s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5009457E+001, 1.8000076E+001, 1.8000038E+001, 1.8000134E+001, 1.8690996E+001, 1.8267857E+001, 1.8579329E+001, 1.8517395E+001, 1.8423101E+001, 1.8178333E+001, 1.8020067E+001, 1.8000061E+001, 1.8000086E+001, 1.8001171E+001, 1.9604740E+001, 1.9314646E+001, 1.9549921E+001, 1.9264767E+001, 1.8922014E+001, 1.8500437E+001, 1.8267776E+001, 1.8000111E+001, 1.8003067E+001, 1.8102442E+001, 2.0253767E+001, 2.0329567E+001, 2.0376070E+001, 1.9834600E+001, 1.9085577E+001, 1.8852871E+001, 1.8485653E+001, 1.8000624E+001, 1.8033861E+001, 1.8338333E+001, 2.1198051E+001, 2.1239445E+001, 2.1089392E+001, 2.0321632E+001, 1.9815626E+001, 1.9289232E+001, 1.8802149E+001, 1.8149179E+001, 1.8313101E+001, 1.8512081E+001, 2.2295732E+001, 2.3080545E+001, 2.2060751E+001, 2.1456095E+001, 2.0339283E+001, 1.9763756E+001, 1.9148169E+001, 1.8498615E+001, 1.9001003E+001, 1.9023174E+001, 2.4159809E+001, 2.5139402E+001, 2.4395428E+001, 2.2615372E+001, 2.1549992E+001, 2.0519899E+001, 1.9530529E+001, 1.8279915E+001, 1.8930521E+001, 2.0287863E+001, 3.0620943E+001, 3.1234863E+001, 2.6430664E+001, 2.3874115E+001, 2.1945881E+001, 2.0814978E+001, 1.9722239E+001, 1.8251244E+001, 1.8846741E+001, 1.9693005E+001, 3.6102409E+001, 3.7555840E+001, 2.7752712E+001, 2.4154219E+001, 2.2047729E+001, 2.1150654E+001, 2.0017309E+001, 1.8005838E+001, 1.8013325E+001, 1.8386522E+001, 1.9372589E+001, 1.9263634E+001, 1.8323978E+001, 1.8167425E+001, 1.8092644E+001, 1.8004421E+001, 1.8000500E+001, 1.8004644E+001, 1.8007504E+001, 1.8044567E+001, 1.8615822E+001, 1.8521719E+001, 1.8207857E+001, 1.8047205E+001, 1.8005226E+001, 1.8000498E+001, 1.8000048E+001, 6.0527828E+001, 4.9081917E+001, 4.2887245E+001, 4.6180501E+000, 3.3910859E+000, 2.4601345E+001, 2.9050190E+001, 5.6791103E+001, 0.0000000E+000
 5.0008123E+001, 1.8000238E+001, 1.8000111E+001, 1.8000282E+001, 1.9124453E+001, 1.8658470E+001, 1.9190689E+001, 1.9170109E+001, 1.9130829E+001, 1.8706821E+001, 1.8254543E+001, 1.8000227E+001, 1.8013868E+001, 1.8045736E+001, 2.0521122E+001, 2.0512619E+001, 2.0693686E+001, 2.0295404E+001, 1.9896536E+001, 1.9166889E+001, 1.8753883E+001, 1.8041773E+001, 1.8155125E+001, 1.8283463E+001, 2.1649889E+001, 2.2035156E+001, 2.1641796E+001, 2.1046301E+001, 2.0043060E+001, 1.9705856E+001, 1.9093882E+001, 1.8155054E+001, 1.8339138E+001, 1.8803045E+001, 2.2669903E+001, 2.3208372E+001, 2.2593805E+001, 2.1650738E+001, 2.0922531E+001, 2.0323336E+001, 1.9469688E+001, 1.8712101E+001, 1.9045755E+001, 1.9225382E+001, 2.4355108E+001, 2.5489412E+001, 2.3968920E+001, 2.3237972E+001, 2.1649580E+001, 2.0927223E+001, 1.9977102E+001, 1.9172895E+001, 2.0021193E+001, 2.0127050E+001, 2.7311657E+001, 2.7758297E+001, 2.6919733E+001, 2.4906330E+001, 2.3060942E+001, 2.1757025E+001, 2.0321127E+001, 1.9024445E+001, 1.9854916E+001, 2.1881233E+001, 3.5391121E+001, 3.6027618E+001, 2.9775829E+001, 2.6497520E+001, 2.3774872E+001, 2.2397640E+001, 2.0988874E+001, 1.8893625E+001, 1.9834011E+001, 2.1036242E+001, 4.2205685E+001, 4.4528214E+001, 3.1395515E+001, 2.6705315E+001, 2.4160223E+001, 2.2786383E+001, 2.1348333E+001, 1.8013371E+001, 1.8166998E+001, 1.8923498E+001, 2.0418066E+001, 2.0192507E+001, 1.8737391E+001, 1.8426462E+001, 1.8334873E+001, 1.8070332E+001, 1.8001022E+001, 1.8010481E+001, 1.8106682E+001, 1.8256891E+001, 1.9367235E+001, 1.9101240E+001, 1.8508047E+001, 1.8193836E+001, 1.8063890E+001, 1.8016298E+001, 1.8000130E+001, 7.0968575E+001, 5.6640892E+001, 4.9590374E+001, 4.8657866E+000, 3.8712139E+000, 2.7075727E+001, 3.3043621E+001, 6.7007156E+001, 0.0000000E+000
 5.5001019E+001, 1.8004198E+001, 1.8037035E+001, 1.8049353E+001, 1.9629490E+001, 1.9188171E+001, 1.9989943E+001, 1.9843683E+001, 1.9743195E+001, 1.9338295E+001, 1.8789944E+001, 1.8128756E+001, 1.8283457E+001, 1.8354454E+001, 2.1811975E+001, 2.2185310E+001, 2.2055466E+001, 2.1189459E+001, 2.0787172E+001, 1.9896547E+001, 1.9188530E+001, 1.8453375E+001, 1.8599392E+001, 1.8878607E+001, 2.3318804E+001, 2.4014391E+001, 2.3252409E+001, 2.2231861E+001, 2.1285198E+001, 2.0624451E+001, 1.9935539E+001, 1.8875578E+001, 1.9156219E+001, 1.9579111E+001, 2.4730192E+001, 2.5880995E+001, 2.4563244E+001, 2.3069960E+001, 2.2409077E+001, 2.1382746E+001, 2.0442059E+001, 1.9786644E+001, 1.9989258E+001, 2.0418743E+001, 2.7224415E+001, 2.8704605E+001, 2.6195923E+001, 2.5332699E+001, 2.3208084E+001, 2.2545654E+001, 2.0976818E+001, 2.0099825E+001, 2.1250126E+001, 2.1551716E+001, 3.0825207E+001, 3.1117289E+001, 3.0078827E+001, 2.7260935E+001, 2.5055395E+001, 2.3264322E+001, 2.1485439E+001, 1.9802242E+001, 2.0955873E+001, 2.3982761E+001, 4.0930592E+001, 4.2013725E+001, 3.3851688E+001, 2.9193197E+001, 2.5911451E+001, 2.4341040E+001, 2.2377920E+001, 1.9512280E+001, 2.0734098E+001, 2.2517931E+001, 4.9471054E+001, 5.2986195E+001, 3.5887672E+001, 3.0237635E+001, 2.6439987E+001, 2.4386406E+001, 2.2459812E+001, 1.8119902E+001, 1.8501259E+001, 1.9573393E+001, 2.1818407E+001, 2.1134407E+001, 1.9862410E+001, 1.9127417E+001, 1.8614258E+001, 1.8236496E+001, 1.8047592E+001, 1.8099890E+001, 1.8367308E+001, 1.8575989E+001, 2.0130846E+001, 1.9892393E+001, 1.9182423E+001, 1.8626947E+001, 1.8287663E+001, 1.8145115E+001, 1.8011408E+001, 7.8951324E+001, 6.0500614E+001, 5.6898594E+001, 5.9191637E+000, 4.5949111E+000, 3.0327251E+001, 3.8264759E+001, 8.0614265E+001, 0.0000000E+000
 6.0007587E+001, 1.8251917E+001, 1.8363611E+001, 1.8423746E+001, 2.0345612E+001, 2.0069704E+001, 2.1308681E+001, 2.0947622E+001, 2.0599573E+001, 1.9889038E+001, 1.9330833E+001, 1.8484859E+001, 1.8625807E+001, 1.8822659E+001, 2.3584000E+001, 2.4422075E+001, 2.4176626E+001, 2.2482275E+001, 2.1796648E+001, 2.0827116E+001, 1.9861002E+001, 1.9052900E+001, 1.9029030E+001, 1.9297388E+001, 2.5014679E+001, 2.6757574E+001, 2.5578432E+001, 2.4032919E+001, 2.2481781E+001, 2.1795990E+001, 2.0886963E+001, 1.9737953E+001, 1.9961267E+001, 2.0247107E+001, 2.7159842E+001, 2.9017368E+001, 2.7222631E+001, 2.4997503E+001, 2.3945139E+001, 2.2342056E+001, 2.1591013E+001, 2.0944151E+001, 2.1178289E+001, 2.1476068E+001, 3.0335161E+001, 3.2490822E+001, 2.9080095E+001, 2.7339483E+001, 2.4811966E+001, 2.4006142E+001, 2.2340794E+001, 2.1272257E+001, 2.2678946E+001, 2.3331627E+001, 3.5344601E+001, 3.4913960E+001, 3.3159698E+001, 2.9663630E+001, 2.7004946E+001, 2.5080164E+001, 2.2971960E+001, 2.0869915E+001, 2.2572287E+001, 2.5816643E+001, 4.7850685E+001, 4.9424877E+001, 3.8071873E+001, 3.2154167E+001, 2.8207289E+001, 2.6164892E+001, 2.4006149E+001, 2.0470671E+001, 2.2086390E+001, 2.4466927E+001, 5.8217686E+001, 6.2430115E+001, 4.0316105E+001, 3.3760796E+001, 2.9348740E+001, 2.6712471E+001, 2.4234287E+001, 1.8245926E+001, 1.9002464E+001, 2.0872005E+001, 2.3849676E+001, 2.2415415E+001, 2.1012321E+001, 1.9906101E+001, 1.9050711E+001, 1.8473328E+001, 1.8210070E+001, 1.8313402E+001, 1.8895864E+001, 1.9179945E+001, 2.1614309E+001, 2.1018972E+001, 1.9998569E+001, 1.9432526E+001, 1.8727428E+001, 1.8375805E+001, 1.8113058E+001, 9.1888206E+001, 6.7064171E+001, 6.5718536E+001, 5.7099628E+000, 4.7562189E+000, 3.4758389E+001, 4.5335278E+001, 9.8588791E+001, 0.0000000E+000
 6.5005300E+001, 1.8523510E+001, 1.8627741E+001, 1.8673567E+001, 2.1306875E+001, 2.1240269E+001, 2.2842314E+001, 2.2380007E+001, 2.1973314E+001, 2.0682697E+001, 1.9784319E+001, 1.8838236E+001, 1.9020763E+001, 1.9103870E+001, 2.5254381E+001, 2.6796059E+001, 2.6318855E+001, 2.3965393E+001, 2.3028360E+001, 2.1897282E+001, 2.0575615E+001, 1.9764517E+001, 1.9574354E+001, 1.9995337E+001, 2.7061352E+001, 2.9707279E+001, 2.7811829E+001, 2.5783356E+001, 2.3961767E+001, 2.2842016E+001, 2.1687469E+001, 2.0855621E+001, 2.0903307E+001, 2.1469343E+001, 2.9635483E+001, 3.2813599E+001, 2.9746927E+001, 2.7068020E+001, 2.5654104E+001, 2.3711729E+001, 2.2615192E+001, 2.2393780E+001, 2.2885721E+001, 2.3050371E+001, 3.3886654E+001, 3.6774647E+001, 3.1994833E+001, 2.9877020E+001, 2.7013924E+001, 2.5523563E+001, 2.3768684E+001, 2.2883963E+001, 2.4217020E+001, 2.5285242E+001, 4.0087318E+001, 3.9301987E+001, 3.6597725E+001, 3.2859966E+001, 2.9509457E+001, 2.6984262E+001, 2.4395773E+001, 2.2185488E+001, 2.4362329E+001, 2.7857773E+001, 5.5248066E+001, 5.7090229E+001, 4.3373070E+001, 3.5534271E+001, 3.1020231E+001, 2.8518505E+001, 2.5992386E+001, 2.1499931E+001, 2.3533031E+001, 2.6747513E+001, 6.8177071E+001, 6.2286396E+001, 4.5260525E+001, 3.7517357E+001, 3.2492374E+001, 2.9158188E+001, 2.6207972E+001, 1.8474411E+001, 1.9567860E+001, 2.1960262E+001, 2.5864134E+001, 2.3763186E+001, 2.2440422E+001, 2.1256451E+001, 2.0145260E+001, 1.9058760E+001, 1.8397041E+001, 1.8716394E+001, 1.9612429E+001, 2.0043140E+001, 2.3521486E+001, 2.2355391E+001, 2.1146637E+001, 2.0279329E+001, 1.9434250E+001, 1.8929325E+001, 1.8345291E+001, 9.5719528E+001, 6.9961929E+001, 7.5180000E+001, 6.6351700E+000, 4.2978520E+000, 3.9530231E+001, 5.2786934E+001, 1.1455322E+002, 1.0000000E+000
 7.0004887E+001, 1.9030256E+001, 1.9153666E+001, 1.8958990E+001, 2.2365431E+001, 2.2691225E+001, 2.4805378E+001, 2.3864826E+001, 2.3247118E+001, 2.1655153E+001, 2.0656075E+001, 1.9526619E+001, 1.9743967E+001, 1.9676743E+001, 2.7706902E+001, 3.0201073E+001, 2.8765009E+001, 2.5676626E+001, 2.4399288E+001, 2.2877781E+001, 2.1468634E+001, 2.0728163E+001, 2.0550697E+001, 2.0993757E+001, 2.9853270E+001, 3.3573368E+001, 3.0153749E+001, 2.7594322E+001, 2.5222012E+001, 2.3830456E+001, 2.2949162E+001, 2.2145338E+001, 2.2127085E+001, 2.2932758E+001, 3.3103905E+001, 3.7116467E+001, 3.2572731E+001, 2.9138153E+001, 2.6931566E+001, 2.5480646E+001, 2.3902752E+001, 2.3862480E+001, 2.4521309E+001, 2.4614340E+001, 3.8116520E+001, 4.1507401E+001, 3.4840744E+001, 3.2231510E+001, 2.9777725E+001, 2.7557102E+001, 2.5449440E+001, 2.4427938E+001, 2.6014530E+001, 2.7582701E+001, 4.5158699E+001, 4.4427670E+001, 4.0731720E+001, 3.6385628E+001, 3.2661633E+001, 2.9169273E+001, 2.5885273E+001, 2.3734550E+001, 2.6237133E+001, 3.0453653E+001, 6.2399536E+001, 6.4119553E+001, 4.8679218E+001, 3.8760323E+001, 3.4020195E+001, 3.0600031E+001, 2.8236647E+001, 2.2852673E+001, 2.5390305E+001, 2.9235693E+001, 2.5685858E+001, 1.8000000E+001, 4.9186024E+001, 4.1318890E+001, 3.5645573E+001, 3.1726992E+001, 2.8250971E+001, 1.8742348E+001, 1.9961313E+001, 2.2693680E+001, 2.7802036E+001, 2.5175091E+001, 2.3995506E+001, 2.2569485E+001, 2.1261086E+001, 1.9679672E+001, 1.8845596E+001, 1.9143160E+001, 2.0020025E+001, 2.0576647E+001, 2.5291153E+001, 2.3350910E+001, 2.2318071E+001, 2.1369963E+001, 2.0412159E+001, 1.9710615E+001, 1.8775715E+001, 1.0068795E+002, 8.3682884E+001, 8.1436775E+001, 6.8502588E+000, 4.6926489E+000, 4.4917007E+001, 6.1086243E+001, 1.3109447E+002, 2.0000000E+000
 7.5004271E+001, 1.9755754E+001, 1.9748957E+001, 1.9563498E+001, 2.3880312E+001, 2.4095776E+001, 2.6883373E+001, 2.5386293E+001, 2.4661888E+001, 2.2674721E+001, 2.1479126E+001, 2.0302116E+001, 2.0484221E+001, 2.0154346E+001, 2.9718081E+001, 3.3327099E+001, 3.0987808E+001, 2.7576010E+001, 2.5991932E+001, 2.3939573E+001, 2.2476025E+001, 2.1700165E+001, 2.1505611E+001, 2.1645313E+001, 3.2250820E+001, 3.7171001E+001, 3.2830593E+001, 2.9390411E+001, 2.6953793E+001, 2.5155323E+001, 2.4447626E+001, 2.3480495E+001, 2.3266823E+001, 2.3976597E+001, 3.5992027E+001, 4.1127396E+001, 3.5379868E+001, 3.1488764E+001, 2.8462992E+001, 2.6973639E+001, 2.5495638E+001, 2.5624624E+001, 2.5953218E+001, 2.6165783E+001, 4.1387951E+001, 4.5494492E+001, 3.7421951E+001, 3.4663422E+001, 3.1693192E+001, 2.9412249E+001, 2.7042650E+001, 2.6006493E+001, 2.7950064E+001, 2.9725607E+001, 4.9289135E+001, 4.9499962E+001, 4.4554966E+001, 3.9216042E+001, 3.4477520E+001, 3.0623234E+001, 2.7421824E+001, 2.5161812E+001, 2.7419189E+001, 3.2085285E+001, 6.0992565E+001, 6.9887627E+001, 5.2951782E+001, 4.1315937E+001, 3.6074631E+001, 3.2295753E+001, 3.0125387E+001, 2.3919796E+001, 2.6736170E+001, 3.0619610E+001, 1.8000000E+001, 1.8000000E+001, 5.2292591E+001, 4.4545013E+001, 3.8561062E+001, 3.4697430E+001, 3.0460760E+001, 1.8927174E+001, 2.0292315E+001, 2.3412981E+001, 2.9551367E+001, 2.6271683E+001, 2.4562094E+001, 2.3638855E+001, 2.2017365E+001, 2.0149929E+001, 1.9250996E+001, 1.9439957E+001, 2.0364149E+001, 2.1153568E+001, 2.6951639E+001, 2.4353048E+001, 2.3088625E+001, 2.2184803E+001, 2.1255484E+001, 2.0296358E+001, 1.9227858E+001, 1.0273813E+002, 8.8720863E+001, 6.7337669E+001, 5.9012985E+000, 4.6617084E+000, 5.0372181E+001, 6.9283829E+001, 1.4439188E+002, 3.0000000E+000
 8.0001806E+001, 2.0411274E+001, 2.0260267E+001, 2.0276699E+001, 2.5236927E+001, 2.5839212E+001, 2.8424652E+001, 2.6820049E+001, 2.5834665E+001, 2.3783886E+001, 2.2638407E+001, 2.0989254E+001, 2.1060591E+001, 2.1043070E+001, 3.2452686E+001, 3.6009792E+001, 3.2822762E+001, 2.9086250E+001, 2.7460676E+001, 2.5257540E+001, 2.3521841E+001, 2.2453793E+001, 2.2225761E+001, 2.2414280E+001, 3.5328712E+001, 4.0387150E+001, 3.5285282E+001, 3.1001911E+001, 2.8549492E+001, 2.6405890E+001, 2.5431677E+001, 2.4521322E+001, 2.4384970E+001, 2.5045090E+001, 3.9270050E+001, 4.5181625E+001, 3.7904068E+001, 3.3728359E+001, 3.0238327E+001, 2.8473671E+001, 2.6669361E+001, 2.6796097E+001, 2.6927565E+001, 2.7605133E+001, 4.5199352E+001, 5.0428940E+001, 4.0512856E+001, 3.7431103E+001, 3.3921688E+001, 3.1031202E+001, 2.8155840E+001, 2.6915350E+001, 2.9010784E+001, 3.0611963E+001, 5.4222321E+001, 5.4666817E+001, 4.9016518E+001, 4.3079468E+001, 3.6595543E+001, 3.2067951E+001, 2.8885571E+001, 2.6095142E+001, 2.8289270E+001, 3.2846348E+001, 1.8000000E+001, 3.1250427E+001, 5.8560070E+001, 4.4676697E+001, 3.8490685E+001, 3.4311394E+001, 3.1959038E+001, 2.4569160E+001, 2.7743160E+001, 3.2112396E+001, 1.8000000E+001, 1.8000000E+001, 5.5712234E+001, 4.7968548E+001, 4.1478882E+001, 3.7253239E+001, 3.2471344E+001, 1.9102882E+001, 2.0587368E+001, 2.3864534E+001, 3.0407354E+001, 2.7146961E+001, 2.4794685E+001, 2.4204372E+001, 2.2900625E+001, 2.0694662E+001, 1.9833160E+001, 1.9655521E+001, 2.0749239E+001, 2.1599106E+001, 2.7880554E+001, 2.5375416E+001, 2.3729715E+001, 2.2577246E+001, 2.1807873E+001, 2.0855438E+001, 1.9603739E+001, 1.2065150E+002, 9.5000183E+001, 6.0058987E+001, 8.3104410E+000, 4.4752560E+000, 5.6623299E+001, 7.8607468E+001, 1.6054202E+002, 4.0000000E+000
 8.5000572E+001, 2.1007261E+001, 2.0946259E+001, 2.1165283E+001, 2.6487942E+001, 2.7635391E+001, 3.0127792E+001, 2.8263268E+001, 2.7405121E+001, 2.5131010E+001, 2.3733534E+001, 2.1595985E+001, 2.1753454E+001, 2.1960077E+001, 3.4949959E+001, 3.8522865E+001, 3.5128117E+001, 3.0885189E+001, 2.9074345E+001, 2.6687881E+001, 2.4261269E+001, 2.3117741E+001, 2.3015331E+001, 2.3183828E+001, 3.7882210E+001, 4.3368347E+001, 3.7434681E+001, 3.2772995E+001, 3.0542353E+001, 2.8070728E+001, 2.6699377E+001, 2.5283377E+001, 2.5131529E+001, 2.6052263E+001, 4.1822453E+001, 4.8802013E+001, 4.0206841E+001, 3.6010952E+001, 3.2393108E+001, 3.0643026E+001, 2.8275574E+001, 2.7424393E+001, 2.7489420E+001, 2.8177860E+001, 4.7608704E+001, 5.4267391E+001, 4.3804913E+001, 4.0174648E+001, 3.6745705E+001, 3.2804607E+001, 2.9490828E+001, 2.7622934E+001, 2.9712969E+001, 3.0936480E+001, 5.6058525E+001, 5.9044167E+001, 5.3683205E+001, 4.6415520E+001, 3.9005791E+001, 3.4051464E+001, 3.0691620E+001, 2.7003248E+001, 2.9212578E+001, 3.3877766E+001, 1.8000000E+001, 1.8000000E+001, 6.3553921E+001, 4.7938507E+001, 4.1025486E+001, 3.6257950E+001, 3.3553173E+001, 2.5357340E+001, 2.8892591E+001, 3.3131050E+001, 1.8000000E+001, 1.8000000E+001, 6.0101898E+001, 5.0993328E+001, 4.4042973E+001, 3.9625580E+001, 3.4684643E+001, 1.9210855E+001, 2.0755846E+001, 2.4149164E+001, 3.1150763E+001, 2.7840019E+001, 2.4988314E+001, 2.4821356E+001, 2.3682503E+001, 2.1502344E+001, 2.0324726E+001, 1.9839571E+001, 2.1005932E+001, 2.1825388E+001, 2.8607615E+001, 2.5882515E+001, 2.4243771E+001, 2.2999691E+001, 2.2332041E+001, 2.1471777E+001, 2.0111044E+001, 1.1424238E+002, 9.8265434E+001, 6.2061596E+001, 6.8251929E+000, 4.7271619E+000, 6.3113365E+001, 8.8014160E+001, 1.7288452E+002, 4.0000000E+000
 9.0000965E+001, 2.1690718E+001, 2.1697811E+001, 2.2195333E+001, 2.7797525E+001, 2.9345888E+001, 3.1622377E+001, 2.9889694E+001, 2.8906651E+001, 2.6365353E+001, 2.4783669E+001, 2.2101713E+001, 2.2326979E+001, 2.2717587E+001, 3.7062958E+001, 4.0556690E+001, 3.6853363E+001, 3.2660679E+001, 3.0732771E+001, 2.8514797E+001, 2.5487925E+001, 2.3496801E+001, 2.3630329E+001, 2.3741508E+001, 4.0006924E+001, 4.5640503E+001, 3.9310215E+001, 3.4627224E+001, 3.2604153E+001, 2.9962667E+001, 2.8229921E+001, 2.5735205E+001, 2.5554676E+001, 2.6452547E+001, 4.3705742E+001, 5.1491936E+001, 4.2544643E+001, 3.8308712E+001, 3.4392334E+001, 3.2578403E+001, 2.9812517E+001, 2.7990213E+001, 2.8004213E+001, 2.8303619E+001, 4.8992130E+001, 5.7856552E+001, 4.6452541E+001, 4.2633171E+001, 3.9071445E+001, 3.4775085E+001, 3.1247717E+001, 2.8279551E+001, 3.0253601E+001, 3.1117243E+001, 5.7278706E+001, 6.3127361E+001, 5.7103935E+001, 4.8899761E+001, 4.1420319E+001, 3.6148945E+001, 3.2070435E+001, 2.7646097E+001, 2.9930882E+001, 3.4232246E+001, 1.8000000E+001, 1.8000000E+001, 6.8330605E+001, 5.0799274E+001, 4.4006222E+001, 3.8285332E+001, 3.5121067E+001, 2.6043947E+001, 2.9756603E+001, 3.3962296E+001, 1.8000000E+001, 1.8000000E+001, 6.3480453E+001, 5.3938251E+001, 4.7210876E+001, 4.2659325E+001, 3.6531731E+001, 1.9367874E+001, 2.1213512E+001, 2.4822945E+001, 3.2000858E+001, 2.8713717E+001, 2.5359545E+001, 2.5801317E+001, 2.4526373E+001, 2.2260635E+001, 2.1089209E+001, 2.0059027E+001, 2.1292690E+001, 2.2337130E+001, 2.9521578E+001, 2.6438778E+001, 2.4766104E+001, 2.3593222E+001, 2.3021143E+001, 2.2240240E+001, 2.0906576E+001, 1.0684835E+002, 9.5981613E+001, 5.8434834E+001, 7.5551162E+000, 4.2557540E+000, 6.8777596E+001, 9.5840820E+001, 1.7863135E+002, 4.0000000E+000
 9.5000492E+001, 2.2260620E+001, 2.2333017E+001, 2.3054756E+001, 2.8947092E+001, 3.0855164E+001, 3.2814228E+001, 3.1323736E+001, 3.0151541E+001, 2.7490191E+001, 2.5721132E+001, 2.2665989E+001, 2.2984802E+001, 2.3474154E+001, 3.8857941E+001, 4.2782608E+001, 3.8344471E+001, 3.4394573E+001, 3.2499519E+001, 3.0433929E+001, 2.6625319E+001, 2.3828932E+001, 2.4155321E+001, 2.4468054E+001, 4.1933407E+001, 4.8218391E+001, 4.1282364E+001, 3.6580807E+001, 3.4862961E+001, 3.1732054E+001, 2.9609941E+001, 2.5933979E+001, 2.5732716E+001, 2.6932821E+001, 4.5469742E+001, 5.4030937E+001, 4.5182076E+001, 4.0783344E+001, 3.6738338E+001, 3.4460018E+001, 3.1103745E+001, 2.8304886E+001, 2.8147158E+001, 2.8310022E+001, 5.0236629E+001, 6.1713165E+001, 4.9086876E+001, 4.5569569E+001, 4.1117863E+001, 3.6487106E+001, 3.2906143E+001, 2.8687366E+001, 3.0541113E+001, 3.0930161E+001, 5.8817871E+001, 6.7909538E+001, 6.0832458E+001, 5.1813118E+001, 4.3890350E+001, 3.8342480E+001, 3.3629501E+001, 2.8376705E+001, 3.0598925E+001, 3.4888805E+001, 1.8000000E+001, 1.8000000E+001, 6.6165840E+001, 5.3742687E+001, 4.6383644E+001, 4.0250023E+001, 3.7167156E+001, 2.6983805E+001, 3.0822662E+001, 3.4831417E+001, 1.8000000E+001, 1.8000000E+001, 6.6020210E+001, 5.6624924E+001, 4.9526463E+001, 4.5039532E+001, 3.8759823E+001, 1.9577719E+001, 2.1343668E+001, 2.4941654E+001, 3.2463032E+001, 2.9473898E+001, 2.6036217E+001, 2.6601889E+001, 2.5232149E+001, 2.2876202E+001, 2.1939951E+001, 2.0350258E+001, 2.1567610E+001, 2.2631275E+001, 3.0042919E+001, 2.7021961E+001, 2.5482189E+001, 2.4149361E+001, 2.3704817E+001, 2.2750319E+001, 2.1658396E+001, 1.1424917E+002, 1.0266349E+002, 5.9242767E+001, 6.1491261E+000, 4.8421183E+000, 7.3979515E+001, 1.0280516E+002, 1.8233438E+002, 5.0000000E+000
 1.0000018E+002, 2.2878506E+001, 2.3080372E+001, 2.3902554E+001, 2.9769144E+001, 3.2173798E+001, 3.4224918E+001, 3.2628464E+001, 3.1442114E+001, 2.8686138E+001, 2.6744024E+001, 2.3159761E+001, 2.3663740E+001, 2.4242058E+001, 4.0600399E+001, 4.5003639E+001, 3.9773762E+001, 3.6430546E+001, 3.4145279E+001, 3.2618919E+001, 2.8020967E+001, 2.4036997E+001, 2.4729891E+001, 2.5215176E+001, 4.3931396E+001, 5.0546436E+001, 4.3151855E+001, 3.8657547E+001, 3.7053329E+001, 3.4033955E+001, 3.1379036E+001, 2.6110323E+001, 2.5911423E+001, 2.7530169E+001, 4.7161919E+001, 5.6855785E+001, 4.7477036E+001, 4.3424461E+001, 3.9263538E+001, 3.6228348E+001, 3.2208096E+001, 2.8494732E+001, 2.8260288E+001, 2.8137030E+001, 5.1444611E+001, 6.5541733E+001, 5.2181335E+001, 4.8235786E+001, 4.3278889E+001, 3.8671967E+001, 3.4773640E+001, 2.9124607E+001, 3.1011080E+001, 3.0926624E+001, 6.0521629E+001, 6.0248867E+001, 6.4436180E+001, 5.4394299E+001, 4.6332951E+001, 4.0069611E+001, 3.5008804E+001, 2.8986515E+001, 3.1598269E+001, 3.6008373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5746262E+001, 4.7978603E+001, 4.1973541E+001, 3.8652309E+001, 2.7795500E+001, 3.1698496E+001, 3.5962032E+001, 1.8000000E+001, 1.8000000E+001, 6.7633118E+001, 5.8598606E+001, 5.1655792E+001, 4.7084965E+001, 4.0639729E+001, 1.9708910E+001, 2.1491674E+001, 2.5368698E+001, 3.3127987E+001, 3.0205948E+001, 2.6428671E+001, 2.7465437E+001, 2.6107906E+001, 2.3514112E+001, 2.2589985E+001, 2.0442184E+001, 2.1749043E+001, 2.2873459E+001, 3.0556456E+001, 2.7534292E+001, 2.6120876E+001, 2.4873373E+001, 2.4489759E+001, 2.3386044E+001, 2.2340569E+001, 1.1944643E+002, 1.0353506E+002, 6.7162186E+001, 7.0422416E+000, 4.8385954E+000, 7.9331871E+001, 1.0988536E+002, 1.8766815E+002, 6.0000000E+000
