s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5012405E+001, 1.8000223E+001, 1.8000082E+001, 1.8000225E+001, 1.8855434E+001, 1.8783129E+001, 1.8599941E+001, 1.8427580E+001, 1.8252821E+001, 1.8079744E+001, 1.8013906E+001, 1.8000242E+001, 1.8000208E+001, 1.8000402E+001, 1.9986097E+001, 1.9963295E+001, 1.9549225E+001, 1.8988129E+001, 1.8667397E+001, 1.8492931E+001, 1.8289497E+001, 1.8057276E+001, 1.8001043E+001, 1.8075857E+001, 2.0868399E+001, 2.0920326E+001, 2.0235641E+001, 1.9859432E+001, 1.9247053E+001, 1.8993649E+001, 1.8611179E+001, 1.8343231E+001, 1.8361162E+001, 1.8288443E+001, 2.1757248E+001, 2.2096684E+001, 2.1259142E+001, 2.0313944E+001, 2.0115389E+001, 1.9523806E+001, 1.8999750E+001, 1.8760202E+001, 1.9153639E+001, 1.9054298E+001, 2.3438032E+001, 2.4022646E+001, 2.2445074E+001, 2.1709194E+001, 2.0849924E+001, 2.0171738E+001, 1.9620481E+001, 1.8660059E+001, 1.9878630E+001, 2.0559542E+001, 2.7065207E+001, 2.5571844E+001, 2.4659700E+001, 2.2981073E+001, 2.1889008E+001, 2.1163870E+001, 2.0277929E+001, 1.9156780E+001, 2.0211206E+001, 2.2484438E+001, 3.2717991E+001, 3.3780197E+001, 2.7507277E+001, 2.4705423E+001, 2.3580307E+001, 2.2956133E+001, 2.1102949E+001, 1.9201225E+001, 2.0022953E+001, 2.1068356E+001, 4.6271080E+001, 5.0035774E+001, 3.1840868E+001, 2.7290909E+001, 2.3420010E+001, 2.2447809E+001, 2.1051498E+001, 1.8005173E+001, 1.8072067E+001, 1.8523310E+001, 1.9378536E+001, 1.9099792E+001, 1.8715637E+001, 1.8608746E+001, 1.8138540E+001, 1.8002203E+001, 1.8000500E+001, 1.8004019E+001, 1.8014584E+001, 1.8109404E+001, 1.8736382E+001, 1.8545084E+001, 1.8363482E+001, 1.8150314E+001, 1.8042410E+001, 1.8000587E+001, 1.8000101E+001, 6.6656776E+001, 5.0677452E+001, 5.4791294E+001, 5.2624955E+000, 3.4388821E+000, 2.5947935E+001, 3.1306849E+001, 6.4771416E+001, 0.0000000E+000
 5.0003010E+001, 1.8000643E+001, 1.8000254E+001, 1.8004221E+001, 1.9456226E+001, 1.9822361E+001, 1.9520617E+001, 1.9243830E+001, 1.8867928E+001, 1.8558001E+001, 1.8282368E+001, 1.8045967E+001, 1.8016081E+001, 1.8072412E+001, 2.1129831E+001, 2.1738916E+001, 2.1187395E+001, 2.0201296E+001, 1.9672716E+001, 1.9255205E+001, 1.8865051E+001, 1.8281244E+001, 1.8211798E+001, 1.8246447E+001, 2.2310322E+001, 2.3131454E+001, 2.2101210E+001, 2.1265182E+001, 2.0307364E+001, 1.9851025E+001, 1.9340708E+001, 1.8982161E+001, 1.9000469E+001, 1.8654047E+001, 2.3765251E+001, 2.4746141E+001, 2.3126015E+001, 2.1811550E+001, 2.1301350E+001, 2.0505556E+001, 1.9925766E+001, 1.9557003E+001, 2.0248142E+001, 1.9742790E+001, 2.6334173E+001, 2.7262827E+001, 2.4471401E+001, 2.3373268E+001, 2.2220900E+001, 2.1409128E+001, 2.0816854E+001, 1.9549347E+001, 2.1092705E+001, 2.2299847E+001, 3.1121199E+001, 2.8539692E+001, 2.7162376E+001, 2.5004601E+001, 2.3626175E+001, 2.2827501E+001, 2.1905396E+001, 2.0108845E+001, 2.1551975E+001, 2.4708246E+001, 3.8331997E+001, 3.9398529E+001, 3.1060009E+001, 2.7355595E+001, 2.5984943E+001, 2.5447578E+001, 2.3300045E+001, 2.0016058E+001, 2.1011673E+001, 2.2401915E+001, 5.6152805E+001, 6.2262589E+001, 3.6517921E+001, 3.1586847E+001, 2.6422691E+001, 2.4537523E+001, 2.2702120E+001, 1.8040720E+001, 1.8378193E+001, 1.9274607E+001, 2.0601469E+001, 1.9858482E+001, 1.9735825E+001, 1.9374319E+001, 1.8394981E+001, 1.8053448E+001, 1.8001106E+001, 1.8023380E+001, 1.8198957E+001, 1.8391701E+001, 1.9585360E+001, 1.9034779E+001, 1.9041510E+001, 1.8720594E+001, 1.8314451E+001, 1.8038605E+001, 1.8000296E+001, 7.2068413E+001, 5.6811092E+001, 6.0873909E+001, 5.4654102E+000, 3.6555240E+000, 2.9459911E+001, 3.7006962E+001, 8.0340561E+001, 0.0000000E+000
 5.5009032E+001, 1.8058733E+001, 1.8015659E+001, 1.8119585E+001, 2.0171072E+001, 2.1088099E+001, 2.0757994E+001, 2.0497169E+001, 1.9824883E+001, 1.9334995E+001, 1.8801762E+001, 1.8301872E+001, 1.8233084E+001, 1.8195118E+001, 2.2581697E+001, 2.4052319E+001, 2.3297039E+001, 2.1815546E+001, 2.0916769E+001, 2.0228111E+001, 1.9565594E+001, 1.8904642E+001, 1.8726543E+001, 1.8557274E+001, 2.4123158E+001, 2.5824989E+001, 2.4339703E+001, 2.2907976E+001, 2.1538374E+001, 2.0920755E+001, 2.0217829E+001, 1.9924566E+001, 2.0071932E+001, 1.9270237E+001, 2.6592361E+001, 2.8024086E+001, 2.5327507E+001, 2.3514736E+001, 2.2701059E+001, 2.1732559E+001, 2.0990263E+001, 2.0653851E+001, 2.1788643E+001, 2.0844658E+001, 3.0239574E+001, 3.1334223E+001, 2.6828163E+001, 2.5372648E+001, 2.3912731E+001, 2.2920702E+001, 2.2261454E+001, 2.0588161E+001, 2.2478046E+001, 2.4390554E+001, 3.5956272E+001, 3.2529655E+001, 3.0299488E+001, 2.7483862E+001, 2.5657898E+001, 2.4679312E+001, 2.3750053E+001, 2.1298347E+001, 2.3180887E+001, 2.6997017E+001, 4.5015285E+001, 4.6722500E+001, 3.5230442E+001, 3.0090607E+001, 2.8432135E+001, 2.8117149E+001, 2.5830212E+001, 2.1229118E+001, 2.2574909E+001, 2.4207527E+001, 6.5741249E+001, 4.3113873E+001, 4.0762493E+001, 3.6121181E+001, 3.0333113E+001, 2.6931746E+001, 2.4704327E+001, 1.8183060E+001, 1.8751766E+001, 1.9957939E+001, 2.2027246E+001, 2.0809284E+001, 2.1052214E+001, 2.0475834E+001, 1.8814497E+001, 1.8208370E+001, 1.8012440E+001, 1.8188623E+001, 1.8515787E+001, 1.8794733E+001, 2.0779852E+001, 1.9721611E+001, 1.9944090E+001, 1.9595173E+001, 1.8890892E+001, 1.8245270E+001, 1.8021658E+001, 8.4579247E+001, 6.4320038E+001, 6.9047020E+001, 6.1111999E+000, 4.2983198E+000, 3.4039982E+001, 4.4374084E+001, 9.9752983E+001, 2.0000000E+000
 6.0000584E+001, 1.8377064E+001, 1.8223480E+001, 1.8338984E+001, 2.1194256E+001, 2.2704069E+001, 2.2402704E+001, 2.1985758E+001, 2.1015339E+001, 2.0356014E+001, 1.9607092E+001, 1.8875563E+001, 1.8696156E+001, 1.8490330E+001, 2.4243406E+001, 2.6860508E+001, 2.5913385E+001, 2.3721399E+001, 2.2420012E+001, 2.1375139E+001, 2.0389677E+001, 1.9834181E+001, 1.9440338E+001, 1.9079977E+001, 2.6161871E+001, 2.9195309E+001, 2.6916887E+001, 2.4916864E+001, 2.3040754E+001, 2.2141558E+001, 2.1375153E+001, 2.1270897E+001, 2.1244518E+001, 2.0102129E+001, 2.9361969E+001, 3.1960274E+001, 2.7987753E+001, 2.5631912E+001, 2.4406021E+001, 2.3233297E+001, 2.2310534E+001, 2.2180111E+001, 2.3650394E+001, 2.2186403E+001, 3.4551437E+001, 3.5972046E+001, 2.9741489E+001, 2.7759691E+001, 2.5861694E+001, 2.4525349E+001, 2.3686329E+001, 2.1872433E+001, 2.4533432E+001, 2.6699429E+001, 4.1650990E+001, 3.7161354E+001, 3.4038681E+001, 3.0172550E+001, 2.7692081E+001, 2.6471277E+001, 2.5521824E+001, 2.2647291E+001, 2.4887606E+001, 2.9843576E+001, 5.2576290E+001, 5.5374928E+001, 3.9833836E+001, 3.2708485E+001, 3.0605549E+001, 3.0455219E+001, 2.8086647E+001, 2.2476011E+001, 2.4136593E+001, 2.5940027E+001, 1.8000000E+001, 1.8000000E+001, 4.2915932E+001, 3.9227055E+001, 3.3926208E+001, 2.9381626E+001, 2.6930790E+001, 1.8345009E+001, 1.9192627E+001, 2.1006813E+001, 2.3808079E+001, 2.1586031E+001, 2.2182058E+001, 2.1732285E+001, 1.9513281E+001, 1.8518578E+001, 1.8131842E+001, 1.8448278E+001, 1.8909201E+001, 1.9254513E+001, 2.2139271E+001, 2.0392729E+001, 2.0876913E+001, 2.0597498E+001, 1.9674492E+001, 1.8649290E+001, 1.8179424E+001, 9.5922958E+001, 7.2685539E+001, 7.3550224E+001, 5.8865337E+000, 4.0439639E+000, 3.9270779E+001, 5.2644829E+001, 1.1880975E+002, 2.0000000E+000
 6.5004502E+001, 1.8850309E+001, 1.8659101E+001, 1.8652454E+001, 2.2500084E+001, 2.4453152E+001, 2.4247101E+001, 2.3566099E+001, 2.2239985E+001, 2.1494400E+001, 2.0558571E+001, 1.9524422E+001, 1.9206985E+001, 1.8907598E+001, 2.6377106E+001, 2.9680651E+001, 2.8460985E+001, 2.5490601E+001, 2.4055567E+001, 2.2469503E+001, 2.1366903E+001, 2.0887503E+001, 2.0113859E+001, 1.9572851E+001, 2.8467405E+001, 3.2466656E+001, 2.9238634E+001, 2.6936680E+001, 2.4622574E+001, 2.3533972E+001, 2.2696066E+001, 2.2679726E+001, 2.2348911E+001, 2.0707281E+001, 3.2390228E+001, 3.5562813E+001, 3.0341946E+001, 2.7822550E+001, 2.6249945E+001, 2.4849806E+001, 2.3680326E+001, 2.3712208E+001, 2.5307207E+001, 2.3122614E+001, 3.9029579E+001, 4.0269684E+001, 3.2644238E+001, 3.0230042E+001, 2.7961039E+001, 2.6376261E+001, 2.5155485E+001, 2.3074013E+001, 2.6004669E+001, 2.8329796E+001, 4.6846848E+001, 4.1341419E+001, 3.7944469E+001, 3.3181541E+001, 3.0049320E+001, 2.8380013E+001, 2.7137197E+001, 2.3788595E+001, 2.5999722E+001, 3.1169386E+001, 6.0324188E+001, 6.3898376E+001, 4.4792217E+001, 3.5550816E+001, 3.2654839E+001, 3.2380081E+001, 2.9902197E+001, 2.3586832E+001, 2.5302837E+001, 2.7156567E+001, 1.8000000E+001, 1.8000000E+001, 4.5384277E+001, 4.1780571E+001, 3.6866558E+001, 3.1763399E+001, 2.8619350E+001, 1.8582634E+001, 1.9711050E+001, 2.1943356E+001, 2.4710558E+001, 2.2067205E+001, 2.2531952E+001, 2.2571142E+001, 2.0337866E+001, 1.9023060E+001, 1.8385693E+001, 1.8798086E+001, 1.9461552E+001, 1.9779137E+001, 2.3134794E+001, 2.0869410E+001, 2.1364912E+001, 2.1248873E+001, 2.0299307E+001, 1.9148212E+001, 1.8510630E+001, 1.0593105E+002, 7.9822762E+001, 6.1078213E+001, 5.6675992E+000, 4.4848046E+000, 4.4897652E+001, 6.1381500E+001, 1.3656873E+002, 2.0000000E+000
 7.0008967E+001, 1.9322056E+001, 1.9025578E+001, 1.9030127E+001, 2.3650961E+001, 2.6308197E+001, 2.5934969E+001, 2.4997627E+001, 2.3150185E+001, 2.2494995E+001, 2.1329023E+001, 2.0211334E+001, 1.9609823E+001, 1.9178946E+001, 2.8520035E+001, 3.2592815E+001, 3.0677124E+001, 2.7219296E+001, 2.5677248E+001, 2.3762159E+001, 2.2344170E+001, 2.1683790E+001, 2.0748547E+001, 1.9994997E+001, 3.1088053E+001, 3.5661198E+001, 3.1362535E+001, 2.9151695E+001, 2.6542940E+001, 2.4929277E+001, 2.4033129E+001, 2.3577980E+001, 2.3099712E+001, 2.1413828E+001, 3.5603722E+001, 3.8974842E+001, 3.2942703E+001, 3.0497782E+001, 2.8410223E+001, 2.6753429E+001, 2.5175058E+001, 2.4736588E+001, 2.6227566E+001, 2.4256369E+001, 4.3076931E+001, 4.4255081E+001, 3.6356384E+001, 3.3557777E+001, 3.0676517E+001, 2.8580326E+001, 2.6949976E+001, 2.3874222E+001, 2.7012184E+001, 2.9302998E+001, 5.1368946E+001, 4.6250622E+001, 4.3173512E+001, 3.7259705E+001, 3.3090622E+001, 3.0746378E+001, 2.8858086E+001, 2.4723135E+001, 2.6868216E+001, 3.2288391E+001, 6.9046516E+001, 5.1781734E+001, 5.1259560E+001, 3.9569847E+001, 3.5360489E+001, 3.4455040E+001, 3.1782778E+001, 2.4313475E+001, 2.6223621E+001, 2.8110025E+001, 1.8000000E+001, 1.8000000E+001, 4.9419308E+001, 4.4122868E+001, 3.9510216E+001, 3.4584816E+001, 3.0804306E+001, 1.8869698E+001, 2.0173452E+001, 2.2531071E+001, 2.5103987E+001, 2.2461473E+001, 2.2759888E+001, 2.3212549E+001, 2.0878784E+001, 1.9459024E+001, 1.8705660E+001, 1.9168743E+001, 1.9868999E+001, 2.0246574E+001, 2.3661894E+001, 2.1271629E+001, 2.1673342E+001, 2.1679277E+001, 2.0740227E+001, 1.9549885E+001, 1.8877680E+001, 1.2127966E+002, 9.6340302E+001, 5.7879910E+001, 6.0773816E+000, 4.5183473E+000, 5.0137165E+001, 6.9266258E+001, 1.4841110E+002, 3.0000000E+000
 7.5003862E+001, 1.9797777E+001, 1.9391819E+001, 1.9457685E+001, 2.5034420E+001, 2.7989790E+001, 2.7743364E+001, 2.6392588E+001, 2.4596348E+001, 2.3770065E+001, 2.2108742E+001, 2.0709612E+001, 2.0049635E+001, 1.9579197E+001, 3.0688499E+001, 3.5315136E+001, 3.2662239E+001, 2.9208076E+001, 2.7553291E+001, 2.5591816E+001, 2.3699713E+001, 2.2221342E+001, 2.1285580E+001, 2.0568592E+001, 3.3444378E+001, 3.8433929E+001, 3.3585480E+001, 3.1442791E+001, 2.9127888E+001, 2.7151508E+001, 2.5825451E+001, 2.4253695E+001, 2.3711210E+001, 2.2241674E+001, 3.8179184E+001, 4.1939610E+001, 3.5487892E+001, 3.3743176E+001, 3.1401300E+001, 2.9202843E+001, 2.7229408E+001, 2.5655025E+001, 2.7000521E+001, 2.5310652E+001, 4.5902374E+001, 4.7842770E+001, 4.0304714E+001, 3.7646027E+001, 3.4125904E+001, 3.1573246E+001, 2.9443052E+001, 2.4714270E+001, 2.7935347E+001, 3.0405226E+001, 5.5254730E+001, 5.0466309E+001, 4.8866261E+001, 4.1890236E+001, 3.6801708E+001, 3.3722095E+001, 3.1067337E+001, 2.5578739E+001, 2.7783417E+001, 3.3116505E+001, 2.1153097E+001, 1.8000000E+001, 5.8047321E+001, 4.4192543E+001, 3.8259991E+001, 3.6593979E+001, 3.3563759E+001, 2.4939589E+001, 2.6999910E+001, 2.8996078E+001, 1.8000000E+001, 1.8000000E+001, 5.3881596E+001, 4.7276867E+001, 4.2363918E+001, 3.7387905E+001, 3.3206078E+001, 1.9098339E+001, 2.0411671E+001, 2.2924377E+001, 2.5453312E+001, 2.3013699E+001, 2.3139814E+001, 2.3959587E+001, 2.1338339E+001, 1.9831255E+001, 1.8957434E+001, 1.9441338E+001, 2.0134439E+001, 2.0601065E+001, 2.4028339E+001, 2.1734776E+001, 2.2063339E+001, 2.2172079E+001, 2.1202742E+001, 1.9850756E+001, 1.9149509E+001, 1.2021048E+002, 1.0616950E+002, 5.7391685E+001, 6.9812741E+000, 4.7980304E+000, 5.5540207E+001, 7.7189873E+001, 1.5826683E+002, 4.0000000E+000
 8.0003179E+001, 2.0180275E+001, 1.9803610E+001, 1.9964062E+001, 2.6627800E+001, 2.9485294E+001, 2.9222706E+001, 2.7768404E+001, 2.5997957E+001, 2.5138374E+001, 2.3305700E+001, 2.1152493E+001, 2.0573025E+001, 2.0150845E+001, 3.2893597E+001, 3.7507462E+001, 3.4454376E+001, 3.1263565E+001, 2.9369568E+001, 2.7777809E+001, 2.5478201E+001, 2.2695036E+001, 2.1807156E+001, 2.1292765E+001, 3.5819809E+001, 4.0902763E+001, 3.5642147E+001, 3.4024952E+001, 3.1563917E+001, 2.9326609E+001, 2.7719265E+001, 2.5122768E+001, 2.4433567E+001, 2.2984722E+001, 4.0868282E+001, 4.5111141E+001, 3.8404385E+001, 3.6908855E+001, 3.4258507E+001, 3.1822182E+001, 2.9643997E+001, 2.6512709E+001, 2.7963314E+001, 2.6497322E+001, 4.8891819E+001, 5.1348820E+001, 4.4199505E+001, 4.1452988E+001, 3.7403091E+001, 3.4140617E+001, 3.1474182E+001, 2.5651932E+001, 2.8843483E+001, 3.1251438E+001, 5.8852673E+001, 5.4510876E+001, 5.3822701E+001, 4.5766922E+001, 3.9807823E+001, 3.6271954E+001, 3.3180637E+001, 2.6514463E+001, 2.8850054E+001, 3.4509026E+001, 1.8000000E+001, 1.8000000E+001, 6.3453259E+001, 4.7647511E+001, 4.1120174E+001, 3.9059414E+001, 3.5263134E+001, 2.5541922E+001, 2.7801991E+001, 3.0164074E+001, 1.8000000E+001, 1.8000000E+001, 5.9069458E+001, 5.1309933E+001, 4.6744450E+001, 4.1369656E+001, 3.6350693E+001, 1.9209179E+001, 2.0527016E+001, 2.3223074E+001, 2.6007124E+001, 2.3783470E+001, 2.3569864E+001, 2.5105478E+001, 2.2256773E+001, 2.0442734E+001, 1.9351244E+001, 1.9573568E+001, 2.0357170E+001, 2.0894720E+001, 2.4480087E+001, 2.2302452E+001, 2.2576880E+001, 2.2830536E+001, 2.1949039E+001, 2.0354961E+001, 1.9518370E+001, 1.2474435E+002, 1.0822679E+002, 6.2962093E+001, 7.6142554E+000, 4.4176407E+000, 6.2477596E+001, 8.7407959E+001, 1.7488460E+002, 4.0000000E+000
 8.5000685E+001, 2.0688145E+001, 2.0307323E+001, 2.0663841E+001, 2.8252880E+001, 3.0962637E+001, 3.0790436E+001, 2.9122015E+001, 2.7435810E+001, 2.6685738E+001, 2.4457058E+001, 2.1610197E+001, 2.1181936E+001, 2.0782894E+001, 3.5324074E+001, 4.0208714E+001, 3.6587063E+001, 3.3434155E+001, 3.1288155E+001, 2.9148380E+001, 2.7084053E+001, 2.3279261E+001, 2.2249311E+001, 2.1822222E+001, 3.8576603E+001, 4.4079098E+001, 3.8272602E+001, 3.6462559E+001, 3.3558826E+001, 3.1237030E+001, 2.9268496E+001, 2.5774271E+001, 2.5121050E+001, 2.3665703E+001, 4.3727737E+001, 4.8854240E+001, 4.1590153E+001, 3.9791603E+001, 3.6837410E+001, 3.3930206E+001, 3.1780336E+001, 2.7300062E+001, 2.8682068E+001, 2.7339474E+001, 5.1008045E+001, 5.6161591E+001, 4.7969765E+001, 4.4721043E+001, 4.0268661E+001, 3.6751110E+001, 3.3433769E+001, 2.6553244E+001, 2.9885950E+001, 3.2443428E+001, 6.0835049E+001, 6.0448719E+001, 5.8168022E+001, 4.9403778E+001, 4.3026875E+001, 3.8894241E+001, 3.5734306E+001, 2.7414476E+001, 2.9970573E+001, 3.6201988E+001, 1.8000000E+001, 1.8000000E+001, 6.8798592E+001, 5.1720509E+001, 4.4693703E+001, 4.2765572E+001, 3.8396389E+001, 2.6477928E+001, 2.8955677E+001, 3.1645451E+001, 1.8000000E+001, 1.8000000E+001, 6.3745739E+001, 5.6264679E+001, 5.1823647E+001, 4.6101681E+001, 4.0200176E+001, 1.9282579E+001, 2.0693188E+001, 2.3656591E+001, 2.7082613E+001, 2.4909967E+001, 2.4168852E+001, 2.6333838E+001, 2.3288269E+001, 2.1172535E+001, 2.0026947E+001, 1.9683163E+001, 2.0598963E+001, 2.1162731E+001, 2.5276587E+001, 2.3056660E+001, 2.3113514E+001, 2.3511644E+001, 2.2767897E+001, 2.1107712E+001, 2.0112991E+001, 1.2984207E+002, 1.0984853E+002, 6.6968430E+001, 6.9386735E+000, 4.8880486E+000, 6.9919243E+001, 9.8215736E+001, 1.9160493E+002, 4.0000000E+000
 9.0007103E+001, 2.1183916E+001, 2.0931921E+001, 2.1492914E+001, 3.0048252E+001, 3.2738758E+001, 3.2506245E+001, 3.1035297E+001, 2.9216900E+001, 2.8079321E+001, 2.5331306E+001, 2.2013374E+001, 2.1726736E+001, 2.1344275E+001, 3.7912376E+001, 4.2740623E+001, 3.8837357E+001, 3.6036709E+001, 3.3549545E+001, 3.0660339E+001, 2.8672062E+001, 2.3882946E+001, 2.2755419E+001, 2.2506458E+001, 4.1380035E+001, 4.6728043E+001, 4.1001938E+001, 3.9083752E+001, 3.6065247E+001, 3.3583694E+001, 3.1286373E+001, 2.6441031E+001, 2.5825821E+001, 2.4454304E+001, 4.6276947E+001, 5.2356930E+001, 4.4745960E+001, 4.3276756E+001, 3.9593037E+001, 3.6210068E+001, 3.3578121E+001, 2.8057791E+001, 2.9453983E+001, 2.7922873E+001, 5.2738647E+001, 6.0222683E+001, 5.2259830E+001, 4.8275776E+001, 4.3114807E+001, 3.9094604E+001, 3.5698261E+001, 2.7533978E+001, 3.0907578E+001, 3.3415520E+001, 6.3071014E+001, 6.5608902E+001, 6.2997070E+001, 5.3047474E+001, 4.6116966E+001, 4.1565910E+001, 3.8424026E+001, 2.8594383E+001, 3.1561081E+001, 3.7921455E+001, 1.8000000E+001, 1.8000000E+001, 6.1612873E+001, 5.4681694E+001, 4.7458778E+001, 4.5638992E+001, 4.1218380E+001, 2.7500772E+001, 3.0196472E+001, 3.3241482E+001, 1.8000000E+001, 1.8000000E+001, 6.6656258E+001, 6.0118916E+001, 5.5631519E+001, 4.9449341E+001, 4.3346542E+001, 1.9371521E+001, 2.0895021E+001, 2.4240742E+001, 2.8217255E+001, 2.6035427E+001, 2.4971481E+001, 2.7609406E+001, 2.4310122E+001, 2.1753963E+001, 2.0701366E+001, 1.9876619E+001, 2.0886374E+001, 2.1457153E+001, 2.6290390E+001, 2.3990017E+001, 2.3813917E+001, 2.4396626E+001, 2.3743805E+001, 2.1887600E+001, 2.0714859E+001, 1.3838585E+002, 1.1939013E+002, 7.4302010E+001, 7.1270595E+000, 5.2461910E+000, 7.6361725E+001, 1.0715855E+002, 1.9979306E+002, 5.0000000E+000
 9.5008281E+001, 2.1646870E+001, 2.1527435E+001, 2.2258923E+001, 3.2085999E+001, 3.4341854E+001, 3.4254848E+001, 3.2754414E+001, 3.0888964E+001, 2.9890715E+001, 2.6537909E+001, 2.2468987E+001, 2.2363314E+001, 2.1966587E+001, 4.0937080E+001, 4.5581745E+001, 4.1358513E+001, 3.8278828E+001, 3.5860954E+001, 3.2481812E+001, 3.0258413E+001, 2.4296494E+001, 2.3285635E+001, 2.3137751E+001, 4.4538822E+001, 4.9810879E+001, 4.3840179E+001, 4.1606739E+001, 3.8005722E+001, 3.5719444E+001, 3.3112194E+001, 2.6934996E+001, 2.6130642E+001, 2.4982727E+001, 4.8874054E+001, 5.5996792E+001, 4.7940510E+001, 4.5991856E+001, 4.2039604E+001, 3.8342403E+001, 3.5444637E+001, 2.8923258E+001, 3.0119226E+001, 2.8516369E+001, 5.5142601E+001, 6.4167778E+001, 5.5729504E+001, 5.0936993E+001, 4.5450279E+001, 4.1268486E+001, 3.7598244E+001, 2.8704201E+001, 3.1904661E+001, 3.4270805E+001, 6.6183624E+001, 7.0289810E+001, 6.6547379E+001, 5.5583008E+001, 4.8325909E+001, 4.3546951E+001, 4.0285656E+001, 2.9591393E+001, 3.2822834E+001, 3.9099293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7189503E+001, 4.9572208E+001, 4.7489536E+001, 4.3345802E+001, 2.8429575E+001, 3.1637089E+001, 3.5070705E+001, 1.8000000E+001, 1.8000000E+001, 6.9220970E+001, 6.2284695E+001, 5.8449028E+001, 5.2239101E+001, 4.5915073E+001, 1.9530443E+001, 2.1302002E+001, 2.5112314E+001, 2.9064711E+001, 2.6957642E+001, 2.5564865E+001, 2.8820515E+001, 2.5431370E+001, 2.2311481E+001, 2.1457197E+001, 2.0133942E+001, 2.1341272E+001, 2.1978598E+001, 2.7176924E+001, 2.4798468E+001, 2.4633600E+001, 2.5224844E+001, 2.4845440E+001, 2.2717548E+001, 2.1379454E+001, 1.3104285E+002, 1.1352390E+002, 7.3751694E+001, 6.7245493E+000, 4.7624679E+000, 8.1918297E+001, 1.1442739E+002, 2.0124458E+002, 5.0000000E+000
 1.0000777E+002, 2.2264479E+001, 2.2191425E+001, 2.3149879E+001, 3.3658726E+001, 3.6025826E+001, 3.5723190E+001, 3.4265408E+001, 3.2510494E+001, 3.1396889E+001, 2.8052925E+001, 2.3035755E+001, 2.3171272E+001, 2.2721273E+001, 4.3499710E+001, 4.8330276E+001, 4.3669834E+001, 4.0688396E+001, 3.7112076E+001, 3.3705215E+001, 3.1755768E+001, 2.4656286E+001, 2.3817226E+001, 2.3731012E+001, 4.6951809E+001, 5.2576900E+001, 4.6482803E+001, 4.4157963E+001, 3.9643379E+001, 3.6864922E+001, 3.4527699E+001, 2.7492283E+001, 2.6489601E+001, 2.5487568E+001, 5.1031513E+001, 5.9234890E+001, 5.1264336E+001, 4.8528034E+001, 4.4007668E+001, 4.0030190E+001, 3.6967579E+001, 2.9692507E+001, 3.0821693E+001, 2.9218796E+001, 5.6900135E+001, 6.7925690E+001, 5.9067444E+001, 5.3633965E+001, 4.7372448E+001, 4.3185711E+001, 3.9243202E+001, 2.9492657E+001, 3.2760857E+001, 3.5054256E+001, 6.7630814E+001, 2.9484720E+001, 7.0912437E+001, 5.7805275E+001, 5.0295036E+001, 4.5508667E+001, 4.2066055E+001, 3.0505438E+001, 3.3464249E+001, 4.0262867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9222572E+001, 5.1394348E+001, 4.8880836E+001, 4.4741432E+001, 2.9433910E+001, 3.3008068E+001, 3.6425674E+001, 1.8000000E+001, 1.8000000E+001, 7.0984695E+001, 6.4024864E+001, 6.0442307E+001, 5.4299831E+001, 4.8351013E+001, 1.9762518E+001, 2.1763439E+001, 2.5839409E+001, 2.9663322E+001, 2.7631218E+001, 2.6002077E+001, 2.9667511E+001, 2.6527863E+001, 2.2965378E+001, 2.2165089E+001, 2.0449389E+001, 2.1818726E+001, 2.2457960E+001, 2.7822815E+001, 2.5404190E+001, 2.5147907E+001, 2.5781809E+001, 2.5764519E+001, 2.3645317E+001, 2.1990192E+001, 1.4267346E+002, 1.1505044E+002, 6.7449837E+001, 6.0169764E+000, 5.3870234E+000, 8.7225922E+001, 1.2113472E+002, 2.0210004E+002, 6.0000000E+000
