s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5010502E+001, 1.8000166E+001, 1.8000042E+001, 1.8000153E+001, 1.8669565E+001, 1.8308033E+001, 1.8489250E+001, 1.8373394E+001, 1.8178499E+001, 1.8139048E+001, 1.8005569E+001, 1.8000120E+001, 1.8000103E+001, 1.8000101E+001, 1.9531645E+001, 1.9154514E+001, 1.9449333E+001, 1.9097008E+001, 1.8777899E+001, 1.8398745E+001, 1.8198812E+001, 1.8000090E+001, 1.8000246E+001, 1.8028805E+001, 2.0284567E+001, 2.0200350E+001, 2.0084158E+001, 1.9652712E+001, 1.9109991E+001, 1.8768570E+001, 1.8336914E+001, 1.8005428E+001, 1.8013342E+001, 1.8178064E+001, 2.1140257E+001, 2.1154413E+001, 2.1377249E+001, 2.0035656E+001, 1.9525488E+001, 1.8889507E+001, 1.8635447E+001, 1.8106447E+001, 1.8343187E+001, 1.8402643E+001, 2.1641121E+001, 2.2608078E+001, 2.1888359E+001, 2.0679556E+001, 2.0180929E+001, 1.9653425E+001, 1.9301170E+001, 1.8293240E+001, 1.8917316E+001, 1.9089344E+001, 2.3594904E+001, 2.4548029E+001, 2.3194056E+001, 2.2319817E+001, 2.0968718E+001, 2.0532230E+001, 1.9325115E+001, 1.8477489E+001, 1.9073637E+001, 2.0669811E+001, 3.0350374E+001, 2.9857018E+001, 2.5947351E+001, 2.3382061E+001, 2.1723143E+001, 2.0498835E+001, 1.9561636E+001, 1.8306757E+001, 1.8785362E+001, 1.9745750E+001, 3.6303841E+001, 3.8683300E+001, 2.6864830E+001, 2.3566498E+001, 2.1336023E+001, 2.0783167E+001, 1.9932930E+001, 1.8006083E+001, 1.8046221E+001, 1.8307005E+001, 1.9213011E+001, 1.8668415E+001, 1.8161356E+001, 1.8060341E+001, 1.8069328E+001, 1.8002537E+001, 1.8000366E+001, 1.8003996E+001, 1.8008715E+001, 1.8035976E+001, 1.8449039E+001, 1.8296463E+001, 1.8144859E+001, 1.8028177E+001, 1.8004286E+001, 1.8000425E+001, 1.8000038E+001, 5.6428768E+001, 4.3857052E+001, 4.7284782E+001, 4.6411676E+000, 3.4849782E+000, 2.4829487E+001, 2.9440344E+001, 5.8298538E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 0.0000000E+000
 5.0001580E+001, 1.8000458E+001, 1.8000143E+001, 1.8000401E+001, 1.9180340E+001, 1.8728001E+001, 1.9337542E+001, 1.9114141E+001, 1.8882442E+001, 1.8777298E+001, 1.8291792E+001, 1.8000374E+001, 1.8000620E+001, 1.8007854E+001, 2.0559330E+001, 2.0430655E+001, 2.0696352E+001, 2.0225882E+001, 1.9628290E+001, 1.9050814E+001, 1.8618504E+001, 1.8032326E+001, 1.8063864E+001, 1.8160168E+001, 2.1647770E+001, 2.1935791E+001, 2.1322580E+001, 2.0705326E+001, 1.9944275E+001, 1.9455441E+001, 1.8896160E+001, 1.8471081E+001, 1.8438051E+001, 1.8637537E+001, 2.2703850E+001, 2.3211735E+001, 2.2860020E+001, 2.1268427E+001, 2.0450794E+001, 1.9558546E+001, 1.9277882E+001, 1.8787560E+001, 1.9380226E+001, 1.9240404E+001, 2.3717279E+001, 2.4960871E+001, 2.3608400E+001, 2.1994991E+001, 2.1553270E+001, 2.0670822E+001, 2.0209629E+001, 1.9063313E+001, 2.0017721E+001, 2.0344378E+001, 2.6654900E+001, 2.7210251E+001, 2.4954306E+001, 2.4406906E+001, 2.2379795E+001, 2.2020704E+001, 2.0552116E+001, 1.9075556E+001, 2.0222424E+001, 2.2601900E+001, 3.4736244E+001, 3.4190453E+001, 2.9122059E+001, 2.5971352E+001, 2.3925411E+001, 2.2424822E+001, 2.0601114E+001, 1.8972242E+001, 1.9770485E+001, 2.1144148E+001, 4.3751354E+001, 4.6785069E+001, 3.1285913E+001, 2.6255945E+001, 2.3235249E+001, 2.2559864E+001, 2.1139599E+001, 1.8014181E+001, 1.8151955E+001, 1.8723700E+001, 2.0068357E+001, 1.9097378E+001, 1.8465000E+001, 1.8442257E+001, 1.8335714E+001, 1.8049786E+001, 1.8000933E+001, 1.8009439E+001, 1.8053699E+001, 1.8219433E+001, 1.8946306E+001, 1.8626673E+001, 1.8330755E+001, 1.8142197E+001, 1.8068342E+001, 1.8002533E+001, 1.8000145E+001, 6.4063797E+001, 4.9432209E+001, 5.8167599E+001, 4.7146907E+000, 3.3956206E+000, 2.7283684E+001, 3.3384750E+001, 6.7850113E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 0.0000000E+000
 5.5003555E+001, 1.8001345E+001, 1.8001835E+001, 1.8008595E+001, 1.9818626E+001, 1.9628618E+001, 2.0463970E+001, 2.0071257E+001, 1.9629642E+001, 1.9386786E+001, 1.8706293E+001, 1.8120600E+001, 1.8145582E+001, 1.8192261E+001, 2.1848200E+001, 2.2235363E+001, 2.2408127E+001, 2.1290722E+001, 2.0471682E+001, 1.9755970E+001, 1.9150690E+001, 1.8644806E+001, 1.8509426E+001, 1.8635164E+001, 2.3324589E+001, 2.4251585E+001, 2.3009989E+001, 2.1961399E+001, 2.0863329E+001, 2.0305885E+001, 1.9582956E+001, 1.9417185E+001, 1.9379782E+001, 1.9451555E+001, 2.4841576E+001, 2.5985506E+001, 2.4513710E+001, 2.2510862E+001, 2.1455065E+001, 2.0453234E+001, 2.0218367E+001, 1.9686689E+001, 2.0695595E+001, 2.0491093E+001, 2.6373795E+001, 2.7792326E+001, 2.5447561E+001, 2.3211136E+001, 2.2760088E+001, 2.1884483E+001, 2.1271572E+001, 1.9987364E+001, 2.1278532E+001, 2.2198149E+001, 3.0618069E+001, 3.0242588E+001, 2.7401726E+001, 2.6704332E+001, 2.4021048E+001, 2.3534782E+001, 2.2031851E+001, 2.0178543E+001, 2.1646967E+001, 2.4938866E+001, 4.0987255E+001, 3.9920708E+001, 3.2778805E+001, 2.8453621E+001, 2.6108379E+001, 2.4928055E+001, 2.2344681E+001, 1.9737860E+001, 2.0913372E+001, 2.3006809E+001, 5.1453060E+001, 5.6394001E+001, 3.5651859E+001, 3.0096361E+001, 2.5812891E+001, 2.4661697E+001, 2.2753458E+001, 1.8077116E+001, 1.8386011E+001, 1.9299841E+001, 2.0879915E+001, 1.9783751E+001, 1.9310787E+001, 1.9328009E+001, 1.8747169E+001, 1.8185419E+001, 1.8042397E+001, 1.8056957E+001, 1.8297298E+001, 1.8505974E+001, 1.9506907E+001, 1.9118601E+001, 1.8918951E+001, 1.8762648E+001, 1.8423693E+001, 1.8103222E+001, 1.8002777E+001, 7.5748886E+001, 5.5757797E+001, 6.8373833E+001, 4.6739340E+000, 3.8823586E+000, 3.0070843E+001, 3.7813774E+001, 7.8109459E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 0.0000000E+000
 6.0005089E+001, 1.8168100E+001, 1.8141582E+001, 1.8181875E+001, 2.0881695E+001, 2.0531366E+001, 2.1862049E+001, 2.1418818E+001, 2.0665581E+001, 2.0162289E+001, 1.9075829E+001, 1.8561495E+001, 1.8577921E+001, 1.8539030E+001, 2.3482176E+001, 2.4296322E+001, 2.4276274E+001, 2.2585714E+001, 2.1458166E+001, 2.0415350E+001, 1.9707830E+001, 1.9690664E+001, 1.9226143E+001, 1.9273447E+001, 2.5410145E+001, 2.6945393E+001, 2.5189167E+001, 2.3263056E+001, 2.1683035E+001, 2.1217823E+001, 2.0287657E+001, 2.0635967E+001, 2.0514992E+001, 2.0340765E+001, 2.7723923E+001, 2.8824453E+001, 2.6401094E+001, 2.4054770E+001, 2.2584883E+001, 2.1569986E+001, 2.1239616E+001, 2.0893112E+001, 2.2234142E+001, 2.1701506E+001, 2.9303879E+001, 3.1309608E+001, 2.7563274E+001, 2.5079912E+001, 2.4139748E+001, 2.3216656E+001, 2.2429937E+001, 2.1400476E+001, 2.3148979E+001, 2.3924744E+001, 3.4877163E+001, 3.2988522E+001, 3.0693918E+001, 2.9123785E+001, 2.5777845E+001, 2.5138659E+001, 2.3617847E+001, 2.1693789E+001, 2.3325459E+001, 2.7705086E+001, 4.8241337E+001, 4.6491264E+001, 3.7769135E+001, 3.1640196E+001, 2.8731634E+001, 2.7425348E+001, 2.3951685E+001, 2.0793833E+001, 2.2405783E+001, 2.5325033E+001, 6.0797638E+001, 6.3161224E+001, 4.1107521E+001, 3.4564476E+001, 2.9488190E+001, 2.7298027E+001, 2.5078997E+001, 1.8170479E+001, 1.8649771E+001, 2.0051159E+001, 2.2456503E+001, 2.0572330E+001, 2.0697296E+001, 2.0467897E+001, 1.9235653E+001, 1.8409088E+001, 1.8208881E+001, 1.8202997E+001, 1.8641003E+001, 1.8787346E+001, 2.0500629E+001, 1.9773613E+001, 1.9798336E+001, 1.9750851E+001, 1.9018009E+001, 1.8376921E+001, 1.8103115E+001, 7.9961594E+001, 6.7028839E+001, 7.2966225E+001, 6.3859925E+000, 4.0875330E+000, 3.3668804E+001, 4.3505356E+001, 9.1733994E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 1.0000000E+000
 6.5006161E+001, 1.8584480E+001, 1.8478004E+001, 1.8507360E+001, 2.1825457E+001, 2.1689934E+001, 2.3439966E+001, 2.2805893E+001, 2.1870375E+001, 2.1306536E+001, 1.9753742E+001, 1.9057108E+001, 1.9036922E+001, 1.8851402E+001, 2.4896976E+001, 2.6905884E+001, 2.6607464E+001, 2.4152174E+001, 2.2655375E+001, 2.1118034E+001, 2.0480860E+001, 2.0462530E+001, 1.9706285E+001, 1.9668381E+001, 2.7516462E+001, 2.9823626E+001, 2.7408291E+001, 2.4721167E+001, 2.2838593E+001, 2.2127823E+001, 2.1185520E+001, 2.1718147E+001, 2.1356262E+001, 2.0881950E+001, 3.0682364E+001, 3.2411533E+001, 2.8450657E+001, 2.5678967E+001, 2.3819395E+001, 2.2746229E+001, 2.2476633E+001, 2.2270103E+001, 2.3700954E+001, 2.2933626E+001, 3.3026470E+001, 3.4962605E+001, 2.9969725E+001, 2.7181267E+001, 2.5802532E+001, 2.4728495E+001, 2.4024229E+001, 2.2874704E+001, 2.5061617E+001, 2.6216059E+001, 4.0344646E+001, 3.6927963E+001, 3.4231041E+001, 3.1671335E+001, 2.8346937E+001, 2.7278772E+001, 2.5411634E+001, 2.3123325E+001, 2.5005985E+001, 3.0489828E+001, 5.5923744E+001, 5.4267181E+001, 4.2677517E+001, 3.5078896E+001, 3.0959152E+001, 3.0215595E+001, 2.6115530E+001, 2.2132215E+001, 2.4287310E+001, 2.7832476E+001, 6.9176720E+001, 1.8000000E+001, 4.5924503E+001, 3.8815693E+001, 3.3072544E+001, 2.9985809E+001, 2.6920935E+001, 1.8295691E+001, 1.9075260E+001, 2.1199276E+001, 2.4627308E+001, 2.1537561E+001, 2.2184210E+001, 2.2074238E+001, 2.0031668E+001, 1.8697807E+001, 1.8490055E+001, 1.8444504E+001, 1.9055466E+001, 1.9363297E+001, 2.1903875E+001, 2.0834419E+001, 2.0976641E+001, 2.0749464E+001, 1.9930555E+001, 1.8913071E+001, 1.8295837E+001, 8.9519318E+001, 7.0282066E+001, 7.7480423E+001, 5.7672262E+000, 4.5003858E+000, 3.8103603E+001, 5.0468285E+001, 1.0786141E+002, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 1.0000000E+000
 7.0002340E+001, 1.8836420E+001, 1.8755390E+001, 1.8880045E+001, 2.2819946E+001, 2.3053368E+001, 2.5322512E+001, 2.4368238E+001, 2.3196766E+001, 2.2451349E+001, 2.0757515E+001, 1.9654726E+001, 1.9394527E+001, 1.9039831E+001, 2.6691893E+001, 2.9453453E+001, 2.9008650E+001, 2.5751184E+001, 2.3950661E+001, 2.2064304E+001, 2.1393209E+001, 2.1302094E+001, 2.0332684E+001, 2.0091009E+001, 3.0032497E+001, 3.3084770E+001, 2.9731125E+001, 2.6451591E+001, 2.4380596E+001, 2.3190233E+001, 2.2287697E+001, 2.3065535E+001, 2.2588877E+001, 2.1847738E+001, 3.3747223E+001, 3.6343346E+001, 3.0580723E+001, 2.7975470E+001, 2.5554495E+001, 2.3900881E+001, 2.3822201E+001, 2.3919243E+001, 2.5115774E+001, 2.4629433E+001, 3.6368965E+001, 3.9379765E+001, 3.3004311E+001, 2.9512505E+001, 2.7748444E+001, 2.6556482E+001, 2.5441757E+001, 2.4080147E+001, 2.6824980E+001, 2.8243395E+001, 4.5081108E+001, 4.1391239E+001, 3.8379246E+001, 3.4681725E+001, 3.0505997E+001, 2.8939896E+001, 2.7025469E+001, 2.4649887E+001, 2.6644056E+001, 3.2803146E+001, 6.4446877E+001, 6.0977882E+001, 4.7572102E+001, 3.7967758E+001, 3.3345360E+001, 3.2448395E+001, 2.8077614E+001, 2.3706141E+001, 2.6142727E+001, 3.0365612E+001, 1.9341240E+001, 1.8000000E+001, 4.8589481E+001, 4.1687180E+001, 3.5757462E+001, 3.1724710E+001, 2.8269373E+001, 1.8555988E+001, 1.9574287E+001, 2.2690479E+001, 2.6301716E+001, 2.2254047E+001, 2.2757183E+001, 2.3044342E+001, 2.0832775E+001, 1.9127281E+001, 1.8874462E+001, 1.8824289E+001, 1.9743395E+001, 2.0313648E+001, 2.3111620E+001, 2.1964973E+001, 2.1698034E+001, 2.1503132E+001, 2.0732183E+001, 1.9509043E+001, 1.8579475E+001, 9.9929146E+001, 7.9115997E+001, 7.7923576E+001, 6.1781363E+000, 4.5578742E+000, 4.3876163E+001, 5.9528996E+001, 1.2993718E+002, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 2.0000000E+000
 7.5005377E+001, 1.9243044E+001, 1.9068745E+001, 1.9317043E+001, 2.3768648E+001, 2.4627340E+001, 2.6993879E+001, 2.6004827E+001, 2.4555275E+001, 2.3671375E+001, 2.1601206E+001, 2.0335571E+001, 2.0036747E+001, 1.9392748E+001, 2.9129307E+001, 3.2670849E+001, 3.1020798E+001, 2.7570709E+001, 2.5319187E+001, 2.3183647E+001, 2.2508764E+001, 2.2272402E+001, 2.1222692E+001, 2.1069910E+001, 3.3194431E+001, 3.6577927E+001, 3.2063988E+001, 2.8069998E+001, 2.6016340E+001, 2.4516319E+001, 2.3577869E+001, 2.4049067E+001, 2.3711351E+001, 2.3414072E+001, 3.7131886E+001, 4.0137177E+001, 3.3084099E+001, 3.0362553E+001, 2.7574169E+001, 2.5305353E+001, 2.5073460E+001, 2.5639618E+001, 2.6411886E+001, 2.6022774E+001, 3.9915176E+001, 4.3919456E+001, 3.7167564E+001, 3.2294323E+001, 3.0019270E+001, 2.8321125E+001, 2.6833948E+001, 2.5363569E+001, 2.8640223E+001, 3.0004385E+001, 4.9628395E+001, 4.6038975E+001, 4.2579670E+001, 3.7969547E+001, 3.2939316E+001, 3.0665825E+001, 2.8591297E+001, 2.5928877E+001, 2.7977215E+001, 3.4485790E+001, 5.5874847E+001, 7.0657394E+001, 5.3252430E+001, 4.1630016E+001, 3.5987141E+001, 3.4307697E+001, 2.9717863E+001, 2.5193012E+001, 2.7404383E+001, 3.2164474E+001, 1.8000000E+001, 1.8000000E+001, 5.1107536E+001, 4.4042347E+001, 3.8493782E+001, 3.4350174E+001, 3.0198841E+001, 1.8825266E+001, 1.9893436E+001, 2.3241379E+001, 2.7123747E+001, 2.2579502E+001, 2.2856264E+001, 2.3676813E+001, 2.1670683E+001, 1.9613890E+001, 1.9137596E+001, 1.9220211E+001, 2.0252087E+001, 2.0982803E+001, 2.4168169E+001, 2.2749994E+001, 2.2038811E+001, 2.1960056E+001, 2.1332363E+001, 1.9951385E+001, 1.8952816E+001, 1.2330370E+002, 9.3744011E+001, 6.7999237E+001, 5.2106295E+000, 4.0970879E+000, 4.9017159E+001, 6.7276001E+001, 1.4196971E+002, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 7.2508583E+001, 3.0000000E+000
 8.0006517E+001, 1.9930466E+001, 1.9644703E+001, 1.9938541E+001, 2.4894222E+001, 2.6643934E+001, 2.8451973E+001, 2.7190649E+001, 2.5919664E+001, 2.4957357E+001, 2.2645147E+001, 2.0958305E+001, 2.0858517E+001, 2.0152956E+001, 3.1787012E+001, 3.5610989E+001, 3.2519665E+001, 2.9005039E+001, 2.6740391E+001, 2.4542891E+001, 2.3523104E+001, 2.3162054E+001, 2.2232224E+001, 2.2091379E+001, 3.6289955E+001, 3.9558025E+001, 3.3851574E+001, 2.9663055E+001, 2.8005318E+001, 2.5804235E+001, 2.5105980E+001, 2.5108765E+001, 2.4771917E+001, 2.4903711E+001, 4.0227371E+001, 4.3373245E+001, 3.5210697E+001, 3.2744869E+001, 2.9696634E+001, 2.7714609E+001, 2.6728462E+001, 2.7045168E+001, 2.7403244E+001, 2.7257839E+001, 4.3349270E+001, 4.7210434E+001, 4.0384033E+001, 3.4974312E+001, 3.2958385E+001, 3.0411177E+001, 2.8557325E+001, 2.6314337E+001, 2.9862940E+001, 3.0939110E+001, 5.2874069E+001, 4.9432121E+001, 4.6041321E+001, 4.2237419E+001, 3.5989574E+001, 3.3084633E+001, 3.0567701E+001, 2.6872028E+001, 2.8963163E+001, 3.5541309E+001, 1.8000000E+001, 1.9495731E+001, 6.0346832E+001, 4.6412651E+001, 3.9007488E+001, 3.6264153E+001, 3.1405466E+001, 2.6209824E+001, 2.8415056E+001, 3.3081734E+001, 1.8000000E+001, 1.8000000E+001, 5.4828190E+001, 4.6869274E+001, 4.1109715E+001, 3.7008553E+001, 3.2189339E+001, 1.8979525E+001, 1.9998755E+001, 2.3467289E+001, 2.7583420E+001, 2.2900957E+001, 2.2887270E+001, 2.4052889E+001, 2.2449724E+001, 2.0270845E+001, 1.9581808E+001, 1.9408354E+001, 2.0489614E+001, 2.1140318E+001, 2.4654932E+001, 2.2984991E+001, 2.2215952E+001, 2.2283182E+001, 2.1782837E+001, 2.0499165E+001, 1.9261332E+001, 1.1552959E+002, 9.3309418E+001, 5.9596462E+001, 5.2436476E+000, 4.3710160E+000, 5.2647522E+001, 7.2376106E+001, 1.4347841E+002, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 7.7510628E+001, 4.0000000E+000
 8.5001154E+001, 2.0689016E+001, 2.0334877E+001, 2.0793367E+001, 2.6331221E+001, 2.8128944E+001, 2.9890232E+001, 2.8567326E+001, 2.6980055E+001, 2.5687210E+001, 2.3721661E+001, 2.1654449E+001, 2.1449928E+001, 2.0889492E+001, 3.4311443E+001, 3.7833652E+001, 3.4207855E+001, 3.0099964E+001, 2.7935390E+001, 2.6074924E+001, 2.4897305E+001, 2.3860926E+001, 2.2915712E+001, 2.3089689E+001, 3.8886097E+001, 4.1711304E+001, 3.6170815E+001, 3.1395710E+001, 2.9407135E+001, 2.7540789E+001, 2.6998037E+001, 2.5841982E+001, 2.5219894E+001, 2.5465008E+001, 4.2903049E+001, 4.6124195E+001, 3.7784664E+001, 3.4644402E+001, 3.1569458E+001, 2.9882658E+001, 2.8190924E+001, 2.8022778E+001, 2.7979406E+001, 2.7661421E+001, 4.6489376E+001, 5.1051678E+001, 4.3416218E+001, 3.7347252E+001, 3.5382084E+001, 3.2268696E+001, 3.0251625E+001, 2.7136112E+001, 3.0898512E+001, 3.1588453E+001, 5.5639324E+001, 5.3032825E+001, 5.0183788E+001, 4.5663933E+001, 3.8608158E+001, 3.5304428E+001, 3.2778305E+001, 2.7557228E+001, 2.9800407E+001, 3.6700272E+001, 1.8000000E+001, 1.8000000E+001, 6.5965126E+001, 5.0843575E+001, 4.2682117E+001, 3.9118153E+001, 3.3252384E+001, 2.6868994E+001, 2.9297747E+001, 3.4131409E+001, 1.8000000E+001, 1.8000000E+001, 5.9072281E+001, 5.0040165E+001, 4.3920631E+001, 4.0082489E+001, 3.4388062E+001, 1.9045990E+001, 2.0191980E+001, 2.3929207E+001, 2.8518579E+001, 2.3739223E+001, 2.3086004E+001, 2.4426342E+001, 2.3034487E+001, 2.0921482E+001, 2.0237864E+001, 1.9538458E+001, 2.0697874E+001, 2.1400219E+001, 2.5465767E+001, 2.3383486E+001, 2.2456034E+001, 2.2483912E+001, 2.2056610E+001, 2.1014364E+001, 1.9843199E+001, 1.1899770E+002, 9.5322815E+001, 6.4811996E+001, 6.1031971E+000, 3.9042416E+000, 5.7074604E+001, 7.8647308E+001, 1.4967294E+002, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 8.2508827E+001, 4.0000000E+000
 9.0000872E+001, 2.1248627E+001, 2.0899012E+001, 2.1612770E+001, 2.7603149E+001, 2.9355465E+001, 3.1636082E+001, 3.0092329E+001, 2.8277933E+001, 2.6438639E+001, 2.4357685E+001, 2.2139954E+001, 2.1967949E+001, 2.1633127E+001, 3.6529224E+001, 3.9992401E+001, 3.6258518E+001, 3.1947710E+001, 2.9519196E+001, 2.7356438E+001, 2.6108059E+001, 2.4245661E+001, 2.3497263E+001, 2.3799635E+001, 4.1240528E+001, 4.4155861E+001, 3.8461388E+001, 3.3761272E+001, 3.1306381E+001, 2.9016758E+001, 2.8552811E+001, 2.6244841E+001, 2.5732883E+001, 2.5980204E+001, 4.5167629E+001, 4.9024151E+001, 4.0470558E+001, 3.7064930E+001, 3.3648640E+001, 3.1475197E+001, 2.9619354E+001, 2.8599903E+001, 2.8313955E+001, 2.7802042E+001, 4.8494484E+001, 5.5001614E+001, 4.6170372E+001, 4.0253532E+001, 3.7422291E+001, 3.4009266E+001, 3.1941891E+001, 2.7960794E+001, 3.1344595E+001, 3.1877159E+001, 5.7719997E+001, 5.7076038E+001, 5.4632610E+001, 4.8987259E+001, 4.1480576E+001, 3.7300323E+001, 3.4712177E+001, 2.8435818E+001, 3.0814583E+001, 3.7520836E+001, 1.8000000E+001, 1.8000000E+001, 7.1023994E+001, 5.4512718E+001, 4.6236912E+001, 4.1884708E+001, 3.5525597E+001, 2.7478899E+001, 3.0107275E+001, 3.5289402E+001, 1.8000000E+001, 1.8000000E+001, 6.4483124E+001, 5.4779903E+001, 4.7870171E+001, 4.3370766E+001, 3.6950008E+001, 1.9165054E+001, 2.0537676E+001, 2.4243252E+001, 3.0332647E+001, 2.5721523E+001, 2.3696274E+001, 2.4892565E+001, 2.3640432E+001, 2.1532238E+001, 2.0817274E+001, 1.9723309E+001, 2.0995426E+001, 2.1775135E+001, 2.6374588E+001, 2.4153534E+001, 2.3080759E+001, 2.2868223E+001, 2.2337654E+001, 2.1547846E+001, 2.0456861E+001, 1.1307996E+002, 1.0515525E+002, 6.5195480E+001, 5.8680654E+000, 3.8385029E+000, 6.1570377E+001, 8.4856010E+001, 1.5477750E+002, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 8.7505699E+001, 4.0000000E+000
 9.5002019E+001, 2.1894953E+001, 2.1815845E+001, 2.2643354E+001, 2.9297739E+001, 3.0624481E+001, 3.3316460E+001, 3.1566725E+001, 2.9709591E+001, 2.7848465E+001, 2.5116585E+001, 2.2786526E+001, 2.2683397E+001, 2.2563906E+001, 3.8523113E+001, 4.2081242E+001, 3.8219547E+001, 3.4122089E+001, 3.1354486E+001, 2.9190306E+001, 2.7393175E+001, 2.4644400E+001, 2.4041037E+001, 2.4461054E+001, 4.3254734E+001, 4.6473949E+001, 4.0754650E+001, 3.6067131E+001, 3.3456051E+001, 3.0934511E+001, 2.9814888E+001, 2.6513742E+001, 2.5989212E+001, 2.6493999E+001, 4.7238266E+001, 5.1534443E+001, 4.2748707E+001, 3.9473331E+001, 3.5993599E+001, 3.2779942E+001, 3.1164091E+001, 2.8876324E+001, 2.8579212E+001, 2.7913034E+001, 5.0039051E+001, 5.8135193E+001, 4.8368637E+001, 4.2913242E+001, 4.0092964E+001, 3.5822639E+001, 3.3343788E+001, 2.8618853E+001, 3.1669260E+001, 3.1979984E+001, 5.9546577E+001, 6.1047199E+001, 5.8022461E+001, 5.1838001E+001, 4.4821857E+001, 3.9684120E+001, 3.6842434E+001, 2.9066889E+001, 3.1529045E+001, 3.7703773E+001, 1.8000000E+001, 1.8000000E+001, 3.7346752E+001, 5.8390667E+001, 4.9692791E+001, 4.4813950E+001, 3.7808624E+001, 2.8132046E+001, 3.0829876E+001, 3.6325378E+001, 1.8000000E+001, 1.8000000E+001, 6.8369751E+001, 5.8936737E+001, 5.1531757E+001, 4.6353401E+001, 3.9389812E+001, 1.9287970E+001, 2.0591139E+001, 2.4281612E+001, 3.4129826E+001, 3.0302713E+001, 2.5482075E+001, 2.5377714E+001, 2.3858824E+001, 2.1877932E+001, 2.1376625E+001, 1.9856014E+001, 2.1150560E+001, 2.1877142E+001, 2.8627321E+001, 2.6413563E+001, 2.4795553E+001, 2.3913179E+001, 2.2579258E+001, 2.1948193E+001, 2.0898855E+001, 1.1093668E+002, 9.7814583E+001, 5.8770279E+001, 6.7440124E+000, 4.4952574E+000, 6.5938026E+001, 9.0683044E+001, 1.5797957E+002, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 9.2506493E+001, 5.0000000E+000
