s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5011018E+001, 1.8000351E+001, 1.8000076E+001, 1.8000219E+001, 1.8545258E+001, 1.8315969E+001, 1.8592556E+001, 1.8565901E+001, 1.8510561E+001, 1.8140884E+001, 1.8029388E+001, 1.8000254E+001, 1.8000196E+001, 1.8000107E+001, 1.9267931E+001, 1.9618834E+001, 1.9542562E+001, 1.9572741E+001, 1.8862198E+001, 1.8704607E+001, 1.8430147E+001, 1.8046515E+001, 1.8026270E+001, 1.8000914E+001, 2.0046789E+001, 2.0610926E+001, 2.0647913E+001, 2.0111830E+001, 1.9701014E+001, 1.9237595E+001, 1.9025656E+001, 1.8460472E+001, 1.8562479E+001, 1.8175867E+001, 2.1102013E+001, 2.1896082E+001, 2.2039871E+001, 2.0849785E+001, 2.0471062E+001, 2.0203409E+001, 1.9601154E+001, 1.8990824E+001, 1.9333208E+001, 1.9032333E+001, 2.1962082E+001, 2.3572521E+001, 2.3092110E+001, 2.2324991E+001, 2.1765339E+001, 2.0998400E+001, 2.0260389E+001, 1.8947521E+001, 2.0280308E+001, 2.0818924E+001, 2.4453228E+001, 2.5801514E+001, 2.5542053E+001, 2.4116764E+001, 2.2760019E+001, 2.1443935E+001, 2.0430964E+001, 1.8984514E+001, 1.9789896E+001, 2.2491817E+001, 3.1860304E+001, 3.3031883E+001, 2.8758696E+001, 2.5612972E+001, 2.3278309E+001, 2.1802526E+001, 2.0093208E+001, 1.8636932E+001, 1.9278627E+001, 2.0365562E+001, 4.4303734E+001, 4.6556522E+001, 2.9279076E+001, 2.4473993E+001, 2.2390148E+001, 2.1266293E+001, 2.0207668E+001, 1.8006536E+001, 1.8026146E+001, 1.8277082E+001, 1.8552650E+001, 1.8425194E+001, 1.8271864E+001, 1.8330029E+001, 1.8148668E+001, 1.8006989E+001, 1.8000650E+001, 1.8004025E+001, 1.8011902E+001, 1.8076828E+001, 1.8265882E+001, 1.8206402E+001, 1.8130814E+001, 1.8064047E+001, 1.8019482E+001, 1.8000513E+001, 1.8000093E+001, 6.9731750E+001, 5.3411488E+001, 4.6367134E+001, 4.5454383E+000, 3.6717389E+000, 2.5976810E+001, 3.1334608E+001, 6.4301903E+001, 0.0000000E+000
 5.0009829E+001, 1.8000973E+001, 1.8000278E+001, 1.8000618E+001, 1.8864105E+001, 1.9028912E+001, 1.9644739E+001, 1.9529989E+001, 1.9318573E+001, 1.8785801E+001, 1.8313847E+001, 1.8075914E+001, 1.8043898E+001, 1.8003719E+001, 2.0374088E+001, 2.1327940E+001, 2.1150915E+001, 2.0791002E+001, 2.0001711E+001, 1.9678410E+001, 1.9083981E+001, 1.8448938E+001, 1.8218582E+001, 1.8099915E+001, 2.1587170E+001, 2.2599546E+001, 2.2364300E+001, 2.1594824E+001, 2.1133982E+001, 2.0492910E+001, 2.0201559E+001, 1.9251465E+001, 1.9346888E+001, 1.8507149E+001, 2.2857765E+001, 2.4152542E+001, 2.3968935E+001, 2.2883562E+001, 2.2067621E+001, 2.1595457E+001, 2.0684038E+001, 2.0031044E+001, 2.0639017E+001, 1.9812723E+001, 2.4117384E+001, 2.6361893E+001, 2.5606968E+001, 2.4704264E+001, 2.3738503E+001, 2.2594038E+001, 2.1639336E+001, 1.9844374E+001, 2.1798246E+001, 2.2608515E+001, 2.7264755E+001, 2.8974272E+001, 2.8892538E+001, 2.7107029E+001, 2.4944780E+001, 2.3204212E+001, 2.1966631E+001, 1.9767241E+001, 2.0674122E+001, 2.4544506E+001, 3.6592266E+001, 3.8069504E+001, 3.3000282E+001, 2.8636307E+001, 2.5934858E+001, 2.3744194E+001, 2.1161785E+001, 1.9285114E+001, 2.0250925E+001, 2.1647545E+001, 5.2212105E+001, 5.6200176E+001, 3.3559792E+001, 2.7315924E+001, 2.4489397E+001, 2.3103167E+001, 2.1597691E+001, 1.8014233E+001, 1.8089909E+001, 1.8530996E+001, 1.9141651E+001, 1.8884201E+001, 1.8523035E+001, 1.8743250E+001, 1.8447924E+001, 1.8070259E+001, 1.8001484E+001, 1.8009508E+001, 1.8081196E+001, 1.8152107E+001, 1.8647619E+001, 1.8495565E+001, 1.8289503E+001, 1.8221437E+001, 1.8190420E+001, 1.8026726E+001, 1.8000282E+001, 7.8696892E+001, 6.6771057E+001, 5.4355042E+001, 5.1055856E+000, 3.8086154E+000, 2.8954918E+001, 3.6131664E+001, 7.6424255E+001, 0.0000000E+000
 5.5005507E+001, 1.8080669E+001, 1.8042425E+001, 1.8025814E+001, 1.9632710E+001, 2.0161377E+001, 2.0879658E+001, 2.0784124E+001, 2.0186848E+001, 1.9734509E+001, 1.8802114E+001, 1.8434811E+001, 1.8263834E+001, 1.8097744E+001, 2.1798367E+001, 2.3334326E+001, 2.3122955E+001, 2.2303701E+001, 2.1544443E+001, 2.0819231E+001, 1.9840351E+001, 1.9171885E+001, 1.8730732E+001, 1.8332066E+001, 2.3206909E+001, 2.4948442E+001, 2.4593029E+001, 2.3547520E+001, 2.2748594E+001, 2.1891695E+001, 2.1515368E+001, 2.0359667E+001, 2.0253067E+001, 1.8983509E+001, 2.5187687E+001, 2.6739969E+001, 2.6490616E+001, 2.5104538E+001, 2.3867832E+001, 2.3177187E+001, 2.2185638E+001, 2.1407515E+001, 2.2122286E+001, 2.0869520E+001, 2.6902534E+001, 2.9614792E+001, 2.8713266E+001, 2.6987831E+001, 2.5955090E+001, 2.4664263E+001, 2.3205818E+001, 2.0910954E+001, 2.3384859E+001, 2.4337891E+001, 3.1260138E+001, 3.2974640E+001, 3.2501274E+001, 3.0360525E+001, 2.7618803E+001, 2.5685326E+001, 2.3765499E+001, 2.0769278E+001, 2.1863752E+001, 2.6792311E+001, 4.3191849E+001, 4.5937073E+001, 3.7624275E+001, 3.2471687E+001, 2.9203173E+001, 2.6177982E+001, 2.2907373E+001, 1.9939928E+001, 2.1170910E+001, 2.2872004E+001, 6.1585052E+001, 6.0571156E+001, 3.8719543E+001, 3.1439018E+001, 2.7454832E+001, 2.5512106E+001, 2.3338377E+001, 1.8059912E+001, 1.8201982E+001, 1.8842289E+001, 1.9970606E+001, 1.9594221E+001, 1.8933372E+001, 1.9255190E+001, 1.9064528E+001, 1.8343779E+001, 1.8022003E+001, 1.8033268E+001, 1.8203203E+001, 1.8343082E+001, 1.9215178E+001, 1.9123936E+001, 1.8571680E+001, 1.8553654E+001, 1.8551922E+001, 1.8288761E+001, 1.8037315E+001, 9.5961563E+001, 7.7535500E+001, 5.8667194E+001, 5.7408419E+000, 4.7920785E+000, 3.3251865E+001, 4.3052479E+001, 9.5183998E+001, 1.0000000E+000
 6.0000114E+001, 1.8370260E+001, 1.8261793E+001, 1.8184008E+001, 2.0587233E+001, 2.1420399E+001, 2.2262390E+001, 2.2125673E+001, 2.1439249E+001, 2.0940300E+001, 1.9443277E+001, 1.8950224E+001, 1.8589687E+001, 1.8299599E+001, 2.3689100E+001, 2.5507418E+001, 2.5436510E+001, 2.4094599E+001, 2.3483414E+001, 2.2364002E+001, 2.0722958E+001, 2.0081347E+001, 1.9240309E+001, 1.8643297E+001, 2.5717607E+001, 2.7513184E+001, 2.6930620E+001, 2.5777552E+001, 2.4609386E+001, 2.3382095E+001, 2.2734192E+001, 2.1764740E+001, 2.1205826E+001, 1.9539106E+001, 2.8073217E+001, 2.9832144E+001, 2.8811670E+001, 2.7777887E+001, 2.5932354E+001, 2.4728615E+001, 2.3813965E+001, 2.2840467E+001, 2.3938887E+001, 2.1902685E+001, 3.0189642E+001, 3.3544456E+001, 3.2070847E+001, 3.0035231E+001, 2.8299603E+001, 2.6836653E+001, 2.5203711E+001, 2.2004490E+001, 2.4929474E+001, 2.6484652E+001, 3.6277077E+001, 3.7058796E+001, 3.6596184E+001, 3.3509514E+001, 3.0456005E+001, 2.8176003E+001, 2.5893475E+001, 2.2055668E+001, 2.3334187E+001, 2.9616657E+001, 5.2044922E+001, 5.4057816E+001, 4.3141769E+001, 3.6452599E+001, 3.2545532E+001, 2.8892675E+001, 2.5045824E+001, 2.0969645E+001, 2.2544178E+001, 2.4814714E+001, 6.7190697E+001, 1.8000000E+001, 4.2648296E+001, 3.5783134E+001, 3.0302574E+001, 2.7562811E+001, 2.5174849E+001, 1.8138395E+001, 1.8360540E+001, 1.9302431E+001, 2.1147406E+001, 2.0515316E+001, 2.0046638E+001, 2.0547403E+001, 1.9734640E+001, 1.8619791E+001, 1.8174030E+001, 1.8117067E+001, 1.8361252E+001, 1.8619308E+001, 2.0090790E+001, 1.9721365E+001, 1.9202969E+001, 1.9169685E+001, 1.9109268E+001, 1.8696218E+001, 1.8262543E+001, 1.0324596E+002, 8.4843979E+001, 7.3994057E+001, 6.0031176E+000, 4.5339580E+000, 3.8354450E+001, 5.1149818E+001, 1.1478790E+002, 1.0000000E+000
 6.5002875E+001, 1.8767263E+001, 1.8501524E+001, 1.8426022E+001, 2.1834932E+001, 2.2764257E+001, 2.3728754E+001, 2.3377338E+001, 2.2549746E+001, 2.2042501E+001, 2.0570585E+001, 1.9674299E+001, 1.9117725E+001, 1.8530916E+001, 2.5670408E+001, 2.8287840E+001, 2.7723804E+001, 2.5728317E+001, 2.5061787E+001, 2.3712982E+001, 2.1736437E+001, 2.1300274E+001, 2.0184872E+001, 1.9095657E+001, 2.8614227E+001, 3.0881369E+001, 2.9467194E+001, 2.7954184E+001, 2.6522985E+001, 2.4944515E+001, 2.4188375E+001, 2.3418657E+001, 2.2531397E+001, 2.0476768E+001, 3.1562248E+001, 3.3746387E+001, 3.2220039E+001, 3.0782877E+001, 2.8410818E+001, 2.6729616E+001, 2.5297510E+001, 2.4356646E+001, 2.5957773E+001, 2.3448555E+001, 3.4004959E+001, 3.8644379E+001, 3.6209118E+001, 3.3488422E+001, 3.0813648E+001, 2.8927643E+001, 2.7265818E+001, 2.3297459E+001, 2.6634295E+001, 2.8631744E+001, 4.1940742E+001, 4.3544765E+001, 4.1687645E+001, 3.7099991E+001, 3.3127838E+001, 3.0545591E+001, 2.8052214E+001, 2.3618862E+001, 2.5194126E+001, 3.2699493E+001, 6.1693901E+001, 6.3928871E+001, 4.8095570E+001, 3.9669250E+001, 3.4924061E+001, 3.1300621E+001, 2.6747068E+001, 2.2318434E+001, 2.4433702E+001, 2.7145193E+001, 6.4818977E+001, 1.8000000E+001, 4.5130047E+001, 3.9439674E+001, 3.3758701E+001, 2.9526176E+001, 2.6887182E+001, 1.8252792E+001, 1.8746155E+001, 2.0071665E+001, 2.2424255E+001, 2.1121248E+001, 2.0687017E+001, 2.1617357E+001, 2.0493603E+001, 1.8894350E+001, 1.8282988E+001, 1.8294596E+001, 1.8785618E+001, 1.9158451E+001, 2.1198469E+001, 2.0291290E+001, 2.0066816E+001, 2.0191587E+001, 1.9930550E+001, 1.9211662E+001, 1.8475349E+001, 1.2439823E+002, 9.8437881E+001, 8.5684280E+001, 6.4749637E+000, 4.7159519E+000, 4.4451164E+001, 6.0728836E+001, 1.3693591E+002, 2.0000000E+000
 7.0002178E+001, 1.9454447E+001, 1.9058464E+001, 1.8886606E+001, 2.3112240E+001, 2.4827700E+001, 2.5907648E+001, 2.4969553E+001, 2.4032295E+001, 2.3225483E+001, 2.1774422E+001, 2.0569746E+001, 1.9851688E+001, 1.8919823E+001, 2.8175701E+001, 3.1484438E+001, 3.0596910E+001, 2.7880751E+001, 2.7214853E+001, 2.5179789E+001, 2.2951948E+001, 2.2498707E+001, 2.1054483E+001, 1.9656578E+001, 3.1244852E+001, 3.4579025E+001, 3.2711586E+001, 3.0805557E+001, 2.8979944E+001, 2.7090679E+001, 2.5748131E+001, 2.5055220E+001, 2.3625387E+001, 2.1200798E+001, 3.4495968E+001, 3.8028610E+001, 3.5861828E+001, 3.4635826E+001, 3.1438536E+001, 2.9033880E+001, 2.7086006E+001, 2.6221813E+001, 2.7900013E+001, 2.4823692E+001, 3.7718403E+001, 4.4243111E+001, 4.0889244E+001, 3.7625996E+001, 3.4251167E+001, 3.1148394E+001, 2.9312307E+001, 2.4967295E+001, 2.8766569E+001, 3.0663313E+001, 4.6830250E+001, 5.0576988E+001, 4.7492767E+001, 4.1621185E+001, 3.6355858E+001, 3.3041019E+001, 2.9722965E+001, 2.5507166E+001, 2.7015915E+001, 3.5714737E+001, 6.3371872E+001, 3.9209972E+001, 5.3728661E+001, 4.3433506E+001, 3.7741924E+001, 3.3971180E+001, 2.8710222E+001, 2.3660114E+001, 2.6020485E+001, 2.8979830E+001, 1.8000000E+001, 1.8000000E+001, 4.7902664E+001, 4.2506588E+001, 3.6719296E+001, 3.1848181E+001, 2.8937912E+001, 1.8415335E+001, 1.9122341E+001, 2.0496147E+001, 2.3640903E+001, 2.1553709E+001, 2.0878042E+001, 2.2212744E+001, 2.1221758E+001, 1.9248566E+001, 1.8440926E+001, 1.8601892E+001, 1.9216862E+001, 1.9659407E+001, 2.2266996E+001, 2.0652235E+001, 2.0462416E+001, 2.0688068E+001, 2.0549273E+001, 1.9757765E+001, 1.8824846E+001, 1.3734303E+002, 1.1286758E+002, 8.3819595E+001, 6.1177139E+000, 5.3560605E+000, 5.0761150E+001, 7.0384659E+001, 1.5442307E+002, 4.0000000E+000
 7.5009129E+001, 1.9995970E+001, 1.9491753E+001, 1.9437786E+001, 2.4487183E+001, 2.6371449E+001, 2.7943382E+001, 2.6764105E+001, 2.5398983E+001, 2.4791073E+001, 2.3023657E+001, 2.1292410E+001, 2.0281181E+001, 1.9246546E+001, 3.0821417E+001, 3.4171776E+001, 3.2731041E+001, 3.0114338E+001, 2.9461189E+001, 2.7225304E+001, 2.4541832E+001, 2.3744270E+001, 2.1752039E+001, 2.0010139E+001, 3.3910885E+001, 3.7550518E+001, 3.5080826E+001, 3.3221859E+001, 3.1605711E+001, 2.9799770E+001, 2.7719294E+001, 2.6655909E+001, 2.4684134E+001, 2.1765451E+001, 3.7312309E+001, 4.1106098E+001, 3.9042641E+001, 3.8108315E+001, 3.4921650E+001, 3.1880310E+001, 2.9298151E+001, 2.7935045E+001, 2.9273455E+001, 2.6127546E+001, 4.1431797E+001, 4.7432213E+001, 4.4936737E+001, 4.2049267E+001, 3.8288685E+001, 3.3939140E+001, 3.1709404E+001, 2.6304819E+001, 3.0389833E+001, 3.1847073E+001, 5.1208836E+001, 5.5010559E+001, 5.3159534E+001, 4.6605652E+001, 3.9846649E+001, 3.5701008E+001, 3.1991983E+001, 2.6976044E+001, 2.8384592E+001, 3.7098427E+001, 1.8000000E+001, 1.8000000E+001, 5.9626354E+001, 4.8070171E+001, 4.1328835E+001, 3.7055351E+001, 3.1112871E+001, 2.4811062E+001, 2.7314846E+001, 3.0602262E+001, 1.8000000E+001, 1.8000000E+001, 5.1305630E+001, 4.5353195E+001, 3.9725052E+001, 3.4675014E+001, 3.1090199E+001, 1.8545767E+001, 1.9339972E+001, 2.0941101E+001, 2.4472914E+001, 2.1806288E+001, 2.1061420E+001, 2.2721966E+001, 2.1961525E+001, 1.9674065E+001, 1.8608723E+001, 1.8858986E+001, 1.9474510E+001, 2.0019773E+001, 2.3115191E+001, 2.1010324E+001, 2.0795576E+001, 2.1118589E+001, 2.1088364E+001, 2.0188469E+001, 1.9139402E+001, 1.2608895E+002, 1.1282251E+002, 7.3105103E+001, 5.4463582E+000, 4.0647511E+000, 5.5095741E+001, 7.6492607E+001, 1.5552332E+002, 4.0000000E+000
 8.0008620E+001, 2.0492365E+001, 1.9870253E+001, 1.9875893E+001, 2.5968430E+001, 2.7725019E+001, 2.9140461E+001, 2.8069437E+001, 2.6853268E+001, 2.5972902E+001, 2.3648817E+001, 2.1890133E+001, 2.0668388E+001, 1.9787231E+001, 3.3415043E+001, 3.5988098E+001, 3.4415619E+001, 3.1805794E+001, 3.1044050E+001, 2.9137892E+001, 2.6297033E+001, 2.4335701E+001, 2.2208712E+001, 2.0758125E+001, 3.6924774E+001, 3.9671494E+001, 3.6843742E+001, 3.5163250E+001, 3.3819233E+001, 3.2171997E+001, 2.9832071E+001, 2.7252817E+001, 2.5197138E+001, 2.2557037E+001, 4.0438290E+001, 4.3048222E+001, 4.1466602E+001, 4.0624104E+001, 3.7783493E+001, 3.4600010E+001, 3.1298279E+001, 2.8842161E+001, 2.9762051E+001, 2.6832733E+001, 4.4278229E+001, 5.0029819E+001, 4.7938210E+001, 4.5607620E+001, 4.1627254E+001, 3.6696842E+001, 3.3754021E+001, 2.7427847E+001, 3.1229084E+001, 3.2166958E+001, 5.3340000E+001, 5.8775188E+001, 5.8143990E+001, 5.0573627E+001, 4.3775303E+001, 3.8520638E+001, 3.4310013E+001, 2.7997355E+001, 2.9631016E+001, 3.8178070E+001, 1.8000000E+001, 1.8000000E+001, 6.5127426E+001, 5.2674053E+001, 4.4980099E+001, 4.0084740E+001, 3.3799847E+001, 2.5600609E+001, 2.8218176E+001, 3.1731260E+001, 1.8000000E+001, 1.8000000E+001, 5.6164528E+001, 4.9439949E+001, 4.3143223E+001, 3.7711815E+001, 3.3528427E+001, 1.8726946E+001, 1.9578882E+001, 2.1602524E+001, 2.6062698E+001, 2.2782309E+001, 2.1273266E+001, 2.3152102E+001, 2.2572451E+001, 2.0244862E+001, 1.8986233E+001, 1.9074244E+001, 1.9775478E+001, 2.0564602E+001, 2.3924749E+001, 2.1784468E+001, 2.1156166E+001, 2.1443054E+001, 2.1527639E+001, 2.0739798E+001, 1.9528919E+001, 1.2487912E+002, 1.0910590E+002, 6.8148689E+001, 5.9722762E+000, 4.7576427E+000, 5.9655052E+001, 8.2863983E+001, 1.5957495E+002, 4.0000000E+000
 8.5005676E+001, 2.0931650E+001, 2.0274931E+001, 2.0457733E+001, 2.8138304E+001, 2.9019491E+001, 3.0463102E+001, 2.9236559E+001, 2.7991680E+001, 2.6815397E+001, 2.4472231E+001, 2.2199829E+001, 2.1204382E+001, 2.0430014E+001, 3.6373318E+001, 3.8020279E+001, 3.6354221E+001, 3.3475101E+001, 3.2609135E+001, 3.0978813E+001, 2.8015959E+001, 2.4819479E+001, 2.2881441E+001, 2.1592468E+001, 4.0063595E+001, 4.1510220E+001, 3.9352905E+001, 3.7339428E+001, 3.5767857E+001, 3.4580112E+001, 3.1939690E+001, 2.7718832E+001, 2.6048111E+001, 2.3456324E+001, 4.3194809E+001, 4.5730354E+001, 4.4491592E+001, 4.3463772E+001, 4.0760361E+001, 3.7315083E+001, 3.3750771E+001, 2.9358261E+001, 3.0196589E+001, 2.7136209E+001, 4.6302567E+001, 5.3632175E+001, 5.1104969E+001, 4.9104866E+001, 4.4699715E+001, 3.9820564E+001, 3.6546295E+001, 2.8201591E+001, 3.1852854E+001, 3.2666103E+001, 5.5297592E+001, 6.2670715E+001, 6.3356544E+001, 5.4281914E+001, 4.7214378E+001, 4.1555340E+001, 3.6922859E+001, 2.9097111E+001, 3.1100853E+001, 3.9538078E+001, 1.8000000E+001, 1.8000000E+001, 6.9939240E+001, 5.6431953E+001, 4.8499802E+001, 4.3147228E+001, 3.6596340E+001, 2.6350538E+001, 2.9178368E+001, 3.3300339E+001, 1.8000000E+001, 1.8000000E+001, 6.4480141E+001, 5.4841713E+001, 4.7515804E+001, 4.1635323E+001, 3.6505451E+001, 1.8840843E+001, 1.9731644E+001, 2.2230125E+001, 2.8198673E+001, 2.5339260E+001, 2.1991455E+001, 2.3843756E+001, 2.3240931E+001, 2.0793810E+001, 1.9602119E+001, 1.9260317E+001, 2.0194370E+001, 2.0993603E+001, 2.5465864E+001, 2.3275074E+001, 2.1990358E+001, 2.1823395E+001, 2.2127476E+001, 2.1223230E+001, 2.0040051E+001, 1.2630051E+002, 1.1658510E+002, 7.6281563E+001, 6.7063174E+000, 4.4626346E+000, 6.4815788E+001, 9.0060638E+001, 1.6669077E+002, 4.0000000E+000
 9.0003307E+001, 2.1491396E+001, 2.0900362E+001, 2.1422234E+001, 2.9823540E+001, 3.0783375E+001, 3.2295761E+001, 3.0785568E+001, 2.9295385E+001, 2.7967203E+001, 2.5546520E+001, 2.2909624E+001, 2.2008835E+001, 2.1463339E+001, 3.9020885E+001, 3.9849728E+001, 3.8757698E+001, 3.5544567E+001, 3.4616474E+001, 3.2778301E+001, 2.9777582E+001, 2.5471029E+001, 2.3939024E+001, 2.2512983E+001, 4.2998604E+001, 4.3352669E+001, 4.1738182E+001, 3.9766582E+001, 3.7678734E+001, 3.6426456E+001, 3.3927296E+001, 2.8163204E+001, 2.6406088E+001, 2.4053852E+001, 4.6010105E+001, 4.8540855E+001, 4.7091106E+001, 4.6063625E+001, 4.2813873E+001, 3.9596020E+001, 3.6250580E+001, 2.9794060E+001, 3.0610962E+001, 2.7258055E+001, 4.8665684E+001, 5.7037903E+001, 5.3614510E+001, 5.1544621E+001, 4.7244141E+001, 4.2931946E+001, 3.9244125E+001, 2.9147438E+001, 3.2442707E+001, 3.3306427E+001, 5.7837746E+001, 6.6744194E+001, 6.6847908E+001, 5.7362946E+001, 5.0438648E+001, 4.5064644E+001, 4.0318245E+001, 3.0153778E+001, 3.2316074E+001, 4.0525230E+001, 1.8000000E+001, 1.8000000E+001, 2.6548090E+001, 6.1013226E+001, 5.2997616E+001, 4.7126625E+001, 3.9792973E+001, 2.7262671E+001, 3.0158932E+001, 3.4399998E+001, 1.8000000E+001, 1.8000000E+001, 5.0226814E+001, 6.1007595E+001, 5.2303070E+001, 4.5698891E+001, 4.0358044E+001, 1.8929974E+001, 1.9936207E+001, 2.2665930E+001, 3.0755369E+001, 2.8834404E+001, 2.3560789E+001, 2.4398903E+001, 2.3810307E+001, 2.1367693E+001, 2.0108952E+001, 1.9484138E+001, 2.0537142E+001, 2.1386770E+001, 2.7471746E+001, 2.5012312E+001, 2.3958612E+001, 2.2655943E+001, 2.2744793E+001, 2.1784245E+001, 2.0600527E+001, 1.2305390E+002, 1.0846653E+002, 6.7134125E+001, 6.8850260E+000, 4.4012699E+000, 7.1045151E+001, 9.8841576E+001, 1.7953542E+002, 6.0000000E+000
 9.5000695E+001, 2.2377392E+001, 2.1839041E+001, 2.2697422E+001, 3.0918724E+001, 3.2056175E+001, 3.3709438E+001, 3.2274048E+001, 3.0851862E+001, 2.9297947E+001, 2.6621399E+001, 2.3705307E+001, 2.2863836E+001, 2.2589546E+001, 4.1393349E+001, 4.1909382E+001, 4.0897301E+001, 3.7347054E+001, 3.6246410E+001, 3.4379513E+001, 3.0939718E+001, 2.5817894E+001, 2.4728548E+001, 2.3555485E+001, 4.5764107E+001, 4.5783230E+001, 4.4000183E+001, 4.1864033E+001, 3.9656189E+001, 3.7929596E+001, 3.5479080E+001, 2.8525633E+001, 2.6748224E+001, 2.4865686E+001, 4.9055805E+001, 5.1378998E+001, 4.9676559E+001, 4.8419559E+001, 4.5058708E+001, 4.1436577E+001, 3.8366177E+001, 3.0276672E+001, 3.1047863E+001, 2.7501816E+001, 5.1512390E+001, 6.0815098E+001, 5.6216606E+001, 5.4063023E+001, 4.9409874E+001, 4.5190769E+001, 4.1592274E+001, 2.9835648E+001, 3.2950840E+001, 3.3538223E+001, 5.9969864E+001, 7.0844231E+001, 6.9974861E+001, 5.9910885E+001, 5.3143906E+001, 4.7705688E+001, 4.2738678E+001, 3.0836235E+001, 3.2996269E+001, 4.1087433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4115532E+001, 5.5537716E+001, 4.9733665E+001, 4.2799244E+001, 2.8260695E+001, 3.1153488E+001, 3.5273602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4750458E+001, 5.6212177E+001, 4.9121952E+001, 4.3468204E+001, 1.9064528E+001, 2.0259815E+001, 2.3267935E+001, 3.2028637E+001, 3.0316542E+001, 2.4876419E+001, 2.4873755E+001, 2.4114700E+001, 2.1782158E+001, 2.0735689E+001, 1.9701483E+001, 2.0866428E+001, 2.1772341E+001, 2.8280325E+001, 2.5937010E+001, 2.5048931E+001, 2.3697062E+001, 2.3381590E+001, 2.2246099E+001, 2.1247807E+001, 1.1749530E+002, 1.0665518E+002, 6.5590576E+001, 6.3171339E+000, 3.7065620E+000, 7.6016647E+001, 1.0533292E+002, 1.8146873E+002, 6.0000000E+000
 1.0000492E+002, 2.3043726E+001, 2.2650450E+001, 2.3989439E+001, 3.2452198E+001, 3.3440987E+001, 3.5118126E+001, 3.3596149E+001, 3.2605434E+001, 3.0498470E+001, 2.7691446E+001, 2.4452002E+001, 2.3725513E+001, 2.3638897E+001, 4.3980774E+001, 4.3847946E+001, 4.2769157E+001, 3.8826485E+001, 3.7910660E+001, 3.5867935E+001, 3.2222919E+001, 2.6359116E+001, 2.5570858E+001, 2.4553982E+001, 4.8447819E+001, 4.7685314E+001, 4.5828598E+001, 4.3795265E+001, 4.1157879E+001, 3.9710613E+001, 3.7241955E+001, 2.8804432E+001, 2.7132717E+001, 2.5419827E+001, 5.1655968E+001, 5.3360985E+001, 5.1475079E+001, 4.9985653E+001, 4.6731411E+001, 4.3390797E+001, 4.0173210E+001, 3.0612488E+001, 3.1418465E+001, 2.7815933E+001, 5.3286858E+001, 6.3456295E+001, 5.8122822E+001, 5.5545105E+001, 5.1208714E+001, 4.7038460E+001, 4.3341038E+001, 3.0470892E+001, 3.3464184E+001, 3.4197273E+001, 6.2026382E+001, 6.8510002E+001, 7.1640099E+001, 6.1649403E+001, 5.5122807E+001, 4.9306232E+001, 4.3950863E+001, 3.1604893E+001, 3.3977379E+001, 4.2382504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6256805E+001, 5.7090126E+001, 5.1473911E+001, 4.4431778E+001, 2.9075279E+001, 3.1848288E+001, 3.6141651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8153549E+001, 5.9946156E+001, 5.2568245E+001, 4.5943905E+001, 1.9265461E+001, 2.0552374E+001, 2.3761791E+001, 3.4105621E+001, 3.2559196E+001, 2.6224827E+001, 2.5391415E+001, 2.4544519E+001, 2.2121908E+001, 2.1263569E+001, 1.9984991E+001, 2.1301842E+001, 2.2362535E+001, 2.9872095E+001, 2.6983503E+001, 2.6289833E+001, 2.4596123E+001, 2.3765900E+001, 2.2591843E+001, 2.1812290E+001, 1.1050426E+002, 9.9076706E+001, 7.2021545E+001, 6.2401757E+000, 3.4504170E+000, 8.0455315E+001, 1.1082458E+002, 1.8097670E+002, 7.0000000E+000
