s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 7.537E+01, 7.403E+01, 7.273E+01, 7.246E+01, 7.710E+01, 8.453E+01, 9.010E+01, 1.049E+02, 1.174E+02, 2.874E+01, 6.860E+01, 4.537E+01, 3.126E+01, 2.395E+01, 2.360E+01, 2.439E+01, 2.535E+01, 2.583E+01, 2.605E+01, 2.627E+01, 3.313E+01, 1.066E+02, 9.434E+01, 6.879E+01, 4.361E+01, 3.623E+01, 3.604E+01, 3.543E+01, 3.648E+01, 3.327E+01, 3.203E+01, 2.379E+01, 4.648E+01, 3.770E+01, 2.634E+01, 2.082E+01, 1.947E+01, 1.951E+01, 1.936E+01, 1.929E+01, 1.919E+01, 1.936E+01, 8.147E+01, 8.474E+01, 9.370E+01, 1.001E+02, 1.086E+02, 1.148E+02, 1.183E+02, 7.819E+01, 1.036E+02, 9.483E+01, 6.905E+01, 7.561E+01, 1.431E+02, 7.098E+01, 6.593E+01, 7.235E+01, 4.751E+01, 4.001E+01, 5.306E+01, 5.680E+01, 5.792E+01, 4.510E+01, 2.917E+01, 9.342E+01, 7.744E+01, 5.465E+01, 4.607E+01, 3.795E+01, 7.288E+01, 4.616E+01, 4.727E+01, 4.169E+01, 3.835E+01, 3.930E+01, 4.049E+01, 3.629E+01, 2.947E+01, 2.069E-01, 4.468E-04, 1.924E-07, 1.882E-01, 8.047E-03, 2.403E-05, 3.000E+00
 3.350E+02, 7.530E+01, 7.306E+01, 6.960E+01, 7.089E+01, 7.458E+01, 8.259E+01, 8.871E+01, 1.012E+02, 1.197E+02, 2.883E+01, 6.514E+01, 4.075E+01, 2.860E+01, 2.379E+01, 2.381E+01, 2.500E+01, 2.471E+01, 2.468E+01, 2.497E+01, 2.522E+01, 3.334E+01, 1.022E+02, 8.202E+01, 6.371E+01, 4.744E+01, 3.511E+01, 2.986E+01, 2.962E+01, 3.000E+01, 2.986E+01, 3.035E+01, 2.388E+01, 4.834E+01, 4.031E+01, 2.678E+01, 2.058E+01, 1.951E+01, 1.951E+01, 1.939E+01, 1.934E+01, 1.928E+01, 1.952E+01, 7.040E+01, 7.307E+01, 8.173E+01, 8.735E+01, 9.671E+01, 1.027E+02, 1.131E+02, 7.620E+01, 8.837E+01, 8.335E+01, 6.539E+01, 8.223E+01, 1.289E+02, 5.677E+01, 6.670E+01, 7.924E+01, 4.961E+01, 3.845E+01, 4.723E+01, 6.189E+01, 6.196E+01, 4.739E+01, 3.714E+01, 1.020E+02, 8.417E+01, 6.027E+01, 4.912E+01, 4.168E+01, 7.044E+01, 4.893E+01, 4.764E+01, 3.881E+01, 3.978E+01, 4.002E+01, 3.989E+01, 3.337E+01, 2.835E+01, 2.067E-01, 4.475E-04, 1.955E-07, 1.899E-01, 7.225E-03, 2.145E-05, 3.000E+00
 3.400E+02, 9.773E+01, 9.669E+01, 1.008E+02, 1.104E+02, 1.268E+02, 1.458E+02, 1.565E+02, 1.815E+02, 2.162E+02, 2.893E+01, 6.580E+01, 3.859E+01, 2.958E+01, 2.722E+01, 2.763E+01, 2.678E+01, 2.638E+01, 2.663E+01, 2.667E+01, 2.645E+01, 3.356E+01, 1.029E+02, 7.638E+01, 5.522E+01, 3.749E+01, 2.870E+01, 2.728E+01, 2.818E+01, 2.860E+01, 2.946E+01, 3.028E+01, 2.397E+01, 4.787E+01, 4.134E+01, 2.966E+01, 2.139E+01, 1.953E+01, 1.943E+01, 1.938E+01, 1.938E+01, 1.943E+01, 1.956E+01, 7.429E+01, 8.151E+01, 9.721E+01, 1.056E+02, 1.315E+02, 1.391E+02, 1.439E+02, 7.119E+01, 8.523E+01, 8.092E+01, 6.503E+01, 7.826E+01, 1.317E+02, 5.699E+01, 5.869E+01, 7.114E+01, 5.537E+01, 3.938E+01, 4.347E+01, 6.210E+01, 6.120E+01, 4.554E+01, 4.196E+01, 1.040E+02, 7.865E+01, 6.216E+01, 4.736E+01, 4.352E+01, 6.310E+01, 5.279E+01, 4.613E+01, 4.189E+01, 3.951E+01, 4.403E+01, 4.080E+01, 3.518E+01, 2.796E+01, 2.062E-01, 5.571E-04, 5.407E-07, 1.831E-01, 1.066E-02, 3.222E-05, 3.000E+00
 3.450E+02, 1.308E+02, 1.342E+02, 1.440E+02, 1.585E+02, 1.792E+02, 2.011E+02, 2.139E+02, 2.452E+02, 2.919E+02, 2.902E+01, 6.418E+01, 3.407E+01, 2.922E+01, 2.780E+01, 2.888E+01, 2.804E+01, 2.824E+01, 2.856E+01, 2.908E+01, 2.929E+01, 3.376E+01, 1.002E+02, 7.271E+01, 5.113E+01, 3.353E+01, 2.659E+01, 2.654E+01, 2.743E+01, 2.780E+01, 2.906E+01, 3.011E+01, 2.405E+01, 4.620E+01, 3.718E+01, 2.775E+01, 2.073E+01, 1.947E+01, 1.942E+01, 1.935E+01, 1.935E+01, 1.941E+01, 1.955E+01, 7.829E+01, 8.996E+01, 1.140E+02, 1.270E+02, 1.750E+02, 1.865E+02, 1.694E+02, 6.247E+01, 7.449E+01, 7.897E+01, 6.943E+01, 6.376E+01, 1.095E+02, 5.377E+01, 4.877E+01, 5.970E+01, 5.223E+01, 3.665E+01, 3.975E+01, 5.193E+01, 5.716E+01, 4.263E+01, 4.364E+01, 8.353E+01, 7.036E+01, 5.641E+01, 4.779E+01, 3.894E+01, 5.899E+01, 5.094E+01, 4.453E+01, 4.021E+01, 3.811E+01, 4.601E+01, 3.819E+01, 3.562E+01, 2.818E+01, 2.063E-01, 5.759E-04, 5.987E-07, 1.808E-01, 1.143E-02, 3.464E-05, 3.000E+00
 3.500E+02, 1.164E+02, 1.183E+02, 1.231E+02, 1.370E+02, 1.600E+02, 1.807E+02, 1.951E+02, 2.332E+02, 2.739E+02, 2.911E+01, 6.468E+01, 3.245E+01, 2.723E+01, 2.573E+01, 2.774E+01, 2.800E+01, 2.870E+01, 2.906E+01, 2.996E+01, 3.040E+01, 3.397E+01, 9.876E+01, 6.993E+01, 4.892E+01, 3.461E+01, 2.727E+01, 2.672E+01, 2.682E+01, 2.711E+01, 2.806E+01, 2.922E+01, 2.414E+01, 4.633E+01, 3.438E+01, 2.585E+01, 2.041E+01, 1.951E+01, 1.943E+01, 1.937E+01, 1.938E+01, 1.955E+01, 1.984E+01, 7.011E+01, 8.024E+01, 1.024E+02, 1.174E+02, 1.679E+02, 1.721E+02, 1.580E+02, 6.146E+01, 7.457E+01, 7.368E+01, 5.906E+01, 7.102E+01, 1.158E+02, 4.971E+01, 4.859E+01, 6.679E+01, 5.508E+01, 4.167E+01, 3.774E+01, 5.421E+01, 5.595E+01, 4.437E+01, 4.488E+01, 8.950E+01, 8.116E+01, 5.810E+01, 5.033E+01, 4.395E+01, 5.797E+01, 4.574E+01, 4.132E+01, 3.801E+01, 3.682E+01, 4.271E+01, 3.662E+01, 3.487E+01, 2.683E+01, 2.063E-01, 5.593E-04, 5.470E-07, 1.849E-01, 9.636E-03, 2.901E-05, 3.000E+00
 3.550E+02, 9.570E+01, 9.535E+01, 1.009E+02, 1.116E+02, 1.249E+02, 1.361E+02, 1.430E+02, 1.627E+02, 1.906E+02, 2.919E+01, 6.553E+01, 3.963E+01, 3.006E+01, 2.385E+01, 2.456E+01, 2.537E+01, 2.578E+01, 2.581E+01, 2.628E+01, 2.668E+01, 3.416E+01, 9.649E+01, 6.408E+01, 4.711E+01, 3.171E+01, 2.707E+01, 2.667E+01, 2.693E+01, 2.726E+01, 2.825E+01, 2.955E+01, 2.422E+01, 4.696E+01, 3.650E+01, 2.562E+01, 2.063E+01, 1.969E+01, 1.947E+01, 1.941E+01, 1.944E+01, 1.958E+01, 1.972E+01, 6.174E+01, 6.764E+01, 8.535E+01, 9.880E+01, 1.359E+02, 1.452E+02, 1.587E+02, 7.015E+01, 8.221E+01, 6.743E+01, 5.172E+01, 8.096E+01, 1.351E+02, 5.063E+01, 5.131E+01, 6.978E+01, 6.125E+01, 4.042E+01, 4.316E+01, 6.240E+01, 6.319E+01, 4.735E+01, 4.477E+01, 9.823E+01, 8.690E+01, 6.492E+01, 5.030E+01, 4.623E+01, 6.040E+01, 5.184E+01, 4.237E+01, 3.846E+01, 3.676E+01, 4.283E+01, 3.739E+01, 3.295E+01, 2.933E+01, 2.063E-01, 5.805E-04, 6.136E-07, 1.896E-01, 7.408E-03, 2.203E-05, 3.000E+00
 3.600E+02, 9.681E+01, 9.674E+01, 9.816E+01, 1.036E+02, 1.085E+02, 1.143E+02, 1.192E+02, 1.329E+02, 1.580E+02, 2.928E+01, 6.558E+01, 4.270E+01, 3.047E+01, 2.315E+01, 2.409E+01, 2.481E+01, 2.487E+01, 2.476E+01, 2.495E+01, 2.544E+01, 3.436E+01, 1.001E+02, 7.196E+01, 5.447E+01, 3.499E+01, 2.752E+01, 2.758E+01, 2.767E+01, 2.780E+01, 2.855E+01, 2.971E+01, 2.430E+01, 4.764E+01, 4.165E+01, 2.548E+01, 2.033E+01, 1.969E+01, 1.946E+01, 1.943E+01, 1.941E+01, 1.947E+01, 1.957E+01, 6.636E+01, 7.259E+01, 9.064E+01, 1.005E+02, 1.155E+02, 1.259E+02, 1.388E+02, 7.460E+01, 8.841E+01, 7.285E+01, 5.823E+01, 8.485E+01, 1.392E+02, 5.931E+01, 5.811E+01, 7.083E+01, 5.475E+01, 3.916E+01, 4.560E+01, 6.230E+01, 6.012E+01, 4.879E+01, 4.129E+01, 1.020E+02, 8.428E+01, 6.552E+01, 5.566E+01, 4.494E+01, 6.708E+01, 5.176E+01, 4.645E+01, 4.221E+01, 3.854E+01, 4.225E+01, 3.857E+01, 3.553E+01, 3.087E+01, 2.066E-01, 5.081E-04, 3.854E-07, 1.831E-01, 1.016E-02, 3.066E-05, 3.000E+00
 3.650E+02, 7.256E+01, 6.805E+01, 6.323E+01, 5.950E+01, 6.117E+01, 7.258E+01, 7.370E+01, 7.909E+01, 9.579E+01, 2.937E+01, 6.467E+01, 4.146E+01, 3.015E+01, 2.291E+01, 2.346E+01, 2.395E+01, 2.466E+01, 2.476E+01, 2.528E+01, 2.624E+01, 3.455E+01, 9.739E+01, 6.796E+01, 5.106E+01, 3.358E+01, 2.603E+01, 2.590E+01, 2.655E+01, 2.693E+01, 2.786E+01, 2.923E+01, 2.439E+01, 4.807E+01, 4.007E+01, 2.534E+01, 2.030E+01, 1.988E+01, 1.952E+01, 1.945E+01, 1.944E+01, 1.952E+01, 1.967E+01, 6.521E+01, 6.873E+01, 7.842E+01, 8.431E+01, 9.781E+01, 1.092E+02, 1.304E+02, 7.988E+01, 8.455E+01, 7.272E+01, 5.921E+01, 9.163E+01, 1.405E+02, 5.494E+01, 5.748E+01, 7.946E+01, 5.661E+01, 3.631E+01, 4.788E+01, 6.358E+01, 6.186E+01, 4.774E+01, 4.379E+01, 1.073E+02, 9.286E+01, 6.795E+01, 5.228E+01, 4.578E+01, 6.567E+01, 5.084E+01, 4.925E+01, 4.793E+01, 3.806E+01, 4.167E+01, 4.242E+01, 3.951E+01, 3.260E+01, 2.065E-01, 5.515E-04, 5.216E-07, 1.927E-01, 5.903E-03, 1.731E-05, 3.000E+00
 3.700E+02, 7.885E+01, 7.778E+01, 7.761E+01, 8.031E+01, 9.276E+01, 1.095E+02, 1.167E+02, 1.364E+02, 1.610E+02, 2.945E+01, 6.414E+01, 3.489E+01, 2.738E+01, 2.298E+01, 2.314E+01, 2.345E+01, 2.412E+01, 2.433E+01, 2.488E+01, 2.580E+01, 3.474E+01, 1.017E+02, 7.249E+01, 4.766E+01, 2.876E+01, 2.537E+01, 2.548E+01, 2.625E+01, 2.686E+01, 2.791E+01, 2.956E+01, 2.446E+01, 4.764E+01, 3.771E+01, 2.541E+01, 2.059E+01, 2.000E+01, 1.972E+01, 1.969E+01, 1.970E+01, 1.979E+01, 1.993E+01, 5.980E+01, 6.208E+01, 7.688E+01, 8.877E+01, 1.160E+02, 1.321E+02, 1.520E+02, 7.981E+01, 8.477E+01, 7.938E+01, 5.842E+01, 9.410E+01, 1.470E+02, 5.314E+01, 5.487E+01, 7.717E+01, 6.294E+01, 3.517E+01, 4.790E+01, 6.288E+01, 6.564E+01, 4.574E+01, 4.017E+01, 1.090E+02, 9.094E+01, 6.924E+01, 5.364E+01, 4.220E+01, 6.314E+01, 5.718E+01, 5.487E+01, 4.623E+01, 3.580E+01, 4.716E+01, 4.726E+01, 4.091E+01, 3.435E+01, 2.064E-01, 5.369E-04, 4.762E-07, 1.846E-01, 9.620E-03, 2.896E-05, 3.000E+00
 3.750E+02, 1.024E+02, 1.025E+02, 1.044E+02, 1.069E+02, 1.204E+02, 1.443E+02, 1.548E+02, 1.736E+02, 1.995E+02, 2.953E+01, 6.560E+01, 3.184E+01, 2.576E+01, 2.341E+01, 2.396E+01, 2.407E+01, 2.417E+01, 2.451E+01, 2.518E+01, 2.609E+01, 3.493E+01, 1.034E+02, 6.950E+01, 4.409E+01, 2.681E+01, 2.546E+01, 2.604E+01, 2.699E+01, 2.759E+01, 2.864E+01, 3.012E+01, 2.454E+01, 4.671E+01, 3.319E+01, 2.416E+01, 2.050E+01, 2.007E+01, 1.998E+01, 2.002E+01, 2.008E+01, 2.025E+01, 2.047E+01, 6.672E+01, 7.242E+01, 9.603E+01, 1.112E+02, 1.456E+02, 1.585E+02, 1.519E+02, 7.843E+01, 8.692E+01, 7.703E+01, 5.951E+01, 7.623E+01, 1.354E+02, 5.933E+01, 5.244E+01, 6.805E+01, 5.818E+01, 3.616E+01, 4.343E+01, 6.172E+01, 6.835E+01, 4.299E+01, 3.705E+01, 9.060E+01, 8.489E+01, 6.893E+01, 5.073E+01, 3.944E+01, 6.324E+01, 5.752E+01, 5.407E+01, 4.405E+01, 3.615E+01, 4.785E+01, 4.595E+01, 4.005E+01, 3.199E+01, 2.064E-01, 5.774E-04, 6.029E-07, 1.857E-01, 9.309E-03, 2.799E-05, 3.000E+00
 3.800E+02, 8.622E+01, 8.508E+01, 8.510E+01, 8.707E+01, 9.365E+01, 1.050E+02, 1.092E+02, 1.233E+02, 1.423E+02, 2.961E+01, 6.498E+01, 3.353E+01, 2.601E+01, 2.366E+01, 2.362E+01, 2.385E+01, 2.394E+01, 2.427E+01, 2.489E+01, 2.565E+01, 3.511E+01, 1.001E+02, 6.748E+01, 4.462E+01, 2.826E+01, 2.541E+01, 2.602E+01, 2.676E+01, 2.741E+01, 2.838E+01, 3.001E+01, 2.462E+01, 4.753E+01, 3.706E+01, 2.533E+01, 2.037E+01, 2.007E+01, 2.004E+01, 2.014E+01, 2.021E+01, 2.033E+01, 2.046E+01, 6.335E+01, 6.708E+01, 8.326E+01, 9.201E+01, 1.171E+02, 1.327E+02, 1.559E+02, 7.529E+01, 8.438E+01, 7.084E+01, 5.516E+01, 7.810E+01, 1.211E+02, 5.351E+01, 5.905E+01, 7.378E+01, 5.588E+01, 3.941E+01, 4.063E+01, 6.125E+01, 6.730E+01, 4.299E+01, 3.728E+01, 9.130E+01, 8.799E+01, 6.398E+01, 5.366E+01, 3.787E+01, 6.640E+01, 5.192E+01, 4.929E+01, 4.174E+01, 3.241E+01, 4.434E+01, 4.229E+01, 3.694E+01, 2.976E+01, 2.065E-01, 5.139E-04, 4.042E-07, 1.905E-01, 6.721E-03, 1.988E-05, 3.000E+00
 3.850E+02, 8.386E+01, 8.366E+01, 8.338E+01, 8.730E+01, 9.364E+01, 1.023E+02, 1.048E+02, 1.144E+02, 1.261E+02, 2.969E+01, 6.664E+01, 3.885E+01, 2.813E+01, 2.294E+01, 2.317E+01, 2.402E+01, 2.468E+01, 2.504E+01, 2.529E+01, 2.587E+01, 3.528E+01, 1.022E+02, 7.266E+01, 5.544E+01, 2.963E+01, 2.555E+01, 2.598E+01, 2.683E+01, 2.744E+01, 2.835E+01, 2.996E+01, 2.469E+01, 4.764E+01, 4.076E+01, 2.822E+01, 2.110E+01, 2.010E+01, 1.998E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 6.538E+01, 6.971E+01, 8.290E+01, 9.164E+01, 1.136E+02, 1.226E+02, 1.305E+02, 7.245E+01, 8.370E+01, 7.491E+01, 5.322E+01, 8.312E+01, 1.291E+02, 5.834E+01, 5.518E+01, 6.995E+01, 5.423E+01, 3.764E+01, 4.365E+01, 6.181E+01, 6.381E+01, 4.585E+01, 3.702E+01, 9.550E+01, 8.449E+01, 6.346E+01, 5.495E+01, 4.082E+01, 6.270E+01, 5.041E+01, 4.997E+01, 4.143E+01, 3.237E+01, 4.521E+01, 4.291E+01, 3.925E+01, 2.898E+01, 2.066E-01, 4.827E-04, 3.063E-07, 1.861E-01, 8.530E-03, 2.555E-05, 3.000E+00
 3.900E+02, 7.632E+01, 7.402E+01, 6.829E+01, 6.724E+01, 6.751E+01, 6.911E+01, 6.777E+01, 7.575E+01, 9.327E+01, 2.976E+01, 6.576E+01, 4.208E+01, 2.754E+01, 2.327E+01, 2.485E+01, 2.530E+01, 2.528E+01, 2.561E+01, 2.571E+01, 2.590E+01, 3.545E+01, 1.011E+02, 7.725E+01, 6.153E+01, 3.597E+01, 2.763E+01, 2.645E+01, 2.661E+01, 2.727E+01, 2.827E+01, 2.984E+01, 2.476E+01, 4.680E+01, 3.513E+01, 2.476E+01, 2.040E+01, 1.981E+01, 1.969E+01, 1.976E+01, 1.973E+01, 1.964E+01, 1.970E+01, 6.909E+01, 7.258E+01, 8.339E+01, 9.121E+01, 1.051E+02, 1.087E+02, 1.152E+02, 8.167E+01, 8.527E+01, 7.903E+01, 6.416E+01, 8.687E+01, 1.406E+02, 5.648E+01, 5.946E+01, 7.142E+01, 5.555E+01, 3.593E+01, 4.585E+01, 5.682E+01, 6.587E+01, 4.423E+01, 3.579E+01, 1.024E+02, 8.167E+01, 6.101E+01, 5.674E+01, 3.938E+01, 6.545E+01, 4.896E+01, 5.057E+01, 4.264E+01, 3.296E+01, 4.503E+01, 4.339E+01, 3.938E+01, 2.880E+01, 2.068E-01, 4.428E-04, 1.803E-07, 1.875E-01, 7.912E-03, 2.361E-05, 3.000E+00
 3.950E+02, 7.249E+01, 6.932E+01, 6.640E+01, 6.450E+01, 6.729E+01, 6.850E+01, 6.700E+01, 7.520E+01, 9.093E+01, 2.984E+01, 6.571E+01, 4.288E+01, 2.886E+01, 2.547E+01, 2.841E+01, 2.784E+01, 2.775E+01, 2.770E+01, 2.717E+01, 2.734E+01, 3.562E+01, 9.835E+01, 7.626E+01, 6.015E+01, 4.486E+01, 3.300E+01, 2.785E+01, 2.618E+01, 2.689E+01, 2.785E+01, 2.926E+01, 2.483E+01, 4.836E+01, 3.920E+01, 2.682E+01, 2.067E+01, 1.997E+01, 1.979E+01, 1.980E+01, 1.982E+01, 1.984E+01, 1.995E+01, 6.603E+01, 6.762E+01, 7.743E+01, 8.480E+01, 9.687E+01, 1.021E+02, 1.179E+02, 8.012E+01, 8.504E+01, 7.331E+01, 6.118E+01, 8.594E+01, 1.315E+02, 5.674E+01, 6.295E+01, 7.515E+01, 5.710E+01, 3.776E+01, 4.625E+01, 6.190E+01, 6.471E+01, 4.979E+01, 3.634E+01, 1.026E+02, 8.559E+01, 6.412E+01, 5.942E+01, 4.107E+01, 6.715E+01, 5.200E+01, 5.207E+01, 4.236E+01, 3.512E+01, 4.639E+01, 4.351E+01, 3.848E+01, 2.944E+01, 2.064E-01, 5.813E-04, 6.151E-07, 1.901E-01, 6.879E-03, 2.037E-05, 3.000E+00
 4.000E+02, 7.640E+01, 7.460E+01, 7.394E+01, 7.366E+01, 7.490E+01, 7.608E+01, 7.759E+01, 8.129E+01, 9.636E+01, 2.991E+01, 6.694E+01, 4.563E+01, 3.153E+01, 2.735E+01, 2.839E+01, 2.826E+01, 2.876E+01, 2.914E+01, 2.868E+01, 2.867E+01, 3.579E+01, 1.007E+02, 7.981E+01, 6.038E+01, 4.016E+01, 3.224E+01, 3.134E+01, 3.232E+01, 3.290E+01, 3.233E+01, 3.230E+01, 2.490E+01, 4.745E+01, 3.685E+01, 2.513E+01, 2.060E+01, 2.020E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.021E+01, 7.390E+01, 7.617E+01, 8.491E+01, 9.005E+01, 9.776E+01, 9.979E+01, 1.128E+02, 7.834E+01, 8.770E+01, 7.629E+01, 6.335E+01, 8.004E+01, 1.338E+02, 5.847E+01, 6.412E+01, 6.647E+01, 5.288E+01, 3.770E+01, 4.730E+01, 5.812E+01, 6.303E+01, 5.294E+01, 4.057E+01, 9.834E+01, 7.843E+01, 6.176E+01, 6.249E+01, 4.280E+01, 6.839E+01, 5.276E+01, 5.360E+01, 4.664E+01, 3.832E+01, 4.753E+01, 4.551E+01, 3.866E+01, 3.185E+01, 2.065E-01, 4.843E-04, 3.114E-07, 1.871E-01, 8.133E-03, 2.431E-05, 3.000E+00
 4.050E+02, 7.513E+01, 7.236E+01, 6.952E+01, 7.284E+01, 7.674E+01, 8.176E+01, 8.593E+01, 9.876E+01, 1.268E+02, 2.998E+01, 6.731E+01, 4.561E+01, 3.130E+01, 2.884E+01, 2.928E+01, 2.705E+01, 2.830E+01, 2.831E+01, 2.793E+01, 2.829E+01, 3.595E+01, 1.020E+02, 7.497E+01, 5.226E+01, 3.488E+01, 3.017E+01, 2.884E+01, 2.999E+01, 3.039E+01, 3.058E+01, 3.120E+01, 2.497E+01, 4.704E+01, 3.089E+01, 2.262E+01, 2.043E+01, 2.016E+01, 1.999E+01, 1.987E+01, 1.984E+01, 1.979E+01, 1.984E+01, 6.852E+01, 6.965E+01, 8.248E+01, 9.169E+01, 1.088E+02, 1.160E+02, 1.300E+02, 7.918E+01, 9.089E+01, 8.030E+01, 6.820E+01, 8.575E+01, 1.442E+02, 6.272E+01, 6.532E+01, 7.901E+01, 5.067E+01, 3.696E+01, 4.979E+01, 5.878E+01, 5.867E+01, 4.625E+01, 4.398E+01, 1.101E+02, 8.330E+01, 5.884E+01, 5.354E+01, 4.294E+01, 7.120E+01, 4.826E+01, 5.094E+01, 4.496E+01, 4.005E+01, 4.201E+01, 4.373E+01, 3.657E+01, 3.272E+01, 2.059E-01, 7.104E-04, 1.021E-06, 1.854E-01, 9.230E-03, 2.774E-05, 3.000E+00
 4.100E+02, 1.004E+02, 1.001E+02, 1.020E+02, 1.082E+02, 1.163E+02, 1.268E+02, 1.309E+02, 1.494E+02, 1.743E+02, 3.005E+01, 6.580E+01, 3.846E+01, 2.853E+01, 2.932E+01, 3.025E+01, 2.753E+01, 2.778E+01, 2.747E+01, 2.640E+01, 2.684E+01, 3.610E+01, 9.926E+01, 6.724E+01, 5.074E+01, 3.003E+01, 2.634E+01, 2.612E+01, 2.728E+01, 2.767E+01, 2.845E+01, 2.983E+01, 2.503E+01, 4.755E+01, 3.311E+01, 2.222E+01, 2.005E+01, 1.981E+01, 1.961E+01, 1.956E+01, 1.957E+01, 1.972E+01, 1.998E+01, 6.611E+01, 7.381E+01, 9.385E+01, 1.012E+02, 1.215E+02, 1.348E+02, 1.395E+02, 6.605E+01, 7.996E+01, 7.153E+01, 6.322E+01, 7.530E+01, 1.221E+02, 5.344E+01, 6.042E+01, 7.734E+01, 5.345E+01, 3.888E+01, 4.604E+01, 6.241E+01, 6.042E+01, 4.738E+01, 4.416E+01, 9.238E+01, 8.683E+01, 6.264E+01, 4.985E+01, 4.212E+01, 6.845E+01, 4.930E+01, 4.903E+01, 4.190E+01, 3.819E+01, 4.316E+01, 4.254E+01, 3.437E+01, 3.265E+01, 2.061E-01, 6.664E-04, 8.823E-07, 1.857E-01, 9.162E-03, 2.752E-05, 3.000E+00
 4.150E+02, 1.154E+02, 1.172E+02, 1.238E+02, 1.349E+02, 1.485E+02, 1.612E+02, 1.673E+02, 1.778E+02, 1.941E+02, 3.011E+01, 6.516E+01, 3.111E+01, 2.555E+01, 2.550E+01, 2.616E+01, 2.569E+01, 2.577E+01, 2.571E+01, 2.547E+01, 2.597E+01, 3.626E+01, 9.857E+01, 6.465E+01, 4.705E+01, 2.733E+01, 2.552E+01, 2.569E+01, 2.644E+01, 2.681E+01, 2.762E+01, 2.899E+01, 2.509E+01, 4.763E+01, 3.354E+01, 2.273E+01, 2.015E+01, 2.005E+01, 2.000E+01, 2.005E+01, 2.010E+01, 2.024E+01, 2.042E+01, 6.198E+01, 7.124E+01, 9.856E+01, 1.129E+02, 1.289E+02, 1.402E+02, 1.380E+02, 5.927E+01, 8.082E+01, 6.886E+01, 5.751E+01, 7.314E+01, 1.125E+02, 4.815E+01, 5.243E+01, 8.097E+01, 5.813E+01, 4.151E+01, 4.436E+01, 6.805E+01, 6.221E+01, 5.768E+01, 4.649E+01, 8.849E+01, 9.092E+01, 6.829E+01, 5.716E+01, 4.982E+01, 5.831E+01, 5.655E+01, 4.940E+01, 4.256E+01, 3.833E+01, 4.582E+01, 4.185E+01, 3.353E+01, 3.105E+01, 2.062E-01, 6.367E-04, 7.896E-07, 1.815E-01, 1.093E-02, 3.306E-05, 3.000E+00
 4.200E+02, 9.545E+01, 9.506E+01, 9.713E+01, 1.008E+02, 1.079E+02, 1.179E+02, 1.250E+02, 1.381E+02, 1.590E+02, 3.018E+01, 6.373E+01, 3.346E+01, 2.768E+01, 2.344E+01, 2.383E+01, 2.460E+01, 2.534E+01, 2.537E+01, 2.543E+01, 2.600E+01, 3.641E+01, 9.909E+01, 6.852E+01, 5.053E+01, 3.147E+01, 2.690E+01, 2.587E+01, 2.607E+01, 2.646E+01, 2.728E+01, 2.865E+01, 2.515E+01, 4.840E+01, 3.499E+01, 2.219E+01, 2.026E+01, 2.015E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.019E+01, 2.027E+01, 5.880E+01, 6.619E+01, 8.615E+01, 9.908E+01, 1.170E+02, 1.250E+02, 1.368E+02, 6.049E+01, 7.277E+01, 6.711E+01, 5.609E+01, 8.290E+01, 1.114E+02, 4.923E+01, 4.908E+01, 7.506E+01, 6.374E+01, 4.032E+01, 4.396E+01, 7.037E+01, 7.096E+01, 6.279E+01, 4.824E+01, 9.617E+01, 9.602E+01, 7.397E+01, 6.237E+01, 5.393E+01, 5.702E+01, 5.709E+01, 5.511E+01, 5.008E+01, 4.406E+01, 4.866E+01, 4.514E+01, 3.837E+01, 3.370E+01, 2.062E-01, 6.452E-04, 8.160E-07, 1.876E-01, 8.166E-03, 2.440E-05, 3.000E+00
