s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5006497E+001, 1.2836853E+002, 1.2820256E+002, 1.3393535E+002, 1.4564897E+002, 1.6207654E+002, 1.8218321E+002, 1.9377382E+002, 2.2130789E+002, 2.5588210E+002, 1.8005178E+001, 5.4125820E+001, 7.2063133E+001, 5.2548756E+001, 2.7874962E+001, 2.2802435E+001, 2.3053041E+001, 2.3538956E+001, 2.3795727E+001, 2.4408688E+001, 2.5149120E+001, 1.8000000E+001, 8.0173149E+001, 6.5369247E+001, 4.5384319E+001, 2.2336206E+001, 2.2209259E+001, 2.2661190E+001, 2.3098436E+001, 2.3373207E+001, 2.3932871E+001, 2.4606520E+001, 1.8000000E+001, 4.6986446E+001, 3.7908558E+001, 2.7489531E+001, 1.8920372E+001, 1.8808113E+001, 1.8752865E+001, 1.8640539E+001, 1.8616381E+001, 1.8559338E+001, 1.8559755E+001, 1.3882253E+002, 1.3945177E+002, 1.3497372E+002, 1.3588332E+002, 1.3577052E+002, 1.3333366E+002, 1.2983038E+002, 5.8998123E+001, 6.8920998E+001, 6.3240711E+001, 6.0985832E+001, 7.0444717E+001, 9.7457253E+001, 1.1047411E+002, 6.9745834E+001, 6.9837975E+001, 9.5566147E+001, 1.1366882E+002, 7.0407036E+001, 5.8266979E+001, 6.4119728E+001, 5.6670418E+001, 6.5205032E+001, 7.2746475E+001, 8.3473915E+001, 6.2043732E+001, 5.9750729E+001, 6.4653778E+001, 8.8452240E+001, 4.4658772E+001, 4.7650318E+001, 4.4570351E+001, 4.6224819E+001, 3.8923393E+001, 3.5012985E+001, 3.5416309E+001, 3.5340794E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9382741E-001, 1.1994051E-002, 2.5803634E-005, 2.0424274E+001, 2.1279306E+001, 2.3560759E+001, 2.6365709E+001, 2.6170885E+001, 2.4040487E+001, 2.0009844E+001, 2.2050404E+001, 2.5374125E+001, 3.2609699E+001, 3.3378670E+001, 2.6484123E+001, 2.0016148E+001, 2.1804726E+001, 2.4829107E+001, 3.5214512E+001, 3.5579231E+001, 2.5814423E+001, 1.9799248E+001, 2.1628780E+001, 2.4499655E+001, 2.6191019E+001, 2.6113686E+001, 2.4545658E+001, 0.0000000E+000
 5.0005139E+001, 1.6345462E+002, 1.6449478E+002, 1.7299821E+002, 1.8860893E+002, 2.0614264E+002, 2.2507086E+002, 2.3608740E+002, 2.6214880E+002, 2.9572504E+002, 1.8011734E+001, 6.8503029E+001, 9.0552444E+001, 6.2913120E+001, 2.7323746E+001, 2.4986721E+001, 2.5330687E+001, 2.5857342E+001, 2.6135723E+001, 2.6850019E+001, 2.7722775E+001, 1.8000000E+001, 8.6711288E+001, 7.2233788E+001, 5.1032063E+001, 2.4414135E+001, 2.4027889E+001, 2.4482557E+001, 2.5004026E+001, 2.5309845E+001, 2.5976320E+001, 2.6770191E+001, 1.8000000E+001, 5.8482491E+001, 4.9824986E+001, 3.3287376E+001, 1.9518816E+001, 1.9181007E+001, 1.9026575E+001, 1.8879831E+001, 1.8858374E+001, 1.8753605E+001, 1.8755028E+001, 1.7081963E+002, 1.7097357E+002, 1.7105350E+002, 1.6950343E+002, 1.6585310E+002, 1.5765561E+002, 1.4828967E+002, 6.5150139E+001, 6.9756744E+001, 6.9687790E+001, 7.5096451E+001, 7.6408463E+001, 1.0705062E+002, 1.3500124E+002, 8.6884094E+001, 8.8606941E+001, 1.0617288E+002, 1.2857126E+002, 8.0930504E+001, 6.7626060E+001, 7.2566940E+001, 7.1065437E+001, 6.9182297E+001, 8.9399666E+001, 9.6975395E+001, 6.9169006E+001, 7.4654007E+001, 7.5209892E+001, 1.1303044E+002, 5.3388428E+001, 5.4584400E+001, 4.8172035E+001, 5.6851578E+001, 4.7330791E+001, 3.7997154E+001, 3.6729393E+001, 4.0688400E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8807064E-001, 1.5352068E-002, 3.6342870E-005, 2.1709156E+001, 2.2876062E+001, 2.6006069E+001, 3.0124413E+001, 2.9102299E+001, 2.6241358E+001, 2.0770144E+001, 2.3720940E+001, 2.8345839E+001, 3.7611027E+001, 3.8287769E+001, 2.8859545E+001, 2.0795513E+001, 2.3031830E+001, 2.7488661E+001, 4.1652485E+001, 4.2468613E+001, 2.8230925E+001, 2.0770151E+001, 2.3490917E+001, 2.7044075E+001, 2.9557545E+001, 2.9692469E+001, 2.7461586E+001, 0.0000000E+000
 5.5004006E+001, 1.7451076E+002, 1.7419266E+002, 1.8126875E+002, 1.9635158E+002, 2.1571313E+002, 2.4251602E+002, 2.5997934E+002, 2.9497165E+002, 3.3157755E+002, 1.8023582E+001, 7.8597908E+001, 9.8029259E+001, 6.6577339E+001, 2.8375130E+001, 2.7327608E+001, 2.7695314E+001, 2.8252945E+001, 2.8619854E+001, 2.9413361E+001, 3.0358622E+001, 1.8000000E+001, 9.7990074E+001, 8.6587875E+001, 6.6003441E+001, 2.6964302E+001, 2.5943657E+001, 2.6353523E+001, 2.6876650E+001, 2.7216879E+001, 2.7962168E+001, 2.8872648E+001, 1.8000000E+001, 6.1218971E+001, 5.1227840E+001, 3.6338150E+001, 2.0040226E+001, 1.9555586E+001, 1.9273285E+001, 1.9092436E+001, 1.9030655E+001, 1.8933846E+001, 1.8954710E+001, 1.8660939E+002, 1.9123691E+002, 1.9122339E+002, 1.8659801E+002, 1.8156134E+002, 1.7433080E+002, 1.6500015E+002, 7.4496361E+001, 7.5125404E+001, 7.5418480E+001, 8.1917915E+001, 8.5466232E+001, 1.1519806E+002, 1.4677675E+002, 9.9360046E+001, 9.0018288E+001, 1.1944789E+002, 1.5692703E+002, 8.7427368E+001, 7.2935822E+001, 7.7910110E+001, 8.0415619E+001, 8.0123558E+001, 9.7151436E+001, 1.0512591E+002, 7.5107559E+001, 8.4711189E+001, 8.6920502E+001, 1.2086322E+002, 5.7925079E+001, 6.0130821E+001, 5.9239616E+001, 6.5601044E+001, 4.5335903E+001, 4.5328724E+001, 4.4298679E+001, 4.9836693E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8843254E-001, 1.5141056E-002, 3.5680594E-005, 2.2706802E+001, 2.4594528E+001, 2.8513166E+001, 3.3629345E+001, 3.2268940E+001, 2.8907036E+001, 2.1935392E+001, 2.5589762E+001, 3.1142378E+001, 4.2850887E+001, 4.3610775E+001, 3.1651474E+001, 2.1871241E+001, 2.4940636E+001, 3.0641468E+001, 4.9898174E+001, 5.0347351E+001, 3.1170364E+001, 2.2256067E+001, 2.5765699E+001, 3.0283228E+001, 3.3049404E+001, 3.4216549E+001, 3.0887035E+001, 0.0000000E+000
 6.0000444E+001, 1.9930739E+002, 1.9613821E+002, 2.0201645E+002, 2.1515192E+002, 2.3136491E+002, 2.5408676E+002, 2.6666241E+002, 2.9889984E+002, 3.4060797E+002, 1.8043299E+001, 8.4541389E+001, 1.0138612E+002, 7.1869102E+001, 3.1936493E+001, 2.9018932E+001, 2.9267366E+001, 2.9725597E+001, 3.0145889E+001, 3.0893467E+001, 3.1813829E+001, 1.8000000E+001, 1.0493233E+002, 9.3449814E+001, 6.6967934E+001, 2.9172806E+001, 2.7381763E+001, 2.7713282E+001, 2.8198072E+001, 2.8369219E+001, 2.9055256E+001, 2.9941332E+001, 1.8000000E+001, 6.8210632E+001, 5.5627396E+001, 3.7806683E+001, 2.0693708E+001, 1.9873945E+001, 1.9420635E+001, 1.9165369E+001, 1.9102827E+001, 1.9027193E+001, 1.9057650E+001, 2.0842055E+002, 2.1339906E+002, 2.1133385E+002, 2.0874413E+002, 2.0509534E+002, 1.9794052E+002, 1.8981792E+002, 7.6523102E+001, 7.9553764E+001, 8.1843307E+001, 8.0337967E+001, 8.9509628E+001, 1.2146098E+002, 1.4961435E+002, 9.4547844E+001, 9.0767143E+001, 1.3344762E+002, 1.6710330E+002, 9.2567535E+001, 8.1506645E+001, 9.2709549E+001, 9.2145790E+001, 8.3336609E+001, 9.9138443E+001, 1.1097493E+002, 8.1983665E+001, 9.0923660E+001, 9.0829582E+001, 1.1782838E+002, 6.7039047E+001, 6.5955917E+001, 6.3158978E+001, 6.7373505E+001, 5.0882069E+001, 4.9152153E+001, 5.2087559E+001, 5.5396057E+001, 2.0792143E-001, 3.7724723E-003, 1.2801876E-032, 1.8576275E-001, 1.6698323E-002, 4.0568128E-005, 2.4072710E+001, 2.6925285E+001, 3.1616137E+001, 3.6952019E+001, 3.5699070E+001, 3.1436783E+001, 2.3301857E+001, 2.7789328E+001, 3.5137577E+001, 4.9316376E+001, 4.8765442E+001, 3.4388741E+001, 2.3372175E+001, 2.6929964E+001, 3.4498501E+001, 5.8597332E+001, 5.7095108E+001, 3.4132370E+001, 2.3966711E+001, 2.8131834E+001, 3.3434490E+001, 3.6666576E+001, 3.7888256E+001, 3.3762901E+001, 0.0000000E+000
 6.5007542E+001, 2.1565909E+002, 2.1128525E+002, 2.1953012E+002, 2.3163896E+002, 2.4616437E+002, 2.6585126E+002, 2.7867221E+002, 3.1128952E+002, 3.5257004E+002, 1.8074226E+001, 8.9753448E+001, 9.6937889E+001, 6.2488773E+001, 3.1222706E+001, 2.9837265E+001, 2.9947996E+001, 3.0301954E+001, 3.0673918E+001, 3.1370781E+001, 3.2325054E+001, 1.8000000E+001, 1.0517327E+002, 9.3836388E+001, 6.9459480E+001, 2.9391855E+001, 2.7907530E+001, 2.8136757E+001, 2.8545481E+001, 2.8758823E+001, 2.9391008E+001, 3.0229017E+001, 1.8000000E+001, 6.9393311E+001, 5.4676395E+001, 3.6029831E+001, 2.1185665E+001, 2.0155046E+001, 1.9402271E+001, 1.9195608E+001, 1.9119516E+001, 1.9045288E+001, 1.9086304E+001, 2.1484880E+002, 2.1832347E+002, 2.2160622E+002, 2.2047948E+002, 2.1592281E+002, 2.0778487E+002, 1.9547063E+002, 7.9523605E+001, 8.5655075E+001, 9.1287140E+001, 8.2699081E+001, 9.9659492E+001, 1.3398666E+002, 1.5888724E+002, 9.1681557E+001, 8.9359879E+001, 1.3332825E+002, 1.6834058E+002, 9.7877342E+001, 7.5403336E+001, 9.1229668E+001, 9.1717346E+001, 8.2331444E+001, 1.0705663E+002, 1.1382381E+002, 8.3441879E+001, 9.8865959E+001, 9.3324112E+001, 1.2285574E+002, 6.4752548E+001, 6.7472595E+001, 6.2367512E+001, 7.1014786E+001, 5.2024750E+001, 5.5053349E+001, 5.1551167E+001, 5.5741497E+001, 2.0792143E-001, 3.7724723E-003, 1.5859012E-032, 1.8225431E-001, 1.8745031E-002, 4.6991761E-005, 2.5304888E+001, 2.8874859E+001, 3.3916637E+001, 3.9794403E+001, 3.9387745E+001, 3.4090492E+001, 2.4830286E+001, 2.9996651E+001, 3.8536552E+001, 5.4881775E+001, 5.4328495E+001, 3.7422386E+001, 2.4673803E+001, 2.8805593E+001, 3.7963394E+001, 6.6884613E+001, 6.4067238E+001, 3.7386662E+001, 2.5584482E+001, 3.0463953E+001, 3.6296795E+001, 4.0465672E+001, 4.0741436E+001, 3.6466915E+001, 0.0000000E+000
 7.0001493E+001, 1.9983353E+002, 1.9731026E+002, 2.0839066E+002, 2.2456905E+002, 2.4332945E+002, 2.6421967E+002, 2.7689725E+002, 3.0916464E+002, 3.5205106E+002, 1.8120224E+001, 9.1320450E+001, 1.0053257E+002, 6.5609238E+001, 3.0836855E+001, 3.0135361E+001, 3.0170294E+001, 3.0502743E+001, 3.0924334E+001, 3.1611595E+001, 3.2574669E+001, 1.8000000E+001, 1.1194054E+002, 9.9819847E+001, 7.2602509E+001, 2.8952770E+001, 2.8133514E+001, 2.8351891E+001, 2.8755795E+001, 2.9051195E+001, 2.9700521E+001, 3.0553318E+001, 1.8000000E+001, 6.8403694E+001, 5.3704857E+001, 3.6075127E+001, 2.1478796E+001, 2.0083382E+001, 1.9560329E+001, 1.9158310E+001, 1.9094397E+001, 1.9038254E+001, 1.9077560E+001, 2.1856696E+002, 2.1623289E+002, 2.0881987E+002, 2.0653241E+002, 2.0209348E+002, 1.9641080E+002, 1.8814558E+002, 8.5504272E+001, 9.4498718E+001, 9.6945297E+001, 8.0915749E+001, 9.8882957E+001, 1.4269185E+002, 1.5491487E+002, 9.4865211E+001, 9.3682800E+001, 1.2805228E+002, 1.4917610E+002, 1.0452717E+002, 7.6682480E+001, 9.1908798E+001, 8.7801437E+001, 8.1353943E+001, 1.1878812E+002, 1.1625882E+002, 8.4229111E+001, 9.4896561E+001, 8.1581482E+001, 1.2790915E+002, 6.5445595E+001, 7.1209023E+001, 6.1225750E+001, 6.3639660E+001, 5.1761177E+001, 5.7848331E+001, 5.1878021E+001, 5.5283207E+001, 2.0792143E-001, 3.7724723E-003, 7.6239605E-036, 1.8875265E-001, 1.4952485E-002, 3.5088935E-005, 2.6441303E+001, 3.0758419E+001, 3.6272125E+001, 4.2722618E+001, 4.2641708E+001, 3.6846428E+001, 2.6434591E+001, 3.2178925E+001, 4.1723171E+001, 5.9633904E+001, 6.0419334E+001, 4.0838898E+001, 2.5954277E+001, 3.0348413E+001, 4.0753815E+001, 6.7796875E+001, 7.0583832E+001, 4.1152988E+001, 2.7034767E+001, 3.2089153E+001, 3.8801300E+001, 4.4417542E+001, 4.3859741E+001, 3.9034897E+001, 1.0000000E+000
 7.5005194E+001, 1.9318224E+002, 1.9601222E+002, 2.0708432E+002, 2.2329886E+002, 2.4376915E+002, 2.6770932E+002, 2.8079556E+002, 3.1033774E+002, 3.5166217E+002, 1.8185307E+001, 8.9277672E+001, 9.8866623E+001, 6.5091164E+001, 3.1545717E+001, 3.0369968E+001, 3.0254557E+001, 3.0723101E+001, 3.0953573E+001, 3.1685724E+001, 3.2827908E+001, 1.8000000E+001, 1.0422672E+002, 8.9599930E+001, 6.5040932E+001, 2.9444601E+001, 2.8232689E+001, 2.8356344E+001, 2.8838076E+001, 2.9099798E+001, 2.9647936E+001, 3.0415285E+001, 1.8000000E+001, 7.0127258E+001, 5.7649895E+001, 3.7614708E+001, 2.1250095E+001, 2.0326227E+001, 1.9922276E+001, 1.9320789E+001, 1.9168505E+001, 1.9045736E+001, 1.9092865E+001, 2.0403308E+002, 2.0778036E+002, 2.0373409E+002, 2.0180220E+002, 2.0092532E+002, 1.9417503E+002, 1.8302397E+002, 8.3035828E+001, 8.0623627E+001, 8.7766769E+001, 7.4931396E+001, 8.9766266E+001, 1.2895653E+002, 1.3360759E+002, 9.2374176E+001, 9.5336357E+001, 1.2907796E+002, 1.3256862E+002, 9.3219193E+001, 7.7779793E+001, 9.0270149E+001, 9.3722771E+001, 8.0235954E+001, 1.0790446E+002, 1.1289140E+002, 8.3871429E+001, 9.1870552E+001, 7.6329391E+001, 1.0962247E+002, 6.5264290E+001, 6.7831421E+001, 6.4524330E+001, 6.0643078E+001, 5.1502460E+001, 5.3231613E+001, 4.8114288E+001, 5.2422874E+001, 2.0787571E-001, 3.7716427E-003, 4.6098805E-037, 1.8465939E-001, 1.6233353E-002, 3.9213763E-005, 2.7450006E+001, 3.2345062E+001, 3.8366512E+001, 4.5578499E+001, 4.4891331E+001, 3.9333298E+001, 2.7671991E+001, 3.3922920E+001, 4.4377838E+001, 6.3991890E+001, 6.4625839E+001, 4.2936527E+001, 2.6888304E+001, 3.2039879E+001, 4.3770271E+001, 1.8000000E+001, 2.7961727E+001, 4.3581051E+001, 2.8188709E+001, 3.3389137E+001, 4.0958744E+001, 4.7178097E+001, 4.6562473E+001, 4.0793571E+001, 2.0000000E+000
 8.0002783E+001, 1.8364395E+002, 1.8703986E+002, 2.0087172E+002, 2.2431036E+002, 2.4944273E+002, 2.7598175E+002, 2.8992365E+002, 3.2351865E+002, 3.6640155E+002, 1.8273174E+001, 8.3498016E+001, 9.4873703E+001, 6.6910217E+001, 4.0583656E+001, 3.4334545E+001, 3.1840961E+001, 3.1057199E+001, 3.0768396E+001, 3.0739801E+001, 3.1610460E+001, 1.8000000E+001, 1.0838857E+002, 8.3706268E+001, 5.7416283E+001, 2.9672722E+001, 2.9232121E+001, 2.9143946E+001, 2.9333256E+001, 2.9417091E+001, 2.9302504E+001, 3.0089676E+001, 1.8000000E+001, 6.4352463E+001, 5.1711872E+001, 3.4541420E+001, 2.1465322E+001, 2.0462833E+001, 2.0065998E+001, 1.9364008E+001, 1.9177179E+001, 1.9053038E+001, 1.9161560E+001, 1.8149571E+002, 1.9033421E+002, 1.9743886E+002, 2.0012999E+002, 2.0366527E+002, 1.9708386E+002, 1.8577614E+002, 7.8755791E+001, 7.7182655E+001, 8.6563705E+001, 7.1863251E+001, 8.7070099E+001, 1.2994382E+002, 1.1418670E+002, 8.6244179E+001, 8.9362793E+001, 1.3645453E+002, 1.0931110E+002, 9.3993874E+001, 7.3708595E+001, 8.9734985E+001, 9.3720688E+001, 6.8321907E+001, 1.0815198E+002, 1.1621127E+002, 8.5140701E+001, 8.8354225E+001, 7.1408974E+001, 9.9450150E+001, 6.2721325E+001, 6.5226318E+001, 6.3930428E+001, 5.8066475E+001, 5.0289307E+001, 5.5194050E+001, 4.8185123E+001, 5.2635723E+001, 2.0765603E-001, 3.7676569E-003, 1.0541941E-025, 1.8130241E-001, 1.7081676E-002, 4.1981326E-005, 2.8346884E+001, 3.3631920E+001, 3.9890194E+001, 4.7504284E+001, 4.6871170E+001, 4.1105049E+001, 2.8843248E+001, 3.5271690E+001, 4.6639236E+001, 6.8242645E+001, 6.8419014E+001, 4.4444786E+001, 2.7706697E+001, 3.3470833E+001, 4.6431763E+001, 1.8000000E+001, 1.8000000E+001, 4.5719669E+001, 2.9289967E+001, 3.4388988E+001, 4.1863590E+001, 4.9058449E+001, 4.8152496E+001, 4.2057068E+001, 2.0000000E+000
 8.5003535E+001, 1.7070473E+002, 1.7393776E+002, 1.8383820E+002, 1.9521741E+002, 2.0707425E+002, 2.2169611E+002, 2.3152287E+002, 2.5620410E+002, 2.8822495E+002, 1.8386692E+001, 7.2092743E+001, 7.3352089E+001, 5.3354389E+001, 3.8018204E+001, 3.3057384E+001, 3.1187639E+001, 3.0389771E+001, 3.0093103E+001, 2.9748161E+001, 2.9968668E+001, 1.8000000E+001, 8.9211525E+001, 6.9508614E+001, 5.1169800E+001, 2.7716593E+001, 2.7747986E+001, 2.8080236E+001, 2.9019493E+001, 2.9515970E+001, 2.9277884E+001, 2.9938564E+001, 1.8000000E+001, 6.6188171E+001, 5.0835274E+001, 3.4191868E+001, 2.1070341E+001, 2.0285671E+001, 1.9765759E+001, 1.9237150E+001, 1.9110336E+001, 1.9048544E+001, 1.9170662E+001, 1.2394820E+002, 1.3449930E+002, 1.5834857E+002, 1.7543364E+002, 2.0203021E+002, 1.9237737E+002, 1.7040340E+002, 7.6464485E+001, 7.1850410E+001, 7.5991447E+001, 7.5948723E+001, 7.7527405E+001, 1.2187952E+002, 9.2335503E+001, 7.4858864E+001, 7.5467781E+001, 1.1285694E+002, 8.1725990E+001, 8.3534088E+001, 7.3054489E+001, 8.6158012E+001, 8.2206306E+001, 6.5471489E+001, 9.4286552E+001, 1.0020643E+002, 7.9982140E+001, 7.8108643E+001, 7.2535408E+001, 8.5585144E+001, 6.4753899E+001, 6.4858215E+001, 6.1937500E+001, 6.2301109E+001, 4.8746323E+001, 5.3622833E+001, 5.1798149E+001, 5.1056629E+001, 2.0729004E-001, 3.7611646E-003, 4.5070464E-010, 1.8206617E-001, 1.5133803E-002, 3.6010111E-005, 2.8995750E+001, 3.4847584E+001, 4.1331596E+001, 4.8181690E+001, 4.7796566E+001, 4.2543716E+001, 2.9770905E+001, 3.6471989E+001, 4.8341999E+001, 7.0576607E+001, 7.1326073E+001, 4.5452930E+001, 2.8646572E+001, 3.4549816E+001, 4.7951519E+001, 1.8000000E+001, 1.8000000E+001, 4.6839573E+001, 3.0061642E+001, 3.5392975E+001, 4.2525158E+001, 5.0041382E+001, 4.8813534E+001, 4.3520161E+001, 2.0000000E+000
 9.0004836E+001, 1.2512976E+002, 1.2525377E+002, 1.2527513E+002, 1.3041252E+002, 1.3738751E+002, 1.4694621E+002, 1.5389661E+002, 1.6929532E+002, 1.8934299E+002, 1.8527691E+001, 6.4737885E+001, 5.2000755E+001, 3.8273830E+001, 2.8336008E+001, 2.7520302E+001, 2.7548891E+001, 2.7482080E+001, 2.7456545E+001, 2.7509418E+001, 2.7860788E+001, 1.8000000E+001, 7.2474991E+001, 6.1373222E+001, 4.4238865E+001, 2.5903606E+001, 2.6024364E+001, 2.6687510E+001, 2.7861532E+001, 2.8309986E+001, 2.8608837E+001, 2.9641968E+001, 1.8000000E+001, 5.3481434E+001, 4.6516991E+001, 3.4446789E+001, 2.2072842E+001, 2.0502520E+001, 1.9587946E+001, 1.9207724E+001, 1.9122374E+001, 1.9053076E+001, 1.9145437E+001, 6.5556854E+001, 7.4934982E+001, 1.0530174E+002, 1.2748270E+002, 1.6739996E+002, 1.7655656E+002, 1.7278658E+002, 6.1120647E+001, 6.0972294E+001, 5.9785965E+001, 5.6495071E+001, 7.1087448E+001, 1.0538104E+002, 6.3070389E+001, 5.6255692E+001, 6.9700996E+001, 1.0350894E+002, 6.0740906E+001, 5.9571297E+001, 5.7109573E+001, 6.6563538E+001, 6.6545601E+001, 5.0660347E+001, 7.8861961E+001, 8.7155342E+001, 6.1178219E+001, 6.3829670E+001, 6.0591896E+001, 6.4893211E+001, 5.1474365E+001, 5.2562733E+001, 4.8693199E+001, 5.5735817E+001, 4.2876488E+001, 4.5532528E+001, 4.3908848E+001, 4.6872616E+001, 2.0699732E-001, 3.7629688E-003, 2.2108605E-008, 1.8388081E-001, 1.3103222E-002, 2.9729104E-005, 2.9286570E+001, 3.5025375E+001, 4.1361401E+001, 4.8563457E+001, 4.8250320E+001, 4.2828632E+001, 3.0079975E+001, 3.6633385E+001, 4.8353092E+001, 7.1248604E+001, 7.1939789E+001, 4.5510098E+001, 2.8918381E+001, 3.4640507E+001, 4.7980476E+001, 1.8000000E+001, 1.8000000E+001, 4.6655666E+001, 3.0509430E+001, 3.5789726E+001, 4.2108952E+001, 4.9251171E+001, 4.8104008E+001, 4.3385513E+001, 2.0000000E+000
 9.5005788E+001, 1.4406291E+002, 1.4634608E+002, 1.5288470E+002, 1.6439584E+002, 1.7759479E+002, 1.9339871E+002, 2.0315060E+002, 2.2602428E+002, 2.5571031E+002, 1.8696365E+001, 6.2140343E+001, 4.7039490E+001, 3.4357765E+001, 2.4631451E+001, 2.5014946E+001, 2.5660179E+001, 2.5530733E+001, 2.5583052E+001, 2.5777216E+001, 2.6205973E+001, 1.8000000E+001, 6.1203556E+001, 4.9427555E+001, 3.6362995E+001, 2.5105827E+001, 2.5446619E+001, 2.5947620E+001, 2.6947832E+001, 2.7507103E+001, 2.8928291E+001, 2.9428444E+001, 1.8000000E+001, 5.0359570E+001, 4.1778149E+001, 3.0838017E+001, 2.1599949E+001, 2.0115210E+001, 1.9389944E+001, 1.9149572E+001, 1.9101547E+001, 1.9034998E+001, 1.9108429E+001, 8.0074806E+001, 9.3497635E+001, 1.2159780E+002, 1.4099809E+002, 1.5995265E+002, 1.6174081E+002, 1.4914645E+002, 5.7153530E+001, 5.5343136E+001, 5.0625896E+001, 4.6311043E+001, 6.0894192E+001, 9.2325089E+001, 5.8890442E+001, 4.8045673E+001, 6.0308506E+001, 1.0009989E+002, 6.6408241E+001, 4.8408619E+001, 6.0615982E+001, 6.1292919E+001, 6.4703735E+001, 5.0306881E+001, 7.0174911E+001, 7.5087448E+001, 5.9345310E+001, 5.8628529E+001, 5.7553883E+001, 5.4532413E+001, 4.6281651E+001, 4.9164967E+001, 4.3452076E+001, 4.6465664E+001, 3.5659130E+001, 4.0071926E+001, 3.8359612E+001, 3.9600937E+001, 2.0700395E-001, 3.7722702E-003, 5.0054052E-008, 1.8211192E-001, 1.4741794E-002, 3.4814366E-005, 2.9203953E+001, 3.5068069E+001, 4.1831562E+001, 4.8500046E+001, 4.8278305E+001, 4.3019047E+001, 3.0107767E+001, 3.6686649E+001, 4.8330147E+001, 7.1223274E+001, 7.0428444E+001, 4.5309357E+001, 2.8964401E+001, 3.4564640E+001, 4.8189739E+001, 1.8000000E+001, 1.8000000E+001, 4.6084171E+001, 3.0492577E+001, 3.5726379E+001, 4.1885376E+001, 4.8343365E+001, 4.7296165E+001, 4.2793484E+001, 2.0000000E+000
 1.0000563E+002, 1.3743709E+002, 1.3802908E+002, 1.4266730E+002, 1.5045461E+002, 1.6301868E+002, 1.7860512E+002, 1.8917990E+002, 2.1170541E+002, 2.3672231E+002, 1.8891193E+001, 5.9607601E+001, 4.7905602E+001, 3.4801327E+001, 2.3575590E+001, 2.4273199E+001, 2.5162844E+001, 2.5665091E+001, 2.6167305E+001, 2.6774399E+001, 2.7300045E+001, 1.8000000E+001, 6.6096146E+001, 5.2473072E+001, 3.8918930E+001, 2.5070372E+001, 2.5444729E+001, 2.6202723E+001, 2.6979639E+001, 2.7459641E+001, 2.8819616E+001, 2.9870939E+001, 1.8000000E+001, 5.0238449E+001, 4.2066391E+001, 3.1290052E+001, 2.0906782E+001, 1.9984230E+001, 1.9490919E+001, 1.9145069E+001, 1.9107067E+001, 1.9079336E+001, 1.9093071E+001, 8.5005310E+001, 9.4287338E+001, 1.1930332E+002, 1.3608896E+002, 1.5219249E+002, 1.4703311E+002, 1.3084642E+002, 5.2759857E+001, 6.0647495E+001, 5.4846901E+001, 4.1363823E+001, 5.8924019E+001, 9.9339699E+001, 6.2127964E+001, 4.5107037E+001, 6.2171776E+001, 1.0318212E+002, 6.6970886E+001, 4.6787708E+001, 5.9792110E+001, 6.2657604E+001, 6.1016056E+001, 5.0435211E+001, 7.1626244E+001, 7.5112183E+001, 6.1320221E+001, 6.0011204E+001, 5.6724010E+001, 5.0052399E+001, 4.5204021E+001, 4.3412643E+001, 4.8659096E+001, 4.5152298E+001, 3.7540249E+001, 3.7326515E+001, 3.8792797E+001, 4.0536861E+001, 2.0729010E-001, 3.7676594E-003, 2.0217165E-008, 1.8540184E-001, 1.3269125E-002, 3.0150090E-005, 2.9266096E+001, 3.5095013E+001, 4.2286648E+001, 4.8574726E+001, 4.8023388E+001, 4.2851788E+001, 3.0088913E+001, 3.6461975E+001, 4.8326912E+001, 7.2184616E+001, 7.0739845E+001, 4.5348820E+001, 2.9106012E+001, 3.4889164E+001, 4.8219654E+001, 1.8000000E+001, 1.8000000E+001, 4.5809891E+001, 3.0587349E+001, 3.5729549E+001, 4.1741627E+001, 4.7576565E+001, 4.6515896E+001, 4.2100178E+001, 2.0000000E+000
