s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5004454E+001, 1.9642213E+002, 2.0201627E+002, 2.2046646E+002, 2.4571779E+002, 2.7547763E+002, 3.1142328E+002, 3.3055991E+002, 3.7364200E+002, 4.2318048E+002, 1.8004572E+001, 5.3449326E+001, 7.6335663E+001, 6.3889061E+001, 4.6753990E+001, 3.6642872E+001, 2.5998583E+001, 2.4438551E+001, 2.5111149E+001, 2.5883118E+001, 2.6760798E+001, 1.8004808E+001, 5.4707748E+001, 5.7201351E+001, 3.6833794E+001, 2.3313112E+001, 2.3362539E+001, 2.4100391E+001, 2.4811651E+001, 2.5067379E+001, 2.5540668E+001, 2.6299461E+001, 1.8001421E+001, 3.2945591E+001, 4.0537697E+001, 2.4851707E+001, 1.9232470E+001, 1.9173244E+001, 1.9166964E+001, 1.9117687E+001, 1.9101719E+001, 1.9119516E+001, 1.9235815E+001, 1.7974461E+002, 1.9121054E+002, 2.0625986E+002, 2.0661618E+002, 1.9475806E+002, 1.7967030E+002, 1.6560234E+002, 6.0451923E+001, 7.2463867E+001, 7.0591911E+001, 6.8174843E+001, 8.3456512E+001, 9.9477013E+001, 1.0959560E+002, 8.5415947E+001, 8.7339539E+001, 9.9788574E+001, 1.1784055E+002, 8.4613503E+001, 6.4637962E+001, 6.5896706E+001, 7.0141525E+001, 6.9177330E+001, 8.9040962E+001, 9.1785667E+001, 6.5689362E+001, 6.7045418E+001, 7.4636086E+001, 1.0160164E+002, 5.0559086E+001, 5.1903526E+001, 5.3246861E+001, 5.6071957E+001, 3.8309387E+001, 4.1496574E+001, 4.2498547E+001, 4.5746037E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8259488E-001, 1.4362719E-002, 4.3781292E-005, 1.9750940E+001, 2.1558098E+001, 2.4278488E+001, 2.7638033E+001, 2.7415510E+001, 2.4054863E+001, 2.0428446E+001, 2.2106941E+001, 2.5312973E+001, 3.2292728E+001, 3.2068283E+001, 2.5462822E+001, 2.0336367E+001, 2.2014624E+001, 2.6092258E+001, 3.4721153E+001, 3.4120384E+001, 2.5851635E+001, 2.0917667E+001, 2.2579937E+001, 2.5060886E+001, 2.7793324E+001, 2.7704092E+001, 2.4811518E+001, 0.0000000E+000
 5.0007818E+001, 2.0782600E+002, 2.1045364E+002, 2.2583165E+002, 2.5286949E+002, 2.8551633E+002, 3.2785535E+002, 3.5113748E+002, 4.0340131E+002, 4.6595703E+002, 1.8010515E+001, 6.8241768E+001, 9.2972404E+001, 6.7939537E+001, 4.0516132E+001, 3.1647058E+001, 2.7191916E+001, 2.7170689E+001, 2.7875261E+001, 2.8860100E+001, 2.9999140E+001, 1.8011021E+001, 6.6648346E+001, 7.1408066E+001, 4.7146454E+001, 2.5346020E+001, 2.5638010E+001, 2.6410675E+001, 2.7010017E+001, 2.7237646E+001, 2.7915583E+001, 2.8908831E+001, 1.8003374E+001, 3.7695923E+001, 4.4846977E+001, 2.6353710E+001, 1.9636538E+001, 1.9547556E+001, 1.9544899E+001, 1.9514460E+001, 1.9499926E+001, 1.9540039E+001, 1.9696476E+001, 2.1917514E+002, 2.2577411E+002, 2.3126407E+002, 2.2691591E+002, 2.1462234E+002, 1.9608736E+002, 1.7850595E+002, 7.6317863E+001, 7.9784500E+001, 7.8954147E+001, 7.5327019E+001, 9.7536873E+001, 1.1870985E+002, 1.4167986E+002, 9.1749413E+001, 9.3282158E+001, 1.1831197E+002, 1.3740425E+002, 9.3100571E+001, 7.4472282E+001, 7.7861443E+001, 8.0014000E+001, 7.8580063E+001, 1.0018641E+002, 9.9139008E+001, 8.0583534E+001, 7.7253998E+001, 8.6972221E+001, 1.1284061E+002, 6.0444824E+001, 5.9500736E+001, 5.9087440E+001, 7.0062614E+001, 4.7249065E+001, 4.6647381E+001, 4.9282120E+001, 5.2939686E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8011853E-001, 1.5810670E-002, 4.8316419E-005, 2.1035652E+001, 2.3457067E+001, 2.6921907E+001, 3.0992950E+001, 3.1201962E+001, 2.6818020E+001, 2.1635658E+001, 2.3934855E+001, 2.8254971E+001, 3.8105045E+001, 3.7500595E+001, 2.8461819E+001, 2.1746216E+001, 2.3836340E+001, 2.9097336E+001, 4.1709602E+001, 4.1168446E+001, 2.8758045E+001, 2.2399826E+001, 2.5078402E+001, 2.8095173E+001, 3.1357292E+001, 3.1088800E+001, 2.7657583E+001, 0.0000000E+000
 5.5009957E+001, 2.4216058E+002, 2.3910422E+002, 2.4712860E+002, 2.6444006E+002, 2.8982629E+002, 3.2323553E+002, 3.4237219E+002, 3.9240778E+002, 4.5916217E+002, 1.8021574E+001, 8.4098183E+001, 1.1726295E+002, 8.4934052E+001, 4.6172855E+001, 3.2866875E+001, 2.9648371E+001, 3.0235012E+001, 3.0901217E+001, 3.2021557E+001, 3.3346283E+001, 1.8022533E+001, 7.8003044E+001, 7.9554810E+001, 5.3374905E+001, 2.7719807E+001, 2.7826666E+001, 2.8462557E+001, 2.9156147E+001, 2.9615654E+001, 3.0588074E+001, 3.1775105E+001, 1.8007231E+001, 4.2771309E+001, 5.0086243E+001, 2.8154106E+001, 2.0080248E+001, 1.9943472E+001, 1.9962509E+001, 1.9957603E+001, 1.9940186E+001, 1.9971195E+001, 2.0159252E+001, 2.5188448E+002, 2.6113824E+002, 2.6298926E+002, 2.5883609E+002, 2.4211118E+002, 2.2193112E+002, 2.0112994E+002, 8.5357483E+001, 8.5347816E+001, 9.3467987E+001, 8.6132713E+001, 1.1066394E+002, 1.3760568E+002, 1.6937254E+002, 1.0775166E+002, 1.0914076E+002, 1.2955173E+002, 1.4975522E+002, 1.0575523E+002, 8.4339630E+001, 8.0725563E+001, 8.6248657E+001, 8.5395622E+001, 1.1662862E+002, 1.1283504E+002, 8.1614952E+001, 8.1261307E+001, 8.9831581E+001, 1.3646799E+002, 6.5306305E+001, 6.1224468E+001, 6.3008224E+001, 7.0079643E+001, 5.3114006E+001, 5.0100796E+001, 5.2152149E+001, 5.7816628E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.7683829E-001, 1.7729472E-002, 5.4326276E-005, 2.2496286E+001, 2.5619211E+001, 3.0068214E+001, 3.5149742E+001, 3.5360332E+001, 3.0115561E+001, 2.2980297E+001, 2.5838568E+001, 3.1291933E+001, 4.4142326E+001, 4.4263817E+001, 3.1710058E+001, 2.3143221E+001, 2.5814262E+001, 3.2268982E+001, 4.9127651E+001, 5.0374401E+001, 3.2590816E+001, 2.4117056E+001, 2.7476467E+001, 3.1394434E+001, 3.5443951E+001, 3.5489246E+001, 3.1009445E+001, 0.0000000E+000
 6.0000317E+001, 2.4859663E+002, 2.4583212E+002, 2.6011414E+002, 2.8544913E+002, 3.1485852E+002, 3.4873642E+002, 3.6761017E+002, 4.1459357E+002, 4.7223788E+002, 1.8040415E+001, 9.1249275E+001, 1.1215353E+002, 8.8456512E+001, 4.1162556E+001, 3.2456219E+001, 3.1238853E+001, 3.1897779E+001, 3.2743355E+001, 3.3802803E+001, 3.5126663E+001, 1.8042046E+001, 8.7779465E+001, 9.3501556E+001, 6.5238297E+001, 3.1033316E+001, 2.9545053E+001, 3.0063023E+001, 3.0758883E+001, 3.1183390E+001, 3.2094574E+001, 3.3199314E+001, 1.8014116E+001, 4.5347256E+001, 5.6274162E+001, 3.2135960E+001, 2.0510906E+001, 2.0268829E+001, 2.0293461E+001, 2.0162323E+001, 2.0102816E+001, 2.0125336E+001, 2.0336390E+001, 2.6427805E+002, 2.7078540E+002, 2.6922263E+002, 2.6726135E+002, 2.4959171E+002, 2.3182756E+002, 2.1440854E+002, 8.9482834E+001, 8.5420052E+001, 9.7946602E+001, 9.2817116E+001, 1.2104921E+002, 1.3610423E+002, 1.6591357E+002, 1.0774585E+002, 1.2106543E+002, 1.3046075E+002, 1.6417201E+002, 1.1818285E+002, 8.2595734E+001, 8.4351265E+001, 9.8201958E+001, 8.9720734E+001, 1.2532930E+002, 1.2379207E+002, 8.2444702E+001, 8.3200638E+001, 9.1709419E+001, 1.4028584E+002, 6.4989777E+001, 6.2277767E+001, 6.5453117E+001, 7.1678619E+001, 5.4449318E+001, 5.0584827E+001, 5.4113743E+001, 6.0683987E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.7598015E-001, 1.8231293E-002, 5.5898028E-005, 2.3991932E+001, 2.7599115E+001, 3.2849125E+001, 3.9974174E+001, 4.0213131E+001, 3.3448627E+001, 2.4164207E+001, 2.7556677E+001, 3.4378277E+001, 4.9586777E+001, 5.0291416E+001, 3.4716763E+001, 2.4479589E+001, 2.7778507E+001, 3.6242149E+001, 5.6997139E+001, 5.8449871E+001, 3.6548580E+001, 2.5896442E+001, 2.9785669E+001, 3.4723797E+001, 4.0466881E+001, 3.9762981E+001, 3.4717430E+001, 0.0000000E+000
 6.5001704E+001, 2.5736554E+002, 2.5195808E+002, 2.5367267E+002, 2.6498315E+002, 2.8140012E+002, 3.0718671E+002, 3.2184241E+002, 3.6609351E+002, 4.3276651E+002, 1.8070522E+001, 9.7588135E+001, 9.9182114E+001, 7.3504341E+001, 3.5692635E+001, 3.2315674E+001, 3.2212410E+001, 3.2829700E+001, 3.3458199E+001, 3.4536613E+001, 3.5881340E+001, 1.8072914E+001, 9.4108437E+001, 9.5841278E+001, 6.6166145E+001, 3.1883553E+001, 3.0680653E+001, 3.1007032E+001, 3.1459358E+001, 3.1761147E+001, 3.2609379E+001, 3.3664684E+001, 1.8025465E+001, 4.9021324E+001, 5.8010155E+001, 3.4998077E+001, 2.1056482E+001, 2.0580534E+001, 2.0531300E+001, 2.0137373E+001, 2.0078648E+001, 2.0137550E+001, 2.0355574E+001, 2.7762393E+002, 2.8515924E+002, 2.8412888E+002, 2.8058917E+002, 2.6106757E+002, 2.4241751E+002, 2.1903564E+002, 8.8737587E+001, 9.3179947E+001, 1.0079790E+002, 9.3980728E+001, 1.1421672E+002, 1.4355185E+002, 1.7086401E+002, 1.0381804E+002, 1.2859483E+002, 1.3931734E+002, 1.7599113E+002, 1.2118694E+002, 9.0349915E+001, 8.4735100E+001, 9.7709663E+001, 9.2901405E+001, 1.1998879E+002, 1.2514489E+002, 8.5071960E+001, 8.3789749E+001, 9.5642677E+001, 1.4043562E+002, 6.5760803E+001, 6.7565308E+001, 6.4728218E+001, 7.2165421E+001, 5.6132973E+001, 5.2989960E+001, 5.5227375E+001, 6.4352768E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.7457674E-001, 1.9051911E-002, 5.8468278E-005, 2.5418163E+001, 2.9264462E+001, 3.5893002E+001, 4.4647900E+001, 4.3921978E+001, 3.6248032E+001, 2.5491501E+001, 2.9639130E+001, 3.7107025E+001, 5.5146141E+001, 5.6123596E+001, 3.7935898E+001, 2.5896614E+001, 2.9553198E+001, 3.9819210E+001, 6.5558426E+001, 6.6034462E+001, 4.0042892E+001, 2.7904730E+001, 3.1951962E+001, 3.8042988E+001, 4.5418537E+001, 4.3367035E+001, 3.8125870E+001, 0.0000000E+000
 7.0005493E+001, 2.3366566E+002, 2.2583601E+002, 2.2376578E+002, 2.3974205E+002, 2.6520865E+002, 3.0217059E+002, 3.2504575E+002, 3.8171454E+002, 4.5309402E+002, 1.8116177E+001, 1.0109148E+002, 9.9590622E+001, 6.8689545E+001, 3.4008160E+001, 3.2549633E+001, 3.2777267E+001, 3.3383911E+001, 3.3891689E+001, 3.4897900E+001, 3.6199360E+001, 1.8119085E+001, 9.4074745E+001, 9.3879379E+001, 6.4019073E+001, 3.2126904E+001, 3.1014853E+001, 3.1483429E+001, 3.2021751E+001, 3.2228230E+001, 3.3015125E+001, 3.4049713E+001, 1.8042955E+001, 4.9519665E+001, 5.7189407E+001, 3.5732475E+001, 2.1503801E+001, 2.0936459E+001, 2.0690262E+001, 2.0016506E+001, 1.9951994E+001, 2.0072861E+001, 2.0334951E+001, 2.7557382E+002, 2.8824619E+002, 2.7827527E+002, 2.7523346E+002, 2.4930978E+002, 2.3351065E+002, 2.1038000E+002, 8.8631088E+001, 9.4341461E+001, 9.6777939E+001, 8.9944450E+001, 1.1220502E+002, 1.3564139E+002, 1.7504608E+002, 1.0286328E+002, 1.1995770E+002, 1.4577521E+002, 1.7009230E+002, 1.1855070E+002, 8.7356682E+001, 9.2074417E+001, 1.0454934E+002, 9.5347771E+001, 1.2016919E+002, 1.2667119E+002, 9.2223274E+001, 9.1583839E+001, 9.1685318E+001, 1.3335820E+002, 6.7622124E+001, 6.9426933E+001, 6.9049622E+001, 6.8343910E+001, 5.5758064E+001, 5.5990971E+001, 5.5543320E+001, 5.9327038E+001, 2.0649618E-001, 3.8443352E-004, 8.6225998E-037, 1.8101433E-001, 1.5124511E-002, 4.6168912E-005, 2.6741833E+001, 3.1076902E+001, 3.8586502E+001, 4.8222755E+001, 4.7296299E+001, 3.8772800E+001, 2.6887882E+001, 3.1644650E+001, 4.0196346E+001, 6.0858044E+001, 6.0532795E+001, 4.0977299E+001, 2.7050451E+001, 3.1300041E+001, 4.3487278E+001, 4.7100616E+001, 4.5205051E+001, 4.2776131E+001, 2.9270658E+001, 3.3663857E+001, 4.1380672E+001, 4.9767544E+001, 4.6672390E+001, 4.0864536E+001, 2.0000000E+000
 7.5000770E+001, 2.2863358E+002, 2.2468759E+002, 2.3082098E+002, 2.4929224E+002, 2.7757404E+002, 3.1437915E+002, 3.3647977E+002, 3.9418839E+002, 4.6422491E+002, 1.8181885E+001, 9.7972229E+001, 1.0495123E+002, 7.4230865E+001, 4.2675571E+001, 3.6682629E+001, 3.4133533E+001, 3.4280659E+001, 3.4182533E+001, 3.4845196E+001, 3.6241005E+001, 1.8184645E+001, 9.1606415E+001, 9.1255066E+001, 6.4165237E+001, 3.2675663E+001, 3.1149788E+001, 3.1821659E+001, 3.2004421E+001, 3.1981308E+001, 3.2330723E+001, 3.3433041E+001, 1.8068306E+001, 5.0553898E+001, 5.5717896E+001, 3.2079880E+001, 2.1610779E+001, 2.1131144E+001, 2.0404234E+001, 1.9877823E+001, 1.9826822E+001, 1.9975172E+001, 2.0293272E+001, 2.5030360E+002, 2.6168683E+002, 2.6097159E+002, 2.5542024E+002, 2.3634053E+002, 2.2202321E+002, 2.0577547E+002, 8.5922508E+001, 9.1560143E+001, 9.5577850E+001, 9.6707207E+001, 1.0594507E+002, 1.2962521E+002, 1.2869464E+002, 1.0114915E+002, 1.1692239E+002, 1.3948842E+002, 1.1455656E+002, 1.0588744E+002, 8.9496635E+001, 9.4742538E+001, 1.0123624E+002, 8.7855255E+001, 1.2155916E+002, 1.2538798E+002, 9.3124344E+001, 9.4165176E+001, 8.3565742E+001, 1.3403644E+002, 6.5762070E+001, 6.5058395E+001, 7.0144005E+001, 6.7325775E+001, 5.5776539E+001, 5.3830860E+001, 5.6959038E+001, 5.7973045E+001, 2.0642604E-001, 3.8430293E-004, 2.8899221E-036, 1.7214853E-001, 1.8716462E-002, 5.7435071E-005, 2.7953424E+001, 3.2557915E+001, 4.1154274E+001, 5.1492115E+001, 4.9867496E+001, 4.1046616E+001, 2.8038000E+001, 3.3194572E+001, 4.3037960E+001, 6.5315414E+001, 6.4144493E+001, 4.3552361E+001, 2.8410320E+001, 3.3077446E+001, 4.6630699E+001, 1.8000000E+001, 1.8000000E+001, 4.5396675E+001, 3.0512814E+001, 3.5099926E+001, 4.3794395E+001, 5.2325500E+001, 4.9043045E+001, 4.3722233E+001, 2.0000000E+000
 8.0009401E+001, 2.3031291E+002, 2.3358701E+002, 2.5000934E+002, 2.7285159E+002, 3.0383942E+002, 3.4305594E+002, 3.6674454E+002, 4.1710181E+002, 4.7845111E+002, 1.8272144E+001, 9.2304604E+001, 1.0634867E+002, 8.3517738E+001, 5.2217480E+001, 4.8613766E+001, 4.1977394E+001, 3.8122978E+001, 3.6997231E+001, 3.6324070E+001, 3.6786282E+001, 1.8273659E+001, 9.0048210E+001, 8.6217377E+001, 6.1033157E+001, 3.0629000E+001, 3.0148523E+001, 3.1413404E+001, 3.2101128E+001, 3.1876823E+001, 3.2576984E+001, 3.3944679E+001, 1.8103237E+001, 5.1085052E+001, 5.3923882E+001, 3.1170757E+001, 2.1538067E+001, 2.1112545E+001, 2.0270056E+001, 1.9849968E+001, 1.9830538E+001, 2.0014267E+001, 2.0336206E+001, 2.3440466E+002, 2.5285323E+002, 2.5861258E+002, 2.5194502E+002, 2.4021754E+002, 2.2743259E+002, 2.0928889E+002, 8.1465591E+001, 9.2733627E+001, 8.8730637E+001, 9.3575760E+001, 9.8021393E+001, 1.3275499E+002, 1.1135988E+002, 1.0921638E+002, 1.0913918E+002, 1.4175870E+002, 9.7339333E+001, 1.0983131E+002, 8.6577988E+001, 9.6878632E+001, 1.0042422E+002, 8.1315361E+001, 1.1738766E+002, 1.2530796E+002, 9.4150558E+001, 1.0075613E+002, 7.7153076E+001, 1.2279270E+002, 7.0651123E+001, 6.6724052E+001, 6.8315880E+001, 6.8041672E+001, 5.5748398E+001, 5.8143044E+001, 5.4317886E+001, 5.8821373E+001, 2.0614818E-001, 3.8378563E-004, 1.3462146E-016, 1.7458180E-001, 1.6547550E-002, 5.0649247E-005, 2.9066069E+001, 3.4119133E+001, 4.2955574E+001, 5.3979610E+001, 5.1354385E+001, 4.2625507E+001, 2.9211166E+001, 3.4597015E+001, 4.5655773E+001, 6.9250237E+001, 6.7260933E+001, 4.6035816E+001, 2.9260965E+001, 3.4452354E+001, 4.9154648E+001, 1.8000000E+001, 1.8000000E+001, 4.7125916E+001, 3.1623989E+001, 3.6298561E+001, 4.5178078E+001, 5.4815697E+001, 5.1876617E+001, 4.6112827E+001, 2.0000000E+000
 8.5006630E+001, 2.1113460E+002, 2.1722475E+002, 2.3065262E+002, 2.4928065E+002, 2.7261807E+002, 3.0384286E+002, 3.2028214E+002, 3.5250336E+002, 3.8947470E+002, 1.8390640E+001, 8.2586029E+001, 9.3958572E+001, 7.5348320E+001, 4.9947536E+001, 4.8944286E+001, 4.4945835E+001, 4.0060791E+001, 3.8202488E+001, 3.7094604E+001, 3.7020084E+001, 1.8389351E+001, 8.8584145E+001, 7.8076454E+001, 5.7885067E+001, 3.0652222E+001, 2.8171881E+001, 2.9599031E+001, 3.1070650E+001, 3.1516346E+001, 3.2705601E+001, 3.3478256E+001, 1.8149197E+001, 5.2442165E+001, 5.7820713E+001, 3.3789505E+001, 2.1897837E+001, 2.0994156E+001, 2.0371265E+001, 1.9963856E+001, 1.9922514E+001, 2.0074560E+001, 2.0385962E+001, 1.5247816E+002, 1.6774457E+002, 2.0008865E+002, 2.1304384E+002, 2.2162616E+002, 2.1150909E+002, 1.9458301E+002, 7.3610733E+001, 8.1371948E+001, 8.0573753E+001, 9.5820587E+001, 9.2983955E+001, 1.1743785E+002, 8.2768379E+001, 9.2024796E+001, 1.0027773E+002, 1.3710025E+002, 7.3124008E+001, 9.5734207E+001, 9.3103729E+001, 9.4776627E+001, 8.7666931E+001, 7.7093613E+001, 9.7426353E+001, 1.1363335E+002, 9.7021683E+001, 9.1538704E+001, 7.4466240E+001, 1.1360403E+002, 7.4435684E+001, 7.0037468E+001, 6.3179573E+001, 6.2945843E+001, 5.5036774E+001, 6.0741711E+001, 5.0151161E+001, 5.6948246E+001, 2.0581132E-001, 3.8678019E-004, 1.1307436E-008, 1.7578882E-001, 1.4617895E-002, 4.4617551E-005, 2.9966003E+001, 3.5873535E+001, 4.5384979E+001, 5.5898689E+001, 5.2868923E+001, 4.3750778E+001, 3.0573629E+001, 3.6121510E+001, 4.8078594E+001, 7.1941544E+001, 6.9152359E+001, 4.7295872E+001, 2.9926617E+001, 3.5446114E+001, 5.0653027E+001, 1.8000000E+001, 1.8000000E+001, 4.8173229E+001, 3.2490990E+001, 3.7198780E+001, 4.6184303E+001, 5.6130249E+001, 5.2870594E+001, 4.8175434E+001, 2.0000000E+000
 9.0000958E+001, 1.5934656E+002, 1.6037491E+002, 1.6617998E+002, 1.7706143E+002, 1.9188174E+002, 2.1144678E+002, 2.2638777E+002, 2.5659103E+002, 2.9873920E+002, 1.8539574E+001, 7.2873222E+001, 5.8226185E+001, 4.8275429E+001, 3.8807911E+001, 3.7719269E+001, 3.5868389E+001, 3.4117325E+001, 3.3512764E+001, 3.3310661E+001, 3.3619644E+001, 1.8533548E+001, 8.7261749E+001, 5.9928722E+001, 4.1866230E+001, 2.8329754E+001, 2.7389196E+001, 2.8769718E+001, 3.0393976E+001, 3.0788418E+001, 3.1917223E+001, 3.2826099E+001, 1.8207176E+001, 4.9046444E+001, 4.6691368E+001, 3.2166813E+001, 2.1803387E+001, 2.0804596E+001, 2.0100737E+001, 1.9852085E+001, 1.9837811E+001, 1.9971823E+001, 2.0296520E+001, 9.2929039E+001, 1.0069737E+002, 1.3682437E+002, 1.5917645E+002, 1.8853572E+002, 1.9942482E+002, 1.8981905E+002, 5.9451492E+001, 6.0951080E+001, 6.6493057E+001, 6.8347313E+001, 7.4117996E+001, 1.0641340E+002, 6.0168114E+001, 6.5708076E+001, 7.3149574E+001, 1.1836958E+002, 5.8070522E+001, 7.1805443E+001, 7.0265221E+001, 8.4576286E+001, 7.4904793E+001, 6.3480198E+001, 8.4439240E+001, 8.9727501E+001, 7.8636726E+001, 7.9535004E+001, 6.3525963E+001, 7.7084457E+001, 6.2203281E+001, 6.1153679E+001, 5.4549889E+001, 5.5400169E+001, 5.0117687E+001, 5.4596195E+001, 4.7368023E+001, 5.0829021E+001, 2.0542169E-001, 4.4826599E-004, 2.0554037E-007, 1.8136755E-001, 1.1263568E-002, 3.4112396E-005, 3.0445965E+001, 3.6555920E+001, 4.5830807E+001, 5.5531960E+001, 5.2871494E+001, 4.3600857E+001, 3.1360336E+001, 3.6861855E+001, 4.9281372E+001, 7.3321938E+001, 6.9702797E+001, 4.6873764E+001, 3.0366272E+001, 3.5762417E+001, 5.1156490E+001, 1.8000000E+001, 1.8000000E+001, 4.8093037E+001, 3.2924206E+001, 3.7504372E+001, 4.6129753E+001, 5.5374176E+001, 5.2147469E+001, 4.8127769E+001, 2.0000000E+000
 9.5004889E+001, 1.5541763E+002, 1.5561800E+002, 1.5949455E+002, 1.7066203E+002, 1.8542685E+002, 2.0272710E+002, 2.1344035E+002, 2.3966730E+002, 2.7289185E+002, 1.8719973E+001, 7.0893951E+001, 4.8253910E+001, 3.8912422E+001, 2.8644243E+001, 2.8784983E+001, 2.8785196E+001, 2.8780888E+001, 2.8954847E+001, 2.9676874E+001, 3.0348223E+001, 1.8707245E+001, 9.1393471E+001, 7.1123856E+001, 5.2413754E+001, 3.0633650E+001, 2.7278618E+001, 2.8547024E+001, 2.9914803E+001, 3.0524075E+001, 3.1750875E+001, 3.2875000E+001, 1.8277952E+001, 4.6891392E+001, 3.9820957E+001, 2.9749969E+001, 2.1935652E+001, 2.1021656E+001, 2.0103893E+001, 1.9822340E+001, 1.9797512E+001, 1.9901587E+001, 2.0185434E+001, 9.1037880E+001, 1.0302694E+002, 1.4033171E+002, 1.6343271E+002, 1.9489455E+002, 2.0013701E+002, 1.8391508E+002, 6.8384842E+001, 7.6068192E+001, 7.8847397E+001, 5.4103157E+001, 7.3819580E+001, 1.2638097E+002, 6.4203293E+001, 5.4508953E+001, 6.2765663E+001, 9.3073227E+001, 4.8839638E+001, 5.4234798E+001, 5.8285683E+001, 7.4799896E+001, 6.7002380E+001, 5.2767506E+001, 9.0061615E+001, 7.4528526E+001, 6.4268654E+001, 6.6448288E+001, 5.4939789E+001, 6.6475456E+001, 5.6447662E+001, 5.7655750E+001, 5.2200676E+001, 5.0944359E+001, 4.5510345E+001, 5.1227543E+001, 4.5038284E+001, 4.3704823E+001, 2.0540462E-001, 4.2770672E-004, 1.4145027E-007, 1.7612538E-001, 1.3906769E-002, 4.2395350E-005, 3.0719700E+001, 3.7037128E+001, 4.5727116E+001, 5.4990356E+001, 5.3202923E+001, 4.4428280E+001, 3.1901587E+001, 3.7421692E+001, 4.9907307E+001, 7.2812950E+001, 6.5121597E+001, 4.7814602E+001, 3.0667488E+001, 3.6021591E+001, 5.1129211E+001, 1.8000000E+001, 1.8000000E+001, 4.9101231E+001, 3.2951664E+001, 3.7584888E+001, 4.5712639E+001, 5.4266636E+001, 5.1232506E+001, 4.7478310E+001, 3.0000000E+000
 1.0000783E+002, 1.6757143E+002, 1.6776707E+002, 1.7228265E+002, 1.8454587E+002, 2.0151462E+002, 2.2338983E+002, 2.3612996E+002, 2.6407877E+002, 3.0295435E+002, 1.8930798E+001, 6.7995842E+001, 4.3496887E+001, 3.2352036E+001, 2.5315058E+001, 2.5768013E+001, 2.6435884E+001, 2.6999649E+001, 2.7271130E+001, 2.7846041E+001, 2.8379776E+001, 1.8910007E+001, 8.7501923E+001, 7.7812546E+001, 5.7643192E+001, 3.3847546E+001, 2.7702768E+001, 2.8345827E+001, 2.8949528E+001, 2.9466690E+001, 3.0554176E+001, 3.2361469E+001, 1.8361803E+001, 4.5522423E+001, 3.4478760E+001, 2.6716635E+001, 2.1876339E+001, 2.1149927E+001, 2.0625174E+001, 2.0287201E+001, 2.0073013E+001, 1.9932308E+001, 2.0229074E+001, 9.1262276E+001, 1.0485033E+002, 1.4557637E+002, 1.6705733E+002, 1.8918439E+002, 1.8246588E+002, 1.6013062E+002, 6.4658806E+001, 7.8317169E+001, 8.4697380E+001, 5.9864052E+001, 6.9924110E+001, 9.5916992E+001, 5.9130047E+001, 5.0978943E+001, 6.0562992E+001, 8.4398605E+001, 5.0131783E+001, 5.1737339E+001, 5.0062927E+001, 5.9577560E+001, 6.1674034E+001, 4.1955994E+001, 8.3186981E+001, 7.0529022E+001, 5.4945061E+001, 6.1555672E+001, 5.0657837E+001, 5.9192890E+001, 4.6913586E+001, 4.7227814E+001, 4.8258179E+001, 4.3514149E+001, 4.1728180E+001, 4.3213436E+001, 4.0861702E+001, 4.1480015E+001, 2.0537505E-001, 4.3825619E-004, 1.7455936E-007, 1.8079470E-001, 1.1416640E-002, 3.4593646E-005, 3.0818218E+001, 3.6860859E+001, 4.5160740E+001, 5.4274620E+001, 5.3242184E+001, 4.5011909E+001, 3.2008694E+001, 3.7240047E+001, 4.9369808E+001, 7.1229813E+001, 1.8000000E+001, 4.8993988E+001, 3.0759758E+001, 3.6032696E+001, 5.0744026E+001, 1.8000000E+001, 1.8000000E+001, 5.0683689E+001, 3.2925159E+001, 3.7314758E+001, 4.4820644E+001, 5.3348587E+001, 5.0409866E+001, 4.7451801E+001, 3.0000000E+000
