s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5003433E+001, 4.5830786E+002, 4.6430986E+002, 4.7560070E+002, 4.9632848E+002, 5.2038035E+002, 5.4566233E+002, 5.5830992E+002, 5.8206281E+002, 6.0206615E+002, 1.8005076E+001, 5.5579661E+001, 8.4796734E+001, 4.2167139E+001, 2.4444863E+001, 2.4428689E+001, 2.4683230E+001, 2.5231571E+001, 2.5913498E+001, 2.6502040E+001, 2.7346031E+001, 1.7999892E+001, 1.0145647E+002, 6.1807425E+001, 3.3201345E+001, 2.4300037E+001, 2.4428403E+001, 2.4933809E+001, 2.5403041E+001, 2.5531535E+001, 2.6059989E+001, 2.6741873E+001, 1.7999869E+001, 6.4007700E+001, 4.1104089E+001, 2.4803094E+001, 1.9875005E+001, 1.9396668E+001, 1.9320645E+001, 1.9370651E+001, 1.9446989E+001, 1.9435673E+001, 1.9531168E+001, 3.0965006E+002, 4.8244280E+002, 5.5138872E+002, 5.5389833E+002, 4.9679781E+002, 2.6985073E+002, 2.1888134E+002, 7.6052445E+001, 8.2237164E+001, 8.6531671E+001, 8.5256641E+001, 1.1869221E+002, 1.3017353E+002, 1.5744356E+002, 9.6338108E+001, 1.1621065E+002, 1.3833710E+002, 1.5063477E+002, 9.5542146E+001, 8.1574209E+001, 7.5677054E+001, 7.9940000E+001, 8.4664114E+001, 1.1937169E+002, 1.3170013E+002, 8.1645595E+001, 7.8244272E+001, 9.4839196E+001, 1.3179405E+002, 5.6593104E+001, 5.5771493E+001, 5.8566105E+001, 6.4359964E+001, 4.2080099E+001, 4.3393477E+001, 4.6484762E+001, 4.8616576E+001, 2.0539800E-001, 1.1032404E-051, 3.4488456E-054, 1.4604274E-001, 3.4783693E-002, 1.0873749E-004, 1.9655439E+001, 2.1273690E+001, 2.4503656E+001, 3.1541043E+001, 3.0802720E+001, 2.4552295E+001, 1.9788311E+001, 2.1326657E+001, 2.4962775E+001, 3.5461640E+001, 3.5411279E+001, 2.5304078E+001, 2.0063222E+001, 2.1970684E+001, 2.5955223E+001, 3.8659377E+001, 3.9297754E+001, 2.5950295E+001, 2.0436161E+001, 2.2594151E+001, 2.5932235E+001, 3.0175380E+001, 2.9299931E+001, 2.6100228E+001, 4.2511248E+001, 4.2511248E+001, 4.2511248E+001, 4.2511248E+001, 4.2511248E+001, 0.0000000E+000
 5.0006340E+001, 4.7926567E+002, 4.8642395E+002, 4.9669573E+002, 5.2024135E+002, 5.4754213E+002, 5.7461989E+002, 5.8806932E+002, 6.1301288E+002, 6.3480075E+002, 1.8011721E+001, 7.2981174E+001, 1.1182164E+002, 5.0982612E+001, 2.6897283E+001, 2.6901780E+001, 2.7861970E+001, 2.8464320E+001, 2.9139053E+001, 2.9899627E+001, 3.0839578E+001, 1.7999916E+001, 1.2004679E+002, 5.5105951E+001, 2.7310078E+001, 2.7526888E+001, 2.6946274E+001, 2.6695778E+001, 2.6998114E+001, 2.7399347E+001, 2.8118960E+001, 2.8931995E+001, 1.7999914E+001, 6.9015494E+001, 4.8715883E+001, 2.7639704E+001, 2.0377434E+001, 1.9855171E+001, 1.9797529E+001, 1.9926165E+001, 1.9988798E+001, 1.9809838E+001, 1.9715257E+001, 3.5993193E+002, 5.4311900E+002, 6.5802971E+002, 6.1531534E+002, 5.4932866E+002, 3.1412665E+002, 2.6044567E+002, 8.1132776E+001, 7.8027274E+001, 9.1074897E+001, 1.0039342E+002, 1.1704068E+002, 1.4091074E+002, 1.6048123E+002, 1.1646158E+002, 1.3646165E+002, 1.5176142E+002, 1.5920220E+002, 1.2481787E+002, 8.4908989E+001, 8.4282613E+001, 8.5011808E+001, 8.2991821E+001, 1.3337434E+002, 1.3632929E+002, 8.6575338E+001, 8.3308168E+001, 9.7847579E+001, 1.5271136E+002, 6.1432107E+001, 6.1827010E+001, 6.2137134E+001, 7.8916645E+001, 5.0532018E+001, 4.9360824E+001, 5.3557615E+001, 5.7342785E+001, 2.0539800E-001, 6.3435510E-047, 1.9830609E-049, 1.4012850E-001, 3.8248382E-002, 1.1956847E-004, 2.0802738E+001, 2.3090994E+001, 2.7468063E+001, 3.6788019E+001, 3.6104860E+001, 2.7300630E+001, 2.0849496E+001, 2.3040544E+001, 2.8064130E+001, 4.2128403E+001, 4.1738363E+001, 2.8171848E+001, 2.1349046E+001, 2.3825208E+001, 2.8825074E+001, 4.6385535E+001, 4.7496397E+001, 2.9187763E+001, 2.1806128E+001, 2.5057377E+001, 2.9222192E+001, 3.4478739E+001, 3.3008288E+001, 2.9804638E+001, 4.7511321E+001, 4.7511321E+001, 4.7511321E+001, 4.7511321E+001, 4.7511321E+001, 0.0000000E+000
 5.5004337E+001, 4.4553763E+002, 4.4169226E+002, 4.5342944E+002, 4.9720988E+002, 5.5343628E+002, 6.0074406E+002, 6.2373557E+002, 6.7033821E+002, 7.0754233E+002, 1.8023974E+001, 1.0438710E+002, 1.3724990E+002, 7.2801440E+001, 2.9989592E+001, 3.0101235E+001, 3.0193755E+001, 3.0721713E+001, 3.2721105E+001, 3.3366712E+001, 3.4195439E+001, 1.7999940E+001, 1.2852985E+002, 6.7838304E+001, 3.2567869E+001, 2.9880587E+001, 2.9574598E+001, 2.9979696E+001, 3.0227847E+001, 2.9321494E+001, 3.0202210E+001, 3.1217554E+001, 1.7999958E+001, 7.5731670E+001, 5.3780955E+001, 2.9684892E+001, 2.0962132E+001, 2.0489216E+001, 2.0328203E+001, 2.0308307E+001, 2.0112639E+001, 1.9818209E+001, 1.9766887E+001, 4.5378282E+002, 6.3609023E+002, 6.6754775E+002, 7.1318886E+002, 6.0253694E+002, 3.5661990E+002, 3.0699849E+002, 8.6810458E+001, 9.8009039E+001, 1.0051800E+002, 1.0125714E+002, 1.5313344E+002, 1.6956705E+002, 1.8117839E+002, 1.5734691E+002, 1.4106393E+002, 1.6336628E+002, 1.7735941E+002, 1.5919689E+002, 8.8034792E+001, 1.0024960E+002, 9.7735690E+001, 9.9087680E+001, 1.4919498E+002, 1.5718942E+002, 9.7814309E+001, 1.0715153E+002, 9.7399474E+001, 1.7183476E+002, 6.7233058E+001, 6.8642338E+001, 6.5500039E+001, 7.5603179E+001, 5.0264470E+001, 5.0099550E+001, 5.0109109E+001, 5.5715835E+001, 2.0539800E-001, 2.7107552E-043, 8.4741065E-046, 1.3472164E-001, 4.1416253E-002, 1.2947157E-004, 2.2056486E+001, 2.5007195E+001, 3.0661422E+001, 4.2941001E+001, 4.1683440E+001, 3.0189112E+001, 2.2022753E+001, 2.4917313E+001, 3.1794001E+001, 5.0352817E+001, 4.9442823E+001, 3.1377583E+001, 2.2685810E+001, 2.5593915E+001, 3.2232659E+001, 5.4425976E+001, 5.5886474E+001, 3.2642227E+001, 2.3466539E+001, 2.7708129E+001, 3.2426288E+001, 4.0807101E+001, 4.0192583E+001, 3.3890349E+001, 5.2511532E+001, 5.2511532E+001, 5.2511532E+001, 5.2511532E+001, 5.2511532E+001, 0.0000000E+000
 6.0003036E+001, 4.1684781E+002, 4.3566861E+002, 4.3549911E+002, 4.6708641E+002, 5.1434153E+002, 5.6853919E+002, 5.9144615E+002, 6.4219123E+002, 6.8239737E+002, 1.8044703E+001, 1.0957447E+002, 1.0217259E+002, 4.4126812E+001, 3.2145127E+001, 3.1209361E+001, 3.1038855E+001, 3.1529017E+001, 3.3064074E+001, 3.3864355E+001, 3.4502289E+001, 1.7999963E+001, 1.2867151E+002, 8.1910358E+001, 4.0704917E+001, 3.0771411E+001, 3.0600444E+001, 3.0253672E+001, 3.0554542E+001, 2.9736097E+001, 3.0234321E+001, 3.0812865E+001, 1.7999999E+001, 7.5549217E+001, 5.2926543E+001, 3.0050892E+001, 2.0845356E+001, 2.0444116E+001, 2.0790330E+001, 1.9955742E+001, 1.9686355E+001, 1.9614948E+001, 1.9658943E+001, 5.5601711E+002, 7.9251952E+002, 6.7168987E+002, 7.4292089E+002, 6.0071320E+002, 3.7191858E+002, 2.9975840E+002, 9.7358347E+001, 9.7332085E+001, 1.0981523E+002, 1.2422799E+002, 1.3697200E+002, 1.8510964E+002, 2.5501975E+002, 1.1714353E+002, 1.4668896E+002, 1.7140821E+002, 2.3156795E+002, 1.0033813E+002, 8.7106957E+001, 9.0671875E+001, 1.1127519E+002, 1.1770769E+002, 1.6119771E+002, 1.6031690E+002, 9.1844185E+001, 8.3812574E+001, 1.1680206E+002, 1.7758345E+002, 6.6641415E+001, 6.4210056E+001, 6.6776490E+001, 7.8870072E+001, 5.4801944E+001, 5.2833931E+001, 5.2887294E+001, 5.6490366E+001, 2.0539800E-001, 4.2618745E-029, 1.3323069E-031, 1.3537415E-001, 4.1034848E-002, 1.2827926E-004, 2.3355825E+001, 2.6961860E+001, 3.3566393E+001, 4.9063016E+001, 4.7370940E+001, 3.3484578E+001, 2.3304635E+001, 2.6868428E+001, 3.5316902E+001, 5.7973969E+001, 5.7707802E+001, 3.5273496E+001, 2.3928474E+001, 2.7313800E+001, 3.5991002E+001, 6.4601064E+001, 6.5231976E+001, 3.6924881E+001, 2.4876787E+001, 3.0154513E+001, 3.6768011E+001, 4.6265035E+001, 4.6026163E+001, 3.8517481E+001, 5.7509641E+001, 5.7509641E+001, 5.7509641E+001, 5.7509641E+001, 5.7509641E+001, 1.0000000E+000
 6.5010139E+001, 3.7810975E+002, 3.9422332E+002, 4.1287704E+002, 4.5652672E+002, 5.0430799E+002, 5.5821399E+002, 5.8501829E+002, 6.4109633E+002, 6.8530183E+002, 1.8077868E+001, 1.0174653E+002, 7.9608337E+001, 3.5848435E+001, 3.1859272E+001, 3.1166532E+001, 3.1266734E+001, 3.1689055E+001, 3.2389510E+001, 3.3462457E+001, 3.4719208E+001, 1.7999988E+001, 1.4060075E+002, 6.6427250E+001, 3.6134201E+001, 2.9785570E+001, 2.9023237E+001, 2.9517751E+001, 3.0796242E+001, 3.1193264E+001, 3.1191686E+001, 3.1575648E+001, 1.8000037E+001, 6.9095583E+001, 5.0385659E+001, 2.8492498E+001, 2.1343656E+001, 2.0773169E+001, 2.0827347E+001, 1.9548097E+001, 1.9470797E+001, 1.9553255E+001, 1.9570218E+001, 4.4611058E+002, 6.1898826E+002, 5.7269012E+002, 6.3153992E+002, 5.5111690E+002, 3.2047927E+002, 2.7515639E+002, 9.9777517E+001, 8.8676645E+001, 1.0773034E+002, 1.2239687E+002, 1.4996658E+002, 1.6348763E+002, 2.3236317E+002, 9.3786929E+001, 1.2540220E+002, 1.5518983E+002, 1.9459900E+002, 7.9856252E+001, 8.2778527E+001, 8.7399278E+001, 1.1107845E+002, 1.0297762E+002, 1.4674166E+002, 1.3976231E+002, 8.1577309E+001, 9.3955216E+001, 1.1312782E+002, 1.2819754E+002, 5.9191195E+001, 6.3915224E+001, 7.3029293E+001, 8.7498654E+001, 4.7294093E+001, 4.8877731E+001, 5.6072116E+001, 6.5197422E+001, 2.0535253E-001, 2.1050344E-025, 6.5805594E-028, 1.3857590E-001, 3.6682536E-002, 1.1467347E-004, 2.4504558E+001, 2.8565109E+001, 3.6036860E+001, 5.3556799E+001, 5.3223422E+001, 3.6913994E+001, 2.4417003E+001, 2.8551884E+001, 3.8103829E+001, 6.4468236E+001, 6.5091261E+001, 3.8042205E+001, 2.5283042E+001, 2.9542693E+001, 4.0732104E+001, 3.3903300E+001, 1.8604053E+001, 4.0602255E+001, 2.6681241E+001, 3.2988049E+001, 4.1271065E+001, 4.7998678E+001, 4.8733987E+001, 4.3781060E+001, 6.2512846E+001, 6.2512846E+001, 6.2512846E+001, 6.2512846E+001, 6.2512846E+001, 2.0000000E+000
 7.0003052E+001, 4.5999279E+002, 4.8116257E+002, 4.9757143E+002, 5.3095666E+002, 5.7014577E+002, 6.1197963E+002, 6.3429182E+002, 6.7385095E+002, 7.0297572E+002, 1.8128650E+001, 9.9504937E+001, 1.2863088E+002, 7.8089962E+001, 4.2185746E+001, 3.6324953E+001, 3.3046824E+001, 3.1694914E+001, 3.1499542E+001, 3.1379286E+001, 3.1732868E+001, 1.8000011E+001, 1.0634962E+002, 7.0463071E+001, 3.3571867E+001, 2.9418290E+001, 2.9446988E+001, 2.8880445E+001, 2.8403361E+001, 2.9567271E+001, 3.0222601E+001, 3.0818382E+001, 1.8000071E+001, 6.6681183E+001, 4.4463840E+001, 2.5640167E+001, 2.1691292E+001, 2.1213263E+001, 2.0144292E+001, 1.9448060E+001, 1.9447753E+001, 1.9616619E+001, 1.9667637E+001, 4.1061811E+002, 5.2009689E+002, 6.0938531E+002, 5.5577897E+002, 5.7641386E+002, 3.2998658E+002, 2.7116341E+002, 9.3014045E+001, 9.1666926E+001, 1.0870368E+002, 1.3215626E+002, 1.3267006E+002, 1.5927047E+002, 1.9202813E+002, 1.0005787E+002, 1.2386223E+002, 1.5856729E+002, 1.5218428E+002, 1.0438692E+002, 8.3957984E+001, 1.0102028E+002, 1.0279104E+002, 1.0775096E+002, 1.4606757E+002, 1.3517789E+002, 9.2717659E+001, 1.0012318E+002, 1.0336205E+002, 1.4116395E+002, 6.0586691E+001, 6.4701611E+001, 6.6204021E+001, 7.7238486E+001, 4.3911944E+001, 4.7868265E+001, 5.2125150E+001, 5.6560275E+001, 2.0500698E-001, 2.9881122E-014, 9.3411535E-017, 1.2460272E-001, 4.1922475E-002, 1.3105408E-004, 2.5253812E+001, 2.9706382E+001, 3.7969717E+001, 5.6998995E+001, 5.7677701E+001, 3.9511833E+001, 2.5286279E+001, 2.9888392E+001, 4.0671958E+001, 6.9710484E+001, 6.9897694E+001, 4.0311527E+001, 2.6388340E+001, 3.1156068E+001, 4.3674112E+001, 1.8000003E+001, 1.8000007E+001, 4.3905678E+001, 2.8136575E+001, 3.5112777E+001, 4.4661218E+001, 4.9537808E+001, 5.0421225E+001, 4.7975583E+001, 6.7513098E+001, 6.7513098E+001, 6.7513098E+001, 6.7513098E+001, 6.7513098E+001, 2.0000000E+000
 7.5008972E+001, 2.2913279E+002, 2.1366708E+002, 2.0022133E+002, 1.9478936E+002, 1.9414081E+002, 1.9571378E+002, 1.9643687E+002, 2.0332269E+002, 2.1195778E+002, 1.8202851E+001, 1.0591815E+002, 1.6346226E+002, 1.1041658E+002, 3.8554865E+001, 2.6879541E+001, 2.5935264E+001, 2.6822406E+001, 2.7096279E+001, 2.7952110E+001, 2.8856812E+001, 1.8000033E+001, 1.0913280E+002, 7.8088430E+001, 3.4387093E+001, 2.6508369E+001, 2.6617006E+001, 2.7421137E+001, 2.7837155E+001, 2.8318557E+001, 2.9549876E+001, 2.9865106E+001, 1.8000098E+001, 7.0643885E+001, 4.4740032E+001, 2.4282916E+001, 2.2488604E+001, 2.1315095E+001, 1.9665909E+001, 1.9277734E+001, 1.9342223E+001, 1.9551767E+001, 1.9625903E+001, 2.9400772E+002, 3.4901840E+002, 4.1665004E+002, 3.5942232E+002, 4.4120203E+002, 4.6051251E+002, 4.1912420E+002, 1.0633270E+002, 9.5762060E+001, 9.1478547E+001, 1.1643567E+002, 1.2643498E+002, 1.9677904E+002, 1.1752638E+002, 1.3522114E+002, 1.3005151E+002, 1.6956747E+002, 1.2314183E+002, 1.0575369E+002, 9.6747884E+001, 9.3781611E+001, 9.1993009E+001, 9.7626170E+001, 1.7174238E+002, 1.4940084E+002, 1.0018592E+002, 9.5452057E+001, 9.4502110E+001, 1.4192099E+002, 6.4706588E+001, 6.6261954E+001, 6.9006780E+001, 7.7506591E+001, 4.7700339E+001, 5.4230819E+001, 5.0023826E+001, 5.8764876E+001, 2.0421073E-001, 1.1320413E-005, 3.5388805E-008, 1.6181193E-001, 1.9817791E-002, 6.1952503E-005, 2.5942566E+001, 3.1234088E+001, 4.0203045E+001, 6.0109375E+001, 6.0800330E+001, 4.1836871E+001, 2.6230998E+001, 3.1404473E+001, 4.3588610E+001, 7.2156590E+001, 7.0228879E+001, 4.2609069E+001, 2.7216060E+001, 3.2581745E+001, 4.6228852E+001, 1.8000000E+001, 1.8000000E+001, 4.5889721E+001, 2.9183968E+001, 3.6715437E+001, 4.7266884E+001, 5.1485267E+001, 5.3366958E+001, 5.1685429E+001, 7.2512516E+001, 7.2512516E+001, 7.2512516E+001, 7.2512516E+001, 7.2512516E+001, 4.0000000E+000
 8.0004654E+001, 1.3946482E+002, 1.2033609E+002, 1.0385125E+002, 9.7311906E+001, 9.1832288E+001, 8.7229264E+001, 8.3601390E+001, 1.0831615E+002, 1.2339148E+002, 1.8305509E+001, 1.0151474E+002, 1.2811844E+002, 8.5363478E+001, 3.7918463E+001, 2.4736064E+001, 2.5044453E+001, 2.5693685E+001, 2.6063910E+001, 2.6518040E+001, 2.6948957E+001, 1.8000053E+001, 1.1888336E+002, 8.0465468E+001, 5.9125827E+001, 2.9126214E+001, 2.5317542E+001, 2.5459342E+001, 2.5564113E+001, 2.5763641E+001, 2.6400921E+001, 2.6971815E+001, 1.8000121E+001, 7.8343265E+001, 5.1763630E+001, 3.1000870E+001, 2.1397586E+001, 2.1034218E+001, 1.9512753E+001, 1.9164862E+001, 1.9311976E+001, 1.9413073E+001, 1.9460231E+001, 1.9304109E+002, 2.1852111E+002, 2.4910132E+002, 2.3805799E+002, 2.6687936E+002, 3.2445689E+002, 3.0656284E+002, 9.6674476E+001, 1.2566180E+002, 9.0411975E+001, 9.4226306E+001, 9.1458168E+001, 1.4024680E+002, 1.0660188E+002, 1.0921920E+002, 8.3783247E+001, 1.5370640E+002, 8.5237634E+001, 1.0124670E+002, 9.4666933E+001, 1.0095563E+002, 9.6472743E+001, 7.4864914E+001, 1.1066947E+002, 1.0644540E+002, 1.1099649E+002, 1.0398274E+002, 8.4875138E+001, 1.2726430E+002, 7.2056801E+001, 7.3850515E+001, 6.5579316E+001, 6.8216381E+001, 4.8391391E+001, 5.2075528E+001, 5.1572334E+001, 5.2446940E+001, 2.0354749E-001, 4.4504031E-005, 1.3912429E-007, 1.6985346E-001, 1.4160952E-002, 4.4268628E-005, 2.6592442E+001, 3.2584319E+001, 4.3120450E+001, 6.1827654E+001, 6.2362745E+001, 4.4966456E+001, 2.7086273E+001, 3.2667353E+001, 4.5655818E+001, 6.7668685E+001, 5.4899698E+001, 4.5674031E+001, 2.7942370E+001, 3.3609900E+001, 4.8029018E+001, 1.8001381E+001, 1.8001960E+001, 4.6984759E+001, 3.0049325E+001, 3.7894432E+001, 4.8089328E+001, 5.2868173E+001, 5.6641391E+001, 5.3370976E+001, 7.7514120E+001, 7.7514120E+001, 7.7514120E+001, 7.7514120E+001, 7.7514120E+001, 4.0000000E+000
 8.5015198E+001, 1.9497624E+002, 2.0565000E+002, 2.3220612E+002, 2.6766273E+002, 3.0469201E+002, 3.4481800E+002, 3.6603257E+002, 4.0288314E+002, 4.3475957E+002, 1.8440184E+001, 9.4477745E+001, 7.4339256E+001, 4.7124147E+001, 2.4798068E+001, 2.4310457E+001, 2.5600376E+001, 2.6316207E+001, 2.6614670E+001, 2.7321849E+001, 2.8441555E+001, 1.8049332E+001, 7.6612951E+001, 6.2493054E+001, 4.9674529E+001, 2.4839686E+001, 2.3172336E+001, 2.4048270E+001, 2.4762713E+001, 2.5120251E+001, 2.5791178E+001, 2.6492544E+001, 1.8000941E+001, 5.8852576E+001, 4.1232539E+001, 3.0048221E+001, 2.0040662E+001, 1.9317936E+001, 1.8991438E+001, 1.9032108E+001, 1.9148537E+001, 1.9196804E+001, 1.9329564E+001, 8.3868897E+001, 1.0237087E+002, 1.7629759E+002, 1.9087307E+002, 2.1231745E+002, 1.7605819E+002, 1.1878984E+002, 7.1916555E+001, 7.6845724E+001, 8.2173826E+001, 7.0144414E+001, 7.1648725E+001, 7.6396006E+001, 7.8602420E+001, 7.2232633E+001, 6.7242580E+001, 1.0963795E+002, 8.5090742E+001, 7.4043794E+001, 6.9375221E+001, 8.4291557E+001, 8.9352874E+001, 6.5057088E+001, 7.7110397E+001, 6.8293116E+001, 8.0388628E+001, 8.6826024E+001, 6.3360611E+001, 7.8548861E+001, 6.2793461E+001, 6.6477948E+001, 6.3574479E+001, 5.9239078E+001, 5.0873181E+001, 5.3841585E+001, 5.2683280E+001, 5.0815135E+001, 2.0320103E-001, 7.6980130E-005, 2.4064800E-007, 1.6344403E-001, 1.7089956E-002, 5.3425004E-005, 2.7437751E+001, 3.3866903E+001, 4.4324139E+001, 6.1690316E+001, 6.2489619E+001, 4.6421188E+001, 2.8037703E+001, 3.4105403E+001, 4.7200249E+001, 6.0903016E+001, 4.8631459E+001, 4.7480402E+001, 2.8816590E+001, 3.4811774E+001, 4.9614197E+001, 1.8000290E+001, 1.8000441E+001, 4.8139491E+001, 3.0642797E+001, 3.8559554E+001, 4.8355678E+001, 5.3653053E+001, 5.7788588E+001, 5.4042232E+001, 8.2517046E+001, 8.2517046E+001, 8.2517046E+001, 8.2517046E+001, 8.2517046E+001, 4.0000000E+000
 9.0001877E+001, 1.2182053E+002, 1.2635661E+002, 1.2707083E+002, 1.2695943E+002, 1.2664940E+002, 1.3043036E+002, 1.3798031E+002, 1.5208081E+002, 1.7531924E+002, 1.8608539E+001, 9.0147002E+001, 5.5737064E+001, 4.7994913E+001, 2.8982533E+001, 2.5303122E+001, 2.5252624E+001, 2.5857623E+001, 2.6313859E+001, 2.8037692E+001, 2.9497691E+001, 1.8052348E+001, 4.9002781E+001, 3.5982137E+001, 2.2812292E+001, 2.6507072E+001, 2.7567096E+001, 2.6619907E+001, 2.5870763E+001, 2.5894615E+001, 2.5830841E+001, 2.5371515E+001, 1.8001236E+001, 5.0669044E+001, 3.5100423E+001, 2.3213597E+001, 1.9267483E+001, 1.9005040E+001, 1.9036177E+001, 1.9153902E+001, 1.9180230E+001, 1.9145695E+001, 1.9184202E+001, 1.0992310E+002, 1.0521712E+002, 1.1540788E+002, 1.2575926E+002, 9.9636536E+001, 8.8360095E+001, 7.2576974E+001, 4.4562970E+001, 4.8892997E+001, 5.4674611E+001, 4.3329479E+001, 4.7083063E+001, 6.2523859E+001, 7.1128161E+001, 5.2957625E+001, 6.8374634E+001, 9.5220698E+001, 1.4091462E+002, 7.0934405E+001, 6.7345768E+001, 8.5240870E+001, 9.0455250E+001, 6.8826357E+001, 4.9587181E+001, 7.5613329E+001, 7.1700141E+001, 9.0003703E+001, 7.4217921E+001, 5.9874429E+001, 5.3208994E+001, 6.2528103E+001, 6.1839506E+001, 5.3621429E+001, 4.2151366E+001, 4.8735491E+001, 4.5102135E+001, 4.3223734E+001, 2.0354086E-001, 2.8205142E-005, 8.8172245E-008, 1.7367155E-001, 1.1247980E-002, 3.5162371E-005, 2.7934952E+001, 3.4470982E+001, 4.4642103E+001, 6.0739770E+001, 6.1350309E+001, 4.6111238E+001, 2.8732248E+001, 3.4865500E+001, 4.8247584E+001, 5.9256612E+001, 4.5929480E+001, 4.7132947E+001, 2.9366982E+001, 3.5442465E+001, 5.0830556E+001, 1.8009860E+001, 1.8042477E+001, 4.7905383E+001, 3.0989243E+001, 3.8701046E+001, 4.8316448E+001, 5.3343264E+001, 5.6941077E+001, 5.3293013E+001, 8.7516339E+001, 8.7516339E+001, 8.7516339E+001, 8.7516339E+001, 8.7516339E+001, 4.0000000E+000
 9.5007973E+001, 8.0490505E+001, 8.3143026E+001, 8.4042133E+001, 9.8222639E+001, 1.2686625E+002, 1.4872140E+002, 1.6568605E+002, 2.0027754E+002, 2.5644939E+002, 1.8810957E+001, 8.8246416E+001, 4.6983940E+001, 3.4741563E+001, 2.8726678E+001, 2.4964490E+001, 2.5979897E+001, 2.7017133E+001, 2.7803547E+001, 2.9568541E+001, 3.0661459E+001, 1.7249631E+001, 4.2450909E+001, 2.8766426E+001, 2.1892419E+001, 2.1945761E+001, 2.5753859E+001, 2.7165303E+001, 2.6731483E+001, 2.5871913E+001, 2.4379896E+001, 2.5470075E+001, 1.8001584E+001, 5.4189012E+001, 3.8290708E+001, 2.6564647E+001, 1.9384349E+001, 1.8920451E+001, 1.9020615E+001, 1.9077829E+001, 1.9151116E+001, 1.9121296E+001, 1.9254585E+001, 1.0026624E+002, 1.0717698E+002, 9.6416781E+001, 9.2673663E+001, 1.0494779E+002, 1.0676664E+002, 9.1799807E+001, 4.0203811E+001, 3.8817804E+001, 4.2814713E+001, 4.6846280E+001, 5.2878245E+001, 5.6454521E+001, 6.2695945E+001, 6.4754356E+001, 6.7650823E+001, 1.0329693E+002, 1.0456845E+002, 7.0348329E+001, 6.3584630E+001, 7.3277658E+001, 7.8609771E+001, 7.0352432E+001, 5.4333759E+001, 6.6724337E+001, 6.8012443E+001, 8.2822523E+001, 7.7495321E+001, 6.3895424E+001, 4.9821672E+001, 5.8297416E+001, 6.6756835E+001, 6.0559591E+001, 4.3949364E+001, 5.0213672E+001, 5.1757604E+001, 4.9952101E+001, 2.0406207E-001, 8.3901541E-006, 2.6228506E-008, 1.8210051E-001, 7.9711568E-003, 2.4918676E-005, 2.8294065E+001, 3.4892263E+001, 4.5058534E+001, 6.0095224E+001, 5.9927445E+001, 4.5359564E+001, 2.9427202E+001, 3.5863301E+001, 4.9210723E+001, 5.7716813E+001, 4.4315166E+001, 4.6364949E+001, 2.9955009E+001, 3.6481562E+001, 5.1892816E+001, 1.8001629E+001, 1.8006814E+001, 4.7191148E+001, 3.1363219E+001, 3.9121549E+001, 4.8782574E+001, 5.3437009E+001, 5.6293413E+001, 5.2291396E+001, 9.2512574E+001, 9.2512574E+001, 9.2512574E+001, 9.2512574E+001, 9.2512574E+001, 4.0000000E+000
