s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5003265E+001, 3.7259313E+002, 3.7891451E+002, 3.9790248E+002, 4.2228160E+002, 4.5070752E+002, 4.8176198E+002, 4.9839407E+002, 5.3218746E+002, 5.6539347E+002, 1.8005002E+001, 6.0726891E+001, 8.9524332E+001, 4.6888312E+001, 2.5383574E+001, 2.4986640E+001, 2.5269699E+001, 2.5671676E+001, 2.5776840E+001, 2.6634714E+001, 2.7548281E+001, 1.7999920E+001, 1.0862498E+002, 5.0971430E+001, 2.8151270E+001, 2.5064042E+001, 2.4782485E+001, 2.5197345E+001, 2.5433269E+001, 2.5297262E+001, 2.5920830E+001, 2.6676054E+001, 1.7999833E+001, 5.9214538E+001, 4.0988046E+001, 2.4201056E+001, 1.9878741E+001, 1.9424981E+001, 1.9306723E+001, 1.9349682E+001, 1.9409847E+001, 1.9372036E+001, 1.9450678E+001, 2.7749378E+002, 4.5370614E+002, 4.6655961E+002, 4.7181332E+002, 4.2193415E+002, 2.4048445E+002, 1.9786047E+002, 7.1859486E+001, 6.9744704E+001, 7.7649641E+001, 7.9591534E+001, 1.1620503E+002, 1.1902519E+002, 1.4128289E+002, 9.7917784E+001, 1.0596430E+002, 1.2077561E+002, 1.4315465E+002, 9.7655380E+001, 6.9788277E+001, 7.2255258E+001, 7.9810349E+001, 8.2869909E+001, 1.1861671E+002, 1.1950117E+002, 7.4516223E+001, 7.8166670E+001, 8.9584124E+001, 1.3684727E+002, 5.4725745E+001, 5.5363975E+001, 6.0638425E+001, 6.5853729E+001, 4.3814685E+001, 4.5227856E+001, 4.8605010E+001, 5.0004289E+001, 2.0642630E-001, 3.9155479E-050, 1.2240415E-052, 1.5944933E-001, 2.7479906E-002, 8.5905082E-005, 1.9823995E+001, 2.1226801E+001, 2.4339255E+001, 3.2236083E+001, 3.2872385E+001, 2.4565845E+001, 1.9663833E+001, 2.1234672E+001, 2.4720017E+001, 3.4157035E+001, 3.4296911E+001, 2.4676233E+001, 1.9985953E+001, 2.1813767E+001, 2.5182498E+001, 3.7256457E+001, 3.6946954E+001, 2.5370280E+001, 2.0273368E+001, 2.2205181E+001, 2.6036789E+001, 2.9376364E+001, 3.0604222E+001, 2.5635933E+001, 4.2578682E+001, 4.2578682E+001, 4.2578682E+001, 4.2578682E+001, 4.2578682E+001, 0.0000000E+000
 5.0012657E+001, 3.8997677E+002, 3.9613643E+002, 4.2062860E+002, 4.5306340E+002, 4.9084282E+002, 5.3229291E+002, 5.5545071E+002, 5.9922350E+002, 6.3885768E+002, 1.8011578E+001, 7.7641748E+001, 1.1514104E+002, 5.7354472E+001, 2.7746115E+001, 2.7562802E+001, 2.8018115E+001, 2.8600414E+001, 2.9229071E+001, 2.9921635E+001, 3.0903450E+001, 1.7999942E+001, 1.2337235E+002, 5.1393447E+001, 2.6530493E+001, 2.6406302E+001, 2.6875744E+001, 2.7007950E+001, 2.7586548E+001, 2.7470368E+001, 2.8308759E+001, 2.9137752E+001, 1.7999873E+001, 6.4129861E+001, 4.7646438E+001, 2.7329871E+001, 2.0620583E+001, 1.9906684E+001, 1.9760947E+001, 1.9840019E+001, 1.9855851E+001, 1.9656649E+001, 1.9561220E+001, 3.8897160E+002, 6.7412402E+002, 5.9290132E+002, 5.8239784E+002, 4.8793022E+002, 2.8319640E+002, 2.3604259E+002, 7.3924584E+001, 7.0957134E+001, 9.3432492E+001, 1.0216542E+002, 1.2457088E+002, 1.3649067E+002, 1.6671075E+002, 1.2354804E+002, 1.1923557E+002, 1.3487035E+002, 1.7055241E+002, 1.2413825E+002, 7.4026616E+001, 7.6334762E+001, 9.0919708E+001, 9.8689253E+001, 1.2242190E+002, 1.2791645E+002, 7.4026765E+001, 9.4541277E+001, 1.0383239E+002, 1.6055499E+002, 5.9154693E+001, 5.7558336E+001, 6.1438417E+001, 7.4173965E+001, 4.5755747E+001, 4.8029409E+001, 5.2242453E+001, 5.5122126E+001, 2.0642630E-001, 5.2249540E-045, 1.6333757E-047, 1.5404144E-001, 3.0642980E-002, 9.5793184E-005, 2.0901935E+001, 2.2828108E+001, 2.6614264E+001, 3.6705587E+001, 3.7718473E+001, 2.6984241E+001, 2.0855894E+001, 2.2827103E+001, 2.7225603E+001, 3.9929458E+001, 3.9931150E+001, 2.6996305E+001, 2.1391299E+001, 2.3671846E+001, 2.8295040E+001, 4.4990290E+001, 4.4422839E+001, 2.8176468E+001, 2.1696118E+001, 2.4494498E+001, 2.9737023E+001, 3.3568592E+001, 3.4626025E+001, 2.9085292E+001, 4.7513604E+001, 4.7513604E+001, 4.7513604E+001, 4.7513604E+001, 4.7513604E+001, 0.0000000E+000
 5.5008213E+001, 3.6201749E+002, 3.6804294E+002, 3.8084564E+002, 4.1026871E+002, 4.4467450E+002, 4.8314553E+002, 5.0464970E+002, 5.5100652E+002, 5.9887726E+002, 1.8023971E+001, 1.0022033E+002, 8.6014758E+001, 4.0205990E+001, 3.1194861E+001, 3.0243336E+001, 3.0242939E+001, 3.0764539E+001, 3.3533921E+001, 3.4237085E+001, 3.4878579E+001, 1.7999966E+001, 1.3947299E+002, 6.2212815E+001, 3.0883172E+001, 2.9205015E+001, 2.9595889E+001, 2.9937074E+001, 3.0302509E+001, 2.9683316E+001, 3.0393387E+001, 3.1153897E+001, 1.7999912E+001, 6.3691468E+001, 4.7635056E+001, 2.7927168E+001, 2.0680893E+001, 2.0357109E+001, 2.0255571E+001, 2.0113125E+001, 1.9862537E+001, 1.9620540E+001, 1.9605268E+001, 5.2111863E+002, 7.9623815E+002, 5.9776768E+002, 6.0727248E+002, 5.1682108E+002, 3.1922495E+002, 2.6867223E+002, 8.5078423E+001, 8.8162388E+001, 1.1574288E+002, 1.1247518E+002, 1.5062637E+002, 1.6192631E+002, 2.0979327E+002, 1.2161154E+002, 1.2882055E+002, 1.5798510E+002, 2.0974320E+002, 1.2075247E+002, 7.5976563E+001, 9.0632060E+001, 1.1376904E+002, 1.1182973E+002, 1.5176305E+002, 1.4439712E+002, 8.4368643E+001, 1.0261739E+002, 1.2575105E+002, 1.8625919E+002, 6.0167364E+001, 6.3786627E+001, 7.0672962E+001, 8.7702722E+001, 4.6881069E+001, 5.3297983E+001, 5.1059801E+001, 6.4241396E+001, 2.0642630E-001, 4.0110904E-041, 1.2539091E-043, 1.5572412E-001, 2.9658960E-002, 9.2717034E-005, 2.1978945E+001, 2.4467757E+001, 2.9030869E+001, 4.1444927E+001, 4.3506574E+001, 2.9620949E+001, 2.2107341E+001, 2.4522617E+001, 3.0284457E+001, 4.6640000E+001, 4.6854948E+001, 2.9747061E+001, 2.2777049E+001, 2.5480333E+001, 3.2501109E+001, 5.4703885E+001, 5.3817698E+001, 3.2529952E+001, 2.3449009E+001, 2.7415780E+001, 3.4128856E+001, 3.8150064E+001, 3.9194947E+001, 3.3712321E+001, 5.2517043E+001, 5.2517043E+001, 5.2517043E+001, 5.2517043E+001, 5.2517043E+001, 0.0000000E+000
 6.0003769E+001, 3.0749265E+002, 3.2252154E+002, 3.1970058E+002, 3.3591889E+002, 3.6113651E+002, 3.9550716E+002, 4.1547803E+002, 4.6472165E+002, 5.2080791E+002, 1.8045209E+001, 1.0581721E+002, 8.8133048E+001, 3.7388706E+001, 3.1631391E+001, 3.1723975E+001, 3.1723930E+001, 3.1947066E+001, 3.2649434E+001, 3.3194860E+001, 3.3979182E+001, 1.7999989E+001, 1.4081711E+002, 7.5550718E+001, 4.1270164E+001, 3.3433594E+001, 3.1325135E+001, 3.0398894E+001, 3.0265426E+001, 2.9346740E+001, 2.9883356E+001, 3.0488998E+001, 1.7999951E+001, 6.9015440E+001, 4.8650790E+001, 2.8082706E+001, 2.0846233E+001, 2.0211582E+001, 2.0472950E+001, 1.9657202E+001, 1.9491757E+001, 1.9481739E+001, 1.9525923E+001, 5.1909096E+002, 7.3944619E+002, 5.7798126E+002, 6.0882873E+002, 5.1661577E+002, 3.4348454E+002, 2.8751608E+002, 9.5110367E+001, 1.0236717E+002, 1.1998407E+002, 1.1708643E+002, 1.5635089E+002, 1.6743708E+002, 2.1704390E+002, 1.2661364E+002, 1.2636238E+002, 1.6705612E+002, 2.1634412E+002, 1.1101501E+002, 8.3856933E+001, 9.7085823E+001, 1.2128454E+002, 1.2143263E+002, 1.5174279E+002, 1.4315356E+002, 9.6360610E+001, 1.1047657E+002, 1.2433701E+002, 1.6431514E+002, 6.6092081E+001, 7.2043504E+001, 7.4760064E+001, 8.8861697E+001, 5.5079465E+001, 5.6003051E+001, 5.9235858E+001, 6.8812574E+001, 2.0642630E-001, 1.0032914E-039, 3.1363946E-042, 1.5831606E-001, 2.8142939E-002, 8.7977792E-005, 2.3292203E+001, 2.6327527E+001, 3.1617954E+001, 4.6349144E+001, 5.0562681E+001, 3.2851868E+001, 2.3581174E+001, 2.6815608E+001, 3.4066125E+001, 5.3991775E+001, 5.4701337E+001, 3.3581666E+001, 2.4309323E+001, 2.7994498E+001, 3.7685708E+001, 6.6151599E+001, 6.4984588E+001, 3.7286852E+001, 2.5668474E+001, 3.0846575E+001, 3.9125862E+001, 4.2207532E+001, 4.3749919E+001, 3.9078058E+001, 5.7512599E+001, 5.7512599E+001, 5.7512599E+001, 5.7512599E+001, 5.7512599E+001, 0.0000000E+000
 6.5001968E+001, 3.2243047E+002, 3.3401172E+002, 3.3893918E+002, 3.6353733E+002, 3.9526874E+002, 4.3359102E+002, 4.5574092E+002, 5.0649040E+002, 5.6140820E+002, 1.8079418E+001, 1.0573434E+002, 7.0235388E+001, 3.4505477E+001, 3.0836172E+001, 3.1020014E+001, 3.1490218E+001, 3.1862360E+001, 3.2750432E+001, 3.4235038E+001, 3.5145181E+001, 1.8000008E+001, 1.4944089E+002, 5.8723884E+001, 3.1236260E+001, 3.0785970E+001, 2.9771914E+001, 2.9358418E+001, 2.9681591E+001, 2.9830051E+001, 3.0627328E+001, 3.0538529E+001, 1.7999986E+001, 7.0523704E+001, 4.8132105E+001, 2.7873871E+001, 2.1381032E+001, 2.0795399E+001, 2.0363771E+001, 1.9436355E+001, 1.9388391E+001, 1.9453707E+001, 1.9466092E+001, 4.6144668E+002, 6.4411943E+002, 5.4240763E+002, 5.5627041E+002, 4.6658918E+002, 3.0152521E+002, 2.5305181E+002, 8.4429598E+001, 9.6463496E+001, 1.0762811E+002, 1.1695272E+002, 1.4621185E+002, 1.5972300E+002, 2.2088011E+002, 9.5631463E+001, 1.2037229E+002, 1.5535729E+002, 2.1507600E+002, 9.6314043E+001, 8.5034826E+001, 8.4860962E+001, 1.1049286E+002, 1.1525413E+002, 1.4234974E+002, 1.3878277E+002, 8.4464073E+001, 9.4422356E+001, 1.1923232E+002, 1.4769611E+002, 6.1343125E+001, 6.7258191E+001, 8.0484386E+001, 8.4246638E+001, 5.1355938E+001, 5.2925648E+001, 6.1735189E+001, 6.1597148E+001, 2.0641879E-001, 7.8093851E-034, 2.4412961E-036, 1.5758235E-001, 2.8371446E-002, 8.8692129E-005, 2.4647457E+001, 2.8168658E+001, 3.4449120E+001, 5.0630557E+001, 5.6304601E+001, 3.5666944E+001, 2.5001079E+001, 2.8939072E+001, 3.7149339E+001, 6.0578353E+001, 6.1244535E+001, 3.7292053E+001, 2.5936586E+001, 3.0611774E+001, 4.2311277E+001, 3.8856888E+001, 3.9129543E+001, 4.1618584E+001, 2.7664838E+001, 3.3588834E+001, 4.3880568E+001, 4.5519976E+001, 4.7567741E+001, 4.3704482E+001, 6.2501821E+001, 6.2501821E+001, 6.2501821E+001, 6.2501821E+001, 6.2501821E+001, 2.0000000E+000
 7.0006256E+001, 4.3693251E+002, 4.5590479E+002, 4.9200842E+002, 5.3471636E+002, 5.7929200E+002, 6.2646216E+002, 6.4873437E+002, 6.8298832E+002, 7.0060261E+002, 1.8132097E+001, 1.0432742E+002, 1.1222473E+002, 7.0085006E+001, 3.5172302E+001, 2.7793823E+001, 2.7843378E+001, 2.9319702E+001, 2.9504996E+001, 3.0262076E+001, 3.2104566E+001, 1.8000026E+001, 1.2637593E+002, 6.7555299E+001, 4.1085545E+001, 2.9765388E+001, 2.8915693E+001, 2.7061122E+001, 2.8109219E+001, 2.9081959E+001, 3.0644988E+001, 3.1479110E+001, 1.8000017E+001, 6.9935031E+001, 4.6608553E+001, 2.6406865E+001, 2.1707204E+001, 2.1157844E+001, 1.9715583E+001, 1.9295503E+001, 1.9326830E+001, 1.9521553E+001, 1.9621187E+001, 3.2401753E+002, 4.6772534E+002, 5.1964291E+002, 5.0243396E+002, 4.7557839E+002, 3.1462632E+002, 2.5984449E+002, 8.9677489E+001, 8.6885294E+001, 1.0317688E+002, 1.0785075E+002, 1.2087608E+002, 1.4780598E+002, 1.6614859E+002, 9.8642085E+001, 1.2781685E+002, 1.4761901E+002, 1.3150042E+002, 1.3066481E+002, 8.4747894E+001, 9.5451537E+001, 9.8113394E+001, 9.8715998E+001, 1.2850501E+002, 1.3405625E+002, 9.0176831E+001, 9.4697847E+001, 1.0092687E+002, 1.4695360E+002, 6.0013197E+001, 6.5552958E+001, 7.0659506E+001, 8.3842324E+001, 4.8092673E+001, 4.9280991E+001, 5.3364048E+001, 6.2864092E+001, 2.0615896E-001, 9.6252721E-010, 3.0089615E-012, 1.3962579E-001, 3.7884870E-002, 1.1843209E-004, 2.5628603E+001, 2.9475876E+001, 3.6788531E+001, 5.4177797E+001, 6.0268954E+001, 3.7889341E+001, 2.5989754E+001, 3.0439940E+001, 3.9648168E+001, 6.5783405E+001, 6.6154803E+001, 3.9598922E+001, 2.7271935E+001, 3.2490265E+001, 4.5242457E+001, 1.8000000E+001, 1.8000025E+001, 4.4697324E+001, 2.9139803E+001, 3.5943670E+001, 4.6873962E+001, 4.8538288E+001, 4.9229943E+001, 4.6754746E+001, 6.7514594E+001, 6.7514594E+001, 6.7514594E+001, 6.7514594E+001, 6.7514594E+001, 2.0000000E+000
 7.5008667E+001, 1.7503733E+002, 1.6164955E+002, 1.3038952E+002, 1.1947726E+002, 1.1905827E+002, 1.2324306E+002, 1.2966999E+002, 1.4150531E+002, 1.6846676E+002, 1.8206425E+001, 1.0232758E+002, 1.4322143E+002, 1.1576362E+002, 6.9993517E+001, 4.5114396E+001, 2.8548176E+001, 2.4793132E+001, 2.4276938E+001, 2.4652310E+001, 2.5483741E+001, 1.8000051E+001, 1.2165335E+002, 6.1477467E+001, 3.0806686E+001, 2.6367719E+001, 2.6441508E+001, 2.6573957E+001, 2.7276838E+001, 2.7800384E+001, 2.8685647E+001, 2.9592923E+001, 1.8000045E+001, 8.1795332E+001, 5.2819100E+001, 2.9298014E+001, 2.2261472E+001, 2.1482725E+001, 1.9769809E+001, 1.9426631E+001, 1.9528024E+001, 1.9644464E+001, 1.9670260E+001, 2.4631883E+002, 3.1248529E+002, 3.7265025E+002, 3.3936214E+002, 3.9024586E+002, 4.4719315E+002, 4.2720433E+002, 9.7627874E+001, 1.0452011E+002, 9.3750161E+001, 1.0562200E+002, 1.1907535E+002, 1.7595683E+002, 1.1524981E+002, 1.3398876E+002, 1.1636629E+002, 2.0831073E+002, 1.0013971E+002, 1.3939161E+002, 1.0258662E+002, 1.1070347E+002, 8.2351233E+001, 1.0191607E+002, 1.5379199E+002, 1.5986196E+002, 1.1125509E+002, 9.5603451E+001, 8.6160524E+001, 1.2702708E+002, 7.3516898E+001, 6.8997849E+001, 6.7191208E+001, 7.1317738E+001, 4.9167029E+001, 4.9923169E+001, 5.1420532E+001, 5.8144938E+001, 2.0571693E-001, 5.1618661E-005, 1.6136537E-007, 1.6860169E-001, 2.0273390E-002, 6.3376753E-005, 2.6490931E+001, 3.0890034E+001, 3.9475235E+001, 5.7435464E+001, 6.2793304E+001, 4.0548241E+001, 2.6835900E+001, 3.1779651E+001, 4.2478517E+001, 7.1800674E+001, 7.1641754E+001, 4.2217013E+001, 2.8092906E+001, 3.3791775E+001, 4.6748469E+001, 1.8000151E+001, 1.8000068E+001, 4.6738933E+001, 3.0276220E+001, 3.7320163E+001, 4.9050712E+001, 5.2953331E+001, 5.1849304E+001, 4.9359960E+001, 7.2403750E+001, 7.2403750E+001, 7.2403750E+001, 7.2403750E+001, 7.2403750E+001, 4.0000000E+000
 8.0011040E+001, 7.3741848E+001, 7.0721579E+001, 5.0941967E+001, 4.4674595E+001, 4.3538510E+001, 4.7443179E+001, 4.7550713E+001, 4.9272948E+001, 4.7441049E+001, 1.8311457E+001, 9.3101726E+001, 9.4720696E+001, 6.0624179E+001, 3.9522662E+001, 3.0837939E+001, 2.8951338E+001, 2.3984920E+001, 2.3152796E+001, 2.2711152E+001, 2.3050394E+001, 1.8000070E+001, 8.3445428E+001, 4.7702823E+001, 2.6783872E+001, 2.7194817E+001, 2.4965138E+001, 2.4680635E+001, 2.4257959E+001, 2.4554841E+001, 2.5260151E+001, 2.5921058E+001, 1.8000067E+001, 6.9457947E+001, 4.5857634E+001, 2.8616465E+001, 2.2019055E+001, 2.1251277E+001, 1.9551577E+001, 1.9316267E+001, 1.9395518E+001, 1.9232318E+001, 1.9287922E+001, 1.2377798E+002, 1.2979227E+002, 1.3658834E+002, 1.3058207E+002, 1.3570512E+002, 1.5659019E+002, 1.6311309E+002, 7.5183894E+001, 8.5596936E+001, 7.1380064E+001, 7.6878774E+001, 9.2230454E+001, 1.0581433E+002, 7.5448900E+001, 1.0570623E+002, 1.0206539E+002, 1.1758158E+002, 7.0288618E+001, 8.2754128E+001, 7.8748005E+001, 7.7767876E+001, 6.6519984E+001, 6.7554000E+001, 1.0459052E+002, 1.2001244E+002, 8.0957001E+001, 7.4383249E+001, 6.4870092E+001, 8.8361196E+001, 6.8848681E+001, 6.6988458E+001, 6.1619980E+001, 6.1326195E+001, 5.8186604E+001, 5.9430763E+001, 5.3120393E+001, 5.2002210E+001, 2.0536224E-001, 1.9927593E-004, 6.2295755E-007, 1.9026179E-001, 8.2593536E-003, 2.5819610E-005, 2.7754877E+001, 3.3240928E+001, 4.2400483E+001, 5.9947088E+001, 6.4155679E+001, 4.2730140E+001, 2.7972558E+001, 3.3523847E+001, 4.5012031E+001, 7.0937054E+001, 6.7040631E+001, 4.4697989E+001, 2.8911898E+001, 3.4841796E+001, 4.7672058E+001, 1.8008388E+001, 1.8004192E+001, 4.7999748E+001, 3.1134808E+001, 3.8202362E+001, 4.9909191E+001, 5.5082976E+001, 5.5374918E+001, 5.0667705E+001, 7.7433733E+001, 7.7433733E+001, 7.7433733E+001, 7.7433733E+001, 7.7433733E+001, 4.0000000E+000
 8.5008316E+001, 8.8039588E+001, 8.8647137E+001, 9.0057583E+001, 9.3040019E+001, 1.0465848E+002, 1.0868850E+002, 1.0808590E+002, 1.1198040E+002, 1.2275207E+002, 1.8454205E+001, 8.2542037E+001, 4.9817122E+001, 3.7552336E+001, 2.5165766E+001, 2.5475790E+001, 2.9997168E+001, 2.7503138E+001, 2.5557178E+001, 2.5049260E+001, 2.5655602E+001, 1.8021191E+001, 6.5118554E+001, 5.5396530E+001, 4.6582136E+001, 3.6495724E+001, 3.0182520E+001, 3.0257268E+001, 2.5274122E+001, 2.4262150E+001, 2.3951948E+001, 2.4621082E+001, 1.8000333E+001, 5.3083699E+001, 4.1899709E+001, 2.9516634E+001, 2.0097059E+001, 1.9702918E+001, 1.8974177E+001, 1.8991903E+001, 1.9029225E+001, 1.9143176E+001, 1.9263788E+001, 7.8185894E+001, 8.2758708E+001, 9.1479341E+001, 9.8550457E+001, 1.0075289E+002, 1.0349507E+002, 9.5813059E+001, 5.9868250E+001, 6.2121099E+001, 6.0231207E+001, 6.5934664E+001, 5.8038530E+001, 8.0993312E+001, 6.7128423E+001, 5.7439894E+001, 6.2371343E+001, 8.6121020E+001, 8.4888294E+001, 5.1081930E+001, 5.3318470E+001, 7.7734574E+001, 6.0948430E+001, 5.0877759E+001, 7.4709605E+001, 6.8973587E+001, 6.5051221E+001, 7.7821993E+001, 5.3088762E+001, 6.0156575E+001, 5.4259014E+001, 5.5201699E+001, 4.7911696E+001, 4.9112506E+001, 4.8344464E+001, 4.9105682E+001, 4.6581782E+001, 4.2116948E+001, 2.0479755E-001, 3.4791906E-004, 1.0876317E-006, 1.8882729E-001, 8.5744733E-003, 2.6804707E-005, 2.8760806E+001, 3.4230800E+001, 4.3337050E+001, 6.0543344E+001, 6.3973473E+001, 4.3921371E+001, 2.9032631E+001, 3.4678170E+001, 4.5994706E+001, 6.3224232E+001, 5.9921494E+001, 4.5604230E+001, 2.9590648E+001, 3.5361305E+001, 4.7550920E+001, 1.8010545E+001, 1.8022496E+001, 4.8138218E+001, 3.1546567E+001, 3.8356834E+001, 4.9587585E+001, 5.4662239E+001, 5.5687083E+001, 5.0680028E+001, 8.2628595E+001, 8.2628595E+001, 8.2628595E+001, 8.2628595E+001, 8.2628595E+001, 4.0000000E+000
 9.0012283E+001, 1.0060086E+002, 1.0438611E+002, 1.1118053E+002, 1.1955895E+002, 1.3362991E+002, 1.4411408E+002, 1.5613753E+002, 1.8463206E+002, 2.1726707E+002, 1.8619545E+001, 8.1717857E+001, 4.9897076E+001, 4.0705231E+001, 2.5588145E+001, 2.4438830E+001, 2.5295095E+001, 2.6295804E+001, 2.5584334E+001, 2.6265464E+001, 2.8764575E+001, 1.8028772E+001, 5.0688782E+001, 4.1264027E+001, 3.8050330E+001, 3.0243320E+001, 2.2672675E+001, 2.5417442E+001, 2.4620581E+001, 2.4405622E+001, 2.4271550E+001, 2.5011558E+001, 1.8000752E+001, 5.1485371E+001, 3.6285691E+001, 2.2873918E+001, 1.9050904E+001, 1.8908616E+001, 1.8907937E+001, 1.8955385E+001, 1.8983692E+001, 1.9033909E+001, 1.9163763E+001, 8.6989595E+001, 8.5331652E+001, 1.0281004E+002, 1.0315700E+002, 8.7749808E+001, 8.5088161E+001, 7.5795505E+001, 4.6754690E+001, 4.8593105E+001, 4.5425384E+001, 4.3524572E+001, 4.1932929E+001, 6.4536652E+001, 7.2021811E+001, 5.1700565E+001, 6.1928057E+001, 9.0514555E+001, 1.0262418E+002, 5.3286007E+001, 6.7648316E+001, 7.5897555E+001, 8.5780952E+001, 7.4803771E+001, 4.1674858E+001, 6.6307431E+001, 7.1931600E+001, 7.8307654E+001, 8.2865471E+001, 5.5194436E+001, 5.3368149E+001, 6.5155966E+001, 6.2205217E+001, 5.6784495E+001, 4.1176437E+001, 4.3420208E+001, 4.7962413E+001, 4.6845137E+001, 2.0536290E-001, 2.0832093E-004, 6.5123319E-007, 1.8461462E-001, 1.0366951E-002, 3.2408182E-005, 2.9150690E+001, 3.4712029E+001, 4.3525006E+001, 5.9515760E+001, 6.2525944E+001, 4.3770112E+001, 2.9407063E+001, 3.5355573E+001, 4.7072658E+001, 6.1126874E+001, 5.6567332E+001, 4.5317085E+001, 3.0049305E+001, 3.5914058E+001, 4.8744901E+001, 1.8010876E+001, 1.8254059E+001, 4.7664119E+001, 3.1744908E+001, 3.8468284E+001, 4.9526370E+001, 5.3764339E+001, 5.4804222E+001, 5.0113324E+001, 8.7453222E+001, 8.7453222E+001, 8.7453222E+001, 8.7453222E+001, 8.7453222E+001, 4.0000000E+000
 9.5009964E+001, 1.7134401E+002, 1.7741833E+002, 1.9095787E+002, 2.0686624E+002, 2.2958906E+002, 2.5359493E+002, 2.6715159E+002, 2.9302957E+002, 3.2046791E+002, 1.8826907E+001, 8.3051841E+001, 4.8022561E+001, 3.7827263E+001, 2.5297566E+001, 2.6231599E+001, 2.6377235E+001, 2.7103091E+001, 2.7239579E+001, 2.9321465E+001, 3.1212421E+001, 1.8046057E+001, 4.3830565E+001, 3.1344760E+001, 2.5455477E+001, 2.7996677E+001, 2.9601757E+001, 2.9756336E+001, 3.1153278E+001, 3.2134073E+001, 2.7595537E+001, 2.3816387E+001, 1.8001369E+001, 5.0750169E+001, 3.7440075E+001, 2.1717664E+001, 1.8699470E+001, 1.8863564E+001, 1.8884127E+001, 1.8887052E+001, 1.8909137E+001, 1.8974445E+001, 1.9072373E+001, 1.4186235E+002, 1.4462319E+002, 1.6132705E+002, 1.6376765E+002, 1.0697580E+002, 8.0321781E+001, 5.9598288E+001, 4.0617751E+001, 4.1325967E+001, 5.3821548E+001, 4.8292113E+001, 3.8749294E+001, 6.0646437E+001, 7.4555615E+001, 6.4084718E+001, 6.0516589E+001, 8.1688213E+001, 1.1262504E+002, 6.5464761E+001, 6.0591573E+001, 7.2113175E+001, 7.4956042E+001, 5.5750349E+001, 4.8383072E+001, 8.2739163E+001, 6.4956973E+001, 7.5271310E+001, 7.0444682E+001, 7.3703280E+001, 5.3919271E+001, 5.6666206E+001, 6.1557406E+001, 5.5724723E+001, 3.7879928E+001, 4.8169800E+001, 5.1639920E+001, 4.7417794E+001, 2.0557126E-001, 1.1391302E-004, 3.5610411E-007, 1.7213110E-001, 1.6912873E-002, 5.2871423E-005, 2.9317141E+001, 3.5022881E+001, 4.3760952E+001, 5.8569045E+001, 6.0842514E+001, 4.3130541E+001, 2.9920702E+001, 3.6040204E+001, 4.7890183E+001, 5.5608937E+001, 5.5355625E+001, 4.4727209E+001, 3.0604628E+001, 3.6671385E+001, 4.9497678E+001, 1.8004454E+001, 1.8001191E+001, 4.6953139E+001, 3.2079050E+001, 3.8801742E+001, 4.9466903E+001, 5.3054252E+001, 5.4032478E+001, 4.9140894E+001, 9.2515608E+001, 9.2515608E+001, 9.2515608E+001, 9.2515608E+001, 9.2515608E+001, 4.0000000E+000
