s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5009586E+001, 4.8875129E+002, 4.9964274E+002, 5.1905568E+002, 5.4332511E+002, 5.6805992E+002, 5.9140243E+002, 6.0241280E+002, 6.2152744E+002, 6.3667181E+002, 1.8003833E+001, 5.7607619E+001, 1.2696254E+002, 8.9435507E+001, 5.0312153E+001, 3.3539453E+001, 2.7333346E+001, 2.6509499E+001, 2.5166458E+001, 2.6328944E+001, 2.7539780E+001, 1.7999917E+001, 1.1884812E+002, 4.2703643E+001, 2.9101581E+001, 2.4501167E+001, 2.4741033E+001, 2.5280197E+001, 2.5758036E+001, 2.5858839E+001, 2.6400548E+001, 2.7071619E+001, 1.7999828E+001, 6.2024251E+001, 4.1816765E+001, 2.6794219E+001, 1.9645826E+001, 1.9333790E+001, 1.9315505E+001, 1.9379964E+001, 1.9449360E+001, 1.9467612E+001, 1.9529861E+001, 2.8878762E+002, 5.1751574E+002, 5.3514453E+002, 5.4533395E+002, 4.4435540E+002, 2.7533447E+002, 2.2563263E+002, 7.9494447E+001, 8.2954253E+001, 7.6816419E+001, 9.9275823E+001, 1.1805690E+002, 1.3265003E+002, 1.5016598E+002, 1.1922380E+002, 1.1061794E+002, 1.3022848E+002, 1.3574262E+002, 1.2401902E+002, 7.8175893E+001, 7.6913261E+001, 7.7072436E+001, 9.2939599E+001, 1.2348540E+002, 1.4445627E+002, 8.5056234E+001, 7.8337454E+001, 8.8799160E+001, 1.4620031E+002, 6.2404022E+001, 6.2181180E+001, 6.3752119E+001, 6.6432313E+001, 4.6946938E+001, 5.0248154E+001, 5.0915514E+001, 5.1294946E+001, 2.0642630E-001, 1.5321634E-048, 4.7897044E-051, 1.4454190E-001, 3.6196014E-002, 1.1315255E-004, 1.9890633E+001, 2.1673863E+001, 2.4434389E+001, 2.8816460E+001, 2.9917160E+001, 2.5113534E+001, 2.0189839E+001, 2.1900820E+001, 2.5059612E+001, 3.2811655E+001, 3.4663749E+001, 2.5514717E+001, 2.0279111E+001, 2.2175124E+001, 2.5118396E+001, 3.3758099E+001, 3.5511744E+001, 2.5200769E+001, 2.0254666E+001, 2.2319440E+001, 2.5926664E+001, 3.0269122E+001, 2.9888119E+001, 2.5975007E+001, 4.2530831E+001, 4.2530831E+001, 4.2530831E+001, 4.2530831E+001, 4.2530831E+001, 0.0000000E+000
 5.0005211E+001, 4.7502342E+002, 4.8327862E+002, 5.0720364E+002, 5.4146710E+002, 5.8118187E+002, 6.2445172E+002, 6.4618234E+002, 6.8603703E+002, 7.1807484E+002, 1.8008797E+001, 7.3481137E+001, 1.2186719E+002, 8.1729272E+001, 2.9069892E+001, 2.8050269E+001, 2.8473243E+001, 2.9168008E+001, 2.9083653E+001, 2.9811512E+001, 3.0618492E+001, 1.7999941E+001, 1.1727362E+002, 5.1862603E+001, 2.9697961E+001, 2.7693921E+001, 2.7453932E+001, 2.7629620E+001, 2.7840371E+001, 2.8221194E+001, 2.8903607E+001, 2.9669019E+001, 1.7999867E+001, 7.2273628E+001, 4.8616623E+001, 2.6668623E+001, 2.0116458E+001, 1.9582323E+001, 1.9711829E+001, 1.9883359E+001, 1.9942579E+001, 1.9734767E+001, 1.9607736E+001, 3.9420893E+002, 6.4143356E+002, 5.7745985E+002, 5.9662177E+002, 4.9847091E+002, 3.2107482E+002, 2.7206153E+002, 9.0155729E+001, 7.7316238E+001, 9.8713589E+001, 1.0383086E+002, 1.2490677E+002, 1.4780291E+002, 1.8064890E+002, 1.3453622E+002, 1.2205301E+002, 1.5487284E+002, 1.7274016E+002, 1.4234263E+002, 9.0141779E+001, 8.6176354E+001, 9.2870176E+001, 9.3380951E+001, 1.4427123E+002, 1.4840748E+002, 9.3701780E+001, 8.4077480E+001, 1.0453429E+002, 1.7440315E+002, 6.9781459E+001, 6.0117381E+001, 6.8899943E+001, 7.6250526E+001, 5.6124431E+001, 5.4235980E+001, 5.7260148E+001, 6.0000283E+001, 2.0642630E-001, 4.9419214E-044, 1.5448967E-046, 1.4494376E-001, 3.5962429E-002, 1.1242234E-004, 2.1191673E+001, 2.3653874E+001, 2.7398532E+001, 3.3579962E+001, 3.4615126E+001, 2.7895087E+001, 2.1518530E+001, 2.3649287E+001, 2.7844195E+001, 3.9233037E+001, 4.0338115E+001, 2.8245327E+001, 2.1697054E+001, 2.4092867E+001, 2.8177746E+001, 4.1511081E+001, 4.3338963E+001, 2.8396195E+001, 2.1807928E+001, 2.4705414E+001, 2.9453274E+001, 3.5950402E+001, 3.5017987E+001, 3.0030579E+001, 4.7514167E+001, 4.7514167E+001, 4.7514167E+001, 4.7514167E+001, 4.7514167E+001, 0.0000000E+000
 5.5009747E+001, 4.2526725E+002, 4.3562442E+002, 4.5245689E+002, 4.8583872E+002, 5.2644054E+002, 5.7121187E+002, 5.9460644E+002, 6.4511158E+002, 6.9052951E+002, 1.8018435E+001, 9.2165815E+001, 9.5283059E+001, 5.4287323E+001, 3.2770937E+001, 3.1558642E+001, 3.1579993E+001, 3.1897419E+001, 3.2157447E+001, 3.2875343E+001, 3.3818462E+001, 1.7999964E+001, 1.3338948E+002, 7.3036678E+001, 3.2983788E+001, 3.0850019E+001, 3.0360491E+001, 3.0341349E+001, 3.0589582E+001, 3.0143528E+001, 3.0731925E+001, 3.1434363E+001, 1.7999907E+001, 8.5206074E+001, 5.7892273E+001, 3.0629574E+001, 2.0847188E+001, 2.0093007E+001, 2.0061833E+001, 2.0155451E+001, 2.0025144E+001, 1.9717625E+001, 1.9688633E+001, 5.3404064E+002, 8.8716456E+002, 6.7002697E+002, 6.7897228E+002, 5.4808814E+002, 3.5684263E+002, 2.9864088E+002, 1.0021748E+002, 9.6925665E+001, 1.1133795E+002, 1.1412120E+002, 1.5452775E+002, 1.7396683E+002, 1.9665887E+002, 1.4602491E+002, 1.4140038E+002, 1.7606799E+002, 2.0143058E+002, 1.4945299E+002, 1.0307666E+002, 9.5636675E+001, 1.1883878E+002, 1.1182092E+002, 1.5459585E+002, 1.6864973E+002, 1.0253056E+002, 1.0010176E+002, 1.2677182E+002, 2.1664996E+002, 7.4155854E+001, 7.0929164E+001, 7.6550380E+001, 9.1113209E+001, 5.9250489E+001, 5.8097273E+001, 6.0346305E+001, 6.6327212E+001, 2.0642630E-001, 1.7895886E-041, 5.5944425E-044, 1.4738410E-001, 3.4536634E-002, 1.0796516E-004, 2.2855284E+001, 2.5961921E+001, 3.0995548E+001, 3.9005950E+001, 4.0496955E+001, 3.1329984E+001, 2.3018527E+001, 2.5641458E+001, 3.1303996E+001, 4.6985817E+001, 4.7802567E+001, 3.1256975E+001, 2.3334473E+001, 2.6377560E+001, 3.2528047E+001, 5.1055931E+001, 5.2419675E+001, 3.2522134E+001, 2.3774137E+001, 2.7553576E+001, 3.3450396E+001, 4.1941383E+001, 4.0488575E+001, 3.4361393E+001, 5.2579879E+001, 5.2579879E+001, 5.2579879E+001, 5.2579879E+001, 5.2579879E+001, 0.0000000E+000
 6.0004169E+001, 3.7513893E+002, 3.8889982E+002, 3.9312818E+002, 4.1577176E+002, 4.5003485E+002, 4.8915700E+002, 5.0744295E+002, 5.5241149E+002, 5.9707073E+002, 1.8035072E+001, 1.0269819E+002, 9.1600568E+001, 4.1836410E+001, 3.2296330E+001, 3.1671243E+001, 3.1580069E+001, 3.1787443E+001, 3.2919937E+001, 3.3469905E+001, 3.4100792E+001, 1.7999988E+001, 1.3763695E+002, 7.7697985E+001, 3.7117546E+001, 3.0589308E+001, 3.0538901E+001, 3.0251399E+001, 3.0318447E+001, 3.0231354E+001, 3.0506276E+001, 3.1071691E+001, 1.7999944E+001, 8.9009658E+001, 5.8598387E+001, 2.9184893E+001, 2.1358987E+001, 2.0405315E+001, 2.0387557E+001, 1.9800994E+001, 1.9605610E+001, 1.9580414E+001, 1.9600285E+001, 5.3399571E+002, 8.9981852E+002, 6.5367362E+002, 6.8332126E+002, 5.5358255E+002, 3.6847284E+002, 3.0631001E+002, 1.0706103E+002, 9.7831794E+001, 1.4406859E+002, 1.1062594E+002, 1.5512499E+002, 1.6747161E+002, 2.0782461E+002, 1.3201299E+002, 1.3969626E+002, 1.7550099E+002, 1.9916434E+002, 1.3896082E+002, 1.0781129E+002, 1.0380974E+002, 1.2087618E+002, 1.1718864E+002, 1.5946741E+002, 1.6988603E+002, 1.0478920E+002, 1.0236809E+002, 1.2243748E+002, 1.7879131E+002, 7.7491727E+001, 7.4513513E+001, 8.1820521E+001, 8.7889760E+001, 6.0983640E+001, 5.7208231E+001, 6.3786477E+001, 7.2993837E+001, 2.0642630E-001, 5.4449125E-027, 1.7021370E-029, 1.4999837E-001, 3.3008498E-002, 1.0318804E-004, 2.4518985E+001, 2.8330989E+001, 3.4977165E+001, 4.4863255E+001, 4.6927779E+001, 3.5034366E+001, 2.4518523E+001, 2.7897132E+001, 3.5140035E+001, 5.5036073E+001, 5.5041671E+001, 3.4622486E+001, 2.5059758E+001, 2.8898230E+001, 3.7319144E+001, 5.9950172E+001, 6.1118090E+001, 3.7772661E+001, 2.6038320E+001, 3.0789474E+001, 3.7977411E+001, 4.7386572E+001, 4.5608009E+001, 3.8607113E+001, 5.7513049E+001, 5.7513049E+001, 5.7513049E+001, 5.7513049E+001, 5.7513049E+001, 0.0000000E+000
 6.5010773E+001, 3.5425399E+002, 3.7139693E+002, 3.8383402E+002, 4.1096982E+002, 4.4252700E+002, 4.7937945E+002, 4.9709511E+002, 5.4328842E+002, 5.9065333E+002, 1.8063177E+001, 1.0433873E+002, 8.5481834E+001, 4.1312835E+001, 3.3027037E+001, 3.1929249E+001, 3.1680129E+001, 3.2047403E+001, 3.2570022E+001, 3.3282774E+001, 3.4140338E+001, 1.8000013E+001, 1.2997616E+002, 9.0005654E+001, 4.6085925E+001, 3.1407703E+001, 3.0119154E+001, 2.9734381E+001, 2.9915550E+001, 3.0618929E+001, 3.1090563E+001, 3.1569685E+001, 1.7999979E+001, 8.9438186E+001, 6.1566357E+001, 3.1089434E+001, 2.1963893E+001, 2.1021908E+001, 2.0478276E+001, 1.9506030E+001, 1.9476188E+001, 1.9530239E+001, 1.9550471E+001, 5.5866950E+002, 7.6990729E+002, 6.0661311E+002, 6.0912153E+002, 4.9404790E+002, 3.4376999E+002, 2.8529627E+002, 1.1520391E+002, 1.0155851E+002, 1.3920966E+002, 1.0915077E+002, 1.5330705E+002, 1.6001763E+002, 2.6457550E+002, 1.2338447E+002, 1.3439803E+002, 1.6039997E+002, 2.3036813E+002, 1.2185048E+002, 1.0569967E+002, 9.8458646E+001, 1.2825647E+002, 1.2715819E+002, 1.5358446E+002, 1.6630995E+002, 1.0793895E+002, 1.1298811E+002, 1.2861437E+002, 1.5413365E+002, 7.3621692E+001, 7.4497081E+001, 8.3007488E+001, 8.5667242E+001, 5.4708057E+001, 5.6652569E+001, 6.3763725E+001, 6.9567058E+001, 2.0642630E-001, 5.8130219E-023, 1.8172119E-025, 1.5413101E-001, 3.0564914E-002, 9.5549140E-005, 2.6006909E+001, 3.0583676E+001, 3.8909769E+001, 4.9353921E+001, 5.2377067E+001, 3.8849513E+001, 2.5927510E+001, 3.0103285E+001, 3.8600717E+001, 6.2216844E+001, 6.1057300E+001, 3.8100140E+001, 2.6749594E+001, 3.1593329E+001, 4.2395010E+001, 6.8195802E+001, 6.1137443E+001, 4.3373472E+001, 2.8206601E+001, 3.3592100E+001, 4.2776813E+001, 5.1612400E+001, 4.9781541E+001, 4.2392470E+001, 6.2513563E+001, 6.2513563E+001, 6.2513563E+001, 6.2513563E+001, 6.2513563E+001, 2.0000000E+000
 7.0005196E+001, 3.4067845E+002, 3.5473898E+002, 3.6859886E+002, 3.9328047E+002, 4.2684341E+002, 4.6513974E+002, 4.8642405E+002, 5.3674274E+002, 5.8862726E+002, 1.8107573E+001, 1.0119978E+002, 9.8053935E+001, 5.9347297E+001, 3.5716109E+001, 3.3544760E+001, 3.3539560E+001, 3.3151976E+001, 3.3049404E+001, 3.3857549E+001, 3.5163231E+001, 1.8000032E+001, 1.3270280E+002, 8.6218085E+001, 4.8406669E+001, 3.0814688E+001, 2.9722991E+001, 3.0647129E+001, 3.0233143E+001, 3.0397374E+001, 3.1561182E+001, 3.2468704E+001, 1.8000010E+001, 8.4113939E+001, 5.4680949E+001, 2.7810464E+001, 2.2267166E+001, 2.1030295E+001, 1.9905577E+001, 1.9313529E+001, 1.9357072E+001, 1.9496298E+001, 1.9608036E+001, 4.3780927E+002, 6.6186057E+002, 5.5743605E+002, 5.6752151E+002, 4.9949728E+002, 3.4377681E+002, 2.9253772E+002, 1.0075450E+002, 9.9031320E+001, 1.1494275E+002, 1.0342242E+002, 1.4792576E+002, 1.5261046E+002, 2.1119055E+002, 9.7954812E+001, 1.3495844E+002, 1.6068060E+002, 1.6178216E+002, 9.7780420E+001, 9.8614179E+001, 9.1590191E+001, 1.0231574E+002, 1.1642097E+002, 1.4806679E+002, 1.5143205E+002, 9.5409626E+001, 1.0217178E+002, 1.0427095E+002, 1.3407641E+002, 6.9627775E+001, 7.3016908E+001, 7.3186424E+001, 8.0698711E+001, 5.4887471E+001, 5.6514806E+001, 5.7911404E+001, 6.3850595E+001, 2.0640071E-001, 2.5183722E-021, 7.8726968E-024, 1.4950597E-001, 3.2148698E-002, 1.0050022E-004, 2.7252599E+001, 3.2439247E+001, 4.2145783E+001, 5.3531695E+001, 5.7204591E+001, 4.2412019E+001, 2.7284387E+001, 3.2240539E+001, 4.1489115E+001, 6.7810017E+001, 6.5989338E+001, 4.1011608E+001, 2.8224643E+001, 3.3804949E+001, 4.6349783E+001, 1.9480088E+001, 1.8000000E+001, 4.7466522E+001, 2.9893710E+001, 3.5873020E+001, 4.6969713E+001, 5.3721388E+001, 5.2337087E+001, 4.5113240E+001, 6.7514077E+001, 6.7514077E+001, 6.7514077E+001, 6.7514077E+001, 6.7514077E+001, 2.0000000E+000
 7.5002060E+001, 2.8674789E+002, 2.8966608E+002, 2.9124054E+002, 3.0886992E+002, 3.3490456E+002, 3.6272792E+002, 3.7378673E+002, 4.0110698E+002, 4.2539306E+002, 1.8172875E+001, 9.7567991E+001, 1.1113318E+002, 1.0244727E+002, 9.9452395E+001, 7.9507570E+001, 5.3782731E+001, 3.6292772E+001, 3.2288785E+001, 3.0782688E+001, 3.1351716E+001, 1.8000055E+001, 1.2003754E+002, 9.5786757E+001, 6.6452208E+001, 2.8874422E+001, 2.7701674E+001, 2.9254306E+001, 2.9543629E+001, 2.9901246E+001, 3.0066475E+001, 3.0690760E+001, 1.8000037E+001, 7.9191844E+001, 4.5712728E+001, 2.4492052E+001, 2.2606256E+001, 2.0636402E+001, 1.9593317E+001, 1.9341037E+001, 1.9421548E+001, 1.9657456E+001, 1.9695330E+001, 3.5044314E+002, 4.4776458E+002, 5.4904044E+002, 4.7162041E+002, 5.5121948E+002, 4.5613584E+002, 3.7280729E+002, 9.2751290E+001, 1.1258865E+002, 9.7441067E+001, 1.0174006E+002, 1.3706517E+002, 1.7174686E+002, 1.4115421E+002, 1.0335820E+002, 1.2384275E+002, 1.6964363E+002, 1.1720092E+002, 9.8357683E+001, 1.0389089E+002, 1.0214144E+002, 8.9992970E+001, 9.9591627E+001, 1.6774108E+002, 1.6025227E+002, 1.0736774E+002, 9.9000172E+001, 9.6839705E+001, 1.3752497E+002, 7.2947203E+001, 7.1975519E+001, 6.6699558E+001, 7.6377235E+001, 5.4110026E+001, 5.1876710E+001, 5.2168654E+001, 5.7103493E+001, 2.0613236E-001, 6.9223723E-007, 2.1640065E-009, 1.5693134E-001, 2.7252601E-002, 8.5194503E-005, 2.8255777E+001, 3.3989260E+001, 4.4702011E+001, 5.6828829E+001, 6.0533809E+001, 4.4549594E+001, 2.8222303E+001, 3.3686144E+001, 4.4125694E+001, 7.3044137E+001, 6.9612350E+001, 4.3635854E+001, 2.9115826E+001, 3.4996007E+001, 4.8306289E+001, 1.8000000E+001, 1.8000004E+001, 4.9057375E+001, 3.1087903E+001, 3.7572048E+001, 4.9543649E+001, 5.5222190E+001, 5.3691015E+001, 4.7359215E+001, 7.2457094E+001, 7.2457094E+001, 7.2457094E+001, 7.2457094E+001, 7.2457094E+001, 3.0000000E+000
 8.0005363E+001, 1.1686196E+002, 1.0514707E+002, 9.4306016E+001, 9.2321580E+001, 9.2301004E+001, 9.3985493E+001, 9.4352354E+001, 9.7316236E+001, 1.0206131E+002, 1.8266267E+001, 9.2544403E+001, 1.3446905E+002, 1.1999551E+002, 9.3043655E+001, 7.4651941E+001, 5.0122001E+001, 3.9521964E+001, 3.7656517E+001, 3.4957333E+001, 3.4052438E+001, 1.8000079E+001, 1.1104218E+002, 8.3963573E+001, 4.9911404E+001, 2.6231920E+001, 2.6834403E+001, 2.7277617E+001, 2.7720653E+001, 2.7942861E+001, 2.8453068E+001, 2.9150026E+001, 1.8000060E+001, 8.6548571E+001, 5.1249183E+001, 2.8685163E+001, 2.1663474E+001, 2.0508149E+001, 1.9561220E+001, 1.9245436E+001, 1.9406993E+001, 1.9302496E+001, 1.9397895E+001, 2.2707464E+002, 2.7157855E+002, 3.0952314E+002, 2.9270345E+002, 3.3882238E+002, 4.1317960E+002, 4.6975939E+002, 1.0094955E+002, 1.0971002E+002, 9.6965792E+001, 8.3252385E+001, 1.2157538E+002, 1.5271210E+002, 9.6466206E+001, 1.1340486E+002, 1.1056733E+002, 1.6549425E+002, 1.0809396E+002, 9.9741456E+001, 1.0739746E+002, 9.5332400E+001, 8.5066761E+001, 8.8661296E+001, 1.3860846E+002, 1.4279730E+002, 1.2724332E+002, 8.9126264E+001, 8.5182807E+001, 1.3079851E+002, 8.3368628E+001, 6.9887917E+001, 6.2600002E+001, 6.4921010E+001, 5.2770292E+001, 5.0605668E+001, 4.9424258E+001, 5.1841265E+001, 2.0556853E-001, 1.5606528E-004, 4.8787650E-007, 1.7970890E-001, 1.3709295E-002, 4.2856702E-005, 2.9104890E+001, 3.5665353E+001, 4.7595907E+001, 5.9386740E+001, 6.4069729E+001, 4.6497471E+001, 2.8978624E+001, 3.4841461E+001, 4.6027014E+001, 6.8824609E+001, 7.0781943E+001, 4.6608900E+001, 2.9757862E+001, 3.5838201E+001, 4.9500713E+001, 1.8000206E+001, 1.8000034E+001, 5.0673160E+001, 3.1817992E+001, 3.8537075E+001, 5.0680832E+001, 5.6263581E+001, 5.5850712E+001, 4.8927622E+001, 7.7489037E+001, 7.7489037E+001, 7.7489037E+001, 7.7489037E+001, 7.7489037E+001, 4.0000000E+000
 8.5018692E+001, 1.2090895E+002, 1.2799496E+002, 1.3027883E+002, 1.4204790E+002, 1.5366726E+002, 1.6047479E+002, 1.6574799E+002, 1.7973128E+002, 2.0016461E+002, 1.8389307E+001, 8.5890202E+001, 6.5599941E+001, 6.0240164E+001, 5.2729931E+001, 3.7374260E+001, 3.3291921E+001, 3.1842429E+001, 3.1827119E+001, 3.2760515E+001, 3.4116803E+001, 1.8015733E+001, 9.3734887E+001, 6.7113761E+001, 5.6513819E+001, 3.9343602E+001, 3.2442706E+001, 2.5446189E+001, 2.6300292E+001, 2.6306024E+001, 2.7192220E+001, 2.8281607E+001, 1.8000351E+001, 5.8346362E+001, 3.9123068E+001, 2.5741896E+001, 1.9814917E+001, 1.9033226E+001, 1.8868799E+001, 1.8912686E+001, 1.9004886E+001, 1.9123378E+001, 1.9269327E+001, 9.4847238E+001, 9.9392558E+001, 1.1020561E+002, 1.2870325E+002, 1.4102759E+002, 1.4083218E+002, 1.3359752E+002, 7.2849466E+001, 7.0703258E+001, 8.1339191E+001, 7.1280010E+001, 7.3629692E+001, 9.4679955E+001, 8.7922819E+001, 7.4458316E+001, 7.3381027E+001, 8.3455031E+001, 8.9955948E+001, 8.1210800E+001, 6.4915101E+001, 7.4838473E+001, 8.0284407E+001, 7.0095245E+001, 8.4284965E+001, 8.0414942E+001, 7.3371382E+001, 7.0643980E+001, 5.9625206E+001, 1.0108422E+002, 6.3083085E+001, 6.3711849E+001, 6.2976639E+001, 6.5350378E+001, 5.5299096E+001, 5.8445956E+001, 5.3302959E+001, 5.3733209E+001, 2.0535016E-001, 2.7286081E-004, 8.5299164E-007, 1.8291910E-001, 1.1779029E-002, 3.6822485E-005, 3.0058952E+001, 3.7363950E+001, 4.8868555E+001, 6.0144972E+001, 6.5055144E+001, 4.8283358E+001, 2.9925193E+001, 3.5964695E+001, 4.7014197E+001, 5.8517599E+001, 5.8789419E+001, 4.7929582E+001, 3.0371674E+001, 3.6651988E+001, 5.0242317E+001, 1.8244994E+001, 1.8014818E+001, 5.1683702E+001, 3.2324972E+001, 3.9279736E+001, 5.1272878E+001, 5.7328791E+001, 5.7033598E+001, 4.9311815E+001, 8.2467977E+001, 8.2467977E+001, 8.2467977E+001, 8.2467977E+001, 8.2467977E+001, 4.0000000E+000
 9.0007355E+001, 9.7017935E+001, 1.0489643E+002, 1.0142896E+002, 1.0107712E+002, 1.0432757E+002, 9.6195687E+001, 9.2023102E+001, 9.6644633E+001, 9.6682760E+001, 1.8546241E+001, 8.4296533E+001, 6.1567868E+001, 4.8034740E+001, 2.5327389E+001, 2.4577290E+001, 2.4818858E+001, 2.5400360E+001, 2.6078759E+001, 2.7709878E+001, 2.8951560E+001, 1.8019006E+001, 8.3794987E+001, 5.9888327E+001, 4.9068620E+001, 3.9367151E+001, 3.1389962E+001, 2.7283752E+001, 2.7489831E+001, 2.8040317E+001, 2.7700344E+001, 2.8734816E+001, 1.8000606E+001, 4.8394323E+001, 3.3108850E+001, 1.9973946E+001, 1.9331474E+001, 1.8886726E+001, 1.8635457E+001, 1.8816560E+001, 1.8825916E+001, 1.8811951E+001, 1.8864474E+001, 1.2136726E+002, 1.1965676E+002, 1.1055680E+002, 1.0755235E+002, 1.0985811E+002, 1.0740479E+002, 8.2090613E+001, 5.7192290E+001, 6.6824849E+001, 7.5975148E+001, 5.1858063E+001, 5.2971054E+001, 8.1452022E+001, 1.1123438E+002, 6.4550151E+001, 5.7293267E+001, 7.6115821E+001, 8.7335906E+001, 6.9685012E+001, 5.1384886E+001, 5.9061700E+001, 6.4407954E+001, 5.7251589E+001, 5.8529003E+001, 6.0391712E+001, 5.7108470E+001, 6.3148950E+001, 5.5757939E+001, 7.8973342E+001, 4.5934519E+001, 5.2039020E+001, 5.8576018E+001, 4.6301402E+001, 3.8213204E+001, 4.8147409E+001, 4.8901971E+001, 4.2488399E+001, 2.0547857E-001, 1.9032973E-004, 5.9499078E-007, 1.8560914E-001, 1.0185744E-002, 3.1841709E-005, 3.0299998E+001, 3.7417971E+001, 4.8569088E+001, 5.9471327E+001, 6.3649273E+001, 4.8130621E+001, 3.0405775E+001, 3.6313548E+001, 4.7069549E+001, 5.5402510E+001, 5.1945597E+001, 4.8155223E+001, 3.0876884E+001, 3.7122527E+001, 5.0283867E+001, 1.8085218E+001, 1.8013455E+001, 5.2075551E+001, 3.2598052E+001, 3.9310057E+001, 5.0837951E+001, 5.6860298E+001, 5.6356881E+001, 4.9032440E+001, 8.7490548E+001, 8.7490548E+001, 8.7490548E+001, 8.7490548E+001, 8.7490548E+001, 4.0000000E+000
 9.5002792E+001, 8.8274062E+001, 9.8197927E+001, 9.7894268E+001, 8.9110564E+001, 7.9495951E+001, 7.8320970E+001, 7.1779920E+001, 7.9247104E+001, 8.9467039E+001, 1.8734415E+001, 8.3518785E+001, 6.7430364E+001, 5.9027618E+001, 2.7546204E+001, 2.5594793E+001, 2.5217961E+001, 2.6359891E+001, 2.6908695E+001, 2.7791774E+001, 2.8691156E+001, 1.8013827E+001, 8.7700731E+001, 7.2157533E+001, 6.3959028E+001, 4.5927655E+001, 4.6409977E+001, 4.4389817E+001, 3.4936485E+001, 3.3424929E+001, 3.1780184E+001, 3.2334659E+001, 1.8000808E+001, 3.4888425E+001, 2.7311228E+001, 2.1524060E+001, 1.9729183E+001, 1.8717499E+001, 1.8594923E+001, 1.8682323E+001, 1.8683804E+001, 1.8734077E+001, 1.8774357E+001, 1.1106691E+002, 1.1980989E+002, 1.2073168E+002, 1.0895760E+002, 9.0860673E+001, 8.7342629E+001, 7.8389550E+001, 5.9569841E+001, 6.6914373E+001, 7.4887813E+001, 7.0484964E+001, 6.6191728E+001, 8.0921043E+001, 1.0184621E+002, 6.2731516E+001, 5.3415074E+001, 5.5961043E+001, 7.8987464E+001, 6.1748829E+001, 3.2615038E+001, 4.7681254E+001, 5.3544887E+001, 6.2803294E+001, 7.3935429E+001, 5.5304909E+001, 4.2552251E+001, 4.5996506E+001, 6.2604528E+001, 7.2692805E+001, 3.9760480E+001, 4.0999153E+001, 4.3502986E+001, 4.7615392E+001, 3.4289531E+001, 3.8697083E+001, 3.8855427E+001, 3.8398636E+001, 2.0588023E-001, 9.1765690E-005, 2.8686922E-007, 1.8526285E-001, 1.0257364E-002, 3.2065600E-005, 3.0290905E+001, 3.7096870E+001, 4.7647730E+001, 5.8308927E+001, 6.2378847E+001, 4.7994983E+001, 3.0609602E+001, 3.6199515E+001, 4.6657059E+001, 5.4280506E+001, 5.0298912E+001, 4.8492599E+001, 3.1069730E+001, 3.7043489E+001, 4.9803485E+001, 1.8222667E+001, 1.8079033E+001, 5.2830599E+001, 3.2532195E+001, 3.9066637E+001, 5.0582987E+001, 5.6810005E+001, 5.6094496E+001, 4.9145151E+001, 9.2464310E+001, 9.2464310E+001, 9.2464310E+001, 9.2464310E+001, 9.2464310E+001, 4.0000000E+000
