s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5001492E+001, 3.5855407E+002, 3.6222027E+002, 3.8223669E+002, 4.1049496E+002, 4.4191708E+002, 4.7637267E+002, 4.9435806E+002, 5.3026338E+002, 5.6546137E+002, 1.8004697E+001, 5.7458454E+001, 9.8289154E+001, 5.5810953E+001, 2.4362688E+001, 2.3976015E+001, 2.3888065E+001, 2.4254936E+001, 2.4792806E+001, 2.5266950E+001, 2.5972204E+001, 1.7999891E+001, 1.0417605E+002, 5.9519443E+001, 3.3642329E+001, 2.3982023E+001, 2.3721388E+001, 2.4043100E+001, 2.4405654E+001, 2.4473578E+001, 2.4925325E+001, 2.5476154E+001, 1.7999869E+001, 5.9307754E+001, 4.0208210E+001, 2.4590402E+001, 2.0042680E+001, 1.9475878E+001, 1.9274227E+001, 1.9198118E+001, 1.9212758E+001, 1.9105669E+001, 1.9210957E+001, 2.7348260E+002, 4.6321869E+002, 4.9788038E+002, 4.7592407E+002, 4.1141192E+002, 2.3295276E+002, 1.9001763E+002, 7.2747544E+001, 7.3107683E+001, 7.5584172E+001, 8.5190176E+001, 1.0365879E+002, 1.1348269E+002, 1.4510420E+002, 1.0902299E+002, 1.0850680E+002, 1.1242205E+002, 1.3722127E+002, 1.1959624E+002, 7.0199840E+001, 6.6769232E+001, 6.8091502E+001, 8.0860069E+001, 1.0686995E+002, 1.1517151E+002, 6.9762882E+001, 7.2361303E+001, 8.2408826E+001, 1.3638507E+002, 5.1665772E+001, 5.1518461E+001, 5.5914967E+001, 6.2924864E+001, 4.1722160E+001, 4.2268885E+001, 4.5610312E+001, 4.6186548E+001, 2.0763117E-001, 9.3739161E-052, 2.9303849E-054, 1.6238468E-001, 2.6496254E-002, 8.2830081E-005, 1.9845364E+001, 2.1489442E+001, 2.4611128E+001, 3.0709553E+001, 2.9829513E+001, 2.4478892E+001, 1.9872249E+001, 2.1725895E+001, 2.5305675E+001, 3.4937008E+001, 3.4807672E+001, 2.5477823E+001, 1.9993492E+001, 2.1708019E+001, 2.5103294E+001, 3.6971487E+001, 3.7645381E+001, 2.5564858E+001, 2.0232558E+001, 2.2415097E+001, 2.5510004E+001, 3.0281049E+001, 2.9525824E+001, 2.5775188E+001, 4.2507428E+001, 4.2507428E+001, 4.2507428E+001, 4.2507428E+001, 4.2507428E+001, 0.0000000E+000
 5.0003025E+001, 3.8926050E+002, 3.9674484E+002, 4.0160136E+002, 4.1894659E+002, 4.4219659E+002, 4.7077060E+002, 4.8795439E+002, 5.2646669E+002, 5.6992776E+002, 1.8010842E+001, 7.6682214E+001, 1.1092294E+002, 5.0137236E+001, 2.5897649E+001, 2.6028009E+001, 2.6356068E+001, 2.6647464E+001, 2.7282549E+001, 2.7819105E+001, 2.8624521E+001, 1.7999915E+001, 1.2047668E+002, 5.0666718E+001, 2.8946585E+001, 2.6774958E+001, 2.6254867E+001, 2.6021056E+001, 2.6205334E+001, 2.5873274E+001, 2.6657888E+001, 2.7488509E+001, 1.7999914E+001, 6.3235801E+001, 4.6977845E+001, 2.7739721E+001, 2.0596994E+001, 1.9885991E+001, 1.9696798E+001, 1.9598786E+001, 1.9554365E+001, 1.9398694E+001, 1.9429467E+001, 3.5047944E+002, 5.6650758E+002, 5.7434287E+002, 5.8700091E+002, 4.9278107E+002, 2.9139440E+002, 2.4063842E+002, 7.5586319E+001, 7.8840276E+001, 8.4951050E+001, 9.8284268E+001, 1.1508390E+002, 1.4113740E+002, 1.7050182E+002, 1.0784580E+002, 1.1176901E+002, 1.3589691E+002, 1.6393141E+002, 1.0293236E+002, 7.5905574E+001, 7.6373872E+001, 7.8780573E+001, 9.6982844E+001, 1.2803477E+002, 1.3017455E+002, 7.6559928E+001, 8.2115018E+001, 1.0376830E+002, 1.5036168E+002, 5.7984343E+001, 5.4485396E+001, 5.9056964E+001, 7.5217674E+001, 4.5791307E+001, 4.5033786E+001, 4.9918586E+001, 5.5542968E+001, 2.0763117E-001, 7.9847628E-047, 2.4961210E-049, 1.4990288E-001, 3.3804727E-002, 1.0567714E-004, 2.0819210E+001, 2.2959625E+001, 2.6882482E+001, 3.4975805E+001, 3.4224541E+001, 2.6730865E+001, 2.0826023E+001, 2.3099558E+001, 2.7785978E+001, 4.0304992E+001, 4.0532071E+001, 2.8123854E+001, 2.1096401E+001, 2.3253389E+001, 2.7478891E+001, 4.4981752E+001, 4.5791196E+001, 2.8164564E+001, 2.1559448E+001, 2.4670093E+001, 2.9030845E+001, 3.4461305E+001, 3.3180566E+001, 2.9408477E+001, 4.7508141E+001, 4.7508141E+001, 4.7508141E+001, 4.7508141E+001, 4.7508141E+001, 0.0000000E+000
 5.5000088E+001, 3.4882894E+002, 3.6136918E+002, 3.7547291E+002, 4.0329575E+002, 4.3858474E+002, 4.7937783E+002, 5.0036419E+002, 5.4584672E+002, 5.9814131E+002, 1.8022341E+001, 8.0638899E+001, 8.4251703E+001, 4.0166525E+001, 2.9663291E+001, 2.8222998E+001, 2.8097084E+001, 2.8324806E+001, 2.9578900E+001, 3.0711240E+001, 3.1670385E+001, 1.7999939E+001, 1.4567126E+002, 8.7830967E+001, 5.0615820E+001, 2.6513024E+001, 2.6507765E+001, 2.7876894E+001, 2.8243871E+001, 2.7581423E+001, 2.8158682E+001, 2.9074570E+001, 1.7999958E+001, 7.9809325E+001, 5.3073829E+001, 3.0660088E+001, 2.0485753E+001, 2.0271092E+001, 1.9999909E+001, 1.9895490E+001, 1.9692422E+001, 1.9472988E+001, 1.9489275E+001, 4.1002334E+002, 5.2707472E+002, 5.1161964E+002, 5.1208980E+002, 4.5212754E+002, 2.9758382E+002, 2.5012048E+002, 8.4065445E+001, 8.4393908E+001, 1.1955534E+002, 1.1323470E+002, 1.1600325E+002, 1.5193973E+002, 2.2509812E+002, 9.9629959E+001, 1.2296815E+002, 1.5738900E+002, 2.0760208E+002, 1.0671412E+002, 9.6765931E+001, 8.3034159E+001, 9.4839756E+001, 1.1248618E+002, 1.3241953E+002, 1.3984406E+002, 9.4543078E+001, 8.6286717E+001, 1.0920155E+002, 1.3803268E+002, 6.5431995E+001, 5.9860414E+001, 6.3479902E+001, 8.4596187E+001, 4.7016130E+001, 4.8458404E+001, 5.0631075E+001, 5.9694384E+001, 2.0763117E-001, 1.3438898E-042, 4.2011411E-045, 1.5604717E-001, 3.0207083E-002, 9.4430523E-005, 2.1890270E+001, 2.4670446E+001, 2.9864839E+001, 3.9934287E+001, 3.8837687E+001, 2.9546745E+001, 2.1879882E+001, 2.4609771E+001, 3.0506659E+001, 4.7783207E+001, 4.7383554E+001, 3.0824646E+001, 2.2289255E+001, 2.4862375E+001, 3.0440530E+001, 5.5119227E+001, 5.7028544E+001, 3.2109110E+001, 2.3237953E+001, 2.7482534E+001, 3.3363889E+001, 3.8585255E+001, 3.7235823E+001, 3.3742354E+001, 5.2507371E+001, 5.2507371E+001, 5.2507371E+001, 5.2507371E+001, 5.2507371E+001, 0.0000000E+000
 6.0010632E+001, 3.1415618E+002, 2.9747807E+002, 3.0082128E+002, 3.3000018E+002, 3.6799491E+002, 4.1183724E+002, 4.4003785E+002, 5.0134930E+002, 5.6962294E+002, 1.8042194E+001, 8.3812273E+001, 8.1934688E+001, 3.6263255E+001, 2.8062752E+001, 2.7889789E+001, 2.8341207E+001, 2.8851075E+001, 2.9301064E+001, 2.9673456E+001, 3.0481301E+001, 1.7999963E+001, 1.2989919E+002, 7.5559425E+001, 3.9542925E+001, 2.8010967E+001, 2.7369749E+001, 2.7152215E+001, 2.7597527E+001, 2.8597146E+001, 2.8854308E+001, 2.9084844E+001, 1.7999999E+001, 7.4841880E+001, 5.1802008E+001, 3.0329546E+001, 2.0402624E+001, 2.0097580E+001, 2.0326833E+001, 1.9709083E+001, 1.9408893E+001, 1.9290046E+001, 1.9399680E+001, 4.2214029E+002, 6.3181115E+002, 5.7309630E+002, 5.6521683E+002, 4.5766237E+002, 3.1208391E+002, 2.4665601E+002, 9.6462901E+001, 1.0117986E+002, 1.1039531E+002, 1.1028825E+002, 1.2477209E+002, 1.6350199E+002, 2.0308451E+002, 8.2258044E+001, 1.2322210E+002, 1.5813094E+002, 2.0962741E+002, 9.6154567E+001, 8.7512653E+001, 9.0033115E+001, 1.1872850E+002, 1.1846649E+002, 1.4636573E+002, 1.4698280E+002, 9.0742715E+001, 1.0050779E+002, 1.1640851E+002, 1.3686957E+002, 6.5027512E+001, 6.9435160E+001, 7.8546175E+001, 8.6776157E+001, 4.8731335E+001, 5.4687981E+001, 6.0507417E+001, 6.8421633E+001, 2.0763117E-001, 2.3728794E-038, 7.4178712E-041, 1.5137936E-001, 3.2940535E-002, 1.0297558E-004, 2.3015972E+001, 2.6721430E+001, 3.3356425E+001, 4.4281506E+001, 4.3260831E+001, 3.2611462E+001, 2.3195859E+001, 2.6555556E+001, 3.3549337E+001, 5.4901532E+001, 5.4565620E+001, 3.4437134E+001, 2.3793860E+001, 2.7202245E+001, 3.5260130E+001, 6.6600054E+001, 6.8367111E+001, 3.7487012E+001, 2.5231999E+001, 3.0742331E+001, 3.8752743E+001, 4.1535684E+001, 3.9949806E+001, 3.8658237E+001, 5.7511172E+001, 5.7511172E+001, 5.7511172E+001, 5.7511172E+001, 5.7511172E+001, 0.0000000E+000
 6.5010696E+001, 3.4407860E+002, 3.5858814E+002, 3.5634245E+002, 3.7488159E+002, 4.0105570E+002, 4.3514673E+002, 4.5507027E+002, 5.0911920E+002, 5.7291438E+002, 1.8074219E+001, 8.8270040E+001, 1.0877735E+002, 3.8994507E+001, 2.7959198E+001, 2.7636420E+001, 2.7916573E+001, 2.8586344E+001, 2.9899867E+001, 3.0255792E+001, 3.0971022E+001, 1.7999987E+001, 1.2562082E+002, 7.1400829E+001, 4.3350941E+001, 2.9136429E+001, 2.7597425E+001, 2.7901578E+001, 2.8224654E+001, 2.8238411E+001, 2.8833804E+001, 2.9485316E+001, 1.8000037E+001, 7.4500134E+001, 5.6610802E+001, 3.2182752E+001, 2.1447650E+001, 2.0599109E+001, 2.0510915E+001, 1.9333252E+001, 1.9187455E+001, 1.9221248E+001, 1.9340013E+001, 4.1721114E+002, 6.6239245E+002, 5.7216017E+002, 6.3684863E+002, 5.0878667E+002, 3.2489272E+002, 2.6788460E+002, 1.0264847E+002, 8.6987488E+001, 9.5521432E+001, 1.1971217E+002, 1.3487071E+002, 1.7143481E+002, 1.9129170E+002, 9.1056722E+001, 1.3419591E+002, 1.5466724E+002, 1.8462499E+002, 9.1246768E+001, 8.4659552E+001, 9.2033645E+001, 9.2966588E+001, 1.1016247E+002, 1.4609258E+002, 1.4060382E+002, 9.3119761E+001, 8.9229236E+001, 1.1334422E+002, 1.3845960E+002, 6.5481912E+001, 6.4823337E+001, 6.9788740E+001, 8.3030968E+001, 5.1723596E+001, 5.3079251E+001, 5.6748543E+001, 6.8407659E+001, 2.0762337E-001, 3.1860177E-024, 9.9598270E-027, 1.4138444E-001, 3.6755808E-002, 1.1490253E-004, 2.4204280E+001, 2.8545710E+001, 3.6051076E+001, 4.9204979E+001, 4.8285069E+001, 3.6482099E+001, 2.4522200E+001, 2.8534337E+001, 3.6748051E+001, 6.1489527E+001, 6.2270564E+001, 3.7698426E+001, 2.5470500E+001, 2.9652593E+001, 3.9471004E+001, 3.7990646E+001, 3.1352426E+001, 4.0744705E+001, 2.7425915E+001, 3.3612774E+001, 4.2989401E+001, 4.3872975E+001, 4.2126425E+001, 4.2988397E+001, 6.2516428E+001, 6.2516428E+001, 6.2516428E+001, 6.2516428E+001, 6.2516428E+001, 2.0000000E+000
 7.0010635E+001, 3.7124773E+002, 3.8937691E+002, 4.0889010E+002, 4.4285934E+002, 4.8548400E+002, 5.3743922E+002, 5.6390604E+002, 6.1899911E+002, 6.7687553E+002, 1.8122593E+001, 8.3746409E+001, 1.0634968E+002, 6.5417529E+001, 4.3021585E+001, 3.1900867E+001, 3.0619912E+001, 3.0574729E+001, 3.0815095E+001, 2.9957394E+001, 2.9675374E+001, 1.8000010E+001, 1.1601750E+002, 9.1170725E+001, 5.4297576E+001, 2.9230466E+001, 2.7029554E+001, 2.7329839E+001, 2.6953241E+001, 2.7236132E+001, 2.7693675E+001, 2.8355031E+001, 1.8000071E+001, 6.4986034E+001, 4.2521293E+001, 2.6577351E+001, 2.1612195E+001, 2.1089358E+001, 2.0244724E+001, 1.9192481E+001, 1.9094165E+001, 1.9286660E+001, 1.9406053E+001, 3.4489468E+002, 4.3910923E+002, 5.3132484E+002, 4.9748824E+002, 5.3491185E+002, 3.0723492E+002, 2.6151930E+002, 8.7147199E+001, 9.4193299E+001, 1.0806658E+002, 1.0393160E+002, 1.2685257E+002, 1.4163938E+002, 1.8412314E+002, 7.9029806E+001, 1.1136080E+002, 1.5145670E+002, 1.4958286E+002, 8.9008432E+001, 7.7329766E+001, 9.0058065E+001, 9.3767829E+001, 1.1170359E+002, 1.3808920E+002, 1.4201086E+002, 8.5994587E+001, 9.2189773E+001, 9.7004088E+001, 1.2706952E+002, 5.8459718E+001, 5.6177927E+001, 5.9772435E+001, 7.4679348E+001, 4.4770906E+001, 4.6052386E+001, 4.4747555E+001, 5.6236022E+001, 2.0729980E-001, 3.5456793E-016, 1.1084167E-018, 1.4019494E-001, 3.4566369E-002, 1.0805811E-004, 2.5121637E+001, 2.9858493E+001, 3.8034978E+001, 5.2560993E+001, 5.2483875E+001, 3.9102949E+001, 2.5463883E+001, 2.9768014E+001, 3.9178851E+001, 6.6454857E+001, 6.7101250E+001, 3.9991005E+001, 2.6285321E+001, 3.0784390E+001, 4.1544919E+001, 1.8000000E+001, 1.8000000E+001, 4.3515105E+001, 2.8880516E+001, 3.5560812E+001, 4.6530083E+001, 4.5442311E+001, 4.3701256E+001, 4.6105407E+001, 6.7516518E+001, 6.7516518E+001, 6.7516518E+001, 6.7516518E+001, 6.7516518E+001, 2.0000000E+000
 7.5001022E+001, 2.6560629E+002, 2.5369524E+002, 2.4179319E+002, 2.4366488E+002, 2.4917443E+002, 2.5464213E+002, 2.5780188E+002, 2.6394746E+002, 2.7129575E+002, 1.8191283E+001, 8.5883254E+001, 1.3293066E+002, 1.0003325E+002, 5.5239335E+001, 3.4561816E+001, 2.6220847E+001, 2.6475704E+001, 2.6933558E+001, 2.7743996E+001, 2.8371347E+001, 1.8000032E+001, 1.0948938E+002, 6.2713459E+001, 3.7879317E+001, 2.4955013E+001, 2.5779517E+001, 2.6002552E+001, 2.6511214E+001, 2.7027131E+001, 2.7887379E+001, 2.8254236E+001, 1.8000099E+001, 6.9739798E+001, 4.2219600E+001, 2.4459672E+001, 2.1852358E+001, 2.0991781E+001, 1.9756651E+001, 1.9123621E+001, 1.9023353E+001, 1.9235531E+001, 1.9379840E+001, 2.7852983E+002, 3.5545205E+002, 4.6235773E+002, 3.9511524E+002, 4.8451355E+002, 4.8890994E+002, 3.6875858E+002, 9.2668626E+001, 8.9659133E+001, 8.7533470E+001, 1.2683102E+002, 1.2427786E+002, 1.7481943E+002, 1.3392419E+002, 1.2602683E+002, 1.3112429E+002, 1.7886629E+002, 1.1194069E+002, 1.1371428E+002, 8.8817033E+001, 9.2317424E+001, 8.6696358E+001, 1.0025939E+002, 1.6248344E+002, 1.7397221E+002, 9.5388935E+001, 9.3221803E+001, 8.3628532E+001, 1.6319299E+002, 6.1065255E+001, 6.1558476E+001, 6.7835706E+001, 7.1441262E+001, 4.4519581E+001, 4.5491841E+001, 4.8457803E+001, 5.6344542E+001, 2.0655391E-001, 6.8075304E-006, 2.1281057E-008, 1.5116110E-001, 2.6694323E-002, 8.3449266E-005, 2.5771904E+001, 3.0956707E+001, 3.9782404E+001, 5.5717707E+001, 5.6061558E+001, 4.1356539E+001, 2.6132547E+001, 3.0760338E+001, 4.1450948E+001, 7.0831321E+001, 6.9907812E+001, 4.2212393E+001, 2.6943542E+001, 3.2060209E+001, 4.3513773E+001, 1.8000000E+001, 1.8000000E+001, 4.5452127E+001, 2.9888826E+001, 3.6958805E+001, 4.9176738E+001, 4.7559512E+001, 4.5758404E+001, 4.9628748E+001, 7.2511588E+001, 7.2511588E+001, 7.2511588E+001, 7.2511588E+001, 7.2511588E+001, 4.0000000E+000
 8.0012108E+001, 9.3341989E+001, 8.0375774E+001, 6.7378751E+001, 6.4423205E+001, 6.4599788E+001, 6.4729152E+001, 6.5312451E+001, 7.0724495E+001, 8.1056693E+001, 1.8283780E+001, 9.3040999E+001, 1.5511932E+002, 1.2737632E+002, 6.9532636E+001, 4.3622467E+001, 3.0016007E+001, 2.6246232E+001, 2.5710997E+001, 2.5288537E+001, 2.5282056E+001, 1.8000052E+001, 1.0229390E+002, 7.3846853E+001, 3.9573508E+001, 2.4193638E+001, 2.4288597E+001, 2.4700140E+001, 2.4897096E+001, 2.5097507E+001, 2.5724582E+001, 2.6078049E+001, 1.8000121E+001, 7.7617174E+001, 5.2821812E+001, 3.2650816E+001, 2.2180812E+001, 2.0612298E+001, 1.9363478E+001, 1.9101436E+001, 1.8965966E+001, 1.9027579E+001, 1.9181540E+001, 2.2688750E+002, 2.6449083E+002, 2.9846521E+002, 2.7559162E+002, 3.0542190E+002, 4.0039062E+002, 4.1892529E+002, 8.7198873E+001, 1.0808378E+002, 8.2431088E+001, 9.1511027E+001, 9.9572324E+001, 1.6010293E+002, 9.6915841E+001, 1.4498144E+002, 8.8173501E+001, 1.7329691E+002, 8.3765102E+001, 9.9800453E+001, 9.6566835E+001, 8.9480253E+001, 7.6986747E+001, 7.5645676E+001, 1.1641485E+002, 1.2438996E+002, 1.0989031E+002, 7.9634368E+001, 7.1699109E+001, 1.1957678E+002, 7.4966617E+001, 6.7629570E+001, 5.7887294E+001, 6.4093475E+001, 5.7716363E+001, 5.0782240E+001, 5.1052038E+001, 5.2422899E+001, 2.0568384E-001, 9.8691033E-005, 3.0851857E-007, 1.7327908E-001, 1.4192475E-002, 4.4367171E-005, 2.6770764E+001, 3.2625647E+001, 4.2754614E+001, 5.8276237E+001, 5.8194309E+001, 4.3369530E+001, 2.6857374E+001, 3.2196879E+001, 4.3855364E+001, 3.4861828E+001, 2.3023903E+001, 4.4474829E+001, 2.7639210E+001, 3.3138478E+001, 4.5080119E+001, 1.8000000E+001, 1.8000000E+001, 4.6712804E+001, 3.0669551E+001, 3.7870099E+001, 5.0345628E+001, 4.9691170E+001, 5.0697272E+001, 5.1957614E+001, 7.7512512E+001, 7.7512512E+001, 7.7512512E+001, 7.7512512E+001, 7.7512512E+001, 4.0000000E+000
 8.5005035E+001, 7.9580290E+001, 7.8049928E+001, 7.8826630E+001, 7.9470611E+001, 8.4276746E+001, 9.8275912E+001, 1.0687519E+002, 1.3500092E+002, 1.8346636E+002, 1.8402276E+001, 7.9197074E+001, 5.0546571E+001, 4.4588021E+001, 4.0368084E+001, 2.8454267E+001, 2.3955724E+001, 2.3458928E+001, 2.3847907E+001, 2.4600741E+001, 2.5096525E+001, 1.8025942E+001, 7.3321635E+001, 5.4501312E+001, 3.7214242E+001, 2.3356491E+001, 2.3146086E+001, 2.3874207E+001, 2.4069509E+001, 2.4117430E+001, 2.4696979E+001, 2.5307018E+001, 1.8000629E+001, 5.7149219E+001, 4.1702404E+001, 2.8068328E+001, 2.0238790E+001, 1.9085910E+001, 1.8891715E+001, 1.8901648E+001, 1.8905737E+001, 1.8981263E+001, 1.9038555E+001, 5.9268068E+001, 6.3701703E+001, 8.4524797E+001, 8.6877875E+001, 1.3281193E+002, 1.6720413E+002, 1.8539057E+002, 7.1518148E+001, 7.6143857E+001, 7.3432832E+001, 7.4260564E+001, 8.8915462E+001, 8.7409978E+001, 7.5809808E+001, 6.7398998E+001, 7.7644275E+001, 1.0405925E+002, 7.7829754E+001, 8.2219503E+001, 6.3050170E+001, 8.4667764E+001, 7.2861522E+001, 6.0918567E+001, 9.3529405E+001, 8.6008973E+001, 8.1879931E+001, 7.4989761E+001, 6.6173819E+001, 8.9720133E+001, 6.0166718E+001, 6.1456300E+001, 5.5745508E+001, 5.4518697E+001, 5.1138136E+001, 4.8263889E+001, 4.3202253E+001, 4.6436099E+001, 2.0573756E-001, 7.7659541E-005, 2.4277191E-007, 1.8796911E-001, 7.0531764E-003, 2.2048973E-005, 2.7714448E+001, 3.3962201E+001, 4.3986324E+001, 5.8648919E+001, 5.9793828E+001, 4.4757600E+001, 2.7573204E+001, 3.3186465E+001, 4.5541630E+001, 1.8034811E+001, 1.8018064E+001, 4.5964293E+001, 2.8237089E+001, 3.3769429E+001, 4.5943784E+001, 1.8000143E+001, 1.8000147E+001, 4.7349097E+001, 3.1134725E+001, 3.8240492E+001, 5.0254581E+001, 5.0967702E+001, 5.3295523E+001, 5.2596540E+001, 8.2515236E+001, 8.2515236E+001, 8.2515236E+001, 8.2515236E+001, 8.2515236E+001, 4.0000000E+000
 9.0001396E+001, 1.3947798E+002, 1.4506472E+002, 1.5093726E+002, 1.6120281E+002, 1.7962241E+002, 2.0778478E+002, 2.2480541E+002, 2.6339933E+002, 3.0847794E+002, 1.8547711E+001, 7.2704830E+001, 3.7654706E+001, 2.4162208E+001, 2.2532205E+001, 2.2900888E+001, 2.3627456E+001, 2.4275634E+001, 2.4470682E+001, 2.5027580E+001, 2.5503541E+001, 1.8046244E+001, 7.0069774E+001, 4.3310848E+001, 2.8639517E+001, 2.3407240E+001, 2.3066020E+001, 2.3448433E+001, 2.4025774E+001, 2.4109339E+001, 2.4452443E+001, 2.4871831E+001, 1.8001200E+001, 5.0144004E+001, 3.5105823E+001, 2.4608281E+001, 1.9189967E+001, 1.8837732E+001, 1.8858717E+001, 1.8808105E+001, 1.8801710E+001, 1.8826550E+001, 1.8933911E+001, 9.8333710E+001, 1.1108243E+002, 1.2533405E+002, 1.2481197E+002, 1.0648853E+002, 8.8779425E+001, 8.3126961E+001, 5.1144664E+001, 5.2277800E+001, 6.3971039E+001, 4.0258564E+001, 5.8092647E+001, 7.2289630E+001, 6.6216444E+001, 3.4433456E+001, 5.1195884E+001, 8.9748867E+001, 9.1120262E+001, 4.9102518E+001, 6.3033742E+001, 6.6242891E+001, 7.1769099E+001, 4.5015501E+001, 6.6283637E+001, 6.8919378E+001, 6.1044025E+001, 7.9108876E+001, 6.1804987E+001, 3.2316525E+001, 4.7739739E+001, 5.7242118E+001, 5.9659221E+001, 4.7870065E+001, 3.9391470E+001, 4.5808882E+001, 4.2065151E+001, 3.9981135E+001, 2.0581121E-001, 2.4391417E-005, 7.6250141E-008, 1.7552616E-001, 1.2308570E-002, 3.8477886E-005, 2.8169837E+001, 3.4416030E+001, 4.4151111E+001, 5.8036183E+001, 5.9343141E+001, 4.4688256E+001, 2.8095727E+001, 3.3876662E+001, 4.6138663E+001, 1.8379072E+001, 1.8153243E+001, 4.5845919E+001, 2.8520922E+001, 3.4256322E+001, 4.6337854E+001, 1.8012169E+001, 1.8005887E+001, 4.7245394E+001, 3.1326824E+001, 3.8243333E+001, 4.9610784E+001, 5.0584398E+001, 5.2358993E+001, 5.2042219E+001, 8.7510092E+001, 8.7510092E+001, 8.7510092E+001, 8.7510092E+001, 8.7510092E+001, 4.0000000E+000
 9.5005394E+001, 1.3527571E+002, 1.3924533E+002, 1.4008813E+002, 1.3603094E+002, 1.3336496E+002, 1.3705965E+002, 1.3767868E+002, 1.5255632E+002, 1.9959446E+002, 1.8720635E+001, 7.4387319E+001, 7.2681825E+001, 5.4340123E+001, 3.2639497E+001, 2.5291518E+001, 2.3943546E+001, 2.4208152E+001, 2.4587940E+001, 2.5112185E+001, 2.6584577E+001, 1.8040921E+001, 8.0520041E+001, 5.3697927E+001, 3.3736597E+001, 2.4414570E+001, 2.2838742E+001, 2.3167319E+001, 2.3864363E+001, 2.3970087E+001, 2.4394934E+001, 2.4991427E+001, 1.8001355E+001, 4.0572552E+001, 3.0753622E+001, 2.3766698E+001, 1.8913411E+001, 1.8797527E+001, 1.8809721E+001, 1.8774612E+001, 1.8759275E+001, 1.8787025E+001, 1.8857412E+001, 1.2696190E+002, 1.3164045E+002, 1.3226559E+002, 1.3274473E+002, 1.2079866E+002, 1.0693815E+002, 8.6394458E+001, 4.7446953E+001, 6.6368761E+001, 6.7707514E+001, 5.2507513E+001, 5.4574217E+001, 8.3521582E+001, 1.0708061E+002, 5.7721335E+001, 4.4786012E+001, 7.2012196E+001, 8.4526813E+001, 5.4298450E+001, 4.7303390E+001, 4.6185173E+001, 5.3544680E+001, 4.5599420E+001, 6.4578553E+001, 6.1459243E+001, 5.0661841E+001, 4.8637450E+001, 5.2427077E+001, 7.2116382E+001, 3.5265399E+001, 4.7103570E+001, 5.0236465E+001, 4.6854877E+001, 3.4126624E+001, 4.2195870E+001, 4.4674033E+001, 4.1236887E+001, 2.0612441E-001, 1.7329050E-005, 5.4172435E-008, 1.7428093E-001, 1.2404323E-002, 3.8777220E-005, 2.8211701E+001, 3.4275566E+001, 4.3978549E+001, 5.6830146E+001, 5.8304353E+001, 4.4251376E+001, 2.8573623E+001, 3.4397129E+001, 4.6060968E+001, 1.9566963E+001, 1.8299972E+001, 4.5993129E+001, 2.8865747E+001, 3.4756207E+001, 4.6411270E+001, 1.8001385E+001, 1.8000740E+001, 4.7320473E+001, 3.1411790E+001, 3.8154034E+001, 4.8809242E+001, 4.9806687E+001, 5.1538062E+001, 5.1140291E+001, 9.2510444E+001, 9.2510444E+001, 9.2510444E+001, 9.2510444E+001, 9.2510444E+001, 4.0000000E+000
