s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 1.348E+02, 1.389E+02, 1.475E+02, 1.576E+02, 1.755E+02, 2.045E+02, 2.260E+02, 2.697E+02, 3.177E+02, 2.803E+01, 6.351E+01, 3.925E+01, 3.202E+01, 3.103E+01, 3.020E+01, 3.015E+01, 2.984E+01, 2.938E+01, 2.783E+01, 2.744E+01, 3.312E+01, 1.018E+02, 7.740E+01, 5.892E+01, 3.062E+01, 2.661E+01, 2.732E+01, 2.819E+01, 2.899E+01, 3.094E+01, 3.288E+01, 2.360E+01, 4.345E+01, 3.370E+01, 2.236E+01, 2.013E+01, 1.985E+01, 1.952E+01, 1.938E+01, 1.930E+01, 1.943E+01, 1.976E+01, 8.186E+01, 9.568E+01, 1.275E+02, 1.307E+02, 1.305E+02, 1.366E+02, 1.379E+02, 6.276E+01, 8.508E+01, 8.566E+01, 6.466E+01, 8.604E+01, 1.392E+02, 6.166E+01, 6.092E+01, 6.940E+01, 4.869E+01, 3.931E+01, 4.320E+01, 5.941E+01, 5.825E+01, 4.658E+01, 4.131E+01, 1.017E+02, 8.576E+01, 5.833E+01, 5.436E+01, 4.531E+01, 6.571E+01, 4.259E+01, 4.759E+01, 4.085E+01, 3.882E+01, 3.005E+01, 3.907E+01, 2.669E+01, 2.761E+01, 2.062E-01, 6.685E-04, 8.884E-07, 1.782E-01, 1.282E-02, 3.899E-05, 3.000E+00
 3.350E+02, 1.467E+02, 1.493E+02, 1.557E+02, 1.621E+02, 1.704E+02, 1.889E+02, 2.015E+02, 2.214E+02, 2.513E+02, 2.812E+01, 6.462E+01, 4.166E+01, 3.112E+01, 2.992E+01, 3.059E+01, 3.112E+01, 3.157E+01, 3.151E+01, 3.083E+01, 3.136E+01, 3.331E+01, 9.997E+01, 6.306E+01, 4.613E+01, 3.127E+01, 2.964E+01, 3.030E+01, 3.065E+01, 3.118E+01, 3.349E+01, 3.592E+01, 2.367E+01, 4.258E+01, 3.176E+01, 2.194E+01, 2.014E+01, 1.981E+01, 1.942E+01, 1.941E+01, 1.943E+01, 1.946E+01, 1.971E+01, 8.438E+01, 9.810E+01, 1.341E+02, 1.448E+02, 1.447E+02, 1.374E+02, 1.139E+02, 7.004E+01, 7.819E+01, 7.813E+01, 7.119E+01, 8.647E+01, 1.377E+02, 7.990E+01, 6.130E+01, 6.103E+01, 4.292E+01, 3.876E+01, 4.489E+01, 5.126E+01, 5.460E+01, 4.087E+01, 4.074E+01, 1.012E+02, 6.713E+01, 5.124E+01, 4.860E+01, 4.094E+01, 7.621E+01, 4.414E+01, 4.529E+01, 4.024E+01, 3.885E+01, 3.378E+01, 3.840E+01, 2.720E+01, 2.782E+01, 2.060E-01, 6.113E-04, 7.110E-07, 1.774E-01, 1.213E-02, 3.685E-05, 3.000E+00
 3.400E+02, 1.160E+02, 1.153E+02, 1.167E+02, 1.214E+02, 1.232E+02, 1.337E+02, 1.392E+02, 1.597E+02, 1.922E+02, 2.821E+01, 6.442E+01, 4.617E+01, 3.420E+01, 3.112E+01, 3.117E+01, 3.084E+01, 3.027E+01, 3.021E+01, 3.005E+01, 3.079E+01, 3.350E+01, 9.670E+01, 6.166E+01, 4.826E+01, 3.294E+01, 3.136E+01, 3.110E+01, 3.068E+01, 3.090E+01, 3.247E+01, 3.406E+01, 2.375E+01, 4.235E+01, 3.132E+01, 2.210E+01, 2.015E+01, 1.979E+01, 1.937E+01, 1.942E+01, 1.934E+01, 1.937E+01, 1.957E+01, 8.151E+01, 9.068E+01, 1.112E+02, 1.184E+02, 1.249E+02, 1.270E+02, 1.237E+02, 6.936E+01, 7.540E+01, 7.029E+01, 6.802E+01, 9.261E+01, 1.332E+02, 7.303E+01, 6.804E+01, 6.644E+01, 4.222E+01, 3.941E+01, 4.915E+01, 4.923E+01, 5.061E+01, 3.486E+01, 4.237E+01, 1.002E+02, 6.965E+01, 4.751E+01, 4.183E+01, 3.594E+01, 7.652E+01, 3.927E+01, 3.565E+01, 3.443E+01, 3.664E+01, 3.049E+01, 3.315E+01, 2.605E+01, 2.995E+01, 2.054E-01, 7.315E-04, 1.090E-06, 1.823E-01, 1.032E-02, 3.116E-05, 3.000E+00
 3.450E+02, 1.428E+02, 1.436E+02, 1.517E+02, 1.668E+02, 1.889E+02, 2.202E+02, 2.360E+02, 2.750E+02, 3.282E+02, 2.829E+01, 6.384E+01, 4.321E+01, 3.476E+01, 3.110E+01, 2.967E+01, 2.949E+01, 2.912E+01, 2.917E+01, 2.939E+01, 3.008E+01, 3.369E+01, 9.454E+01, 5.490E+01, 3.995E+01, 3.084E+01, 3.017E+01, 3.013E+01, 2.988E+01, 2.988E+01, 3.085E+01, 3.199E+01, 2.382E+01, 4.239E+01, 3.238E+01, 2.217E+01, 2.011E+01, 1.977E+01, 1.945E+01, 1.935E+01, 1.933E+01, 1.938E+01, 1.955E+01, 8.299E+01, 9.298E+01, 1.243E+02, 1.396E+02, 1.576E+02, 1.550E+02, 1.274E+02, 6.518E+01, 6.275E+01, 6.388E+01, 6.649E+01, 8.037E+01, 1.129E+02, 6.281E+01, 6.539E+01, 6.384E+01, 4.798E+01, 4.537E+01, 4.737E+01, 5.427E+01, 5.122E+01, 4.187E+01, 4.179E+01, 9.002E+01, 7.176E+01, 5.274E+01, 4.749E+01, 4.261E+01, 6.999E+01, 3.858E+01, 3.385E+01, 3.356E+01, 3.406E+01, 2.813E+01, 2.836E+01, 2.542E+01, 2.932E+01, 2.061E-01, 6.514E-04, 8.357E-07, 1.775E-01, 1.310E-02, 3.987E-05, 3.000E+00
 3.500E+02, 1.472E+02, 1.502E+02, 1.624E+02, 1.826E+02, 2.104E+02, 2.441E+02, 2.625E+02, 2.959E+02, 3.377E+02, 2.837E+01, 6.468E+01, 4.548E+01, 3.241E+01, 2.962E+01, 2.946E+01, 2.857E+01, 2.861E+01, 2.883E+01, 2.916E+01, 2.971E+01, 3.387E+01, 9.704E+01, 5.977E+01, 4.110E+01, 2.926E+01, 2.935E+01, 2.954E+01, 3.055E+01, 3.059E+01, 3.160E+01, 3.326E+01, 2.389E+01, 4.248E+01, 3.253E+01, 2.179E+01, 1.993E+01, 1.965E+01, 1.945E+01, 1.926E+01, 1.924E+01, 1.937E+01, 1.961E+01, 8.243E+01, 9.131E+01, 1.230E+02, 1.441E+02, 1.576E+02, 1.549E+02, 1.349E+02, 5.737E+01, 5.850E+01, 6.348E+01, 6.068E+01, 6.763E+01, 1.046E+02, 6.251E+01, 6.116E+01, 6.227E+01, 4.976E+01, 4.972E+01, 4.688E+01, 5.359E+01, 5.863E+01, 4.949E+01, 4.403E+01, 7.438E+01, 6.978E+01, 5.375E+01, 5.355E+01, 4.715E+01, 6.667E+01, 3.944E+01, 4.184E+01, 4.049E+01, 3.941E+01, 3.058E+01, 3.249E+01, 3.058E+01, 3.031E+01, 2.051E-01, 9.064E-04, 1.638E-06, 1.786E-01, 1.254E-02, 3.813E-05, 3.000E+00
 3.550E+02, 1.614E+02, 1.632E+02, 1.720E+02, 1.866E+02, 2.076E+02, 2.350E+02, 2.501E+02, 2.852E+02, 3.378E+02, 2.845E+01, 6.441E+01, 4.079E+01, 3.062E+01, 3.062E+01, 2.995E+01, 2.847E+01, 2.793E+01, 2.779E+01, 2.787E+01, 2.835E+01, 3.405E+01, 9.589E+01, 5.572E+01, 3.801E+01, 2.761E+01, 2.825E+01, 2.838E+01, 2.963E+01, 2.980E+01, 3.128E+01, 3.340E+01, 2.396E+01, 4.183E+01, 3.080E+01, 2.212E+01, 1.991E+01, 1.973E+01, 1.956E+01, 1.949E+01, 1.957E+01, 1.974E+01, 1.985E+01, 7.446E+01, 8.646E+01, 1.323E+02, 1.584E+02, 1.703E+02, 1.503E+02, 1.187E+02, 5.073E+01, 6.280E+01, 6.617E+01, 5.958E+01, 6.030E+01, 1.011E+02, 5.872E+01, 5.876E+01, 6.749E+01, 4.929E+01, 4.442E+01, 4.660E+01, 5.369E+01, 6.197E+01, 4.703E+01, 4.573E+01, 6.752E+01, 7.133E+01, 5.477E+01, 5.529E+01, 5.137E+01, 6.812E+01, 4.084E+01, 4.716E+01, 4.190E+01, 3.745E+01, 3.461E+01, 3.666E+01, 3.439E+01, 3.244E+01, 2.059E-01, 7.663E-04, 1.196E-06, 1.776E-01, 1.288E-02, 3.917E-05, 3.000E+00
 3.600E+02, 1.294E+02, 1.284E+02, 1.335E+02, 1.426E+02, 1.627E+02, 1.901E+02, 2.080E+02, 2.491E+02, 2.979E+02, 2.853E+01, 6.353E+01, 3.817E+01, 2.996E+01, 2.921E+01, 2.925E+01, 2.865E+01, 2.860E+01, 2.850E+01, 2.865E+01, 2.917E+01, 3.423E+01, 9.815E+01, 6.208E+01, 4.021E+01, 2.714E+01, 2.730E+01, 2.790E+01, 2.883E+01, 2.947E+01, 3.105E+01, 3.269E+01, 2.403E+01, 4.167E+01, 2.850E+01, 2.175E+01, 2.013E+01, 2.007E+01, 1.996E+01, 1.993E+01, 1.996E+01, 1.994E+01, 1.984E+01, 7.218E+01, 8.183E+01, 1.164E+02, 1.318E+02, 1.524E+02, 1.527E+02, 1.416E+02, 5.237E+01, 6.943E+01, 7.074E+01, 6.186E+01, 6.354E+01, 1.162E+02, 6.304E+01, 5.583E+01, 7.100E+01, 5.611E+01, 4.433E+01, 4.900E+01, 5.655E+01, 5.934E+01, 5.150E+01, 4.085E+01, 7.800E+01, 8.566E+01, 6.006E+01, 5.874E+01, 5.014E+01, 7.128E+01, 4.369E+01, 4.660E+01, 4.261E+01, 3.913E+01, 3.632E+01, 3.712E+01, 3.395E+01, 3.201E+01, 2.063E-01, 6.138E-04, 7.171E-07, 1.870E-01, 8.915E-03, 2.675E-05, 3.000E+00
 3.650E+02, 8.642E+01, 8.406E+01, 8.684E+01, 9.207E+01, 1.023E+02, 1.184E+02, 1.276E+02, 1.487E+02, 1.685E+02, 2.861E+01, 6.124E+01, 3.462E+01, 2.857E+01, 2.616E+01, 2.604E+01, 2.545E+01, 2.559E+01, 2.566E+01, 2.601E+01, 2.666E+01, 3.441E+01, 9.637E+01, 5.266E+01, 3.889E+01, 2.759E+01, 2.718E+01, 2.772E+01, 2.830E+01, 2.888E+01, 3.037E+01, 3.123E+01, 2.409E+01, 4.382E+01, 3.451E+01, 2.349E+01, 2.056E+01, 2.059E+01, 2.035E+01, 2.010E+01, 1.992E+01, 1.962E+01, 1.949E+01, 5.476E+01, 5.793E+01, 7.854E+01, 8.922E+01, 1.195E+02, 1.299E+02, 1.456E+02, 6.641E+01, 7.094E+01, 6.533E+01, 5.765E+01, 8.289E+01, 1.258E+02, 4.976E+01, 5.519E+01, 7.899E+01, 6.498E+01, 4.335E+01, 4.995E+01, 6.364E+01, 6.309E+01, 5.425E+01, 3.635E+01, 9.546E+01, 9.341E+01, 6.410E+01, 6.079E+01, 4.691E+01, 6.405E+01, 4.643E+01, 4.691E+01, 4.596E+01, 4.012E+01, 3.688E+01, 3.811E+01, 3.801E+01, 3.598E+01, 2.061E-01, 6.780E-04, 9.189E-07, 1.916E-01, 6.668E-03, 1.970E-05, 3.000E+00
 3.700E+02, 1.326E+02, 1.344E+02, 1.425E+02, 1.544E+02, 1.700E+02, 1.937E+02, 2.103E+02, 2.483E+02, 2.897E+02, 2.869E+01, 6.262E+01, 3.315E+01, 2.872E+01, 2.629E+01, 2.714E+01, 2.687E+01, 2.649E+01, 2.647E+01, 2.666E+01, 2.711E+01, 3.458E+01, 9.699E+01, 6.489E+01, 4.989E+01, 3.289E+01, 2.755E+01, 2.747E+01, 2.778E+01, 2.820E+01, 2.936E+01, 3.006E+01, 2.415E+01, 4.459E+01, 3.946E+01, 2.482E+01, 2.093E+01, 2.064E+01, 1.999E+01, 1.956E+01, 1.941E+01, 1.934E+01, 1.934E+01, 6.594E+01, 7.426E+01, 1.097E+02, 1.314E+02, 1.576E+02, 1.583E+02, 1.434E+02, 6.167E+01, 7.535E+01, 6.979E+01, 5.153E+01, 7.226E+01, 1.101E+02, 4.970E+01, 5.338E+01, 7.109E+01, 5.201E+01, 4.150E+01, 4.601E+01, 6.194E+01, 5.863E+01, 5.246E+01, 4.011E+01, 8.175E+01, 8.056E+01, 6.234E+01, 5.602E+01, 4.720E+01, 5.920E+01, 4.800E+01, 4.591E+01, 4.852E+01, 4.196E+01, 3.556E+01, 3.345E+01, 3.506E+01, 3.744E+01, 2.057E-01, 8.064E-04, 1.322E-06, 1.765E-01, 1.354E-02, 4.125E-05, 3.000E+00
 3.750E+02, 1.423E+02, 1.464E+02, 1.585E+02, 1.746E+02, 1.954E+02, 2.298E+02, 2.499E+02, 2.915E+02, 3.356E+02, 2.877E+01, 6.367E+01, 3.845E+01, 3.104E+01, 2.615E+01, 2.656E+01, 2.836E+01, 2.847E+01, 2.841E+01, 2.842E+01, 2.875E+01, 3.475E+01, 9.577E+01, 6.674E+01, 4.631E+01, 2.951E+01, 2.720E+01, 2.782E+01, 2.848E+01, 2.858E+01, 2.942E+01, 3.001E+01, 2.421E+01, 4.303E+01, 3.547E+01, 2.443E+01, 2.072E+01, 2.049E+01, 1.976E+01, 1.930E+01, 1.925E+01, 1.924E+01, 1.933E+01, 9.685E+01, 1.140E+02, 1.344E+02, 1.378E+02, 1.533E+02, 1.531E+02, 1.385E+02, 5.576E+01, 7.543E+01, 6.817E+01, 5.737E+01, 6.460E+01, 1.043E+02, 6.099E+01, 5.094E+01, 5.886E+01, 4.511E+01, 4.585E+01, 4.792E+01, 4.965E+01, 5.219E+01, 4.592E+01, 4.026E+01, 7.407E+01, 6.693E+01, 5.375E+01, 5.075E+01, 4.152E+01, 6.697E+01, 4.253E+01, 3.982E+01, 4.354E+01, 4.029E+01, 3.000E+01, 3.035E+01, 3.087E+01, 3.942E+01, 2.059E-01, 8.023E-04, 1.308E-06, 1.823E-01, 1.040E-02, 3.140E-05, 3.000E+00
 3.800E+02, 1.010E+02, 1.017E+02, 1.107E+02, 1.281E+02, 1.487E+02, 1.699E+02, 1.812E+02, 2.013E+02, 2.277E+02, 2.885E+01, 6.212E+01, 3.349E+01, 2.879E+01, 2.761E+01, 2.682E+01, 2.782E+01, 2.791E+01, 2.782E+01, 2.747E+01, 2.799E+01, 3.492E+01, 9.777E+01, 6.584E+01, 4.335E+01, 2.822E+01, 2.738E+01, 2.773E+01, 2.778E+01, 2.802E+01, 2.903E+01, 2.997E+01, 2.427E+01, 4.325E+01, 3.574E+01, 2.531E+01, 2.042E+01, 2.012E+01, 1.979E+01, 1.948E+01, 1.937E+01, 1.924E+01, 1.936E+01, 6.801E+01, 7.618E+01, 9.539E+01, 1.031E+02, 1.256E+02, 1.364E+02, 1.562E+02, 6.299E+01, 7.796E+01, 6.952E+01, 5.816E+01, 7.918E+01, 1.315E+02, 5.500E+01, 5.359E+01, 7.446E+01, 5.800E+01, 4.512E+01, 4.950E+01, 5.460E+01, 5.880E+01, 4.243E+01, 3.966E+01, 9.330E+01, 8.839E+01, 6.108E+01, 5.437E+01, 4.110E+01, 6.861E+01, 3.922E+01, 4.176E+01, 3.667E+01, 3.553E+01, 2.520E+01, 3.156E+01, 2.713E+01, 3.370E+01, 2.067E-01, 5.100E-04, 3.905E-07, 1.841E-01, 9.441E-03, 2.841E-05, 3.000E+00
 3.850E+02, 1.021E+02, 1.011E+02, 1.052E+02, 1.152E+02, 1.257E+02, 1.421E+02, 1.460E+02, 1.559E+02, 1.712E+02, 2.893E+01, 6.197E+01, 3.339E+01, 2.776E+01, 2.746E+01, 2.658E+01, 2.629E+01, 2.688E+01, 2.729E+01, 2.732E+01, 2.786E+01, 3.508E+01, 9.969E+01, 6.840E+01, 4.736E+01, 2.662E+01, 2.631E+01, 2.674E+01, 2.740E+01, 2.796E+01, 2.935E+01, 3.066E+01, 2.432E+01, 4.359E+01, 3.549E+01, 2.484E+01, 2.084E+01, 2.023E+01, 1.987E+01, 1.952E+01, 1.933E+01, 1.918E+01, 1.928E+01, 6.324E+01, 7.134E+01, 9.581E+01, 1.055E+02, 1.252E+02, 1.346E+02, 1.681E+02, 6.446E+01, 8.746E+01, 7.240E+01, 5.829E+01, 7.755E+01, 1.476E+02, 5.316E+01, 5.529E+01, 7.648E+01, 5.502E+01, 4.255E+01, 4.212E+01, 6.001E+01, 6.328E+01, 3.884E+01, 3.940E+01, 9.720E+01, 9.206E+01, 6.553E+01, 5.590E+01, 3.622E+01, 6.362E+01, 4.663E+01, 4.289E+01, 3.489E+01, 3.434E+01, 2.913E+01, 3.650E+01, 2.497E+01, 2.888E+01, 2.063E-01, 5.955E-04, 6.605E-07, 1.901E-01, 7.128E-03, 2.115E-05, 3.000E+00
 3.900E+02, 8.877E+01, 8.787E+01, 8.631E+01, 8.632E+01, 9.073E+01, 1.002E+02, 1.058E+02, 1.174E+02, 1.367E+02, 2.900E+01, 6.212E+01, 3.715E+01, 2.999E+01, 2.708E+01, 2.774E+01, 2.712E+01, 2.702E+01, 2.710E+01, 2.716E+01, 2.781E+01, 3.524E+01, 9.985E+01, 6.990E+01, 4.836E+01, 2.718E+01, 2.648E+01, 2.648E+01, 2.748E+01, 2.805E+01, 2.933E+01, 3.093E+01, 2.437E+01, 4.527E+01, 3.880E+01, 2.601E+01, 2.169E+01, 2.062E+01, 2.018E+01, 1.965E+01, 1.933E+01, 1.920E+01, 1.934E+01, 7.085E+01, 7.695E+01, 8.808E+01, 9.197E+01, 1.085E+02, 1.194E+02, 1.474E+02, 6.922E+01, 8.372E+01, 7.725E+01, 5.981E+01, 8.306E+01, 1.404E+02, 5.362E+01, 5.317E+01, 7.456E+01, 5.451E+01, 4.117E+01, 3.954E+01, 6.556E+01, 6.426E+01, 4.605E+01, 3.865E+01, 1.031E+02, 9.494E+01, 7.014E+01, 5.307E+01, 3.415E+01, 6.186E+01, 4.794E+01, 4.672E+01, 3.313E+01, 2.983E+01, 3.433E+01, 3.165E+01, 2.326E+01, 2.473E+01, 2.058E-01, 7.862E-04, 1.258E-06, 1.890E-01, 7.510E-03, 2.235E-05, 3.000E+00
 3.950E+02, 7.613E+01, 7.520E+01, 7.341E+01, 7.338E+01, 8.210E+01, 9.273E+01, 1.004E+02, 1.139E+02, 1.412E+02, 2.908E+01, 6.250E+01, 3.676E+01, 2.844E+01, 2.528E+01, 2.560E+01, 2.581E+01, 2.596E+01, 2.615E+01, 2.654E+01, 2.713E+01, 3.540E+01, 1.000E+02, 6.796E+01, 4.696E+01, 2.776E+01, 2.710E+01, 2.726E+01, 2.818E+01, 2.877E+01, 2.951E+01, 3.112E+01, 2.442E+01, 4.639E+01, 3.939E+01, 2.521E+01, 2.110E+01, 2.026E+01, 1.984E+01, 1.941E+01, 1.926E+01, 1.924E+01, 1.936E+01, 7.040E+01, 7.340E+01, 8.089E+01, 8.507E+01, 1.030E+02, 1.185E+02, 1.433E+02, 6.852E+01, 8.591E+01, 7.617E+01, 5.966E+01, 9.006E+01, 1.459E+02, 5.544E+01, 5.692E+01, 8.007E+01, 5.348E+01, 3.708E+01, 4.520E+01, 6.800E+01, 6.213E+01, 4.873E+01, 4.160E+01, 1.044E+02, 9.716E+01, 6.703E+01, 4.954E+01, 4.190E+01, 6.328E+01, 5.014E+01, 4.799E+01, 3.719E+01, 3.391E+01, 4.098E+01, 3.414E+01, 2.763E+01, 2.486E+01, 2.063E-01, 6.447E-04, 8.138E-07, 1.866E-01, 8.437E-03, 2.526E-05, 3.000E+00
 4.000E+02, 9.616E+01, 9.863E+01, 1.033E+02, 1.097E+02, 1.223E+02, 1.371E+02, 1.467E+02, 1.700E+02, 2.029E+02, 2.915E+01, 6.365E+01, 3.704E+01, 2.785E+01, 2.647E+01, 2.825E+01, 2.843E+01, 2.816E+01, 2.808E+01, 2.805E+01, 2.864E+01, 3.555E+01, 1.013E+02, 7.451E+01, 5.792E+01, 3.666E+01, 2.764E+01, 2.755E+01, 2.869E+01, 2.931E+01, 2.997E+01, 3.160E+01, 2.447E+01, 4.621E+01, 4.335E+01, 2.997E+01, 2.120E+01, 1.980E+01, 1.950E+01, 1.926E+01, 1.920E+01, 1.922E+01, 1.929E+01, 7.680E+01, 8.467E+01, 9.728E+01, 1.065E+02, 1.234E+02, 1.327E+02, 1.348E+02, 6.333E+01, 8.324E+01, 8.211E+01, 6.721E+01, 7.437E+01, 1.365E+02, 6.753E+01, 5.949E+01, 6.784E+01, 4.955E+01, 3.797E+01, 4.761E+01, 6.288E+01, 6.077E+01, 4.489E+01, 4.023E+01, 9.039E+01, 8.124E+01, 6.157E+01, 5.171E+01, 4.067E+01, 6.718E+01, 4.519E+01, 4.862E+01, 4.028E+01, 3.572E+01, 3.691E+01, 3.855E+01, 3.242E+01, 2.720E+01, 2.065E-01, 5.561E-04, 5.361E-07, 1.867E-01, 8.495E-03, 2.544E-05, 3.000E+00
 4.050E+02, 8.702E+01, 8.597E+01, 8.295E+01, 8.554E+01, 9.004E+01, 1.066E+02, 1.134E+02, 1.370E+02, 1.656E+02, 2.922E+01, 6.547E+01, 3.975E+01, 3.078E+01, 2.876E+01, 3.009E+01, 2.941E+01, 2.976E+01, 2.992E+01, 3.031E+01, 3.070E+01, 3.570E+01, 1.029E+02, 7.698E+01, 6.011E+01, 4.388E+01, 3.871E+01, 3.707E+01, 3.501E+01, 3.324E+01, 3.044E+01, 3.221E+01, 2.452E+01, 4.465E+01, 3.749E+01, 2.746E+01, 2.052E+01, 1.953E+01, 1.929E+01, 1.914E+01, 1.911E+01, 1.921E+01, 1.930E+01, 8.517E+01, 9.119E+01, 1.041E+02, 1.120E+02, 1.234E+02, 1.287E+02, 1.305E+02, 6.834E+01, 9.125E+01, 7.766E+01, 6.578E+01, 8.185E+01, 1.384E+02, 7.083E+01, 6.039E+01, 6.594E+01, 4.286E+01, 3.878E+01, 4.807E+01, 5.420E+01, 6.097E+01, 4.262E+01, 3.762E+01, 9.269E+01, 7.277E+01, 5.649E+01, 4.551E+01, 4.010E+01, 6.818E+01, 4.723E+01, 4.650E+01, 4.331E+01, 3.391E+01, 3.789E+01, 3.941E+01, 3.144E+01, 3.063E+01, 2.061E-01, 6.710E-04, 8.967E-07, 1.835E-01, 9.828E-03, 2.962E-05, 3.000E+00
 4.100E+02, 8.414E+01, 8.034E+01, 7.159E+01, 7.055E+01, 7.301E+01, 7.840E+01, 8.270E+01, 1.027E+02, 1.214E+02, 2.929E+01, 6.682E+01, 4.480E+01, 3.318E+01, 2.799E+01, 2.690E+01, 2.597E+01, 2.769E+01, 2.852E+01, 2.956E+01, 2.955E+01, 3.584E+01, 1.071E+02, 8.492E+01, 6.365E+01, 3.678E+01, 3.183E+01, 3.165E+01, 3.152E+01, 3.120E+01, 3.147E+01, 3.316E+01, 2.457E+01, 4.371E+01, 3.290E+01, 2.374E+01, 2.008E+01, 1.945E+01, 1.925E+01, 1.911E+01, 1.912E+01, 1.921E+01, 1.924E+01, 9.421E+01, 9.866E+01, 1.071E+02, 1.125E+02, 1.267E+02, 1.361E+02, 1.345E+02, 6.904E+01, 1.054E+02, 9.069E+01, 7.249E+01, 7.728E+01, 1.486E+02, 7.298E+01, 6.213E+01, 7.325E+01, 4.122E+01, 4.111E+01, 5.430E+01, 5.265E+01, 5.357E+01, 4.620E+01, 4.136E+01, 9.908E+01, 7.677E+01, 5.328E+01, 4.266E+01, 4.501E+01, 7.102E+01, 4.479E+01, 3.884E+01, 4.031E+01, 3.538E+01, 3.543E+01, 3.660E+01, 3.027E+01, 3.158E+01, 2.066E-01, 5.554E-04, 5.333E-07, 1.847E-01, 9.354E-03, 2.813E-05, 3.000E+00
 4.150E+02, 7.786E+01, 7.242E+01, 6.126E+01, 5.707E+01, 5.631E+01, 5.986E+01, 6.519E+01, 8.457E+01, 1.041E+02, 2.936E+01, 6.501E+01, 4.412E+01, 3.232E+01, 2.848E+01, 2.604E+01, 2.476E+01, 2.600E+01, 2.665E+01, 2.725E+01, 2.713E+01, 3.599E+01, 1.064E+02, 8.475E+01, 6.174E+01, 3.862E+01, 2.954E+01, 2.861E+01, 2.948E+01, 2.977E+01, 3.077E+01, 3.243E+01, 2.461E+01, 4.517E+01, 3.773E+01, 2.589E+01, 2.000E+01, 1.951E+01, 1.942E+01, 1.933E+01, 1.931E+01, 1.925E+01, 1.926E+01, 8.256E+01, 8.480E+01, 9.381E+01, 9.624E+01, 1.021E+02, 1.050E+02, 1.196E+02, 7.352E+01, 9.328E+01, 8.844E+01, 7.107E+01, 9.194E+01, 1.527E+02, 6.393E+01, 6.468E+01, 8.006E+01, 5.395E+01, 4.373E+01, 5.242E+01, 6.055E+01, 5.852E+01, 5.001E+01, 4.278E+01, 1.179E+02, 8.288E+01, 6.021E+01, 4.897E+01, 4.794E+01, 7.075E+01, 4.710E+01, 3.896E+01, 3.931E+01, 3.958E+01, 3.615E+01, 3.298E+01, 2.903E+01, 3.222E+01, 2.065E-01, 5.220E-04, 4.295E-07, 1.882E-01, 7.735E-03, 2.306E-05, 3.000E+00
 4.200E+02, 9.328E+01, 9.295E+01, 8.997E+01, 9.256E+01, 1.004E+02, 1.153E+02, 1.262E+02, 1.475E+02, 1.684E+02, 2.942E+01, 6.433E+01, 4.372E+01, 3.481E+01, 3.049E+01, 2.601E+01, 2.445E+01, 2.455E+01, 2.480E+01, 2.539E+01, 2.579E+01, 3.613E+01, 1.056E+02, 8.764E+01, 6.395E+01, 3.534E+01, 2.866E+01, 2.767E+01, 2.877E+01, 2.939E+01, 3.015E+01, 3.152E+01, 2.466E+01, 4.555E+01, 3.825E+01, 2.640E+01, 2.009E+01, 1.978E+01, 1.971E+01, 1.956E+01, 1.945E+01, 1.930E+01, 1.934E+01, 7.551E+01, 7.934E+01, 9.360E+01, 1.065E+02, 1.261E+02, 1.292E+02, 1.301E+02, 6.847E+01, 8.272E+01, 9.040E+01, 7.369E+01, 9.017E+01, 1.469E+02, 6.209E+01, 6.313E+01, 7.573E+01, 4.780E+01, 4.058E+01, 4.720E+01, 5.765E+01, 5.984E+01, 5.019E+01, 4.610E+01, 1.041E+02, 7.808E+01, 5.760E+01, 5.219E+01, 4.841E+01, 6.899E+01, 4.914E+01, 4.788E+01, 4.290E+01, 4.312E+01, 4.066E+01, 3.828E+01, 3.505E+01, 3.412E+01, 2.064E-01, 5.844E-04, 6.250E-07, 1.854E-01, 9.273E-03, 2.787E-05, 3.000E+00
