s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5007398E+001, 2.1269344E+002, 2.1973859E+002, 2.3559352E+002, 2.5701398E+002, 2.8176971E+002, 3.1104816E+002, 3.2545007E+002, 3.6108075E+002, 4.0407849E+002, 1.8005289E+001, 5.1912540E+001, 7.4131927E+001, 5.5420383E+001, 3.2878372E+001, 2.4239542E+001, 2.4135836E+001, 2.4590765E+001, 2.4812906E+001, 2.5520390E+001, 2.6392727E+001, 1.8000000E+001, 8.3134270E+001, 6.2014519E+001, 3.7904850E+001, 2.3559042E+001, 2.2989609E+001, 2.3389174E+001, 2.3889227E+001, 2.4186424E+001, 2.4856031E+001, 2.5687944E+001, 1.8000000E+001, 5.1271309E+001, 3.9339142E+001, 2.3348127E+001, 1.8966127E+001, 1.8817581E+001, 1.8771214E+001, 1.8748451E+001, 1.8751547E+001, 1.8761803E+001, 1.8815855E+001, 1.9295096E+002, 2.0612184E+002, 2.1603323E+002, 2.1230380E+002, 2.0083418E+002, 1.7732759E+002, 1.6035492E+002, 5.8076710E+001, 6.1009808E+001, 6.8568726E+001, 6.3830318E+001, 7.7810837E+001, 9.8008163E+001, 1.1719817E+002, 7.1288460E+001, 8.1323853E+001, 9.6989708E+001, 1.2305830E+002, 6.9201324E+001, 6.1683826E+001, 6.4106895E+001, 6.7164955E+001, 6.8583641E+001, 8.3589508E+001, 8.7107948E+001, 6.2270077E+001, 6.3692341E+001, 7.1337250E+001, 8.7200470E+001, 4.6535660E+001, 4.7631783E+001, 4.9929901E+001, 5.4386242E+001, 3.8253803E+001, 3.7938091E+001, 4.0878258E+001, 4.2547634E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.7995840E-001, 2.0084279E-002, 5.1195031E-005, 2.0021990E+001, 2.1400057E+001, 2.3845293E+001, 2.7922264E+001, 2.7803894E+001, 2.3582756E+001, 1.9761486E+001, 2.1361423E+001, 2.4567524E+001, 3.2727875E+001, 3.2648891E+001, 2.4469540E+001, 2.0144148E+001, 2.1695768E+001, 2.5535593E+001, 3.6466183E+001, 3.5820709E+001, 2.5902121E+001, 2.0504423E+001, 2.2271893E+001, 2.5256577E+001, 2.6826891E+001, 2.7340113E+001, 2.4962326E+001, 0.0000000E+000
 5.0006326E+001, 2.3435745E+002, 2.3559183E+002, 2.4890962E+002, 2.6915915E+002, 2.9333496E+002, 3.2324304E+002, 3.3979773E+002, 3.7874792E+002, 4.2322461E+002, 1.8011902E+001, 6.6630371E+001, 9.2930679E+001, 6.3567852E+001, 3.4938961E+001, 2.6532429E+001, 2.6608707E+001, 2.7149574E+001, 2.7446524E+001, 2.8284267E+001, 2.9336985E+001, 1.8000000E+001, 9.3745567E+001, 6.8481812E+001, 4.0441837E+001, 2.5187355E+001, 2.5029867E+001, 2.5407846E+001, 2.5934334E+001, 2.6328760E+001, 2.7118095E+001, 2.8086130E+001, 1.8000000E+001, 5.8951027E+001, 4.4977871E+001, 2.5034903E+001, 1.9361704E+001, 1.9154425E+001, 1.9070967E+001, 1.9018610E+001, 1.8986965E+001, 1.8988298E+001, 1.9065229E+001, 2.3070514E+002, 2.4720050E+002, 2.5359943E+002, 2.5080162E+002, 2.3432587E+002, 2.0696095E+002, 1.8344788E+002, 6.6959473E+001, 7.1804070E+001, 7.5166771E+001, 7.5071030E+001, 8.7561264E+001, 1.1285229E+002, 1.4086926E+002, 8.2338539E+001, 8.9262215E+001, 1.1403910E+002, 1.4334145E+002, 8.2889259E+001, 7.0349586E+001, 6.8459709E+001, 7.2223457E+001, 7.9606339E+001, 9.5667946E+001, 9.5619583E+001, 6.8470108E+001, 6.7282005E+001, 8.0369461E+001, 1.0547855E+002, 5.2912121E+001, 5.1465820E+001, 5.3708176E+001, 6.1915264E+001, 4.4191616E+001, 4.1412003E+001, 4.4194546E+001, 4.7695045E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.7840283E-001, 2.0991774E-002, 5.4043223E-005, 2.1162477E+001, 2.2971357E+001, 2.6393024E+001, 3.1485649E+001, 3.1227066E+001, 2.5838644E+001, 2.0731211E+001, 2.2865177E+001, 2.7055916E+001, 3.8150875E+001, 3.7886673E+001, 2.7103779E+001, 2.1226038E+001, 2.3224415E+001, 2.8024216E+001, 4.3960453E+001, 4.2961998E+001, 2.8589970E+001, 2.1783203E+001, 2.4339317E+001, 2.8353655E+001, 2.9786987E+001, 3.0375690E+001, 2.7697851E+001, 0.0000000E+000
 5.5008055E+001, 2.5763644E+002, 2.5821677E+002, 2.7135031E+002, 2.9403638E+002, 3.2133243E+002, 3.5276376E+002, 3.6898779E+002, 4.0974277E+002, 4.6300821E+002, 1.8023783E+001, 7.8948143E+001, 1.0061605E+002, 6.4180588E+001, 3.2222328E+001, 2.8835623E+001, 2.9052305E+001, 2.9640469E+001, 3.0060493E+001, 3.0998554E+001, 3.2202759E+001, 1.8000000E+001, 1.0519106E+002, 7.9109146E+001, 4.4988926E+001, 2.7326494E+001, 2.7184961E+001, 2.7525545E+001, 2.8071226E+001, 2.8459316E+001, 2.9323179E+001, 3.0400816E+001, 1.8000000E+001, 6.3023388E+001, 5.0097626E+001, 2.7705097E+001, 1.9916922E+001, 1.9518572E+001, 1.9380760E+001, 1.9213619E+001, 1.9147648E+001, 1.9170240E+001, 1.9291039E+001, 2.5050536E+002, 2.6631155E+002, 2.7193350E+002, 2.7160355E+002, 2.5485536E+002, 2.2533034E+002, 2.0162469E+002, 7.6396118E+001, 7.9375145E+001, 8.8354408E+001, 8.1281494E+001, 1.0351482E+002, 1.3427734E+002, 1.6659258E+002, 9.2116364E+001, 8.9643585E+001, 1.2186607E+002, 1.5963828E+002, 9.5114761E+001, 7.3545784E+001, 8.0430679E+001, 8.5556038E+001, 8.2618355E+001, 1.1188158E+002, 9.8473213E+001, 7.5408417E+001, 8.1824333E+001, 8.8241592E+001, 1.2427621E+002, 5.7122166E+001, 5.7984341E+001, 6.1692207E+001, 6.6552902E+001, 4.7164494E+001, 4.5775932E+001, 5.1395069E+001, 5.4361336E+001, 2.0792143E-001, 3.7724723E-003, 3.1355862E-034, 1.7608394E-001, 2.2344545E-002, 5.8288915E-005, 2.2361917E+001, 2.4726248E+001, 2.9003038E+001, 3.4713913E+001, 3.5370220E+001, 2.8625868E+001, 2.1872389E+001, 2.4607521E+001, 3.0197620E+001, 4.3603951E+001, 4.4406063E+001, 3.0251963E+001, 2.2718939E+001, 2.5280577E+001, 3.1588053E+001, 5.2085716E+001, 5.1971703E+001, 3.2049133E+001, 2.3487072E+001, 2.6634176E+001, 3.1565157E+001, 3.3781712E+001, 3.3740623E+001, 3.0917877E+001, 0.0000000E+000
 6.0002593E+001, 2.5866208E+002, 2.5364844E+002, 2.6188367E+002, 2.8183255E+002, 3.0870511E+002, 3.4290295E+002, 3.6030539E+002, 4.0630377E+002, 4.6185095E+002, 1.8043432E+001, 8.3080887E+001, 9.8549522E+001, 6.6828926E+001, 3.3331131E+001, 3.0446623E+001, 3.0640495E+001, 3.1190016E+001, 3.1640642E+001, 3.2609642E+001, 3.3882317E+001, 1.8000000E+001, 1.0441463E+002, 8.4572266E+001, 5.2282303E+001, 2.8974150E+001, 2.8712751E+001, 2.8955683E+001, 2.9409777E+001, 2.9726578E+001, 3.0579443E+001, 3.1697695E+001, 1.8000000E+001, 6.6476074E+001, 5.2233608E+001, 2.9062906E+001, 2.0383764E+001, 1.9809570E+001, 1.9539463E+001, 1.9264875E+001, 1.9193245E+001, 1.9238556E+001, 1.9395088E+001, 2.7039276E+002, 2.8342392E+002, 2.8824686E+002, 2.8435876E+002, 2.6022339E+002, 2.3242604E+002, 2.0881024E+002, 8.0307976E+001, 7.9766075E+001, 9.4035225E+001, 8.9352280E+001, 1.1537860E+002, 1.3466071E+002, 1.7628629E+002, 9.7955658E+001, 9.8183945E+001, 1.2941560E+002, 1.6762332E+002, 9.9428497E+001, 7.7380508E+001, 8.8730286E+001, 8.9186607E+001, 8.2990631E+001, 1.1781967E+002, 1.1163545E+002, 8.0643112E+001, 8.3670441E+001, 9.1726318E+001, 1.3174777E+002, 6.2449356E+001, 6.2319000E+001, 6.3965595E+001, 6.9523819E+001, 5.2478413E+001, 5.0018909E+001, 5.2823521E+001, 5.7145580E+001, 2.0792143E-001, 3.7724723E-003, 3.1866687E-029, 1.7367990E-001, 2.3746898E-002, 6.2690247E-005, 2.3853676E+001, 2.6642855E+001, 3.1702686E+001, 3.8090427E+001, 4.0216854E+001, 3.1487930E+001, 2.3250706E+001, 2.6618584E+001, 3.3811726E+001, 4.9312183E+001, 5.0461926E+001, 3.2938927E+001, 2.4182024E+001, 2.7247566E+001, 3.5012688E+001, 6.0616135E+001, 6.0842518E+001, 3.5857365E+001, 2.5249428E+001, 2.8862112E+001, 3.4559658E+001, 3.7700150E+001, 3.7537796E+001, 3.4266140E+001, 0.0000000E+000
 6.5008487E+001, 2.5334799E+002, 2.4857550E+002, 2.5231169E+002, 2.6568109E+002, 2.8834088E+002, 3.1888388E+002, 3.3799286E+002, 3.8294131E+002, 4.3898685E+002, 1.8074083E+001, 8.5054512E+001, 9.0838562E+001, 5.7371216E+001, 3.6053501E+001, 3.1259827E+001, 3.1381315E+001, 3.1863548E+001, 3.2319756E+001, 3.3293190E+001, 3.4571457E+001, 1.8000000E+001, 1.0536420E+002, 8.5995010E+001, 5.7936634E+001, 2.9825365E+001, 2.9312658E+001, 2.9524105E+001, 2.9967077E+001, 3.0280241E+001, 3.1088238E+001, 3.2186264E+001, 1.8000000E+001, 6.6143097E+001, 5.1524303E+001, 2.9425270E+001, 2.0795351E+001, 2.0088779E+001, 1.9639906E+001, 1.9219667E+001, 1.9175180E+001, 1.9243961E+001, 1.9407179E+001, 2.7136786E+002, 2.9462793E+002, 2.9628769E+002, 2.9063025E+002, 2.6449496E+002, 2.3945842E+002, 2.1378804E+002, 8.3586151E+001, 8.7545418E+001, 9.2488594E+001, 9.5989006E+001, 1.1598397E+002, 1.4162288E+002, 1.7498898E+002, 9.7318581E+001, 1.0741718E+002, 1.3467709E+002, 1.6862735E+002, 8.6724503E+001, 7.8350441E+001, 8.8282478E+001, 9.1716644E+001, 8.3261795E+001, 1.2075780E+002, 1.1746884E+002, 8.2060379E+001, 8.5218300E+001, 9.3190788E+001, 1.3446404E+002, 6.4582298E+001, 6.3979321E+001, 6.6637444E+001, 7.0329315E+001, 5.3728355E+001, 5.1557137E+001, 5.3461838E+001, 5.8363415E+001, 2.0792143E-001, 3.7724723E-003, 2.3440073E-026, 1.7825806E-001, 2.1076268E-002, 5.4308399E-005, 2.5328012E+001, 2.8546377E+001, 3.4133057E+001, 4.2077988E+001, 4.4563137E+001, 3.4241657E+001, 2.4616283E+001, 2.8490129E+001, 3.6998001E+001, 5.4858654E+001, 5.6250027E+001, 3.6049934E+001, 2.5559618E+001, 2.9316217E+001, 3.8286869E+001, 6.7995445E+001, 6.8893921E+001, 3.8980293E+001, 2.6868622E+001, 3.1035879E+001, 3.7287338E+001, 4.0323391E+001, 4.0920204E+001, 3.8005589E+001, 0.0000000E+000
 7.0001206E+001, 2.5981821E+002, 2.5868048E+002, 2.6989709E+002, 2.9172565E+002, 3.2248013E+002, 3.6040424E+002, 3.8055774E+002, 4.3073138E+002, 4.8910156E+002, 1.8119507E+001, 8.4259361E+001, 8.4566498E+001, 5.0041294E+001, 3.3541374E+001, 3.1491224E+001, 3.1608765E+001, 3.2075573E+001, 3.2533779E+001, 3.3472927E+001, 3.4715786E+001, 1.8000000E+001, 1.0798227E+002, 8.7837387E+001, 5.4787373E+001, 3.0075010E+001, 2.9382412E+001, 2.9713970E+001, 3.0214613E+001, 3.0421398E+001, 3.1267372E+001, 3.2263969E+001, 1.8000000E+001, 7.0427048E+001, 5.4981396E+001, 3.2790279E+001, 2.1435553E+001, 2.0318142E+001, 1.9795416E+001, 1.9184210E+001, 1.9154778E+001, 1.9239775E+001, 1.9424431E+001, 2.7158139E+002, 2.9091870E+002, 3.0086761E+002, 2.9283975E+002, 2.6195517E+002, 2.3677328E+002, 2.1185648E+002, 8.8204330E+001, 9.2331085E+001, 9.3591225E+001, 9.1182732E+001, 1.1290906E+002, 1.4266505E+002, 1.6278180E+002, 8.6340927E+001, 1.0151097E+002, 1.3781061E+002, 1.6739439E+002, 8.4963539E+001, 8.3171379E+001, 8.5813202E+001, 9.7367416E+001, 9.1423759E+001, 1.2817023E+002, 1.1752380E+002, 8.7076714E+001, 9.0154312E+001, 9.6298828E+001, 1.2386282E+002, 6.6128761E+001, 6.4336502E+001, 6.6322159E+001, 7.1104233E+001, 5.4365952E+001, 5.4538094E+001, 5.3387367E+001, 6.0699024E+001, 2.0791519E-001, 3.7723589E-003, 9.7810440E-025, 1.6901204E-001, 2.5568923E-002, 6.8494002E-005, 2.6716009E+001, 3.0473501E+001, 3.6821007E+001, 4.5214672E+001, 4.8321785E+001, 3.7109966E+001, 2.6083584E+001, 3.0288025E+001, 3.9644745E+001, 6.0283352E+001, 6.1948055E+001, 3.9379093E+001, 2.6954144E+001, 3.1204439E+001, 4.1713451E+001, 3.5931770E+001, 3.1004124E+001, 4.1988052E+001, 2.8614132E+001, 3.3053822E+001, 4.0338158E+001, 4.2616753E+001, 4.3200073E+001, 4.1098473E+001, 2.0000000E+000
 7.5006187E+001, 2.6351306E+002, 2.6350153E+002, 2.7800949E+002, 3.0515494E+002, 3.3938571E+002, 3.8325192E+002, 4.0792996E+002, 4.6633069E+002, 5.2920905E+002, 1.8183630E+001, 7.9245811E+001, 9.2340363E+001, 6.3302471E+001, 3.8404209E+001, 3.5290928E+001, 3.2849709E+001, 3.1954866E+001, 3.1991272E+001, 3.2585857E+001, 3.4138603E+001, 1.8000000E+001, 1.0888069E+002, 8.9107971E+001, 5.9481792E+001, 3.4545876E+001, 3.0758087E+001, 3.0009169E+001, 3.0378605E+001, 3.0488899E+001, 3.1131243E+001, 3.2414562E+001, 1.8000000E+001, 6.3667473E+001, 4.9596821E+001, 3.1370655E+001, 2.1355200E+001, 2.0215052E+001, 1.9863153E+001, 1.9162413E+001, 1.9129635E+001, 1.9230852E+001, 1.9428585E+001, 2.5378828E+002, 2.7966061E+002, 2.9475513E+002, 2.9107697E+002, 2.6379599E+002, 2.3724133E+002, 2.0963861E+002, 8.7699554E+001, 8.7908516E+001, 8.9447647E+001, 8.4357216E+001, 1.0713186E+002, 1.4041035E+002, 1.3471072E+002, 8.5079033E+001, 1.0032669E+002, 1.3374500E+002, 1.2919800E+002, 8.6623550E+001, 7.5898041E+001, 8.5567024E+001, 9.3781761E+001, 8.4566261E+001, 1.1979073E+002, 1.1505096E+002, 8.2390038E+001, 9.4133553E+001, 8.1063560E+001, 1.1499024E+002, 6.3364449E+001, 6.3780510E+001, 6.6053680E+001, 6.7024979E+001, 5.0061546E+001, 5.3815624E+001, 5.3410423E+001, 5.7556797E+001, 2.0777936E-001, 3.7698946E-003, 8.0947818E-024, 1.6706318E-001, 2.4924180E-002, 6.6639128E-005, 2.7620451E+001, 3.1893942E+001, 3.8530876E+001, 4.7727329E+001, 5.0985142E+001, 3.9546253E+001, 2.7255444E+001, 3.1789238E+001, 4.1889126E+001, 6.4439301E+001, 6.6367874E+001, 4.1743778E+001, 2.8062542E+001, 3.2723095E+001, 4.4295055E+001, 1.8000000E+001, 1.8000000E+001, 4.4103970E+001, 2.9905115E+001, 3.4583229E+001, 4.2600185E+001, 4.4336449E+001, 4.4793369E+001, 4.3161938E+001, 2.0000000E+000
 8.0001957E+001, 2.7460861E+002, 2.7863223E+002, 2.9892300E+002, 3.2911383E+002, 3.6401135E+002, 4.0197382E+002, 4.2241373E+002, 4.6650488E+002, 5.1541071E+002, 1.8269899E+001, 7.8397842E+001, 1.0166277E+002, 8.0848763E+001, 5.8928749E+001, 4.6358570E+001, 3.6529942E+001, 3.3298843E+001, 3.2893112E+001, 3.2453758E+001, 3.3265987E+001, 1.8000000E+001, 1.0908468E+002, 8.6586967E+001, 6.3897346E+001, 3.4619545E+001, 2.9623030E+001, 2.9776192E+001, 2.9907843E+001, 3.0125900E+001, 3.1174370E+001, 3.2507381E+001, 1.8000000E+001, 6.7558350E+001, 5.0093227E+001, 2.9873287E+001, 2.1220728E+001, 2.0086836E+001, 1.9603071E+001, 1.9140898E+001, 1.9127180E+001, 1.9238831E+001, 1.9476877E+001, 2.2781700E+002, 2.5549348E+002, 2.8219958E+002, 2.8519983E+002, 2.7455649E+002, 2.5061543E+002, 2.1819344E+002, 8.2318771E+001, 8.2741905E+001, 8.8140656E+001, 8.3512451E+001, 1.0087727E+002, 1.3823515E+002, 1.1766721E+002, 9.8977066E+001, 1.1221854E+002, 1.4092699E+002, 1.0858742E+002, 9.5970070E+001, 8.2510330E+001, 8.6856659E+001, 8.7142593E+001, 7.5434792E+001, 1.1486994E+002, 1.2599002E+002, 8.5919266E+001, 8.3998894E+001, 8.0054077E+001, 1.1569790E+002, 6.5152367E+001, 6.2345387E+001, 6.1750515E+001, 6.6280884E+001, 4.9699863E+001, 5.1723412E+001, 5.0403549E+001, 5.5673183E+001, 2.0752029E-001, 3.7651947E-003, 2.1293748E-012, 1.6684128E-001, 2.3941353E-002, 6.3659812E-005, 2.8400988E+001, 3.3233776E+001, 4.0599571E+001, 5.0954266E+001, 5.2919266E+001, 4.1368637E+001, 2.8213217E+001, 3.2948757E+001, 4.3886974E+001, 6.8735657E+001, 7.0193047E+001, 4.3418373E+001, 2.8922600E+001, 3.3823391E+001, 4.6223183E+001, 1.8000000E+001, 1.8000000E+001, 4.5877430E+001, 3.0900763E+001, 3.5810673E+001, 4.3718071E+001, 4.6633633E+001, 4.7161427E+001, 4.4798470E+001, 2.0000000E+000
 8.5002657E+001, 1.9863428E+002, 2.0134558E+002, 2.1266032E+002, 2.3164061E+002, 2.5293913E+002, 2.7888794E+002, 2.9431790E+002, 3.2930991E+002, 3.7244672E+002, 1.8380695E+001, 7.0899628E+001, 9.3489967E+001, 7.3404533E+001, 5.6229637E+001, 4.4323940E+001, 3.4685257E+001, 3.2005123E+001, 3.1643635E+001, 3.1234472E+001, 3.1935675E+001, 1.8000000E+001, 8.8348907E+001, 6.9452782E+001, 4.9943604E+001, 3.0506115E+001, 2.8376961E+001, 2.8618382E+001, 2.9817198E+001, 3.0620939E+001, 3.1272446E+001, 3.2290939E+001, 1.8000000E+001, 6.4207253E+001, 5.0695480E+001, 3.2042549E+001, 2.1520943E+001, 2.0275904E+001, 1.9385693E+001, 1.9123224E+001, 1.9114264E+001, 1.9218952E+001, 1.9459122E+001, 1.4099120E+002, 1.5341953E+002, 1.8260783E+002, 2.0041301E+002, 2.4418919E+002, 2.2800200E+002, 1.7393916E+002, 7.2945282E+001, 7.7408524E+001, 8.3866837E+001, 7.9139656E+001, 8.0140907E+001, 1.1326188E+002, 9.0475838E+001, 9.2342697E+001, 9.1904739E+001, 1.1898185E+002, 8.6800446E+001, 9.4514458E+001, 7.3846001E+001, 7.5733643E+001, 7.2620392E+001, 7.0027084E+001, 9.0878784E+001, 1.0472794E+002, 8.1298347E+001, 7.2306633E+001, 7.1538185E+001, 9.7053101E+001, 6.6843994E+001, 5.7415607E+001, 5.4977074E+001, 6.1449284E+001, 5.2056469E+001, 4.8095188E+001, 4.7244164E+001, 5.3035442E+001, 2.0729947E-001, 3.7615681E-003, 1.1579201E-009, 1.7695922E-001, 1.6660860E-002, 4.0940286E-005, 2.9317924E+001, 3.4765411E+001, 4.1991447E+001, 5.2634583E+001, 5.3528465E+001, 4.2550171E+001, 2.8887146E+001, 3.3835423E+001, 4.5172626E+001, 7.0686699E+001, 7.2003952E+001, 4.4818146E+001, 2.9454227E+001, 3.4375740E+001, 4.6866234E+001, 1.8000000E+001, 1.8000000E+001, 4.7422840E+001, 3.1600098E+001, 3.6602139E+001, 4.4447636E+001, 4.8309879E+001, 4.8896561E+001, 4.6085922E+001, 2.0000000E+000
 9.0004137E+001, 1.7258078E+002, 1.7597569E+002, 1.8785487E+002, 2.0576770E+002, 2.2936453E+002, 2.6172552E+002, 2.7993973E+002, 3.1599091E+002, 3.5737216E+002, 1.8517258E+001, 6.2555168E+001, 5.5028889E+001, 4.5792080E+001, 4.0222683E+001, 3.5385281E+001, 3.1036489E+001, 2.9930687E+001, 2.9802513E+001, 2.9825666E+001, 3.0345051E+001, 1.8000000E+001, 6.6700798E+001, 5.2432617E+001, 3.6371624E+001, 2.7747831E+001, 2.7403275E+001, 2.8226828E+001, 2.9644751E+001, 3.0677401E+001, 3.1696634E+001, 3.2636211E+001, 1.8000000E+001, 5.0458420E+001, 4.0637741E+001, 2.8367090E+001, 2.1582918E+001, 2.0613403E+001, 1.9597631E+001, 1.9367069E+001, 1.9274927E+001, 1.9229332E+001, 1.9413797E+001, 7.8530418E+001, 9.4977158E+001, 1.3909340E+002, 1.6735294E+002, 2.2985394E+002, 2.3946378E+002, 1.7706343E+002, 5.2913593E+001, 5.9071629E+001, 6.0448555E+001, 5.8097374E+001, 5.5438095E+001, 8.9320831E+001, 6.2542267E+001, 6.3942844E+001, 5.9756092E+001, 9.0060829E+001, 6.3016602E+001, 7.0940437E+001, 5.5436073E+001, 6.2200146E+001, 6.0426468E+001, 5.1593822E+001, 6.5717903E+001, 6.7431068E+001, 6.0994606E+001, 6.0676033E+001, 5.8441227E+001, 6.5915108E+001, 5.2038834E+001, 4.8239883E+001, 4.9403591E+001, 5.1441322E+001, 4.3394302E+001, 4.0944637E+001, 4.1985813E+001, 4.5992874E+001, 2.0735179E-001, 3.7629902E-003, 2.5980591E-009, 1.7429769E-001, 1.8332338E-002, 4.6175006E-005, 2.9606777E+001, 3.5025852E+001, 4.1940910E+001, 5.1839493E+001, 5.2463139E+001, 4.2188065E+001, 2.9055733E+001, 3.3994370E+001, 4.5223816E+001, 6.8881256E+001, 7.1274223E+001, 4.4574741E+001, 2.9682114E+001, 3.4564289E+001, 4.6684574E+001, 1.8000000E+001, 1.8000000E+001, 4.7075134E+001, 3.1836723E+001, 3.6689510E+001, 4.3948959E+001, 4.7937263E+001, 4.8253506E+001, 4.5688618E+001, 2.0000000E+000
 9.5001126E+001, 1.7243288E+002, 1.7606833E+002, 1.8899362E+002, 2.0861642E+002, 2.3400183E+002, 2.6696826E+002, 2.8583771E+002, 3.2858121E+002, 3.8012439E+002, 1.8679249E+001, 6.0076706E+001, 4.0806293E+001, 3.3374199E+001, 3.2177540E+001, 3.0381184E+001, 2.9527229E+001, 2.9209270E+001, 2.9237514E+001, 2.9708269E+001, 3.0545706E+001, 1.8000000E+001, 8.0420204E+001, 6.1649586E+001, 4.0527973E+001, 2.7764408E+001, 2.8489260E+001, 2.9463575E+001, 3.0449707E+001, 3.1346371E+001, 3.2470341E+001, 3.3515972E+001, 1.8000000E+001, 4.0334576E+001, 3.3878521E+001, 2.5503214E+001, 2.1439556E+001, 2.0807959E+001, 2.0159529E+001, 1.9708769E+001, 1.9564043E+001, 1.9257317E+001, 1.9411501E+001, 7.7088638E+001, 9.4703522E+001, 1.4160191E+002, 1.6659273E+002, 2.1348622E+002, 2.1875937E+002, 1.7688077E+002, 5.5431881E+001, 6.0805161E+001, 6.2756626E+001, 4.6502834E+001, 5.1239250E+001, 1.0443298E+002, 6.4791733E+001, 4.9305737E+001, 4.6952774E+001, 7.1848236E+001, 5.1693268E+001, 5.2620640E+001, 4.4580357E+001, 4.9585228E+001, 5.3375156E+001, 4.3416103E+001, 6.9230606E+001, 5.4648258E+001, 4.7914948E+001, 5.2202686E+001, 4.9261238E+001, 5.4274300E+001, 4.2736282E+001, 4.1218613E+001, 4.5151684E+001, 4.3388351E+001, 3.7877419E+001, 3.6599979E+001, 3.8331322E+001, 4.0209415E+001, 2.0738129E-001, 3.7674960E-003, 1.4683046E-008, 1.8046038E-001, 1.5637290E-002, 3.7631329E-005, 2.9589657E+001, 3.4841473E+001, 4.1392269E+001, 5.0641769E+001, 5.1461334E+001, 4.2228214E+001, 2.9052113E+001, 3.3809830E+001, 4.4622494E+001, 6.7651474E+001, 7.2202827E+001, 4.4723446E+001, 2.9713968E+001, 3.4547054E+001, 4.6227287E+001, 1.8000000E+001, 1.8000000E+001, 4.7117489E+001, 3.1798729E+001, 3.6432880E+001, 4.3239552E+001, 4.7083496E+001, 4.7380478E+001, 4.4937092E+001, 2.0000000E+000
 1.0000457E+002, 1.7256584E+002, 1.7665536E+002, 1.8998648E+002, 2.1146324E+002, 2.3961107E+002, 2.7451053E+002, 2.9447717E+002, 3.4138495E+002, 3.9860349E+002, 1.8865192E+001, 5.8702377E+001, 3.8471584E+001, 3.1664011E+001, 2.8442032E+001, 2.8230648E+001, 2.8391598E+001, 2.8275919E+001, 2.8255623E+001, 2.8770119E+001, 3.0016317E+001, 1.8000000E+001, 9.3645279E+001, 7.3227821E+001, 4.5899651E+001, 2.9027630E+001, 2.8392349E+001, 3.0379564E+001, 3.1390244E+001, 3.2057178E+001, 3.3362972E+001, 3.4970779E+001, 1.8000000E+001, 3.5095959E+001, 2.9386000E+001, 2.3585201E+001, 2.1246534E+001, 2.0847458E+001, 2.0156179E+001, 1.9466112E+001, 1.9329674E+001, 1.9177706E+001, 1.9338089E+001, 8.0785141E+001, 9.6439285E+001, 1.3907999E+002, 1.6884238E+002, 2.1954205E+002, 2.0683783E+002, 1.4746758E+002, 5.6072559E+001, 7.0407669E+001, 7.2116493E+001, 5.0068031E+001, 5.2428047E+001, 1.0682005E+002, 7.6531006E+001, 4.6144009E+001, 4.2680344E+001, 6.6874695E+001, 5.1055431E+001, 4.1316231E+001, 3.9289146E+001, 4.7154232E+001, 4.7852127E+001, 3.8661728E+001, 6.7513321E+001, 4.6976910E+001, 4.3107090E+001, 4.7749302E+001, 4.3255032E+001, 5.3912083E+001, 3.6727444E+001, 3.6859360E+001, 4.1121273E+001, 3.5586266E+001, 3.3554733E+001, 3.3301678E+001, 3.5525219E+001, 3.5997604E+001, 2.0734303E-001, 3.7931926E-003, 9.5012354E-008, 1.7331864E-001, 1.9189339E-002, 4.8837657E-005, 2.9423868E+001, 3.4456394E+001, 4.0698013E+001, 4.9455845E+001, 5.0701115E+001, 4.2434116E+001, 2.8909365E+001, 3.3481247E+001, 4.4016960E+001, 6.6332451E+001, 7.3390289E+001, 4.5574135E+001, 2.9629236E+001, 3.4353798E+001, 4.5556400E+001, 1.8000000E+001, 1.8000000E+001, 4.7901062E+001, 3.1596600E+001, 3.5910336E+001, 4.2465874E+001, 4.6181381E+001, 4.6592438E+001, 4.4549980E+001, 2.0000000E+000
