s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 9.085E+01, 9.051E+01, 9.293E+01, 1.003E+02, 1.107E+02, 1.286E+02, 1.367E+02, 1.532E+02, 1.731E+02, 2.905E+01, 6.447E+01, 4.077E+01, 2.851E+01, 2.278E+01, 2.299E+01, 2.411E+01, 2.382E+01, 2.377E+01, 2.416E+01, 2.494E+01, 3.003E+01, 7.409E+01, 5.719E+01, 4.391E+01, 3.256E+01, 2.697E+01, 2.463E+01, 2.431E+01, 2.471E+01, 2.575E+01, 2.646E+01, 2.290E+01, 4.269E+01, 3.221E+01, 2.541E+01, 2.125E+01, 2.057E+01, 2.047E+01, 2.049E+01, 2.051E+01, 2.057E+01, 2.071E+01, 6.140E+01, 6.300E+01, 7.679E+01, 9.065E+01, 1.117E+02, 1.231E+02, 1.307E+02, 5.860E+01, 6.118E+01, 6.345E+01, 5.032E+01, 7.268E+01, 6.060E+01, 4.319E+01, 4.965E+01, 7.627E+01, 5.235E+01, 3.864E+01, 4.269E+01, 5.947E+01, 5.843E+01, 5.757E+01, 4.555E+01, 8.419E+01, 8.297E+01, 5.929E+01, 5.632E+01, 5.225E+01, 5.331E+01, 4.745E+01, 4.805E+01, 4.887E+01, 4.316E+01, 3.360E+01, 3.346E+01, 4.233E+01, 4.115E+01, 2.071E-01, 4.005E-04, 4.669E-08, 1.871E-01, 8.107E-03, 2.422E-05, 4.000E+00
 3.350E+02, 9.144E+01, 9.082E+01, 9.161E+01, 9.661E+01, 1.064E+02, 1.210E+02, 1.301E+02, 1.527E+02, 1.840E+02, 2.914E+01, 6.434E+01, 4.017E+01, 3.065E+01, 2.235E+01, 2.255E+01, 2.344E+01, 2.356E+01, 2.359E+01, 2.402E+01, 2.482E+01, 3.017E+01, 7.364E+01, 5.557E+01, 4.113E+01, 2.892E+01, 2.511E+01, 2.427E+01, 2.403E+01, 2.431E+01, 2.514E+01, 2.619E+01, 2.297E+01, 4.322E+01, 3.586E+01, 2.583E+01, 2.117E+01, 2.083E+01, 2.070E+01, 2.061E+01, 2.057E+01, 2.057E+01, 2.066E+01, 5.763E+01, 6.121E+01, 7.889E+01, 9.233E+01, 1.155E+02, 1.298E+02, 1.410E+02, 6.544E+01, 6.440E+01, 5.682E+01, 4.592E+01, 7.421E+01, 5.955E+01, 4.080E+01, 4.682E+01, 7.750E+01, 6.073E+01, 4.203E+01, 4.283E+01, 6.349E+01, 6.015E+01, 5.903E+01, 4.420E+01, 8.916E+01, 9.124E+01, 7.055E+01, 6.240E+01, 5.131E+01, 4.856E+01, 5.520E+01, 5.146E+01, 4.889E+01, 4.202E+01, 3.881E+01, 4.046E+01, 3.988E+01, 4.152E+01, 2.067E-01, 4.847E-04, 3.119E-07, 1.854E-01, 9.159E-03, 2.752E-05, 4.000E+00
 3.400E+02, 7.949E+01, 7.886E+01, 7.848E+01, 7.695E+01, 7.828E+01, 8.241E+01, 8.774E+01, 1.006E+02, 1.312E+02, 2.922E+01, 6.302E+01, 3.570E+01, 2.763E+01, 2.213E+01, 2.228E+01, 2.309E+01, 2.330E+01, 2.342E+01, 2.384E+01, 2.449E+01, 3.030E+01, 7.386E+01, 5.726E+01, 4.360E+01, 3.108E+01, 2.793E+01, 2.586E+01, 2.492E+01, 2.474E+01, 2.500E+01, 2.601E+01, 2.304E+01, 4.328E+01, 3.284E+01, 2.357E+01, 2.070E+01, 2.052E+01, 2.036E+01, 2.023E+01, 2.021E+01, 2.025E+01, 2.041E+01, 5.230E+01, 5.642E+01, 7.375E+01, 8.346E+01, 1.083E+02, 1.213E+02, 1.390E+02, 7.004E+01, 6.356E+01, 5.881E+01, 4.541E+01, 7.315E+01, 6.562E+01, 4.270E+01, 4.570E+01, 8.444E+01, 5.960E+01, 4.075E+01, 4.066E+01, 6.309E+01, 6.608E+01, 5.333E+01, 4.484E+01, 8.906E+01, 9.396E+01, 7.105E+01, 5.873E+01, 4.770E+01, 4.887E+01, 5.614E+01, 5.250E+01, 4.822E+01, 4.166E+01, 4.630E+01, 4.561E+01, 4.162E+01, 4.239E+01, 2.065E-01, 5.161E-04, 4.114E-07, 1.910E-01, 6.420E-03, 1.894E-05, 4.000E+00
 3.450E+02, 7.215E+01, 7.162E+01, 7.276E+01, 7.484E+01, 8.005E+01, 9.275E+01, 1.012E+02, 1.193E+02, 1.359E+02, 2.930E+01, 6.325E+01, 4.061E+01, 2.997E+01, 2.204E+01, 2.198E+01, 2.253E+01, 2.278E+01, 2.294E+01, 2.340E+01, 2.408E+01, 3.043E+01, 7.235E+01, 5.969E+01, 4.687E+01, 3.182E+01, 2.592E+01, 2.424E+01, 2.391E+01, 2.396E+01, 2.427E+01, 2.506E+01, 2.311E+01, 4.517E+01, 3.891E+01, 2.472E+01, 2.060E+01, 2.044E+01, 2.034E+01, 2.025E+01, 2.022E+01, 2.023E+01, 2.031E+01, 5.167E+01, 5.263E+01, 6.709E+01, 7.769E+01, 1.034E+02, 1.145E+02, 1.225E+02, 6.962E+01, 6.262E+01, 6.134E+01, 4.666E+01, 7.896E+01, 6.176E+01, 4.095E+01, 5.087E+01, 9.128E+01, 5.528E+01, 3.862E+01, 3.889E+01, 6.904E+01, 6.058E+01, 5.374E+01, 4.367E+01, 9.205E+01, 9.719E+01, 7.230E+01, 5.515E+01, 4.879E+01, 5.372E+01, 5.993E+01, 5.099E+01, 4.616E+01, 4.290E+01, 4.307E+01, 4.565E+01, 4.058E+01, 4.074E+01, 2.066E-01, 4.829E-04, 3.069E-07, 1.854E-01, 8.660E-03, 2.596E-05, 4.000E+00
 3.500E+02, 8.481E+01, 8.569E+01, 9.162E+01, 9.906E+01, 1.031E+02, 1.145E+02, 1.198E+02, 1.289E+02, 1.435E+02, 2.938E+01, 6.342E+01, 3.981E+01, 2.996E+01, 2.237E+01, 2.224E+01, 2.264E+01, 2.290E+01, 2.308E+01, 2.369E+01, 2.437E+01, 3.055E+01, 7.254E+01, 5.766E+01, 4.766E+01, 3.581E+01, 2.604E+01, 2.522E+01, 2.499E+01, 2.484E+01, 2.447E+01, 2.473E+01, 2.318E+01, 4.481E+01, 3.758E+01, 2.403E+01, 2.048E+01, 2.033E+01, 2.026E+01, 2.020E+01, 2.018E+01, 2.021E+01, 2.032E+01, 5.580E+01, 5.795E+01, 7.438E+01, 8.588E+01, 1.121E+02, 1.196E+02, 1.205E+02, 6.458E+01, 6.619E+01, 6.199E+01, 4.821E+01, 7.486E+01, 6.191E+01, 4.025E+01, 4.687E+01, 8.431E+01, 5.629E+01, 3.929E+01, 3.613E+01, 6.552E+01, 6.131E+01, 5.118E+01, 4.045E+01, 8.209E+01, 8.808E+01, 6.742E+01, 5.633E+01, 4.582E+01, 5.025E+01, 5.544E+01, 5.103E+01, 4.271E+01, 4.242E+01, 4.247E+01, 4.363E+01, 4.027E+01, 3.977E+01, 2.067E-01, 4.507E-04, 2.056E-07, 1.861E-01, 8.672E-03, 2.599E-05, 4.000E+00
 3.550E+02, 8.656E+01, 8.795E+01, 9.591E+01, 1.030E+02, 1.100E+02, 1.203E+02, 1.240E+02, 1.271E+02, 1.433E+02, 2.945E+01, 6.431E+01, 3.654E+01, 2.588E+01, 2.202E+01, 2.219E+01, 2.254E+01, 2.288E+01, 2.310E+01, 2.377E+01, 2.465E+01, 3.067E+01, 7.319E+01, 5.850E+01, 4.737E+01, 3.420E+01, 2.698E+01, 2.662E+01, 2.645E+01, 2.614E+01, 2.607E+01, 2.628E+01, 2.325E+01, 4.542E+01, 3.697E+01, 2.377E+01, 2.049E+01, 2.040E+01, 2.033E+01, 2.027E+01, 2.023E+01, 2.020E+01, 2.030E+01, 6.212E+01, 6.432E+01, 7.785E+01, 8.680E+01, 1.051E+02, 1.093E+02, 1.198E+02, 6.057E+01, 6.762E+01, 6.356E+01, 5.001E+01, 6.986E+01, 6.410E+01, 4.446E+01, 4.698E+01, 8.314E+01, 5.921E+01, 4.169E+01, 3.879E+01, 6.978E+01, 6.429E+01, 5.349E+01, 4.341E+01, 8.740E+01, 9.493E+01, 6.961E+01, 5.789E+01, 4.642E+01, 5.454E+01, 5.861E+01, 5.708E+01, 4.286E+01, 4.238E+01, 4.614E+01, 4.837E+01, 4.249E+01, 3.421E+01, 2.067E-01, 4.663E-04, 2.544E-07, 1.897E-01, 7.247E-03, 2.152E-05, 4.000E+00
 3.600E+02, 7.231E+01, 7.148E+01, 7.330E+01, 7.784E+01, 8.605E+01, 9.936E+01, 1.038E+02, 1.126E+02, 1.386E+02, 2.953E+01, 6.423E+01, 4.239E+01, 3.056E+01, 2.197E+01, 2.211E+01, 2.253E+01, 2.279E+01, 2.306E+01, 2.380E+01, 2.463E+01, 3.079E+01, 7.510E+01, 6.875E+01, 5.666E+01, 4.051E+01, 3.265E+01, 3.095E+01, 2.962E+01, 2.884E+01, 2.810E+01, 2.852E+01, 2.332E+01, 4.614E+01, 4.065E+01, 2.514E+01, 2.038E+01, 2.016E+01, 2.015E+01, 2.010E+01, 2.005E+01, 2.000E+01, 2.002E+01, 5.896E+01, 6.127E+01, 6.973E+01, 7.949E+01, 1.080E+02, 1.155E+02, 1.311E+02, 6.715E+01, 7.163E+01, 6.558E+01, 4.920E+01, 7.988E+01, 6.983E+01, 4.569E+01, 4.466E+01, 7.973E+01, 5.463E+01, 3.966E+01, 3.891E+01, 7.049E+01, 6.033E+01, 5.072E+01, 4.159E+01, 9.911E+01, 9.340E+01, 6.700E+01, 5.433E+01, 4.465E+01, 5.537E+01, 5.939E+01, 5.501E+01, 4.483E+01, 4.043E+01, 4.745E+01, 4.540E+01, 4.395E+01, 3.344E+01, 2.068E-01, 4.299E-04, 1.404E-07, 1.896E-01, 7.067E-03, 2.096E-05, 4.000E+00
 3.650E+02, 6.465E+01, 6.135E+01, 5.940E+01, 5.670E+01, 5.920E+01, 6.357E+01, 6.547E+01, 7.630E+01, 9.072E+01, 2.960E+01, 6.282E+01, 3.957E+01, 2.849E+01, 2.174E+01, 2.187E+01, 2.216E+01, 2.246E+01, 2.287E+01, 2.382E+01, 2.464E+01, 3.090E+01, 7.281E+01, 6.257E+01, 5.249E+01, 3.748E+01, 3.108E+01, 2.970E+01, 2.837E+01, 2.748E+01, 2.666E+01, 2.675E+01, 2.339E+01, 4.608E+01, 3.555E+01, 2.368E+01, 2.050E+01, 2.026E+01, 2.002E+01, 1.975E+01, 1.968E+01, 1.957E+01, 1.958E+01, 5.147E+01, 5.263E+01, 6.067E+01, 7.086E+01, 9.645E+01, 1.081E+02, 1.209E+02, 6.845E+01, 7.014E+01, 6.226E+01, 4.812E+01, 8.504E+01, 6.108E+01, 4.114E+01, 4.485E+01, 8.505E+01, 5.565E+01, 4.060E+01, 4.457E+01, 6.575E+01, 5.892E+01, 5.256E+01, 4.111E+01, 1.008E+02, 9.773E+01, 6.714E+01, 5.472E+01, 4.624E+01, 4.902E+01, 5.386E+01, 5.076E+01, 4.638E+01, 4.140E+01, 4.108E+01, 4.210E+01, 4.294E+01, 3.687E+01, 2.066E-01, 4.603E-04, 2.364E-07, 1.903E-01, 6.690E-03, 1.978E-05, 4.000E+00
 3.700E+02, 7.088E+01, 6.990E+01, 7.036E+01, 7.052E+01, 7.100E+01, 7.339E+01, 7.517E+01, 8.725E+01, 1.105E+02, 2.967E+01, 6.435E+01, 4.334E+01, 3.168E+01, 2.181E+01, 2.200E+01, 2.238E+01, 2.274E+01, 2.310E+01, 2.378E+01, 2.455E+01, 3.101E+01, 7.407E+01, 6.187E+01, 5.285E+01, 4.236E+01, 3.485E+01, 3.142E+01, 2.715E+01, 2.600E+01, 2.584E+01, 2.646E+01, 2.345E+01, 4.599E+01, 4.000E+01, 2.764E+01, 2.052E+01, 2.008E+01, 1.967E+01, 1.941E+01, 1.938E+01, 1.933E+01, 1.939E+01, 6.063E+01, 6.240E+01, 6.956E+01, 7.574E+01, 9.128E+01, 9.972E+01, 1.054E+02, 6.592E+01, 6.702E+01, 6.021E+01, 5.048E+01, 8.006E+01, 5.745E+01, 4.600E+01, 4.964E+01, 7.548E+01, 5.187E+01, 3.724E+01, 4.490E+01, 6.295E+01, 6.086E+01, 5.164E+01, 4.108E+01, 9.709E+01, 8.616E+01, 6.470E+01, 5.388E+01, 4.715E+01, 5.575E+01, 5.153E+01, 5.228E+01, 4.492E+01, 4.195E+01, 3.434E+01, 4.364E+01, 4.137E+01, 3.768E+01, 2.064E-01, 5.180E-04, 4.173E-07, 1.869E-01, 8.315E-03, 2.487E-05, 4.000E+00
 3.750E+02, 7.838E+01, 7.844E+01, 7.844E+01, 7.908E+01, 8.645E+01, 9.269E+01, 9.499E+01, 9.985E+01, 1.161E+02, 2.974E+01, 6.370E+01, 4.380E+01, 3.162E+01, 2.181E+01, 2.209E+01, 2.256E+01, 2.293E+01, 2.324E+01, 2.377E+01, 2.448E+01, 3.111E+01, 7.538E+01, 6.198E+01, 5.091E+01, 4.208E+01, 3.725E+01, 3.593E+01, 3.099E+01, 2.800E+01, 2.640E+01, 2.658E+01, 2.352E+01, 4.615E+01, 3.864E+01, 2.756E+01, 2.053E+01, 1.978E+01, 1.943E+01, 1.930E+01, 1.932E+01, 1.939E+01, 1.960E+01, 5.979E+01, 6.267E+01, 7.586E+01, 8.433E+01, 9.815E+01, 1.042E+02, 1.107E+02, 6.396E+01, 6.744E+01, 6.383E+01, 5.152E+01, 7.780E+01, 6.151E+01, 4.023E+01, 4.666E+01, 7.282E+01, 5.131E+01, 3.820E+01, 4.678E+01, 6.461E+01, 6.021E+01, 5.316E+01, 4.510E+01, 8.789E+01, 8.634E+01, 6.362E+01, 5.699E+01, 4.862E+01, 5.407E+01, 5.039E+01, 4.846E+01, 4.604E+01, 4.165E+01, 3.824E+01, 4.448E+01, 4.010E+01, 3.736E+01, 2.067E-01, 4.261E-04, 1.291E-07, 1.894E-01, 7.347E-03, 2.184E-05, 4.000E+00
 3.800E+02, 8.230E+01, 8.240E+01, 8.231E+01, 8.381E+01, 8.594E+01, 9.360E+01, 9.987E+01, 1.139E+02, 1.356E+02, 2.981E+01, 6.406E+01, 3.970E+01, 3.006E+01, 2.212E+01, 2.233E+01, 2.286E+01, 2.323E+01, 2.352E+01, 2.427E+01, 2.519E+01, 3.122E+01, 7.677E+01, 6.666E+01, 5.327E+01, 4.248E+01, 3.534E+01, 3.304E+01, 3.042E+01, 2.884E+01, 2.784E+01, 2.803E+01, 2.359E+01, 4.595E+01, 3.923E+01, 2.663E+01, 2.058E+01, 1.987E+01, 1.968E+01, 1.968E+01, 1.976E+01, 1.989E+01, 2.005E+01, 5.659E+01, 6.112E+01, 7.757E+01, 8.691E+01, 1.043E+02, 1.110E+02, 1.237E+02, 6.401E+01, 6.425E+01, 6.855E+01, 5.277E+01, 7.795E+01, 6.624E+01, 4.111E+01, 4.648E+01, 8.084E+01, 5.448E+01, 3.907E+01, 4.843E+01, 6.627E+01, 5.958E+01, 5.227E+01, 4.424E+01, 9.253E+01, 8.746E+01, 6.200E+01, 5.482E+01, 4.763E+01, 5.617E+01, 5.009E+01, 4.583E+01, 4.649E+01, 4.128E+01, 3.625E+01, 4.006E+01, 3.872E+01, 3.646E+01, 2.063E-01, 5.491E-04, 5.154E-07, 1.860E-01, 8.801E-03, 2.640E-05, 4.000E+00
 3.850E+02, 8.551E+01, 8.344E+01, 8.621E+01, 9.278E+01, 9.829E+01, 1.099E+02, 1.186E+02, 1.380E+02, 1.704E+02, 2.988E+01, 6.598E+01, 4.036E+01, 3.077E+01, 2.244E+01, 2.262E+01, 2.313E+01, 2.364E+01, 2.392E+01, 2.478E+01, 2.561E+01, 3.131E+01, 7.523E+01, 6.587E+01, 5.289E+01, 3.906E+01, 3.353E+01, 3.009E+01, 2.826E+01, 2.782E+01, 2.756E+01, 2.793E+01, 2.365E+01, 4.512E+01, 3.340E+01, 2.422E+01, 2.011E+01, 1.996E+01, 1.991E+01, 1.992E+01, 1.996E+01, 2.006E+01, 2.021E+01, 5.458E+01, 5.830E+01, 7.417E+01, 8.804E+01, 1.133E+02, 1.267E+02, 1.343E+02, 6.072E+01, 6.441E+01, 6.869E+01, 5.133E+01, 7.095E+01, 6.448E+01, 4.099E+01, 4.460E+01, 8.161E+01, 5.510E+01, 4.245E+01, 4.743E+01, 6.511E+01, 6.308E+01, 5.575E+01, 4.239E+01, 8.229E+01, 8.704E+01, 6.511E+01, 5.681E+01, 4.997E+01, 5.644E+01, 5.071E+01, 4.871E+01, 4.450E+01, 4.184E+01, 3.763E+01, 4.265E+01, 3.861E+01, 3.697E+01, 2.059E-01, 7.517E-04, 1.150E-06, 1.883E-01, 7.635E-03, 2.274E-05, 4.000E+00
 3.900E+02, 9.342E+01, 9.229E+01, 9.769E+01, 1.104E+02, 1.263E+02, 1.522E+02, 1.673E+02, 2.018E+02, 2.466E+02, 2.994E+01, 6.701E+01, 4.354E+01, 3.114E+01, 2.276E+01, 2.297E+01, 2.342E+01, 2.402E+01, 2.434E+01, 2.538E+01, 2.660E+01, 3.141E+01, 7.632E+01, 6.193E+01, 4.796E+01, 3.536E+01, 3.168E+01, 2.925E+01, 2.836E+01, 2.837E+01, 2.858E+01, 2.894E+01, 2.372E+01, 4.513E+01, 3.366E+01, 2.293E+01, 2.003E+01, 1.994E+01, 1.987E+01, 1.984E+01, 1.984E+01, 1.986E+01, 1.994E+01, 7.102E+01, 7.573E+01, 9.136E+01, 9.773E+01, 1.157E+02, 1.225E+02, 1.249E+02, 5.848E+01, 5.928E+01, 6.479E+01, 5.101E+01, 7.543E+01, 5.860E+01, 5.227E+01, 4.801E+01, 7.461E+01, 4.967E+01, 4.450E+01, 4.770E+01, 6.376E+01, 5.833E+01, 5.186E+01, 3.997E+01, 8.176E+01, 8.161E+01, 6.250E+01, 5.756E+01, 4.875E+01, 5.890E+01, 5.394E+01, 5.052E+01, 4.509E+01, 4.149E+01, 4.040E+01, 4.417E+01, 3.959E+01, 3.572E+01, 2.068E-01, 4.444E-04, 1.857E-07, 1.844E-01, 9.539E-03, 2.871E-05, 4.000E+00
 3.950E+02, 8.845E+01, 8.983E+01, 9.268E+01, 1.005E+02, 1.106E+02, 1.258E+02, 1.357E+02, 1.651E+02, 1.915E+02, 3.000E+01, 6.700E+01, 4.260E+01, 2.872E+01, 2.321E+01, 2.361E+01, 2.381E+01, 2.444E+01, 2.475E+01, 2.536E+01, 2.604E+01, 3.150E+01, 8.344E+01, 7.158E+01, 5.448E+01, 3.585E+01, 2.925E+01, 2.709E+01, 2.719E+01, 2.759E+01, 2.864E+01, 2.980E+01, 2.379E+01, 4.440E+01, 3.295E+01, 2.238E+01, 2.002E+01, 1.989E+01, 1.986E+01, 1.984E+01, 1.986E+01, 1.990E+01, 2.002E+01, 7.553E+01, 8.109E+01, 9.386E+01, 9.670E+01, 1.095E+02, 1.151E+02, 1.157E+02, 6.129E+01, 6.941E+01, 7.644E+01, 6.487E+01, 7.768E+01, 6.981E+01, 6.211E+01, 5.631E+01, 6.912E+01, 4.204E+01, 3.988E+01, 5.195E+01, 5.770E+01, 5.324E+01, 4.721E+01, 3.720E+01, 8.613E+01, 7.451E+01, 5.521E+01, 4.982E+01, 4.441E+01, 6.849E+01, 4.862E+01, 4.814E+01, 4.469E+01, 3.995E+01, 3.550E+01, 4.231E+01, 3.760E+01, 3.482E+01, 2.069E-01, 4.136E-04, 8.894E-08, 1.850E-01, 8.961E-03, 2.690E-05, 4.000E+00
 4.000E+02, 8.382E+01, 8.503E+01, 9.025E+01, 9.621E+01, 1.099E+02, 1.299E+02, 1.368E+02, 1.540E+02, 1.743E+02, 3.006E+01, 6.576E+01, 4.133E+01, 2.763E+01, 2.368E+01, 2.364E+01, 2.523E+01, 2.610E+01, 2.586E+01, 2.536E+01, 2.540E+01, 3.160E+01, 8.003E+01, 6.810E+01, 5.580E+01, 4.097E+01, 3.034E+01, 2.626E+01, 2.613E+01, 2.635E+01, 2.723E+01, 2.821E+01, 2.385E+01, 4.459E+01, 2.905E+01, 2.211E+01, 2.069E+01, 2.052E+01, 2.027E+01, 2.003E+01, 1.993E+01, 1.986E+01, 1.997E+01, 6.968E+01, 7.402E+01, 8.594E+01, 9.036E+01, 1.102E+02, 1.199E+02, 1.320E+02, 6.573E+01, 7.099E+01, 7.158E+01, 6.376E+01, 8.295E+01, 6.964E+01, 5.323E+01, 5.570E+01, 7.438E+01, 4.970E+01, 3.849E+01, 5.092E+01, 5.915E+01, 5.614E+01, 4.202E+01, 3.313E+01, 9.402E+01, 8.459E+01, 5.911E+01, 4.673E+01, 4.084E+01, 6.431E+01, 4.556E+01, 4.448E+01, 4.342E+01, 3.732E+01, 2.936E+01, 4.080E+01, 3.798E+01, 3.189E+01, 2.069E-01, 4.162E-04, 9.682E-08, 1.870E-01, 8.040E-03, 2.401E-05, 4.000E+00
 4.050E+02, 7.861E+01, 7.825E+01, 7.797E+01, 8.329E+01, 9.294E+01, 1.069E+02, 1.110E+02, 1.315E+02, 1.540E+02, 3.012E+01, 6.477E+01, 3.531E+01, 2.652E+01, 2.348E+01, 2.499E+01, 2.631E+01, 2.633E+01, 2.563E+01, 2.478E+01, 2.481E+01, 3.169E+01, 7.909E+01, 6.219E+01, 4.962E+01, 3.898E+01, 3.143E+01, 2.708E+01, 2.626E+01, 2.618E+01, 2.641E+01, 2.705E+01, 2.392E+01, 4.414E+01, 2.963E+01, 2.230E+01, 2.061E+01, 2.031E+01, 2.012E+01, 2.005E+01, 2.005E+01, 2.018E+01, 2.042E+01, 5.620E+01, 6.041E+01, 7.614E+01, 8.490E+01, 1.149E+02, 1.308E+02, 1.436E+02, 6.430E+01, 6.665E+01, 6.694E+01, 5.673E+01, 8.133E+01, 6.412E+01, 5.284E+01, 5.198E+01, 7.288E+01, 4.997E+01, 3.647E+01, 4.832E+01, 6.166E+01, 5.373E+01, 3.994E+01, 3.304E+01, 9.081E+01, 8.504E+01, 6.299E+01, 4.733E+01, 3.831E+01, 6.134E+01, 4.697E+01, 4.405E+01, 4.197E+01, 3.598E+01, 3.204E+01, 3.910E+01, 3.741E+01, 3.038E+01, 2.067E-01, 4.756E-04, 2.832E-07, 1.873E-01, 8.078E-03, 2.413E-05, 4.000E+00
 4.100E+02, 8.395E+01, 8.571E+01, 9.321E+01, 1.048E+02, 1.188E+02, 1.331E+02, 1.388E+02, 1.603E+02, 1.925E+02, 3.018E+01, 6.629E+01, 3.560E+01, 2.593E+01, 2.270E+01, 2.355E+01, 2.437E+01, 2.453E+01, 2.446E+01, 2.453E+01, 2.505E+01, 3.177E+01, 8.061E+01, 6.927E+01, 5.183E+01, 3.400E+01, 2.980E+01, 2.724E+01, 2.699E+01, 2.721E+01, 2.732E+01, 2.790E+01, 2.399E+01, 4.389E+01, 2.817E+01, 2.187E+01, 2.061E+01, 2.040E+01, 2.030E+01, 2.023E+01, 2.022E+01, 2.029E+01, 2.043E+01, 6.753E+01, 7.440E+01, 8.365E+01, 8.720E+01, 1.120E+02, 1.180E+02, 1.183E+02, 6.103E+01, 7.125E+01, 7.159E+01, 6.229E+01, 7.606E+01, 6.335E+01, 5.250E+01, 5.239E+01, 7.131E+01, 5.015E+01, 3.951E+01, 4.507E+01, 6.286E+01, 5.513E+01, 4.127E+01, 3.545E+01, 8.480E+01, 8.269E+01, 6.244E+01, 4.860E+01, 3.724E+01, 6.653E+01, 4.745E+01, 4.502E+01, 3.931E+01, 3.526E+01, 3.272E+01, 3.746E+01, 3.525E+01, 3.139E+01, 2.064E-01, 5.554E-04, 5.346E-07, 1.873E-01, 8.131E-03, 2.430E-05, 4.000E+00
 4.150E+02, 9.303E+01, 9.369E+01, 9.741E+01, 1.089E+02, 1.207E+02, 1.323E+02, 1.398E+02, 1.553E+02, 1.748E+02, 3.023E+01, 6.566E+01, 3.819E+01, 2.550E+01, 2.212E+01, 2.268E+01, 2.329E+01, 2.362E+01, 2.376E+01, 2.418E+01, 2.495E+01, 3.186E+01, 7.937E+01, 6.773E+01, 5.305E+01, 3.481E+01, 2.698E+01, 2.544E+01, 2.507E+01, 2.526E+01, 2.576E+01, 2.641E+01, 2.405E+01, 4.384E+01, 2.859E+01, 2.187E+01, 2.044E+01, 2.031E+01, 2.024E+01, 2.019E+01, 2.020E+01, 2.028E+01, 2.045E+01, 7.039E+01, 7.699E+01, 8.970E+01, 9.467E+01, 1.120E+02, 1.185E+02, 1.216E+02, 5.605E+01, 6.587E+01, 7.457E+01, 6.286E+01, 8.261E+01, 5.991E+01, 5.083E+01, 5.066E+01, 7.321E+01, 5.188E+01, 4.402E+01, 4.974E+01, 6.064E+01, 5.727E+01, 4.542E+01, 3.800E+01, 8.339E+01, 8.481E+01, 6.058E+01, 5.159E+01, 4.217E+01, 6.247E+01, 4.926E+01, 4.647E+01, 4.006E+01, 3.254E+01, 3.445E+01, 4.013E+01, 3.433E+01, 2.990E+01, 2.065E-01, 4.865E-04, 3.190E-07, 1.866E-01, 8.557E-03, 2.563E-05, 4.000E+00
 4.200E+02, 8.107E+01, 8.032E+01, 8.151E+01, 8.904E+01, 9.485E+01, 1.017E+02, 1.063E+02, 1.195E+02, 1.386E+02, 3.029E+01, 6.439E+01, 3.511E+01, 2.884E+01, 2.232E+01, 2.226E+01, 2.266E+01, 2.315E+01, 2.345E+01, 2.405E+01, 2.481E+01, 3.195E+01, 7.712E+01, 6.243E+01, 4.876E+01, 3.083E+01, 2.573E+01, 2.496E+01, 2.475E+01, 2.473E+01, 2.476E+01, 2.510E+01, 2.412E+01, 4.512E+01, 3.566E+01, 2.451E+01, 2.049E+01, 2.032E+01, 2.023E+01, 2.017E+01, 2.017E+01, 2.026E+01, 2.046E+01, 5.520E+01, 5.883E+01, 7.617E+01, 8.489E+01, 1.046E+02, 1.123E+02, 1.190E+02, 5.977E+01, 6.288E+01, 6.452E+01, 5.635E+01, 7.362E+01, 5.821E+01, 4.158E+01, 4.250E+01, 7.462E+01, 5.503E+01, 4.232E+01, 4.957E+01, 6.062E+01, 5.987E+01, 5.391E+01, 4.356E+01, 8.089E+01, 8.248E+01, 6.027E+01, 5.793E+01, 4.974E+01, 5.570E+01, 5.128E+01, 4.895E+01, 4.536E+01, 3.897E+01, 3.821E+01, 4.103E+01, 3.761E+01, 3.074E+01, 2.070E-01, 3.946E-04, 2.903E-08, 1.860E-01, 8.127E-03, 2.429E-05, 4.000E+00
