s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5004017E+001, 1.4253517E+002, 1.4353690E+002, 1.5067726E+002, 1.6233778E+002, 1.8088715E+002, 2.0676318E+002, 2.2084941E+002, 2.5227585E+002, 2.8975912E+002, 1.8004673E+001, 5.8210693E+001, 7.4026581E+001, 5.3263210E+001, 2.5657829E+001, 2.3255672E+001, 2.3740227E+001, 2.4327044E+001, 2.4750504E+001, 2.5500084E+001, 2.6365414E+001, 1.8000000E+001, 7.9075691E+001, 6.4163887E+001, 4.2622215E+001, 2.2837902E+001, 2.2714285E+001, 2.3255468E+001, 2.3854706E+001, 2.4110348E+001, 2.4802267E+001, 2.5621731E+001, 1.8000000E+001, 4.7135334E+001, 3.6115887E+001, 2.3765121E+001, 1.8898342E+001, 1.8824226E+001, 1.8776897E+001, 1.8729471E+001, 1.8709982E+001, 1.8743343E+001, 1.8865719E+001, 1.5204317E+002, 1.4983865E+002, 1.4646599E+002, 1.4735240E+002, 1.4432141E+002, 1.3557253E+002, 1.2655391E+002, 5.6446053E+001, 6.0118797E+001, 6.9516663E+001, 6.4709633E+001, 6.1061390E+001, 8.8140465E+001, 1.1979356E+002, 7.6320404E+001, 6.6542236E+001, 9.1391586E+001, 1.1545023E+002, 6.8505234E+001, 5.6905769E+001, 6.0461708E+001, 6.3209087E+001, 6.1090996E+001, 6.9816200E+001, 8.1907295E+001, 6.2153076E+001, 6.2606647E+001, 6.8979874E+001, 8.8573112E+001, 4.7104797E+001, 4.5930584E+001, 4.9943150E+001, 5.0866074E+001, 3.7814720E+001, 3.7089523E+001, 3.9841999E+001, 4.2243561E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9128591E-001, 1.3747406E-002, 3.1225522E-005, 2.0006649E+001, 2.1342203E+001, 2.3158508E+001, 2.5274654E+001, 2.5027220E+001, 2.3304516E+001, 1.9809263E+001, 2.1421515E+001, 2.5284481E+001, 3.1138556E+001, 3.1064657E+001, 2.4471107E+001, 2.0075714E+001, 2.1752430E+001, 2.5106810E+001, 3.5359348E+001, 3.5172989E+001, 2.5629354E+001, 2.0361233E+001, 2.1915606E+001, 2.4353327E+001, 2.6046577E+001, 2.7270189E+001, 2.4247816E+001, 4.2510090E+001, 4.2510090E+001, 4.2510090E+001, 4.2510090E+001, 4.2510090E+001, 0.0000000E+000
 5.0003535E+001, 1.7300111E+002, 1.7317966E+002, 1.7815955E+002, 1.8499979E+002, 2.0049036E+002, 2.2477446E+002, 2.3954144E+002, 2.7657339E+002, 3.2351138E+002, 1.8010900E+001, 6.6827995E+001, 8.0749374E+001, 5.8564102E+001, 2.7013477E+001, 2.5903671E+001, 2.6410179E+001, 2.7068983E+001, 2.7545790E+001, 2.8458664E+001, 2.9549246E+001, 1.8000000E+001, 9.0565628E+001, 7.1970543E+001, 4.8482925E+001, 2.5459929E+001, 2.4866886E+001, 2.5367651E+001, 2.5938778E+001, 2.6248833E+001, 2.7022570E+001, 2.7961004E+001, 1.8000000E+001, 5.5540966E+001, 4.2352646E+001, 2.7291325E+001, 1.9312981E+001, 1.9129753E+001, 1.9048855E+001, 1.9004585E+001, 1.8975643E+001, 1.9008190E+001, 1.9151476E+001, 1.8625378E+002, 1.8772115E+002, 1.8627676E+002, 1.8262527E+002, 1.7868013E+002, 1.6997421E+002, 1.5828653E+002, 5.9245876E+001, 6.4877625E+001, 7.9146210E+001, 6.7495491E+001, 8.1838890E+001, 1.0609828E+002, 1.3614551E+002, 8.4896576E+001, 8.6375793E+001, 1.0504408E+002, 1.3810060E+002, 7.7208580E+001, 6.6561920E+001, 6.4449127E+001, 7.8406921E+001, 7.5011299E+001, 8.8801201E+001, 9.7290596E+001, 6.7184593E+001, 7.6962479E+001, 7.4004875E+001, 1.0220689E+002, 5.0692318E+001, 5.3317192E+001, 5.7727631E+001, 5.3882637E+001, 3.8458557E+001, 4.0555607E+001, 4.5995590E+001, 4.6569710E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8703817E-001, 1.6224843E-002, 3.8988001E-005, 2.0762327E+001, 2.2629595E+001, 2.5477541E+001, 2.8610744E+001, 2.8142971E+001, 2.5056900E+001, 2.0687572E+001, 2.3027061E+001, 2.7372982E+001, 3.5818615E+001, 3.5782555E+001, 2.6731380E+001, 2.1321247E+001, 2.3590719E+001, 2.8246828E+001, 4.2739128E+001, 4.2180099E+001, 2.8717516E+001, 2.1557468E+001, 2.3339876E+001, 2.7336594E+001, 2.9058245E+001, 3.0509790E+001, 2.6632179E+001, 4.7508602E+001, 4.7508602E+001, 4.7508602E+001, 4.7508602E+001, 4.7508602E+001, 0.0000000E+000
 5.5005451E+001, 1.8901170E+002, 1.8530415E+002, 1.9024019E+002, 1.9933478E+002, 2.1390273E+002, 2.3675677E+002, 2.4999165E+002, 2.8534039E+002, 3.2818292E+002, 1.8022583E+001, 8.2042938E+001, 9.3096436E+001, 6.6880783E+001, 2.8932287E+001, 2.8602612E+001, 2.9138613E+001, 2.9874632E+001, 3.0416576E+001, 3.1430178E+001, 3.2687302E+001, 1.8000000E+001, 1.1108920E+002, 8.2579788E+001, 5.1890285E+001, 2.7066280E+001, 2.7001169E+001, 2.7390005E+001, 2.7949587E+001, 2.8301073E+001, 2.9127525E+001, 3.0163010E+001, 1.8000000E+001, 5.8000080E+001, 4.5354553E+001, 2.9656492E+001, 1.9819439E+001, 1.9537529E+001, 1.9427483E+001, 1.9253258E+001, 1.9246855E+001, 1.9255579E+001, 1.9397642E+001, 2.1364293E+002, 2.1677029E+002, 2.1641846E+002, 2.1599881E+002, 2.0027328E+002, 1.8996964E+002, 1.7732018E+002, 6.9956528E+001, 7.6619911E+001, 8.9645950E+001, 7.6384247E+001, 9.1458130E+001, 1.1923856E+002, 1.5843417E+002, 8.8465614E+001, 8.8174072E+001, 1.1991859E+002, 1.5651318E+002, 8.4949036E+001, 6.8360367E+001, 8.0018890E+001, 8.6036102E+001, 7.8258293E+001, 1.0383311E+002, 1.0094366E+002, 7.7427483E+001, 8.4612404E+001, 8.4005180E+001, 1.2165751E+002, 5.9002213E+001, 5.7560707E+001, 6.2331142E+001, 6.4016205E+001, 4.3973099E+001, 5.0586250E+001, 5.0778988E+001, 5.5153664E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8029825E-001, 2.0155694E-002, 5.1304447E-005, 2.1768288E+001, 2.4378527E+001, 2.7684772E+001, 3.1953238E+001, 3.1822578E+001, 2.7522144E+001, 2.2151039E+001, 2.4701172E+001, 3.0445974E+001, 4.1290005E+001, 4.1391438E+001, 2.9469416E+001, 2.2776875E+001, 2.5703659E+001, 3.1612812E+001, 5.0928684E+001, 5.0588615E+001, 3.2325809E+001, 2.3201180E+001, 2.5441708E+001, 3.0098127E+001, 3.2391941E+001, 3.3974518E+001, 2.9485691E+001, 5.2508961E+001, 5.2508961E+001, 5.2508961E+001, 5.2508961E+001, 5.2508961E+001, 0.0000000E+000
 6.0000411E+001, 2.1508974E+002, 2.0577582E+002, 2.0376767E+002, 2.1316095E+002, 2.2856682E+002, 2.5086693E+002, 2.6388232E+002, 2.9221918E+002, 3.2300665E+002, 1.8042547E+001, 8.6567467E+001, 9.5330482E+001, 6.8466637E+001, 3.0741465E+001, 3.0359980E+001, 3.0769409E+001, 3.1419884E+001, 3.1936602E+001, 3.2961555E+001, 3.4245010E+001, 1.8000000E+001, 1.0538061E+002, 8.1419693E+001, 5.2645477E+001, 2.8346125E+001, 2.8422523E+001, 2.8715647E+001, 2.9133327E+001, 2.9429689E+001, 3.0182064E+001, 3.1127449E+001, 1.8000000E+001, 6.7472672E+001, 5.4195251E+001, 3.4290691E+001, 2.0484985E+001, 1.9931713E+001, 1.9833948E+001, 1.9340508E+001, 1.9428150E+001, 1.9345543E+001, 1.9496244E+001, 2.3633780E+002, 2.4242239E+002, 2.3982811E+002, 2.4133456E+002, 2.2855452E+002, 2.1435889E+002, 1.9959050E+002, 7.6156837E+001, 8.1372559E+001, 8.8747162E+001, 8.2020935E+001, 1.0238647E+002, 1.2916153E+002, 1.5760988E+002, 8.5733185E+001, 9.2902924E+001, 1.3076010E+002, 1.8040897E+002, 9.2343300E+001, 7.6032013E+001, 8.8701576E+001, 9.6188744E+001, 8.2736351E+001, 1.0585479E+002, 1.0819062E+002, 8.7532204E+001, 9.2888466E+001, 9.5585587E+001, 1.2052032E+002, 6.5064789E+001, 6.3314789E+001, 6.7314034E+001, 7.4420258E+001, 4.8531506E+001, 5.2808628E+001, 5.0256741E+001, 5.4682438E+001, 2.0837267E-001, 3.7816176E-003, 3.4598130E-036, 1.8265356E-001, 1.8782046E-002, 4.7000427E-005, 2.2990694E+001, 2.6485647E+001, 3.0327492E+001, 3.5334873E+001, 3.5902328E+001, 3.0130524E+001, 2.3621128E+001, 2.6732576E+001, 3.3908897E+001, 4.7516186E+001, 4.7114113E+001, 3.2499912E+001, 2.3913559E+001, 2.7708719E+001, 3.5566486E+001, 6.0846859E+001, 5.8434284E+001, 3.5449013E+001, 2.4691431E+001, 2.8066246E+001, 3.3258987E+001, 3.5885334E+001, 3.6895283E+001, 3.2754128E+001, 5.7507507E+001, 5.7507507E+001, 5.7507507E+001, 5.7507507E+001, 5.7507507E+001, 0.0000000E+000
 6.5005851E+001, 2.0828136E+002, 2.0432158E+002, 2.1006082E+002, 2.1936212E+002, 2.3158133E+002, 2.4954823E+002, 2.6024774E+002, 2.8608203E+002, 3.1475439E+002, 1.8074305E+001, 9.3586105E+001, 9.5585014E+001, 6.6439781E+001, 3.2505825E+001, 3.1296713E+001, 3.1607996E+001, 3.2211910E+001, 3.2751312E+001, 3.3784187E+001, 3.5072838E+001, 1.8000000E+001, 1.1432501E+002, 8.5095665E+001, 5.9163113E+001, 3.0175684E+001, 2.8963894E+001, 2.9236357E+001, 2.9646465E+001, 2.9959719E+001, 3.0695536E+001, 3.1630671E+001, 1.8000000E+001, 6.8030930E+001, 5.8891186E+001, 3.9456558E+001, 2.1185917E+001, 2.0384596E+001, 2.0146189E+001, 1.9423527E+001, 1.9398932E+001, 1.9370382E+001, 1.9525240E+001, 2.4419460E+002, 2.4985243E+002, 2.4438831E+002, 2.4117459E+002, 2.2692761E+002, 2.1398402E+002, 1.9696683E+002, 7.4589729E+001, 8.4904991E+001, 8.5331230E+001, 8.3773659E+001, 1.0285301E+002, 1.3143814E+002, 1.6831084E+002, 9.7631630E+001, 1.0217577E+002, 1.2869672E+002, 1.7715877E+002, 9.3738647E+001, 7.7949242E+001, 8.9347542E+001, 9.2661186E+001, 8.0474838E+001, 1.1185805E+002, 1.1534837E+002, 8.5503227E+001, 8.9154518E+001, 9.0138542E+001, 1.2561485E+002, 6.3640736E+001, 6.5479683E+001, 6.8670044E+001, 7.1957947E+001, 5.5166073E+001, 4.9912796E+001, 5.2177769E+001, 5.5975872E+001, 2.0837267E-001, 3.7816176E-003, 9.4036116E-032, 1.8168664E-001, 1.9346062E-002, 4.8767633E-005, 2.4436808E+001, 2.8238249E+001, 3.2808662E+001, 3.9010616E+001, 3.9464439E+001, 3.2408188E+001, 2.4798939E+001, 2.8823532E+001, 3.7167759E+001, 5.2900917E+001, 5.2299744E+001, 3.5415058E+001, 2.5216230E+001, 2.9797375E+001, 3.8917431E+001, 6.9354355E+001, 6.5989204E+001, 3.8145073E+001, 2.6228920E+001, 3.0423050E+001, 3.5888214E+001, 3.9281689E+001, 4.0537239E+001, 3.5437706E+001, 6.2507446E+001, 6.2507446E+001, 6.2507446E+001, 6.2507446E+001, 6.2507446E+001, 0.0000000E+000
 7.0007980E+001, 2.1005927E+002, 2.0780904E+002, 2.1131277E+002, 2.2065755E+002, 2.3423715E+002, 2.5364923E+002, 2.6529724E+002, 2.9749243E+002, 3.3817548E+002, 1.8121902E+001, 9.5118683E+001, 9.7566864E+001, 6.3202168E+001, 3.2083431E+001, 3.1550331E+001, 3.1893251E+001, 3.2546001E+001, 3.2983364E+001, 3.4037754E+001, 3.5314209E+001, 1.8000000E+001, 1.1410974E+002, 8.9725693E+001, 6.2093155E+001, 3.1423109E+001, 2.9282089E+001, 2.9611843E+001, 3.0009321E+001, 3.0389471E+001, 3.1143871E+001, 3.2116604E+001, 1.8000000E+001, 6.8178978E+001, 5.9917309E+001, 3.9928154E+001, 2.1568470E+001, 2.0829185E+001, 2.0097031E+001, 1.9467010E+001, 1.9353479E+001, 1.9333658E+001, 1.9521105E+001, 2.4001662E+002, 2.4857675E+002, 2.4388988E+002, 2.3949135E+002, 2.2666037E+002, 2.1559901E+002, 1.9934250E+002, 7.9939430E+001, 8.8363373E+001, 8.8733086E+001, 8.0484695E+001, 1.0664446E+002, 1.3311482E+002, 1.6317970E+002, 8.8896439E+001, 1.0016357E+002, 1.2634914E+002, 1.5884271E+002, 8.7501892E+001, 7.6700752E+001, 8.3135910E+001, 9.1490204E+001, 8.3866409E+001, 1.1669019E+002, 1.1009240E+002, 7.8280251E+001, 9.1204613E+001, 8.5491180E+001, 1.2069003E+002, 6.1404934E+001, 6.0337723E+001, 6.5085579E+001, 6.4955490E+001, 5.3041977E+001, 4.7039017E+001, 4.9892208E+001, 5.4217770E+001, 2.0834699E-001, 3.7811515E-003, 6.1128899E-036, 1.8183589E-001, 1.8891856E-002, 4.7379199E-005, 2.5734285E+001, 2.9813854E+001, 3.5083530E+001, 4.2252731E+001, 4.3154942E+001, 3.4885784E+001, 2.5696053E+001, 3.0231358E+001, 3.9649883E+001, 5.7364147E+001, 5.7576542E+001, 3.8396130E+001, 2.6324980E+001, 3.1452219E+001, 4.1809296E+001, 2.8387289E+001, 5.6111912E+001, 4.0867790E+001, 2.7442440E+001, 3.2081257E+001, 3.8677380E+001, 4.1962730E+001, 4.3215981E+001, 3.7857563E+001, 6.7511383E+001, 6.7511383E+001, 6.7511383E+001, 6.7511383E+001, 6.7511383E+001, 2.0000000E+000
 7.5001408E+001, 1.8798555E+002, 1.8483073E+002, 1.9042163E+002, 2.0315111E+002, 2.2055560E+002, 2.4666898E+002, 2.6280042E+002, 3.0234518E+002, 3.5182462E+002, 1.8189392E+001, 8.8901802E+001, 9.3442490E+001, 6.9705704E+001, 4.0486988E+001, 3.2038086E+001, 3.0890497E+001, 3.1397831E+001, 3.1889690E+001, 3.3224041E+001, 3.4572906E+001, 1.8000000E+001, 1.0174008E+002, 8.6129311E+001, 6.0325756E+001, 3.1883160E+001, 2.8914820E+001, 2.9248566E+001, 2.9866213E+001, 3.0017605E+001, 3.0621639E+001, 3.1687588E+001, 1.8000000E+001, 6.5158516E+001, 5.5538826E+001, 3.5564064E+001, 2.1532846E+001, 2.0798605E+001, 1.9942135E+001, 1.9395542E+001, 1.9280300E+001, 1.9285381E+001, 1.9500668E+001, 2.1496498E+002, 2.2130640E+002, 2.2026358E+002, 2.1383545E+002, 1.9967696E+002, 1.8957338E+002, 1.7579906E+002, 7.4174583E+001, 7.9797089E+001, 8.3195000E+001, 7.7504562E+001, 9.7195381E+001, 1.2070242E+002, 1.3454883E+002, 8.9639565E+001, 9.0294090E+001, 1.2373063E+002, 1.3943312E+002, 8.8030327E+001, 7.5251541E+001, 8.6967659E+001, 8.8211922E+001, 7.5481285E+001, 1.0289668E+002, 1.0287366E+002, 7.3855255E+001, 9.9714241E+001, 7.3971840E+001, 1.0892904E+002, 6.0033752E+001, 6.2326611E+001, 6.7097198E+001, 5.9046429E+001, 4.9574017E+001, 4.6977600E+001, 5.3472893E+001, 5.0029713E+001, 2.0784926E-001, 3.7721186E-003, 3.7869379E-032, 1.7657265E-001, 2.0278292E-002, 5.1882445E-005, 2.6616560E+001, 3.1125196E+001, 3.7007542E+001, 4.4560490E+001, 4.6034668E+001, 3.6532501E+001, 2.6548887E+001, 3.1763641E+001, 4.2104187E+001, 6.1236305E+001, 6.0764862E+001, 4.0443993E+001, 2.7486927E+001, 3.3145473E+001, 4.4164524E+001, 1.8000000E+001, 1.8000000E+001, 4.2709465E+001, 2.8343618E+001, 3.3142090E+001, 4.0405384E+001, 4.4194309E+001, 4.5268364E+001, 3.9712990E+001, 7.2509392E+001, 7.2509392E+001, 7.2509392E+001, 7.2509392E+001, 7.2509392E+001, 2.0000000E+000
 8.0003082E+001, 2.2380246E+002, 2.2641110E+002, 2.4111958E+002, 2.6065283E+002, 2.8352200E+002, 3.1017697E+002, 3.2529776E+002, 3.5838840E+002, 3.9957611E+002, 1.8280647E+001, 8.0979858E+001, 8.0940361E+001, 6.6225578E+001, 4.4992939E+001, 3.5217243E+001, 3.1829786E+001, 3.0358446E+001, 3.0160425E+001, 3.0380919E+001, 3.0975546E+001, 1.8000000E+001, 1.0597964E+002, 8.7046135E+001, 6.3294296E+001, 3.2394047E+001, 2.8474560E+001, 2.9118259E+001, 3.0014656E+001, 3.0209980E+001, 3.0501204E+001, 3.1593670E+001, 1.8000000E+001, 6.1627247E+001, 5.3851440E+001, 3.5481812E+001, 2.1417332E+001, 2.0804926E+001, 1.9960312E+001, 1.9398415E+001, 1.9314888E+001, 1.9357765E+001, 1.9599770E+001, 1.9787346E+002, 2.1395703E+002, 2.3119942E+002, 2.3144167E+002, 2.3006891E+002, 2.2356160E+002, 2.0313846E+002, 7.7253700E+001, 8.5055550E+001, 8.7618729E+001, 7.7599884E+001, 8.8207443E+001, 1.3249835E+002, 1.2323897E+002, 8.2668877E+001, 9.0823151E+001, 1.4024010E+002, 1.2633564E+002, 8.0284836E+001, 7.4318504E+001, 9.2448296E+001, 8.8443802E+001, 7.9037445E+001, 1.1553496E+002, 1.1354346E+002, 8.3226524E+001, 9.0044235E+001, 8.1850258E+001, 9.9576996E+001, 6.2308983E+001, 6.2747528E+001, 6.0662182E+001, 5.9657707E+001, 4.7672516E+001, 5.0940102E+001, 5.0856247E+001, 4.7891491E+001, 2.0686695E-001, 3.7542915E-003, 2.0599289E-014, 1.7739390E-001, 1.8886607E-002, 4.7608217E-005, 2.7328455E+001, 3.2179897E+001, 3.8513874E+001, 4.6496124E+001, 4.7571590E+001, 3.8308750E+001, 2.7470083E+001, 3.2932838E+001, 4.4560932E+001, 6.5739380E+001, 6.4719406E+001, 4.2480259E+001, 2.8338894E+001, 3.4078941E+001, 4.6024113E+001, 1.8000000E+001, 1.8000000E+001, 4.4596779E+001, 2.9068094E+001, 3.4151356E+001, 4.1926109E+001, 4.5460342E+001, 4.6780022E+001, 4.1344292E+001, 7.7506950E+001, 7.7506950E+001, 7.7506950E+001, 7.7506950E+001, 7.7506950E+001, 2.0000000E+000
 8.5000800E+001, 1.2474722E+002, 1.1877499E+002, 1.2124682E+002, 1.2623182E+002, 1.3296719E+002, 1.3896024E+002, 1.4269229E+002, 1.5519032E+002, 1.6853514E+002, 1.8398701E+001, 7.3832161E+001, 7.7776802E+001, 6.2526321E+001, 5.0357655E+001, 3.9836136E+001, 3.3689396E+001, 2.8872963E+001, 2.7870846E+001, 2.7273949E+001, 2.7482685E+001, 1.8000000E+001, 8.7419678E+001, 7.5874290E+001, 5.8610706E+001, 2.9289902E+001, 2.7322226E+001, 2.8145777E+001, 2.8809322E+001, 2.9089418E+001, 2.9556423E+001, 3.0618299E+001, 1.8000000E+001, 6.5776009E+001, 5.6541531E+001, 3.9888008E+001, 2.1573641E+001, 2.0887724E+001, 2.0325588E+001, 1.9811401E+001, 1.9607370E+001, 1.9448606E+001, 1.9602734E+001, 1.1609883E+002, 1.2418748E+002, 1.3835522E+002, 1.4498962E+002, 1.6433723E+002, 1.7436710E+002, 1.7879698E+002, 8.4709480E+001, 9.0399574E+001, 7.9380981E+001, 7.1182693E+001, 9.6577034E+001, 1.3723093E+002, 8.3423180E+001, 8.2915939E+001, 8.9949913E+001, 1.3235503E+002, 8.6039536E+001, 8.3338486E+001, 7.2754883E+001, 8.0879494E+001, 8.3584885E+001, 7.1383934E+001, 1.2022861E+002, 1.0367032E+002, 7.9402260E+001, 7.7124916E+001, 7.8194588E+001, 8.6815781E+001, 6.2012402E+001, 6.3014587E+001, 5.9614552E+001, 6.0353188E+001, 5.3081894E+001, 5.3220188E+001, 4.8654968E+001, 4.9947433E+001, 2.0618439E-001, 3.7543846E-003, 3.7924924E-008, 1.9566581E-001, 8.7467758E-003, 1.5788472E-005, 2.8334106E+001, 3.3395519E+001, 4.0154606E+001, 4.8675583E+001, 5.0058521E+001, 4.0634403E+001, 2.8535912E+001, 3.4202789E+001, 4.5914387E+001, 7.0018295E+001, 6.8602394E+001, 4.4761887E+001, 2.8921555E+001, 3.4819805E+001, 4.7433369E+001, 1.8000000E+001, 1.8000000E+001, 4.5968910E+001, 2.9751556E+001, 3.5004215E+001, 4.2963158E+001, 4.6654839E+001, 4.7814915E+001, 4.2335629E+001, 8.2506721E+001, 8.2506721E+001, 8.2506721E+001, 8.2506721E+001, 8.2506721E+001, 2.0000000E+000
 9.0007963E+001, 7.3863312E+001, 7.0103142E+001, 7.1037796E+001, 6.7980728E+001, 6.9946419E+001, 7.2192917E+001, 7.3176613E+001, 8.2934822E+001, 8.8334763E+001, 1.8545229E+001, 6.5726624E+001, 5.2725796E+001, 4.2931114E+001, 3.5127243E+001, 3.2451080E+001, 2.9255548E+001, 2.7365976E+001, 2.6944405E+001, 2.6627228E+001, 2.6423820E+001, 1.8000000E+001, 7.4304207E+001, 6.0691418E+001, 4.5032810E+001, 2.6455715E+001, 2.6144733E+001, 2.6797541E+001, 2.7111492E+001, 2.7422617E+001, 2.7854961E+001, 2.8905193E+001, 1.8000000E+001, 6.4392204E+001, 5.2035072E+001, 3.5785622E+001, 2.1572355E+001, 2.1090015E+001, 2.0140404E+001, 1.9794340E+001, 1.9692432E+001, 1.9659082E+001, 1.9530909E+001, 6.4084518E+001, 6.7642250E+001, 7.3855911E+001, 8.0960251E+001, 1.0304975E+002, 1.1527441E+002, 1.4471085E+002, 7.9545288E+001, 7.6608307E+001, 6.3396301E+001, 5.2707470E+001, 9.3569038E+001, 1.2451000E+002, 6.0450489E+001, 6.2603142E+001, 8.9539268E+001, 1.3951147E+002, 6.4366852E+001, 6.5921371E+001, 7.7817261E+001, 7.9160683E+001, 7.4850677E+001, 6.4119911E+001, 1.0875429E+002, 1.1794551E+002, 7.9325249E+001, 7.6901718E+001, 7.1615143E+001, 6.6812782E+001, 5.9335285E+001, 6.0452888E+001, 5.8031113E+001, 5.9379284E+001, 4.9352669E+001, 4.8170002E+001, 4.5631279E+001, 4.9737614E+001, 2.0560965E-001, 3.7958601E-003, 1.9565287E-007, 1.9658363E-001, 8.2460335E-003, 1.4216241E-005, 2.8968315E+001, 3.4372780E+001, 4.1871235E+001, 5.0618855E+001, 5.2404716E+001, 4.2590149E+001, 2.9052013E+001, 3.5138237E+001, 4.7273968E+001, 7.1849289E+001, 7.1675850E+001, 4.5912281E+001, 2.9384695E+001, 3.5615177E+001, 4.8292751E+001, 1.8000000E+001, 1.8000000E+001, 4.6023899E+001, 3.0369196E+001, 3.5777561E+001, 4.3297115E+001, 4.6563137E+001, 4.7406296E+001, 4.2105774E+001, 8.7509483E+001, 8.7509483E+001, 8.7509483E+001, 8.7509483E+001, 8.7509483E+001, 2.0000000E+000
 9.5002922E+001, 7.5435905E+001, 7.2672272E+001, 7.1812126E+001, 7.1622086E+001, 7.6414429E+001, 8.3481697E+001, 8.7335800E+001, 9.8540497E+001, 1.0627834E+002, 1.8720030E+001, 6.2683567E+001, 4.8809029E+001, 3.9607693E+001, 2.6318495E+001, 2.6262100E+001, 2.5102268E+001, 2.4808952E+001, 2.4903536E+001, 2.5184605E+001, 2.5388376E+001, 1.8000000E+001, 7.9633156E+001, 6.6731590E+001, 4.2988800E+001, 2.5246523E+001, 2.5452662E+001, 2.5932449E+001, 2.6285603E+001, 2.6344784E+001, 2.7174404E+001, 2.8350122E+001, 1.8000000E+001, 6.5243752E+001, 5.6007942E+001, 3.5950378E+001, 2.1568363E+001, 2.1215139E+001, 1.9987038E+001, 1.9640991E+001, 1.9481392E+001, 1.9530817E+001, 1.9565083E+001, 5.5604450E+001, 5.9518578E+001, 7.1001610E+001, 8.1662460E+001, 9.7220482E+001, 1.0495562E+002, 1.2683938E+002, 7.3457932E+001, 7.4230209E+001, 6.3499710E+001, 4.4236000E+001, 8.3126740E+001, 1.1466763E+002, 5.7420879E+001, 5.5518620E+001, 9.0893738E+001, 1.2531725E+002, 6.1882370E+001, 5.5375607E+001, 7.5024567E+001, 8.3906960E+001, 6.4144592E+001, 5.1949085E+001, 9.8075127E+001, 1.1163360E+002, 7.4342613E+001, 6.9582634E+001, 5.9237751E+001, 5.7603653E+001, 6.0183205E+001, 6.0473625E+001, 5.2218472E+001, 5.1250542E+001, 5.0264267E+001, 4.8198532E+001, 4.4218246E+001, 4.6756168E+001, 2.0589656E-001, 3.8062041E-003, 2.1126297E-007, 1.9203484E-001, 1.0172447E-002, 2.0320926E-005, 2.9752647E+001, 3.5409962E+001, 4.3550880E+001, 5.2785156E+001, 5.3687279E+001, 4.3860611E+001, 2.9655600E+001, 3.6051880E+001, 4.8804646E+001, 5.6318642E+001, 7.3419220E+001, 4.7029591E+001, 2.9734879E+001, 3.5998230E+001, 4.8428429E+001, 1.8000000E+001, 1.8000000E+001, 4.6295757E+001, 3.0799782E+001, 3.6016666E+001, 4.3072029E+001, 4.6066895E+001, 4.6953476E+001, 4.1583618E+001, 9.2510139E+001, 9.2510139E+001, 9.2510139E+001, 9.2510139E+001, 9.2510139E+001, 3.0000000E+000
