s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5000256E+001, 2.9315832E+001, 3.7127212E+001, 3.1201603E+001, 2.9137802E+001, 2.8425239E+001, 2.7920165E+001, 2.3703756E+001, 2.4527960E+001, 2.5463909E+001, 1.8007964E+001, 6.7827850E+001, 4.1021103E+001, 3.0788970E+001, 2.8854126E+001, 2.6231053E+001, 2.5477494E+001, 2.4503783E+001, 2.3514533E+001, 2.4066748E+001, 2.4330652E+001, 1.7999953E+001, 5.4797421E+002, 4.7425115E+002, 4.4309164E+002, 4.5022472E+002, 4.7765097E+002, 5.1283841E+002, 5.5445804E+002, 5.7267870E+002, 6.2291906E+002, 6.7716055E+002, 1.7999870E+001, 5.4495786E+001, 3.7032773E+001, 2.5033020E+001, 1.9805468E+001, 1.8921604E+001, 1.8794850E+001, 1.8800188E+001, 1.8850675E+001, 1.8956078E+001, 1.9180408E+001, 1.0045608E+002, 9.8713337E+001, 9.3959979E+001, 9.1665177E+001, 9.7752325E+001, 1.0279687E+002, 1.0944294E+002, 8.1598278E+001, 1.5071187E+002, 1.4828132E+002, 9.5890429E+001, 8.1198823E+001, 1.4896887E+002, 1.4462194E+002, 7.7980316E+001, 8.1137395E+001, 9.5485171E+001, 8.2866551E+001, 7.8151304E+001, 6.3372148E+001, 6.6416361E+001, 6.6251412E+001, 6.6023840E+001, 1.0169182E+002, 9.1274434E+001, 6.7069904E+001, 6.1106908E+001, 6.4626563E+001, 9.9562630E+001, 5.1953278E+001, 5.3560670E+001, 5.3927288E+001, 5.4382720E+001, 4.2606988E+001, 4.3258108E+001, 4.4556689E+001, 4.4146552E+001, 2.0763117E-001, 1.8555171E-048, 5.8005420E-051, 1.9911602E-001, 4.9863925E-003, 1.5587988E-005, 1.9773482E+001, 2.1143894E+001, 2.3290644E+001, 2.6661110E+001, 2.8285697E+001, 2.8352595E+001, 2.0012794E+001, 2.1612544E+001, 2.4348453E+001, 2.9228917E+001, 4.2086619E+001, 4.2956572E+001, 1.9978650E+001, 2.1683961E+001, 2.4338612E+001, 2.9782259E+001, 4.5677856E+001, 4.5314259E+001, 2.0008050E+001, 2.1659651E+001, 2.4282720E+001, 2.7647244E+001, 2.8947865E+001, 2.9224016E+001, 4.2508976E+001, 4.2508976E+001, 4.2508976E+001, 4.2508976E+001, 4.2508976E+001, 0.0000000E+000
 5.0001480E+001, 3.2801309E+001, 4.2625348E+001, 3.1381833E+001, 2.9696478E+001, 2.9207279E+001, 2.9551831E+001, 2.6098221E+001, 2.6994799E+001, 2.8088428E+001, 1.8017605E+001, 7.9674045E+001, 4.6385688E+001, 3.3225244E+001, 2.9472529E+001, 2.8598544E+001, 2.8475183E+001, 2.8801996E+001, 2.3479808E+001, 2.3836968E+001, 2.4851146E+001, 1.7999978E+001, 6.2385722E+002, 4.9264095E+002, 4.6305497E+002, 4.6398386E+002, 4.9216491E+002, 5.2854540E+002, 5.6908457E+002, 5.8278591E+002, 6.3267294E+002, 6.8887492E+002, 1.7999914E+001, 6.4062193E+001, 4.2789575E+001, 2.7677023E+001, 1.9754436E+001, 1.9335444E+001, 1.9089379E+001, 1.9104511E+001, 1.9166084E+001, 1.9312091E+001, 1.9296295E+001, 1.1828516E+002, 1.1779929E+002, 1.1652714E+002, 1.1523868E+002, 1.2013051E+002, 1.2462310E+002, 1.3111393E+002, 9.4987249E+001, 1.7092831E+002, 1.6193414E+002, 9.3027303E+001, 9.5361437E+001, 1.8514505E+002, 1.8091670E+002, 9.6701503E+001, 9.4459430E+001, 1.1375921E+002, 9.5389197E+001, 8.7034408E+001, 7.3730703E+001, 7.5091489E+001, 7.1236761E+001, 6.5645470E+001, 1.2336821E+002, 1.0534691E+002, 7.9147122E+001, 6.8427911E+001, 6.5487587E+001, 1.2631256E+002, 5.9273783E+001, 6.0789827E+001, 5.7007949E+001, 5.3904377E+001, 4.7617405E+001, 4.8301493E+001, 4.6077585E+001, 4.5487506E+001, 2.0763117E-001, 1.2125261E-044, 3.7904845E-047, 1.9657187E-001, 6.4762614E-003, 2.0245475E-005, 2.0840311E+001, 2.2753640E+001, 2.5846377E+001, 3.0537049E+001, 3.1915676E+001, 3.1896665E+001, 2.1160536E+001, 2.3265171E+001, 2.6841189E+001, 3.3995233E+001, 5.2196322E+001, 5.1741493E+001, 2.1041978E+001, 2.3198839E+001, 2.6527947E+001, 3.3135243E+001, 5.4276372E+001, 5.3726760E+001, 2.1122058E+001, 2.3217357E+001, 2.6433469E+001, 3.0836451E+001, 3.2456824E+001, 3.3476931E+001, 4.7506575E+001, 4.7506575E+001, 4.7506575E+001, 4.7506575E+001, 4.7506575E+001, 0.0000000E+000
 5.5008503E+001, 3.6049184E+001, 4.1877339E+001, 3.4797043E+001, 3.2700093E+001, 3.2391056E+001, 3.2534860E+001, 2.7825129E+001, 2.8592877E+001, 2.9669726E+001, 1.8035041E+001, 9.4326623E+001, 4.7599448E+001, 3.2924715E+001, 3.1236432E+001, 3.0588337E+001, 3.0322009E+001, 3.0051814E+001, 2.5014618E+001, 2.5186843E+001, 2.5486421E+001, 1.8000003E+001, 6.1601361E+002, 4.6875056E+002, 4.1586755E+002, 3.8654811E+002, 3.9153751E+002, 4.1319555E+002, 4.4418310E+002, 4.5620758E+002, 4.9824625E+002, 5.5492238E+002, 1.7999958E+001, 6.2207735E+001, 4.3642770E+001, 2.8156994E+001, 1.9648516E+001, 1.9510963E+001, 1.9404503E+001, 1.9422970E+001, 1.9426754E+001, 1.9294499E+001, 1.9239652E+001, 1.4149906E+002, 1.3981570E+002, 1.3712870E+002, 1.3527494E+002, 1.3199563E+002, 1.3714215E+002, 1.4148267E+002, 1.1145196E+002, 2.0369613E+002, 1.7502591E+002, 1.0223930E+002, 1.0499483E+002, 1.8118432E+002, 2.2826842E+002, 1.3229056E+002, 9.4221502E+001, 1.2140897E+002, 1.1442627E+002, 1.0287714E+002, 7.2397666E+001, 8.1798538E+001, 7.7455888E+001, 7.9373909E+001, 1.2817894E+002, 1.0087925E+002, 8.1850173E+001, 7.6605393E+001, 7.8882294E+001, 1.7692466E+002, 6.1061316E+001, 6.3423491E+001, 6.1255398E+001, 6.3188224E+001, 5.2077558E+001, 5.2015381E+001, 5.0736764E+001, 5.0729201E+001, 2.0763117E-001, 1.4000027E-032, 4.3765561E-035, 1.9394579E-001, 8.0139788E-003, 2.5052542E-005, 2.2186428E+001, 2.4563833E+001, 2.8448633E+001, 3.4476935E+001, 3.6252866E+001, 3.6569080E+001, 2.2519221E+001, 2.5205045E+001, 2.9706764E+001, 3.9100631E+001, 6.2360662E+001, 6.2484124E+001, 2.2322773E+001, 2.4969784E+001, 2.9110504E+001, 3.7660648E+001, 6.7255692E+001, 6.2139862E+001, 2.2366869E+001, 2.5028893E+001, 2.9152218E+001, 3.4975913E+001, 3.8138900E+001, 3.7330923E+001, 5.2510543E+001, 5.2510543E+001, 5.2510543E+001, 5.2510543E+001, 5.2510543E+001, 0.0000000E+000
 6.0004429E+001, 4.3788346E+001, 4.9251843E+001, 3.3014667E+001, 2.9077242E+001, 2.9297788E+001, 3.0485758E+001, 2.9358303E+001, 3.0179662E+001, 3.1298002E+001, 1.8063891E+001, 1.0557235E+002, 9.7153354E+001, 5.5186825E+001, 2.8481281E+001, 2.7041089E+001, 2.7450806E+001, 2.7568448E+001, 2.6813608E+001, 2.7049511E+001, 2.6782067E+001, 1.8000027E+001, 6.0453504E+002, 4.8845308E+002, 4.1544228E+002, 3.7792382E+002, 3.7864298E+002, 3.9871043E+002, 4.3316526E+002, 4.5273148E+002, 5.0561622E+002, 5.6749651E+002, 1.7999999E+001, 6.2674856E+001, 4.2451697E+001, 2.7808002E+001, 1.9749526E+001, 1.9582344E+001, 1.9582370E+001, 1.9395085E+001, 1.9093343E+001, 1.9035157E+001, 1.9183391E+001, 1.5793594E+002, 1.5360280E+002, 1.4721792E+002, 1.4464110E+002, 1.4291474E+002, 1.4242343E+002, 1.3811024E+002, 1.0705518E+002, 2.1685106E+002, 1.7372009E+002, 1.0026018E+002, 1.0324341E+002, 1.7199833E+002, 2.1565212E+002, 1.1983207E+002, 9.1192878E+001, 1.1798569E+002, 1.2583716E+002, 1.1556182E+002, 7.3411633E+001, 8.7397011E+001, 9.1896839E+001, 7.8913234E+001, 1.2288319E+002, 9.9873190E+001, 8.1129559E+001, 8.6569583E+001, 8.2844020E+001, 1.5846827E+002, 6.3175787E+001, 6.9467606E+001, 7.2043245E+001, 6.3806426E+001, 5.4912920E+001, 5.4740400E+001, 5.7641078E+001, 5.3310835E+001, 2.0762409E-001, 2.1703699E-025, 6.7848049E-028, 1.9131427E-001, 8.7063930E-003, 2.7217102E-005, 2.3622567E+001, 2.6428041E+001, 3.0777174E+001, 3.7892651E+001, 4.0379762E+001, 4.1277654E+001, 2.3941524E+001, 2.7282393E+001, 3.2767039E+001, 4.4067070E+001, 7.0598112E+001, 4.2115948E+001, 2.3822715E+001, 2.7107961E+001, 3.2331828E+001, 4.3223759E+001, 2.2251896E+001, 6.9022807E+001, 2.3858273E+001, 2.6991239E+001, 3.1939442E+001, 3.9751163E+001, 4.3581944E+001, 4.1201033E+001, 5.7512017E+001, 5.7512017E+001, 5.7512017E+001, 5.7512017E+001, 5.7512017E+001, 4.0000000E+000
 6.5011452E+001, 4.0462818E+001, 4.1482673E+001, 3.2966552E+001, 2.9918269E+001, 2.8900186E+001, 2.9294591E+001, 2.9092038E+001, 2.9786257E+001, 3.1369225E+001, 1.8108375E+001, 1.0605552E+002, 1.0109815E+002, 5.6199381E+001, 2.7281191E+001, 2.5713829E+001, 2.5502623E+001, 2.5544761E+001, 2.5961297E+001, 2.5829922E+001, 2.7322812E+001, 1.8000047E+001, 4.9531919E+002, 4.1696643E+002, 3.5422034E+002, 3.2708569E+002, 3.3649249E+002, 3.5898748E+002, 3.9060219E+002, 4.0454675E+002, 4.4058841E+002, 4.8189640E+002, 1.8000037E+001, 5.5245723E+001, 3.7480577E+001, 2.3877220E+001, 2.0352779E+001, 1.9891021E+001, 1.9668412E+001, 1.8815638E+001, 1.8715741E+001, 1.8869820E+001, 1.8973647E+001, 1.3957505E+002, 1.3449381E+002, 1.2128096E+002, 1.1740737E+002, 1.1948421E+002, 1.3124640E+002, 1.2738469E+002, 8.8162155E+001, 1.8051014E+002, 1.3523311E+002, 9.6098169E+001, 8.4504149E+001, 1.3012797E+002, 2.0434515E+002, 1.1672669E+002, 8.3003189E+001, 1.0537720E+002, 1.1893365E+002, 1.0790515E+002, 6.6418757E+001, 7.2674034E+001, 7.7065039E+001, 7.7057341E+001, 9.4102612E+001, 9.1550895E+001, 7.0268197E+001, 7.0351382E+001, 8.4654635E+001, 1.5672138E+002, 5.4148961E+001, 6.2613046E+001, 6.2547919E+001, 6.4865521E+001, 4.8912838E+001, 4.8709453E+001, 5.0147382E+001, 5.0625259E+001, 2.0760340E-001, 3.8298884E-016, 1.1972635E-018, 1.8879439E-001, 8.0035054E-003, 2.5019801E-005, 2.4834196E+001, 2.7841921E+001, 3.2595625E+001, 4.0517080E+001, 4.3018308E+001, 4.4049753E+001, 2.5150995E+001, 2.9045029E+001, 3.5013336E+001, 4.7490761E+001, 3.1910952E+001, 1.8000000E+001, 2.5178510E+001, 2.8942011E+001, 3.4806400E+001, 4.7510492E+001, 1.8000000E+001, 1.8109758E+001, 2.5032204E+001, 2.8798632E+001, 3.4201886E+001, 4.4201759E+001, 4.8309546E+001, 4.4283294E+001, 6.2513803E+001, 6.2513803E+001, 6.2513803E+001, 6.2513803E+001, 6.2513803E+001, 4.0000000E+000
 7.0013710E+001, 4.3243118E+001, 4.7675283E+001, 2.9712190E+001, 2.5301385E+001, 2.5655008E+001, 2.6729572E+001, 2.7207291E+001, 2.8484953E+001, 2.9795785E+001, 1.8173176E+001, 1.0001693E+002, 1.0070988E+002, 7.1675416E+001, 3.2327160E+001, 2.4788721E+001, 2.5049567E+001, 2.5322074E+001, 2.5223428E+001, 2.5381070E+001, 2.5617412E+001, 1.8000062E+001, 3.7079829E+002, 2.5119409E+002, 1.8471699E+002, 1.3669115E+002, 1.2773877E+002, 1.2554979E+002, 1.2413768E+002, 1.2112134E+002, 1.2979243E+002, 1.3431862E+002, 1.8000071E+001, 5.5886277E+001, 3.8910002E+001, 2.4327224E+001, 2.1217234E+001, 2.0058108E+001, 1.9957302E+001, 1.8787716E+001, 1.8696656E+001, 1.8744567E+001, 1.8829374E+001, 1.4130971E+002, 1.4105223E+002, 1.4421869E+002, 1.4245400E+002, 1.3726315E+002, 1.4121684E+002, 1.3471825E+002, 8.8306557E+001, 1.6147832E+002, 1.3118764E+002, 1.0273776E+002, 7.4490543E+001, 1.2171988E+002, 1.8278139E+002, 1.0229307E+002, 8.5965248E+001, 1.1748735E+002, 1.1442985E+002, 9.6432401E+001, 6.9472093E+001, 7.4389545E+001, 8.1105113E+001, 7.6757873E+001, 8.9635361E+001, 9.7060532E+001, 7.3200697E+001, 7.5483231E+001, 7.9099970E+001, 1.3896696E+002, 5.4364066E+001, 5.8121373E+001, 5.5558071E+001, 5.9092351E+001, 4.3229501E+001, 4.5615734E+001, 4.5495791E+001, 4.9050375E+001, 2.0694544E-001, 6.4092691E-008, 2.0036050E-010, 1.7811456E-001, 1.1665341E-002, 3.6467086E-005, 2.5531296E+001, 2.8712267E+001, 3.3922599E+001, 4.2342975E+001, 4.4430414E+001, 4.5812595E+001, 2.5896399E+001, 3.0140576E+001, 3.6440654E+001, 5.0282795E+001, 1.8051928E+001, 1.8000000E+001, 2.6000387E+001, 3.0021614E+001, 3.6503329E+001, 5.0730461E+001, 1.8000000E+001, 1.8000000E+001, 2.6039053E+001, 3.0194604E+001, 3.6054534E+001, 4.7334102E+001, 5.1130068E+001, 4.6926958E+001, 6.7518630E+001, 6.7518630E+001, 6.7518630E+001, 6.7518630E+001, 6.7518630E+001, 4.0000000E+000
 7.5003860E+001, 5.7706105E+001, 6.0340784E+001, 4.7760378E+001, 5.0401715E+001, 2.7598361E+001, 2.5768561E+001, 2.5510617E+001, 2.6305966E+001, 2.7453969E+001, 1.8262836E+001, 9.2165548E+001, 7.4378041E+001, 5.6298032E+001, 3.0788774E+001, 2.5039672E+001, 2.3715903E+001, 2.3884870E+001, 2.4060610E+001, 2.4377369E+001, 2.4691573E+001, 1.8000071E+001, 1.9107336E+002, 1.4038702E+002, 1.1061780E+002, 1.0182237E+002, 1.0679857E+002, 1.1129679E+002, 1.2149200E+002, 1.3454106E+002, 1.5873025E+002, 1.8923624E+002, 1.8000099E+001, 5.9218241E+001, 4.1833488E+001, 2.5194946E+001, 2.1224287E+001, 2.0145561E+001, 1.9229340E+001, 1.8598337E+001, 1.8566185E+001, 1.8694522E+001, 1.8855999E+001, 1.1091481E+002, 1.1057573E+002, 1.0792003E+002, 1.0107794E+002, 1.0069224E+002, 1.0260137E+002, 1.0560562E+002, 7.4517771E+001, 1.0764442E+002, 1.2813312E+002, 9.0158701E+001, 7.8310375E+001, 1.1208159E+002, 1.4955764E+002, 9.0975947E+001, 7.9113653E+001, 9.5011950E+001, 9.7169350E+001, 8.2925762E+001, 7.0972234E+001, 8.1948982E+001, 8.1045905E+001, 6.9101737E+001, 9.6550227E+001, 8.8962373E+001, 7.6846259E+001, 8.1249732E+001, 7.5932893E+001, 1.0429763E+002, 5.5807877E+001, 5.7497396E+001, 6.1087598E+001, 6.3525339E+001, 4.4173124E+001, 4.6694685E+001, 4.9676363E+001, 5.0993667E+001, 2.0580976E-001, 9.6349027E-006, 3.0119721E-008, 1.8742879E-001, 6.9347980E-003, 2.1678909E-005, 2.6061513E+001, 2.9683574E+001, 3.5396337E+001, 4.3729289E+001, 4.5030897E+001, 4.7002879E+001, 2.6550631E+001, 3.1179475E+001, 3.8322191E+001, 5.3089963E+001, 1.9343172E+001, 1.8000428E+001, 2.6680954E+001, 3.1048969E+001, 3.8324368E+001, 5.3573238E+001, 1.8007566E+001, 1.8000360E+001, 2.6858917E+001, 3.1303705E+001, 3.7499435E+001, 4.9034491E+001, 5.2735251E+001, 4.8850042E+001, 7.2515890E+001, 7.2515890E+001, 7.2515890E+001, 7.2515890E+001, 7.2515890E+001, 4.0000000E+000
 8.0009155E+001, 5.6401490E+001, 4.9678802E+001, 3.2236763E+001, 2.4700823E+001, 2.4485237E+001, 2.5590876E+001, 2.5787122E+001, 2.6536661E+001, 2.7790440E+001, 1.8381582E+001, 8.9548726E+001, 8.3877303E+001, 7.0446419E+001, 3.5537817E+001, 2.7707246E+001, 2.3936391E+001, 2.3645578E+001, 2.3723112E+001, 2.5466500E+001, 2.8004030E+001, 1.8000082E+001, 2.0242263E+002, 1.5170796E+002, 1.4220118E+002, 1.2098593E+002, 1.1913434E+002, 1.2453954E+002, 1.3345890E+002, 1.4056658E+002, 1.5910021E+002, 1.8164370E+002, 1.8000121E+001, 6.0145939E+001, 4.3618778E+001, 2.9197147E+001, 2.0521205E+001, 2.0340026E+001, 1.8775318E+001, 1.8623064E+001, 1.8654835E+001, 1.8701590E+001, 1.8855952E+001, 9.7644819E+001, 1.0061183E+002, 9.4223408E+001, 9.6774516E+001, 9.5431482E+001, 9.5901985E+001, 9.9359218E+001, 7.5087001E+001, 1.0971829E+002, 1.1988458E+002, 9.8629837E+001, 8.8618027E+001, 1.1575356E+002, 1.4703890E+002, 9.5118428E+001, 8.0820462E+001, 8.9906425E+001, 8.2368539E+001, 7.9693190E+001, 6.7166191E+001, 6.5503330E+001, 5.8253352E+001, 6.1756035E+001, 9.4459104E+001, 7.9842083E+001, 7.0772899E+001, 5.9033247E+001, 5.7738987E+001, 1.1253091E+002, 5.5637958E+001, 5.6216046E+001, 5.2611812E+001, 5.0564273E+001, 4.2444497E+001, 4.7191662E+001, 4.6038253E+001, 4.7025017E+001, 2.0606812E-001, 8.0786922E-006, 2.5254843E-008, 1.8957929E-001, 6.8137243E-003, 2.1300420E-005, 2.6537221E+001, 3.0480641E+001, 3.6643195E+001, 4.5136120E+001, 4.6913155E+001, 4.8095760E+001, 2.7255110E+001, 3.2045851E+001, 3.9522304E+001, 5.4250496E+001, 2.2384022E+001, 1.8000028E+001, 2.7411452E+001, 3.1937935E+001, 3.9433718E+001, 5.4340681E+001, 1.8014212E+001, 1.8000000E+001, 2.7660374E+001, 3.2173944E+001, 3.8379969E+001, 5.0008074E+001, 5.4380060E+001, 5.1141519E+001, 7.7513450E+001, 7.7513450E+001, 7.7513450E+001, 7.7513450E+001, 7.7513450E+001, 4.0000000E+000
 8.5007683E+001, 5.4638246E+001, 5.8880691E+001, 3.0883543E+001, 2.5840744E+001, 2.5146856E+001, 2.6012690E+001, 2.6254023E+001, 2.6952076E+001, 2.7672471E+001, 1.8532165E+001, 8.8996454E+001, 7.0698236E+001, 5.9840801E+001, 2.6846816E+001, 2.3927749E+001, 2.4324730E+001, 2.5041571E+001, 2.5565950E+001, 2.7316125E+001, 2.8682287E+001, 1.8000083E+001, 2.4758741E+002, 1.8975255E+002, 1.8531328E+002, 1.9399851E+002, 2.1769187E+002, 2.4465443E+002, 2.8163125E+002, 3.0019558E+002, 3.5097681E+002, 4.1001722E+002, 1.8000139E+001, 5.8175227E+001, 4.5655897E+001, 2.9245512E+001, 1.9500569E+001, 1.8894191E+001, 1.8523440E+001, 1.8599573E+001, 1.8670120E+001, 1.8783186E+001, 1.8900715E+001, 9.9201879E+001, 1.0384428E+002, 1.1063136E+002, 1.1054361E+002, 1.1352984E+002, 1.1308009E+002, 1.1374472E+002, 8.7810705E+001, 1.1163440E+002, 1.5625824E+002, 1.1223221E+002, 9.3646673E+001, 1.4997932E+002, 1.4593908E+002, 9.1011153E+001, 9.1266627E+001, 9.9687950E+001, 8.9038951E+001, 8.4280039E+001, 6.8586281E+001, 6.7699054E+001, 6.5668531E+001, 6.2950511E+001, 1.1486069E+002, 1.0013152E+002, 6.9783578E+001, 6.4417453E+001, 5.4981093E+001, 1.0459879E+002, 5.2188199E+001, 5.2898617E+001, 5.6874889E+001, 4.9312467E+001, 4.7636319E+001, 4.3882587E+001, 4.4994711E+001, 4.3744851E+001, 2.0624250E-001, 3.3039258E-005, 1.0328420E-007, 1.8437154E-001, 8.7703154E-003, 2.7416930E-005, 2.7098446E+001, 3.1313093E+001, 3.7680701E+001, 4.6525894E+001, 4.8423734E+001, 4.9049660E+001, 2.7780966E+001, 3.2661452E+001, 4.0490767E+001, 5.5658466E+001, 1.9042793E+001, 1.8000023E+001, 2.7891296E+001, 3.2589298E+001, 4.0225344E+001, 5.5364454E+001, 1.8000125E+001, 1.8000000E+001, 2.8101870E+001, 3.2642299E+001, 3.9102658E+001, 5.1455571E+001, 5.5904666E+001, 5.3577623E+001, 8.2515068E+001, 8.2515068E+001, 8.2515068E+001, 8.2515068E+001, 8.2515068E+001, 4.0000000E+000
 9.0002365E+001, 3.9073674E+001, 3.1846225E+001, 2.7092890E+001, 2.6895328E+001, 2.7188583E+001, 2.7122477E+001, 2.6964221E+001, 2.6731488E+001, 2.7582223E+001, 1.8715098E+001, 8.7898616E+001, 8.6995847E+001, 5.9745514E+001, 3.2377639E+001, 2.6581983E+001, 2.6035881E+001, 2.6047597E+001, 2.6689605E+001, 2.8360705E+001, 2.9451966E+001, 1.8000081E+001, 2.5430408E+002, 2.0950805E+002, 2.0905214E+002, 2.0062122E+002, 2.1016902E+002, 2.4230172E+002, 2.7776555E+002, 2.9274417E+002, 3.2293816E+002, 3.5832074E+002, 1.8000152E+001, 6.8629301E+001, 4.9985643E+001, 3.0808064E+001, 1.8984660E+001, 1.8916780E+001, 1.8673293E+001, 1.8700053E+001, 1.8752991E+001, 1.8826025E+001, 1.8949522E+001, 1.0880964E+002, 1.0604602E+002, 1.0370770E+002, 1.0292775E+002, 1.0580880E+002, 1.1243922E+002, 1.1438605E+002, 8.3619175E+001, 1.2107571E+002, 1.7645452E+002, 9.6379109E+001, 1.0069112E+002, 1.5523700E+002, 1.2980978E+002, 9.3032755E+001, 9.5329354E+001, 1.0109964E+002, 9.4943421E+001, 8.6030396E+001, 7.5196327E+001, 7.0783024E+001, 6.4421173E+001, 6.3836778E+001, 1.3176093E+002, 9.0731485E+001, 7.4367260E+001, 6.5515626E+001, 6.4814288E+001, 1.1032672E+002, 5.5337527E+001, 5.3369746E+001, 4.4041772E+001, 3.7948251E+001, 3.9885139E+001, 3.9598918E+001, 3.8637506E+001, 3.3256356E+001, 2.0593114E-001, 1.0292704E-004, 3.2176076E-007, 1.8769367E-001, 7.5003911E-003, 2.3447013E-005, 2.7646452E+001, 3.1972226E+001, 3.8969374E+001, 4.8754861E+001, 5.0404274E+001, 5.0312997E+001, 2.8193994E+001, 3.3167766E+001, 4.1230472E+001, 5.7570065E+001, 2.0827081E+001, 1.8000011E+001, 2.8419318E+001, 3.3021300E+001, 4.0645512E+001, 5.6503484E+001, 1.8000560E+001, 1.8000000E+001, 2.8370321E+001, 3.2644944E+001, 3.9894356E+001, 5.2187561E+001, 5.7135897E+001, 5.6015641E+001, 8.7511818E+001, 8.7511818E+001, 8.7511818E+001, 8.7511818E+001, 8.7511818E+001, 4.0000000E+000
 9.5013832E+001, 5.0283859E+001, 4.3820952E+001, 2.7357728E+001, 2.6488250E+001, 2.6526494E+001, 2.7726254E+001, 2.7788526E+001, 2.6849313E+001, 2.7379835E+001, 1.8929896E+001, 8.4442367E+001, 8.1843000E+001, 6.1216808E+001, 2.7294039E+001, 3.6910297E+001, 3.5176816E+001, 2.6138285E+001, 2.4262454E+001, 2.5369404E+001, 2.6834288E+001, 1.8000070E+001, 1.6950160E+002, 1.2697926E+002, 1.0743930E+002, 9.8504380E+001, 9.5989322E+001, 9.4868608E+001, 9.1955104E+001, 9.1213121E+001, 9.1914814E+001, 1.0243793E+002, 1.8000162E+001, 6.4681315E+001, 4.9969171E+001, 3.0788200E+001, 2.0261453E+001, 1.9114201E+001, 1.8679575E+001, 1.8639515E+001, 1.8671553E+001, 1.8737954E+001, 1.8885920E+001, 1.0427808E+002, 1.0158684E+002, 9.7749305E+001, 9.7405291E+001, 1.0493869E+002, 1.0633971E+002, 1.0616000E+002, 9.2699179E+001, 1.2778500E+002, 1.1043831E+002, 8.0030633E+001, 9.6323011E+001, 1.3922182E+002, 1.0128444E+002, 7.5151776E+001, 9.2579447E+001, 9.1536952E+001, 9.2803354E+001, 6.8235008E+001, 7.6034733E+001, 6.5061647E+001, 6.6456710E+001, 6.1762937E+001, 1.1902865E+002, 9.3498756E+001, 7.9530437E+001, 6.1243670E+001, 6.1483073E+001, 9.0071065E+001, 5.4976074E+001, 5.1926441E+001, 4.1677258E+001, 4.7492483E+001, 4.3248078E+001, 3.9341076E+001, 3.7892882E+001, 3.8553591E+001, 2.0611596E-001, 5.1225828E-005, 1.6013734E-007, 1.8919319E-001, 6.8910744E-003, 2.1542225E-005, 2.7960905E+001, 3.2686150E+001, 4.0056631E+001, 5.0801255E+001, 5.2931356E+001, 5.1574989E+001, 2.8467989E+001, 3.3694167E+001, 4.1993555E+001, 5.8723092E+001, 2.0402688E+001, 1.8000046E+001, 2.8539928E+001, 3.3166892E+001, 4.1129964E+001, 5.7340496E+001, 1.8000842E+001, 1.8000096E+001, 2.8420844E+001, 3.2814925E+001, 4.0256627E+001, 5.2641006E+001, 5.7288017E+001, 5.6774219E+001, 9.2515274E+001, 9.2515274E+001, 9.2515274E+001, 9.2515274E+001, 9.2515274E+001, 4.0000000E+000
