s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5012547E+001, 2.8836934E+001, 4.2841316E+001, 2.9378323E+001, 2.9512206E+001, 2.9997055E+001, 2.9794817E+001, 2.5898044E+001, 2.6624090E+001, 2.7705175E+001, 1.8008324E+001, 7.0203125E+001, 3.9908190E+001, 2.7442526E+001, 2.6553745E+001, 2.6072509E+001, 2.5537960E+001, 2.5433276E+001, 2.3011356E+001, 2.3872803E+001, 2.4798909E+001, 1.7992559E+001, 5.9893084E+002, 5.2189412E+002, 4.9672551E+002, 5.1612083E+002, 5.4915645E+002, 5.8550727E+002, 6.2286907E+002, 6.3954049E+002, 6.7311979E+002, 6.9981177E+002, 1.7999829E+001, 5.8896709E+001, 3.7672453E+001, 2.3941123E+001, 1.9310250E+001, 1.8900939E+001, 1.8936435E+001, 1.9022503E+001, 1.9080517E+001, 1.9140418E+001, 1.9138915E+001, 1.0451345E+002, 1.0992005E+002, 9.9679190E+001, 1.0205725E+002, 9.6115424E+001, 1.0618305E+002, 1.1051325E+002, 8.5581434E+001, 1.4893536E+002, 1.6119015E+002, 9.9187892E+001, 8.9586279E+001, 1.5788488E+002, 1.4741674E+002, 9.1884590E+001, 8.7899073E+001, 1.0796597E+002, 8.7479459E+001, 8.2798191E+001, 6.8818524E+001, 7.9304918E+001, 7.9953726E+001, 6.9023128E+001, 1.1771636E+002, 9.8322937E+001, 7.2470194E+001, 7.0585032E+001, 6.5114970E+001, 1.0937056E+002, 5.4831472E+001, 5.9186031E+001, 5.9882401E+001, 5.3271051E+001, 4.4352329E+001, 4.7041245E+001, 4.6765819E+001, 4.4147259E+001, 2.0642630E-001, 1.0485462E-045, 3.2778659E-048, 1.9515513E-001, 6.5934995E-003, 2.0611974E-005, 1.9615383E+001, 2.1147842E+001, 2.3821291E+001, 2.8151881E+001, 2.9640749E+001, 2.8227791E+001, 2.0004090E+001, 2.1560855E+001, 2.4759780E+001, 2.9091934E+001, 4.3556923E+001, 4.2796589E+001, 1.9845398E+001, 2.1549063E+001, 2.4942762E+001, 2.7433658E+001, 4.4554781E+001, 4.5219594E+001, 1.9573733E+001, 2.1170205E+001, 2.4271096E+001, 2.8245599E+001, 3.0312211E+001, 2.9272723E+001, 4.2541772E+001, 4.2541772E+001, 4.2541772E+001, 4.2541772E+001, 4.2541772E+001, 0.0000000E+000
 5.0001522E+001, 3.1666834E+001, 5.6076746E+001, 3.4561737E+001, 3.2415860E+001, 3.2310415E+001, 3.2163169E+001, 2.9100940E+001, 3.0028554E+001, 3.0992011E+001, 1.8018448E+001, 8.4628649E+001, 4.4287629E+001, 3.0963351E+001, 2.8895611E+001, 2.8279059E+001, 2.8357296E+001, 2.8649162E+001, 2.4042463E+001, 2.4538166E+001, 2.5155694E+001, 1.7992343E+001, 6.3804808E+002, 4.8036927E+002, 4.4015430E+002, 4.4124839E+002, 4.6674976E+002, 5.0206310E+002, 5.4439340E+002, 5.6449255E+002, 6.1054249E+002, 6.5298999E+002, 1.7999868E+001, 6.7417848E+001, 4.2648799E+001, 2.5823343E+001, 1.9759007E+001, 1.9394592E+001, 1.9316890E+001, 1.9357827E+001, 1.9395909E+001, 1.9292371E+001, 1.9125291E+001, 1.1799325E+002, 1.2781648E+002, 1.2021701E+002, 1.1855250E+002, 1.1467056E+002, 1.2171222E+002, 1.2827451E+002, 1.0512468E+002, 1.8115094E+002, 1.8003068E+002, 1.1331281E+002, 1.1203919E+002, 1.9167151E+002, 1.8756850E+002, 1.1655749E+002, 9.8306516E+001, 1.2615707E+002, 9.8054319E+001, 9.7725251E+001, 7.8749289E+001, 9.2421663E+001, 8.8842490E+001, 7.5991169E+001, 1.4780872E+002, 1.1033586E+002, 8.4684114E+001, 8.4642231E+001, 7.2237764E+001, 1.4429448E+002, 6.4160266E+001, 6.9948098E+001, 6.8473107E+001, 5.8480183E+001, 5.2469251E+001, 5.5875123E+001, 5.4320929E+001, 4.9179966E+001, 2.0642630E-001, 2.9450580E-042, 9.2065616E-045, 1.9381554E-001, 7.3771092E-003, 2.3061621E-005, 2.0790017E+001, 2.2835422E+001, 2.6417456E+001, 3.2122843E+001, 3.3933722E+001, 3.2242578E+001, 2.1401297E+001, 2.3599649E+001, 2.7933537E+001, 3.4164215E+001, 5.3598513E+001, 5.1890294E+001, 2.1138854E+001, 2.3501027E+001, 2.8006569E+001, 3.0957583E+001, 5.4010417E+001, 5.4655236E+001, 2.0707109E+001, 2.2757483E+001, 2.6862671E+001, 3.1887555E+001, 3.4730723E+001, 3.4181388E+001, 4.7513582E+001, 4.7513582E+001, 4.7513582E+001, 4.7513582E+001, 4.7513582E+001, 0.0000000E+000
 5.5003593E+001, 3.1170965E+001, 5.2268501E+001, 3.5136812E+001, 3.5926459E+001, 3.5345376E+001, 3.5440319E+001, 3.2390407E+001, 3.2811858E+001, 3.3699307E+001, 1.8036748E+001, 1.0469195E+002, 5.8541138E+001, 3.5861218E+001, 3.0267775E+001, 3.0115224E+001, 3.0168478E+001, 3.0586274E+001, 2.6199483E+001, 2.6330929E+001, 2.6435854E+001, 1.7992656E+001, 6.8142119E+002, 5.0995009E+002, 4.2891627E+002, 4.1482293E+002, 4.3732687E+002, 4.7448718E+002, 5.2182113E+002, 5.4778890E+002, 6.0097433E+002, 6.5066046E+002, 1.7999906E+001, 7.3350684E+001, 4.6402615E+001, 2.7284067E+001, 2.0201008E+001, 1.9626925E+001, 1.9593013E+001, 1.9670626E+001, 1.9477245E+001, 1.9205611E+001, 1.9162740E+001, 1.2805091E+002, 1.2736569E+002, 1.2540517E+002, 1.2499497E+002, 1.2995832E+002, 1.3366923E+002, 1.4150549E+002, 1.2397886E+002, 2.2406856E+002, 2.0781494E+002, 1.2064129E+002, 1.3506682E+002, 2.1929221E+002, 2.5947658E+002, 1.5158172E+002, 1.1109592E+002, 1.3984243E+002, 1.0313825E+002, 1.2425724E+002, 8.7788369E+001, 9.9861243E+001, 9.0169205E+001, 8.7694823E+001, 1.7164762E+002, 1.2395838E+002, 9.2481075E+001, 8.8863977E+001, 7.7148613E+001, 2.0744551E+002, 7.0174144E+001, 7.6327263E+001, 7.2938182E+001, 6.3196758E+001, 5.8234671E+001, 6.1204332E+001, 5.9095437E+001, 5.2648043E+001, 2.0642630E-001, 1.0554271E-028, 3.2993764E-031, 1.9357264E-001, 7.5186101E-003, 2.3503967E-005, 2.2271356E+001, 2.4828612E+001, 2.9406026E+001, 3.6613185E+001, 3.9852717E+001, 3.7478645E+001, 2.3126419E+001, 2.6013325E+001, 3.1410849E+001, 3.9923973E+001, 6.6216869E+001, 6.3427244E+001, 2.2725666E+001, 2.5756090E+001, 3.1184239E+001, 3.4741414E+001, 6.2957123E+001, 6.5531760E+001, 2.2043749E+001, 2.4590509E+001, 2.9963043E+001, 3.6874011E+001, 4.1545507E+001, 3.9460640E+001, 5.2509107E+001, 5.2509107E+001, 5.2509107E+001, 5.2509107E+001, 5.2509107E+001, 1.0000000E+000
 6.0005665E+001, 3.8563353E+001, 5.3938725E+001, 3.3943893E+001, 3.2812614E+001, 3.3128740E+001, 3.4235007E+001, 3.2121807E+001, 3.3319943E+001, 3.4705632E+001, 1.8067034E+001, 1.1557706E+002, 1.3554567E+002, 7.1422918E+001, 3.0260213E+001, 2.8108464E+001, 2.7722214E+001, 2.7564340E+001, 2.7522535E+001, 2.7586576E+001, 2.7646561E+001, 1.7993113E+001, 5.8205705E+002, 4.6951420E+002, 4.1864136E+002, 4.2404599E+002, 4.6005345E+002, 5.0554669E+002, 5.5663914E+002, 5.8280583E+002, 6.2789924E+002, 6.6149607E+002, 1.7999943E+001, 6.8652507E+001, 4.4107922E+001, 2.5948688E+001, 2.0452570E+001, 1.9708941E+001, 1.9508532E+001, 1.9236354E+001, 1.9043828E+001, 1.9027619E+001, 1.9056007E+001, 1.3477578E+002, 1.3427868E+002, 1.3859838E+002, 1.3608181E+002, 1.2187193E+002, 1.3300878E+002, 1.2667248E+002, 1.1347812E+002, 1.8421175E+002, 1.8324927E+002, 1.1011362E+002, 1.0887303E+002, 1.5999752E+002, 2.1748977E+002, 1.3593298E+002, 1.0034972E+002, 1.2848004E+002, 1.1515274E+002, 1.3822088E+002, 7.9695974E+001, 9.3994234E+001, 9.3313307E+001, 8.4494054E+001, 1.2664687E+002, 1.0918057E+002, 8.5010514E+001, 9.1244404E+001, 7.9909881E+001, 1.8362578E+002, 6.8736670E+001, 7.4204896E+001, 7.0901808E+001, 6.3375570E+001, 6.0575810E+001, 6.2098375E+001, 5.9534751E+001, 5.1927550E+001, 2.0642519E-001, 1.7835084E-023, 5.5754351E-026, 1.8868965E-001, 9.8581328E-003, 3.0817562E-005, 2.3902597E+001, 2.6862364E+001, 3.2287489E+001, 4.0607760E+001, 4.5105325E+001, 4.2818662E+001, 2.4958612E+001, 2.8488764E+001, 3.4821603E+001, 4.5098566E+001, 7.2979403E+001, 4.2871119E+001, 2.4378439E+001, 2.7908492E+001, 3.4110165E+001, 3.8567754E+001, 1.8039163E+001, 3.6770367E+001, 2.3382586E+001, 2.6448241E+001, 3.3021584E+001, 4.3353952E+001, 4.8285959E+001, 4.3820168E+001, 5.7511178E+001, 5.7511178E+001, 5.7511178E+001, 5.7511178E+001, 5.7511178E+001, 4.0000000E+000
 6.5001190E+001, 3.8467803E+001, 5.1791854E+001, 3.3794304E+001, 2.7738117E+001, 2.9055426E+001, 2.9912694E+001, 2.9778376E+001, 3.0881889E+001, 3.1933411E+001, 1.8113196E+001, 1.0466431E+002, 1.0739340E+002, 7.5886532E+001, 3.9012975E+001, 3.2799754E+001, 2.7702990E+001, 2.6556580E+001, 2.6735412E+001, 2.6384377E+001, 2.6626499E+001, 1.7993211E+001, 5.3029798E+002, 4.4499239E+002, 4.2206445E+002, 4.3274062E+002, 4.6811515E+002, 5.1059268E+002, 5.5415374E+002, 5.7362988E+002, 6.0965682E+002, 6.3634142E+002, 1.7999976E+001, 6.6027564E+001, 4.0631808E+001, 2.4110181E+001, 2.0419898E+001, 1.9837068E+001, 1.9508462E+001, 1.8831963E+001, 1.8851072E+001, 1.8899619E+001, 1.8892590E+001, 1.2727318E+002, 1.1828646E+002, 1.2148749E+002, 1.2418502E+002, 1.1662794E+002, 1.3297557E+002, 1.2366547E+002, 1.0185800E+002, 1.6896453E+002, 1.5702446E+002, 1.1088382E+002, 9.7268086E+001, 1.3592090E+002, 1.6997999E+002, 1.1869497E+002, 9.6743765E+001, 1.2722227E+002, 9.9959060E+001, 1.0143696E+002, 8.0206127E+001, 8.5414766E+001, 8.9933401E+001, 8.0410654E+001, 1.1122550E+002, 1.1022456E+002, 8.2304620E+001, 8.8196488E+001, 7.8797582E+001, 1.5308134E+002, 6.0925726E+001, 6.6693568E+001, 6.4617277E+001, 6.4101189E+001, 5.1838137E+001, 5.2764185E+001, 5.2603703E+001, 5.3090926E+001, 2.0637104E-001, 1.4373527E-008, 4.4933159E-011, 1.8473488E-001, 1.1162764E-002, 3.4895975E-005, 2.5141737E+001, 2.8241334E+001, 3.4213215E+001, 4.3310113E+001, 4.7801838E+001, 4.5964515E+001, 2.6284793E+001, 3.0189355E+001, 3.7043921E+001, 4.8779322E+001, 6.9464261E+001, 1.8000000E+001, 2.5650892E+001, 2.9484842E+001, 3.6697485E+001, 4.1509450E+001, 1.8000019E+001, 1.8000000E+001, 2.4545449E+001, 2.8094596E+001, 3.5387943E+001, 4.7842240E+001, 5.2583344E+001, 4.7055014E+001, 6.2458288E+001, 6.2458288E+001, 6.2458288E+001, 6.2458288E+001, 6.2458288E+001, 4.0000000E+000
 7.0003387E+001, 4.4652141E+001, 4.4051100E+001, 3.0335173E+001, 2.6443926E+001, 2.8266669E+001, 2.9345809E+001, 2.9919990E+001, 3.1180460E+001, 3.2528257E+001, 1.8181433E+001, 9.7580453E+001, 1.1030209E+002, 8.1568340E+001, 5.3079013E+001, 4.0577347E+001, 3.4954409E+001, 2.9883194E+001, 2.8673382E+001, 2.7210893E+001, 2.6451091E+001, 1.7994205E+001, 3.4942235E+002, 2.2726708E+002, 2.0095522E+002, 1.8404899E+002, 1.9791264E+002, 2.1850596E+002, 2.4068254E+002, 2.4944901E+002, 2.9340737E+002, 3.4928533E+002, 1.8000007E+001, 6.6825233E+001, 4.0805175E+001, 2.3014572E+001, 2.1095238E+001, 1.9962031E+001, 1.9491242E+001, 1.8821561E+001, 1.8829035E+001, 1.8855333E+001, 1.8909743E+001, 1.4273309E+002, 1.3823697E+002, 1.3388530E+002, 1.2533697E+002, 1.1056213E+002, 1.2393904E+002, 1.0803590E+002, 9.8538592E+001, 1.3338243E+002, 1.5481520E+002, 8.8140364E+001, 8.7328883E+001, 1.2050699E+002, 1.7557985E+002, 8.8839798E+001, 9.1879696E+001, 1.0897726E+002, 1.1679176E+002, 1.0428801E+002, 8.1448951E+001, 8.5159105E+001, 9.0473041E+001, 8.3969024E+001, 1.0284846E+002, 9.6210041E+001, 8.1751641E+001, 9.2199270E+001, 8.2835308E+001, 1.2763078E+002, 6.0436905E+001, 6.7612594E+001, 6.7445171E+001, 6.2888366E+001, 4.9568443E+001, 5.1342752E+001, 5.2254571E+001, 5.0589750E+001, 2.0581981E-001, 1.2645351E-005, 3.9530700E-008, 1.8247417E-001, 1.1987944E-002, 3.7475577E-005, 2.5956992E+001, 2.9325545E+001, 3.6052070E+001, 4.5332229E+001, 4.9301358E+001, 4.8394351E+001, 2.7136462E+001, 3.1529560E+001, 3.8830748E+001, 5.1414590E+001, 6.9781835E+001, 1.8000059E+001, 2.6540764E+001, 3.0783954E+001, 3.8726469E+001, 4.3900990E+001, 1.8001216E+001, 1.8000569E+001, 2.5514746E+001, 2.9338067E+001, 3.7161076E+001, 4.9921450E+001, 5.4708994E+001, 4.9423749E+001, 6.7457244E+001, 6.7457244E+001, 6.7457244E+001, 6.7457244E+001, 6.7457244E+001, 4.0000000E+000
 7.5010384E+001, 5.1344911E+001, 4.3155368E+001, 3.3609361E+001, 2.6744865E+001, 2.7082607E+001, 2.7486629E+001, 2.8146565E+001, 3.0061341E+001, 3.2235997E+001, 1.8274849E+001, 9.3930315E+001, 9.0845338E+001, 6.4492526E+001, 3.7286736E+001, 3.4526208E+001, 3.4582211E+001, 2.9037333E+001, 2.7755742E+001, 2.7012396E+001, 2.6747103E+001, 1.7995030E+001, 2.0902348E+002, 1.4457240E+002, 1.4801811E+002, 1.4858415E+002, 1.6181033E+002, 1.8728334E+002, 2.1652839E+002, 2.3304628E+002, 2.6848520E+002, 3.0389535E+002, 1.8000034E+001, 6.5595352E+001, 4.2721768E+001, 2.4185454E+001, 2.1312674E+001, 2.0010794E+001, 1.8799765E+001, 1.8693355E+001, 1.8747760E+001, 1.8894892E+001, 1.8960698E+001, 1.2260874E+002, 1.2667541E+002, 1.2615121E+002, 1.2025115E+002, 1.0774055E+002, 1.1256306E+002, 1.1855782E+002, 8.5807310E+001, 1.1007157E+002, 1.3061841E+002, 1.0052419E+002, 9.1790783E+001, 1.3284041E+002, 1.5586223E+002, 9.4179369E+001, 9.6559356E+001, 1.1143688E+002, 1.0123313E+002, 9.0976727E+001, 7.6443795E+001, 8.5577498E+001, 8.9804693E+001, 7.2269257E+001, 1.0732995E+002, 9.8396226E+001, 8.2356570E+001, 9.1244253E+001, 7.7717452E+001, 1.0998128E+002, 6.4666954E+001, 6.7036895E+001, 7.3429893E+001, 6.3958768E+001, 4.9363095E+001, 5.4527095E+001, 5.7332196E+001, 5.5387747E+001, 2.0587201E-001, 5.7566940E-005, 1.7996032E-007, 1.8582356E-001, 1.0330911E-002, 3.2295515E-005, 2.6645255E+001, 3.0349131E+001, 3.7424087E+001, 4.7286107E+001, 5.0442294E+001, 4.9780247E+001, 2.7950438E+001, 3.2743944E+001, 4.0401154E+001, 5.3309285E+001, 6.9292977E+001, 1.8002906E+001, 2.7504506E+001, 3.2294625E+001, 4.1086093E+001, 4.6886973E+001, 1.8000621E+001, 1.8000079E+001, 2.6446721E+001, 3.0571118E+001, 3.8820786E+001, 5.1823626E+001, 5.5532844E+001, 5.1186348E+001, 7.2375410E+001, 7.2375410E+001, 7.2375410E+001, 7.2375410E+001, 7.2375410E+001, 4.0000000E+000
 8.0001671E+001, 5.3237225E+001, 5.0023071E+001, 2.7351896E+001, 2.6116346E+001, 2.6653186E+001, 2.7158557E+001, 2.7545688E+001, 2.9003790E+001, 3.0649432E+001, 1.8408507E+001, 8.9513257E+001, 8.6525984E+001, 7.1371680E+001, 5.4885473E+001, 4.6210570E+001, 3.4401030E+001, 2.5421571E+001, 2.4836804E+001, 2.5424114E+001, 2.5462701E+001, 1.7995829E+001, 1.9111933E+002, 1.4391305E+002, 1.3399744E+002, 1.1845604E+002, 1.1911332E+002, 1.2686255E+002, 1.4806598E+002, 1.5848049E+002, 1.6892345E+002, 1.7484039E+002, 1.8000058E+001, 6.1914471E+001, 4.2805300E+001, 2.5475642E+001, 2.0497032E+001, 1.9759756E+001, 1.8747404E+001, 1.8745842E+001, 1.8781345E+001, 1.8854169E+001, 1.8940194E+001, 1.0672841E+002, 1.0208689E+002, 9.9072121E+001, 1.0129626E+002, 1.0099255E+002, 1.0297099E+002, 1.0382358E+002, 8.6828178E+001, 1.1721406E+002, 1.2755547E+002, 8.9672277E+001, 9.3480975E+001, 1.2356758E+002, 1.3430658E+002, 9.2919638E+001, 8.4658925E+001, 9.6664078E+001, 9.0306726E+001, 8.1103629E+001, 6.7403516E+001, 7.6634447E+001, 6.3592758E+001, 6.2063957E+001, 1.1163633E+002, 8.4255259E+001, 7.3740016E+001, 6.9746599E+001, 6.2033609E+001, 1.1080905E+002, 5.5991737E+001, 5.8465629E+001, 5.1766620E+001, 5.0284464E+001, 4.8558127E+001, 4.6887487E+001, 4.7354887E+001, 4.6522080E+001, 2.0612192E-001, 3.4306173E-005, 1.0724471E-007, 1.8887269E-001, 8.7048646E-003, 2.7212324E-005, 2.7437255E+001, 3.1379706E+001, 3.8481001E+001, 4.8883006E+001, 5.2308892E+001, 5.0962030E+001, 2.8737628E+001, 3.3703766E+001, 4.1766163E+001, 5.4816114E+001, 6.8584047E+001, 1.8022665E+001, 2.8395647E+001, 3.3287121E+001, 4.1905785E+001, 4.8182095E+001, 1.8043753E+001, 1.8006072E+001, 2.7340940E+001, 3.1414310E+001, 3.9523173E+001, 5.2728573E+001, 5.6456865E+001, 5.3332111E+001, 7.7643513E+001, 7.7643513E+001, 7.7643513E+001, 7.7643513E+001, 7.7643513E+001, 4.0000000E+000
 8.5015327E+001, 5.0190504E+001, 5.1871812E+001, 2.3309266E+001, 2.6805921E+001, 2.7539444E+001, 2.8390133E+001, 2.8744399E+001, 2.9747517E+001, 3.0783603E+001, 1.8562317E+001, 9.3442659E+001, 1.0218105E+002, 6.8306267E+001, 4.1491343E+001, 3.1476766E+001, 2.6071164E+001, 2.6231321E+001, 2.6118182E+001, 2.5995454E+001, 2.6354273E+001, 1.7996309E+001, 2.4314277E+002, 1.8148915E+002, 1.6461116E+002, 1.3855677E+002, 1.3578603E+002, 1.4429723E+002, 1.5565338E+002, 1.6115802E+002, 1.8427011E+002, 2.2807489E+002, 1.8000075E+001, 6.7869959E+001, 5.0967748E+001, 2.9823136E+001, 1.9687905E+001, 1.9593701E+001, 1.8827464E+001, 1.8809125E+001, 1.8836593E+001, 1.8891781E+001, 1.8938526E+001, 1.2093857E+002, 1.1725372E+002, 1.1385601E+002, 1.1705529E+002, 1.1498202E+002, 1.2667035E+002, 1.1613569E+002, 7.8760221E+001, 1.1411147E+002, 1.5903669E+002, 1.0388723E+002, 8.9956440E+001, 1.5363256E+002, 1.3629628E+002, 9.6492781E+001, 9.6152398E+001, 1.1284303E+002, 1.0980511E+002, 8.8603550E+001, 7.8503747E+001, 8.4044794E+001, 7.8581287E+001, 7.0525162E+001, 1.1615018E+002, 1.0201169E+002, 8.2445085E+001, 8.9611644E+001, 6.8974118E+001, 1.0504109E+002, 6.1127150E+001, 5.6416332E+001, 6.1155087E+001, 4.6391683E+001, 4.6422706E+001, 4.5217018E+001, 4.7148259E+001, 3.7480246E+001, 2.0579121E-001, 1.2086620E-004, 3.7784047E-007, 1.8689509E-001, 9.8887517E-003, 3.0913280E-005, 2.7908900E+001, 3.2074006E+001, 3.9409221E+001, 5.0238103E+001, 5.3582661E+001, 5.2110839E+001, 2.9090381E+001, 3.4240250E+001, 4.2825552E+001, 5.6411480E+001, 7.1509463E+001, 1.8000512E+001, 2.8769884E+001, 3.3752451E+001, 4.2530708E+001, 5.0368158E+001, 1.8015033E+001, 1.8000231E+001, 2.7631256E+001, 3.1695143E+001, 4.0235915E+001, 5.4097483E+001, 5.7980242E+001, 5.5018805E+001, 8.2429989E+001, 8.2429989E+001, 8.2429989E+001, 8.2429989E+001, 8.2429989E+001, 4.0000000E+000
 9.0002716E+001, 5.6098317E+001, 4.5185527E+001, 2.4850308E+001, 2.5896113E+001, 2.6414389E+001, 2.7715345E+001, 2.8087000E+001, 2.9380656E+001, 3.0024056E+001, 1.8765510E+001, 9.0954072E+001, 9.6551437E+001, 5.1544474E+001, 3.3998397E+001, 3.6847638E+001, 3.8478887E+001, 3.1085285E+001, 2.8872977E+001, 2.6869593E+001, 2.6517188E+001, 1.7996633E+001, 2.7007112E+002, 2.1763160E+002, 2.0072755E+002, 1.9731265E+002, 2.0533221E+002, 2.2639802E+002, 2.4954287E+002, 2.5998021E+002, 2.8768911E+002, 3.1126082E+002, 1.8000090E+001, 6.4924684E+001, 4.8179513E+001, 2.8828964E+001, 1.9297061E+001, 1.9280993E+001, 1.8670650E+001, 1.8685867E+001, 1.8699199E+001, 1.8729613E+001, 1.8769572E+001, 1.0616382E+002, 1.0239323E+002, 1.0016847E+002, 9.9963533E+001, 9.4259468E+001, 1.0545975E+002, 1.0352396E+002, 8.9770152E+001, 1.3347832E+002, 1.7288693E+002, 1.0472412E+002, 9.6550030E+001, 1.2116724E+002, 1.3431867E+002, 1.0016015E+002, 9.7876630E+001, 1.0183008E+002, 9.0519253E+001, 8.7116113E+001, 7.0240033E+001, 8.3664533E+001, 6.1988128E+001, 6.2745647E+001, 1.2706904E+002, 8.4900103E+001, 7.4812302E+001, 6.8520884E+001, 6.8246874E+001, 1.3390743E+002, 6.7294757E+001, 5.6234843E+001, 4.6807097E+001, 4.3548383E+001, 5.2855702E+001, 4.7820365E+001, 3.6151178E+001, 3.5902498E+001, 2.0569748E-001, 1.3865664E-004, 4.3345526E-007, 1.8994126E-001, 8.2401846E-003, 2.5759685E-005, 2.8615363E+001, 3.3242558E+001, 4.0791186E+001, 5.2222549E+001, 5.5136897E+001, 5.3025786E+001, 2.9628886E+001, 3.4797787E+001, 4.4152374E+001, 5.7879660E+001, 7.2065796E+001, 1.8002756E+001, 2.9241513E+001, 3.4337460E+001, 4.3046995E+001, 5.1447276E+001, 1.8015423E+001, 1.8000035E+001, 2.7735091E+001, 3.1969223E+001, 4.0756942E+001, 5.4488860E+001, 5.8671321E+001, 5.7106037E+001, 8.7655052E+001, 8.7655052E+001, 8.7655052E+001, 8.7655052E+001, 8.7655052E+001, 4.0000000E+000
 9.5011948E+001, 4.9061838E+001, 3.7206766E+001, 2.6439095E+001, 2.7502712E+001, 2.7833376E+001, 2.8356220E+001, 2.8679545E+001, 3.0871096E+001, 3.1981744E+001, 1.8981350E+001, 9.2848873E+001, 8.1251459E+001, 4.3011977E+001, 3.4426807E+001, 2.7620008E+001, 2.5699815E+001, 2.6117132E+001, 2.6475769E+001, 2.7176152E+001, 2.7185446E+001, 1.7996921E+001, 2.7115190E+002, 1.7045904E+002, 1.6869962E+002, 1.6260237E+002, 1.6869204E+002, 1.7901205E+002, 1.9365819E+002, 1.9958927E+002, 2.2067123E+002, 2.4952297E+002, 1.8000100E+001, 6.3047634E+001, 4.5975519E+001, 3.0610174E+001, 1.9657046E+001, 1.9108045E+001, 1.8664250E+001, 1.8693370E+001, 1.8731503E+001, 1.8789542E+001, 1.8840154E+001, 1.1112883E+002, 1.0474117E+002, 1.0322074E+002, 1.0320258E+002, 9.8994273E+001, 1.0462102E+002, 9.9135813E+001, 9.5282375E+001, 1.2684901E+002, 1.3892192E+002, 9.7563366E+001, 8.7334606E+001, 1.2386718E+002, 1.5225109E+002, 9.5162749E+001, 8.8957907E+001, 1.0321448E+002, 9.4763198E+001, 9.8954027E+001, 7.3257246E+001, 8.3493670E+001, 7.0401383E+001, 7.7315095E+001, 1.0197561E+002, 8.7106373E+001, 8.0208622E+001, 7.2145370E+001, 7.5966006E+001, 1.1404923E+002, 6.1412813E+001, 6.3668601E+001, 5.1456153E+001, 4.6102243E+001, 5.0600389E+001, 4.6391855E+001, 2.4743276E+001, 3.7373968E+001, 2.0565189E-001, 1.6062295E-004, 5.0212428E-007, 1.8912947E-001, 8.8247759E-003, 2.7587179E-005, 2.9216286E+001, 3.4072844E+001, 4.1445105E+001, 5.3987875E+001, 5.6490573E+001, 5.4448848E+001, 2.9959595E+001, 3.5390130E+001, 4.5270617E+001, 5.9073351E+001, 7.3092584E+001, 1.8001339E+001, 2.8972201E+001, 3.4349921E+001, 4.3309306E+001, 5.2364474E+001, 1.8060323E+001, 1.8000505E+001, 2.7793326E+001, 3.2206871E+001, 4.1486966E+001, 5.5838630E+001, 6.0371650E+001, 5.9325521E+001, 9.2413294E+001, 9.2413294E+001, 9.2413294E+001, 9.2413294E+001, 9.2413294E+001, 4.0000000E+000
