s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5005985E+001, 2.6169633E+001, 3.6885442E+001, 2.8493736E+001, 2.6504640E+001, 2.6219385E+001, 2.6798216E+001, 2.5487499E+001, 2.6425619E+001, 2.7439990E+001, 1.8007865E+001, 6.8770021E+001, 4.0912683E+001, 2.7901570E+001, 2.6030186E+001, 2.5188489E+001, 2.5101242E+001, 2.5230334E+001, 2.3095967E+001, 2.3621728E+001, 2.4535693E+001, 1.7993783E+001, 4.9793400E+002, 3.8112008E+002, 3.6533956E+002, 3.7761468E+002, 4.0865834E+002, 4.4449545E+002, 4.8393822E+002, 4.9979230E+002, 5.4168889E+002, 5.8454187E+002, 1.7999832E+001, 5.4921364E+001, 3.5507056E+001, 2.3111166E+001, 1.9536601E+001, 1.8922476E+001, 1.8864719E+001, 1.8956265E+001, 1.9026420E+001, 1.9076106E+001, 1.9107178E+001, 1.1134262E+002, 1.0924931E+002, 1.0777560E+002, 1.0755060E+002, 1.0990653E+002, 1.1172054E+002, 1.1429950E+002, 8.4838167E+001, 1.4348291E+002, 1.5915220E+002, 9.4113820E+001, 8.9785108E+001, 1.5748555E+002, 1.7657155E+002, 9.3537088E+001, 7.9825316E+001, 1.0000808E+002, 9.1875348E+001, 8.2109178E+001, 6.5032519E+001, 6.9779545E+001, 6.8314225E+001, 6.4542141E+001, 1.1147551E+002, 9.0483758E+001, 6.8887266E+001, 6.6283096E+001, 6.5306275E+001, 1.2520192E+002, 5.2582984E+001, 5.4720399E+001, 5.4737188E+001, 5.1831459E+001, 4.3491413E+001, 4.4485807E+001, 4.4145646E+001, 4.2899052E+001, 2.0642630E-001, 1.0715024E-044, 3.3496294E-047, 1.9657481E-001, 5.7630008E-003, 1.8015748E-005, 1.9981383E+001, 2.1528631E+001, 2.3971352E+001, 2.7419788E+001, 2.9413947E+001, 2.8072321E+001, 2.0118863E+001, 2.1703441E+001, 2.4485303E+001, 3.0220920E+001, 4.4977333E+001, 4.1576335E+001, 2.0052270E+001, 2.1567465E+001, 2.4096741E+001, 2.9188820E+001, 4.5566887E+001, 4.4897590E+001, 1.9954738E+001, 2.1509090E+001, 2.3792791E+001, 2.7123403E+001, 2.9233244E+001, 2.9387920E+001, 4.2497156E+001, 4.2497156E+001, 4.2497156E+001, 4.2497156E+001, 4.2497156E+001, 0.0000000E+000
 5.0007633E+001, 2.9115953E+001, 3.9075610E+001, 2.9932576E+001, 2.9439091E+001, 2.9804633E+001, 3.0510665E+001, 2.8412853E+001, 2.9265988E+001, 3.0282764E+001, 1.8017645E+001, 8.4852636E+001, 4.6625956E+001, 3.0865519E+001, 2.7826671E+001, 2.7376926E+001, 2.7547383E+001, 2.7789551E+001, 2.5119547E+001, 2.5081261E+001, 2.5358318E+001, 1.7993600E+001, 5.6591116E+002, 3.9056318E+002, 3.7926068E+002, 3.8172151E+002, 4.0422142E+002, 4.3847839E+002, 4.8008756E+002, 4.9791286E+002, 5.4579891E+002, 5.9134576E+002, 1.7999874E+001, 6.1918737E+001, 4.0075029E+001, 2.4966637E+001, 2.0269958E+001, 1.9690751E+001, 1.9358339E+001, 1.9311121E+001, 1.9344008E+001, 1.9242265E+001, 1.9101579E+001, 1.3796861E+002, 1.3030327E+002, 1.2686990E+002, 1.2985441E+002, 1.3152405E+002, 1.3381023E+002, 1.3585040E+002, 9.8509325E+001, 1.6142427E+002, 1.9972392E+002, 1.0942747E+002, 1.1015427E+002, 1.9599085E+002, 2.2104049E+002, 1.1502521E+002, 9.4206355E+001, 1.1771115E+002, 1.1186560E+002, 9.9515044E+001, 7.3648324E+001, 7.7159089E+001, 7.7841949E+001, 7.5126062E+001, 1.3673042E+002, 1.0808190E+002, 7.6436997E+001, 7.3376065E+001, 7.6082831E+001, 1.5340768E+002, 5.7758746E+001, 5.9252483E+001, 5.9638889E+001, 5.8780696E+001, 4.8123779E+001, 4.9230384E+001, 4.9577547E+001, 4.8533579E+001, 2.0642630E-001, 5.6006491E-040, 1.7508219E-042, 1.9449149E-001, 6.9817332E-003, 2.1825634E-005, 2.1125105E+001, 2.3164316E+001, 2.6441490E+001, 3.1000829E+001, 3.3813770E+001, 3.1912615E+001, 2.1379112E+001, 2.3468546E+001, 2.7096495E+001, 3.4858354E+001, 5.5108578E+001, 4.9544498E+001, 2.1318733E+001, 2.3357449E+001, 2.6696029E+001, 3.3809851E+001, 5.8296926E+001, 5.5289204E+001, 2.1154613E+001, 2.3225256E+001, 2.6382954E+001, 3.1072565E+001, 3.3856541E+001, 3.4020255E+001, 4.7569048E+001, 4.7569048E+001, 4.7569048E+001, 4.7569048E+001, 4.7569048E+001, 0.0000000E+000
 5.5002781E+001, 3.4101509E+001, 4.5904053E+001, 3.3836849E+001, 3.1085638E+001, 3.0994027E+001, 3.1832033E+001, 3.0944597E+001, 3.2040345E+001, 3.3151056E+001, 1.8034786E+001, 1.0146762E+002, 7.6875802E+001, 4.7498116E+001, 2.9892943E+001, 2.8972115E+001, 2.8743631E+001, 2.9036828E+001, 2.7016304E+001, 2.7331662E+001, 2.7221128E+001, 1.7993391E+001, 6.4502494E+002, 4.5037358E+002, 3.9799234E+002, 3.8729783E+002, 4.0753192E+002, 4.3950052E+002, 4.7986546E+002, 4.9706964E+002, 5.4848493E+002, 5.9787610E+002, 1.7999913E+001, 6.9464981E+001, 4.3986625E+001, 2.6926426E+001, 2.0369377E+001, 1.9940169E+001, 1.9859178E+001, 1.9760489E+001, 1.9351624E+001, 1.9157869E+001, 1.9116818E+001, 1.5079262E+002, 1.4697884E+002, 1.4234783E+002, 1.4288671E+002, 1.4322645E+002, 1.4446248E+002, 1.4516294E+002, 1.1245764E+002, 1.9077770E+002, 2.2007133E+002, 1.1924730E+002, 1.2155827E+002, 2.0574918E+002, 2.5459312E+002, 1.3911831E+002, 1.0405522E+002, 1.2879391E+002, 1.2179939E+002, 1.1544466E+002, 8.1346300E+001, 8.6243891E+001, 8.1723478E+001, 8.1963099E+001, 1.4475891E+002, 1.1291480E+002, 8.8128314E+001, 8.0878028E+001, 8.2665131E+001, 1.8843520E+002, 6.6027862E+001, 6.7777337E+001, 6.6228036E+001, 6.5771891E+001, 5.4225273E+001, 5.3837600E+001, 5.3469563E+001, 5.3250075E+001, 2.0642603E-001, 3.5484075E-039, 1.1092696E-041, 1.9261945E-001, 8.0241184E-003, 2.5084240E-005, 2.2445224E+001, 2.5063917E+001, 2.9347562E+001, 3.5301786E+001, 3.9216130E+001, 3.6549419E+001, 2.2756761E+001, 2.5411207E+001, 3.0141529E+001, 4.0416825E+001, 6.6834550E+001, 5.9008088E+001, 2.2695775E+001, 2.5302550E+001, 2.9540537E+001, 3.9010127E+001, 5.0380714E+001, 6.7398930E+001, 2.2585284E+001, 2.5264965E+001, 2.9370197E+001, 3.5718246E+001, 4.0382472E+001, 3.9180186E+001, 5.2511482E+001, 5.2511482E+001, 5.2511482E+001, 5.2511482E+001, 5.2511482E+001, 1.0000000E+000
 6.0010479E+001, 3.9033353E+001, 4.2469589E+001, 3.1843553E+001, 3.1244869E+001, 3.1959654E+001, 3.2309431E+001, 3.1637219E+001, 3.2179493E+001, 3.3820296E+001, 1.8063423E+001, 1.1162768E+002, 1.2884183E+002, 6.6908635E+001, 3.1692079E+001, 2.7184648E+001, 2.6328866E+001, 2.5688334E+001, 2.5928188E+001, 2.6483462E+001, 2.6451092E+001, 1.7993270E+001, 5.7925202E+002, 4.8995122E+002, 4.4959995E+002, 4.6903108E+002, 5.0833806E+002, 5.5343561E+002, 6.0115633E+002, 6.1937190E+002, 6.5955345E+002, 6.9036374E+002, 1.7999950E+001, 6.0491641E+001, 3.9442607E+001, 2.5613206E+001, 2.0515803E+001, 1.9811930E+001, 1.9864702E+001, 1.9461130E+001, 1.9060214E+001, 1.9022634E+001, 1.9055438E+001, 1.5373441E+002, 1.5056159E+002, 1.4370155E+002, 1.3980840E+002, 1.3350823E+002, 1.4203802E+002, 1.3568159E+002, 1.0151837E+002, 1.6205677E+002, 1.8964850E+002, 1.0999759E+002, 1.0843722E+002, 1.7274295E+002, 2.2363595E+002, 1.3113190E+002, 9.3293547E+001, 1.1643299E+002, 1.2733069E+002, 1.3320016E+002, 6.9999695E+001, 7.8160519E+001, 8.3760536E+001, 8.8482997E+001, 1.2847716E+002, 9.7594263E+001, 7.4290878E+001, 7.7628134E+001, 8.8803050E+001, 1.7450399E+002, 6.1299020E+001, 6.2780236E+001, 6.3624419E+001, 6.6901575E+001, 5.3950303E+001, 5.3232632E+001, 5.3262716E+001, 5.4128785E+001, 2.0642331E-001, 5.6319082E-024, 1.7605938E-026, 1.9010227E-001, 8.8823578E-003, 2.7767186E-005, 2.3974621E+001, 2.6994114E+001, 3.1811159E+001, 3.8871072E+001, 4.3811841E+001, 4.0891254E+001, 2.4236750E+001, 2.7412416E+001, 3.2952890E+001, 4.4953731E+001, 7.0859985E+001, 6.7763873E+001, 2.4158963E+001, 2.7205563E+001, 3.2310429E+001, 4.4195205E+001, 1.8000000E+001, 2.4680329E+001, 2.4082922E+001, 2.7330580E+001, 3.2344423E+001, 4.2086052E+001, 4.6568049E+001, 4.3578091E+001, 5.7512906E+001, 5.7512906E+001, 5.7512906E+001, 5.7512906E+001, 5.7512906E+001, 3.0000000E+000
 6.5006882E+001, 4.1468566E+001, 4.5617842E+001, 3.4352222E+001, 3.0110831E+001, 3.0827374E+001, 3.0718658E+001, 2.9477524E+001, 2.9801189E+001, 3.0274817E+001, 1.8107576E+001, 9.8416928E+001, 1.0576867E+002, 6.7865052E+001, 3.3270631E+001, 3.0295311E+001, 2.6287435E+001, 2.4875093E+001, 2.4218973E+001, 2.4017736E+001, 2.4205432E+001, 1.7992672E+001, 6.0424838E+002, 5.6372473E+002, 5.4081989E+002, 5.4761273E+002, 5.7721601E+002, 6.1126959E+002, 6.4269606E+002, 6.5270777E+002, 6.7035306E+002, 6.8192382E+002, 1.7999985E+001, 6.7971657E+001, 4.2440727E+001, 2.4644230E+001, 2.0387494E+001, 1.9963098E+001, 1.9759830E+001, 1.8938348E+001, 1.8796833E+001, 1.8893370E+001, 1.8928669E+001, 1.3250420E+002, 1.2645440E+002, 1.2925856E+002, 1.3193572E+002, 1.3633617E+002, 1.4466886E+002, 1.4187608E+002, 1.0050899E+002, 1.5263920E+002, 1.7930433E+002, 1.1892902E+002, 1.0593368E+002, 1.8251854E+002, 1.5234498E+002, 1.1723051E+002, 1.0568320E+002, 1.2461157E+002, 1.1608364E+002, 1.0570191E+002, 7.9636112E+001, 8.3078323E+001, 7.6861531E+001, 8.0493676E+001, 1.4261532E+002, 9.9505492E+001, 8.4635389E+001, 8.2872835E+001, 8.4132219E+001, 1.5654464E+002, 5.9635270E+001, 6.4974278E+001, 5.9645407E+001, 6.2601071E+001, 4.8941756E+001, 4.8249075E+001, 5.0034051E+001, 5.4053375E+001, 2.0621079E-001, 1.0928312E-006, 3.4163055E-009, 1.8738103E-001, 9.6531224E-003, 3.0176678E-005, 2.5043867E+001, 2.8264047E+001, 3.3645505E+001, 4.1882909E+001, 4.7231775E+001, 4.4001961E+001, 2.5307876E+001, 2.8898115E+001, 3.5157544E+001, 4.9165546E+001, 6.2367813E+001, 5.4898561E+001, 2.5278893E+001, 2.8675463E+001, 3.4513895E+001, 4.8236746E+001, 1.8000000E+001, 1.8000000E+001, 2.5400830E+001, 2.9120731E+001, 3.4846154E+001, 4.6205763E+001, 5.0769910E+001, 4.7412798E+001, 6.2487188E+001, 6.2487188E+001, 6.2487188E+001, 6.2487188E+001, 6.2487188E+001, 4.0000000E+000
 7.0008705E+001, 4.3288152E+001, 3.3181678E+001, 2.7132910E+001, 2.5031360E+001, 2.5148609E+001, 2.5685972E+001, 2.6183800E+001, 2.7038453E+001, 2.7854070E+001, 1.8171565E+001, 8.8081688E+001, 8.1419011E+001, 4.8748776E+001, 4.1958978E+001, 3.5775459E+001, 2.9123766E+001, 2.5392909E+001, 2.4000206E+001, 2.2721343E+001, 2.2833194E+001, 1.7994728E+001, 2.3783125E+002, 1.6786875E+002, 1.5398506E+002, 1.4885358E+002, 1.5030939E+002, 1.5845529E+002, 1.7184156E+002, 1.8034331E+002, 2.0214572E+002, 2.3008215E+002, 1.8000016E+001, 7.0036846E+001, 4.5843988E+001, 2.4844836E+001, 2.1470493E+001, 1.9909654E+001, 1.9576528E+001, 1.8810526E+001, 1.8828186E+001, 1.8919963E+001, 1.8957654E+001, 9.1549253E+001, 9.2694575E+001, 9.1163329E+001, 9.4522435E+001, 9.8995461E+001, 1.0546632E+002, 1.1099041E+002, 1.0160919E+002, 1.5792400E+002, 1.4034838E+002, 9.1106239E+001, 1.0709923E+002, 1.5859850E+002, 1.1517892E+002, 8.8370099E+001, 1.0103978E+002, 9.8544272E+001, 8.6777262E+001, 7.7829522E+001, 8.3602212E+001, 7.7903366E+001, 7.1735962E+001, 6.8680210E+001, 1.3495421E+002, 1.0649941E+002, 7.8994883E+001, 7.2485503E+001, 6.7002687E+001, 1.0573280E+002, 6.5967909E+001, 5.6591025E+001, 5.9964080E+001, 5.8180505E+001, 5.2707175E+001, 4.9462364E+001, 4.7295159E+001, 4.8986432E+001, 2.0542966E-001, 8.1005922E-005, 2.5323305E-007, 1.9274875E-001, 6.6442386E-003, 2.0770590E-005, 2.6004826E+001, 2.9664416E+001, 3.5757124E+001, 4.5302933E+001, 5.0298939E+001, 4.6887582E+001, 2.6182740E+001, 3.0206529E+001, 3.6932856E+001, 5.2128958E+001, 6.4468969E+001, 1.8003002E+001, 2.6082299E+001, 2.9798216E+001, 3.5988333E+001, 5.0201216E+001, 1.8006340E+001, 1.8000250E+001, 2.6370305E+001, 3.0366597E+001, 3.6313635E+001, 4.7925028E+001, 5.3221903E+001, 5.0263390E+001, 6.7401738E+001, 6.7401738E+001, 6.7401738E+001, 6.7401738E+001, 6.7401738E+001, 4.0000000E+000
 7.5008156E+001, 5.3655736E+001, 4.4255794E+001, 2.5529793E+001, 2.4962516E+001, 2.5336485E+001, 2.5845593E+001, 2.6178367E+001, 2.7582603E+001, 2.8891163E+001, 1.8265205E+001, 8.4732499E+001, 8.6052144E+001, 6.0075938E+001, 5.3398451E+001, 4.3800316E+001, 3.1779836E+001, 3.0477364E+001, 2.6859015E+001, 2.4381653E+001, 2.4675516E+001, 1.7995541E+001, 2.1032616E+002, 1.7560733E+002, 1.5690778E+002, 1.3166907E+002, 1.4109798E+002, 1.4183977E+002, 1.5326343E+002, 1.7182586E+002, 2.2464170E+002, 2.7789055E+002, 1.8000044E+001, 6.1669205E+001, 3.8144921E+001, 2.4481527E+001, 2.1459723E+001, 2.0078104E+001, 1.8809774E+001, 1.8716719E+001, 1.8785901E+001, 1.8890141E+001, 1.8954394E+001, 1.0270469E+002, 9.9561224E+001, 9.9344522E+001, 1.0104892E+002, 1.0486528E+002, 1.0682023E+002, 1.0239317E+002, 9.9309520E+001, 1.3030575E+002, 1.4218409E+002, 9.2808125E+001, 1.0569106E+002, 1.2732906E+002, 1.1956476E+002, 8.6746761E+001, 9.6582453E+001, 8.7134958E+001, 9.1007920E+001, 8.1952203E+001, 7.2439987E+001, 6.8964999E+001, 6.3312004E+001, 6.1541497E+001, 1.3246961E+002, 9.5218591E+001, 6.4323467E+001, 6.9917929E+001, 6.3186929E+001, 9.7051319E+001, 5.6797184E+001, 5.8152423E+001, 5.2406337E+001, 5.1765212E+001, 4.6914652E+001, 4.3838275E+001, 4.1793091E+001, 4.2648444E+001, 2.0572865E-001, 7.3284771E-005, 2.2909592E-007, 1.8995872E-001, 8.0368352E-003, 2.5123994E-005, 2.6893270E+001, 3.0867508E+001, 3.7410465E+001, 4.7319623E+001, 5.2491806E+001, 4.9442978E+001, 2.6826526E+001, 3.1036314E+001, 3.8178198E+001, 5.2967949E+001, 6.3240888E+001, 1.8006599E+001, 2.6687050E+001, 3.0559000E+001, 3.6834169E+001, 5.1003619E+001, 1.8040569E+001, 1.8000336E+001, 2.6934753E+001, 3.0947765E+001, 3.7063479E+001, 4.8701486E+001, 5.4193843E+001, 5.1785497E+001, 7.2530185E+001, 7.2530185E+001, 7.2530185E+001, 7.2530185E+001, 7.2530185E+001, 4.0000000E+000
 8.0012321E+001, 3.9360905E+001, 4.2673087E+001, 2.9235870E+001, 2.4764040E+001, 2.4988139E+001, 2.5426893E+001, 2.5677715E+001, 2.6657242E+001, 2.7952285E+001, 1.8385179E+001, 7.8995847E+001, 8.7208841E+001, 6.7868817E+001, 4.2827350E+001, 4.0693305E+001, 3.0340187E+001, 2.4388857E+001, 2.3161932E+001, 2.2704137E+001, 2.2794597E+001, 1.7995257E+001, 2.2061093E+002, 1.6151570E+002, 1.4856173E+002, 1.2553620E+002, 1.2813431E+002, 1.6469242E+002, 2.0125683E+002, 2.2168524E+002, 2.7219805E+002, 3.2550164E+002, 1.8000067E+001, 6.8154845E+001, 4.8540538E+001, 2.8795841E+001, 2.0737540E+001, 1.9555048E+001, 1.8783758E+001, 1.8752073E+001, 1.8786284E+001, 1.8849748E+001, 1.8923494E+001, 1.0497934E+002, 1.0414438E+002, 9.8950762E+001, 1.0099901E+002, 1.0132089E+002, 1.0455674E+002, 1.1195476E+002, 8.7912829E+001, 1.5254779E+002, 1.2047398E+002, 9.2165555E+001, 9.6653961E+001, 1.2857704E+002, 1.0352960E+002, 7.8905017E+001, 8.8650427E+001, 9.4490262E+001, 1.0036488E+002, 7.4369799E+001, 8.3344469E+001, 8.2625168E+001, 7.8319588E+001, 6.4389605E+001, 1.1818597E+002, 9.9006625E+001, 7.6224769E+001, 7.6560379E+001, 6.8109008E+001, 9.1167113E+001, 6.4172568E+001, 6.2062667E+001, 5.9666290E+001, 5.1014044E+001, 4.8372383E+001, 4.8540893E+001, 4.7261884E+001, 4.4296194E+001, 2.0577347E-001, 5.6384976E-005, 1.7626538E-007, 1.9053946E-001, 7.7555410E-003, 2.4244638E-005, 2.7422464E+001, 3.1725314E+001, 3.9081254E+001, 4.9392117E+001, 5.5224396E+001, 5.1187947E+001, 2.7351467E+001, 3.1896904E+001, 3.9456831E+001, 5.4255951E+001, 5.7212853E+001, 1.8001773E+001, 2.7157197E+001, 3.1303892E+001, 3.7927456E+001, 5.2506489E+001, 1.8008276E+001, 1.8000055E+001, 2.7349277E+001, 3.1518927E+001, 3.7671479E+001, 4.9493973E+001, 5.4842730E+001, 5.3204304E+001, 7.7464796E+001, 7.7464796E+001, 7.7464796E+001, 7.7464796E+001, 7.7464796E+001, 4.0000000E+000
 8.5004868E+001, 6.3182347E+001, 5.8398476E+001, 2.8770569E+001, 2.4637848E+001, 2.6280517E+001, 2.6511383E+001, 2.6969713E+001, 2.7879920E+001, 2.9630750E+001, 1.8540181E+001, 6.5468258E+001, 8.3113885E+001, 6.1490479E+001, 4.1552004E+001, 3.9535509E+001, 4.0310491E+001, 3.3613453E+001, 2.9947753E+001, 2.4639644E+001, 2.2752322E+001, 1.7995637E+001, 1.8582785E+002, 1.5096295E+002, 1.4687319E+002, 1.4467013E+002, 1.5302315E+002, 1.5964829E+002, 1.7457117E+002, 1.8131737E+002, 1.9179260E+002, 1.9854021E+002, 1.8000084E+001, 6.0797731E+001, 4.1465871E+001, 2.6369499E+001, 1.8758140E+001, 1.8715464E+001, 1.8776021E+001, 1.8794868E+001, 1.8832298E+001, 1.8850214E+001, 1.8899310E+001, 1.1194495E+002, 1.1219151E+002, 1.1506548E+002, 1.1620098E+002, 1.0937019E+002, 1.1207935E+002, 1.1299987E+002, 8.5301024E+001, 1.3157755E+002, 1.0131418E+002, 7.7003849E+001, 8.1783188E+001, 1.3377779E+002, 1.3063417E+002, 7.7437498E+001, 7.5832528E+001, 9.8582350E+001, 1.0312522E+002, 7.9365297E+001, 6.9723427E+001, 7.5321111E+001, 7.4566627E+001, 6.4174457E+001, 1.0111558E+002, 9.6385730E+001, 6.9956439E+001, 7.5108234E+001, 7.2849763E+001, 9.0781026E+001, 5.8246683E+001, 6.1326033E+001, 5.6419451E+001, 5.2217926E+001, 4.9107509E+001, 5.1770902E+001, 3.9578092E+001, 4.7878733E+001, 2.0569410E-001, 1.0981662E-004, 3.4329832E-007, 1.8481101E-001, 1.0462800E-002, 3.2707816E-005, 2.8274806E+001, 3.2804111E+001, 4.0474178E+001, 5.0360214E+001, 5.6359688E+001, 5.2559242E+001, 2.8197679E+001, 3.3027817E+001, 4.0721338E+001, 5.5535832E+001, 5.6985255E+001, 1.8009742E+001, 2.7770143E+001, 3.2229629E+001, 3.9253628E+001, 5.4194940E+001, 1.8067354E+001, 1.8000801E+001, 2.7936877E+001, 3.2083395E+001, 3.8408591E+001, 4.9913353E+001, 5.5005907E+001, 5.4052964E+001, 8.2519036E+001, 8.2519036E+001, 8.2519036E+001, 8.2519036E+001, 8.2519036E+001, 4.0000000E+000
 9.0012329E+001, 6.0420846E+001, 5.0700476E+001, 3.2633926E+001, 2.9338745E+001, 2.7320617E+001, 2.7662243E+001, 2.8896679E+001, 2.9392009E+001, 2.9125847E+001, 1.8726920E+001, 6.3381782E+001, 7.2708500E+001, 5.6736673E+001, 4.6521097E+001, 3.6193923E+001, 3.1371867E+001, 2.9702997E+001, 2.6068924E+001, 2.3886376E+001, 2.4207041E+001, 1.7996238E+001, 1.7016572E+002, 1.1878153E+002, 1.0669366E+002, 9.4502145E+001, 8.9829820E+001, 8.9820741E+001, 9.3266106E+001, 9.4299895E+001, 9.6977978E+001, 1.0306858E+002, 1.8000098E+001, 6.0647097E+001, 4.6713715E+001, 3.2009491E+001, 1.9459830E+001, 1.8783748E+001, 1.8718489E+001, 1.8754850E+001, 1.8765112E+001, 1.8849068E+001, 1.8900823E+001, 1.1966376E+002, 1.1642917E+002, 1.1661749E+002, 1.1496621E+002, 1.1479520E+002, 1.2109579E+002, 1.1925136E+002, 8.2638399E+001, 1.0814616E+002, 1.1938709E+002, 8.2393052E+001, 8.5952209E+001, 1.4739543E+002, 1.2000176E+002, 8.5553677E+001, 7.7962484E+001, 9.9430252E+001, 1.1096052E+002, 7.9374559E+001, 7.1485164E+001, 8.1808317E+001, 8.3321360E+001, 7.3785889E+001, 1.0828047E+002, 8.6732616E+001, 7.4871761E+001, 8.1626546E+001, 7.9384562E+001, 9.3520377E+001, 6.5162756E+001, 7.1697326E+001, 6.4419200E+001, 6.1358051E+001, 5.4801145E+001, 5.8126110E+001, 4.4002223E+001, 4.8612711E+001, 2.0580549E-001, 7.0327968E-005, 2.1985264E-007, 1.8636623E-001, 9.8024875E-003, 3.0643609E-005, 2.8958684E+001, 3.3757967E+001, 4.1646204E+001, 5.1133277E+001, 5.6473612E+001, 5.3464330E+001, 2.9161073E+001, 3.4270153E+001, 4.2350714E+001, 5.7224032E+001, 5.2987404E+001, 1.8004845E+001, 2.7998203E+001, 3.3181489E+001, 4.0897870E+001, 5.6394543E+001, 1.8021868E+001, 1.8001745E+001, 2.8548445E+001, 3.2862139E+001, 3.9568974E+001, 5.0781601E+001, 5.5553538E+001, 5.4433772E+001, 8.7560907E+001, 8.7560907E+001, 8.7560907E+001, 8.7560907E+001, 8.7560907E+001, 4.0000000E+000
 9.5003784E+001, 6.2561827E+001, 5.2785911E+001, 3.2769333E+001, 2.6650109E+001, 2.6200068E+001, 2.6748805E+001, 2.7131840E+001, 2.8291722E+001, 2.9357460E+001, 1.8936525E+001, 7.1234354E+001, 5.3752365E+001, 2.9654531E+001, 2.3512763E+001, 2.4342751E+001, 2.3902233E+001, 2.4121315E+001, 2.4389326E+001, 2.4425315E+001, 2.4756536E+001, 1.7995879E+001, 1.8833076E+002, 1.4556466E+002, 1.2351166E+002, 1.0007004E+002, 1.0104811E+002, 1.0604083E+002, 1.0955254E+002, 1.1130669E+002, 1.2474945E+002, 1.4527698E+002, 1.8000109E+001, 6.6557445E+001, 4.8130350E+001, 3.2067469E+001, 1.9868993E+001, 1.8756260E+001, 1.8688930E+001, 1.8715350E+001, 1.8726351E+001, 1.8790375E+001, 1.8893966E+001, 1.2229210E+002, 1.2036334E+002, 1.1625692E+002, 1.1816513E+002, 1.2390364E+002, 1.2482549E+002, 1.2610419E+002, 8.4608569E+001, 1.1025017E+002, 1.1078225E+002, 8.9127979E+001, 8.9215056E+001, 1.6324613E+002, 1.1997452E+002, 9.2879564E+001, 9.0741504E+001, 1.1149655E+002, 1.1139692E+002, 7.8302980E+001, 7.6385713E+001, 8.8060890E+001, 8.4974373E+001, 7.0690868E+001, 1.1226707E+002, 1.0150152E+002, 8.1564423E+001, 9.2523298E+001, 7.3151532E+001, 1.0039721E+002, 6.1903580E+001, 6.7938917E+001, 7.0558688E+001, 5.9501143E+001, 5.3591840E+001, 5.8106860E+001, 5.5113964E+001, 4.5294705E+001, 2.0575909E-001, 6.7810075E-005, 2.1198144E-007, 1.8853212E-001, 8.8079438E-003, 2.7534561E-005, 2.9827371E+001, 3.4778979E+001, 4.2625309E+001, 5.2546094E+001, 5.6865892E+001, 5.4399409E+001, 3.0177274E+001, 3.5592492E+001, 4.4111891E+001, 5.9437387E+001, 4.7313188E+001, 1.8004098E+001, 2.8674755E+001, 3.4360512E+001, 4.2525100E+001, 5.8410206E+001, 1.8013961E+001, 1.8000747E+001, 2.9047451E+001, 3.3685479E+001, 4.0521975E+001, 5.1601580E+001, 5.6322577E+001, 5.5529682E+001, 9.2452902E+001, 9.2452902E+001, 9.2452902E+001, 9.2452902E+001, 9.2452902E+001, 4.0000000E+000
