s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5006863E+001, 2.9627491E+001, 3.3259602E+001, 2.8812165E+001, 2.7380369E+001, 2.7662910E+001, 2.8260378E+001, 2.5439972E+001, 2.6261962E+001, 2.7197632E+001, 1.8007921E+001, 6.9018884E+001, 4.3620952E+001, 2.9464264E+001, 2.5461618E+001, 2.5248171E+001, 2.4990997E+001, 2.4978556E+001, 2.3534506E+001, 2.4336077E+001, 2.4837798E+001, 1.7999957E+001, 5.8863622E+002, 5.0053175E+002, 4.6994803E+002, 4.9339718E+002, 5.3297036E+002, 5.7602961E+002, 6.1986856E+002, 6.3683614E+002, 6.7553558E+002, 7.0603992E+002, 1.7999870E+001, 5.8507130E+001, 3.8411848E+001, 2.5192910E+001, 1.9780684E+001, 1.9001182E+001, 1.8950080E+001, 1.9030807E+001, 1.9096703E+001, 1.9140329E+001, 1.9174139E+001, 1.1649458E+002, 1.1678471E+002, 1.1656900E+002, 1.1583261E+002, 1.2206672E+002, 1.2711948E+002, 1.3015635E+002, 8.0549367E+001, 1.4456526E+002, 1.6313524E+002, 9.2865167E+001, 8.6357372E+001, 1.6336406E+002, 1.5897225E+002, 8.4934644E+001, 8.5555163E+001, 1.0761731E+002, 9.2812620E+001, 7.8583203E+001, 7.0192900E+001, 7.0979333E+001, 6.8854695E+001, 6.3770015E+001, 1.1114699E+002, 1.0018680E+002, 7.3691727E+001, 6.6750546E+001, 6.6541233E+001, 1.0922105E+002, 5.2589940E+001, 5.2129336E+001, 5.3539973E+001, 5.3527710E+001, 4.1966288E+001, 4.1541039E+001, 4.3772615E+001, 4.1956095E+001, 2.0539800E-001, 3.8547260E-046, 1.2050280E-048, 1.9466940E-001, 6.2876344E-003, 1.9655808E-005, 1.9803510E+001, 2.1185517E+001, 2.3894281E+001, 2.7845994E+001, 2.9270325E+001, 2.8518696E+001, 1.9868933E+001, 2.1468970E+001, 2.4222605E+001, 2.9942140E+001, 4.6030551E+001, 4.1780767E+001, 1.9911238E+001, 2.1430269E+001, 2.3981292E+001, 2.9186050E+001, 4.5934860E+001, 4.6193222E+001, 1.9908628E+001, 2.1522642E+001, 2.4110892E+001, 2.7500722E+001, 2.9070898E+001, 2.9052673E+001, 4.2510487E+001, 4.2510487E+001, 4.2510487E+001, 4.2510487E+001, 4.2510487E+001, 0.0000000E+000
 5.0003090E+001, 3.5964749E+001, 4.2509995E+001, 3.2475410E+001, 3.0908137E+001, 3.0385180E+001, 3.0701727E+001, 2.8252731E+001, 2.9366318E+001, 3.0467030E+001, 1.8017614E+001, 8.0839391E+001, 4.4400178E+001, 3.1532404E+001, 2.9044762E+001, 2.8268779E+001, 2.7407342E+001, 2.7504823E+001, 2.4913977E+001, 2.5150283E+001, 2.5895838E+001, 1.7999986E+001, 6.8246761E+002, 5.7263350E+002, 5.0564836E+002, 4.9121710E+002, 5.1504783E+002, 5.5368164E+002, 5.9923301E+002, 6.1648203E+002, 6.5927747E+002, 6.9100086E+002, 1.7999915E+001, 6.4418936E+001, 4.3383664E+001, 2.7242207E+001, 1.9799063E+001, 1.9487387E+001, 1.9334195E+001, 1.9378145E+001, 1.9424160E+001, 1.9318249E+001, 1.9173927E+001, 1.4030914E+002, 1.3898370E+002, 1.4248840E+002, 1.4347269E+002, 1.4764573E+002, 1.5092044E+002, 1.5130770E+002, 9.3451126E+001, 1.6971975E+002, 1.8161868E+002, 1.0986528E+002, 9.7070546E+001, 1.7620718E+002, 1.7933623E+002, 1.0515198E+002, 9.3204752E+001, 1.2640694E+002, 1.1241687E+002, 8.7698680E+001, 7.6817413E+001, 8.6039855E+001, 7.9040431E+001, 7.6204717E+001, 1.1847730E+002, 1.1018614E+002, 8.4465279E+001, 7.8030952E+001, 7.7180582E+001, 1.3351158E+002, 6.1972971E+001, 6.7683209E+001, 6.4046601E+001, 6.0970112E+001, 4.8791798E+001, 5.3692880E+001, 4.9740513E+001, 4.9671264E+001, 2.0539800E-001, 3.8989988E-042, 1.2188681E-044, 1.9073508E-001, 8.5931963E-003, 2.6863237E-005, 2.0892271E+001, 2.2906049E+001, 2.6600532E+001, 3.1416639E+001, 3.3086243E+001, 3.2068850E+001, 2.1110079E+001, 2.3396947E+001, 2.7191560E+001, 3.5182962E+001, 5.5122669E+001, 5.0208292E+001, 2.1104556E+001, 2.3231534E+001, 2.6640882E+001, 3.3878306E+001, 5.5825699E+001, 5.5752667E+001, 2.1067191E+001, 2.3305160E+001, 2.6725345E+001, 3.0955822E+001, 3.2867515E+001, 3.3387690E+001, 4.7511115E+001, 4.7511115E+001, 4.7511115E+001, 4.7511115E+001, 4.7511115E+001, 0.0000000E+000
 5.5011589E+001, 3.7261758E+001, 4.4659595E+001, 3.6131445E+001, 3.3577508E+001, 3.3483113E+001, 3.3882460E+001, 3.0434760E+001, 3.1702715E+001, 3.2917603E+001, 1.8035166E+001, 9.9503904E+001, 6.8964205E+001, 4.8214022E+001, 3.1265296E+001, 3.0771068E+001, 3.1452697E+001, 3.1861356E+001, 2.5979018E+001, 2.6214945E+001, 2.6437961E+001, 1.8000012E+001, 7.0572095E+002, 5.9914917E+002, 5.1364955E+002, 4.7859436E+002, 4.8660055E+002, 5.1225840E+002, 5.4850144E+002, 5.6647863E+002, 6.0937714E+002, 6.4896743E+002, 1.7999958E+001, 6.9026495E+001, 4.5705015E+001, 2.8185873E+001, 1.9958446E+001, 1.9822821E+001, 1.9752353E+001, 1.9725024E+001, 1.9524332E+001, 1.9255210E+001, 1.9202586E+001, 1.5590299E+002, 1.5195584E+002, 1.4295478E+002, 1.4502498E+002, 1.5338284E+002, 1.5600827E+002, 1.5533483E+002, 1.2485867E+002, 2.2982449E+002, 1.9041878E+002, 1.1319053E+002, 1.0674679E+002, 1.8247619E+002, 2.8178681E+002, 1.3292930E+002, 9.5720068E+001, 1.3076719E+002, 1.2354976E+002, 1.1427606E+002, 8.1252882E+001, 9.0857586E+001, 8.5137212E+001, 8.4642976E+001, 1.3466781E+002, 1.1258194E+002, 8.9440643E+001, 8.4749925E+001, 8.5623515E+001, 1.8418997E+002, 6.8725100E+001, 6.9957521E+001, 6.6488546E+001, 6.5813789E+001, 5.7153490E+001, 5.8724918E+001, 5.3833029E+001, 5.5461157E+001, 2.0539764E-001, 2.9132192E-030, 9.1070302E-033, 1.9146459E-001, 8.1117137E-003, 2.5358072E-005, 2.2365693E+001, 2.5086936E+001, 2.9614523E+001, 3.5403514E+001, 3.7291610E+001, 3.6823055E+001, 2.2819743E+001, 2.5682659E+001, 3.0829743E+001, 4.1302129E+001, 6.4846254E+001, 6.1788534E+001, 2.2592605E+001, 2.5339459E+001, 2.9710166E+001, 3.9411053E+001, 5.4844487E+001, 6.6018665E+001, 2.2550430E+001, 2.5336051E+001, 2.9635872E+001, 3.5008002E+001, 3.8531776E+001, 3.8376467E+001, 5.2513478E+001, 5.2513478E+001, 5.2513478E+001, 5.2513478E+001, 5.2513478E+001, 1.0000000E+000
 6.0002907E+001, 4.2188088E+001, 4.7413953E+001, 4.1097727E+001, 3.6547671E+001, 3.3849489E+001, 3.3026716E+001, 3.1126185E+001, 3.2851352E+001, 3.4196761E+001, 1.8064278E+001, 1.1769131E+002, 1.2727882E+002, 6.5481278E+001, 2.7853482E+001, 2.6305737E+001, 2.6084537E+001, 2.6704959E+001, 2.6913398E+001, 2.7210675E+001, 2.7543691E+001, 1.8000035E+001, 5.9647150E+002, 5.0206125E+002, 4.2423053E+002, 4.0184505E+002, 4.2280219E+002, 4.5746875E+002, 5.0058555E+002, 5.2159855E+002, 5.6849295E+002, 6.1541370E+002, 1.7999999E+001, 6.3595544E+001, 4.2595849E+001, 2.8168534E+001, 1.9935215E+001, 1.9781837E+001, 1.9846326E+001, 1.9484903E+001, 1.9149140E+001, 1.9117005E+001, 1.9140729E+001, 1.4486018E+002, 1.3970177E+002, 1.3100404E+002, 1.3510587E+002, 1.3886305E+002, 1.4407897E+002, 1.4298918E+002, 1.0983803E+002, 1.9743208E+002, 1.8830129E+002, 1.1105770E+002, 9.9122450E+001, 1.7832903E+002, 2.6309526E+002, 1.4133596E+002, 9.0244374E+001, 1.1658589E+002, 1.2175861E+002, 1.4086769E+002, 7.1965120E+001, 8.3573508E+001, 7.8409896E+001, 8.8653239E+001, 1.2213791E+002, 1.0040372E+002, 8.2033585E+001, 7.4841566E+001, 8.7049052E+001, 2.0304602E+002, 6.5944073E+001, 6.6779540E+001, 6.2145666E+001, 6.4377086E+001, 5.4437764E+001, 5.4958516E+001, 5.3430000E+001, 5.5638807E+001, 2.0538939E-001, 5.3918850E-025, 1.6855601E-027, 1.8921962E-001, 8.2204945E-003, 2.5698132E-005, 2.3857288E+001, 2.7037365E+001, 3.2089002E+001, 3.8725599E+001, 4.1170077E+001, 4.2130807E+001, 2.4423491E+001, 2.7791551E+001, 3.3752735E+001, 4.6101484E+001, 7.3002310E+001, 4.7186073E+001, 2.4041561E+001, 2.7194001E+001, 3.2218147E+001, 4.4018046E+001, 1.8000275E+001, 4.4327473E+001, 2.4097724E+001, 2.7360987E+001, 3.2869503E+001, 4.1757561E+001, 4.5100665E+001, 4.2771019E+001, 5.7513828E+001, 5.7513828E+001, 5.7513828E+001, 5.7513828E+001, 5.7513828E+001, 4.0000000E+000
 6.5012634E+001, 4.4591876E+001, 4.4002197E+001, 3.2041780E+001, 2.9955241E+001, 3.1520176E+001, 3.1621274E+001, 3.1339004E+001, 3.2002597E+001, 3.3211198E+001, 1.8109340E+001, 1.0818779E+002, 1.1360718E+002, 7.3423423E+001, 3.2387976E+001, 2.9460110E+001, 2.7561603E+001, 2.6503737E+001, 2.6385163E+001, 2.6224893E+001, 2.5739349E+001, 1.8000064E+001, 6.1784841E+002, 5.8488518E+002, 5.3140128E+002, 5.2005649E+002, 5.4759409E+002, 5.8686462E+002, 6.3118966E+002, 6.5251126E+002, 6.8883010E+002, 7.0995483E+002, 1.8000037E+001, 5.0248316E+001, 3.3244720E+001, 2.2056569E+001, 2.0456465E+001, 1.9974343E+001, 1.9584900E+001, 1.8911438E+001, 1.8871181E+001, 1.8969122E+001, 1.8970031E+001, 1.4774031E+002, 1.4670071E+002, 1.4292585E+002, 1.4363814E+002, 1.4153247E+002, 1.4939028E+002, 1.3514807E+002, 1.1379724E+002, 1.9773363E+002, 1.5351153E+002, 1.1734838E+002, 9.8612603E+001, 1.3305394E+002, 1.9408182E+002, 1.2294394E+002, 8.5517040E+001, 1.1435002E+002, 1.1972332E+002, 1.1366716E+002, 6.3926174E+001, 7.4092793E+001, 8.0563909E+001, 8.5188043E+001, 1.1876792E+002, 9.0947875E+001, 7.1668443E+001, 7.6420349E+001, 8.3708193E+001, 1.5937372E+002, 5.2359789E+001, 5.9782839E+001, 6.0793376E+001, 6.6345880E+001, 4.8341478E+001, 4.7584455E+001, 5.0317257E+001, 5.2286581E+001, 2.0523768E-001, 3.2583745E-008, 1.0186022E-010, 1.8065200E-001, 1.0444712E-002, 3.2651269E-005, 2.4954228E+001, 2.8362727E+001, 3.3481281E+001, 4.0934929E+001, 4.4025968E+001, 4.5663059E+001, 2.5489019E+001, 2.9232985E+001, 3.5692995E+001, 4.9215462E+001, 7.5783730E+001, 1.8000000E+001, 2.5114880E+001, 2.8605006E+001, 3.4301142E+001, 4.8012719E+001, 1.8000000E+001, 1.8000000E+001, 2.5367467E+001, 2.9072855E+001, 3.5481992E+001, 4.6582546E+001, 5.0713869E+001, 4.6561103E+001, 6.2514522E+001, 6.2514522E+001, 6.2514522E+001, 6.2514522E+001, 6.2514522E+001, 4.0000000E+000
 7.0008858E+001, 4.9433148E+001, 4.6379588E+001, 2.8632178E+001, 2.7011248E+001, 2.8618858E+001, 3.0233693E+001, 3.0936414E+001, 3.2546299E+001, 3.4202161E+001, 1.8175388E+001, 1.0035147E+002, 1.0350117E+002, 8.6503563E+001, 5.3344751E+001, 2.8581818E+001, 2.5763121E+001, 2.6160861E+001, 2.6156791E+001, 2.6697344E+001, 2.7046294E+001, 1.8000086E+001, 4.2074877E+002, 2.8869143E+002, 2.8889170E+002, 2.6474128E+002, 2.6729915E+002, 2.8673397E+002, 3.1452315E+002, 3.2434272E+002, 3.6974582E+002, 4.1474541E+002, 1.8000071E+001, 6.3853491E+001, 4.2062563E+001, 2.4345887E+001, 2.0983376E+001, 2.0142514E+001, 1.9582585E+001, 1.8852349E+001, 1.8870683E+001, 1.8895159E+001, 1.8922917E+001, 1.5547131E+002, 1.4990323E+002, 1.5204374E+002, 1.5267628E+002, 1.5843338E+002, 1.6828971E+002, 1.6053138E+002, 1.0633710E+002, 1.6242764E+002, 1.6657958E+002, 1.1531506E+002, 9.2045544E+001, 1.4018382E+002, 1.7697216E+002, 1.0591302E+002, 9.5139490E+001, 1.3870646E+002, 1.2369808E+002, 9.7840929E+001, 7.9649007E+001, 8.3929576E+001, 8.9513546E+001, 8.3458561E+001, 1.0783705E+002, 1.0996479E+002, 8.0350338E+001, 9.1106939E+001, 8.5839198E+001, 1.3122387E+002, 5.7642887E+001, 6.3346001E+001, 6.4689063E+001, 6.7160848E+001, 4.5591040E+001, 4.7801462E+001, 4.7161267E+001, 5.2013657E+001, 2.0398114E-001, 1.2334125E-006, 3.8557776E-009, 1.7651702E-001, 1.1626200E-002, 3.6344727E-005, 2.5618157E+001, 2.9186871E+001, 3.5019104E+001, 4.2907496E+001, 4.6142964E+001, 4.8636302E+001, 2.6230030E+001, 3.0357467E+001, 3.7295987E+001, 5.2885228E+001, 7.6841298E+001, 1.8000000E+001, 2.5944075E+001, 2.9824033E+001, 3.6303399E+001, 5.1436739E+001, 1.8000039E+001, 1.8000000E+001, 2.6394671E+001, 3.0491391E+001, 3.7397996E+001, 4.9466555E+001, 5.3565510E+001, 4.9960324E+001, 6.7517499E+001, 6.7517499E+001, 6.7517499E+001, 6.7517499E+001, 6.7517499E+001, 4.0000000E+000
 7.5006050E+001, 5.6137945E+001, 6.5165863E+001, 4.3272733E+001, 4.0663578E+001, 3.2295428E+001, 3.0835224E+001, 2.9567823E+001, 2.9149358E+001, 3.1366350E+001, 1.8267613E+001, 1.0051003E+002, 8.4602876E+001, 6.6480588E+001, 4.2094755E+001, 3.3338290E+001, 2.5395927E+001, 2.4351339E+001, 2.4779139E+001, 2.5129744E+001, 2.5402504E+001, 1.8000109E+001, 2.3603977E+002, 1.5581404E+002, 1.5548413E+002, 1.3590719E+002, 1.4136694E+002, 1.5515031E+002, 1.7632597E+002, 1.9446591E+002, 2.3727799E+002, 3.0348790E+002, 1.8000098E+001, 6.9224928E+001, 4.3171380E+001, 2.5377531E+001, 2.1389152E+001, 2.0212808E+001, 1.8907088E+001, 1.8731186E+001, 1.8773421E+001, 1.8909000E+001, 1.8966545E+001, 1.2022876E+002, 1.1785700E+002, 1.1751723E+002, 1.1952619E+002, 1.3562200E+002, 1.4093399E+002, 1.4690222E+002, 9.1258829E+001, 1.1277270E+002, 1.4815652E+002, 9.8527836E+001, 8.7104802E+001, 1.3980376E+002, 1.7056940E+002, 1.0156057E+002, 9.6835374E+001, 1.2673091E+002, 1.0063345E+002, 9.6169784E+001, 8.2302477E+001, 8.6249008E+001, 7.9228863E+001, 7.7882264E+001, 1.0811354E+002, 1.0433024E+002, 9.1244288E+001, 7.5032274E+001, 7.5082954E+001, 1.1318278E+002, 6.4637844E+001, 6.1081151E+001, 6.7384662E+001, 6.3583756E+001, 4.9043557E+001, 4.9821656E+001, 5.3949684E+001, 5.1508040E+001, 2.0340668E-001, 1.5560776E-005, 4.8644626E-008, 1.8225648E-001, 8.5191626E-003, 2.6631800E-005, 2.6336449E+001, 3.0322515E+001, 3.7055937E+001, 4.5298231E+001, 4.7302616E+001, 5.0443319E+001, 2.7020260E+001, 3.1491531E+001, 3.9378932E+001, 5.7441236E+001, 7.8343227E+001, 1.8003678E+001, 2.6873146E+001, 3.1274140E+001, 3.8391703E+001, 5.4419046E+001, 1.8002901E+001, 1.8000259E+001, 2.7235278E+001, 3.1837010E+001, 3.9356964E+001, 5.1738764E+001, 5.5325358E+001, 5.2479402E+001, 7.2515050E+001, 7.2515050E+001, 7.2515050E+001, 7.2515050E+001, 7.2515050E+001, 4.0000000E+000
 8.0007462E+001, 5.0054666E+001, 4.7518007E+001, 3.3828756E+001, 2.6329064E+001, 2.6519714E+001, 2.7549963E+001, 2.7676107E+001, 2.9035566E+001, 3.0455627E+001, 1.8390688E+001, 9.5044085E+001, 8.8925502E+001, 7.1377354E+001, 3.3891571E+001, 2.4584007E+001, 2.4834849E+001, 2.4967276E+001, 2.5478722E+001, 2.6850386E+001, 2.7273275E+001, 1.8000127E+001, 2.4561174E+002, 1.8822507E+002, 1.7705284E+002, 1.5582297E+002, 1.5486258E+002, 1.7516581E+002, 2.0768932E+002, 2.2690068E+002, 2.7769679E+002, 3.9714351E+002, 1.8000121E+001, 6.4865831E+001, 4.5414621E+001, 2.8272738E+001, 2.0728678E+001, 2.0063577E+001, 1.8882930E+001, 1.8813078E+001, 1.8806989E+001, 1.8862159E+001, 1.8940843E+001, 1.2323212E+002, 1.1853533E+002, 1.1858160E+002, 1.2086373E+002, 1.2112186E+002, 1.2531029E+002, 1.2668143E+002, 8.2501493E+001, 1.1762134E+002, 1.5949520E+002, 1.1695291E+002, 8.9547482E+001, 1.3978191E+002, 1.6096103E+002, 9.7732027E+001, 1.0025899E+002, 1.0965936E+002, 1.0334443E+002, 9.2599897E+001, 7.5755792E+001, 7.8180965E+001, 7.3235765E+001, 7.1850258E+001, 1.0547051E+002, 1.0378085E+002, 7.7001887E+001, 7.4532811E+001, 7.0087285E+001, 1.2307477E+002, 5.8868848E+001, 5.6371330E+001, 5.3963153E+001, 5.4757515E+001, 4.5965528E+001, 4.5500434E+001, 4.7904614E+001, 4.6307075E+001, 2.0345831E-001, 2.3901327E-005, 7.4718068E-008, 1.8229530E-001, 8.6418447E-003, 2.7015317E-005, 2.7034113E+001, 3.1442450E+001, 3.8768916E+001, 4.7787542E+001, 4.8998849E+001, 5.1860465E+001, 2.7643200E+001, 3.2335339E+001, 4.1012599E+001, 5.9902684E+001, 8.1322847E+001, 1.8000427E+001, 2.7640290E+001, 3.2182380E+001, 3.9497039E+001, 5.5795303E+001, 1.8066661E+001, 1.8000040E+001, 2.7927106E+001, 3.2663940E+001, 4.0273339E+001, 5.3127728E+001, 5.7031558E+001, 5.5551691E+001, 7.7514606E+001, 7.7514606E+001, 7.7514606E+001, 7.7514606E+001, 7.7514606E+001, 4.0000000E+000
 8.5002396E+001, 6.2667185E+001, 5.6103940E+001, 3.0304501E+001, 2.7723603E+001, 2.6453334E+001, 2.7345260E+001, 2.7766362E+001, 2.8624060E+001, 2.9932649E+001, 1.8547377E+001, 9.0604915E+001, 8.7614983E+001, 6.2974654E+001, 2.9026560E+001, 2.5483889E+001, 2.7091074E+001, 2.7683387E+001, 2.7512565E+001, 2.9399667E+001, 2.8805071E+001, 1.8000136E+001, 2.1780890E+002, 1.7370193E+002, 1.5800386E+002, 1.4732665E+002, 1.5497791E+002, 1.7653289E+002, 2.0961834E+002, 2.3519278E+002, 2.8633300E+002, 3.3305331E+002, 1.8000138E+001, 6.2357765E+001, 4.4421037E+001, 2.7230911E+001, 2.0107532E+001, 1.9053845E+001, 1.8810318E+001, 1.8804957E+001, 1.8843755E+001, 1.8913021E+001, 1.8952439E+001, 1.2170278E+002, 1.1632524E+002, 1.1582973E+002, 1.1544787E+002, 1.1798337E+002, 1.1937859E+002, 1.1510274E+002, 8.9834109E+001, 1.2395192E+002, 1.3803220E+002, 9.3506349E+001, 9.6264754E+001, 1.4046784E+002, 1.2929290E+002, 8.0690500E+001, 8.4639580E+001, 1.0333510E+002, 9.5888733E+001, 7.8989828E+001, 7.1641997E+001, 7.2821933E+001, 7.5966635E+001, 6.7299666E+001, 1.1580507E+002, 9.0735152E+001, 7.4860812E+001, 8.0304205E+001, 7.3742937E+001, 1.0417037E+002, 5.5959252E+001, 5.8436882E+001, 4.6202417E+001, 5.5951589E+001, 4.6673694E+001, 4.6836501E+001, 4.0651596E+001, 4.6630820E+001, 2.0394869E-001, 3.2814980E-005, 1.0258308E-007, 1.8255360E-001, 8.7000402E-003, 2.7197242E-005, 2.7641059E+001, 3.2231564E+001, 3.9878322E+001, 4.9394619E+001, 5.0635414E+001, 5.2699901E+001, 2.8144312E+001, 3.3124120E+001, 4.2171197E+001, 6.1447310E+001, 8.3207567E+001, 1.8003901E+001, 2.8070609E+001, 3.2621045E+001, 4.0705414E+001, 5.7221786E+001, 1.8024094E+001, 1.8005219E+001, 2.8465081E+001, 3.3363810E+001, 4.1135301E+001, 5.3802590E+001, 5.7774364E+001, 5.7243117E+001, 8.2513299E+001, 8.2513299E+001, 8.2513299E+001, 8.2513299E+001, 8.2513299E+001, 4.0000000E+000
 9.0016541E+001, 5.1691532E+001, 4.7599980E+001, 2.9073122E+001, 2.8122579E+001, 2.8076020E+001, 2.7342361E+001, 2.7295667E+001, 2.7843186E+001, 2.9240941E+001, 1.8738885E+001, 9.1863175E+001, 8.4340522E+001, 5.9254255E+001, 2.8217878E+001, 2.6992953E+001, 2.7074055E+001, 2.7488093E+001, 2.7771479E+001, 2.7454652E+001, 2.8545334E+001, 1.8000160E+001, 2.2550368E+002, 1.7206235E+002, 1.5714958E+002, 1.4488771E+002, 1.4175578E+002, 1.4202154E+002, 1.4530904E+002, 1.4763432E+002, 1.6673957E+002, 1.9040892E+002, 1.8000152E+001, 6.5056506E+001, 4.6833348E+001, 3.0210113E+001, 1.9320902E+001, 1.9021794E+001, 1.8941461E+001, 1.8798875E+001, 1.8801753E+001, 1.8849009E+001, 1.8886820E+001, 1.1143980E+002, 1.1162948E+002, 1.0804327E+002, 1.0510337E+002, 1.0427888E+002, 1.0420622E+002, 1.0909207E+002, 8.4393899E+001, 1.2656700E+002, 1.5842224E+002, 1.0857192E+002, 1.0057361E+002, 1.4824342E+002, 1.2986233E+002, 9.7750695E+001, 9.7767073E+001, 9.8826968E+001, 9.9126282E+001, 8.0973988E+001, 7.4111616E+001, 7.8889027E+001, 7.7309582E+001, 6.3944480E+001, 1.3068514E+002, 9.8938573E+001, 7.8306712E+001, 7.9650805E+001, 6.9294183E+001, 1.1430401E+002, 6.2608274E+001, 6.6721269E+001, 5.8178405E+001, 4.8919723E+001, 5.1606983E+001, 5.3927198E+001, 4.2746482E+001, 3.9865851E+001, 2.0375498E-001, 6.7250728E-005, 2.1023286E-007, 1.8614683E-001, 7.2436960E-003, 2.2644557E-005, 2.8281532E+001, 3.3220449E+001, 4.0969426E+001, 5.0802802E+001, 5.2757098E+001, 5.3864580E+001, 2.8927636E+001, 3.4257640E+001, 4.3472722E+001, 6.2880205E+001, 8.5993390E+001, 1.8046990E+001, 2.8358881E+001, 3.3082210E+001, 4.2161552E+001, 5.8950888E+001, 1.8006659E+001, 1.8000852E+001, 2.8837865E+001, 3.3716901E+001, 4.1890924E+001, 5.4701076E+001, 5.8461909E+001, 5.9032895E+001, 8.7517913E+001, 8.7517913E+001, 8.7517913E+001, 8.7517913E+001, 8.7517913E+001, 4.0000000E+000
 9.5014481E+001, 5.6580412E+001, 5.3131777E+001, 3.1044957E+001, 2.7999361E+001, 2.6593083E+001, 2.6879185E+001, 2.7158328E+001, 2.7719382E+001, 2.8783966E+001, 1.8964126E+001, 8.9149311E+001, 6.5583089E+001, 4.5731918E+001, 2.6034147E+001, 2.6734799E+001, 2.6749678E+001, 2.6923251E+001, 2.6952324E+001, 2.7554829E+001, 2.8817075E+001, 1.8000187E+001, 2.2404230E+002, 1.9519442E+002, 1.8195814E+002, 1.6737315E+002, 1.7224935E+002, 1.9590346E+002, 2.2519592E+002, 2.4007719E+002, 2.6181268E+002, 2.9198475E+002, 1.8000162E+001, 6.2208126E+001, 4.7481204E+001, 3.0003477E+001, 1.9264906E+001, 1.8763130E+001, 1.8700804E+001, 1.8716294E+001, 1.8755806E+001, 1.8816600E+001, 1.8864744E+001, 9.9190779E+001, 1.0104422E+002, 9.9770673E+001, 9.8957026E+001, 1.0272055E+002, 1.0606898E+002, 1.1033414E+002, 8.4101924E+001, 1.0791460E+002, 1.4770870E+002, 1.1106484E+002, 9.8155219E+001, 1.2914830E+002, 1.2402792E+002, 8.5878048E+001, 9.7595406E+001, 9.8291889E+001, 7.5289109E+001, 7.2650338E+001, 7.2828493E+001, 6.9703052E+001, 6.5677524E+001, 4.9833103E+001, 1.2173950E+002, 8.8967438E+001, 7.4901906E+001, 6.6603021E+001, 6.4204638E+001, 1.0754765E+002, 6.0584608E+001, 5.2562307E+001, 4.9150964E+001, 5.0484748E+001, 4.6888818E+001, 4.2695750E+001, 3.4354551E+001, 3.6162190E+001, 2.0387439E-001, 6.6076103E-005, 2.0656086E-007, 1.8609215E-001, 7.3362922E-003, 2.2934022E-005, 2.8961583E+001, 3.4052691E+001, 4.1858034E+001, 5.2774859E+001, 5.4721882E+001, 5.4446010E+001, 2.9540478E+001, 3.4865467E+001, 4.4206832E+001, 6.3445167E+001, 8.7373054E+001, 1.8021742E+001, 2.8583386E+001, 3.3548474E+001, 4.2561452E+001, 5.9044503E+001, 1.8017489E+001, 1.8000499E+001, 2.8959495E+001, 3.4094687E+001, 4.2047263E+001, 5.4833997E+001, 5.9632216E+001, 6.1034500E+001, 9.2523571E+001, 9.2523571E+001, 9.2523571E+001, 9.2523571E+001, 9.2523571E+001, 4.0000000E+000
