s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5001597E+001, 5.4871071E+001, 3.7833179E+001, 2.4462368E+001, 2.4567255E+001, 2.4951244E+001, 2.5540194E+001, 2.5844711E+001, 2.6672417E+001, 2.7667196E+001, 1.8007109E+001, 6.2924530E+001, 5.9902901E+001, 3.3121529E+001, 2.3340805E+001, 2.3018673E+001, 2.3111683E+001, 2.3321857E+001, 2.3480425E+001, 2.3820950E+001, 2.4124071E+001, 1.8000000E+001, 2.3187996E+002, 2.1850293E+002, 2.1715457E+002, 2.2631239E+002, 2.4211073E+002, 2.6341751E+002, 2.8711588E+002, 2.9960733E+002, 3.3051688E+002, 3.7029614E+002, 1.8000000E+001, 4.9701244E+001, 3.7673454E+001, 2.2183235E+001, 1.8555094E+001, 1.8471359E+001, 1.8449610E+001, 1.8475817E+001, 1.8508743E+001, 1.8601116E+001, 1.8673115E+001, 9.5765511E+001, 9.6051353E+001, 9.9760750E+001, 9.8879547E+001, 9.5018669E+001, 9.3544922E+001, 9.5188683E+001, 7.4434525E+001, 1.1139938E+002, 1.3246823E+002, 7.8530113E+001, 8.0253998E+001, 1.2485648E+002, 1.3766278E+002, 8.0669724E+001, 7.1443649E+001, 8.2645088E+001, 7.9283676E+001, 7.0617226E+001, 5.9724159E+001, 5.9330795E+001, 5.9660194E+001, 5.6852489E+001, 9.7945305E+001, 7.8210648E+001, 5.9735596E+001, 5.8250317E+001, 5.7464413E+001, 1.0224957E+002, 4.6339787E+001, 4.6357765E+001, 4.6579250E+001, 4.6355873E+001, 3.8395443E+001, 3.8234886E+001, 3.8306984E+001, 3.7977684E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9847180E-001, 9.2848279E-003, 1.7300665E-005, 1.9878344E+001, 2.1128984E+001, 2.3531965E+001, 2.6638838E+001, 2.9024349E+001, 2.8104773E+001, 1.9886854E+001, 2.1184393E+001, 2.3743584E+001, 2.8777025E+001, 4.0734119E+001, 3.8013172E+001, 1.9911476E+001, 2.1200865E+001, 2.3744507E+001, 2.8318638E+001, 4.3690826E+001, 4.2586201E+001, 1.9899857E+001, 2.1282440E+001, 2.3300964E+001, 2.6968071E+001, 2.8761320E+001, 2.8768068E+001, 0.0000000E+000
 5.0001985E+001, 6.1779247E+001, 4.2135696E+001, 2.7032778E+001, 2.7225595E+001, 2.7675226E+001, 2.8354227E+001, 2.8631798E+001, 2.9625959E+001, 3.0835882E+001, 1.8015896E+001, 7.4831749E+001, 6.5282104E+001, 3.3884926E+001, 2.5441471E+001, 2.4966837E+001, 2.4977547E+001, 2.5175125E+001, 2.5328115E+001, 2.5700403E+001, 2.6079849E+001, 1.8000000E+001, 2.9044040E+002, 2.6113556E+002, 2.5110176E+002, 2.5106097E+002, 2.6684891E+002, 2.8964703E+002, 3.1962894E+002, 3.3670255E+002, 3.7989093E+002, 4.3416858E+002, 1.8000000E+001, 5.5169312E+001, 4.1122623E+001, 2.3275820E+001, 1.8783264E+001, 1.8674076E+001, 1.8667007E+001, 1.8706263E+001, 1.8734312E+001, 1.8818960E+001, 1.8871914E+001, 1.1730257E+002, 1.1662862E+002, 1.1457136E+002, 1.1315739E+002, 1.1168668E+002, 1.1057450E+002, 1.1335631E+002, 8.5847679E+001, 1.3756883E+002, 1.5451468E+002, 8.9758286E+001, 9.4592064E+001, 1.5250482E+002, 1.6669772E+002, 9.2742233E+001, 8.4260605E+001, 9.6316856E+001, 9.3894211E+001, 8.0009018E+001, 6.5647057E+001, 6.5792686E+001, 6.9499428E+001, 6.6138649E+001, 1.1750023E+002, 8.7474632E+001, 6.8371101E+001, 6.6814201E+001, 6.5294563E+001, 1.2051243E+002, 5.2207382E+001, 5.3310360E+001, 5.3806637E+001, 5.1619919E+001, 4.2769382E+001, 4.4355072E+001, 4.3792538E+001, 4.3264370E+001, 2.0792143E-001, 3.7724723E-003, 4.4069537E-036, 1.9823703E-001, 9.4218152E-003, 1.7730601E-005, 2.0948641E+001, 2.2664869E+001, 2.5807093E+001, 3.0169174E+001, 3.3355980E+001, 3.1541540E+001, 2.1062429E+001, 2.2792368E+001, 2.5861200E+001, 3.2880329E+001, 4.9537926E+001, 4.5406807E+001, 2.1000177E+001, 2.2809624E+001, 2.6273697E+001, 3.2348793E+001, 5.3729153E+001, 5.1373226E+001, 2.1013945E+001, 2.2794598E+001, 2.5686758E+001, 3.0154696E+001, 3.2978844E+001, 3.2629623E+001, 0.0000000E+000
 5.5002620E+001, 7.0383797E+001, 4.6674145E+001, 2.9735970E+001, 2.9983734E+001, 3.0465487E+001, 3.1238222E+001, 3.1560717E+001, 3.2758373E+001, 3.4232430E+001, 1.8031773E+001, 8.6390533E+001, 7.6378426E+001, 4.1291500E+001, 2.7630974E+001, 2.7088558E+001, 2.7025724E+001, 2.7199087E+001, 2.7352125E+001, 2.7709415E+001, 2.8065102E+001, 1.8000000E+001, 3.1733325E+002, 2.8420892E+002, 2.6727090E+002, 2.6384357E+002, 2.7592462E+002, 2.9724625E+002, 3.2948160E+002, 3.4672906E+002, 3.9249588E+002, 4.4935989E+002, 1.8000000E+001, 6.4037125E+001, 4.6835827E+001, 2.5482647E+001, 1.9114948E+001, 1.8962549E+001, 1.8957970E+001, 1.8940018E+001, 1.8965780E+001, 1.8979509E+001, 1.9038403E+001, 1.2953572E+002, 1.3014879E+002, 1.2862640E+002, 1.2833058E+002, 1.3039229E+002, 1.3049515E+002, 1.3415755E+002, 9.3560585E+001, 1.5479875E+002, 1.7257368E+002, 1.0656519E+002, 1.0561777E+002, 1.6038884E+002, 1.9006424E+002, 1.0468909E+002, 9.2073929E+001, 1.1333617E+002, 9.7450783E+001, 8.9887436E+001, 7.7608261E+001, 7.3337273E+001, 7.3361099E+001, 6.9927361E+001, 1.2506761E+002, 1.0100504E+002, 7.9788994E+001, 7.2206764E+001, 6.7846100E+001, 1.3721129E+002, 5.9232918E+001, 5.8180695E+001, 5.6992039E+001, 5.6340347E+001, 4.7066532E+001, 4.8571526E+001, 4.7984520E+001, 4.8171783E+001, 2.0792143E-001, 3.7724723E-003, 1.6432024E-029, 1.9488670E-001, 1.1376172E-002, 2.3864401E-005, 2.2159920E+001, 2.4557367E+001, 2.8750719E+001, 3.4148098E+001, 3.8123253E+001, 3.5370293E+001, 2.2394880E+001, 2.4660000E+001, 2.8433126E+001, 3.8029064E+001, 5.8518478E+001, 5.4339302E+001, 2.2294935E+001, 2.4523884E+001, 2.8858910E+001, 3.6312229E+001, 6.4848557E+001, 6.1268711E+001, 2.2321650E+001, 2.4562235E+001, 2.8261717E+001, 3.3943241E+001, 3.7796268E+001, 3.7473522E+001, 0.0000000E+000
 6.0007729E+001, 9.3017609E+001, 5.5020763E+001, 3.1726236E+001, 3.1579258E+001, 3.2114452E+001, 3.2885357E+001, 3.3341770E+001, 3.4569893E+001, 3.6113926E+001, 1.8058022E+001, 8.8482658E+001, 7.9696495E+001, 4.4838814E+001, 2.9142193E+001, 2.8539200E+001, 2.8383196E+001, 2.8506336E+001, 2.8640167E+001, 2.8963694E+001, 2.9210030E+001, 1.8000000E+001, 3.1909357E+002, 2.9033932E+002, 2.7444229E+002, 2.7851025E+002, 2.9614438E+002, 3.2021893E+002, 3.5658560E+002, 3.7671365E+002, 4.2864966E+002, 4.9170288E+002, 1.8000000E+001, 6.4179207E+001, 4.9083462E+001, 2.7052988E+001, 1.9528439E+001, 1.9302917E+001, 1.9192345E+001, 1.8986116E+001, 1.9001638E+001, 1.9020746E+001, 1.9097891E+001, 1.4254039E+002, 1.4485269E+002, 1.4545142E+002, 1.4866145E+002, 1.4618352E+002, 1.4158398E+002, 1.3815324E+002, 1.0765907E+002, 1.5076907E+002, 1.7531625E+002, 1.1748837E+002, 1.0775944E+002, 1.6857111E+002, 1.8362764E+002, 1.0739034E+002, 9.1163376E+001, 1.1656575E+002, 1.0748142E+002, 9.1079063E+001, 7.4433365E+001, 8.3055328E+001, 8.1772293E+001, 7.0552933E+001, 1.2808072E+002, 9.6206375E+001, 8.2949699E+001, 8.2794960E+001, 7.1575531E+001, 1.3847984E+002, 6.4839134E+001, 6.4424751E+001, 6.1354061E+001, 5.8368549E+001, 5.3173653E+001, 5.2957600E+001, 5.1062099E+001, 5.1367188E+001, 2.0792106E-001, 3.7724655E-003, 7.5981184E-025, 1.9259919E-001, 1.2336676E-002, 2.6914366E-005, 2.3658674E+001, 2.6716927E+001, 3.1293898E+001, 3.7479534E+001, 4.2737431E+001, 4.0067165E+001, 2.3916887E+001, 2.6770674E+001, 3.1581781E+001, 4.3048260E+001, 6.6485443E+001, 6.1355820E+001, 2.3649364E+001, 2.6394989E+001, 3.1900711E+001, 4.0692894E+001, 3.6967007E+001, 6.8934128E+001, 2.3735712E+001, 2.6275721E+001, 3.0621651E+001, 3.7598660E+001, 4.2364349E+001, 4.2996029E+001, 2.0000000E+000
 6.5003177E+001, 9.4300224E+001, 6.4252510E+001, 3.4202484E+001, 3.1821110E+001, 3.2255939E+001, 3.2833721E+001, 3.3574654E+001, 3.4807846E+001, 3.6578983E+001, 1.8098421E+001, 8.1942841E+001, 7.0205742E+001, 4.2498051E+001, 2.9015312E+001, 2.8301939E+001, 2.8330168E+001, 2.8638275E+001, 2.9136398E+001, 2.9407351E+001, 2.9447187E+001, 1.8000000E+001, 3.3594214E+002, 3.0463669E+002, 2.9255103E+002, 2.9391238E+002, 3.1505325E+002, 3.4757858E+002, 3.9291968E+002, 4.1818140E+002, 4.7720517E+002, 5.4577466E+002, 1.8000000E+001, 6.3003452E+001, 4.8782650E+001, 2.7603651E+001, 1.9898478E+001, 1.9596056E+001, 1.9214701E+001, 1.8915529E+001, 1.8934111E+001, 1.8998941E+001, 1.9077822E+001, 1.4214777E+002, 1.4644357E+002, 1.4681645E+002, 1.4628433E+002, 1.4237367E+002, 1.3943008E+002, 1.3872545E+002, 9.9127457E+001, 1.4700464E+002, 1.5894054E+002, 1.1455926E+002, 1.0306190E+002, 1.6526961E+002, 1.5426279E+002, 1.0209964E+002, 9.4845634E+001, 1.1646565E+002, 1.1077290E+002, 7.9875374E+001, 7.3679428E+001, 8.5290947E+001, 8.0998276E+001, 6.4833778E+001, 1.2412872E+002, 9.7541443E+001, 8.0730652E+001, 8.1946449E+001, 7.2745537E+001, 1.1806876E+002, 6.3126484E+001, 6.5597389E+001, 6.1649395E+001, 5.7863770E+001, 5.5778751E+001, 5.2493492E+001, 5.2460636E+001, 5.1329906E+001, 2.0791434E-001, 3.7723437E-003, 2.8611215E-022, 1.9153808E-001, 1.1822584E-002, 2.5408148E-005, 2.5195608E+001, 2.8483400E+001, 3.3418224E+001, 4.0982235E+001, 4.6325855E+001, 4.3489841E+001, 2.5251938E+001, 2.8734812E+001, 3.4538284E+001, 4.7319653E+001, 4.9322384E+001, 6.7353645E+001, 2.5049456E+001, 2.8153202E+001, 3.4451145E+001, 4.4801224E+001, 1.8000000E+001, 1.8241308E+001, 2.5025082E+001, 2.7836845E+001, 3.2266735E+001, 3.9960884E+001, 4.5881386E+001, 4.7612633E+001, 3.0000000E+000
 7.0005426E+001, 7.7828133E+001, 5.9875092E+001, 4.0284367E+001, 3.5517502E+001, 3.4704384E+001, 3.4259922E+001, 3.4431046E+001, 3.5164539E+001, 3.6729767E+001, 1.8157064E+001, 7.7627388E+001, 7.2256157E+001, 4.5644306E+001, 2.9938246E+001, 2.8135643E+001, 2.7810827E+001, 2.7904507E+001, 2.8220015E+001, 2.8301697E+001, 2.8333710E+001, 1.8000000E+001, 3.3068716E+002, 2.9738776E+002, 2.8626868E+002, 2.9222675E+002, 3.1644730E+002, 3.5062656E+002, 3.9517780E+002, 4.1980206E+002, 4.7789746E+002, 5.4506213E+002, 1.8000000E+001, 6.3204384E+001, 4.7653141E+001, 2.7761629E+001, 2.0417826E+001, 1.9750200E+001, 1.9244480E+001, 1.8810186E+001, 1.8828770E+001, 1.8912022E+001, 1.8996410E+001, 1.3820880E+002, 1.3746899E+002, 1.3113623E+002, 1.2852524E+002, 1.3254514E+002, 1.3476027E+002, 1.3991774E+002, 1.0097578E+002, 1.4914247E+002, 1.3900279E+002, 1.0483412E+002, 1.0222897E+002, 1.3909012E+002, 1.3744376E+002, 9.7058868E+001, 9.1002014E+001, 1.1690749E+002, 1.1322845E+002, 7.8407623E+001, 7.5208778E+001, 7.7366348E+001, 7.8131203E+001, 6.9526794E+001, 1.2652022E+002, 9.7504448E+001, 7.9505386E+001, 7.5866730E+001, 7.5658234E+001, 1.0863640E+002, 6.1138031E+001, 6.1056847E+001, 6.0096195E+001, 5.9737900E+001, 5.2874477E+001, 4.9805523E+001, 5.0321014E+001, 5.0121731E+001, 2.0790409E-001, 3.7721575E-003, 2.1059491E-019, 1.9142480E-001, 1.0323409E-002, 2.0851136E-005, 2.6349127E+001, 2.9893112E+001, 3.5379261E+001, 4.3630116E+001, 4.9262096E+001, 4.6633984E+001, 2.6263393E+001, 3.0149742E+001, 3.6502216E+001, 5.1256577E+001, 1.8000000E+001, 5.9878735E+001, 2.6094547E+001, 2.9548393E+001, 3.6494198E+001, 4.8921520E+001, 1.8000000E+001, 1.8000000E+001, 2.6091276E+001, 2.9314781E+001, 3.4041695E+001, 4.1916859E+001, 4.8626404E+001, 5.0574139E+001, 4.0000000E+000
 7.5008255E+001, 6.6486595E+001, 5.1462059E+001, 3.7331020E+001, 3.4218910E+001, 3.3342388E+001, 3.3567356E+001, 3.4042152E+001, 3.5169788E+001, 3.6765274E+001, 1.8237780E+001, 7.4182236E+001, 7.9192635E+001, 5.4813091E+001, 3.0243135E+001, 2.7430740E+001, 2.7161182E+001, 2.7238771E+001, 2.7531801E+001, 2.7635025E+001, 2.7773453E+001, 1.8000000E+001, 2.9993964E+002, 2.8276248E+002, 2.8058725E+002, 2.9440167E+002, 3.2027417E+002, 3.5055838E+002, 3.8662531E+002, 4.0573782E+002, 4.5343179E+002, 5.0907199E+002, 1.8000000E+001, 6.4696449E+001, 4.9263885E+001, 2.9023777E+001, 2.1126379E+001, 1.9724436E+001, 1.9365126E+001, 1.8804016E+001, 1.8726585E+001, 1.8785370E+001, 1.8870449E+001, 1.2427039E+002, 1.2211318E+002, 1.1617274E+002, 1.1326479E+002, 1.1359575E+002, 1.1751928E+002, 1.2577953E+002, 9.4064072E+001, 1.2435014E+002, 1.2662857E+002, 9.8087746E+001, 1.0053114E+002, 1.3207535E+002, 1.1606171E+002, 9.6026108E+001, 9.2313782E+001, 1.0491194E+002, 1.0074843E+002, 7.5645393E+001, 7.4078979E+001, 6.6361763E+001, 6.6545380E+001, 6.9396431E+001, 1.2526974E+002, 9.6870255E+001, 7.3917923E+001, 6.8177887E+001, 7.0191620E+001, 1.1322355E+002, 5.7471172E+001, 5.4835133E+001, 5.5456665E+001, 5.6205933E+001, 4.9094559E+001, 4.5811302E+001, 4.7282997E+001, 4.6816578E+001, 2.0781395E-001, 3.7705223E-003, 2.7365486E-017, 1.8725115E-001, 1.1060170E-002, 2.3324224E-005, 2.7117571E+001, 3.0941217E+001, 3.7107857E+001, 4.6294926E+001, 5.1806053E+001, 4.8834076E+001, 2.6871590E+001, 3.0951338E+001, 3.7396282E+001, 5.3796322E+001, 1.8000000E+001, 1.8000000E+001, 2.6796679E+001, 3.0438545E+001, 3.7434975E+001, 5.1367451E+001, 1.8000000E+001, 1.8000000E+001, 2.6851027E+001, 3.0387894E+001, 3.5592312E+001, 4.3390694E+001, 5.1010578E+001, 5.2836964E+001, 4.0000000E+000
 8.0005347E+001, 6.1861305E+001, 4.7509762E+001, 3.0610426E+001, 2.9134533E+001, 2.9423132E+001, 3.0206758E+001, 3.0937134E+001, 3.2489559E+001, 3.4175472E+001, 1.8343145E+001, 7.0932098E+001, 7.4623550E+001, 5.8792271E+001, 3.5557079E+001, 2.9125710E+001, 2.8247004E+001, 2.7094011E+001, 2.6930817E+001, 2.7028049E+001, 2.7489241E+001, 1.8000000E+001, 2.5138144E+002, 2.3782664E+002, 2.3192014E+002, 2.3724626E+002, 2.5518781E+002, 2.8358740E+002, 3.1857202E+002, 3.3807074E+002, 3.8330878E+002, 4.3896100E+002, 1.8000000E+001, 6.4050629E+001, 4.9296036E+001, 2.8348824E+001, 2.1014851E+001, 1.9286684E+001, 1.8974066E+001, 1.8692186E+001, 1.8646315E+001, 1.8698055E+001, 1.8785845E+001, 1.1213410E+002, 1.1218039E+002, 1.1084439E+002, 1.1068138E+002, 1.1169715E+002, 1.1352023E+002, 1.1713046E+002, 8.8108994E+001, 1.0848358E+002, 1.2232801E+002, 9.2240150E+001, 1.0084906E+002, 1.2689763E+002, 1.0268837E+002, 8.4990936E+001, 9.1120140E+001, 9.6809372E+001, 9.0497543E+001, 6.9650558E+001, 7.2263000E+001, 6.5111984E+001, 5.9220146E+001, 6.3674137E+001, 1.2124881E+002, 9.4155579E+001, 6.8299255E+001, 6.5131760E+001, 6.1766750E+001, 9.7060982E+001, 5.4287056E+001, 5.2205425E+001, 4.7657677E+001, 5.1511551E+001, 4.4318333E+001, 4.3607540E+001, 4.1709736E+001, 4.2880596E+001, 2.0773005E-001, 3.7690001E-003, 3.5397938E-013, 1.8723832E-001, 1.1094525E-002, 2.3429508E-005, 2.7536671E+001, 3.1621778E+001, 3.8591526E+001, 4.8661781E+001, 5.4122475E+001, 5.0355186E+001, 2.7328739E+001, 3.1536572E+001, 3.8219849E+001, 5.5344360E+001, 1.8000023E+001, 1.8000000E+001, 2.7182720E+001, 3.0788235E+001, 3.7839806E+001, 5.2686802E+001, 1.8000000E+001, 1.8000000E+001, 2.7314871E+001, 3.1029171E+001, 3.6491920E+001, 4.4185551E+001, 5.2231075E+001, 5.4448250E+001, 4.0000000E+000
 8.5003930E+001, 6.4428818E+001, 4.8531319E+001, 2.7306067E+001, 2.7433493E+001, 2.8327137E+001, 2.9666239E+001, 3.0459419E+001, 3.2032116E+001, 3.3963776E+001, 1.8474331E+001, 7.2429260E+001, 7.1918648E+001, 5.5388733E+001, 3.0890650E+001, 2.8649143E+001, 2.9628584E+001, 2.7729933E+001, 2.7376432E+001, 2.7377131E+001, 2.7543104E+001, 1.8000000E+001, 2.2181401E+002, 2.0571242E+002, 2.0169197E+002, 2.0735117E+002, 2.2633913E+002, 2.5100726E+002, 2.8261371E+002, 3.0173639E+002, 3.4416541E+002, 3.9739536E+002, 1.8000000E+001, 6.1573681E+001, 4.6858841E+001, 2.6297787E+001, 2.0313936E+001, 1.9099232E+001, 1.8743408E+001, 1.8674978E+001, 1.8651808E+001, 1.8673431E+001, 1.8747046E+001, 1.1466557E+002, 1.1609695E+002, 1.1392197E+002, 1.1414906E+002, 1.1316570E+002, 1.1410518E+002, 1.1655921E+002, 8.5411163E+001, 9.2247681E+001, 1.2747542E+002, 9.9580757E+001, 9.6340111E+001, 1.2306544E+002, 1.1783023E+002, 8.3174675E+001, 8.8238144E+001, 9.7221970E+001, 9.2239487E+001, 6.5501236E+001, 7.0302895E+001, 6.5559830E+001, 5.8748650E+001, 6.0387054E+001, 1.1115798E+002, 9.0243591E+001, 6.8776939E+001, 6.0569035E+001, 6.4680161E+001, 9.7505684E+001, 5.3971992E+001, 5.1402733E+001, 4.5388306E+001, 5.2328552E+001, 4.4436028E+001, 4.3160114E+001, 3.9556580E+001, 4.3141022E+001, 2.0777625E-001, 3.7698396E-003, 4.3965951E-012, 1.8691200E-001, 1.1429328E-002, 2.4466617E-005, 2.8020891E+001, 3.2321335E+001, 3.9731323E+001, 5.0422394E+001, 5.5957054E+001, 5.1651543E+001, 2.7793499E+001, 3.2139427E+001, 3.9174847E+001, 5.6917953E+001, 1.8000553E+001, 1.8000000E+001, 2.7453577E+001, 3.1102312E+001, 3.8426170E+001, 5.4304111E+001, 1.8000000E+001, 1.8000000E+001, 2.7778624E+001, 3.1745434E+001, 3.7257427E+001, 4.4656540E+001, 5.3216633E+001, 5.6663368E+001, 4.0000000E+000
 9.0001976E+001, 6.5781448E+001, 5.1281063E+001, 2.9657089E+001, 2.7978727E+001, 2.8898394E+001, 2.9790968E+001, 3.0466475E+001, 3.2960526E+001, 3.6171360E+001, 1.8631077E+001, 7.2078033E+001, 6.8095169E+001, 4.9491581E+001, 2.8096003E+001, 2.6326393E+001, 2.7398468E+001, 2.6893955E+001, 2.7015621E+001, 2.7772867E+001, 2.7966045E+001, 1.8000000E+001, 1.7340010E+002, 1.5339513E+002, 1.4238492E+002, 1.3924245E+002, 1.4820132E+002, 1.6321143E+002, 1.8357281E+002, 1.9637222E+002, 2.2647711E+002, 2.6688791E+002, 1.8000000E+001, 5.9047462E+001, 4.6139923E+001, 2.6544836E+001, 1.9945570E+001, 1.9076696E+001, 1.8641945E+001, 1.8623825E+001, 1.8633942E+001, 1.8673605E+001, 1.8743170E+001, 1.0840533E+002, 1.1027009E+002, 1.0958266E+002, 1.0873855E+002, 1.0745005E+002, 1.0672334E+002, 1.0686192E+002, 7.8892830E+001, 8.7827675E+001, 1.1240292E+002, 9.6261726E+001, 8.5675964E+001, 1.0902946E+002, 1.1499409E+002, 8.5211472E+001, 8.1837631E+001, 9.2158302E+001, 8.4208939E+001, 6.6489975E+001, 6.7470329E+001, 6.2447884E+001, 5.8383186E+001, 5.4751434E+001, 9.5821770E+001, 8.5069771E+001, 6.6952309E+001, 5.9840511E+001, 6.0057899E+001, 9.7727608E+001, 5.2374531E+001, 4.9070786E+001, 4.5221291E+001, 5.1137665E+001, 4.3899551E+001, 4.1838154E+001, 3.9296375E+001, 4.4185234E+001, 2.0791352E-001, 3.7723298E-003, 2.7820517E-012, 1.8964125E-001, 1.0517799E-002, 2.1541333E-005, 2.8468235E+001, 3.2973495E+001, 4.0660114E+001, 5.1573235E+001, 5.6956970E+001, 5.2459515E+001, 2.8171442E+001, 3.2602303E+001, 3.9838596E+001, 5.8056694E+001, 1.8000006E+001, 1.8000000E+001, 2.7738846E+001, 3.1424377E+001, 3.8930809E+001, 5.5219730E+001, 1.8000000E+001, 1.8000000E+001, 2.8298285E+001, 3.2359047E+001, 3.7674854E+001, 4.5337070E+001, 5.4384743E+001, 5.8308521E+001, 4.0000000E+000
 9.5007621E+001, 6.2353718E+001, 4.8941105E+001, 3.2211636E+001, 2.8841520E+001, 2.9422920E+001, 3.0228897E+001, 3.0954805E+001, 3.2926029E+001, 3.4546795E+001, 1.8811985E+001, 7.3419075E+001, 7.1452667E+001, 5.3854317E+001, 3.0951040E+001, 2.7074028E+001, 2.6890366E+001, 2.7415709E+001, 2.7976025E+001, 2.9267673E+001, 2.9903484E+001, 1.8000000E+001, 1.7694139E+002, 1.4725511E+002, 1.3248253E+002, 1.2588145E+002, 1.3401730E+002, 1.4598106E+002, 1.6083420E+002, 1.7111473E+002, 1.9928331E+002, 2.3764662E+002, 1.8000000E+001, 5.8806675E+001, 4.8846085E+001, 3.0783617E+001, 1.9660185E+001, 1.8903103E+001, 1.8593340E+001, 1.8590187E+001, 1.8601168E+001, 1.8688051E+001, 1.8745241E+001, 1.0694715E+002, 1.0782722E+002, 1.0854488E+002, 1.0921606E+002, 1.1270122E+002, 1.1488737E+002, 1.1807121E+002, 7.6995392E+001, 8.6500130E+001, 1.1259670E+002, 8.9232994E+001, 8.4236351E+001, 1.1153026E+002, 1.2393295E+002, 8.0662552E+001, 8.2796776E+001, 9.9144676E+001, 8.3012016E+001, 6.8708199E+001, 6.9781784E+001, 6.8922249E+001, 6.4249199E+001, 4.7609802E+001, 9.7328697E+001, 9.1065277E+001, 7.1980820E+001, 6.5544540E+001, 5.6508373E+001, 9.4621101E+001, 5.4106213E+001, 5.3270874E+001, 5.1518654E+001, 4.5337643E+001, 4.3583389E+001, 4.2384018E+001, 4.2097565E+001, 4.1377861E+001, 2.0777406E-001, 3.7721253E-003, 7.0827237E-009, 1.9143708E-001, 9.6872710E-003, 1.8914148E-005, 2.8858086E+001, 3.3658657E+001, 4.1720478E+001, 5.2623501E+001, 5.7496803E+001, 5.3051960E+001, 2.8559032E+001, 3.3271515E+001, 4.1021770E+001, 5.9758110E+001, 1.8000051E+001, 1.8000000E+001, 2.8154070E+001, 3.2084259E+001, 3.9780716E+001, 5.5900269E+001, 1.8000000E+001, 1.8000000E+001, 2.8606579E+001, 3.2558231E+001, 3.7613205E+001, 4.6045788E+001, 5.5041065E+001, 5.9306244E+001, 4.0000000E+000
 1.0001002E+002, 6.4523964E+001, 4.9137856E+001, 3.0091255E+001, 2.8114983E+001, 2.9123730E+001, 2.9938046E+001, 3.0269556E+001, 3.1384674E+001, 3.2550148E+001, 1.9014744E+001, 7.3105583E+001, 6.8551003E+001, 5.0238583E+001, 2.9985373E+001, 2.8025524E+001, 2.8045103E+001, 2.8837330E+001, 2.9248175E+001, 2.9467558E+001, 2.9702528E+001, 1.8000000E+001, 1.8801128E+002, 1.6472722E+002, 1.5352055E+002, 1.4797589E+002, 1.5963203E+002, 1.7989737E+002, 2.0103285E+002, 2.1512032E+002, 2.4868324E+002, 2.9256290E+002, 1.8000000E+001, 6.0906937E+001, 4.6410290E+001, 2.8578171E+001, 1.9254307E+001, 1.8757874E+001, 1.8574247E+001, 1.8600958E+001, 1.8603191E+001, 1.8683804E+001, 1.8754383E+001, 1.0778426E+002, 1.0872192E+002, 1.0719302E+002, 1.0935417E+002, 1.1417960E+002, 1.1723394E+002, 1.1976940E+002, 7.9390709E+001, 8.9434784E+001, 1.1610675E+002, 9.4899872E+001, 8.5274994E+001, 1.1057182E+002, 1.2699619E+002, 8.0323959E+001, 8.4307449E+001, 9.8836952E+001, 8.2177238E+001, 6.8167961E+001, 7.2618294E+001, 6.4399193E+001, 5.9946732E+001, 5.2957340E+001, 9.5409317E+001, 9.1275383E+001, 7.3036041E+001, 5.8426186E+001, 5.9659412E+001, 9.5153786E+001, 5.6020519E+001, 4.9053349E+001, 4.8709755E+001, 4.6217735E+001, 4.6033047E+001, 4.3548618E+001, 4.4152962E+001, 4.1631580E+001, 2.0784898E-001, 3.7722760E-003, 3.4035585E-009, 1.8821637E-001, 1.1235747E-002, 2.3805351E-005, 2.9405655E+001, 3.4428780E+001, 4.2939964E+001, 5.3816353E+001, 5.8376877E+001, 5.3749683E+001, 2.9035410E+001, 3.3627426E+001, 4.1620411E+001, 6.1303677E+001, 1.8000347E+001, 1.8000000E+001, 2.8714577E+001, 3.2534973E+001, 4.0242474E+001, 5.6471149E+001, 1.8000000E+001, 1.8000000E+001, 2.8953814E+001, 3.2845631E+001, 3.7938080E+001, 4.6726654E+001, 5.5757824E+001, 6.0782372E+001, 4.0000000E+000
