s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.400E+02, 6.449E+01, 5.357E+01, 3.638E+01, 2.910E+01, 2.656E+01, 2.605E+01, 2.640E+01, 2.687E+01, 2.741E+01, 3.202E+01, 8.217E+01, 7.801E+01, 6.718E+01, 4.425E+01, 3.661E+01, 2.997E+01, 2.625E+01, 2.517E+01, 2.390E+01, 2.401E+01, 5.174E+01, 2.084E+02, 1.731E+02, 1.639E+02, 1.596E+02, 1.683E+02, 1.943E+02, 2.269E+02, 2.444E+02, 2.827E+02, 3.244E+02, 2.335E+01, 4.375E+01, 3.534E+01, 2.315E+01, 2.005E+01, 1.994E+01, 1.992E+01, 1.995E+01, 1.997E+01, 2.006E+01, 2.016E+01, 1.020E+02, 1.012E+02, 9.821E+01, 9.717E+01, 9.875E+01, 1.013E+02, 1.061E+02, 8.490E+01, 9.994E+01, 9.488E+01, 8.612E+01, 9.521E+01, 8.011E+01, 6.901E+01, 8.307E+01, 8.344E+01, 8.917E+01, 9.237E+01, 7.344E+01, 6.594E+01, 7.324E+01, 7.507E+01, 6.981E+01, 1.128E+02, 8.225E+01, 6.646E+01, 7.013E+01, 7.132E+01, 9.818E+01, 5.480E+01, 6.446E+01, 6.371E+01, 5.743E+01, 4.858E+01, 5.637E+01, 5.540E+01, 5.388E+01, 2.074E-01, 3.866E-04, 1.454E-09, 1.898E-01, 7.153E-03, 2.123E-05, 4.000E+00
 3.450E+02, 5.517E+01, 4.391E+01, 3.143E+01, 2.646E+01, 2.504E+01, 2.491E+01, 2.517E+01, 2.578E+01, 2.639E+01, 3.218E+01, 8.018E+01, 7.754E+01, 6.844E+01, 4.311E+01, 3.938E+01, 3.583E+01, 3.180E+01, 3.015E+01, 2.503E+01, 2.360E+01, 5.209E+01, 1.804E+02, 1.326E+02, 1.226E+02, 1.141E+02, 1.139E+02, 1.203E+02, 1.346E+02, 1.458E+02, 1.639E+02, 1.779E+02, 2.342E+01, 4.314E+01, 3.511E+01, 2.346E+01, 2.002E+01, 1.992E+01, 1.986E+01, 1.983E+01, 1.982E+01, 1.984E+01, 1.991E+01, 8.979E+01, 8.986E+01, 8.810E+01, 8.815E+01, 9.003E+01, 9.214E+01, 9.482E+01, 8.654E+01, 8.704E+01, 7.662E+01, 7.799E+01, 9.061E+01, 6.883E+01, 6.437E+01, 8.049E+01, 7.615E+01, 7.922E+01, 8.123E+01, 7.210E+01, 6.178E+01, 6.984E+01, 7.085E+01, 6.750E+01, 1.054E+02, 7.612E+01, 6.192E+01, 6.706E+01, 6.651E+01, 9.324E+01, 5.234E+01, 6.220E+01, 6.305E+01, 5.983E+01, 4.870E+01, 5.422E+01, 5.554E+01, 5.437E+01, 2.074E-01, 3.865E-04, 1.351E-09, 1.882E-01, 7.459E-03, 2.219E-05, 4.000E+00
 3.500E+02, 5.994E+01, 4.636E+01, 2.856E+01, 2.458E+01, 2.425E+01, 2.461E+01, 2.478E+01, 2.542E+01, 2.625E+01, 3.233E+01, 8.010E+01, 7.632E+01, 6.857E+01, 4.581E+01, 3.700E+01, 3.051E+01, 2.755E+01, 2.640E+01, 2.423E+01, 2.357E+01, 5.244E+01, 1.792E+02, 1.279E+02, 1.168E+02, 1.094E+02, 1.108E+02, 1.160E+02, 1.293E+02, 1.368E+02, 1.504E+02, 1.565E+02, 2.349E+01, 4.358E+01, 3.305E+01, 2.243E+01, 2.022E+01, 2.010E+01, 1.993E+01, 1.986E+01, 1.987E+01, 1.992E+01, 2.002E+01, 9.763E+01, 9.670E+01, 9.506E+01, 9.454E+01, 9.506E+01, 9.557E+01, 9.415E+01, 9.109E+01, 8.272E+01, 7.678E+01, 6.728E+01, 9.509E+01, 7.297E+01, 6.243E+01, 7.062E+01, 7.609E+01, 7.558E+01, 8.640E+01, 7.164E+01, 6.202E+01, 6.345E+01, 6.993E+01, 6.341E+01, 1.083E+02, 7.582E+01, 6.395E+01, 7.029E+01, 6.781E+01, 8.603E+01, 5.086E+01, 5.766E+01, 6.225E+01, 5.471E+01, 4.752E+01, 5.312E+01, 5.462E+01, 5.107E+01, 2.073E-01, 3.861E-04, 6.542E-10, 1.830E-01, 9.975E-03, 3.008E-05, 4.000E+00
 3.550E+02, 6.047E+01, 4.337E+01, 2.604E+01, 2.386E+01, 2.411E+01, 2.462E+01, 2.484E+01, 2.541E+01, 2.621E+01, 3.247E+01, 8.077E+01, 7.918E+01, 7.032E+01, 4.889E+01, 4.275E+01, 3.732E+01, 3.054E+01, 2.779E+01, 2.472E+01, 2.365E+01, 5.279E+01, 1.740E+02, 1.275E+02, 1.205E+02, 1.106E+02, 1.122E+02, 1.194E+02, 1.313E+02, 1.363E+02, 1.540E+02, 1.713E+02, 2.355E+01, 4.355E+01, 3.214E+01, 2.197E+01, 2.023E+01, 2.009E+01, 1.997E+01, 1.997E+01, 1.999E+01, 2.007E+01, 2.021E+01, 9.611E+01, 9.647E+01, 9.662E+01, 9.620E+01, 9.607E+01, 9.524E+01, 9.312E+01, 8.027E+01, 8.288E+01, 7.712E+01, 7.072E+01, 8.852E+01, 7.354E+01, 6.303E+01, 7.057E+01, 7.460E+01, 7.703E+01, 8.960E+01, 6.766E+01, 6.247E+01, 6.014E+01, 7.241E+01, 6.590E+01, 1.047E+02, 7.332E+01, 6.055E+01, 7.125E+01, 7.179E+01, 8.453E+01, 5.339E+01, 5.294E+01, 6.506E+01, 6.265E+01, 4.889E+01, 4.912E+01, 5.730E+01, 5.441E+01, 2.074E-01, 3.862E-04, 6.070E-10, 1.900E-01, 7.139E-03, 2.118E-05, 4.000E+00
 3.600E+02, 6.028E+01, 4.551E+01, 2.663E+01, 2.389E+01, 2.427E+01, 2.493E+01, 2.531E+01, 2.618E+01, 2.720E+01, 3.261E+01, 8.242E+01, 8.252E+01, 7.063E+01, 4.774E+01, 3.976E+01, 3.644E+01, 3.220E+01, 3.001E+01, 2.587E+01, 2.399E+01, 5.314E+01, 1.809E+02, 1.384E+02, 1.363E+02, 1.402E+02, 1.464E+02, 1.510E+02, 1.586E+02, 1.655E+02, 1.854E+02, 2.109E+02, 2.362E+01, 4.324E+01, 3.118E+01, 2.160E+01, 2.018E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.011E+01, 2.022E+01, 9.763E+01, 9.660E+01, 9.606E+01, 9.531E+01, 9.595E+01, 9.626E+01, 9.628E+01, 8.996E+01, 8.694E+01, 7.742E+01, 7.791E+01, 8.778E+01, 7.401E+01, 7.431E+01, 7.868E+01, 7.525E+01, 8.136E+01, 8.816E+01, 7.459E+01, 5.970E+01, 6.387E+01, 6.937E+01, 6.746E+01, 9.510E+01, 7.281E+01, 5.934E+01, 6.778E+01, 6.695E+01, 9.538E+01, 4.963E+01, 5.140E+01, 6.389E+01, 5.700E+01, 4.495E+01, 4.706E+01, 5.630E+01, 5.416E+01, 2.076E-01, 3.865E-04, 2.286E-10, 1.875E-01, 8.161E-03, 2.439E-05, 4.000E+00
 3.650E+02, 5.917E+01, 4.629E+01, 3.186E+01, 2.614E+01, 2.580E+01, 2.507E+01, 2.499E+01, 2.574E+01, 2.672E+01, 3.275E+01, 7.954E+01, 7.805E+01, 6.784E+01, 4.682E+01, 3.771E+01, 3.340E+01, 2.760E+01, 2.560E+01, 2.406E+01, 2.363E+01, 5.348E+01, 1.739E+02, 1.371E+02, 1.309E+02, 1.274E+02, 1.237E+02, 1.275E+02, 1.325E+02, 1.367E+02, 1.492E+02, 1.681E+02, 2.368E+01, 4.336E+01, 3.050E+01, 2.143E+01, 2.007E+01, 1.995E+01, 1.985E+01, 1.980E+01, 1.979E+01, 1.984E+01, 1.994E+01, 9.162E+01, 9.050E+01, 8.978E+01, 8.949E+01, 9.098E+01, 9.094E+01, 9.070E+01, 9.383E+01, 9.167E+01, 7.254E+01, 7.732E+01, 9.013E+01, 7.053E+01, 6.836E+01, 8.216E+01, 7.841E+01, 7.442E+01, 8.278E+01, 7.417E+01, 5.937E+01, 6.394E+01, 7.017E+01, 6.440E+01, 1.064E+02, 7.136E+01, 5.961E+01, 6.656E+01, 6.570E+01, 9.263E+01, 5.122E+01, 5.371E+01, 6.251E+01, 5.817E+01, 4.405E+01, 4.727E+01, 5.470E+01, 5.205E+01, 2.075E-01, 3.864E-04, 3.093E-10, 1.880E-01, 7.743E-03, 2.308E-05, 4.000E+00
 3.700E+02, 5.471E+01, 4.408E+01, 3.167E+01, 2.998E+01, 3.066E+01, 2.952E+01, 2.868E+01, 2.739E+01, 2.700E+01, 3.288E+01, 7.699E+01, 6.859E+01, 5.694E+01, 3.657E+01, 3.049E+01, 2.981E+01, 2.767E+01, 2.634E+01, 2.477E+01, 2.363E+01, 5.380E+01, 1.606E+02, 1.077E+02, 9.661E+01, 8.771E+01, 8.536E+01, 8.917E+01, 9.763E+01, 1.057E+02, 1.169E+02, 1.313E+02, 2.374E+01, 4.357E+01, 3.007E+01, 2.156E+01, 2.001E+01, 1.985E+01, 1.977E+01, 1.978E+01, 1.982E+01, 1.994E+01, 2.012E+01, 8.390E+01, 8.389E+01, 8.403E+01, 8.504E+01, 8.744E+01, 8.723E+01, 8.438E+01, 9.917E+01, 8.607E+01, 6.417E+01, 7.165E+01, 8.902E+01, 6.600E+01, 5.511E+01, 7.821E+01, 7.444E+01, 7.390E+01, 7.503E+01, 6.652E+01, 6.046E+01, 6.319E+01, 6.484E+01, 6.328E+01, 9.905E+01, 7.188E+01, 6.096E+01, 6.467E+01, 6.063E+01, 8.348E+01, 5.183E+01, 5.525E+01, 5.706E+01, 5.696E+01, 4.658E+01, 5.006E+01, 5.300E+01, 5.114E+01, 2.071E-01, 3.857E-04, 5.048E-10, 1.875E-01, 7.664E-03, 2.284E-05, 4.000E+00
 3.750E+02, 5.874E+01, 4.785E+01, 3.534E+01, 3.248E+01, 2.949E+01, 2.812E+01, 2.788E+01, 2.720E+01, 2.655E+01, 3.300E+01, 7.735E+01, 6.833E+01, 5.815E+01, 4.091E+01, 3.013E+01, 2.885E+01, 2.853E+01, 2.818E+01, 2.776E+01, 2.695E+01, 5.412E+01, 1.664E+02, 1.213E+02, 1.081E+02, 9.536E+01, 9.090E+01, 9.777E+01, 1.079E+02, 1.148E+02, 1.252E+02, 1.364E+02, 2.381E+01, 4.374E+01, 3.053E+01, 2.129E+01, 2.011E+01, 2.003E+01, 2.001E+01, 2.004E+01, 2.008E+01, 2.019E+01, 2.035E+01, 8.479E+01, 8.455E+01, 8.529E+01, 8.640E+01, 8.647E+01, 8.553E+01, 8.259E+01, 9.514E+01, 8.834E+01, 7.535E+01, 6.988E+01, 8.857E+01, 7.218E+01, 6.074E+01, 7.064E+01, 7.516E+01, 7.349E+01, 7.336E+01, 6.336E+01, 6.207E+01, 6.312E+01, 6.382E+01, 5.842E+01, 1.034E+02, 7.485E+01, 6.007E+01, 6.389E+01, 5.963E+01, 8.725E+01, 5.131E+01, 5.611E+01, 5.727E+01, 5.320E+01, 4.677E+01, 5.169E+01, 5.159E+01, 4.756E+01, 2.074E-01, 3.862E-04, 2.946E-10, 1.837E-01, 9.194E-03, 2.764E-05, 4.000E+00
 3.800E+02, 6.065E+01, 4.850E+01, 3.854E+01, 3.422E+01, 2.768E+01, 2.580E+01, 2.579E+01, 2.591E+01, 2.615E+01, 3.312E+01, 7.812E+01, 7.572E+01, 6.622E+01, 4.865E+01, 3.593E+01, 3.428E+01, 3.116E+01, 2.919E+01, 2.607E+01, 2.518E+01, 5.442E+01, 1.786E+02, 1.365E+02, 1.218E+02, 1.099E+02, 1.150E+02, 1.291E+02, 1.442E+02, 1.533E+02, 1.759E+02, 2.106E+02, 2.387E+01, 4.398E+01, 3.394E+01, 2.174E+01, 2.016E+01, 2.007E+01, 2.001E+01, 1.998E+01, 1.996E+01, 2.007E+01, 2.032E+01, 9.196E+01, 9.119E+01, 9.035E+01, 9.028E+01, 8.953E+01, 8.917E+01, 8.725E+01, 9.333E+01, 8.730E+01, 7.755E+01, 7.348E+01, 8.559E+01, 7.458E+01, 6.451E+01, 7.389E+01, 7.456E+01, 7.557E+01, 8.188E+01, 7.087E+01, 6.441E+01, 6.272E+01, 6.852E+01, 6.133E+01, 1.012E+02, 7.752E+01, 6.202E+01, 6.631E+01, 6.421E+01, 9.191E+01, 5.195E+01, 5.445E+01, 5.853E+01, 5.464E+01, 4.754E+01, 5.017E+01, 5.201E+01, 4.815E+01, 2.073E-01, 3.860E-04, 3.365E-10, 1.859E-01, 8.485E-03, 2.541E-05, 4.000E+00
 3.850E+02, 5.243E+01, 4.138E+01, 3.025E+01, 2.763E+01, 2.536E+01, 2.531E+01, 2.555E+01, 2.618E+01, 2.687E+01, 3.324E+01, 8.056E+01, 8.149E+01, 6.779E+01, 4.863E+01, 3.949E+01, 3.519E+01, 3.147E+01, 2.812E+01, 2.461E+01, 2.422E+01, 5.471E+01, 1.958E+02, 1.665E+02, 1.575E+02, 1.567E+02, 1.725E+02, 2.028E+02, 2.404E+02, 2.639E+02, 3.079E+02, 3.619E+02, 2.393E+01, 4.464E+01, 3.851E+01, 2.183E+01, 1.993E+01, 1.990E+01, 1.991E+01, 1.992E+01, 1.993E+01, 2.006E+01, 2.025E+01, 9.980E+01, 9.736E+01, 9.454E+01, 9.323E+01, 9.091E+01, 9.088E+01, 9.604E+01, 9.073E+01, 8.901E+01, 9.133E+01, 8.015E+01, 9.228E+01, 8.050E+01, 7.442E+01, 8.095E+01, 8.553E+01, 8.331E+01, 8.726E+01, 7.547E+01, 6.385E+01, 6.290E+01, 6.977E+01, 6.489E+01, 1.142E+02, 8.669E+01, 6.180E+01, 6.584E+01, 6.628E+01, 9.859E+01, 5.059E+01, 5.499E+01, 5.902E+01, 5.694E+01, 4.587E+01, 4.899E+01, 5.215E+01, 5.068E+01, 2.074E-01, 3.863E-04, 7.731E-10, 1.892E-01, 7.420E-03, 2.207E-05, 4.000E+00
 3.900E+02, 4.416E+01, 3.477E+01, 2.654E+01, 2.628E+01, 2.476E+01, 2.480E+01, 2.501E+01, 2.582E+01, 2.654E+01, 3.335E+01, 7.959E+01, 7.926E+01, 6.795E+01, 4.655E+01, 4.046E+01, 3.564E+01, 3.057E+01, 2.702E+01, 2.397E+01, 2.385E+01, 5.497E+01, 1.858E+02, 1.502E+02, 1.412E+02, 1.368E+02, 1.445E+02, 1.624E+02, 1.883E+02, 2.039E+02, 2.343E+02, 2.718E+02, 2.398E+01, 4.444E+01, 3.888E+01, 2.170E+01, 1.973E+01, 1.968E+01, 1.966E+01, 1.968E+01, 1.971E+01, 1.986E+01, 2.004E+01, 9.118E+01, 8.941E+01, 8.668E+01, 8.650E+01, 8.685E+01, 9.020E+01, 9.620E+01, 8.328E+01, 9.309E+01, 9.571E+01, 8.458E+01, 9.881E+01, 7.248E+01, 6.353E+01, 8.079E+01, 8.399E+01, 8.100E+01, 7.927E+01, 7.114E+01, 6.732E+01, 6.270E+01, 6.616E+01, 5.990E+01, 1.137E+02, 8.483E+01, 6.481E+01, 6.367E+01, 6.213E+01, 9.408E+01, 5.313E+01, 5.376E+01, 5.638E+01, 5.479E+01, 4.580E+01, 4.835E+01, 4.991E+01, 4.984E+01, 2.071E-01, 3.862E-04, 1.924E-09, 1.931E-01, 5.988E-03, 1.757E-05, 4.000E+00
 3.950E+02, 4.629E+01, 3.690E+01, 2.600E+01, 2.659E+01, 2.669E+01, 2.612E+01, 2.568E+01, 2.565E+01, 2.652E+01, 3.345E+01, 7.909E+01, 7.170E+01, 6.318E+01, 4.516E+01, 4.005E+01, 3.593E+01, 3.200E+01, 2.953E+01, 2.537E+01, 2.390E+01, 5.522E+01, 1.844E+02, 1.398E+02, 1.292E+02, 1.247E+02, 1.319E+02, 1.463E+02, 1.645E+02, 1.757E+02, 2.013E+02, 2.404E+02, 2.404E+01, 4.404E+01, 3.427E+01, 2.139E+01, 1.974E+01, 1.964E+01, 1.964E+01, 1.973E+01, 1.980E+01, 2.000E+01, 2.019E+01, 9.103E+01, 8.950E+01, 8.768E+01, 8.636E+01, 8.902E+01, 9.313E+01, 9.816E+01, 8.349E+01, 9.167E+01, 9.322E+01, 8.308E+01, 9.665E+01, 7.105E+01, 6.399E+01, 7.874E+01, 7.847E+01, 8.332E+01, 7.553E+01, 6.643E+01, 6.455E+01, 6.798E+01, 6.648E+01, 5.984E+01, 1.062E+02, 8.173E+01, 6.331E+01, 6.518E+01, 6.017E+01, 9.003E+01, 5.478E+01, 5.749E+01, 5.769E+01, 5.171E+01, 4.750E+01, 4.945E+01, 4.931E+01, 4.634E+01, 2.071E-01, 3.858E-04, 6.458E-10, 1.874E-01, 8.203E-03, 2.452E-05, 4.000E+00
 4.000E+02, 6.171E+01, 4.996E+01, 3.215E+01, 2.874E+01, 2.813E+01, 2.793E+01, 2.766E+01, 2.744E+01, 2.780E+01, 3.355E+01, 7.937E+01, 7.310E+01, 6.627E+01, 4.911E+01, 4.157E+01, 3.468E+01, 3.000E+01, 2.763E+01, 2.457E+01, 2.384E+01, 5.545E+01, 1.832E+02, 1.403E+02, 1.298E+02, 1.277E+02, 1.384E+02, 1.552E+02, 1.750E+02, 1.846E+02, 2.099E+02, 2.430E+02, 2.410E+01, 4.469E+01, 3.671E+01, 2.157E+01, 1.992E+01, 1.984E+01, 1.984E+01, 1.991E+01, 1.997E+01, 2.014E+01, 2.033E+01, 9.020E+01, 9.045E+01, 9.049E+01, 9.012E+01, 9.200E+01, 9.550E+01, 1.003E+02, 8.487E+01, 9.845E+01, 9.335E+01, 8.093E+01, 8.895E+01, 7.098E+01, 6.399E+01, 7.805E+01, 7.724E+01, 8.683E+01, 7.889E+01, 6.987E+01, 6.594E+01, 7.430E+01, 7.009E+01, 5.928E+01, 1.020E+02, 8.015E+01, 6.844E+01, 6.956E+01, 6.050E+01, 9.498E+01, 5.346E+01, 6.395E+01, 5.967E+01, 5.129E+01, 4.712E+01, 5.425E+01, 5.356E+01, 4.775E+01, 2.073E-01, 3.860E-04, 2.044E-10, 1.890E-01, 7.560E-03, 2.250E-05, 4.000E+00
 4.050E+02, 6.262E+01, 5.249E+01, 3.618E+01, 3.343E+01, 2.780E+01, 2.696E+01, 2.686E+01, 2.747E+01, 2.817E+01, 3.365E+01, 7.981E+01, 7.496E+01, 6.645E+01, 4.649E+01, 3.950E+01, 3.454E+01, 3.019E+01, 2.841E+01, 2.597E+01, 2.400E+01, 5.567E+01, 1.864E+02, 1.398E+02, 1.279E+02, 1.221E+02, 1.284E+02, 1.365E+02, 1.515E+02, 1.607E+02, 1.880E+02, 2.192E+02, 2.415E+01, 4.451E+01, 3.549E+01, 2.164E+01, 2.003E+01, 1.997E+01, 1.996E+01, 2.002E+01, 2.008E+01, 2.025E+01, 2.042E+01, 9.552E+01, 9.413E+01, 9.371E+01, 9.419E+01, 9.625E+01, 9.856E+01, 9.998E+01, 8.660E+01, 8.989E+01, 8.776E+01, 7.924E+01, 8.962E+01, 7.626E+01, 6.623E+01, 7.877E+01, 7.716E+01, 8.414E+01, 8.470E+01, 7.058E+01, 6.485E+01, 7.156E+01, 6.783E+01, 6.182E+01, 1.034E+02, 7.598E+01, 6.335E+01, 6.707E+01, 6.396E+01, 9.406E+01, 5.413E+01, 6.103E+01, 5.857E+01, 5.182E+01, 5.059E+01, 5.563E+01, 5.519E+01, 4.990E+01, 2.074E-01, 3.862E-04, 2.859E-10, 1.861E-01, 8.860E-03, 2.658E-05, 4.000E+00
 4.100E+02, 5.834E+01, 4.671E+01, 3.500E+01, 3.334E+01, 2.919E+01, 2.822E+01, 2.790E+01, 2.797E+01, 2.831E+01, 3.374E+01, 8.056E+01, 7.793E+01, 6.857E+01, 4.482E+01, 4.070E+01, 3.638E+01, 3.129E+01, 2.816E+01, 2.479E+01, 2.407E+01, 5.587E+01, 1.936E+02, 1.513E+02, 1.365E+02, 1.245E+02, 1.250E+02, 1.348E+02, 1.512E+02, 1.632E+02, 1.846E+02, 2.158E+02, 2.421E+01, 4.451E+01, 3.483E+01, 2.189E+01, 2.005E+01, 2.005E+01, 2.011E+01, 2.023E+01, 2.029E+01, 2.042E+01, 2.056E+01, 1.031E+02, 1.013E+02, 1.004E+02, 1.003E+02, 1.013E+02, 1.038E+02, 1.040E+02, 9.429E+01, 1.009E+02, 8.569E+01, 8.664E+01, 9.710E+01, 8.483E+01, 6.888E+01, 8.067E+01, 8.002E+01, 8.688E+01, 9.171E+01, 7.434E+01, 6.252E+01, 7.515E+01, 7.304E+01, 6.595E+01, 1.116E+02, 7.775E+01, 6.578E+01, 7.062E+01, 6.895E+01, 9.285E+01, 5.494E+01, 6.434E+01, 6.212E+01, 5.558E+01, 5.004E+01, 5.577E+01, 5.473E+01, 4.947E+01, 2.077E-01, 3.868E-04, 1.144E-10, 1.867E-01, 8.631E-03, 2.586E-05, 4.000E+00
 4.150E+02, 6.063E+01, 4.736E+01, 3.410E+01, 3.210E+01, 2.977E+01, 2.975E+01, 2.965E+01, 2.933E+01, 2.932E+01, 3.383E+01, 8.169E+01, 7.958E+01, 6.288E+01, 3.857E+01, 3.392E+01, 3.130E+01, 3.030E+01, 2.902E+01, 2.494E+01, 2.414E+01, 5.606E+01, 1.940E+02, 1.560E+02, 1.453E+02, 1.378E+02, 1.432E+02, 1.582E+02, 1.800E+02, 1.916E+02, 2.161E+02, 2.488E+02, 2.426E+01, 4.503E+01, 3.743E+01, 2.265E+01, 2.031E+01, 2.026E+01, 2.013E+01, 2.000E+01, 1.996E+01, 2.007E+01, 2.039E+01, 1.064E+02, 1.046E+02, 1.016E+02, 1.002E+02, 9.906E+01, 1.015E+02, 1.035E+02, 1.023E+02, 9.389E+01, 7.977E+01, 8.221E+01, 9.333E+01, 7.824E+01, 7.223E+01, 8.504E+01, 8.043E+01, 8.820E+01, 9.468E+01, 7.579E+01, 6.460E+01, 7.414E+01, 7.123E+01, 6.938E+01, 1.070E+02, 8.116E+01, 6.754E+01, 6.936E+01, 7.077E+01, 9.938E+01, 5.444E+01, 6.354E+01, 6.172E+01, 5.944E+01, 4.761E+01, 5.644E+01, 5.339E+01, 5.251E+01, 2.075E-01, 3.864E-04, 2.740E-10, 1.864E-01, 8.693E-03, 2.606E-05, 4.000E+00
 4.200E+02, 6.040E+01, 4.711E+01, 3.106E+01, 2.741E+01, 2.613E+01, 2.643E+01, 2.664E+01, 2.709E+01, 2.788E+01, 3.391E+01, 7.947E+01, 6.979E+01, 4.872E+01, 3.081E+01, 2.705E+01, 2.581E+01, 2.553E+01, 2.515E+01, 2.394E+01, 2.392E+01, 5.624E+01, 1.775E+02, 1.356E+02, 1.215E+02, 1.124E+02, 1.126E+02, 1.182E+02, 1.261E+02, 1.312E+02, 1.493E+02, 1.726E+02, 2.431E+01, 4.556E+01, 4.239E+01, 2.720E+01, 2.029E+01, 2.014E+01, 2.002E+01, 1.999E+01, 2.000E+01, 2.010E+01, 2.029E+01, 9.985E+01, 9.946E+01, 9.710E+01, 9.612E+01, 9.706E+01, 9.985E+01, 1.013E+02, 9.678E+01, 8.138E+01, 7.690E+01, 8.204E+01, 9.364E+01, 7.410E+01, 6.085E+01, 8.185E+01, 7.763E+01, 8.475E+01, 9.128E+01, 6.866E+01, 6.235E+01, 7.032E+01, 7.177E+01, 6.913E+01, 1.070E+02, 8.013E+01, 6.315E+01, 7.079E+01, 7.022E+01, 9.286E+01, 5.161E+01, 6.185E+01, 6.192E+01, 6.095E+01, 4.697E+01, 5.516E+01, 5.404E+01, 5.441E+01, 2.069E-01, 3.855E-04, 8.642E-10, 1.906E-01, 6.877E-03, 2.036E-05, 4.000E+00
 4.250E+02, 5.645E+01, 5.027E+01, 3.570E+01, 2.965E+01, 2.662E+01, 2.541E+01, 2.551E+01, 2.611E+01, 2.702E+01, 3.399E+01, 7.788E+01, 6.747E+01, 5.640E+01, 4.321E+01, 3.687E+01, 3.031E+01, 2.705E+01, 2.603E+01, 2.400E+01, 2.361E+01, 5.641E+01, 1.685E+02, 1.193E+02, 1.076E+02, 1.023E+02, 1.052E+02, 1.104E+02, 1.137E+02, 1.170E+02, 1.272E+02, 1.438E+02, 2.437E+01, 4.537E+01, 4.072E+01, 2.801E+01, 2.006E+01, 1.988E+01, 2.001E+01, 2.014E+01, 2.017E+01, 2.026E+01, 2.041E+01, 7.791E+01, 7.713E+01, 7.715E+01, 7.741E+01, 7.859E+01, 8.021E+01, 7.765E+01, 8.865E+01, 7.437E+01, 7.561E+01, 7.808E+01, 8.382E+01, 6.389E+01, 5.475E+01, 7.316E+01, 7.548E+01, 7.226E+01, 7.398E+01, 6.494E+01, 6.039E+01, 6.592E+01, 6.436E+01, 6.428E+01, 9.705E+01, 7.300E+01, 6.037E+01, 6.651E+01, 6.406E+01, 8.199E+01, 4.934E+01, 5.930E+01, 5.903E+01, 5.458E+01, 4.244E+01, 5.148E+01, 5.248E+01, 5.285E+01, 2.070E-01, 3.855E-04, 3.523E-10, 1.900E-01, 6.956E-03, 2.061E-05, 4.000E+00
 4.300E+02, 6.237E+01, 5.516E+01, 3.970E+01, 2.951E+01, 2.607E+01, 2.527E+01, 2.541E+01, 2.590E+01, 2.665E+01, 3.406E+01, 7.696E+01, 6.472E+01, 5.510E+01, 4.585E+01, 3.905E+01, 3.244E+01, 2.859E+01, 2.692E+01, 2.428E+01, 2.338E+01, 5.657E+01, 1.820E+02, 1.318E+02, 1.187E+02, 1.068E+02, 1.063E+02, 1.161E+02, 1.304E+02, 1.408E+02, 1.637E+02, 1.888E+02, 2.442E+01, 4.514E+01, 3.470E+01, 2.375E+01, 2.005E+01, 1.995E+01, 2.003E+01, 2.011E+01, 2.014E+01, 2.024E+01, 2.038E+01, 7.456E+01, 7.175E+01, 7.297E+01, 7.260E+01, 6.740E+01, 6.414E+01, 6.058E+01, 8.733E+01, 8.591E+01, 7.945E+01, 7.747E+01, 9.544E+01, 8.149E+01, 6.027E+01, 7.380E+01, 7.368E+01, 7.006E+01, 6.849E+01, 6.697E+01, 6.401E+01, 5.832E+01, 6.019E+01, 5.767E+01, 1.113E+02, 7.475E+01, 5.910E+01, 6.060E+01, 5.972E+01, 8.498E+01, 5.236E+01, 5.377E+01, 5.416E+01, 5.182E+01, 4.523E+01, 4.997E+01, 4.955E+01, 4.858E+01, 2.071E-01, 3.858E-04, 1.015E-09, 1.839E-01, 9.425E-03, 2.836E-05, 4.000E+00
