s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5009651E+001, 6.6104317E+001, 4.5612026E+001, 2.3639938E+001, 2.3234064E+001, 2.3729280E+001, 2.4302004E+001, 2.4612976E+001, 2.5344753E+001, 2.6173300E+001, 1.8006069E+001, 5.7293861E+001, 6.8551865E+001, 4.7281380E+001, 2.2413681E+001, 2.2249897E+001, 2.2316532E+001, 2.2475719E+001, 2.2655210E+001, 2.2944872E+001, 2.3291389E+001, 1.8000000E+001, 1.5728961E+002, 1.5098015E+002, 1.4868936E+002, 1.5427367E+002, 1.6435216E+002, 1.7764885E+002, 1.9476427E+002, 2.0389032E+002, 2.2366554E+002, 2.5053116E+002, 1.8000000E+001, 4.4446663E+001, 3.4874233E+001, 2.4457426E+001, 1.8599703E+001, 1.8464508E+001, 1.8382746E+001, 1.8343044E+001, 1.8339548E+001, 1.8354929E+001, 1.8437984E+001, 8.7068481E+001, 8.6580246E+001, 8.5883873E+001, 8.6215256E+001, 8.2708313E+001, 8.1572197E+001, 8.3429802E+001, 6.8226669E+001, 9.4592018E+001, 1.2324911E+002, 7.2656792E+001, 6.5944672E+001, 1.0572460E+002, 1.2199899E+002, 7.8255554E+001, 6.1533592E+001, 7.2862526E+001, 7.1727730E+001, 6.7462257E+001, 5.3095776E+001, 5.5967564E+001, 5.5976974E+001, 5.0129478E+001, 7.9726532E+001, 6.7157509E+001, 5.5142273E+001, 5.3761272E+001, 5.0459045E+001, 9.7429054E+001, 4.2202713E+001, 4.5899307E+001, 4.2183472E+001, 4.0599800E+001, 3.4583939E+001, 3.8087746E+001, 3.5521919E+001, 3.4113701E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0039302E-001, 8.1640761E-003, 1.3783161E-005, 1.9336252E+001, 2.0416035E+001, 2.2344595E+001, 2.4637413E+001, 2.7066515E+001, 2.6515028E+001, 1.9800810E+001, 2.1088144E+001, 2.3314129E+001, 2.7311874E+001, 3.6059238E+001, 3.4814503E+001, 1.9600510E+001, 2.0648035E+001, 2.3405439E+001, 2.7129776E+001, 3.9040695E+001, 3.9715778E+001, 1.9620573E+001, 2.0629515E+001, 2.2426870E+001, 2.5291071E+001, 2.8512152E+001, 2.7303995E+001, 0.0000000E+000
 5.0003152E+001, 6.7344017E+001, 4.9523914E+001, 2.5716703E+001, 2.5468945E+001, 2.5972813E+001, 2.6588434E+001, 2.6942207E+001, 2.7753902E+001, 2.8708540E+001, 1.8013510E+001, 6.8645729E+001, 8.0086990E+001, 5.7015629E+001, 2.4330471E+001, 2.3930178E+001, 2.3917614E+001, 2.4028528E+001, 2.4179296E+001, 2.4490980E+001, 2.4914471E+001, 1.8000000E+001, 1.6795364E+002, 1.5929092E+002, 1.5733421E+002, 1.6130328E+002, 1.6961671E+002, 1.7997461E+002, 1.9298967E+002, 2.0289920E+002, 2.3400217E+002, 2.7891360E+002, 1.8000000E+001, 4.6985432E+001, 3.7870335E+001, 2.7251181E+001, 1.8982225E+001, 1.8630680E+001, 1.8549753E+001, 1.8495951E+001, 1.8485167E+001, 1.8513268E+001, 1.8581282E+001, 1.0115851E+002, 1.0069267E+002, 9.8485832E+001, 9.8243431E+001, 9.5643417E+001, 9.5527824E+001, 9.8570229E+001, 7.6386284E+001, 1.0610549E+002, 1.4209523E+002, 8.5609436E+001, 7.1993568E+001, 1.1912126E+002, 1.5044330E+002, 8.1301048E+001, 6.7699097E+001, 8.2727936E+001, 8.4667076E+001, 7.9795067E+001, 5.4830696E+001, 6.0814835E+001, 6.3357399E+001, 5.9603981E+001, 8.8445618E+001, 7.4307587E+001, 5.6554996E+001, 6.0855247E+001, 5.8315056E+001, 1.0525040E+002, 4.6993046E+001, 4.7314007E+001, 4.8792061E+001, 4.5647518E+001, 4.0107803E+001, 3.9711029E+001, 3.7371456E+001, 3.7316895E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9907638E-001, 8.9321574E-003, 1.6193799E-005, 2.0324886E+001, 2.1734213E+001, 2.3886988E+001, 2.7142092E+001, 2.9649111E+001, 2.9445234E+001, 2.0751328E+001, 2.2265978E+001, 2.5180042E+001, 3.0376633E+001, 4.1873650E+001, 3.9665783E+001, 2.0389654E+001, 2.2018486E+001, 2.5609732E+001, 3.0652468E+001, 4.7323174E+001, 4.7240940E+001, 2.0405767E+001, 2.1872967E+001, 2.4467381E+001, 2.8773558E+001, 3.1709496E+001, 3.1059315E+001, 0.0000000E+000
 5.5006244E+001, 8.4459610E+001, 5.6395344E+001, 2.7783224E+001, 2.7751844E+001, 2.8263756E+001, 2.8924187E+001, 2.9307808E+001, 3.0258621E+001, 3.1416569E+001, 1.8026974E+001, 7.9531403E+001, 9.2523460E+001, 6.3784409E+001, 2.6207020E+001, 2.5743357E+001, 2.5658413E+001, 2.5773560E+001, 2.5932064E+001, 2.6307079E+001, 2.6796597E+001, 1.8000000E+001, 2.1190422E+002, 2.0525073E+002, 2.0457274E+002, 2.0952036E+002, 2.2150168E+002, 2.3829456E+002, 2.5845560E+002, 2.7031134E+002, 3.0049716E+002, 3.3670374E+002, 1.8000000E+001, 6.0707504E+001, 4.9823448E+001, 3.3292076E+001, 1.9327734E+001, 1.8865263E+001, 1.8768206E+001, 1.8671333E+001, 1.8651962E+001, 1.8648560E+001, 1.8732475E+001, 1.1501221E+002, 1.1800073E+002, 1.1904796E+002, 1.2048606E+002, 1.2086229E+002, 1.2171532E+002, 1.2308268E+002, 8.4333771E+001, 1.2267126E+002, 1.5897147E+002, 8.6071175E+001, 8.9124260E+001, 1.4559860E+002, 1.7583458E+002, 8.7011696E+001, 8.1195358E+001, 1.0285675E+002, 8.9934013E+001, 8.5071251E+001, 6.9702644E+001, 7.3655182E+001, 6.4981163E+001, 6.8488602E+001, 1.0651096E+002, 8.8921303E+001, 7.3945648E+001, 7.2934135E+001, 6.1017570E+001, 1.1910486E+002, 5.6708115E+001, 5.6006016E+001, 5.2576309E+001, 4.8508808E+001, 4.3853001E+001, 4.5130936E+001, 4.2805401E+001, 4.1275776E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9607116E-001, 1.0685308E-002, 2.1696098E-005, 2.1353632E+001, 2.3573895E+001, 2.6606798E+001, 3.0499756E+001, 3.3222042E+001, 3.2829422E+001, 2.1894241E+001, 2.4086126E+001, 2.8011717E+001, 3.5135647E+001, 4.9780342E+001, 4.5587894E+001, 2.1461342E+001, 2.3535862E+001, 2.7638384E+001, 3.4241055E+001, 5.7395332E+001, 5.6060593E+001, 2.1406431E+001, 2.3194504E+001, 2.7075489E+001, 3.2352829E+001, 3.4956394E+001, 3.4449318E+001, 0.0000000E+000
 6.0000284E+001, 8.8842514E+001, 5.8386822E+001, 2.9717859E+001, 2.9649046E+001, 3.0058365E+001, 3.0682941E+001, 3.1028111E+001, 3.1992186E+001, 3.3214886E+001, 1.8049324E+001, 8.7336510E+001, 9.2347542E+001, 6.1782879E+001, 2.7932310E+001, 2.7356094E+001, 2.7136650E+001, 2.7145046E+001, 2.7243378E+001, 2.7523085E+001, 2.7920912E+001, 1.8000000E+001, 2.3453557E+002, 2.2654623E+002, 2.2609244E+002, 2.2903752E+002, 2.3745192E+002, 2.5425348E+002, 2.7574231E+002, 2.8706247E+002, 3.1436337E+002, 3.4968954E+002, 1.8000000E+001, 6.5907677E+001, 5.5134678E+001, 3.7619198E+001, 1.9630232E+001, 1.9071287E+001, 1.8932627E+001, 1.8754482E+001, 1.8730772E+001, 1.8719341E+001, 1.8827108E+001, 1.3465222E+002, 1.3643480E+002, 1.3599420E+002, 1.3702826E+002, 1.3701843E+002, 1.3698344E+002, 1.3359523E+002, 8.8429565E+001, 1.3924634E+002, 1.6694983E+002, 9.9490929E+001, 9.8332840E+001, 1.5349179E+002, 1.8693440E+002, 9.4182533E+001, 8.4412254E+001, 1.1051962E+002, 1.0039229E+002, 8.8909767E+001, 7.5744751E+001, 8.0159828E+001, 7.3742065E+001, 7.3972740E+001, 1.1440237E+002, 9.3523186E+001, 7.8374054E+001, 7.6768913E+001, 6.5501030E+001, 1.2993726E+002, 6.1027416E+001, 6.1189190E+001, 5.4307358E+001, 5.2661434E+001, 5.0233288E+001, 5.1081020E+001, 4.5472458E+001, 4.4975662E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9512957E-001, 1.1234503E-002, 2.3419769E-005, 2.2702625E+001, 2.5542307E+001, 2.9485043E+001, 3.3975132E+001, 3.7390400E+001, 3.6137848E+001, 2.3356525E+001, 2.6001007E+001, 3.0976128E+001, 4.0144432E+001, 5.8397652E+001, 5.2857170E+001, 2.2452774E+001, 2.4910717E+001, 3.0260305E+001, 3.8399643E+001, 6.8176140E+001, 6.4915337E+001, 2.2454819E+001, 2.4619465E+001, 2.9761488E+001, 3.5882191E+001, 3.8743782E+001, 3.8753330E+001, 0.0000000E+000
 6.5005446E+001, 8.8562706E+001, 5.8151184E+001, 3.0620052E+001, 3.0277819E+001, 3.0750175E+001, 3.1328478E+001, 3.1701000E+001, 3.2668194E+001, 3.3885853E+001, 1.8084002E+001, 8.5832695E+001, 8.6435776E+001, 5.6786182E+001, 2.8940096E+001, 2.8079199E+001, 2.7785818E+001, 2.7824234E+001, 2.7899757E+001, 2.8202843E+001, 2.8539057E+001, 1.8000000E+001, 2.4177765E+002, 2.3617375E+002, 2.3612871E+002, 2.4248308E+002, 2.5591542E+002, 2.7897662E+002, 3.0633344E+002, 3.2024341E+002, 3.4830643E+002, 3.8380472E+002, 1.8000000E+001, 6.2976418E+001, 5.2926727E+001, 3.5719067E+001, 2.0430702E+001, 1.9396372E+001, 1.9107548E+001, 1.8763552E+001, 1.8725929E+001, 1.8753962E+001, 1.8847332E+001, 1.3191371E+002, 1.2983765E+002, 1.2844746E+002, 1.3234477E+002, 1.3462650E+002, 1.3340659E+002, 1.2836580E+002, 9.6852333E+001, 1.4723120E+002, 1.5454814E+002, 1.0659582E+002, 1.0436449E+002, 1.5419766E+002, 1.6807295E+002, 1.0087927E+002, 8.2364258E+001, 1.0874606E+002, 9.9301781E+001, 8.9631126E+001, 6.9770866E+001, 8.2951424E+001, 7.3167839E+001, 6.3341827E+001, 1.2199806E+002, 9.1019943E+001, 7.9221420E+001, 7.4868935E+001, 6.6045784E+001, 1.3380112E+002, 5.9395458E+001, 5.7804718E+001, 5.8369858E+001, 5.4841022E+001, 5.2326469E+001, 5.2475861E+001, 4.7756081E+001, 4.7016560E+001, 2.0791900E-001, 3.7724283E-003, 0.0000000E+000, 1.9667122E-001, 9.9565480E-003, 1.9444722E-005, 2.4021212E+001, 2.7015549E+001, 3.1529736E+001, 3.6796642E+001, 4.1652008E+001, 3.9808582E+001, 2.4777517E+001, 2.7520634E+001, 3.4066235E+001, 4.4273796E+001, 6.5210083E+001, 5.9789814E+001, 2.3676802E+001, 2.6639212E+001, 3.2678394E+001, 4.1981644E+001, 3.2886642E+001, 6.6536819E+001, 2.3617947E+001, 2.6220074E+001, 3.1591202E+001, 3.9296501E+001, 4.2629776E+001, 4.3199337E+001, 2.0000000E+000
 7.0008714E+001, 8.6501564E+001, 6.4547882E+001, 3.4507950E+001, 3.1029604E+001, 3.1026455E+001, 3.1505867E+001, 3.1945621E+001, 3.3074436E+001, 3.4511120E+001, 1.8134871E+001, 7.8669334E+001, 7.4045158E+001, 5.2883129E+001, 2.8158819E+001, 2.7496843E+001, 2.6978363E+001, 2.7401819E+001, 2.7428915E+001, 2.7720970E+001, 2.8042988E+001, 1.8000000E+001, 2.3245421E+002, 2.2000270E+002, 2.1514139E+002, 2.1701979E+002, 2.2935670E+002, 2.5075900E+002, 2.7977359E+002, 2.9731598E+002, 3.3198953E+002, 3.7179886E+002, 1.8000000E+001, 5.7490768E+001, 4.7987579E+001, 3.4054752E+001, 2.1450861E+001, 1.9570318E+001, 1.9144314E+001, 1.8745596E+001, 1.8693417E+001, 1.8727196E+001, 1.8838654E+001, 1.2974641E+002, 1.2979662E+002, 1.2679103E+002, 1.2780198E+002, 1.3091710E+002, 1.3087973E+002, 1.2915871E+002, 9.5781509E+001, 1.3640271E+002, 1.3329428E+002, 9.2969856E+001, 9.9661209E+001, 1.5595418E+002, 1.4930730E+002, 9.8452148E+001, 8.4750465E+001, 1.0772787E+002, 1.0777711E+002, 7.5021591E+001, 6.4879234E+001, 7.5931442E+001, 6.9790092E+001, 6.1774994E+001, 1.1844170E+002, 8.8369972E+001, 7.4466461E+001, 7.4886314E+001, 7.0710541E+001, 1.1572015E+002, 5.7207504E+001, 5.7387417E+001, 5.1822781E+001, 5.5328209E+001, 5.2321114E+001, 4.7870743E+001, 4.2997692E+001, 4.8658215E+001, 2.0791437E-001, 3.7723440E-003, 0.0000000E+000, 1.9333346E-001, 1.0888901E-002, 2.2467000E-005, 2.5199518E+001, 2.8402357E+001, 3.3137749E+001, 3.9517342E+001, 4.5070953E+001, 4.3228081E+001, 2.5741610E+001, 2.8833845E+001, 3.5987789E+001, 4.7928047E+001, 6.8339478E+001, 6.5077354E+001, 2.4494764E+001, 2.7720848E+001, 3.4470589E+001, 4.5900768E+001, 1.8000000E+001, 1.8000000E+001, 2.4797182E+001, 2.7564816E+001, 3.2963188E+001, 4.1139126E+001, 4.5999905E+001, 4.6055695E+001, 3.0000000E+000
 7.5006569E+001, 9.1402504E+001, 6.4858566E+001, 3.6608154E+001, 3.2368702E+001, 3.1754105E+001, 3.2008266E+001, 3.2056873E+001, 3.2820950E+001, 3.4272594E+001, 1.8205696E+001, 7.3234093E+001, 7.7893227E+001, 6.1757233E+001, 3.0291075E+001, 2.6868927E+001, 2.6435518E+001, 2.6490444E+001, 2.6437307E+001, 2.6424841E+001, 2.6510618E+001, 1.8000000E+001, 2.0892360E+002, 2.0075502E+002, 2.0024586E+002, 2.0722435E+002, 2.2162450E+002, 2.4095792E+002, 2.6714932E+002, 2.8366852E+002, 3.2487051E+002, 3.7586508E+002, 1.8000000E+001, 5.1908249E+001, 4.6323753E+001, 3.4958275E+001, 2.2744986E+001, 1.9837595E+001, 1.9035772E+001, 1.8707537E+001, 1.8654238E+001, 1.8722132E+001, 1.8836794E+001, 1.2455419E+002, 1.2705815E+002, 1.2775150E+002, 1.2894896E+002, 1.2759106E+002, 1.2735403E+002, 1.2408936E+002, 9.2808716E+001, 1.2838872E+002, 1.1904704E+002, 9.3727837E+001, 8.9520020E+001, 1.2804623E+002, 1.2857153E+002, 9.3474174E+001, 8.1216522E+001, 1.0523899E+002, 1.0514556E+002, 7.0100563E+001, 6.1669895E+001, 8.0832634E+001, 7.1445747E+001, 6.1330818E+001, 1.0851592E+002, 8.5738930E+001, 7.1036293E+001, 7.6599319E+001, 7.5587082E+001, 1.0258652E+002, 5.6106014E+001, 6.1279301E+001, 5.0362270E+001, 5.7513508E+001, 4.8515667E+001, 5.0291805E+001, 4.0594761E+001, 4.9889278E+001, 2.0790577E-001, 3.7721880E-003, 0.0000000E+000, 1.8940641E-001, 1.1706248E-002, 2.5171761E-005, 2.6072416E+001, 2.9531174E+001, 3.4251053E+001, 4.1803288E+001, 4.7175575E+001, 4.5937199E+001, 2.6745848E+001, 3.0391455E+001, 3.8181683E+001, 5.0847019E+001, 1.9013632E+001, 6.8062683E+001, 2.5028643E+001, 2.8523941E+001, 3.6149277E+001, 4.9088154E+001, 1.8000000E+001, 1.8000000E+001, 2.5865259E+001, 2.8975815E+001, 3.4159130E+001, 4.2339199E+001, 4.8472801E+001, 4.8499786E+001, 3.0000000E+000
 8.0007169E+001, 8.5367119E+001, 6.3401127E+001, 3.8249580E+001, 3.2366901E+001, 3.0199060E+001, 3.0010899E+001, 3.0281124E+001, 3.1352242E+001, 3.2568638E+001, 1.8299667E+001, 7.1609093E+001, 8.0969803E+001, 6.7512016E+001, 3.5372532E+001, 2.5860704E+001, 2.5650385E+001, 2.5750240E+001, 2.5930489E+001, 2.6010511E+001, 2.6242891E+001, 1.8000000E+001, 1.9924509E+002, 1.8970380E+002, 1.8421544E+002, 1.8761188E+002, 1.9668558E+002, 2.1529340E+002, 2.3790460E+002, 2.4920731E+002, 2.7405634E+002, 3.0374689E+002, 1.8000000E+001, 5.0909492E+001, 4.4890869E+001, 3.6066528E+001, 2.2055866E+001, 1.9874992E+001, 1.8911821E+001, 1.8812654E+001, 1.8658684E+001, 1.8643915E+001, 1.8742033E+001, 1.1299802E+002, 1.1487875E+002, 1.1605805E+002, 1.1705127E+002, 1.1402295E+002, 1.1665703E+002, 1.1623822E+002, 9.1552551E+001, 1.3277586E+002, 1.0990893E+002, 8.3723328E+001, 9.4137611E+001, 1.2225284E+002, 1.1317534E+002, 9.0118713E+001, 7.2845161E+001, 1.0027076E+002, 9.9274948E+001, 7.2342766E+001, 6.3590294E+001, 7.4038368E+001, 6.9108589E+001, 6.5071709E+001, 1.0722207E+002, 7.7673233E+001, 7.0646103E+001, 6.5145142E+001, 7.2622749E+001, 1.0737411E+002, 5.6869301E+001, 5.4073277E+001, 5.3489285E+001, 5.7889832E+001, 4.8965141E+001, 4.7617161E+001, 4.4543907E+001, 4.7944492E+001, 2.0789658E-001, 3.7720213E-003, 4.6463571E-029, 1.8845712E-001, 1.1161073E-002, 2.3564757E-005, 2.6817810E+001, 3.0581717E+001, 3.5395638E+001, 4.3063648E+001, 4.9538055E+001, 4.8169369E+001, 2.7524996E+001, 3.1286001E+001, 3.9622093E+001, 5.3084072E+001, 1.8000000E+001, 7.1129745E+001, 2.5835978E+001, 2.9491911E+001, 3.7390373E+001, 5.1363174E+001, 1.8000000E+001, 1.8000000E+001, 2.6668859E+001, 3.0129564E+001, 3.5378670E+001, 4.3501991E+001, 5.0405483E+001, 4.9953800E+001, 3.0000000E+000
 8.5003242E+001, 7.0878792E+001, 5.5575066E+001, 3.2956997E+001, 2.8786245E+001, 2.7607098E+001, 2.7401548E+001, 2.7590977E+001, 2.8641474E+001, 3.0187168E+001, 1.8418640E+001, 7.0785553E+001, 7.8441849E+001, 6.9463562E+001, 3.7304619E+001, 2.7565248E+001, 2.5387304E+001, 2.5035215E+001, 2.5187502E+001, 2.5534178E+001, 2.6284506E+001, 1.8000000E+001, 1.9290045E+002, 1.8630589E+002, 1.8429713E+002, 1.8963499E+002, 2.0580606E+002, 2.2915379E+002, 2.5522444E+002, 2.6754892E+002, 2.9346896E+002, 3.2703415E+002, 1.8000000E+001, 5.7563705E+001, 4.9488792E+001, 3.5676842E+001, 2.0788122E+001, 1.9291893E+001, 1.8720253E+001, 1.8714561E+001, 1.8597240E+001, 1.8584478E+001, 1.8684940E+001, 1.0902300E+002, 1.1057922E+002, 1.1096481E+002, 1.1087672E+002, 1.1018233E+002, 1.1247945E+002, 1.1195502E+002, 9.2832718E+001, 1.3290425E+002, 1.1584196E+002, 7.9915314E+001, 9.3112579E+001, 1.1391392E+002, 1.0335070E+002, 8.2042633E+001, 7.8046700E+001, 9.4103386E+001, 9.3231491E+001, 7.1664734E+001, 6.7384644E+001, 6.8002899E+001, 6.4285950E+001, 6.2990494E+001, 1.0480837E+002, 8.1805756E+001, 6.8349747E+001, 5.9780251E+001, 6.3605003E+001, 9.9245758E+001, 5.3449417E+001, 5.0006641E+001, 5.5267513E+001, 5.1205105E+001, 4.6380669E+001, 4.0457615E+001, 4.6110481E+001, 4.7931278E+001, 2.0791493E-001, 3.7723545E-003, 6.4747582E-020, 1.8781738E-001, 1.1317137E-002, 2.4075121E-005, 2.7474121E+001, 3.1248150E+001, 3.6797562E+001, 4.4554642E+001, 5.1605869E+001, 5.0481689E+001, 2.7761616E+001, 3.1715940E+001, 4.0460522E+001, 5.4597809E+001, 1.8000042E+001, 7.1947311E+001, 2.6545063E+001, 3.0527061E+001, 3.8290455E+001, 5.3009357E+001, 1.8000000E+001, 1.8000000E+001, 2.7485735E+001, 3.0823133E+001, 3.6436848E+001, 4.4503490E+001, 5.1559673E+001, 5.0915222E+001, 4.0000000E+000
 9.0004752E+001, 6.6798386E+001, 5.6200840E+001, 3.6354229E+001, 2.6808018E+001, 2.6001169E+001, 2.6384605E+001, 2.6580376E+001, 2.7470217E+001, 2.8792662E+001, 1.8562973E+001, 7.0740059E+001, 7.8487221E+001, 6.9383377E+001, 4.6274548E+001, 3.8110165E+001, 3.1302109E+001, 2.5920210E+001, 2.5122259E+001, 2.5469828E+001, 2.6170221E+001, 1.8000000E+001, 1.7887874E+002, 1.7164023E+002, 1.7214275E+002, 1.8102353E+002, 1.9649487E+002, 2.2032832E+002, 2.4995134E+002, 2.6605643E+002, 2.9719513E+002, 3.2481152E+002, 1.8000000E+001, 5.4878384E+001, 4.7065521E+001, 3.4884438E+001, 2.0356159E+001, 1.9088215E+001, 1.8661608E+001, 1.8567570E+001, 1.8524036E+001, 1.8537527E+001, 1.8637888E+001, 1.0441027E+002, 1.0442916E+002, 1.0454626E+002, 1.0500265E+002, 1.0606587E+002, 1.0577301E+002, 1.0340339E+002, 8.9126183E+001, 1.2429329E+002, 1.1816736E+002, 7.9260063E+001, 8.6180168E+001, 1.0860841E+002, 1.0709856E+002, 7.9562485E+001, 7.5719063E+001, 9.0288559E+001, 8.9130913E+001, 6.9256577E+001, 6.2624290E+001, 6.3966923E+001, 6.5864067E+001, 6.1495312E+001, 1.0156090E+002, 8.0529221E+001, 6.7431778E+001, 6.2085850E+001, 6.8385719E+001, 9.6912720E+001, 5.7925953E+001, 4.8639839E+001, 5.1970192E+001, 5.3179359E+001, 4.5076599E+001, 3.9338676E+001, 4.5033394E+001, 4.5372749E+001, 2.0791312E-001, 3.7723214E-003, 1.5394946E-018, 1.8993939E-001, 1.0358193E-002, 2.1039046E-005, 2.7879478E+001, 3.2232235E+001, 3.7649506E+001, 4.5738773E+001, 5.2900311E+001, 5.2098415E+001, 2.8001482E+001, 3.2083992E+001, 4.1086967E+001, 5.5816166E+001, 1.8000187E+001, 2.1342615E+001, 2.7134495E+001, 3.1153852E+001, 3.9215149E+001, 5.4299877E+001, 1.8000000E+001, 1.8000000E+001, 2.7984474E+001, 3.1534908E+001, 3.7263332E+001, 4.5305153E+001, 5.2282516E+001, 5.1893951E+001, 4.0000000E+000
 9.5006645E+001, 6.8515259E+001, 5.9237171E+001, 3.6565903E+001, 2.5871243E+001, 2.5324081E+001, 2.5914267E+001, 2.6150389E+001, 2.6853601E+001, 2.8177137E+001, 1.8731720E+001, 6.9581894E+001, 7.3796913E+001, 5.9947041E+001, 3.8272381E+001, 3.3708157E+001, 2.8997263E+001, 2.5842491E+001, 2.5222387E+001, 2.5480827E+001, 2.6195013E+001, 1.8000000E+001, 1.7109929E+002, 1.6363867E+002, 1.6135553E+002, 1.6346536E+002, 1.7527444E+002, 1.9622914E+002, 2.1727084E+002, 2.2822479E+002, 2.5621368E+002, 2.9577594E+002, 1.8000000E+001, 5.1367527E+001, 4.3546375E+001, 3.2634689E+001, 2.0950354E+001, 1.9015396E+001, 1.8729879E+001, 1.8517654E+001, 1.8481318E+001, 1.8504673E+001, 1.8627178E+001, 9.8523750E+001, 9.8176865E+001, 9.7056221E+001, 9.7805115E+001, 1.0086639E+002, 1.0103243E+002, 1.0060513E+002, 8.4027855E+001, 1.0214640E+002, 1.1051178E+002, 8.8662689E+001, 8.6071068E+001, 1.0417468E+002, 9.8695587E+001, 8.4005608E+001, 7.4376358E+001, 8.5019821E+001, 8.2235519E+001, 6.9996986E+001, 5.8420353E+001, 6.1692776E+001, 6.3829144E+001, 5.4355236E+001, 1.0022352E+002, 7.5585533E+001, 6.3768536E+001, 5.6777752E+001, 6.4361473E+001, 9.6299995E+001, 5.3162205E+001, 4.8381710E+001, 5.0988029E+001, 5.0783401E+001, 4.3973362E+001, 4.0270084E+001, 4.5407520E+001, 4.7075211E+001, 2.0791292E-001, 3.7723179E-003, 3.0763561E-015, 1.8798319E-001, 1.1120184E-002, 2.3466471E-005, 2.8338902E+001, 3.2852528E+001, 3.8172386E+001, 4.6778790E+001, 5.4057663E+001, 5.3136669E+001, 2.8311098E+001, 3.2471863E+001, 4.1553970E+001, 5.6545155E+001, 1.8000240E+001, 1.8000000E+001, 2.7703827E+001, 3.1690445E+001, 3.9864792E+001, 5.4850136E+001, 1.8000000E+001, 1.8000000E+001, 2.8669287E+001, 3.2137234E+001, 3.7572895E+001, 4.6088970E+001, 5.3437901E+001, 5.3365700E+001, 4.0000000E+000
 1.0000749E+002, 7.1047379E+001, 5.6357338E+001, 3.4434429E+001, 2.6227606E+001, 2.5410381E+001, 2.5897392E+001, 2.6234941E+001, 2.7004227E+001, 2.8215857E+001, 1.8922802E+001, 6.9392174E+001, 7.2913094E+001, 6.3458900E+001, 3.5325169E+001, 2.8551550E+001, 2.7010309E+001, 2.5995762E+001, 2.5863653E+001, 2.6253153E+001, 2.6873949E+001, 1.8000000E+001, 1.7215883E+002, 1.6533299E+002, 1.6308864E+002, 1.6163081E+002, 1.6870749E+002, 1.7907935E+002, 1.9547987E+002, 2.0530360E+002, 2.2738304E+002, 2.5964072E+002, 1.8000000E+001, 5.0632992E+001, 4.5061016E+001, 3.6086063E+001, 2.0440504E+001, 1.8908228E+001, 1.8664616E+001, 1.8514551E+001, 1.8497316E+001, 1.8521702E+001, 1.8614624E+001, 9.7977341E+001, 9.8808052E+001, 1.0039269E+002, 1.0187998E+002, 1.0258627E+002, 1.0308698E+002, 1.0282884E+002, 7.7027054E+001, 1.0780318E+002, 1.0646415E+002, 7.9686562E+001, 7.8916382E+001, 1.1264606E+002, 9.5194450E+001, 7.6478783E+001, 6.7796051E+001, 8.7048691E+001, 8.2932152E+001, 6.2854389E+001, 5.8364311E+001, 6.1390076E+001, 6.2777657E+001, 5.5381054E+001, 9.1225410E+001, 7.4306152E+001, 6.1205734E+001, 6.1495419E+001, 5.9986229E+001, 9.2343086E+001, 4.8288315E+001, 5.0604485E+001, 5.3851295E+001, 5.0180183E+001, 4.1852730E+001, 4.3982853E+001, 4.6699173E+001, 4.6653027E+001, 2.0784158E-001, 3.7714085E-003, 1.1721818E-009, 1.8625610E-001, 1.1911822E-002, 2.5971478E-005, 2.8624743E+001, 3.3138313E+001, 3.8668324E+001, 4.7201756E+001, 5.4775360E+001, 5.3740318E+001, 2.8799105E+001, 3.3004452E+001, 4.1947178E+001, 5.7431416E+001, 1.8000206E+001, 1.8000000E+001, 2.8316061E+001, 3.2350182E+001, 4.0447689E+001, 5.5502651E+001, 1.8000000E+001, 1.8000000E+001, 2.9201885E+001, 3.2664986E+001, 3.8049271E+001, 4.6323952E+001, 5.3701504E+001, 5.4009727E+001, 4.0000000E+000
