s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5006317E+001, 6.5765671E+001, 5.0970676E+001, 2.6049875E+001, 2.4206882E+001, 2.4990591E+001, 2.5735037E+001, 2.5959230E+001, 2.6856518E+001, 2.7899433E+001, 1.8008350E+001, 6.9099792E+001, 5.8764996E+001, 3.5676888E+001, 2.3137356E+001, 2.3353067E+001, 2.3634130E+001, 2.3970528E+001, 2.4161495E+001, 2.4592672E+001, 2.4964468E+001, 1.8016321E+001, 1.5273398E+002, 2.1912862E+002, 2.1855841E+002, 2.3165617E+002, 2.5537901E+002, 2.8895667E+002, 3.2506931E+002, 3.4479736E+002, 3.8953259E+002, 4.4181720E+002, 1.8001608E+001, 3.1140882E+001, 3.5670712E+001, 2.4685139E+001, 1.8805468E+001, 1.8712658E+001, 1.8711687E+001, 1.8769754E+001, 1.8821545E+001, 1.8957592E+001, 1.9128971E+001, 9.1351746E+001, 8.9151779E+001, 8.8085640E+001, 8.8275955E+001, 9.1104729E+001, 9.3468796E+001, 9.7603653E+001, 7.9618561E+001, 1.1884747E+002, 1.3554608E+002, 8.3677208E+001, 8.2130043E+001, 1.1970063E+002, 1.2863736E+002, 8.6473816E+001, 7.1483025E+001, 8.6490784E+001, 7.0133209E+001, 7.4336136E+001, 5.8889057E+001, 6.8018936E+001, 6.1886993E+001, 5.4521137E+001, 1.0034901E+002, 7.5615074E+001, 6.5152168E+001, 6.2254166E+001, 5.3713173E+001, 1.0957912E+002, 4.7683144E+001, 5.4150253E+001, 4.9760174E+001, 4.4095253E+001, 3.9168282E+001, 4.3519310E+001, 4.0222290E+001, 3.5000919E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9664313E-001, 6.1468319E-003, 1.8048369E-005, 1.9770348E+001, 2.0795410E+001, 2.2941193E+001, 2.6235788E+001, 2.9110264E+001, 2.8195902E+001, 2.0292028E+001, 2.1812819E+001, 2.4197113E+001, 2.7882328E+001, 3.9392174E+001, 3.8826523E+001, 1.9920013E+001, 2.1346663E+001, 2.3632229E+001, 2.5989002E+001, 4.1323170E+001, 4.1812103E+001, 1.9517010E+001, 2.0810900E+001, 2.2905600E+001, 2.7002895E+001, 3.0025114E+001, 2.8768484E+001, 0.0000000E+000
 5.0009974E+001, 7.7021622E+001, 5.5192097E+001, 2.8492229E+001, 2.7114552E+001, 2.7946447E+001, 2.8805189E+001, 2.9096191E+001, 3.0173866E+001, 3.1447708E+001, 1.8018436E+001, 8.4545815E+001, 6.9597343E+001, 3.8910870E+001, 2.5124708E+001, 2.5311310E+001, 2.5640768E+001, 2.6046764E+001, 2.6259264E+001, 2.6697563E+001, 2.7086046E+001, 1.8036335E+001, 2.0612491E+002, 2.5505128E+002, 2.5033470E+002, 2.6195285E+002, 2.8834418E+002, 3.2451007E+002, 3.6351526E+002, 3.8431226E+002, 4.3402356E+002, 4.9168573E+002, 1.8003616E+001, 3.4242981E+001, 4.1198387E+001, 2.8829636E+001, 1.9052355E+001, 1.8947803E+001, 1.9005013E+001, 1.9128782E+001, 1.9204922E+001, 1.9354967E+001, 1.9487654E+001, 1.1562180E+002, 1.1050281E+002, 1.0510928E+002, 1.0841016E+002, 1.1228645E+002, 1.1308854E+002, 1.1351600E+002, 8.8215378E+001, 1.4005208E+002, 1.5558904E+002, 9.2402519E+001, 9.3588310E+001, 1.5500211E+002, 1.6529178E+002, 9.4503098E+001, 8.8603241E+001, 9.4330719E+001, 8.7147911E+001, 8.8639824E+001, 6.6401268E+001, 7.4376495E+001, 7.0886909E+001, 6.4285637E+001, 1.1501113E+002, 9.1931831E+001, 6.7892220E+001, 6.9854813E+001, 6.4103645E+001, 1.1667029E+002, 4.7532513E+001, 6.1006039E+001, 5.4200054E+001, 5.1444355E+001, 4.2948776E+001, 5.1403374E+001, 4.5808426E+001, 4.1046589E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9515532E-001, 7.0170043E-003, 2.0773830E-005, 2.0678505E+001, 2.1835026E+001, 2.5079527E+001, 2.9948103E+001, 3.3155781E+001, 3.1891079E+001, 2.1691259E+001, 2.3644815E+001, 2.6576550E+001, 3.1440516E+001, 4.8247711E+001, 4.6441868E+001, 2.0988361E+001, 2.2761490E+001, 2.5921835E+001, 2.9283737E+001, 5.0979519E+001, 5.0919876E+001, 2.0510126E+001, 2.2285067E+001, 2.5072439E+001, 3.0843723E+001, 3.4060631E+001, 3.2774315E+001, 0.0000000E+000
 5.5009522E+001, 8.6763855E+001, 6.3937943E+001, 3.1739767E+001, 3.0438631E+001, 3.1245667E+001, 3.2181705E+001, 3.2596363E+001, 3.3787014E+001, 3.5244175E+001, 1.8036478E+001, 9.7449142E+001, 7.7455132E+001, 4.2006809E+001, 2.7296373E+001, 2.7424833E+001, 2.7748440E+001, 2.8192793E+001, 2.8444279E+001, 2.8894716E+001, 2.9321192E+001, 1.8073233E+001, 2.4020598E+002, 2.7838101E+002, 2.7309552E+002, 2.8498145E+002, 3.0654688E+002, 3.3402325E+002, 3.7178552E+002, 3.9518729E+002, 4.5551208E+002, 5.3100916E+002, 1.8007359E+001, 3.8614323E+001, 4.4686153E+001, 2.7824095E+001, 1.9362043E+001, 1.9270643E+001, 1.9369556E+001, 1.9560154E+001, 1.9620182E+001, 1.9705870E+001, 1.9799171E+001, 1.3449181E+002, 1.2828903E+002, 1.2019674E+002, 1.2517845E+002, 1.3096185E+002, 1.3067546E+002, 1.2848782E+002, 9.3205605E+001, 1.5271869E+002, 1.7328679E+002, 1.0803593E+002, 1.1167252E+002, 1.6930840E+002, 1.9496695E+002, 1.1073962E+002, 1.0097297E+002, 1.0536860E+002, 1.0043622E+002, 9.8932014E+001, 7.6231049E+001, 8.6123558E+001, 8.2402786E+001, 7.8171768E+001, 1.3061214E+002, 1.0505949E+002, 7.8901115E+001, 8.2152122E+001, 7.7547340E+001, 1.4177873E+002, 5.9030701E+001, 6.9379158E+001, 6.6959816E+001, 6.3751354E+001, 4.7114956E+001, 5.7879459E+001, 5.2654602E+001, 4.8755966E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9314007E-001, 8.1955874E-003, 2.4465260E-005, 2.1732841E+001, 2.3478022E+001, 2.7758669E+001, 3.4628910E+001, 3.8489410E+001, 3.5502731E+001, 2.3419903E+001, 2.5849846E+001, 2.9575768E+001, 3.5545883E+001, 5.8093288E+001, 5.4515984E+001, 2.2429090E+001, 2.4980000E+001, 2.8890593E+001, 3.3429802E+001, 6.3059563E+001, 6.0486469E+001, 2.1853058E+001, 2.4436274E+001, 2.8160919E+001, 3.5286243E+001, 3.9016151E+001, 3.7837746E+001, 0.0000000E+000
 6.0006501E+001, 8.7474319E+001, 6.4342064E+001, 3.3061707E+001, 3.2028023E+001, 3.2814087E+001, 3.3749939E+001, 3.4473980E+001, 3.5789127E+001, 3.7346958E+001, 1.8066141E+001, 1.0224315E+002, 8.6322922E+001, 4.8806812E+001, 2.9029713E+001, 2.8905783E+001, 2.9125864E+001, 2.9524055E+001, 2.9722479E+001, 3.0109100E+001, 3.0467911E+001, 1.8136814E+001, 2.3778903E+002, 2.5282530E+002, 2.4191460E+002, 2.4321976E+002, 2.6523517E+002, 2.9429520E+002, 3.3388260E+002, 3.5683969E+002, 4.1129324E+002, 4.8080194E+002, 1.8013771E+001, 4.0407963E+001, 4.6287350E+001, 2.7842342E+001, 1.9666222E+001, 1.9618498E+001, 1.9672911E+001, 1.9776205E+001, 1.9758266E+001, 1.9825321E+001, 1.9934164E+001, 1.3689238E+002, 1.3134747E+002, 1.2710743E+002, 1.3098598E+002, 1.3739339E+002, 1.3796524E+002, 1.3688228E+002, 1.1385473E+002, 1.5307196E+002, 1.8166785E+002, 1.1539634E+002, 1.0773293E+002, 1.5612961E+002, 1.8308682E+002, 1.1628477E+002, 9.7038940E+001, 1.1395036E+002, 1.0081041E+002, 1.0074731E+002, 7.8638908E+001, 9.2433212E+001, 8.2643295E+001, 7.8729088E+001, 1.2541795E+002, 1.0162082E+002, 8.3784431E+001, 8.5760582E+001, 7.2620804E+001, 1.4944460E+002, 6.5870964E+001, 7.6753868E+001, 6.8650612E+001, 6.3739937E+001, 5.7588612E+001, 6.4825294E+001, 5.5324932E+001, 5.2002705E+001, 2.0649612E-001, 3.8443337E-004, 0.0000000E+000, 1.9474952E-001, 7.1445773E-003, 2.1174492E-005, 2.3366749E+001, 2.5534014E+001, 3.0447834E+001, 3.8432446E+001, 4.3108109E+001, 4.0778172E+001, 2.5512417E+001, 2.8551462E+001, 3.2765858E+001, 4.0438625E+001, 6.5479385E+001, 6.1977276E+001, 2.3963694E+001, 2.6954607E+001, 3.1395924E+001, 3.7050964E+001, 4.6865761E+001, 6.6382858E+001, 2.3293858E+001, 2.6447762E+001, 3.1111174E+001, 3.9273857E+001, 4.4147713E+001, 4.3006016E+001, 2.0000000E+000
 6.5001857E+001, 1.0139161E+002, 7.1833221E+001, 3.7974876E+001, 3.3429848E+001, 3.3874470E+001, 3.4863167E+001, 3.5736683E+001, 3.7355873E+001, 3.9383572E+001, 1.8111826E+001, 9.4237106E+001, 8.6679672E+001, 5.8934010E+001, 3.2855297E+001, 2.9637953E+001, 2.9661503E+001, 2.9796734E+001, 3.0404011E+001, 3.1111794E+001, 3.1672464E+001, 1.8239813E+001, 2.6272256E+002, 2.6149988E+002, 2.5319687E+002, 2.5605200E+002, 2.8052740E+002, 3.1134286E+002, 3.5141193E+002, 3.7365536E+002, 4.2247098E+002, 4.9352716E+002, 1.8024017E+001, 4.0722622E+001, 4.6721016E+001, 2.9827183E+001, 2.0029892E+001, 1.9931200E+001, 1.9793362E+001, 1.9655008E+001, 1.9666515E+001, 1.9778173E+001, 1.9894352E+001, 1.4601302E+002, 1.4302689E+002, 1.4090105E+002, 1.4063800E+002, 1.3621645E+002, 1.3536656E+002, 1.3538953E+002, 9.8915016E+001, 1.4459047E+002, 1.5218401E+002, 1.1231861E+002, 1.0579848E+002, 1.5702538E+002, 1.4283151E+002, 1.1314439E+002, 9.0972664E+001, 1.1195284E+002, 1.1411703E+002, 9.3614799E+001, 7.1457886E+001, 9.1486626E+001, 9.5617653E+001, 7.7159912E+001, 1.2809163E+002, 9.6140800E+001, 8.3255363E+001, 9.1089790E+001, 7.8719193E+001, 1.3430536E+002, 6.3582081E+001, 7.8393822E+001, 7.1456200E+001, 6.1575790E+001, 5.7272034E+001, 6.4739906E+001, 5.9253319E+001, 5.1046638E+001, 2.0649134E-001, 3.8442449E-004, 0.0000000E+000, 1.8972443E-001, 9.1889277E-003, 2.7586475E-005, 2.4770855E+001, 2.7218987E+001, 3.2194641E+001, 4.1294491E+001, 4.6886791E+001, 4.4234383E+001, 2.7412870E+001, 3.0892593E+001, 3.5403122E+001, 4.4338314E+001, 6.3059189E+001, 6.7568962E+001, 2.5596128E+001, 2.9137947E+001, 3.4982731E+001, 4.1641068E+001, 1.8000000E+001, 1.8000000E+001, 2.4500202E+001, 2.8079063E+001, 3.3511337E+001, 4.2582993E+001, 4.8326500E+001, 4.7363789E+001, 3.0000000E+000
 7.0002393E+001, 9.1165825E+001, 7.0699028E+001, 4.1288799E+001, 3.5675545E+001, 3.4834122E+001, 3.5075684E+001, 3.5508549E+001, 3.6926380E+001, 3.9568684E+001, 1.8178446E+001, 8.7297203E+001, 8.2370399E+001, 5.9849190E+001, 3.3580193E+001, 2.9512465E+001, 2.9210348E+001, 2.8779932E+001, 2.9037075E+001, 2.9543987E+001, 3.0288488E+001, 1.8396669E+001, 2.6650800E+002, 2.6698428E+002, 2.6579834E+002, 2.8172318E+002, 3.1583179E+002, 3.6356815E+002, 4.2027054E+002, 4.5087744E+002, 5.1827808E+002, 5.9249121E+002, 1.8039440E+001, 4.0706955E+001, 4.5453339E+001, 2.8921677E+001, 2.0252846E+001, 2.0090485E+001, 1.9761124E+001, 1.9473135E+001, 1.9537714E+001, 1.9658215E+001, 1.9798273E+001, 1.4454468E+002, 1.4144049E+002, 1.3539961E+002, 1.3451740E+002, 1.3230791E+002, 1.3423451E+002, 1.3671161E+002, 9.9109756E+001, 1.4600810E+002, 1.3494203E+002, 1.0734871E+002, 9.9678078E+001, 1.1945726E+002, 1.2291264E+002, 1.1144651E+002, 9.0468132E+001, 1.1203555E+002, 1.2088502E+002, 8.6216942E+001, 7.1808121E+001, 9.0735878E+001, 9.3111160E+001, 7.7171066E+001, 1.2929639E+002, 9.7670731E+001, 7.7481392E+001, 8.3794128E+001, 8.2570557E+001, 1.2545273E+002, 6.0243153E+001, 7.3486542E+001, 6.6601265E+001, 6.3476795E+001, 5.6144001E+001, 6.1101036E+001, 5.7875046E+001, 5.4836159E+001, 2.0648710E-001, 3.8441661E-004, 0.0000000E+000, 1.8522564E-001, 9.8768743E-003, 2.9760502E-005, 2.5985456E+001, 2.8486456E+001, 3.3820869E+001, 4.3865276E+001, 4.9579353E+001, 4.7046177E+001, 2.8906458E+001, 3.2890530E+001, 3.7821243E+001, 4.7522518E+001, 1.8000000E+001, 5.7442585E+001, 2.6971994E+001, 3.0670797E+001, 3.7754440E+001, 4.5894245E+001, 1.8000000E+001, 1.8000000E+001, 2.5877697E+001, 2.9694607E+001, 3.5767151E+001, 4.4964783E+001, 5.1757408E+001, 5.0724110E+001, 4.0000000E+000
 7.5001128E+001, 7.5828247E+001, 5.9848793E+001, 3.6986759E+001, 3.1248224E+001, 3.1011986E+001, 3.1684980E+001, 3.2188740E+001, 3.3818783E+001, 3.5827236E+001, 1.8270626E+001, 8.3273453E+001, 8.2456459E+001, 6.3824509E+001, 3.5949081E+001, 2.7338799E+001, 2.7346846E+001, 2.7638601E+001, 2.7903904E+001, 2.8224682E+001, 2.8585615E+001, 1.8621206E+001, 2.5528148E+002, 2.5802304E+002, 2.5467838E+002, 2.6558942E+002, 2.8712717E+002, 3.1933209E+002, 3.5550922E+002, 3.7470508E+002, 4.2103970E+002, 4.6899017E+002, 1.8061413E+001, 3.9824669E+001, 4.4980396E+001, 2.9027891E+001, 2.0446432E+001, 2.0022308E+001, 1.9557373E+001, 1.9216749E+001, 1.9289850E+001, 1.9439764E+001, 1.9565529E+001, 1.2751347E+002, 1.2754607E+002, 1.2585868E+002, 1.2534547E+002, 1.2834358E+002, 1.3072691E+002, 1.3029146E+002, 9.5352112E+001, 1.1709865E+002, 1.0733735E+002, 1.0094405E+002, 1.0832227E+002, 1.0129902E+002, 1.0647533E+002, 1.0906919E+002, 8.8366501E+001, 1.1034856E+002, 1.0997643E+002, 8.4220413E+001, 7.2302505E+001, 9.2957504E+001, 8.4657028E+001, 7.1558838E+001, 1.3329889E+002, 9.2588326E+001, 7.7558456E+001, 8.1630272E+001, 7.7826607E+001, 1.2236171E+002, 5.8026665E+001, 7.1562317E+001, 6.4882790E+001, 6.0423962E+001, 5.2849056E+001, 5.9945938E+001, 5.4149746E+001, 5.2490257E+001, 2.0617917E-001, 3.8384332E-004, 9.1534505E-015, 1.8620017E-001, 8.3741657E-003, 2.5063149E-005, 2.6804399E+001, 2.9375439E+001, 3.5205711E+001, 4.6065742E+001, 5.2643837E+001, 4.9435780E+001, 3.0067842E+001, 3.4398296E+001, 4.0165440E+001, 5.0441071E+001, 1.8000000E+001, 1.8000000E+001, 2.7936560E+001, 3.1893461E+001, 3.9603016E+001, 4.8929451E+001, 1.8000000E+001, 1.8000000E+001, 2.6908941E+001, 3.0889338E+001, 3.7066364E+001, 4.6632835E+001, 5.4749023E+001, 5.3086857E+001, 4.0000000E+000
 8.0005619E+001, 7.0972237E+001, 5.5417576E+001, 3.1483879E+001, 2.7749041E+001, 2.8588215E+001, 2.9755465E+001, 3.0236094E+001, 3.1792824E+001, 3.3477386E+001, 1.8391830E+001, 8.2184822E+001, 8.3494133E+001, 6.6500626E+001, 3.6694038E+001, 2.5970242E+001, 2.5689837E+001, 2.6036146E+001, 2.6434416E+001, 2.7411505E+001, 2.7839653E+001, 1.8925287E+001, 2.4626666E+002, 2.3251805E+002, 2.2885524E+002, 2.3761267E+002, 2.5976886E+002, 2.9292084E+002, 3.2863470E+002, 3.4556277E+002, 3.8256622E+002, 4.1817416E+002, 1.8091154E+001, 4.0411819E+001, 4.6822567E+001, 3.0547684E+001, 2.0594448E+001, 1.9919542E+001, 1.9334265E+001, 1.9043859E+001, 1.9121555E+001, 1.9253017E+001, 1.9367464E+001, 1.1050967E+002, 1.1053774E+002, 1.1329554E+002, 1.1588349E+002, 1.2237534E+002, 1.2360466E+002, 1.2224903E+002, 9.2722610E+001, 1.0281155E+002, 1.0813304E+002, 9.8145294E+001, 1.0559821E+002, 9.7804291E+001, 9.5943550E+001, 9.1761269E+001, 8.6801445E+001, 1.0546386E+002, 9.6627579E+001, 8.0174507E+001, 7.1575439E+001, 8.3452515E+001, 7.4620346E+001, 7.0405197E+001, 1.2805519E+002, 9.4412125E+001, 7.2428833E+001, 8.1099022E+001, 7.0808769E+001, 1.0316537E+002, 5.7311386E+001, 6.4332962E+001, 6.0024536E+001, 5.8949482E+001, 5.0790543E+001, 5.3967236E+001, 5.0083591E+001, 5.0316376E+001, 2.0550607E-001, 3.8626615E-004, 1.1476887E-008, 1.8358627E-001, 9.0336325E-003, 2.7137301E-005, 2.7541876E+001, 3.0284292E+001, 3.6496113E+001, 4.7973942E+001, 5.5512966E+001, 5.1200645E+001, 3.0825827E+001, 3.5313618E+001, 4.1555698E+001, 5.2760921E+001, 1.8000000E+001, 1.8000000E+001, 2.8576784E+001, 3.2692257E+001, 4.0492161E+001, 5.0409557E+001, 1.8000000E+001, 1.8000000E+001, 2.7686684E+001, 3.1822739E+001, 3.8153175E+001, 4.7996998E+001, 5.5911896E+001, 5.5004425E+001, 4.0000000E+000
 8.5002676E+001, 8.4779488E+001, 6.6259819E+001, 3.4452400E+001, 2.7258747E+001, 2.8116409E+001, 2.9414106E+001, 3.0014683E+001, 3.1899197E+001, 3.3739231E+001, 1.8543604E+001, 8.1643440E+001, 7.6901573E+001, 5.6379295E+001, 3.1413563E+001, 2.5481194E+001, 2.5426897E+001, 2.5992262E+001, 2.6282049E+001, 2.7058723E+001, 2.7968218E+001, 1.9317419E+001, 1.9908815E+002, 1.7101909E+002, 1.6492899E+002, 1.6360904E+002, 1.7464513E+002, 1.9365236E+002, 2.1142763E+002, 2.2032164E+002, 2.4542114E+002, 2.7446796E+002, 1.8129538E+001, 4.0294582E+001, 4.2663166E+001, 2.7905769E+001, 2.0377708E+001, 1.9647118E+001, 1.9123106E+001, 1.8971230E+001, 1.9043840E+001, 1.9165146E+001, 1.9286253E+001, 1.1536683E+002, 1.1608157E+002, 1.1869939E+002, 1.1967378E+002, 1.1857006E+002, 1.1785958E+002, 1.1598929E+002, 8.4084824E+001, 8.4803787E+001, 1.0733411E+002, 9.4646416E+001, 8.4808517E+001, 8.6988724E+001, 9.8536163E+001, 8.3146645E+001, 8.2377739E+001, 1.0328532E+002, 9.3918648E+001, 7.4411682E+001, 7.0647736E+001, 8.5724014E+001, 6.9602196E+001, 6.8012947E+001, 9.7189911E+001, 9.1433746E+001, 7.7174225E+001, 7.9052788E+001, 6.8226189E+001, 9.6355774E+001, 5.9217125E+001, 6.3887875E+001, 5.7095764E+001, 5.6136803E+001, 4.8698837E+001, 5.0565357E+001, 4.7898243E+001, 4.8474361E+001, 2.0516665E-001, 4.1004026E-004, 8.7676156E-008, 1.8347278E-001, 9.4034737E-003, 2.8292659E-005, 2.8089081E+001, 3.1223436E+001, 3.7706345E+001, 4.9228561E+001, 5.6333572E+001, 5.2349522E+001, 3.1307728E+001, 3.6177444E+001, 4.3110031E+001, 5.4579269E+001, 1.8000000E+001, 1.8000000E+001, 2.9081984E+001, 3.3323124E+001, 4.1214737E+001, 5.1861622E+001, 1.8000000E+001, 1.8000000E+001, 2.8309566E+001, 3.2561493E+001, 3.9141876E+001, 4.8781803E+001, 5.6515949E+001, 5.6773464E+001, 4.0000000E+000
 9.0009773E+001, 7.8920517E+001, 6.5284210E+001, 3.7613873E+001, 3.0042322E+001, 2.7810188E+001, 2.8568535E+001, 2.9220463E+001, 3.0930040E+001, 3.2900558E+001, 1.8725811E+001, 8.0270096E+001, 7.3973930E+001, 5.6955273E+001, 3.0513950E+001, 2.4850624E+001, 2.5250692E+001, 2.6508350E+001, 2.6908936E+001, 2.7825552E+001, 2.9315525E+001, 1.9802374E+001, 1.9712108E+002, 1.5923944E+002, 1.5131750E+002, 1.4946834E+002, 1.5652168E+002, 1.6830859E+002, 1.8980058E+002, 2.0085297E+002, 2.3669630E+002, 2.7811316E+002, 1.8177080E+001, 4.0032852E+001, 4.2302414E+001, 2.8114588E+001, 1.9861284E+001, 1.9249645E+001, 1.8969299E+001, 1.8955725E+001, 1.9011427E+001, 1.9127151E+001, 1.9258570E+001, 1.1126595E+002, 1.1244859E+002, 1.1384715E+002, 1.1301790E+002, 1.1122091E+002, 1.1115066E+002, 1.0994615E+002, 8.2657028E+001, 8.9388054E+001, 9.8096581E+001, 8.7314980E+001, 8.2353203E+001, 8.4189034E+001, 9.0221222E+001, 7.8475777E+001, 7.8140381E+001, 9.5668411E+001, 9.0232788E+001, 6.8857857E+001, 6.7395737E+001, 8.4710526E+001, 6.3565594E+001, 5.7249229E+001, 9.4907661E+001, 8.4226273E+001, 7.6217690E+001, 8.1516823E+001, 6.8122238E+001, 9.4092857E+001, 6.1370758E+001, 6.9692551E+001, 5.2840878E+001, 5.6249622E+001, 5.0342659E+001, 5.6159550E+001, 4.7772259E+001, 4.9871796E+001, 2.0508978E-001, 4.1348970E-004, 9.8892663E-008, 1.8622895E-001, 8.4126722E-003, 2.5183206E-005, 2.8719225E+001, 3.2260952E+001, 3.8575935E+001, 5.0138710E+001, 5.7160484E+001, 5.3262337E+001, 3.2174698E+001, 3.7504501E+001, 4.4654583E+001, 5.5736958E+001, 1.8000000E+001, 1.8000000E+001, 2.9624247E+001, 3.3772198E+001, 4.1636932E+001, 5.3137817E+001, 1.8000000E+001, 1.8000000E+001, 2.9032894E+001, 3.3357788E+001, 3.9570137E+001, 4.9125484E+001, 5.6695076E+001, 5.7674824E+001, 4.0000000E+000
 9.5000761E+001, 8.3239441E+001, 6.6536133E+001, 3.8830246E+001, 2.9335543E+001, 2.7435436E+001, 2.8240959E+001, 2.8849625E+001, 3.0320288E+001, 3.2279068E+001, 1.8936605E+001, 8.1295311E+001, 7.1624649E+001, 5.0346764E+001, 2.9525414E+001, 2.6903484E+001, 2.7300140E+001, 2.8263515E+001, 2.8484858E+001, 2.8904432E+001, 2.9997534E+001, 2.0379118E+001, 1.8700128E+002, 1.5458772E+002, 1.4693118E+002, 1.4228787E+002, 1.5143642E+002, 1.6344087E+002, 1.8155780E+002, 1.8972270E+002, 2.1466075E+002, 2.4652141E+002, 1.8233847E+001, 4.1443390E+001, 4.7594696E+001, 3.0881416E+001, 1.9634480E+001, 1.9160013E+001, 1.8906048E+001, 1.8929396E+001, 1.8990580E+001, 1.9091501E+001, 1.9222736E+001, 1.1050202E+002, 1.1044119E+002, 1.1257317E+002, 1.1444133E+002, 1.1458514E+002, 1.1526158E+002, 1.1706265E+002, 7.7581360E+001, 8.5171753E+001, 1.0737460E+002, 1.0399355E+002, 7.7535103E+001, 8.2748512E+001, 9.5945511E+001, 8.6050346E+001, 8.5117531E+001, 1.0291262E+002, 8.3462395E+001, 6.4209808E+001, 6.9659859E+001, 8.3582314E+001, 6.3065781E+001, 4.8882088E+001, 9.3282509E+001, 9.4493187E+001, 8.1676353E+001, 7.6359947E+001, 5.4483139E+001, 1.0134219E+002, 6.3283100E+001, 6.6953331E+001, 5.3704082E+001, 4.4870499E+001, 5.2824589E+001, 5.6133579E+001, 4.6971230E+001, 4.7068577E+001, 2.0525219E-001, 4.2365064E-004, 1.2967261E-007, 1.8403506E-001, 9.3538128E-003, 2.8134344E-005, 2.9457979E+001, 3.3295925E+001, 3.9540546E+001, 5.1495193E+001, 5.7334824E+001, 5.3792976E+001, 3.2976894E+001, 3.8437195E+001, 4.5993362E+001, 5.7363018E+001, 1.8000000E+001, 1.8000000E+001, 3.0097105E+001, 3.4294834E+001, 4.2050053E+001, 5.3901482E+001, 1.8000000E+001, 1.8000000E+001, 2.9567245E+001, 3.3475868E+001, 3.9361816E+001, 4.9197311E+001, 5.7722256E+001, 5.9939430E+001, 4.0000000E+000
 1.0000121E+002, 7.6896141E+001, 6.4506042E+001, 4.2932053E+001, 3.0875494E+001, 2.7664328E+001, 2.8632238E+001, 2.9247416E+001, 3.0466160E+001, 3.2323349E+001, 1.9173359E+001, 8.0561676E+001, 6.8392342E+001, 5.3965450E+001, 3.0897703E+001, 2.7260353E+001, 2.7627142E+001, 2.8148890E+001, 2.8412109E+001, 2.8958080E+001, 2.9354412E+001, 2.1041578E+001, 1.8655882E+002, 1.6032431E+002, 1.5561633E+002, 1.5125798E+002, 1.6136026E+002, 1.7700681E+002, 1.9990907E+002, 2.1378975E+002, 2.5672479E+002, 3.0598743E+002, 1.8299629E+001, 4.2760094E+001, 5.2562084E+001, 3.3986027E+001, 1.9522940E+001, 1.9135149E+001, 1.8872627E+001, 1.8918118E+001, 1.8964846E+001, 1.9082623E+001, 1.9204353E+001, 1.0110638E+002, 1.0217857E+002, 1.0663993E+002, 1.0796584E+002, 1.0744063E+002, 1.0798174E+002, 1.0992943E+002, 7.8303238E+001, 7.5199860E+001, 1.0842864E+002, 9.5581787E+001, 7.6963295E+001, 8.4134521E+001, 8.4153389E+001, 8.3300880E+001, 8.5494072E+001, 9.5959915E+001, 7.5547775E+001, 6.3405708E+001, 7.5605469E+001, 7.9708885E+001, 5.4725563E+001, 4.6720833E+001, 9.0934464E+001, 9.0772575E+001, 8.0606949E+001, 6.9440834E+001, 4.4497498E+001, 9.6661942E+001, 6.5975525E+001, 6.3429028E+001, 4.2487484E+001, 3.6712246E+001, 5.8446606E+001, 5.2882111E+001, 4.2499195E+001, 3.8495323E+001, 2.0565386E-001, 4.0626057E-004, 7.3043445E-008, 1.8904264E-001, 7.3356987E-003, 2.1804373E-005, 3.0527941E+001, 3.4562019E+001, 4.0905170E+001, 5.2823814E+001, 5.7516247E+001, 5.4408672E+001, 3.3595379E+001, 3.9154240E+001, 4.7036858E+001, 5.8336723E+001, 1.8000000E+001, 1.8000000E+001, 3.0359949E+001, 3.4227577E+001, 4.1916721E+001, 5.4001148E+001, 1.8000000E+001, 1.8000000E+001, 2.9630367E+001, 3.3211334E+001, 3.9185085E+001, 4.9268665E+001, 5.8323292E+001, 6.1369652E+001, 4.0000000E+000
