s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5001183E+001, 6.0411232E+001, 4.1270557E+001, 2.3623306E+001, 2.3932735E+001, 2.4562075E+001, 2.5291054E+001, 2.5579540E+001, 2.6462095E+001, 2.7491486E+001, 1.8006485E+001, 5.9533272E+001, 6.0991142E+001, 4.2026325E+001, 2.2894135E+001, 2.2581841E+001, 2.2821840E+001, 2.3143858E+001, 2.3302244E+001, 2.3684212E+001, 2.4053503E+001, 1.8000000E+001, 1.8611446E+002, 1.7419801E+002, 1.6984735E+002, 1.7358066E+002, 1.8266141E+002, 1.9681502E+002, 2.1711469E+002, 2.2902357E+002, 2.5537219E+002, 2.9065112E+002, 1.8000000E+001, 4.3487350E+001, 3.6617424E+001, 2.4652489E+001, 1.8547298E+001, 1.8464224E+001, 1.8448427E+001, 1.8461222E+001, 1.8491982E+001, 1.8613058E+001, 1.8744160E+001, 8.7605797E+001, 8.8390808E+001, 8.8530495E+001, 9.0662010E+001, 9.1382584E+001, 9.0020500E+001, 8.7884346E+001, 6.9235245E+001, 1.0545630E+002, 1.1140685E+002, 8.1533249E+001, 6.8152946E+001, 1.1017815E+002, 1.3155544E+002, 7.7067574E+001, 6.2045898E+001, 7.6835732E+001, 7.1254929E+001, 6.3436394E+001, 5.0727287E+001, 5.6494434E+001, 5.4219105E+001, 5.0121078E+001, 8.0761864E+001, 6.6392853E+001, 5.2058498E+001, 5.1453930E+001, 5.1752033E+001, 9.7242638E+001, 3.9245182E+001, 4.3144886E+001, 4.0980507E+001, 4.1286190E+001, 3.1488512E+001, 3.3032127E+001, 3.2655884E+001, 3.3769802E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9861434E-001, 9.4731916E-003, 1.7833238E-005, 1.9100784E+001, 2.0248699E+001, 2.2407200E+001, 2.5223345E+001, 2.6360561E+001, 2.6509542E+001, 1.9378414E+001, 2.0791658E+001, 2.2796940E+001, 2.7068289E+001, 3.6586311E+001, 3.5388729E+001, 1.9283426E+001, 2.0340754E+001, 2.2724052E+001, 2.6606262E+001, 3.8557671E+001, 3.7276291E+001, 1.9260559E+001, 2.0307655E+001, 2.1908659E+001, 2.4622622E+001, 2.7581020E+001, 2.8160904E+001, 4.2509518E+001, 4.2509518E+001, 4.2509518E+001, 4.2509518E+001, 4.2509518E+001, 0.0000000E+000
 5.0003091E+001, 7.2766434E+001, 4.8456505E+001, 2.6333660E+001, 2.6671303E+001, 2.7304096E+001, 2.8109661E+001, 2.8495846E+001, 2.9517403E+001, 3.0718718E+001, 1.8014353E+001, 7.0971375E+001, 6.6135185E+001, 4.4279861E+001, 2.4875034E+001, 2.4598547E+001, 2.4726562E+001, 2.5007963E+001, 2.5190062E+001, 2.5618128E+001, 2.6082722E+001, 1.8000000E+001, 2.0485452E+002, 1.9333328E+002, 1.8275505E+002, 1.8103444E+002, 1.8617432E+002, 1.9947235E+002, 2.1876314E+002, 2.2927969E+002, 2.5926535E+002, 2.9424326E+002, 1.8000000E+001, 5.0993202E+001, 4.1649307E+001, 2.7351765E+001, 1.8757677E+001, 1.8666235E+001, 1.8658100E+001, 1.8683792E+001, 1.8699818E+001, 1.8823503E+001, 1.8952950E+001, 1.1001015E+002, 1.1182494E+002, 1.1795004E+002, 1.1826136E+002, 1.1939632E+002, 1.1738384E+002, 1.1251713E+002, 8.5457626E+001, 1.1538507E+002, 1.3108559E+002, 8.7342270E+001, 8.2802666E+001, 1.3086206E+002, 1.5043156E+002, 8.1995468E+001, 7.2452919E+001, 9.6495872E+001, 8.8932358E+001, 7.0353081E+001, 6.2727737E+001, 6.9096931E+001, 6.4637222E+001, 5.8987709E+001, 1.0279651E+002, 7.8475388E+001, 6.6883301E+001, 6.8617104E+001, 5.6859982E+001, 1.0921773E+002, 5.1588943E+001, 5.2027527E+001, 4.8386143E+001, 4.7882282E+001, 3.9790371E+001, 3.5291576E+001, 3.7200867E+001, 3.9418495E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9618708E-001, 1.0888888E-002, 2.2268998E-005, 2.0027168E+001, 2.1870237E+001, 2.4609995E+001, 2.7879807E+001, 2.9726934E+001, 3.0073727E+001, 2.0013491E+001, 2.2287987E+001, 2.5453951E+001, 3.1433876E+001, 4.3469021E+001, 4.1031712E+001, 2.0012184E+001, 2.1635994E+001, 2.4869896E+001, 3.0242146E+001, 4.6958252E+001, 4.3968990E+001, 2.0182802E+001, 2.1611399E+001, 2.3938108E+001, 2.7223682E+001, 3.0882433E+001, 3.1702797E+001, 4.7506901E+001, 4.7506901E+001, 4.7506901E+001, 4.7506901E+001, 4.7506901E+001, 0.0000000E+000
 5.5002841E+001, 8.7546181E+001, 5.9694267E+001, 2.9254505E+001, 2.9540276E+001, 3.0155533E+001, 3.1036707E+001, 3.1552147E+001, 3.2748066E+001, 3.4157158E+001, 1.8028412E+001, 8.4085838E+001, 8.1197174E+001, 4.9160519E+001, 2.7008459E+001, 2.6788839E+001, 2.6840038E+001, 2.7089605E+001, 2.7281591E+001, 2.7752562E+001, 2.8228289E+001, 1.8000000E+001, 2.3908321E+002, 2.1618799E+002, 2.0278081E+002, 1.9159273E+002, 1.9336874E+002, 2.0299098E+002, 2.2089143E+002, 2.3134212E+002, 2.6078513E+002, 2.9930005E+002, 1.8000000E+001, 5.9635357E+001, 4.8037266E+001, 2.9431248E+001, 1.9068024E+001, 1.8950785E+001, 1.8928776E+001, 1.8949839E+001, 1.8924925E+001, 1.8993773E+001, 1.9124605E+001, 1.3342426E+002, 1.3357849E+002, 1.4002094E+002, 1.3829059E+002, 1.3529050E+002, 1.3162157E+002, 1.2485045E+002, 8.9094490E+001, 1.2843292E+002, 1.5414998E+002, 9.7438705E+001, 9.4756264E+001, 1.4938699E+002, 1.8989098E+002, 9.5476570E+001, 8.2629143E+001, 1.0632680E+002, 1.0083536E+002, 8.3647278E+001, 7.0405289E+001, 7.5601448E+001, 7.1339882E+001, 6.7947296E+001, 1.1561205E+002, 8.5510147E+001, 7.3772194E+001, 7.5890785E+001, 6.5237274E+001, 1.2879031E+002, 5.7677311E+001, 6.1219620E+001, 5.4803127E+001, 5.1632504E+001, 4.5927372E+001, 4.4072006E+001, 4.7212803E+001, 4.2367481E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9562040E-001, 1.1219380E-002, 2.3304525E-005, 2.1250755E+001, 2.3657238E+001, 2.7043753E+001, 3.1215290E+001, 3.3965729E+001, 3.3672688E+001, 2.1118113E+001, 2.4329622E+001, 2.8179358E+001, 3.6057819E+001, 5.1271046E+001, 4.7382778E+001, 2.1367630E+001, 2.3385622E+001, 2.7530712E+001, 3.4724361E+001, 5.8539204E+001, 5.2073784E+001, 2.1229691E+001, 2.3081926E+001, 2.6409355E+001, 3.0670311E+001, 3.4933182E+001, 3.5986343E+001, 5.2507572E+001, 5.2507572E+001, 5.2507572E+001, 5.2507572E+001, 5.2507572E+001, 0.0000000E+000
 6.0004808E+001, 8.1085670E+001, 5.6010292E+001, 3.0874037E+001, 3.1203827E+001, 3.1829052E+001, 3.2676456E+001, 3.3301773E+001, 3.4522728E+001, 3.5972065E+001, 1.8051592E+001, 8.6710243E+001, 8.4796318E+001, 5.1767879E+001, 2.8585875E+001, 2.8334961E+001, 2.8278711E+001, 2.8438749E+001, 2.8579842E+001, 2.8967873E+001, 2.9387537E+001, 1.8000000E+001, 2.6579620E+002, 2.4427255E+002, 2.3626457E+002, 2.3015269E+002, 2.3277925E+002, 2.4161247E+002, 2.6145761E+002, 2.7528824E+002, 3.1025351E+002, 3.5078073E+002, 1.8000000E+001, 6.4451233E+001, 5.3230862E+001, 3.0903091E+001, 1.9438570E+001, 1.9313208E+001, 1.9171871E+001, 1.9100773E+001, 1.9031200E+001, 1.9070276E+001, 1.9201073E+001, 1.3538159E+002, 1.3391306E+002, 1.3560132E+002, 1.3285158E+002, 1.3068134E+002, 1.3088574E+002, 1.3050990E+002, 9.6578568E+001, 1.3909949E+002, 1.7574374E+002, 9.8812340E+001, 9.1782898E+001, 1.5764862E+002, 1.8382860E+002, 1.0090480E+002, 9.1782791E+001, 1.0602005E+002, 1.0118096E+002, 8.1125267E+001, 7.2406685E+001, 7.6818451E+001, 7.0195938E+001, 6.8708054E+001, 1.1348547E+002, 9.2576782E+001, 7.2713394E+001, 7.6136299E+001, 7.0126770E+001, 1.3081018E+002, 6.0203690E+001, 5.9958721E+001, 5.5727856E+001, 5.6276772E+001, 5.0529453E+001, 5.0741322E+001, 4.8819946E+001, 4.8587479E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9641420E-001, 1.0756413E-002, 2.1853923E-005, 2.2544027E+001, 2.5466276E+001, 2.9387741E+001, 3.4975719E+001, 3.7405655E+001, 3.7485622E+001, 2.2513474E+001, 2.6031586E+001, 3.0822863E+001, 4.0173534E+001, 5.9660023E+001, 5.3799782E+001, 2.2712450E+001, 2.4987553E+001, 2.9812645E+001, 3.8718761E+001, 6.8345764E+001, 6.1935478E+001, 2.2553051E+001, 2.4738199E+001, 2.8797672E+001, 3.3812187E+001, 3.9241463E+001, 3.9899090E+001, 5.7508358E+001, 5.7508358E+001, 5.7508358E+001, 5.7508358E+001, 5.7508358E+001, 1.0000000E+000
 6.5001687E+001, 8.5170425E+001, 5.8492588E+001, 3.1761484E+001, 3.1691212E+001, 3.2476231E+001, 3.3173370E+001, 3.3854748E+001, 3.5221920E+001, 3.6886780E+001, 1.8087458E+001, 8.6978462E+001, 7.7600098E+001, 4.9358120E+001, 2.8927349E+001, 2.8703680E+001, 2.8659954E+001, 2.8949657E+001, 2.9088814E+001, 2.9645409E+001, 3.0046995E+001, 1.8000000E+001, 2.6487381E+002, 2.3433063E+002, 2.1957835E+002, 1.9617570E+002, 1.9446928E+002, 2.0435043E+002, 2.2273779E+002, 2.3464380E+002, 2.6570163E+002, 3.0513611E+002, 1.8000000E+001, 6.7941696E+001, 5.2268967E+001, 3.2831768E+001, 1.9928953E+001, 1.9706221E+001, 1.9355604E+001, 1.9041822E+001, 1.8988424E+001, 1.9051064E+001, 1.9191273E+001, 1.4058076E+002, 1.3867163E+002, 1.3771745E+002, 1.3692780E+002, 1.3927678E+002, 1.3976256E+002, 1.4051631E+002, 8.3780045E+001, 1.3604544E+002, 1.6599057E+002, 1.0082288E+002, 9.2022797E+001, 1.5368941E+002, 1.7802101E+002, 9.9196106E+001, 9.1864235E+001, 1.1715092E+002, 1.0196671E+002, 8.2030823E+001, 7.8090714E+001, 8.0056351E+001, 7.3978622E+001, 6.5115013E+001, 1.1151149E+002, 9.9889297E+001, 8.0956070E+001, 7.1658562E+001, 6.7863747E+001, 1.2542184E+002, 5.7025330E+001, 6.0866104E+001, 5.8345882E+001, 5.4714890E+001, 4.8562237E+001, 4.9907902E+001, 4.7793591E+001, 4.8145302E+001, 2.0836663E-001, 3.7815082E-003, 0.0000000E+000, 1.9298813E-001, 1.1906303E-002, 2.5537054E-005, 2.3598930E+001, 2.6824163E+001, 3.2038826E+001, 3.8382881E+001, 4.0582943E+001, 4.0003849E+001, 2.3781712E+001, 2.7689764E+001, 3.3464844E+001, 4.4843853E+001, 6.6325493E+001, 5.9699688E+001, 2.3808239E+001, 2.6536638E+001, 3.2161366E+001, 4.2365051E+001, 2.0558777E+001, 7.0157860E+001, 2.3720392E+001, 2.6199585E+001, 3.0616156E+001, 3.6612427E+001, 4.2744434E+001, 4.3765305E+001, 6.2507805E+001, 6.2507805E+001, 6.2507805E+001, 6.2507805E+001, 6.2507805E+001, 1.0000000E+000
 7.0008454E+001, 8.6177658E+001, 6.2345455E+001, 3.4517441E+001, 3.1001125E+001, 3.1720148E+001, 3.2217892E+001, 3.2998444E+001, 3.4243744E+001, 3.6724884E+001, 1.8140076E+001, 8.0101601E+001, 7.1142982E+001, 5.1678326E+001, 2.9449327E+001, 2.7433266E+001, 2.6892868E+001, 2.7784395E+001, 2.7963778E+001, 2.8086081E+001, 2.7957329E+001, 1.8000000E+001, 2.5256433E+002, 2.2633195E+002, 2.1201036E+002, 2.0412073E+002, 2.1862653E+002, 2.4108765E+002, 2.6761255E+002, 2.8337363E+002, 3.1897876E+002, 3.6753775E+002, 1.8000000E+001, 6.2275581E+001, 4.9182323E+001, 3.2170162E+001, 2.0428642E+001, 1.9781126E+001, 1.9437220E+001, 1.9012829E+001, 1.8945824E+001, 1.9033493E+001, 1.9168137E+001, 1.3835706E+002, 1.3832524E+002, 1.3801123E+002, 1.3921869E+002, 1.3888367E+002, 1.3979128E+002, 1.4170082E+002, 8.9265854E+001, 1.3102208E+002, 1.4000513E+002, 1.0335867E+002, 9.2214134E+001, 1.5922998E+002, 1.4956654E+002, 9.6968834E+001, 8.9698235E+001, 1.1858642E+002, 1.1059863E+002, 7.4545303E+001, 7.1682732E+001, 8.0630142E+001, 7.8490753E+001, 6.3226368E+001, 1.1453796E+002, 9.6497314E+001, 8.0012604E+001, 7.8362717E+001, 7.3851051E+001, 1.1667021E+002, 6.2029625E+001, 6.1934589E+001, 6.1227261E+001, 5.6516987E+001, 5.0958603E+001, 5.1969936E+001, 4.7749332E+001, 4.6539982E+001, 2.0834506E-001, 3.7811163E-003, 7.8802837E-038, 1.9223090E-001, 1.1724122E-002, 2.5025216E-005, 2.4724970E+001, 2.8454248E+001, 3.3977772E+001, 4.1178642E+001, 4.3385487E+001, 4.2687412E+001, 2.5117044E+001, 2.9330341E+001, 3.5891983E+001, 4.9267056E+001, 5.5821396E+001, 6.4172302E+001, 2.4781612E+001, 2.8013424E+001, 3.4419674E+001, 4.6212837E+001, 1.8000000E+001, 3.0757437E+001, 2.4678326E+001, 2.7611013E+001, 3.2185738E+001, 3.8609180E+001, 4.5809830E+001, 4.7228634E+001, 6.7509705E+001, 6.7509705E+001, 6.7509705E+001, 6.7509705E+001, 6.7509705E+001, 3.0000000E+000
 7.5000651E+001, 7.8437233E+001, 5.8076569E+001, 3.6820126E+001, 3.1074932E+001, 3.0199194E+001, 3.0166660E+001, 3.0447575E+001, 3.1486439E+001, 3.3379601E+001, 1.8213337E+001, 7.4890846E+001, 7.6911606E+001, 6.2958355E+001, 3.2866467E+001, 2.7602312E+001, 2.6417048E+001, 2.6213837E+001, 2.6001240E+001, 2.5699711E+001, 2.5593740E+001, 1.8000000E+001, 2.3289372E+002, 2.2009460E+002, 2.1689662E+002, 2.2415457E+002, 2.4530696E+002, 2.7488504E+002, 3.1109302E+002, 3.3137720E+002, 3.8100180E+002, 4.4571680E+002, 1.8000000E+001, 5.6465942E+001, 4.6639805E+001, 3.2450665E+001, 2.1076345E+001, 1.9969408E+001, 1.9213560E+001, 1.8901815E+001, 1.8876150E+001, 1.9001831E+001, 1.9109072E+001, 1.2288127E+002, 1.2079729E+002, 1.2038461E+002, 1.2151101E+002, 1.2203129E+002, 1.2221301E+002, 1.2447862E+002, 8.9234207E+001, 1.4005562E+002, 1.2637244E+002, 9.3630486E+001, 9.6968735E+001, 1.3482756E+002, 1.3083983E+002, 9.3113464E+001, 8.2372902E+001, 1.0186280E+002, 1.0031311E+002, 7.4625580E+001, 6.5226288E+001, 7.5145096E+001, 6.7732399E+001, 6.5209160E+001, 1.1628442E+002, 8.9286072E+001, 6.6649986E+001, 6.9347687E+001, 7.1560730E+001, 1.0986844E+002, 5.6638210E+001, 5.8807888E+001, 6.0730255E+001, 5.4144772E+001, 5.0138012E+001, 5.0198383E+001, 5.0208130E+001, 4.8669209E+001, 2.0816582E-001, 3.7778637E-003, 7.9845703E-029, 1.9007532E-001, 1.1421450E-002, 2.4224357E-005, 2.5665184E+001, 2.9512623E+001, 3.5174076E+001, 4.3167435E+001, 4.5992199E+001, 4.4980061E+001, 2.6262491E+001, 3.0576828E+001, 3.7595291E+001, 5.1749855E+001, 1.8000000E+001, 6.7668091E+001, 2.5903522E+001, 2.9526264E+001, 3.5867065E+001, 4.8824230E+001, 1.8000000E+001, 1.8000000E+001, 2.5646208E+001, 2.8636673E+001, 3.3597565E+001, 4.0205105E+001, 4.8128468E+001, 4.9510761E+001, 7.2509300E+001, 7.2509300E+001, 7.2509300E+001, 7.2509300E+001, 7.2509300E+001, 3.0000000E+000
 8.0002456E+001, 7.2157127E+001, 5.3178562E+001, 3.6506657E+001, 3.0117125E+001, 2.7947365E+001, 2.7969820E+001, 2.8087671E+001, 2.8764700E+001, 2.9958370E+001, 1.8310423E+001, 7.1277618E+001, 8.0588234E+001, 6.7886375E+001, 4.0663773E+001, 2.8684298E+001, 2.5103649E+001, 2.4933218E+001, 2.4815271E+001, 2.4510437E+001, 2.4374241E+001, 1.8000000E+001, 2.0463838E+002, 1.7924472E+002, 1.6190106E+002, 1.4831956E+002, 1.4987498E+002, 1.5451372E+002, 1.7151088E+002, 1.8397188E+002, 2.0719682E+002, 2.3769362E+002, 1.8000000E+001, 5.7523399E+001, 4.6364147E+001, 3.2108486E+001, 2.1567114E+001, 2.0438192E+001, 1.9121456E+001, 1.8821707E+001, 1.8811285E+001, 1.8922369E+001, 1.9017380E+001, 1.1683630E+002, 1.1647154E+002, 1.1527049E+002, 1.1431546E+002, 1.1412682E+002, 1.1386153E+002, 1.1548936E+002, 9.4792473E+001, 1.5906236E+002, 1.1916558E+002, 8.6725662E+001, 1.0357975E+002, 1.3215112E+002, 1.0514854E+002, 8.7480766E+001, 7.8975624E+001, 9.6768013E+001, 9.7382591E+001, 7.8181366E+001, 6.5196388E+001, 6.8677826E+001, 6.8241364E+001, 6.6407288E+001, 1.2265665E+002, 8.3898483E+001, 6.7912949E+001, 6.4236420E+001, 6.7103409E+001, 1.0465713E+002, 5.3211178E+001, 5.3560696E+001, 5.5329758E+001, 5.4277767E+001, 4.7385651E+001, 4.4092926E+001, 4.4648495E+001, 4.8986462E+001, 2.0681861E-001, 3.7534854E-003, 2.1693271E-010, 1.8874845E-001, 1.1243745E-002, 2.3757533E-005, 2.6292374E+001, 3.0117939E+001, 3.6222183E+001, 4.4588169E+001, 4.8931305E+001, 4.7469513E+001, 2.6805134E+001, 3.1298025E+001, 3.8560574E+001, 5.3379784E+001, 1.8000000E+001, 6.4782257E+001, 2.6465561E+001, 3.0263626E+001, 3.6954323E+001, 5.0890312E+001, 1.8000000E+001, 1.8000000E+001, 2.6512337E+001, 2.9639284E+001, 3.4891823E+001, 4.1867149E+001, 4.9479626E+001, 5.0864208E+001, 7.7506165E+001, 7.7506165E+001, 7.7506165E+001, 7.7506165E+001, 7.7506165E+001, 4.0000000E+000
 8.5008492E+001, 6.1184349E+001, 4.9221775E+001, 2.8693420E+001, 2.6122005E+001, 2.5336882E+001, 2.5495707E+001, 2.5676172E+001, 2.6253340E+001, 2.7000282E+001, 1.8433363E+001, 6.6723228E+001, 7.2112411E+001, 5.8632420E+001, 4.1536964E+001, 3.0712059E+001, 2.4336899E+001, 2.3789648E+001, 2.3689232E+001, 2.3553228E+001, 2.3560753E+001, 1.8000000E+001, 1.5067740E+002, 1.2580346E+002, 1.1392345E+002, 9.8827972E+001, 9.3722351E+001, 9.8202957E+001, 1.1107622E+002, 1.2069489E+002, 1.4706934E+002, 1.7694547E+002, 1.8000000E+001, 5.2847401E+001, 4.2326225E+001, 3.2527336E+001, 2.0906794E+001, 1.9818697E+001, 1.8888430E+001, 1.8706581E+001, 1.8695801E+001, 1.8816673E+001, 1.8868654E+001, 9.4162788E+001, 9.4369614E+001, 9.3679222E+001, 9.4325058E+001, 9.6566383E+001, 9.7587822E+001, 9.9022247E+001, 9.1101173E+001, 1.3390764E+002, 9.6682167E+001, 8.0508774E+001, 9.4847595E+001, 1.0574142E+002, 8.2494202E+001, 8.2033051E+001, 7.6433479E+001, 7.9313721E+001, 8.1659782E+001, 6.8830551E+001, 6.0785564E+001, 6.4198616E+001, 5.9740601E+001, 6.0545719E+001, 1.0720273E+002, 7.6183014E+001, 6.7431244E+001, 5.3975384E+001, 6.5175346E+001, 8.9970207E+001, 5.4649757E+001, 5.7350361E+001, 5.0575211E+001, 5.2633835E+001, 4.9898621E+001, 4.5853046E+001, 4.3040730E+001, 4.4064651E+001, 2.0624286E-001, 3.7511939E-003, 2.5005143E-008, 1.9019686E-001, 1.0108976E-002, 2.0229412E-005, 2.7147100E+001, 3.1019953E+001, 3.6945049E+001, 4.5864620E+001, 5.1628159E+001, 4.9777077E+001, 2.7412573E+001, 3.2238918E+001, 3.9394234E+001, 5.4053448E+001, 1.8000156E+001, 1.8000000E+001, 2.6932333E+001, 3.0857494E+001, 3.7544594E+001, 5.1666515E+001, 1.8000000E+001, 1.8000000E+001, 2.7020119E+001, 3.0405155E+001, 3.5582962E+001, 4.2592018E+001, 5.0468147E+001, 5.1644615E+001, 8.2510635E+001, 8.2510635E+001, 8.2510635E+001, 8.2510635E+001, 8.2510635E+001, 4.0000000E+000
 9.0009979E+001, 5.0572285E+001, 3.7590023E+001, 2.7194410E+001, 2.5052797E+001, 2.4825647E+001, 2.4962795E+001, 2.5196877E+001, 2.6006578E+001, 2.6943123E+001, 1.8582264E+001, 6.6712646E+001, 7.0909637E+001, 6.2792351E+001, 4.5423775E+001, 3.5807121E+001, 2.6641134E+001, 2.3643543E+001, 2.3625137E+001, 2.3710737E+001, 2.3845699E+001, 1.8000000E+001, 1.6623663E+002, 1.5890636E+002, 1.5593802E+002, 1.5699940E+002, 1.6581715E+002, 1.8086516E+002, 2.0445090E+002, 2.1804955E+002, 2.4745366E+002, 2.9066379E+002, 1.8000000E+001, 5.0544746E+001, 4.0113350E+001, 2.9724941E+001, 1.9773804E+001, 1.9187784E+001, 1.8688845E+001, 1.8620035E+001, 1.8625353E+001, 1.8755526E+001, 1.8824173E+001, 8.9835983E+001, 9.0935577E+001, 8.7765167E+001, 8.7491882E+001, 8.9805763E+001, 9.1343872E+001, 9.3090454E+001, 7.1960083E+001, 1.0780277E+002, 1.1482963E+002, 7.8848473E+001, 8.7082771E+001, 9.8914902E+001, 8.9757660E+001, 7.1834236E+001, 7.8895149E+001, 7.4402161E+001, 7.6779953E+001, 6.5623871E+001, 5.9593090E+001, 5.9514240E+001, 5.7345978E+001, 5.9692616E+001, 1.0495331E+002, 7.1782249E+001, 6.2739285E+001, 4.7961845E+001, 5.7505951E+001, 8.5516342E+001, 5.1740887E+001, 4.8179317E+001, 4.4716686E+001, 5.1694778E+001, 4.5660519E+001, 4.4615734E+001, 4.0159599E+001, 4.3218174E+001, 2.0635568E-001, 3.7510905E-003, 1.8469063E-008, 1.9141287E-001, 1.0038777E-002, 1.9949039E-005, 2.7676477E+001, 3.1508442E+001, 3.7562363E+001, 4.7075676E+001, 5.2927364E+001, 5.0212990E+001, 2.7953466E+001, 3.2555775E+001, 3.9744167E+001, 5.4140076E+001, 1.8000273E+001, 1.8000000E+001, 2.7201908E+001, 3.1058550E+001, 3.7898796E+001, 5.1939068E+001, 1.8000000E+001, 1.8000000E+001, 2.7470512E+001, 3.1014963E+001, 3.6179634E+001, 4.3129879E+001, 5.0587204E+001, 5.2299854E+001, 8.7514481E+001, 8.7514481E+001, 8.7514481E+001, 8.7514481E+001, 8.7514481E+001, 4.0000000E+000
 9.5009350E+001, 6.3841896E+001, 5.2423309E+001, 3.9446243E+001, 2.6954000E+001, 2.4851995E+001, 2.4953133E+001, 2.5125206E+001, 2.5924494E+001, 2.6977974E+001, 1.8755779E+001, 6.6396576E+001, 6.7225258E+001, 5.9098366E+001, 4.5237682E+001, 3.8209457E+001, 2.8110035E+001, 2.3923332E+001, 2.3698875E+001, 2.3787888E+001, 2.4025812E+001, 1.8000000E+001, 1.6514503E+002, 1.5266251E+002, 1.4459418E+002, 1.4547107E+002, 1.5278241E+002, 1.6690146E+002, 1.9611845E+002, 2.1551617E+002, 2.5691379E+002, 3.0012692E+002, 1.8000000E+001, 4.8064880E+001, 3.7589172E+001, 2.7581142E+001, 1.9388723E+001, 1.9043423E+001, 1.8661114E+001, 1.8568075E+001, 1.8590752E+001, 1.8712284E+001, 1.8786968E+001, 9.2625694E+001, 9.2259186E+001, 8.8025383E+001, 8.7026649E+001, 8.8536133E+001, 8.9760452E+001, 8.9861229E+001, 7.4054840E+001, 1.0781828E+002, 1.1774128E+002, 7.8834038E+001, 8.3736427E+001, 9.7253067E+001, 8.6285706E+001, 7.5030373E+001, 7.5012787E+001, 7.7471291E+001, 8.3331528E+001, 6.2192726E+001, 5.6512245E+001, 5.7601437E+001, 6.3250774E+001, 5.7576336E+001, 9.7222504E+001, 6.8028252E+001, 5.6432125E+001, 5.5449638E+001, 5.8526176E+001, 8.9756844E+001, 4.8573689E+001, 4.7557083E+001, 5.0528038E+001, 4.8905437E+001, 4.1480892E+001, 4.1483986E+001, 3.9290821E+001, 4.2348049E+001, 2.0671737E-001, 3.7521326E-003, 1.6901016E-009, 1.8798347E-001, 1.1166613E-002, 2.3565335E-005, 2.7948500E+001, 3.1889296E+001, 3.7901848E+001, 4.7962620E+001, 5.4042854E+001, 5.0772038E+001, 2.8173948E+001, 3.2782581E+001, 3.9963135E+001, 5.4446251E+001, 1.8006960E+001, 1.8000000E+001, 2.7437113E+001, 3.1556904E+001, 3.8526314E+001, 5.2862988E+001, 1.8000000E+001, 1.8000000E+001, 2.7860937E+001, 3.1419569E+001, 3.6704929E+001, 4.3507202E+001, 5.1198215E+001, 5.3060272E+001, 9.2514702E+001, 9.2514702E+001, 9.2514702E+001, 9.2514702E+001, 9.2514702E+001, 4.0000000E+000
