s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5002893E+001, 1.5646921E+002, 1.5805608E+002, 1.6787323E+002, 1.8475473E+002, 2.0867618E+002, 2.3413788E+002, 2.4766122E+002, 2.7660040E+002, 3.1067386E+002, 1.8004948E+001, 6.0577812E+001, 7.4121284E+001, 5.4842373E+001, 2.5320770E+001, 2.3897400E+001, 2.4446251E+001, 2.5099676E+001, 2.5451288E+001, 2.6272352E+001, 2.7233095E+001, 1.8000000E+001, 8.4090622E+001, 6.9446198E+001, 4.7064407E+001, 2.3985804E+001, 2.3291716E+001, 2.3872168E+001, 2.4457289E+001, 2.4749262E+001, 2.5494556E+001, 2.6365896E+001, 1.8000000E+001, 5.1986866E+001, 4.3476734E+001, 3.0738400E+001, 1.9038588E+001, 1.8852560E+001, 1.8823507E+001, 1.8802383E+001, 1.8754623E+001, 1.8821476E+001, 1.8956688E+001, 1.5859908E+002, 1.6233327E+002, 1.6419989E+002, 1.6402118E+002, 1.5687769E+002, 1.4861307E+002, 1.3849551E+002, 5.9444626E+001, 6.3063091E+001, 6.8566544E+001, 6.5095970E+001, 7.0330925E+001, 9.7649498E+001, 1.2153145E+002, 6.6667381E+001, 7.0326172E+001, 1.0113122E+002, 1.2347558E+002, 7.0593857E+001, 6.3235104E+001, 6.6053223E+001, 6.4246582E+001, 6.6050240E+001, 8.4039261E+001, 8.4670052E+001, 6.7863579E+001, 6.7699295E+001, 6.3668484E+001, 9.5216095E+001, 5.1223694E+001, 5.0286911E+001, 4.8200706E+001, 4.3140030E+001, 3.6258076E+001, 3.8429893E+001, 3.7586529E+001, 3.6041252E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8886594E-001, 1.5158797E-002, 3.5647794E-005, 1.9860428E+001, 2.1621037E+001, 2.4350876E+001, 2.5984819E+001, 2.6110836E+001, 2.3614849E+001, 1.9868778E+001, 2.1817749E+001, 2.4856195E+001, 3.3154934E+001, 3.2810345E+001, 2.5360773E+001, 2.0000849E+001, 2.1417341E+001, 2.4740105E+001, 3.6189163E+001, 3.7279705E+001, 2.5936800E+001, 2.0022610E+001, 2.1363302E+001, 2.4549959E+001, 2.6044228E+001, 2.6144907E+001, 2.5275423E+001, 4.2512096E+001, 4.2512096E+001, 4.2512096E+001, 4.2512096E+001, 4.2512096E+001, 0.0000000E+000
 5.0001352E+001, 1.8435159E+002, 1.8463133E+002, 1.9570251E+002, 2.1181749E+002, 2.3110873E+002, 2.5837411E+002, 2.7502783E+002, 3.1035474E+002, 3.4835092E+002, 1.8011641E+001, 7.4535233E+001, 8.8990189E+001, 6.2006279E+001, 2.8190336E+001, 2.6749102E+001, 2.7329857E+001, 2.8036028E+001, 2.8486015E+001, 2.9501268E+001, 3.0696758E+001, 1.8000000E+001, 9.6621208E+001, 7.7409645E+001, 5.2202545E+001, 2.6140625E+001, 2.5554028E+001, 2.6084648E+001, 2.6764317E+001, 2.7131203E+001, 2.7979853E+001, 2.8986948E+001, 1.8000000E+001, 5.6063633E+001, 4.5006855E+001, 3.1558861E+001, 1.9361282E+001, 1.9209763E+001, 1.9124014E+001, 1.9138271E+001, 1.9039282E+001, 1.9111940E+001, 1.9266407E+001, 1.8468719E+002, 1.9030489E+002, 1.9156049E+002, 1.9134698E+002, 1.8602632E+002, 1.7664195E+002, 1.6640477E+002, 6.7147392E+001, 6.7611084E+001, 7.3067131E+001, 7.1228889E+001, 8.4825058E+001, 1.1647452E+002, 1.3887875E+002, 7.5798264E+001, 7.7975357E+001, 1.1805588E+002, 1.4694975E+002, 7.8289528E+001, 7.0231468E+001, 7.6464066E+001, 7.6492004E+001, 7.3511734E+001, 1.0024713E+002, 1.0027311E+002, 7.9169899E+001, 7.4313339E+001, 7.9017754E+001, 1.0071813E+002, 5.6864143E+001, 5.6390686E+001, 5.2031624E+001, 5.5594082E+001, 4.6400898E+001, 4.3129963E+001, 4.0193409E+001, 4.8416496E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8521300E-001, 1.7289346E-002, 4.2323383E-005, 2.1129957E+001, 2.3397429E+001, 2.6713816E+001, 2.8957624E+001, 2.9416931E+001, 2.5890743E+001, 2.0935837E+001, 2.3539524E+001, 2.7915094E+001, 3.8672546E+001, 3.8366032E+001, 2.7844687E+001, 2.0807138E+001, 2.2949812E+001, 2.7660404E+001, 4.4239777E+001, 4.4422985E+001, 2.8684351E+001, 2.1406546E+001, 2.3078968E+001, 2.7266930E+001, 2.8991184E+001, 2.8858484E+001, 2.7869331E+001, 4.7506767E+001, 4.7506767E+001, 4.7506767E+001, 4.7506767E+001, 4.7506767E+001, 0.0000000E+000
 5.5000061E+001, 2.0722847E+002, 2.0648843E+002, 2.1146870E+002, 2.2613022E+002, 2.4994090E+002, 2.8395251E+002, 3.0467697E+002, 3.4679745E+002, 3.9118195E+002, 1.8024269E+001, 8.9764717E+001, 1.0660303E+002, 7.2159973E+001, 3.0664305E+001, 2.9690834E+001, 3.0340679E+001, 3.1137672E+001, 3.1678486E+001, 3.2807281E+001, 3.4205116E+001, 1.8000000E+001, 1.0620153E+002, 8.0674034E+001, 5.1408001E+001, 2.8271276E+001, 2.7919849E+001, 2.8403551E+001, 2.9096518E+001, 2.9510414E+001, 3.0385927E+001, 3.1450626E+001, 1.8000000E+001, 6.7045273E+001, 4.9567455E+001, 3.2518303E+001, 1.9867800E+001, 1.9650919E+001, 1.9486135E+001, 1.9409250E+001, 1.9298046E+001, 1.9378000E+001, 1.9543728E+001, 2.3245357E+002, 2.3458653E+002, 2.3155276E+002, 2.3345210E+002, 2.2370233E+002, 2.1000589E+002, 1.9638623E+002, 8.3824539E+001, 8.2763954E+001, 9.1688774E+001, 8.5472878E+001, 9.3966843E+001, 1.3413390E+002, 1.7466652E+002, 9.6505577E+001, 7.8520470E+001, 1.3118361E+002, 1.7584995E+002, 9.1731819E+001, 8.1115616E+001, 8.5114685E+001, 8.9750542E+001, 8.5816917E+001, 1.1239381E+002, 1.0674780E+002, 8.7660210E+001, 9.4123917E+001, 8.5327103E+001, 1.2225584E+002, 6.4234421E+001, 6.2277546E+001, 6.0880672E+001, 6.4176048E+001, 5.1896782E+001, 5.1462337E+001, 4.8774239E+001, 5.3732624E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8001330E-001, 2.0321805E-002, 5.1824922E-005, 2.2605465E+001, 2.5430376E+001, 2.9798864E+001, 3.1584120E+001, 3.3034454E+001, 2.9139799E+001, 2.2454708E+001, 2.5709509E+001, 3.1387764E+001, 4.4854156E+001, 4.4956318E+001, 3.0966404E+001, 2.2136648E+001, 2.4977520E+001, 3.1436129E+001, 5.3916466E+001, 5.4000217E+001, 3.2297535E+001, 2.2955013E+001, 2.5338156E+001, 3.0638662E+001, 3.2804638E+001, 3.3160965E+001, 3.1232241E+001, 5.2505131E+001, 5.2505131E+001, 5.2505131E+001, 5.2505131E+001, 5.2505131E+001, 0.0000000E+000
 6.0003208E+001, 2.0958612E+002, 2.0819193E+002, 2.1356497E+002, 2.2746927E+002, 2.4879657E+002, 2.7464435E+002, 2.9018567E+002, 3.2387952E+002, 3.5935397E+002, 1.8045998E+001, 9.7283615E+001, 1.0324673E+002, 6.6465546E+001, 3.2165489E+001, 3.1844925E+001, 3.2305813E+001, 3.3087784E+001, 3.3635494E+001, 3.4771454E+001, 3.6201553E+001, 1.8000000E+001, 1.1093229E+002, 8.5416992E+001, 5.2741077E+001, 2.9620977E+001, 2.9494987E+001, 2.9813393E+001, 3.0351641E+001, 3.0851665E+001, 3.1659847E+001, 3.2661491E+001, 1.8000000E+001, 7.0033379E+001, 5.5278816E+001, 3.7067986E+001, 2.0620966E+001, 2.0089689E+001, 1.9809109E+001, 1.9568939E+001, 1.9469614E+001, 1.9522139E+001, 1.9708469E+001, 2.5021985E+002, 2.5194014E+002, 2.4904338E+002, 2.4479092E+002, 2.3257166E+002, 2.1879283E+002, 2.0009180E+002, 8.6468903E+001, 8.6945206E+001, 9.8180023E+001, 9.0619415E+001, 1.0303588E+002, 1.3239417E+002, 1.8996552E+002, 9.5678635E+001, 1.0293497E+002, 1.3791129E+002, 1.7752522E+002, 9.6602013E+001, 8.1902809E+001, 9.1188789E+001, 1.0122272E+002, 8.8607658E+001, 1.1103996E+002, 1.1679360E+002, 8.3797272E+001, 9.6722481E+001, 9.0594322E+001, 1.3327744E+002, 6.6769737E+001, 6.2798561E+001, 6.6742615E+001, 7.0254265E+001, 5.3925949E+001, 5.0183117E+001, 5.3852608E+001, 5.2893379E+001, 2.0837267E-001, 3.7816176E-003, 9.4157257E-037, 1.8230291E-001, 1.8986581E-002, 4.7641286E-005, 2.3995943E+001, 2.7502558E+001, 3.2677078E+001, 3.5625229E+001, 3.7298672E+001, 3.2325550E+001, 2.3711489E+001, 2.7550501E+001, 3.5038074E+001, 5.1088234E+001, 5.1009197E+001, 3.4431118E+001, 2.3717432E+001, 2.7204433E+001, 3.5713535E+001, 6.3358952E+001, 6.4211937E+001, 3.6295086E+001, 2.4360266E+001, 2.7764883E+001, 3.4143730E+001, 3.6484459E+001, 3.7101627E+001, 3.4860630E+001, 5.7506123E+001, 5.7506123E+001, 5.7506123E+001, 5.7506123E+001, 5.7506123E+001, 0.0000000E+000
 6.5003836E+001, 2.0551605E+002, 2.0302689E+002, 2.0855470E+002, 2.2535263E+002, 2.4761205E+002, 2.7358368E+002, 2.8655597E+002, 3.1823190E+002, 3.5515683E+002, 1.8080757E+001, 9.8525650E+001, 1.0293908E+002, 7.2340683E+001, 3.3243683E+001, 3.3040348E+001, 3.3432022E+001, 3.4156277E+001, 3.4680805E+001, 3.5843151E+001, 3.7278355E+001, 1.8000000E+001, 1.1228674E+002, 8.4883347E+001, 5.4378128E+001, 3.0160328E+001, 3.0153051E+001, 3.0521271E+001, 3.1026751E+001, 3.1525795E+001, 3.2325611E+001, 3.3325073E+001, 1.8000000E+001, 7.3171242E+001, 5.8010067E+001, 3.6725128E+001, 2.1124348E+001, 2.0480396E+001, 1.9880669E+001, 1.9588530E+001, 1.9506565E+001, 1.9535206E+001, 1.9729797E+001, 2.4495119E+002, 2.5226198E+002, 2.4283170E+002, 2.3956894E+002, 2.2649251E+002, 2.1429756E+002, 1.9698676E+002, 8.2001076E+001, 8.6228142E+001, 9.5179504E+001, 8.6174309E+001, 9.3101082E+001, 1.2763242E+002, 1.7840819E+002, 1.0528320E+002, 1.0452823E+002, 1.3821434E+002, 1.8050816E+002, 1.0211115E+002, 8.4292923E+001, 1.0187192E+002, 9.8129158E+001, 8.7906319E+001, 1.0923354E+002, 1.1930399E+002, 9.0424156E+001, 9.1537712E+001, 9.4109375E+001, 1.3075882E+002, 6.6730972E+001, 6.8138298E+001, 6.8179451E+001, 6.2670410E+001, 5.0949455E+001, 5.3590996E+001, 5.3790062E+001, 5.5146149E+001, 2.0837267E-001, 3.7816176E-003, 1.4167112E-032, 1.8168548E-001, 1.9285684E-002, 4.8584232E-005, 2.5160400E+001, 2.9313959E+001, 3.5500019E+001, 3.9468956E+001, 4.0053024E+001, 3.4805004E+001, 2.5069407E+001, 2.9735611E+001, 3.9069252E+001, 5.6920433E+001, 5.5403831E+001, 3.7288849E+001, 2.5157093E+001, 2.9226513E+001, 3.9248631E+001, 6.2706749E+001, 5.7581970E+001, 3.9898300E+001, 2.5835539E+001, 2.9513540E+001, 3.7262081E+001, 4.0787331E+001, 4.1250431E+001, 3.7848766E+001, 6.2507812E+001, 6.2507812E+001, 6.2507812E+001, 6.2507812E+001, 6.2507812E+001, 2.0000000E+000
 7.0002968E+001, 1.9945985E+002, 2.0032495E+002, 2.0950546E+002, 2.2184384E+002, 2.3987218E+002, 2.6406305E+002, 2.7808221E+002, 3.1282187E+002, 3.5478830E+002, 1.8133093E+001, 9.5490448E+001, 1.0132487E+002, 7.2166718E+001, 3.4522495E+001, 3.2763725E+001, 3.2798721E+001, 3.3428318E+001, 3.3644470E+001, 3.4808407E+001, 3.6448799E+001, 1.8000000E+001, 1.1149915E+002, 8.9135429E+001, 6.0430729E+001, 3.1647284E+001, 2.9727530E+001, 3.0300686E+001, 3.1068548E+001, 3.1522026E+001, 3.2354485E+001, 3.3534630E+001, 1.8000000E+001, 7.1040627E+001, 5.7647118E+001, 3.8290276E+001, 2.1426174E+001, 2.0700996E+001, 1.9738651E+001, 1.9468794E+001, 1.9410561E+001, 1.9486309E+001, 1.9713551E+001, 2.3371294E+002, 2.4188208E+002, 2.3664314E+002, 2.3499710E+002, 2.1918547E+002, 2.0807751E+002, 1.9336955E+002, 9.0446121E+001, 9.1830345E+001, 8.7497025E+001, 8.6327438E+001, 1.0054614E+002, 1.4174406E+002, 1.4204556E+002, 9.4236145E+001, 1.0241959E+002, 1.2843581E+002, 1.4567496E+002, 9.7674873E+001, 7.9656151E+001, 9.2015862E+001, 9.3248840E+001, 8.1517868E+001, 1.2047714E+002, 1.1167475E+002, 8.1559868E+001, 8.5606750E+001, 8.2011589E+001, 1.2053984E+002, 6.3671112E+001, 6.5014038E+001, 6.7358086E+001, 6.0434834E+001, 5.4165897E+001, 5.4092117E+001, 5.4093060E+001, 5.6825897E+001, 2.0819925E-001, 3.7784702E-003, 6.8338558E-034, 1.7834315E-001, 1.9785782E-002, 5.0288203E-005, 2.6475325E+001, 3.1071352E+001, 3.7798805E+001, 4.2777584E+001, 4.3418850E+001, 3.7656197E+001, 2.6394634E+001, 3.1603516E+001, 4.2398228E+001, 6.1281990E+001, 6.0648533E+001, 4.0411575E+001, 2.6574329E+001, 3.1191263E+001, 4.2124546E+001, 1.8000000E+001, 1.8000000E+001, 4.2159088E+001, 2.7336971E+001, 3.0979618E+001, 3.9668018E+001, 4.3656082E+001, 4.4109436E+001, 4.0475574E+001, 6.7507767E+001, 6.7507767E+001, 6.7507767E+001, 6.7507767E+001, 6.7507767E+001, 2.0000000E+000
 7.5007177E+001, 2.2533899E+002, 2.3027383E+002, 2.4947615E+002, 2.7652420E+002, 3.0725439E+002, 3.4458780E+002, 3.6629416E+002, 4.0892029E+002, 4.5876282E+002, 1.8207769E+001, 9.0317238E+001, 9.6035011E+001, 6.6348160E+001, 3.9826935E+001, 3.4515263E+001, 3.2476372E+001, 3.1752724E+001, 3.1878593E+001, 3.2817196E+001, 3.4831284E+001, 1.8000000E+001, 1.0835502E+002, 8.2418785E+001, 5.5862503E+001, 3.0037243E+001, 2.8916695E+001, 2.9690395E+001, 3.0419939E+001, 3.0893719E+001, 3.1614801E+001, 3.3061455E+001, 1.8000000E+001, 6.4484535E+001, 5.2373959E+001, 3.5395496E+001, 2.1428560E+001, 2.0736631E+001, 1.9638420E+001, 1.9425470E+001, 1.9375433E+001, 1.9513885E+001, 1.9745155E+001, 2.2917947E+002, 2.4111780E+002, 2.4372945E+002, 2.4393204E+002, 2.3609378E+002, 2.2580228E+002, 2.1143417E+002, 8.1927467E+001, 8.6489929E+001, 9.0139580E+001, 8.8014008E+001, 9.7894646E+001, 1.3076836E+002, 1.3743243E+002, 9.9860374E+001, 1.0072328E+002, 1.3218144E+002, 1.3203589E+002, 9.6137642E+001, 7.7781357E+001, 8.6103462E+001, 9.0654907E+001, 7.7532761E+001, 1.0988240E+002, 1.1324448E+002, 8.3448120E+001, 9.0278366E+001, 7.7317772E+001, 1.2577744E+002, 5.8782234E+001, 6.3747982E+001, 6.8381737E+001, 5.5651283E+001, 5.1527966E+001, 4.7778374E+001, 4.9328487E+001, 5.4804199E+001, 2.0765860E-001, 3.7686585E-003, 1.3659070E-027, 1.7310934E-001, 2.1571908E-002, 5.6004374E-005, 2.7450394E+001, 3.1978846E+001, 3.9390987E+001, 4.5617443E+001, 4.5791462E+001, 3.9697811E+001, 2.7102684E+001, 3.2838299E+001, 4.4256996E+001, 6.5126732E+001, 6.4322495E+001, 4.2627934E+001, 2.7379862E+001, 3.2729626E+001, 4.4612843E+001, 1.8000000E+001, 1.8000000E+001, 4.4502480E+001, 2.8493637E+001, 3.1999508E+001, 4.1205620E+001, 4.6152317E+001, 4.6930080E+001, 4.2767761E+001, 7.2509651E+001, 7.2509651E+001, 7.2509651E+001, 7.2509651E+001, 7.2509651E+001, 2.0000000E+000
 8.0000511E+001, 1.8874741E+002, 1.8251991E+002, 1.7361130E+002, 1.7790202E+002, 1.8868660E+002, 2.0076010E+002, 2.0694215E+002, 2.1960786E+002, 2.3591061E+002, 1.8308846E+001, 8.6772873E+001, 1.0449426E+002, 8.2022568E+001, 5.1963642E+001, 3.7123627E+001, 3.1880943E+001, 2.9926340E+001, 2.9560694E+001, 2.9420864E+001, 3.0300682E+001, 1.8000000E+001, 1.1538030E+002, 8.6071136E+001, 5.3765911E+001, 2.8307997E+001, 2.8488741E+001, 2.9289568E+001, 2.9954203E+001, 3.0156496E+001, 3.0644968E+001, 3.1744665E+001, 1.8000000E+001, 6.4853401E+001, 5.3174580E+001, 3.4593327E+001, 2.1960705E+001, 2.0790154E+001, 2.0170719E+001, 1.9695017E+001, 1.9575058E+001, 1.9687222E+001, 1.9844790E+001, 1.9321773E+002, 2.0481772E+002, 2.1836172E+002, 2.1942870E+002, 2.3037415E+002, 2.3662468E+002, 2.2924414E+002, 9.1234238E+001, 8.8141380E+001, 9.5495941E+001, 8.7335976E+001, 9.9010468E+001, 1.4884253E+002, 1.1908022E+002, 1.0072189E+002, 1.0423917E+002, 1.5522408E+002, 1.1388138E+002, 9.8373207E+001, 7.9180511E+001, 8.8965576E+001, 8.4172188E+001, 8.0033394E+001, 1.1829157E+002, 1.2907088E+002, 8.5907486E+001, 9.3805580E+001, 8.0537498E+001, 1.1308263E+002, 6.1874229E+001, 6.6318672E+001, 6.5016815E+001, 5.9750927E+001, 5.1551888E+001, 5.2000191E+001, 5.1094963E+001, 4.9871784E+001, 2.0654629E-001, 3.7488993E-003, 1.2990653E-009, 1.8250878E-001, 1.6188145E-002, 3.9126273E-005, 2.8244410E+001, 3.3149731E+001, 4.1068821E+001, 4.8515991E+001, 4.8371441E+001, 4.2295944E+001, 2.8156811E+001, 3.4340927E+001, 4.6225525E+001, 7.0229202E+001, 6.9753548E+001, 4.4751236E+001, 2.8256260E+001, 3.3931892E+001, 4.6255444E+001, 1.8000000E+001, 1.8000000E+001, 4.7060959E+001, 2.9229233E+001, 3.3122871E+001, 4.2894718E+001, 4.8538433E+001, 4.9072136E+001, 4.4825634E+001, 7.7508308E+001, 7.7508308E+001, 7.7508308E+001, 7.7508308E+001, 7.7508308E+001, 2.0000000E+000
 8.5004366E+001, 1.3076707E+002, 1.1606879E+002, 9.5479340E+001, 8.8326508E+001, 9.2649780E+001, 9.6856667E+001, 9.8951469E+001, 1.0324609E+002, 1.1286340E+002, 1.8439245E+001, 8.1855568E+001, 1.0488891E+002, 9.0338898E+001, 6.3217567E+001, 4.1955704E+001, 3.3220261E+001, 3.0140564E+001, 2.9318777E+001, 2.8408512E+001, 2.8296520E+001, 1.8000000E+001, 1.0474790E+002, 8.2126320E+001, 5.4268024E+001, 2.7130434E+001, 2.7624712E+001, 2.8641239E+001, 2.9233595E+001, 2.9321457E+001, 2.9958475E+001, 3.1135721E+001, 1.8000000E+001, 6.8751495E+001, 5.5149834E+001, 3.5051716E+001, 2.2001471E+001, 2.0592464E+001, 2.0130779E+001, 1.9704330E+001, 1.9643215E+001, 1.9698908E+001, 1.9797388E+001, 1.5179744E+002, 1.6303947E+002, 1.7646941E+002, 1.7901984E+002, 1.9225179E+002, 2.0228484E+002, 2.0837862E+002, 7.7904915E+001, 7.7466064E+001, 8.7676979E+001, 7.5700203E+001, 9.6014412E+001, 1.3343623E+002, 9.9382477E+001, 9.4644478E+001, 1.0622873E+002, 1.5218306E+002, 9.9032814E+001, 8.8314659E+001, 8.6859818E+001, 9.4880539E+001, 8.7580505E+001, 7.3402794E+001, 1.1368257E+002, 1.3645744E+002, 8.9364784E+001, 8.6833305E+001, 7.7073402E+001, 9.2872299E+001, 6.2795475E+001, 6.7994888E+001, 6.5857948E+001, 6.0945423E+001, 5.0478909E+001, 5.1342003E+001, 5.0098988E+001, 4.9105549E+001, 2.0641124E-001, 3.7671837E-003, 6.4307947E-008, 1.8532579E-001, 1.4065562E-002, 3.2520991E-005, 2.8988605E+001, 3.4509830E+001, 4.3484337E+001, 5.2055557E+001, 5.0848881E+001, 4.3886456E+001, 2.9006758E+001, 3.5820988E+001, 4.8699356E+001, 3.7358360E+001, 6.9721474E+001, 4.5939808E+001, 2.9097540E+001, 3.5446053E+001, 4.8097744E+001, 1.8000000E+001, 1.8000000E+001, 4.8925480E+001, 2.9821363E+001, 3.4202435E+001, 4.3836468E+001, 4.9626331E+001, 5.0890362E+001, 4.5670113E+001, 8.2507126E+001, 8.2507126E+001, 8.2507126E+001, 8.2507126E+001, 8.2507126E+001, 4.0000000E+000
 9.0008064E+001, 9.8765778E+001, 8.7386795E+001, 7.2665276E+001, 6.7039169E+001, 6.8070274E+001, 7.2412567E+001, 7.3808380E+001, 7.9670341E+001, 8.4527077E+001, 1.8600372E+001, 7.5103287E+001, 9.3121941E+001, 8.3105827E+001, 6.0118301E+001, 4.2918339E+001, 3.4875835E+001, 3.0917311E+001, 2.9996534E+001, 2.8698421E+001, 2.8265959E+001, 1.8000000E+001, 9.1910362E+001, 7.7910431E+001, 5.6345470E+001, 3.0030663E+001, 2.6486841E+001, 2.7037148E+001, 2.7735531E+001, 2.7985428E+001, 2.9082722E+001, 3.0532192E+001, 1.8000000E+001, 6.7722107E+001, 5.5987514E+001, 3.4629837E+001, 2.1218517E+001, 2.0565073E+001, 1.9732296E+001, 1.9509636E+001, 1.9381756E+001, 1.9506260E+001, 1.9479532E+001, 1.1873983E+002, 1.2894733E+002, 1.3651495E+002, 1.3646996E+002, 1.4656606E+002, 1.5449559E+002, 1.6524176E+002, 7.7886047E+001, 7.2141975E+001, 7.7679260E+001, 6.5176392E+001, 9.8251724E+001, 1.1733469E+002, 7.4021889E+001, 7.9836967E+001, 9.2650574E+001, 1.1378319E+002, 8.4859421E+001, 8.1341339E+001, 7.7367081E+001, 8.3961617E+001, 7.9236206E+001, 6.6978012E+001, 1.1685242E+002, 1.1646581E+002, 8.1503448E+001, 8.0914932E+001, 6.9436676E+001, 7.5386093E+001, 6.1245396E+001, 6.1208591E+001, 6.3385990E+001, 6.3428608E+001, 4.8529720E+001, 5.2880142E+001, 4.6724224E+001, 4.9685928E+001, 2.0596372E-001, 3.7856146E-003, 1.4499408E-007, 1.8796661E-001, 1.1843407E-002, 2.5622852E-005, 2.9609924E+001, 3.5616421E+001, 4.4928398E+001, 5.4282963E+001, 5.3476051E+001, 4.5276539E+001, 2.9868961E+001, 3.6779793E+001, 4.9867485E+001, 1.8000183E+001, 1.8657253E+001, 4.6810207E+001, 2.9638237E+001, 3.6573723E+001, 4.9285801E+001, 1.8000000E+001, 1.8000000E+001, 4.9869514E+001, 3.0560062E+001, 3.5360485E+001, 4.4412918E+001, 5.0259647E+001, 5.1453857E+001, 4.5945404E+001, 8.7511086E+001, 8.7511086E+001, 8.7511086E+001, 8.7511086E+001, 8.7511086E+001, 4.0000000E+000
 9.5002433E+001, 9.2779800E+001, 8.1662773E+001, 7.2027618E+001, 7.0434082E+001, 7.3438660E+001, 7.6470894E+001, 7.6099213E+001, 7.8290047E+001, 8.3439873E+001, 1.8791487E+001, 7.2423615E+001, 7.8910492E+001, 6.8426323E+001, 4.7554821E+001, 3.8279377E+001, 3.2339153E+001, 2.9342945E+001, 2.9250919E+001, 2.7644548E+001, 2.7379375E+001, 1.8000000E+001, 9.9500290E+001, 8.1968781E+001, 6.8967400E+001, 4.7778561E+001, 3.1329811E+001, 2.6577906E+001, 2.6435472E+001, 2.6635912E+001, 2.7683893E+001, 2.9169876E+001, 1.8000000E+001, 5.6234913E+001, 4.6577572E+001, 3.0986053E+001, 2.0662666E+001, 2.0310375E+001, 1.9444689E+001, 1.9218496E+001, 1.9084923E+001, 1.9131908E+001, 1.9144693E+001, 1.0970831E+002, 1.1671131E+002, 1.2128187E+002, 1.2097260E+002, 1.2607845E+002, 1.2939058E+002, 1.3389603E+002, 6.3987911E+001, 7.8338448E+001, 8.1856911E+001, 6.2362465E+001, 7.3473740E+001, 1.0485439E+002, 8.0819130E+001, 7.1394379E+001, 6.7941429E+001, 8.9674095E+001, 7.8882294E+001, 7.4060234E+001, 6.4988121E+001, 7.6265640E+001, 7.1367897E+001, 6.4464813E+001, 8.8883339E+001, 8.5119255E+001, 7.0925362E+001, 7.1264168E+001, 6.4157333E+001, 6.9480339E+001, 5.6090233E+001, 5.7346184E+001, 5.0724106E+001, 5.5589954E+001, 4.8801136E+001, 4.8775951E+001, 4.3519836E+001, 4.7719978E+001, 2.0622951E-001, 3.7702192E-003, 8.3553644E-008, 1.8022202E-001, 1.4319353E-002, 3.3573651E-005, 3.0259563E+001, 3.6172581E+001, 4.5390511E+001, 5.4309593E+001, 5.4021080E+001, 4.5816998E+001, 3.0382946E+001, 3.7215294E+001, 5.0502758E+001, 1.8023119E+001, 1.8001499E+001, 4.7130669E+001, 2.9932514E+001, 3.6685944E+001, 4.9590244E+001, 1.8000000E+001, 1.8000000E+001, 5.1055656E+001, 3.1042618E+001, 3.5739906E+001, 4.4668289E+001, 5.0533054E+001, 5.1366505E+001, 4.6059101E+001, 9.2510475E+001, 9.2510475E+001, 9.2510475E+001, 9.2510475E+001, 9.2510475E+001, 4.0000000E+000
