s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5008055E+001, 2.3287897E+002, 2.4107942E+002, 2.6614130E+002, 2.9311771E+002, 3.2243842E+002, 3.5340549E+002, 3.6939542E+002, 4.0637601E+002, 4.4754416E+002, 1.8005762E+001, 5.6762611E+001, 7.8365494E+001, 5.5468761E+001, 2.8269596E+001, 2.4652060E+001, 2.4788254E+001, 2.5294300E+001, 2.5657274E+001, 2.6440025E+001, 2.7386711E+001, 1.8000000E+001, 8.5643387E+001, 6.6965492E+001, 4.2405636E+001, 2.3779331E+001, 2.3599304E+001, 2.4003592E+001, 2.4531658E+001, 2.4834061E+001, 2.5573877E+001, 2.6470287E+001, 1.8000000E+001, 5.4724781E+001, 4.1180206E+001, 2.3626719E+001, 1.9021526E+001, 1.8908052E+001, 1.8865932E+001, 1.8836266E+001, 1.8835199E+001, 1.8849260E+001, 1.8911842E+001, 2.0456967E+002, 2.2055661E+002, 2.3637187E+002, 2.3600981E+002, 2.2338260E+002, 1.9668423E+002, 1.7736906E+002, 6.6369171E+001, 6.7131958E+001, 7.0549850E+001, 6.4564148E+001, 8.2766212E+001, 1.0628236E+002, 1.1765894E+002, 7.4150703E+001, 8.2990112E+001, 1.0228963E+002, 1.2376722E+002, 7.9859329E+001, 6.5420677E+001, 6.1926277E+001, 6.8824745E+001, 7.1251892E+001, 8.8146034E+001, 9.2476868E+001, 6.5806076E+001, 6.4982391E+001, 7.1120049E+001, 9.8529556E+001, 4.9713936E+001, 4.4390774E+001, 5.1475494E+001, 5.4924713E+001, 3.9479740E+001, 3.7789368E+001, 4.1477520E+001, 4.3802299E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.7757466E-001, 2.1474779E-002, 5.5559150E-005, 2.0204451E+001, 2.1975792E+001, 2.4824224E+001, 2.8601357E+001, 2.8687252E+001, 2.4571772E+001, 1.9974844E+001, 2.1277300E+001, 2.4888885E+001, 3.4479187E+001, 3.4213394E+001, 2.5393282E+001, 2.0283920E+001, 2.2222248E+001, 2.6053600E+001, 3.7510780E+001, 3.6735062E+001, 2.6057114E+001, 2.0659552E+001, 2.2483257E+001, 2.5447104E+001, 2.8475361E+001, 2.7763153E+001, 2.4817171E+001, 0.0000000E+000
 5.0003918E+001, 2.7224313E+002, 2.7726770E+002, 2.9900037E+002, 3.2724185E+002, 3.6076956E+002, 3.9812881E+002, 4.1601126E+002, 4.5979871E+002, 5.1029550E+002, 1.8012888E+001, 7.2304535E+001, 1.0607932E+002, 7.7350418E+001, 3.5540234E+001, 2.8041790E+001, 2.7592703E+001, 2.8059483E+001, 2.8526457E+001, 2.9444756E+001, 3.0593191E+001, 1.8000000E+001, 9.9003059E+001, 7.4310463E+001, 4.2684483E+001, 2.6297012E+001, 2.5850307E+001, 2.6240938E+001, 2.6815516E+001, 2.7198336E+001, 2.8049025E+001, 2.9091011E+001, 1.8000000E+001, 5.8740097E+001, 4.5411236E+001, 2.5540453E+001, 1.9473421E+001, 1.9261517E+001, 1.9172483E+001, 1.9117689E+001, 1.9083380E+001, 1.9096018E+001, 1.9188318E+001, 2.5773990E+002, 2.7614716E+002, 2.8477246E+002, 2.8142313E+002, 2.5434494E+002, 2.2320428E+002, 1.9912782E+002, 7.3128197E+001, 7.4873810E+001, 7.8685684E+001, 7.4845284E+001, 8.4009087E+001, 1.2197459E+002, 1.4102518E+002, 9.5548088E+001, 1.0078641E+002, 1.1751471E+002, 1.4472452E+002, 8.9624458E+001, 6.9108910E+001, 7.3471664E+001, 7.9220947E+001, 7.6964775E+001, 9.6208229E+001, 1.0591740E+002, 7.1412384E+001, 7.2538216E+001, 8.0914734E+001, 1.1336530E+002, 5.5697479E+001, 5.4136490E+001, 5.8229324E+001, 6.0500759E+001, 4.4332870E+001, 4.1972176E+001, 4.7301044E+001, 4.7331974E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.7195368E-001, 2.4753768E-002, 6.5850334E-005, 2.1334339E+001, 2.3658514E+001, 2.7133402E+001, 3.2685394E+001, 3.1526464E+001, 2.7163765E+001, 2.0946337E+001, 2.2945145E+001, 2.7692348E+001, 3.9815418E+001, 3.9737873E+001, 2.8219097E+001, 2.1588528E+001, 2.4055351E+001, 2.9070530E+001, 4.4817108E+001, 4.3939476E+001, 2.9117296E+001, 2.1928322E+001, 2.4443712E+001, 2.8452766E+001, 3.2040428E+001, 3.1672163E+001, 2.7546879E+001, 0.0000000E+000
 5.5002795E+001, 2.8042801E+002, 2.7862198E+002, 2.9407440E+002, 3.1824991E+002, 3.5085406E+002, 3.8839893E+002, 4.0721826E+002, 4.5436533E+002, 5.1239734E+002, 1.8025730E+001, 8.2717155E+001, 1.0571051E+002, 7.0491814E+001, 3.4099442E+001, 3.0212358E+001, 3.0269308E+001, 3.0847403E+001, 3.1382238E+001, 3.2441849E+001, 3.3794003E+001, 1.8000000E+001, 1.0617747E+002, 8.3372070E+001, 5.2536369E+001, 2.8873381E+001, 2.8253475E+001, 2.8621094E+001, 2.9177692E+001, 2.9653267E+001, 3.0594805E+001, 3.1740265E+001, 1.8000000E+001, 6.7294273E+001, 5.2200333E+001, 2.9043732E+001, 2.0170280E+001, 1.9668314E+001, 1.9531170E+001, 1.9313293E+001, 1.9260813E+001, 1.9304277E+001, 1.9442966E+001, 2.8865973E+002, 3.0640604E+002, 3.1222821E+002, 3.0838934E+002, 2.8405823E+002, 2.5309897E+002, 2.2033611E+002, 8.6584793E+001, 8.2972839E+001, 8.9779755E+001, 8.4643791E+001, 1.0286202E+002, 1.4327066E+002, 1.7129163E+002, 9.5823540E+001, 1.1545406E+002, 1.4580600E+002, 1.7314130E+002, 1.0177419E+002, 8.0695671E+001, 8.5349220E+001, 8.7134163E+001, 8.9264740E+001, 1.1366695E+002, 1.2530785E+002, 8.8732460E+001, 8.1604317E+001, 9.7164307E+001, 1.2863820E+002, 6.3948280E+001, 6.1703632E+001, 5.9640640E+001, 6.8952919E+001, 5.0410629E+001, 4.7452728E+001, 4.9220135E+001, 5.4219204E+001, 2.0792143E-001, 3.7724723E-003, 5.6040018E-033, 1.6915776E-001, 2.6384909E-002, 7.0969698E-005, 2.2716736E+001, 2.5721447E+001, 3.0152779E+001, 3.7655556E+001, 3.5679222E+001, 3.0558777E+001, 2.2184042E+001, 2.4999094E+001, 3.1177782E+001, 4.7205734E+001, 4.7089890E+001, 3.1384043E+001, 2.2900501E+001, 2.5819124E+001, 3.2399475E+001, 5.4276051E+001, 5.2999237E+001, 3.2587540E+001, 2.3534037E+001, 2.6849228E+001, 3.2198093E+001, 3.6196815E+001, 3.5474045E+001, 3.1046261E+001, 0.0000000E+000
 6.0004511E+001, 2.8882690E+002, 2.8661188E+002, 3.0398642E+002, 3.3504709E+002, 3.7322455E+002, 4.1882513E+002, 4.4043665E+002, 4.8952896E+002, 5.4540167E+002, 1.8047159E+001, 8.7500473E+001, 1.0417552E+002, 7.0225334E+001, 3.3520313E+001, 3.1791693E+001, 3.1908861E+001, 3.2479176E+001, 3.3050358E+001, 3.4103165E+001, 3.5528149E+001, 1.8000000E+001, 1.1808562E+002, 9.2320465E+001, 5.4417679E+001, 3.0123753E+001, 2.9785793E+001, 3.0073414E+001, 3.0589876E+001, 3.1019640E+001, 3.1994551E+001, 3.3210091E+001, 1.8000000E+001, 7.6709000E+001, 5.8087654E+001, 3.1677811E+001, 2.0767096E+001, 2.0047901E+001, 1.9748695E+001, 1.9364761E+001, 1.9309162E+001, 1.9390949E+001, 1.9569626E+001, 3.1746484E+002, 3.3304752E+002, 3.3681113E+002, 3.3476797E+002, 3.0205209E+002, 2.6507626E+002, 2.3455403E+002, 8.7743263E+001, 9.3609009E+001, 1.0103128E+002, 9.3880363E+001, 1.0422073E+002, 1.4414909E+002, 1.9288600E+002, 9.7347679E+001, 1.1696622E+002, 1.4769826E+002, 1.7075555E+002, 1.0080743E+002, 9.0775581E+001, 9.5050468E+001, 9.2266251E+001, 9.2162231E+001, 1.1707747E+002, 1.2354580E+002, 9.2684799E+001, 9.4250031E+001, 9.8641769E+001, 1.3999327E+002, 6.8175110E+001, 6.8818512E+001, 6.6716072E+001, 7.4695755E+001, 5.3702152E+001, 5.2447678E+001, 5.2418880E+001, 5.9808788E+001, 2.0792143E-001, 3.7724723E-003, 2.8868197E-028, 1.7105027E-001, 2.5280962E-002, 6.7504930E-005, 2.4279222E+001, 2.7967382E+001, 3.3765564E+001, 4.2515697E+001, 3.9452202E+001, 3.3766930E+001, 2.3671492E+001, 2.7312780E+001, 3.5030201E+001, 5.4498951E+001, 5.3660492E+001, 3.5200413E+001, 2.4289293E+001, 2.7959944E+001, 3.5972191E+001, 6.2412857E+001, 6.3764927E+001, 3.6849579E+001, 2.5395588E+001, 2.9397852E+001, 3.5914684E+001, 4.0041904E+001, 3.8812065E+001, 3.4937309E+001, 0.0000000E+000
 6.5003407E+001, 2.9314709E+002, 2.8869583E+002, 3.0161487E+002, 3.2346591E+002, 3.5213086E+002, 3.8872247E+002, 4.0864771E+002, 4.6122729E+002, 5.2214069E+002, 1.8080772E+001, 9.2948219E+001, 1.0326808E+002, 6.7961502E+001, 3.4020084E+001, 3.2714676E+001, 3.2803967E+001, 3.3322826E+001, 3.3906017E+001, 3.4972244E+001, 3.6372288E+001, 1.8000000E+001, 1.1778604E+002, 9.3635643E+001, 6.0403339E+001, 3.0808043E+001, 3.0390860E+001, 3.0682438E+001, 3.1212542E+001, 3.1491560E+001, 3.2403099E+001, 3.3609402E+001, 1.8000000E+001, 7.5346176E+001, 5.7827000E+001, 3.2971092E+001, 2.1427610E+001, 2.0355913E+001, 1.9759579E+001, 1.9321814E+001, 1.9283190E+001, 1.9396536E+001, 1.9596394E+001, 3.1603519E+002, 3.3883923E+002, 3.4881171E+002, 3.4668710E+002, 3.0956119E+002, 2.7350436E+002, 2.4449677E+002, 8.7971344E+001, 9.6616585E+001, 9.7830406E+001, 9.5657120E+001, 1.0606004E+002, 1.4721309E+002, 1.8833763E+002, 1.0562701E+002, 1.1228060E+002, 1.4326974E+002, 1.7815926E+002, 9.9047226E+001, 8.7309700E+001, 9.3500160E+001, 9.5679970E+001, 9.5631256E+001, 1.1788904E+002, 1.2013312E+002, 9.0864090E+001, 9.3388199E+001, 9.7480820E+001, 1.3947520E+002, 6.9357193E+001, 7.2124962E+001, 6.6657806E+001, 7.4229568E+001, 5.5062874E+001, 5.7362984E+001, 5.2643253E+001, 6.1561909E+001, 2.0792143E-001, 3.7724723E-003, 1.2780562E-025, 1.6709089E-001, 2.7449060E-002, 7.4322968E-005, 2.5776537E+001, 3.0114336E+001, 3.6739136E+001, 4.6283966E+001, 4.3075531E+001, 3.6605236E+001, 2.5406212E+001, 2.9837788E+001, 3.8634228E+001, 6.0271980E+001, 5.9608555E+001, 3.8762478E+001, 2.5634138E+001, 2.9903364E+001, 3.9394913E+001, 6.8952843E+001, 5.1669659E+001, 4.0257114E+001, 2.7248644E+001, 3.1774595E+001, 3.9625648E+001, 4.3370960E+001, 4.2704788E+001, 3.8587387E+001, 2.0000000E+000
 7.0007693E+001, 2.9450137E+002, 2.9604623E+002, 3.1516156E+002, 3.4055151E+002, 3.7147430E+002, 4.0655222E+002, 4.2386905E+002, 4.7066547E+002, 5.2395746E+002, 1.8130701E+001, 8.6384003E+001, 9.4607140E+001, 6.2931332E+001, 3.5285728E+001, 3.3081482E+001, 3.2916229E+001, 3.3380577E+001, 3.3926991E+001, 3.4974651E+001, 3.6297585E+001, 1.8000000E+001, 1.0861202E+002, 9.0692909E+001, 6.2486839E+001, 3.4731400E+001, 3.0715086E+001, 3.0839651E+001, 3.1271946E+001, 3.1519897E+001, 3.2743416E+001, 3.4011669E+001, 1.8000000E+001, 6.9904381E+001, 5.3732510E+001, 3.0373159E+001, 2.1469463E+001, 2.0462856E+001, 1.9889133E+001, 1.9299322E+001, 1.9265579E+001, 1.9398924E+001, 1.9618462E+001, 2.8771909E+002, 3.1654504E+002, 3.3579602E+002, 3.2770743E+002, 2.9765948E+002, 2.6275400E+002, 2.3010963E+002, 9.1452667E+001, 8.9127838E+001, 9.2701027E+001, 9.3757774E+001, 1.1624805E+002, 1.4717839E+002, 1.5963890E+002, 9.9527458E+001, 1.1268648E+002, 1.3892870E+002, 1.6635596E+002, 9.5158195E+001, 8.1235535E+001, 9.1935921E+001, 9.6431793E+001, 9.0415176E+001, 1.2423745E+002, 1.2460489E+002, 8.7619667E+001, 9.0799683E+001, 9.2908051E+001, 1.3065709E+002, 6.5709869E+001, 6.4372406E+001, 6.5747681E+001, 7.1689919E+001, 5.2898849E+001, 5.2968613E+001, 5.2122189E+001, 6.2153633E+001, 2.0787531E-001, 3.7716355E-003, 2.1662071E-024, 1.6258858E-001, 2.8125029E-002, 7.6629156E-005, 2.6968407E+001, 3.1750618E+001, 3.8969696E+001, 4.9817795E+001, 4.7421310E+001, 3.9612019E+001, 2.6657984E+001, 3.1414291E+001, 4.1435944E+001, 6.5177139E+001, 6.5121101E+001, 4.1392704E+001, 2.6836010E+001, 3.1644451E+001, 4.2628010E+001, 1.8094683E+001, 1.8000000E+001, 4.2981396E+001, 2.9031046E+001, 3.3761578E+001, 4.2473568E+001, 4.6123203E+001, 4.5646633E+001, 4.1446716E+001, 2.0000000E+000
 7.5001108E+001, 3.1179306E+002, 3.1796188E+002, 3.4106201E+002, 3.7235330E+002, 4.1146967E+002, 4.5575323E+002, 4.7737808E+002, 5.2596259E+002, 5.8063812E+002, 1.8201038E+001, 8.2784950E+001, 9.8533287E+001, 7.8008461E+001, 4.7750561E+001, 3.7058403E+001, 3.3925110E+001, 3.3523006E+001, 3.3609547E+001, 3.3845787E+001, 3.5204662E+001, 1.8000000E+001, 1.0847055E+002, 9.1435066E+001, 6.8896614E+001, 3.5281128E+001, 3.0078550E+001, 3.0830162E+001, 3.1364590E+001, 3.1720898E+001, 3.2875690E+001, 3.4193890E+001, 1.8000000E+001, 6.8733521E+001, 5.3007572E+001, 3.0335030E+001, 2.1420137E+001, 2.0590881E+001, 2.0263081E+001, 1.9419243E+001, 1.9341066E+001, 1.9414204E+001, 1.9640537E+001, 2.6215820E+002, 2.8943616E+002, 3.2352997E+002, 3.2429062E+002, 3.0632681E+002, 2.6820706E+002, 2.3474727E+002, 9.0478600E+001, 8.8449806E+001, 8.9079247E+001, 9.2949379E+001, 1.0990231E+002, 1.4980733E+002, 1.4229814E+002, 8.8515190E+001, 1.0327812E+002, 1.4162270E+002, 1.2945233E+002, 9.9111198E+001, 8.0696854E+001, 9.1405327E+001, 9.7741776E+001, 8.3765709E+001, 1.2916020E+002, 1.2043058E+002, 8.7911415E+001, 8.6251495E+001, 8.0137161E+001, 1.1908926E+002, 6.7507866E+001, 6.3597446E+001, 6.1534592E+001, 6.5966858E+001, 5.0947899E+001, 5.1493179E+001, 4.9420284E+001, 5.9488258E+001, 2.0768833E-001, 3.7682429E-003, 3.5835228E-015, 1.6001484E-001, 2.8637744E-002, 7.8331926E-005, 2.7934721E+001, 3.3313301E+001, 4.0862904E+001, 5.1933098E+001, 5.0301949E+001, 4.1799118E+001, 2.7694078E+001, 3.2825752E+001, 4.3969582E+001, 6.9432121E+001, 6.9749512E+001, 4.3557709E+001, 2.7713179E+001, 3.2789253E+001, 4.5562912E+001, 1.8000000E+001, 1.8000000E+001, 4.4748699E+001, 3.0419230E+001, 3.5115849E+001, 4.4321396E+001, 4.8523441E+001, 4.7055470E+001, 4.4044167E+001, 2.0000000E+000
 8.0000050E+001, 2.7907364E+002, 2.7987140E+002, 2.9456332E+002, 3.1841861E+002, 3.4808969E+002, 3.8091507E+002, 3.9889154E+002, 4.3617853E+002, 4.7514590E+002, 1.8295385E+001, 8.4458282E+001, 1.1627795E+002, 9.9745895E+001, 6.7282860E+001, 4.8183502E+001, 3.9148514E+001, 3.5325329E+001, 3.4477203E+001, 3.3683449E+001, 3.4001568E+001, 1.8000000E+001, 1.0991875E+002, 9.3262093E+001, 6.6697624E+001, 3.2380459E+001, 2.9135878E+001, 2.9986202E+001, 3.1348808E+001, 3.1544270E+001, 3.2431377E+001, 3.3758774E+001, 1.8000000E+001, 6.9657425E+001, 5.1449959E+001, 2.9637136E+001, 2.1547512E+001, 2.0479197E+001, 2.0110519E+001, 1.9398928E+001, 1.9341410E+001, 1.9429497E+001, 1.9691807E+001, 2.4429909E+002, 2.7032639E+002, 3.0374915E+002, 3.0528033E+002, 3.0891446E+002, 2.7728503E+002, 2.4353568E+002, 8.7983246E+001, 8.7808388E+001, 8.9002510E+001, 9.2544434E+001, 1.0745809E+002, 1.4371193E+002, 1.2314722E+002, 9.6754166E+001, 9.8034241E+001, 1.4350697E+002, 1.1389752E+002, 1.0236375E+002, 8.5867088E+001, 9.1014290E+001, 9.5066017E+001, 8.0833977E+001, 1.3135583E+002, 1.2139564E+002, 8.8837379E+001, 9.4505539E+001, 8.3399635E+001, 1.2284306E+002, 6.6153374E+001, 6.6982407E+001, 6.8095154E+001, 6.4095329E+001, 5.2128601E+001, 5.2736195E+001, 5.1679340E+001, 5.4732979E+001, 2.0747985E-001, 3.7646540E-003, 5.8885291E-010, 1.5872486E-001, 2.7178725E-002, 7.3962132E-005, 2.8857132E+001, 3.4732555E+001, 4.2967003E+001, 5.3771656E+001, 5.2966988E+001, 4.3994045E+001, 2.8612171E+001, 3.4265148E+001, 4.6193378E+001, 4.7714424E+001, 4.8209736E+001, 4.5469582E+001, 2.8582407E+001, 3.4270077E+001, 4.7968533E+001, 1.8000000E+001, 1.8000000E+001, 4.6553143E+001, 3.1287035E+001, 3.6146183E+001, 4.5698437E+001, 5.1034615E+001, 4.8848434E+001, 4.6054604E+001, 4.0000000E+000
 8.5006904E+001, 2.2699556E+002, 2.2584627E+002, 2.2846948E+002, 2.4246309E+002, 2.6325339E+002, 2.8929849E+002, 3.0091617E+002, 3.3330743E+002, 3.7419891E+002, 1.8416416E+001, 8.3524467E+001, 1.2282609E+002, 1.0245482E+002, 6.6748314E+001, 5.0474617E+001, 4.2665878E+001, 3.7020248E+001, 3.5418919E+001, 3.4005539E+001, 3.3893082E+001, 1.8000000E+001, 1.0049352E+002, 8.5495110E+001, 5.9964897E+001, 3.1575851E+001, 2.8248365E+001, 2.9280714E+001, 2.9959980E+001, 3.0111305E+001, 3.0938248E+001, 3.2654476E+001, 1.8000000E+001, 7.0366257E+001, 5.4669647E+001, 3.3174622E+001, 2.1875120E+001, 2.0565962E+001, 2.0256735E+001, 1.9631994E+001, 1.9354176E+001, 1.9277586E+001, 1.9497723E+001, 2.0112967E+002, 2.2452042E+002, 2.5687155E+002, 2.6175076E+002, 2.8491342E+002, 2.7060001E+002, 2.4555603E+002, 8.7584167E+001, 8.4787926E+001, 8.5040337E+001, 8.4034164E+001, 9.3994232E+001, 1.2934430E+002, 9.6723274E+001, 1.1132453E+002, 9.8865372E+001, 1.2073576E+002, 1.0140771E+002, 9.6156761E+001, 8.4575867E+001, 8.7873085E+001, 8.5316299E+001, 7.3240044E+001, 1.1866286E+002, 1.1977724E+002, 7.8609825E+001, 8.0776093E+001, 7.9196831E+001, 1.0709069E+002, 6.2576260E+001, 6.0521309E+001, 6.0732006E+001, 6.3608059E+001, 4.9817051E+001, 5.1457367E+001, 4.9290375E+001, 5.2699486E+001, 2.0708273E-001, 3.7611960E-003, 1.1995150E-008, 1.6121118E-001, 2.3434382E-002, 6.2427593E-005, 2.9606148E+001, 3.5752678E+001, 4.4866142E+001, 5.5575085E+001, 5.4142086E+001, 4.5674763E+001, 2.9509068E+001, 3.5199432E+001, 4.8026619E+001, 1.8000000E+001, 1.8000000E+001, 4.6814808E+001, 2.9332314E+001, 3.5202393E+001, 4.9286606E+001, 1.8000000E+001, 1.8000000E+001, 4.7825516E+001, 3.1949469E+001, 3.7090912E+001, 4.6444412E+001, 5.2597919E+001, 5.1752098E+001, 4.7341705E+001, 4.0000000E+000
 9.0003041E+001, 2.6610336E+002, 2.6916519E+002, 2.8754483E+002, 3.1953616E+002, 3.6155606E+002, 4.1002908E+002, 4.3501895E+002, 4.9147980E+002, 5.5184894E+002, 1.8565014E+001, 7.9422180E+001, 1.0701207E+002, 9.3403671E+001, 6.1475662E+001, 4.8341022E+001, 4.2285751E+001, 3.7769585E+001, 3.6946041E+001, 3.5992512E+001, 3.5826683E+001, 1.8000000E+001, 1.1037837E+002, 8.7533531E+001, 6.2263687E+001, 3.0748909E+001, 2.7602194E+001, 2.9585497E+001, 3.0609901E+001, 3.0490200E+001, 3.0255690E+001, 3.1387974E+001, 1.8000000E+001, 6.6735168E+001, 5.2008251E+001, 3.2542004E+001, 2.1778791E+001, 2.0797213E+001, 2.0518398E+001, 1.9825659E+001, 1.9391331E+001, 1.9099781E+001, 1.9228519E+001, 2.0738535E+002, 2.3136136E+002, 2.6318625E+002, 2.7066058E+002, 2.6757880E+002, 2.4832495E+002, 2.1684746E+002, 8.4670708E+001, 8.3714607E+001, 8.4067902E+001, 7.3064339E+001, 9.1005798E+001, 1.2115633E+002, 9.2673317E+001, 9.4011887E+001, 8.8310989E+001, 1.1194598E+002, 1.1767464E+002, 9.6828918E+001, 8.1792572E+001, 7.8986473E+001, 8.3082932E+001, 8.0737015E+001, 1.0607453E+002, 1.1126739E+002, 7.5174126E+001, 8.3259727E+001, 7.7195511E+001, 9.2605568E+001, 6.0315708E+001, 5.6095455E+001, 6.1561764E+001, 6.1420048E+001, 4.8214764E+001, 4.5076622E+001, 4.5660263E+001, 5.0974537E+001, 2.0721751E-001, 3.7615488E-003, 5.6252834E-009, 1.4758334E-001, 3.0077457E-002, 8.3400759E-005, 3.0100758E+001, 3.6372044E+001, 4.6308022E+001, 5.6076694E+001, 5.5308987E+001, 4.7317871E+001, 2.9781897E+001, 3.5676434E+001, 4.8813995E+001, 1.8000021E+001, 1.8000000E+001, 4.8132305E+001, 2.9691935E+001, 3.5972088E+001, 5.0220314E+001, 1.8000000E+001, 1.8000000E+001, 4.9188732E+001, 3.2476437E+001, 3.7740501E+001, 4.7586422E+001, 5.3911572E+001, 5.2832214E+001, 4.7764042E+001, 4.0000000E+000
 9.5003262E+001, 2.3285739E+002, 2.3139331E+002, 2.4047083E+002, 2.6195816E+002, 2.9667795E+002, 3.3909189E+002, 3.6286264E+002, 4.1420322E+002, 4.7034952E+002, 1.8740879E+001, 8.0639900E+001, 9.7395195E+001, 8.1495239E+001, 5.1762951E+001, 4.3085754E+001, 3.9090252E+001, 3.6350704E+001, 3.6591949E+001, 3.7169437E+001, 3.8011517E+001, 1.8000000E+001, 1.1006178E+002, 8.6708946E+001, 6.3034348E+001, 3.5889427E+001, 2.8792885E+001, 2.7268999E+001, 2.7748339E+001, 2.8032690E+001, 2.8685083E+001, 3.0251757E+001, 1.8000000E+001, 6.0960354E+001, 4.5912006E+001, 3.0548765E+001, 2.1358906E+001, 2.0457563E+001, 2.0128296E+001, 1.9327579E+001, 1.9079020E+001, 1.8931820E+001, 1.9060266E+001, 2.2717821E+002, 2.4542651E+002, 2.5916968E+002, 2.5546214E+002, 2.3302733E+002, 2.0895761E+002, 1.8478355E+002, 7.8317711E+001, 8.8381195E+001, 8.0529778E+001, 7.0987976E+001, 9.4423447E+001, 1.0307252E+002, 1.0834808E+002, 8.6145531E+001, 1.0128986E+002, 1.0206791E+002, 1.2915274E+002, 9.6879883E+001, 7.9285187E+001, 7.4789764E+001, 8.3064110E+001, 8.7620514E+001, 9.4952873E+001, 1.1174913E+002, 7.2260674E+001, 8.1033669E+001, 8.4543068E+001, 9.6226967E+001, 5.8331150E+001, 5.6319057E+001, 6.6074966E+001, 6.4475372E+001, 4.8534573E+001, 4.6670010E+001, 5.1032871E+001, 5.3136253E+001, 2.0711945E-001, 3.7592151E-003, 3.9380899E-009, 1.6197306E-001, 2.2116465E-002, 5.8373978E-005, 3.0573803E+001, 3.6854126E+001, 4.7287472E+001, 5.7585625E+001, 5.6429752E+001, 4.8155479E+001, 3.0205648E+001, 3.6151188E+001, 4.9301945E+001, 1.8000000E+001, 1.8000029E+001, 4.9837883E+001, 3.0393871E+001, 3.6983170E+001, 5.1073956E+001, 1.8000000E+001, 1.8000000E+001, 5.0085438E+001, 3.3095165E+001, 3.8603260E+001, 4.9201172E+001, 5.5530640E+001, 5.3681984E+001, 4.8254757E+001, 4.0000000E+000
 1.0000872E+002, 1.7602197E+002, 1.6471492E+002, 1.6036455E+002, 1.6706593E+002, 1.8372736E+002, 2.0796767E+002, 2.2445930E+002, 2.6079871E+002, 3.0810016E+002, 1.8943047E+001, 8.5859528E+001, 9.4005379E+001, 7.5254799E+001, 4.6238686E+001, 3.5837162E+001, 3.1823273E+001, 3.1219679E+001, 3.2067921E+001, 3.4929993E+001, 3.7731483E+001, 1.8000000E+001, 1.0010400E+002, 7.7229462E+001, 5.6545708E+001, 3.3256184E+001, 2.8411640E+001, 2.7088966E+001, 2.6781395E+001, 2.6856911E+001, 2.7768837E+001, 2.9251738E+001, 1.8000000E+001, 6.1538445E+001, 4.6268959E+001, 3.0312731E+001, 2.1687611E+001, 1.9781715E+001, 1.9444969E+001, 1.8971500E+001, 1.8872719E+001, 1.8870501E+001, 1.8998989E+001, 2.3937086E+002, 2.4256070E+002, 2.2686243E+002, 2.1662170E+002, 1.8752254E+002, 1.6869182E+002, 1.4692828E+002, 7.3510399E+001, 8.1353188E+001, 7.7989220E+001, 7.5281540E+001, 8.9245644E+001, 1.0598894E+002, 1.2169289E+002, 8.8994972E+001, 9.6762245E+001, 9.8417313E+001, 1.3330734E+002, 9.1987556E+001, 7.8313316E+001, 7.9496078E+001, 8.5966187E+001, 8.7984596E+001, 9.1234474E+001, 9.9933426E+001, 7.6222069E+001, 8.7784096E+001, 8.4217308E+001, 1.0692596E+002, 6.4030235E+001, 6.1037601E+001, 6.4714478E+001, 6.2883945E+001, 5.3126385E+001, 5.0831760E+001, 5.2936176E+001, 5.3783714E+001, 2.0669006E-001, 3.7580647E-003, 2.4149866E-008, 1.6592225E-001, 1.9832246E-002, 5.1203049E-005, 3.1327484E+001, 3.7716988E+001, 4.8242237E+001, 5.8556942E+001, 5.7070694E+001, 4.8721252E+001, 3.0849491E+001, 3.6914680E+001, 5.0196728E+001, 1.8000036E+001, 1.8000000E+001, 5.0904228E+001, 3.1130169E+001, 3.7801388E+001, 5.2127476E+001, 1.8000000E+001, 1.8000000E+001, 5.0966129E+001, 3.3763348E+001, 3.9312527E+001, 5.0697273E+001, 5.6727764E+001, 5.4855362E+001, 4.9187603E+001, 4.0000000E+000
