s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5003734E+001, 1.5095013E+002, 1.5171399E+002, 1.5544730E+002, 1.6283553E+002, 1.7365930E+002, 1.8926857E+002, 1.9838042E+002, 2.1911082E+002, 2.4154468E+002, 1.8005472E+001, 5.6969246E+001, 7.7477036E+001, 5.7388958E+001, 2.6042549E+001, 2.3343222E+001, 2.3716049E+001, 2.4222307E+001, 2.4561771E+001, 2.5206718E+001, 2.5970432E+001, 1.8000000E+001, 8.4929115E+001, 7.1623001E+001, 4.7683861E+001, 2.3681786E+001, 2.2783216E+001, 2.3169235E+001, 2.3679638E+001, 2.3998480E+001, 2.4618111E+001, 2.5350941E+001, 1.8000000E+001, 5.2384113E+001, 4.2620617E+001, 2.8183491E+001, 1.9021221E+001, 1.8913305E+001, 1.8831573E+001, 1.8716763E+001, 1.8673786E+001, 1.8611938E+001, 1.8595701E+001, 1.5027249E+002, 1.5062791E+002, 1.5770943E+002, 1.5826274E+002, 1.5749905E+002, 1.4891391E+002, 1.4130598E+002, 5.8678581E+001, 6.5073402E+001, 6.8348755E+001, 5.8662724E+001, 6.6500374E+001, 9.8516098E+001, 1.1131554E+002, 7.4560379E+001, 7.6749771E+001, 1.0293275E+002, 1.1372942E+002, 7.7370316E+001, 6.4460602E+001, 7.1540482E+001, 6.4595078E+001, 6.1796288E+001, 7.8832054E+001, 9.0183250E+001, 6.5800438E+001, 6.9036003E+001, 6.7187149E+001, 8.9592285E+001, 5.3670586E+001, 5.4883213E+001, 4.7743046E+001, 5.2140850E+001, 4.2874340E+001, 4.2123436E+001, 3.7035526E+001, 4.0559528E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9137831E-001, 1.3422659E-002, 3.0287361E-005, 2.0353239E+001, 2.2407595E+001, 2.4738558E+001, 2.7673357E+001, 2.6283718E+001, 2.4580032E+001, 2.0364559E+001, 2.2634336E+001, 2.6499403E+001, 3.4565968E+001, 3.4277229E+001, 2.6627859E+001, 2.0054020E+001, 2.1930321E+001, 2.5749752E+001, 3.7179695E+001, 3.6629078E+001, 2.6130402E+001, 2.0631762E+001, 2.2491488E+001, 2.4477268E+001, 2.7306723E+001, 2.7061043E+001, 2.4275021E+001, 0.0000000E+000
 5.0005720E+001, 1.7243028E+002, 1.7624089E+002, 1.8713556E+002, 2.0189529E+002, 2.2033879E+002, 2.4069232E+002, 2.5087927E+002, 2.7311151E+002, 2.9896808E+002, 1.8012169E+001, 7.0281708E+001, 9.3551781E+001, 6.7688110E+001, 3.0949921E+001, 2.5790501E+001, 2.6162828E+001, 2.6697603E+001, 2.7056078E+001, 2.7832098E+001, 2.8776920E+001, 1.8000000E+001, 9.4346413E+001, 7.9262573E+001, 5.6054165E+001, 2.5643400E+001, 2.4796261E+001, 2.5173376E+001, 2.5739498E+001, 2.6049618E+001, 2.6758377E+001, 2.7614368E+001, 1.8000000E+001, 6.0736103E+001, 4.7957439E+001, 3.1968872E+001, 1.9492552E+001, 1.9253498E+001, 1.9119978E+001, 1.8977921E+001, 1.8916243E+001, 1.8839375E+001, 1.8820166E+001, 1.6977856E+002, 1.6668069E+002, 1.7491266E+002, 1.7432365E+002, 1.7159651E+002, 1.6527753E+002, 1.5706606E+002, 7.1730774E+001, 7.5760330E+001, 7.9462738E+001, 6.7759277E+001, 7.9198441E+001, 1.2075391E+002, 1.2537186E+002, 8.3631737E+001, 8.2348938E+001, 1.1249320E+002, 1.3851695E+002, 8.7021706E+001, 7.1382660E+001, 7.5270950E+001, 7.7920761E+001, 7.3005951E+001, 9.9143379E+001, 9.8420525E+001, 7.5376808E+001, 7.6259254E+001, 7.9995689E+001, 1.0321972E+002, 5.5975391E+001, 5.5873745E+001, 5.3725163E+001, 5.8551651E+001, 4.5758194E+001, 4.5195820E+001, 4.3171219E+001, 4.4106285E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8622567E-001, 1.6428288E-002, 3.9720613E-005, 2.1482180E+001, 2.4035788E+001, 2.7323748E+001, 3.0719860E+001, 2.9351337E+001, 2.7310865E+001, 2.1560472E+001, 2.4424082E+001, 2.9377247E+001, 3.9829655E+001, 4.0140221E+001, 2.9543270E+001, 2.1065710E+001, 2.3466795E+001, 2.8711109E+001, 4.4303589E+001, 4.2790611E+001, 2.9378950E+001, 2.1821730E+001, 2.4393948E+001, 2.7374748E+001, 3.1033957E+001, 3.0544525E+001, 2.6829355E+001, 0.0000000E+000
 5.5003671E+001, 1.9965079E+002, 2.0212712E+002, 2.1483981E+002, 2.3135471E+002, 2.5093684E+002, 2.7162268E+002, 2.8295782E+002, 3.0940500E+002, 3.4416531E+002, 1.8024345E+001, 8.4117935E+001, 1.1182149E+002, 7.9967285E+001, 3.2903786E+001, 2.8264490E+001, 2.8686928E+001, 2.9264048E+001, 2.9662495E+001, 3.0485620E+001, 3.1505920E+001, 1.8000000E+001, 1.1333544E+002, 8.9458237E+001, 5.7451229E+001, 2.7292929E+001, 2.6877169E+001, 2.7264959E+001, 2.7842436E+001, 2.8204811E+001, 2.9013454E+001, 2.9950071E+001, 1.8000000E+001, 6.5640640E+001, 5.3722355E+001, 3.6545277E+001, 2.0220751E+001, 1.9613167E+001, 1.9392078E+001, 1.9224031E+001, 1.9137863E+001, 1.9056185E+001, 1.9051886E+001, 2.0451979E+002, 2.0257779E+002, 2.0221513E+002, 2.0394661E+002, 1.9750896E+002, 1.9056018E+002, 1.7933292E+002, 7.8586906E+001, 9.0439072E+001, 8.4301575E+001, 7.7840385E+001, 8.8992989E+001, 1.4505759E+002, 1.5097910E+002, 9.5696136E+001, 1.0448545E+002, 1.3152740E+002, 1.5317035E+002, 9.5392860E+001, 7.9195198E+001, 8.3235756E+001, 8.9596985E+001, 8.0971092E+001, 1.1126250E+002, 1.1797305E+002, 8.5613495E+001, 9.1193581E+001, 8.6658981E+001, 1.2264939E+002, 6.4881744E+001, 5.8829723E+001, 5.9322590E+001, 6.6926376E+001, 4.7767075E+001, 4.8798477E+001, 4.6643673E+001, 5.3714130E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8609782E-001, 1.6503001E-002, 3.9955088E-005, 2.2678614E+001, 2.6169838E+001, 3.0177486E+001, 3.5513466E+001, 3.2740742E+001, 3.0252359E+001, 2.2848518E+001, 2.6190247E+001, 3.2695534E+001, 4.6331017E+001, 4.7700619E+001, 3.3238369E+001, 2.2224890E+001, 2.5351599E+001, 3.2585655E+001, 5.2207787E+001, 5.0389748E+001, 3.2681961E+001, 2.3432966E+001, 2.6720757E+001, 3.0692278E+001, 3.5051884E+001, 3.4610451E+001, 2.9801088E+001, 0.0000000E+000
 6.0001126E+001, 2.0273277E+002, 2.0295892E+002, 2.1064943E+002, 2.2205374E+002, 2.4067758E+002, 2.6302020E+002, 2.7517072E+002, 3.0273438E+002, 3.4194675E+002, 1.8044823E+001, 8.8678741E+001, 1.1163956E+002, 8.0368050E+001, 3.3718784E+001, 3.0024750E+001, 3.0315760E+001, 3.0807873E+001, 3.1148411E+001, 3.1946501E+001, 3.2958729E+001, 1.8000000E+001, 1.2531142E+002, 9.3622383E+001, 6.1319004E+001, 2.8861317E+001, 2.8347456E+001, 2.8614128E+001, 2.9092449E+001, 2.9440485E+001, 3.0168608E+001, 3.1100758E+001, 1.8000000E+001, 7.3624504E+001, 5.8903736E+001, 3.9778065E+001, 2.1235794E+001, 2.0048178E+001, 1.9541279E+001, 1.9292988E+001, 1.9201763E+001, 1.9153797E+001, 1.9162088E+001, 2.1638443E+002, 2.1764551E+002, 2.1333644E+002, 2.1303322E+002, 2.0696048E+002, 2.0137486E+002, 1.9187198E+002, 8.0208809E+001, 9.6679596E+001, 9.1497612E+001, 8.3574318E+001, 1.0921463E+002, 1.4770808E+002, 1.6772925E+002, 9.8882690E+001, 1.0463118E+002, 1.4120418E+002, 1.6089406E+002, 1.0047631E+002, 8.4038246E+001, 9.5241837E+001, 8.8719635E+001, 8.3693497E+001, 1.1959512E+002, 1.1732214E+002, 8.6836052E+001, 9.1539726E+001, 8.7248207E+001, 1.1950897E+002, 6.6818275E+001, 6.4088806E+001, 6.3689610E+001, 6.4196640E+001, 4.9686035E+001, 5.1744431E+001, 5.0659058E+001, 5.1935101E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8492001E-001, 1.7189985E-002, 4.2111213E-005, 2.3761993E+001, 2.8264978E+001, 3.3364803E+001, 3.9515533E+001, 3.7579151E+001, 3.2992130E+001, 2.4234907E+001, 2.8210590E+001, 3.6504860E+001, 5.3092556E+001, 5.4867458E+001, 3.7218746E+001, 2.3572174E+001, 2.7338020E+001, 3.5909691E+001, 6.0209480E+001, 5.9146984E+001, 3.6222546E+001, 2.4876007E+001, 2.8662022E+001, 3.3874226E+001, 3.9271996E+001, 3.8816261E+001, 3.3064144E+001, 0.0000000E+000
 6.5006208E+001, 2.0928665E+002, 2.0854790E+002, 2.2176057E+002, 2.4027707E+002, 2.6534555E+002, 2.9339166E+002, 3.0782947E+002, 3.3815146E+002, 3.7614856E+002, 1.8077200E+001, 9.4470100E+001, 1.0740921E+002, 7.3613960E+001, 3.3288868E+001, 3.0839169E+001, 3.0986708E+001, 3.1392771E+001, 3.1770082E+001, 3.2538204E+001, 3.3543785E+001, 1.8000000E+001, 1.1431702E+002, 9.1798981E+001, 6.0860497E+001, 2.9144070E+001, 2.8853075E+001, 2.9120949E+001, 2.9553583E+001, 2.9903782E+001, 3.0669109E+001, 3.1611444E+001, 1.8000000E+001, 6.6386337E+001, 5.5540768E+001, 4.2149055E+001, 2.1784292E+001, 2.0328150E+001, 1.9761709E+001, 1.9279263E+001, 1.9197802E+001, 1.9152767E+001, 1.9198524E+001, 2.2760683E+002, 2.3170349E+002, 2.3227864E+002, 2.3129684E+002, 2.2709778E+002, 2.1320369E+002, 2.0059480E+002, 8.7705978E+001, 9.1069099E+001, 8.7756561E+001, 8.6072739E+001, 1.0902949E+002, 1.4285359E+002, 1.6355328E+002, 9.8649010E+001, 1.0186112E+002, 1.4235907E+002, 1.7218291E+002, 1.0144043E+002, 7.9996162E+001, 9.5533012E+001, 9.6562119E+001, 7.5868401E+001, 1.2098521E+002, 1.1350864E+002, 8.5732849E+001, 9.5721054E+001, 8.8784698E+001, 1.3037547E+002, 6.8499352E+001, 6.8903709E+001, 6.9042679E+001, 6.5257164E+001, 5.9123833E+001, 5.2228271E+001, 5.6718670E+001, 5.3387970E+001, 2.0792143E-001, 3.7724723E-003, 4.6495761E-035, 1.8246561E-001, 1.8621756E-002, 4.6604862E-005, 2.5545965E+001, 3.0365702E+001, 3.5880608E+001, 4.3359398E+001, 4.1643604E+001, 3.6165436E+001, 2.5572906E+001, 3.0458950E+001, 4.0175056E+001, 5.9244862E+001, 6.1063023E+001, 4.0513622E+001, 2.5259203E+001, 2.9607355E+001, 3.9596699E+001, 6.8208534E+001, 6.6646042E+001, 3.9183907E+001, 2.6281368E+001, 3.0525936E+001, 3.6199379E+001, 4.2902512E+001, 4.2313931E+001, 3.6322697E+001, 0.0000000E+000
 7.0005723E+001, 2.2485362E+002, 2.2466963E+002, 2.3325560E+002, 2.4923325E+002, 2.7417621E+002, 3.0310165E+002, 3.1902884E+002, 3.5593555E+002, 3.9962387E+002, 1.8125643E+001, 9.4373810E+001, 1.0436366E+002, 6.8430138E+001, 3.3022213E+001, 3.1199768E+001, 3.1251007E+001, 3.1641224E+001, 3.2057823E+001, 3.2890907E+001, 3.3944622E+001, 1.8000000E+001, 1.2047665E+002, 9.8665726E+001, 6.6069992E+001, 2.9933075E+001, 2.8960148E+001, 2.9299265E+001, 2.9711023E+001, 3.0120230E+001, 3.0853260E+001, 3.1778656E+001, 1.8000000E+001, 7.1682472E+001, 5.4582115E+001, 3.9647434E+001, 2.1851297E+001, 2.0710674E+001, 1.9981710E+001, 1.9281834E+001, 1.9170565E+001, 1.9153858E+001, 1.9219633E+001, 2.3966844E+002, 2.4500374E+002, 2.4482448E+002, 2.4240488E+002, 2.3458401E+002, 2.2008130E+002, 2.0429059E+002, 8.1627190E+001, 9.0442284E+001, 9.7787239E+001, 9.5088951E+001, 1.0530575E+002, 1.3474196E+002, 1.6792508E+002, 9.3003326E+001, 1.0615261E+002, 1.4947717E+002, 1.5908434E+002, 1.0084819E+002, 8.2648064E+001, 9.7721779E+001, 9.3049637E+001, 8.1146851E+001, 1.1641953E+002, 1.2321113E+002, 8.6834053E+001, 9.6032303E+001, 8.5012192E+001, 1.2990475E+002, 6.9967018E+001, 7.3816109E+001, 6.7153419E+001, 6.4463058E+001, 5.5444969E+001, 5.5303375E+001, 5.5297428E+001, 5.2026459E+001, 2.0791632E-001, 3.7723796E-003, 1.9788612E-036, 1.7997833E-001, 1.9607475E-002, 4.9742612E-005, 2.7005331E+001, 3.2260830E+001, 3.8451103E+001, 4.6812885E+001, 4.5183270E+001, 3.8538502E+001, 2.7020109E+001, 3.2937820E+001, 4.3742447E+001, 6.5311554E+001, 6.5684845E+001, 4.3336491E+001, 2.6643394E+001, 3.1511904E+001, 4.2737358E+001, 4.1345284E+001, 4.4505817E+001, 4.2620514E+001, 2.7536549E+001, 3.2209454E+001, 3.8623173E+001, 4.6486107E+001, 4.5216595E+001, 4.0068344E+001, 2.0000000E+000
 7.5005528E+001, 2.1463184E+002, 2.1428101E+002, 2.2347179E+002, 2.4123685E+002, 2.6625601E+002, 2.9489975E+002, 3.0872470E+002, 3.4127374E+002, 3.8058325E+002, 1.8194426E+001, 8.9616890E+001, 9.9170731E+001, 7.2171532E+001, 3.8593132E+001, 3.3071571E+001, 3.1606110E+001, 3.1275442E+001, 3.1516392E+001, 3.2587036E+001, 3.3375935E+001, 1.8000000E+001, 1.0479414E+002, 8.6892105E+001, 6.2436398E+001, 3.3844296E+001, 2.9689629E+001, 2.9669006E+001, 2.9862076E+001, 3.0211964E+001, 3.0748999E+001, 3.1379801E+001, 1.8000000E+001, 6.8956459E+001, 5.3138279E+001, 3.5279572E+001, 2.1721289E+001, 2.0981308E+001, 1.9846779E+001, 1.9225830E+001, 1.9138311E+001, 1.9134909E+001, 1.9229889E+001, 2.1025780E+002, 2.2004837E+002, 2.2972527E+002, 2.3060992E+002, 2.2715738E+002, 2.1599989E+002, 2.0177199E+002, 8.1288467E+001, 8.0141594E+001, 9.4552650E+001, 8.3554268E+001, 8.8058510E+001, 1.3265398E+002, 1.3171112E+002, 9.3178680E+001, 1.0906451E+002, 1.4784433E+002, 1.2527205E+002, 9.5323166E+001, 8.2206039E+001, 9.4594902E+001, 9.7078491E+001, 7.1124542E+001, 1.0834843E+002, 1.2963251E+002, 8.9809471E+001, 1.0001746E+002, 6.9668739E+001, 1.1767273E+002, 7.0037018E+001, 6.9390434E+001, 6.9779312E+001, 5.8713909E+001, 5.0017788E+001, 5.4881927E+001, 5.5420837E+001, 5.6369080E+001, 2.0776689E-001, 3.7696685E-003, 1.8307655E-036, 1.8042104E-001, 1.7882919E-002, 4.4468867E-005, 2.7831903E+001, 3.4041889E+001, 4.0627869E+001, 5.0321926E+001, 4.7228260E+001, 4.0554317E+001, 2.8276939E+001, 3.4672440E+001, 4.6569454E+001, 7.0628212E+001, 6.9544022E+001, 4.5129120E+001, 2.7873257E+001, 3.3285873E+001, 4.5667671E+001, 1.8000000E+001, 1.8000000E+001, 4.5333176E+001, 2.8868303E+001, 3.3435242E+001, 3.9984337E+001, 4.9008751E+001, 4.7479607E+001, 4.2229927E+001, 2.0000000E+000
 8.0007809E+001, 1.8488702E+002, 1.8060211E+002, 1.8678189E+002, 2.0276305E+002, 2.2613338E+002, 2.5293898E+002, 2.6579556E+002, 2.9638397E+002, 3.3600967E+002, 1.8287521E+001, 8.2901093E+001, 9.3367775E+001, 7.5451088E+001, 4.7137032E+001, 3.7239143E+001, 3.2904053E+001, 3.2067421E+001, 3.1938454E+001, 3.2156185E+001, 3.2603046E+001, 1.8000000E+001, 1.0061317E+002, 8.3031944E+001, 6.3196983E+001, 3.4473282E+001, 3.0781498E+001, 3.0035223E+001, 3.0348896E+001, 3.0426813E+001, 3.1141586E+001, 3.1553423E+001, 1.8000000E+001, 6.9335236E+001, 5.5018555E+001, 3.5256809E+001, 2.1840582E+001, 2.1028265E+001, 1.9633780E+001, 1.9277414E+001, 1.9170380E+001, 1.9167814E+001, 1.9277142E+001, 1.8659500E+002, 1.9487294E+002, 2.0299263E+002, 2.0294359E+002, 1.9974576E+002, 1.9328981E+002, 1.8444533E+002, 7.6942589E+001, 8.1411011E+001, 8.5265511E+001, 7.6427467E+001, 8.9490257E+001, 1.2581168E+002, 1.1236932E+002, 9.0531456E+001, 1.0197710E+002, 1.3781743E+002, 1.1679708E+002, 9.3449852E+001, 8.1753326E+001, 9.5223511E+001, 9.8188911E+001, 6.8868553E+001, 1.0738435E+002, 1.1790142E+002, 8.8965004E+001, 1.0298048E+002, 7.6657967E+001, 1.0160609E+002, 6.6246979E+001, 6.5223946E+001, 7.5599442E+001, 6.0113823E+001, 5.2950626E+001, 5.6892895E+001, 5.8483772E+001, 5.1771114E+001, 2.0750302E-001, 3.7648808E-003, 2.6347839E-013, 1.8019827E-001, 1.7033622E-002, 4.1896030E-005, 2.8839624E+001, 3.5345093E+001, 4.2583187E+001, 5.2754765E+001, 4.8892876E+001, 4.2152954E+001, 2.9494694E+001, 3.5986073E+001, 4.9138969E+001, 4.9189480E+001, 7.0549881E+001, 4.6784718E+001, 2.9233204E+001, 3.5467777E+001, 4.8409264E+001, 1.8000000E+001, 1.8000000E+001, 4.7165451E+001, 2.9744486E+001, 3.4488232E+001, 4.1028610E+001, 5.1124084E+001, 4.9374981E+001, 4.3749325E+001, 3.0000000E+000
 8.5004653E+001, 1.8518890E+002, 1.8301726E+002, 1.8458125E+002, 1.8916299E+002, 2.0000134E+002, 2.1728835E+002, 2.2806389E+002, 2.5046144E+002, 2.7741428E+002, 1.8407866E+001, 8.2021606E+001, 1.0113611E+002, 8.6015305E+001, 5.2784782E+001, 4.1017021E+001, 3.4607796E+001, 3.2713524E+001, 3.1887417E+001, 3.1357971E+001, 3.1638880E+001, 1.8000000E+001, 9.9270103E+001, 8.5600655E+001, 6.2115582E+001, 2.9575583E+001, 2.8019047E+001, 2.8454599E+001, 2.9500221E+001, 2.9589468E+001, 3.0700146E+001, 3.1071524E+001, 1.8000000E+001, 6.5810204E+001, 5.6771591E+001, 3.9979969E+001, 2.1881523E+001, 2.0660835E+001, 1.9421186E+001, 1.9152573E+001, 1.9098827E+001, 1.9101828E+001, 1.9252413E+001, 1.7776834E+002, 1.8904903E+002, 1.9879265E+002, 1.9907701E+002, 1.9976210E+002, 2.0425269E+002, 1.9796524E+002, 7.6840401E+001, 7.9445236E+001, 7.5765335E+001, 7.2629189E+001, 9.2708839E+001, 1.4032230E+002, 9.7529457E+001, 8.5433441E+001, 9.9168991E+001, 1.3292450E+002, 1.0538879E+002, 9.1006027E+001, 7.7864815E+001, 8.7093971E+001, 9.2060181E+001, 7.3288750E+001, 1.0302509E+002, 1.0974300E+002, 8.1004807E+001, 9.2490082E+001, 8.2407906E+001, 9.6805359E+001, 6.4523224E+001, 6.4741707E+001, 6.6489838E+001, 6.3042522E+001, 5.2655781E+001, 5.5391792E+001, 5.5134075E+001, 5.4281162E+001, 2.0714262E-001, 3.7601304E-003, 5.4442375E-009, 1.7169665E-001, 1.9188210E-002, 4.8923805E-005, 2.9746666E+001, 3.6403694E+001, 4.4025532E+001, 5.4860554E+001, 5.1100750E+001, 4.3642502E+001, 3.0548004E+001, 3.7075024E+001, 5.0852371E+001, 1.8000212E+001, 4.5742943E+001, 4.8114426E+001, 3.0165859E+001, 3.6664429E+001, 5.0231213E+001, 1.8000000E+001, 1.8000000E+001, 4.8080627E+001, 3.0736237E+001, 3.5557392E+001, 4.2204563E+001, 5.2527813E+001, 5.0450302E+001, 4.4734940E+001, 4.0000000E+000
 9.0005126E+001, 1.7567393E+002, 1.7173361E+002, 1.6977936E+002, 1.7703452E+002, 1.9035179E+002, 2.1080711E+002, 2.2117799E+002, 2.4520911E+002, 2.7891080E+002, 1.8557039E+001, 7.6674934E+001, 9.2193321E+001, 7.7322723E+001, 5.1334145E+001, 4.2398129E+001, 3.7002411E+001, 3.4173016E+001, 3.2897099E+001, 3.1930620E+001, 3.1991867E+001, 1.8000000E+001, 1.1060857E+002, 9.2717079E+001, 6.7945236E+001, 2.8399115E+001, 2.6666590E+001, 2.7180891E+001, 2.8011816E+001, 2.8373402E+001, 2.9482145E+001, 3.0112392E+001, 1.8000000E+001, 6.4290565E+001, 5.5098427E+001, 4.2330490E+001, 2.1482767E+001, 2.0014278E+001, 1.9116453E+001, 1.8984127E+001, 1.8952415E+001, 1.8927008E+001, 1.9057335E+001, 1.7167328E+002, 1.8222775E+002, 1.9402841E+002, 1.9854236E+002, 2.0213797E+002, 2.0154709E+002, 1.8896785E+002, 7.4258057E+001, 8.7009819E+001, 8.0942795E+001, 7.0062111E+001, 8.1668137E+001, 1.1392764E+002, 1.0123862E+002, 8.5728409E+001, 8.9211029E+001, 1.2794426E+002, 1.0958439E+002, 8.9504112E+001, 7.8734116E+001, 8.1076584E+001, 7.9214478E+001, 7.5098557E+001, 9.3762802E+001, 9.9733002E+001, 8.2605560E+001, 8.5060333E+001, 7.7223198E+001, 8.6142952E+001, 6.5159172E+001, 5.8336308E+001, 5.8629772E+001, 6.2190025E+001, 4.6039345E+001, 4.8549702E+001, 5.2703209E+001, 5.1333900E+001, 2.0694847E-001, 3.7653318E-003, 3.1998724E-008, 1.7132026E-001, 1.8084230E-002, 4.5584235E-005, 3.0144203E+001, 3.7449608E+001, 4.5408813E+001, 5.6003838E+001, 5.2200851E+001, 4.4837952E+001, 3.0964428E+001, 3.7529114E+001, 5.1711651E+001, 1.8000175E+001, 1.8000000E+001, 4.9768787E+001, 3.0932158E+001, 3.7196987E+001, 5.1017654E+001, 1.8000000E+001, 1.8000000E+001, 4.9216457E+001, 3.1408243E+001, 3.6520359E+001, 4.3350220E+001, 5.3452579E+001, 5.1558804E+001, 4.5397644E+001, 4.0000000E+000
 9.5005258E+001, 1.6047469E+002, 1.5279240E+002, 1.4359235E+002, 1.4277010E+002, 1.4785486E+002, 1.5953307E+002, 1.6642006E+002, 1.8251083E+002, 2.0255424E+002, 1.8735094E+001, 7.6965797E+001, 8.3194748E+001, 6.9870132E+001, 4.2723621E+001, 3.3253414E+001, 3.0867275E+001, 3.1236168E+001, 3.1317074E+001, 3.1450655E+001, 3.2121830E+001, 1.8000000E+001, 1.0870248E+002, 9.0994888E+001, 6.9729279E+001, 3.1619371E+001, 2.5881203E+001, 2.5924288E+001, 2.6960863E+001, 2.7380117E+001, 2.8312742E+001, 2.9308046E+001, 1.8000000E+001, 6.9430573E+001, 5.6078247E+001, 3.9769920E+001, 2.0861336E+001, 1.9542318E+001, 1.8978300E+001, 1.8893755E+001, 1.8875875E+001, 1.8789890E+001, 1.8866814E+001, 1.7411899E+002, 1.8122504E+002, 1.8330867E+002, 1.8360719E+002, 1.7858965E+002, 1.7372198E+002, 1.6301538E+002, 6.7890381E+001, 8.9392326E+001, 8.5714798E+001, 7.2987221E+001, 6.6285019E+001, 1.0141479E+002, 1.1996812E+002, 8.7511925E+001, 7.4946579E+001, 1.2049789E+002, 1.1076003E+002, 8.0830688E+001, 8.0059921E+001, 8.2079811E+001, 7.8459946E+001, 7.4293900E+001, 7.0156601E+001, 9.2030052E+001, 8.8303093E+001, 7.9178062E+001, 8.1548981E+001, 9.4636971E+001, 6.6162697E+001, 5.6194576E+001, 6.0411644E+001, 5.7989700E+001, 4.6125965E+001, 4.6739143E+001, 4.8150433E+001, 4.9522312E+001, 2.0682651E-001, 3.7582594E-003, 1.7207462E-008, 1.6999017E-001, 1.8300787E-002, 4.6316858E-005, 3.0484600E+001, 3.8310932E+001, 4.6614857E+001, 5.6005688E+001, 5.2044285E+001, 4.5512955E+001, 3.1264986E+001, 3.7822918E+001, 5.2362556E+001, 1.8000122E+001, 1.8000000E+001, 5.1770885E+001, 3.1265474E+001, 3.7688633E+001, 5.1500389E+001, 1.8000000E+001, 1.8000000E+001, 5.0785114E+001, 3.1808699E+001, 3.7025146E+001, 4.4423897E+001, 5.3939846E+001, 5.2901371E+001, 4.6408882E+001, 4.0000000E+000
 1.0000795E+002, 1.3164665E+002, 1.2464507E+002, 1.1888770E+002, 1.1499952E+002, 1.1863670E+002, 1.2275600E+002, 1.2595702E+002, 1.3344151E+002, 1.4176918E+002, 1.8940596E+001, 8.0465546E+001, 9.3967003E+001, 7.9469193E+001, 5.1076752E+001, 3.5538143E+001, 2.8057825E+001, 2.7774330E+001, 2.8471149E+001, 2.9375206E+001, 3.0674603E+001, 1.8000000E+001, 1.0308058E+002, 8.0354370E+001, 6.1239376E+001, 3.2836586E+001, 2.5600443E+001, 2.5401283E+001, 2.6272093E+001, 2.6886026E+001, 2.7625469E+001, 2.8512577E+001, 1.8000000E+001, 6.7490593E+001, 5.1044731E+001, 3.6228523E+001, 2.0875376E+001, 1.9154444E+001, 1.8894333E+001, 1.8810898E+001, 1.8819300E+001, 1.8736994E+001, 1.8772285E+001, 1.6634378E+002, 1.7229688E+002, 1.6867000E+002, 1.6547406E+002, 1.5396794E+002, 1.5112312E+002, 1.4359238E+002, 7.1274521E+001, 8.3131538E+001, 8.4073219E+001, 6.3821892E+001, 7.2529930E+001, 8.9591858E+001, 1.1620827E+002, 8.1715424E+001, 7.9253540E+001, 9.2524956E+001, 1.0445498E+002, 8.2936699E+001, 7.3644867E+001, 7.2629707E+001, 7.4275124E+001, 7.7149216E+001, 7.1509872E+001, 9.2791267E+001, 7.6059372E+001, 7.6419388E+001, 7.6236244E+001, 9.0160835E+001, 6.1349522E+001, 6.1468197E+001, 6.0419704E+001, 5.8696980E+001, 5.0137684E+001, 5.3974190E+001, 5.3287403E+001, 5.2159515E+001, 2.0697577E-001, 3.7584924E-003, 9.6732666E-009, 1.7867215E-001, 1.4303895E-002, 3.3671433E-005, 3.1068981E+001, 3.8898376E+001, 4.7312286E+001, 5.6352707E+001, 5.2283268E+001, 4.6359840E+001, 3.2047482E+001, 3.8553562E+001, 5.2534679E+001, 1.8000061E+001, 1.8000000E+001, 5.2856827E+001, 3.1979351E+001, 3.8311275E+001, 5.1802063E+001, 1.8000000E+001, 1.8000000E+001, 5.2086926E+001, 3.2447861E+001, 3.7646492E+001, 4.5482475E+001, 5.4845055E+001, 5.3809074E+001, 4.6757019E+001, 4.0000000E+000
