s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5005741E+001, 4.1446732E+002, 4.3030520E+002, 4.5003904E+002, 4.7963769E+002, 5.1405787E+002, 5.5037587E+002, 5.6906254E+002, 6.0500663E+002, 6.4007347E+002, 1.8004952E+001, 5.7156478E+001, 9.2638309E+001, 5.0869613E+001, 2.4039495E+001, 2.4305857E+001, 2.4634452E+001, 2.5129885E+001, 2.5559445E+001, 2.6035060E+001, 2.6732702E+001, 1.7999891E+001, 1.0752125E+002, 6.7847183E+001, 3.4989286E+001, 2.5037968E+001, 2.4327168E+001, 2.4675782E+001, 2.4955295E+001, 2.5085050E+001, 2.5533703E+001, 2.6212678E+001, 1.7999870E+001, 6.1236026E+001, 4.2349873E+001, 2.5925705E+001, 1.9945889E+001, 1.9596252E+001, 1.9398863E+001, 1.9317827E+001, 1.9330485E+001, 1.9216187E+001, 1.9308505E+001, 2.8320395E+002, 4.7046702E+002, 5.2644248E+002, 5.3895668E+002, 4.8877682E+002, 2.7671895E+002, 2.2693443E+002, 7.6225468E+001, 7.8819123E+001, 8.2298871E+001, 8.6956448E+001, 1.0674707E+002, 1.2606618E+002, 1.5171013E+002, 1.0593612E+002, 1.0640091E+002, 1.2474916E+002, 1.4313593E+002, 1.1237437E+002, 7.4404225E+001, 6.9932959E+001, 7.9430676E+001, 8.6554833E+001, 1.2107610E+002, 1.0822089E+002, 7.6321626E+001, 8.0020315E+001, 9.1443259E+001, 1.3313404E+002, 5.5959630E+001, 5.5035274E+001, 6.1204560E+001, 7.0659786E+001, 4.4675988E+001, 4.4856394E+001, 4.4949976E+001, 5.0015142E+001, 2.0763117E-001, 1.8878622E-049, 5.9016562E-052, 1.4969455E-001, 3.3927493E-002, 1.0606092E-004, 2.0058646E+001, 2.2030923E+001, 2.5087353E+001, 3.0354294E+001, 3.1360106E+001, 2.5226644E+001, 2.0433358E+001, 2.2112173E+001, 2.5980986E+001, 3.6468192E+001, 3.6854936E+001, 2.6375328E+001, 2.0387464E+001, 2.2473740E+001, 2.6695191E+001, 3.8740885E+001, 3.8316398E+001, 2.6179526E+001, 2.0576625E+001, 2.2934857E+001, 2.6423507E+001, 3.0342529E+001, 2.9369984E+001, 2.5961179E+001, 4.2512864E+001, 4.2512864E+001, 4.2512864E+001, 4.2512864E+001, 4.2512864E+001, 0.0000000E+000
 5.0010525E+001, 5.0680656E+002, 5.1141427E+002, 5.2895523E+002, 5.6334861E+002, 6.0353576E+002, 6.4675210E+002, 6.7036451E+002, 7.2214951E+002, 7.7310851E+002, 1.8011040E+001, 7.4393151E+001, 1.0700755E+002, 4.0745831E+001, 2.7202177E+001, 2.6934766E+001, 2.6965103E+001, 2.7411217E+001, 2.8057797E+001, 2.8765912E+001, 2.9701024E+001, 1.7999914E+001, 1.3350316E+002, 5.9150728E+001, 2.9538719E+001, 2.7349132E+001, 2.6875977E+001, 2.6849924E+001, 2.7107581E+001, 2.6938228E+001, 2.7666740E+001, 2.8596499E+001, 1.7999914E+001, 6.7789947E+001, 4.7378611E+001, 2.8516503E+001, 2.0246998E+001, 1.9956697E+001, 1.9830377E+001, 1.9796716E+001, 1.9787656E+001, 1.9614559E+001, 1.9627244E+001, 3.7297951E+002, 5.9752090E+002, 6.4198166E+002, 6.4213008E+002, 5.6110750E+002, 3.0531031E+002, 2.4106411E+002, 8.2383785E+001, 8.4953205E+001, 8.3387684E+001, 1.0225580E+002, 1.3583682E+002, 1.5070299E+002, 1.7166671E+002, 1.0259476E+002, 1.3890161E+002, 1.5372841E+002, 1.7594119E+002, 1.0813590E+002, 8.0527135E+001, 8.6761094E+001, 8.0445501E+001, 9.6982947E+001, 1.4042805E+002, 1.5035536E+002, 8.6279393E+001, 9.6845747E+001, 1.0421656E+002, 1.5609591E+002, 5.9560861E+001, 5.9248615E+001, 5.6320740E+001, 7.5930410E+001, 4.5460067E+001, 4.8730775E+001, 5.0538916E+001, 5.4595691E+001, 2.0763117E-001, 2.0089227E-046, 6.2801039E-049, 1.3537669E-001, 4.2311137E-002, 1.3226907E-004, 2.1082526E+001, 2.3529336E+001, 2.7751107E+001, 3.5862430E+001, 3.6350739E+001, 2.8079925E+001, 2.1478508E+001, 2.3535588E+001, 2.8570778E+001, 4.2905199E+001, 4.3361286E+001, 2.9239482E+001, 2.1534207E+001, 2.4207525E+001, 2.9252502E+001, 4.6673687E+001, 4.6680610E+001, 2.9377465E+001, 2.2029116E+001, 2.5410817E+001, 3.0046333E+001, 3.4786378E+001, 3.3441036E+001, 2.9812695E+001, 4.7513792E+001, 4.7513792E+001, 4.7513792E+001, 4.7513792E+001, 4.7513792E+001, 0.0000000E+000
 5.5002754E+001, 3.7457499E+002, 3.8139055E+002, 4.0426342E+002, 4.4477636E+002, 4.9411757E+002, 5.5019806E+002, 5.8048415E+002, 6.4016376E+002, 7.0800890E+002, 1.8022134E+001, 8.5025279E+001, 9.6039896E+001, 4.5912178E+001, 3.0441183E+001, 2.9089934E+001, 2.9023754E+001, 2.9315709E+001, 3.0901197E+001, 3.1861934E+001, 3.2772756E+001, 1.7999938E+001, 1.5770612E+002, 7.6548545E+001, 4.0784047E+001, 3.1154877E+001, 3.0392857E+001, 2.9934020E+001, 2.9633423E+001, 2.8696496E+001, 2.9526396E+001, 3.0486650E+001, 1.7999958E+001, 7.2564102E+001, 5.4699752E+001, 3.2435970E+001, 2.0354300E+001, 2.0228541E+001, 2.0214890E+001, 2.0136807E+001, 1.9838819E+001, 1.9612792E+001, 1.9657052E+001, 4.5140742E+002, 6.0164794E+002, 5.8369609E+002, 5.6038791E+002, 4.6935423E+002, 3.0061722E+002, 2.4425836E+002, 8.5694484E+001, 9.4424126E+001, 1.2227477E+002, 1.1681561E+002, 1.2814186E+002, 1.5160291E+002, 2.3693925E+002, 1.0441199E+002, 1.4462261E+002, 1.6355364E+002, 2.2786957E+002, 8.8259875E+001, 8.1238622E+001, 9.8582510E+001, 1.1832917E+002, 9.8363742E+001, 1.3337073E+002, 1.6652376E+002, 8.8920733E+001, 1.0960227E+002, 1.2772342E+002, 1.4661732E+002, 6.6947273E+001, 6.7596948E+001, 7.8448734E+001, 9.0691464E+001, 5.2305666E+001, 5.4835275E+001, 5.3303002E+001, 7.1321625E+001, 2.0763117E-001, 2.3007241E-042, 7.1923061E-045, 1.4998858E-001, 3.3754660E-002, 1.0552062E-004, 2.2234662E+001, 2.5494662E+001, 3.0615158E+001, 4.2657010E+001, 4.1963704E+001, 3.0998850E+001, 2.2715147E+001, 2.5557295E+001, 3.2287600E+001, 5.0694403E+001, 5.0247511E+001, 3.2555010E+001, 2.2617893E+001, 2.6061980E+001, 3.3280181E+001, 5.8742412E+001, 5.8741153E+001, 3.3132102E+001, 2.3894478E+001, 2.8538494E+001, 3.3633090E+001, 3.7829660E+001, 3.7044620E+001, 3.4469185E+001, 5.2512119E+001, 5.2512119E+001, 5.2512119E+001, 5.2512119E+001, 5.2512119E+001, 0.0000000E+000
 6.0004520E+001, 4.2281718E+002, 4.4092396E+002, 4.4414182E+002, 4.6834611E+002, 5.0750867E+002, 5.5740417E+002, 5.8471573E+002, 6.4788194E+002, 7.1464715E+002, 1.8041076E+001, 9.3892948E+001, 1.1154115E+002, 4.1479940E+001, 3.1212754E+001, 3.0038860E+001, 2.9980225E+001, 3.0249879E+001, 3.0989055E+001, 3.1527673E+001, 3.2299042E+001, 1.7999962E+001, 1.3981872E+002, 8.4364833E+001, 3.8932549E+001, 3.0832047E+001, 2.9447122E+001, 2.9554072E+001, 3.0077512E+001, 2.8624547E+001, 2.9211134E+001, 3.0004923E+001, 1.7999999E+001, 7.5826310E+001, 5.3672794E+001, 3.1207897E+001, 2.1154241E+001, 2.0298036E+001, 2.0505221E+001, 1.9892918E+001, 1.9562034E+001, 1.9467323E+001, 1.9599164E+001, 4.8337239E+002, 7.2407791E+002, 6.4748112E+002, 7.1536273E+002, 5.9215849E+002, 3.5794859E+002, 2.9521970E+002, 1.0111233E+002, 1.0058353E+002, 1.0963004E+002, 1.2837806E+002, 1.5723404E+002, 1.7760060E+002, 2.5024765E+002, 1.0490298E+002, 1.4327350E+002, 1.6561865E+002, 2.0479229E+002, 1.0416734E+002, 9.3400567E+001, 1.0072139E+002, 1.1408539E+002, 1.1347397E+002, 1.5732593E+002, 1.6009518E+002, 9.4438643E+001, 1.0275454E+002, 1.2162358E+002, 1.5696911E+002, 6.5444840E+001, 7.1463976E+001, 7.4804524E+001, 9.1749883E+001, 5.2505220E+001, 5.6156723E+001, 6.2658135E+001, 7.0088832E+001, 2.0763103E-001, 2.8990365E-041, 9.0626935E-044, 1.3759251E-001, 4.0834785E-002, 1.2765384E-004, 2.3598261E+001, 2.7372105E+001, 3.3497954E+001, 4.8666600E+001, 4.7726386E+001, 3.4301161E+001, 2.4219585E+001, 2.7689295E+001, 3.6021528E+001, 5.8233321E+001, 5.7972148E+001, 3.6236163E+001, 2.4419248E+001, 2.8774827E+001, 3.8626473E+001, 6.5409103E+001, 5.6721551E+001, 3.8450579E+001, 2.6387137E+001, 3.2004270E+001, 3.8366311E+001, 4.0824017E+001, 4.0662970E+001, 4.0352465E+001, 5.7509122E+001, 5.7509122E+001, 5.7509122E+001, 5.7509122E+001, 5.7509122E+001, 2.0000000E+000
 6.5006287E+001, 4.0555450E+002, 4.2514456E+002, 4.3591731E+002, 4.6282922E+002, 5.0530249E+002, 5.5864216E+002, 5.8012523E+002, 6.3478598E+002, 6.9458061E+002, 1.8071694E+001, 8.4687154E+001, 9.7365010E+001, 3.9768311E+001, 3.0770840E+001, 3.0277661E+001, 3.0177747E+001, 3.0634955E+001, 3.0891928E+001, 3.2367147E+001, 3.3468003E+001, 1.7999986E+001, 1.3385952E+002, 1.0154592E+002, 5.7693924E+001, 3.1180925E+001, 2.7725971E+001, 2.8244190E+001, 2.8383526E+001, 2.8613177E+001, 2.9591417E+001, 3.0997469E+001, 1.8000037E+001, 7.1701761E+001, 5.0410328E+001, 2.7565374E+001, 2.1857777E+001, 2.0879512E+001, 2.0589749E+001, 1.9424504E+001, 1.9282730E+001, 1.9376470E+001, 1.9523352E+001, 4.4210869E+002, 5.9505813E+002, 6.1241222E+002, 6.4668044E+002, 5.6969690E+002, 3.2131160E+002, 2.7925847E+002, 8.6542864E+001, 8.5742750E+001, 1.1235851E+002, 1.2210910E+002, 1.4411405E+002, 1.5292180E+002, 1.9319571E+002, 9.2498963E+001, 1.2448484E+002, 1.5812794E+002, 1.6903915E+002, 9.1424340E+001, 7.8542374E+001, 9.2959091E+001, 9.8840100E+001, 1.1514542E+002, 1.4065555E+002, 1.4288995E+002, 9.2825747E+001, 9.7200887E+001, 1.0448002E+002, 1.3183287E+002, 6.7209930E+001, 6.9500420E+001, 6.4284116E+001, 8.2716052E+001, 5.0710174E+001, 5.1045394E+001, 5.0703901E+001, 5.9720274E+001, 2.0751996E-001, 9.5066032E-029, 2.9718643E-031, 1.3311364E-001, 4.0031535E-002, 1.2514280E-004, 2.4830181E+001, 2.9197027E+001, 3.6160090E+001, 5.3224632E+001, 5.4047520E+001, 3.7121980E+001, 2.5425546E+001, 2.9568610E+001, 3.9278837E+001, 6.4729520E+001, 6.4006961E+001, 3.9202343E+001, 2.5802774E+001, 3.0605275E+001, 4.1938792E+001, 1.8000000E+001, 1.8000000E+001, 4.1774403E+001, 2.8161196E+001, 3.4731786E+001, 4.2602434E+001, 4.3381467E+001, 4.3381526E+001, 4.4953931E+001, 6.2510901E+001, 6.2510901E+001, 6.2510901E+001, 6.2510901E+001, 6.2510901E+001, 2.0000000E+000
 7.0000694E+001, 4.3268993E+002, 4.3431081E+002, 4.3931219E+002, 4.6241155E+002, 4.9121046E+002, 5.2118561E+002, 5.3921597E+002, 5.8062139E+002, 6.3035023E+002, 1.8118440E+001, 8.4985825E+001, 1.1825856E+002, 8.1279196E+001, 4.1183297E+001, 3.6031158E+001, 3.3757110E+001, 3.2787129E+001, 3.2626486E+001, 3.2366636E+001, 3.1881442E+001, 1.8000009E+001, 1.0040658E+002, 7.1501361E+001, 4.6828868E+001, 2.6898591E+001, 2.7330295E+001, 2.7914508E+001, 2.7710721E+001, 2.7888765E+001, 2.8688622E+001, 2.9868566E+001, 1.8000071E+001, 6.9083431E+001, 4.3199993E+001, 2.5635805E+001, 2.2636228E+001, 2.1078610E+001, 2.0291628E+001, 1.9298940E+001, 1.9226053E+001, 1.9506946E+001, 1.9637567E+001, 3.3651799E+002, 4.4151212E+002, 5.7397532E+002, 4.6954258E+002, 5.2720685E+002, 3.8486241E+002, 3.0065035E+002, 9.6596008E+001, 9.9435960E+001, 8.6291626E+001, 1.2605200E+002, 1.4933157E+002, 1.6922360E+002, 1.5591835E+002, 1.2064414E+002, 1.3088311E+002, 1.6731596E+002, 1.4841197E+002, 9.9717316E+001, 8.3542393E+001, 9.9939395E+001, 8.7371531E+001, 1.0530075E+002, 1.7228248E+002, 1.5740259E+002, 9.0102869E+001, 9.7476610E+001, 9.4976335E+001, 1.7000475E+002, 6.2309074E+001, 6.8372171E+001, 6.5193004E+001, 7.7125823E+001, 4.9450744E+001, 5.2735575E+001, 5.2279186E+001, 5.8217773E+001, 2.0702555E-001, 7.9758540E-010, 2.4933360E-012, 1.3346413E-001, 3.8321431E-002, 1.1979683E-004, 2.5734734E+001, 3.0590110E+001, 3.8122782E+001, 5.6644969E+001, 5.8920566E+001, 3.9642948E+001, 2.6387928E+001, 3.1156967E+001, 4.2111961E+001, 6.9926214E+001, 6.9749675E+001, 4.1321631E+001, 2.6714380E+001, 3.1855055E+001, 4.4430737E+001, 1.8000000E+001, 1.8000000E+001, 4.4152662E+001, 2.9297993E+001, 3.6594860E+001, 4.6106735E+001, 4.5247663E+001, 4.5922802E+001, 4.8749981E+001, 6.7509245E+001, 6.7509245E+001, 6.7509245E+001, 6.7509245E+001, 6.7509245E+001, 2.0000000E+000
 7.5005592E+001, 1.4890805E+002, 1.3515230E+002, 1.1817995E+002, 1.1053763E+002, 1.0832197E+002, 1.1072953E+002, 1.1106392E+002, 1.1696305E+002, 1.2344618E+002, 1.8185915E+001, 9.5850496E+001, 1.7695406E+002, 1.4533788E+002, 7.3036177E+001, 4.0553915E+001, 3.6625584E+001, 3.4929716E+001, 3.3874551E+001, 3.3189061E+001, 3.2947589E+001, 1.8000031E+001, 1.1387991E+002, 6.7315515E+001, 3.2789978E+001, 2.5682985E+001, 2.5780011E+001, 2.6690672E+001, 2.7589445E+001, 2.7545705E+001, 2.8272548E+001, 2.8833255E+001, 1.8000099E+001, 9.1252930E+001, 5.6234839E+001, 3.0786112E+001, 2.2160407E+001, 2.0848994E+001, 1.9868451E+001, 1.9269750E+001, 1.9082937E+001, 1.9188224E+001, 1.9401327E+001, 2.9265807E+002, 3.5723514E+002, 4.2008124E+002, 3.6482466E+002, 4.2995713E+002, 5.8579669E+002, 4.9233166E+002, 1.0614099E+002, 9.4067022E+001, 8.4006600E+001, 1.1373785E+002, 1.0905520E+002, 2.1505092E+002, 1.2231371E+002, 1.5197744E+002, 1.0717569E+002, 2.1230017E+002, 9.4479717E+001, 1.1187217E+002, 1.2089883E+002, 9.5927701E+001, 8.3940124E+001, 8.4108866E+001, 1.4271401E+002, 1.5179039E+002, 1.2914438E+002, 9.1739947E+001, 8.3418966E+001, 1.4564927E+002, 7.9247382E+001, 7.1045994E+001, 6.0917089E+001, 6.7545819E+001, 5.0401116E+001, 4.9103433E+001, 4.6685327E+001, 5.3570574E+001, 2.0609941E-001, 1.8081486E-005, 5.6524630E-008, 1.6582975E-001, 1.7911568E-002, 5.5993450E-005, 2.6618131E+001, 3.2056934E+001, 4.1639635E+001, 5.9550163E+001, 6.1848142E+001, 4.2566120E+001, 2.7228192E+001, 3.2601032E+001, 4.4620063E+001, 5.6130704E+001, 4.6802670E+001, 4.3781051E+001, 2.7513949E+001, 3.3016658E+001, 4.5841566E+001, 1.8000000E+001, 1.8000000E+001, 4.5401574E+001, 3.0379443E+001, 3.7954967E+001, 4.7960436E+001, 4.7778504E+001, 5.0590372E+001, 5.2281667E+001, 7.2508943E+001, 7.2508943E+001, 7.2508943E+001, 7.2508943E+001, 7.2508943E+001, 4.0000000E+000
 8.0001648E+001, 1.3102886E+002, 1.1960932E+002, 1.1272063E+002, 1.2354521E+002, 1.3914939E+002, 1.5018240E+002, 1.4941413E+002, 1.5878475E+002, 1.7125923E+002, 1.8277829E+001, 8.9895619E+001, 1.1347541E+002, 9.0917395E+001, 5.2836311E+001, 3.1375911E+001, 2.6097058E+001, 2.5380833E+001, 2.5898192E+001, 2.5937170E+001, 2.6749912E+001, 1.8000051E+001, 1.0504481E+002, 6.7637803E+001, 5.2657255E+001, 2.7583089E+001, 2.4336816E+001, 2.5036802E+001, 2.5303268E+001, 2.5383002E+001, 2.6200621E+001, 2.7051702E+001, 1.8000121E+001, 7.5258342E+001, 5.0586698E+001, 2.7544503E+001, 2.1495318E+001, 1.9518349E+001, 1.9126090E+001, 1.9005156E+001, 1.9006393E+001, 1.9051718E+001, 1.9262237E+001, 1.8328151E+002, 2.1342855E+002, 2.4051021E+002, 2.1954094E+002, 2.5790141E+002, 3.2637921E+002, 3.0437020E+002, 8.4005461E+001, 1.0861870E+002, 8.4989509E+001, 9.6296923E+001, 9.1515482E+001, 1.3878434E+002, 1.0561952E+002, 1.1658790E+002, 9.1442848E+001, 1.6271213E+002, 8.9264028E+001, 1.0609527E+002, 9.2900390E+001, 1.0327880E+002, 8.5264498E+001, 6.8897889E+001, 1.1174891E+002, 1.2163386E+002, 1.0764517E+002, 8.7431056E+001, 7.9393971E+001, 1.3499021E+002, 7.7195008E+001, 7.1840417E+001, 6.2172746E+001, 5.9783725E+001, 5.9286867E+001, 5.5433256E+001, 4.8434250E+001, 4.8235011E+001, 2.0569923E-001, 3.3852498E-005, 1.0582648E-007, 1.7010801E-001, 1.4603732E-002, 4.5652804E-005, 2.7725455E+001, 3.4389144E+001, 4.4969807E+001, 6.0549207E+001, 6.3011989E+001, 4.4734983E+001, 2.8087981E+001, 3.4010892E+001, 4.6524359E+001, 1.8955884E+001, 1.8009552E+001, 4.5834181E+001, 2.8068547E+001, 3.3904968E+001, 4.6883479E+001, 1.8000007E+001, 1.8000000E+001, 4.6384108E+001, 3.0940628E+001, 3.8446817E+001, 4.8357183E+001, 4.9817726E+001, 5.5205801E+001, 5.3945428E+001, 7.7509875E+001, 7.7509875E+001, 7.7509875E+001, 7.7509875E+001, 7.7509875E+001, 4.0000000E+000
 8.5000183E+001, 2.1702080E+002, 2.1108934E+002, 2.1814052E+002, 2.4075018E+002, 2.7227905E+002, 3.1612946E+002, 3.4141296E+002, 3.9373282E+002, 4.5065066E+002, 1.8396608E+001, 8.7959531E+001, 1.1412992E+002, 8.8833409E+001, 5.9316314E+001, 3.7385617E+001, 2.4075770E+001, 2.5010000E+001, 2.5495481E+001, 2.6379781E+001, 2.7388977E+001, 1.8000071E+001, 1.1015464E+002, 8.8545281E+001, 7.2207381E+001, 2.7259528E+001, 2.3880716E+001, 2.4470508E+001, 2.4628004E+001, 2.4850636E+001, 2.5448578E+001, 2.6190453E+001, 1.8000139E+001, 7.2078570E+001, 5.2863697E+001, 3.0614581E+001, 2.0890591E+001, 1.9123636E+001, 1.8931685E+001, 1.9008191E+001, 1.9023278E+001, 1.9037632E+001, 1.9202592E+001, 2.2952435E+002, 2.7424947E+002, 3.0452539E+002, 2.8383761E+002, 2.6911413E+002, 2.3871066E+002, 2.0890747E+002, 8.7093401E+001, 9.8529570E+001, 9.9681491E+001, 9.4796236E+001, 7.7843388E+001, 1.2984149E+002, 1.1618070E+002, 1.0990736E+002, 8.7273974E+001, 1.4250675E+002, 1.1460872E+002, 9.9620044E+001, 8.1178687E+001, 9.4825450E+001, 8.3522638E+001, 7.3023939E+001, 1.0876666E+002, 1.1655609E+002, 1.0154837E+002, 9.4532492E+001, 7.7522681E+001, 1.2816472E+002, 7.1454506E+001, 7.6300619E+001, 6.6272511E+001, 6.2549144E+001, 6.0989215E+001, 6.0544727E+001, 5.2909621E+001, 5.2505822E+001, 2.0564934E-001, 3.5459751E-005, 1.1085092E-007, 1.5410639E-001, 2.2127416E-002, 6.9172635E-005, 2.8916661E+001, 3.6058031E+001, 4.6575600E+001, 6.1201647E+001, 6.3552948E+001, 4.6096623E+001, 2.9206713E+001, 3.5780759E+001, 4.8959706E+001, 1.8855985E+001, 1.8082975E+001, 4.8280535E+001, 2.8851122E+001, 3.5032146E+001, 4.8215998E+001, 1.8000000E+001, 1.8000014E+001, 4.8402622E+001, 3.1454657E+001, 3.9081307E+001, 4.8609080E+001, 5.1287866E+001, 5.6659701E+001, 5.5048174E+001, 8.2507560E+001, 8.2507560E+001, 8.2507560E+001, 8.2507560E+001, 8.2507560E+001, 4.0000000E+000
 9.0010681E+001, 1.6293422E+002, 1.4020207E+002, 1.3243367E+002, 1.3376597E+002, 1.4171212E+002, 1.5793987E+002, 1.6549482E+002, 1.9448429E+002, 2.3643481E+002, 1.8543965E+001, 9.2854095E+001, 7.6289312E+001, 6.6386185E+001, 2.8595756E+001, 2.5433594E+001, 2.4861475E+001, 2.4991758E+001, 2.5694896E+001, 2.6860116E+001, 2.8369319E+001, 1.8000090E+001, 1.1284925E+002, 8.1892210E+001, 6.2670197E+001, 4.1973119E+001, 3.0658496E+001, 2.4754175E+001, 2.4789409E+001, 2.5219712E+001, 2.5843586E+001, 2.6579946E+001, 1.8000152E+001, 6.2123280E+001, 4.4198928E+001, 3.0414377E+001, 1.9599591E+001, 1.9080738E+001, 1.8994766E+001, 1.9010554E+001, 1.8979275E+001, 1.9013443E+001, 1.9169881E+001, 2.8108115E+002, 2.8675589E+002, 2.5648992E+002, 2.6433451E+002, 2.3747055E+002, 2.0047125E+002, 1.8497172E+002, 8.0383651E+001, 8.9108219E+001, 1.0549423E+002, 9.7848369E+001, 7.6642068E+001, 1.2314401E+002, 1.4512276E+002, 1.0708168E+002, 1.0518294E+002, 1.0934695E+002, 1.4665378E+002, 9.6227305E+001, 7.6485002E+001, 9.4955023E+001, 9.7201854E+001, 8.9869430E+001, 1.0345084E+002, 9.7850972E+001, 8.2598965E+001, 1.0330659E+002, 9.5323195E+001, 1.2599375E+002, 6.1013602E+001, 7.3747333E+001, 7.3569802E+001, 6.9837628E+001, 5.0115711E+001, 5.6255897E+001, 5.1612000E+001, 5.4276381E+001, 2.0603979E-001, 1.8366526E-005, 5.7415695E-008, 1.5639348E-001, 2.0109434E-002, 6.2864209E-005, 2.9823601E+001, 3.6971177E+001, 4.7536906E+001, 6.2163652E+001, 6.2989529E+001, 4.7330642E+001, 3.0161253E+001, 3.7071566E+001, 5.0727851E+001, 1.8949705E+001, 1.8226162E+001, 4.9615875E+001, 2.9512252E+001, 3.6060128E+001, 4.9731870E+001, 1.8001483E+001, 1.8003046E+001, 5.0192166E+001, 3.2036328E+001, 3.9725533E+001, 4.9753841E+001, 5.3459669E+001, 5.8720331E+001, 5.6442400E+001, 8.7512230E+001, 8.7512230E+001, 8.7512230E+001, 8.7512230E+001, 8.7512230E+001, 4.0000000E+000
 9.5004021E+001, 1.7275682E+002, 1.4075953E+002, 1.2503329E+002, 1.3173077E+002, 1.4052777E+002, 1.5591564E+002, 1.6579820E+002, 1.9349471E+002, 2.3036682E+002, 1.8719978E+001, 9.5767029E+001, 9.4958806E+001, 7.9141165E+001, 2.9078375E+001, 2.5032148E+001, 2.5195991E+001, 2.6780188E+001, 2.7031014E+001, 2.7839018E+001, 3.0153984E+001, 1.8000108E+001, 1.0760575E+002, 7.3998346E+001, 4.6300491E+001, 2.3847690E+001, 2.4660371E+001, 2.5347329E+001, 2.5684818E+001, 2.6155907E+001, 2.6815466E+001, 2.7490279E+001, 1.8000162E+001, 7.4314954E+001, 5.0027565E+001, 2.8968430E+001, 1.9227107E+001, 1.9080320E+001, 1.9034337E+001, 1.8976837E+001, 1.8960996E+001, 1.8991056E+001, 1.9112813E+001, 3.2464329E+002, 2.9918143E+002, 2.4653103E+002, 2.5477695E+002, 2.2336439E+002, 1.8995361E+002, 1.6983474E+002, 8.2560816E+001, 8.5936390E+001, 8.9140774E+001, 1.0259009E+002, 1.0427345E+002, 1.1813676E+002, 1.4932359E+002, 1.0173512E+002, 1.0944122E+002, 1.1827661E+002, 1.4949106E+002, 9.9058928E+001, 9.2985175E+001, 8.6360365E+001, 9.1356875E+001, 9.0988338E+001, 1.1934385E+002, 1.2080008E+002, 9.1301299E+001, 7.6632377E+001, 9.1210638E+001, 1.3308809E+002, 6.3574034E+001, 6.6777782E+001, 6.7268085E+001, 6.8858453E+001, 5.0189403E+001, 5.8788937E+001, 5.7647535E+001, 5.7509667E+001, 2.0631172E-001, 8.6376402E-006, 2.7002173E-008, 1.6006186E-001, 1.8980253E-002, 5.9334271E-005, 3.0446007E+001, 3.7661889E+001, 4.8596513E+001, 6.3322122E+001, 6.3447117E+001, 4.8578692E+001, 3.1401774E+001, 3.8479676E+001, 5.2233087E+001, 1.8921522E+001, 1.8064974E+001, 5.0987633E+001, 3.0577613E+001, 3.7571527E+001, 5.1562858E+001, 1.8000666E+001, 1.8000345E+001, 5.1777048E+001, 3.2928768E+001, 4.0861187E+001, 5.1136217E+001, 5.4846549E+001, 6.0851904E+001, 5.8083594E+001, 9.2513840E+001, 9.2513840E+001, 9.2513840E+001, 9.2513840E+001, 9.2513840E+001, 4.0000000E+000
