s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 1.300E+02, 1.232E+02, 1.180E+02, 1.195E+02, 1.253E+02, 1.365E+02, 1.447E+02, 1.602E+02, 1.850E+02, 3.416E+01, 8.872E+01, 1.010E+02, 8.723E+01, 6.254E+01, 4.618E+01, 3.490E+01, 2.791E+01, 2.621E+01, 2.536E+01, 2.609E+01, 3.316E+01, 8.746E+01, 8.172E+01, 6.617E+01, 4.295E+01, 3.766E+01, 3.490E+01, 3.388E+01, 3.320E+01, 3.224E+01, 3.122E+01, 2.474E+01, 5.347E+01, 4.264E+01, 2.889E+01, 2.197E+01, 2.109E+01, 2.094E+01, 2.078E+01, 2.063E+01, 2.031E+01, 2.031E+01, 1.488E+02, 1.547E+02, 1.661E+02, 1.695E+02, 1.830E+02, 1.901E+02, 1.914E+02, 8.247E+01, 8.390E+01, 8.240E+01, 7.204E+01, 8.569E+01, 8.948E+01, 6.475E+01, 8.183E+01, 9.773E+01, 8.634E+01, 6.116E+01, 8.321E+01, 8.502E+01, 8.102E+01, 8.300E+01, 7.131E+01, 1.079E+02, 1.174E+02, 8.586E+01, 8.869E+01, 7.490E+01, 7.882E+01, 6.945E+01, 6.664E+01, 7.096E+01, 6.060E+01, 5.311E+01, 5.430E+01, 5.892E+01, 5.347E+01, 2.066E-01, 3.898E-04, 1.599E-08, 1.759E-01, 1.318E-02, 4.013E-05, 4.000E+00
 3.350E+02, 1.368E+02, 1.297E+02, 1.277E+02, 1.337E+02, 1.469E+02, 1.639E+02, 1.735E+02, 1.962E+02, 2.243E+02, 3.433E+01, 8.910E+01, 1.081E+02, 9.286E+01, 6.487E+01, 5.263E+01, 4.148E+01, 3.316E+01, 2.983E+01, 2.614E+01, 2.615E+01, 3.336E+01, 8.625E+01, 7.675E+01, 6.301E+01, 4.499E+01, 3.807E+01, 3.310E+01, 3.229E+01, 3.199E+01, 3.210E+01, 3.232E+01, 2.484E+01, 5.341E+01, 4.497E+01, 2.780E+01, 2.122E+01, 2.076E+01, 2.059E+01, 2.044E+01, 2.035E+01, 2.040E+01, 2.098E+01, 1.480E+02, 1.569E+02, 1.731E+02, 1.779E+02, 1.931E+02, 1.997E+02, 2.020E+02, 8.446E+01, 8.136E+01, 7.510E+01, 6.810E+01, 8.665E+01, 8.979E+01, 6.373E+01, 8.975E+01, 8.882E+01, 9.007E+01, 7.070E+01, 9.029E+01, 7.613E+01, 8.210E+01, 8.389E+01, 7.447E+01, 1.056E+02, 1.114E+02, 7.701E+01, 8.565E+01, 8.164E+01, 8.591E+01, 5.924E+01, 6.518E+01, 6.813E+01, 6.321E+01, 4.710E+01, 4.599E+01, 5.124E+01, 5.305E+01, 2.067E-01, 3.886E-04, 1.189E-08, 1.735E-01, 1.430E-02, 4.363E-05, 4.000E+00
 3.400E+02, 1.360E+02, 1.264E+02, 1.201E+02, 1.196E+02, 1.280E+02, 1.357E+02, 1.456E+02, 1.777E+02, 2.106E+02, 3.448E+01, 8.687E+01, 9.585E+01, 8.234E+01, 6.256E+01, 4.906E+01, 4.085E+01, 3.419E+01, 3.103E+01, 2.642E+01, 2.639E+01, 3.354E+01, 8.838E+01, 7.976E+01, 6.447E+01, 4.786E+01, 3.946E+01, 3.245E+01, 3.074E+01, 2.984E+01, 2.868E+01, 2.902E+01, 2.493E+01, 5.013E+01, 3.793E+01, 2.626E+01, 2.134E+01, 2.114E+01, 2.102E+01, 2.100E+01, 2.101E+01, 2.119E+01, 2.154E+01, 1.433E+02, 1.531E+02, 1.675E+02, 1.696E+02, 1.782E+02, 1.797E+02, 1.800E+02, 8.480E+01, 8.981E+01, 7.950E+01, 7.023E+01, 8.756E+01, 8.139E+01, 6.098E+01, 8.794E+01, 9.117E+01, 8.683E+01, 6.759E+01, 9.123E+01, 6.943E+01, 8.569E+01, 7.962E+01, 7.245E+01, 1.020E+02, 1.053E+02, 8.134E+01, 8.512E+01, 7.728E+01, 8.207E+01, 5.841E+01, 6.908E+01, 6.609E+01, 6.128E+01, 4.719E+01, 5.259E+01, 4.991E+01, 5.018E+01, 2.066E-01, 3.886E-04, 1.229E-08, 1.766E-01, 1.293E-02, 3.934E-05, 4.000E+00
 3.450E+02, 1.367E+02, 1.341E+02, 1.346E+02, 1.430E+02, 1.626E+02, 1.874E+02, 2.008E+02, 2.344E+02, 2.690E+02, 3.463E+01, 8.774E+01, 9.142E+01, 7.818E+01, 5.889E+01, 4.413E+01, 3.551E+01, 2.946E+01, 2.797E+01, 2.636E+01, 2.691E+01, 3.372E+01, 8.628E+01, 7.683E+01, 6.260E+01, 4.889E+01, 3.940E+01, 3.420E+01, 3.290E+01, 3.222E+01, 3.105E+01, 3.072E+01, 2.502E+01, 4.893E+01, 3.179E+01, 2.479E+01, 2.237E+01, 2.195E+01, 2.180E+01, 2.172E+01, 2.171E+01, 2.173E+01, 2.183E+01, 1.474E+02, 1.549E+02, 1.643E+02, 1.645E+02, 1.763E+02, 1.765E+02, 1.708E+02, 7.835E+01, 8.567E+01, 7.569E+01, 6.649E+01, 8.892E+01, 8.709E+01, 5.984E+01, 8.191E+01, 8.280E+01, 8.139E+01, 7.148E+01, 8.958E+01, 6.676E+01, 8.811E+01, 8.501E+01, 7.937E+01, 1.060E+02, 9.695E+01, 7.922E+01, 8.900E+01, 8.310E+01, 8.454E+01, 5.785E+01, 6.924E+01, 6.818E+01, 6.368E+01, 4.988E+01, 5.553E+01, 5.454E+01, 5.033E+01, 2.068E-01, 3.930E-04, 2.500E-08, 1.782E-01, 1.223E-02, 3.715E-05, 4.000E+00
 3.500E+02, 1.172E+02, 1.141E+02, 1.135E+02, 1.186E+02, 1.259E+02, 1.384E+02, 1.480E+02, 1.752E+02, 1.992E+02, 3.477E+01, 8.483E+01, 8.650E+01, 7.508E+01, 5.471E+01, 4.124E+01, 3.401E+01, 2.855E+01, 2.700E+01, 2.595E+01, 2.675E+01, 3.389E+01, 9.051E+01, 8.407E+01, 6.896E+01, 5.083E+01, 4.101E+01, 3.722E+01, 3.561E+01, 3.506E+01, 3.458E+01, 3.498E+01, 2.512E+01, 4.943E+01, 3.063E+01, 2.288E+01, 2.115E+01, 2.074E+01, 2.052E+01, 2.045E+01, 2.048E+01, 2.064E+01, 2.093E+01, 1.327E+02, 1.405E+02, 1.514E+02, 1.535E+02, 1.720E+02, 1.814E+02, 1.819E+02, 8.456E+01, 8.750E+01, 8.205E+01, 6.640E+01, 1.041E+02, 9.541E+01, 6.278E+01, 8.440E+01, 8.741E+01, 8.637E+01, 6.348E+01, 8.466E+01, 7.108E+01, 8.200E+01, 8.830E+01, 7.331E+01, 1.200E+02, 1.048E+02, 7.948E+01, 8.825E+01, 8.156E+01, 8.190E+01, 5.910E+01, 6.773E+01, 6.887E+01, 6.890E+01, 5.300E+01, 5.748E+01, 5.779E+01, 5.863E+01, 2.068E-01, 4.009E-04, 4.954E-08, 1.837E-01, 9.793E-03, 2.951E-05, 4.000E+00
 3.550E+02, 1.246E+02, 1.194E+02, 1.153E+02, 1.228E+02, 1.325E+02, 1.476E+02, 1.564E+02, 1.734E+02, 1.963E+02, 3.490E+01, 8.461E+01, 8.410E+01, 7.825E+01, 5.868E+01, 4.604E+01, 4.060E+01, 3.513E+01, 3.255E+01, 2.840E+01, 2.686E+01, 3.405E+01, 9.623E+01, 8.731E+01, 6.849E+01, 4.973E+01, 4.191E+01, 3.788E+01, 3.590E+01, 3.546E+01, 3.523E+01, 3.556E+01, 2.521E+01, 5.056E+01, 3.345E+01, 2.330E+01, 2.081E+01, 2.087E+01, 2.085E+01, 2.080E+01, 2.079E+01, 2.078E+01, 2.088E+01, 1.342E+02, 1.435E+02, 1.579E+02, 1.604E+02, 1.710E+02, 1.754E+02, 1.716E+02, 7.841E+01, 9.351E+01, 9.137E+01, 6.982E+01, 9.442E+01, 8.686E+01, 7.240E+01, 8.067E+01, 8.611E+01, 8.274E+01, 6.833E+01, 8.621E+01, 7.391E+01, 7.579E+01, 7.964E+01, 7.034E+01, 1.033E+02, 1.001E+02, 7.809E+01, 7.935E+01, 7.808E+01, 8.262E+01, 5.797E+01, 6.101E+01, 6.604E+01, 7.035E+01, 5.245E+01, 5.456E+01, 5.609E+01, 5.992E+01, 2.066E-01, 3.978E-04, 4.142E-08, 1.772E-01, 1.283E-02, 3.904E-05, 4.000E+00
 3.600E+02, 1.325E+02, 1.228E+02, 1.196E+02, 1.241E+02, 1.313E+02, 1.446E+02, 1.521E+02, 1.665E+02, 2.001E+02, 3.503E+01, 8.751E+01, 8.708E+01, 7.397E+01, 5.467E+01, 4.190E+01, 3.573E+01, 3.134E+01, 2.920E+01, 2.710E+01, 2.683E+01, 3.420E+01, 1.002E+02, 8.942E+01, 6.469E+01, 4.671E+01, 4.126E+01, 3.735E+01, 3.464E+01, 3.354E+01, 3.260E+01, 3.187E+01, 2.530E+01, 5.049E+01, 3.376E+01, 2.362E+01, 2.076E+01, 2.050E+01, 2.025E+01, 2.009E+01, 2.007E+01, 2.025E+01, 2.049E+01, 1.482E+02, 1.583E+02, 1.745E+02, 1.790E+02, 1.921E+02, 1.978E+02, 1.974E+02, 7.330E+01, 9.367E+01, 1.021E+02, 7.544E+01, 9.027E+01, 9.188E+01, 7.623E+01, 8.136E+01, 8.407E+01, 9.167E+01, 7.074E+01, 8.462E+01, 7.540E+01, 8.120E+01, 7.922E+01, 7.498E+01, 1.049E+02, 1.005E+02, 8.648E+01, 8.150E+01, 8.033E+01, 7.787E+01, 6.346E+01, 6.322E+01, 6.228E+01, 6.555E+01, 5.059E+01, 5.349E+01, 5.314E+01, 5.293E+01, 2.065E-01, 3.997E-04, 4.799E-08, 1.760E-01, 1.311E-02, 3.990E-05, 4.000E+00
 3.650E+02, 1.315E+02, 1.258E+02, 1.234E+02, 1.246E+02, 1.319E+02, 1.463E+02, 1.539E+02, 1.761E+02, 2.209E+02, 3.514E+01, 8.699E+01, 8.401E+01, 6.670E+01, 5.229E+01, 3.722E+01, 3.239E+01, 2.985E+01, 2.850E+01, 2.725E+01, 2.723E+01, 3.434E+01, 9.299E+01, 8.321E+01, 6.797E+01, 4.903E+01, 4.254E+01, 3.754E+01, 3.319E+01, 3.185E+01, 3.080E+01, 2.988E+01, 2.538E+01, 4.946E+01, 3.130E+01, 2.352E+01, 2.071E+01, 2.058E+01, 2.055E+01, 2.062E+01, 2.069E+01, 2.089E+01, 2.099E+01, 1.399E+02, 1.486E+02, 1.582E+02, 1.611E+02, 1.691E+02, 1.726E+02, 1.741E+02, 7.210E+01, 8.101E+01, 8.884E+01, 7.453E+01, 8.348E+01, 7.924E+01, 6.838E+01, 8.425E+01, 7.970E+01, 8.508E+01, 6.760E+01, 8.557E+01, 7.758E+01, 8.495E+01, 7.900E+01, 7.411E+01, 9.588E+01, 9.874E+01, 8.802E+01, 8.569E+01, 7.639E+01, 7.774E+01, 6.670E+01, 7.220E+01, 6.809E+01, 6.262E+01, 5.650E+01, 5.988E+01, 6.018E+01, 5.704E+01, 2.063E-01, 4.029E-04, 5.895E-08, 1.791E-01, 1.238E-02, 3.762E-05, 4.000E+00
 3.700E+02, 1.479E+02, 1.450E+02, 1.468E+02, 1.514E+02, 1.646E+02, 1.845E+02, 1.963E+02, 2.259E+02, 2.639E+02, 3.526E+01, 9.011E+01, 9.706E+01, 8.327E+01, 5.378E+01, 3.669E+01, 2.970E+01, 2.785E+01, 2.764E+01, 2.738E+01, 2.762E+01, 3.448E+01, 9.182E+01, 7.880E+01, 6.505E+01, 4.853E+01, 4.187E+01, 3.833E+01, 3.379E+01, 3.228E+01, 3.053E+01, 2.951E+01, 2.547E+01, 5.308E+01, 4.175E+01, 2.703E+01, 2.121E+01, 2.085E+01, 2.079E+01, 2.079E+01, 2.082E+01, 2.096E+01, 2.115E+01, 1.557E+02, 1.629E+02, 1.724E+02, 1.753E+02, 1.818E+02, 1.829E+02, 1.794E+02, 7.308E+01, 7.819E+01, 8.840E+01, 7.428E+01, 8.285E+01, 7.749E+01, 7.641E+01, 8.278E+01, 8.652E+01, 8.780E+01, 7.038E+01, 8.497E+01, 7.986E+01, 8.706E+01, 8.428E+01, 7.636E+01, 1.014E+02, 1.068E+02, 8.521E+01, 8.603E+01, 7.787E+01, 8.959E+01, 6.809E+01, 7.482E+01, 6.835E+01, 6.321E+01, 5.685E+01, 6.243E+01, 6.152E+01, 5.855E+01, 2.063E-01, 3.927E-04, 2.677E-08, 1.770E-01, 1.331E-02, 4.052E-05, 4.000E+00
 3.750E+02, 1.323E+02, 1.227E+02, 1.167E+02, 1.156E+02, 1.221E+02, 1.305E+02, 1.377E+02, 1.546E+02, 1.756E+02, 3.536E+01, 8.773E+01, 8.942E+01, 7.803E+01, 4.797E+01, 3.469E+01, 2.802E+01, 2.632E+01, 2.632E+01, 2.678E+01, 2.747E+01, 3.461E+01, 8.933E+01, 8.176E+01, 6.896E+01, 4.791E+01, 3.916E+01, 3.459E+01, 3.194E+01, 3.078E+01, 2.960E+01, 2.944E+01, 2.555E+01, 5.469E+01, 4.702E+01, 2.951E+01, 2.160E+01, 2.116E+01, 2.114E+01, 2.116E+01, 2.119E+01, 2.132E+01, 2.156E+01, 1.469E+02, 1.544E+02, 1.646E+02, 1.687E+02, 1.784E+02, 1.828E+02, 1.835E+02, 7.207E+01, 8.042E+01, 8.010E+01, 8.138E+01, 8.084E+01, 8.332E+01, 7.925E+01, 8.179E+01, 9.744E+01, 8.569E+01, 6.736E+01, 8.949E+01, 8.510E+01, 8.699E+01, 8.470E+01, 7.324E+01, 9.918E+01, 1.176E+02, 8.156E+01, 8.968E+01, 7.170E+01, 9.355E+01, 6.355E+01, 7.260E+01, 7.171E+01, 5.982E+01, 5.837E+01, 6.330E+01, 6.186E+01, 5.816E+01, 2.065E-01, 3.891E-04, 1.457E-08, 1.773E-01, 1.275E-02, 3.878E-05, 4.000E+00
 3.800E+02, 1.149E+02, 1.039E+02, 9.614E+01, 9.922E+01, 1.047E+02, 1.078E+02, 1.099E+02, 1.175E+02, 1.363E+02, 3.546E+01, 8.462E+01, 8.753E+01, 8.030E+01, 5.736E+01, 3.683E+01, 2.656E+01, 2.513E+01, 2.525E+01, 2.585E+01, 2.677E+01, 3.474E+01, 8.698E+01, 7.666E+01, 6.244E+01, 4.545E+01, 3.858E+01, 3.293E+01, 3.049E+01, 2.968E+01, 2.874E+01, 2.834E+01, 2.563E+01, 5.275E+01, 3.728E+01, 2.648E+01, 2.143E+01, 2.135E+01, 2.143E+01, 2.158E+01, 2.168E+01, 2.197E+01, 2.227E+01, 1.299E+02, 1.379E+02, 1.484E+02, 1.502E+02, 1.569E+02, 1.597E+02, 1.617E+02, 8.208E+01, 8.068E+01, 7.625E+01, 7.704E+01, 9.029E+01, 7.637E+01, 6.467E+01, 8.518E+01, 8.899E+01, 7.975E+01, 6.462E+01, 8.132E+01, 8.113E+01, 8.213E+01, 7.984E+01, 6.458E+01, 1.061E+02, 1.116E+02, 8.071E+01, 8.331E+01, 7.041E+01, 8.802E+01, 6.227E+01, 6.769E+01, 7.011E+01, 5.700E+01, 5.340E+01, 6.081E+01, 6.189E+01, 5.277E+01, 2.069E-01, 3.864E-04, 3.826E-09, 1.802E-01, 1.115E-02, 3.378E-05, 4.000E+00
 3.850E+02, 1.074E+02, 9.744E+01, 8.890E+01, 8.773E+01, 8.886E+01, 8.717E+01, 8.814E+01, 9.732E+01, 1.159E+02, 3.556E+01, 8.438E+01, 8.813E+01, 7.688E+01, 6.058E+01, 4.709E+01, 3.450E+01, 2.688E+01, 2.520E+01, 2.497E+01, 2.577E+01, 3.487E+01, 8.544E+01, 7.545E+01, 6.194E+01, 4.795E+01, 4.245E+01, 3.697E+01, 3.309E+01, 3.149E+01, 3.001E+01, 2.918E+01, 2.571E+01, 5.146E+01, 3.163E+01, 2.429E+01, 2.187E+01, 2.187E+01, 2.192E+01, 2.199E+01, 2.204E+01, 2.218E+01, 2.243E+01, 1.196E+02, 1.257E+02, 1.333E+02, 1.343E+02, 1.397E+02, 1.425E+02, 1.448E+02, 7.991E+01, 8.515E+01, 7.195E+01, 6.840E+01, 9.815E+01, 7.611E+01, 5.643E+01, 7.823E+01, 9.176E+01, 7.265E+01, 6.293E+01, 8.504E+01, 7.608E+01, 7.898E+01, 7.444E+01, 6.328E+01, 1.111E+02, 1.113E+02, 7.668E+01, 7.492E+01, 6.737E+01, 7.571E+01, 6.101E+01, 6.597E+01, 6.405E+01, 5.629E+01, 5.138E+01, 5.950E+01, 5.659E+01, 5.073E+01, 2.069E-01, 3.860E-04, 2.587E-09, 1.837E-01, 9.957E-03, 3.002E-05, 4.000E+00
 3.900E+02, 1.252E+02, 1.173E+02, 1.136E+02, 1.159E+02, 1.200E+02, 1.208E+02, 1.221E+02, 1.277E+02, 1.410E+02, 3.565E+01, 8.556E+01, 9.038E+01, 7.759E+01, 5.953E+01, 4.146E+01, 3.394E+01, 2.822E+01, 2.677E+01, 2.598E+01, 2.656E+01, 3.499E+01, 8.562E+01, 7.655E+01, 6.457E+01, 4.504E+01, 4.008E+01, 3.631E+01, 3.328E+01, 3.210E+01, 3.103E+01, 2.974E+01, 2.579E+01, 5.142E+01, 3.324E+01, 2.390E+01, 2.218E+01, 2.217E+01, 2.213E+01, 2.211E+01, 2.212E+01, 2.214E+01, 2.226E+01, 1.350E+02, 1.407E+02, 1.481E+02, 1.496E+02, 1.514E+02, 1.543E+02, 1.590E+02, 8.466E+01, 7.753E+01, 7.321E+01, 6.743E+01, 9.135E+01, 7.806E+01, 6.085E+01, 8.731E+01, 9.325E+01, 7.664E+01, 5.860E+01, 8.153E+01, 7.667E+01, 7.994E+01, 7.600E+01, 6.182E+01, 1.070E+02, 1.081E+02, 7.903E+01, 7.824E+01, 6.635E+01, 8.426E+01, 6.410E+01, 6.356E+01, 6.166E+01, 5.150E+01, 5.528E+01, 5.839E+01, 5.366E+01, 5.048E+01, 2.065E-01, 3.885E-04, 1.262E-08, 1.744E-01, 1.420E-02, 4.333E-05, 4.000E+00
 3.950E+02, 1.259E+02, 1.128E+02, 1.015E+02, 1.024E+02, 1.074E+02, 1.126E+02, 1.161E+02, 1.274E+02, 1.485E+02, 3.573E+01, 8.573E+01, 8.690E+01, 7.775E+01, 5.730E+01, 4.114E+01, 3.187E+01, 2.711E+01, 2.642E+01, 2.651E+01, 2.729E+01, 3.511E+01, 8.627E+01, 7.946E+01, 6.344E+01, 4.142E+01, 3.408E+01, 3.109E+01, 3.037E+01, 2.990E+01, 2.933E+01, 2.906E+01, 2.586E+01, 5.078E+01, 3.195E+01, 2.407E+01, 2.200E+01, 2.172E+01, 2.151E+01, 2.135E+01, 2.126E+01, 2.127E+01, 2.140E+01, 1.449E+02, 1.528E+02, 1.667E+02, 1.702E+02, 1.758E+02, 1.812E+02, 1.803E+02, 8.173E+01, 8.242E+01, 7.921E+01, 7.257E+01, 9.222E+01, 8.617E+01, 7.139E+01, 7.967E+01, 8.884E+01, 8.748E+01, 6.305E+01, 7.658E+01, 7.417E+01, 8.315E+01, 8.891E+01, 6.944E+01, 1.062E+02, 1.075E+02, 8.738E+01, 9.081E+01, 7.321E+01, 8.505E+01, 7.150E+01, 6.787E+01, 6.841E+01, 5.811E+01, 5.723E+01, 5.879E+01, 5.613E+01, 5.174E+01, 2.066E-01, 3.911E-04, 2.027E-08, 1.801E-01, 1.173E-02, 3.557E-05, 4.000E+00
 4.000E+02, 1.185E+02, 1.087E+02, 9.594E+01, 9.906E+01, 1.079E+02, 1.226E+02, 1.315E+02, 1.553E+02, 1.916E+02, 3.582E+01, 8.423E+01, 8.534E+01, 7.708E+01, 5.404E+01, 3.882E+01, 3.047E+01, 2.767E+01, 2.707E+01, 2.699E+01, 2.765E+01, 3.522E+01, 9.101E+01, 8.426E+01, 6.304E+01, 4.636E+01, 3.972E+01, 3.676E+01, 3.389E+01, 3.301E+01, 3.224E+01, 3.232E+01, 2.593E+01, 5.060E+01, 3.468E+01, 2.419E+01, 2.096E+01, 2.069E+01, 2.055E+01, 2.048E+01, 2.045E+01, 2.049E+01, 2.073E+01, 1.213E+02, 1.296E+02, 1.370E+02, 1.376E+02, 1.463E+02, 1.539E+02, 1.577E+02, 8.113E+01, 8.645E+01, 7.738E+01, 7.233E+01, 8.846E+01, 7.612E+01, 6.348E+01, 7.818E+01, 9.394E+01, 6.974E+01, 6.623E+01, 7.756E+01, 6.748E+01, 7.545E+01, 8.714E+01, 7.115E+01, 1.079E+02, 1.021E+02, 7.475E+01, 8.001E+01, 7.497E+01, 8.258E+01, 6.339E+01, 6.548E+01, 6.526E+01, 5.996E+01, 5.324E+01, 5.713E+01, 5.801E+01, 5.451E+01, 2.066E-01, 3.922E-04, 2.337E-08, 1.814E-01, 1.101E-02, 3.333E-05, 4.000E+00
 4.050E+02, 1.208E+02, 1.144E+02, 1.067E+02, 1.095E+02, 1.168E+02, 1.290E+02, 1.362E+02, 1.524E+02, 1.725E+02, 3.589E+01, 8.308E+01, 8.020E+01, 7.103E+01, 5.319E+01, 3.871E+01, 2.946E+01, 2.670E+01, 2.631E+01, 2.635E+01, 2.672E+01, 3.534E+01, 8.786E+01, 7.336E+01, 6.181E+01, 5.599E+01, 5.420E+01, 4.849E+01, 4.120E+01, 4.022E+01, 3.649E+01, 3.675E+01, 2.601E+01, 4.936E+01, 3.359E+01, 2.353E+01, 2.085E+01, 2.085E+01, 2.088E+01, 2.099E+01, 2.107E+01, 2.135E+01, 2.167E+01, 1.278E+02, 1.348E+02, 1.392E+02, 1.404E+02, 1.408E+02, 1.432E+02, 1.433E+02, 7.908E+01, 8.203E+01, 7.388E+01, 6.859E+01, 8.043E+01, 6.955E+01, 6.448E+01, 7.515E+01, 7.867E+01, 6.596E+01, 6.078E+01, 7.988E+01, 6.424E+01, 7.381E+01, 7.995E+01, 7.680E+01, 9.339E+01, 8.559E+01, 6.899E+01, 7.707E+01, 7.414E+01, 7.656E+01, 5.510E+01, 6.367E+01, 6.464E+01, 6.370E+01, 4.774E+01, 5.215E+01, 5.557E+01, 5.328E+01, 2.068E-01, 3.891E-04, 1.302E-08, 1.801E-01, 1.147E-02, 3.477E-05, 4.000E+00
 4.100E+02, 1.142E+02, 1.049E+02, 9.401E+01, 9.233E+01, 9.518E+01, 1.016E+02, 1.070E+02, 1.190E+02, 1.373E+02, 3.597E+01, 8.246E+01, 8.428E+01, 7.727E+01, 5.624E+01, 4.271E+01, 3.622E+01, 3.169E+01, 3.024E+01, 2.812E+01, 2.714E+01, 3.545E+01, 9.163E+01, 7.830E+01, 6.442E+01, 5.091E+01, 5.045E+01, 4.485E+01, 3.729E+01, 3.808E+01, 3.466E+01, 3.494E+01, 2.608E+01, 4.980E+01, 3.166E+01, 2.302E+01, 2.158E+01, 2.139E+01, 2.124E+01, 2.121E+01, 2.118E+01, 2.125E+01, 2.134E+01, 1.298E+02, 1.356E+02, 1.413E+02, 1.438E+02, 1.487E+02, 1.505E+02, 1.494E+02, 7.768E+01, 8.290E+01, 8.216E+01, 7.446E+01, 8.373E+01, 7.616E+01, 6.404E+01, 7.556E+01, 7.803E+01, 6.658E+01, 6.257E+01, 7.744E+01, 6.889E+01, 7.669E+01, 7.155E+01, 7.468E+01, 9.945E+01, 9.370E+01, 7.537E+01, 7.230E+01, 6.959E+01, 7.672E+01, 6.040E+01, 6.647E+01, 6.142E+01, 6.253E+01, 5.093E+01, 5.651E+01, 5.722E+01, 5.023E+01, 2.064E-01, 3.943E-04, 3.158E-08, 1.803E-01, 1.084E-02, 3.278E-05, 4.000E+00
 4.150E+02, 1.258E+02, 1.178E+02, 1.101E+02, 1.112E+02, 1.178E+02, 1.292E+02, 1.371E+02, 1.540E+02, 1.712E+02, 3.604E+01, 8.456E+01, 9.038E+01, 7.899E+01, 5.529E+01, 3.963E+01, 3.566E+01, 3.339E+01, 3.171E+01, 2.846E+01, 2.689E+01, 3.555E+01, 9.271E+01, 7.879E+01, 6.060E+01, 4.468E+01, 3.991E+01, 3.618E+01, 3.276E+01, 3.252E+01, 3.096E+01, 3.073E+01, 2.614E+01, 5.290E+01, 4.192E+01, 2.618E+01, 2.113E+01, 2.074E+01, 2.061E+01, 2.065E+01, 2.052E+01, 2.048E+01, 2.047E+01, 1.441E+02, 1.494E+02, 1.586E+02, 1.611E+02, 1.730E+02, 1.752E+02, 1.730E+02, 7.220E+01, 7.860E+01, 8.087E+01, 6.772E+01, 8.795E+01, 8.080E+01, 6.441E+01, 7.644E+01, 9.040E+01, 7.432E+01, 6.670E+01, 7.911E+01, 7.794E+01, 7.493E+01, 7.438E+01, 7.285E+01, 1.023E+02, 1.061E+02, 7.984E+01, 7.881E+01, 6.874E+01, 7.475E+01, 6.188E+01, 6.217E+01, 5.987E+01, 6.097E+01, 5.289E+01, 5.574E+01, 5.431E+01, 4.229E+01, 2.065E-01, 3.940E-04, 2.975E-08, 1.729E-01, 1.436E-02, 4.383E-05, 4.000E+00
 4.200E+02, 1.271E+02, 1.147E+02, 1.019E+02, 1.012E+02, 1.080E+02, 1.190E+02, 1.277E+02, 1.419E+02, 1.601E+02, 3.611E+01, 8.597E+01, 1.025E+02, 8.915E+01, 6.000E+01, 4.459E+01, 3.665E+01, 3.373E+01, 3.201E+01, 2.884E+01, 2.730E+01, 3.565E+01, 9.125E+01, 7.817E+01, 6.342E+01, 4.711E+01, 3.763E+01, 3.527E+01, 3.269E+01, 3.184E+01, 3.032E+01, 3.002E+01, 2.621E+01, 5.355E+01, 4.777E+01, 3.049E+01, 2.182E+01, 2.042E+01, 2.003E+01, 2.001E+01, 1.995E+01, 1.995E+01, 1.996E+01, 1.492E+02, 1.567E+02, 1.706E+02, 1.741E+02, 1.881E+02, 1.928E+02, 1.954E+02, 7.414E+01, 8.719E+01, 7.767E+01, 6.903E+01, 9.747E+01, 9.320E+01, 6.305E+01, 8.382E+01, 9.648E+01, 8.321E+01, 6.703E+01, 9.297E+01, 8.003E+01, 8.588E+01, 7.725E+01, 7.481E+01, 1.130E+02, 1.075E+02, 8.299E+01, 8.430E+01, 7.332E+01, 7.606E+01, 6.391E+01, 6.261E+01, 6.634E+01, 6.067E+01, 5.281E+01, 5.519E+01, 5.684E+01, 4.466E+01, 2.066E-01, 3.946E-04, 3.091E-08, 1.751E-01, 1.311E-02, 3.992E-05, 4.000E+00
