s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5010656E+001, 2.1925618E+002, 2.2296886E+002, 2.4452887E+002, 2.7100967E+002, 3.0117249E+002, 3.3698984E+002, 3.5738574E+002, 4.0360107E+002, 4.5632001E+002, 1.8004894E+001, 6.0721027E+001, 8.6191269E+001, 6.8144226E+001, 4.4006371E+001, 2.8176872E+001, 2.4885952E+001, 2.5464523E+001, 2.6040766E+001, 2.6836195E+001, 2.7794554E+001, 1.8005135E+001, 5.8062572E+001, 6.8475250E+001, 4.9479786E+001, 2.4922060E+001, 2.3859798E+001, 2.4713842E+001, 2.5300451E+001, 2.5615746E+001, 2.6215754E+001, 2.7042080E+001, 1.8001566E+001, 3.3508869E+001, 3.6862141E+001, 2.3329279E+001, 1.9275560E+001, 1.9258848E+001, 1.9275236E+001, 1.9224718E+001, 1.9214481E+001, 1.9249413E+001, 1.9389961E+001, 1.9815994E+002, 2.0812758E+002, 2.2133722E+002, 2.2196754E+002, 2.1647011E+002, 1.9643579E+002, 1.7933646E+002, 7.0891975E+001, 7.4331017E+001, 7.8779388E+001, 6.8764427E+001, 9.0734665E+001, 1.1829689E+002, 1.1599166E+002, 8.3446945E+001, 8.7242599E+001, 1.0849738E+002, 1.1609245E+002, 8.4707016E+001, 6.5990173E+001, 7.6334496E+001, 7.0733971E+001, 6.6776978E+001, 9.7891350E+001, 9.8760086E+001, 7.6252647E+001, 6.8063011E+001, 7.3801544E+001, 1.0584571E+002, 5.7543343E+001, 5.4007477E+001, 5.4459480E+001, 5.5495705E+001, 4.2521008E+001, 4.2687462E+001, 4.0640636E+001, 4.4565105E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.7741203E-001, 1.7393416E-002, 5.3273721E-005, 2.0272993E+001, 2.2371277E+001, 2.4451357E+001, 2.8091995E+001, 2.8557919E+001, 2.5382126E+001, 2.0379593E+001, 2.2202173E+001, 2.6390930E+001, 3.3867004E+001, 3.4791050E+001, 2.6375051E+001, 2.0307493E+001, 2.2348206E+001, 2.5905640E+001, 3.5779087E+001, 3.5591137E+001, 2.7029184E+001, 2.0617544E+001, 2.2589369E+001, 2.5204874E+001, 2.8349051E+001, 2.7877502E+001, 2.5953985E+001, 0.0000000E+000
 5.0000319E+001, 2.3949120E+002, 2.4124068E+002, 2.5836774E+002, 2.8404819E+002, 3.1689087E+002, 3.6321359E+002, 3.9240521E+002, 4.5976926E+002, 5.3885333E+002, 1.8011213E+001, 7.4136360E+001, 1.0026453E+002, 7.9865395E+001, 4.5127167E+001, 2.9308187E+001, 2.7687632E+001, 2.8478975E+001, 2.9107325E+001, 3.0126310E+001, 3.1372747E+001, 1.8011730E+001, 7.2228508E+001, 7.8406815E+001, 5.4019672E+001, 2.6670797E+001, 2.6489645E+001, 2.7222359E+001, 2.7784945E+001, 2.8176065E+001, 2.8982382E+001, 3.0046032E+001, 1.8003696E+001, 3.8648342E+001, 4.4459610E+001, 2.6481289E+001, 1.9710556E+001, 1.9662170E+001, 1.9723413E+001, 1.9705338E+001, 1.9690556E+001, 1.9747953E+001, 1.9925781E+001, 2.3386490E+002, 2.4271947E+002, 2.5282634E+002, 2.5369341E+002, 2.4111487E+002, 2.2246513E+002, 2.0497281E+002, 8.0624664E+001, 8.5956696E+001, 8.8584976E+001, 8.0472252E+001, 1.0339207E+002, 1.2605059E+002, 1.4670210E+002, 1.0316877E+002, 9.8898613E+001, 1.2499758E+002, 1.4273381E+002, 1.0103506E+002, 7.7294525E+001, 8.8163879E+001, 8.5943527E+001, 8.0339661E+001, 1.0870329E+002, 1.1189623E+002, 8.1983688E+001, 8.6923058E+001, 8.4828896E+001, 1.3442175E+002, 6.4084030E+001, 6.5495277E+001, 6.1836681E+001, 6.4178612E+001, 4.8139256E+001, 5.2502007E+001, 4.9256897E+001, 5.0324493E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.7468499E-001, 1.8988708E-002, 5.8270321E-005, 2.1497051E+001, 2.4363512E+001, 2.7209213E+001, 3.1760809E+001, 3.2769070E+001, 2.8336823E+001, 2.1982605E+001, 2.4470543E+001, 3.0026880E+001, 3.9751137E+001, 4.0848499E+001, 2.9743237E+001, 2.1606474E+001, 2.4261433E+001, 2.9248110E+001, 4.3082699E+001, 4.3083199E+001, 3.0510895E+001, 2.1990540E+001, 2.4720757E+001, 2.8360823E+001, 3.2539799E+001, 3.2278267E+001, 2.8933725E+001, 0.0000000E+000
 5.5004311E+001, 2.5302867E+002, 2.5302242E+002, 2.6346713E+002, 2.8811014E+002, 3.2082178E+002, 3.6558011E+002, 3.9313647E+002, 4.5505615E+002, 5.2484827E+002, 1.8023027E+001, 8.9556831E+001, 1.1628671E+002, 8.5030365E+001, 4.2778481E+001, 3.1317535E+001, 3.1055408E+001, 3.1934443E+001, 3.2499973E+001, 3.3725750E+001, 3.5187836E+001, 1.8023962E+001, 9.1135750E+001, 9.4949295E+001, 6.0501068E+001, 2.9803818E+001, 2.9244499E+001, 2.9868790E+001, 3.0622997E+001, 3.1063107E+001, 3.2113102E+001, 3.3398544E+001, 1.8007858E+001, 4.4436878E+001, 5.4066860E+001, 2.9977722E+001, 2.0252703E+001, 2.0100832E+001, 2.0197575E+001, 2.0230509E+001, 2.0181181E+001, 2.0228941E+001, 2.0431864E+001, 2.6701776E+002, 2.7722424E+002, 2.7814453E+002, 2.7447659E+002, 2.5503880E+002, 2.3450038E+002, 2.1678622E+002, 8.6854225E+001, 9.2230598E+001, 1.0145962E+002, 9.8430618E+001, 1.0603457E+002, 1.4029225E+002, 1.7495964E+002, 1.0857885E+002, 1.1521149E+002, 1.3859868E+002, 1.6708018E+002, 1.1431394E+002, 8.5749550E+001, 9.3886803E+001, 1.0054661E+002, 8.9784233E+001, 1.1866137E+002, 1.2343760E+002, 9.1167679E+001, 9.7604042E+001, 9.6975922E+001, 1.4218889E+002, 7.1085556E+001, 7.3630005E+001, 7.1985359E+001, 7.5052238E+001, 5.4431854E+001, 5.7998135E+001, 5.6754063E+001, 6.1261429E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8084270E-001, 1.5387685E-002, 4.6991579E-005, 2.3040276E+001, 2.6685450E+001, 3.0355835E+001, 3.6094398E+001, 3.6289352E+001, 3.1381296E+001, 2.3797295E+001, 2.7182392E+001, 3.3823967E+001, 4.6360638E+001, 4.7198540E+001, 3.3449230E+001, 2.3376158E+001, 2.6682127E+001, 3.3571846E+001, 5.2261429E+001, 5.2219959E+001, 3.4668514E+001, 2.3968061E+001, 2.7403893E+001, 3.1997505E+001, 3.7721710E+001, 3.6680580E+001, 3.2957504E+001, 0.0000000E+000
 6.0008254E+001, 2.3369814E+002, 2.3117485E+002, 2.3919423E+002, 2.6466684E+002, 2.9582999E+002, 3.3728018E+002, 3.6415436E+002, 4.3157776E+002, 5.1065262E+002, 1.8043442E+001, 9.9181068E+001, 1.0594299E+002, 7.2649323E+001, 4.1662750E+001, 3.3292320E+001, 3.2974560E+001, 3.3854446E+001, 3.4302677E+001, 3.5517490E+001, 3.6964405E+001, 1.8044830E+001, 9.6070610E+001, 1.0190070E+002, 7.0155190E+001, 3.4552570E+001, 3.1033815E+001, 3.1641024E+001, 3.2309277E+001, 3.2762890E+001, 3.3672642E+001, 3.4762474E+001, 1.8015242E+001, 4.8226421E+001, 5.8898186E+001, 3.4494812E+001, 2.0893143E+001, 2.0479055E+001, 2.0580429E+001, 2.0452621E+001, 2.0353121E+001, 2.0391371E+001, 2.0620090E+001, 2.5854947E+002, 2.6510153E+002, 2.6508374E+002, 2.6129871E+002, 2.4137543E+002, 2.2579456E+002, 2.0944360E+002, 8.9352867E+001, 9.9260544E+001, 1.0599395E+002, 1.0516920E+002, 1.1021912E+002, 1.4847853E+002, 1.7989143E+002, 1.0616415E+002, 1.1667422E+002, 1.4512985E+002, 1.6954344E+002, 1.1448590E+002, 9.4741989E+001, 9.5501556E+001, 1.0400172E+002, 9.4747971E+001, 1.2099895E+002, 1.2296073E+002, 9.7902489E+001, 1.0146013E+002, 9.4320740E+001, 1.4635510E+002, 7.7352592E+001, 7.2339821E+001, 8.0666138E+001, 7.6238457E+001, 5.8542519E+001, 5.9462254E+001, 6.2583675E+001, 6.5310127E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.7695776E-001, 1.7659737E-002, 5.4107859E-005, 2.4739603E+001, 2.9303112E+001, 3.4034306E+001, 4.0575169E+001, 4.0372066E+001, 3.4630436E+001, 2.5477028E+001, 2.9622078E+001, 3.7462070E+001, 5.2923172E+001, 5.4008339E+001, 3.7462341E+001, 2.5360552E+001, 2.9719387E+001, 3.7844227E+001, 6.0317398E+001, 6.1421577E+001, 3.8732929E+001, 2.6117832E+001, 3.0204304E+001, 3.5705898E+001, 4.2353920E+001, 4.0599518E+001, 3.7554600E+001, 0.0000000E+000
 6.5008480E+001, 2.4150423E+002, 2.3786597E+002, 2.4657112E+002, 2.6771109E+002, 2.9592648E+002, 3.4014502E+002, 3.6809998E+002, 4.3487814E+002, 5.0147644E+002, 1.8076410E+001, 1.0505536E+002, 1.0702035E+002, 6.9010368E+001, 3.7086842E+001, 3.3683445E+001, 3.3912102E+001, 3.4683704E+001, 3.5097340E+001, 3.6285294E+001, 3.7751694E+001, 1.8078112E+001, 9.7562866E+001, 8.5972099E+001, 6.0852238E+001, 3.3568554E+001, 3.2034840E+001, 3.2413895E+001, 3.3002800E+001, 3.3380390E+001, 3.4333584E+001, 3.5421822E+001, 1.8027334E+001, 4.9386353E+001, 5.6781010E+001, 3.7473419E+001, 2.1330715E+001, 2.0740522E+001, 2.0888083E+001, 2.0352982E+001, 2.0297007E+001, 2.0394310E+001, 2.0640299E+001, 2.8394418E+002, 2.8985028E+002, 2.8759247E+002, 2.8331143E+002, 2.6724731E+002, 2.4981767E+002, 2.3133493E+002, 8.9532379E+001, 9.3910194E+001, 1.1031905E+002, 1.1164886E+002, 1.2544537E+002, 1.4256209E+002, 1.8442033E+002, 1.0941088E+002, 1.1392132E+002, 1.5650323E+002, 1.8016011E+002, 1.0590034E+002, 9.2020828E+001, 1.0110231E+002, 1.0846471E+002, 1.0109177E+002, 1.3248891E+002, 1.2313258E+002, 1.0061027E+002, 1.0565188E+002, 1.0220315E+002, 1.4684601E+002, 7.6091576E+001, 7.7577217E+001, 7.9235466E+001, 7.3231308E+001, 6.1580692E+001, 6.0660919E+001, 6.2594559E+001, 6.5186737E+001, 2.0649630E-001, 3.8443372E-004, 1.8233445E-036, 1.7820503E-001, 1.6930290E-002, 5.1823157E-005, 2.6486374E+001, 3.1624916E+001, 3.7047588E+001, 4.4137215E+001, 4.4806255E+001, 3.7470242E+001, 2.7233454E+001, 3.2090664E+001, 4.1295956E+001, 5.9721180E+001, 5.9686527E+001, 4.0438808E+001, 2.7087187E+001, 3.2379704E+001, 4.1869953E+001, 6.8796196E+001, 7.0143890E+001, 4.3097637E+001, 2.7968197E+001, 3.2399307E+001, 3.9894291E+001, 4.6092152E+001, 4.4664600E+001, 4.2111176E+001, 0.0000000E+000
 7.0003058E+001, 2.3303935E+002, 2.2421019E+002, 2.3529828E+002, 2.6063120E+002, 2.9222949E+002, 3.3513486E+002, 3.6081357E+002, 4.2391806E+002, 4.9553012E+002, 1.8126591E+001, 1.0427467E+002, 1.0635845E+002, 7.2660591E+001, 3.6906502E+001, 3.4156338E+001, 3.4154907E+001, 3.4811169E+001, 3.5313206E+001, 3.6660866E+001, 3.7945023E+001, 1.8128344E+001, 9.7555656E+001, 8.8030273E+001, 6.3582230E+001, 3.2871056E+001, 3.1893211E+001, 3.2259045E+001, 3.2852604E+001, 3.3562084E+001, 3.4527157E+001, 3.5386787E+001, 1.8045876E+001, 5.3942085E+001, 6.3332516E+001, 3.5870766E+001, 2.1712975E+001, 2.1229059E+001, 2.0943226E+001, 2.0171602E+001, 2.0179005E+001, 2.0340227E+001, 2.0622421E+001, 2.7571228E+002, 2.8059317E+002, 2.7470273E+002, 2.7131323E+002, 2.5537300E+002, 2.3631203E+002, 2.1906682E+002, 9.6555977E+001, 8.7751022E+001, 1.0230611E+002, 9.9439934E+001, 1.1846269E+002, 1.3492799E+002, 1.5378673E+002, 1.0642992E+002, 1.1933150E+002, 1.5727287E+002, 1.5070723E+002, 1.0467838E+002, 1.0165056E+002, 1.0532962E+002, 1.0523097E+002, 9.7431847E+001, 1.2288911E+002, 1.3146208E+002, 1.0344429E+002, 1.0034266E+002, 9.5575500E+001, 1.3940092E+002, 7.8628288E+001, 7.2576172E+001, 7.5071465E+001, 7.6796631E+001, 6.0234497E+001, 5.8277779E+001, 6.2291073E+001, 6.4091858E+001, 2.0648429E-001, 3.8441137E-004, 5.8088742E-036, 1.7503682E-001, 1.8051671E-002, 5.5342702E-005, 2.7967888E+001, 3.3901791E+001, 4.0694336E+001, 4.7953869E+001, 4.8397697E+001, 4.0612839E+001, 2.8705332E+001, 3.4187702E+001, 4.5001423E+001, 6.6063225E+001, 6.4072922E+001, 4.3002392E+001, 2.8806307E+001, 3.4458992E+001, 4.5300892E+001, 2.3607525E+001, 2.3986916E+001, 4.6077579E+001, 2.9681484E+001, 3.4724522E+001, 4.3067371E+001, 4.9215599E+001, 4.7972809E+001, 4.5245480E+001, 2.0000000E+000
 7.5000258E+001, 2.3481303E+002, 2.3430327E+002, 2.5091620E+002, 2.8327249E+002, 3.2529352E+002, 3.7840225E+002, 4.0960004E+002, 4.7982364E+002, 5.5360352E+002, 1.8199005E+001, 9.8927353E+001, 1.0342238E+002, 7.9345566E+001, 5.1474003E+001, 4.0775509E+001, 3.7133678E+001, 3.6179874E+001, 3.6333546E+001, 3.7150284E+001, 3.8459602E+001, 1.8200369E+001, 9.4967529E+001, 9.1816505E+001, 6.9978027E+001, 3.5285580E+001, 3.1125397E+001, 3.1867352E+001, 3.2397423E+001, 3.4108883E+001, 3.4868259E+001, 3.5516537E+001, 1.8072744E+001, 5.3669025E+001, 6.2612427E+001, 3.6447536E+001, 2.1935659E+001, 2.1425949E+001, 2.0669930E+001, 2.0066170E+001, 2.0093515E+001, 2.0325865E+001, 2.0620266E+001, 2.6053961E+002, 2.7076709E+002, 2.7195117E+002, 2.6743600E+002, 2.5326372E+002, 2.3491504E+002, 2.1857724E+002, 9.2360428E+001, 9.5476448E+001, 1.0933949E+002, 9.6663506E+001, 1.1794842E+002, 1.3907384E+002, 1.3614725E+002, 1.0493766E+002, 1.2290354E+002, 1.5271629E+002, 1.1387703E+002, 1.0679563E+002, 9.6819092E+001, 1.0389461E+002, 1.0082724E+002, 8.7359550E+001, 1.2718455E+002, 1.3198979E+002, 1.0662359E+002, 9.8725426E+001, 8.4583908E+001, 1.3008025E+002, 7.6625084E+001, 7.2814240E+001, 7.1198914E+001, 6.6936905E+001, 5.9422504E+001, 5.5357193E+001, 5.6333370E+001, 5.6369106E+001, 2.0631383E-001, 3.8409405E-004, 1.9358335E-033, 1.7260234E-001, 1.8108629E-002, 5.5534681E-005, 2.9217445E+001, 3.5740948E+001, 4.3541885E+001, 5.1553425E+001, 5.1519974E+001, 4.2989212E+001, 2.9737740E+001, 3.6003860E+001, 4.8264488E+001, 7.0992783E+001, 6.7825165E+001, 4.5497299E+001, 2.9860109E+001, 3.5948021E+001, 4.8088997E+001, 1.8000000E+001, 1.8000000E+001, 4.9336437E+001, 3.0740124E+001, 3.6035183E+001, 4.5059464E+001, 5.1752007E+001, 5.0449787E+001, 4.7798584E+001, 2.0000000E+000
 8.0008654E+001, 2.2914532E+002, 2.3246265E+002, 2.5433409E+002, 2.8400259E+002, 3.1550983E+002, 3.5198532E+002, 3.7376547E+002, 4.2923154E+002, 4.9308334E+002, 1.8298561E+001, 9.2664574E+001, 1.0510651E+002, 8.6196259E+001, 5.5931446E+001, 4.3589439E+001, 3.8331345E+001, 3.7146526E+001, 3.6960785E+001, 3.7175446E+001, 3.7942760E+001, 1.8298685E+001, 9.3587341E+001, 8.4288460E+001, 6.4762726E+001, 3.2808647E+001, 2.9667854E+001, 3.0745691E+001, 3.1856554E+001, 3.3269215E+001, 3.4355434E+001, 3.5646610E+001, 1.8109814E+001, 5.3043655E+001, 5.6716713E+001, 3.2889866E+001, 2.1710114E+001, 2.1409636E+001, 2.0695250E+001, 2.0073139E+001, 2.0041431E+001, 2.0295698E+001, 2.0635174E+001, 2.2832228E+002, 2.4579265E+002, 2.6255252E+002, 2.5928574E+002, 2.5216379E+002, 2.3730984E+002, 2.1619708E+002, 8.8471794E+001, 9.3577011E+001, 9.8599258E+001, 9.3334427E+001, 1.1760706E+002, 1.4210341E+002, 1.1125775E+002, 1.0231953E+002, 1.1312379E+002, 1.2388998E+002, 1.0869518E+002, 1.0590882E+002, 9.1960968E+001, 1.0590079E+002, 1.0501245E+002, 8.3903366E+001, 1.3535303E+002, 1.3019675E+002, 1.0295403E+002, 9.9670784E+001, 9.1876450E+001, 1.2742414E+002, 7.8533348E+001, 7.0057785E+001, 7.1278183E+001, 6.6988869E+001, 5.8068905E+001, 5.4223721E+001, 5.5064964E+001, 5.5866547E+001, 2.0600304E-001, 3.8351543E-004, 3.0458490E-015, 1.7228504E-001, 1.7403699E-002, 5.3335629E-005, 3.0214468E+001, 3.7496758E+001, 4.5570179E+001, 5.4140541E+001, 5.4376930E+001, 4.4918865E+001, 3.0661060E+001, 3.7305542E+001, 5.1119686E+001, 2.3012833E+001, 7.1255768E+001, 4.7784939E+001, 3.0733572E+001, 3.7219322E+001, 5.0807617E+001, 1.8000000E+001, 1.8000000E+001, 5.1554344E+001, 3.1605007E+001, 3.7196499E+001, 4.6549946E+001, 5.3879436E+001, 5.2558498E+001, 4.9742489E+001, 3.0000000E+000
 8.5000874E+001, 2.3172313E+002, 2.2417722E+002, 2.2349814E+002, 2.3150775E+002, 2.4658301E+002, 2.6715747E+002, 2.8067059E+002, 3.1152600E+002, 3.4967615E+002, 1.8428818E+001, 8.8217064E+001, 1.0333918E+002, 8.7571503E+001, 6.6508553E+001, 4.7765244E+001, 3.7833298E+001, 3.4248940E+001, 3.3323364E+001, 3.3387440E+001, 3.3879719E+001, 1.8426336E+001, 9.4300560E+001, 9.1912445E+001, 6.9360901E+001, 3.1765074E+001, 2.8529388E+001, 2.9570704E+001, 3.1354282E+001, 3.2393139E+001, 3.4529228E+001, 3.6091396E+001, 1.8158636E+001, 5.3434601E+001, 5.8239220E+001, 3.2729465E+001, 2.1658342E+001, 2.1038078E+001, 2.0426607E+001, 1.9922598E+001, 1.9875463E+001, 2.0005424E+001, 2.0350000E+001, 2.1725919E+002, 2.3670638E+002, 2.7068015E+002, 2.7790781E+002, 2.8630753E+002, 2.7142673E+002, 2.5431464E+002, 9.0136940E+001, 9.0713135E+001, 8.6376129E+001, 9.3672295E+001, 1.0739195E+002, 1.3244336E+002, 9.2727448E+001, 9.6994881E+001, 1.1216141E+002, 1.0447215E+002, 9.1377434E+001, 1.0752132E+002, 9.2518265E+001, 9.4194237E+001, 9.3091637E+001, 8.9492928E+001, 1.3346323E+002, 1.4105519E+002, 9.6816246E+001, 9.0476051E+001, 9.1459389E+001, 1.2510904E+002, 7.6433647E+001, 6.6513779E+001, 6.9567947E+001, 6.7610115E+001, 5.5600338E+001, 5.5324486E+001, 5.5222702E+001, 5.9928040E+001, 2.0563702E-001, 3.8383919E-004, 3.1382519E-009, 1.6219249E-001, 2.0434076E-002, 6.2855601E-005, 3.1023909E+001, 3.8960289E+001, 4.7549156E+001, 5.6286209E+001, 5.6338448E+001, 4.6834881E+001, 3.1550936E+001, 3.8362816E+001, 5.3104244E+001, 1.8000000E+001, 3.1378654E+001, 4.9451344E+001, 3.1648579E+001, 3.8445774E+001, 5.2323238E+001, 1.8000000E+001, 1.8000000E+001, 5.2452393E+001, 3.2678532E+001, 3.8230000E+001, 4.8305027E+001, 5.5626217E+001, 5.3754631E+001, 5.1471615E+001, 4.0000000E+000
 9.0008323E+001, 2.1108144E+002, 2.0882556E+002, 2.1471129E+002, 2.3075476E+002, 2.5345129E+002, 2.7833505E+002, 2.9427814E+002, 3.2984412E+002, 3.6923801E+002, 1.8591928E+001, 8.8770370E+001, 1.0351785E+002, 9.1056046E+001, 7.5495789E+001, 6.1299953E+001, 4.7327961E+001, 3.7379490E+001, 3.6635006E+001, 3.7307755E+001, 3.5173702E+001, 1.8585152E+001, 9.5297585E+001, 9.7412613E+001, 7.4849335E+001, 3.4933231E+001, 2.7754471E+001, 2.8580612E+001, 3.0060635E+001, 3.0920048E+001, 3.2786362E+001, 3.4605595E+001, 1.8220486E+001, 5.0457226E+001, 5.4168255E+001, 3.1587431E+001, 2.0642252E+001, 2.0112509E+001, 1.9738686E+001, 1.9494272E+001, 1.9483328E+001, 1.9611025E+001, 1.9921843E+001, 1.9648653E+002, 2.1246407E+002, 2.3554202E+002, 2.4104160E+002, 2.4102957E+002, 2.2876822E+002, 2.1272511E+002, 8.8873405E+001, 9.4839943E+001, 9.4977425E+001, 8.8061859E+001, 9.5923134E+001, 8.8890198E+001, 9.3401779E+001, 9.7636559E+001, 1.0522876E+002, 9.7746658E+001, 9.1626060E+001, 1.0081542E+002, 8.7425583E+001, 9.1776741E+001, 9.1339828E+001, 8.5935753E+001, 1.1096757E+002, 1.2533656E+002, 9.3778976E+001, 8.4789040E+001, 9.1148743E+001, 1.1589185E+002, 7.3822060E+001, 6.3011845E+001, 6.5388847E+001, 7.1452744E+001, 5.4842461E+001, 5.1884048E+001, 5.1744141E+001, 5.7086514E+001, 2.0545520E-001, 3.8570355E-004, 1.0016027E-008, 1.6418636E-001, 1.8413747E-002, 5.6536232E-005, 3.1692305E+001, 4.0123188E+001, 4.8998260E+001, 5.7796146E+001, 5.7554092E+001, 4.8502037E+001, 3.2077179E+001, 3.8968132E+001, 5.4248215E+001, 1.8000000E+001, 1.8000000E+001, 5.1259514E+001, 3.2151253E+001, 3.9079216E+001, 5.3559780E+001, 1.8000000E+001, 1.8000000E+001, 5.3970848E+001, 3.3410172E+001, 3.9446880E+001, 4.9509369E+001, 5.6704052E+001, 5.4941479E+001, 5.2633110E+001, 4.0000000E+000
 9.5008242E+001, 1.8626860E+002, 1.8253860E+002, 1.8391043E+002, 1.8980569E+002, 2.0122714E+002, 2.1770189E+002, 2.2968127E+002, 2.5640305E+002, 2.9038284E+002, 1.8788290E+001, 9.1162308E+001, 9.7182632E+001, 8.2306427E+001, 5.8191471E+001, 4.4609859E+001, 3.8710781E+001, 3.5927826E+001, 3.6125168E+001, 3.7723335E+001, 3.6361073E+001, 1.8775625E+001, 1.0029002E+002, 1.0105277E+002, 7.4869179E+001, 3.6914219E+001, 2.7730995E+001, 2.8122175E+001, 2.9524982E+001, 3.0269512E+001, 3.2118542E+001, 3.3695103E+001, 1.8296171E+001, 4.9144569E+001, 4.9185074E+001, 3.0171604E+001, 2.0446667E+001, 1.9834549E+001, 1.9553089E+001, 1.9276981E+001, 1.9253149E+001, 1.9401274E+001, 1.9674114E+001, 1.9523375E+002, 2.0629918E+002, 2.1187158E+002, 2.0923291E+002, 2.0096347E+002, 1.8848395E+002, 1.7057022E+002, 7.5076134E+001, 9.8040604E+001, 9.7514229E+001, 8.1092339E+001, 7.8121155E+001, 7.5375450E+001, 1.0076587E+002, 9.6148293E+001, 9.7542946E+001, 8.6309296E+001, 9.4243279E+001, 9.1439072E+001, 8.8584671E+001, 8.0751999E+001, 8.9374611E+001, 8.2050499E+001, 8.3388405E+001, 1.0751575E+002, 8.9726906E+001, 8.3513527E+001, 8.5901276E+001, 1.0399023E+002, 7.4245506E+001, 6.8812958E+001, 7.2165787E+001, 6.9452835E+001, 5.4950211E+001, 5.5965782E+001, 5.8518791E+001, 5.9277256E+001, 2.0532842E-001, 4.2505664E-004, 1.3361931E-007, 1.6782129E-001, 1.6184609E-002, 4.9555387E-005, 3.2325813E+001, 4.1078011E+001, 5.0150196E+001, 5.8412785E+001, 5.7242687E+001, 4.9143978E+001, 3.2724407E+001, 3.9799248E+001, 5.4595455E+001, 1.8000000E+001, 1.8000000E+001, 5.3262733E+001, 3.2975376E+001, 4.0097771E+001, 5.4398567E+001, 1.8000000E+001, 1.8000000E+001, 5.5914249E+001, 3.4239422E+001, 4.0325199E+001, 5.0434246E+001, 5.7558037E+001, 5.6606247E+001, 5.3607502E+001, 4.0000000E+000
 1.0000943E+002, 1.9091138E+002, 1.8418169E+002, 1.7990192E+002, 1.8278691E+002, 1.8986168E+002, 2.0177005E+002, 2.1022873E+002, 2.2661145E+002, 2.4749789E+002, 1.9016232E+001, 9.6216614E+001, 9.3638657E+001, 7.6104454E+001, 4.4483437E+001, 3.4171265E+001, 3.1517160E+001, 3.1852468E+001, 3.2359119E+001, 3.4855255E+001, 3.5013783E+001, 1.8996716E+001, 1.0057968E+002, 9.6870041E+001, 6.9518066E+001, 3.3633804E+001, 2.6850872E+001, 2.7871986E+001, 2.9213160E+001, 2.9915064E+001, 3.1613997E+001, 3.3136490E+001, 1.8385798E+001, 4.7115356E+001, 4.3079086E+001, 2.9756878E+001, 2.0310364E+001, 1.9488295E+001, 1.9336136E+001, 1.9180208E+001, 1.9159773E+001, 1.9332632E+001, 1.9539745E+001, 2.1939760E+002, 2.2300227E+002, 2.2696251E+002, 2.2383083E+002, 2.0479173E+002, 1.8652287E+002, 1.6860754E+002, 7.5591194E+001, 1.0183165E+002, 9.8723846E+001, 7.5591629E+001, 7.4307816E+001, 7.8501343E+001, 1.0960061E+002, 9.0789551E+001, 9.6945068E+001, 8.4227348E+001, 9.7021301E+001, 8.8553963E+001, 8.2243294E+001, 7.3622368E+001, 8.6996559E+001, 8.1697678E+001, 7.6290176E+001, 1.0496242E+002, 8.0761879E+001, 8.2744392E+001, 9.2593010E+001, 1.0331338E+002, 6.9497681E+001, 6.3953953E+001, 6.6149887E+001, 6.8371803E+001, 5.8418381E+001, 5.8050613E+001, 5.8375053E+001, 5.7177254E+001, 2.0556085E-001, 3.9755940E-004, 4.6417746E-008, 1.6431737E-001, 1.7695619E-002, 5.4293356E-005, 3.3130489E+001, 4.1724304E+001, 5.0740971E+001, 5.9096813E+001, 5.6886780E+001, 4.9834301E+001, 3.3539688E+001, 4.0312859E+001, 5.4410069E+001, 1.8000000E+001, 1.8000000E+001, 5.5827793E+001, 3.3752560E+001, 4.0645252E+001, 5.4806198E+001, 1.8000000E+001, 1.8000000E+001, 5.7825474E+001, 3.4986588E+001, 4.1131283E+001, 5.1226997E+001, 5.8361046E+001, 5.7608288E+001, 5.4018917E+001, 4.0000000E+000
