s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5004444E+001, 4.0245415E+002, 4.0967465E+002, 4.3138168E+002, 4.5873318E+002, 4.8793040E+002, 5.1835637E+002, 5.3417291E+002, 5.6545375E+002, 5.9554072E+002, 1.8005577E+001, 6.8601481E+001, 9.9235615E+001, 4.6514007E+001, 2.5914532E+001, 2.5905452E+001, 2.6167792E+001, 2.6346270E+001, 2.6946130E+001, 2.7670588E+001, 2.8666969E+001, 1.7999924E+001, 1.0825994E+002, 4.6261317E+001, 2.8671695E+001, 2.5860882E+001, 2.5777026E+001, 2.6132036E+001, 2.6372466E+001, 2.5976597E+001, 2.6807738E+001, 2.7664899E+001, 1.7999833E+001, 6.6115623E+001, 4.0961519E+001, 2.3675934E+001, 2.0092608E+001, 1.9550518E+001, 1.9456038E+001, 1.9514106E+001, 1.9590038E+001, 1.9550207E+001, 1.9584160E+001, 3.1510142E+002, 5.3232036E+002, 5.2206084E+002, 5.2080176E+002, 4.5874062E+002, 2.6332679E+002, 2.1369366E+002, 8.2237200E+001, 7.0401237E+001, 8.4206520E+001, 8.8022702E+001, 1.2579701E+002, 1.3468166E+002, 1.5750444E+002, 1.0245044E+002, 1.2133690E+002, 1.3051311E+002, 1.5124356E+002, 1.1140514E+002, 7.7165984E+001, 7.4981522E+001, 7.9614418E+001, 8.9451210E+001, 1.2339337E+002, 1.3162148E+002, 7.3742269E+001, 8.6779833E+001, 8.6518346E+001, 1.4563253E+002, 5.6942218E+001, 5.6132965E+001, 5.9166699E+001, 6.5854059E+001, 4.3889981E+001, 4.7034280E+001, 4.8085908E+001, 4.9522915E+001, 2.0642630E-001, 2.7892355E-049, 8.7194441E-052, 1.5415128E-001, 3.0578197E-002, 9.5590665E-005, 1.9822108E+001, 2.1625440E+001, 2.5192202E+001, 3.5060439E+001, 3.4440936E+001, 2.5576827E+001, 2.0014035E+001, 2.1490134E+001, 2.5013031E+001, 3.5977461E+001, 3.6781747E+001, 2.5240776E+001, 2.0162482E+001, 2.2169970E+001, 2.5715670E+001, 3.9067025E+001, 3.8689560E+001, 2.5455339E+001, 2.0373434E+001, 2.2544866E+001, 2.6674872E+001, 3.1799270E+001, 3.2012596E+001, 2.6411433E+001, 4.2575773E+001, 4.2575773E+001, 4.2575773E+001, 4.2575773E+001, 4.2575773E+001, 0.0000000E+000
 5.0004486E+001, 3.9469126E+002, 4.1216600E+002, 4.2967813E+002, 4.6237758E+002, 5.0240140E+002, 5.4694505E+002, 5.6993709E+002, 6.1659346E+002, 6.5817138E+002, 1.8013032E+001, 8.7693450E+001, 1.0242600E+002, 5.6255633E+001, 3.0698860E+001, 2.9269685E+001, 2.9412396E+001, 2.9804838E+001, 3.1165939E+001, 3.1702652E+001, 3.2447676E+001, 1.7999949E+001, 1.3456361E+002, 4.4668277E+001, 2.7751283E+001, 2.7763311E+001, 2.8245774E+001, 2.8522693E+001, 2.8952278E+001, 2.8616172E+001, 2.9290563E+001, 3.0133191E+001, 1.7999873E+001, 6.5693156E+001, 4.7915549E+001, 2.6225438E+001, 2.1157724E+001, 2.0182315E+001, 1.9930998E+001, 2.0023575E+001, 2.0023379E+001, 1.9748051E+001, 1.9633131E+001, 4.0500144E+002, 6.8378420E+002, 6.1115437E+002, 6.4829179E+002, 5.8008677E+002, 3.2471558E+002, 2.6745701E+002, 9.2654296E+001, 8.3385573E+001, 8.7539919E+001, 1.0117261E+002, 1.4035654E+002, 1.6132393E+002, 1.6788658E+002, 1.3136161E+002, 1.2419562E+002, 1.4668222E+002, 1.8624941E+002, 1.2326390E+002, 7.2944238E+001, 8.3642100E+001, 9.8371934E+001, 1.1607801E+002, 1.5396399E+002, 1.4185397E+002, 7.9482185E+001, 9.8096571E+001, 1.1123281E+002, 1.5826587E+002, 6.2729860E+001, 5.9547387E+001, 6.1801596E+001, 7.9564043E+001, 4.6308873E+001, 5.0121520E+001, 4.9743033E+001, 5.5754966E+001, 2.0642630E-001, 1.7589611E-044, 5.4986976E-047, 1.4813342E-001, 3.4098039E-002, 1.0659406E-004, 2.0891466E+001, 2.3321532E+001, 2.7680482E+001, 3.9494587E+001, 4.0275382E+001, 2.8756825E+001, 2.1215105E+001, 2.3146130E+001, 2.7769663E+001, 4.2041280E+001, 4.3951654E+001, 2.7828739E+001, 2.1335259E+001, 2.3859487E+001, 2.8975637E+001, 4.7748792E+001, 4.6527980E+001, 2.8576260E+001, 2.1826469E+001, 2.5028865E+001, 3.0790375E+001, 3.6158295E+001, 3.6495378E+001, 3.0109946E+001, 4.7510638E+001, 4.7510638E+001, 4.7510638E+001, 4.7510638E+001, 4.7510638E+001, 0.0000000E+000
 5.5004532E+001, 3.6931786E+002, 3.7676021E+002, 3.8234715E+002, 4.0446846E+002, 4.3375749E+002, 4.6945041E+002, 4.9073152E+002, 5.3816244E+002, 5.8911072E+002, 1.8027287E+001, 1.0627479E+002, 9.6183626E+001, 3.8003956E+001, 3.1965623E+001, 3.1710664E+001, 3.2047930E+001, 3.2722682E+001, 3.4490758E+001, 3.5369443E+001, 3.6246847E+001, 1.7999976E+001, 1.4659626E+002, 5.8296058E+001, 3.0375963E+001, 3.1335212E+001, 3.1304681E+001, 3.1568906E+001, 3.1814789E+001, 3.0534150E+001, 3.1237193E+001, 3.1975344E+001, 1.7999913E+001, 7.1519276E+001, 5.2930409E+001, 3.1241023E+001, 2.0602650E+001, 2.0636114E+001, 2.0620374E+001, 2.0263066E+001, 1.9983570E+001, 1.9729812E+001, 1.9722335E+001, 5.5689287E+002, 8.5195250E+002, 6.3594163E+002, 6.7320297E+002, 5.7294344E+002, 3.5173643E+002, 2.9734449E+002, 9.2003275E+001, 9.7878988E+001, 1.1863806E+002, 1.2180156E+002, 1.4773751E+002, 1.6604553E+002, 2.1232524E+002, 1.2741621E+002, 1.4102743E+002, 1.6885323E+002, 2.1756476E+002, 1.4550359E+002, 8.7566010E+001, 8.8450887E+001, 1.1833012E+002, 1.1381413E+002, 1.4920075E+002, 1.5820474E+002, 9.0212027E+001, 9.7824260E+001, 1.2698190E+002, 1.9099020E+002, 6.5878726E+001, 6.6736541E+001, 7.5636247E+001, 9.2024860E+001, 5.0636477E+001, 5.4290951E+001, 5.4968705E+001, 6.5442401E+001, 2.0642630E-001, 7.8279034E-041, 2.4470851E-043, 1.5123530E-001, 3.2284036E-002, 1.0092330E-004, 2.2120577E+001, 2.5395707E+001, 3.0341945E+001, 4.5315066E+001, 4.6241359E+001, 3.2263080E+001, 2.2548035E+001, 2.4981589E+001, 3.1080796E+001, 4.9340053E+001, 5.1822681E+001, 3.1403306E+001, 2.2722927E+001, 2.6048581E+001, 3.3541329E+001, 5.8428727E+001, 5.6703273E+001, 3.2806784E+001, 2.3620383E+001, 2.8291262E+001, 3.6144596E+001, 4.1891260E+001, 4.1797464E+001, 3.4983946E+001, 5.2510683E+001, 5.2510683E+001, 5.2510683E+001, 5.2510683E+001, 5.2510683E+001, 0.0000000E+000
 6.0004578E+001, 3.4943101E+002, 3.5541112E+002, 3.5522011E+002, 3.7871409E+002, 4.1466003E+002, 4.5907045E+002, 4.8495182E+002, 5.3993275E+002, 5.9197406E+002, 1.8051991E+001, 1.1695080E+002, 9.5769346E+001, 4.3010720E+001, 3.2702321E+001, 3.2097229E+001, 3.2173773E+001, 3.2567666E+001, 3.5010170E+001, 3.5750474E+001, 3.6463895E+001, 1.7999999E+001, 1.4036698E+002, 7.5076583E+001, 4.0322297E+001, 3.3039325E+001, 3.2099184E+001, 3.1667424E+001, 3.1838799E+001, 3.0388726E+001, 3.1025207E+001, 3.1705073E+001, 1.7999951E+001, 7.3446747E+001, 5.1871664E+001, 2.8403265E+001, 2.1157165E+001, 2.0593589E+001, 2.0755651E+001, 1.9780049E+001, 1.9638381E+001, 1.9637296E+001, 1.9648047E+001, 5.5494418E+002, 8.6222846E+002, 6.8134158E+002, 6.8756231E+002, 5.6485560E+002, 3.4785091E+002, 2.9309725E+002, 9.1055316E+001, 9.7224257E+001, 1.2746495E+002, 1.1858755E+002, 1.5969086E+002, 1.7098241E+002, 2.3821881E+002, 1.2956894E+002, 1.3537138E+002, 1.7478782E+002, 2.1742608E+002, 1.1806334E+002, 9.1839142E+001, 1.0330186E+002, 1.1869690E+002, 1.2265036E+002, 1.6526693E+002, 1.5240669E+002, 9.7289257E+001, 1.0719810E+002, 1.2255706E+002, 1.8333267E+002, 7.0241616E+001, 7.0680489E+001, 8.0036277E+001, 8.5476707E+001, 5.5777884E+001, 5.6401712E+001, 6.1199393E+001, 6.7747739E+001, 2.0642630E-001, 1.4915201E-040, 4.6626489E-043, 1.5353915E-001, 3.0935221E-002, 9.6706761E-005, 2.3522161E+001, 2.7459987E+001, 3.3469309E+001, 5.0508024E+001, 5.2775828E+001, 3.5211169E+001, 2.4089888E+001, 2.7185818E+001, 3.4762150E+001, 5.7546690E+001, 5.9040178E+001, 3.5117100E+001, 2.4320327E+001, 2.8633557E+001, 3.8705899E+001, 6.6274925E+001, 6.6231297E+001, 3.8143960E+001, 2.5937821E+001, 3.1635436E+001, 4.1247874E+001, 4.7584631E+001, 4.6640605E+001, 4.0221130E+001, 5.7510727E+001, 5.7510727E+001, 5.7510727E+001, 5.7510727E+001, 5.7510727E+001, 2.0000000E+000
 6.5010468E+001, 3.6916128E+002, 3.8685784E+002, 4.0012289E+002, 4.3479146E+002, 4.7515999E+002, 5.2136239E+002, 5.4585092E+002, 5.9542477E+002, 6.3761463E+002, 1.8092108E+001, 1.1706350E+002, 9.3368326E+001, 5.1438866E+001, 3.6184094E+001, 3.3436882E+001, 3.3575007E+001, 3.5680611E+001, 3.4982070E+001, 3.5939489E+001, 3.6825440E+001, 1.8000019E+001, 1.4513413E+002, 5.3929715E+001, 3.7085477E+001, 3.1224763E+001, 3.0612871E+001, 3.0200932E+001, 3.1318376E+001, 3.0962868E+001, 3.2244902E+001, 3.2289889E+001, 1.7999985E+001, 6.6376991E+001, 4.3793724E+001, 2.6914152E+001, 2.1773352E+001, 2.1115660E+001, 2.0498572E+001, 1.9561969E+001, 1.9537011E+001, 1.9605433E+001, 1.9632688E+001, 4.8760814E+002, 7.2185951E+002, 6.1164498E+002, 6.2886991E+002, 5.5388405E+002, 3.2787550E+002, 2.7596937E+002, 9.5950485E+001, 9.1427281E+001, 1.1526712E+002, 1.2113540E+002, 1.5371169E+002, 1.7582159E+002, 2.2987799E+002, 1.0268048E+002, 1.3316397E+002, 1.5582447E+002, 2.0688474E+002, 1.0805000E+002, 7.7586101E+001, 1.0059211E+002, 1.1948321E+002, 1.1846786E+002, 1.5994795E+002, 1.4044610E+002, 8.6974355E+001, 1.0550223E+002, 1.2028983E+002, 1.5066757E+002, 6.2298503E+001, 6.7548865E+001, 6.9545439E+001, 8.7728031E+001, 5.2876438E+001, 5.4809613E+001, 5.6071713E+001, 6.7043582E+001, 2.0637772E-001, 1.2688828E-021, 3.9666614E-024, 1.4613560E-001, 3.4806804E-002, 1.0880974E-004, 2.4903522E+001, 2.9403981E+001, 3.6102455E+001, 5.4783604E+001, 5.9153816E+001, 3.8140058E+001, 2.5457087E+001, 2.9235046E+001, 3.8386098E+001, 6.3924693E+001, 6.5764192E+001, 3.8196530E+001, 2.5887025E+001, 3.0813698E+001, 4.2992117E+001, 1.8175531E+001, 1.8962514E+001, 4.2833749E+001, 2.7893583E+001, 3.4405214E+001, 4.5856847E+001, 5.0123279E+001, 4.9986221E+001, 4.4998601E+001, 6.2526585E+001, 6.2526585E+001, 6.2526585E+001, 6.2526585E+001, 6.2526585E+001, 2.0000000E+000
 7.0006775E+001, 4.1625662E+002, 4.2989462E+002, 4.3271321E+002, 4.4672148E+002, 4.6556150E+002, 4.8414407E+002, 4.9309265E+002, 5.1101201E+002, 5.2016779E+002, 1.8152043E+001, 1.1257823E+002, 1.3507368E+002, 7.8355463E+001, 5.4681358E+001, 3.3424168E+001, 2.9956854E+001, 3.0015712E+001, 3.0465652E+001, 3.1032894E+001, 3.2575710E+001, 1.8000039E+001, 1.1803320E+002, 6.3791380E+001, 3.2098249E+001, 2.7337974E+001, 2.8197722E+001, 2.8538249E+001, 3.0321822E+001, 3.1272079E+001, 3.1961063E+001, 3.2625334E+001, 1.8000016E+001, 7.1710159E+001, 4.2261320E+001, 2.4453706E+001, 2.1884130E+001, 2.1393164E+001, 2.0125199E+001, 1.9446231E+001, 1.9481418E+001, 1.9710070E+001, 1.9829766E+001, 3.4141581E+002, 4.9026096E+002, 5.9486820E+002, 5.4237351E+002, 5.8204130E+002, 4.2388358E+002, 3.4684645E+002, 1.0565646E+002, 9.5962719E+001, 9.7337153E+001, 1.3357519E+002, 1.4281121E+002, 1.7920247E+002, 1.5140644E+002, 1.2352358E+002, 1.3546574E+002, 1.8627729E+002, 1.2792266E+002, 1.4949177E+002, 8.9132654E+001, 9.9519656E+001, 8.9431136E+001, 1.0074627E+002, 1.7340048E+002, 1.5603057E+002, 9.5622337E+001, 1.0040374E+002, 9.5468736E+001, 1.7677442E+002, 6.5333212E+001, 7.2009268E+001, 6.4771971E+001, 7.5185245E+001, 4.9892788E+001, 5.3000432E+001, 5.0693177E+001, 5.8470361E+001, 2.0590712E-001, 2.0284571E-005, 6.3411707E-008, 1.3728899E-001, 3.8999324E-002, 1.2191600E-004, 2.5928203E+001, 3.0792882E+001, 3.8059478E+001, 5.8337416E+001, 6.3649849E+001, 4.0958311E+001, 2.6577921E+001, 3.0936403E+001, 4.1375813E+001, 6.9729441E+001, 7.1808439E+001, 4.0433607E+001, 2.6937930E+001, 3.2182943E+001, 4.6090154E+001, 1.8000000E+001, 1.8000000E+001, 4.5503481E+001, 2.9414533E+001, 3.6378227E+001, 4.8740611E+001, 5.4171981E+001, 5.2352973E+001, 4.8867412E+001, 6.7456328E+001, 6.7456328E+001, 6.7456328E+001, 6.7456328E+001, 6.7456328E+001, 4.0000000E+000
 7.5010971E+001, 1.1632701E+002, 8.9764414E+001, 7.4750236E+001, 6.6813829E+001, 6.4382917E+001, 6.7134165E+001, 6.8611042E+001, 7.2490446E+001, 7.7057863E+001, 1.8240168E+001, 1.0553519E+002, 1.3686487E+002, 1.1184004E+002, 4.6972653E+001, 3.4000862E+001, 2.5246131E+001, 2.4420544E+001, 2.4516540E+001, 2.4856020E+001, 2.5435433E+001, 1.8000058E+001, 1.1814363E+002, 5.4177841E+001, 2.7086897E+001, 2.6232243E+001, 2.6060272E+001, 2.6519241E+001, 2.6609995E+001, 2.6671800E+001, 2.6923204E+001, 2.8096163E+001, 1.8000045E+001, 8.8417883E+001, 5.1738479E+001, 2.7389753E+001, 2.2399384E+001, 2.1795971E+001, 1.9843496E+001, 1.9420875E+001, 1.9334933E+001, 1.9636431E+001, 1.9704935E+001, 2.2485589E+002, 2.6268565E+002, 3.0819047E+002, 2.9887053E+002, 3.3366967E+002, 3.8588990E+002, 4.0215994E+002, 1.0101695E+002, 1.0210973E+002, 9.7263898E+001, 1.0908778E+002, 1.0434601E+002, 1.4864068E+002, 1.2686979E+002, 1.5085234E+002, 1.1275809E+002, 1.8089594E+002, 9.0597455E+001, 1.1265419E+002, 1.1621502E+002, 1.0096621E+002, 8.3982955E+001, 8.6719023E+001, 1.2262084E+002, 1.5981760E+002, 1.2042073E+002, 9.5509052E+001, 8.5716311E+001, 1.4560431E+002, 8.0682056E+001, 6.4637849E+001, 6.5587111E+001, 6.8220170E+001, 5.6439809E+001, 4.9096813E+001, 5.3983439E+001, 5.5405549E+001, 2.0520452E-001, 2.3084607E-004, 7.2164913E-007, 1.6887864E-001, 1.9506166E-002, 6.0978330E-005, 2.6909050E+001, 3.2537228E+001, 4.1632147E+001, 6.1431255E+001, 6.5607201E+001, 4.4129201E+001, 2.7472668E+001, 3.2301664E+001, 4.4236457E+001, 6.9120786E+001, 6.4205217E+001, 4.3042440E+001, 2.7791892E+001, 3.3397799E+001, 4.7561631E+001, 1.8000245E+001, 1.8000260E+001, 4.7600614E+001, 3.0384294E+001, 3.7553912E+001, 5.0251370E+001, 5.8069114E+001, 5.6846594E+001, 5.2252112E+001, 7.2480998E+001, 7.2480998E+001, 7.2480998E+001, 7.2480998E+001, 7.2480998E+001, 4.0000000E+000
 8.0010338E+001, 1.2604989E+002, 1.1642871E+002, 1.2116151E+002, 1.2787331E+002, 1.3811333E+002, 1.5813319E+002, 1.7204483E+002, 1.9898072E+002, 2.3387368E+002, 1.8363166E+001, 9.3465214E+001, 7.5224875E+001, 5.1351808E+001, 3.0254811E+001, 2.3533820E+001, 2.4324850E+001, 2.4433205E+001, 2.4559320E+001, 2.5000512E+001, 2.5626957E+001, 1.8000077E+001, 8.4282568E+001, 6.2357455E+001, 4.7983710E+001, 3.9677440E+001, 3.7344379E+001, 2.4992335E+001, 2.4467618E+001, 2.4816672E+001, 2.5032897E+001, 2.7280347E+001, 1.8000069E+001, 6.6270447E+001, 4.3063072E+001, 2.5254709E+001, 2.2371550E+001, 2.0484070E+001, 1.9201899E+001, 1.9162777E+001, 1.9210169E+001, 1.9248132E+001, 1.9359209E+001, 1.2415302E+002, 1.3926711E+002, 1.6867702E+002, 1.5344672E+002, 1.6138153E+002, 1.6508910E+002, 1.5843835E+002, 6.5628820E+001, 7.8548905E+001, 7.7460926E+001, 7.8562879E+001, 7.7593375E+001, 9.8274207E+001, 8.4880964E+001, 7.7145988E+001, 9.0047937E+001, 1.3537635E+002, 1.0196543E+002, 8.4286264E+001, 8.2711263E+001, 9.0828342E+001, 8.4480532E+001, 7.0373485E+001, 9.1612056E+001, 1.0921092E+002, 8.8310067E+001, 8.2193985E+001, 7.6869142E+001, 8.6605921E+001, 6.3908155E+001, 6.6750343E+001, 5.8771650E+001, 5.9238369E+001, 5.8322502E+001, 5.5888636E+001, 4.9612540E+001, 5.1377894E+001, 2.0505214E-001, 2.0861913E-004, 6.5216537E-007, 1.8187930E-001, 1.2295321E-002, 3.8436470E-005, 2.8321128E+001, 3.4521823E+001, 4.4648023E+001, 6.3485823E+001, 6.6402207E+001, 4.5416803E+001, 2.8439988E+001, 3.3760333E+001, 4.6352555E+001, 5.2254920E+001, 5.2261082E+001, 4.4570448E+001, 2.8640025E+001, 3.4421963E+001, 4.8815403E+001, 1.8004397E+001, 1.8004841E+001, 4.8854010E+001, 3.1130348E+001, 3.8284418E+001, 5.0668657E+001, 5.8673172E+001, 5.9337248E+001, 5.3781828E+001, 7.7585978E+001, 7.7585978E+001, 7.7585978E+001, 7.7585978E+001, 7.7585978E+001, 4.0000000E+000
 8.5009003E+001, 1.7899859E+002, 1.5480468E+002, 1.4731114E+002, 1.4832070E+002, 1.5438593E+002, 1.7386788E+002, 1.8608954E+002, 1.9834846E+002, 2.1026884E+002, 1.8521018E+001, 9.7619600E+001, 9.7780540E+001, 8.1197829E+001, 5.4667883E+001, 2.7430589E+001, 2.7091343E+001, 2.6107987E+001, 2.6016760E+001, 2.6779584E+001, 2.8611218E+001, 1.8000100E+001, 9.1446121E+001, 5.1096384E+001, 5.1581458E+001, 3.1095757E+001, 2.3753993E+001, 2.5944046E+001, 2.4482865E+001, 2.4366580E+001, 2.4690970E+001, 2.6189027E+001, 1.8000086E+001, 5.7376745E+001, 4.4141659E+001, 3.0455097E+001, 1.9869607E+001, 1.9246520E+001, 1.9055878E+001, 1.8958539E+001, 1.9029548E+001, 1.9226665E+001, 1.9328300E+001, 1.9419160E+002, 2.3370284E+002, 2.6854923E+002, 2.5018563E+002, 2.8698165E+002, 2.4964645E+002, 2.2201775E+002, 9.4619729E+001, 8.4062348E+001, 7.9774745E+001, 7.8075523E+001, 9.8551075E+001, 1.4431525E+002, 1.0857256E+002, 1.0327741E+002, 8.1428560E+001, 1.1265514E+002, 1.4944262E+002, 1.1588031E+002, 6.7524347E+001, 6.3321439E+001, 9.4884714E+001, 9.4530594E+001, 1.1470715E+002, 8.5848478E+001, 6.8443104E+001, 8.2894528E+001, 9.7643652E+001, 1.1753927E+002, 5.3242317E+001, 5.2902905E+001, 6.1213125E+001, 7.2442317E+001, 4.7031782E+001, 4.7760057E+001, 4.7314286E+001, 5.2119894E+001, 2.0557506E-001, 8.4591435E-005, 2.6444174E-007, 1.6870827E-001, 1.9309610E-002, 6.0363874E-005, 2.9233358E+001, 3.5445991E+001, 4.5491039E+001, 6.3631176E+001, 6.6699864E+001, 4.6511909E+001, 2.9278145E+001, 3.4644053E+001, 4.7123597E+001, 4.7751711E+001, 5.1296454E+001, 4.5986936E+001, 2.9233693E+001, 3.5402718E+001, 5.0428009E+001, 1.8002957E+001, 1.8001944E+001, 4.9492452E+001, 3.1725968E+001, 3.9107943E+001, 5.1652457E+001, 5.9494782E+001, 5.9622995E+001, 5.3791550E+001, 8.2617445E+001, 8.2617445E+001, 8.2617445E+001, 8.2617445E+001, 8.2617445E+001, 4.0000000E+000
 9.0014534E+001, 1.3686152E+002, 9.7743493E+001, 8.7628553E+001, 8.7688098E+001, 9.0587209E+001, 9.4340897E+001, 1.0187707E+002, 1.0670335E+002, 1.0756482E+002, 1.8713316E+001, 9.7550087E+001, 6.3906173E+001, 5.2008723E+001, 3.3348021E+001, 2.4415470E+001, 2.4936493E+001, 2.5523400E+001, 2.5384433E+001, 2.6514391E+001, 2.7888965E+001, 1.8000112E+001, 1.1621179E+002, 9.6639197E+001, 6.4823393E+001, 2.9762151E+001, 2.4603371E+001, 2.5608509E+001, 2.4801523E+001, 2.3637037E+001, 2.3658100E+001, 2.3964319E+001, 1.8000098E+001, 6.4627107E+001, 4.0797738E+001, 2.6155667E+001, 1.9519143E+001, 1.9195917E+001, 1.9245384E+001, 1.9220411E+001, 1.9237475E+001, 1.9244088E+001, 1.9305393E+001, 1.9436537E+002, 2.0100119E+002, 2.1774363E+002, 2.1043942E+002, 2.1216480E+002, 2.0043341E+002, 1.7857221E+002, 8.3315615E+001, 8.8842802E+001, 8.8103523E+001, 6.9973787E+001, 8.5623242E+001, 1.2983760E+002, 1.2051795E+002, 8.7394682E+001, 7.5339619E+001, 1.2932781E+002, 1.4875938E+002, 9.6367131E+001, 7.4375428E+001, 9.8308108E+001, 1.1256823E+002, 1.0381117E+002, 1.0109491E+002, 8.7414407E+001, 9.1209621E+001, 1.0388314E+002, 1.0089061E+002, 9.7417318E+001, 6.6158036E+001, 7.4870511E+001, 8.3667809E+001, 7.7292080E+001, 4.9181898E+001, 5.2080484E+001, 5.8722411E+001, 6.3694524E+001, 2.0583727E-001, 3.9173791E-005, 1.2246140E-007, 1.7249417E-001, 1.7227477E-002, 5.3854908E-005, 2.9638018E+001, 3.6017292E+001, 4.6397262E+001, 6.3320342E+001, 6.6714887E+001, 4.8179770E+001, 2.9760592E+001, 3.5564905E+001, 4.8688038E+001, 4.4363536E+001, 4.7002017E+001, 4.7211523E+001, 3.0069077E+001, 3.7018746E+001, 5.3417362E+001, 1.8006925E+001, 1.8007745E+001, 5.0305491E+001, 3.2722717E+001, 4.0432522E+001, 5.3904213E+001, 6.1101074E+001, 6.0720725E+001, 5.4047791E+001, 8.7568439E+001, 8.7568439E+001, 8.7568439E+001, 8.7568439E+001, 8.7568439E+001, 4.0000000E+000
 9.5012764E+001, 1.2658954E+002, 1.1032084E+002, 9.2897741E+001, 1.0079122E+002, 1.2576416E+002, 1.5481688E+002, 1.7198010E+002, 2.0385759E+002, 2.4028241E+002, 1.8942919E+001, 9.6830031E+001, 8.7325439E+001, 5.8634072E+001, 2.8470353E+001, 2.4871447E+001, 2.5187585E+001, 2.6024715E+001, 2.6318314E+001, 2.7032087E+001, 2.7871903E+001, 1.8000129E+001, 7.4848855E+001, 5.8631963E+001, 5.7360017E+001, 4.8596550E+001, 4.2132941E+001, 3.5766392E+001, 2.8724188E+001, 2.7205764E+001, 2.3902454E+001, 2.2948334E+001, 1.8000110E+001, 5.8877513E+001, 4.3434949E+001, 3.1865101E+001, 1.9672813E+001, 1.9076296E+001, 1.9061338E+001, 1.9112437E+001, 1.9132665E+001, 1.9186601E+001, 1.9260489E+001, 1.5081931E+002, 1.4901606E+002, 1.4905865E+002, 1.4553325E+002, 1.4871130E+002, 1.3357101E+002, 1.3445399E+002, 8.1346937E+001, 7.6435537E+001, 7.2737700E+001, 8.3770075E+001, 8.5776338E+001, 9.1516809E+001, 1.0822510E+002, 1.0059988E+002, 8.5507001E+001, 1.1981216E+002, 1.3914804E+002, 9.0851938E+001, 6.9715585E+001, 8.7091805E+001, 8.7352578E+001, 8.6558021E+001, 9.3510882E+001, 9.3006287E+001, 7.6784316E+001, 8.2060209E+001, 7.8245463E+001, 1.0565246E+002, 5.6793445E+001, 6.1110002E+001, 6.4690723E+001, 6.4036546E+001, 5.0789860E+001, 5.6534920E+001, 5.7981389E+001, 5.9727377E+001, 2.0579034E-001, 2.9491528E-005, 9.2193624E-008, 1.8106268E-001, 1.2534582E-002, 3.9184425E-005, 3.0551157E+001, 3.7072008E+001, 4.7061257E+001, 6.3134731E+001, 6.6768922E+001, 4.9134401E+001, 3.0851676E+001, 3.7001037E+001, 5.0615671E+001, 4.1415473E+001, 4.4010506E+001, 4.8473729E+001, 3.1351041E+001, 3.8608674E+001, 5.5136619E+001, 1.8010273E+001, 1.8015955E+001, 5.0963563E+001, 3.3965502E+001, 4.1623954E+001, 5.5183915E+001, 6.1812060E+001, 6.1184854E+001, 5.4083416E+001, 9.2547879E+001, 9.2547879E+001, 9.2547879E+001, 9.2547879E+001, 9.2547879E+001, 4.0000000E+000
