s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5011322E+001, 4.8162444E+002, 4.9219418E+002, 5.1034903E+002, 5.3782892E+002, 5.6835697E+002, 5.9923699E+002, 6.1384707E+002, 6.4012826E+002, 6.6035934E+002, 1.8005233E+001, 6.5354147E+001, 1.0222399E+002, 5.4702104E+001, 2.4348350E+001, 2.5007203E+001, 2.5378281E+001, 2.6110665E+001, 2.7262687E+001, 2.8026313E+001, 2.8838967E+001, 1.7999892E+001, 1.0905123E+002, 6.6045320E+001, 3.5994271E+001, 2.5063041E+001, 2.4933348E+001, 2.5523755E+001, 2.6144229E+001, 2.6353470E+001, 2.6930082E+001, 2.7720005E+001, 1.7999870E+001, 6.5930969E+001, 4.5949906E+001, 2.8329949E+001, 1.9685962E+001, 1.9513699E+001, 1.9507297E+001, 1.9570823E+001, 1.9644209E+001, 1.9607352E+001, 1.9649389E+001, 3.0357687E+002, 4.7405597E+002, 5.5479701E+002, 5.5883763E+002, 5.1800471E+002, 2.8398325E+002, 2.1995544E+002, 8.0718652E+001, 8.2858607E+001, 9.2498689E+001, 8.8248841E+001, 1.1006936E+002, 1.4072284E+002, 1.6622499E+002, 9.5170556E+001, 1.2469372E+002, 1.4312289E+002, 1.5011659E+002, 1.0619459E+002, 7.8961569E+001, 7.3657856E+001, 8.1051631E+001, 8.7030277E+001, 1.2798590E+002, 1.3860895E+002, 8.0931161E+001, 7.8967076E+001, 9.1013836E+001, 1.2726664E+002, 5.6929974E+001, 5.7743381E+001, 6.2705328E+001, 7.2431205E+001, 4.5004950E+001, 4.7103463E+001, 4.8552376E+001, 5.0922955E+001, 2.0539800E-001, 1.0477584E-050, 3.2754032E-053, 1.4199466E-001, 3.7153453E-002, 1.1614561E-004, 1.9941395E+001, 2.1645453E+001, 2.5162614E+001, 3.1962718E+001, 3.1015841E+001, 2.5482000E+001, 2.0094736E+001, 2.1904610E+001, 2.5395443E+001, 3.6733753E+001, 3.7196572E+001, 2.6124077E+001, 2.0309595E+001, 2.2583377E+001, 2.6389319E+001, 3.9699565E+001, 4.0862312E+001, 2.7316908E+001, 2.0692395E+001, 2.2979132E+001, 2.6985229E+001, 3.0948634E+001, 3.0153832E+001, 2.7187145E+001, 4.2516742E+001, 4.2516742E+001, 4.2516742E+001, 4.2516742E+001, 4.2516742E+001, 0.0000000E+000
 5.0011669E+001, 5.4057820E+002, 5.5398880E+002, 5.7672545E+002, 6.1313285E+002, 6.5236196E+002, 6.8861643E+002, 7.0496256E+002, 7.3350231E+002, 7.5372982E+002, 1.8012033E+001, 8.9455753E+001, 1.2605839E+002, 4.5960524E+001, 2.9755157E+001, 2.8811220E+001, 2.8636716E+001, 2.9054413E+001, 3.1082045E+001, 3.1932252E+001, 3.2865586E+001, 1.7999917E+001, 1.3062105E+002, 6.2488991E+001, 3.1229192E+001, 2.8634457E+001, 2.8109384E+001, 2.7846417E+001, 2.8166083E+001, 2.8911241E+001, 2.9649676E+001, 3.0450702E+001, 1.7999914E+001, 7.6080139E+001, 5.1139187E+001, 2.8797045E+001, 2.0082802E+001, 1.9825684E+001, 1.9966214E+001, 2.0151924E+001, 2.0183683E+001, 1.9950550E+001, 1.9822667E+001, 4.1949475E+002, 5.9051227E+002, 6.4233047E+002, 6.5397005E+002, 5.9484090E+002, 3.1603081E+002, 2.5066122E+002, 9.1098302E+001, 8.4546733E+001, 8.9489975E+001, 1.0630899E+002, 1.2804853E+002, 1.5291046E+002, 1.8772413E+002, 1.1967748E+002, 1.5825521E+002, 1.6174437E+002, 1.8305009E+002, 1.1208719E+002, 9.4993622E+001, 9.3248778E+001, 9.1325639E+001, 9.1435361E+001, 1.3839546E+002, 1.6184461E+002, 9.5315711E+001, 9.9473694E+001, 1.0640167E+002, 1.8707211E+002, 6.5411933E+001, 6.6717906E+001, 5.8108887E+001, 7.1514335E+001, 4.8411854E+001, 5.2797039E+001, 4.9213056E+001, 5.7573276E+001, 2.0539800E-001, 3.0376301E-046, 9.4959517E-049, 1.3125499E-001, 4.3447713E-002, 1.3582213E-004, 2.1007477E+001, 2.3435592E+001, 2.8516040E+001, 3.8883583E+001, 3.6035000E+001, 2.8576708E+001, 2.1359629E+001, 2.3704907E+001, 2.8530940E+001, 4.4713629E+001, 4.4272851E+001, 2.9372405E+001, 2.1482898E+001, 2.4211921E+001, 2.9474477E+001, 4.8521803E+001, 5.0732038E+001, 3.0775856E+001, 2.2216677E+001, 2.5342449E+001, 3.0143054E+001, 3.5210036E+001, 3.3930110E+001, 3.1063857E+001, 4.7517825E+001, 4.7517825E+001, 4.7517825E+001, 4.7517825E+001, 4.7517825E+001, 0.0000000E+000
 5.5003876E+001, 4.3784088E+002, 4.6212633E+002, 4.7076632E+002, 5.0332410E+002, 5.4847461E+002, 6.0093554E+002, 6.2613083E+002, 6.7535552E+002, 7.1014476E+002, 1.8024796E+001, 1.0883515E+002, 1.3526850E+002, 5.5646733E+001, 3.2341483E+001, 3.2187976E+001, 3.2285798E+001, 3.2736593E+001, 3.4103361E+001, 3.4819287E+001, 3.5695985E+001, 1.7999943E+001, 1.5178671E+002, 6.4080972E+001, 3.6517994E+001, 3.1134483E+001, 3.1256334E+001, 3.1543270E+001, 3.1901435E+001, 3.0884195E+001, 3.1633443E+001, 3.2531506E+001, 1.7999958E+001, 9.0727071E+001, 6.2724790E+001, 3.3750770E+001, 2.0815163E+001, 2.0587769E+001, 2.0542011E+001, 2.0497269E+001, 2.0244720E+001, 1.9934802E+001, 1.9893907E+001, 5.7495984E+002, 7.7811597E+002, 6.6512824E+002, 7.0069154E+002, 6.2076541E+002, 3.5464405E+002, 2.8998948E+002, 9.0082975E+001, 9.9448998E+001, 1.1189128E+002, 1.2190229E+002, 1.4928791E+002, 1.8854099E+002, 2.3050208E+002, 1.2748330E+002, 1.6069769E+002, 1.9557825E+002, 2.2370651E+002, 1.2518928E+002, 1.0544998E+002, 9.9585902E+001, 1.1265186E+002, 1.1902514E+002, 1.5541793E+002, 1.8879425E+002, 1.0544886E+002, 1.1248708E+002, 1.2144933E+002, 1.9735939E+002, 6.8740088E+001, 6.8359311E+001, 6.9188187E+001, 8.5941037E+001, 5.2030914E+001, 5.4127969E+001, 5.1984250E+001, 6.1573922E+001, 2.0539800E-001, 1.5876329E-043, 4.9631077E-046, 1.3587420E-001, 4.0741169E-002, 1.2736119E-004, 2.2325225E+001, 2.5576157E+001, 3.2358830E+001, 4.6267479E+001, 4.1906846E+001, 3.1809821E+001, 2.2789445E+001, 2.5863648E+001, 3.2481243E+001, 5.4244639E+001, 5.2461598E+001, 3.2794696E+001, 2.2701575E+001, 2.5979006E+001, 3.3456436E+001, 5.8940658E+001, 6.1886858E+001, 3.4759124E+001, 2.3979284E+001, 2.8050042E+001, 3.4480682E+001, 3.9953509E+001, 3.9529642E+001, 3.5838775E+001, 5.2513887E+001, 5.2513887E+001, 5.2513887E+001, 5.2513887E+001, 5.2513887E+001, 0.0000000E+000
 6.0006390E+001, 3.9519727E+002, 4.0944086E+002, 4.0556200E+002, 4.2620441E+002, 4.6124001E+002, 5.0705685E+002, 5.3213163E+002, 5.8777326E+002, 6.4181546E+002, 1.8047064E+001, 1.1646700E+002, 1.0973709E+002, 4.5769083E+001, 3.3308435E+001, 3.1813439E+001, 3.1725741E+001, 3.2197171E+001, 3.4682804E+001, 3.5496343E+001, 3.6000776E+001, 1.7999967E+001, 1.1845292E+002, 6.2055668E+001, 3.3508003E+001, 3.0742689E+001, 3.0923844E+001, 3.0783850E+001, 3.0726583E+001, 3.1006390E+001, 3.1324071E+001, 3.1684231E+001, 1.7999999E+001, 8.4907078E+001, 5.7255050E+001, 2.8734946E+001, 2.1648987E+001, 2.0726498E+001, 2.0840295E+001, 1.9982720E+001, 1.9774314E+001, 1.9749281E+001, 1.9783033E+001, 5.4697390E+002, 7.3140738E+002, 5.9442675E+002, 6.4578383E+002, 5.5825019E+002, 3.3671834E+002, 2.8304719E+002, 1.0620259E+002, 1.0066926E+002, 1.1703444E+002, 1.3238770E+002, 1.5802926E+002, 1.7792104E+002, 2.5263214E+002, 1.1629542E+002, 1.4085934E+002, 1.8680607E+002, 2.3341777E+002, 9.6022221E+001, 9.9517591E+001, 1.0167030E+002, 1.0910783E+002, 1.2994449E+002, 1.5758040E+002, 1.6644701E+002, 1.0469778E+002, 1.0542881E+002, 1.2627884E+002, 1.6827981E+002, 7.4230672E+001, 7.3578522E+001, 7.6751571E+001, 9.6096469E+001, 5.5865017E+001, 6.0337049E+001, 6.1145777E+001, 7.1378422E+001, 2.0539099E-001, 1.5563796E-028, 4.8654068E-031, 1.4196769E-001, 3.6549546E-002, 1.1425773E-004, 2.3667468E+001, 2.7810163E+001, 3.6522822E+001, 5.2475518E+001, 4.9204791E+001, 3.5498349E+001, 2.4244067E+001, 2.8091452E+001, 3.6426572E+001, 6.3796272E+001, 6.1840825E+001, 3.6628900E+001, 2.4227004E+001, 2.8351096E+001, 3.8425918E+001, 5.3598427E+001, 4.4081921E+001, 3.9457348E+001, 2.6095169E+001, 3.1731192E+001, 4.0280217E+001, 4.3058635E+001, 4.4199177E+001, 4.1801035E+001, 5.7511393E+001, 5.7511393E+001, 5.7511393E+001, 5.7511393E+001, 5.7511393E+001, 2.0000000E+000
 6.5007164E+001, 3.5836729E+002, 3.7527479E+002, 4.0257867E+002, 4.5345994E+002, 5.1343707E+002, 5.7299537E+002, 6.0065256E+002, 6.5060785E+002, 6.8524288E+002, 1.8083758E+001, 1.0910249E+002, 1.0827206E+002, 5.6079923E+001, 4.2052151E+001, 3.6524494E+001, 3.4689368E+001, 3.3713769E+001, 3.4144802E+001, 3.4442562E+001, 3.6108400E+001, 1.7999993E+001, 1.4394395E+002, 8.3883410E+001, 4.6740461E+001, 3.5706728E+001, 2.9346382E+001, 3.0420085E+001, 3.0742010E+001, 3.0842336E+001, 3.2184244E+001, 3.2494833E+001, 1.8000036E+001, 6.9573503E+001, 4.7762426E+001, 2.7024124E+001, 2.2231563E+001, 2.1590608E+001, 2.0738037E+001, 1.9677703E+001, 1.9646290E+001, 1.9731109E+001, 1.9751673E+001, 4.4994516E+002, 5.8914344E+002, 6.0568689E+002, 5.7297752E+002, 5.5498523E+002, 3.3128635E+002, 2.8167604E+002, 9.0272384E+001, 1.0168975E+002, 1.1886086E+002, 1.2405397E+002, 1.3332571E+002, 1.6659514E+002, 2.2773618E+002, 9.6030088E+001, 1.2726364E+002, 1.7149775E+002, 1.9799264E+002, 1.1662690E+002, 8.9278009E+001, 1.0254862E+002, 1.0472108E+002, 1.1908147E+002, 1.4245362E+002, 1.4831782E+002, 1.0217773E+002, 1.0620019E+002, 1.0783940E+002, 1.4276852E+002, 6.1089157E+001, 6.7581143E+001, 6.1966767E+001, 8.6936097E+001, 4.8156903E+001, 5.0801214E+001, 5.1224253E+001, 5.7073460E+001, 2.0517208E-001, 1.1530876E-024, 3.6046734E-027, 1.3083399E-001, 3.9193667E-002, 1.2252353E-004, 2.4868824E+001, 2.9638058E+001, 3.9174769E+001, 5.6739247E+001, 5.3989229E+001, 3.8356365E+001, 2.5525132E+001, 2.9916222E+001, 3.9507676E+001, 7.0431075E+001, 6.8135835E+001, 3.9731155E+001, 2.5643733E+001, 3.0042324E+001, 4.1890158E+001, 1.8000374E+001, 1.8000034E+001, 4.2946226E+001, 2.7786218E+001, 3.4513510E+001, 4.4948585E+001, 4.6337721E+001, 4.7145330E+001, 4.6337937E+001, 6.2513395E+001, 6.2513395E+001, 6.2513395E+001, 6.2513395E+001, 6.2513395E+001, 2.0000000E+000
 7.0009148E+001, 3.7374993E+002, 3.6445872E+002, 3.6216621E+002, 3.7706444E+002, 4.0348574E+002, 4.3016369E+002, 4.4373978E+002, 4.7119135E+002, 4.9412074E+002, 1.8140905E+001, 1.0714624E+002, 1.2599168E+002, 7.3239029E+001, 4.0538830E+001, 3.6885870E+001, 3.3328857E+001, 3.2552345E+001, 3.3178663E+001, 3.3715341E+001, 3.4331115E+001, 1.8000016E+001, 1.0194830E+002, 8.1446879E+001, 4.3959618E+001, 2.9991550E+001, 3.0473525E+001, 2.9975356E+001, 3.0758086E+001, 3.0153066E+001, 3.0916114E+001, 3.2022339E+001, 1.8000070E+001, 7.9660358E+001, 4.8114492E+001, 2.6364396E+001, 2.2037632E+001, 2.1320223E+001, 1.9896115E+001, 1.9405300E+001, 1.9471615E+001, 1.9638171E+001, 1.9739873E+001, 3.1581328E+002, 4.2204768E+002, 5.8078288E+002, 4.8010856E+002, 5.4370046E+002, 4.1802137E+002, 3.4799629E+002, 9.6944391E+001, 1.0031620E+002, 9.8385747E+001, 1.2756871E+002, 1.3385002E+002, 1.7818045E+002, 1.4645655E+002, 1.1830216E+002, 1.3679809E+002, 1.5644133E+002, 1.3381494E+002, 1.4233716E+002, 1.0528490E+002, 9.6605647E+001, 9.3965046E+001, 1.0862697E+002, 1.6455701E+002, 1.7883200E+002, 1.1243581E+002, 9.2599873E+001, 1.0073015E+002, 1.6765902E+002, 6.8817806E+001, 5.6886967E+001, 7.2565375E+001, 7.6268991E+001, 4.9579868E+001, 4.7359109E+001, 5.2894268E+001, 5.8965439E+001, 2.0448790E-001, 2.3319121E-008, 7.2898029E-011, 1.3152152E-001, 3.6403623E-002, 1.1380156E-004, 2.5789698E+001, 3.1042551E+001, 4.1505194E+001, 6.0343911E+001, 5.8397683E+001, 4.0935879E+001, 2.6419682E+001, 3.1221177E+001, 4.2632205E+001, 7.3309093E+001, 7.1961823E+001, 4.2586919E+001, 2.6576203E+001, 3.1441047E+001, 4.4545291E+001, 1.8000035E+001, 1.8000000E+001, 4.5767674E+001, 2.9069219E+001, 3.6494729E+001, 4.8460661E+001, 4.9903866E+001, 4.9348694E+001, 5.0236813E+001, 6.7514793E+001, 6.7514793E+001, 6.7514793E+001, 6.7514793E+001, 6.7514793E+001, 4.0000000E+000
 7.5010773E+001, 1.5721503E+002, 1.4170150E+002, 1.1854806E+002, 1.1394934E+002, 1.2187705E+002, 1.3800087E+002, 1.4926949E+002, 1.7477322E+002, 2.0556559E+002, 1.8224744E+001, 1.0658102E+002, 1.5606534E+002, 1.1670404E+002, 6.0925857E+001, 2.6838744E+001, 2.6177579E+001, 2.6533349E+001, 2.7119228E+001, 2.8092330E+001, 2.8622743E+001, 1.8000039E+001, 1.1608421E+002, 6.7555712E+001, 3.6711673E+001, 2.6159488E+001, 2.7286630E+001, 2.7654641E+001, 2.8068028E+001, 2.8283588E+001, 2.9039959E+001, 2.9631970E+001, 1.8000098E+001, 9.7752657E+001, 6.0130143E+001, 2.9717853E+001, 2.2608375E+001, 2.0218207E+001, 1.9479153E+001, 1.9243467E+001, 1.9353698E+001, 1.9533256E+001, 1.9606255E+001, 2.6793682E+002, 3.2567277E+002, 3.8095472E+002, 3.5768317E+002, 4.2225789E+002, 5.4629581E+002, 5.4849607E+002, 1.1975077E+002, 1.1030156E+002, 9.4459995E+001, 1.0109315E+002, 1.1800913E+002, 2.4558930E+002, 9.8230094E+001, 1.3262174E+002, 9.9832555E+001, 2.0922573E+002, 1.0474290E+002, 1.2566097E+002, 1.3371837E+002, 1.0588147E+002, 8.8021592E+001, 8.2950644E+001, 1.4446779E+002, 1.4450146E+002, 1.3324791E+002, 8.3464464E+001, 8.9057704E+001, 1.4119197E+002, 9.4403843E+001, 6.8868986E+001, 6.4466842E+001, 7.0858054E+001, 5.8528805E+001, 4.7223454E+001, 4.8488395E+001, 5.2517666E+001, 2.0372113E-001, 5.5229964E-006, 1.7265469E-008, 1.5710563E-001, 1.9423037E-002, 6.0718461E-005, 2.6692276E+001, 3.3078395E+001, 4.5922291E+001, 6.1988640E+001, 6.0566915E+001, 4.4122930E+001, 2.7012193E+001, 3.2085161E+001, 4.4895166E+001, 7.2961804E+001, 6.6054638E+001, 4.4833064E+001, 2.7319976E+001, 3.2655444E+001, 4.6000557E+001, 1.8000165E+001, 1.8000268E+001, 4.7500435E+001, 2.9849448E+001, 3.7747424E+001, 4.9894020E+001, 5.3308938E+001, 5.2675170E+001, 5.2981244E+001, 7.2516857E+001, 7.2516857E+001, 7.2516857E+001, 7.2516857E+001, 7.2516857E+001, 4.0000000E+000
 8.0000343E+001, 3.0541316E+002, 2.9016812E+002, 2.9109802E+002, 3.2199014E+002, 3.6270615E+002, 4.1249726E+002, 4.3781780E+002, 4.7724201E+002, 5.1191083E+002, 1.8340300E+001, 1.0597711E+002, 1.4024372E+002, 1.0097924E+002, 5.8393067E+001, 3.5232724E+001, 2.6880828E+001, 2.7697713E+001, 2.7859008E+001, 2.8344729E+001, 2.9241920E+001, 1.8000059E+001, 1.2144291E+002, 8.2095849E+001, 6.1380876E+001, 2.5161337E+001, 2.5365052E+001, 2.6278996E+001, 2.7127348E+001, 2.7276433E+001, 2.7885530E+001, 2.9047856E+001, 1.8000120E+001, 7.7433561E+001, 5.2357046E+001, 2.9608720E+001, 2.1193510E+001, 1.9477799E+001, 1.9263106E+001, 1.9432317E+001, 1.9450722E+001, 1.9429539E+001, 1.9526747E+001, 2.7019935E+002, 3.4102980E+002, 4.3256855E+002, 3.7114770E+002, 4.2348494E+002, 3.6742442E+002, 2.7905771E+002, 9.9497151E+001, 1.0312526E+002, 1.0344767E+002, 8.6644080E+001, 9.3097961E+001, 1.4813892E+002, 1.1783401E+002, 1.1975037E+002, 1.0075734E+002, 1.5986096E+002, 1.2115848E+002, 1.3999162E+002, 1.0953502E+002, 9.3775093E+001, 9.6820186E+001, 8.7701630E+001, 1.2604393E+002, 1.4701470E+002, 1.1153402E+002, 9.2206430E+001, 9.1566765E+001, 1.1857747E+002, 8.0954560E+001, 7.4838886E+001, 6.9136518E+001, 6.8349337E+001, 5.8310238E+001, 5.5556376E+001, 5.0239868E+001, 5.1251070E+001, 2.0256043E-001, 2.5813748E-004, 8.0696495E-007, 1.3573093E-001, 2.9375105E-002, 9.1829673E-005, 2.7995303E+001, 3.5304288E+001, 4.9191699E+001, 6.2617059E+001, 6.2145484E+001, 4.6802364E+001, 2.7845603E+001, 3.3490024E+001, 4.7085518E+001, 7.1673887E+001, 6.4347988E+001, 4.7651089E+001, 2.7950034E+001, 3.3691320E+001, 4.7458360E+001, 1.8000944E+001, 1.8000695E+001, 4.9228857E+001, 3.0448391E+001, 3.8448002E+001, 5.0497725E+001, 5.6649577E+001, 5.6197951E+001, 5.3860135E+001, 7.7512722E+001, 7.7512722E+001, 7.7512722E+001, 7.7512722E+001, 7.7512722E+001, 4.0000000E+000
 8.5013474E+001, 1.6129598E+002, 1.4488836E+002, 1.3619381E+002, 1.4119391E+002, 1.4607192E+002, 1.5574776E+002, 1.5840918E+002, 1.6363776E+002, 1.6449380E+002, 1.8491268E+001, 1.1271304E+002, 1.1993818E+002, 1.0151240E+002, 5.2364780E+001, 3.3928325E+001, 2.7994164E+001, 2.8512333E+001, 2.8860698E+001, 2.9799766E+001, 3.1353542E+001, 1.8000080E+001, 1.0566634E+002, 7.6389130E+001, 6.2078554E+001, 2.8783308E+001, 2.4770114E+001, 2.4628874E+001, 2.4774765E+001, 2.4920846E+001, 2.5683106E+001, 2.6490149E+001, 1.8000137E+001, 7.9713806E+001, 5.1430074E+001, 3.0594766E+001, 1.9782851E+001, 1.9286653E+001, 1.9290276E+001, 1.9315870E+001, 1.9313993E+001, 1.9384835E+001, 1.9455105E+001, 2.5791562E+002, 2.6685527E+002, 2.4876127E+002, 2.6290173E+002, 2.3769216E+002, 1.9477874E+002, 1.8015547E+002, 9.7123932E+001, 7.6202124E+001, 8.5449190E+001, 1.0141719E+002, 1.2031269E+002, 1.0234339E+002, 1.3160119E+002, 1.3267499E+002, 1.0796680E+002, 1.4004384E+002, 1.7864623E+002, 1.1753941E+002, 9.9048364E+001, 1.1102435E+002, 1.0870771E+002, 1.0320177E+002, 1.3182184E+002, 1.1443473E+002, 1.0249710E+002, 1.1036302E+002, 1.0182862E+002, 1.5190134E+002, 7.8143765E+001, 7.0806207E+001, 7.9245182E+001, 7.4145661E+001, 5.7484943E+001, 5.9241487E+001, 5.8189174E+001, 5.8005104E+001, 2.0333949E-001, 1.0791032E-004, 3.3733903E-007, 1.5986940E-001, 1.8051642E-002, 5.6431336E-005, 2.8917194E+001, 3.6868893E+001, 5.1701865E+001, 6.3891170E+001, 6.3481544E+001, 4.8856895E+001, 2.8774935E+001, 3.4784347E+001, 4.9243945E+001, 7.0223430E+001, 6.1732500E+001, 4.8859715E+001, 2.8785773E+001, 3.5105604E+001, 4.9620911E+001, 1.8003726E+001, 1.8000267E+001, 5.0344750E+001, 3.1194666E+001, 3.9391265E+001, 5.2161549E+001, 6.0329546E+001, 5.9071824E+001, 5.5241187E+001, 8.2514199E+001, 8.2514199E+001, 8.2514199E+001, 8.2514199E+001, 8.2514199E+001, 4.0000000E+000
 9.0003357E+001, 2.0291676E+002, 1.9914385E+002, 2.0351323E+002, 2.1598731E+002, 2.3701099E+002, 2.6597558E+002, 2.8501700E+002, 3.2061773E+002, 3.6240493E+002, 1.8678979E+001, 1.0584768E+002, 8.7739252E+001, 8.2021573E+001, 2.5405951E+001, 2.6424595E+001, 2.6590089E+001, 2.7468842E+001, 2.8220554E+001, 2.9417775E+001, 3.0952147E+001, 1.8000098E+001, 1.0550259E+002, 8.6449039E+001, 6.2371671E+001, 4.5204256E+001, 3.2809953E+001, 2.7225676E+001, 2.5269638E+001, 2.5382296E+001, 2.6450884E+001, 2.7543730E+001, 1.8000151E+001, 7.9140717E+001, 5.5065648E+001, 3.1780038E+001, 1.9339431E+001, 1.9293730E+001, 1.9265374E+001, 1.9332123E+001, 1.9428848E+001, 1.9510930E+001, 1.9613397E+001, 2.3861540E+002, 2.7413884E+002, 2.8900587E+002, 2.8695546E+002, 3.1276959E+002, 2.8189432E+002, 2.5008316E+002, 9.7935152E+001, 9.4496650E+001, 1.0827296E+002, 9.1391153E+001, 1.0175389E+002, 1.3460246E+002, 1.7035739E+002, 9.0917707E+001, 1.1012570E+002, 1.4238108E+002, 1.4717488E+002, 9.7019235E+001, 1.0001178E+002, 9.7435761E+001, 9.7230224E+001, 8.4813280E+001, 1.1569885E+002, 1.1791459E+002, 9.1562375E+001, 1.0350034E+002, 8.6329016E+001, 1.0873627E+002, 6.9527832E+001, 7.4323934E+001, 7.1159182E+001, 6.9008881E+001, 5.1704550E+001, 5.9559692E+001, 6.1138089E+001, 6.1948096E+001, 2.0348210E-001, 2.8260506E-005, 8.8345320E-008, 1.5535676E-001, 2.0435251E-002, 6.3882747E-005, 2.9770983E+001, 3.8308524E+001, 5.3526689E+001, 6.5385499E+001, 6.4579195E+001, 5.0327138E+001, 2.9916477E+001, 3.6331314E+001, 5.1919910E+001, 6.9048168E+001, 5.9191761E+001, 4.9630201E+001, 3.0015174E+001, 3.6786488E+001, 5.2078639E+001, 1.8011261E+001, 1.8024483E+001, 5.2218994E+001, 3.2300720E+001, 4.0539735E+001, 5.3444612E+001, 6.1570769E+001, 6.1168656E+001, 5.6819512E+001, 8.7516198E+001, 8.7516198E+001, 8.7516198E+001, 8.7516198E+001, 8.7516198E+001, 4.0000000E+000
 9.5014015E+001, 2.3219335E+002, 2.1469637E+002, 2.1449281E+002, 2.4236578E+002, 2.8063854E+002, 3.2404299E+002, 3.4428224E+002, 3.8428329E+002, 4.1029840E+002, 1.8903338E+001, 1.0486981E+002, 9.0848046E+001, 7.8879666E+001, 4.0077106E+001, 2.6715162E+001, 2.8110144E+001, 2.8625342E+001, 2.9216407E+001, 3.0883024E+001, 3.2656799E+001, 1.8000116E+001, 1.0839133E+002, 6.9123317E+001, 5.0399639E+001, 4.2585574E+001, 3.2080966E+001, 2.7428092E+001, 2.5347006E+001, 2.5566499E+001, 2.6854647E+001, 2.7786727E+001, 1.8000161E+001, 8.7543105E+001, 6.0504968E+001, 3.5182471E+001, 1.9499998E+001, 1.9259620E+001, 1.9229659E+001, 1.9251967E+001, 1.9274810E+001, 1.9362940E+001, 1.9442277E+001, 2.4318410E+002, 2.7389217E+002, 2.7964636E+002, 2.8682070E+002, 2.6710265E+002, 2.2077283E+002, 1.8853323E+002, 9.2347110E+001, 8.3206267E+001, 1.0012272E+002, 1.0636515E+002, 8.6340832E+001, 1.2576518E+002, 1.7171645E+002, 1.0165605E+002, 8.7846254E+001, 1.6643956E+002, 1.4479594E+002, 8.6385399E+001, 1.1111461E+002, 1.1351459E+002, 9.2510620E+001, 8.1232729E+001, 1.1101252E+002, 1.0850276E+002, 1.0703719E+002, 1.1533418E+002, 9.0479157E+001, 1.3799905E+002, 8.0027248E+001, 8.2392797E+001, 6.0652701E+001, 6.9822247E+001, 5.7743425E+001, 6.0073410E+001, 5.6211709E+001, 4.9525451E+001, 2.0306358E-001, 6.1510636E-005, 1.9228873E-007, 1.5304191E-001, 2.2078772E-002, 6.9020567E-005, 3.0444927E+001, 3.9420596E+001, 5.5650999E+001, 6.5958916E+001, 6.5266380E+001, 5.2087130E+001, 3.0850394E+001, 3.7993684E+001, 5.4559577E+001, 6.9526567E+001, 5.6289976E+001, 5.1049216E+001, 3.0875725E+001, 3.7693195E+001, 5.3542604E+001, 1.8004084E+001, 1.8004042E+001, 5.3894210E+001, 3.2940876E+001, 4.1392967E+001, 5.4273563E+001, 6.2100644E+001, 6.1541274E+001, 5.7995352E+001, 9.2516149E+001, 9.2516149E+001, 9.2516149E+001, 9.2516149E+001, 9.2516149E+001, 4.0000000E+000
