s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5011024E+001, 4.6037103E+002, 4.7313113E+002, 4.9716345E+002, 5.2625856E+002, 5.5644420E+002, 5.8616322E+002, 6.0091511E+002, 6.2735226E+002, 6.4944900E+002, 1.8004209E+001, 6.1053401E+001, 1.1901466E+002, 9.1738954E+001, 3.9916442E+001, 2.7701905E+001, 2.7110310E+001, 2.5792997E+001, 2.6963151E+001, 2.7709122E+001, 2.9061325E+001, 1.7999917E+001, 1.1494824E+002, 4.7675567E+001, 2.9572881E+001, 2.5622029E+001, 2.5520691E+001, 2.6076036E+001, 2.6486638E+001, 2.6549799E+001, 2.7210354E+001, 2.8048388E+001, 1.7999828E+001, 6.7251089E+001, 4.4116242E+001, 2.5262961E+001, 1.9833646E+001, 1.9471388E+001, 1.9462411E+001, 1.9552316E+001, 1.9632999E+001, 1.9647857E+001, 1.9655907E+001, 3.2519723E+002, 5.6372187E+002, 5.5492326E+002, 5.6441356E+002, 4.7926788E+002, 2.9958983E+002, 2.5348485E+002, 9.1003870E+001, 7.9937407E+001, 8.5215511E+001, 9.7499868E+001, 1.2109236E+002, 1.3425518E+002, 1.5754035E+002, 1.3673111E+002, 1.2067595E+002, 1.3712839E+002, 1.5493832E+002, 1.3224605E+002, 8.4403194E+001, 7.7072620E+001, 8.5806131E+001, 9.4034033E+001, 1.3731398E+002, 1.4683715E+002, 8.6482215E+001, 8.6303749E+001, 9.7911754E+001, 1.5280847E+002, 6.5505612E+001, 6.4638979E+001, 6.7100416E+001, 6.7904007E+001, 4.9598068E+001, 5.2076747E+001, 5.2636516E+001, 5.0586019E+001, 2.0642630E-001, 5.2962056E-048, 1.6556497E-050, 1.4769240E-001, 3.4354577E-002, 1.0739603E-004, 2.0240227E+001, 2.2071377E+001, 2.5339530E+001, 3.0488490E+001, 3.1331132E+001, 2.5491979E+001, 2.0484829E+001, 2.2352430E+001, 2.5395603E+001, 3.4471097E+001, 3.5580522E+001, 2.5665521E+001, 2.0503731E+001, 2.2598543E+001, 2.6113469E+001, 3.5530565E+001, 3.7216672E+001, 2.6420374E+001, 2.0432735E+001, 2.2549444E+001, 2.6639852E+001, 3.1427188E+001, 3.1423631E+001, 2.6400970E+001, 4.2518033E+001, 4.2518033E+001, 4.2518033E+001, 4.2518033E+001, 4.2518033E+001, 0.0000000E+000
 5.0001942E+001, 4.8222796E+002, 4.9523426E+002, 5.1771723E+002, 5.5106806E+002, 5.9028816E+002, 6.3182902E+002, 6.5328604E+002, 6.9553206E+002, 7.2907354E+002, 1.8009754E+001, 7.9903013E+001, 1.2142546E+002, 7.6663986E+001, 2.9964741E+001, 2.9830150E+001, 2.9937821E+001, 3.0783054E+001, 3.1019609E+001, 3.1972357E+001, 3.2651986E+001, 1.7999941E+001, 1.2614554E+002, 6.7521475E+001, 3.6316674E+001, 2.8894279E+001, 2.8615237E+001, 2.8735814E+001, 2.9071425E+001, 2.9435624E+001, 3.0083280E+001, 3.0821527E+001, 1.7999868E+001, 7.5519800E+001, 5.4128044E+001, 2.9489257E+001, 2.0439573E+001, 1.9812918E+001, 1.9894144E+001, 2.0088751E+001, 2.0145585E+001, 1.9861010E+001, 1.9702654E+001, 4.3946316E+002, 7.1382989E+002, 6.0269567E+002, 6.4029572E+002, 5.3685914E+002, 3.4191248E+002, 2.8636264E+002, 9.7903432E+001, 8.8746953E+001, 1.1841811E+002, 1.0280834E+002, 1.4232367E+002, 1.6508284E+002, 1.9043329E+002, 1.4234825E+002, 1.2960821E+002, 1.5630226E+002, 1.8862331E+002, 1.4825763E+002, 9.0366267E+001, 8.9100749E+001, 1.0585444E+002, 1.0023880E+002, 1.5223136E+002, 1.5958283E+002, 9.9992052E+001, 9.5688201E+001, 1.1875338E+002, 1.8240005E+002, 7.3676248E+001, 6.7894929E+001, 7.5325915E+001, 8.4350711E+001, 5.5824088E+001, 5.6738234E+001, 6.1099968E+001, 6.3889106E+001, 2.0642630E-001, 7.7475013E-044, 2.4219506E-046, 1.4069459E-001, 3.8447046E-002, 1.2018952E-004, 2.1637702E+001, 2.4212140E+001, 2.8486042E+001, 3.5171474E+001, 3.6312695E+001, 2.8810238E+001, 2.1999664E+001, 2.4425087E+001, 2.8314238E+001, 4.1215151E+001, 4.2328662E+001, 2.8561421E+001, 2.2088361E+001, 2.4870056E+001, 2.9998286E+001, 4.4393083E+001, 4.5412371E+001, 3.0808587E+001, 2.2122345E+001, 2.5214013E+001, 3.0511329E+001, 3.7209513E+001, 3.6930283E+001, 3.0688155E+001, 4.7569912E+001, 4.7569912E+001, 4.7569912E+001, 4.7569912E+001, 4.7569912E+001, 0.0000000E+000
 5.5006626E+001, 4.9006122E+002, 5.0119992E+002, 5.1452738E+002, 5.4765047E+002, 5.8973775E+002, 6.3708126E+002, 6.6125014E+002, 7.0547393E+002, 7.3566026E+002, 1.8020111E+001, 9.9621886E+001, 8.9250831E+001, 5.4948351E+001, 3.3963789E+001, 3.3267592E+001, 3.3084525E+001, 3.3516991E+001, 3.3893458E+001, 3.4461617E+001, 3.5154995E+001, 1.7999966E+001, 1.3151181E+002, 5.7319419E+001, 3.0980761E+001, 3.0722056E+001, 3.1083028E+001, 3.1539846E+001, 3.1898563E+001, 3.1877961E+001, 3.2223892E+001, 3.2833140E+001, 1.7999906E+001, 8.7306356E+001, 5.8869050E+001, 3.0040968E+001, 2.0906197E+001, 2.0261303E+001, 2.0343573E+001, 2.0380672E+001, 2.0163766E+001, 1.9844776E+001, 1.9816268E+001, 5.9138512E+002, 1.0558252E+003, 7.5420024E+002, 7.8319432E+002, 6.5470818E+002, 4.0884627E+002, 3.4545578E+002, 1.1428642E+002, 1.0425769E+002, 1.2634920E+002, 1.1572045E+002, 1.7539263E+002, 1.9368379E+002, 2.1872419E+002, 1.6766130E+002, 1.6534449E+002, 1.9664136E+002, 2.0503983E+002, 1.6730223E+002, 1.1076617E+002, 1.0146836E+002, 1.1538107E+002, 1.1787887E+002, 1.7517804E+002, 1.8795932E+002, 1.0877451E+002, 9.6443819E+001, 1.2521408E+002, 2.3901175E+002, 7.7266041E+001, 6.7474455E+001, 7.9900971E+001, 9.2939710E+001, 5.7746099E+001, 5.7268173E+001, 6.1408956E+001, 7.3213850E+001, 2.0642630E-001, 5.7439498E-042, 1.7956192E-044, 1.3657545E-001, 4.0858284E-002, 1.2772730E-004, 2.3247734E+001, 2.6591700E+001, 3.2251787E+001, 4.1369295E+001, 4.3343811E+001, 3.3056432E+001, 2.3499996E+001, 2.6408747E+001, 3.1809477E+001, 4.9470261E+001, 5.0926098E+001, 3.2375970E+001, 2.3864604E+001, 2.7415437E+001, 3.4386686E+001, 5.4098435E+001, 5.4810195E+001, 3.5714398E+001, 2.4344370E+001, 2.8523935E+001, 3.4811362E+001, 4.4028368E+001, 4.3587017E+001, 3.4972425E+001, 5.2510314E+001, 5.2510314E+001, 5.2510314E+001, 5.2510314E+001, 5.2510314E+001, 0.0000000E+000
 6.0011314E+001, 4.0947092E+002, 4.2405783E+002, 4.2805835E+002, 4.5397086E+002, 4.8888957E+002, 5.2794416E+002, 5.4718868E+002, 5.9349570E+002, 6.3762891E+002, 1.8038740E+001, 1.1067876E+002, 1.0692299E+002, 3.9921361E+001, 3.3379652E+001, 3.2973233E+001, 3.3015448E+001, 3.3221695E+001, 3.4967172E+001, 3.5489973E+001, 3.6182144E+001, 1.7999994E+001, 1.5542979E+002, 8.7158173E+001, 3.6693011E+001, 3.3061426E+001, 3.2014467E+001, 3.1509004E+001, 3.1509376E+001, 3.1652282E+001, 3.2144464E+001, 3.2623989E+001, 1.7999944E+001, 9.8402888E+001, 6.1946050E+001, 2.9170736E+001, 2.1878185E+001, 2.0820378E+001, 2.0671985E+001, 1.9905409E+001, 1.9741029E+001, 1.9730818E+001, 1.9726696E+001, 5.9111306E+002, 9.3234690E+002, 6.6844731E+002, 6.8808001E+002, 5.7088820E+002, 3.9929264E+002, 3.2611921E+002, 1.1398937E+002, 1.0838137E+002, 1.4484738E+002, 1.2309780E+002, 1.6113945E+002, 1.8371328E+002, 2.5207004E+002, 1.3625799E+002, 1.4616971E+002, 1.7326990E+002, 2.2170639E+002, 1.4049250E+002, 1.2036441E+002, 1.0429843E+002, 1.3608980E+002, 1.2506743E+002, 1.6880263E+002, 1.6672927E+002, 1.1934514E+002, 1.1977265E+002, 1.3094104E+002, 1.9162435E+002, 8.2318608E+001, 7.7311465E+001, 8.7929784E+001, 9.3689794E+001, 6.4260394E+001, 6.0719063E+001, 6.6266362E+001, 7.4513688E+001, 2.0642630E-001, 1.0163935E-025, 3.1773532E-028, 1.4414718E-001, 3.6429971E-002, 1.1388393E-004, 2.4990698E+001, 2.9243934E+001, 3.6816383E+001, 4.8006045E+001, 5.0466295E+001, 3.7203606E+001, 2.5024624E+001, 2.8718573E+001, 3.5924908E+001, 5.8268201E+001, 5.9075158E+001, 3.6258185E+001, 2.5636408E+001, 3.0129472E+001, 3.9650181E+001, 6.4098796E+001, 6.6394314E+001, 4.1144194E+001, 2.6762413E+001, 3.1753120E+001, 3.9715976E+001, 5.0200419E+001, 4.9558564E+001, 3.9752551E+001, 5.7515000E+001, 5.7515000E+001, 5.7515000E+001, 5.7515000E+001, 5.7515000E+001, 0.0000000E+000
 6.5006348E+001, 3.7382233E+002, 3.8399040E+002, 3.9037187E+002, 4.1595860E+002, 4.5432478E+002, 4.9901102E+002, 5.1933186E+002, 5.6739655E+002, 6.1195406E+002, 1.8069465E+001, 1.0970051E+002, 8.6741382E+001, 3.4742245E+001, 3.4817525E+001, 3.3530356E+001, 3.3467632E+001, 3.3828194E+001, 3.4941032E+001, 3.5749293E+001, 3.7440745E+001, 1.8000017E+001, 1.5585518E+002, 7.8315294E+001, 4.6828184E+001, 3.1778141E+001, 3.1252206E+001, 3.1188744E+001, 3.2149668E+001, 3.2239289E+001, 3.3137598E+001, 3.3293094E+001, 1.7999978E+001, 8.6592753E+001, 5.8263205E+001, 3.0128574E+001, 2.2465239E+001, 2.1272380E+001, 2.0625584E+001, 1.9625826E+001, 1.9632442E+001, 1.9680097E+001, 1.9711513E+001, 5.4657861E+002, 8.1330959E+002, 6.3254904E+002, 6.6747655E+002, 5.4605098E+002, 3.9088445E+002, 3.3438713E+002, 1.2174534E+002, 1.0588790E+002, 1.3326167E+002, 1.2195462E+002, 1.7469771E+002, 1.7200456E+002, 2.4671045E+002, 1.1111940E+002, 1.4114139E+002, 1.6379731E+002, 2.1224694E+002, 1.0774781E+002, 1.0474631E+002, 1.0933256E+002, 1.2524929E+002, 1.2042399E+002, 1.8554563E+002, 1.5625158E+002, 1.0650752E+002, 1.1643735E+002, 1.2709054E+002, 1.4809398E+002, 8.0859777E+001, 8.2228398E+001, 8.4777902E+001, 8.4127552E+001, 6.3742589E+001, 6.6845308E+001, 6.7544476E+001, 7.0801691E+001, 2.0642563E-001, 1.3917503E-022, 4.3507580E-025, 1.4228023E-001, 3.7011793E-002, 1.1570276E-004, 2.6807149E+001, 3.1861617E+001, 4.0944566E+001, 5.2853110E+001, 5.6750020E+001, 4.1153093E+001, 2.6842404E+001, 3.1249778E+001, 3.9928558E+001, 6.5142104E+001, 6.5628587E+001, 4.0018043E+001, 2.7482066E+001, 3.3001858E+001, 4.5112487E+001, 4.7752581E+001, 3.3836500E+001, 4.6772439E+001, 2.8947257E+001, 3.4514630E+001, 4.4744173E+001, 5.3668428E+001, 5.3446295E+001, 4.4247216E+001, 6.2461668E+001, 6.2461668E+001, 6.2461668E+001, 6.2461668E+001, 6.2461668E+001, 2.0000000E+000
 7.0012497E+001, 3.9843095E+002, 4.1679479E+002, 4.3797958E+002, 4.7557284E+002, 5.1799609E+002, 5.6180399E+002, 5.8359998E+002, 6.2218934E+002, 6.4907253E+002, 1.8118716E+001, 1.0712716E+002, 1.1568900E+002, 7.7708127E+001, 5.9871975E+001, 4.7463678E+001, 3.7286578E+001, 3.6810495E+001, 3.6016571E+001, 3.5670501E+001, 3.6022603E+001, 1.8000039E+001, 1.2209278E+002, 8.6745223E+001, 6.4398726E+001, 3.6207299E+001, 2.9910590E+001, 3.0185469E+001, 3.0625602E+001, 3.1027967E+001, 3.3240093E+001, 3.2205866E+001, 1.8000010E+001, 8.6808170E+001, 5.8278161E+001, 2.8951835E+001, 2.2423368E+001, 2.1290543E+001, 2.0037438E+001, 1.9448425E+001, 1.9497627E+001, 1.9709869E+001, 1.9833137E+001, 4.2727989E+002, 5.8622403E+002, 6.6965129E+002, 5.9761587E+002, 6.1958034E+002, 3.9477845E+002, 3.5357357E+002, 1.1158596E+002, 1.1218780E+002, 1.0880555E+002, 1.1803651E+002, 1.3437473E+002, 1.7605271E+002, 1.9102422E+002, 1.0945917E+002, 1.3654039E+002, 1.7462119E+002, 1.5977449E+002, 1.1756902E+002, 1.0007351E+002, 1.0110926E+002, 1.0432338E+002, 1.1255924E+002, 1.6449884E+002, 1.6345884E+002, 9.9310301E+001, 1.0415949E+002, 9.8242257E+001, 1.6810522E+002, 6.7606730E+001, 6.4085964E+001, 6.5239510E+001, 8.5331114E+001, 5.4217073E+001, 5.2528483E+001, 5.3312121E+001, 6.3589399E+001, 2.0632123E-001, 2.3521352E-015, 7.3530226E-018, 1.3686548E-001, 3.9062706E-002, 1.2211414E-004, 2.8158020E+001, 3.3678337E+001, 4.3983384E+001, 5.6892938E+001, 6.1512143E+001, 4.4907057E+001, 2.8285842E+001, 3.3037945E+001, 4.2922742E+001, 7.1151200E+001, 7.0652357E+001, 4.3020099E+001, 2.8932115E+001, 3.4765328E+001, 4.8276717E+001, 1.8000005E+001, 1.8000005E+001, 4.9336884E+001, 3.0626911E+001, 3.6781814E+001, 4.8286916E+001, 5.5683339E+001, 5.5415558E+001, 4.7328376E+001, 6.7485417E+001, 6.7485417E+001, 6.7485417E+001, 6.7485417E+001, 6.7485417E+001, 3.0000000E+000
 7.5007774E+001, 2.0458325E+002, 1.9528568E+002, 1.8143934E+002, 1.8102353E+002, 1.8269238E+002, 1.8859119E+002, 1.8790272E+002, 1.9349896E+002, 2.0001901E+002, 1.8192285E+001, 1.0092328E+002, 1.2909143E+002, 1.2509335E+002, 1.2050725E+002, 9.1164524E+001, 5.9830922E+001, 4.1969181E+001, 3.9126595E+001, 3.5384254E+001, 3.4029857E+001, 1.8000063E+001, 1.3421831E+002, 8.7279206E+001, 5.3808885E+001, 2.6828365E+001, 2.8414803E+001, 2.9464133E+001, 2.9003350E+001, 2.9161082E+001, 2.9880830E+001, 3.0372538E+001, 1.8000038E+001, 8.5511069E+001, 5.1318157E+001, 2.7929250E+001, 2.2630601E+001, 2.1149442E+001, 1.9750160E+001, 1.9421975E+001, 1.9489452E+001, 1.9712489E+001, 1.9713621E+001, 2.9478649E+002, 3.5246277E+002, 4.2189220E+002, 3.8621305E+002, 4.6517518E+002, 4.9334463E+002, 4.8318590E+002, 1.0545403E+002, 1.1674837E+002, 1.0997555E+002, 1.1083686E+002, 1.3477053E+002, 1.8187075E+002, 1.3264460E+002, 1.2059116E+002, 1.1714567E+002, 1.8019187E+002, 1.1247297E+002, 9.5480358E+001, 1.1818998E+002, 9.8739869E+001, 8.7945469E+001, 9.1630728E+001, 1.5910472E+002, 1.6829505E+002, 1.1574238E+002, 8.6305222E+001, 9.7122892E+001, 1.5773050E+002, 7.6692508E+001, 7.2887226E+001, 6.3698785E+001, 6.7700302E+001, 4.9960681E+001, 5.1711763E+001, 5.4040929E+001, 5.7970392E+001, 2.0592607E-001, 2.6219618E-005, 8.1965289E-008, 1.6001408E-001, 2.4654602E-002, 7.7072883E-005, 2.9026680E+001, 3.5059876E+001, 4.6806886E+001, 6.0026474E+001, 6.4930140E+001, 4.7630498E+001, 2.9140433E+001, 3.4462083E+001, 4.5790139E+001, 7.4523421E+001, 7.0731606E+001, 4.6364726E+001, 2.9736483E+001, 3.5816779E+001, 5.0233463E+001, 1.8000000E+001, 1.8000015E+001, 5.1511320E+001, 3.1728510E+001, 3.8370067E+001, 5.0263768E+001, 5.7180616E+001, 5.7379023E+001, 5.0047372E+001, 7.2516677E+001, 7.2516677E+001, 7.2516677E+001, 7.2516677E+001, 7.2516677E+001, 4.0000000E+000
 8.0003288E+001, 1.6769495E+002, 1.5805290E+002, 1.6014897E+002, 1.6741828E+002, 1.8494013E+002, 2.0009033E+002, 2.0765246E+002, 2.2917478E+002, 2.5639020E+002, 1.8293222E+001, 9.4028433E+001, 1.0540491E+002, 8.6944852E+001, 6.8797693E+001, 5.2741969E+001, 3.8428568E+001, 3.8589866E+001, 3.8817114E+001, 3.7543203E+001, 3.6452501E+001, 1.8000085E+001, 1.4016083E+002, 1.2219724E+002, 7.8867889E+001, 4.3734710E+001, 3.0228452E+001, 2.5509698E+001, 2.6130856E+001, 2.6968885E+001, 2.8099963E+001, 2.8456715E+001, 1.8000060E+001, 7.6853408E+001, 4.6911293E+001, 2.8414462E+001, 2.1258067E+001, 2.0489742E+001, 1.9310904E+001, 1.9193750E+001, 1.9369459E+001, 1.9358454E+001, 1.9489676E+001, 1.9308537E+002, 2.3371061E+002, 2.7012387E+002, 2.6215969E+002, 2.8720561E+002, 3.2045481E+002, 3.2349440E+002, 8.6145904E+001, 1.2433988E+002, 1.0356227E+002, 9.7295180E+001, 8.9734817E+001, 1.2665004E+002, 1.3049673E+002, 1.0030947E+002, 9.1225973E+001, 1.6358353E+002, 1.0074776E+002, 1.1628553E+002, 9.5645283E+001, 9.4301001E+001, 9.5230713E+001, 8.8554539E+001, 1.0779444E+002, 1.2360530E+002, 1.2160899E+002, 9.2443150E+001, 8.7430480E+001, 1.1685358E+002, 8.6953060E+001, 7.4174470E+001, 6.7251927E+001, 6.7724539E+001, 6.4280590E+001, 5.3981216E+001, 5.1145381E+001, 5.2940781E+001, 2.0484385E-001, 4.2940190E-004, 1.3423556E-006, 1.7122945E-001, 1.8213324E-002, 5.6936771E-005, 2.9992718E+001, 3.7246804E+001, 4.9691019E+001, 6.1428834E+001, 6.6037385E+001, 4.9381710E+001, 2.9791125E+001, 3.5699390E+001, 4.7530165E+001, 6.6751175E+001, 5.6384064E+001, 4.9025937E+001, 3.0313806E+001, 3.6470714E+001, 5.1338377E+001, 1.8008973E+001, 1.8008958E+001, 5.3304524E+001, 3.2336744E+001, 3.9059305E+001, 5.1292401E+001, 5.8656682E+001, 5.9340091E+001, 5.1924883E+001, 7.7446008E+001, 7.7446008E+001, 7.7446008E+001, 7.7446008E+001, 7.7446008E+001, 4.0000000E+000
 8.5013687E+001, 1.8562525E+002, 1.7729781E+002, 1.7769023E+002, 1.9070197E+002, 2.1045705E+002, 2.2865011E+002, 2.3937827E+002, 2.6393516E+002, 2.9167487E+002, 1.8434210E+001, 9.4516945E+001, 9.6103438E+001, 7.4695613E+001, 6.0733641E+001, 4.6251634E+001, 3.3510150E+001, 2.9133324E+001, 2.8629796E+001, 3.0347045E+001, 3.1883422E+001, 1.8000104E+001, 1.0587831E+002, 6.9407031E+001, 5.2136826E+001, 3.6315702E+001, 2.8800336E+001, 2.5013734E+001, 2.4376953E+001, 2.5321201E+001, 2.6323238E+001, 2.6571997E+001, 1.8000078E+001, 6.3645891E+001, 4.1035603E+001, 2.3130122E+001, 2.0364117E+001, 1.9155445E+001, 1.8972833E+001, 1.9050008E+001, 1.9148682E+001, 1.9293640E+001, 1.9395480E+001, 2.3988251E+002, 2.8634017E+002, 2.9005490E+002, 2.9614549E+002, 2.8572412E+002, 2.3289103E+002, 1.9477147E+002, 8.5894990E+001, 8.7217414E+001, 9.2166271E+001, 8.4535022E+001, 8.9563129E+001, 1.2149329E+002, 1.5037602E+002, 9.0860691E+001, 8.9492474E+001, 1.3538620E+002, 1.5430617E+002, 9.7173262E+001, 8.4537274E+001, 1.1122603E+002, 1.1305521E+002, 8.7331742E+001, 1.1482903E+002, 1.0910104E+002, 9.5840010E+001, 1.1466796E+002, 1.0903611E+002, 1.1204856E+002, 6.3944426E+001, 8.0868994E+001, 7.9178511E+001, 7.0782177E+001, 5.5082057E+001, 6.1247560E+001, 5.7533181E+001, 5.6087456E+001, 2.0525149E-001, 2.2388472E-004, 6.9988723E-007, 1.6465185E-001, 2.1244469E-002, 6.6412450E-005, 3.1201188E+001, 3.8604050E+001, 5.0757620E+001, 6.1557867E+001, 6.6144653E+001, 5.0530770E+001, 3.0808586E+001, 3.7262681E+001, 4.9708489E+001, 6.5587638E+001, 5.3500778E+001, 5.1351153E+001, 3.1146786E+001, 3.7810430E+001, 5.3246952E+001, 1.8044167E+001, 1.8009851E+001, 5.4644397E+001, 3.3020297E+001, 3.9911478E+001, 5.2043635E+001, 5.9837673E+001, 5.9938874E+001, 5.2833599E+001, 8.2630081E+001, 8.2630081E+001, 8.2630081E+001, 8.2630081E+001, 8.2630081E+001, 4.0000000E+000
 9.0010025E+001, 2.1146500E+002, 2.0767742E+002, 2.1271294E+002, 2.3556808E+002, 2.6460926E+002, 2.9606770E+002, 3.1006068E+002, 3.4589796E+002, 3.8509311E+002, 1.8599639E+001, 1.0026595E+002, 8.8904109E+001, 7.3266282E+001, 4.4296136E+001, 2.7170306E+001, 2.7607364E+001, 2.6215631E+001, 2.7347390E+001, 2.9861134E+001, 3.1086023E+001, 1.8000125E+001, 9.4513740E+001, 6.8008107E+001, 5.9975806E+001, 5.3724036E+001, 4.5924522E+001, 3.9636898E+001, 3.5475730E+001, 3.2300687E+001, 2.8395804E+001, 2.7135771E+001, 1.8000092E+001, 7.5190099E+001, 4.6690371E+001, 2.8234252E+001, 1.9966987E+001, 1.9079503E+001, 1.9058426E+001, 1.9229760E+001, 1.9242317E+001, 1.9249237E+001, 1.9376870E+001, 2.8919882E+002, 3.8594540E+002, 3.7874579E+002, 3.7530730E+002, 3.3114230E+002, 2.3611707E+002, 2.0755591E+002, 7.4800488E+001, 7.5917024E+001, 8.7641510E+001, 8.7935912E+001, 9.5233047E+001, 1.1312485E+002, 1.4489480E+002, 9.6370834E+001, 1.0575562E+002, 1.2429383E+002, 1.4037733E+002, 1.0611449E+002, 8.7692445E+001, 9.2691149E+001, 8.7652244E+001, 9.0497287E+001, 1.2006580E+002, 1.0806709E+002, 8.3523995E+001, 9.1944501E+001, 8.3969241E+001, 1.3240623E+002, 6.5525407E+001, 7.8683274E+001, 7.8427536E+001, 7.0081038E+001, 5.7819184E+001, 6.5081859E+001, 6.9972070E+001, 6.5829402E+001, 2.0538923E-001, 1.8329189E-004, 5.7298976E-007, 1.5576306E-001, 2.5764381E-002, 8.0542169E-005, 3.1877795E+001, 3.9402836E+001, 5.1977072E+001, 6.2313997E+001, 6.6475774E+001, 5.0952490E+001, 3.2035300E+001, 3.9119995E+001, 5.2124697E+001, 6.5848432E+001, 5.2902696E+001, 5.1666647E+001, 3.2485365E+001, 3.9523347E+001, 5.5512144E+001, 1.8003873E+001, 1.8003727E+001, 5.5197942E+001, 3.4011988E+001, 4.1003561E+001, 5.3489002E+001, 6.0887867E+001, 6.0430708E+001, 5.3442983E+001, 8.7460639E+001, 8.7460639E+001, 8.7460639E+001, 8.7460639E+001, 8.7460639E+001, 4.0000000E+000
 9.5014000E+001, 2.1669321E+002, 2.0892162E+002, 2.1918016E+002, 2.3942433E+002, 2.6658329E+002, 2.9766205E+002, 3.1324099E+002, 3.4657650E+002, 3.9062931E+002, 1.8810743E+001, 1.0199057E+002, 1.1347230E+002, 8.2200552E+001, 3.7015907E+001, 2.6247465E+001, 2.7260707E+001, 2.7667792E+001, 2.8264266E+001, 3.0003438E+001, 3.0771962E+001, 1.8000147E+001, 1.0448679E+002, 5.0194942E+001, 4.2709998E+001, 3.1902288E+001, 2.7062183E+001, 2.9668232E+001, 2.8798838E+001, 2.9743208E+001, 2.7959105E+001, 2.9467952E+001, 1.8000103E+001, 7.0623934E+001, 4.7592482E+001, 2.6698590E+001, 1.9650699E+001, 1.9130785E+001, 1.9249549E+001, 1.9270291E+001, 1.9291433E+001, 1.9377419E+001, 1.9422059E+001, 2.4663112E+002, 2.8560357E+002, 3.0906883E+002, 2.9463713E+002, 3.0018843E+002, 2.4785992E+002, 2.2778639E+002, 9.6192908E+001, 8.3804532E+001, 8.8546756E+001, 1.0695151E+002, 1.1234854E+002, 1.1273155E+002, 1.2894655E+002, 1.0883805E+002, 9.9145632E+001, 1.2521680E+002, 1.1911259E+002, 1.0964474E+002, 8.8479027E+001, 8.1478365E+001, 9.5557102E+001, 7.7948516E+001, 1.1642057E+002, 1.1515449E+002, 8.1816243E+001, 8.7906134E+001, 8.8724893E+001, 1.3439587E+002, 6.0362393E+001, 6.3070732E+001, 6.3085513E+001, 6.3804759E+001, 4.4370186E+001, 5.1436998E+001, 5.1590523E+001, 4.9796303E+001, 2.0579138E-001, 7.9688710E-005, 2.4911530E-007, 1.6427020E-001, 2.1728481E-002, 6.7925520E-005, 3.2387698E+001, 3.9845895E+001, 5.2653040E+001, 6.3490831E+001, 6.7017790E+001, 5.2033864E+001, 3.2806530E+001, 3.9846381E+001, 5.2785186E+001, 6.5577358E+001, 5.2149088E+001, 5.2305705E+001, 3.3310905E+001, 4.0191917E+001, 5.6324624E+001, 1.8006723E+001, 1.8007295E+001, 5.5954746E+001, 3.4565617E+001, 4.1325383E+001, 5.3981586E+001, 6.2486039E+001, 6.1791689E+001, 5.5136483E+001, 9.2583465E+001, 9.2583465E+001, 9.2583465E+001, 9.2583465E+001, 9.2583465E+001, 4.0000000E+000
