s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5010297E+001, 1.8000088E+001, 1.8000187E+001, 1.8121113E+001, 1.9027147E+001, 2.0194496E+001, 1.9857208E+001, 1.9911730E+001, 2.0638945E+001, 2.0158947E+001, 1.9224735E+001, 1.8000164E+001, 1.8000360E+001, 1.8093977E+001, 2.1312399E+001, 2.2210407E+001, 2.2280457E+001, 2.2065870E+001, 2.2307861E+001, 2.1440857E+001, 1.9928911E+001, 1.8000114E+001, 1.8000921E+001, 1.8150221E+001, 2.2651064E+001, 2.4240240E+001, 2.5060402E+001, 2.5233639E+001, 2.4071095E+001, 2.2568012E+001, 2.1187752E+001, 1.8000597E+001, 1.8015604E+001, 1.8163748E+001, 2.3872290E+001, 2.7277342E+001, 3.1452375E+001, 3.1541790E+001, 2.6815662E+001, 2.3729338E+001, 2.1678926E+001, 1.8000067E+001, 1.8000916E+001, 1.8155376E+001, 2.3074305E+001, 2.8694782E+001, 4.7740982E+001, 4.4352749E+001, 2.8982607E+001, 2.3698423E+001, 2.1175756E+001, 1.8000540E+001, 1.8002394E+001, 1.8101658E+001, 2.4358538E+001, 2.7596104E+001, 3.1578465E+001, 3.0823664E+001, 2.7356762E+001, 2.3810772E+001, 2.1805357E+001, 1.8000132E+001, 1.8002115E+001, 1.8137205E+001, 2.1611759E+001, 2.4324944E+001, 2.4733717E+001, 2.4746773E+001, 2.3895872E+001, 2.2633612E+001, 1.9850904E+001, 1.8001326E+001, 1.8123047E+001, 1.8348511E+001, 1.9938509E+001, 2.1890625E+001, 2.2108753E+001, 2.1931601E+001, 2.2067675E+001, 2.1051418E+001, 2.0137339E+001, 1.8000000E+001, 1.8004805E+001, 1.8097235E+001, 1.8219425E+001, 1.8228344E+001, 1.8142889E+001, 1.8089323E+001, 1.8132465E+001, 1.8062035E+001, 1.8103128E+001, 1.8000090E+001, 1.8000069E+001, 1.8035423E+001, 1.8087234E+001, 1.8009468E+001, 1.8000978E+001, 1.8000944E+001, 1.8000879E+001, 1.8000208E+001, 1.8000141E+001, 8.5891136E+001, 1.8455180E+002, 2.0869131E+001, 2.6540530E+000, 4.7102284E+000, 2.0194225E+001, 2.1724377E+001, 3.2560688E+001, 0.0000000E+000
 5.0012764E+001, 1.8000725E+001, 1.8110254E+001, 1.8455288E+001, 1.9640131E+001, 2.1085678E+001, 2.0757896E+001, 2.0981541E+001, 2.1744764E+001, 2.1263624E+001, 1.9764843E+001, 1.8001102E+001, 1.8091047E+001, 1.8456137E+001, 2.3062214E+001, 2.4416456E+001, 2.4228407E+001, 2.3745777E+001, 2.4199205E+001, 2.2822353E+001, 2.0985735E+001, 1.8000505E+001, 1.8118792E+001, 1.8557457E+001, 2.4802313E+001, 2.6897593E+001, 2.7998539E+001, 2.8003773E+001, 2.6163456E+001, 2.4435381E+001, 2.2635462E+001, 1.8008480E+001, 1.8149076E+001, 1.8465357E+001, 2.6672226E+001, 3.0847784E+001, 3.6163864E+001, 3.6002415E+001, 3.0067165E+001, 2.6228458E+001, 2.3356123E+001, 1.8000259E+001, 1.8083330E+001, 1.8456959E+001, 2.5454487E+001, 3.1906672E+001, 5.7502079E+001, 5.2108578E+001, 3.2450520E+001, 2.5972097E+001, 2.2523796E+001, 1.8002075E+001, 1.8082615E+001, 1.8332373E+001, 2.7114279E+001, 3.1896078E+001, 3.7060474E+001, 3.5532753E+001, 3.0605051E+001, 2.6445623E+001, 2.3693546E+001, 1.8040167E+001, 1.8097645E+001, 1.8519594E+001, 2.3786846E+001, 2.7558029E+001, 2.7507046E+001, 2.7507895E+001, 2.6525669E+001, 2.4685308E+001, 2.0778725E+001, 1.8175516E+001, 1.8505459E+001, 1.8839502E+001, 2.1066463E+001, 2.3980209E+001, 2.3691044E+001, 2.3726656E+001, 2.3921564E+001, 2.2487127E+001, 2.1438822E+001, 1.8000206E+001, 1.8101112E+001, 1.8278133E+001, 1.8476496E+001, 1.8697285E+001, 1.8468666E+001, 1.8352320E+001, 1.8372534E+001, 1.8333126E+001, 1.8433027E+001, 1.8001787E+001, 1.8089024E+001, 1.8284327E+001, 1.8399094E+001, 1.8226023E+001, 1.8084503E+001, 1.8033991E+001, 1.8091812E+001, 1.8080030E+001, 1.8109383E+001, 1.0121398E+002, 2.1773026E+002, 2.6540478E+001, 2.9130251E+000, 5.6428423E+000, 2.1357910E+001, 2.3663544E+001, 3.9069305E+001, 0.0000000E+000
 5.5011321E+001, 1.8122257E+001, 1.8394573E+001, 1.8973225E+001, 2.0296816E+001, 2.2272400E+001, 2.2016687E+001, 2.2215639E+001, 2.3282125E+001, 2.2681210E+001, 2.0564709E+001, 1.8189917E+001, 1.8523945E+001, 1.9091787E+001, 2.5206835E+001, 2.6749132E+001, 2.6263220E+001, 2.5730576E+001, 2.6724277E+001, 2.4767687E+001, 2.2324982E+001, 1.8208843E+001, 1.8627321E+001, 1.9287130E+001, 2.7339472E+001, 3.0235294E+001, 3.1089161E+001, 3.1198856E+001, 2.9549076E+001, 2.6954536E+001, 2.4526533E+001, 1.8194801E+001, 1.8537521E+001, 1.9075115E+001, 2.9981386E+001, 3.4730305E+001, 4.2062416E+001, 4.1889275E+001, 3.4535515E+001, 2.9375000E+001, 2.5667130E+001, 1.8111809E+001, 1.8381929E+001, 1.8911156E+001, 2.8798899E+001, 3.6744144E+001, 6.0359406E+001, 6.2036613E+001, 3.6348389E+001, 2.8655312E+001, 2.4287964E+001, 1.8112444E+001, 1.8373018E+001, 1.8828724E+001, 3.0409491E+001, 3.6673790E+001, 4.2939911E+001, 4.1217312E+001, 3.5521320E+001, 2.9657152E+001, 2.5786970E+001, 1.8231895E+001, 1.8356970E+001, 1.9197618E+001, 2.6443851E+001, 3.1321257E+001, 3.0320402E+001, 3.1236645E+001, 2.9818666E+001, 2.7506550E+001, 2.1926126E+001, 1.8542381E+001, 1.9008938E+001, 1.9472815E+001, 2.2575859E+001, 2.6282310E+001, 2.5563915E+001, 2.6067228E+001, 2.6425882E+001, 2.4654001E+001, 2.2985981E+001, 1.8058344E+001, 1.8224056E+001, 1.8560478E+001, 1.8929625E+001, 1.9199032E+001, 1.8954439E+001, 1.8841141E+001, 1.8849722E+001, 1.8733007E+001, 1.8962229E+001, 1.8065742E+001, 1.8189445E+001, 1.8462524E+001, 1.8813005E+001, 1.8611965E+001, 1.8409565E+001, 1.8291145E+001, 1.8369005E+001, 1.8314169E+001, 1.8379778E+001, 1.1365926E+002, 2.6841327E+002, 3.1921349E+001, 3.0332885E+000, 5.6246586E+000, 2.2729797E+001, 2.5922390E+001, 4.5951111E+001, 1.0000000E+000
 6.0011260E+001, 1.8493019E+001, 1.8861593E+001, 1.9612810E+001, 2.1364616E+001, 2.3767246E+001, 2.3374817E+001, 2.3485821E+001, 2.5248241E+001, 2.4466431E+001, 2.1894972E+001, 1.8603579E+001, 1.9106495E+001, 1.9993624E+001, 2.7765181E+001, 2.9549044E+001, 2.8687204E+001, 2.8119766E+001, 2.9589167E+001, 2.7427189E+001, 2.4369936E+001, 1.8638746E+001, 1.9104170E+001, 2.0116840E+001, 3.0465673E+001, 3.4089664E+001, 3.4769115E+001, 3.4773441E+001, 3.3599651E+001, 3.0362593E+001, 2.6946154E+001, 1.8584530E+001, 1.9171513E+001, 2.0060333E+001, 3.3413773E+001, 3.9077866E+001, 4.8563896E+001, 4.7832928E+001, 3.9605839E+001, 3.2714092E+001, 2.8440609E+001, 1.8478325E+001, 1.8808472E+001, 1.9401646E+001, 3.2047905E+001, 4.0807522E+001, 1.8000000E+001, 5.5621662E+001, 4.1367825E+001, 3.1989565E+001, 2.6654556E+001, 1.8443317E+001, 1.8993570E+001, 1.9686434E+001, 3.3800510E+001, 4.2172180E+001, 5.0502216E+001, 4.7468185E+001, 4.1036404E+001, 3.3578049E+001, 2.8774658E+001, 1.8613897E+001, 1.8834373E+001, 2.0298325E+001, 2.9092640E+001, 3.5647598E+001, 3.4251041E+001, 3.5317711E+001, 3.3613899E+001, 3.0833206E+001, 2.3739233E+001, 1.9111294E+001, 1.9700752E+001, 2.0316700E+001, 2.4171875E+001, 2.8885168E+001, 2.8249460E+001, 2.8737984E+001, 2.8969027E+001, 2.7534336E+001, 2.5000933E+001, 1.8153313E+001, 1.8420988E+001, 1.8907913E+001, 1.9599749E+001, 1.9716894E+001, 1.9664577E+001, 1.9310328E+001, 1.9400436E+001, 1.9483614E+001, 1.9698170E+001, 1.8111151E+001, 1.8331457E+001, 1.8669998E+001, 1.9267513E+001, 1.9123257E+001, 1.8905161E+001, 1.8606905E+001, 1.8778406E+001, 1.8740463E+001, 1.8866642E+001, 1.3459785E+002, 2.8338715E+002, 3.9378273E+001, 2.9306147E+000, 5.9506245E+000, 2.4360947E+001, 2.8580814E+001, 5.3463028E+001, 2.0000000E+000
 6.5005532E+001, 1.8999752E+001, 1.9508654E+001, 2.0451767E+001, 2.2212896E+001, 2.4964396E+001, 2.4714104E+001, 2.5194273E+001, 2.7362709E+001, 2.6741844E+001, 2.3235317E+001, 1.9098211E+001, 1.9852980E+001, 2.1024548E+001, 3.0663919E+001, 3.2949341E+001, 3.1400612E+001, 3.0905199E+001, 3.2612568E+001, 3.0311247E+001, 2.6424767E+001, 1.9165981E+001, 1.9650658E+001, 2.0895647E+001, 3.4062992E+001, 3.8683399E+001, 3.8790283E+001, 3.8679092E+001, 3.8378891E+001, 3.3696056E+001, 2.9384628E+001, 1.9101006E+001, 1.9684692E+001, 2.0944595E+001, 3.6560799E+001, 4.4200348E+001, 5.5600109E+001, 5.4759182E+001, 4.4769875E+001, 3.6049896E+001, 3.1338097E+001, 1.8924500E+001, 1.9283035E+001, 1.9842655E+001, 3.4141747E+001, 4.3036480E+001, 1.8000000E+001, 1.8000000E+001, 4.5159515E+001, 3.5273277E+001, 2.9222326E+001, 1.9012859E+001, 1.9619627E+001, 2.0645977E+001, 3.7268330E+001, 4.7645729E+001, 5.8577168E+001, 5.4333187E+001, 4.6203278E+001, 3.7811726E+001, 3.1906013E+001, 1.9125666E+001, 1.9388897E+001, 2.1252964E+001, 3.2247734E+001, 4.0641678E+001, 3.8703190E+001, 3.9241493E+001, 3.7863209E+001, 3.4202362E+001, 2.5142067E+001, 1.9886642E+001, 2.0556480E+001, 2.1275515E+001, 2.6154211E+001, 3.2301414E+001, 3.1111477E+001, 3.1381781E+001, 3.2228065E+001, 3.0480391E+001, 2.7318579E+001, 1.8251097E+001, 1.8653292E+001, 1.9283670E+001, 2.0488501E+001, 2.0501638E+001, 2.0399738E+001, 2.0083754E+001, 2.0100273E+001, 2.0216066E+001, 2.0424641E+001, 1.8204277E+001, 1.8505266E+001, 1.8867846E+001, 1.9761398E+001, 1.9602291E+001, 1.9363928E+001, 1.9055410E+001, 1.9277411E+001, 1.9254978E+001, 1.9410755E+001, 1.4310512E+002, 3.3863437E+002, 4.1912304E+001, 3.0512140E+000, 5.8700151E+000, 2.6215685E+001, 3.1575321E+001, 6.1453575E+001, 2.0000000E+000
 7.0003134E+001, 1.9593725E+001, 2.0284285E+001, 2.1466700E+001, 2.3465296E+001, 2.6832865E+001, 2.6259251E+001, 2.7064699E+001, 2.9494438E+001, 2.9195320E+001, 2.4754225E+001, 1.9552824E+001, 2.0480942E+001, 2.2108437E+001, 3.3854767E+001, 3.5787498E+001, 3.3898155E+001, 3.3441101E+001, 3.5730259E+001, 3.3991592E+001, 2.8904222E+001, 1.9669228E+001, 2.0231524E+001, 2.1578339E+001, 3.7989567E+001, 4.3131554E+001, 4.2814709E+001, 4.2475964E+001, 4.2913662E+001, 3.8080032E+001, 3.2180092E+001, 1.9490053E+001, 2.0033369E+001, 2.1593046E+001, 3.9780117E+001, 4.9500671E+001, 6.2434223E+001, 6.1172497E+001, 5.0967674E+001, 3.9660820E+001, 3.3819176E+001, 1.9317011E+001, 1.9571903E+001, 2.0608128E+001, 3.6330109E+001, 4.5103683E+001, 1.8000000E+001, 1.8000000E+001, 4.7845966E+001, 3.8094933E+001, 3.1499561E+001, 1.9505039E+001, 2.0165052E+001, 2.1479589E+001, 4.0704426E+001, 5.3341454E+001, 6.7096138E+001, 6.2417126E+001, 5.1914558E+001, 4.1497261E+001, 3.4645912E+001, 1.9719219E+001, 2.0045496E+001, 2.2075626E+001, 3.5424465E+001, 4.5859303E+001, 4.3587433E+001, 4.3897541E+001, 4.3078209E+001, 3.8145073E+001, 2.6766436E+001, 2.0658758E+001, 2.1366240E+001, 2.2246515E+001, 2.8633514E+001, 3.5986370E+001, 3.4435860E+001, 3.4884216E+001, 3.5870899E+001, 3.4171333E+001, 2.9396526E+001, 1.8326479E+001, 1.8849033E+001, 1.9612041E+001, 2.1580519E+001, 2.1525423E+001, 2.0827400E+001, 2.0513483E+001, 2.0742859E+001, 2.1131207E+001, 2.1157215E+001, 1.8320858E+001, 1.8690466E+001, 1.9064816E+001, 2.0548546E+001, 2.0349810E+001, 1.9626841E+001, 1.9563705E+001, 1.9754097E+001, 1.9891991E+001, 2.0084457E+001, 1.5978514E+002, 3.5062305E+002, 4.2212440E+001, 3.8545156E+000, 6.5208111E+000, 2.8334787E+001, 3.4960556E+001, 6.9832947E+001, 2.0000000E+000
 7.5002543E+001, 2.0254526E+001, 2.1100224E+001, 2.2608429E+001, 2.5356853E+001, 2.9420271E+001, 2.8384634E+001, 2.9289873E+001, 3.1873716E+001, 3.1738808E+001, 2.6418222E+001, 2.0083336E+001, 2.1182617E+001, 2.3167757E+001, 3.7766209E+001, 3.9922283E+001, 3.7319637E+001, 3.6262775E+001, 3.9722004E+001, 3.7514381E+001, 3.1389912E+001, 2.0170731E+001, 2.0886398E+001, 2.2502445E+001, 4.2335533E+001, 4.9229179E+001, 4.7952309E+001, 4.6943798E+001, 4.8029449E+001, 4.3340378E+001, 3.5801353E+001, 1.9938156E+001, 2.0468475E+001, 2.2307962E+001, 4.3035049E+001, 5.4971443E+001, 4.6387836E+001, 6.9454544E+001, 5.8681267E+001, 4.4744755E+001, 3.7041721E+001, 1.9690577E+001, 1.9965240E+001, 2.1425798E+001, 3.9514584E+001, 4.8692451E+001, 1.8000000E+001, 1.8000000E+001, 5.1124512E+001, 4.1218418E+001, 3.4136627E+001, 2.0018948E+001, 2.0875570E+001, 2.2280518E+001, 4.4838505E+001, 5.9807915E+001, 3.7822083E+001, 6.2059566E+001, 5.8954956E+001, 4.5906967E+001, 3.7482925E+001, 2.0311691E+001, 2.0765734E+001, 2.3042707E+001, 3.8773281E+001, 5.0852249E+001, 5.0278702E+001, 4.9556690E+001, 4.9091064E+001, 4.2884869E+001, 2.8739904E+001, 2.1505600E+001, 2.2270416E+001, 2.3264034E+001, 3.0959688E+001, 3.9824383E+001, 3.9132259E+001, 3.9483971E+001, 4.0185585E+001, 3.8401051E+001, 3.1824123E+001, 1.8425003E+001, 1.9088301E+001, 2.0089521E+001, 2.2781387E+001, 2.2326250E+001, 2.1488268E+001, 2.1082479E+001, 2.1456501E+001, 2.2177904E+001, 2.2106346E+001, 1.8474241E+001, 1.8877291E+001, 1.9275730E+001, 2.1558769E+001, 2.0941427E+001, 1.9944128E+001, 1.9926420E+001, 2.0209200E+001, 2.0487698E+001, 2.0778954E+001, 1.7113576E+002, 4.2345856E+002, 4.6062134E+001, 3.6433280E+000, 6.6901550E+000, 3.0895432E+001, 3.9005684E+001, 7.9163445E+001, 5.0000000E+000
 8.0008839E+001, 2.0902393E+001, 2.1898687E+001, 2.3772310E+001, 2.7313736E+001, 3.2127567E+001, 3.0795309E+001, 3.1726749E+001, 3.4796883E+001, 3.4427853E+001, 2.8115314E+001, 2.0673363E+001, 2.2085890E+001, 2.4232603E+001, 4.1374516E+001, 4.4068672E+001, 4.0854427E+001, 4.0128345E+001, 4.4364090E+001, 4.0891861E+001, 3.4238049E+001, 2.0694662E+001, 2.1604404E+001, 2.3404934E+001, 4.6658566E+001, 5.3991776E+001, 5.3717785E+001, 5.2198551E+001, 5.3070324E+001, 4.7372417E+001, 3.9312931E+001, 2.0391724E+001, 2.0938822E+001, 2.3074183E+001, 4.7643047E+001, 6.1609566E+001, 1.8000000E+001, 2.2273607E+001, 6.5585411E+001, 4.9165909E+001, 4.0441628E+001, 2.0295132E+001, 2.0534786E+001, 2.2189501E+001, 4.2390995E+001, 5.2015106E+001, 1.8000000E+001, 1.8000000E+001, 5.5787884E+001, 4.5422501E+001, 3.7624050E+001, 2.0638248E+001, 2.1559401E+001, 2.3036915E+001, 4.9033108E+001, 6.6055710E+001, 1.8000000E+001, 1.8000000E+001, 6.5960258E+001, 5.1374737E+001, 4.1714306E+001, 2.1043650E+001, 2.1590773E+001, 2.4007669E+001, 4.2160870E+001, 5.5678837E+001, 5.6380375E+001, 5.5221615E+001, 5.4910458E+001, 4.7612049E+001, 3.0778112E+001, 2.2552851E+001, 2.3316105E+001, 2.4432013E+001, 3.3276108E+001, 4.4371990E+001, 4.3732258E+001, 4.3840050E+001, 4.4546143E+001, 4.2385597E+001, 3.4859184E+001, 1.8569185E+001, 1.9405798E+001, 2.0569977E+001, 2.3997936E+001, 2.3444784E+001, 2.2438221E+001, 2.1921875E+001, 2.2342613E+001, 2.3201611E+001, 2.3239649E+001, 1.8646812E+001, 1.9131220E+001, 1.9569780E+001, 2.2835541E+001, 2.1632135E+001, 2.0280760E+001, 2.0575300E+001, 2.0791988E+001, 2.1152386E+001, 2.1701344E+001, 1.8363850E+002, 4.9135220E+002, 4.7246334E+001, 2.6238530E+000, 6.4288263E+000, 3.3275455E+001, 4.2697525E+001, 8.6441246E+001, 6.0000000E+000
 8.5007103E+001, 2.1712973E+001, 2.2836954E+001, 2.4800362E+001, 2.8625828E+001, 3.4115788E+001, 3.2753193E+001, 3.4810184E+001, 3.8098976E+001, 3.7115784E+001, 2.9554825E+001, 2.1352058E+001, 2.2991758E+001, 2.5319061E+001, 4.4563179E+001, 4.7408096E+001, 4.3356480E+001, 4.3999405E+001, 4.7878139E+001, 4.3368557E+001, 3.6785072E+001, 2.1421669E+001, 2.2529533E+001, 2.4619574E+001, 5.0894306E+001, 5.8067574E+001, 5.8134880E+001, 5.6374229E+001, 5.7270878E+001, 5.0414867E+001, 4.2410187E+001, 2.1042135E+001, 2.1795771E+001, 2.4308718E+001, 5.2030613E+001, 6.7966431E+001, 1.8000000E+001, 1.8000000E+001, 7.0320435E+001, 5.2643028E+001, 4.3296951E+001, 2.0876146E+001, 2.1077766E+001, 2.2896906E+001, 4.4477844E+001, 5.4048546E+001, 1.8000000E+001, 1.8000000E+001, 5.7876556E+001, 4.8135647E+001, 4.0014378E+001, 2.1256851E+001, 2.2199944E+001, 2.4003540E+001, 5.2732548E+001, 7.1082352E+001, 1.8000000E+001, 1.8000000E+001, 6.1627243E+001, 5.5799522E+001, 4.5003399E+001, 2.1814444E+001, 2.2395010E+001, 2.5105402E+001, 4.4705860E+001, 6.0151634E+001, 6.2380108E+001, 6.1585033E+001, 6.0096291E+001, 5.1734470E+001, 3.2549717E+001, 2.3386999E+001, 2.4234854E+001, 2.5641384E+001, 3.5290680E+001, 4.8028687E+001, 4.7571156E+001, 4.8449780E+001, 4.9509689E+001, 4.6154488E+001, 3.6810329E+001, 1.8731844E+001, 1.9673651E+001, 2.0954788E+001, 2.5306461E+001, 2.4371605E+001, 2.2967756E+001, 2.2650400E+001, 2.3505026E+001, 2.3987343E+001, 2.4386572E+001, 1.8831423E+001, 1.9393759E+001, 1.9885183E+001, 2.4071171E+001, 2.2364290E+001, 2.0597601E+001, 2.1243788E+001, 2.1586683E+001, 2.1928150E+001, 2.2550570E+001, 1.8472707E+002, 4.4741190E+002, 5.1978863E+001, 2.7513769E+000, 6.8454661E+000, 3.5432552E+001, 4.5986458E+001, 9.2091606E+001, 7.0000000E+000
 9.0006095E+001, 2.2396957E+001, 2.3668388E+001, 2.5841398E+001, 3.0315096E+001, 3.6362904E+001, 3.4829723E+001, 3.8332153E+001, 4.0383228E+001, 4.0021935E+001, 3.1332300E+001, 2.2248423E+001, 2.3926596E+001, 2.6466267E+001, 4.7956665E+001, 5.0669655E+001, 4.6746597E+001, 4.7894371E+001, 5.1276016E+001, 4.6410572E+001, 3.8495350E+001, 2.2253555E+001, 2.3491449E+001, 2.5640486E+001, 5.4684029E+001, 6.2662148E+001, 6.2302372E+001, 6.0508163E+001, 6.1092426E+001, 5.3288879E+001, 4.5318283E+001, 2.1675747E+001, 2.2502432E+001, 2.5359159E+001, 5.5187302E+001, 5.4068981E+001, 1.8000000E+001, 1.8000000E+001, 4.9604176E+001, 5.5518509E+001, 4.5730076E+001, 2.1501114E+001, 2.1730497E+001, 2.3630487E+001, 4.6135044E+001, 5.6654972E+001, 1.8000000E+001, 1.8000000E+001, 6.0076420E+001, 5.0676292E+001, 4.2515087E+001, 2.1893753E+001, 2.2933798E+001, 2.4874166E+001, 5.5460743E+001, 3.8101414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8835281E+001, 4.7298363E+001, 2.2622335E+001, 2.3233356E+001, 2.6185865E+001, 4.6804581E+001, 6.4693916E+001, 6.8570457E+001, 6.6266647E+001, 6.3735958E+001, 5.5232441E+001, 3.4882309E+001, 2.4405817E+001, 2.5071754E+001, 2.6639381E+001, 3.7021111E+001, 5.1846291E+001, 5.2017994E+001, 5.3223698E+001, 5.3558441E+001, 4.9491417E+001, 3.9430202E+001, 1.8910812E+001, 1.9902079E+001, 2.1245342E+001, 2.6555586E+001, 2.5283379E+001, 2.3690624E+001, 2.3444704E+001, 2.4435680E+001, 2.4974840E+001, 2.5706699E+001, 1.9009768E+001, 1.9590767E+001, 2.0010586E+001, 2.5186708E+001, 2.3035767E+001, 2.1255716E+001, 2.1856565E+001, 2.2116837E+001, 2.2585712E+001, 2.3420944E+001, 1.7666483E+002, 4.5022342E+002, 5.1220917E+001, 2.9759419E+000, 6.9752531E+000, 3.7643272E+001, 4.9281269E+001, 9.6573219E+001, 1.0000000E+001
 9.5002042E+001, 2.3126369E+001, 2.4631380E+001, 2.6847057E+001, 3.1937151E+001, 3.8622616E+001, 3.7326199E+001, 4.0779781E+001, 4.2696415E+001, 4.2745735E+001, 3.3334629E+001, 2.2868797E+001, 2.4776060E+001, 2.7541582E+001, 5.0546776E+001, 5.3914856E+001, 5.0357994E+001, 5.1122578E+001, 5.3982761E+001, 4.9191853E+001, 4.0005245E+001, 2.3027477E+001, 2.4300825E+001, 2.6586655E+001, 5.7902092E+001, 6.6259674E+001, 6.6546501E+001, 6.3722237E+001, 6.4184959E+001, 5.5891296E+001, 4.7901207E+001, 2.2202690E+001, 2.3105446E+001, 2.6166868E+001, 5.7398293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8341930E+001, 4.8168709E+001, 2.2001013E+001, 2.2362650E+001, 2.4289951E+001, 4.7708427E+001, 5.8474041E+001, 1.8000000E+001, 1.8000000E+001, 6.2633766E+001, 5.3405056E+001, 4.5008560E+001, 2.2668522E+001, 2.3801947E+001, 2.5571003E+001, 5.6935638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0869152E+001, 4.8145164E+001, 2.3332977E+001, 2.3856733E+001, 2.7072367E+001, 4.8997559E+001, 6.9004684E+001, 5.8611839E+001, 6.9701553E+001, 6.5976608E+001, 5.7239624E+001, 3.7207970E+001, 2.5169062E+001, 2.5852970E+001, 2.7724268E+001, 3.8832039E+001, 5.5421062E+001, 5.5654625E+001, 5.6533573E+001, 5.6823483E+001, 5.1817223E+001, 4.1381084E+001, 1.9046305E+001, 2.0093451E+001, 2.1668440E+001, 2.7660940E+001, 2.6505150E+001, 2.4522507E+001, 2.4301838E+001, 2.5226198E+001, 2.5901075E+001, 2.6616539E+001, 1.9149334E+001, 1.9742176E+001, 2.0165789E+001, 2.6183186E+001, 2.3905037E+001, 2.2134317E+001, 2.2486923E+001, 2.2704475E+001, 2.3335402E+001, 2.4106598E+001, 1.8579216E+002, 4.4988028E+002, 5.0154293E+001, 3.1267385E+000, 7.2731957E+000, 3.9870861E+001, 5.2539734E+001, 1.0042691E+002, 1.1000000E+001
 1.0000933E+002, 2.3763796E+001, 2.5253809E+001, 2.7437489E+001, 3.3578880E+001, 4.0312832E+001, 4.0275139E+001, 4.2615437E+001, 4.4241322E+001, 4.4303818E+001, 3.5411263E+001, 2.3372137E+001, 2.5478685E+001, 2.8218655E+001, 5.2636116E+001, 5.6347233E+001, 5.3950790E+001, 5.3595345E+001, 5.6106647E+001, 5.1390419E+001, 4.1578098E+001, 2.3634398E+001, 2.4931190E+001, 2.7564850E+001, 6.0901779E+001, 6.9147606E+001, 7.0277840E+001, 6.5841469E+001, 6.6454147E+001, 5.8148312E+001, 4.9939602E+001, 2.2714396E+001, 2.3502470E+001, 2.6702267E+001, 5.8779018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0100384E+001, 5.0136024E+001, 2.2373259E+001, 2.2598963E+001, 2.4465359E+001, 4.8596878E+001, 5.9303555E+001, 1.8000000E+001, 1.8000000E+001, 6.4331360E+001, 5.5137501E+001, 4.6795902E+001, 2.3328224E+001, 2.4372784E+001, 2.5989132E+001, 5.7452374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2238514E+001, 4.9368439E+001, 2.3934111E+001, 2.4436859E+001, 2.7662809E+001, 5.1192871E+001, 7.2009636E+001, 1.8000000E+001, 6.3401104E+001, 6.8154137E+001, 5.9173439E+001, 3.9116123E+001, 2.5950047E+001, 2.6697155E+001, 2.8804638E+001, 4.0827168E+001, 5.7543411E+001, 5.8296452E+001, 5.9015644E+001, 5.9017124E+001, 5.3892864E+001, 4.3217125E+001, 1.9170414E+001, 2.0283552E+001, 2.2109745E+001, 2.8984556E+001, 2.7259069E+001, 2.5141958E+001, 2.4731382E+001, 2.5552488E+001, 2.6221989E+001, 2.6856373E+001, 1.9290007E+001, 1.9898716E+001, 2.0445435E+001, 2.7432098E+001, 2.4746838E+001, 2.2723608E+001, 2.2998253E+001, 2.3087393E+001, 2.3832584E+001, 2.4532570E+001, 1.8857014E+002, 4.5398581E+002, 4.7999817E+001, 3.0230441E+000, 7.2342997E+000, 4.1931622E+001, 5.5453270E+001, 1.0247681E+002, 1.2000000E+001
