s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5004510E+001, 1.8000084E+001, 1.8000137E+001, 1.8044489E+001, 1.8984337E+001, 1.9638805E+001, 1.9807798E+001, 1.9924721E+001, 1.9834827E+001, 1.9620714E+001, 1.9018213E+001, 1.8000183E+001, 1.8003416E+001, 1.8145603E+001, 2.0984722E+001, 2.1689514E+001, 2.1674580E+001, 2.1864414E+001, 2.1590847E+001, 2.0932446E+001, 1.9690823E+001, 1.8000147E+001, 1.8051712E+001, 1.8300114E+001, 2.2195896E+001, 2.3755653E+001, 2.4307003E+001, 2.4577677E+001, 2.3662764E+001, 2.2031778E+001, 2.0658773E+001, 1.8000532E+001, 1.8075537E+001, 1.8488739E+001, 2.3281555E+001, 2.6669252E+001, 3.1697134E+001, 3.1419519E+001, 2.6528179E+001, 2.3058661E+001, 2.1195707E+001, 1.8000074E+001, 1.8025587E+001, 1.8342892E+001, 2.5545979E+001, 3.2069016E+001, 5.3318172E+001, 4.9324684E+001, 3.1606722E+001, 2.5333538E+001, 2.2209938E+001, 1.8000515E+001, 1.8063087E+001, 1.8446836E+001, 2.3200108E+001, 2.6732794E+001, 3.1683990E+001, 3.1257420E+001, 2.6513525E+001, 2.3130301E+001, 2.1305016E+001, 1.8000130E+001, 1.8042845E+001, 1.8348131E+001, 2.1467501E+001, 2.3666735E+001, 2.4397707E+001, 2.4570637E+001, 2.3548969E+001, 2.1998531E+001, 1.9561874E+001, 1.8000210E+001, 1.8019615E+001, 1.8194363E+001, 1.9384670E+001, 2.1529682E+001, 2.1766674E+001, 2.1870335E+001, 2.1552788E+001, 2.0856058E+001, 1.9706377E+001, 1.8000013E+001, 1.8010113E+001, 1.8170849E+001, 1.8144707E+001, 1.8133801E+001, 1.8167170E+001, 1.8196384E+001, 1.8120861E+001, 1.8136942E+001, 1.8076044E+001, 1.8000095E+001, 1.8000082E+001, 1.8002769E+001, 1.8011507E+001, 1.8001371E+001, 1.8001347E+001, 1.8002495E+001, 1.8000286E+001, 1.8000315E+001, 1.8000111E+001, 8.3793922E+001, 2.1122282E+002, 2.2224684E+001, 1.5957600E+000, 4.4371028E+000, 1.9383863E+001, 2.0354713E+001, 2.7405582E+001, 0.0000000E+000
 5.0008927E+001, 1.8000349E+001, 1.8060028E+001, 1.8371094E+001, 1.9749439E+001, 2.0686899E+001, 2.0886841E+001, 2.1002514E+001, 2.0950731E+001, 2.0627165E+001, 1.9751333E+001, 1.8009098E+001, 1.8151878E+001, 1.8540037E+001, 2.2710775E+001, 2.3635237E+001, 2.3476759E+001, 2.3588341E+001, 2.3310675E+001, 2.2472727E+001, 2.0689875E+001, 1.8046177E+001, 1.8294024E+001, 1.8767040E+001, 2.4284719E+001, 2.6435135E+001, 2.6960320E+001, 2.7165760E+001, 2.6096409E+001, 2.3953527E+001, 2.2111420E+001, 1.8058525E+001, 1.8398149E+001, 1.9082542E+001, 2.5709528E+001, 3.0135071E+001, 3.6831299E+001, 3.6430004E+001, 2.9826904E+001, 2.5232143E+001, 2.2820974E+001, 1.8042780E+001, 1.8344105E+001, 1.8837986E+001, 2.8549112E+001, 3.6720421E+001, 6.6052940E+001, 6.1020908E+001, 3.6352303E+001, 2.8062576E+001, 2.4170107E+001, 1.8053776E+001, 1.8361471E+001, 1.8990942E+001, 2.5706642E+001, 3.0405180E+001, 3.6869209E+001, 3.6537289E+001, 2.9924257E+001, 2.5281441E+001, 2.2880348E+001, 1.8031317E+001, 1.8245115E+001, 1.8718744E+001, 2.3112385E+001, 2.6269506E+001, 2.7284227E+001, 2.7502129E+001, 2.6124535E+001, 2.3966465E+001, 2.0224390E+001, 1.8025280E+001, 1.8239464E+001, 1.8539480E+001, 2.0345472E+001, 2.3323349E+001, 2.3697817E+001, 2.3823517E+001, 2.3468473E+001, 2.2483068E+001, 2.0776983E+001, 1.8001072E+001, 1.8148893E+001, 1.8386938E+001, 1.8430061E+001, 1.8511709E+001, 1.8530563E+001, 1.8535219E+001, 1.8484442E+001, 1.8478559E+001, 1.8362194E+001, 1.8000219E+001, 1.8056801E+001, 1.8120205E+001, 1.8274036E+001, 1.8186852E+001, 1.8135895E+001, 1.8141474E+001, 1.8123913E+001, 1.8115059E+001, 1.8099695E+001, 9.8793915E+001, 2.5370457E+002, 2.5707054E+001, 1.7145598E+000, 4.9086246E+000, 2.0005772E+001, 2.1396584E+001, 3.1055822E+001, 0.0000000E+000
 5.5000867E+001, 1.8188601E+001, 1.8387623E+001, 1.8929712E+001, 2.0611559E+001, 2.1898006E+001, 2.2396812E+001, 2.2373045E+001, 2.2392279E+001, 2.1992992E+001, 2.0741369E+001, 1.8238838E+001, 1.8624722E+001, 1.9185209E+001, 2.4676783E+001, 2.5809408E+001, 2.5803915E+001, 2.5876690E+001, 2.5485411E+001, 2.4418821E+001, 2.1840702E+001, 1.8348677E+001, 1.8725058E+001, 1.9430159E+001, 2.6588387E+001, 2.9239094E+001, 3.0170916E+001, 3.0581049E+001, 2.8953291E+001, 2.6226009E+001, 2.3927553E+001, 1.8379765E+001, 1.8924374E+001, 1.9740973E+001, 2.8620203E+001, 3.3827625E+001, 4.2333775E+001, 4.2135197E+001, 3.3512184E+001, 2.7993391E+001, 2.5060930E+001, 1.8314081E+001, 1.8766655E+001, 1.9310944E+001, 3.1807276E+001, 4.1659477E+001, 2.1902012E+001, 6.6950912E+001, 4.1201015E+001, 3.0741282E+001, 2.6024609E+001, 1.8317219E+001, 1.8816542E+001, 1.9642927E+001, 2.8687668E+001, 3.4384956E+001, 4.3454987E+001, 4.2431190E+001, 3.3976307E+001, 2.8049786E+001, 2.4893246E+001, 1.8276098E+001, 1.8599777E+001, 1.9411772E+001, 2.4807486E+001, 2.9272728E+001, 3.0928085E+001, 3.1095415E+001, 2.9314005E+001, 2.6519817E+001, 2.1043715E+001, 1.8259813E+001, 1.8642296E+001, 1.9152138E+001, 2.1485729E+001, 2.5562803E+001, 2.6040115E+001, 2.6293217E+001, 2.5930277E+001, 2.4642590E+001, 2.2258812E+001, 1.8059731E+001, 1.8273211E+001, 1.8639868E+001, 1.8790894E+001, 1.9004190E+001, 1.9082716E+001, 1.9025183E+001, 1.9010239E+001, 1.8974291E+001, 1.8856209E+001, 1.8031586E+001, 1.8169151E+001, 1.8264923E+001, 1.8644606E+001, 1.8500788E+001, 1.8484280E+001, 1.8423086E+001, 1.8411015E+001, 1.8410307E+001, 1.8400253E+001, 1.0983242E+002, 2.9220248E+002, 3.2289326E+001, 1.7407089E+000, 4.9309020E+000, 2.0767475E+001, 2.2664948E+001, 3.5306324E+001, 2.0000000E+000
 6.0012411E+001, 1.8576244E+001, 1.8917521E+001, 1.9598866E+001, 2.1504791E+001, 2.3036627E+001, 2.4050510E+001, 2.4154526E+001, 2.4189240E+001, 2.3562418E+001, 2.1939903E+001, 1.8610886E+001, 1.9217367E+001, 1.9999256E+001, 2.6724016E+001, 2.8309719E+001, 2.8235777E+001, 2.8579575E+001, 2.7876011E+001, 2.6509317E+001, 2.3143240E+001, 1.8763334E+001, 1.9267649E+001, 2.0163649E+001, 2.9041666E+001, 3.2363564E+001, 3.3659954E+001, 3.4088459E+001, 3.1935791E+001, 2.8791712E+001, 2.6202526E+001, 1.8832375E+001, 1.9430044E+001, 2.0332640E+001, 3.1422188E+001, 3.7809647E+001, 4.8401917E+001, 4.7699280E+001, 3.7690392E+001, 3.1448765E+001, 2.7841249E+001, 1.8628284E+001, 1.9148638E+001, 1.9808212E+001, 3.4119480E+001, 4.4411163E+001, 1.8000000E+001, 1.8000000E+001, 4.4878662E+001, 3.3288048E+001, 2.8015936E+001, 1.8721140E+001, 1.9332699E+001, 2.0320261E+001, 3.2000702E+001, 3.8958370E+001, 5.0941597E+001, 4.8250607E+001, 3.8537846E+001, 3.1526020E+001, 2.7348297E+001, 1.8713270E+001, 1.9090000E+001, 2.0223080E+001, 2.6668674E+001, 3.2411217E+001, 3.5225636E+001, 3.4787788E+001, 3.2473042E+001, 2.9208122E+001, 2.1879133E+001, 1.8718479E+001, 1.9252302E+001, 1.9800142E+001, 2.2617315E+001, 2.7884750E+001, 2.9114262E+001, 2.9072315E+001, 2.8415993E+001, 2.6875912E+001, 2.3899752E+001, 1.8117218E+001, 1.8474524E+001, 1.8939522E+001, 1.9377810E+001, 1.9722652E+001, 1.9768263E+001, 1.9706610E+001, 1.9668671E+001, 1.9685593E+001, 1.9543137E+001, 1.8101274E+001, 1.8284122E+001, 1.8366575E+001, 1.9028309E+001, 1.9027275E+001, 1.8931997E+001, 1.8911743E+001, 1.8794352E+001, 1.8882164E+001, 1.8909193E+001, 1.2327812E+002, 3.2359512E+002, 3.5514164E+001, 1.5906420E+000, 5.1879420E+000, 2.1600584E+001, 2.4036783E+001, 3.9468296E+001, 2.0000000E+000
 6.5001310E+001, 1.8996767E+001, 1.9424204E+001, 2.0105904E+001, 2.2734211E+001, 2.4722731E+001, 2.5844498E+001, 2.5950436E+001, 2.5998644E+001, 2.5120663E+001, 2.2891586E+001, 1.9026241E+001, 1.9737682E+001, 2.0734789E+001, 2.9015278E+001, 3.1210052E+001, 3.0985233E+001, 3.1211130E+001, 3.0372801E+001, 2.8642721E+001, 2.4712896E+001, 1.9253916E+001, 1.9856195E+001, 2.0993507E+001, 3.1589651E+001, 3.5749847E+001, 3.7876270E+001, 3.7700527E+001, 3.5078072E+001, 3.1641336E+001, 2.8703432E+001, 1.9269745E+001, 1.9864582E+001, 2.0967043E+001, 3.4191299E+001, 4.1775314E+001, 5.5317677E+001, 5.3360760E+001, 4.2625038E+001, 3.5169167E+001, 3.0571192E+001, 1.8985256E+001, 1.9563278E+001, 2.0431967E+001, 3.6561901E+001, 4.7373867E+001, 1.8000000E+001, 1.8000000E+001, 4.8239994E+001, 3.6208652E+001, 3.0355335E+001, 1.9186010E+001, 1.9862574E+001, 2.1006161E+001, 3.5519054E+001, 4.3751663E+001, 5.8234287E+001, 5.4779354E+001, 4.3507824E+001, 3.5129436E+001, 3.0024172E+001, 1.9248215E+001, 1.9723322E+001, 2.1127798E+001, 2.8578484E+001, 3.5700718E+001, 3.9614418E+001, 3.8606735E+001, 3.5934372E+001, 3.2079056E+001, 2.2792116E+001, 1.9231171E+001, 1.9800297E+001, 2.0379835E+001, 2.3883274E+001, 3.0413073E+001, 3.2412193E+001, 3.1904732E+001, 3.1077009E+001, 2.9272726E+001, 2.5713505E+001, 1.8231157E+001, 1.8608896E+001, 1.9202257E+001, 2.0193352E+001, 2.0554684E+001, 2.0517668E+001, 2.0409134E+001, 2.0362537E+001, 2.0356312E+001, 2.0235098E+001, 1.8207710E+001, 1.8418854E+001, 1.8493858E+001, 1.9542345E+001, 1.9581535E+001, 1.9489334E+001, 1.9409542E+001, 1.9141846E+001, 1.9355503E+001, 1.9435585E+001, 1.3284492E+002, 3.5857025E+002, 3.7698021E+001, 1.8329433E+000, 5.2214246E+000, 2.2453636E+001, 2.5424278E+001, 4.3256035E+001, 2.0000000E+000
 7.0006279E+001, 1.9365627E+001, 1.9901955E+001, 2.0585243E+001, 2.3970127E+001, 2.6860714E+001, 2.8012531E+001, 2.7518557E+001, 2.8013077E+001, 2.6889046E+001, 2.3789316E+001, 1.9446503E+001, 2.0272913E+001, 2.1469500E+001, 3.1559055E+001, 3.4207855E+001, 3.4275604E+001, 3.3887436E+001, 3.3314049E+001, 3.1431808E+001, 2.6889408E+001, 1.9707230E+001, 2.0464918E+001, 2.1614775E+001, 3.4662369E+001, 3.9463284E+001, 4.2541435E+001, 4.1815102E+001, 3.9203434E+001, 3.5211060E+001, 3.1577009E+001, 1.9658459E+001, 2.0317616E+001, 2.1782080E+001, 3.7319546E+001, 4.6564545E+001, 6.2474945E+001, 6.0545540E+001, 4.8390438E+001, 3.8974224E+001, 3.3250572E+001, 1.9337950E+001, 1.9934570E+001, 2.1073252E+001, 3.9380550E+001, 5.0866718E+001, 1.8000000E+001, 1.8000000E+001, 5.2517117E+001, 3.9513260E+001, 3.2917011E+001, 1.9693977E+001, 2.0442108E+001, 2.1667662E+001, 3.9362484E+001, 4.9250530E+001, 6.6368881E+001, 6.1954685E+001, 4.8771263E+001, 3.8961197E+001, 3.3091778E+001, 1.9662085E+001, 2.0246323E+001, 2.2048595E+001, 3.0940741E+001, 3.9670288E+001, 4.4205799E+001, 4.2920685E+001, 3.9892109E+001, 3.5375137E+001, 2.3986368E+001, 1.9820759E+001, 2.0407925E+001, 2.1046515E+001, 2.5290316E+001, 3.3121792E+001, 3.5981709E+001, 3.5233093E+001, 3.4035400E+001, 3.2040401E+001, 2.7752079E+001, 1.8293036E+001, 1.8708677E+001, 1.9403112E+001, 2.1068905E+001, 2.1399801E+001, 2.1375715E+001, 2.0890324E+001, 2.1067722E+001, 2.0928450E+001, 2.0925968E+001, 1.8289108E+001, 1.8537951E+001, 1.8638458E+001, 2.0181665E+001, 2.0100300E+001, 1.9894821E+001, 1.9878376E+001, 1.9668062E+001, 1.9842030E+001, 1.9951235E+001, 1.5091667E+002, 4.1191415E+002, 3.9665672E+001, 1.9244884E+000, 5.7127228E+000, 2.3622849E+001, 2.7330532E+001, 4.8808784E+001, 2.0000000E+000
 7.5008451E+001, 1.9821665E+001, 2.0502508E+001, 2.1327532E+001, 2.5463684E+001, 2.9369783E+001, 3.0729502E+001, 2.9959839E+001, 3.0399004E+001, 2.9082270E+001, 2.5569059E+001, 1.9893829E+001, 2.0868668E+001, 2.2376228E+001, 3.4668312E+001, 3.7876122E+001, 3.8589268E+001, 3.7937645E+001, 3.7036362E+001, 3.4719738E+001, 2.9149214E+001, 2.0170616E+001, 2.1086742E+001, 2.2397032E+001, 3.8367653E+001, 4.4257565E+001, 4.8779987E+001, 4.7718334E+001, 4.3945328E+001, 3.8875874E+001, 3.4434208E+001, 2.0146048E+001, 2.0852798E+001, 2.2539450E+001, 4.0614845E+001, 5.2033489E+001, 5.4362446E+001, 6.6448715E+001, 5.3890652E+001, 4.3103779E+001, 3.6810505E+001, 1.9648418E+001, 2.0245476E+001, 2.1804701E+001, 4.2734875E+001, 5.4946152E+001, 1.8000000E+001, 1.8000000E+001, 5.8186657E+001, 4.3900196E+001, 3.6269588E+001, 2.0205925E+001, 2.1125875E+001, 2.2320873E+001, 4.4234844E+001, 5.5436382E+001, 3.6409088E+001, 5.8117683E+001, 5.4708046E+001, 4.3475269E+001, 3.6705212E+001, 2.0109241E+001, 2.0854790E+001, 2.2967222E+001, 3.3729755E+001, 4.4138699E+001, 4.9203423E+001, 4.9060471E+001, 4.4541439E+001, 3.9075817E+001, 2.5192680E+001, 2.0473528E+001, 2.1130396E+001, 2.1779705E+001, 2.6629009E+001, 3.6372242E+001, 3.9562469E+001, 3.9838642E+001, 3.7797970E+001, 3.5182301E+001, 2.9906630E+001, 1.8351604E+001, 1.8812330E+001, 1.9676027E+001, 2.2156078E+001, 2.2160297E+001, 2.2260693E+001, 2.1521896E+001, 2.1852333E+001, 2.1604280E+001, 2.1793262E+001, 1.8353357E+001, 1.8638741E+001, 1.8770170E+001, 2.0898516E+001, 2.0725864E+001, 2.0234909E+001, 2.0410881E+001, 2.0260769E+001, 2.0381264E+001, 2.0550566E+001, 1.6726921E+002, 4.7109384E+002, 4.1501369E+001, 1.8337899E+000, 6.0657225E+000, 2.4865025E+001, 2.9333206E+001, 5.4093513E+001, 6.0000000E+000
 8.0008024E+001, 2.0458529E+001, 2.1152721E+001, 2.2245819E+001, 2.7013115E+001, 3.2135647E+001, 3.3681110E+001, 3.2902130E+001, 3.3651318E+001, 3.1813250E+001, 2.7247894E+001, 2.0368078E+001, 2.1476175E+001, 2.3343475E+001, 3.8131245E+001, 4.2278690E+001, 4.2521072E+001, 4.2296017E+001, 4.1486237E+001, 3.7934650E+001, 3.1491844E+001, 2.0743290E+001, 2.1796833E+001, 2.3253819E+001, 4.2147076E+001, 4.9392185E+001, 5.4155327E+001, 5.3730232E+001, 4.8401470E+001, 4.2292480E+001, 3.7510914E+001, 2.0680010E+001, 2.1446751E+001, 2.3377621E+001, 4.3588436E+001, 5.7352222E+001, 1.8000000E+001, 1.8000000E+001, 5.8817631E+001, 4.6929291E+001, 4.0207024E+001, 1.9978355E+001, 2.0568712E+001, 2.2512951E+001, 4.5216518E+001, 5.7973019E+001, 1.8000000E+001, 1.8000000E+001, 6.4092392E+001, 4.8128452E+001, 3.9588322E+001, 2.0806698E+001, 2.1820280E+001, 2.3159584E+001, 4.8310783E+001, 6.1412926E+001, 1.8000000E+001, 1.8000000E+001, 6.0530251E+001, 4.7740074E+001, 4.0039658E+001, 2.0731581E+001, 2.1668596E+001, 2.3961189E+001, 3.6813690E+001, 4.8391132E+001, 5.5281727E+001, 5.4949581E+001, 4.9159908E+001, 4.3016518E+001, 2.6993639E+001, 2.1246021E+001, 2.2023762E+001, 2.2754282E+001, 2.8330112E+001, 4.0732250E+001, 4.3904491E+001, 4.4673347E+001, 4.2096149E+001, 3.8637627E+001, 3.2266834E+001, 1.8428940E+001, 1.8958208E+001, 2.0083601E+001, 2.3289978E+001, 2.2965824E+001, 2.3201422E+001, 2.2342838E+001, 2.2805964E+001, 2.2448458E+001, 2.2770281E+001, 1.8432634E+001, 1.8779573E+001, 1.9003216E+001, 2.1822456E+001, 2.1274218E+001, 2.0675652E+001, 2.1039835E+001, 2.0999874E+001, 2.1055759E+001, 2.1247313E+001, 1.7844070E+002, 4.8515332E+002, 4.4266964E+001, 1.7154779E+000, 6.2482467E+000, 2.6104012E+001, 3.1303467E+001, 5.8711746E+001, 6.0000000E+000
 8.5007515E+001, 2.1079422E+001, 2.1878635E+001, 2.3009832E+001, 2.8460642E+001, 3.5031666E+001, 3.5952515E+001, 3.5499340E+001, 3.6321404E+001, 3.4538853E+001, 2.8553949E+001, 2.0913118E+001, 2.2157827E+001, 2.4291195E+001, 4.1261593E+001, 4.6369019E+001, 4.6423504E+001, 4.6118637E+001, 4.5399967E+001, 4.0738094E+001, 3.3544079E+001, 2.1347740E+001, 2.2502478E+001, 2.4028645E+001, 4.4929024E+001, 5.4200489E+001, 6.0011112E+001, 5.7892521E+001, 5.1915928E+001, 4.4955338E+001, 4.0062138E+001, 2.1198229E+001, 2.2060478E+001, 2.4061750E+001, 4.5901722E+001, 6.1367043E+001, 1.8000000E+001, 1.8000000E+001, 6.2946072E+001, 5.0095203E+001, 4.2807335E+001, 2.0341431E+001, 2.0935503E+001, 2.3210455E+001, 4.7284523E+001, 6.1714142E+001, 1.8000000E+001, 1.8000000E+001, 6.9072937E+001, 5.1759136E+001, 4.2341980E+001, 2.1385651E+001, 2.2345278E+001, 2.3942881E+001, 5.0792141E+001, 6.5764084E+001, 1.8000000E+001, 1.8000000E+001, 6.4955910E+001, 5.1048141E+001, 4.2841877E+001, 2.1527431E+001, 2.2472849E+001, 2.4866394E+001, 3.9103378E+001, 5.2330120E+001, 6.2124691E+001, 6.0018383E+001, 5.3000347E+001, 4.6301109E+001, 2.9076515E+001, 2.2091906E+001, 2.2935265E+001, 2.3676607E+001, 3.0352617E+001, 4.5016068E+001, 4.8780190E+001, 4.8902134E+001, 4.6083652E+001, 4.1837635E+001, 3.4195385E+001, 1.8532993E+001, 1.9117790E+001, 2.0590174E+001, 2.4335316E+001, 2.3731253E+001, 2.4199087E+001, 2.3147419E+001, 2.3701248E+001, 2.3111872E+001, 2.3783190E+001, 1.8551317E+001, 1.8999481E+001, 1.9285406E+001, 2.2840485E+001, 2.2005585E+001, 2.1125847E+001, 2.1576933E+001, 2.1842520E+001, 2.1764744E+001, 2.1890087E+001, 1.7913795E+002, 4.7096457E+002, 4.5395393E+001, 1.9021618E+000, 6.2766652E+000, 2.7320915E+001, 3.3209793E+001, 6.2614109E+001, 6.0000000E+000
 9.0009231E+001, 2.1596399E+001, 2.2558746E+001, 2.3783388E+001, 3.0290510E+001, 3.7918247E+001, 3.8399944E+001, 3.7979973E+001, 3.8278496E+001, 3.7670944E+001, 3.0752127E+001, 2.1475822E+001, 2.2798319E+001, 2.5067804E+001, 4.4235363E+001, 5.0449684E+001, 4.9943520E+001, 4.9416306E+001, 4.9502724E+001, 4.3784237E+001, 3.5326561E+001, 2.1847038E+001, 2.3100046E+001, 2.4707520E+001, 4.7251019E+001, 5.8479866E+001, 6.5738083E+001, 6.1652767E+001, 5.5689289E+001, 4.7918854E+001, 4.2854637E+001, 2.1705271E+001, 2.2506462E+001, 2.4719389E+001, 4.8270149E+001, 6.4519508E+001, 1.8000000E+001, 1.8000000E+001, 6.7561111E+001, 5.3482586E+001, 4.5448185E+001, 2.0778400E+001, 2.1443207E+001, 2.3819075E+001, 4.9101669E+001, 6.4982460E+001, 1.8000000E+001, 1.8000000E+001, 5.1936901E+001, 5.5412060E+001, 4.5189476E+001, 2.1883574E+001, 2.2874699E+001, 2.4627474E+001, 5.3081112E+001, 6.9638939E+001, 1.8000000E+001, 1.8000000E+001, 6.8381332E+001, 5.4050083E+001, 4.5432430E+001, 2.2111115E+001, 2.3106476E+001, 2.5468138E+001, 4.1137360E+001, 5.6451351E+001, 6.9182137E+001, 6.5259521E+001, 5.6404133E+001, 4.8961979E+001, 3.1433914E+001, 2.2819304E+001, 2.3608307E+001, 2.4477858E+001, 3.2103069E+001, 4.9289761E+001, 5.3878067E+001, 5.3547771E+001, 5.0042519E+001, 4.4892834E+001, 3.6212894E+001, 1.8666048E+001, 1.9318422E+001, 2.0845211E+001, 2.5302095E+001, 2.4658871E+001, 2.5095974E+001, 2.4122595E+001, 2.4256111E+001, 2.3996378E+001, 2.4590399E+001, 1.8694391E+001, 1.9199289E+001, 1.9506245E+001, 2.3812805E+001, 2.2860920E+001, 2.1961147E+001, 2.2228811E+001, 2.2430622E+001, 2.2518312E+001, 2.2566456E+001, 1.8447310E+002, 4.7304160E+002, 4.3542206E+001, 2.1785824E+000, 6.9501815E+000, 2.8706478E+001, 3.5365871E+001, 6.6976372E+001, 7.0000000E+000
 9.5001499E+001, 2.2054235E+001, 2.3150263E+001, 2.4588703E+001, 3.1647692E+001, 4.0635162E+001, 4.1022808E+001, 4.0350368E+001, 4.0042068E+001, 4.0519955E+001, 3.3436501E+001, 2.2026329E+001, 2.3413128E+001, 2.5877474E+001, 4.6828785E+001, 5.3915886E+001, 5.3899979E+001, 5.2395531E+001, 5.2462730E+001, 4.6961647E+001, 3.7035698E+001, 2.2364471E+001, 2.3708109E+001, 2.5517366E+001, 4.9656250E+001, 6.2107658E+001, 7.0830414E+001, 6.4663155E+001, 5.9370216E+001, 5.0889729E+001, 4.5341381E+001, 2.2056145E+001, 2.2884071E+001, 2.5527748E+001, 5.0553356E+001, 6.7705254E+001, 1.8000000E+001, 1.8000000E+001, 7.1819664E+001, 5.6381622E+001, 4.7668514E+001, 2.1163586E+001, 2.1676565E+001, 2.4302830E+001, 5.0581177E+001, 6.6844620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8292408E+001, 4.7814152E+001, 2.2412130E+001, 2.3377655E+001, 2.5125210E+001, 5.5564331E+001, 5.0685947E+001, 1.8000000E+001, 1.8000000E+001, 5.8968460E+001, 5.7374195E+001, 4.8243755E+001, 2.2648916E+001, 2.3663866E+001, 2.6237015E+001, 4.3136185E+001, 6.1532017E+001, 3.1348957E+001, 6.9461792E+001, 5.9937073E+001, 5.2127155E+001, 3.3676632E+001, 2.3379435E+001, 2.4279484E+001, 2.5251175E+001, 3.3545059E+001, 5.3326000E+001, 5.8980690E+001, 5.7592724E+001, 5.3462856E+001, 4.8099800E+001, 3.8671783E+001, 1.8758623E+001, 1.9486877E+001, 2.1096313E+001, 2.6375004E+001, 2.5849886E+001, 2.6301800E+001, 2.5384321E+001, 2.4916595E+001, 2.4551979E+001, 2.5321836E+001, 1.8794809E+001, 1.9305260E+001, 1.9655939E+001, 2.4914753E+001, 2.3859657E+001, 2.3078621E+001, 2.3100462E+001, 2.2889425E+001, 2.3128551E+001, 2.3192007E+001, 1.9396532E+002, 4.7815475E+002, 4.6102081E+001, 1.9000967E+000, 7.3320026E+000, 3.0319857E+001, 3.7876587E+001, 7.2376152E+001, 1.0000000E+001
 1.0000000E+002, 2.2583015E+001, 2.3869919E+001, 2.5549099E+001, 3.3113117E+001, 4.3390480E+001, 4.3761868E+001, 4.2404743E+001, 4.1724560E+001, 4.2740459E+001, 3.5746918E+001, 2.2462191E+001, 2.3918430E+001, 2.6638145E+001, 4.9542103E+001, 5.6979195E+001, 5.7633392E+001, 5.5081059E+001, 5.4383591E+001, 4.9550358E+001, 3.8869041E+001, 2.2946743E+001, 2.4251705E+001, 2.6224373E+001, 5.2356503E+001, 6.6042374E+001, 2.7910641E+001, 6.7122116E+001, 6.2019245E+001, 5.3470852E+001, 4.7599529E+001, 2.2395645E+001, 2.3228407E+001, 2.6154755E+001, 5.2486328E+001, 7.1198776E+001, 1.8000000E+001, 1.8000000E+001, 2.0438948E+001, 5.8889168E+001, 4.9676739E+001, 2.1452280E+001, 2.1998583E+001, 2.4790012E+001, 5.1877422E+001, 6.8284737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9823246E+001, 4.9769211E+001, 2.2879803E+001, 2.3931040E+001, 2.5597115E+001, 5.6491257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9418297E+001, 4.9962677E+001, 2.3188042E+001, 2.4228470E+001, 2.6885527E+001, 4.4969849E+001, 6.4938911E+001, 1.8000000E+001, 5.0587234E+001, 6.2462048E+001, 5.4840927E+001, 3.5737141E+001, 2.4101582E+001, 2.5065050E+001, 2.6003263E+001, 3.5063911E+001, 5.5486256E+001, 6.1864845E+001, 6.1612198E+001, 5.6494579E+001, 5.0907814E+001, 4.1238529E+001, 1.8842533E+001, 1.9643124E+001, 2.1390442E+001, 2.7489346E+001, 2.7040180E+001, 2.7410498E+001, 2.6202780E+001, 2.5348728E+001, 2.4791872E+001, 2.5687946E+001, 1.8879158E+001, 1.9412230E+001, 1.9799894E+001, 2.6122482E+001, 2.4773550E+001, 2.4088413E+001, 2.3871229E+001, 2.3340996E+001, 2.3449970E+001, 2.3602425E+001, 1.6956409E+002, 4.5061951E+002, 4.5150478E+001, 1.8936577E+000, 6.5689282E+000, 3.1699297E+001, 3.9956776E+001, 7.5445702E+001, 1.3000000E+001
