s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.938E+001, 6.595E+001, 5.375E+001, 3.632E+001, 2.947E+001, 2.917E+001, 2.912E+001, 2.932E+001, 2.947E+001, 3.551E+001, 8.464E+001, 7.914E+001, 6.882E+001, 5.354E+001, 4.827E+001, 4.344E+001, 3.969E+001, 3.850E+001, 3.697E+001, 3.600E+001, 6.846E+001, 2.538E+002, 1.700E+002, 1.520E+002, 1.430E+002, 1.474E+002, 1.606E+002, 1.796E+002, 1.895E+002, 2.149E+002, 2.466E+002, 2.675E+001, 4.983E+001, 6.532E+001, 6.234E+001, 5.881E+001, 5.373E+001, 3.451E+001, 2.874E+001, 2.418E+001, 2.138E+001, 2.150E+001, 7.702E+001, 7.595E+001, 7.810E+001, 7.937E+001, 8.063E+001, 8.174E+001, 7.838E+001, 6.502E+001, 1.153E+002, 1.183E+002, 6.623E+001, 5.420E+001, 8.036E+001, 8.651E+001, 6.274E+001, 7.796E+001, 7.444E+001, 7.541E+001, 8.158E+001, 7.050E+001, 6.844E+001, 6.951E+001, 7.212E+001, 1.037E+002, 8.015E+001, 6.983E+001, 6.595E+001, 6.941E+001, 1.156E+002, 7.180E+001, 7.288E+001, 7.558E+001, 6.657E+001, 6.958E+001, 7.354E+001, 6.671E+001, 7.101E+001, 7.492E+001, 6.651E+001, 6.853E+001, 6.963E+001, 6.307E+001, 6.516E+001, 6.402E+001, 6.282E+001, 5.891E+001, 6.341E+001, 6.766E+001, 6.025E+001, 5.903E+001, 5.774E+001, 5.825E+001, 5.788E+001, 6.033E+001, 6.634E+001, 5.791E+001, 5.608E+001, 5.869E+001, 5.988E+001, 5.972E+001, 6.180E+001, 6.611E+001, 2.064E-001, 5.551E-004, 5.332E-007, 1.807E-001, 1.032E-002, 3.118E-005, 8.000E+000
 5.500E+002, 6.497E+001, 6.131E+001, 5.585E+001, 4.778E+001, 3.894E+001, 3.404E+001, 3.266E+001, 3.206E+001, 3.129E+001, 3.562E+001, 8.144E+001, 7.588E+001, 6.766E+001, 5.483E+001, 4.789E+001, 4.384E+001, 4.011E+001, 3.889E+001, 3.727E+001, 3.631E+001, 6.876E+001, 2.459E+002, 1.742E+002, 1.630E+002, 1.575E+002, 1.614E+002, 1.737E+002, 1.909E+002, 2.013E+002, 2.255E+002, 2.547E+002, 2.681E+001, 5.009E+001, 6.644E+001, 6.275E+001, 5.857E+001, 5.481E+001, 3.734E+001, 2.793E+001, 2.390E+001, 2.157E+001, 2.173E+001, 7.468E+001, 7.349E+001, 7.686E+001, 7.620E+001, 7.759E+001, 7.991E+001, 7.924E+001, 7.229E+001, 1.180E+002, 1.163E+002, 6.954E+001, 5.258E+001, 8.248E+001, 8.239E+001, 5.979E+001, 8.021E+001, 7.345E+001, 7.116E+001, 7.567E+001, 7.077E+001, 6.598E+001, 6.553E+001, 7.137E+001, 1.049E+002, 7.869E+001, 6.698E+001, 6.414E+001, 6.687E+001, 1.066E+002, 7.475E+001, 7.447E+001, 7.717E+001, 6.622E+001, 7.010E+001, 7.382E+001, 6.497E+001, 6.908E+001, 7.620E+001, 6.489E+001, 6.889E+001, 7.036E+001, 6.261E+001, 6.330E+001, 6.458E+001, 6.413E+001, 6.080E+001, 6.256E+001, 6.807E+001, 6.101E+001, 6.012E+001, 5.789E+001, 5.687E+001, 5.772E+001, 6.026E+001, 6.789E+001, 5.897E+001, 5.533E+001, 5.786E+001, 5.953E+001, 6.106E+001, 6.263E+001, 6.719E+001, 2.061E-001, 5.757E-004, 5.997E-007, 1.813E-001, 1.006E-002, 3.036E-005, 8.000E+000
 5.600E+002, 6.504E+001, 6.119E+001, 5.088E+001, 4.100E+001, 3.421E+001, 2.995E+001, 2.918E+001, 3.059E+001, 3.166E+001, 3.574E+001, 8.028E+001, 7.590E+001, 6.851E+001, 5.508E+001, 4.945E+001, 4.469E+001, 4.056E+001, 3.942E+001, 3.859E+001, 3.802E+001, 6.910E+001, 2.291E+002, 1.525E+002, 1.425E+002, 1.381E+002, 1.422E+002, 1.511E+002, 1.637E+002, 1.717E+002, 1.899E+002, 2.104E+002, 2.687E+001, 4.957E+001, 6.489E+001, 6.138E+001, 5.803E+001, 5.463E+001, 3.731E+001, 2.653E+001, 2.307E+001, 2.164E+001, 2.195E+001, 7.468E+001, 7.359E+001, 7.340E+001, 7.209E+001, 7.131E+001, 7.187E+001, 7.160E+001, 6.907E+001, 1.095E+002, 1.190E+002, 6.732E+001, 5.632E+001, 7.816E+001, 7.709E+001, 5.704E+001, 7.670E+001, 7.104E+001, 6.947E+001, 7.459E+001, 7.054E+001, 6.505E+001, 6.596E+001, 6.860E+001, 1.042E+002, 7.603E+001, 6.688E+001, 6.199E+001, 6.491E+001, 1.040E+002, 7.536E+001, 7.560E+001, 7.927E+001, 6.760E+001, 6.791E+001, 7.679E+001, 6.509E+001, 7.130E+001, 7.664E+001, 6.676E+001, 6.915E+001, 7.070E+001, 6.371E+001, 6.614E+001, 6.478E+001, 6.374E+001, 6.023E+001, 6.150E+001, 6.355E+001, 6.073E+001, 5.999E+001, 5.817E+001, 5.803E+001, 5.759E+001, 6.013E+001, 6.444E+001, 5.813E+001, 5.776E+001, 5.945E+001, 6.130E+001, 6.270E+001, 6.458E+001, 6.644E+001, 2.065E-001, 5.458E-004, 5.038E-007, 1.828E-001, 9.410E-003, 2.832E-005, 8.000E+000
 5.700E+002, 6.814E+001, 6.202E+001, 5.199E+001, 3.869E+001, 3.039E+001, 2.805E+001, 2.810E+001, 2.901E+001, 3.010E+001, 3.586E+001, 8.335E+001, 8.219E+001, 7.034E+001, 5.484E+001, 4.756E+001, 4.427E+001, 4.121E+001, 4.010E+001, 3.804E+001, 3.633E+001, 6.946E+001, 2.561E+002, 1.855E+002, 1.769E+002, 1.765E+002, 1.882E+002, 2.085E+002, 2.361E+002, 2.526E+002, 2.904E+002, 3.320E+002, 2.693E+001, 4.975E+001, 6.494E+001, 6.183E+001, 5.866E+001, 5.455E+001, 3.754E+001, 2.699E+001, 2.329E+001, 2.198E+001, 2.198E+001, 7.767E+001, 7.751E+001, 7.738E+001, 7.709E+001, 7.536E+001, 7.414E+001, 7.387E+001, 7.015E+001, 1.076E+002, 1.103E+002, 6.963E+001, 5.410E+001, 8.027E+001, 9.241E+001, 5.454E+001, 7.698E+001, 7.023E+001, 6.726E+001, 8.088E+001, 6.905E+001, 6.394E+001, 6.318E+001, 6.908E+001, 1.107E+002, 7.295E+001, 6.518E+001, 6.104E+001, 6.366E+001, 1.052E+002, 7.434E+001, 7.511E+001, 7.623E+001, 6.741E+001, 7.119E+001, 7.660E+001, 6.623E+001, 6.891E+001, 7.631E+001, 6.570E+001, 7.098E+001, 7.057E+001, 6.569E+001, 6.572E+001, 6.420E+001, 6.274E+001, 5.870E+001, 6.133E+001, 6.353E+001, 6.313E+001, 6.186E+001, 5.861E+001, 5.995E+001, 6.036E+001, 5.793E+001, 6.188E+001, 5.939E+001, 5.850E+001, 5.968E+001, 6.189E+001, 6.245E+001, 6.196E+001, 6.330E+001, 2.067E-001, 5.545E-004, 5.296E-007, 1.806E-001, 1.040E-002, 3.141E-005, 8.000E+000
 5.800E+002, 6.669E+001, 6.096E+001, 5.233E+001, 4.057E+001, 3.341E+001, 2.933E+001, 2.861E+001, 2.826E+001, 2.911E+001, 3.596E+001, 8.368E+001, 8.099E+001, 6.918E+001, 5.482E+001, 4.914E+001, 4.370E+001, 4.057E+001, 3.920E+001, 3.798E+001, 3.658E+001, 6.981E+001, 2.290E+002, 1.581E+002, 1.506E+002, 1.477E+002, 1.535E+002, 1.636E+002, 1.793E+002, 1.876E+002, 2.094E+002, 2.379E+002, 2.699E+001, 4.998E+001, 6.627E+001, 6.386E+001, 5.998E+001, 5.256E+001, 3.749E+001, 2.722E+001, 2.312E+001, 2.194E+001, 2.179E+001, 7.764E+001, 7.739E+001, 7.776E+001, 7.558E+001, 7.478E+001, 7.604E+001, 7.535E+001, 6.215E+001, 9.347E+001, 1.109E+002, 6.898E+001, 4.662E+001, 7.925E+001, 8.453E+001, 6.178E+001, 7.550E+001, 7.054E+001, 6.854E+001, 8.026E+001, 6.852E+001, 6.488E+001, 6.267E+001, 6.923E+001, 9.404E+001, 7.555E+001, 6.617E+001, 5.979E+001, 6.353E+001, 1.130E+002, 6.946E+001, 7.018E+001, 7.189E+001, 6.787E+001, 6.907E+001, 7.012E+001, 6.642E+001, 6.819E+001, 7.315E+001, 6.449E+001, 6.811E+001, 6.768E+001, 6.586E+001, 6.677E+001, 6.524E+001, 6.207E+001, 5.832E+001, 6.026E+001, 6.376E+001, 6.417E+001, 6.227E+001, 5.744E+001, 5.837E+001, 5.748E+001, 5.689E+001, 6.465E+001, 6.079E+001, 5.958E+001, 5.871E+001, 5.980E+001, 5.987E+001, 6.016E+001, 6.378E+001, 2.067E-001, 5.132E-004, 4.007E-007, 1.807E-001, 1.032E-002, 3.116E-005, 8.000E+000
 5.900E+002, 6.284E+001, 5.560E+001, 4.893E+001, 4.234E+001, 3.762E+001, 3.405E+001, 3.251E+001, 2.991E+001, 2.917E+001, 3.606E+001, 7.999E+001, 7.456E+001, 6.899E+001, 5.643E+001, 4.702E+001, 4.170E+001, 3.921E+001, 3.831E+001, 3.773E+001, 3.675E+001, 7.013E+001, 2.142E+002, 1.380E+002, 1.262E+002, 1.217E+002, 1.240E+002, 1.337E+002, 1.481E+002, 1.565E+002, 1.750E+002, 1.975E+002, 2.704E+001, 4.957E+001, 6.537E+001, 6.323E+001, 5.981E+001, 5.237E+001, 3.581E+001, 2.571E+001, 2.410E+001, 2.261E+001, 2.212E+001, 7.477E+001, 7.369E+001, 7.465E+001, 7.375E+001, 7.427E+001, 7.558E+001, 7.465E+001, 6.572E+001, 1.061E+002, 1.155E+002, 6.643E+001, 4.765E+001, 7.408E+001, 7.649E+001, 5.507E+001, 7.682E+001, 7.132E+001, 7.053E+001, 7.638E+001, 6.672E+001, 6.395E+001, 6.560E+001, 7.028E+001, 9.725E+001, 7.498E+001, 6.588E+001, 6.141E+001, 6.740E+001, 9.904E+001, 7.080E+001, 7.367E+001, 7.479E+001, 6.564E+001, 6.864E+001, 7.482E+001, 6.370E+001, 6.753E+001, 7.107E+001, 6.382E+001, 6.629E+001, 6.814E+001, 6.359E+001, 6.428E+001, 6.360E+001, 6.157E+001, 5.705E+001, 6.047E+001, 6.493E+001, 6.284E+001, 6.263E+001, 5.730E+001, 5.723E+001, 5.732E+001, 5.830E+001, 6.483E+001, 6.255E+001, 6.040E+001, 5.745E+001, 5.920E+001, 5.989E+001, 6.130E+001, 6.529E+001, 2.067E-001, 4.753E-004, 2.826E-007, 1.825E-001, 9.519E-003, 2.866E-005, 8.000E+000
 6.000E+002, 6.400E+001, 5.442E+001, 4.175E+001, 3.863E+001, 3.733E+001, 3.621E+001, 3.565E+001, 3.488E+001, 3.448E+001, 3.615E+001, 8.163E+001, 8.224E+001, 7.508E+001, 6.005E+001, 5.083E+001, 4.343E+001, 3.912E+001, 3.783E+001, 3.679E+001, 3.659E+001, 7.043E+001, 2.247E+002, 1.569E+002, 1.418E+002, 1.347E+002, 1.384E+002, 1.487E+002, 1.668E+002, 1.783E+002, 2.004E+002, 2.280E+002, 2.710E+001, 4.910E+001, 6.440E+001, 6.215E+001, 5.818E+001, 4.991E+001, 3.625E+001, 2.698E+001, 2.486E+001, 2.280E+001, 2.228E+001, 7.696E+001, 7.752E+001, 7.974E+001, 7.900E+001, 7.662E+001, 7.612E+001, 7.588E+001, 6.552E+001, 1.075E+002, 1.195E+002, 6.600E+001, 5.070E+001, 7.176E+001, 8.672E+001, 5.716E+001, 7.273E+001, 7.032E+001, 6.955E+001, 8.050E+001, 6.654E+001, 6.321E+001, 6.479E+001, 6.874E+001, 9.649E+001, 7.433E+001, 6.572E+001, 6.099E+001, 6.642E+001, 1.053E+002, 7.331E+001, 7.578E+001, 7.357E+001, 6.787E+001, 6.781E+001, 7.077E+001, 6.527E+001, 6.707E+001, 6.981E+001, 6.402E+001, 6.576E+001, 6.650E+001, 6.244E+001, 6.262E+001, 6.293E+001, 6.110E+001, 5.749E+001, 6.201E+001, 6.416E+001, 6.070E+001, 6.072E+001, 5.956E+001, 5.816E+001, 5.550E+001, 5.987E+001, 6.415E+001, 6.030E+001, 6.001E+001, 5.728E+001, 5.979E+001, 6.000E+001, 6.100E+001, 6.484E+001, 2.070E-001, 4.575E-004, 2.255E-007, 1.799E-001, 1.065E-002, 3.219E-005, 8.000E+000
 6.100E+002, 6.755E+001, 5.878E+001, 4.317E+001, 3.779E+001, 3.534E+001, 3.503E+001, 3.518E+001, 3.597E+001, 3.692E+001, 3.622E+001, 8.176E+001, 8.262E+001, 7.440E+001, 5.456E+001, 4.777E+001, 4.393E+001, 4.081E+001, 3.981E+001, 3.890E+001, 3.789E+001, 7.067E+001, 2.413E+002, 1.782E+002, 1.658E+002, 1.598E+002, 1.660E+002, 1.820E+002, 2.059E+002, 2.204E+002, 2.502E+002, 2.835E+002, 2.715E+001, 4.930E+001, 6.432E+001, 6.266E+001, 5.836E+001, 4.975E+001, 3.615E+001, 2.760E+001, 2.532E+001, 2.246E+001, 2.164E+001, 7.701E+001, 7.680E+001, 7.960E+001, 7.939E+001, 7.794E+001, 7.727E+001, 7.837E+001, 7.142E+001, 1.146E+002, 1.296E+002, 7.067E+001, 5.337E+001, 7.860E+001, 8.838E+001, 6.136E+001, 7.740E+001, 7.336E+001, 6.785E+001, 7.698E+001, 6.836E+001, 6.326E+001, 6.198E+001, 6.981E+001, 9.977E+001, 7.887E+001, 6.663E+001, 5.969E+001, 6.485E+001, 1.082E+002, 7.510E+001, 7.214E+001, 7.397E+001, 6.670E+001, 6.565E+001, 6.893E+001, 6.516E+001, 6.608E+001, 7.141E+001, 6.357E+001, 6.559E+001, 6.940E+001, 6.074E+001, 6.300E+001, 6.199E+001, 6.042E+001, 5.843E+001, 5.964E+001, 6.446E+001, 5.959E+001, 5.889E+001, 5.757E+001, 5.713E+001, 5.648E+001, 5.933E+001, 6.363E+001, 5.754E+001, 5.727E+001, 5.890E+001, 6.051E+001, 6.098E+001, 6.166E+001, 6.446E+001, 2.071E-001, 4.420E-004, 1.764E-007, 1.803E-001, 1.044E-002, 3.155E-005, 8.000E+000
 6.200E+002, 6.601E+001, 6.005E+001, 4.530E+001, 3.747E+001, 3.268E+001, 3.067E+001, 3.059E+001, 3.086E+001, 3.077E+001, 3.629E+001, 8.036E+001, 7.732E+001, 6.753E+001, 5.408E+001, 4.737E+001, 4.354E+001, 4.088E+001, 3.995E+001, 3.819E+001, 3.675E+001, 7.086E+001, 2.083E+002, 1.347E+002, 1.196E+002, 1.119E+002, 1.119E+002, 1.174E+002, 1.288E+002, 1.345E+002, 1.513E+002, 1.728E+002, 2.720E+001, 4.972E+001, 6.475E+001, 6.187E+001, 5.776E+001, 4.940E+001, 3.354E+001, 2.522E+001, 2.327E+001, 2.186E+001, 2.128E+001, 7.214E+001, 7.077E+001, 7.243E+001, 7.270E+001, 7.111E+001, 7.222E+001, 7.180E+001, 6.737E+001, 1.039E+002, 1.170E+002, 6.426E+001, 5.111E+001, 7.784E+001, 7.894E+001, 5.946E+001, 7.750E+001, 7.115E+001, 6.774E+001, 7.961E+001, 6.921E+001, 6.464E+001, 6.315E+001, 7.148E+001, 9.966E+001, 7.683E+001, 6.775E+001, 5.945E+001, 6.815E+001, 1.048E+002, 7.381E+001, 7.565E+001, 7.732E+001, 6.539E+001, 6.349E+001, 7.037E+001, 6.452E+001, 6.640E+001, 7.048E+001, 6.328E+001, 6.575E+001, 6.846E+001, 6.182E+001, 6.288E+001, 6.337E+001, 6.280E+001, 5.911E+001, 5.692E+001, 6.660E+001, 5.886E+001, 5.886E+001, 5.725E+001, 5.837E+001, 5.766E+001, 5.811E+001, 6.543E+001, 5.842E+001, 5.599E+001, 5.927E+001, 6.095E+001, 6.155E+001, 6.197E+001, 6.428E+001, 2.068E-001, 4.341E-004, 1.531E-007, 1.812E-001, 9.982E-003, 3.011E-005, 8.000E+000
 6.300E+002, 6.293E+001, 5.777E+001, 4.780E+001, 4.081E+001, 3.767E+001, 3.691E+001, 3.662E+001, 3.587E+001, 3.566E+001, 3.635E+001, 7.875E+001, 7.009E+001, 6.226E+001, 5.368E+001, 4.725E+001, 4.242E+001, 4.011E+001, 3.921E+001, 3.769E+001, 3.588E+001, 7.100E+001, 2.204E+002, 1.563E+002, 1.518E+002, 1.563E+002, 1.704E+002, 1.899E+002, 2.154E+002, 2.291E+002, 2.617E+002, 2.969E+002, 2.725E+001, 4.911E+001, 6.160E+001, 5.977E+001, 5.749E+001, 5.397E+001, 3.672E+001, 2.445E+001, 2.266E+001, 2.214E+001, 2.174E+001, 7.355E+001, 7.233E+001, 7.152E+001, 7.123E+001, 7.477E+001, 7.557E+001, 7.323E+001, 6.247E+001, 9.376E+001, 1.084E+002, 6.585E+001, 4.525E+001, 7.501E+001, 7.321E+001, 5.198E+001, 7.437E+001, 6.743E+001, 6.615E+001, 7.413E+001, 6.705E+001, 6.478E+001, 6.285E+001, 6.806E+001, 8.757E+001, 7.349E+001, 6.638E+001, 6.118E+001, 6.430E+001, 9.093E+001, 6.989E+001, 7.137E+001, 7.012E+001, 6.384E+001, 6.610E+001, 6.853E+001, 6.384E+001, 6.656E+001, 7.059E+001, 6.267E+001, 6.592E+001, 6.744E+001, 6.170E+001, 6.105E+001, 6.145E+001, 6.097E+001, 5.898E+001, 5.951E+001, 6.458E+001, 5.924E+001, 5.718E+001, 5.830E+001, 5.781E+001, 5.737E+001, 5.856E+001, 6.421E+001, 5.839E+001, 5.597E+001, 5.980E+001, 6.116E+001, 6.141E+001, 6.143E+001, 6.439E+001, 2.070E-001, 4.150E-004, 9.283E-008, 1.809E-001, 1.025E-002, 3.096E-005, 8.000E+000
 6.400E+002, 6.141E+001, 5.328E+001, 4.650E+001, 4.449E+001, 4.248E+001, 4.125E+001, 4.044E+001, 3.940E+001, 3.911E+001, 3.640E+001, 8.269E+001, 8.166E+001, 7.101E+001, 5.084E+001, 4.418E+001, 3.997E+001, 3.815E+001, 3.757E+001, 3.688E+001, 3.627E+001, 7.110E+001, 2.660E+002, 2.111E+002, 2.062E+002, 2.128E+002, 2.316E+002, 2.580E+002, 2.908E+002, 3.094E+002, 3.492E+002, 3.959E+002, 2.729E+001, 4.914E+001, 6.234E+001, 5.978E+001, 5.769E+001, 5.444E+001, 3.742E+001, 2.440E+001, 2.244E+001, 2.230E+001, 2.156E+001, 8.463E+001, 8.224E+001, 7.843E+001, 7.919E+001, 7.834E+001, 8.085E+001, 7.905E+001, 6.262E+001, 9.851E+001, 1.149E+002, 6.927E+001, 5.498E+001, 8.367E+001, 8.915E+001, 5.780E+001, 8.134E+001, 7.216E+001, 6.966E+001, 7.855E+001, 6.576E+001, 6.344E+001, 6.176E+001, 6.773E+001, 1.027E+002, 7.728E+001, 6.299E+001, 6.057E+001, 6.301E+001, 1.068E+002, 6.742E+001, 6.494E+001, 6.627E+001, 6.192E+001, 6.431E+001, 7.107E+001, 6.209E+001, 6.653E+001, 7.188E+001, 6.403E+001, 6.640E+001, 6.826E+001, 6.096E+001, 6.029E+001, 6.045E+001, 5.717E+001, 5.738E+001, 5.943E+001, 6.110E+001, 5.909E+001, 5.689E+001, 5.785E+001, 5.675E+001, 5.661E+001, 5.800E+001, 6.057E+001, 5.833E+001, 5.552E+001, 5.957E+001, 6.067E+001, 6.054E+001, 6.117E+001, 6.336E+001, 2.069E-001, 4.397E-004, 1.704E-007, 1.812E-001, 9.997E-003, 3.016E-005, 8.000E+000
 6.500E+002, 6.244E+001, 5.377E+001, 4.225E+001, 4.177E+001, 4.077E+001, 4.190E+001, 4.184E+001, 4.111E+001, 3.895E+001, 3.644E+001, 8.094E+001, 7.771E+001, 6.831E+001, 5.310E+001, 4.741E+001, 4.416E+001, 4.063E+001, 3.795E+001, 3.648E+001, 3.642E+001, 7.116E+001, 2.271E+002, 1.581E+002, 1.500E+002, 1.431E+002, 1.459E+002, 1.541E+002, 1.690E+002, 1.782E+002, 1.985E+002, 2.247E+002, 2.733E+001, 4.893E+001, 6.246E+001, 5.909E+001, 5.727E+001, 5.199E+001, 3.801E+001, 2.490E+001, 2.250E+001, 2.176E+001, 2.139E+001, 7.643E+001, 7.460E+001, 7.253E+001, 7.400E+001, 7.391E+001, 7.556E+001, 7.481E+001, 6.406E+001, 9.893E+001, 1.087E+002, 6.646E+001, 4.973E+001, 7.592E+001, 8.179E+001, 5.555E+001, 7.718E+001, 7.132E+001, 7.449E+001, 7.718E+001, 6.803E+001, 6.548E+001, 6.582E+001, 7.131E+001, 9.788E+001, 7.729E+001, 6.748E+001, 6.096E+001, 6.845E+001, 1.032E+002, 6.782E+001, 6.856E+001, 7.160E+001, 6.200E+001, 6.611E+001, 7.140E+001, 6.348E+001, 6.657E+001, 7.378E+001, 6.493E+001, 6.654E+001, 6.972E+001, 6.018E+001, 6.235E+001, 6.076E+001, 5.862E+001, 5.618E+001, 5.957E+001, 6.557E+001, 5.724E+001, 5.622E+001, 5.578E+001, 5.741E+001, 5.742E+001, 5.654E+001, 6.318E+001, 5.761E+001, 5.634E+001, 5.921E+001, 5.989E+001, 6.038E+001, 6.063E+001, 6.255E+001, 2.072E-001, 4.225E-004, 1.144E-007, 1.815E-001, 9.865E-003, 2.975E-005, 8.000E+000
 6.600E+002, 6.410E+001, 5.504E+001, 4.280E+001, 3.857E+001, 3.524E+001, 3.397E+001, 3.473E+001, 3.549E+001, 3.463E+001, 3.647E+001, 8.186E+001, 8.221E+001, 7.439E+001, 5.964E+001, 4.760E+001, 4.243E+001, 4.062E+001, 3.964E+001, 3.732E+001, 3.544E+001, 7.119E+001, 2.272E+002, 1.599E+002, 1.495E+002, 1.410E+002, 1.479E+002, 1.621E+002, 1.795E+002, 1.909E+002, 2.171E+002, 2.452E+002, 2.737E+001, 4.885E+001, 6.220E+001, 5.949E+001, 5.670E+001, 5.148E+001, 3.799E+001, 2.646E+001, 2.365E+001, 2.167E+001, 2.105E+001, 7.311E+001, 7.330E+001, 7.549E+001, 7.407E+001, 7.449E+001, 7.667E+001, 7.693E+001, 6.386E+001, 9.841E+001, 1.173E+002, 6.913E+001, 5.250E+001, 7.582E+001, 8.479E+001, 5.439E+001, 7.299E+001, 6.964E+001, 7.001E+001, 7.922E+001, 6.620E+001, 6.488E+001, 6.663E+001, 6.875E+001, 1.013E+002, 7.410E+001, 6.549E+001, 6.397E+001, 6.703E+001, 1.035E+002, 7.089E+001, 7.210E+001, 7.194E+001, 6.552E+001, 6.556E+001, 6.953E+001, 6.416E+001, 6.688E+001, 7.105E+001, 6.419E+001, 6.590E+001, 6.814E+001, 6.221E+001, 6.310E+001, 6.230E+001, 6.118E+001, 5.942E+001, 6.120E+001, 6.359E+001, 5.938E+001, 5.709E+001, 5.552E+001, 5.640E+001, 5.619E+001, 5.980E+001, 6.289E+001, 5.641E+001, 5.522E+001, 5.789E+001, 5.959E+001, 5.987E+001, 6.152E+001, 6.444E+001, 2.067E-001, 4.759E-004, 2.846E-007, 1.798E-001, 1.053E-002, 3.183E-005, 8.000E+000
 6.700E+002, 6.686E+001, 5.792E+001, 4.010E+001, 3.538E+001, 3.143E+001, 2.843E+001, 2.845E+001, 2.948E+001, 3.020E+001, 3.650E+001, 8.571E+001, 8.873E+001, 7.793E+001, 5.970E+001, 4.840E+001, 4.207E+001, 4.069E+001, 3.981E+001, 3.664E+001, 3.487E+001, 7.121E+001, 2.598E+002, 1.955E+002, 1.878E+002, 1.866E+002, 2.002E+002, 2.212E+002, 2.497E+002, 2.668E+002, 3.061E+002, 3.556E+002, 2.741E+001, 4.917E+001, 6.309E+001, 6.069E+001, 5.704E+001, 4.959E+001, 3.513E+001, 2.517E+001, 2.346E+001, 2.177E+001, 2.094E+001, 8.007E+001, 8.019E+001, 8.167E+001, 7.990E+001, 7.624E+001, 7.842E+001, 7.906E+001, 6.225E+001, 1.113E+002, 1.231E+002, 6.971E+001, 5.105E+001, 8.366E+001, 9.673E+001, 6.321E+001, 7.502E+001, 7.153E+001, 7.277E+001, 8.325E+001, 6.687E+001, 6.282E+001, 6.538E+001, 7.202E+001, 1.060E+002, 7.779E+001, 6.561E+001, 6.325E+001, 6.848E+001, 1.200E+002, 6.817E+001, 6.974E+001, 7.133E+001, 6.333E+001, 6.480E+001, 6.889E+001, 6.336E+001, 6.621E+001, 7.016E+001, 6.275E+001, 6.557E+001, 6.785E+001, 6.274E+001, 6.254E+001, 6.283E+001, 6.009E+001, 5.863E+001, 6.216E+001, 6.634E+001, 5.914E+001, 5.844E+001, 5.612E+001, 5.589E+001, 5.703E+001, 5.987E+001, 6.453E+001, 5.706E+001, 5.546E+001, 5.953E+001, 6.136E+001, 6.093E+001, 6.030E+001, 6.408E+001, 2.059E-001, 5.964E-004, 6.651E-007, 1.805E-001, 1.033E-002, 3.119E-005, 8.000E+000
 6.800E+002, 6.492E+001, 5.827E+001, 4.544E+001, 3.325E+001, 2.854E+001, 2.799E+001, 2.831E+001, 2.911E+001, 2.995E+001, 3.652E+001, 8.531E+001, 8.549E+001, 7.313E+001, 5.812E+001, 5.078E+001, 4.360E+001, 4.112E+001, 4.002E+001, 3.838E+001, 3.753E+001, 7.124E+001, 2.369E+002, 1.696E+002, 1.609E+002, 1.614E+002, 1.680E+002, 1.808E+002, 1.984E+002, 2.102E+002, 2.359E+002, 2.629E+002, 2.744E+001, 4.905E+001, 6.286E+001, 6.097E+001, 5.697E+001, 5.171E+001, 3.634E+001, 2.639E+001, 2.414E+001, 2.220E+001, 2.133E+001, 7.325E+001, 7.213E+001, 7.316E+001, 7.235E+001, 7.248E+001, 7.495E+001, 7.526E+001, 6.430E+001, 9.948E+001, 1.184E+002, 6.781E+001, 4.930E+001, 7.805E+001, 8.921E+001, 6.274E+001, 7.873E+001, 6.885E+001, 7.316E+001, 8.563E+001, 6.861E+001, 6.358E+001, 6.688E+001, 7.447E+001, 9.880E+001, 7.841E+001, 6.610E+001, 6.224E+001, 6.982E+001, 1.173E+002, 7.216E+001, 7.505E+001, 7.553E+001, 6.448E+001, 6.616E+001, 7.135E+001, 6.309E+001, 6.683E+001, 7.398E+001, 6.446E+001, 6.745E+001, 6.892E+001, 6.199E+001, 6.279E+001, 6.220E+001, 6.108E+001, 6.001E+001, 6.332E+001, 6.932E+001, 5.901E+001, 5.804E+001, 5.730E+001, 5.683E+001, 5.676E+001, 6.228E+001, 6.800E+001, 5.551E+001, 5.654E+001, 5.896E+001, 5.977E+001, 5.968E+001, 6.227E+001, 6.689E+001, 2.057E-001, 6.547E-004, 8.484E-007, 1.811E-001, 1.008E-002, 3.041E-005, 8.000E+000
