s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5007105E+001, 1.8000053E+001, 1.8000065E+001, 1.8000132E+001, 1.8898726E+001, 1.8924417E+001, 1.8821072E+001, 1.8524477E+001, 1.8335379E+001, 1.8106346E+001, 1.8007481E+001, 1.8000059E+001, 1.8000252E+001, 1.8019932E+001, 2.0478727E+001, 1.9994385E+001, 1.9642662E+001, 1.9090096E+001, 1.8786720E+001, 1.8332634E+001, 1.8155439E+001, 1.8000250E+001, 1.8041288E+001, 1.8162283E+001, 2.1175011E+001, 2.0738199E+001, 2.0177656E+001, 1.9647085E+001, 1.9180359E+001, 1.8685019E+001, 1.8492085E+001, 1.8000967E+001, 1.8030336E+001, 1.8251921E+001, 2.1374813E+001, 2.2210405E+001, 2.1295176E+001, 2.0442684E+001, 1.9734764E+001, 1.9169661E+001, 1.8601961E+001, 1.8003853E+001, 1.8012447E+001, 1.8061831E+001, 2.3020029E+001, 2.3994049E+001, 2.2855310E+001, 2.1816221E+001, 2.0712063E+001, 1.9524075E+001, 1.8767477E+001, 1.8017851E+001, 1.8143009E+001, 1.8272627E+001, 2.8827486E+001, 2.8884035E+001, 2.5148277E+001, 2.2784199E+001, 2.0820625E+001, 1.9978407E+001, 1.9114401E+001, 1.8071589E+001, 1.8227301E+001, 1.8522524E+001, 3.3208885E+001, 3.6137882E+001, 2.5550665E+001, 2.2501848E+001, 2.1520229E+001, 2.0461987E+001, 1.9141500E+001, 1.8046019E+001, 1.8389576E+001, 1.9021463E+001, 2.8590721E+001, 2.9886101E+001, 2.6527510E+001, 2.4201883E+001, 2.2674332E+001, 2.1408974E+001, 2.0026974E+001, 1.8031719E+001, 1.8355412E+001, 1.8954016E+001, 1.9248615E+001, 1.9427032E+001, 1.9001879E+001, 1.8415607E+001, 1.8135820E+001, 1.8008413E+001, 1.8000071E+001, 1.8047127E+001, 1.8214203E+001, 1.8584736E+001, 1.8667236E+001, 1.8940840E+001, 1.8706360E+001, 1.8457487E+001, 1.8065260E+001, 1.8000381E+001, 1.8000082E+001, 6.9505005E+001, 4.6949474E+001, 3.0570440E+001, 3.7600136E+000, 4.1770186E+000, 2.8349720E+001, 3.5376854E+001, 8.0374519E+001, 0.0000000E+000
 5.0011826E+001, 1.8000156E+001, 1.8000198E+001, 1.8009472E+001, 1.9610613E+001, 1.9422295E+001, 1.9632137E+001, 1.9335346E+001, 1.9050865E+001, 1.8641277E+001, 1.8307096E+001, 1.8000204E+001, 1.8028088E+001, 1.8104288E+001, 2.1755156E+001, 2.1207691E+001, 2.1130938E+001, 2.0189413E+001, 1.9641708E+001, 1.8961256E+001, 1.8644646E+001, 1.8001902E+001, 1.8154907E+001, 1.8385754E+001, 2.2840408E+001, 2.2343557E+001, 2.1837080E+001, 2.0788347E+001, 2.0015965E+001, 1.9422806E+001, 1.9097357E+001, 1.8003685E+001, 1.8157682E+001, 1.8578613E+001, 2.3353989E+001, 2.4437950E+001, 2.3016653E+001, 2.1901520E+001, 2.0801619E+001, 2.0102652E+001, 1.9302076E+001, 1.8017532E+001, 1.8073885E+001, 1.8240221E+001, 2.5733040E+001, 2.7035097E+001, 2.5029932E+001, 2.3373259E+001, 2.1972670E+001, 2.0353733E+001, 1.9449352E+001, 1.8110853E+001, 1.8250671E+001, 1.8560949E+001, 3.3154602E+001, 3.3626785E+001, 2.7602036E+001, 2.4609285E+001, 2.1950457E+001, 2.1053616E+001, 2.0087433E+001, 1.8469648E+001, 1.8657022E+001, 1.9007105E+001, 3.8514057E+001, 4.2243984E+001, 2.8380621E+001, 2.4846249E+001, 2.3447983E+001, 2.2021013E+001, 2.0107044E+001, 1.8539679E+001, 1.9121828E+001, 2.0072876E+001, 3.3410778E+001, 3.3914948E+001, 2.9544224E+001, 2.6969362E+001, 2.4930309E+001, 2.3346312E+001, 2.1474081E+001, 1.8226690E+001, 1.8685736E+001, 1.9476135E+001, 2.0496050E+001, 2.0608728E+001, 1.9978094E+001, 1.9056463E+001, 1.8472700E+001, 1.8073040E+001, 1.8008135E+001, 1.8232073E+001, 1.8539015E+001, 1.9040941E+001, 1.9417849E+001, 1.9941656E+001, 1.9480961E+001, 1.8927448E+001, 1.8421188E+001, 1.8034597E+001, 1.8000250E+001, 7.5660057E+001, 5.9027657E+001, 3.7834129E+001, 3.9901617E+000, 4.2613168E+000, 3.2581242E+001, 4.2303928E+001, 1.0069345E+002, 0.0000000E+000
 5.5004839E+001, 1.8000742E+001, 1.8046080E+001, 1.8159269E+001, 2.0568995E+001, 2.0138346E+001, 2.0731375E+001, 2.0386982E+001, 2.0016615E+001, 1.9320799E+001, 1.8811453E+001, 1.8045046E+001, 1.8213793E+001, 1.8320292E+001, 2.3508890E+001, 2.3006701E+001, 2.2920197E+001, 2.1442078E+001, 2.0566048E+001, 1.9772846E+001, 1.9200890E+001, 1.8095348E+001, 1.8384930E+001, 1.8802214E+001, 2.4996611E+001, 2.4571037E+001, 2.3904285E+001, 2.2152878E+001, 2.1096653E+001, 2.0474079E+001, 1.9790106E+001, 1.8099995E+001, 1.8409882E+001, 1.9033487E+001, 2.5718449E+001, 2.6696142E+001, 2.5281519E+001, 2.3456516E+001, 2.2158535E+001, 2.1234848E+001, 2.0056145E+001, 1.8154949E+001, 1.8420017E+001, 1.8857008E+001, 2.9128210E+001, 3.0405771E+001, 2.7350706E+001, 2.5542768E+001, 2.3512854E+001, 2.1565294E+001, 2.0360832E+001, 1.8450697E+001, 1.8881796E+001, 1.9600700E+001, 3.8318535E+001, 3.8906757E+001, 3.1054968E+001, 2.6875698E+001, 2.3512207E+001, 2.2439167E+001, 2.1329519E+001, 1.9240580E+001, 1.9437944E+001, 1.9959887E+001, 4.4866848E+001, 4.8811935E+001, 3.1707418E+001, 2.6908516E+001, 2.5396717E+001, 2.3905506E+001, 2.1586216E+001, 1.9270361E+001, 2.0231678E+001, 2.1597136E+001, 3.8224781E+001, 3.9187630E+001, 3.3151810E+001, 3.0201746E+001, 2.7601618E+001, 2.5459955E+001, 2.3001652E+001, 1.8403973E+001, 1.9119415E+001, 2.0756784E+001, 2.2091921E+001, 2.1955622E+001, 2.1361217E+001, 2.0030375E+001, 1.8986504E+001, 1.8275311E+001, 1.8137125E+001, 1.8517618E+001, 1.8997116E+001, 1.9802687E+001, 2.0625826E+001, 2.1062521E+001, 2.0487631E+001, 1.9838818E+001, 1.8946146E+001, 1.8319838E+001, 1.8029203E+001, 9.1929092E+001, 6.7117310E+001, 4.4732620E+001, 3.7441351E+000, 4.9471025E+000, 3.7172337E+001, 4.9702003E+001, 1.1976044E+002, 0.0000000E+000
 6.0007996E+001, 1.8088205E+001, 1.8244379E+001, 1.8414356E+001, 2.1500248E+001, 2.1276564E+001, 2.2126240E+001, 2.1598831E+001, 2.1189999E+001, 2.0032551E+001, 1.9386929E+001, 1.8245489E+001, 1.8486092E+001, 1.8595839E+001, 2.5637800E+001, 2.5409761E+001, 2.4497074E+001, 2.2747528E+001, 2.1612902E+001, 2.0637743E+001, 1.9829063E+001, 1.8335541E+001, 1.8757790E+001, 1.9321611E+001, 2.7398872E+001, 2.7091984E+001, 2.5709076E+001, 2.3687618E+001, 2.2197201E+001, 2.1499001E+001, 2.0849232E+001, 1.8525473E+001, 1.8888294E+001, 1.9846367E+001, 2.9290325E+001, 2.9255693E+001, 2.7447294E+001, 2.4948278E+001, 2.3984797E+001, 2.2756451E+001, 2.1019156E+001, 1.8759928E+001, 1.9159344E+001, 1.9969973E+001, 3.3543156E+001, 3.3473778E+001, 3.0438452E+001, 2.7744324E+001, 2.5371767E+001, 2.2870970E+001, 2.1411863E+001, 1.9086283E+001, 1.9907967E+001, 2.0753525E+001, 4.3829853E+001, 4.4904900E+001, 3.4810177E+001, 2.9300903E+001, 2.5053135E+001, 2.3746359E+001, 2.2529484E+001, 2.0150967E+001, 2.0363102E+001, 2.1136032E+001, 5.3220886E+001, 5.7425007E+001, 3.5672901E+001, 2.9510775E+001, 2.7624470E+001, 2.5884724E+001, 2.3326063E+001, 2.0226131E+001, 2.1621584E+001, 2.3214279E+001, 4.4746975E+001, 4.5684681E+001, 3.7555557E+001, 3.3685013E+001, 3.0552105E+001, 2.8018158E+001, 2.4993771E+001, 1.8662228E+001, 1.9877216E+001, 2.1995800E+001, 2.3784437E+001, 2.3944826E+001, 2.2843061E+001, 2.1114058E+001, 2.0095501E+001, 1.8600058E+001, 1.8372259E+001, 1.9042080E+001, 1.9676340E+001, 2.0552279E+001, 2.1831543E+001, 2.2490091E+001, 2.1537237E+001, 2.0877581E+001, 1.9750059E+001, 1.9003910E+001, 1.8283682E+001, 1.0727546E+002, 7.1216820E+001, 4.8115467E+001, 3.8857775E+000, 4.8387361E+000, 4.3021305E+001, 5.9092167E+001, 1.4428357E+002, 0.0000000E+000
 6.5007777E+001, 1.8262016E+001, 1.8498827E+001, 1.8772997E+001, 2.2885489E+001, 2.2724655E+001, 2.3594578E+001, 2.2857475E+001, 2.2187881E+001, 2.0856947E+001, 1.9977015E+001, 1.8671995E+001, 1.8863899E+001, 1.9172695E+001, 2.7880428E+001, 2.8261513E+001, 2.6392618E+001, 2.4215731E+001, 2.2672623E+001, 2.1451153E+001, 2.0687347E+001, 1.8871637E+001, 1.9459887E+001, 2.0103790E+001, 3.0424961E+001, 2.9873837E+001, 2.7714916E+001, 2.5285524E+001, 2.3231823E+001, 2.2604486E+001, 2.1826883E+001, 1.9191345E+001, 1.9730618E+001, 2.0969950E+001, 3.3490501E+001, 3.2055576E+001, 2.9739502E+001, 2.6933046E+001, 2.5131126E+001, 2.4178389E+001, 2.2126125E+001, 1.9628201E+001, 2.0076128E+001, 2.1128736E+001, 3.8350311E+001, 3.7305679E+001, 3.4194641E+001, 2.9767702E+001, 2.7160919E+001, 2.4216045E+001, 2.2460339E+001, 1.9917551E+001, 2.0960743E+001, 2.2095375E+001, 5.0083977E+001, 5.2358940E+001, 3.8445335E+001, 3.1760233E+001, 2.7329180E+001, 2.5537642E+001, 2.3981138E+001, 2.0904161E+001, 2.1304361E+001, 2.2446966E+001, 6.2389832E+001, 6.6709099E+001, 4.0536854E+001, 3.2739391E+001, 3.0245462E+001, 2.8209074E+001, 2.5319828E+001, 2.1258924E+001, 2.2938601E+001, 2.4983742E+001, 5.1144264E+001, 5.2420349E+001, 4.2482773E+001, 3.7739407E+001, 3.3899261E+001, 3.0979286E+001, 2.6942743E+001, 1.8969126E+001, 2.0435780E+001, 2.2794130E+001, 2.5472652E+001, 2.6125246E+001, 2.4498583E+001, 2.2618526E+001, 2.1215082E+001, 1.9199436E+001, 1.8696535E+001, 1.9606897E+001, 2.0288301E+001, 2.1242752E+001, 2.3146523E+001, 2.4015146E+001, 2.2903696E+001, 2.1919432E+001, 2.0669909E+001, 1.9752216E+001, 1.8762018E+001, 1.1898117E+002, 8.1828018E+001, 5.0531662E+001, 4.0229359E+000, 5.5340548E+000, 4.8769909E+001, 6.8164513E+001, 1.6478690E+002, 0.0000000E+000
 7.0002564E+001, 1.8655283E+001, 1.8946718E+001, 1.9229273E+001, 2.4466923E+001, 2.4461802E+001, 2.5271923E+001, 2.4184925E+001, 2.3289629E+001, 2.1922693E+001, 2.0708858E+001, 1.9262636E+001, 1.9543980E+001, 1.9841015E+001, 3.0889297E+001, 3.0596331E+001, 2.8328001E+001, 2.5937775E+001, 2.3728102E+001, 2.2541355E+001, 2.1523783E+001, 1.9595221E+001, 2.0267979E+001, 2.1063246E+001, 3.4119827E+001, 3.2945030E+001, 2.9935558E+001, 2.7287941E+001, 2.4716755E+001, 2.3715919E+001, 2.2658049E+001, 1.9987726E+001, 2.0813547E+001, 2.2344606E+001, 3.8040421E+001, 3.5446800E+001, 3.2225292E+001, 2.9628380E+001, 2.6949768E+001, 2.5760202E+001, 2.3294498E+001, 2.0501320E+001, 2.1117752E+001, 2.2813496E+001, 4.4019688E+001, 4.1505695E+001, 3.8030895E+001, 3.2643566E+001, 2.9269474E+001, 2.5789490E+001, 2.3795534E+001, 2.0866594E+001, 2.1741222E+001, 2.3403984E+001, 5.7447708E+001, 5.9545975E+001, 4.2544003E+001, 3.4777912E+001, 2.9791286E+001, 2.7387186E+001, 2.5892649E+001, 2.1623743E+001, 2.2248478E+001, 2.4126015E+001, 4.5269138E+001, 3.1452322E+001, 4.4182823E+001, 3.5237003E+001, 3.2796009E+001, 3.0870178E+001, 2.7520712E+001, 2.2783508E+001, 2.4682425E+001, 2.6758144E+001, 5.8042267E+001, 5.9671310E+001, 4.8288952E+001, 4.2720280E+001, 3.8022179E+001, 3.4633415E+001, 2.9664900E+001, 1.9388254E+001, 2.1013849E+001, 2.3910355E+001, 2.7097097E+001, 2.8416578E+001, 2.6231525E+001, 2.4421000E+001, 2.2615915E+001, 2.0292620E+001, 1.9296049E+001, 2.0075201E+001, 2.0865705E+001, 2.2152803E+001, 2.4796518E+001, 2.5757614E+001, 2.4598989E+001, 2.2951967E+001, 2.1944016E+001, 2.0740837E+001, 1.9462912E+001, 1.2485183E+002, 9.3142342E+001, 5.6370140E+001, 4.8844495E+000, 5.4864678E+000, 5.5858257E+001, 7.9196175E+001, 1.8752649E+002, 2.0000000E+000
 7.5006541E+001, 1.9188116E+001, 1.9591682E+001, 2.0053482E+001, 2.6164534E+001, 2.6294212E+001, 2.7071333E+001, 2.5412762E+001, 2.4269720E+001, 2.3175690E+001, 2.1622025E+001, 1.9924154E+001, 2.0135035E+001, 2.0790577E+001, 3.3795444E+001, 3.3311138E+001, 3.0351858E+001, 2.7305592E+001, 2.5233349E+001, 2.3938665E+001, 2.2529419E+001, 2.0393505E+001, 2.1352814E+001, 2.2086555E+001, 3.7432232E+001, 3.5674591E+001, 3.1593647E+001, 2.9274347E+001, 2.6598028E+001, 2.5415476E+001, 2.3878477E+001, 2.1065966E+001, 2.1957108E+001, 2.3998768E+001, 4.1803692E+001, 3.8560570E+001, 3.4403805E+001, 3.2243439E+001, 2.9424757E+001, 2.7246336E+001, 2.4881191E+001, 2.1537771E+001, 2.2432430E+001, 2.4209711E+001, 4.8925262E+001, 4.6238632E+001, 4.1960823E+001, 3.5418793E+001, 3.1457512E+001, 2.7566624E+001, 2.5264074E+001, 2.1902069E+001, 2.2979559E+001, 2.4917425E+001, 6.4013977E+001, 6.6900078E+001, 4.7242168E+001, 3.7276966E+001, 3.1438332E+001, 2.8859867E+001, 2.7557312E+001, 2.2719738E+001, 2.3744499E+001, 2.5968309E+001, 1.8000000E+001, 1.8000000E+001, 4.6470142E+001, 3.7404366E+001, 3.5030205E+001, 3.3303326E+001, 2.9916548E+001, 2.4468187E+001, 2.6327625E+001, 2.8644123E+001, 6.4308365E+001, 6.5156204E+001, 5.2805248E+001, 4.6933167E+001, 4.1832985E+001, 3.8074223E+001, 3.2630772E+001, 1.9770725E+001, 2.1514076E+001, 2.5602659E+001, 2.9588686E+001, 3.0498743E+001, 2.7994381E+001, 2.6203442E+001, 2.3836090E+001, 2.1450474E+001, 2.0146061E+001, 2.0485386E+001, 2.1724854E+001, 2.3323605E+001, 2.6934906E+001, 2.7405931E+001, 2.6491335E+001, 2.4185646E+001, 2.3206430E+001, 2.1699789E+001, 2.0266920E+001, 1.4193687E+002, 9.8835411E+001, 6.2087379E+001, 5.4329653E+000, 5.7645178E+000, 6.3981476E+001, 9.1680885E+001, 2.1181029E+002, 2.0000000E+000
 8.0002191E+001, 1.9812815E+001, 2.0380074E+001, 2.1120655E+001, 2.8348616E+001, 2.8023090E+001, 2.9118265E+001, 2.6659590E+001, 2.5278885E+001, 2.4269936E+001, 2.2597830E+001, 2.0621822E+001, 2.0896585E+001, 2.1642967E+001, 3.7219231E+001, 3.5332481E+001, 3.2086166E+001, 2.8725874E+001, 2.6855425E+001, 2.5377314E+001, 2.3938749E+001, 2.1142776E+001, 2.2198378E+001, 2.3208860E+001, 4.0698662E+001, 3.7461628E+001, 3.3758991E+001, 3.1446569E+001, 2.8420952E+001, 2.7452131E+001, 2.5178688E+001, 2.1896667E+001, 2.2776100E+001, 2.5072721E+001, 4.5512646E+001, 4.1012920E+001, 3.7253494E+001, 3.5476719E+001, 3.2229481E+001, 2.9220503E+001, 2.5927519E+001, 2.2441196E+001, 2.3144032E+001, 2.5049778E+001, 5.3061722E+001, 4.9823620E+001, 4.7235386E+001, 3.8866127E+001, 3.4172108E+001, 2.9282274E+001, 2.6582310E+001, 2.2957813E+001, 2.4069397E+001, 2.5543718E+001, 6.9693977E+001, 7.1625099E+001, 5.2739613E+001, 4.0760925E+001, 3.3878666E+001, 3.0526283E+001, 2.9246498E+001, 2.3669350E+001, 2.4765413E+001, 2.7247662E+001, 1.8000000E+001, 1.8000000E+001, 4.8932430E+001, 3.9918026E+001, 3.7473930E+001, 3.5612904E+001, 3.2189320E+001, 2.5674137E+001, 2.7271082E+001, 3.0088804E+001, 6.9039879E+001, 7.0510078E+001, 5.7030956E+001, 5.0495174E+001, 4.4827133E+001, 4.0563137E+001, 3.4955727E+001, 2.0225657E+001, 2.2446920E+001, 2.6739897E+001, 3.1892286E+001, 3.2779408E+001, 2.9816208E+001, 2.7686026E+001, 2.4920141E+001, 2.2531267E+001, 2.1026632E+001, 2.1308031E+001, 2.2751270E+001, 2.4237230E+001, 2.8754868E+001, 2.9223413E+001, 2.7892899E+001, 2.5272095E+001, 2.4118990E+001, 2.2598461E+001, 2.1073139E+001, 1.5198610E+002, 1.1567477E+002, 5.8302780E+001, 9.4699430E+000, 5.2934694E+000, 7.3583267E+001, 1.0603637E+002, 2.3367673E+002, 2.0000000E+000
 8.5004957E+001, 2.0520397E+001, 2.1210920E+001, 2.1969671E+001, 3.0176126E+001, 2.9768343E+001, 3.0916878E+001, 2.8122473E+001, 2.6586281E+001, 2.5491367E+001, 2.3358402E+001, 2.1134508E+001, 2.1726494E+001, 2.2596722E+001, 3.9644806E+001, 3.7442070E+001, 3.3610409E+001, 3.0486811E+001, 2.8560648E+001, 2.6664183E+001, 2.5536171E+001, 2.1907690E+001, 2.2843256E+001, 2.3950274E+001, 4.3326305E+001, 3.9593273E+001, 3.5638783E+001, 3.3022255E+001, 3.0284473E+001, 2.8732239E+001, 2.7054499E+001, 2.2394165E+001, 2.3215023E+001, 2.5674791E+001, 4.8027695E+001, 4.3509747E+001, 3.9191765E+001, 3.8013477E+001, 3.4132881E+001, 3.1281652E+001, 2.7266989E+001, 2.2913177E+001, 2.3503494E+001, 2.5511686E+001, 5.5974480E+001, 5.2717255E+001, 5.0063839E+001, 4.1754421E+001, 3.6347843E+001, 3.1321379E+001, 2.7789799E+001, 2.3730263E+001, 2.4503931E+001, 2.5834312E+001, 7.2490028E+001, 7.0768707E+001, 5.7505322E+001, 4.4071098E+001, 3.6207928E+001, 3.2293964E+001, 3.0896318E+001, 2.4340883E+001, 2.5403519E+001, 2.7626963E+001, 1.8000000E+001, 1.8000000E+001, 5.3120499E+001, 4.2434734E+001, 3.9651985E+001, 3.7776989E+001, 3.4303352E+001, 2.6471279E+001, 2.8065836E+001, 3.0796036E+001, 7.0665016E+001, 6.7264259E+001, 6.0445442E+001, 5.3734352E+001, 4.7903404E+001, 4.3235176E+001, 3.7047146E+001, 2.0668749E+001, 2.2847225E+001, 2.7181419E+001, 3.3164013E+001, 3.3840855E+001, 3.0649342E+001, 2.8350643E+001, 2.5566488E+001, 2.3522726E+001, 2.1991926E+001, 2.1848253E+001, 2.3372845E+001, 2.4484678E+001, 3.0072449E+001, 3.0748722E+001, 2.8975920E+001, 2.6043173E+001, 2.4975769E+001, 2.3396971E+001, 2.1772013E+001, 1.4193166E+002, 1.0829175E+002, 5.0466522E+001, 9.3553934E+000, 5.5579114E+000, 8.3899139E+001, 1.2082111E+002, 2.4763121E+002, 4.0000000E+000
 9.0007264E+001, 2.1165979E+001, 2.1989641E+001, 2.2784267E+001, 3.1389858E+001, 3.1024992E+001, 3.2312206E+001, 2.9297556E+001, 2.8131575E+001, 2.6834648E+001, 2.4084879E+001, 2.1579407E+001, 2.2404602E+001, 2.3249533E+001, 4.1653481E+001, 3.8891087E+001, 3.4871159E+001, 3.1620863E+001, 2.9642832E+001, 2.7410789E+001, 2.6391985E+001, 2.2340925E+001, 2.3325064E+001, 2.4367798E+001, 4.5345577E+001, 4.1105835E+001, 3.7220581E+001, 3.4081543E+001, 3.1548969E+001, 2.9917709E+001, 2.8403103E+001, 2.2824400E+001, 2.3739590E+001, 2.6128965E+001, 4.9989315E+001, 4.4687069E+001, 4.1665215E+001, 3.9734680E+001, 3.5813141E+001, 3.2707905E+001, 2.9048134E+001, 2.3215025E+001, 2.3922041E+001, 2.6071234E+001, 5.7988155E+001, 5.4437351E+001, 5.2682510E+001, 4.4372746E+001, 3.8478561E+001, 3.3150127E+001, 2.9086399E+001, 2.4082867E+001, 2.4773018E+001, 2.6110044E+001, 5.6126316E+001, 1.8000000E+001, 6.0703442E+001, 4.6567539E+001, 3.8379509E+001, 3.4149784E+001, 3.2437466E+001, 2.4778921E+001, 2.5750235E+001, 2.7490942E+001, 1.8000000E+001, 1.8000000E+001, 5.5984158E+001, 4.4435432E+001, 4.1458553E+001, 3.9684528E+001, 3.6064857E+001, 2.6841892E+001, 2.8396523E+001, 3.0942570E+001, 7.2054008E+001, 1.8000000E+001, 6.2846031E+001, 5.5813236E+001, 4.9967964E+001, 4.5272758E+001, 3.9121983E+001, 2.0794817E+001, 2.2876860E+001, 2.7371893E+001, 3.3622787E+001, 3.3883507E+001, 3.0906336E+001, 2.8795828E+001, 2.5974628E+001, 2.4200773E+001, 2.2850275E+001, 2.2129242E+001, 2.3648172E+001, 2.4607056E+001, 3.0311069E+001, 3.0928642E+001, 2.9237787E+001, 2.6220924E+001, 2.5290882E+001, 2.3910065E+001, 2.2443651E+001, 1.3037958E+002, 1.0181081E+002, 4.6590847E+001, 9.4302845E+000, 5.3125038E+000, 9.2842903E+001, 1.3285919E+002, 2.5046275E+002, 5.0000000E+000
 9.5006965E+001, 2.1708033E+001, 2.2700855E+001, 2.3543615E+001, 3.2592823E+001, 3.2107246E+001, 3.3257030E+001, 3.0519871E+001, 2.9431091E+001, 2.7997116E+001, 2.5137053E+001, 2.2073172E+001, 2.2907066E+001, 2.3810953E+001, 4.2998508E+001, 3.9817772E+001, 3.5806786E+001, 3.2765266E+001, 3.0478188E+001, 2.8453434E+001, 2.7326046E+001, 2.2663778E+001, 2.3863314E+001, 2.4905663E+001, 4.6631454E+001, 4.1995930E+001, 3.8287983E+001, 3.5141403E+001, 3.2452568E+001, 3.1134087E+001, 2.9516727E+001, 2.3296087E+001, 2.4085194E+001, 2.6556702E+001, 5.0861012E+001, 4.5619247E+001, 4.3310577E+001, 4.1107246E+001, 3.6889729E+001, 3.4001450E+001, 3.0171118E+001, 2.3483025E+001, 2.4309210E+001, 2.6272146E+001, 5.8971851E+001, 5.6223038E+001, 5.4496811E+001, 4.5804619E+001, 3.9478207E+001, 3.4337933E+001, 3.0496233E+001, 2.4267241E+001, 2.4936413E+001, 2.6327570E+001, 1.8000000E+001, 1.8000000E+001, 6.2248226E+001, 4.7468288E+001, 3.9784290E+001, 3.5310581E+001, 3.3652157E+001, 2.5134808E+001, 2.5978354E+001, 2.7330898E+001, 1.8000000E+001, 1.8000000E+001, 5.6971241E+001, 4.5379440E+001, 4.2287529E+001, 4.0419060E+001, 3.7335125E+001, 2.7091263E+001, 2.8671137E+001, 3.1146023E+001, 7.2386017E+001, 1.8000000E+001, 6.3338066E+001, 5.6092979E+001, 5.0702301E+001, 4.6223515E+001, 4.0125946E+001, 2.0841385E+001, 2.2905617E+001, 2.7523682E+001, 3.4009937E+001, 3.3871227E+001, 3.1095478E+001, 2.9084869E+001, 2.6593590E+001, 2.4909025E+001, 2.3444700E+001, 2.2170181E+001, 2.3743362E+001, 2.4784073E+001, 3.0538097E+001, 3.1087776E+001, 2.9322277E+001, 2.6562098E+001, 2.5836040E+001, 2.4582254E+001, 2.3163122E+001, 1.1975822E+002, 9.8077789E+001, 4.2512321E+001, 8.9809141E+000, 4.2747889E+000, 1.0032284E+002, 1.4223225E+002, 2.4663399E+002, 5.0000000E+000
 1.0000501E+002, 2.2273323E+001, 2.3387579E+001, 2.4441380E+001, 3.3427959E+001, 3.3264172E+001, 3.4123001E+001, 3.1281958E+001, 3.0384254E+001, 2.9169361E+001, 2.6275097E+001, 2.2518864E+001, 2.3409660E+001, 2.4336555E+001, 4.4031033E+001, 4.0440495E+001, 3.6105694E+001, 3.3670181E+001, 3.1220598E+001, 2.8796181E+001, 2.8327684E+001, 2.3017250E+001, 2.4185293E+001, 2.5287563E+001, 4.7382629E+001, 4.2773731E+001, 3.9412594E+001, 3.6007393E+001, 3.3484402E+001, 3.2037251E+001, 3.0366539E+001, 2.3591818E+001, 2.4303108E+001, 2.6766346E+001, 5.1138554E+001, 4.6480404E+001, 4.4025436E+001, 4.2189934E+001, 3.7958920E+001, 3.4571526E+001, 3.1004139E+001, 2.3647226E+001, 2.4494955E+001, 2.6376244E+001, 5.8973103E+001, 5.6724232E+001, 5.5686722E+001, 4.6964890E+001, 3.9966278E+001, 3.4781849E+001, 3.1665615E+001, 2.4317286E+001, 2.4948507E+001, 2.6292030E+001, 1.8000000E+001, 1.8000000E+001, 6.3223778E+001, 4.8246777E+001, 4.0292145E+001, 3.6032085E+001, 3.4416771E+001, 2.5352900E+001, 2.6088882E+001, 2.7151052E+001, 1.8000000E+001, 1.8000000E+001, 5.7674866E+001, 4.6179882E+001, 4.2717052E+001, 4.0920959E+001, 3.8079414E+001, 2.7282740E+001, 2.8868355E+001, 3.1212824E+001, 7.2733223E+001, 1.8000000E+001, 6.3825989E+001, 5.6163654E+001, 5.0724998E+001, 4.6455925E+001, 4.0442963E+001, 2.0885798E+001, 2.2918900E+001, 2.7454020E+001, 3.4095089E+001, 3.3459309E+001, 3.1087820E+001, 2.9298374E+001, 2.7079193E+001, 2.5511408E+001, 2.3978317E+001, 2.2127762E+001, 2.3833050E+001, 2.4734957E+001, 3.0565071E+001, 3.1022198E+001, 2.9420145E+001, 2.6933994E+001, 2.6173405E+001, 2.5065256E+001, 2.3892233E+001, 1.1612978E+002, 9.4602005E+001, 3.6060169E+001, 1.0152469E+001, 3.8101203E+000, 1.0858885E+002, 1.5269556E+002, 2.5228914E+002, 5.0000000E+000
