s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5010793E+001, 1.8000101E+001, 1.8000076E+001, 1.8000088E+001, 1.8766167E+001, 1.8679161E+001, 1.8690172E+001, 1.8414267E+001, 1.8138634E+001, 1.8068413E+001, 1.8000462E+001, 1.8000090E+001, 1.8000189E+001, 1.8000216E+001, 1.9777296E+001, 2.0080587E+001, 1.9395304E+001, 1.8757427E+001, 1.8639263E+001, 1.8210266E+001, 1.8128191E+001, 1.8000166E+001, 1.8001173E+001, 1.8057009E+001, 2.0661947E+001, 2.0818665E+001, 2.0069212E+001, 1.9612522E+001, 1.8768215E+001, 1.8676168E+001, 1.8360107E+001, 1.8000801E+001, 1.8006035E+001, 1.8192528E+001, 2.1619642E+001, 2.2002882E+001, 2.1285526E+001, 2.0193588E+001, 1.9420807E+001, 1.9027866E+001, 1.8448999E+001, 1.8004293E+001, 1.8018433E+001, 1.8209303E+001, 2.3365685E+001, 2.3840139E+001, 2.2689251E+001, 2.1281460E+001, 2.0206438E+001, 1.9295790E+001, 1.8702324E+001, 1.8012541E+001, 1.8094059E+001, 1.8230701E+001, 2.7025314E+001, 2.7978579E+001, 2.4499365E+001, 2.2138906E+001, 2.0578386E+001, 1.9605659E+001, 1.8995131E+001, 1.8044130E+001, 1.8180134E+001, 1.8400820E+001, 3.3519779E+001, 3.4286407E+001, 2.4755632E+001, 2.2346846E+001, 2.0997658E+001, 2.0185205E+001, 1.9369524E+001, 1.8031807E+001, 1.8400888E+001, 1.9088110E+001, 2.8211464E+001, 2.9183601E+001, 2.5421066E+001, 2.3218449E+001, 2.1647083E+001, 2.0556990E+001, 1.9469128E+001, 1.8011091E+001, 1.8202524E+001, 1.8735598E+001, 1.9204306E+001, 1.9900383E+001, 1.8981003E+001, 1.8816923E+001, 1.8118305E+001, 1.8000261E+001, 1.8000036E+001, 1.8005665E+001, 1.8150520E+001, 1.8425549E+001, 1.8709642E+001, 1.8957916E+001, 1.8738691E+001, 1.8301031E+001, 1.8094158E+001, 1.8000288E+001, 1.8000082E+001, 6.8746017E+001, 5.1135834E+001, 2.9638189E+001, 4.9209027E+000, 3.2222850E+000, 2.9907232E+001, 3.7978260E+001, 8.9411003E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 0.0000000E+000
 5.0010843E+001, 1.8000275E+001, 1.8000248E+001, 1.8002735E+001, 1.9309910E+001, 1.9471640E+001, 1.9571459E+001, 1.9283701E+001, 1.8881922E+001, 1.8701038E+001, 1.8227690E+001, 1.8000235E+001, 1.8000542E+001, 1.8010839E+001, 2.1280090E+001, 2.1628069E+001, 2.0873259E+001, 1.9948690E+001, 1.9574244E+001, 1.8763609E+001, 1.8559198E+001, 1.8000483E+001, 1.8070318E+001, 1.8205931E+001, 2.2298340E+001, 2.2713692E+001, 2.1837934E+001, 2.0764400E+001, 1.9538620E+001, 1.9355288E+001, 1.8781490E+001, 1.8005117E+001, 1.8175356E+001, 1.8527096E+001, 2.3613525E+001, 2.4520550E+001, 2.3020435E+001, 2.1435913E+001, 2.0447695E+001, 1.9809114E+001, 1.9168819E+001, 1.8013708E+001, 1.8176033E+001, 1.8622232E+001, 2.6130188E+001, 2.6922354E+001, 2.4564676E+001, 2.2508873E+001, 2.1602690E+001, 2.0552851E+001, 1.9547188E+001, 1.8103483E+001, 1.8317259E+001, 1.8689976E+001, 3.0930283E+001, 3.1716852E+001, 2.6805389E+001, 2.3863157E+001, 2.2018858E+001, 2.0967728E+001, 2.0038389E+001, 1.8495920E+001, 1.8689518E+001, 1.8949638E+001, 3.9298534E+001, 4.1404716E+001, 2.7482706E+001, 2.4467354E+001, 2.2973049E+001, 2.2026737E+001, 2.0545332E+001, 1.8378408E+001, 1.9134184E+001, 2.0010015E+001, 3.2444530E+001, 3.4301346E+001, 2.8785681E+001, 2.6018703E+001, 2.3975914E+001, 2.2424179E+001, 2.0758427E+001, 1.8155445E+001, 1.8537294E+001, 1.9434692E+001, 2.0368914E+001, 2.1041412E+001, 1.9960884E+001, 1.9651941E+001, 1.8453997E+001, 1.8037775E+001, 1.8000084E+001, 1.8130503E+001, 1.8415735E+001, 1.8768654E+001, 1.9391829E+001, 1.9842394E+001, 1.9443306E+001, 1.8804594E+001, 1.8535036E+001, 1.8087074E+001, 1.8000298E+001, 7.6291084E+001, 5.3709057E+001, 3.7278816E+001, 4.5973029E+000, 3.8451905E+000, 3.5833447E+001, 4.7662331E+001, 1.1742671E+002, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 0.0000000E+000
 5.5009329E+001, 1.8000708E+001, 1.8002083E+001, 1.8150370E+001, 2.0232397E+001, 2.0469778E+001, 2.0743914E+001, 2.0413977E+001, 1.9890388E+001, 1.9562393E+001, 1.8850025E+001, 1.8019617E+001, 1.8084970E+001, 1.8177849E+001, 2.2801430E+001, 2.3679495E+001, 2.2435089E+001, 2.1517206E+001, 2.0633799E+001, 1.9526842E+001, 1.8932436E+001, 1.8056957E+001, 1.8342508E+001, 1.8467995E+001, 2.4243942E+001, 2.4782286E+001, 2.3646263E+001, 2.2207048E+001, 2.0565218E+001, 2.0038107E+001, 1.9403841E+001, 1.8225822E+001, 1.8601465E+001, 1.9180820E+001, 2.6356344E+001, 2.6712282E+001, 2.5085936E+001, 2.2989599E+001, 2.1254520E+001, 2.0582220E+001, 1.9975599E+001, 1.8213505E+001, 1.8691437E+001, 1.9630615E+001, 2.9706291E+001, 2.9742941E+001, 2.7236717E+001, 2.4121164E+001, 2.2804327E+001, 2.1783476E+001, 2.0505581E+001, 1.8540579E+001, 1.9012459E+001, 1.9652714E+001, 3.5434353E+001, 3.6422249E+001, 2.9592587E+001, 2.5661743E+001, 2.3327971E+001, 2.2365480E+001, 2.1254692E+001, 1.9227827E+001, 1.9407589E+001, 1.9872574E+001, 4.5768280E+001, 4.9141064E+001, 2.9983702E+001, 2.6395788E+001, 2.5056602E+001, 2.4168434E+001, 2.2107098E+001, 1.9151518E+001, 2.0190996E+001, 2.1302835E+001, 3.7761414E+001, 3.9565090E+001, 3.2279358E+001, 2.8804640E+001, 2.6432976E+001, 2.4495234E+001, 2.2252974E+001, 1.8352627E+001, 1.8995344E+001, 2.0474590E+001, 2.2093899E+001, 2.2486921E+001, 2.1213060E+001, 2.0316616E+001, 1.8899061E+001, 1.8346725E+001, 1.8078005E+001, 1.8449257E+001, 1.8848051E+001, 1.9286997E+001, 2.0133358E+001, 2.1128706E+001, 2.0357479E+001, 1.9567219E+001, 1.9110796E+001, 1.8368771E+001, 1.8055456E+001, 8.9296700E+001, 6.2111862E+001, 4.4645340E+001, 5.6661868E+000, 4.1722169E+000, 4.2587681E+001, 5.8547203E+001, 1.4606305E+002, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 0.0000000E+000
 6.0000766E+001, 1.8019577E+001, 1.8110867E+001, 1.8355043E+001, 2.1127119E+001, 2.1750677E+001, 2.2114918E+001, 2.1636080E+001, 2.0795809E+001, 2.0466497E+001, 1.9540766E+001, 1.8229881E+001, 1.8354538E+001, 1.8276180E+001, 2.4874664E+001, 2.5995209E+001, 2.4307396E+001, 2.2886379E+001, 2.1669146E+001, 2.0242744E+001, 1.9490376E+001, 1.8507946E+001, 1.8894178E+001, 1.8968876E+001, 2.6894598E+001, 2.7426775E+001, 2.5690119E+001, 2.4072767E+001, 2.1839701E+001, 2.1107410E+001, 2.0088881E+001, 1.8777470E+001, 1.9515434E+001, 2.0280003E+001, 2.9978134E+001, 2.9966778E+001, 2.7625799E+001, 2.4652779E+001, 2.2666695E+001, 2.1738443E+001, 2.0786676E+001, 1.8864878E+001, 1.9565084E+001, 2.0817379E+001, 3.3871792E+001, 3.4582172E+001, 2.9958281E+001, 2.6079769E+001, 2.4171707E+001, 2.2940821E+001, 2.1565392E+001, 1.9259634E+001, 1.9764910E+001, 2.0906824E+001, 4.1210636E+001, 4.2918495E+001, 3.2887493E+001, 2.7960840E+001, 2.4871412E+001, 2.3925602E+001, 2.2540733E+001, 1.9908731E+001, 2.0197035E+001, 2.1089775E+001, 5.3294994E+001, 5.7971481E+001, 3.3541626E+001, 2.9018026E+001, 2.7349291E+001, 2.6554180E+001, 2.4067623E+001, 2.0088854E+001, 2.1496241E+001, 2.2728678E+001, 4.3173531E+001, 4.5915382E+001, 3.6355629E+001, 3.2668701E+001, 2.9937504E+001, 2.7341843E+001, 2.4202299E+001, 1.8735996E+001, 1.9504358E+001, 2.1388063E+001, 2.4090645E+001, 2.4376354E+001, 2.2509455E+001, 2.1106136E+001, 1.9125235E+001, 1.8472961E+001, 1.8292971E+001, 1.8758631E+001, 1.9291998E+001, 1.9785002E+001, 2.1192255E+001, 2.2519661E+001, 2.1462618E+001, 2.0334124E+001, 1.9561689E+001, 1.8643641E+001, 1.8297260E+001, 9.6975250E+001, 6.6444344E+001, 4.8741688E+001, 5.6411538E+000, 4.5265551E+000, 5.0865131E+001, 7.1730835E+001, 1.7837930E+002, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 0.0000000E+000
 6.5002751E+001, 1.8297716E+001, 1.8350958E+001, 1.8547483E+001, 2.2705162E+001, 2.3449253E+001, 2.3703447E+001, 2.3114382E+001, 2.2099972E+001, 2.1525345E+001, 2.0301237E+001, 1.8704882E+001, 1.9001076E+001, 1.8779957E+001, 2.7403963E+001, 2.8850164E+001, 2.6404816E+001, 2.4572145E+001, 2.2685839E+001, 2.1056385E+001, 2.0354652E+001, 1.9214354E+001, 1.9585520E+001, 1.9877312E+001, 2.9970585E+001, 3.0506355E+001, 2.8474609E+001, 2.5880991E+001, 2.3051411E+001, 2.2195717E+001, 2.1013676E+001, 1.9404024E+001, 2.0568207E+001, 2.1373493E+001, 3.4046879E+001, 3.2970783E+001, 3.0273956E+001, 2.6941196E+001, 2.3846771E+001, 2.2791088E+001, 2.1846491E+001, 1.9605122E+001, 2.0566042E+001, 2.2073620E+001, 3.9247746E+001, 3.9405369E+001, 3.3684650E+001, 2.8321186E+001, 2.5910545E+001, 2.4471596E+001, 2.2827129E+001, 2.0098154E+001, 2.0708199E+001, 2.2274837E+001, 4.8573700E+001, 5.0545551E+001, 3.6623474E+001, 3.0992832E+001, 2.6988489E+001, 2.5712902E+001, 2.4208359E+001, 2.0565844E+001, 2.1229582E+001, 2.2560425E+001, 6.1735424E+001, 6.4134857E+001, 3.7432064E+001, 3.1704338E+001, 2.9755650E+001, 2.9330702E+001, 2.6286371E+001, 2.1370947E+001, 2.3027628E+001, 2.4659826E+001, 4.9337833E+001, 5.3001518E+001, 4.1731071E+001, 3.7098438E+001, 3.3871696E+001, 3.0401922E+001, 2.7046139E+001, 1.9064795E+001, 2.0044044E+001, 2.2729549E+001, 2.6241562E+001, 2.6300512E+001, 2.4268517E+001, 2.2201605E+001, 1.9590380E+001, 1.8537361E+001, 1.8614124E+001, 1.9190056E+001, 2.0014088E+001, 2.0746973E+001, 2.2323591E+001, 2.3936989E+001, 2.2760004E+001, 2.1344673E+001, 2.0168560E+001, 1.8863266E+001, 1.8410410E+001, 1.1546914E+002, 7.7798683E+001, 5.4225433E+001, 6.0521722E+000, 4.8806710E+000, 6.0760239E+001, 8.7364395E+001, 2.1579799E+002, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 1.0000000E+000
 7.0006260E+001, 1.8741201E+001, 1.8800636E+001, 1.9026785E+001, 2.4168537E+001, 2.5706623E+001, 2.5458574E+001, 2.4545652E+001, 2.3544182E+001, 2.2860037E+001, 2.1122936E+001, 1.9201605E+001, 1.9555342E+001, 1.9304354E+001, 3.0290632E+001, 3.2248096E+001, 2.8384106E+001, 2.5991953E+001, 2.4040377E+001, 2.2251850E+001, 2.1127310E+001, 2.0038420E+001, 2.0276730E+001, 2.0627398E+001, 3.3740902E+001, 3.3877235E+001, 3.0568396E+001, 2.7684444E+001, 2.4543926E+001, 2.3649040E+001, 2.1957563E+001, 2.0138754E+001, 2.1653852E+001, 2.2536858E+001, 3.8953072E+001, 3.6579300E+001, 3.2858391E+001, 2.8993731E+001, 2.5552586E+001, 2.4111267E+001, 2.2993929E+001, 2.0471249E+001, 2.1706261E+001, 2.3851725E+001, 4.5246689E+001, 4.4360718E+001, 3.6965424E+001, 3.0942694E+001, 2.7772224E+001, 2.6271318E+001, 2.4455753E+001, 2.1089624E+001, 2.1984638E+001, 2.3651823E+001, 5.6011486E+001, 5.7712605E+001, 4.0801991E+001, 3.4176666E+001, 2.9498095E+001, 2.7930779E+001, 2.6425385E+001, 2.1595955E+001, 2.2308943E+001, 2.4037807E+001, 5.1514454E+001, 1.8000000E+001, 4.1644722E+001, 3.5281891E+001, 3.3392517E+001, 3.2595119E+001, 2.8842028E+001, 2.2946259E+001, 2.4844841E+001, 2.6881020E+001, 5.6638500E+001, 5.8490227E+001, 4.7767139E+001, 4.1699165E+001, 3.8016914E+001, 3.3771923E+001, 3.0012112E+001, 1.9488075E+001, 2.0749870E+001, 2.3916212E+001, 2.8774427E+001, 2.8597349E+001, 2.5856737E+001, 2.3520443E+001, 2.0384792E+001, 1.8776939E+001, 1.9060221E+001, 1.9668266E+001, 2.0716911E+001, 2.1284674E+001, 2.4034113E+001, 2.5658426E+001, 2.4084288E+001, 2.2397371E+001, 2.1029829E+001, 1.9394747E+001, 1.8636419E+001, 1.2124638E+002, 8.4318428E+001, 5.5853306E+001, 4.8133945E+000, 4.5377259E+000, 7.0580406E+001, 1.0249642E+002, 2.4425096E+002, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 2.0000000E+000
 7.5006286E+001, 1.9126968E+001, 1.9309965E+001, 1.9713768E+001, 2.5876719E+001, 2.8045668E+001, 2.7758417E+001, 2.6480078E+001, 2.4817743E+001, 2.4115458E+001, 2.1953819E+001, 1.9751373E+001, 2.0171461E+001, 1.9923655E+001, 3.3223843E+001, 3.5294949E+001, 3.0693130E+001, 2.7541136E+001, 2.5493357E+001, 2.3301807E+001, 2.2107960E+001, 2.0900150E+001, 2.1120848E+001, 2.1507879E+001, 3.6885567E+001, 3.6921505E+001, 3.2639324E+001, 2.9098766E+001, 2.5827707E+001, 2.4682610E+001, 2.2957039E+001, 2.1261501E+001, 2.3007730E+001, 2.3696913E+001, 4.2947739E+001, 3.9724323E+001, 3.5269043E+001, 3.1088188E+001, 2.7445728E+001, 2.5384392E+001, 2.4547594E+001, 2.1521542E+001, 2.2813471E+001, 2.5689087E+001, 5.0217182E+001, 4.8637188E+001, 4.0696548E+001, 3.3540470E+001, 2.9576006E+001, 2.7725145E+001, 2.6314100E+001, 2.2287935E+001, 2.3363646E+001, 2.5010960E+001, 6.3307228E+001, 6.6950851E+001, 4.4990170E+001, 3.6782654E+001, 3.1542719E+001, 2.9941311E+001, 2.8830957E+001, 2.2679003E+001, 2.3612091E+001, 2.5547119E+001, 1.8000000E+001, 1.8000000E+001, 4.2916042E+001, 3.7297112E+001, 3.5949654E+001, 3.5377331E+001, 3.1401728E+001, 2.4661955E+001, 2.6532845E+001, 2.8940722E+001, 6.4190186E+001, 6.4952789E+001, 5.2817863E+001, 4.6328251E+001, 4.1813435E+001, 3.6988579E+001, 3.2761730E+001, 1.9880932E+001, 2.1568253E+001, 2.4946829E+001, 3.0841761E+001, 3.1608358E+001, 2.7429943E+001, 2.5069031E+001, 2.1512051E+001, 1.9564972E+001, 1.9604460E+001, 2.0256290E+001, 2.1560991E+001, 2.2094460E+001, 2.5822741E+001, 2.7571455E+001, 2.5506069E+001, 2.3428307E+001, 2.1974661E+001, 2.0001793E+001, 1.8952801E+001, 1.3834612E+002, 9.1422554E+001, 6.2648342E+001, 6.6280780E+000, 4.6480350E+000, 8.0787247E+001, 1.1793445E+002, 2.7080765E+002, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 2.0000000E+000
 8.0005497E+001, 1.9641293E+001, 1.9878592E+001, 2.0678036E+001, 2.7561958E+001, 2.9782055E+001, 2.9794495E+001, 2.8188206E+001, 2.6264294E+001, 2.5294041E+001, 2.3065737E+001, 2.0388222E+001, 2.0780874E+001, 2.0661150E+001, 3.6558800E+001, 3.7840641E+001, 3.2283127E+001, 2.9121080E+001, 2.6873966E+001, 2.4547022E+001, 2.2811235E+001, 2.1727262E+001, 2.1926243E+001, 2.2312420E+001, 4.0785698E+001, 3.9490162E+001, 3.4801830E+001, 3.0913363E+001, 2.7294344E+001, 2.6107407E+001, 2.4359049E+001, 2.2180693E+001, 2.3979906E+001, 2.4763140E+001, 4.6852390E+001, 4.3053646E+001, 3.8431984E+001, 3.3384102E+001, 2.9522802E+001, 2.6521917E+001, 2.5896799E+001, 2.2367462E+001, 2.3542616E+001, 2.6600307E+001, 5.4270874E+001, 5.2920074E+001, 4.4436356E+001, 3.5754509E+001, 3.1429369E+001, 2.9363621E+001, 2.7891554E+001, 2.3337572E+001, 2.4166376E+001, 2.5445768E+001, 6.9318542E+001, 5.6045235E+001, 4.8994171E+001, 3.9543598E+001, 3.3512245E+001, 3.2067566E+001, 3.0489363E+001, 2.3761583E+001, 2.4732368E+001, 2.6320669E+001, 1.8000000E+001, 1.8000000E+001, 4.5026260E+001, 3.9937595E+001, 3.8785343E+001, 3.8036316E+001, 3.3765358E+001, 2.5925924E+001, 2.7834841E+001, 3.0382561E+001, 7.0915421E+001, 7.0416634E+001, 5.8164303E+001, 5.1240692E+001, 4.6209160E+001, 4.0708641E+001, 3.5732006E+001, 2.0309216E+001, 2.2081234E+001, 2.5882032E+001, 3.3015491E+001, 3.3911865E+001, 2.8714268E+001, 2.6039339E+001, 2.2091778E+001, 2.0482815E+001, 2.0551134E+001, 2.0829514E+001, 2.2161905E+001, 2.2734972E+001, 2.7300755E+001, 2.9425436E+001, 2.7040859E+001, 2.4537457E+001, 2.2695501E+001, 2.0737316E+001, 1.9592796E+001, 1.4834947E+002, 9.9974739E+001, 5.5123852E+001, 9.0666323E+000, 3.8080640E+000, 9.3666451E+001, 1.3699483E+002, 2.9814072E+002, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 7.7510094E+001, 3.0000000E+000
 8.5002353E+001, 2.0232702E+001, 2.0579409E+001, 2.1529522E+001, 2.9706793E+001, 3.1793159E+001, 3.1630432E+001, 2.9920191E+001, 2.7942413E+001, 2.6689108E+001, 2.3909256E+001, 2.1008818E+001, 2.1430347E+001, 2.1485586E+001, 3.9085510E+001, 4.0167538E+001, 3.4451481E+001, 3.0531460E+001, 2.8382757E+001, 2.5795023E+001, 2.3767204E+001, 2.2443829E+001, 2.2740990E+001, 2.3120369E+001, 4.3331467E+001, 4.1748837E+001, 3.6724529E+001, 3.3029953E+001, 2.8820402E+001, 2.7648153E+001, 2.5315598E+001, 2.2827557E+001, 2.4621317E+001, 2.5612856E+001, 4.8761467E+001, 4.4767391E+001, 4.0336720E+001, 3.4686207E+001, 3.1138361E+001, 2.7969706E+001, 2.6950996E+001, 2.2859011E+001, 2.3971325E+001, 2.7068665E+001, 5.6945129E+001, 5.5429646E+001, 4.6596447E+001, 3.8497532E+001, 3.3066471E+001, 3.0987432E+001, 2.9407387E+001, 2.3844322E+001, 2.4433268E+001, 2.5581015E+001, 7.2180290E+001, 1.8000000E+001, 5.3101681E+001, 4.2372719E+001, 3.5949631E+001, 3.4447998E+001, 3.2667953E+001, 2.4357819E+001, 2.5160229E+001, 2.6272509E+001, 1.8000000E+001, 1.8000000E+001, 4.7873936E+001, 4.2592976E+001, 4.1750111E+001, 4.1149879E+001, 3.6150864E+001, 2.6937014E+001, 2.8618179E+001, 3.1010406E+001, 7.1966515E+001, 7.2644409E+001, 6.1973793E+001, 5.4901257E+001, 4.9736916E+001, 4.3891960E+001, 3.8471432E+001, 2.0665636E+001, 2.2694139E+001, 2.6357340E+001, 3.4256874E+001, 3.4703236E+001, 2.8701094E+001, 2.6034121E+001, 2.2374138E+001, 2.1109999E+001, 2.1462175E+001, 2.1278175E+001, 2.2694313E+001, 2.3168730E+001, 2.8209188E+001, 3.0555231E+001, 2.7750225E+001, 2.4958422E+001, 2.3105116E+001, 2.1190329E+001, 2.0289141E+001, 1.4270320E+002, 1.0530037E+002, 4.7425968E+001, 9.2369556E+000, 4.8178296E+000, 1.0309675E+002, 1.4943822E+002, 2.9144611E+002, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 8.2507866E+001, 3.0000000E+000
 9.0005459E+001, 2.0877861E+001, 2.1183954E+001, 2.2222132E+001, 3.0949682E+001, 3.3051949E+001, 3.3263680E+001, 3.1477686E+001, 2.9475269E+001, 2.8114342E+001, 2.4769726E+001, 2.1526129E+001, 2.1985325E+001, 2.2133501E+001, 4.0330284E+001, 4.1671658E+001, 3.6059010E+001, 3.1753855E+001, 2.9782013E+001, 2.6934546E+001, 2.4804308E+001, 2.2893351E+001, 2.3191376E+001, 2.3570959E+001, 4.4498089E+001, 4.3158493E+001, 3.8528530E+001, 3.4751099E+001, 2.9897589E+001, 2.8941183E+001, 2.6296612E+001, 2.3104517E+001, 2.4881729E+001, 2.5839243E+001, 5.0057152E+001, 4.6386166E+001, 4.2149891E+001, 3.6997818E+001, 3.3190620E+001, 2.9841896E+001, 2.8319786E+001, 2.3189344E+001, 2.4196213E+001, 2.7208891E+001, 5.8142273E+001, 5.7104313E+001, 4.9151714E+001, 4.1701050E+001, 3.5289024E+001, 3.2476421E+001, 3.1129116E+001, 2.4077869E+001, 2.4623957E+001, 2.5688101E+001, 7.2402222E+001, 1.8000000E+001, 5.7217628E+001, 4.4751503E+001, 3.7605244E+001, 3.6367023E+001, 3.4440140E+001, 2.4553854E+001, 2.5248009E+001, 2.6166729E+001, 1.8000000E+001, 1.8000000E+001, 5.2236660E+001, 4.5434345E+001, 4.3778053E+001, 4.3328720E+001, 3.7999966E+001, 2.7426191E+001, 2.8984890E+001, 3.1154778E+001, 7.2557533E+001, 4.3808033E+001, 6.4543465E+001, 5.6994072E+001, 5.1749271E+001, 4.5751656E+001, 4.0303864E+001, 2.0821222E+001, 2.2767202E+001, 2.6290024E+001, 3.4389973E+001, 3.4516289E+001, 2.9068003E+001, 2.6151590E+001, 2.2706083E+001, 2.1765762E+001, 2.2256330E+001, 2.1501324E+001, 2.2811495E+001, 2.3202560E+001, 2.8356581E+001, 3.0677481E+001, 2.7900042E+001, 2.5060289E+001, 2.3429020E+001, 2.1694990E+001, 2.0921824E+001, 1.4301677E+002, 1.0795153E+002, 4.3181259E+001, 1.0252580E+001, 4.8834677E+000, 1.1233350E+002, 1.6111676E+002, 2.8728903E+002, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 8.7508041E+001, 4.0000000E+000
 9.5003527E+001, 2.1301857E+001, 2.1716188E+001, 2.2917744E+001, 3.1639679E+001, 3.4102665E+001, 3.4278057E+001, 3.2691128E+001, 3.0755856E+001, 2.9330290E+001, 2.5875820E+001, 2.1904823E+001, 2.2459093E+001, 2.2698147E+001, 4.1311657E+001, 4.2410286E+001, 3.7075302E+001, 3.3006088E+001, 3.1319420E+001, 2.8167315E+001, 2.5940399E+001, 2.3109180E+001, 2.3476999E+001, 2.3866009E+001, 4.5454887E+001, 4.3953068E+001, 3.9544456E+001, 3.5819492E+001, 3.1765753E+001, 3.0421148E+001, 2.7745651E+001, 2.3241020E+001, 2.4989349E+001, 2.5954885E+001, 5.0586613E+001, 4.6893253E+001, 4.3327988E+001, 3.8654419E+001, 3.4806347E+001, 3.1129408E+001, 2.9739704E+001, 2.3399204E+001, 2.4256458E+001, 2.7357485E+001, 5.8216526E+001, 5.7490715E+001, 5.1067966E+001, 4.3854507E+001, 3.6791603E+001, 3.3999897E+001, 3.2712360E+001, 2.4206034E+001, 2.4660015E+001, 2.5710684E+001, 7.2038971E+001, 1.8000000E+001, 5.9243656E+001, 4.6415581E+001, 3.8924465E+001, 3.7682968E+001, 3.5970898E+001, 2.4713493E+001, 2.5282640E+001, 2.6036631E+001, 1.8000000E+001, 1.8000000E+001, 5.4115250E+001, 4.6971222E+001, 4.5032417E+001, 4.4501736E+001, 3.9402363E+001, 2.7708450E+001, 2.9330851E+001, 3.1281969E+001, 6.6683701E+001, 1.8000000E+001, 6.6432938E+001, 5.8033142E+001, 5.2811901E+001, 4.6981045E+001, 4.1488415E+001, 2.0848394E+001, 2.2699041E+001, 2.6226353E+001, 3.4610489E+001, 3.4467754E+001, 2.9467228E+001, 2.6538944E+001, 2.3291616E+001, 2.2403532E+001, 2.2937271E+001, 2.1552975E+001, 2.2773973E+001, 2.3183880E+001, 2.8600727E+001, 3.0726051E+001, 2.8034266E+001, 2.5581055E+001, 2.3813208E+001, 2.2299852E+001, 2.1612883E+001, 1.1809045E+002, 1.0130920E+002, 3.9608479E+001, 9.5005436E+000, 3.8155804E+000, 1.2185009E+002, 1.7295535E+002, 2.8786292E+002, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 9.2508942E+001, 5.0000000E+000
