s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5006680E+001, 1.8000162E+001, 1.8000170E+001, 1.8000132E+001, 1.9392368E+001, 1.8937424E+001, 1.9077774E+001, 1.8944031E+001, 1.8593149E+001, 1.8201117E+001, 1.8033953E+001, 1.8000126E+001, 1.8000246E+001, 1.8000189E+001, 2.1710617E+001, 2.0872974E+001, 2.0381840E+001, 1.9756491E+001, 1.9011724E+001, 1.8515587E+001, 1.8143595E+001, 1.8000301E+001, 1.8001221E+001, 1.8008499E+001, 2.3202490E+001, 2.2045902E+001, 2.1489351E+001, 2.0334242E+001, 1.9507660E+001, 1.8919954E+001, 1.8410835E+001, 1.8002768E+001, 1.8109266E+001, 1.8238907E+001, 2.4742634E+001, 2.3966295E+001, 2.2647455E+001, 2.1194685E+001, 2.0223295E+001, 1.9422514E+001, 1.8771852E+001, 1.8049047E+001, 1.8328093E+001, 1.8791914E+001, 2.6059662E+001, 2.7792627E+001, 2.3537733E+001, 2.2042910E+001, 2.0780249E+001, 1.9640858E+001, 1.9017647E+001, 1.8072811E+001, 1.8328781E+001, 1.8943394E+001, 2.7258146E+001, 2.8207052E+001, 2.4802181E+001, 2.1984386E+001, 2.0604645E+001, 1.9777325E+001, 1.9236820E+001, 1.8347717E+001, 1.8731136E+001, 1.8816963E+001, 3.2069023E+001, 3.5499641E+001, 2.2966814E+001, 2.2214344E+001, 2.1736513E+001, 2.1218212E+001, 2.0103907E+001, 1.8538403E+001, 1.9207165E+001, 2.0099625E+001, 2.6879057E+001, 2.9723278E+001, 2.6872492E+001, 2.5332451E+001, 2.3941484E+001, 2.2502584E+001, 2.0913790E+001, 1.8055113E+001, 1.8246794E+001, 1.8703510E+001, 1.9444281E+001, 1.9110003E+001, 1.8598188E+001, 1.8144844E+001, 1.8005453E+001, 1.8000219E+001, 1.8000061E+001, 1.8001059E+001, 1.8077057E+001, 1.8218571E+001, 1.8779022E+001, 1.8768396E+001, 1.8346098E+001, 1.8076555E+001, 1.8000900E+001, 1.8000257E+001, 1.8000160E+001, 7.3672310E+001, 5.8985901E+001, 3.4937717E+001, 7.4660816E+000, 3.0071623E+000, 4.6225792E+001, 6.4630592E+001, 1.6693069E+002, 0.0000000E+000
 5.0002017E+001, 1.8000412E+001, 1.8000460E+001, 1.8076529E+001, 2.0588148E+001, 1.9763222E+001, 2.0306139E+001, 2.0015266E+001, 1.9412575E+001, 1.8732845E+001, 1.8331827E+001, 1.8000368E+001, 1.8000742E+001, 1.8000601E+001, 2.4264715E+001, 2.3089745E+001, 2.2204082E+001, 2.0972717E+001, 2.0022343E+001, 1.9366116E+001, 1.8763432E+001, 1.8031555E+001, 1.8096996E+001, 1.8117023E+001, 2.6186819E+001, 2.4786795E+001, 2.3354387E+001, 2.1811989E+001, 2.0811769E+001, 2.0041477E+001, 1.9281218E+001, 1.8163704E+001, 1.8463144E+001, 1.8626184E+001, 2.8133171E+001, 2.7210531E+001, 2.4920811E+001, 2.2993801E+001, 2.1778793E+001, 2.0603773E+001, 1.9663708E+001, 1.8256508E+001, 1.8777369E+001, 1.9427286E+001, 2.9660286E+001, 3.1815126E+001, 2.6055281E+001, 2.3857450E+001, 2.2255114E+001, 2.0846853E+001, 1.9961067E+001, 1.8347719E+001, 1.8731340E+001, 1.9631475E+001, 3.1547123E+001, 3.2127846E+001, 2.7384592E+001, 2.3806517E+001, 2.2029022E+001, 2.1096985E+001, 2.0522533E+001, 1.8765532E+001, 1.9236839E+001, 1.9485300E+001, 3.6873123E+001, 4.1573383E+001, 2.4568928E+001, 2.3968992E+001, 2.3841017E+001, 2.3229801E+001, 2.1750370E+001, 1.9430185E+001, 2.0471146E+001, 2.1554066E+001, 3.1366991E+001, 3.4520271E+001, 3.0574461E+001, 2.8850409E+001, 2.7271925E+001, 2.5376547E+001, 2.3123180E+001, 1.8129345E+001, 1.8385433E+001, 1.8973331E+001, 2.0411180E+001, 1.9923353E+001, 1.9153410E+001, 1.8404207E+001, 1.8132391E+001, 1.8000660E+001, 1.8075426E+001, 1.8036633E+001, 1.8173635E+001, 1.8327011E+001, 1.9407106E+001, 1.9354465E+001, 1.8845922E+001, 1.8408258E+001, 1.8054625E+001, 1.8000660E+001, 1.8000410E+001, 8.1230057E+001, 6.5855110E+001, 4.0104160E+001, 8.0349712E+000, 3.1786566E+000, 5.8083057E+001, 8.3531090E+001, 2.1345911E+002, 0.0000000E+000
 5.5007495E+001, 1.8000999E+001, 1.8014507E+001, 1.8324591E+001, 2.2139616E+001, 2.0727293E+001, 2.1925898E+001, 2.1406624E+001, 2.0510809E+001, 1.9541992E+001, 1.8868069E+001, 1.8029612E+001, 1.8075781E+001, 1.8063824E+001, 2.7323353E+001, 2.5939489E+001, 2.4406298E+001, 2.2613939E+001, 2.1382284E+001, 2.0535639E+001, 1.9743992E+001, 1.8262833E+001, 1.8403795E+001, 1.8418682E+001, 2.9696548E+001, 2.8019421E+001, 2.5772810E+001, 2.3793280E+001, 2.2448195E+001, 2.1439846E+001, 2.0363354E+001, 1.8581524E+001, 1.9070887E+001, 1.9328751E+001, 3.1870436E+001, 3.1126431E+001, 2.7784067E+001, 2.5227316E+001, 2.3548746E+001, 2.1937843E+001, 2.0799395E+001, 1.8666430E+001, 1.9400238E+001, 2.0350756E+001, 3.3808762E+001, 3.6758282E+001, 2.9135077E+001, 2.5995104E+001, 2.3921886E+001, 2.2271685E+001, 2.1113155E+001, 1.8837990E+001, 1.9348207E+001, 2.0506363E+001, 3.6740776E+001, 3.6959122E+001, 3.0264072E+001, 2.5705143E+001, 2.3572504E+001, 2.2613220E+001, 2.1995682E+001, 1.9396130E+001, 1.9844164E+001, 2.0329967E+001, 4.3390289E+001, 4.9559395E+001, 2.6678444E+001, 2.6033556E+001, 2.6366777E+001, 2.5725657E+001, 2.3867058E+001, 2.0642332E+001, 2.1976103E+001, 2.3393272E+001, 3.6613724E+001, 4.0288021E+001, 3.4806110E+001, 3.3049046E+001, 3.1338799E+001, 2.8862255E+001, 2.5847324E+001, 1.8210148E+001, 1.8521202E+001, 1.9438259E+001, 2.1889780E+001, 2.0878803E+001, 1.9950207E+001, 1.8790083E+001, 1.8367308E+001, 1.8061575E+001, 1.8248796E+001, 1.8107855E+001, 1.8300535E+001, 1.8496847E+001, 2.0378387E+001, 2.0172924E+001, 1.9431515E+001, 1.8853735E+001, 1.8276226E+001, 1.8024263E+001, 1.8005871E+001, 9.2324638E+001, 7.4077110E+001, 4.4360046E+001, 8.5363655E+000, 3.4656146E+000, 7.2933800E+001, 1.0691245E+002, 2.6776254E+002, 0.0000000E+000
 6.0004153E+001, 1.8046034E+001, 1.8083965E+001, 1.8576908E+001, 2.3834122E+001, 2.1931530E+001, 2.4058514E+001, 2.3270704E+001, 2.1902630E+001, 2.0676554E+001, 1.9694502E+001, 1.8301750E+001, 1.8372614E+001, 1.8297913E+001, 3.0572647E+001, 2.9383385E+001, 2.7219328E+001, 2.4538044E+001, 2.3016315E+001, 2.1900248E+001, 2.0814100E+001, 1.8764734E+001, 1.8884825E+001, 1.8866417E+001, 3.3696766E+001, 3.2054050E+001, 2.8737640E+001, 2.5893784E+001, 2.4210152E+001, 2.2987473E+001, 2.1630175E+001, 1.9174551E+001, 1.9771742E+001, 2.0096113E+001, 3.6355774E+001, 3.5781273E+001, 3.0851387E+001, 2.7634418E+001, 2.5517908E+001, 2.3530993E+001, 2.2066765E+001, 1.9268812E+001, 2.0230062E+001, 2.1407768E+001, 3.8608814E+001, 4.2947186E+001, 3.2388638E+001, 2.8372925E+001, 2.5801929E+001, 2.3779957E+001, 2.2473017E+001, 1.9490305E+001, 2.0118402E+001, 2.1592855E+001, 4.2548599E+001, 4.2805473E+001, 3.3626431E+001, 2.7968309E+001, 2.5201494E+001, 2.4536749E+001, 2.3917601E+001, 2.0119930E+001, 2.0739431E+001, 2.1472269E+001, 5.1308327E+001, 5.9334286E+001, 2.9026638E+001, 2.8431919E+001, 2.9321220E+001, 2.8860777E+001, 2.6586287E+001, 2.2039669E+001, 2.3520319E+001, 2.5294600E+001, 4.1875748E+001, 4.7738750E+001, 3.9836800E+001, 3.7838921E+001, 3.6036701E+001, 3.3035488E+001, 2.9345928E+001, 1.8320093E+001, 1.8787199E+001, 1.9979527E+001, 2.3447952E+001, 2.2264111E+001, 2.1037140E+001, 1.9287668E+001, 1.8659777E+001, 1.8196404E+001, 1.8416872E+001, 1.8205475E+001, 1.8505722E+001, 1.8768534E+001, 2.1705275E+001, 2.1208738E+001, 2.0344927E+001, 1.9504927E+001, 1.8665426E+001, 1.8207029E+001, 1.8057470E+001, 1.0422742E+002, 8.1431625E+001, 4.9944511E+001, 9.0007935E+000, 3.8313468E+000, 9.0740517E+001, 1.3457697E+002, 3.2776617E+002, 0.0000000E+000
 6.5006904E+001, 1.8270790E+001, 1.8250404E+001, 1.9001074E+001, 2.6155075E+001, 2.3328972E+001, 2.6503294E+001, 2.5484762E+001, 2.3319853E+001, 2.1998610E+001, 2.0668217E+001, 1.8671719E+001, 1.8737007E+001, 1.8570490E+001, 3.4717541E+001, 3.3146732E+001, 3.0477114E+001, 2.6643105E+001, 2.4801521E+001, 2.3305538E+001, 2.1994524E+001, 1.9286596E+001, 1.9425354E+001, 1.9472055E+001, 3.8276676E+001, 3.6374733E+001, 3.2011211E+001, 2.8317902E+001, 2.6140448E+001, 2.4801891E+001, 2.3123705E+001, 1.9891964E+001, 2.0578789E+001, 2.1022068E+001, 4.1329777E+001, 4.1144924E+001, 3.4335785E+001, 3.0254002E+001, 2.7810020E+001, 2.5365095E+001, 2.3501518E+001, 2.0051006E+001, 2.1171539E+001, 2.2628029E+001, 4.4143803E+001, 4.9773594E+001, 3.6231586E+001, 3.1360039E+001, 2.8046547E+001, 2.5563351E+001, 2.3922747E+001, 2.0266243E+001, 2.1084225E+001, 2.2698870E+001, 4.9701710E+001, 5.0274231E+001, 3.7765629E+001, 3.0508585E+001, 2.7114876E+001, 2.6765011E+001, 2.6321445E+001, 2.1093098E+001, 2.1856970E+001, 2.2748266E+001, 6.0830479E+001, 6.1500336E+001, 3.1967236E+001, 3.1175201E+001, 3.2745613E+001, 3.2731766E+001, 2.9712881E+001, 2.3760635E+001, 2.5353172E+001, 2.7574980E+001, 4.9120266E+001, 5.6962410E+001, 4.6014736E+001, 4.3846935E+001, 4.1721481E+001, 3.8061607E+001, 3.3489246E+001, 1.8517857E+001, 1.9092335E+001, 2.0590145E+001, 2.5335442E+001, 2.3803158E+001, 2.2342230E+001, 1.9892033E+001, 1.8912960E+001, 1.8357544E+001, 1.8588333E+001, 1.8361893E+001, 1.8741261E+001, 1.9087883E+001, 2.2939901E+001, 2.2452936E+001, 2.1532364E+001, 2.0329144E+001, 1.9131998E+001, 1.8487595E+001, 1.8163776E+001, 1.2195573E+002, 9.4631981E+001, 5.6245415E+001, 9.1559267E+000, 4.1491642E+000, 1.1195570E+002, 1.6715965E+002, 3.9562955E+002, 1.0000000E+000
 7.0007453E+001, 1.8595833E+001, 1.8529524E+001, 1.9638073E+001, 2.8789230E+001, 2.5362452E+001, 2.9074978E+001, 2.7795019E+001, 2.5166811E+001, 2.3444519E+001, 2.1650255E+001, 1.9141144E+001, 1.9224474E+001, 1.9041105E+001, 3.9042725E+001, 3.7335640E+001, 3.3732414E+001, 2.9194050E+001, 2.6817326E+001, 2.4941000E+001, 2.3301016E+001, 1.9933617E+001, 2.0059530E+001, 2.0107460E+001, 4.3367229E+001, 4.0885708E+001, 3.5383282E+001, 3.0994617E+001, 2.8394880E+001, 2.6696035E+001, 2.4674034E+001, 2.0701689E+001, 2.1479313E+001, 2.2043146E+001, 4.6880798E+001, 4.6254463E+001, 3.7925159E+001, 3.3224533E+001, 3.0270964E+001, 2.7391146E+001, 2.5209213E+001, 2.0884176E+001, 2.2100430E+001, 2.3866116E+001, 5.0251732E+001, 5.6731274E+001, 4.0314724E+001, 3.4642750E+001, 3.0695017E+001, 2.7619215E+001, 2.5623041E+001, 2.1074774E+001, 2.2199381E+001, 2.3927088E+001, 5.6881458E+001, 5.8873798E+001, 4.2281761E+001, 3.3163624E+001, 2.9259596E+001, 2.9177906E+001, 2.9038912E+001, 2.2158621E+001, 2.3279583E+001, 2.4437147E+001, 6.8237152E+001, 1.8000000E+001, 3.4329269E+001, 3.4211102E+001, 3.6582859E+001, 3.6992828E+001, 3.3565002E+001, 2.5889132E+001, 2.7702295E+001, 3.0342243E+001, 5.7070423E+001, 6.6492477E+001, 5.2660923E+001, 5.0429596E+001, 4.7804741E+001, 4.3176136E+001, 3.7841335E+001, 1.8744642E+001, 1.9426184E+001, 2.1142237E+001, 2.7912680E+001, 2.5586952E+001, 2.3792942E+001, 2.0779226E+001, 1.9443466E+001, 1.8657978E+001, 1.9096615E+001, 1.8570356E+001, 1.9040155E+001, 1.9418089E+001, 2.4379370E+001, 2.4034426E+001, 2.2836567E+001, 2.1259592E+001, 1.9677908E+001, 1.8739229E+001, 1.8339228E+001, 1.3480777E+002, 1.0285652E+002, 6.1782616E+001, 9.5158939E+000, 4.1389670E+000, 1.3639694E+002, 2.0419452E+002, 4.6738602E+002, 1.0000000E+000
 7.5007080E+001, 1.9012457E+001, 1.8946671E+001, 2.0440628E+001, 3.1444817E+001, 2.8150509E+001, 3.2140137E+001, 3.0193295E+001, 2.6989016E+001, 2.5054871E+001, 2.2942146E+001, 1.9639330E+001, 1.9758286E+001, 1.9796886E+001, 4.3438164E+001, 4.2075069E+001, 3.6699402E+001, 3.1612885E+001, 2.8562090E+001, 2.6750147E+001, 2.4629271E+001, 2.0693361E+001, 2.0753300E+001, 2.0815016E+001, 4.8983704E+001, 4.5741455E+001, 3.8577385E+001, 3.3601234E+001, 3.0636127E+001, 2.8647032E+001, 2.6366203E+001, 2.1520330E+001, 2.2471617E+001, 2.3012308E+001, 5.3154297E+001, 5.1424500E+001, 4.1907063E+001, 3.6372570E+001, 3.2895958E+001, 2.9645512E+001, 2.7104404E+001, 2.1872955E+001, 2.3080427E+001, 2.5229689E+001, 5.7605240E+001, 6.3751503E+001, 4.5112965E+001, 3.8352180E+001, 3.3689651E+001, 2.9908447E+001, 2.7577984E+001, 2.2030928E+001, 2.3369007E+001, 2.5322252E+001, 6.6254417E+001, 5.6089520E+001, 4.7510071E+001, 3.6565578E+001, 3.1668371E+001, 3.1609940E+001, 3.1512037E+001, 2.3188112E+001, 2.4571346E+001, 2.6139036E+001, 3.6070965E+001, 1.8000000E+001, 3.5880455E+001, 3.6879173E+001, 4.0490566E+001, 4.1077724E+001, 3.7259571E+001, 2.8175116E+001, 3.0023941E+001, 3.2937408E+001, 6.6127220E+001, 3.5655170E+001, 5.8774864E+001, 5.6874256E+001, 5.4618481E+001, 4.9206985E+001, 4.2832047E+001, 1.8950109E+001, 1.9800814E+001, 2.1760632E+001, 3.0105465E+001, 2.7499777E+001, 2.5178915E+001, 2.1425953E+001, 1.9972111E+001, 1.9260853E+001, 1.9603489E+001, 1.8806976E+001, 1.9333902E+001, 1.9750944E+001, 2.6254728E+001, 2.5836313E+001, 2.4391773E+001, 2.2034204E+001, 2.0112110E+001, 1.9131592E+001, 1.8684353E+001, 1.5697545E+002, 1.1561356E+002, 6.5436867E+001, 1.0488776E+001, 4.1522584E+000, 1.6237062E+002, 2.4254558E+002, 5.2851569E+002, 4.0000000E+000
 8.0007207E+001, 1.9566572E+001, 1.9669725E+001, 2.1690878E+001, 3.4256973E+001, 3.1183538E+001, 3.5499866E+001, 3.2918144E+001, 2.9162663E+001, 2.6558588E+001, 2.4285978E+001, 2.0217909E+001, 2.0483454E+001, 2.0731401E+001, 4.7977753E+001, 4.6620907E+001, 3.9909134E+001, 3.4428196E+001, 3.0969820E+001, 2.8689203E+001, 2.5986078E+001, 2.1463491E+001, 2.1444023E+001, 2.1631495E+001, 5.3761780E+001, 5.0561611E+001, 4.1591637E+001, 3.6369678E+001, 3.3121540E+001, 3.0439543E+001, 2.8154009E+001, 2.2330246E+001, 2.3419746E+001, 2.3853334E+001, 5.8495110E+001, 5.5568855E+001, 4.5505440E+001, 3.9406284E+001, 3.5375359E+001, 3.1962418E+001, 2.9422340E+001, 2.2804548E+001, 2.3964933E+001, 2.6426020E+001, 6.3547749E+001, 6.7889008E+001, 4.8641014E+001, 4.1434330E+001, 3.6925385E+001, 3.2796223E+001, 2.9638937E+001, 2.3097559E+001, 2.4396660E+001, 2.6354687E+001, 7.2414253E+001, 1.8000000E+001, 5.1713959E+001, 4.0515793E+001, 3.4820259E+001, 3.3974907E+001, 3.3929867E+001, 2.4339016E+001, 2.5555069E+001, 2.7344536E+001, 1.8000000E+001, 1.8000000E+001, 3.7848999E+001, 3.8792435E+001, 4.3542988E+001, 4.4650261E+001, 4.0907722E+001, 3.0291597E+001, 3.2163330E+001, 3.4948231E+001, 7.2855789E+001, 1.8000000E+001, 6.2197628E+001, 6.0540981E+001, 5.8980576E+001, 5.3760487E+001, 4.7218826E+001, 1.9151804E+001, 2.0098083E+001, 2.2094284E+001, 3.1638102E+001, 2.9106249E+001, 2.6389885E+001, 2.2159351E+001, 2.0546230E+001, 1.9763109E+001, 2.0393648E+001, 1.9076672E+001, 1.9636822E+001, 2.0009451E+001, 2.7833750E+001, 2.7231245E+001, 2.5655521E+001, 2.2641479E+001, 2.0569304E+001, 1.9610243E+001, 1.9109167E+001, 1.4473206E+002, 1.1333324E+002, 6.3889507E+001, 1.1584704E+001, 2.2408826E+000, 1.8398195E+002, 2.7150168E+002, 5.2741241E+002, 4.0000000E+000
 8.5002805E+001, 2.0243164E+001, 2.0527624E+001, 2.2534042E+001, 3.6140038E+001, 3.3259827E+001, 3.8280354E+001, 3.5233521E+001, 3.1432354E+001, 2.8444746E+001, 2.6076490E+001, 2.0856670E+001, 2.1181900E+001, 2.1467987E+001, 4.9038742E+001, 4.8887722E+001, 4.1891293E+001, 3.5860207E+001, 3.2307453E+001, 3.0471197E+001, 2.7345354E+001, 2.2092524E+001, 2.2121984E+001, 2.2351128E+001, 5.4733337E+001, 5.2771797E+001, 4.3110123E+001, 3.7936371E+001, 3.4497841E+001, 3.2029888E+001, 2.9462814E+001, 2.3035183E+001, 2.4003128E+001, 2.4280098E+001, 5.9462990E+001, 5.6910507E+001, 4.7060665E+001, 4.0720577E+001, 3.6513939E+001, 3.3200291E+001, 3.1023039E+001, 2.3406591E+001, 2.4464151E+001, 2.6889816E+001, 6.4200111E+001, 6.8170616E+001, 4.9939266E+001, 4.2584286E+001, 3.8503948E+001, 3.4872753E+001, 3.1821245E+001, 2.3792864E+001, 2.4914989E+001, 2.6729864E+001, 7.2778030E+001, 1.8000000E+001, 5.3755295E+001, 4.2436489E+001, 3.6722309E+001, 3.6125832E+001, 3.5620308E+001, 2.4982769E+001, 2.6162846E+001, 2.7673950E+001, 1.8000000E+001, 1.8000000E+001, 3.9585888E+001, 4.0221352E+001, 4.5184944E+001, 4.6386307E+001, 4.2913555E+001, 3.1679356E+001, 3.3213669E+001, 3.5490692E+001, 7.3122169E+001, 1.8000000E+001, 6.2638615E+001, 6.1543922E+001, 6.0232513E+001, 5.5279282E+001, 4.9327518E+001, 1.9291039E+001, 2.0213978E+001, 2.2138054E+001, 3.1865982E+001, 2.9506657E+001, 2.6933371E+001, 2.2889366E+001, 2.1190655E+001, 2.0188717E+001, 2.1053139E+001, 1.9288704E+001, 1.9821198E+001, 2.0120991E+001, 2.8693327E+001, 2.7704683E+001, 2.6391287E+001, 2.3133080E+001, 2.1317812E+001, 2.0254799E+001, 1.9683971E+001, 1.2485187E+002, 1.0055129E+002, 4.8837898E+001, 1.0241855E+001, 3.5606813E+000, 1.9107333E+002, 2.7570648E+002, 4.4521655E+002, 4.0000000E+000
 9.0002569E+001, 2.0755632E+001, 2.1130688E+001, 2.3014574E+001, 3.6928650E+001, 3.4287712E+001, 3.9716560E+001, 3.6915546E+001, 3.2897831E+001, 3.0054779E+001, 2.7640083E+001, 2.1435017E+001, 2.1805090E+001, 2.2068085E+001, 4.9003780E+001, 4.9574467E+001, 4.2735630E+001, 3.6564793E+001, 3.3361923E+001, 3.1210781E+001, 2.8595875E+001, 2.2494158E+001, 2.2690914E+001, 2.2857168E+001, 5.4910007E+001, 5.3216282E+001, 4.3798313E+001, 3.8941505E+001, 3.4740456E+001, 3.2629257E+001, 3.0457832E+001, 2.3364223E+001, 2.4195400E+001, 2.4449150E+001, 5.9852127E+001, 5.7082714E+001, 4.7681458E+001, 4.1852451E+001, 3.7091251E+001, 3.3830078E+001, 3.2101215E+001, 2.3669537E+001, 2.4787729E+001, 2.7037245E+001, 6.4721832E+001, 6.7870583E+001, 5.1530205E+001, 4.4753662E+001, 3.9638424E+001, 3.5943005E+001, 3.3214600E+001, 2.4089998E+001, 2.5063904E+001, 2.6993654E+001, 7.3201485E+001, 1.8000000E+001, 5.6704956E+001, 4.4465233E+001, 3.8451038E+001, 3.7261795E+001, 3.6664379E+001, 2.5098139E+001, 2.6125057E+001, 2.7466135E+001, 1.8000000E+001, 1.8000000E+001, 4.2330688E+001, 4.1749863E+001, 4.5918999E+001, 4.6945728E+001, 4.3457909E+001, 3.1920338E+001, 3.3071316E+001, 3.5027073E+001, 7.2417984E+001, 1.8000000E+001, 6.2732914E+001, 6.1395580E+001, 6.0179588E+001, 5.5380272E+001, 4.9674328E+001, 1.9356794E+001, 2.0237570E+001, 2.2073593E+001, 3.1531494E+001, 2.9303602E+001, 2.6979757E+001, 2.3165686E+001, 2.1617992E+001, 2.0634602E+001, 2.1499338E+001, 1.9394938E+001, 1.9896769E+001, 2.0153034E+001, 2.8667713E+001, 2.7706690E+001, 2.6477880E+001, 2.3504786E+001, 2.1838121E+001, 2.0808489E+001, 2.0272909E+001, 1.2875568E+002, 1.0307722E+002, 3.6123600E+001, 1.3680276E+001, 3.7086926E+000, 2.0213828E+002, 2.8637393E+002, 4.2248856E+002, 4.0000000E+000
 9.5000291E+001, 2.1257252E+001, 2.1717356E+001, 2.3629702E+001, 3.7520626E+001, 3.4717472E+001, 4.0553471E+001, 3.8242970E+001, 3.4058979E+001, 3.1152298E+001, 2.8725771E+001, 2.1942793E+001, 2.2364357E+001, 2.2522577E+001, 4.9356361E+001, 4.9802837E+001, 4.3209484E+001, 3.6905304E+001, 3.3987358E+001, 3.2380226E+001, 2.9474104E+001, 2.2930809E+001, 2.3208012E+001, 2.3254173E+001, 5.5283276E+001, 5.3386978E+001, 4.4199261E+001, 3.9983807E+001, 3.5330486E+001, 3.3169136E+001, 3.1524399E+001, 2.3640839E+001, 2.4458643E+001, 2.4657347E+001, 5.9966373E+001, 5.7148003E+001, 4.8408875E+001, 4.3345966E+001, 3.8634804E+001, 3.4496166E+001, 3.3119213E+001, 2.3871834E+001, 2.5040899E+001, 2.7063732E+001, 6.4751007E+001, 6.7777840E+001, 5.3071342E+001, 4.6561535E+001, 4.1326065E+001, 3.7095917E+001, 3.4022911E+001, 2.4174402E+001, 2.5165394E+001, 2.7114805E+001, 7.3105446E+001, 1.8000000E+001, 5.9439281E+001, 4.6527748E+001, 4.0086124E+001, 3.8186325E+001, 3.7166332E+001, 2.5122299E+001, 2.6015053E+001, 2.7272173E+001, 1.8000000E+001, 1.8000000E+001, 4.5394657E+001, 4.3556129E+001, 4.6783958E+001, 4.7413120E+001, 4.3715736E+001, 3.1659037E+001, 3.2702019E+001, 3.4597889E+001, 7.1535622E+001, 1.8000000E+001, 6.3349670E+001, 6.1499729E+001, 5.9952801E+001, 5.5344536E+001, 4.9783463E+001, 1.9377048E+001, 2.0221178E+001, 2.2086948E+001, 3.1366121E+001, 2.9177034E+001, 2.7047344E+001, 2.3457609E+001, 2.2033312E+001, 2.1204737E+001, 2.1969233E+001, 1.9427279E+001, 1.9932129E+001, 2.0240892E+001, 2.8630281E+001, 2.7679031E+001, 2.6576443E+001, 2.3883198E+001, 2.2380800E+001, 2.1393904E+001, 2.0807003E+001, 1.2540494E+002, 1.0114616E+002, 3.2230087E+001, 1.0542223E+001, 4.2944050E+000, 2.1508238E+002, 2.9993118E+002, 4.1934537E+002, 4.0000000E+000
 1.0000747E+002, 2.1654055E+001, 2.2254297E+001, 2.4201204E+001, 3.7705410E+001, 3.5261715E+001, 4.0883102E+001, 3.8907444E+001, 3.5226547E+001, 3.2208298E+001, 2.9305656E+001, 2.2275698E+001, 2.2735258E+001, 2.2946442E+001, 4.9678295E+001, 4.9883419E+001, 4.3417801E+001, 3.7156498E+001, 3.4568211E+001, 3.3526501E+001, 3.0583048E+001, 2.3180254E+001, 2.3437492E+001, 2.3533562E+001, 5.5654675E+001, 5.3506851E+001, 4.4729267E+001, 4.0798050E+001, 3.6495502E+001, 3.4228004E+001, 3.2396824E+001, 2.3818594E+001, 2.4532352E+001, 2.4719566E+001, 6.0571342E+001, 5.7422894E+001, 4.9293827E+001, 4.4921047E+001, 4.0252754E+001, 3.5978569E+001, 3.4084137E+001, 2.3996332E+001, 2.5104866E+001, 2.7006998E+001, 6.5635323E+001, 6.7895287E+001, 5.4845612E+001, 4.8567211E+001, 4.2919880E+001, 3.8434696E+001, 3.5007778E+001, 2.4232510E+001, 2.5241182E+001, 2.7158154E+001, 5.0316814E+001, 1.8000000E+001, 6.2269794E+001, 4.8634541E+001, 4.1739883E+001, 3.9279568E+001, 3.7644669E+001, 2.5113663E+001, 2.5923330E+001, 2.7090315E+001, 1.8000000E+001, 1.8000000E+001, 4.8869007E+001, 4.5150417E+001, 4.7519112E+001, 4.7770603E+001, 4.3944481E+001, 3.1378992E+001, 3.2426704E+001, 3.4291897E+001, 7.0568481E+001, 1.8000000E+001, 6.3928619E+001, 6.2182610E+001, 6.0027222E+001, 5.5359913E+001, 4.9645702E+001, 1.9398071E+001, 2.0235094E+001, 2.2132195E+001, 3.1201660E+001, 2.9047878E+001, 2.7226971E+001, 2.3976732E+001, 2.2457674E+001, 2.1831184E+001, 2.2579838E+001, 1.9435459E+001, 2.0008665E+001, 2.0374035E+001, 2.8608843E+001, 2.7601112E+001, 2.6654024E+001, 2.4396851E+001, 2.2851297E+001, 2.1997730E+001, 2.1400730E+001, 1.2960826E+002, 1.0385722E+002, 3.2249863E+001, 9.5711861E+000, 4.4913096E+000, 2.1952209E+002, 2.9980792E+002, 3.7196997E+002, 5.0000000E+000
