s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5003749E+001, 1.8000212E+001, 1.8000149E+001, 1.8000109E+001, 1.9073673E+001, 1.8884569E+001, 1.8915966E+001, 1.8888699E+001, 1.8541895E+001, 1.8211510E+001, 1.8033197E+001, 1.8000122E+001, 1.8000254E+001, 1.8000200E+001, 2.0576796E+001, 2.0730524E+001, 2.0452904E+001, 1.9799809E+001, 1.9178797E+001, 1.8644680E+001, 1.8277966E+001, 1.8000280E+001, 1.8001188E+001, 1.8000942E+001, 2.1709837E+001, 2.1881678E+001, 2.1544653E+001, 2.0689947E+001, 1.9745211E+001, 1.9258184E+001, 1.8723589E+001, 1.8001463E+001, 1.8006098E+001, 1.8086760E+001, 2.3305164E+001, 2.3383282E+001, 2.3209696E+001, 2.1590042E+001, 2.0546970E+001, 1.9599255E+001, 1.9163252E+001, 1.8016363E+001, 1.8172398E+001, 1.8342102E+001, 2.4679466E+001, 2.6462606E+001, 2.4228863E+001, 2.2679668E+001, 2.1568499E+001, 2.0363005E+001, 1.9490788E+001, 1.8075933E+001, 1.8421795E+001, 1.8689234E+001, 2.6801855E+001, 3.0455336E+001, 2.6336374E+001, 2.3441618E+001, 2.1475597E+001, 2.0576639E+001, 1.9651381E+001, 1.8328102E+001, 1.8549334E+001, 1.9141970E+001, 3.2807510E+001, 3.6677853E+001, 2.5259783E+001, 2.3399778E+001, 2.2081038E+001, 2.1213602E+001, 1.9714325E+001, 1.8479387E+001, 1.8991947E+001, 1.9898975E+001, 2.6101765E+001, 2.9197680E+001, 2.7317522E+001, 2.5021488E+001, 2.3370409E+001, 2.1886683E+001, 2.0470196E+001, 1.8002167E+001, 1.8139030E+001, 1.8566759E+001, 1.9759939E+001, 1.8817646E+001, 1.8408901E+001, 1.8080704E+001, 1.8002869E+001, 1.8000219E+001, 1.8000040E+001, 1.8001001E+001, 1.8024582E+001, 1.8141083E+001, 1.8812643E+001, 1.8574341E+001, 1.8284472E+001, 1.8061588E+001, 1.8001413E+001, 1.8000319E+001, 1.8000151E+001, 8.2186966E+001, 6.3057953E+001, 3.6464230E+001, 6.9398923E+000, 3.2710402E+000, 4.0432560E+001, 5.4998905E+001, 1.3444055E+002, 0.0000000E+000
 5.0004259E+001, 1.8000528E+001, 1.8000469E+001, 1.8049261E+001, 1.9973219E+001, 1.9594053E+001, 2.0325623E+001, 2.0243843E+001, 1.9654745E+001, 1.8943382E+001, 1.8476276E+001, 1.8000366E+001, 1.8000603E+001, 1.8000479E+001, 2.2311543E+001, 2.2939230E+001, 2.2382040E+001, 2.1420683E+001, 2.0502399E+001, 1.9723602E+001, 1.8860584E+001, 1.8000835E+001, 1.8020485E+001, 1.8051157E+001, 2.4066729E+001, 2.4344229E+001, 2.3654449E+001, 2.2464703E+001, 2.1227530E+001, 2.0505442E+001, 1.9568384E+001, 1.8067976E+001, 1.8178511E+001, 1.8453133E+001, 2.6362818E+001, 2.5693159E+001, 2.5560093E+001, 2.3596401E+001, 2.2342157E+001, 2.1022921E+001, 2.0163261E+001, 1.8223686E+001, 1.8614868E+001, 1.8985727E+001, 2.8213514E+001, 2.9769312E+001, 2.7083336E+001, 2.5103497E+001, 2.3370581E+001, 2.1750175E+001, 2.0617107E+001, 1.8484940E+001, 1.9027979E+001, 1.9325937E+001, 3.1062336E+001, 3.4440529E+001, 2.9565393E+001, 2.5616474E+001, 2.3370155E+001, 2.2253283E+001, 2.1129499E+001, 1.8869917E+001, 1.9158081E+001, 2.0068100E+001, 3.8292259E+001, 4.4121708E+001, 2.8187782E+001, 2.5913752E+001, 2.4555080E+001, 2.3620937E+001, 2.1527760E+001, 1.9169851E+001, 2.0031723E+001, 2.1124235E+001, 3.0188951E+001, 3.4116867E+001, 3.1038857E+001, 2.8671047E+001, 2.6760933E+001, 2.4638691E+001, 2.2560545E+001, 1.8040501E+001, 1.8357044E+001, 1.9031658E+001, 2.0970057E+001, 1.9724514E+001, 1.8898499E+001, 1.8315130E+001, 1.8038910E+001, 1.8000427E+001, 1.8039188E+001, 1.8034447E+001, 1.8156107E+001, 1.8317089E+001, 1.9443287E+001, 1.9349384E+001, 1.8688620E+001, 1.8283628E+001, 1.8040300E+001, 1.8000774E+001, 1.8000420E+001, 8.9064728E+001, 7.2784355E+001, 4.3211376E+001, 8.0361242E+000, 3.4921811E+000, 4.9470860E+001, 6.9396889E+001, 1.7021927E+002, 0.0000000E+000
 5.5011301E+001, 1.8001251E+001, 1.8006390E+001, 1.8180498E+001, 2.0829277E+001, 2.0469540E+001, 2.1967365E+001, 2.1678850E+001, 2.0833551E+001, 1.9928585E+001, 1.9194412E+001, 1.8018717E+001, 1.8024633E+001, 1.8045610E+001, 2.4358715E+001, 2.5520226E+001, 2.4529493E+001, 2.3232410E+001, 2.1931450E+001, 2.0907429E+001, 1.9660330E+001, 1.8097069E+001, 1.8355370E+001, 1.8273258E+001, 2.6819717E+001, 2.7363312E+001, 2.6259783E+001, 2.4193325E+001, 2.2811819E+001, 2.1978773E+001, 2.0712734E+001, 1.8473177E+001, 1.8807562E+001, 1.9176828E+001, 2.9808311E+001, 2.9354258E+001, 2.8232557E+001, 2.5835972E+001, 2.4309223E+001, 2.2552570E+001, 2.1403421E+001, 1.8748528E+001, 1.9263683E+001, 2.0024549E+001, 3.1822952E+001, 3.3995346E+001, 3.0108713E+001, 2.7547247E+001, 2.5456327E+001, 2.3488379E+001, 2.2131117E+001, 1.9033455E+001, 1.9718159E+001, 2.0291784E+001, 3.5693310E+001, 3.9413063E+001, 3.3348782E+001, 2.8135872E+001, 2.5498295E+001, 2.4376101E+001, 2.3128761E+001, 1.9674660E+001, 1.9891932E+001, 2.1200653E+001, 4.4367847E+001, 5.2487350E+001, 3.1300886E+001, 2.9082378E+001, 2.7656565E+001, 2.6443058E+001, 2.3732414E+001, 2.0417599E+001, 2.1494440E+001, 2.2559402E+001, 3.5183414E+001, 4.0958740E+001, 3.5774158E+001, 3.3240425E+001, 3.0715200E+001, 2.7837124E+001, 2.5048597E+001, 1.8209400E+001, 1.8683735E+001, 1.9709469E+001, 2.2669941E+001, 2.0789951E+001, 1.9395763E+001, 1.8602264E+001, 1.8225285E+001, 1.8016949E+001, 1.8292486E+001, 1.8164358E+001, 1.8403084E+001, 1.8624222E+001, 2.0568533E+001, 2.0261194E+001, 1.9314102E+001, 1.8636921E+001, 1.8223122E+001, 1.8015081E+001, 1.8013838E+001, 1.0127236E+002, 7.8483261E+001, 4.6686523E+001, 6.5412140E+000, 4.3964982E+000, 5.9407841E+001, 8.4895569E+001, 2.0266899E+002, 0.0000000E+000
 6.0011762E+001, 1.8014364E+001, 1.8033682E+001, 1.8341478E+001, 2.2153944E+001, 2.1877357E+001, 2.4173580E+001, 2.3313789E+001, 2.2230417E+001, 2.0869043E+001, 1.9933100E+001, 1.8266554E+001, 1.8211761E+001, 1.8182791E+001, 2.6715673E+001, 2.8397276E+001, 2.7431942E+001, 2.5596100E+001, 2.3592312E+001, 2.2178913E+001, 2.0497902E+001, 1.8549011E+001, 1.8912746E+001, 1.8598856E+001, 2.9553265E+001, 3.0808367E+001, 2.9299625E+001, 2.6607906E+001, 2.4734724E+001, 2.3463093E+001, 2.2007330E+001, 1.9100760E+001, 1.9631090E+001, 2.0210045E+001, 3.3470764E+001, 3.3639442E+001, 3.1761118E+001, 2.8518927E+001, 2.6445074E+001, 2.4665274E+001, 2.3013756E+001, 1.9518921E+001, 2.0149553E+001, 2.1211733E+001, 3.6615261E+001, 3.8956764E+001, 3.3814316E+001, 3.0485699E+001, 2.8203159E+001, 2.5653131E+001, 2.3966560E+001, 1.9795441E+001, 2.0501678E+001, 2.1245640E+001, 4.2186790E+001, 4.6480343E+001, 3.8020458E+001, 3.1164673E+001, 2.8049070E+001, 2.6758867E+001, 2.5509512E+001, 2.0641533E+001, 2.0746288E+001, 2.2302208E+001, 5.3089695E+001, 6.0672871E+001, 3.4959320E+001, 3.2385479E+001, 3.0996351E+001, 2.9642054E+001, 2.6367510E+001, 2.1806759E+001, 2.3319626E+001, 2.4274410E+001, 4.1688091E+001, 4.7587811E+001, 4.1224133E+001, 3.8470692E+001, 3.4943562E+001, 3.0844511E+001, 2.7810654E+001, 1.8379612E+001, 1.9114548E+001, 2.0450865E+001, 2.4359751E+001, 2.2761747E+001, 2.0304579E+001, 1.8950775E+001, 1.8400126E+001, 1.8136618E+001, 1.8475876E+001, 1.8378157E+001, 1.8718798E+001, 1.9006779E+001, 2.1808857E+001, 2.1788891E+001, 2.0247963E+001, 1.9104389E+001, 1.8466228E+001, 1.8152849E+001, 1.8103380E+001, 1.1788837E+002, 8.7712776E+001, 4.7779293E+001, 8.1901093E+000, 4.3308873E+000, 7.0124802E+001, 1.0139862E+002, 2.3614047E+002, 0.0000000E+000
 6.5006368E+001, 1.8178730E+001, 1.8132172E+001, 1.8610529E+001, 2.3582218E+001, 2.4151770E+001, 2.6265615E+001, 2.5323164E+001, 2.3624962E+001, 2.2140747E+001, 2.0766733E+001, 1.8783087E+001, 1.8577530E+001, 1.8380445E+001, 2.9598179E+001, 3.2230343E+001, 3.0661060E+001, 2.7467257E+001, 2.5171829E+001, 2.3799080E+001, 2.1494696E+001, 1.9250359E+001, 1.9664196E+001, 1.9074978E+001, 3.3546768E+001, 3.5198189E+001, 3.2276421E+001, 2.8597948E+001, 2.6524096E+001, 2.4855125E+001, 2.3517113E+001, 1.9913170E+001, 2.0650219E+001, 2.1281904E+001, 3.8966534E+001, 3.8511692E+001, 3.5099796E+001, 3.0945005E+001, 2.8336927E+001, 2.6638300E+001, 2.4872040E+001, 2.0382223E+001, 2.1166763E+001, 2.2574108E+001, 4.2408901E+001, 4.5562649E+001, 3.7998932E+001, 3.3442585E+001, 3.0647953E+001, 2.7958109E+001, 2.5955591E+001, 2.0661318E+001, 2.1491598E+001, 2.2370546E+001, 4.8671417E+001, 5.4679607E+001, 4.2655876E+001, 3.4241447E+001, 3.0861910E+001, 2.9312502E+001, 2.8177458E+001, 2.1550907E+001, 2.1647196E+001, 2.3653616E+001, 6.2930397E+001, 6.3708031E+001, 3.8741566E+001, 3.5306202E+001, 3.4736351E+001, 3.3361385E+001, 2.9363111E+001, 2.3240995E+001, 2.4857239E+001, 2.6209175E+001, 4.7463310E+001, 5.7159847E+001, 4.7688992E+001, 4.3997028E+001, 4.0069721E+001, 3.5087326E+001, 3.0531273E+001, 1.8635220E+001, 1.9521919E+001, 2.1151054E+001, 2.5908333E+001, 2.4788954E+001, 2.1727118E+001, 1.9469755E+001, 1.8623554E+001, 1.8216324E+001, 1.8665434E+001, 1.8679398E+001, 1.9096968E+001, 1.9373497E+001, 2.2866131E+001, 2.3448380E+001, 2.1763880E+001, 1.9775810E+001, 1.8762594E+001, 1.8270298E+001, 1.8186029E+001, 1.3084210E+002, 9.6671181E+001, 4.9833614E+001, 7.5586042E+000, 4.6487613E+000, 8.2942062E+001, 1.2090716E+002, 2.7349982E+002, 1.0000000E+000
 7.0007141E+001, 1.8528599E+001, 1.8428835E+001, 1.8984079E+001, 2.5451214E+001, 2.6382519E+001, 2.8552683E+001, 2.7512930E+001, 2.4915855E+001, 2.3508322E+001, 2.1724905E+001, 1.9343637E+001, 1.9082022E+001, 1.8806129E+001, 3.3008141E+001, 3.5734184E+001, 3.3652031E+001, 2.9346903E+001, 2.6852020E+001, 2.5113489E+001, 2.2468182E+001, 1.9968836E+001, 2.0452950E+001, 1.9980453E+001, 3.8343822E+001, 3.9354378E+001, 3.4872257E+001, 3.1044727E+001, 2.8557945E+001, 2.6372772E+001, 2.4969578E+001, 2.0864546E+001, 2.1665783E+001, 2.2668840E+001, 4.4237034E+001, 4.3428577E+001, 3.8863590E+001, 3.4026810E+001, 3.0917027E+001, 2.9012564E+001, 2.6964378E+001, 2.1484554E+001, 2.2456566E+001, 2.4189760E+001, 4.8303925E+001, 5.1555519E+001, 4.2727932E+001, 3.7286465E+001, 3.3734722E+001, 3.0656872E+001, 2.8248884E+001, 2.1774530E+001, 2.2828621E+001, 2.3882820E+001, 5.5951618E+001, 6.3907375E+001, 4.7684540E+001, 3.7726784E+001, 3.3989075E+001, 3.2128899E+001, 3.1065201E+001, 2.2477715E+001, 2.2742607E+001, 2.5482719E+001, 6.6711029E+001, 1.8000000E+001, 4.2509998E+001, 3.8932564E+001, 3.8859840E+001, 3.7702480E+001, 3.3316750E+001, 2.5237963E+001, 2.7063828E+001, 2.8695917E+001, 5.4014004E+001, 6.6363686E+001, 5.4177143E+001, 5.0176434E+001, 4.5258526E+001, 4.0175636E+001, 3.4615143E+001, 1.8893286E+001, 2.0098431E+001, 2.2068066E+001, 2.8412954E+001, 2.6939730E+001, 2.3303122E+001, 2.0337904E+001, 1.9033478E+001, 1.8341282E+001, 1.9227232E+001, 1.9007895E+001, 1.9531496E+001, 1.9855246E+001, 2.4715271E+001, 2.5255325E+001, 2.3032793E+001, 2.0679235E+001, 1.9211683E+001, 1.8502039E+001, 1.8402275E+001, 1.4642361E+002, 1.1439625E+002, 6.2544456E+001, 9.4427490E+000, 4.3015146E+000, 9.8342850E+001, 1.4421999E+002, 3.2041031E+002, 2.0000000E+000
 7.5003795E+001, 1.9038033E+001, 1.8955711E+001, 1.9752775E+001, 2.7305323E+001, 2.8687895E+001, 3.1003479E+001, 2.9876492E+001, 2.6604959E+001, 2.4952534E+001, 2.2757460E+001, 2.0076208E+001, 1.9821964E+001, 1.9487841E+001, 3.7375160E+001, 3.9834103E+001, 3.6340351E+001, 3.1853107E+001, 2.8833778E+001, 2.6746910E+001, 2.3884201E+001, 2.0771681E+001, 2.1460775E+001, 2.1084528E+001, 4.3461308E+001, 4.3577137E+001, 3.7927399E+001, 3.3760593E+001, 3.0561693E+001, 2.8366814E+001, 2.6716486E+001, 2.1933277E+001, 2.2802811E+001, 2.4065773E+001, 4.9482750E+001, 4.8085800E+001, 4.2546322E+001, 3.7475491E+001, 3.3615124E+001, 3.1511698E+001, 2.8597063E+001, 2.2763359E+001, 2.3829172E+001, 2.5601015E+001, 5.4482903E+001, 5.8169250E+001, 4.8157211E+001, 4.1786060E+001, 3.6617992E+001, 3.2746571E+001, 3.0483225E+001, 2.3151196E+001, 2.4377726E+001, 2.5443474E+001, 6.4161819E+001, 4.8446629E+001, 5.3118675E+001, 4.0798634E+001, 3.6516026E+001, 3.4471668E+001, 3.4144142E+001, 2.3694933E+001, 2.4223009E+001, 2.7426935E+001, 1.8000000E+001, 1.8000000E+001, 4.4898945E+001, 4.1685364E+001, 4.2914528E+001, 4.1675591E+001, 3.6901825E+001, 2.7598303E+001, 2.9545799E+001, 3.1255142E+001, 6.0593292E+001, 3.0734060E+001, 6.1125221E+001, 5.6415184E+001, 5.0281754E+001, 4.4435780E+001, 3.7334801E+001, 1.9243132E+001, 2.0675732E+001, 2.2875441E+001, 3.1139332E+001, 2.9100586E+001, 2.5149069E+001, 2.1424068E+001, 1.9533815E+001, 1.8617661E+001, 1.9645544E+001, 1.9435144E+001, 2.0056164E+001, 2.0381544E+001, 2.6350092E+001, 2.7302296E+001, 2.4620094E+001, 2.1901819E+001, 1.9828270E+001, 1.8854895E+001, 1.8750288E+001, 1.7293578E+002, 1.3524855E+002, 6.9362373E+001, 1.0017381E+001, 4.9713192E+000, 1.2000678E+002, 1.7716060E+002, 3.9173392E+002, 4.0000000E+000
 8.0006216E+001, 1.9768089E+001, 1.9551733E+001, 2.0633753E+001, 2.9617270E+001, 3.1426598E+001, 3.3990986E+001, 3.1928616E+001, 2.8672359E+001, 2.6322906E+001, 2.3670717E+001, 2.0875134E+001, 2.0892246E+001, 2.0388071E+001, 4.1605499E+001, 4.4008640E+001, 3.9731422E+001, 3.4230442E+001, 3.0510290E+001, 2.8541710E+001, 2.5346682E+001, 2.1683298E+001, 2.2450413E+001, 2.2248243E+001, 4.8262981E+001, 4.8206738E+001, 4.1700867E+001, 3.6203671E+001, 3.3057194E+001, 3.1113796E+001, 2.8843157E+001, 2.2834267E+001, 2.3939070E+001, 2.5140419E+001, 5.4825962E+001, 5.2641033E+001, 4.5619713E+001, 4.1071136E+001, 3.7484699E+001, 3.4328072E+001, 3.0396334E+001, 2.3936897E+001, 2.4827328E+001, 2.6710178E+001, 6.0656597E+001, 6.3227428E+001, 5.2543667E+001, 4.6620205E+001, 4.0303711E+001, 3.4897892E+001, 3.2241871E+001, 2.4299246E+001, 2.5233406E+001, 2.6341753E+001, 7.0760582E+001, 1.8000000E+001, 5.8254425E+001, 4.4162643E+001, 3.8946278E+001, 3.6616848E+001, 3.7240440E+001, 2.5146933E+001, 2.5353760E+001, 2.8576479E+001, 1.8000000E+001, 1.8000000E+001, 4.7373783E+001, 4.4092125E+001, 4.5621338E+001, 4.5061581E+001, 4.0164345E+001, 2.9484623E+001, 3.1209311E+001, 3.3367874E+001, 6.5390976E+001, 1.8000000E+001, 6.5211395E+001, 6.0509140E+001, 5.4401520E+001, 4.8584126E+001, 4.0310310E+001, 1.9467718E+001, 2.0961594E+001, 2.3360249E+001, 3.3409531E+001, 3.1083502E+001, 2.6164869E+001, 2.2069304E+001, 2.0092239E+001, 1.9223391E+001, 2.0292921E+001, 1.9828300E+001, 2.0490932E+001, 2.0682213E+001, 2.7966110E+001, 2.8786823E+001, 2.5780981E+001, 2.2967464E+001, 2.0470860E+001, 1.9299070E+001, 1.9224436E+001, 1.6414897E+002, 1.3822652E+002, 6.4131599E+001, 8.7763853E+000, 3.4295058E+000, 1.3399922E+002, 1.9610118E+002, 3.8996609E+002, 4.0000000E+000
 8.5003504E+001, 2.0684805E+001, 2.0303284E+001, 2.1706553E+001, 3.2000732E+001, 3.3934464E+001, 3.6569302E+001, 3.4039021E+001, 3.0483736E+001, 2.7500875E+001, 2.4791374E+001, 2.1512892E+001, 2.1725405E+001, 2.1293926E+001, 4.4055050E+001, 4.7238846E+001, 4.2309116E+001, 3.5948387E+001, 3.1973112E+001, 3.0171001E+001, 2.6840412E+001, 2.2477802E+001, 2.3176304E+001, 2.3068926E+001, 5.0827827E+001, 5.1086582E+001, 4.3916424E+001, 3.7778519E+001, 3.4796478E+001, 3.2844299E+001, 3.1081726E+001, 2.3790588E+001, 2.4850365E+001, 2.5989523E+001, 5.7518673E+001, 5.4673603E+001, 4.7089474E+001, 4.2952076E+001, 3.9254089E+001, 3.6427097E+001, 3.2671875E+001, 2.4681541E+001, 2.5545378E+001, 2.7482630E+001, 6.2874115E+001, 6.4966232E+001, 5.4461193E+001, 4.9183815E+001, 4.2524063E+001, 3.6960743E+001, 3.4051605E+001, 2.4966787E+001, 2.5701452E+001, 2.7064741E+001, 5.2036983E+001, 1.8000000E+001, 6.1381290E+001, 4.6580929E+001, 4.0874580E+001, 3.8832092E+001, 3.9006363E+001, 2.6092140E+001, 2.5999172E+001, 2.8787542E+001, 1.8000000E+001, 1.8000000E+001, 4.9608471E+001, 4.6064144E+001, 4.7559914E+001, 4.7084686E+001, 4.2483501E+001, 3.0652250E+001, 3.2055912E+001, 3.3858479E+001, 6.7319839E+001, 1.8000000E+001, 6.6113670E+001, 6.1731819E+001, 5.6086391E+001, 5.0773823E+001, 4.2429169E+001, 1.9581072E+001, 2.1099091E+001, 2.3498095E+001, 3.4046032E+001, 3.1469816E+001, 2.6608570E+001, 2.2591557E+001, 2.0645111E+001, 2.0065521E+001, 2.1045212E+001, 2.0098314E+001, 2.0762592E+001, 2.0808256E+001, 2.8609501E+001, 2.9634266E+001, 2.6652355E+001, 2.3552858E+001, 2.1071239E+001, 1.9907686E+001, 1.9971495E+001, 1.4660371E+002, 1.1800214E+002, 5.4183270E+001, 1.0016225E+001, 3.9103241E+000, 1.4301556E+002, 2.0622789E+002, 3.6207565E+002, 5.0000000E+000
 9.0002941E+001, 2.1399336E+001, 2.1282270E+001, 2.2833374E+001, 3.3010509E+001, 3.5582279E+001, 3.8185432E+001, 3.5249763E+001, 3.2129173E+001, 2.8925587E+001, 2.5409346E+001, 2.2136522E+001, 2.2523037E+001, 2.2206308E+001, 4.5893230E+001, 4.8354717E+001, 4.3613533E+001, 3.7012180E+001, 3.2998653E+001, 3.0650551E+001, 2.8166990E+001, 2.3104355E+001, 2.3735851E+001, 2.3659483E+001, 5.2550369E+001, 5.1881126E+001, 4.4984879E+001, 3.9031059E+001, 3.5910393E+001, 3.3226391E+001, 3.2360321E+001, 2.4356775E+001, 2.5503313E+001, 2.6482824E+001, 5.8597664E+001, 5.5437111E+001, 4.8507454E+001, 4.4735458E+001, 4.0403019E+001, 3.7793343E+001, 3.4093979E+001, 2.5022079E+001, 2.6018412E+001, 2.8104414E+001, 6.3620533E+001, 6.5571579E+001, 5.6074268E+001, 5.1616158E+001, 4.4403950E+001, 3.8516529E+001, 3.5675209E+001, 2.5199219E+001, 2.5864353E+001, 2.7138239E+001, 1.8000000E+001, 1.8000000E+001, 6.5006622E+001, 4.9308300E+001, 4.2747108E+001, 4.0602680E+001, 4.0100605E+001, 2.6322470E+001, 2.6148327E+001, 2.8565277E+001, 1.8000000E+001, 1.8000000E+001, 5.2108479E+001, 4.7618107E+001, 4.8620075E+001, 4.8042645E+001, 4.3310192E+001, 3.1031935E+001, 3.2143360E+001, 3.3642860E+001, 6.8619141E+001, 1.8000000E+001, 6.8300301E+001, 6.2395817E+001, 5.6938782E+001, 5.1532429E+001, 4.3336544E+001, 1.9656136E+001, 2.1121359E+001, 2.3585545E+001, 3.4291771E+001, 3.1320419E+001, 2.6882557E+001, 2.3007330E+001, 2.1055754E+001, 2.0736275E+001, 2.1620644E+001, 2.0240196E+001, 2.0899986E+001, 2.0896141E+001, 2.8613892E+001, 2.9861650E+001, 2.6748608E+001, 2.3864698E+001, 2.1633512E+001, 2.0501482E+001, 2.0564743E+001, 1.4289349E+002, 1.1285555E+002, 3.9885468E+001, 1.0423703E+001, 4.4568548E+000, 1.5503940E+002, 2.2104779E+002, 3.6452667E+002, 5.0000000E+000
 9.5006129E+001, 2.2058855E+001, 2.1943090E+001, 2.3596388E+001, 3.4094410E+001, 3.6411949E+001, 3.9230270E+001, 3.6428562E+001, 3.3194874E+001, 3.0389851E+001, 2.6180975E+001, 2.2708418E+001, 2.3094389E+001, 2.2717232E+001, 4.6808212E+001, 4.8947163E+001, 4.4299427E+001, 3.7990475E+001, 3.4320816E+001, 3.1294832E+001, 2.9637270E+001, 2.3543438E+001, 2.4065729E+001, 2.4141079E+001, 5.3293598E+001, 5.1735977E+001, 4.5370331E+001, 4.0016376E+001, 3.6702202E+001, 3.4172096E+001, 3.3426426E+001, 2.4732466E+001, 2.5901533E+001, 2.6833885E+001, 5.9077171E+001, 5.5859921E+001, 4.9459229E+001, 4.6345757E+001, 4.2110653E+001, 3.9254162E+001, 3.5720875E+001, 2.5190548E+001, 2.6232092E+001, 2.8478048E+001, 6.3827827E+001, 6.6035339E+001, 5.7824951E+001, 5.3673195E+001, 4.6401424E+001, 4.0525963E+001, 3.7021023E+001, 2.5301630E+001, 2.5912016E+001, 2.7029449E+001, 1.8000000E+001, 1.8000000E+001, 6.8152931E+001, 5.2161148E+001, 4.4662155E+001, 4.2172218E+001, 4.1139168E+001, 2.6307287E+001, 2.6124191E+001, 2.8273911E+001, 1.8000000E+001, 1.8000000E+001, 5.5061638E+001, 4.9141712E+001, 4.9481674E+001, 4.8655609E+001, 4.3988712E+001, 3.1029022E+001, 3.2062763E+001, 3.3792969E+001, 7.0917198E+001, 1.8000000E+001, 7.0576546E+001, 6.3492180E+001, 5.7885403E+001, 5.2198166E+001, 4.3781178E+001, 1.9699556E+001, 2.1187868E+001, 2.3679922E+001, 3.4900940E+001, 3.1461372E+001, 2.7294909E+001, 2.3937069E+001, 2.1633114E+001, 2.1440384E+001, 2.2443787E+001, 2.0304258E+001, 2.1024103E+001, 2.1040630E+001, 2.8934814E+001, 3.0185909E+001, 2.6930410E+001, 2.4324266E+001, 2.2282717E+001, 2.1188723E+001, 2.1434868E+001, 1.4346506E+002, 1.1242194E+002, 3.5421879E+001, 1.2018603E+001, 3.0422647E+000, 1.6828165E+002, 2.3743054E+002, 3.7670419E+002, 5.0000000E+000
 1.0000622E+002, 2.2498287E+001, 2.2529926E+001, 2.4192236E+001, 3.4962555E+001, 3.7381481E+001, 3.9809753E+001, 3.6845131E+001, 3.4160130E+001, 3.1066769E+001, 2.7523212E+001, 2.3036114E+001, 2.3592274E+001, 2.3304831E+001, 4.7134800E+001, 4.9151134E+001, 4.4581524E+001, 3.9051052E+001, 3.5084763E+001, 3.2288639E+001, 3.0984781E+001, 2.3919088E+001, 2.4448862E+001, 2.4573847E+001, 5.3537247E+001, 5.1504826E+001, 4.5812229E+001, 4.1445404E+001, 3.7945255E+001, 3.5067093E+001, 3.4600563E+001, 2.4976482E+001, 2.6322073E+001, 2.7184080E+001, 5.9183060E+001, 5.5997108E+001, 5.0927753E+001, 4.8176430E+001, 4.3677044E+001, 4.0541496E+001, 3.7258461E+001, 2.5294779E+001, 2.6247030E+001, 2.8539261E+001, 6.3944138E+001, 6.6067696E+001, 5.9624550E+001, 5.5301212E+001, 4.8150894E+001, 4.1787704E+001, 3.8143223E+001, 2.5455261E+001, 2.5973070E+001, 2.6813032E+001, 1.8000000E+001, 1.8000000E+001, 7.0262238E+001, 5.4188126E+001, 4.6118809E+001, 4.3418957E+001, 4.1982849E+001, 2.6444023E+001, 2.6034071E+001, 2.8060825E+001, 1.8000000E+001, 1.8000000E+001, 5.6955685E+001, 5.0368645E+001, 5.0079643E+001, 4.8919765E+001, 4.4719856E+001, 3.1070169E+001, 3.2274719E+001, 3.4031414E+001, 7.2711205E+001, 1.8000000E+001, 7.1968536E+001, 6.4170471E+001, 5.8429283E+001, 5.2747906E+001, 4.4048073E+001, 1.9734049E+001, 2.1234646E+001, 2.3845640E+001, 3.5698540E+001, 3.1988800E+001, 2.7680395E+001, 2.4698727E+001, 2.2496445E+001, 2.2078981E+001, 2.3151211E+001, 2.0344702E+001, 2.1150679E+001, 2.1211493E+001, 2.9613705E+001, 3.0666769E+001, 2.7315878E+001, 2.5059898E+001, 2.3022318E+001, 2.1759378E+001, 2.2073809E+001, 1.3701212E+002, 1.1258035E+002, 3.8989986E+001, 9.8375692E+000, 5.2392287E+000, 1.8021001E+002, 2.5122018E+002, 3.7636115E+002, 5.0000000E+000
