s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5010619E+001, 1.8000076E+001, 1.8000059E+001, 1.8000135E+001, 1.9639593E+001, 1.8838789E+001, 1.9137478E+001, 1.8835325E+001, 1.8464024E+001, 1.8131319E+001, 1.8010122E+001, 1.8000086E+001, 1.8000177E+001, 1.8000212E+001, 2.1591690E+001, 2.0914154E+001, 2.0362505E+001, 1.9513218E+001, 1.8890680E+001, 1.8447460E+001, 1.8113832E+001, 1.8000206E+001, 1.8001465E+001, 1.8001114E+001, 2.2930357E+001, 2.2521276E+001, 2.1385277E+001, 2.0169333E+001, 1.9500040E+001, 1.8874269E+001, 1.8315601E+001, 1.8001419E+001, 1.8005770E+001, 1.8025972E+001, 2.4561966E+001, 2.5124296E+001, 2.2674875E+001, 2.1266434E+001, 2.0229254E+001, 1.9284378E+001, 1.8586334E+001, 1.8007273E+001, 1.8040470E+001, 1.8156996E+001, 2.6402245E+001, 2.9303450E+001, 2.4136663E+001, 2.2012472E+001, 2.0421503E+001, 1.9525715E+001, 1.8946133E+001, 1.8021866E+001, 1.8167437E+001, 1.8428810E+001, 2.6644896E+001, 2.9036539E+001, 2.4589642E+001, 2.2256344E+001, 2.0993816E+001, 2.0256380E+001, 1.9447208E+001, 1.8118359E+001, 1.8338047E+001, 1.8680105E+001, 3.2231056E+001, 3.3151421E+001, 2.4348629E+001, 2.3230801E+001, 2.2239986E+001, 2.1212879E+001, 1.9933220E+001, 1.8225775E+001, 1.8718288E+001, 1.9630644E+001, 2.7230900E+001, 3.0485943E+001, 2.7085636E+001, 2.5759451E+001, 2.4130896E+001, 2.2398209E+001, 2.0818897E+001, 1.8002003E+001, 1.8018356E+001, 1.8197548E+001, 1.9020489E+001, 1.8975933E+001, 1.8281139E+001, 1.8016296E+001, 1.8002844E+001, 1.8000309E+001, 1.8000040E+001, 1.8001001E+001, 1.8005051E+001, 1.8034924E+001, 1.8517490E+001, 1.8323612E+001, 1.8199455E+001, 1.8012886E+001, 1.8001150E+001, 1.8000298E+001, 1.8000107E+001, 8.0554016E+001, 6.3581993E+001, 3.1096827E+001, 7.4290066E+000, 2.7612207E+000, 4.7932228E+001, 6.7320930E+001, 1.7228183E+002, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 4.2519562E+001, 0.0000000E+000
 5.0000330E+001, 1.8000198E+001, 1.8000168E+001, 1.8070013E+001, 2.0765657E+001, 1.9680391E+001, 2.0284834E+001, 1.9896395E+001, 1.9306273E+001, 1.8698484E+001, 1.8353842E+001, 1.8000200E+001, 1.8000389E+001, 1.8009827E+001, 2.3649965E+001, 2.3011330E+001, 2.2139437E+001, 2.0920107E+001, 1.9932659E+001, 1.9349770E+001, 1.8700832E+001, 1.8000559E+001, 1.8003412E+001, 1.8002260E+001, 2.5777166E+001, 2.5139359E+001, 2.3579145E+001, 2.1792629E+001, 2.0837664E+001, 1.9991030E+001, 1.9171419E+001, 1.8004192E+001, 1.8033564E+001, 1.8075453E+001, 2.8000547E+001, 2.8752234E+001, 2.5171495E+001, 2.3187290E+001, 2.1718597E+001, 2.0518036E+001, 1.9471899E+001, 1.8100624E+001, 1.8275681E+001, 1.8399126E+001, 3.0211418E+001, 3.4227150E+001, 2.6862062E+001, 2.4052439E+001, 2.1994286E+001, 2.0796423E+001, 2.0045786E+001, 1.8187288E+001, 1.8500832E+001, 1.8896675E+001, 3.1113384E+001, 3.2210979E+001, 2.7328012E+001, 2.4307653E+001, 2.2725950E+001, 2.1802498E+001, 2.0913612E+001, 1.8486395E+001, 1.8656496E+001, 1.9094080E+001, 3.5688236E+001, 3.9461941E+001, 2.6795164E+001, 2.5610250E+001, 2.4773073E+001, 2.3705832E+001, 2.1838390E+001, 1.8758755E+001, 1.9434294E+001, 2.0367655E+001, 3.1323439E+001, 3.4903996E+001, 3.1293661E+001, 2.9990541E+001, 2.7920208E+001, 2.5425678E+001, 2.3102018E+001, 1.8005039E+001, 1.8057035E+001, 1.8315760E+001, 1.9670811E+001, 1.9629063E+001, 1.8454527E+001, 1.8108278E+001, 1.8005566E+001, 1.8000557E+001, 1.8017412E+001, 1.8002514E+001, 1.8026239E+001, 1.8067837E+001, 1.9000360E+001, 1.8703098E+001, 1.8412354E+001, 1.8151316E+001, 1.8003124E+001, 1.8000637E+001, 1.8000244E+001, 8.7772743E+001, 7.2612076E+001, 3.5204426E+001, 1.0459657E+001, 2.9217682E+000, 6.3448589E+001, 9.2278091E+001, 2.4100348E+002, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 4.7512524E+001, 0.0000000E+000
 5.5002137E+001, 1.8000454E+001, 1.8002560E+001, 1.8186731E+001, 2.2602629E+001, 2.0799660E+001, 2.2024694E+001, 2.1352674E+001, 2.0500120E+001, 1.9594173E+001, 1.8989138E+001, 1.8000437E+001, 1.8000896E+001, 1.8102205E+001, 2.7082895E+001, 2.5953226E+001, 2.4544870E+001, 2.2706293E+001, 2.1309345E+001, 2.0444111E+001, 1.9490191E+001, 1.8001465E+001, 1.8008842E+001, 1.8007311E+001, 3.0025295E+001, 2.8862331E+001, 2.6252234E+001, 2.3719088E+001, 2.2318785E+001, 2.1240902E+001, 2.0203934E+001, 1.8111425E+001, 1.8172432E+001, 1.8160501E+001, 3.2840527E+001, 3.3233521E+001, 2.8012720E+001, 2.5287621E+001, 2.3525589E+001, 2.1941174E+001, 2.0548683E+001, 1.8341400E+001, 1.8560225E+001, 1.8652361E+001, 3.5038403E+001, 3.9981468E+001, 3.0042295E+001, 2.6441341E+001, 2.3799929E+001, 2.2337309E+001, 2.1495110E+001, 1.8522066E+001, 1.8859537E+001, 1.9171127E+001, 3.6362526E+001, 3.5772434E+001, 3.0536949E+001, 2.6740808E+001, 2.4896347E+001, 2.3820822E+001, 2.2792683E+001, 1.8932989E+001, 1.9067820E+001, 1.9390039E+001, 4.0829681E+001, 4.8315144E+001, 3.0395769E+001, 2.8778212E+001, 2.7956455E+001, 2.6529854E+001, 2.4052763E+001, 1.9302624E+001, 2.0108112E+001, 2.1348495E+001, 3.7068947E+001, 4.1304192E+001, 3.7254971E+001, 3.5367245E+001, 3.2444221E+001, 2.9040916E+001, 2.5827885E+001, 1.8012394E+001, 1.8120026E+001, 1.8458616E+001, 2.0885323E+001, 2.0674244E+001, 1.8720585E+001, 1.8197079E+001, 1.8026220E+001, 1.8002913E+001, 1.8228632E+001, 1.8006245E+001, 1.8079016E+001, 1.8121370E+001, 1.9773176E+001, 1.9313713E+001, 1.8763548E+001, 1.8277205E+001, 1.8058907E+001, 1.8001476E+001, 1.8000809E+001, 9.9156334E+001, 8.5879608E+001, 3.9914970E+001, 8.8148327E+000, 3.4920928E+000, 8.2821617E+001, 1.2288273E+002, 3.1341757E+002, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 0.0000000E+000
 6.0001942E+001, 1.8000988E+001, 1.8043657E+001, 1.8392879E+001, 2.5166224E+001, 2.2634441E+001, 2.4197256E+001, 2.3198919E+001, 2.1972736E+001, 2.0748470E+001, 1.9785576E+001, 1.8000973E+001, 1.8021650E+001, 1.8184418E+001, 3.1218727E+001, 2.9449043E+001, 2.7260437E+001, 2.4885353E+001, 2.3029388E+001, 2.1699364E+001, 2.0495575E+001, 1.8046366E+001, 1.8078867E+001, 1.8048698E+001, 3.4803223E+001, 3.3170761E+001, 2.9440269E+001, 2.6101736E+001, 2.4301859E+001, 2.2919844E+001, 2.1594664E+001, 1.8311796E+001, 1.8352674E+001, 1.8267218E+001, 3.7952320E+001, 3.8624561E+001, 3.1657248E+001, 2.8145390E+001, 2.6038349E+001, 2.3904898E+001, 2.1851912E+001, 1.8578255E+001, 1.8782644E+001, 1.8969593E+001, 4.0085381E+001, 4.6919369E+001, 3.4098503E+001, 2.9540253E+001, 2.6039061E+001, 2.4186663E+001, 2.3274927E+001, 1.8809803E+001, 1.9081766E+001, 1.9442951E+001, 4.1630661E+001, 4.1336788E+001, 3.3992985E+001, 2.9143297E+001, 2.7209558E+001, 2.6317619E+001, 2.5095493E+001, 1.9515669E+001, 1.9716646E+001, 2.0199766E+001, 5.0041058E+001, 5.4051449E+001, 3.3137032E+001, 3.2223503E+001, 3.1745483E+001, 3.0048983E+001, 2.6921812E+001, 2.0222816E+001, 2.1344933E+001, 2.3267706E+001, 4.2786083E+001, 4.9219200E+001, 4.3170689E+001, 4.1438923E+001, 3.7924473E+001, 3.3647652E+001, 2.9512976E+001, 1.8045414E+001, 1.8208549E+001, 1.8817610E+001, 2.2813290E+001, 2.1860607E+001, 1.9068436E+001, 1.8340979E+001, 1.8085619E+001, 1.8053137E+001, 1.8404533E+001, 1.8030540E+001, 1.8149923E+001, 1.8233316E+001, 2.1002695E+001, 2.0259531E+001, 1.9319443E+001, 1.8518663E+001, 1.8150669E+001, 1.8008379E+001, 1.8043819E+001, 1.0649323E+002, 9.6362350E+001, 5.1232811E+001, 9.6414194E+000, 3.2398934E+000, 9.9198326E+001, 1.4758200E+002, 3.4989835E+002, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 5.7508514E+001, 0.0000000E+000
 6.5010695E+001, 1.8002810E+001, 1.8121988E+001, 1.8551458E+001, 2.7883942E+001, 2.5013103E+001, 2.6886953E+001, 2.5464182E+001, 2.3807888E+001, 2.2187643E+001, 2.0890787E+001, 1.8022108E+001, 1.8076710E+001, 1.8333239E+001, 3.5635090E+001, 3.3385365E+001, 3.0706303E+001, 2.7540821E+001, 2.5125311E+001, 2.3465162E+001, 2.2004425E+001, 1.8195475E+001, 1.8269810E+001, 1.8256535E+001, 3.9935238E+001, 3.7896572E+001, 3.3013653E+001, 2.8760557E+001, 2.6431223E+001, 2.4852781E+001, 2.3412193E+001, 1.8596792E+001, 1.8903605E+001, 1.9037815E+001, 4.3773663E+001, 4.4643654E+001, 3.5284817E+001, 3.0960787E+001, 2.8510099E+001, 2.5987644E+001, 2.3544687E+001, 1.8937056E+001, 1.9593384E+001, 2.0592966E+001, 4.6435604E+001, 5.4333107E+001, 3.8061752E+001, 3.2472301E+001, 2.8334103E+001, 2.6077127E+001, 2.5416243E+001, 1.9224531E+001, 1.9739855E+001, 2.1022985E+001, 4.7215221E+001, 4.7156521E+001, 3.8093910E+001, 3.1721672E+001, 2.9644102E+001, 2.9101072E+001, 2.7900253E+001, 2.0511583E+001, 2.0707481E+001, 2.1454918E+001, 6.1406540E+001, 6.2335968E+001, 3.6496132E+001, 3.5727684E+001, 3.6121689E+001, 3.4404930E+001, 3.0480658E+001, 2.1833069E+001, 2.3055223E+001, 2.5463793E+001, 4.7903214E+001, 5.8481342E+001, 4.9605038E+001, 4.8368965E+001, 4.4517998E+001, 3.9345329E+001, 3.4118347E+001, 1.8105330E+001, 1.8391397E+001, 1.9069983E+001, 2.4076929E+001, 2.2959000E+001, 1.9724901E+001, 1.8644388E+001, 1.8197914E+001, 1.8083799E+001, 1.8625622E+001, 1.8087837E+001, 1.8288576E+001, 1.8427841E+001, 2.2090883E+001, 2.1479069E+001, 1.9879393E+001, 1.8802187E+001, 1.8306089E+001, 1.8065639E+001, 1.8121338E+001, 1.2178214E+002, 1.0058531E+002, 5.6398438E+001, 1.0823984E+001, 3.5648346E+000, 1.2100045E+002, 1.8053636E+002, 4.1224973E+002, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 6.2512474E+001, 0.0000000E+000
 7.0008933E+001, 1.8042610E+001, 1.8202093E+001, 1.8770706E+001, 3.0843653E+001, 2.7396124E+001, 2.9783197E+001, 2.7838833E+001, 2.5852489E+001, 2.3900459E+001, 2.2246834E+001, 1.8307102E+001, 1.8370604E+001, 1.8576693E+001, 4.0549084E+001, 3.7981792E+001, 3.4383099E+001, 3.0044029E+001, 2.7120295E+001, 2.5218203E+001, 2.3462143E+001, 1.8834015E+001, 1.8969252E+001, 1.8956709E+001, 4.5696369E+001, 4.3360897E+001, 3.6903072E+001, 3.1338018E+001, 2.8708796E+001, 2.6918076E+001, 2.5161665E+001, 1.9618607E+001, 2.0093567E+001, 2.0250301E+001, 5.0180424E+001, 5.1107975E+001, 3.8974083E+001, 3.3809578E+001, 3.0923010E+001, 2.8130524E+001, 2.5441858E+001, 1.9981680E+001, 2.1056433E+001, 2.2437727E+001, 5.2859165E+001, 6.2182568E+001, 4.1938923E+001, 3.5401203E+001, 3.1031019E+001, 2.8267467E+001, 2.7561407E+001, 2.0127369E+001, 2.0873119E+001, 2.2934975E+001, 5.3159515E+001, 5.2728409E+001, 4.2457409E+001, 3.4941044E+001, 3.2464355E+001, 3.2124779E+001, 3.1358528E+001, 2.1555529E+001, 2.1916821E+001, 2.3026133E+001, 5.7865791E+001, 4.9810429E+001, 4.0131401E+001, 3.9831696E+001, 4.1272034E+001, 3.9392952E+001, 3.4763451E+001, 2.3653641E+001, 2.5104546E+001, 2.8099573E+001, 5.6144432E+001, 5.6899437E+001, 5.7443947E+001, 5.6379204E+001, 5.1791538E+001, 4.5579182E+001, 3.9252670E+001, 1.8212326E+001, 1.8525146E+001, 1.9374573E+001, 2.5733152E+001, 2.4495646E+001, 2.0680784E+001, 1.9116564E+001, 1.8417513E+001, 1.8172295E+001, 1.8761890E+001, 1.8193733E+001, 1.8441805E+001, 1.8582767E+001, 2.3253353E+001, 2.2664515E+001, 2.0782202E+001, 1.9213478E+001, 1.8529631E+001, 1.8173916E+001, 1.8203566E+001, 1.3508461E+002, 1.0794195E+002, 5.9207638E+001, 1.1223382E+001, 3.6919937E+000, 1.4813171E+002, 2.2127702E+002, 4.9009006E+002, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 6.7515640E+001, 3.0000000E+000
 7.5008955E+001, 1.8333006E+001, 1.8428961E+001, 1.9214571E+001, 3.4158993E+001, 3.0361130E+001, 3.3223000E+001, 3.0657799E+001, 2.8018890E+001, 2.5480751E+001, 2.3588594E+001, 1.8858480E+001, 1.8829876E+001, 1.8862946E+001, 4.5912960E+001, 4.3341324E+001, 3.8184494E+001, 3.2873947E+001, 2.9421457E+001, 2.7331966E+001, 2.5272240E+001, 1.9610086E+001, 1.9639502E+001, 1.9396557E+001, 5.1751469E+001, 4.9483746E+001, 4.0750793E+001, 3.4238365E+001, 3.1370262E+001, 2.9332371E+001, 2.6948526E+001, 2.0586130E+001, 2.1094530E+001, 2.1110096E+001, 5.6772068E+001, 5.7722988E+001, 4.3053539E+001, 3.7276783E+001, 3.3746368E+001, 3.0301603E+001, 2.7489981E+001, 2.1139162E+001, 2.2316986E+001, 2.3941591E+001, 6.0360374E+001, 7.0107574E+001, 4.6695972E+001, 3.8924458E+001, 3.3806122E+001, 3.0838888E+001, 3.0291981E+001, 2.1173691E+001, 2.2108171E+001, 2.4878733E+001, 6.0318810E+001, 5.9743752E+001, 4.7113029E+001, 3.8271378E+001, 3.5785843E+001, 3.5762459E+001, 3.4960552E+001, 2.2799738E+001, 2.3310547E+001, 2.4497562E+001, 1.8000000E+001, 1.8000000E+001, 4.4586857E+001, 4.3923073E+001, 4.6177994E+001, 4.4506493E+001, 3.9517406E+001, 2.6191446E+001, 2.7589174E+001, 3.0813745E+001, 6.2969009E+001, 1.8000000E+001, 6.3362038E+001, 6.3824150E+001, 5.9368008E+001, 5.2633141E+001, 4.5362499E+001, 1.8332716E+001, 1.8686655E+001, 1.9724421E+001, 2.8256519E+001, 2.6246674E+001, 2.1389376E+001, 1.9405775E+001, 1.8582342E+001, 1.8357645E+001, 1.9051594E+001, 1.8311464E+001, 1.8616425E+001, 1.8785345E+001, 2.4829411E+001, 2.3965528E+001, 2.1647047E+001, 1.9560789E+001, 1.8764303E+001, 1.8339714E+001, 1.8289389E+001, 1.5588664E+002, 1.2127798E+002, 6.3737122E+001, 1.1854168E+001, 3.6840267E+000, 1.7566507E+002, 2.6118256E+002, 5.4576343E+002, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 7.2514648E+001, 4.0000000E+000
 8.0005627E+001, 1.8734756E+001, 1.8755682E+001, 1.9830465E+001, 3.7105431E+001, 3.3435383E+001, 3.6579994E+001, 3.3583122E+001, 3.0479980E+001, 2.7401783E+001, 2.5031391E+001, 1.9388741E+001, 1.9174746E+001, 1.9276735E+001, 5.0755463E+001, 4.8214809E+001, 4.1820000E+001, 3.5684193E+001, 3.1655594E+001, 2.9319656E+001, 2.7279387E+001, 2.0340773E+001, 2.0166010E+001, 1.9862246E+001, 5.7857533E+001, 5.4570007E+001, 4.4530048E+001, 3.7220718E+001, 3.4011894E+001, 3.1882145E+001, 2.8928457E+001, 2.1539360E+001, 2.2088654E+001, 2.1853184E+001, 6.3367214E+001, 6.3198547E+001, 4.6956467E+001, 4.1058712E+001, 3.6715118E+001, 3.2714840E+001, 2.9800903E+001, 2.2228092E+001, 2.3561253E+001, 2.5414122E+001, 6.8368553E+001, 1.9076487E+001, 5.1775417E+001, 4.2608921E+001, 3.6671295E+001, 3.3380699E+001, 3.3090366E+001, 2.2078934E+001, 2.2937605E+001, 2.5858652E+001, 6.8462212E+001, 6.7678001E+001, 5.1823921E+001, 4.1564453E+001, 3.8632877E+001, 3.8775948E+001, 3.7636093E+001, 2.3773102E+001, 2.4177847E+001, 2.5147467E+001, 1.8000000E+001, 1.8000000E+001, 4.8493149E+001, 4.7234386E+001, 4.9492016E+001, 4.7981369E+001, 4.3011410E+001, 2.7754850E+001, 2.8733784E+001, 3.2008015E+001, 6.8028114E+001, 1.8000000E+001, 6.6260590E+001, 6.7259781E+001, 6.3176159E+001, 5.6364502E+001, 4.9191269E+001, 1.8525158E+001, 1.8812199E+001, 1.9894079E+001, 2.9681097E+001, 2.8284740E+001, 2.2343750E+001, 2.0249346E+001, 1.9019337E+001, 1.8613018E+001, 1.9352690E+001, 1.8438829E+001, 1.8821600E+001, 1.8955336E+001, 2.6162252E+001, 2.5089161E+001, 2.3058302E+001, 2.0004972E+001, 1.9093918E+001, 1.8536266E+001, 1.8426073E+001, 1.6764752E+002, 1.3688503E+002, 5.3200619E+001, 9.8104744E+000, 2.9874849E+000, 1.9279588E+002, 2.8210416E+002, 5.1261322E+002, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 7.7512016E+001, 4.0000000E+000
 8.5005316E+001, 1.9097258E+001, 1.9098932E+001, 2.0155201E+001, 3.9269573E+001, 3.6066612E+001, 3.9305576E+001, 3.6088398E+001, 3.2822361E+001, 2.9456255E+001, 2.6371628E+001, 1.9823864E+001, 1.9616329E+001, 1.9821388E+001, 5.3055340E+001, 5.1108654E+001, 4.4576180E+001, 3.8037277E+001, 3.3664036E+001, 3.1327482E+001, 2.9123163E+001, 2.0983837E+001, 2.0696423E+001, 2.0427969E+001, 6.0149193E+001, 5.7028088E+001, 4.7057945E+001, 3.9458332E+001, 3.6222000E+001, 3.4025730E+001, 3.0804451E+001, 2.2405331E+001, 2.2748459E+001, 2.2337036E+001, 6.5381279E+001, 6.4968185E+001, 4.9151222E+001, 4.3593987E+001, 3.9113266E+001, 3.4976852E+001, 3.1844563E+001, 2.2975496E+001, 2.4246330E+001, 2.5983078E+001, 7.0326561E+001, 1.8000000E+001, 5.4972092E+001, 4.5862686E+001, 3.9368404E+001, 3.5620266E+001, 3.5101967E+001, 2.2669966E+001, 2.3431408E+001, 2.6205986E+001, 7.0074600E+001, 7.1813416E+001, 5.7060188E+001, 4.4848564E+001, 4.1120811E+001, 4.1084484E+001, 3.9723995E+001, 2.4302332E+001, 2.4574804E+001, 2.5067631E+001, 1.8000000E+001, 1.8000000E+001, 5.1240498E+001, 4.9657265E+001, 5.2029995E+001, 5.0491833E+001, 4.5578655E+001, 2.8494659E+001, 2.9161312E+001, 3.1959694E+001, 6.9714111E+001, 1.8000000E+001, 6.7473808E+001, 6.8601952E+001, 6.4859131E+001, 5.8186584E+001, 5.1213345E+001, 1.8696863E+001, 1.8888700E+001, 1.9982582E+001, 2.9843081E+001, 2.8695137E+001, 2.2857204E+001, 2.1003902E+001, 1.9751102E+001, 1.8990705E+001, 1.9620934E+001, 1.8539410E+001, 1.8983843E+001, 1.9082848E+001, 2.7041855E+001, 2.5574848E+001, 2.3954716E+001, 2.0667381E+001, 1.9841059E+001, 1.9083223E+001, 1.8682531E+001, 1.6761131E+002, 1.3482330E+002, 4.0664131E+001, 1.0312923E+001, 4.6755562E+000, 1.9837627E+002, 2.8379742E+002, 4.3349274E+002, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 8.2510704E+001, 4.0000000E+000
 9.0006466E+001, 1.9519424E+001, 1.9585810E+001, 2.0709206E+001, 4.0292389E+001, 3.7176537E+001, 4.0886070E+001, 3.7776966E+001, 3.4590958E+001, 3.1157387E+001, 2.7739740E+001, 2.0274176E+001, 2.0198641E+001, 2.0490084E+001, 5.3924992E+001, 5.2174419E+001, 4.6153194E+001, 3.9575695E+001, 3.5192623E+001, 3.2304977E+001, 3.0644840E+001, 2.1385916E+001, 2.1244276E+001, 2.1061939E+001, 6.0814785E+001, 5.7572411E+001, 4.8444595E+001, 4.1436069E+001, 3.8125904E+001, 3.5671936E+001, 3.2374947E+001, 2.2924274E+001, 2.3092323E+001, 2.2734861E+001, 6.5846367E+001, 6.5066902E+001, 5.0730801E+001, 4.6112804E+001, 4.1587494E+001, 3.7132805E+001, 3.3537315E+001, 2.3221056E+001, 2.4467196E+001, 2.6243551E+001, 7.0922195E+001, 1.8000000E+001, 5.7745850E+001, 4.9237946E+001, 4.2413666E+001, 3.8042435E+001, 3.6953793E+001, 2.3008566E+001, 2.3632370E+001, 2.6341688E+001, 7.0946259E+001, 3.0201967E+001, 6.1424145E+001, 4.8369484E+001, 4.3806961E+001, 4.3050507E+001, 4.1261761E+001, 2.4486834E+001, 2.4614300E+001, 2.5028402E+001, 1.8000000E+001, 1.8000000E+001, 5.5119007E+001, 5.1956451E+001, 5.3610973E+001, 5.1939125E+001, 4.7038231E+001, 2.8691656E+001, 2.9052147E+001, 3.1597816E+001, 6.9631683E+001, 1.8000000E+001, 6.8916809E+001, 6.9303894E+001, 6.5344109E+001, 5.8796894E+001, 5.1851952E+001, 1.8803131E+001, 1.8947687E+001, 2.0004522E+001, 2.9781155E+001, 2.8638145E+001, 2.3349796E+001, 2.1505100E+001, 2.0210800E+001, 1.9405684E+001, 2.0084435E+001, 1.8628172E+001, 1.9092335E+001, 1.9154276E+001, 2.7188530E+001, 2.5610056E+001, 2.4119307E+001, 2.1187222E+001, 2.0336088E+001, 1.9577269E+001, 1.9116760E+001, 1.4972969E+002, 1.2750322E+002, 3.4450668E+001, 1.0435247E+001, 4.2504697E+000, 2.0671004E+002, 2.9011746E+002, 4.0157559E+002, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 8.7511307E+001, 5.0000000E+000
 9.5007865E+001, 2.0044464E+001, 2.0216505E+001, 2.1440199E+001, 4.0833912E+001, 3.7952938E+001, 4.1759644E+001, 3.8895351E+001, 3.5809868E+001, 3.2542801E+001, 2.8895247E+001, 2.0806593E+001, 2.0860647E+001, 2.1208485E+001, 5.4481693E+001, 5.2607517E+001, 4.6813438E+001, 4.0661846E+001, 3.6710941E+001, 3.3788879E+001, 3.1848482E+001, 2.1842558E+001, 2.1858988E+001, 2.1675098E+001, 6.1314774E+001, 5.7707794E+001, 4.8819611E+001, 4.2684322E+001, 3.9919456E+001, 3.7432140E+001, 3.3784889E+001, 2.3333509E+001, 2.3521318E+001, 2.3227812E+001, 6.6290817E+001, 6.5041092E+001, 5.1768799E+001, 4.7951664E+001, 4.3706707E+001, 3.9126827E+001, 3.5358341E+001, 2.3526928E+001, 2.4877298E+001, 2.6653961E+001, 7.1099976E+001, 1.8000000E+001, 5.9796059E+001, 5.1646225E+001, 4.4631516E+001, 4.0038670E+001, 3.8730034E+001, 2.3130379E+001, 2.3687935E+001, 2.6366278E+001, 7.1729385E+001, 1.8000000E+001, 6.4110863E+001, 5.0534527E+001, 4.5669613E+001, 4.4625622E+001, 4.2714169E+001, 2.4495813E+001, 2.4606457E+001, 2.5091410E+001, 1.8000000E+001, 1.8000000E+001, 5.6759007E+001, 5.3217163E+001, 5.4403416E+001, 5.2623280E+001, 4.7883873E+001, 2.8599510E+001, 2.8884590E+001, 3.1315695E+001, 6.9358086E+001, 1.8000000E+001, 6.9514511E+001, 6.9648438E+001, 6.5936714E+001, 5.9320168E+001, 5.2203056E+001, 1.8853266E+001, 1.8976570E+001, 2.0077721E+001, 2.9780807E+001, 2.8707922E+001, 2.4365128E+001, 2.2151257E+001, 2.0778450E+001, 1.9999392E+001, 2.0721281E+001, 1.8710899E+001, 1.9168535E+001, 1.9241623E+001, 2.7271753E+001, 2.5754669E+001, 2.4511106E+001, 2.1900450E+001, 2.0952484E+001, 2.0250267E+001, 1.9778959E+001, 1.3801878E+002, 1.2183978E+002, 3.5943241E+001, 1.3334115E+001, 2.4489992E+000, 2.1758997E+002, 3.0057114E+002, 4.0090335E+002, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 9.2512192E+001, 5.0000000E+000
