s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5006211E+001, 2.1070368E+001, 2.1669695E+001, 2.1836519E+001, 1.8337694E+001, 1.8174702E+001, 1.8314945E+001, 1.8292881E+001, 1.8164770E+001, 1.8043312E+001, 1.8000317E+001, 2.2199488E+001, 2.3652477E+001, 2.3969589E+001, 1.8854040E+001, 1.8930931E+001, 1.8902439E+001, 1.8769226E+001, 1.8558895E+001, 1.8190693E+001, 1.8010197E+001, 2.2746035E+001, 2.5074173E+001, 2.7220829E+001, 1.9596136E+001, 1.9801035E+001, 1.9694418E+001, 1.9467916E+001, 1.8791729E+001, 1.8332565E+001, 1.8045301E+001, 2.4022318E+001, 2.7383102E+001, 3.2314514E+001, 2.1469526E+001, 2.1813263E+001, 2.0887886E+001, 1.9722517E+001, 1.9018105E+001, 1.8372528E+001, 1.8097729E+001, 2.4088247E+001, 2.9330484E+001, 4.0324924E+001, 2.8957380E+001, 2.4468374E+001, 2.0974976E+001, 1.9498804E+001, 1.8719810E+001, 1.8270847E+001, 1.8060385E+001, 2.3982399E+001, 2.8359833E+001, 4.0913536E+001, 2.9505360E+001, 2.4205351E+001, 2.0820234E+001, 1.9448849E+001, 1.8748394E+001, 1.8327650E+001, 1.8041454E+001, 2.3965769E+001, 2.5863733E+001, 3.3683548E+001, 2.1476057E+001, 2.1270109E+001, 2.0870874E+001, 1.9511919E+001, 1.8914778E+001, 1.8485279E+001, 1.8065220E+001, 2.2147425E+001, 2.2659285E+001, 2.7182686E+001, 1.9558287E+001, 1.9107557E+001, 1.9478781E+001, 1.9408123E+001, 1.8738033E+001, 1.8319023E+001, 1.8039854E+001, 1.8614035E+001, 1.8610338E+001, 1.8618141E+001, 1.8003813E+001, 1.8000313E+001, 1.8000183E+001, 1.8000038E+001, 1.8000008E+001, 1.8000000E+001, 1.8000008E+001, 1.8199791E+001, 1.8156403E+001, 1.8119869E+001, 1.8001425E+001, 1.8000443E+001, 1.8000200E+001, 1.8000103E+001, 1.8000095E+001, 1.8000051E+001, 1.8000046E+001, 4.9611263E+001, 3.8927353E+001, 8.8815674E+001, 1.7989677E+000, 2.5099862E+000, 1.9160549E+001, 1.9978889E+001, 2.6047501E+001, 0.0000000E+000
 5.0012298E+001, 2.2233982E+001, 2.3360689E+001, 2.3673147E+001, 1.8615671E+001, 1.8352058E+001, 1.8678339E+001, 1.8661074E+001, 1.8483364E+001, 1.8391373E+001, 1.8121281E+001, 2.4218939E+001, 2.5508204E+001, 2.6487993E+001, 1.9330915E+001, 1.9682154E+001, 1.9581207E+001, 1.9386553E+001, 1.9132631E+001, 1.8566952E+001, 1.8155832E+001, 2.5057083E+001, 2.7888494E+001, 3.0462034E+001, 2.0491241E+001, 2.0843380E+001, 2.0721445E+001, 2.0293913E+001, 1.9332281E+001, 1.8753693E+001, 1.8350740E+001, 2.6834198E+001, 3.1381140E+001, 3.7216202E+001, 2.3178783E+001, 2.3568081E+001, 2.2060883E+001, 2.0490572E+001, 1.9585678E+001, 1.8811491E+001, 1.8323481E+001, 2.6605654E+001, 3.3645439E+001, 4.8438671E+001, 3.3385624E+001, 2.6718704E+001, 2.2484402E+001, 2.0447012E+001, 1.9302691E+001, 1.8663485E+001, 1.8256422E+001, 2.6860582E+001, 3.2547352E+001, 4.9564240E+001, 3.4114849E+001, 2.6845623E+001, 2.2267727E+001, 2.0328415E+001, 1.9343105E+001, 1.8728931E+001, 1.8277159E+001, 2.7048544E+001, 2.9401613E+001, 3.9709816E+001, 2.3172522E+001, 2.2800613E+001, 2.2146236E+001, 2.0402758E+001, 1.9601856E+001, 1.8958588E+001, 1.8241592E+001, 2.4253376E+001, 2.5305969E+001, 3.0771206E+001, 2.0669682E+001, 1.9601492E+001, 2.0376663E+001, 2.0160170E+001, 1.9237274E+001, 1.8747322E+001, 1.8301277E+001, 1.9184572E+001, 1.9487791E+001, 1.9110714E+001, 1.8096764E+001, 1.8032833E+001, 1.8000572E+001, 1.8000103E+001, 1.8000029E+001, 1.8000006E+001, 1.8000023E+001, 1.8716288E+001, 1.8558132E+001, 1.8444866E+001, 1.8002953E+001, 1.8000826E+001, 1.8000395E+001, 1.8000179E+001, 1.8000170E+001, 1.8000092E+001, 1.8000076E+001, 5.8740807E+001, 4.5401756E+001, 1.0404179E+002, 2.3480861E+000, 3.1366508E+000, 1.9830524E+001, 2.1107012E+001, 3.0184898E+001, 0.0000000E+000
 5.5004473E+001, 2.4019501E+001, 2.5358437E+001, 2.5925550E+001, 1.8986183E+001, 1.8669069E+001, 1.9124706E+001, 1.9173429E+001, 1.8962269E+001, 1.8780769E+001, 1.8368580E+001, 2.6005648E+001, 2.8059483E+001, 2.9223019E+001, 2.0214712E+001, 2.0696554E+001, 2.0606693E+001, 2.0249706E+001, 1.9705177E+001, 1.9073475E+001, 1.8426981E+001, 2.7639626E+001, 3.1161173E+001, 3.4006023E+001, 2.1936258E+001, 2.2463892E+001, 2.1925192E+001, 2.1337198E+001, 2.0021509E+001, 1.9308750E+001, 1.8684843E+001, 2.9964569E+001, 3.5385822E+001, 4.2120705E+001, 2.5585386E+001, 2.5838423E+001, 2.3553802E+001, 2.1607626E+001, 2.0437082E+001, 1.9455111E+001, 1.8789639E+001, 2.9767817E+001, 3.8670292E+001, 5.6963501E+001, 3.9062996E+001, 2.9537146E+001, 2.4015959E+001, 2.1546309E+001, 1.9992388E+001, 1.9141001E+001, 1.8553638E+001, 3.0261618E+001, 3.8022606E+001, 5.8088619E+001, 3.9858479E+001, 2.9810802E+001, 2.3880585E+001, 2.1577051E+001, 2.0259304E+001, 1.9396343E+001, 1.8737514E+001, 3.0445333E+001, 3.3375237E+001, 4.5290607E+001, 2.5245844E+001, 2.5133003E+001, 2.4018785E+001, 2.1735941E+001, 2.0471649E+001, 1.9584486E+001, 1.8613111E+001, 2.6679399E+001, 2.7947445E+001, 3.4808372E+001, 2.1883595E+001, 2.0221252E+001, 2.1632437E+001, 2.1365618E+001, 2.0166441E+001, 1.9412870E+001, 1.8717979E+001, 2.0014832E+001, 2.0400297E+001, 1.9665358E+001, 1.8286921E+001, 1.8286358E+001, 1.8042757E+001, 1.8037233E+001, 1.8014854E+001, 1.8000015E+001, 1.8000048E+001, 1.9332451E+001, 1.9089369E+001, 1.8940470E+001, 1.8026531E+001, 1.8005857E+001, 1.8001043E+001, 1.8000368E+001, 1.8000280E+001, 1.8000164E+001, 1.8000175E+001, 6.2682533E+001, 4.9792645E+001, 1.0695412E+002, 2.4542248E+000, 3.0426819E+000, 2.0847143E+001, 2.2809908E+001, 3.6191509E+001, 0.0000000E+000
 6.0001942E+001, 2.5909464E+001, 2.7512192E+001, 2.8257435E+001, 1.9741465E+001, 1.9191088E+001, 1.9971653E+001, 1.9998587E+001, 1.9617844E+001, 1.9301167E+001, 1.8697786E+001, 2.8256296E+001, 3.1024361E+001, 3.2094688E+001, 2.1475977E+001, 2.2104839E+001, 2.2077814E+001, 2.1367880E+001, 2.0646137E+001, 1.9819597E+001, 1.8835266E+001, 3.0664429E+001, 3.4767757E+001, 3.7770107E+001, 2.3808542E+001, 2.4555876E+001, 2.3688911E+001, 2.2937572E+001, 2.0918819E+001, 1.9994984E+001, 1.9153538E+001, 3.3558231E+001, 4.0488560E+001, 4.8716156E+001, 2.8549641E+001, 2.8969782E+001, 2.5787653E+001, 2.3157055E+001, 2.1359045E+001, 2.0151848E+001, 1.9352627E+001, 3.3125153E+001, 4.4619415E+001, 6.6604050E+001, 4.6627369E+001, 3.3472092E+001, 2.5935354E+001, 2.2950352E+001, 2.1003696E+001, 1.9854418E+001, 1.9031120E+001, 3.3980267E+001, 4.3793205E+001, 6.8071938E+001, 4.6887581E+001, 3.4045349E+001, 2.5865540E+001, 2.2905457E+001, 2.1268406E+001, 2.0197443E+001, 1.9364040E+001, 3.4134476E+001, 3.7454216E+001, 5.0919395E+001, 2.8253910E+001, 2.7918901E+001, 2.6686274E+001, 2.3731007E+001, 2.1721693E+001, 2.0510103E+001, 1.9109835E+001, 2.9202253E+001, 3.0816828E+001, 3.8363998E+001, 2.3607914E+001, 2.1098274E+001, 2.3494818E+001, 2.3166805E+001, 2.1626877E+001, 2.0606485E+001, 1.9440542E+001, 2.1168005E+001, 2.1717087E+001, 2.0240723E+001, 1.8461500E+001, 1.8625277E+001, 1.8093897E+001, 1.8105358E+001, 1.8075510E+001, 1.8000051E+001, 1.8000101E+001, 2.0094206E+001, 1.9808336E+001, 1.9516811E+001, 1.8152439E+001, 1.8132982E+001, 1.8059864E+001, 1.8011183E+001, 1.8000568E+001, 1.8000349E+001, 1.8000399E+001, 7.4858032E+001, 5.4931580E+001, 1.1572411E+002, 2.7485001E+000, 3.8098588E+000, 2.1987387E+001, 2.4690002E+001, 4.1933174E+001, 1.0000000E+000
 6.5009140E+001, 2.7910343E+001, 2.9686125E+001, 3.0842915E+001, 2.0688684E+001, 2.0011395E+001, 2.0910017E+001, 2.1191299E+001, 2.0463545E+001, 2.0115618E+001, 1.9296724E+001, 3.1252037E+001, 3.3959038E+001, 3.5148220E+001, 2.2912905E+001, 2.3498974E+001, 2.3805311E+001, 2.2878691E+001, 2.1919729E+001, 2.0707495E+001, 1.9411268E+001, 3.4314758E+001, 3.9243099E+001, 4.2203003E+001, 2.5499207E+001, 2.6607807E+001, 2.5806065E+001, 2.4888016E+001, 2.2272291E+001, 2.0951172E+001, 1.9834738E+001, 3.8023987E+001, 4.6281364E+001, 5.5530262E+001, 3.1814497E+001, 3.2226162E+001, 2.8604723E+001, 2.5298376E+001, 2.2730284E+001, 2.1036327E+001, 2.0048344E+001, 3.7250587E+001, 5.1423443E+001, 1.8000000E+001, 5.5214352E+001, 3.7899689E+001, 2.8324026E+001, 2.4510899E+001, 2.2161627E+001, 2.0788914E+001, 1.9761631E+001, 3.7948364E+001, 4.9683712E+001, 1.9157234E+001, 5.4910831E+001, 3.9125687E+001, 2.8372757E+001, 2.4892700E+001, 2.2725525E+001, 2.1274910E+001, 2.0155293E+001, 3.8523739E+001, 4.2021149E+001, 5.8016563E+001, 3.1915113E+001, 3.0962742E+001, 2.9309603E+001, 2.5824034E+001, 2.3468195E+001, 2.1880133E+001, 1.9779385E+001, 3.2210571E+001, 3.4303032E+001, 4.2898331E+001, 2.5856647E+001, 2.2359451E+001, 2.5419550E+001, 2.5352833E+001, 2.3430214E+001, 2.2013636E+001, 2.0463671E+001, 2.2507341E+001, 2.2983820E+001, 2.1054352E+001, 1.8777895E+001, 1.9110050E+001, 1.8269228E+001, 1.8122355E+001, 1.8107676E+001, 1.8007563E+001, 1.8000254E+001, 2.1261003E+001, 2.0488174E+001, 2.0177641E+001, 1.8307980E+001, 1.8375290E+001, 1.8260126E+001, 1.8074156E+001, 1.8005753E+001, 1.8000769E+001, 1.8000814E+001, 8.3783478E+001, 6.2724697E+001, 1.2864897E+002, 2.9828036E+000, 3.9051332E+000, 2.3263939E+001, 2.6767937E+001, 4.7662827E+001, 2.0000000E+000
 7.0005599E+001, 3.0071234E+001, 3.1314608E+001, 3.2712032E+001, 2.1649483E+001, 2.0877588E+001, 2.2446342E+001, 2.2539940E+001, 2.1445854E+001, 2.1124002E+001, 2.0071518E+001, 3.4180630E+001, 3.6777458E+001, 3.7495926E+001, 2.4769855E+001, 2.5503435E+001, 2.5845016E+001, 2.4532635E+001, 2.3330328E+001, 2.1912552E+001, 2.0284672E+001, 3.7454826E+001, 4.3045166E+001, 4.5986668E+001, 2.8286043E+001, 2.9551275E+001, 2.8114334E+001, 2.7003971E+001, 2.3964705E+001, 2.2189178E+001, 2.0768286E+001, 4.0643532E+001, 5.0126877E+001, 6.0666286E+001, 3.7069855E+001, 3.6621235E+001, 3.1811607E+001, 2.7439905E+001, 2.4277771E+001, 2.2169353E+001, 2.0928545E+001, 3.9489384E+001, 5.5239311E+001, 1.8000000E+001, 6.6188309E+001, 4.4495277E+001, 3.1699656E+001, 2.6627296E+001, 2.3571766E+001, 2.1773726E+001, 2.0627108E+001, 4.1009136E+001, 5.4920654E+001, 1.8000000E+001, 6.5181740E+001, 4.5308033E+001, 3.1081247E+001, 2.7010176E+001, 2.4427237E+001, 2.2588766E+001, 2.1202503E+001, 4.2407864E+001, 4.5510319E+001, 6.2744598E+001, 3.6494308E+001, 3.5220341E+001, 3.2392529E+001, 2.8301485E+001, 2.5483223E+001, 2.3453533E+001, 2.0535337E+001, 3.4828674E+001, 3.7138390E+001, 4.6181747E+001, 2.8534655E+001, 2.4060986E+001, 2.7828777E+001, 2.7799837E+001, 2.5551073E+001, 2.3703323E+001, 2.1643742E+001, 2.3339331E+001, 2.4115528E+001, 2.2043917E+001, 1.9172226E+001, 1.9835747E+001, 1.8591805E+001, 1.8176281E+001, 1.8159388E+001, 1.8042469E+001, 1.8037495E+001, 2.2289322E+001, 2.1247374E+001, 2.0840061E+001, 1.8537857E+001, 1.8781359E+001, 1.8595922E+001, 1.8208143E+001, 1.8034750E+001, 1.8003321E+001, 1.8001545E+001, 9.9307716E+001, 7.5570961E+001, 1.1865989E+002, 4.3118997E+000, 4.5770659E+000, 2.5269484E+001, 3.0041061E+001, 5.7391899E+001, 3.0000000E+000
 7.5005828E+001, 3.1540951E+001, 3.2546135E+001, 3.3925186E+001, 2.3847046E+001, 2.2344074E+001, 2.4615541E+001, 2.4569397E+001, 2.3039373E+001, 2.2541941E+001, 2.1033127E+001, 3.5626869E+001, 3.7985489E+001, 3.8771576E+001, 2.8372534E+001, 2.8581568E+001, 2.8957428E+001, 2.7130512E+001, 2.5678967E+001, 2.3766270E+001, 2.1353342E+001, 3.8742012E+001, 4.4507885E+001, 4.7315094E+001, 3.3263435E+001, 3.3710163E+001, 3.1935730E+001, 3.0245222E+001, 2.6582817E+001, 2.4040997E+001, 2.2057968E+001, 4.2102577E+001, 5.1658154E+001, 6.1939770E+001, 4.3953251E+001, 4.3933575E+001, 3.6395802E+001, 3.1018972E+001, 2.7036802E+001, 2.4070421E+001, 2.2369692E+001, 4.1508682E+001, 5.7172981E+001, 1.8000000E+001, 4.3767262E+001, 5.3022259E+001, 3.6302872E+001, 2.9315193E+001, 2.5351778E+001, 2.2940392E+001, 2.1609367E+001, 4.3183609E+001, 5.7030251E+001, 1.8000000E+001, 1.8000000E+001, 5.2784779E+001, 3.4982327E+001, 2.9497610E+001, 2.6356384E+001, 2.4294825E+001, 2.2612141E+001, 4.4430157E+001, 4.7942223E+001, 6.5643768E+001, 4.2620251E+001, 4.1424759E+001, 3.6852978E+001, 3.1610014E+001, 2.8062370E+001, 2.5323801E+001, 2.1379887E+001, 3.6846855E+001, 3.9205620E+001, 4.8457508E+001, 3.3129009E+001, 2.6674570E+001, 3.1879805E+001, 3.1265629E+001, 2.8230225E+001, 2.5915020E+001, 2.3124981E+001, 2.3454218E+001, 2.4522614E+001, 2.2802929E+001, 1.9704597E+001, 2.0966993E+001, 1.9158762E+001, 1.8466524E+001, 1.8279055E+001, 1.8131308E+001, 1.8261610E+001, 2.2719063E+001, 2.1802118E+001, 2.1282400E+001, 1.8942310E+001, 1.9267548E+001, 1.9066669E+001, 1.8408173E+001, 1.8071888E+001, 1.8029564E+001, 1.8035255E+001, 1.0979749E+002, 8.8628265E+001, 1.1297739E+002, 3.6096950E+000, 4.3985009E+000, 2.8057850E+001, 3.4580074E+001, 7.0760826E+001, 4.0000000E+000
 8.0004480E+001, 3.1863634E+001, 3.3050003E+001, 3.4457191E+001, 2.5982624E+001, 2.4159498E+001, 2.6783098E+001, 2.6898445E+001, 2.5113119E+001, 2.4392439E+001, 2.2536829E+001, 3.5903008E+001, 3.8411236E+001, 3.9316151E+001, 3.1561777E+001, 3.1379477E+001, 3.1888416E+001, 3.0278221E+001, 2.7871370E+001, 2.6009365E+001, 2.2703648E+001, 3.9102150E+001, 4.4963619E+001, 4.8053452E+001, 3.7006275E+001, 3.6838669E+001, 3.5511883E+001, 3.3090542E+001, 2.9362490E+001, 2.6297443E+001, 2.3727087E+001, 4.2903893E+001, 5.2130459E+001, 6.2615704E+001, 4.8292500E+001, 4.9325710E+001, 4.0949486E+001, 3.4965111E+001, 2.9770828E+001, 2.6225746E+001, 2.3833141E+001, 4.3120193E+001, 5.8107746E+001, 1.8000000E+001, 1.8000000E+001, 6.1067951E+001, 4.1018169E+001, 3.2304745E+001, 2.7351608E+001, 2.4508793E+001, 2.2857389E+001, 4.3968102E+001, 5.8058853E+001, 1.8000000E+001, 1.8000000E+001, 5.8433331E+001, 3.8678257E+001, 3.1729113E+001, 2.8143030E+001, 2.5850664E+001, 2.4036501E+001, 4.5660992E+001, 4.9314610E+001, 6.7431107E+001, 4.6351051E+001, 4.6867718E+001, 4.1304367E+001, 3.4819935E+001, 3.0467709E+001, 2.7419350E+001, 2.2750561E+001, 3.8330494E+001, 4.0714867E+001, 4.9828953E+001, 3.5996078E+001, 2.9476645E+001, 3.6221874E+001, 3.5054447E+001, 3.1447042E+001, 2.8744339E+001, 2.5178501E+001, 2.3403954E+001, 2.4543213E+001, 2.3035860E+001, 2.0379807E+001, 2.2241642E+001, 2.0238321E+001, 1.9506416E+001, 1.8862434E+001, 1.8469934E+001, 1.8586851E+001, 2.2966690E+001, 2.2200682E+001, 2.1562199E+001, 1.9507099E+001, 2.0084627E+001, 2.0064777E+001, 1.9050209E+001, 1.8497087E+001, 1.8175640E+001, 1.8251076E+001, 1.1527081E+002, 9.6716423E+001, 1.0649639E+002, 4.5656447E+000, 4.2514024E+000, 3.0509687E+001, 3.8426083E+001, 7.8429924E+001, 4.0000000E+000
 8.5009186E+001, 3.3126469E+001, 3.4339745E+001, 3.5562599E+001, 2.7848368E+001, 2.5476324E+001, 2.8553360E+001, 2.8822649E+001, 2.7172230E+001, 2.6026344E+001, 2.3850483E+001, 3.7535316E+001, 4.0560452E+001, 4.1149921E+001, 3.4206345E+001, 3.3820946E+001, 3.4364002E+001, 3.2724651E+001, 2.9523289E+001, 2.7846514E+001, 2.3946352E+001, 4.0597404E+001, 4.7613209E+001, 5.0694344E+001, 4.0036953E+001, 3.9369743E+001, 3.8334206E+001, 3.5653996E+001, 3.1150229E+001, 2.7425108E+001, 2.5030014E+001, 4.4760509E+001, 5.4333450E+001, 6.7683273E+001, 5.2775326E+001, 5.2749577E+001, 4.4515003E+001, 3.7210091E+001, 3.1611309E+001, 2.7692795E+001, 2.5083136E+001, 4.5453495E+001, 6.2090260E+001, 1.8000000E+001, 1.8000000E+001, 6.5780479E+001, 4.3998146E+001, 3.4643646E+001, 2.9138916E+001, 2.6110762E+001, 2.4130930E+001, 4.5805294E+001, 6.2256805E+001, 1.8000000E+001, 1.8000000E+001, 6.2772396E+001, 4.1702225E+001, 3.4398224E+001, 3.0149193E+001, 2.7592718E+001, 2.5486202E+001, 4.8624065E+001, 5.2190758E+001, 6.0727146E+001, 5.0033512E+001, 5.0027733E+001, 4.4242413E+001, 3.7699066E+001, 3.2781521E+001, 2.9527248E+001, 2.4079321E+001, 4.0487770E+001, 4.2736931E+001, 5.2806305E+001, 3.9636494E+001, 3.1551203E+001, 3.8883831E+001, 3.7937607E+001, 3.4318733E+001, 3.1705769E+001, 2.7625006E+001, 2.3517502E+001, 2.4780787E+001, 2.3211283E+001, 2.1080349E+001, 2.3141037E+001, 2.1189770E+001, 2.0476847E+001, 1.9606302E+001, 1.9081680E+001, 1.8879017E+001, 2.3037386E+001, 2.2354891E+001, 2.1727007E+001, 2.0093958E+001, 2.0872486E+001, 2.0984835E+001, 1.9814499E+001, 1.9312725E+001, 1.8684298E+001, 1.8572496E+001, 1.0714326E+002, 8.9503937E+001, 1.2535017E+002, 2.5040257E+000, 3.1523643E+000, 3.2487438E+001, 4.1419468E+001, 8.2186440E+001, 5.0000000E+000
 9.0006028E+001, 3.5801125E+001, 3.7618034E+001, 3.8216770E+001, 2.9216806E+001, 2.6405424E+001, 2.9912128E+001, 3.0177311E+001, 2.8724184E+001, 2.7379042E+001, 2.4975782E+001, 4.0012268E+001, 4.4833538E+001, 4.4466389E+001, 3.5499359E+001, 3.5197906E+001, 3.5786640E+001, 3.4158844E+001, 3.0881767E+001, 2.9098200E+001, 2.5066780E+001, 4.2897747E+001, 5.2214481E+001, 5.5757370E+001, 4.1608627E+001, 4.1157368E+001, 3.9942230E+001, 3.7055130E+001, 3.2153114E+001, 2.8408735E+001, 2.5990292E+001, 4.8060417E+001, 5.8191307E+001, 3.6586296E+001, 5.4857285E+001, 5.4370853E+001, 4.5698189E+001, 3.8064922E+001, 3.2791279E+001, 2.8857811E+001, 2.6138741E+001, 4.8794617E+001, 6.7123604E+001, 1.8000000E+001, 1.8000000E+001, 6.7668793E+001, 4.5544548E+001, 3.5731724E+001, 3.0250271E+001, 2.7348158E+001, 2.5162325E+001, 4.8513985E+001, 6.8319794E+001, 1.8000000E+001, 1.8000000E+001, 6.5499817E+001, 4.3558865E+001, 3.6142326E+001, 3.1772421E+001, 2.9081575E+001, 2.7102482E+001, 5.2649380E+001, 5.5860130E+001, 1.8000000E+001, 5.2661480E+001, 5.1249756E+001, 4.6039551E+001, 3.9319637E+001, 3.4261570E+001, 3.1256517E+001, 2.5736908E+001, 4.3287788E+001, 4.5878056E+001, 5.7151119E+001, 4.1855881E+001, 3.3246403E+001, 4.0495625E+001, 3.9824856E+001, 3.6134350E+001, 3.3529217E+001, 2.9392746E+001, 2.4480570E+001, 2.5898411E+001, 2.3906218E+001, 2.1816494E+001, 2.3954094E+001, 2.1938074E+001, 2.0998539E+001, 2.0066769E+001, 1.9619888E+001, 1.9352020E+001, 2.3483973E+001, 2.2861803E+001, 2.2093306E+001, 2.0924742E+001, 2.1629564E+001, 2.1692076E+001, 2.0580849E+001, 1.9845415E+001, 1.9190447E+001, 1.9116016E+001, 1.0014329E+002, 7.9170044E+001, 1.3614369E+002, 1.9790879E+000, 2.9554851E+000, 3.3658245E+001, 4.3074631E+001, 8.1898788E+001, 6.0000000E+000
 9.5006543E+001, 3.8534836E+001, 4.0155804E+001, 4.0855759E+001, 3.0028244E+001, 2.7388636E+001, 3.0872755E+001, 3.1293507E+001, 2.9764383E+001, 2.8078922E+001, 2.5861315E+001, 4.2307686E+001, 4.7900986E+001, 4.7481972E+001, 3.6606789E+001, 3.6730667E+001, 3.6991833E+001, 3.5182106E+001, 3.1414953E+001, 2.9683578E+001, 2.5925253E+001, 4.5178925E+001, 5.5185154E+001, 5.9278160E+001, 4.3142181E+001, 4.2761692E+001, 4.1321732E+001, 3.7610584E+001, 3.2650036E+001, 2.9128706E+001, 2.6758474E+001, 5.0954865E+001, 6.1532497E+001, 1.8000000E+001, 5.6767696E+001, 5.6088352E+001, 4.6694752E+001, 3.8924652E+001, 3.3266670E+001, 2.9507156E+001, 2.6998259E+001, 5.1239841E+001, 7.0299416E+001, 1.8000000E+001, 1.8000000E+001, 7.0407455E+001, 4.7538925E+001, 3.6765938E+001, 3.0748644E+001, 2.7925858E+001, 2.6173851E+001, 5.1292835E+001, 7.1582748E+001, 1.8000000E+001, 1.8000000E+001, 6.7985603E+001, 4.4982597E+001, 3.7178440E+001, 3.2634705E+001, 3.0016171E+001, 2.8121140E+001, 5.5086674E+001, 5.8160152E+001, 1.8000000E+001, 5.5254108E+001, 5.2353603E+001, 4.7489868E+001, 4.0670097E+001, 3.5307190E+001, 3.2347492E+001, 2.6730387E+001, 4.5699959E+001, 4.8609741E+001, 6.0598236E+001, 4.3234890E+001, 3.4904121E+001, 4.1594269E+001, 4.1186089E+001, 3.7290638E+001, 3.4800343E+001, 3.0575235E+001, 2.5812637E+001, 2.7216930E+001, 2.5056208E+001, 2.2277760E+001, 2.4232439E+001, 2.2118866E+001, 2.1127699E+001, 2.0269815E+001, 2.0051487E+001, 1.9884275E+001, 2.4530109E+001, 2.3482271E+001, 2.2996788E+001, 2.1445488E+001, 2.2065224E+001, 2.1966810E+001, 2.1023384E+001, 2.0077991E+001, 1.9551968E+001, 1.9581577E+001, 1.0473087E+002, 8.7367195E+001, 1.2290030E+002, 3.6329763E+000, 3.3362083E+000, 3.5085583E+001, 4.5092159E+001, 8.2615128E+001, 6.0000000E+000
 1.0000202E+002, 4.0189102E+001, 4.2493549E+001, 4.2577858E+001, 3.1318361E+001, 2.8192051E+001, 3.1915634E+001, 3.2274445E+001, 3.0770664E+001, 2.8445093E+001, 2.6491066E+001, 4.4001019E+001, 4.9558342E+001, 4.9753674E+001, 3.8724174E+001, 3.8690014E+001, 3.8398312E+001, 3.6688725E+001, 3.2180119E+001, 3.0023621E+001, 2.6628849E+001, 4.6546192E+001, 5.7167450E+001, 6.2247562E+001, 4.5658035E+001, 4.5196251E+001, 4.3665222E+001, 3.9129383E+001, 3.3375439E+001, 2.9466784E+001, 2.7190748E+001, 5.2458733E+001, 6.3277668E+001, 1.8000000E+001, 5.9256519E+001, 5.9384949E+001, 4.9336124E+001, 4.0786751E+001, 3.4221703E+001, 3.0142235E+001, 2.7723856E+001, 5.2064842E+001, 7.1923973E+001, 1.8000000E+001, 1.8000000E+001, 3.3365284E+001, 5.0311420E+001, 3.8918087E+001, 3.2252209E+001, 2.8690329E+001, 2.7161423E+001, 5.2876457E+001, 4.8393127E+001, 1.8000000E+001, 1.8000000E+001, 6.1747902E+001, 4.8272125E+001, 3.9434982E+001, 3.4245373E+001, 3.0752813E+001, 2.8982269E+001, 5.6882130E+001, 5.9914455E+001, 1.8000000E+001, 5.8720051E+001, 5.4759258E+001, 4.9971943E+001, 4.2828739E+001, 3.6815300E+001, 3.3329826E+001, 2.7199240E+001, 4.7766273E+001, 5.0573776E+001, 6.2315014E+001, 4.5757717E+001, 3.6178486E+001, 4.3451027E+001, 4.2903271E+001, 3.8743446E+001, 3.5993061E+001, 3.1493032E+001, 2.6479328E+001, 2.8593065E+001, 2.5909843E+001, 2.2656088E+001, 2.4759293E+001, 2.2250290E+001, 2.1215269E+001, 2.0394468E+001, 2.0387529E+001, 2.0296925E+001, 2.5249676E+001, 2.4245834E+001, 2.3836815E+001, 2.1655153E+001, 2.2420835E+001, 2.2078478E+001, 2.1214130E+001, 2.0240116E+001, 1.9897503E+001, 1.9989103E+001, 1.2794476E+002, 9.7469940E+001, 1.1520836E+002, 3.8912680E+000, 4.3486261E+000, 3.7428421E+001, 4.8563629E+001, 8.8642525E+001, 9.0000000E+000
