s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5012092E+001, 1.9420080E+001, 1.9752993E+001, 2.0195044E+001, 1.8276310E+001, 1.8170321E+001, 1.8298521E+001, 1.8232071E+001, 1.8080278E+001, 1.8019911E+001, 1.8000179E+001, 2.0187906E+001, 2.0912231E+001, 2.1327301E+001, 1.8983257E+001, 1.8965155E+001, 1.8960304E+001, 1.8605654E+001, 1.8353926E+001, 1.8062643E+001, 1.8000343E+001, 2.1069031E+001, 2.2122702E+001, 2.3149237E+001, 2.0088604E+001, 2.0310061E+001, 1.9463917E+001, 1.9115641E+001, 1.8473267E+001, 1.8154970E+001, 1.8003187E+001, 2.2378342E+001, 2.4334486E+001, 2.7606197E+001, 2.2376387E+001, 2.2028099E+001, 2.0445181E+001, 1.9351465E+001, 1.8630613E+001, 1.8195253E+001, 1.8016129E+001, 2.2211729E+001, 2.6781506E+001, 3.4107719E+001, 2.9783167E+001, 2.4246546E+001, 2.0621925E+001, 1.9382315E+001, 1.8651733E+001, 1.8305664E+001, 1.8084448E+001, 2.2573284E+001, 2.6052715E+001, 3.3976730E+001, 2.8996750E+001, 2.3539452E+001, 2.0522425E+001, 1.9184057E+001, 1.8512075E+001, 1.8178640E+001, 1.8002054E+001, 2.2002228E+001, 2.3649790E+001, 2.7033569E+001, 2.2198334E+001, 2.1731743E+001, 2.0211327E+001, 1.9239630E+001, 1.8608999E+001, 1.8150606E+001, 1.8002115E+001, 2.0791420E+001, 2.2320478E+001, 2.3395227E+001, 2.0021692E+001, 1.9824953E+001, 1.9635302E+001, 1.8938448E+001, 1.8501768E+001, 1.8260553E+001, 1.8050829E+001, 1.8375072E+001, 1.8520765E+001, 1.8487000E+001, 1.8065395E+001, 1.8000532E+001, 1.8000313E+001, 1.8000055E+001, 1.8000021E+001, 1.8000010E+001, 1.8000013E+001, 1.8082752E+001, 1.8068125E+001, 1.8050600E+001, 1.8001024E+001, 1.8000275E+001, 1.8000257E+001, 1.8000055E+001, 1.8000042E+001, 1.8000032E+001, 1.8000040E+001, 4.4810177E+001, 3.8498348E+001, 6.2187706E+001, 2.8071079E+000, 2.8073657E+000, 2.0011343E+001, 2.1412182E+001, 3.1311424E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 4.2520222E+001, 0.0000000E+000
 5.0007332E+001, 2.0197897E+001, 2.0757181E+001, 2.1010014E+001, 1.8693361E+001, 1.8436514E+001, 1.8829283E+001, 1.8620405E+001, 1.8347803E+001, 1.8180584E+001, 1.8056725E+001, 2.1193119E+001, 2.2199923E+001, 2.2970661E+001, 1.9783588E+001, 1.9817511E+001, 1.9863588E+001, 1.9127825E+001, 1.8766798E+001, 1.8464985E+001, 1.8046926E+001, 2.2702391E+001, 2.4122005E+001, 2.5503435E+001, 2.1298447E+001, 2.1820871E+001, 2.0368494E+001, 1.9917360E+001, 1.9052914E+001, 1.8508131E+001, 1.8152376E+001, 2.4286055E+001, 2.7129889E+001, 3.0849148E+001, 2.4632389E+001, 2.3979000E+001, 2.1732435E+001, 2.0120668E+001, 1.9244799E+001, 1.8546530E+001, 1.8189745E+001, 2.4065590E+001, 2.9720909E+001, 3.9869663E+001, 3.4735455E+001, 2.6732727E+001, 2.2031303E+001, 2.0282051E+001, 1.9151857E+001, 1.8706358E+001, 1.8300972E+001, 2.4571081E+001, 2.9532417E+001, 4.0499184E+001, 3.3817791E+001, 2.6249580E+001, 2.2041435E+001, 2.0083090E+001, 1.9053238E+001, 1.8633961E+001, 1.8186985E+001, 2.4179388E+001, 2.5930891E+001, 3.0297033E+001, 2.4154058E+001, 2.3402090E+001, 2.1556351E+001, 1.9968559E+001, 1.8990181E+001, 1.8467276E+001, 1.8103313E+001, 2.2298014E+001, 2.4191565E+001, 2.5543501E+001, 2.1308655E+001, 2.0939028E+001, 2.0408812E+001, 1.9639137E+001, 1.9061138E+001, 1.8648863E+001, 1.8286688E+001, 1.8941374E+001, 1.9062614E+001, 1.8945557E+001, 1.8246544E+001, 1.8163898E+001, 1.8103350E+001, 1.8028185E+001, 1.8000071E+001, 1.8000019E+001, 1.8000021E+001, 1.8411226E+001, 1.8447748E+001, 1.8349894E+001, 1.8014206E+001, 1.8002308E+001, 1.8000591E+001, 1.8000122E+001, 1.8000088E+001, 1.8000071E+001, 1.8000082E+001, 5.8073063E+001, 4.4502178E+001, 7.0557426E+001, 3.0711880E+000, 3.4359264E+000, 2.1040585E+001, 2.3125141E+001, 3.6993389E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 4.7515610E+001, 0.0000000E+000
 5.5006247E+001, 2.1198156E+001, 2.1890680E+001, 2.2097054E+001, 1.9213964E+001, 1.8903025E+001, 1.9558996E+001, 1.9294445E+001, 1.8832092E+001, 1.8503237E+001, 1.8256607E+001, 2.2529718E+001, 2.3806742E+001, 2.4497713E+001, 2.0816494E+001, 2.0914719E+001, 2.0822714E+001, 1.9865992E+001, 1.9340042E+001, 1.8934658E+001, 1.8291523E+001, 2.4500673E+001, 2.6143648E+001, 2.7468992E+001, 2.3053183E+001, 2.3381041E+001, 2.1694048E+001, 2.0835037E+001, 1.9578627E+001, 1.9013233E+001, 1.8594669E+001, 2.6466593E+001, 3.0332558E+001, 3.4854229E+001, 2.7774509E+001, 2.6517454E+001, 2.3137831E+001, 2.1188900E+001, 1.9964682E+001, 1.9010153E+001, 1.8510418E+001, 2.6206385E+001, 3.2878296E+001, 4.6901726E+001, 4.0648041E+001, 2.9846235E+001, 2.4321480E+001, 2.1939148E+001, 1.9899145E+001, 1.9077410E+001, 1.8641411E+001, 2.6871397E+001, 3.4066311E+001, 4.7501659E+001, 4.0512455E+001, 2.9551044E+001, 2.3990143E+001, 2.1235556E+001, 1.9773933E+001, 1.9119431E+001, 1.8643768E+001, 2.6725042E+001, 2.8712429E+001, 3.3956425E+001, 2.7034178E+001, 2.6008461E+001, 2.3367271E+001, 2.1139784E+001, 1.9900242E+001, 1.9050394E+001, 1.8410192E+001, 2.3978548E+001, 2.6350664E+001, 2.8186058E+001, 2.2994181E+001, 2.2578226E+001, 2.1954172E+001, 2.0638279E+001, 1.9968126E+001, 1.9391050E+001, 1.8716951E+001, 1.9652905E+001, 1.9871607E+001, 1.9686504E+001, 1.8393524E+001, 1.8594652E+001, 1.8349285E+001, 1.8234045E+001, 1.8081251E+001, 1.8000042E+001, 1.8000042E+001, 1.8849758E+001, 1.8853621E+001, 1.8806055E+001, 1.8130960E+001, 1.8145782E+001, 1.8087049E+001, 1.8031172E+001, 1.8000299E+001, 1.8000154E+001, 1.8000172E+001, 6.7072891E+001, 5.8496563E+001, 7.8612900E+001, 3.6484323E+000, 3.4178188E+000, 2.2622854E+001, 2.5747091E+001, 4.5537086E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 5.2512470E+001, 0.0000000E+000
 6.0002444E+001, 2.2483759E+001, 2.3135498E+001, 2.3554691E+001, 1.9796057E+001, 1.9775211E+001, 2.0357361E+001, 2.0092646E+001, 1.9448643E+001, 1.8988443E+001, 1.8572254E+001, 2.4253487E+001, 2.5780661E+001, 2.6370962E+001, 2.1866112E+001, 2.2283829E+001, 2.2219069E+001, 2.0910648E+001, 2.0201944E+001, 1.9459431E+001, 1.8597580E+001, 2.6624603E+001, 2.8521091E+001, 2.9964020E+001, 2.4747637E+001, 2.5453613E+001, 2.3533745E+001, 2.1714895E+001, 2.0316725E+001, 1.9645884E+001, 1.8951023E+001, 2.9128515E+001, 3.4080875E+001, 3.9190945E+001, 3.0963717E+001, 2.9183001E+001, 2.4818651E+001, 2.2525043E+001, 2.0895529E+001, 1.9739836E+001, 1.9021044E+001, 2.8933767E+001, 3.7163502E+001, 5.4975052E+001, 4.7479832E+001, 3.3735634E+001, 2.6414085E+001, 2.3421953E+001, 2.0941010E+001, 1.9735514E+001, 1.9098118E+001, 2.9703594E+001, 3.8945820E+001, 5.6269463E+001, 4.8896587E+001, 3.3503948E+001, 2.6268587E+001, 2.2588131E+001, 2.0768944E+001, 1.9822861E+001, 1.9161564E+001, 2.9720919E+001, 3.1718479E+001, 3.7779850E+001, 3.0686747E+001, 2.8741056E+001, 2.5696419E+001, 2.2752785E+001, 2.1230919E+001, 1.9980143E+001, 1.8873968E+001, 2.5855984E+001, 2.8376429E+001, 3.0892967E+001, 2.4998793E+001, 2.4372097E+001, 2.3715994E+001, 2.2222055E+001, 2.1399130E+001, 2.0569071E+001, 1.9425409E+001, 2.0548491E+001, 2.0856207E+001, 2.0526573E+001, 1.8689514E+001, 1.9141630E+001, 1.8828693E+001, 1.8555824E+001, 1.8286861E+001, 1.8034254E+001, 1.8000088E+001, 1.9479950E+001, 1.9528566E+001, 1.9339022E+001, 1.8282696E+001, 1.8346739E+001, 1.8449741E+001, 1.8218187E+001, 1.8073057E+001, 1.8002916E+001, 1.8000357E+001, 7.4880455E+001, 5.4893658E+001, 8.3152130E+001, 3.8312492E+000, 3.8175471E+000, 2.4334038E+001, 2.8527971E+001, 5.3122189E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 5.7509727E+001, 0.0000000E+000
 6.5004056E+001, 2.3978203E+001, 2.4661757E+001, 2.4718441E+001, 2.0592182E+001, 2.0621702E+001, 2.1196148E+001, 2.1053406E+001, 2.0302227E+001, 1.9679209E+001, 1.9074549E+001, 2.6367693E+001, 2.7871239E+001, 2.8097370E+001, 2.3299942E+001, 2.3819876E+001, 2.3499300E+001, 2.2065161E+001, 2.1050003E+001, 2.0119740E+001, 1.9012861E+001, 2.9015011E+001, 3.1362522E+001, 3.3297142E+001, 2.7013840E+001, 2.7363150E+001, 2.5272243E+001, 2.3064953E+001, 2.1211250E+001, 2.0433750E+001, 1.9440809E+001, 3.2031288E+001, 3.8054935E+001, 4.3737801E+001, 3.4288685E+001, 3.2179390E+001, 2.7260553E+001, 2.4377022E+001, 2.2210430E+001, 2.0625532E+001, 1.9599045E+001, 3.1999409E+001, 4.1671940E+001, 6.3578037E+001, 5.5519882E+001, 3.8989895E+001, 2.9057693E+001, 2.5211903E+001, 2.2143318E+001, 2.0644104E+001, 1.9761545E+001, 3.2393620E+001, 4.4106884E+001, 6.6120049E+001, 5.8504364E+001, 3.7527973E+001, 2.8434227E+001, 2.4183767E+001, 2.2124573E+001, 2.0767418E+001, 1.9930367E+001, 3.2687328E+001, 3.5628078E+001, 4.2057869E+001, 3.5057529E+001, 3.1845993E+001, 2.8043026E+001, 2.4683153E+001, 2.2929388E+001, 2.1259731E+001, 1.9445423E+001, 2.8588797E+001, 3.0805920E+001, 3.3852180E+001, 2.7832396E+001, 2.6762367E+001, 2.5649599E+001, 2.4140100E+001, 2.3125284E+001, 2.1962692E+001, 2.0490137E+001, 2.1513704E+001, 2.1688377E+001, 2.1277496E+001, 1.9193550E+001, 1.9755045E+001, 1.9437935E+001, 1.8875093E+001, 1.8425467E+001, 1.8167961E+001, 1.8002459E+001, 2.0167892E+001, 2.0096470E+001, 1.9815641E+001, 1.8607769E+001, 1.8690441E+001, 1.8810543E+001, 1.8535841E+001, 1.8275192E+001, 1.8104694E+001, 1.8002422E+001, 7.5759415E+001, 6.5422874E+001, 9.2731392E+001, 4.3391824E+000, 3.8472023E+000, 2.6231066E+001, 3.1556963E+001, 6.0284210E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 6.2508385E+001, 0.0000000E+000
 7.0008649E+001, 2.5320456E+001, 2.6554720E+001, 2.6246496E+001, 2.1485004E+001, 2.1541836E+001, 2.1976345E+001, 2.2228876E+001, 2.1263062E+001, 2.0554441E+001, 1.9665354E+001, 2.8372019E+001, 3.0114004E+001, 3.0147335E+001, 2.4902954E+001, 2.5439512E+001, 2.5594879E+001, 2.3625732E+001, 2.2353275E+001, 2.1056089E+001, 1.9570927E+001, 3.1318453E+001, 3.4040634E+001, 3.6452946E+001, 3.0108101E+001, 2.9776451E+001, 2.7640928E+001, 2.5006329E+001, 2.2719551E+001, 2.1602989E+001, 2.0173151E+001, 3.5528061E+001, 4.1941811E+001, 4.9149750E+001, 3.8937153E+001, 3.6316494E+001, 3.0520891E+001, 2.6651274E+001, 2.3491491E+001, 2.1770672E+001, 2.0339249E+001, 3.4904854E+001, 4.6658390E+001, 6.3592129E+001, 6.6664230E+001, 4.4745174E+001, 3.1861727E+001, 2.6879364E+001, 2.3217335E+001, 2.1556936E+001, 2.0398737E+001, 3.5967983E+001, 4.9247738E+001, 3.8812180E+001, 6.5510185E+001, 4.1757244E+001, 3.0826529E+001, 2.5779505E+001, 2.3400276E+001, 2.1688869E+001, 2.0785526E+001, 3.6276318E+001, 3.9405437E+001, 4.6628262E+001, 4.0089863E+001, 3.5757111E+001, 3.0547792E+001, 2.6589287E+001, 2.4443930E+001, 2.2578545E+001, 2.0120796E+001, 3.1410095E+001, 3.3607807E+001, 3.7897022E+001, 3.1307438E+001, 2.9192188E+001, 2.8333677E+001, 2.6343046E+001, 2.4814789E+001, 2.3552633E+001, 2.1703035E+001, 2.2548031E+001, 2.2602415E+001, 2.2398472E+001, 1.9842804E+001, 2.0787458E+001, 2.0271315E+001, 1.9520021E+001, 1.8611410E+001, 1.8274654E+001, 1.8100388E+001, 2.0878628E+001, 2.0843880E+001, 2.0575937E+001, 1.9086882E+001, 1.9158930E+001, 1.9307091E+001, 1.9020363E+001, 1.8500790E+001, 1.8232288E+001, 1.8053942E+001, 8.3013062E+001, 6.8590340E+001, 9.4951736E+001, 4.6291666E+000, 4.2809649E+000, 2.8295147E+001, 3.4790485E+001, 6.6877708E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 6.7511108E+001, 3.0000000E+000
 7.5000640E+001, 2.6588734E+001, 2.8134403E+001, 2.7551533E+001, 2.2595064E+001, 2.2632133E+001, 2.3319986E+001, 2.3611609E+001, 2.2695740E+001, 2.1650717E+001, 2.0484152E+001, 2.9791700E+001, 3.2601639E+001, 3.1943792E+001, 2.7375418E+001, 2.7743458E+001, 2.7710438E+001, 2.5296391E+001, 2.3881033E+001, 2.2161373E+001, 2.0334103E+001, 3.3372757E+001, 3.6059494E+001, 3.9090118E+001, 3.3737808E+001, 3.2489536E+001, 2.9576675E+001, 2.7330149E+001, 2.4280066E+001, 2.2764013E+001, 2.0968054E+001, 3.8069443E+001, 4.4888466E+001, 5.2660397E+001, 4.3740765E+001, 3.9953369E+001, 3.3913532E+001, 2.9269039E+001, 2.5048609E+001, 2.2724398E+001, 2.0900602E+001, 3.7495777E+001, 5.0915386E+001, 1.8000000E+001, 3.1901316E+001, 5.0864513E+001, 3.5117409E+001, 2.8711853E+001, 2.4587627E+001, 2.2536987E+001, 2.1143059E+001, 3.8788990E+001, 5.4259617E+001, 1.8000000E+001, 1.8000000E+001, 4.7820187E+001, 3.3524719E+001, 2.7827429E+001, 2.4929281E+001, 2.2907139E+001, 2.1467516E+001, 3.9884701E+001, 4.3196621E+001, 5.1206474E+001, 4.5452251E+001, 3.9671318E+001, 3.3728653E+001, 2.8904207E+001, 2.6200598E+001, 2.4017773E+001, 2.1021692E+001, 3.3916180E+001, 3.6637905E+001, 4.0831890E+001, 3.4667892E+001, 3.1829498E+001, 3.1250244E+001, 2.8663448E+001, 2.6810652E+001, 2.5307047E+001, 2.3152451E+001, 2.3467304E+001, 2.3857069E+001, 2.3179855E+001, 2.0604753E+001, 2.1984993E+001, 2.1212227E+001, 2.0367468E+001, 1.9207464E+001, 1.8519032E+001, 1.8413641E+001, 2.1587400E+001, 2.1757654E+001, 2.1028381E+001, 1.9699570E+001, 1.9788908E+001, 2.0170227E+001, 1.9591562E+001, 1.9029026E+001, 1.8402163E+001, 1.8134644E+001, 9.5527290E+001, 7.2304893E+001, 1.0757463E+002, 4.1776962E+000, 4.1165814E+000, 3.0505930E+001, 3.8222893E+001, 7.3780594E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 7.2509369E+001, 4.0000000E+000
 8.0005158E+001, 2.7621050E+001, 2.9182037E+001, 2.8628689E+001, 2.3921614E+001, 2.4350065E+001, 2.4680851E+001, 2.4949564E+001, 2.3979553E+001, 2.2901745E+001, 2.1464611E+001, 3.0894384E+001, 3.3758842E+001, 3.2907848E+001, 2.9281273E+001, 2.9900627E+001, 2.9349161E+001, 2.6769123E+001, 2.5147152E+001, 2.3289236E+001, 2.1097515E+001, 3.4594578E+001, 3.7576283E+001, 4.0385090E+001, 3.6819569E+001, 3.4438770E+001, 3.1470989E+001, 2.9362591E+001, 2.5895073E+001, 2.3986740E+001, 2.1811180E+001, 3.9473064E+001, 4.6646507E+001, 5.5532219E+001, 4.8387402E+001, 4.3332455E+001, 3.6395229E+001, 3.1592567E+001, 2.6844515E+001, 2.3792084E+001, 2.1725061E+001, 3.9644917E+001, 5.3644123E+001, 1.8000000E+001, 1.8000000E+001, 5.6601540E+001, 3.9086288E+001, 3.0416889E+001, 2.5625896E+001, 2.3619314E+001, 2.1983330E+001, 4.1166302E+001, 5.7487648E+001, 1.8000000E+001, 1.8000000E+001, 5.4763386E+001, 3.6430382E+001, 2.9712631E+001, 2.6420864E+001, 2.4258133E+001, 2.2481853E+001, 4.2214211E+001, 4.5731770E+001, 5.4846275E+001, 5.1069099E+001, 4.3319244E+001, 3.7289970E+001, 3.1606527E+001, 2.8030554E+001, 2.5575726E+001, 2.1991394E+001, 3.6219292E+001, 3.9085003E+001, 4.3049465E+001, 3.8783371E+001, 3.4625378E+001, 3.3900902E+001, 3.1067963E+001, 2.9063309E+001, 2.7363455E+001, 2.4752819E+001, 2.3933178E+001, 2.4656540E+001, 2.3834692E+001, 2.1408844E+001, 2.3176056E+001, 2.2132219E+001, 2.1258389E+001, 1.9804035E+001, 1.8984310E+001, 1.8869619E+001, 2.2264614E+001, 2.2325148E+001, 2.1355770E+001, 2.0369225E+001, 2.0399534E+001, 2.0920109E+001, 2.0173660E+001, 1.9846422E+001, 1.8819275E+001, 1.8327244E+001, 1.1123006E+002, 7.8495590E+001, 1.0780772E+002, 4.3515434E+000, 4.6340542E+000, 3.2899460E+001, 4.1890015E+001, 8.0665085E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 7.7507774E+001, 4.0000000E+000
 8.5002446E+001, 2.8180183E+001, 2.9798649E+001, 2.9147745E+001, 2.5305853E+001, 2.5690514E+001, 2.6195644E+001, 2.6204197E+001, 2.5250198E+001, 2.4068731E+001, 2.2388990E+001, 3.1506380E+001, 3.4026360E+001, 3.3274979E+001, 3.2174217E+001, 3.2596684E+001, 3.1354965E+001, 2.8490805E+001, 2.6760651E+001, 2.4686415E+001, 2.2068928E+001, 3.5449974E+001, 3.8240452E+001, 4.0723671E+001, 4.0700188E+001, 3.7039146E+001, 3.4059280E+001, 3.1727419E+001, 2.7876289E+001, 2.5375563E+001, 2.2771631E+001, 3.9936531E+001, 4.7263195E+001, 5.5568558E+001, 5.3572372E+001, 4.7837421E+001, 4.0691212E+001, 3.4241959E+001, 2.8548838E+001, 2.4804344E+001, 2.2563446E+001, 4.0617920E+001, 5.4035122E+001, 1.8000000E+001, 1.8000000E+001, 6.3995399E+001, 4.2904400E+001, 3.2705570E+001, 2.7218740E+001, 2.4946342E+001, 2.2958765E+001, 4.2125252E+001, 5.7951534E+001, 1.8000000E+001, 1.8000000E+001, 6.3069534E+001, 4.0530548E+001, 3.2068031E+001, 2.7798140E+001, 2.5556889E+001, 2.3402922E+001, 4.3112469E+001, 4.6879642E+001, 5.6048897E+001, 5.5430695E+001, 4.8072136E+001, 4.1618641E+001, 3.4519398E+001, 3.0333509E+001, 2.7259342E+001, 2.3318956E+001, 3.7877758E+001, 4.0617374E+001, 4.4126690E+001, 4.2764572E+001, 3.7258118E+001, 3.6758991E+001, 3.4200359E+001, 3.1664835E+001, 2.9438799E+001, 2.6321337E+001, 2.3923237E+001, 2.4896265E+001, 2.4363989E+001, 2.2290621E+001, 2.4355047E+001, 2.3069246E+001, 2.1987001E+001, 2.0353846E+001, 1.9469601E+001, 1.9400307E+001, 2.2573618E+001, 2.2644701E+001, 2.1700270E+001, 2.0983898E+001, 2.1019106E+001, 2.1598295E+001, 2.0781473E+001, 2.0398554E+001, 1.9194632E+001, 1.8770576E+001, 1.2951453E+002, 8.9427094E+001, 9.1743858E+001, 4.4323506E+000, 4.8701344E+000, 3.5338875E+001, 4.5548485E+001, 8.6431824E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 8.2508713E+001, 4.0000000E+000
 9.0001668E+001, 2.8096691E+001, 2.9798204E+001, 2.9181974E+001, 2.7661234E+001, 2.7475803E+001, 2.7760368E+001, 2.7739565E+001, 2.6816887E+001, 2.5510000E+001, 2.3602547E+001, 3.1515226E+001, 3.3879185E+001, 3.3029049E+001, 3.5347527E+001, 3.4986172E+001, 3.3356064E+001, 3.0688576E+001, 2.8481066E+001, 2.6420172E+001, 2.2933237E+001, 3.5605354E+001, 3.8425236E+001, 4.0508850E+001, 4.4567928E+001, 3.9922039E+001, 3.7004433E+001, 3.3956882E+001, 2.9986061E+001, 2.7071178E+001, 2.4230352E+001, 3.9869644E+001, 4.7234535E+001, 5.5724453E+001, 5.8388271E+001, 5.2597607E+001, 4.4779720E+001, 3.6774273E+001, 3.0615211E+001, 2.6450300E+001, 2.3877573E+001, 4.0778332E+001, 5.3983189E+001, 1.8000000E+001, 1.8000000E+001, 7.0831871E+001, 4.6978348E+001, 3.5096802E+001, 2.8903950E+001, 2.6408569E+001, 2.3882183E+001, 4.2320087E+001, 5.7790501E+001, 1.8000000E+001, 1.8000000E+001, 7.0240196E+001, 4.5434803E+001, 3.5708954E+001, 3.0225559E+001, 2.7512232E+001, 2.4667608E+001, 4.3722439E+001, 4.7385296E+001, 5.5885826E+001, 5.9483253E+001, 5.2595913E+001, 4.4952583E+001, 3.7053562E+001, 3.2484123E+001, 2.9162399E+001, 2.5024197E+001, 3.8895618E+001, 4.1302608E+001, 4.4175678E+001, 4.5827824E+001, 3.9767574E+001, 3.9403992E+001, 3.6834442E+001, 3.4057194E+001, 3.1543089E+001, 2.8254564E+001, 2.3790619E+001, 2.4798889E+001, 2.4557381E+001, 2.3075607E+001, 2.5401745E+001, 2.4311146E+001, 2.2759626E+001, 2.1100750E+001, 2.0177341E+001, 2.0105158E+001, 2.2637136E+001, 2.2796799E+001, 2.2015911E+001, 2.1524189E+001, 2.1727217E+001, 2.2477343E+001, 2.1624462E+001, 2.0975657E+001, 1.9788109E+001, 1.9479111E+001, 1.2864490E+002, 9.9652771E+001, 7.7781448E+001, 4.7808604E+000, 4.4213128E+000, 3.7997742E+001, 4.9499657E+001, 9.2738190E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 8.7507088E+001, 4.0000000E+000
 9.5006831E+001, 2.8525898E+001, 2.9918598E+001, 2.9179798E+001, 2.9399813E+001, 2.9055285E+001, 2.9283344E+001, 2.9536556E+001, 2.8617653E+001, 2.7323324E+001, 2.5014204E+001, 3.2349560E+001, 3.4380512E+001, 3.3513638E+001, 3.7355400E+001, 3.7261993E+001, 3.5114201E+001, 3.2959309E+001, 3.0405449E+001, 2.8024273E+001, 2.3835974E+001, 3.6391895E+001, 4.0246853E+001, 4.1302570E+001, 4.6991283E+001, 4.2692383E+001, 3.9752552E+001, 3.6278542E+001, 3.1803997E+001, 2.8681545E+001, 2.5677961E+001, 4.0515320E+001, 4.8316914E+001, 5.8202286E+001, 6.1110775E+001, 5.6404842E+001, 4.7533463E+001, 3.8715099E+001, 3.1928919E+001, 2.7613457E+001, 2.5308594E+001, 4.1241550E+001, 5.5750969E+001, 1.8000000E+001, 1.8000000E+001, 3.5479462E+001, 4.8993713E+001, 3.6388763E+001, 3.0096712E+001, 2.7643457E+001, 2.4893967E+001, 4.3308147E+001, 5.9367386E+001, 1.8000000E+001, 1.8000000E+001, 4.0112370E+001, 4.7445904E+001, 3.7372272E+001, 3.1824535E+001, 2.9307886E+001, 2.6156183E+001, 4.4370987E+001, 4.8513779E+001, 5.7349483E+001, 6.2690952E+001, 5.5536064E+001, 4.7599766E+001, 3.9638229E+001, 3.4711266E+001, 3.1124186E+001, 2.6623552E+001, 3.9803349E+001, 4.2309025E+001, 4.4978977E+001, 4.8793236E+001, 4.1771965E+001, 4.1800205E+001, 3.9097736E+001, 3.6218048E+001, 3.3743702E+001, 2.9765720E+001, 2.3605503E+001, 2.4597805E+001, 2.4453592E+001, 2.3872381E+001, 2.6676176E+001, 2.5464224E+001, 2.3629137E+001, 2.1970930E+001, 2.0943489E+001, 2.0871695E+001, 2.2564745E+001, 2.2754887E+001, 2.2021517E+001, 2.2009348E+001, 2.2423346E+001, 2.3505610E+001, 2.2617693E+001, 2.1691551E+001, 2.0413363E+001, 2.0256693E+001, 1.0916483E+002, 8.9237549E+001, 8.4574295E+001, 3.1459405E+000, 3.4055514E+000, 4.0237938E+001, 5.2702381E+001, 9.5812057E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 9.2508957E+001, 6.0000000E+000
