s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5005146E+001, 2.0538645E+001, 2.1361277E+001, 2.2236479E+001, 1.8247044E+001, 1.8204491E+001, 1.8298265E+001, 1.8182962E+001, 1.8062666E+001, 1.8001143E+001, 1.8000175E+001, 2.1330412E+001, 2.2532524E+001, 2.4362467E+001, 1.8900858E+001, 1.9026854E+001, 1.8895134E+001, 1.8581694E+001, 1.8289413E+001, 1.8079353E+001, 1.8000544E+001, 2.2352034E+001, 2.4138620E+001, 2.7351105E+001, 1.9931293E+001, 2.0148388E+001, 1.9592196E+001, 1.8999102E+001, 1.8499834E+001, 1.8189781E+001, 1.8010176E+001, 2.3365513E+001, 2.6641932E+001, 3.1690580E+001, 2.2344784E+001, 2.2075411E+001, 2.0402145E+001, 1.9351496E+001, 1.8718176E+001, 1.8275307E+001, 1.8033512E+001, 2.3668873E+001, 2.8623554E+001, 4.0949776E+001, 3.0896374E+001, 2.3966818E+001, 2.0981043E+001, 1.9689491E+001, 1.8836740E+001, 1.8336740E+001, 1.8077539E+001, 2.3665401E+001, 2.8748728E+001, 4.1518089E+001, 3.0671747E+001, 2.5113333E+001, 2.1430399E+001, 1.9909773E+001, 1.8950214E+001, 1.8385019E+001, 1.8086792E+001, 2.3903572E+001, 2.5876102E+001, 3.2032097E+001, 2.2052099E+001, 2.1507685E+001, 2.0707253E+001, 1.9611372E+001, 1.8834177E+001, 1.8312401E+001, 1.8032543E+001, 2.2491980E+001, 2.3949310E+001, 2.8052244E+001, 1.9829796E+001, 1.9782017E+001, 1.9529747E+001, 1.9152407E+001, 1.8609468E+001, 1.8260180E+001, 1.8032688E+001, 1.8761011E+001, 1.8860704E+001, 1.8783031E+001, 1.8015745E+001, 1.8000418E+001, 1.8000299E+001, 1.8000059E+001, 1.8000031E+001, 1.8000006E+001, 1.8000011E+001, 1.8266615E+001, 1.8223885E+001, 1.8180157E+001, 1.8001556E+001, 1.8000425E+001, 1.8000423E+001, 1.8000097E+001, 1.8000029E+001, 1.8000021E+001, 1.8000078E+001, 5.4649998E+001, 3.9244759E+001, 8.3805138E+001, 2.4716830E+000, 2.5010731E+000, 1.9819452E+001, 2.1090099E+001, 3.0164375E+001, 4.2516026E+001, 4.2516026E+001, 4.2516026E+001, 4.2516026E+001, 4.2516026E+001, 0.0000000E+000
 5.0006497E+001, 2.1896959E+001, 2.2971586E+001, 2.4255543E+001, 1.8670635E+001, 1.8592344E+001, 1.8735449E+001, 1.8562550E+001, 1.8339678E+001, 1.8129553E+001, 1.8007074E+001, 2.2977814E+001, 2.4540201E+001, 2.6960566E+001, 1.9660381E+001, 1.9789093E+001, 1.9592430E+001, 1.9151052E+001, 1.8711058E+001, 1.8311001E+001, 1.8069221E+001, 2.4383423E+001, 2.6805199E+001, 3.0980902E+001, 2.1100861E+001, 2.1218725E+001, 2.0542059E+001, 1.9740173E+001, 1.9003740E+001, 1.8495413E+001, 1.8173105E+001, 2.5730360E+001, 3.0199409E+001, 3.7309723E+001, 2.4197527E+001, 2.3904446E+001, 2.1779121E+001, 2.0211464E+001, 1.9261715E+001, 1.8637718E+001, 1.8223831E+001, 2.6185671E+001, 3.2603149E+001, 4.9871815E+001, 3.5713799E+001, 2.6941837E+001, 2.2337494E+001, 2.0564726E+001, 1.9441017E+001, 1.8723434E+001, 1.8285566E+001, 2.6293812E+001, 3.3037422E+001, 5.0690628E+001, 3.5948658E+001, 2.7788258E+001, 2.2695818E+001, 2.0786098E+001, 1.9592512E+001, 1.8826401E+001, 1.8344425E+001, 2.6796143E+001, 2.9331963E+001, 3.7413616E+001, 2.4053896E+001, 2.3166750E+001, 2.2163275E+001, 2.0639254E+001, 1.9531065E+001, 1.8796755E+001, 1.8261778E+001, 2.4819641E+001, 2.6660028E+001, 3.2107063E+001, 2.1015696E+001, 2.0936066E+001, 2.0548763E+001, 2.0042145E+001, 1.9301502E+001, 1.8743839E+001, 1.8293686E+001, 1.9357262E+001, 1.9895672E+001, 1.9683001E+001, 1.8175837E+001, 1.8064823E+001, 1.8000683E+001, 1.8000111E+001, 1.8000055E+001, 1.8000015E+001, 1.8000019E+001, 1.8794144E+001, 1.8779827E+001, 1.8727821E+001, 1.8003965E+001, 1.8001019E+001, 1.8000641E+001, 1.8000153E+001, 1.8000051E+001, 1.8000048E+001, 1.8000122E+001, 5.8524574E+001, 4.4518044E+001, 9.9656944E+001, 2.5539069E+000, 2.5631907E+000, 2.0755161E+001, 2.2651226E+001, 3.5454212E+001, 4.7513760E+001, 4.7513760E+001, 4.7513760E+001, 4.7513760E+001, 4.7513760E+001, 0.0000000E+000
 5.5006906E+001, 2.3736399E+001, 2.5206358E+001, 2.6833143E+001, 1.9130926E+001, 1.9042955E+001, 1.9252592E+001, 1.9063269E+001, 1.8774935E+001, 1.8481228E+001, 1.8189972E+001, 2.5126553E+001, 2.7280748E+001, 3.0402782E+001, 2.0465460E+001, 2.0644966E+001, 2.0462492E+001, 1.9909357E+001, 1.9318222E+001, 1.8758589E+001, 1.8309265E+001, 2.6945969E+001, 3.0252117E+001, 3.5859772E+001, 2.2315613E+001, 2.2551718E+001, 2.1806746E+001, 2.0757378E+001, 1.9766359E+001, 1.9017693E+001, 1.8516315E+001, 2.8592651E+001, 3.4563427E+001, 4.4676266E+001, 2.6403439E+001, 2.6261347E+001, 2.3503298E+001, 2.1376900E+001, 2.0041828E+001, 1.9168930E+001, 1.8586988E+001, 2.8950754E+001, 3.7174770E+001, 6.1014839E+001, 4.2148487E+001, 3.0169628E+001, 2.3960623E+001, 2.1604330E+001, 2.0146740E+001, 1.9221865E+001, 1.8639488E+001, 2.9069120E+001, 3.7688839E+001, 6.1081387E+001, 4.2079899E+001, 3.0626013E+001, 2.4104107E+001, 2.1779810E+001, 2.0346689E+001, 1.9371906E+001, 1.8718952E+001, 2.9989103E+001, 3.3162418E+001, 4.3798801E+001, 2.6214331E+001, 2.5152220E+001, 2.3809706E+001, 2.1789930E+001, 2.0393425E+001, 1.9426935E+001, 1.8638380E+001, 2.7560190E+001, 2.9892929E+001, 3.7193184E+001, 2.2333019E+001, 2.2352983E+001, 2.1835640E+001, 2.1152891E+001, 2.0186625E+001, 1.9466232E+001, 1.8789963E+001, 1.9872568E+001, 2.1171522E+001, 2.0802530E+001, 1.8378029E+001, 1.8412388E+001, 1.8029428E+001, 1.8002026E+001, 1.8000099E+001, 1.8000029E+001, 1.8000034E+001, 1.9403017E+001, 1.9507015E+001, 1.9386623E+001, 1.8073912E+001, 1.8056261E+001, 1.8001472E+001, 1.8000256E+001, 1.8000088E+001, 1.8000092E+001, 1.8000196E+001, 6.2606869E+001, 5.0497700E+001, 1.1312244E+002, 2.8041029E+000, 2.7129517E+000, 2.1895294E+001, 2.4533886E+001, 4.1323978E+001, 5.2513504E+001, 5.2513504E+001, 5.2513504E+001, 5.2513504E+001, 5.2513504E+001, 0.0000000E+000
 6.0003902E+001, 2.5925510E+001, 2.7739323E+001, 2.9913008E+001, 1.9658783E+001, 1.9639074E+001, 1.9952351E+001, 1.9747438E+001, 1.9376698E+001, 1.8973989E+001, 1.8529423E+001, 2.7584906E+001, 3.0276386E+001, 3.4343163E+001, 2.1422394E+001, 2.1719988E+001, 2.1571655E+001, 2.0865940E+001, 2.0097116E+001, 1.9362713E+001, 1.8681561E+001, 2.9808376E+001, 3.3949177E+001, 4.1220299E+001, 2.3869822E+001, 2.4244806E+001, 2.3307096E+001, 2.1918081E+001, 2.0625496E+001, 1.9663080E+001, 1.8979847E+001, 3.1754747E+001, 3.9170597E+001, 5.2409821E+001, 2.9352316E+001, 2.9128378E+001, 2.5339378E+001, 2.2614399E+001, 2.0928637E+001, 1.9822897E+001, 1.9047806E+001, 3.2048420E+001, 4.2319283E+001, 5.0946281E+001, 5.0453777E+001, 3.3908710E+001, 2.5829763E+001, 2.2865023E+001, 2.1028666E+001, 1.9842035E+001, 1.9087776E+001, 3.2259338E+001, 4.2891647E+001, 5.0384571E+001, 5.0458481E+001, 3.4525101E+001, 2.6043465E+001, 2.3112566E+001, 2.1313152E+001, 2.0110851E+001, 1.9271555E+001, 3.3732132E+001, 3.7747265E+001, 5.1858692E+001, 2.9215824E+001, 2.7688406E+001, 2.5951733E+001, 2.3254578E+001, 2.1423761E+001, 2.0186329E+001, 1.9133097E+001, 3.0882145E+001, 3.4035831E+001, 4.3363201E+001, 2.4053402E+001, 2.4075558E+001, 2.3466740E+001, 2.2543430E+001, 2.1295488E+001, 2.0362774E+001, 1.9432535E+001, 2.0872803E+001, 2.2999201E+001, 2.2607050E+001, 1.8547356E+001, 1.8670879E+001, 1.8104490E+001, 1.8031445E+001, 1.8009317E+001, 1.8000044E+001, 1.8000069E+001, 2.0352354E+001, 2.0662689E+001, 2.0387888E+001, 1.8206493E+001, 1.8257095E+001, 1.8083670E+001, 1.8000530E+001, 1.8000195E+001, 1.8000179E+001, 1.8000351E+001, 7.4384407E+001, 5.6645569E+001, 1.3244920E+002, 3.4415507E+000, 2.9298077E+000, 2.3429682E+001, 2.7053015E+001, 4.8983612E+001, 5.7512119E+001, 5.7512119E+001, 5.7512119E+001, 5.7512119E+001, 5.7512119E+001, 2.0000000E+000
 6.5000699E+001, 2.8120930E+001, 3.0210276E+001, 3.2654915E+001, 2.0459221E+001, 2.0471378E+001, 2.0950964E+001, 2.0714012E+001, 2.0181433E+001, 1.9616379E+001, 1.8983593E+001, 3.0080891E+001, 3.3090107E+001, 3.7622990E+001, 2.2941776E+001, 2.3360115E+001, 2.3210472E+001, 2.2217676E+001, 2.1137806E+001, 2.0121176E+001, 1.9089312E+001, 3.2782387E+001, 3.7532043E+001, 4.5809811E+001, 2.6348328E+001, 2.6828722E+001, 2.5495163E+001, 2.3551048E+001, 2.1790670E+001, 2.0464788E+001, 1.9527733E+001, 3.4623619E+001, 4.3837883E+001, 5.9266792E+001, 3.4234482E+001, 3.3316414E+001, 2.7915228E+001, 2.4217562E+001, 2.2062937E+001, 2.0663765E+001, 1.9653049E+001, 3.4785629E+001, 4.6403164E+001, 1.8000000E+001, 6.2150982E+001, 3.8442280E+001, 2.7865572E+001, 2.4311298E+001, 2.2171604E+001, 2.0727737E+001, 1.9736782E+001, 3.5706291E+001, 4.7615685E+001, 1.8000000E+001, 6.0940044E+001, 3.8345627E+001, 2.7870665E+001, 2.4584637E+001, 2.2536121E+001, 2.1060213E+001, 1.9963629E+001, 3.7386936E+001, 4.1834000E+001, 5.7363708E+001, 3.4755795E+001, 3.0796555E+001, 2.8236233E+001, 2.4998306E+001, 2.2816938E+001, 2.1281403E+001, 1.9800911E+001, 3.4145214E+001, 3.7591496E+001, 4.8718105E+001, 2.7498516E+001, 2.6767654E+001, 2.5602850E+001, 2.4328793E+001, 2.2795938E+001, 2.1596205E+001, 2.0225761E+001, 2.1581438E+001, 2.5066229E+001, 2.4924030E+001, 1.8773157E+001, 1.8983105E+001, 1.8148865E+001, 1.8048679E+001, 1.8033258E+001, 1.8000090E+001, 1.8022644E+001, 2.1623350E+001, 2.1860161E+001, 2.1946917E+001, 1.8343008E+001, 1.8382280E+001, 1.8226515E+001, 1.8001280E+001, 1.8000443E+001, 1.8000380E+001, 1.8000641E+001, 7.5250992E+001, 6.0125313E+001, 1.2189463E+002, 4.0828695E+000, 3.3922882E+000, 2.5618992E+001, 3.0632866E+001, 5.9693249E+001, 6.2508450E+001, 6.2508450E+001, 6.2508450E+001, 6.2508450E+001, 6.2508450E+001, 2.0000000E+000
 7.0008459E+001, 2.9866268E+001, 3.1812683E+001, 3.4243893E+001, 2.2137657E+001, 2.1855495E+001, 2.2569899E+001, 2.2153500E+001, 2.1399969E+001, 2.0578621E+001, 1.9657696E+001, 3.2077068E+001, 3.4830441E+001, 3.9237839E+001, 2.5980167E+001, 2.6095684E+001, 2.5535084E+001, 2.4037548E+001, 2.2556150E+001, 2.1197336E+001, 1.9762074E+001, 3.5228565E+001, 3.9765686E+001, 4.7745674E+001, 3.0944387E+001, 3.0886202E+001, 2.8220913E+001, 2.5559195E+001, 2.3255535E+001, 2.1538801E+001, 2.0331783E+001, 3.7162731E+001, 4.7058685E+001, 6.2280312E+001, 4.2783360E+001, 3.8471752E+001, 3.0986885E+001, 2.6121948E+001, 2.3375954E+001, 2.1673681E+001, 2.0456451E+001, 3.7274338E+001, 4.9562805E+001, 1.8000000E+001, 3.3750141E+001, 4.4434017E+001, 3.0334797E+001, 2.5864180E+001, 2.3332169E+001, 2.1618456E+001, 2.0470856E+001, 3.8874191E+001, 5.1247753E+001, 1.8000000E+001, 3.9395691E+001, 4.3297371E+001, 2.9681189E+001, 2.5918873E+001, 2.3683756E+001, 2.2055494E+001, 2.0809692E+001, 4.0648109E+001, 4.4868160E+001, 6.0423412E+001, 4.3164112E+001, 3.5564430E+001, 3.1218140E+001, 2.6961857E+001, 2.4315941E+001, 2.2498493E+001, 2.0608685E+001, 3.7023182E+001, 4.0105801E+001, 5.1576481E+001, 3.3546188E+001, 3.0702236E+001, 2.8466440E+001, 2.6562544E+001, 2.4582510E+001, 2.3081282E+001, 2.1302382E+001, 2.1908714E+001, 2.6268499E+001, 2.6477158E+001, 1.9447142E+001, 2.0076941E+001, 1.8499258E+001, 1.8058519E+001, 1.8044054E+001, 1.8000315E+001, 1.8267191E+001, 2.2637287E+001, 2.3041515E+001, 2.3026331E+001, 1.8644239E+001, 1.8932104E+001, 1.8460230E+001, 1.8036913E+001, 1.8004854E+001, 1.8000759E+001, 1.8009197E+001, 8.0361954E+001, 6.4647156E+001, 1.0614938E+002, 4.7011819E+000, 3.5403807E+000, 2.8864840E+001, 3.5926262E+001, 7.5549606E+001, 6.7510513E+001, 6.7510513E+001, 6.7510513E+001, 6.7510513E+001, 6.7510513E+001, 4.0000000E+000
 7.5008582E+001, 3.0835703E+001, 3.2450207E+001, 3.4882915E+001, 2.5107193E+001, 2.4001604E+001, 2.4973482E+001, 2.4206989E+001, 2.3085529E+001, 2.1929028E+001, 2.0640059E+001, 3.3138710E+001, 3.5406246E+001, 3.9534779E+001, 3.0549311E+001, 3.0011591E+001, 2.8629702E+001, 2.6460697E+001, 2.4420578E+001, 2.2586853E+001, 2.0659113E+001, 3.6460602E+001, 4.0498344E+001, 4.7738861E+001, 3.6508354E+001, 3.5812836E+001, 3.1834314E+001, 2.8110325E+001, 2.5078390E+001, 2.2835985E+001, 2.1319284E+001, 3.8523643E+001, 4.8228958E+001, 6.2483383E+001, 5.0173447E+001, 4.5392921E+001, 3.4976635E+001, 2.8427357E+001, 2.4898258E+001, 2.2798441E+001, 2.1342102E+001, 3.8652081E+001, 5.0610847E+001, 1.8000000E+001, 1.8000000E+001, 5.2282764E+001, 3.3306076E+001, 2.7502108E+001, 2.4494490E+001, 2.2555656E+001, 2.1262150E+001, 4.0405369E+001, 5.2351898E+001, 1.8000000E+001, 1.8000000E+001, 5.0129333E+001, 3.2415108E+001, 2.7471216E+001, 2.4882294E+001, 2.3093435E+001, 2.1704195E+001, 4.2579006E+001, 4.6170891E+001, 6.1199203E+001, 5.0783760E+001, 4.1428856E+001, 3.5086864E+001, 2.9443542E+001, 2.6151302E+001, 2.4000759E+001, 2.1646421E+001, 3.8923969E+001, 4.1492569E+001, 5.2423252E+001, 3.9901970E+001, 3.5474266E+001, 3.2314339E+001, 2.9599392E+001, 2.7025421E+001, 2.5106081E+001, 2.2773680E+001, 2.1980698E+001, 2.6189634E+001, 2.6583851E+001, 2.0787476E+001, 2.2048559E+001, 2.0182112E+001, 1.8651302E+001, 1.8057899E+001, 1.8047787E+001, 1.8603170E+001, 2.3036606E+001, 2.3496239E+001, 2.3406263E+001, 1.9559765E+001, 2.0094208E+001, 1.9537340E+001, 1.8557192E+001, 1.8046158E+001, 1.8030359E+001, 1.8110531E+001, 1.0071860E+002, 7.1666977E+001, 8.9926147E+001, 4.4905176E+000, 4.0164394E+000, 3.2605095E+001, 4.1937218E+001, 9.1349449E+001, 7.2514397E+001, 7.2514397E+001, 7.2514397E+001, 7.2514397E+001, 7.2514397E+001, 4.0000000E+000
 8.0006992E+001, 3.1375910E+001, 3.2925499E+001, 3.5623894E+001, 2.7428350E+001, 2.6371511E+001, 2.7762793E+001, 2.6809330E+001, 2.5244884E+001, 2.3698204E+001, 2.1987827E+001, 3.4129875E+001, 3.6413891E+001, 4.1036678E+001, 3.3482128E+001, 3.3765041E+001, 3.2161297E+001, 2.9431108E+001, 2.6731153E+001, 2.4236755E+001, 2.1753269E+001, 3.8231216E+001, 4.2673832E+001, 5.0492657E+001, 3.9539818E+001, 4.0191792E+001, 3.5606853E+001, 3.0976908E+001, 2.7143595E+001, 2.4325142E+001, 2.2382542E+001, 4.0597511E+001, 5.2388889E+001, 6.7432388E+001, 5.4337399E+001, 5.0213509E+001, 3.8133236E+001, 3.0489052E+001, 2.6402565E+001, 2.4022400E+001, 2.2336796E+001, 4.0939175E+001, 5.5069923E+001, 1.8000000E+001, 1.8000000E+001, 5.5166187E+001, 3.4527142E+001, 2.8842873E+001, 2.5798727E+001, 2.3702007E+001, 2.2122942E+001, 4.3040871E+001, 5.7044201E+001, 1.8000000E+001, 1.8000000E+001, 5.2108963E+001, 3.3949314E+001, 2.9053066E+001, 2.6425447E+001, 2.4493822E+001, 2.2840263E+001, 4.4806751E+001, 4.9372791E+001, 6.5652847E+001, 5.4980755E+001, 4.4672085E+001, 3.7651508E+001, 3.1941374E+001, 2.8445280E+001, 2.6043468E+001, 2.3230200E+001, 4.0773575E+001, 4.3593231E+001, 5.5540218E+001, 4.3663792E+001, 3.8608875E+001, 3.5420757E+001, 3.2679493E+001, 2.9954290E+001, 2.7749121E+001, 2.4957525E+001, 2.1943806E+001, 2.5942236E+001, 2.6334368E+001, 2.1970715E+001, 2.3625784E+001, 2.1931246E+001, 1.9549719E+001, 1.8279230E+001, 1.8163786E+001, 1.8906710E+001, 2.3078615E+001, 2.3540838E+001, 2.3423492E+001, 2.0525562E+001, 2.1467985E+001, 2.0852339E+001, 1.9738092E+001, 1.8590219E+001, 1.8149893E+001, 1.8283545E+001, 7.5539566E+001, 6.2842018E+001, 1.2252740E+002, 2.0422046E+000, 1.7313592E+000, 3.5083939E+001, 4.5714207E+001, 9.6165146E+001, 7.7513832E+001, 7.7513832E+001, 7.7513832E+001, 7.7513832E+001, 7.7513832E+001, 4.0000000E+000
 8.5008838E+001, 3.4557579E+001, 3.6523327E+001, 3.9136063E+001, 2.8393953E+001, 2.7498440E+001, 2.9577759E+001, 2.8779867E+001, 2.7208792E+001, 2.5671854E+001, 2.3489792E+001, 3.8039021E+001, 4.1462952E+001, 4.5895638E+001, 3.4307816E+001, 3.5406425E+001, 3.3878944E+001, 3.1099211E+001, 2.8293394E+001, 2.5647474E+001, 2.2966225E+001, 4.2660385E+001, 4.9153446E+001, 5.7306286E+001, 4.0219425E+001, 4.1315788E+001, 3.6671940E+001, 3.2121372E+001, 2.8303448E+001, 2.5504169E+001, 2.3477942E+001, 4.4745224E+001, 5.9192455E+001, 2.3234459E+001, 5.4501316E+001, 5.0325417E+001, 3.8433426E+001, 3.1026131E+001, 2.7177029E+001, 2.4847960E+001, 2.3174555E+001, 4.4628517E+001, 6.1911201E+001, 1.8000000E+001, 1.8000000E+001, 5.4656773E+001, 3.4226757E+001, 2.9109940E+001, 2.6390774E+001, 2.4649799E+001, 2.3077898E+001, 4.6928867E+001, 6.3505001E+001, 1.8000000E+001, 1.8000000E+001, 5.2232056E+001, 3.3560726E+001, 2.9546602E+001, 2.7700380E+001, 2.5921078E+001, 2.4202997E+001, 4.8942780E+001, 5.4968403E+001, 2.9076561E+001, 5.5289906E+001, 4.5317093E+001, 3.8141628E+001, 3.2924362E+001, 3.0067966E+001, 2.7933321E+001, 2.4962921E+001, 4.4929993E+001, 4.8900501E+001, 6.2553833E+001, 4.4728863E+001, 3.9794529E+001, 3.6909863E+001, 3.4213535E+001, 3.1948601E+001, 2.9765501E+001, 2.6952484E+001, 2.3251539E+001, 2.6985317E+001, 2.6902765E+001, 2.2672087E+001, 2.4239195E+001, 2.2679720E+001, 2.0272202E+001, 1.8658447E+001, 1.8344542E+001, 1.9299700E+001, 2.3339642E+001, 2.3692549E+001, 2.3595673E+001, 2.1139866E+001, 2.2156357E+001, 2.1668606E+001, 2.0578270E+001, 1.9238283E+001, 1.8368404E+001, 1.8454126E+001, 5.5281174E+001, 4.7757492E+001, 1.7660599E+002, 9.1276163E-001, 1.2771899E+000, 3.5879581E+001, 4.6723679E+001, 9.2507256E+001, 8.2513840E+001, 8.2513840E+001, 8.2513840E+001, 8.2513840E+001, 8.2513840E+001, 6.0000000E+000
 9.0000108E+001, 3.8099018E+001, 4.0500748E+001, 4.2621517E+001, 2.8680676E+001, 2.7875807E+001, 3.0123478E+001, 2.9587584E+001, 2.8219675E+001, 2.6885883E+001, 2.4558304E+001, 4.1676067E+001, 4.5981945E+001, 4.9971569E+001, 3.4412563E+001, 3.5973675E+001, 3.4401497E+001, 3.1651154E+001, 2.9031126E+001, 2.6369541E+001, 2.4001873E+001, 4.6221748E+001, 5.4027504E+001, 6.1898254E+001, 4.0392822E+001, 4.1455418E+001, 3.6898697E+001, 3.2370975E+001, 2.8814493E+001, 2.6241713E+001, 2.4286020E+001, 4.8485764E+001, 6.4555527E+001, 1.8000000E+001, 5.4168728E+001, 5.0273811E+001, 3.8498756E+001, 3.1265289E+001, 2.7694088E+001, 2.5448940E+001, 2.3619198E+001, 4.7362148E+001, 6.8558640E+001, 1.8000000E+001, 1.8000000E+001, 5.4857437E+001, 3.4258442E+001, 2.9349489E+001, 2.6842556E+001, 2.5420042E+001, 2.3982866E+001, 5.0214020E+001, 7.0164383E+001, 1.8000000E+001, 1.8000000E+001, 5.2541012E+001, 3.3473934E+001, 2.9684841E+001, 2.8362831E+001, 2.6881048E+001, 2.5130362E+001, 5.4213116E+001, 6.0904976E+001, 1.8000000E+001, 5.5072231E+001, 4.5857555E+001, 3.8401459E+001, 3.3433147E+001, 3.0837212E+001, 2.8917019E+001, 2.6065229E+001, 4.9569969E+001, 5.4211693E+001, 6.7736351E+001, 4.4860374E+001, 4.0349411E+001, 3.7562279E+001, 3.4992210E+001, 3.2850498E+001, 3.0840343E+001, 2.8002853E+001, 2.4908371E+001, 2.9128965E+001, 2.8287125E+001, 2.2679750E+001, 2.4161598E+001, 2.2562250E+001, 2.0331781E+001, 1.8802792E+001, 1.8540869E+001, 1.9444637E+001, 2.4774351E+001, 2.4796846E+001, 2.4662268E+001, 2.1447369E+001, 2.2263666E+001, 2.1880041E+001, 2.0786596E+001, 1.9519783E+001, 1.8605959E+001, 1.8634443E+001, 6.2095226E+001, 4.9157719E+001, 1.6425511E+002, 2.1731074E+000, 1.3774316E+000, 3.6535591E+001, 4.7556313E+001, 9.0275505E+001, 8.7510345E+001, 8.7510345E+001, 8.7510345E+001, 8.7510345E+001, 8.7510345E+001, 6.0000000E+000
 9.5003122E+001, 4.1010735E+001, 4.3481251E+001, 4.5675388E+001, 2.9055515E+001, 2.8396833E+001, 3.0499418E+001, 3.0116730E+001, 2.8785872E+001, 2.7428999E+001, 2.5048147E+001, 4.4395603E+001, 4.9582836E+001, 5.3846558E+001, 3.4886986E+001, 3.6476448E+001, 3.4999184E+001, 3.1840446E+001, 2.9269972E+001, 2.6688019E+001, 2.4818085E+001, 4.9262161E+001, 5.6775883E+001, 6.6587547E+001, 4.1343609E+001, 4.2719276E+001, 3.7938992E+001, 3.2806023E+001, 2.9104580E+001, 2.6712818E+001, 2.4958721E+001, 5.2536484E+001, 6.8027916E+001, 1.8000000E+001, 5.6765690E+001, 5.3064411E+001, 4.0176628E+001, 3.1810690E+001, 2.8015991E+001, 2.5830818E+001, 2.3947819E+001, 4.9975460E+001, 3.3973877E+001, 1.8000000E+001, 1.8000000E+001, 5.9709343E+001, 3.6175526E+001, 2.9862553E+001, 2.6918917E+001, 2.5827309E+001, 2.4702404E+001, 5.1932560E+001, 3.8221882E+001, 1.8000000E+001, 1.8000000E+001, 5.5253792E+001, 3.4903175E+001, 2.9997833E+001, 2.8663067E+001, 2.7320843E+001, 2.5675459E+001, 5.7716431E+001, 6.6067818E+001, 1.8000000E+001, 5.9008495E+001, 4.8318077E+001, 3.9876209E+001, 3.3924999E+001, 3.1210661E+001, 2.9379549E+001, 2.6670963E+001, 5.3814209E+001, 5.8831673E+001, 6.3330555E+001, 4.6578400E+001, 4.1451019E+001, 3.8785793E+001, 3.5988335E+001, 3.3585758E+001, 3.1581232E+001, 2.8574383E+001, 2.5168186E+001, 2.9594007E+001, 2.9005152E+001, 2.2574816E+001, 2.3992962E+001, 2.2430862E+001, 2.0386045E+001, 1.8906635E+001, 1.8671022E+001, 1.9502460E+001, 2.5508089E+001, 2.5571997E+001, 2.5330730E+001, 2.1434517E+001, 2.2235043E+001, 2.1869694E+001, 2.0815310E+001, 1.9649073E+001, 1.8737959E+001, 1.8752213E+001, 8.6331894E+001, 6.7100494E+001, 1.5143770E+002, 3.2986922E+000, 2.5871594E+000, 3.8321541E+001, 5.0089027E+001, 9.2053749E+001, 9.2507484E+001, 9.2507484E+001, 9.2507484E+001, 9.2507484E+001, 9.2507484E+001, 9.0000000E+000
