s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5009496E+001, 1.9282469E+001, 1.9770462E+001, 2.0144627E+001, 1.8432472E+001, 1.8292540E+001, 1.8449015E+001, 1.8278910E+001, 1.8173487E+001, 1.8032709E+001, 1.8002499E+001, 2.0350193E+001, 2.0733784E+001, 2.1061840E+001, 1.9355200E+001, 1.9246979E+001, 1.9152130E+001, 1.8796080E+001, 1.8504311E+001, 1.8155102E+001, 1.8009546E+001, 2.1117935E+001, 2.2857607E+001, 2.2985823E+001, 2.0456770E+001, 2.0538319E+001, 2.0025467E+001, 1.9243610E+001, 1.8675251E+001, 1.8291700E+001, 1.8037334E+001, 2.1888746E+001, 2.4887674E+001, 2.7741777E+001, 2.3226431E+001, 2.2831495E+001, 2.0851286E+001, 1.9640863E+001, 1.8877871E+001, 1.8421614E+001, 1.8104544E+001, 2.2034084E+001, 2.6118847E+001, 3.4270168E+001, 3.0870071E+001, 2.4661940E+001, 2.1107164E+001, 1.9662750E+001, 1.8927731E+001, 1.8381311E+001, 1.8145542E+001, 2.2429428E+001, 2.6490269E+001, 3.3567497E+001, 3.0145552E+001, 2.4830961E+001, 2.1053587E+001, 1.9530117E+001, 1.8875675E+001, 1.8428493E+001, 1.8080639E+001, 2.2544432E+001, 2.4312323E+001, 2.7489601E+001, 2.2665432E+001, 2.2199757E+001, 2.0901064E+001, 1.9491903E+001, 1.8646027E+001, 1.8257736E+001, 1.8155838E+001, 2.1187616E+001, 2.2101942E+001, 2.3386305E+001, 2.0515018E+001, 2.0041218E+001, 2.0123215E+001, 1.9389839E+001, 1.8812084E+001, 1.8385956E+001, 1.8092913E+001, 1.8503820E+001, 1.8552755E+001, 1.8333603E+001, 1.8032749E+001, 1.8014112E+001, 1.8000343E+001, 1.8000090E+001, 1.8000031E+001, 1.8000006E+001, 1.8000021E+001, 1.8194134E+001, 1.8177523E+001, 1.8048168E+001, 1.8001360E+001, 1.8000496E+001, 1.8000433E+001, 1.8000088E+001, 1.8000032E+001, 1.8000036E+001, 1.8000036E+001, 4.6271427E+001, 3.9926567E+001, 6.5464508E+001, 2.5666616E+000, 3.2980452E+000, 2.0150776E+001, 2.1643791E+001, 3.2071789E+001, 0.0000000E+000
 5.0009485E+001, 2.0232147E+001, 2.0710728E+001, 2.1167551E+001, 1.8802843E+001, 1.8630131E+001, 1.8745312E+001, 1.8618624E+001, 1.8530453E+001, 1.8258602E+001, 1.8121712E+001, 2.1550793E+001, 2.2316425E+001, 2.2800558E+001, 2.0043072E+001, 1.9858595E+001, 1.9880754E+001, 1.9568121E+001, 1.8996353E+001, 1.8366161E+001, 1.8133043E+001, 2.2629841E+001, 2.4802286E+001, 2.5246538E+001, 2.1484386E+001, 2.1736864E+001, 2.1098583E+001, 2.0207848E+001, 1.9270784E+001, 1.8751406E+001, 1.8300657E+001, 2.3656223E+001, 2.7457935E+001, 3.0752623E+001, 2.4985516E+001, 2.4930012E+001, 2.2693321E+001, 2.0664274E+001, 1.9445585E+001, 1.8834934E+001, 1.8415850E+001, 2.3823818E+001, 2.9175688E+001, 3.9600765E+001, 3.6081821E+001, 2.8135792E+001, 2.2787563E+001, 2.0657669E+001, 1.9403172E+001, 1.8670071E+001, 1.8312428E+001, 2.4313547E+001, 2.9154131E+001, 3.9086449E+001, 3.5369286E+001, 2.7779613E+001, 2.2339180E+001, 2.0216509E+001, 1.9376392E+001, 1.8771889E+001, 1.8277872E+001, 2.4365526E+001, 2.6598848E+001, 3.0887257E+001, 2.5348442E+001, 2.4054995E+001, 2.2520893E+001, 2.0377577E+001, 1.9282103E+001, 1.8599766E+001, 1.8320122E+001, 2.2670568E+001, 2.3922926E+001, 2.5939411E+001, 2.2047419E+001, 2.1308407E+001, 2.1307537E+001, 2.0408567E+001, 1.9483686E+001, 1.8828957E+001, 1.8356241E+001, 1.8965422E+001, 1.9044226E+001, 1.8775110E+001, 1.8252289E+001, 1.8240013E+001, 1.8046867E+001, 1.8019974E+001, 1.8009247E+001, 1.8000021E+001, 1.8000032E+001, 1.8559875E+001, 1.8574572E+001, 1.8258432E+001, 1.8009018E+001, 1.8001692E+001, 1.8000734E+001, 1.8000153E+001, 1.8000061E+001, 1.8000061E+001, 1.8000061E+001, 5.3877247E+001, 4.5817028E+001, 7.2822830E+001, 3.5711563E+000, 3.2843604E+000, 2.1245811E+001, 2.3462305E+001, 3.8009789E+001, 0.0000000E+000
 5.5007424E+001, 2.1404703E+001, 2.1945024E+001, 2.2302355E+001, 1.9259823E+001, 1.9067411E+001, 1.9293493E+001, 1.9161804E+001, 1.9044773E+001, 1.8686829E+001, 1.8351404E+001, 2.2918648E+001, 2.4012083E+001, 2.4427774E+001, 2.1014666E+001, 2.0604486E+001, 2.0859373E+001, 2.0398581E+001, 1.9841736E+001, 1.8938675E+001, 1.8380049E+001, 2.4346083E+001, 2.7081537E+001, 2.7440685E+001, 2.3018507E+001, 2.3129946E+001, 2.2279112E+001, 2.1441494E+001, 2.0088743E+001, 1.9463428E+001, 1.8711079E+001, 2.5978010E+001, 3.0789988E+001, 3.4291451E+001, 2.7163136E+001, 2.7069365E+001, 2.4468647E+001, 2.1961817E+001, 2.0314178E+001, 1.9427610E+001, 1.8715874E+001, 2.6329586E+001, 3.3228836E+001, 4.7069462E+001, 4.1450771E+001, 3.1173048E+001, 2.4447725E+001, 2.1803385E+001, 2.0214039E+001, 1.9304981E+001, 1.8640802E+001, 2.7088676E+001, 3.3037579E+001, 4.6807823E+001, 4.2502827E+001, 3.0964592E+001, 2.4167583E+001, 2.1392420E+001, 2.0196184E+001, 1.9288527E+001, 1.8577145E+001, 2.6878784E+001, 2.9681253E+001, 3.4948547E+001, 2.8713963E+001, 2.6495947E+001, 2.4414057E+001, 2.1515345E+001, 2.0113653E+001, 1.9234547E+001, 1.8629986E+001, 2.4472271E+001, 2.5901337E+001, 2.8565180E+001, 2.3996704E+001, 2.2772741E+001, 2.2866451E+001, 2.1719700E+001, 2.0612267E+001, 1.9632286E+001, 1.8857555E+001, 1.9439411E+001, 1.9806870E+001, 1.9556387E+001, 1.8599789E+001, 1.8699102E+001, 1.8372999E+001, 1.8313887E+001, 1.8213213E+001, 1.8079412E+001, 1.8001898E+001, 1.9056406E+001, 1.8894339E+001, 1.8754923E+001, 1.8157133E+001, 1.8138351E+001, 1.8065845E+001, 1.8021271E+001, 1.8009102E+001, 1.8000422E+001, 1.8000126E+001, 6.1606686E+001, 4.9564819E+001, 7.9868454E+001, 3.5674031E+000, 3.3355756E+000, 2.2600693E+001, 2.5687902E+001, 4.4690262E+001, 0.0000000E+000
 6.0006019E+001, 2.2671293E+001, 2.3377211E+001, 2.3804705E+001, 1.9873552E+001, 1.9575562E+001, 1.9926558E+001, 1.9798304E+001, 1.9599413E+001, 1.9274912E+001, 1.8726152E+001, 2.4601528E+001, 2.6051342E+001, 2.6639091E+001, 2.2126064E+001, 2.1701208E+001, 2.1864454E+001, 2.1303417E+001, 2.0667467E+001, 1.9529192E+001, 1.8680386E+001, 2.6665077E+001, 2.9974821E+001, 3.0499357E+001, 2.4722260E+001, 2.4963844E+001, 2.3865875E+001, 2.2719477E+001, 2.0948143E+001, 2.0175880E+001, 1.9079912E+001, 2.8391958E+001, 3.5058201E+001, 3.9248173E+001, 3.0282400E+001, 2.9494852E+001, 2.6837917E+001, 2.3588469E+001, 2.1020731E+001, 2.0071091E+001, 1.9118427E+001, 2.8417038E+001, 3.6776878E+001, 5.5210747E+001, 4.8218647E+001, 3.5415684E+001, 2.6615458E+001, 2.3158068E+001, 2.1039766E+001, 2.0017225E+001, 1.9122654E+001, 2.9894876E+001, 3.7167675E+001, 5.4840687E+001, 5.0458702E+001, 3.5165749E+001, 2.5929346E+001, 2.2672947E+001, 2.1057137E+001, 2.0080559E+001, 1.9220465E+001, 2.9740398E+001, 3.3100422E+001, 3.9413181E+001, 3.2531151E+001, 2.9646656E+001, 2.6565563E+001, 2.3268461E+001, 2.1224661E+001, 2.0245560E+001, 1.9147528E+001, 2.6661488E+001, 2.8309916E+001, 3.1942354E+001, 2.6290932E+001, 2.4581028E+001, 2.4820292E+001, 2.3401096E+001, 2.2009672E+001, 2.0668392E+001, 1.9563869E+001, 2.0188177E+001, 2.0686968E+001, 2.0415066E+001, 1.9091230E+001, 1.9315479E+001, 1.8873203E+001, 1.8601982E+001, 1.8522329E+001, 1.8265491E+001, 1.8043316E+001, 1.9582281E+001, 1.9511938E+001, 1.9216125E+001, 1.8434643E+001, 1.8490923E+001, 1.8401857E+001, 1.8192423E+001, 1.8186941E+001, 1.8101948E+001, 1.8010721E+001, 7.1173103E+001, 5.3601833E+001, 8.8006424E+001, 4.0525699E+000, 4.1739535E+000, 2.4411385E+001, 2.8640129E+001, 5.3185589E+001, 0.0000000E+000
 6.5001234E+001, 2.4054571E+001, 2.5112022E+001, 2.5315731E+001, 2.0908665E+001, 2.0200428E+001, 2.0681820E+001, 2.0589006E+001, 2.0337732E+001, 1.9882822E+001, 1.9153526E+001, 2.6568094E+001, 2.8149649E+001, 2.8806047E+001, 2.3792534E+001, 2.3426004E+001, 2.3197598E+001, 2.2485483E+001, 2.1561028E+001, 2.0191891E+001, 1.9134718E+001, 2.8603777E+001, 3.2822693E+001, 3.3855347E+001, 2.7359507E+001, 2.7432991E+001, 2.5943125E+001, 2.4271240E+001, 2.2083858E+001, 2.1028238E+001, 1.9619957E+001, 3.1452402E+001, 3.8783733E+001, 4.4037270E+001, 3.4816402E+001, 3.2928764E+001, 2.9366680E+001, 2.5613415E+001, 2.2227356E+001, 2.0759510E+001, 1.9644444E+001, 3.1080149E+001, 4.1398056E+001, 6.3128403E+001, 5.6651478E+001, 3.9934792E+001, 2.9251743E+001, 2.4640230E+001, 2.2147394E+001, 2.0871836E+001, 1.9764591E+001, 3.2486122E+001, 4.1635193E+001, 6.4384476E+001, 5.7728497E+001, 3.8977665E+001, 2.8206530E+001, 2.3943047E+001, 2.1948973E+001, 2.0856352E+001, 1.9861092E+001, 3.2725895E+001, 3.7492870E+001, 4.5208298E+001, 3.6211697E+001, 3.2651093E+001, 2.9418835E+001, 2.5637598E+001, 2.2679802E+001, 2.1335743E+001, 1.9858540E+001, 2.9451296E+001, 3.1251120E+001, 3.5822319E+001, 2.8684158E+001, 2.6706417E+001, 2.6581457E+001, 2.5546076E+001, 2.3789896E+001, 2.2236814E+001, 2.0607885E+001, 2.0972029E+001, 2.1623079E+001, 2.1001308E+001, 1.9676828E+001, 2.0291006E+001, 1.9462435E+001, 1.8984003E+001, 1.8799046E+001, 1.8420816E+001, 1.8162317E+001, 2.0245148E+001, 2.0207233E+001, 1.9622780E+001, 1.8879827E+001, 1.9016300E+001, 1.8898571E+001, 1.8491238E+001, 1.8371971E+001, 1.8238821E+001, 1.8114105E+001, 7.5346245E+001, 6.3521725E+001, 1.0039543E+002, 4.0915213E+000, 3.9918575E+000, 2.6266668E+001, 3.1600954E+001, 6.0189747E+001, 0.0000000E+000
 7.0008706E+001, 2.5513803E+001, 2.6976927E+001, 2.6881023E+001, 2.2180283E+001, 2.1031261E+001, 2.1852228E+001, 2.1550163E+001, 2.1261351E+001, 2.0699499E+001, 1.9697279E+001, 2.8129822E+001, 2.9972292E+001, 3.1403315E+001, 2.5350000E+001, 2.5254608E+001, 2.4768803E+001, 2.3865969E+001, 2.2595940E+001, 2.0991947E+001, 1.9878510E+001, 3.0555046E+001, 3.5702370E+001, 3.7304104E+001, 2.9441999E+001, 3.0103451E+001, 2.8117245E+001, 2.6013891E+001, 2.3318739E+001, 2.2063044E+001, 2.0411264E+001, 3.4638371E+001, 4.2840038E+001, 4.9077026E+001, 3.8744934E+001, 3.6650726E+001, 3.2401299E+001, 2.7306824E+001, 2.3653728E+001, 2.2002613E+001, 2.0522383E+001, 3.4357121E+001, 4.6760757E+001, 6.7342537E+001, 6.4094131E+001, 4.4795372E+001, 3.2055580E+001, 2.6231335E+001, 2.3152632E+001, 2.1832256E+001, 2.0516634E+001, 3.5378201E+001, 4.7383659E+001, 3.8770100E+001, 6.6662178E+001, 4.3453861E+001, 3.0401752E+001, 2.5382151E+001, 2.2990868E+001, 2.1584967E+001, 2.0471920E+001, 3.6562782E+001, 4.1974705E+001, 5.1998165E+001, 4.0851944E+001, 3.5893402E+001, 3.2076614E+001, 2.7588451E+001, 2.4223904E+001, 2.2564320E+001, 2.0583660E+001, 3.2865761E+001, 3.5345139E+001, 3.9512314E+001, 3.1614431E+001, 2.8856178E+001, 2.8493744E+001, 2.7589832E+001, 2.5528122E+001, 2.3727112E+001, 2.1616161E+001, 2.2163639E+001, 2.2839401E+001, 2.1790863E+001, 2.0247555E+001, 2.0998075E+001, 2.0220108E+001, 1.9609373E+001, 1.9147411E+001, 1.8595547E+001, 1.8391356E+001, 2.0993456E+001, 2.0884550E+001, 2.0178476E+001, 1.9338402E+001, 1.9445366E+001, 1.9636616E+001, 1.8934093E+001, 1.8690907E+001, 1.8440567E+001, 1.8217489E+001, 8.4713409E+001, 6.6420853E+001, 1.1408165E+002, 4.4154325E+000, 4.2588129E+000, 2.8361290E+001, 3.4894329E+001, 6.7257599E+001, 2.0000000E+000
 7.5003598E+001, 2.6983088E+001, 2.8627195E+001, 2.8629013E+001, 2.2995184E+001, 2.2297602E+001, 2.3326233E+001, 2.2917788E+001, 2.2265182E+001, 2.1665897E+001, 2.0292105E+001, 3.0001978E+001, 3.1752464E+001, 3.3628559E+001, 2.7237825E+001, 2.7461426E+001, 2.6565187E+001, 2.5668308E+001, 2.3897860E+001, 2.2093325E+001, 2.0670033E+001, 3.2605659E+001, 3.8218399E+001, 4.1045261E+001, 3.2245312E+001, 3.2949467E+001, 3.0569735E+001, 2.7935463E+001, 2.4686672E+001, 2.3206245E+001, 2.1404444E+001, 3.7860245E+001, 4.6299885E+001, 5.4453083E+001, 4.4209454E+001, 4.0676353E+001, 3.5619827E+001, 2.9476807E+001, 2.4991755E+001, 2.3040970E+001, 2.1371916E+001, 3.8321499E+001, 5.2311680E+001, 1.8000000E+001, 3.7825848E+001, 5.0288559E+001, 3.5913021E+001, 2.8701759E+001, 2.4476942E+001, 2.2736725E+001, 2.1216925E+001, 3.8694832E+001, 5.2363640E+001, 1.8000000E+001, 3.2331245E+001, 4.8703335E+001, 3.3249390E+001, 2.7213169E+001, 2.4279181E+001, 2.2791746E+001, 2.1196962E+001, 3.9493378E+001, 4.4908646E+001, 5.8399437E+001, 4.5708492E+001, 3.9548317E+001, 3.4976921E+001, 2.9937286E+001, 2.5898268E+001, 2.3746183E+001, 2.1249319E+001, 3.5576641E+001, 3.8773254E+001, 4.2676262E+001, 3.4583382E+001, 3.1065577E+001, 3.0523548E+001, 2.9984823E+001, 2.7504393E+001, 2.5467581E+001, 2.2707277E+001, 2.3275505E+001, 2.4330435E+001, 2.3052612E+001, 2.0835108E+001, 2.1980194E+001, 2.1111214E+001, 2.0333000E+001, 1.9622089E+001, 1.8872026E+001, 1.8645021E+001, 2.1810163E+001, 2.1649054E+001, 2.1041674E+001, 1.9900019E+001, 1.9922590E+001, 2.0429382E+001, 1.9632130E+001, 1.9084776E+001, 1.8692583E+001, 1.8388092E+001, 1.0002300E+002, 8.5226662E+001, 1.2079601E+002, 4.5918279E+000, 4.8942733E+000, 3.0597580E+001, 3.8343513E+001, 7.3613510E+001, 4.0000000E+000
 8.0002270E+001, 2.8257652E+001, 2.9895704E+001, 2.9870953E+001, 2.3983885E+001, 2.3572498E+001, 2.4722145E+001, 2.4299135E+001, 2.3610954E+001, 2.2822241E+001, 2.1178427E+001, 3.1058556E+001, 3.3761509E+001, 3.5183220E+001, 2.9388620E+001, 2.9735199E+001, 2.8284407E+001, 2.7194410E+001, 2.5154076E+001, 2.2994276E+001, 2.1451550E+001, 3.4422153E+001, 4.0610748E+001, 4.3674976E+001, 3.5159836E+001, 3.5579586E+001, 3.2467308E+001, 2.9139786E+001, 2.6035778E+001, 2.4404936E+001, 2.2285135E+001, 3.9637074E+001, 4.8706043E+001, 5.8618767E+001, 4.8415867E+001, 4.3049774E+001, 3.8180313E+001, 3.1498777E+001, 2.6709705E+001, 2.4233112E+001, 2.2320219E+001, 4.0749062E+001, 5.6059196E+001, 1.8000000E+001, 1.8000000E+001, 5.5367119E+001, 3.8929745E+001, 3.0769636E+001, 2.6025705E+001, 2.3894392E+001, 2.2180241E+001, 4.1880131E+001, 5.6960743E+001, 1.8000000E+001, 1.8000000E+001, 5.3770718E+001, 3.6863846E+001, 2.9347464E+001, 2.5830727E+001, 2.4300341E+001, 2.2049456E+001, 4.1710091E+001, 4.7347054E+001, 6.2678108E+001, 4.9655350E+001, 4.2117050E+001, 3.8171822E+001, 3.2309353E+001, 2.7808407E+001, 2.5224609E+001, 2.2364182E+001, 3.7905666E+001, 4.1562653E+001, 4.5786846E+001, 3.7557781E+001, 3.3139740E+001, 3.2734592E+001, 3.2308113E+001, 2.9661514E+001, 2.7469995E+001, 2.3976685E+001, 2.4430071E+001, 2.5485876E+001, 2.4087099E+001, 2.1549738E+001, 2.3075993E+001, 2.1965748E+001, 2.1170897E+001, 2.0194572E+001, 1.9335588E+001, 1.9101650E+001, 2.2715570E+001, 2.2559927E+001, 2.1692394E+001, 2.0487946E+001, 2.0533907E+001, 2.1293102E+001, 2.0262459E+001, 1.9697163E+001, 1.9070051E+001, 1.8730724E+001, 1.0399515E+002, 7.5965981E+001, 1.1469872E+002, 4.6406107E+000, 3.8766797E+000, 3.2413242E+001, 4.1002575E+001, 7.5850510E+001, 4.0000000E+000
 8.5004780E+001, 2.9284304E+001, 3.0528711E+001, 3.0497938E+001, 2.5199810E+001, 2.4834713E+001, 2.5636686E+001, 2.5535238E+001, 2.4618565E+001, 2.3782495E+001, 2.2046768E+001, 3.1786182E+001, 3.5082767E+001, 3.5893497E+001, 3.1447153E+001, 3.1214882E+001, 2.9820227E+001, 2.8429440E+001, 2.6173359E+001, 2.4096285E+001, 2.2323931E+001, 3.5565296E+001, 4.2430717E+001, 4.4968555E+001, 3.7911057E+001, 3.7600117E+001, 3.3882843E+001, 3.0874361E+001, 2.7454657E+001, 2.5496981E+001, 2.3218428E+001, 4.1057873E+001, 5.0806721E+001, 6.0810814E+001, 5.2650558E+001, 4.5980785E+001, 4.0934875E+001, 3.3614269E+001, 2.8230740E+001, 2.5360134E+001, 2.3170572E+001, 4.2608002E+001, 5.9468353E+001, 1.8000000E+001, 1.8000000E+001, 6.1495461E+001, 4.2583519E+001, 3.2345879E+001, 2.7382664E+001, 2.4878456E+001, 2.3106680E+001, 4.4275726E+001, 5.9881336E+001, 1.8000000E+001, 1.8000000E+001, 5.8810547E+001, 4.0486069E+001, 3.1338800E+001, 2.7152288E+001, 2.5563303E+001, 2.3091093E+001, 4.3832710E+001, 4.9466785E+001, 6.6230179E+001, 5.3669308E+001, 4.4797085E+001, 4.0993828E+001, 3.4553406E+001, 2.9684900E+001, 2.6796961E+001, 2.3597202E+001, 3.9598267E+001, 4.3668835E+001, 4.8529175E+001, 4.0701107E+001, 3.5155628E+001, 3.5142536E+001, 3.4177883E+001, 3.1502991E+001, 2.9125071E+001, 2.4905975E+001, 2.4990799E+001, 2.6281712E+001, 2.4918905E+001, 2.2156744E+001, 2.4021765E+001, 2.2758249E+001, 2.1853729E+001, 2.0644999E+001, 1.9763811E+001, 1.9810833E+001, 2.3377983E+001, 2.3205975E+001, 2.2401497E+001, 2.1133247E+001, 2.0965851E+001, 2.2052341E+001, 2.0909657E+001, 2.0357481E+001, 1.9472260E+001, 1.9342710E+001, 1.0945863E+002, 8.4554909E+001, 1.1405355E+002, 4.0865755E+000, 4.3192639E+000, 3.4267265E+001, 4.3667587E+001, 7.8019585E+001, 4.0000000E+000
 9.0003022E+001, 3.0247072E+001, 3.1426897E+001, 3.1627188E+001, 2.6408846E+001, 2.5698929E+001, 2.6674524E+001, 2.6693277E+001, 2.5653032E+001, 2.4647387E+001, 2.2916512E+001, 3.3160774E+001, 3.6457325E+001, 3.7401104E+001, 3.2385696E+001, 3.2535973E+001, 3.1199675E+001, 2.9572906E+001, 2.7443987E+001, 2.5306946E+001, 2.3038677E+001, 3.6675774E+001, 4.4900799E+001, 4.6516521E+001, 3.9103451E+001, 3.8908520E+001, 3.5513962E+001, 3.2624763E+001, 2.8681017E+001, 2.6713507E+001, 2.4180693E+001, 4.3066120E+001, 5.2975849E+001, 6.5213982E+001, 5.4436508E+001, 4.8015091E+001, 4.3230362E+001, 3.5423332E+001, 2.9456354E+001, 2.6449877E+001, 2.3949903E+001, 4.6007088E+001, 6.4339638E+001, 1.8000000E+001, 1.8000000E+001, 6.5092438E+001, 4.4482399E+001, 3.3541927E+001, 2.8547363E+001, 2.5863863E+001, 2.3940865E+001, 4.6947716E+001, 6.3666397E+001, 1.8000000E+001, 1.8000000E+001, 6.2298012E+001, 4.2901356E+001, 3.2928917E+001, 2.8301744E+001, 2.6634726E+001, 2.3894545E+001, 4.5926849E+001, 5.2019943E+001, 7.0011292E+001, 5.5737297E+001, 4.6173584E+001, 4.2608170E+001, 3.6143200E+001, 3.1356075E+001, 2.8087326E+001, 2.4547796E+001, 4.1430885E+001, 4.6175041E+001, 5.1722424E+001, 4.2539665E+001, 3.6637032E+001, 3.6678524E+001, 3.5595619E+001, 3.3053883E+001, 3.0411726E+001, 2.5995836E+001, 2.5097536E+001, 2.6818121E+001, 2.5625477E+001, 2.2529367E+001, 2.4870199E+001, 2.3440771E+001, 2.2421715E+001, 2.1204081E+001, 2.0375317E+001, 2.0433182E+001, 2.3699661E+001, 2.3617826E+001, 2.2965759E+001, 2.1490223E+001, 2.1420073E+001, 2.2557890E+001, 2.1505756E+001, 2.0849009E+001, 2.0070469E+001, 1.9910351E+001, 1.0673609E+002, 7.9488304E+001, 1.1346601E+002, 2.3033812E+000, 3.4024775E+000, 3.5465523E+001, 4.5252705E+001, 7.7067352E+001, 4.0000000E+000
 9.5006676E+001, 3.1839100E+001, 3.2926682E+001, 3.3796276E+001, 2.7141609E+001, 2.6286007E+001, 2.7265257E+001, 2.7257214E+001, 2.6588488E+001, 2.5594759E+001, 2.3754045E+001, 3.5044964E+001, 3.8648403E+001, 3.9968712E+001, 3.2891949E+001, 3.3144329E+001, 3.2119717E+001, 3.0648829E+001, 2.8620710E+001, 2.6316463E+001, 2.3874989E+001, 3.8933601E+001, 4.8205624E+001, 4.8926319E+001, 3.9495628E+001, 3.9462452E+001, 3.6466248E+001, 3.3642056E+001, 2.9365076E+001, 2.7388159E+001, 2.5099569E+001, 4.6040501E+001, 5.6591839E+001, 6.9553825E+001, 5.4773300E+001, 4.8741440E+001, 4.4160793E+001, 3.6353199E+001, 3.0087523E+001, 2.6965511E+001, 2.4651636E+001, 4.8555107E+001, 6.9059097E+001, 1.8000000E+001, 1.8000000E+001, 6.6412422E+001, 4.5406895E+001, 3.4146694E+001, 2.9089848E+001, 2.6657867E+001, 2.4538736E+001, 4.9520527E+001, 6.7293274E+001, 1.8000000E+001, 1.8000000E+001, 6.3724926E+001, 4.4210274E+001, 3.3980255E+001, 2.9361034E+001, 2.7426523E+001, 2.4720102E+001, 4.8367908E+001, 5.5255283E+001, 4.7253517E+001, 5.6349972E+001, 4.6603657E+001, 4.3525661E+001, 3.7316700E+001, 3.2883221E+001, 2.9258011E+001, 2.5603436E+001, 4.4108501E+001, 4.8488239E+001, 5.5144093E+001, 4.3003632E+001, 3.7499100E+001, 3.7371735E+001, 3.6543686E+001, 3.4098877E+001, 3.1560915E+001, 2.7184978E+001, 2.5842686E+001, 2.7789249E+001, 2.6626747E+001, 2.2857475E+001, 2.5261951E+001, 2.3725218E+001, 2.2852299E+001, 2.1617296E+001, 2.0849028E+001, 2.1025427E+001, 2.4075459E+001, 2.4274557E+001, 2.3592592E+001, 2.1804714E+001, 2.1820810E+001, 2.2931601E+001, 2.1918060E+001, 2.1206501E+001, 2.0564941E+001, 2.0465101E+001, 8.8208618E+001, 7.4731331E+001, 1.1733739E+002, 2.3549802E+000, 2.4145422E+000, 3.6310623E+001, 4.6294003E+001, 7.5487656E+001, 5.0000000E+000
 1.0000066E+002, 3.3450577E+001, 3.4829739E+001, 3.5561764E+001, 2.7713326E+001, 2.6714911E+001, 2.7652802E+001, 2.7621456E+001, 2.7404524E+001, 2.6400394E+001, 2.4396900E+001, 3.7027393E+001, 4.0744217E+001, 4.2218414E+001, 3.3377869E+001, 3.3956738E+001, 3.3094936E+001, 3.1700235E+001, 2.9421736E+001, 2.6959608E+001, 2.4667774E+001, 4.1513584E+001, 5.1540188E+001, 5.2124615E+001, 4.0118057E+001, 4.0484097E+001, 3.7697048E+001, 3.4740402E+001, 3.0047668E+001, 2.7741322E+001, 2.5550379E+001, 4.8480312E+001, 5.9559399E+001, 5.7787449E+001, 5.5843395E+001, 5.0783737E+001, 4.5773670E+001, 3.7481941E+001, 3.0666910E+001, 2.7341963E+001, 2.5225065E+001, 5.0489326E+001, 7.2475739E+001, 1.8000000E+001, 1.8000000E+001, 6.8758759E+001, 4.6802887E+001, 3.5234173E+001, 2.9667370E+001, 2.7310938E+001, 2.4910545E+001, 5.1205441E+001, 7.0652435E+001, 1.8000000E+001, 1.8000000E+001, 6.4985878E+001, 4.4983505E+001, 3.5162575E+001, 3.0292519E+001, 2.8231928E+001, 2.5644041E+001, 5.0296497E+001, 5.7289810E+001, 1.8000000E+001, 5.8018280E+001, 4.7381592E+001, 4.4487091E+001, 3.8273994E+001, 3.3669949E+001, 3.0113163E+001, 2.6663822E+001, 4.6232719E+001, 5.0676910E+001, 5.8919331E+001, 4.4307789E+001, 3.8455467E+001, 3.8119541E+001, 3.7218372E+001, 3.4770325E+001, 3.2343002E+001, 2.8081116E+001, 2.7058779E+001, 2.8814531E+001, 2.7711987E+001, 2.3115273E+001, 2.5409014E+001, 2.3793262E+001, 2.3043699E+001, 2.1921268E+001, 2.1212963E+001, 2.1508261E+001, 2.4756187E+001, 2.5134020E+001, 2.4333736E+001, 2.1911331E+001, 2.1966562E+001, 2.3115398E+001, 2.2082991E+001, 2.1378241E+001, 2.0913958E+001, 2.0940851E+001, 7.7584091E+001, 7.8030205E+001, 1.1097219E+002, 3.6958036E+000, 2.7387602E+000, 3.7435745E+001, 4.7732613E+001, 7.5299126E+001, 6.0000000E+000
