s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5008121E+001, 2.0678593E+001, 2.1910301E+001, 2.2772612E+001, 1.8195026E+001, 1.8190767E+001, 1.8262613E+001, 1.8178604E+001, 1.8070169E+001, 1.8004519E+001, 1.8000189E+001, 2.1594610E+001, 2.3182493E+001, 2.5163389E+001, 1.8751850E+001, 1.8857590E+001, 1.8798264E+001, 1.8592524E+001, 1.8339746E+001, 1.8076328E+001, 1.8000484E+001, 2.2536249E+001, 2.4690870E+001, 2.8673460E+001, 1.9558897E+001, 1.9765057E+001, 1.9479670E+001, 1.9050751E+001, 1.8548439E+001, 1.8176300E+001, 1.8005634E+001, 2.3252872E+001, 2.6914680E+001, 3.3566299E+001, 2.1536566E+001, 2.1620564E+001, 2.0443012E+001, 1.9413179E+001, 1.8727020E+001, 1.8263441E+001, 1.8013468E+001, 2.3861242E+001, 2.8264959E+001, 4.1570766E+001, 2.9398867E+001, 2.4105843E+001, 2.0929811E+001, 1.9588120E+001, 1.8805403E+001, 1.8323454E+001, 1.8038807E+001, 2.3791740E+001, 2.8348112E+001, 4.1299461E+001, 2.9029011E+001, 2.4134583E+001, 2.0957331E+001, 1.9665113E+001, 1.8896032E+001, 1.8368265E+001, 1.8055748E+001, 2.3546734E+001, 2.5633713E+001, 3.3686867E+001, 2.1155952E+001, 2.1063612E+001, 2.0485476E+001, 1.9389376E+001, 1.8700949E+001, 1.8242573E+001, 1.8014637E+001, 2.2128740E+001, 2.3437988E+001, 2.9847721E+001, 1.9514477E+001, 1.9444675E+001, 1.9471766E+001, 1.9096434E+001, 1.8573725E+001, 1.8185524E+001, 1.8011011E+001, 1.8702356E+001, 1.9061646E+001, 1.9013899E+001, 1.8035797E+001, 1.8000280E+001, 1.8000225E+001, 1.8000050E+001, 1.8000023E+001, 1.8000011E+001, 1.8000025E+001, 1.8311541E+001, 1.8432650E+001, 1.8391979E+001, 1.8000893E+001, 1.8000278E+001, 1.8000256E+001, 1.8000072E+001, 1.8000055E+001, 1.8000067E+001, 1.8000057E+001, 5.0124191E+001, 3.9751686E+001, 8.4819527E+001, 2.6364892E+000, 2.6794498E+000, 1.9702463E+001, 2.0891186E+001, 2.9357578E+001, 0.0000000E+000
 5.0006390E+001, 2.2143261E+001, 2.3832996E+001, 2.5053289E+001, 1.8516455E+001, 1.8474279E+001, 1.8630959E+001, 1.8532011E+001, 1.8364038E+001, 1.8161551E+001, 1.8019167E+001, 2.3300083E+001, 2.5510679E+001, 2.8284332E+001, 1.9354963E+001, 1.9508205E+001, 1.9470129E+001, 1.9172022E+001, 1.8799416E+001, 1.8421503E+001, 1.8100773E+001, 2.4469252E+001, 2.7421310E+001, 3.2903759E+001, 2.0487946E+001, 2.0787395E+001, 2.0442862E+001, 1.9805355E+001, 1.9121939E+001, 1.8580597E+001, 1.8195484E+001, 2.5430349E+001, 3.0144129E+001, 3.9479332E+001, 2.3200996E+001, 2.3382433E+001, 2.1728443E+001, 2.0305120E+001, 1.9368248E+001, 1.8721123E+001, 1.8263979E+001, 2.6495436E+001, 3.2239101E+001, 4.9631702E+001, 3.4328445E+001, 2.6678545E+001, 2.2379957E+001, 2.0583632E+001, 1.9504787E+001, 1.8811785E+001, 1.8330383E+001, 2.6624163E+001, 3.2487984E+001, 4.9283146E+001, 3.3597538E+001, 2.6963839E+001, 2.2525324E+001, 2.0737545E+001, 1.9642975E+001, 1.8873581E+001, 1.8364147E+001, 2.6143839E+001, 2.8741802E+001, 3.9659309E+001, 2.2625217E+001, 2.2554850E+001, 2.1877880E+001, 2.0382072E+001, 1.9394091E+001, 1.8717609E+001, 1.8211571E+001, 2.4080141E+001, 2.5981050E+001, 3.4537373E+001, 2.0436632E+001, 2.0218748E+001, 2.0410139E+001, 1.9952024E+001, 1.9240793E+001, 1.8664427E+001, 1.8241779E+001, 1.9404562E+001, 2.0108149E+001, 1.9845724E+001, 1.8150496E+001, 1.8039833E+001, 1.8000816E+001, 1.8000397E+001, 1.8000067E+001, 1.8000025E+001, 1.8000038E+001, 1.8816389E+001, 1.8951059E+001, 1.8963865E+001, 1.8002661E+001, 1.8000607E+001, 1.8000414E+001, 1.8000137E+001, 1.8000101E+001, 1.8000099E+001, 1.8000092E+001, 5.9303600E+001, 4.5697716E+001, 9.9573318E+001, 3.0233998E+000, 3.2582510E+000, 2.0579098E+001, 2.2349510E+001, 3.4161667E+001, 0.0000000E+000
 5.5003187E+001, 2.3917387E+001, 2.6087957E+001, 2.7519213E+001, 1.8943666E+001, 1.8872263E+001, 1.9163435E+001, 1.9059963E+001, 1.8831507E+001, 1.8528337E+001, 1.8244587E+001, 2.5343811E+001, 2.8235294E+001, 3.1685192E+001, 2.0161915E+001, 2.0366673E+001, 2.0376284E+001, 1.9987385E+001, 1.9457624E+001, 1.8922659E+001, 1.8400249E+001, 2.6789614E+001, 3.0569281E+001, 3.7648891E+001, 2.1690500E+001, 2.2088432E+001, 2.1721243E+001, 2.0834160E+001, 1.9890039E+001, 1.9155952E+001, 1.8605000E+001, 2.8046339E+001, 3.3912445E+001, 4.6145691E+001, 2.5391455E+001, 2.5628229E+001, 2.3381058E+001, 2.1467379E+001, 2.0209187E+001, 1.9347864E+001, 1.8705849E+001, 2.9587893E+001, 3.7018867E+001, 5.8978981E+001, 4.0762920E+001, 3.0142435E+001, 2.4244263E+001, 2.1884987E+001, 2.0413429E+001, 1.9458061E+001, 1.8804766E+001, 2.9669420E+001, 3.7286037E+001, 5.8929649E+001, 3.9369503E+001, 3.0870804E+001, 2.4671217E+001, 2.2153458E+001, 2.0622189E+001, 1.9603172E+001, 1.8893763E+001, 2.9152258E+001, 3.2447956E+001, 4.6169407E+001, 2.4726873E+001, 2.4347731E+001, 2.3621407E+001, 2.1729254E+001, 2.0393246E+001, 1.9461216E+001, 1.8653635E+001, 2.6566355E+001, 2.8943085E+001, 3.9919292E+001, 2.1725843E+001, 2.1302639E+001, 2.1576912E+001, 2.1073359E+001, 2.0157167E+001, 1.9404566E+001, 1.8757984E+001, 2.0294104E+001, 2.1293625E+001, 2.0860207E+001, 1.8399021E+001, 1.8277599E+001, 1.8086924E+001, 1.8100760E+001, 1.8073904E+001, 1.8012112E+001, 1.8000069E+001, 1.9605474E+001, 1.9620607E+001, 1.9671755E+001, 1.8089428E+001, 1.8051426E+001, 1.8000959E+001, 1.8000324E+001, 1.8000257E+001, 1.8000206E+001, 1.8000166E+001, 7.1984619E+001, 5.2472847E+001, 1.1004351E+002, 3.3363831E+000, 3.6987619E+000, 2.1704466E+001, 2.4203468E+001, 3.9849186E+001, 0.0000000E+000
 6.0008476E+001, 2.5909855E+001, 2.8421534E+001, 3.0293995E+001, 1.9566183E+001, 1.9402071E+001, 1.9885637E+001, 1.9797388E+001, 1.9519674E+001, 1.9101692E+001, 1.8636929E+001, 2.7598738E+001, 3.1100086E+001, 3.5204521E+001, 2.1240860E+001, 2.1445654E+001, 2.1551773E+001, 2.1090651E+001, 2.0377356E+001, 1.9632008E+001, 1.8879166E+001, 2.9350706E+001, 3.3932835E+001, 4.2247986E+001, 2.3271849E+001, 2.3699749E+001, 2.3364607E+001, 2.2232174E+001, 2.0956406E+001, 1.9945795E+001, 1.9173018E+001, 3.1083399E+001, 3.8064137E+001, 5.2942417E+001, 2.8237381E+001, 2.8514029E+001, 2.5576599E+001, 2.3038948E+001, 2.1370211E+001, 2.0216776E+001, 1.9346478E+001, 3.3352520E+001, 4.2924416E+001, 6.6445488E+001, 4.9000275E+001, 3.4638531E+001, 2.6810669E+001, 2.3590637E+001, 2.1625559E+001, 2.0326616E+001, 1.9415524E+001, 3.3092609E+001, 4.2913876E+001, 6.3968647E+001, 4.6808529E+001, 3.5643326E+001, 2.7564917E+001, 2.4085495E+001, 2.2023045E+001, 2.0623144E+001, 1.9627972E+001, 3.2575447E+001, 3.6679939E+001, 5.3009407E+001, 2.7788670E+001, 2.6541656E+001, 2.5686769E+001, 2.3420555E+001, 2.1738564E+001, 2.0496372E+001, 1.9342295E+001, 2.9585079E+001, 3.2337490E+001, 4.5700340E+001, 2.3645624E+001, 2.2629257E+001, 2.3018457E+001, 2.2467558E+001, 2.1369631E+001, 2.0414724E+001, 1.9480196E+001, 2.1430449E+001, 2.2361206E+001, 2.1978470E+001, 1.8685518E+001, 1.8586329E+001, 1.8302397E+001, 1.8292345E+001, 1.8290503E+001, 1.8139187E+001, 1.8001474E+001, 2.0449511E+001, 2.0571606E+001, 2.0348215E+001, 1.8223162E+001, 1.8238613E+001, 1.8063656E+001, 1.8024429E+001, 1.8031975E+001, 1.8012238E+001, 1.8000360E+001, 8.6925484E+001, 6.2293720E+001, 1.2003986E+002, 3.6848378E+000, 4.1415830E+000, 2.3138288E+001, 2.6544605E+001, 4.6626358E+001, 2.0000000E+000
 6.5003377E+001, 2.7890871E+001, 3.0641848E+001, 3.2858208E+001, 2.0412777E+001, 2.0062160E+001, 2.0827553E+001, 2.0786781E+001, 2.0448090E+001, 1.9920221E+001, 1.9218645E+001, 2.9916267E+001, 3.3832085E+001, 3.8421185E+001, 2.2633169E+001, 2.2826712E+001, 2.3057423E+001, 2.2515577E+001, 2.1606133E+001, 2.0614767E+001, 1.9601248E+001, 3.2068050E+001, 3.7268032E+001, 4.6523743E+001, 2.5267641E+001, 2.5753033E+001, 2.5404327E+001, 2.3971006E+001, 2.2331453E+001, 2.1009706E+001, 1.9996346E+001, 3.4347294E+001, 4.2256474E+001, 5.9219944E+001, 3.1813610E+001, 3.2117615E+001, 2.8279617E+001, 2.4951614E+001, 2.2832453E+001, 2.1374943E+001, 2.0252150E+001, 3.6938435E+001, 4.8595184E+001, 1.8000000E+001, 5.9032242E+001, 3.9955029E+001, 2.9878763E+001, 2.5715195E+001, 2.3238554E+001, 2.1585623E+001, 2.0387999E+001, 3.7009296E+001, 4.9145775E+001, 1.8000000E+001, 5.6700314E+001, 4.0995747E+001, 3.0806974E+001, 2.6418840E+001, 2.3769585E+001, 2.1968683E+001, 2.0641121E+001, 3.6399799E+001, 4.1011635E+001, 5.9440575E+001, 3.1640018E+001, 2.9359066E+001, 2.8241465E+001, 2.5434874E+001, 2.3400438E+001, 2.1877445E+001, 2.0337299E+001, 3.2907192E+001, 3.5827232E+001, 5.0854359E+001, 2.6216896E+001, 2.4281567E+001, 2.4832424E+001, 2.4198021E+001, 2.2867725E+001, 2.1682079E+001, 2.0418253E+001, 2.2521154E+001, 2.3500256E+001, 2.3304781E+001, 1.9078091E+001, 1.8943262E+001, 1.8628807E+001, 1.8654854E+001, 1.8498240E+001, 1.8334274E+001, 1.8043549E+001, 2.1355219E+001, 2.1693893E+001, 2.0961069E+001, 1.8420702E+001, 1.8457092E+001, 1.8297190E+001, 1.8198469E+001, 1.8177237E+001, 1.8128901E+001, 1.8027395E+001, 9.4669731E+001, 7.0792320E+001, 1.2406873E+002, 4.1329460E+000, 3.9802947E+000, 2.4998236E+001, 2.9560469E+001, 5.5063347E+001, 2.0000000E+000
 7.0007512E+001, 2.9530754E+001, 3.2244099E+001, 3.4702599E+001, 2.1711935E+001, 2.0878201E+001, 2.2030085E+001, 2.2037851E+001, 2.1624527E+001, 2.0961407E+001, 2.0035028E+001, 3.1967926E+001, 3.5764866E+001, 4.0404488E+001, 2.4909668E+001, 2.4749170E+001, 2.4916513E+001, 2.4203325E+001, 2.3087551E+001, 2.1843061E+001, 2.0500576E+001, 3.4540802E+001, 3.9890278E+001, 4.9011295E+001, 2.8704937E+001, 2.8593542E+001, 2.7791311E+001, 2.5960279E+001, 2.3943867E+001, 2.2341703E+001, 2.1072556E+001, 3.7119022E+001, 4.5602489E+001, 6.3184303E+001, 3.7858738E+001, 3.6570133E+001, 3.1352022E+001, 2.7126514E+001, 2.4536898E+001, 2.2745611E+001, 2.1373930E+001, 4.0336922E+001, 5.4273186E+001, 1.8000000E+001, 5.0124855E+001, 4.6123638E+001, 3.3544838E+001, 2.8150253E+001, 2.5061388E+001, 2.3049353E+001, 2.1582556E+001, 4.0598740E+001, 5.4268017E+001, 1.8000000E+001, 5.5126263E+001, 4.6483105E+001, 3.3890614E+001, 2.8595533E+001, 2.5477179E+001, 2.3350664E+001, 2.1796169E+001, 3.9404907E+001, 4.4657063E+001, 6.3766369E+001, 3.7807358E+001, 3.3084911E+001, 3.1084839E+001, 2.7470711E+001, 2.5117815E+001, 2.3319695E+001, 2.1437996E+001, 3.5971863E+001, 3.8601021E+001, 5.4328518E+001, 3.0196791E+001, 2.6699867E+001, 2.7039618E+001, 2.6160872E+001, 2.4563641E+001, 2.3116299E+001, 2.1566860E+001, 2.3234032E+001, 2.4595989E+001, 2.4606613E+001, 1.9550537E+001, 1.9384594E+001, 1.9031904E+001, 1.9093092E+001, 1.8825565E+001, 1.8563807E+001, 1.8194849E+001, 2.2231878E+001, 2.2742802E+001, 2.1574080E+001, 1.8675287E+001, 1.8813269E+001, 1.8696220E+001, 1.8475302E+001, 1.8454895E+001, 1.8285040E+001, 1.8159040E+001, 1.0048581E+002, 8.0118149E+001, 1.1687099E+002, 4.8033004E+000, 4.4596453E+000, 2.7628063E+001, 3.3820850E+001, 6.7311371E+001, 4.0000000E+000
 7.5003467E+001, 3.0534624E+001, 3.3099075E+001, 3.5556564E+001, 2.4393837E+001, 2.2363873E+001, 2.3866976E+001, 2.3767576E+001, 2.3115498E+001, 2.2222179E+001, 2.0992556E+001, 3.3270313E+001, 3.6734879E+001, 4.1145008E+001, 2.9120218E+001, 2.7751129E+001, 2.7602291E+001, 2.6488140E+001, 2.4913689E+001, 2.3254980E+001, 2.1593548E+001, 3.6150494E+001, 4.1207230E+001, 4.9797012E+001, 3.4433273E+001, 3.2338196E+001, 3.1175098E+001, 2.8574097E+001, 2.5917376E+001, 2.3818392E+001, 2.2272730E+001, 3.9174805E+001, 4.7594902E+001, 6.4749527E+001, 4.6230312E+001, 4.2528442E+001, 3.5493584E+001, 2.9808456E+001, 2.6482885E+001, 2.4277082E+001, 2.2637039E+001, 4.2610397E+001, 5.7473934E+001, 1.8000000E+001, 1.8000000E+001, 5.4049469E+001, 3.7491314E+001, 3.0696810E+001, 2.7023184E+001, 2.4668957E+001, 2.2941103E+001, 4.3021160E+001, 5.7262653E+001, 1.8000000E+001, 1.8000000E+001, 5.4265308E+001, 3.7406326E+001, 3.0823061E+001, 2.7207918E+001, 2.4816383E+001, 2.2976835E+001, 4.1767933E+001, 4.7060211E+001, 6.5594444E+001, 4.6549904E+001, 3.8158566E+001, 3.5017864E+001, 3.0157867E+001, 2.7141802E+001, 2.4987299E+001, 2.2506020E+001, 3.8385071E+001, 4.0420094E+001, 5.5745190E+001, 3.6563831E+001, 3.0513403E+001, 3.0246557E+001, 2.8892380E+001, 2.6743378E+001, 2.4755245E+001, 2.2833981E+001, 2.3400120E+001, 2.5284016E+001, 2.5411142E+001, 2.0303223E+001, 2.0296751E+001, 1.9558590E+001, 1.9682117E+001, 1.9422449E+001, 1.8953093E+001, 1.8469259E+001, 2.2850807E+001, 2.3494566E+001, 2.2175337E+001, 1.9132721E+001, 1.9473515E+001, 1.9208899E+001, 1.8864159E+001, 1.8877474E+001, 1.8605740E+001, 1.8376036E+001, 1.1250740E+002, 8.5107384E+001, 9.9974220E+001, 4.7657599E+000, 4.4295926E+000, 3.0915457E+001, 3.9090919E+001, 8.1189377E+001, 4.0000000E+000
 8.0005528E+001, 3.1082029E+001, 3.3525723E+001, 3.5857311E+001, 2.7336538E+001, 2.4142897E+001, 2.5955971E+001, 2.5822533E+001, 2.5102320E+001, 2.3986767E+001, 2.2305870E+001, 3.3948498E+001, 3.7524246E+001, 4.1721630E+001, 3.3253845E+001, 3.1018246E+001, 3.0356159E+001, 2.9259998E+001, 2.7287348E+001, 2.4967127E+001, 2.2805101E+001, 3.7200050E+001, 4.2422867E+001, 5.0879017E+001, 3.9315174E+001, 3.5876957E+001, 3.4989399E+001, 3.1621679E+001, 2.7936377E+001, 2.5292164E+001, 2.3461126E+001, 4.1145340E+001, 4.9213352E+001, 6.7107903E+001, 5.2858345E+001, 4.7917461E+001, 3.9609371E+001, 3.2375706E+001, 2.8314259E+001, 2.5702087E+001, 2.3750410E+001, 4.4308418E+001, 6.0598736E+001, 1.8000000E+001, 1.8000000E+001, 5.9855602E+001, 4.0160004E+001, 3.2476936E+001, 2.8493896E+001, 2.5998165E+001, 2.4140688E+001, 4.4680988E+001, 5.9321697E+001, 1.8000000E+001, 1.8000000E+001, 5.9647648E+001, 3.9649319E+001, 3.2235546E+001, 2.8431271E+001, 2.6039129E+001, 2.4148287E+001, 4.3400883E+001, 4.8968933E+001, 6.8338448E+001, 5.3998550E+001, 4.2403526E+001, 3.9046749E+001, 3.2978233E+001, 2.9394224E+001, 2.6929943E+001, 2.4042130E+001, 4.0001266E+001, 4.2064045E+001, 5.7374184E+001, 4.2109932E+001, 3.4183117E+001, 3.3521271E+001, 3.2294319E+001, 2.9544750E+001, 2.7128920E+001, 2.4598967E+001, 2.3341520E+001, 2.5309946E+001, 2.5622211E+001, 2.1209818E+001, 2.1438728E+001, 2.0337210E+001, 2.0467779E+001, 2.0283018E+001, 1.9645271E+001, 1.9019579E+001, 2.3086805E+001, 2.3807339E+001, 2.2523573E+001, 1.9770821E+001, 2.0388533E+001, 2.0091093E+001, 1.9416874E+001, 1.9510786E+001, 1.9211887E+001, 1.8806480E+001, 1.0159135E+002, 7.8501038E+001, 1.0872902E+002, 3.8324382E+000, 3.0445626E+000, 3.3656082E+001, 4.3319679E+001, 8.8538712E+001, 4.0000000E+000
 8.5001658E+001, 3.2612728E+001, 3.4995644E+001, 3.7330490E+001, 2.8976009E+001, 2.5543425E+001, 2.7590178E+001, 2.7547352E+001, 2.6774225E+001, 2.5707594E+001, 2.3908539E+001, 3.5958229E+001, 4.0122452E+001, 4.3907543E+001, 3.5142307E+001, 3.2806271E+001, 3.2230595E+001, 3.0983303E+001, 2.9205017E+001, 2.6335564E+001, 2.3772581E+001, 4.0297157E+001, 4.6108128E+001, 5.4312565E+001, 4.1025749E+001, 3.7520321E+001, 3.6589386E+001, 3.3298702E+001, 2.9221273E+001, 2.6455519E+001, 2.4484356E+001, 4.5300964E+001, 5.3833588E+001, 5.3680813E+001, 5.4647499E+001, 4.9398514E+001, 4.0933041E+001, 3.3670361E+001, 2.9563917E+001, 2.6758808E+001, 2.4628880E+001, 4.8244755E+001, 6.7873726E+001, 1.8000000E+001, 1.8000000E+001, 6.0885387E+001, 4.1230293E+001, 3.3483219E+001, 2.9531145E+001, 2.6982948E+001, 2.5129063E+001, 4.8020584E+001, 6.3864399E+001, 1.8000000E+001, 1.8000000E+001, 6.0375046E+001, 4.0679398E+001, 3.3240707E+001, 2.9331196E+001, 2.7021240E+001, 2.5033432E+001, 4.6003246E+001, 5.2308304E+001, 3.2173668E+001, 5.5816315E+001, 4.4036102E+001, 4.0737049E+001, 3.4715538E+001, 3.1091215E+001, 2.8664436E+001, 2.5745022E+001, 4.2709419E+001, 4.6091728E+001, 6.2303036E+001, 4.3933998E+001, 3.6185596E+001, 3.5437191E+001, 3.4594673E+001, 3.1736090E+001, 2.9374920E+001, 2.6589745E+001, 2.3697811E+001, 2.5964697E+001, 2.6181866E+001, 2.1949322E+001, 2.2372274E+001, 2.1155901E+001, 2.1334751E+001, 2.0938257E+001, 2.0280899E+001, 1.9658850E+001, 2.3178556E+001, 2.4047415E+001, 2.2890894E+001, 2.0519968E+001, 2.1120859E+001, 2.0978188E+001, 2.0114542E+001, 2.0257320E+001, 1.9814829E+001, 1.9354151E+001, 8.0869102E+001, 6.7353485E+001, 1.4096062E+002, 2.1982329E+000, 1.8741002E+000, 3.5227215E+001, 4.5546143E+001, 8.8091248E+001, 6.0000000E+000
 9.0002437E+001, 3.5220921E+001, 3.7512985E+001, 3.9341812E+001, 2.9907318E+001, 2.6386166E+001, 2.8580763E+001, 2.8555086E+001, 2.7664047E+001, 2.6604479E+001, 2.5011597E+001, 3.8776524E+001, 4.3532547E+001, 4.6739563E+001, 3.5914276E+001, 3.3822029E+001, 3.3263687E+001, 3.1805262E+001, 2.9769930E+001, 2.7261908E+001, 2.4502850E+001, 4.3479172E+001, 5.0060818E+001, 5.8268509E+001, 4.1855125E+001, 3.8753475E+001, 3.7507526E+001, 3.3870216E+001, 2.9526983E+001, 2.7165754E+001, 2.5169441E+001, 4.8685577E+001, 5.7608513E+001, 1.8000000E+001, 5.5999729E+001, 5.0663189E+001, 4.1748058E+001, 3.4357101E+001, 2.9992403E+001, 2.7353006E+001, 2.5296766E+001, 5.0204777E+001, 7.1609383E+001, 1.8000000E+001, 1.8000000E+001, 6.2520367E+001, 4.2172100E+001, 3.4169559E+001, 3.0036526E+001, 2.7579348E+001, 2.5760862E+001, 4.9926136E+001, 6.7892921E+001, 1.8000000E+001, 1.8000000E+001, 6.1109043E+001, 4.0817184E+001, 3.3673954E+001, 2.9948402E+001, 2.7906927E+001, 2.5867443E+001, 4.9601433E+001, 5.5204678E+001, 1.8000000E+001, 5.7687664E+001, 4.5417149E+001, 4.1645393E+001, 3.5598011E+001, 3.1984406E+001, 2.9757282E+001, 2.7005804E+001, 4.5565094E+001, 4.9472210E+001, 6.6904602E+001, 4.5321545E+001, 3.7102337E+001, 3.6734100E+001, 3.5737907E+001, 3.3016045E+001, 3.0746481E+001, 2.7886017E+001, 2.5230303E+001, 2.7203789E+001, 2.6938015E+001, 2.2440437E+001, 2.2629562E+001, 2.1460918E+001, 2.1640717E+001, 2.1113791E+001, 2.0492292E+001, 2.0129799E+001, 2.4121401E+001, 2.4669840E+001, 2.3584305E+001, 2.1020304E+001, 2.1505701E+001, 2.1371059E+001, 2.0379553E+001, 2.0734396E+001, 2.0150385E+001, 1.9755007E+001, 6.5331688E+001, 6.6118423E+001, 1.2263352E+002, 3.1985576E+000, 2.0702236E+000, 3.6544426E+001, 4.7329826E+001, 8.6904770E+001, 6.0000000E+000
 9.5003015E+001, 3.7188385E+001, 4.0138340E+001, 4.1459751E+001, 3.0732100E+001, 2.6957930E+001, 2.9602179E+001, 2.9389627E+001, 2.8449205E+001, 2.7100206E+001, 2.5214365E+001, 4.0696655E+001, 4.5774632E+001, 4.9018417E+001, 3.7133144E+001, 3.4999435E+001, 3.4659645E+001, 3.2837345E+001, 3.0335121E+001, 2.7760883E+001, 2.5033249E+001, 4.5353855E+001, 5.2211178E+001, 6.1523396E+001, 4.3679070E+001, 4.0648750E+001, 3.9225197E+001, 3.4964535E+001, 3.0246397E+001, 2.7616980E+001, 2.5678961E+001, 5.0383537E+001, 5.9784615E+001, 1.8000000E+001, 5.9027576E+001, 5.3675735E+001, 4.4063236E+001, 3.6120644E+001, 3.1121645E+001, 2.7868551E+001, 2.5690224E+001, 5.1665703E+001, 3.6621590E+001, 1.8000000E+001, 1.8000000E+001, 6.6970261E+001, 4.4462139E+001, 3.5540077E+001, 3.0936378E+001, 2.8007671E+001, 2.6264677E+001, 5.1699440E+001, 7.0801460E+001, 1.8000000E+001, 1.8000000E+001, 6.4557785E+001, 4.1938313E+001, 3.4371826E+001, 3.0441683E+001, 2.8424822E+001, 2.6615955E+001, 5.1620605E+001, 5.6783077E+001, 1.8000000E+001, 6.1378567E+001, 4.7980705E+001, 4.3850937E+001, 3.6701168E+001, 3.2716919E+001, 3.0439194E+001, 2.7655420E+001, 4.7471848E+001, 5.1838623E+001, 7.0224167E+001, 4.7869785E+001, 3.8877041E+001, 3.8346359E+001, 3.7136894E+001, 3.4081306E+001, 3.1717262E+001, 2.8804394E+001, 2.6422558E+001, 2.8417437E+001, 2.7665730E+001, 2.2920734E+001, 2.2903673E+001, 2.1510519E+001, 2.1715466E+001, 2.1183725E+001, 2.0673193E+001, 2.0474857E+001, 2.5001320E+001, 2.5409533E+001, 2.4126122E+001, 2.1321430E+001, 2.1617956E+001, 2.1520094E+001, 2.0513275E+001, 2.0882044E+001, 2.0307812E+001, 2.0003531E+001, 8.8425545E+001, 8.0326958E+001, 1.1133306E+002, 4.0043001E+000, 3.8170063E+000, 3.8384872E+001, 4.9929043E+001, 8.9077057E+001, 7.0000000E+000
 1.0000178E+002, 3.8019588E+001, 4.1032673E+001, 4.1777775E+001, 3.2477043E+001, 2.8349310E+001, 3.1310884E+001, 3.0914026E+001, 2.9838648E+001, 2.8128908E+001, 2.5541395E+001, 4.1399441E+001, 4.6644962E+001, 4.9310661E+001, 4.0059433E+001, 3.8160343E+001, 3.7275524E+001, 3.5358276E+001, 3.1697077E+001, 2.8283894E+001, 2.5460012E+001, 4.5773148E+001, 5.2545918E+001, 6.1961227E+001, 4.7587532E+001, 4.4509655E+001, 4.3276443E+001, 3.7489586E+001, 3.1940994E+001, 2.8662977E+001, 2.6261105E+001, 5.1165173E+001, 6.0043083E+001, 1.8000000E+001, 6.4645599E+001, 5.9149387E+001, 4.8020927E+001, 3.8697121E+001, 3.3125278E+001, 2.9214827E+001, 2.6317888E+001, 5.2874264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9227135E+001, 4.8013676E+001, 3.7794975E+001, 3.2528492E+001, 2.9047119E+001, 2.6815454E+001, 5.3575603E+001, 7.2274727E+001, 1.8000000E+001, 1.8000000E+001, 7.1245155E+001, 4.5354347E+001, 3.6450127E+001, 3.1633354E+001, 2.9126858E+001, 2.7221773E+001, 5.2446461E+001, 5.7834717E+001, 1.8000000E+001, 6.7392860E+001, 5.2967556E+001, 4.7918453E+001, 3.9219769E+001, 3.4305622E+001, 3.1363300E+001, 2.8110699E+001, 4.8885750E+001, 5.2985596E+001, 7.0895721E+001, 5.2360779E+001, 4.1810814E+001, 4.1599777E+001, 4.0002068E+001, 3.6089802E+001, 3.3150276E+001, 2.9762484E+001, 2.6668442E+001, 2.8906361E+001, 2.8328905E+001, 2.3504589E+001, 2.3844250E+001, 2.1963673E+001, 2.1957943E+001, 2.1353729E+001, 2.0878180E+001, 2.0772060E+001, 2.5521656E+001, 2.5915880E+001, 2.4845665E+001, 2.1715387E+001, 2.2125055E+001, 2.1737791E+001, 2.0689301E+001, 2.1088499E+001, 2.0514954E+001, 2.0299500E+001, 1.1770013E+002, 9.3985855E+001, 8.9225464E+001, 4.4228511E+000, 4.3538952E+000, 4.1144363E+001, 5.3988731E+001, 9.6679276E+001, 8.0000000E+000
