s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 6.931E+01, 5.597E+01, 3.429E+01, 2.779E+01, 2.766E+01, 2.835E+01, 2.831E+01, 2.863E+01, 2.884E+01, 5.201E+01, 2.042E+02, 1.737E+02, 1.625E+02, 1.574E+02, 1.647E+02, 1.780E+02, 1.971E+02, 2.061E+02, 2.282E+02, 2.564E+02, 3.056E+01, 8.034E+01, 7.891E+01, 6.693E+01, 4.821E+01, 3.462E+01, 3.124E+01, 2.846E+01, 2.713E+01, 2.624E+01, 2.576E+01, 2.350E+01, 4.612E+01, 4.477E+01, 3.342E+01, 1.945E+01, 1.908E+01, 1.907E+01, 1.911E+01, 1.914E+01, 1.927E+01, 1.944E+01, 1.274E+02, 1.224E+02, 1.145E+02, 1.123E+02, 1.069E+02, 1.036E+02, 9.889E+01, 6.611E+01, 8.301E+01, 8.431E+01, 8.025E+01, 7.433E+01, 8.719E+01, 8.443E+01, 7.322E+01, 6.992E+01, 8.484E+01, 7.686E+01, 8.673E+01, 6.182E+01, 7.534E+01, 8.960E+01, 9.448E+01, 7.717E+01, 7.580E+01, 6.605E+01, 8.265E+01, 9.242E+01, 1.310E+02, 5.786E+01, 6.830E+01, 7.210E+01, 7.093E+01, 5.585E+01, 5.851E+01, 5.701E+01, 4.988E+01, 2.053E-01, 4.206E-04, 1.196E-07, 1.886E-01, 7.657E-03, 2.281E-05, 4.000E+00
 3.350E+02, 7.168E+01, 5.504E+01, 4.069E+01, 3.410E+01, 3.204E+01, 3.174E+01, 3.123E+01, 3.108E+01, 3.138E+01, 5.234E+01, 2.074E+02, 1.772E+02, 1.730E+02, 1.762E+02, 1.894E+02, 2.112E+02, 2.320E+02, 2.400E+02, 2.588E+02, 2.881E+02, 3.073E+01, 8.043E+01, 7.727E+01, 6.306E+01, 4.640E+01, 3.232E+01, 2.888E+01, 2.755E+01, 2.684E+01, 2.604E+01, 2.581E+01, 2.359E+01, 4.581E+01, 4.250E+01, 3.136E+01, 1.944E+01, 1.907E+01, 1.904E+01, 1.910E+01, 1.915E+01, 1.928E+01, 1.944E+01, 1.271E+02, 1.223E+02, 1.149E+02, 1.126E+02, 1.072E+02, 1.041E+02, 9.881E+01, 7.365E+01, 8.077E+01, 8.820E+01, 8.318E+01, 7.582E+01, 9.458E+01, 8.573E+01, 7.652E+01, 7.046E+01, 8.157E+01, 7.547E+01, 8.574E+01, 5.782E+01, 7.638E+01, 9.268E+01, 8.973E+01, 8.057E+01, 7.447E+01, 6.376E+01, 8.620E+01, 8.557E+01, 1.346E+02, 6.207E+01, 7.205E+01, 7.054E+01, 6.800E+01, 5.651E+01, 5.859E+01, 5.510E+01, 4.817E+01, 2.057E-01, 4.214E-04, 1.198E-07, 1.862E-01, 8.616E-03, 2.582E-05, 4.000E+00
 3.400E+02, 7.530E+01, 5.653E+01, 4.499E+01, 3.790E+01, 3.479E+01, 3.347E+01, 3.270E+01, 3.216E+01, 3.231E+01, 5.267E+01, 2.381E+02, 2.169E+02, 2.202E+02, 2.328E+02, 2.500E+02, 2.765E+02, 3.072E+02, 3.279E+02, 3.748E+02, 4.342E+02, 3.090E+01, 8.154E+01, 7.289E+01, 6.072E+01, 4.283E+01, 2.973E+01, 2.622E+01, 2.648E+01, 2.660E+01, 2.639E+01, 2.648E+01, 2.368E+01, 4.575E+01, 4.438E+01, 3.310E+01, 1.951E+01, 1.905E+01, 1.903E+01, 1.908E+01, 1.913E+01, 1.925E+01, 1.941E+01, 1.386E+02, 1.353E+02, 1.285E+02, 1.266E+02, 1.204E+02, 1.165E+02, 1.111E+02, 6.937E+01, 7.670E+01, 8.952E+01, 8.973E+01, 8.029E+01, 9.668E+01, 8.809E+01, 9.387E+01, 7.700E+01, 8.745E+01, 7.983E+01, 8.067E+01, 5.947E+01, 7.631E+01, 8.952E+01, 9.039E+01, 8.766E+01, 8.091E+01, 6.557E+01, 8.271E+01, 8.630E+01, 1.578E+02, 5.926E+01, 6.732E+01, 6.712E+01, 6.599E+01, 5.643E+01, 5.556E+01, 5.374E+01, 4.487E+01, 2.063E-01, 4.067E-04, 7.043E-08, 1.845E-01, 8.937E-03, 2.683E-05, 4.000E+00
 3.450E+02, 7.505E+01, 5.651E+01, 4.212E+01, 3.671E+01, 3.417E+01, 3.348E+01, 3.290E+01, 3.198E+01, 3.200E+01, 5.299E+01, 2.311E+02, 2.090E+02, 2.103E+02, 2.200E+02, 2.380E+02, 2.649E+02, 3.001E+02, 3.184E+02, 3.601E+02, 4.093E+02, 3.106E+01, 8.195E+01, 7.359E+01, 5.533E+01, 3.623E+01, 2.809E+01, 2.568E+01, 2.567E+01, 2.595E+01, 2.590E+01, 2.618E+01, 2.376E+01, 4.623E+01, 4.705E+01, 3.551E+01, 1.980E+01, 1.905E+01, 1.903E+01, 1.907E+01, 1.912E+01, 1.924E+01, 1.937E+01, 1.394E+02, 1.347E+02, 1.268E+02, 1.243E+02, 1.182E+02, 1.149E+02, 1.101E+02, 6.572E+01, 7.037E+01, 9.106E+01, 9.492E+01, 7.596E+01, 9.013E+01, 8.300E+01, 8.922E+01, 7.588E+01, 9.003E+01, 8.158E+01, 7.797E+01, 6.537E+01, 8.103E+01, 9.355E+01, 8.548E+01, 8.071E+01, 8.145E+01, 7.121E+01, 8.610E+01, 8.415E+01, 1.601E+02, 6.236E+01, 7.236E+01, 5.851E+01, 6.264E+01, 5.674E+01, 5.449E+01, 5.014E+01, 4.233E+01, 2.060E-01, 4.095E-04, 8.132E-08, 1.852E-01, 8.454E-03, 2.532E-05, 4.000E+00
 3.500E+02, 7.920E+01, 5.981E+01, 4.255E+01, 3.311E+01, 3.003E+01, 2.987E+01, 2.985E+01, 2.971E+01, 3.017E+01, 5.330E+01, 2.230E+02, 1.908E+02, 1.827E+02, 1.784E+02, 1.862E+02, 2.054E+02, 2.324E+02, 2.468E+02, 2.817E+02, 3.250E+02, 3.122E+01, 8.104E+01, 6.958E+01, 5.441E+01, 3.437E+01, 2.646E+01, 2.496E+01, 2.468E+01, 2.493E+01, 2.544E+01, 2.565E+01, 2.384E+01, 4.766E+01, 5.182E+01, 3.716E+01, 1.963E+01, 1.904E+01, 1.903E+01, 1.907E+01, 1.912E+01, 1.924E+01, 1.938E+01, 1.459E+02, 1.417E+02, 1.347E+02, 1.322E+02, 1.255E+02, 1.214E+02, 1.154E+02, 6.262E+01, 6.715E+01, 7.928E+01, 9.375E+01, 7.942E+01, 9.208E+01, 7.662E+01, 8.109E+01, 7.706E+01, 9.154E+01, 8.976E+01, 7.843E+01, 7.194E+01, 8.150E+01, 9.680E+01, 9.540E+01, 8.349E+01, 8.178E+01, 7.480E+01, 9.120E+01, 9.702E+01, 1.353E+02, 6.371E+01, 6.816E+01, 6.122E+01, 6.715E+01, 5.693E+01, 5.254E+01, 4.905E+01, 4.705E+01, 2.060E-01, 4.422E-04, 1.833E-07, 1.840E-01, 9.260E-03, 2.784E-05, 4.000E+00
 3.550E+02, 7.779E+01, 5.855E+01, 4.328E+01, 3.598E+01, 3.284E+01, 3.171E+01, 3.110E+01, 3.065E+01, 3.107E+01, 5.361E+01, 2.199E+02, 1.866E+02, 1.819E+02, 1.849E+02, 1.942E+02, 2.133E+02, 2.401E+02, 2.578E+02, 3.024E+02, 3.588E+02, 3.137E+01, 8.213E+01, 7.428E+01, 5.913E+01, 3.603E+01, 2.608E+01, 2.440E+01, 2.428E+01, 2.462E+01, 2.535E+01, 2.574E+01, 2.392E+01, 4.696E+01, 5.016E+01, 3.648E+01, 1.995E+01, 1.901E+01, 1.900E+01, 1.905E+01, 1.911E+01, 1.923E+01, 1.939E+01, 1.382E+02, 1.338E+02, 1.266E+02, 1.240E+02, 1.178E+02, 1.147E+02, 1.097E+02, 7.158E+01, 7.790E+01, 7.943E+01, 8.768E+01, 8.318E+01, 9.459E+01, 8.049E+01, 7.773E+01, 7.157E+01, 8.955E+01, 7.774E+01, 7.992E+01, 6.579E+01, 7.426E+01, 8.962E+01, 9.207E+01, 8.430E+01, 7.709E+01, 6.744E+01, 8.155E+01, 8.678E+01, 1.390E+02, 5.751E+01, 6.155E+01, 6.381E+01, 7.056E+01, 5.350E+01, 5.044E+01, 5.026E+01, 5.258E+01, 2.055E-01, 4.524E-04, 2.176E-07, 1.851E-01, 8.938E-03, 2.683E-05, 4.000E+00
 3.600E+02, 6.898E+01, 5.095E+01, 3.852E+01, 3.344E+01, 3.115E+01, 2.966E+01, 2.918E+01, 2.937E+01, 3.026E+01, 5.391E+01, 2.221E+02, 1.944E+02, 1.872E+02, 1.869E+02, 2.022E+02, 2.279E+02, 2.638E+02, 2.846E+02, 3.320E+02, 3.857E+02, 3.152E+01, 8.246E+01, 7.508E+01, 5.891E+01, 3.665E+01, 2.766E+01, 2.453E+01, 2.397E+01, 2.417E+01, 2.443E+01, 2.525E+01, 2.400E+01, 4.745E+01, 5.271E+01, 4.028E+01, 2.075E+01, 1.896E+01, 1.895E+01, 1.899E+01, 1.904E+01, 1.916E+01, 1.929E+01, 1.323E+02, 1.272E+02, 1.185E+02, 1.159E+02, 1.100E+02, 1.072E+02, 1.038E+02, 6.846E+01, 7.772E+01, 8.863E+01, 9.992E+01, 8.030E+01, 9.385E+01, 8.284E+01, 1.018E+02, 7.101E+01, 9.144E+01, 7.937E+01, 8.465E+01, 7.206E+01, 7.751E+01, 8.720E+01, 7.677E+01, 8.473E+01, 7.857E+01, 7.362E+01, 8.354E+01, 8.144E+01, 1.781E+02, 5.731E+01, 6.164E+01, 6.326E+01, 6.227E+01, 5.142E+01, 5.092E+01, 4.400E+01, 5.109E+01, 2.058E-01, 4.124E-04, 9.170E-08, 1.896E-01, 6.869E-03, 2.034E-05, 4.000E+00
 3.650E+02, 6.416E+01, 4.903E+01, 3.992E+01, 3.551E+01, 3.338E+01, 3.091E+01, 3.006E+01, 2.927E+01, 2.945E+01, 5.422E+01, 2.068E+02, 1.710E+02, 1.586E+02, 1.556E+02, 1.636E+02, 1.822E+02, 2.068E+02, 2.205E+02, 2.494E+02, 2.840E+02, 3.167E+01, 7.837E+01, 7.098E+01, 5.595E+01, 3.158E+01, 2.468E+01, 2.331E+01, 2.342E+01, 2.359E+01, 2.401E+01, 2.455E+01, 2.408E+01, 4.657E+01, 4.714E+01, 3.894E+01, 2.213E+01, 1.896E+01, 1.894E+01, 1.898E+01, 1.902E+01, 1.914E+01, 1.924E+01, 1.162E+02, 1.112E+02, 1.036E+02, 1.013E+02, 9.692E+01, 9.492E+01, 9.235E+01, 6.243E+01, 7.528E+01, 8.453E+01, 9.768E+01, 7.194E+01, 8.412E+01, 7.350E+01, 9.839E+01, 7.023E+01, 8.655E+01, 7.498E+01, 9.061E+01, 6.701E+01, 7.703E+01, 8.372E+01, 8.102E+01, 7.576E+01, 7.582E+01, 7.201E+01, 8.106E+01, 8.608E+01, 1.514E+02, 5.798E+01, 6.304E+01, 6.013E+01, 6.432E+01, 5.449E+01, 5.092E+01, 4.337E+01, 5.102E+01, 2.068E-01, 4.248E-04, 1.245E-07, 1.878E-01, 7.475E-03, 2.225E-05, 4.000E+00
 3.700E+02, 6.590E+01, 5.236E+01, 4.235E+01, 3.799E+01, 3.502E+01, 3.233E+01, 3.143E+01, 3.047E+01, 3.010E+01, 5.453E+01, 2.039E+02, 1.702E+02, 1.601E+02, 1.560E+02, 1.631E+02, 1.850E+02, 2.115E+02, 2.277E+02, 2.602E+02, 2.983E+02, 3.181E+01, 7.718E+01, 6.691E+01, 5.670E+01, 3.592E+01, 2.870E+01, 2.540E+01, 2.372E+01, 2.367E+01, 2.405E+01, 2.443E+01, 2.416E+01, 4.717E+01, 4.679E+01, 3.567E+01, 2.079E+01, 1.904E+01, 1.898E+01, 1.901E+01, 1.905E+01, 1.918E+01, 1.928E+01, 1.124E+02, 1.085E+02, 1.022E+02, 1.002E+02, 9.534E+01, 9.337E+01, 9.054E+01, 5.626E+01, 6.794E+01, 7.885E+01, 9.733E+01, 7.134E+01, 7.693E+01, 6.716E+01, 9.480E+01, 7.214E+01, 8.524E+01, 8.254E+01, 8.523E+01, 6.821E+01, 8.027E+01, 9.340E+01, 8.626E+01, 7.151E+01, 7.571E+01, 7.180E+01, 8.735E+01, 9.677E+01, 1.382E+02, 6.025E+01, 6.195E+01, 6.661E+01, 6.601E+01, 5.332E+01, 5.136E+01, 4.812E+01, 5.476E+01, 2.066E-01, 4.692E-04, 2.645E-07, 1.852E-01, 8.265E-03, 2.473E-05, 4.000E+00
 3.750E+02, 7.205E+01, 5.911E+01, 4.432E+01, 3.639E+01, 3.378E+01, 3.177E+01, 3.127E+01, 3.118E+01, 3.175E+01, 5.484E+01, 1.930E+02, 1.543E+02, 1.406E+02, 1.331E+02, 1.347E+02, 1.501E+02, 1.732E+02, 1.869E+02, 2.104E+02, 2.500E+02, 3.194E+01, 7.712E+01, 6.641E+01, 5.263E+01, 3.429E+01, 2.812E+01, 2.537E+01, 2.391E+01, 2.380E+01, 2.426E+01, 2.447E+01, 2.423E+01, 4.748E+01, 4.759E+01, 3.748E+01, 2.101E+01, 1.909E+01, 1.900E+01, 1.902E+01, 1.906E+01, 1.918E+01, 1.931E+01, 1.171E+02, 1.127E+02, 1.054E+02, 1.034E+02, 9.770E+01, 9.528E+01, 9.223E+01, 5.637E+01, 7.184E+01, 7.990E+01, 8.984E+01, 7.582E+01, 8.269E+01, 6.230E+01, 8.568E+01, 6.828E+01, 8.454E+01, 8.085E+01, 7.837E+01, 6.564E+01, 7.782E+01, 9.563E+01, 9.004E+01, 7.462E+01, 7.327E+01, 7.065E+01, 9.088E+01, 9.427E+01, 1.190E+02, 6.295E+01, 7.185E+01, 7.448E+01, 6.993E+01, 5.710E+01, 5.703E+01, 5.686E+01, 4.965E+01, 2.059E-01, 4.207E-04, 1.166E-07, 1.875E-01, 7.462E-03, 2.221E-05, 4.000E+00
 3.800E+02, 6.839E+01, 5.527E+01, 4.482E+01, 3.876E+01, 3.612E+01, 3.349E+01, 3.316E+01, 3.317E+01, 3.351E+01, 5.515E+01, 1.850E+02, 1.415E+02, 1.239E+02, 1.126E+02, 1.085E+02, 1.116E+02, 1.224E+02, 1.299E+02, 1.424E+02, 1.678E+02, 3.208E+01, 7.653E+01, 6.478E+01, 5.170E+01, 3.670E+01, 2.659E+01, 2.441E+01, 2.373E+01, 2.373E+01, 2.402E+01, 2.423E+01, 2.430E+01, 4.829E+01, 4.752E+01, 3.396E+01, 2.018E+01, 1.910E+01, 1.907E+01, 1.907E+01, 1.910E+01, 1.920E+01, 1.936E+01, 1.165E+02, 1.121E+02, 1.054E+02, 1.035E+02, 9.825E+01, 9.532E+01, 9.152E+01, 5.957E+01, 6.730E+01, 7.566E+01, 7.987E+01, 7.308E+01, 7.996E+01, 6.136E+01, 8.503E+01, 6.794E+01, 8.259E+01, 8.687E+01, 7.660E+01, 6.735E+01, 8.556E+01, 9.785E+01, 8.795E+01, 7.252E+01, 7.190E+01, 7.294E+01, 9.835E+01, 9.509E+01, 1.117E+02, 6.766E+01, 7.451E+01, 7.241E+01, 7.198E+01, 5.659E+01, 5.729E+01, 5.535E+01, 5.234E+01, 2.055E-01, 4.471E-04, 2.013E-07, 1.856E-01, 8.182E-03, 2.447E-05, 4.000E+00
 3.850E+02, 7.629E+01, 5.991E+01, 4.501E+01, 3.831E+01, 3.662E+01, 3.457E+01, 3.377E+01, 3.368E+01, 3.414E+01, 5.546E+01, 1.814E+02, 1.278E+02, 1.171E+02, 1.100E+02, 1.085E+02, 1.155E+02, 1.297E+02, 1.374E+02, 1.531E+02, 1.763E+02, 3.220E+01, 7.806E+01, 6.220E+01, 4.716E+01, 3.098E+01, 2.549E+01, 2.397E+01, 2.374E+01, 2.379E+01, 2.406E+01, 2.467E+01, 2.437E+01, 4.843E+01, 4.957E+01, 3.706E+01, 2.021E+01, 1.912E+01, 1.907E+01, 1.907E+01, 1.909E+01, 1.919E+01, 1.935E+01, 1.187E+02, 1.153E+02, 1.091E+02, 1.070E+02, 1.016E+02, 9.878E+01, 9.432E+01, 6.105E+01, 6.744E+01, 7.516E+01, 7.389E+01, 7.732E+01, 8.176E+01, 6.285E+01, 6.838E+01, 7.068E+01, 8.221E+01, 7.794E+01, 8.036E+01, 6.500E+01, 7.962E+01, 9.223E+01, 8.632E+01, 7.627E+01, 7.398E+01, 7.018E+01, 8.639E+01, 8.569E+01, 1.079E+02, 6.587E+01, 7.422E+01, 6.668E+01, 6.654E+01, 6.051E+01, 5.565E+01, 5.220E+01, 5.316E+01, 2.058E-01, 4.135E-04, 9.490E-08, 1.844E-01, 8.987E-03, 2.699E-05, 4.000E+00
 3.900E+02, 7.510E+01, 6.137E+01, 4.444E+01, 3.739E+01, 3.522E+01, 3.337E+01, 3.265E+01, 3.246E+01, 3.329E+01, 5.577E+01, 1.810E+02, 1.403E+02, 1.301E+02, 1.250E+02, 1.253E+02, 1.293E+02, 1.400E+02, 1.467E+02, 1.600E+02, 1.764E+02, 3.233E+01, 8.008E+01, 7.165E+01, 5.425E+01, 3.628E+01, 2.655E+01, 2.401E+01, 2.392E+01, 2.406E+01, 2.438E+01, 2.503E+01, 2.445E+01, 4.840E+01, 4.818E+01, 3.972E+01, 2.317E+01, 1.938E+01, 1.906E+01, 1.905E+01, 1.906E+01, 1.916E+01, 1.928E+01, 1.253E+02, 1.206E+02, 1.124E+02, 1.098E+02, 1.040E+02, 1.010E+02, 9.638E+01, 6.935E+01, 7.669E+01, 7.257E+01, 7.373E+01, 7.936E+01, 8.717E+01, 6.690E+01, 6.679E+01, 7.219E+01, 8.341E+01, 8.041E+01, 8.779E+01, 6.340E+01, 7.540E+01, 9.164E+01, 7.797E+01, 7.920E+01, 7.657E+01, 6.666E+01, 7.880E+01, 8.944E+01, 1.126E+02, 6.145E+01, 6.824E+01, 7.058E+01, 6.018E+01, 5.795E+01, 5.562E+01, 5.376E+01, 4.759E+01, 2.062E-01, 4.033E-04, 6.062E-08, 1.875E-01, 7.576E-03, 2.256E-05, 4.000E+00
 3.950E+02, 8.338E+01, 6.883E+01, 4.971E+01, 4.190E+01, 3.846E+01, 3.586E+01, 3.542E+01, 3.483E+01, 3.463E+01, 5.607E+01, 1.828E+02, 1.396E+02, 1.263E+02, 1.176E+02, 1.207E+02, 1.274E+02, 1.305E+02, 1.348E+02, 1.398E+02, 1.470E+02, 3.245E+01, 8.091E+01, 6.846E+01, 5.399E+01, 3.991E+01, 2.979E+01, 2.492E+01, 2.448E+01, 2.468E+01, 2.508E+01, 2.566E+01, 2.452E+01, 4.841E+01, 4.511E+01, 3.551E+01, 2.356E+01, 1.962E+01, 1.905E+01, 1.904E+01, 1.906E+01, 1.914E+01, 1.928E+01, 1.456E+02, 1.421E+02, 1.340E+02, 1.317E+02, 1.240E+02, 1.182E+02, 1.114E+02, 6.868E+01, 7.316E+01, 7.532E+01, 7.844E+01, 7.864E+01, 9.188E+01, 7.513E+01, 6.411E+01, 7.796E+01, 9.427E+01, 7.935E+01, 7.961E+01, 6.202E+01, 7.106E+01, 7.991E+01, 7.420E+01, 8.050E+01, 8.205E+01, 6.313E+01, 7.314E+01, 8.454E+01, 1.196E+02, 6.081E+01, 6.395E+01, 6.870E+01, 5.596E+01, 5.497E+01, 5.463E+01, 6.047E+01, 4.316E+01, 2.065E-01, 4.033E-04, 5.865E-08, 1.836E-01, 9.770E-03, 2.944E-05, 4.000E+00
 4.000E+02, 8.447E+01, 7.009E+01, 5.043E+01, 4.199E+01, 3.960E+01, 3.944E+01, 3.987E+01, 3.990E+01, 3.891E+01, 5.637E+01, 1.754E+02, 1.251E+02, 1.111E+02, 9.868E+01, 9.691E+01, 9.785E+01, 1.040E+02, 1.110E+02, 1.227E+02, 1.367E+02, 3.257E+01, 8.370E+01, 6.832E+01, 5.563E+01, 4.076E+01, 2.861E+01, 2.525E+01, 2.515E+01, 2.534E+01, 2.590E+01, 2.659E+01, 2.458E+01, 4.911E+01, 4.654E+01, 3.364E+01, 2.279E+01, 1.937E+01, 1.901E+01, 1.902E+01, 1.906E+01, 1.914E+01, 1.929E+01, 1.436E+02, 1.380E+02, 1.292E+02, 1.266E+02, 1.195E+02, 1.154E+02, 1.105E+02, 6.576E+01, 7.679E+01, 8.654E+01, 7.837E+01, 8.080E+01, 9.482E+01, 7.619E+01, 6.132E+01, 8.196E+01, 9.609E+01, 7.459E+01, 6.606E+01, 6.908E+01, 7.412E+01, 7.304E+01, 7.671E+01, 8.563E+01, 8.538E+01, 7.205E+01, 6.770E+01, 7.962E+01, 1.240E+02, 6.039E+01, 5.562E+01, 5.995E+01, 5.442E+01, 5.167E+01, 5.059E+01, 5.238E+01, 3.848E+01, 2.063E-01, 4.157E-04, 9.866E-08, 1.870E-01, 8.222E-03, 2.458E-05, 4.000E+00
 4.050E+02, 7.532E+01, 5.849E+01, 3.964E+01, 3.521E+01, 3.422E+01, 3.439E+01, 3.490E+01, 3.542E+01, 3.529E+01, 5.665E+01, 1.922E+02, 1.463E+02, 1.289E+02, 1.209E+02, 1.288E+02, 1.457E+02, 1.726E+02, 1.889E+02, 2.202E+02, 2.611E+02, 3.268E+01, 8.469E+01, 6.837E+01, 5.397E+01, 4.001E+01, 2.779E+01, 2.533E+01, 2.569E+01, 2.579E+01, 2.664E+01, 2.727E+01, 2.465E+01, 4.819E+01, 4.335E+01, 3.121E+01, 2.181E+01, 1.926E+01, 1.901E+01, 1.901E+01, 1.904E+01, 1.916E+01, 1.931E+01, 1.284E+02, 1.223E+02, 1.150E+02, 1.125E+02, 1.076E+02, 1.046E+02, 1.011E+02, 6.215E+01, 7.179E+01, 9.652E+01, 9.029E+01, 7.362E+01, 8.583E+01, 8.316E+01, 7.443E+01, 7.564E+01, 8.673E+01, 7.742E+01, 6.550E+01, 6.664E+01, 7.507E+01, 8.242E+01, 7.915E+01, 7.633E+01, 8.360E+01, 7.147E+01, 7.459E+01, 8.998E+01, 1.585E+02, 5.769E+01, 5.932E+01, 6.248E+01, 6.071E+01, 4.978E+01, 4.930E+01, 4.944E+01, 4.175E+01, 2.063E-01, 4.110E-04, 8.403E-08, 1.900E-01, 6.867E-03, 2.034E-05, 4.000E+00
 4.100E+02, 6.838E+01, 4.938E+01, 3.312E+01, 2.979E+01, 2.957E+01, 2.942E+01, 3.004E+01, 3.123E+01, 3.202E+01, 5.692E+01, 2.107E+02, 1.867E+02, 1.737E+02, 1.745E+02, 1.885E+02, 2.118E+02, 2.477E+02, 2.703E+02, 3.171E+02, 3.709E+02, 3.279E+01, 8.436E+01, 7.114E+01, 5.859E+01, 3.816E+01, 2.645E+01, 2.501E+01, 2.544E+01, 2.545E+01, 2.610E+01, 2.650E+01, 2.472E+01, 4.821E+01, 4.538E+01, 2.984E+01, 2.149E+01, 1.985E+01, 1.931E+01, 1.906E+01, 1.908E+01, 1.920E+01, 1.936E+01, 1.313E+02, 1.252E+02, 1.160E+02, 1.132E+02, 1.068E+02, 1.031E+02, 9.878E+01, 6.081E+01, 7.235E+01, 9.933E+01, 1.054E+02, 6.741E+01, 8.368E+01, 8.743E+01, 8.333E+01, 7.234E+01, 8.851E+01, 9.014E+01, 7.370E+01, 6.552E+01, 8.341E+01, 9.207E+01, 8.793E+01, 7.218E+01, 7.971E+01, 7.485E+01, 8.325E+01, 8.989E+01, 1.726E+02, 6.341E+01, 6.007E+01, 6.562E+01, 6.580E+01, 5.147E+01, 5.149E+01, 5.546E+01, 5.009E+01, 2.062E-01, 4.502E-04, 2.069E-07, 1.885E-01, 7.598E-03, 2.263E-05, 4.000E+00
 4.150E+02, 7.435E+01, 5.672E+01, 4.095E+01, 3.504E+01, 3.540E+01, 3.431E+01, 3.333E+01, 3.212E+01, 3.124E+01, 5.717E+01, 2.010E+02, 1.722E+02, 1.621E+02, 1.605E+02, 1.683E+02, 1.851E+02, 2.082E+02, 2.200E+02, 2.470E+02, 2.802E+02, 3.289E+01, 8.299E+01, 6.959E+01, 6.005E+01, 3.553E+01, 2.522E+01, 2.453E+01, 2.468E+01, 2.487E+01, 2.561E+01, 2.596E+01, 2.478E+01, 4.907E+01, 4.884E+01, 3.056E+01, 2.057E+01, 1.967E+01, 1.926E+01, 1.909E+01, 1.912E+01, 1.926E+01, 1.945E+01, 1.393E+02, 1.341E+02, 1.251E+02, 1.226E+02, 1.158E+02, 1.118E+02, 1.069E+02, 6.055E+01, 6.834E+01, 8.982E+01, 8.960E+01, 7.068E+01, 8.612E+01, 7.809E+01, 7.441E+01, 7.615E+01, 9.332E+01, 9.004E+01, 8.003E+01, 7.133E+01, 8.094E+01, 8.943E+01, 8.941E+01, 7.421E+01, 8.211E+01, 7.558E+01, 8.545E+01, 9.000E+01, 1.406E+02, 5.967E+01, 6.581E+01, 5.840E+01, 6.519E+01, 5.250E+01, 5.235E+01, 5.073E+01, 5.166E+01, 2.058E-01, 4.756E-04, 2.888E-07, 1.860E-01, 8.544E-03, 2.559E-05, 4.000E+00
 4.200E+02, 7.844E+01, 6.033E+01, 4.407E+01, 3.829E+01, 3.552E+01, 3.338E+01, 3.244E+01, 3.172E+01, 3.180E+01, 5.741E+01, 1.973E+02, 1.585E+02, 1.491E+02, 1.399E+02, 1.421E+02, 1.521E+02, 1.661E+02, 1.744E+02, 1.974E+02, 2.299E+02, 3.299E+01, 8.346E+01, 6.933E+01, 5.681E+01, 3.502E+01, 2.514E+01, 2.483E+01, 2.496E+01, 2.519E+01, 2.583E+01, 2.629E+01, 2.485E+01, 4.925E+01, 4.729E+01, 3.055E+01, 2.062E+01, 1.962E+01, 1.924E+01, 1.910E+01, 1.913E+01, 1.929E+01, 1.953E+01, 1.445E+02, 1.396E+02, 1.310E+02, 1.285E+02, 1.216E+02, 1.177E+02, 1.126E+02, 6.684E+01, 7.249E+01, 8.777E+01, 8.621E+01, 7.537E+01, 8.767E+01, 7.894E+01, 7.626E+01, 7.763E+01, 8.896E+01, 7.571E+01, 7.595E+01, 7.085E+01, 7.630E+01, 8.322E+01, 8.595E+01, 7.874E+01, 8.033E+01, 7.260E+01, 8.021E+01, 9.135E+01, 1.431E+02, 5.960E+01, 6.704E+01, 5.876E+01, 6.686E+01, 5.347E+01, 5.395E+01, 4.869E+01, 5.030E+01, 2.062E-01, 4.476E-04, 1.989E-07, 1.847E-01, 8.858E-03, 2.658E-05, 4.000E+00
