s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5000908E+001, 4.8995936E+001, 3.1118250E+001, 2.7207207E+001, 2.6373107E+001, 2.6823524E+001, 2.6069979E+001, 2.3746643E+001, 2.4662159E+001, 2.5854366E+001, 1.8018454E+001, 2.1572018E+002, 5.2415796E+002, 5.1231310E+002, 5.3249778E+002, 5.6659330E+002, 6.0662856E+002, 6.4664135E+002, 6.6580300E+002, 7.0424624E+002, 7.4177509E+002, 1.7999891E+001, 1.0295354E+002, 4.9869974E+001, 3.0877464E+001, 2.6191055E+001, 2.5083558E+001, 2.3271486E+001, 2.3563019E+001, 2.3410210E+001, 2.3667770E+001, 2.3825727E+001, 1.7999870E+001, 5.1307044E+001, 3.6388788E+001, 2.5128117E+001, 1.9628817E+001, 1.8895013E+001, 1.8789440E+001, 1.8787885E+001, 1.8852720E+001, 1.8912692E+001, 1.9089512E+001, 1.0377733E+002, 8.8458151E+001, 8.5438045E+001, 9.4746341E+001, 9.0745256E+001, 8.2111337E+001, 8.1871154E+001, 5.9125872E+001, 7.8912316E+001, 9.3415032E+001, 1.0420860E+002, 5.7122123E+001, 7.8474128E+001, 1.4638200E+002, 1.5520551E+002, 5.8890120E+001, 8.0766671E+001, 1.3545840E+002, 1.6008807E+002, 5.8260436E+001, 7.5837666E+001, 8.8833385E+001, 1.0588988E+002, 6.4686659E+001, 6.7900290E+001, 6.5679752E+001, 8.3489687E+001, 8.9583468E+001, 1.5095020E+002, 5.4729577E+001, 6.1375177E+001, 6.4188892E+001, 7.1387187E+001, 4.4863348E+001, 4.8766569E+001, 5.0490726E+001, 5.3192952E+001, 2.0763117E-001, 1.1240103E-055, 3.5137745E-058, 1.9943501E-001, 4.7996186E-003, 1.5004113E-005, 2.0609913E+001, 2.2087975E+001, 2.3073460E+001, 2.3026946E+001, 2.3007428E+001, 2.3244069E+001, 2.1336609E+001, 2.3516116E+001, 2.6777878E+001, 2.7508214E+001, 2.7717672E+001, 2.6831635E+001, 2.1378667E+001, 2.3981212E+001, 2.9398261E+001, 4.0935728E+001, 4.1425663E+001, 2.9649369E+001, 2.1319859E+001, 2.4117851E+001, 3.0187043E+001, 4.4170252E+001, 4.1090208E+001, 3.0270455E+001, 4.2511885E+001, 4.2511885E+001, 4.2511885E+001, 4.2511885E+001, 4.2511885E+001, 0.0000000E+000
 5.0008240E+001, 5.2704933E+001, 3.7821987E+001, 3.2898399E+001, 3.1192510E+001, 3.0502876E+001, 3.0205513E+001, 2.5000280E+001, 2.6583043E+001, 2.8637445E+001, 1.8043099E+001, 3.3386323E+002, 6.7458600E+002, 6.5902318E+002, 6.6919837E+002, 6.9517924E+002, 7.2512082E+002, 7.5546829E+002, 7.6902375E+002, 7.9735749E+002, 8.2305901E+002, 1.7999913E+001, 1.2226690E+002, 4.6837184E+001, 3.2336029E+001, 3.0247425E+001, 2.8758908E+001, 2.7783058E+001, 2.6276340E+001, 2.3833273E+001, 2.4868388E+001, 2.5281763E+001, 1.7999914E+001, 5.8144370E+001, 4.0591889E+001, 2.7706121E+001, 1.9616688E+001, 1.9274484E+001, 1.9115672E+001, 1.9165554E+001, 1.9264932E+001, 1.9300251E+001, 1.9354462E+001, 1.0723576E+002, 9.2082864E+001, 8.8092222E+001, 9.6761658E+001, 9.1983821E+001, 8.4527958E+001, 8.4480059E+001, 7.0005200E+001, 9.3719361E+001, 1.0513009E+002, 1.0490159E+002, 5.9550910E+001, 8.8739434E+001, 1.7497542E+002, 1.7994816E+002, 5.8722215E+001, 8.2610625E+001, 1.6546657E+002, 1.7434545E+002, 6.5624132E+001, 8.8384607E+001, 1.0834300E+002, 1.1154472E+002, 6.9662232E+001, 6.6238157E+001, 7.6951832E+001, 1.0329451E+002, 9.1102064E+001, 1.6363382E+002, 6.2976216E+001, 7.3783865E+001, 7.0177902E+001, 7.5572794E+001, 5.5636308E+001, 5.7820814E+001, 5.5791779E+001, 6.1007279E+001, 2.0763117E-001, 9.8002617E-051, 3.0636651E-053, 1.9903867E-001, 5.0317208E-003, 1.5729689E-005, 2.2029092E+001, 2.3958096E+001, 2.5102017E+001, 2.4647559E+001, 2.4715748E+001, 2.5459845E+001, 2.2873152E+001, 2.6044700E+001, 3.0185138E+001, 3.0488742E+001, 3.0938649E+001, 3.0641998E+001, 2.2947725E+001, 2.6349947E+001, 3.3881502E+001, 4.9158636E+001, 5.0886271E+001, 3.4370389E+001, 2.3136081E+001, 2.6939529E+001, 3.5487227E+001, 5.3969106E+001, 5.1467518E+001, 3.4784692E+001, 4.7510076E+001, 4.7510076E+001, 4.7510076E+001, 4.7510076E+001, 4.7510076E+001, 0.0000000E+000
 5.5004562E+001, 6.0933171E+001, 4.0154725E+001, 3.5708200E+001, 3.4035346E+001, 3.3055532E+001, 3.3436324E+001, 2.7000208E+001, 2.7246606E+001, 2.9691295E+001, 1.8090777E+001, 4.2259428E+002, 7.2976525E+002, 7.1105948E+002, 7.1565757E+002, 7.3870188E+002, 7.6766754E+002, 7.9870838E+002, 8.1348455E+002, 8.4434265E+002, 8.7276958E+002, 1.7999936E+001, 1.4995820E+002, 5.6494868E+001, 3.6111187E+001, 3.0514604E+001, 2.8758417E+001, 2.8467730E+001, 2.7706792E+001, 2.4348306E+001, 2.4824250E+001, 2.6008264E+001, 1.7999958E+001, 6.4635738E+001, 4.3553334E+001, 2.9221112E+001, 1.9526017E+001, 1.9553571E+001, 1.9436186E+001, 1.9488780E+001, 1.9542432E+001, 1.9432552E+001, 1.9394188E+001, 1.3144368E+002, 1.1134650E+002, 1.0515611E+002, 1.1573559E+002, 1.0885088E+002, 9.7068433E+001, 9.4062451E+001, 7.9143048E+001, 1.1283163E+002, 1.1762540E+002, 1.1150833E+002, 6.7310778E+001, 1.0500622E+002, 2.1546316E+002, 1.8114150E+002, 6.5347759E+001, 9.4243152E+001, 1.9825993E+002, 1.8603952E+002, 7.4427204E+001, 1.0366293E+002, 1.2181560E+002, 1.1012664E+002, 8.2515184E+001, 7.5344330E+001, 8.9072533E+001, 1.2052628E+002, 1.0823187E+002, 1.7833469E+002, 6.8462462E+001, 8.6789147E+001, 7.7464903E+001, 7.7365792E+001, 6.0052533E+001, 6.5964416E+001, 5.9541589E+001, 6.3042816E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.9662515E-001, 6.4449955E-003, 2.0147735E-005, 2.3813114E+001, 2.6240657E+001, 2.7589671E+001, 2.6522097E+001, 2.6660736E+001, 2.8249813E+001, 2.4985213E+001, 2.9228063E+001, 3.4342012E+001, 3.3957392E+001, 3.5009399E+001, 3.5255442E+001, 2.4591853E+001, 2.8870030E+001, 3.9504534E+001, 6.0032310E+001, 6.2573092E+001, 3.9343753E+001, 2.4994482E+001, 2.9715478E+001, 4.0670482E+001, 6.4115247E+001, 6.2138605E+001, 3.9706035E+001, 5.2511903E+001, 5.2511903E+001, 5.2511903E+001, 5.2511903E+001, 5.2511903E+001, 0.0000000E+000
 6.0000889E+001, 5.7914341E+001, 3.9005275E+001, 3.3494413E+001, 3.1220610E+001, 3.0457728E+001, 3.1556061E+001, 2.7849786E+001, 2.8036452E+001, 2.9066533E+001, 1.8176401E+001, 4.1496169E+002, 6.7588144E+002, 6.6088429E+002, 6.6334951E+002, 6.8399235E+002, 7.0968179E+002, 7.3925764E+002, 7.5359491E+002, 7.8465311E+002, 8.1783354E+002, 1.7999959E+001, 1.5706954E+002, 9.0642714E+001, 6.1869713E+001, 3.0268324E+001, 2.8475132E+001, 2.7855718E+001, 2.8093245E+001, 2.4906976E+001, 2.5211826E+001, 2.5292621E+001, 1.7999999E+001, 6.5705838E+001, 4.5551834E+001, 2.9937814E+001, 1.9762022E+001, 1.9592583E+001, 1.9596721E+001, 1.9600070E+001, 1.9371691E+001, 1.9189894E+001, 1.9266627E+001, 1.4560017E+002, 1.2444729E+002, 1.1742010E+002, 1.3098747E+002, 1.2129057E+002, 1.0584864E+002, 1.0349243E+002, 8.0250889E+001, 1.1552660E+002, 1.2613340E+002, 9.7495182E+001, 7.4594305E+001, 1.0701986E+002, 2.0918260E+002, 1.6209624E+002, 7.2576965E+001, 1.0570419E+002, 1.8306906E+002, 1.8030430E+002, 7.5419158E+001, 9.8298265E+001, 1.1241555E+002, 1.0060482E+002, 8.4916861E+001, 8.4889608E+001, 8.5569338E+001, 1.0613796E+002, 1.0358074E+002, 1.9689644E+002, 7.0549857E+001, 8.1156061E+001, 7.9402712E+001, 7.2960575E+001, 6.1248663E+001, 6.4556587E+001, 6.2489221E+001, 5.9099673E+001, 2.0763075E-001, 5.1470938E-036, 1.6090358E-038, 1.9455999E-001, 7.5175238E-003, 2.3500571E-005, 2.5758901E+001, 2.8728919E+001, 3.0308537E+001, 2.8719782E+001, 2.9081135E+001, 3.1237363E+001, 2.7164033E+001, 3.2442896E+001, 3.8725898E+001, 3.8114257E+001, 3.9687667E+001, 4.0629018E+001, 2.6399834E+001, 3.1613276E+001, 4.4500900E+001, 6.9397870E+001, 4.0994700E+001, 4.4763583E+001, 2.6796589E+001, 3.2098262E+001, 4.4419020E+001, 5.6415611E+001, 6.9912074E+001, 4.3455290E+001, 5.7508228E+001, 5.7508228E+001, 5.7508228E+001, 5.7508228E+001, 5.7508228E+001, 3.0000000E+000
 6.5009315E+001, 5.0653900E+001, 3.8202340E+001, 3.0251452E+001, 2.9439076E+001, 2.8290454E+001, 2.7289655E+001, 2.6997681E+001, 2.7331299E+001, 2.8707145E+001, 1.8321554E+001, 3.4048482E+002, 4.5102792E+002, 4.0761019E+002, 3.9076952E+002, 3.9961903E+002, 4.1415956E+002, 4.3402091E+002, 4.4207025E+002, 4.6710102E+002, 4.9679154E+002, 1.7999983E+001, 1.4993884E+002, 1.1502694E+002, 7.9790304E+001, 3.7081071E+001, 2.8999206E+001, 2.6311299E+001, 2.5287421E+001, 2.4571068E+001, 2.3979691E+001, 2.4308955E+001, 1.8000037E+001, 6.1211236E+001, 4.2332515E+001, 2.8652355E+001, 2.0636351E+001, 1.9618807E+001, 1.9619460E+001, 1.9171472E+001, 1.8922395E+001, 1.8881884E+001, 1.9023775E+001, 1.2253809E+002, 1.1093757E+002, 1.0516382E+002, 1.1187162E+002, 1.0768065E+002, 9.9113837E+001, 9.8565840E+001, 8.1409988E+001, 1.1381203E+002, 1.0086064E+002, 9.0814069E+001, 7.0315906E+001, 1.0166819E+002, 1.7675289E+002, 1.3339474E+002, 6.3876475E+001, 9.1410802E+001, 1.7390974E+002, 1.8623331E+002, 6.8773876E+001, 9.9011447E+001, 9.6302155E+001, 9.9454830E+001, 8.1097862E+001, 7.4826283E+001, 8.0385508E+001, 8.9631241E+001, 8.7710848E+001, 1.4795170E+002, 6.3217983E+001, 6.5761766E+001, 6.8287930E+001, 6.3609419E+001, 5.1341169E+001, 5.4861098E+001, 5.4452912E+001, 5.2069030E+001, 2.0749431E-001, 3.3150493E-023, 1.0363194E-025, 1.9148140E-001, 7.2530786E-003, 2.2673888E-005, 2.7206677E+001, 3.0557135E+001, 3.2481245E+001, 3.0632317E+001, 3.1198291E+001, 3.3673603E+001, 2.8766990E+001, 3.4449917E+001, 4.2004009E+001, 4.1517590E+001, 4.3240015E+001, 4.5145883E+001, 2.7879641E+001, 3.3719967E+001, 4.7638810E+001, 1.8972340E+001, 1.8000000E+001, 4.9085287E+001, 2.8103270E+001, 3.3766183E+001, 4.7181495E+001, 1.8000000E+001, 2.8784767E+001, 4.6241406E+001, 6.2510953E+001, 6.2510953E+001, 6.2510953E+001, 6.2510953E+001, 6.2510953E+001, 4.0000000E+000
 7.0008026E+001, 5.4334926E+001, 3.6793307E+001, 2.7261224E+001, 2.5991675E+001, 2.5762530E+001, 2.6188241E+001, 2.6048634E+001, 2.6184686E+001, 2.6862756E+001, 1.8552411E+001, 2.8219617E+002, 2.5862600E+002, 2.0393192E+002, 1.5162776E+002, 1.4502971E+002, 1.5107138E+002, 1.5697161E+002, 1.5515163E+002, 1.6581635E+002, 1.7552623E+002, 1.8000007E+001, 1.3156970E+002, 1.1544851E+002, 8.6433337E+001, 4.5042426E+001, 3.0078980E+001, 2.4204397E+001, 2.3653193E+001, 2.3351806E+001, 2.3347263E+001, 2.3250951E+001, 1.8000071E+001, 5.5535630E+001, 3.7040297E+001, 2.3039646E+001, 2.1920138E+001, 2.0073869E+001, 1.9557793E+001, 1.8689711E+001, 1.8666864E+001, 1.8793910E+001, 1.8894640E+001, 1.0893098E+002, 1.0404110E+002, 9.9983729E+001, 1.0201715E+002, 9.8682334E+001, 9.4871092E+001, 9.6630262E+001, 7.8124960E+001, 1.0941773E+002, 9.3087311E+001, 8.2352189E+001, 7.0146032E+001, 8.4368590E+001, 1.7528466E+002, 1.3261286E+002, 6.3978329E+001, 7.7105962E+001, 1.2763149E+002, 1.4915581E+002, 6.2441442E+001, 9.2956311E+001, 1.1006290E+002, 1.1108270E+002, 7.3015421E+001, 7.3778874E+001, 7.7077604E+001, 9.9096118E+001, 1.1037674E+002, 1.2926990E+002, 6.2734480E+001, 7.0001751E+001, 7.0776537E+001, 7.1878226E+001, 5.4487355E+001, 5.4295665E+001, 5.3977965E+001, 5.3873291E+001, 2.0655529E-001, 9.1703598E-008, 2.8667511E-010, 1.8829593E-001, 7.4518926E-003, 2.3295402E-005, 2.8160303E+001, 3.1936964E+001, 3.3794401E+001, 3.1950544E+001, 3.2772080E+001, 3.5782518E+001, 2.9681160E+001, 3.5820544E+001, 4.4649653E+001, 4.3188719E+001, 4.5675315E+001, 4.8872610E+001, 2.8751806E+001, 3.4960376E+001, 5.0256288E+001, 1.8000000E+001, 1.8000000E+001, 5.1246421E+001, 2.8902805E+001, 3.5021674E+001, 5.0012449E+001, 1.8000000E+001, 1.8000000E+001, 4.7806201E+001, 6.7514616E+001, 6.7514616E+001, 6.7514616E+001, 6.7514616E+001, 6.7514616E+001, 4.0000000E+000
 7.5001778E+001, 6.6255243E+001, 4.9533708E+001, 2.3768315E+001, 2.3865044E+001, 2.4100131E+001, 2.4480187E+001, 2.4596504E+001, 2.5538497E+001, 2.6201754E+001, 1.8893624E+001, 2.2574043E+002, 1.3967428E+002, 1.2876159E+002, 1.1753296E+002, 1.1105949E+002, 1.1752239E+002, 1.3337443E+002, 1.3986594E+002, 1.5953249E+002, 1.7502739E+002, 1.8000028E+001, 1.0152722E+002, 8.9591614E+001, 7.5149318E+001, 5.2115820E+001, 3.5982869E+001, 2.6293123E+001, 2.2588749E+001, 2.2645176E+001, 2.3093471E+001, 2.3377105E+001, 1.8000098E+001, 5.4542581E+001, 3.5665484E+001, 2.3369070E+001, 2.0025961E+001, 2.0916279E+001, 1.9362362E+001, 1.8578492E+001, 1.8555274E+001, 1.8728300E+001, 1.8858582E+001, 1.0886567E+002, 1.0631695E+002, 1.0081882E+002, 1.0079472E+002, 1.0027206E+002, 9.8187291E+001, 9.7271911E+001, 6.8274018E+001, 8.5741455E+001, 8.4935225E+001, 7.9080828E+001, 7.1214470E+001, 8.7358150E+001, 1.1005981E+002, 1.2845739E+002, 6.7137565E+001, 8.7475397E+001, 1.3477987E+002, 1.6284447E+002, 6.2727680E+001, 7.9440965E+001, 9.7434308E+001, 9.8807313E+001, 7.1016410E+001, 7.4901730E+001, 7.7276508E+001, 8.9646359E+001, 1.0080881E+002, 1.4138337E+002, 5.9299419E+001, 6.8174500E+001, 7.4305788E+001, 7.2184565E+001, 4.8078575E+001, 5.4107665E+001, 6.0600960E+001, 5.9256073E+001, 2.0560616E-001, 1.0286699E-005, 3.2157305E-008, 1.8690950E-001, 7.7100529E-003, 2.4102438E-005, 2.8951544E+001, 3.3003975E+001, 3.4631188E+001, 3.2887435E+001, 3.4074456E+001, 3.7230542E+001, 3.0587782E+001, 3.6979745E+001, 4.6042500E+001, 4.4185154E+001, 4.7008554E+001, 5.0993534E+001, 3.0024158E+001, 3.6700800E+001, 5.2797198E+001, 1.8006042E+001, 1.8000925E+001, 5.2365795E+001, 3.0042789E+001, 3.6504622E+001, 5.2580177E+001, 1.8000000E+001, 1.8000000E+001, 4.8584115E+001, 7.2511351E+001, 7.2511351E+001, 7.2511351E+001, 7.2511351E+001, 7.2511351E+001, 4.0000000E+000
 8.0009529E+001, 5.8840737E+001, 4.2350002E+001, 2.2654442E+001, 2.2273615E+001, 2.3258579E+001, 2.4498304E+001, 2.4728929E+001, 2.4987051E+001, 2.5439606E+001, 1.9362948E+001, 2.3778569E+002, 3.2040639E+002, 3.1518378E+002, 3.2343202E+002, 3.4680166E+002, 3.7800978E+002, 4.3642691E+002, 4.5260767E+002, 4.9446635E+002, 5.3201466E+002, 1.8000046E+001, 1.1160288E+002, 9.3656836E+001, 7.3051270E+001, 5.3277893E+001, 3.9205608E+001, 3.2767018E+001, 2.4870060E+001, 2.3465052E+001, 2.3621897E+001, 2.3684630E+001, 1.8000121E+001, 6.3722221E+001, 4.3545286E+001, 2.7455674E+001, 2.0801106E+001, 1.9764615E+001, 1.8779433E+001, 1.8582128E+001, 1.8511088E+001, 1.8579091E+001, 1.8835664E+001, 1.1402697E+002, 1.0706952E+002, 1.0080509E+002, 1.0552410E+002, 1.0220822E+002, 9.6932450E+001, 9.3043925E+001, 6.7941721E+001, 8.6845896E+001, 1.0583092E+002, 1.0751638E+002, 7.6281242E+001, 9.2243183E+001, 1.4236540E+002, 1.6693415E+002, 6.8434218E+001, 8.5451168E+001, 1.5211900E+002, 1.2917221E+002, 7.8390257E+001, 1.1282910E+002, 1.1422411E+002, 9.9287768E+001, 8.6809202E+001, 7.3402499E+001, 9.6220591E+001, 1.1147427E+002, 1.0637511E+002, 1.7341809E+002, 6.7930501E+001, 7.4049877E+001, 8.2645580E+001, 7.5423106E+001, 4.8796784E+001, 5.6750303E+001, 5.8707393E+001, 5.6010182E+001, 2.0522897E-001, 1.0031848E-004, 3.1360615E-007, 1.8356875E-001, 8.8470168E-003, 2.7656707E-005, 2.9489612E+001, 3.3968724E+001, 3.5965239E+001, 3.4277919E+001, 3.5456455E+001, 3.8049057E+001, 3.1360656E+001, 3.8097228E+001, 4.8209555E+001, 4.5841447E+001, 4.8385075E+001, 5.1907102E+001, 3.1087503E+001, 3.8415638E+001, 5.5283213E+001, 1.8000704E+001, 1.8000096E+001, 5.3817662E+001, 3.0949650E+001, 3.7942067E+001, 5.4440089E+001, 1.8000000E+001, 1.8000000E+001, 5.0768776E+001, 7.7511874E+001, 7.7511874E+001, 7.7511874E+001, 7.7511874E+001, 7.7511874E+001, 4.0000000E+000
 8.5000618E+001, 5.7126743E+001, 4.5547161E+001, 2.6964407E+001, 2.3382936E+001, 2.3351802E+001, 2.3309955E+001, 2.3584290E+001, 2.5129820E+001, 2.6261508E+001, 1.9964585E+001, 2.0945773E+002, 1.7487367E+002, 1.3136379E+002, 1.0039967E+002, 8.9485395E+001, 8.7397703E+001, 9.3960649E+001, 9.4933275E+001, 1.0193131E+002, 1.3521352E+002, 1.8000064E+001, 1.0145525E+002, 7.7265804E+001, 6.4058409E+001, 4.5826386E+001, 3.3867993E+001, 3.0583815E+001, 2.7858406E+001, 2.6957607E+001, 2.5459871E+001, 2.4644282E+001, 1.8000138E+001, 6.2694490E+001, 4.3954151E+001, 2.5507109E+001, 2.0659429E+001, 1.8899202E+001, 1.8526672E+001, 1.8508269E+001, 1.8546360E+001, 1.8781943E+001, 1.8894032E+001, 1.2193027E+002, 1.1379221E+002, 1.0718321E+002, 1.0986974E+002, 1.0524887E+002, 9.8229417E+001, 9.5254395E+001, 6.4640153E+001, 8.4827957E+001, 1.0244705E+002, 9.6356455E+001, 6.6953768E+001, 8.4227544E+001, 1.3246221E+002, 1.1498707E+002, 6.4751516E+001, 7.7604086E+001, 1.3639054E+002, 1.2807033E+002, 6.8411610E+001, 1.0320546E+002, 9.1167331E+001, 8.2870172E+001, 7.1283579E+001, 7.2036834E+001, 7.9406445E+001, 9.7612334E+001, 8.3472332E+001, 1.6390608E+002, 6.3621193E+001, 7.4993151E+001, 7.5324677E+001, 7.0758301E+001, 5.5832841E+001, 5.7298762E+001, 5.5857960E+001, 5.5720736E+001, 2.0593157E-001, 1.2804936E-005, 4.0029578E-008, 1.8252487E-001, 9.0132828E-003, 2.8176472E-005, 3.0314072E+001, 3.5468655E+001, 3.7352497E+001, 3.5283140E+001, 3.6627898E+001, 3.8932916E+001, 3.2248394E+001, 3.9626087E+001, 5.1053145E+001, 4.6820287E+001, 4.9494604E+001, 5.2999132E+001, 3.1965028E+001, 4.0085099E+001, 5.7043342E+001, 1.8011260E+001, 1.8007910E+001, 5.6341201E+001, 3.1732424E+001, 3.9038411E+001, 5.5550832E+001, 1.8000216E+001, 1.8000132E+001, 5.3108645E+001, 8.2511899E+001, 8.2511899E+001, 8.2511899E+001, 8.2511899E+001, 8.2511899E+001, 4.0000000E+000
 9.0013252E+001, 7.8310742E+001, 5.8942455E+001, 3.8611300E+001, 3.0529649E+001, 2.6854749E+001, 2.3831305E+001, 2.3880296E+001, 2.4545013E+001, 2.5681744E+001, 2.0692094E+001, 1.9154599E+002, 1.7852917E+002, 1.6977496E+002, 1.5374762E+002, 1.5877282E+002, 1.7271708E+002, 1.9495801E+002, 2.0686723E+002, 2.3641369E+002, 2.5798430E+002, 1.8000080E+001, 8.9691949E+001, 7.8961179E+001, 6.3515156E+001, 3.5467192E+001, 2.5141887E+001, 2.6664700E+001, 2.4428844E+001, 2.4375200E+001, 2.4567697E+001, 2.4684280E+001, 1.8000152E+001, 6.6985623E+001, 4.7827407E+001, 2.7858469E+001, 1.9541809E+001, 1.8798553E+001, 1.8548135E+001, 1.8622030E+001, 1.8672499E+001, 1.8787158E+001, 1.8925757E+001, 1.2500329E+002, 1.1287233E+002, 1.0793180E+002, 1.1494884E+002, 1.0872688E+002, 9.9612616E+001, 9.5099558E+001, 6.7835906E+001, 8.0583384E+001, 9.3058986E+001, 7.7113814E+001, 7.0943586E+001, 8.7566009E+001, 1.1599747E+002, 1.2422739E+002, 7.9386575E+001, 8.2365237E+001, 9.9886092E+001, 1.1456041E+002, 7.1697922E+001, 6.9803802E+001, 9.1060021E+001, 9.2149153E+001, 8.2020834E+001, 7.9327321E+001, 7.1971350E+001, 8.2841879E+001, 8.2451133E+001, 1.4715805E+002, 5.9716778E+001, 7.2362180E+001, 7.4649953E+001, 6.6222955E+001, 5.1797836E+001, 5.5338922E+001, 5.7549879E+001, 5.5309998E+001, 2.0563625E-001, 3.8535772E-005, 1.2046688E-007, 1.7969948E-001, 9.8626559E-003, 3.0831702E-005, 3.1080505E+001, 3.6414522E+001, 3.8725007E+001, 3.6668310E+001, 3.7696322E+001, 3.9873070E+001, 3.2931972E+001, 4.0779313E+001, 5.2608761E+001, 4.8361056E+001, 5.1160526E+001, 5.4027311E+001, 3.2608421E+001, 4.1057839E+001, 5.7811749E+001, 1.8008792E+001, 1.8013492E+001, 5.8314317E+001, 3.2346362E+001, 3.9736853E+001, 5.6270540E+001, 1.8000311E+001, 1.8000545E+001, 5.4429899E+001, 8.7514187E+001, 8.7514187E+001, 8.7514187E+001, 8.7514187E+001, 8.7514187E+001, 4.0000000E+000
 9.5005272E+001, 4.4782435E+001, 3.9187360E+001, 3.2689318E+001, 3.1043705E+001, 2.5954995E+001, 2.4078907E+001, 2.4559713E+001, 2.5203052E+001, 2.5884658E+001, 2.1529858E+001, 1.9545985E+002, 2.1511856E+002, 1.9894979E+002, 2.0641116E+002, 2.2389728E+002, 2.4172219E+002, 2.6275077E+002, 2.7488789E+002, 3.0108215E+002, 3.2785865E+002, 1.8000097E+001, 1.0912279E+002, 9.4189504E+001, 7.8368389E+001, 6.1610441E+001, 3.7476080E+001, 2.5085402E+001, 2.3956123E+001, 2.3601045E+001, 2.3470702E+001, 2.3701116E+001, 1.8000162E+001, 5.7936770E+001, 4.5666881E+001, 2.7960611E+001, 1.9383370E+001, 1.8762215E+001, 1.8563967E+001, 1.8706701E+001, 1.8737843E+001, 1.8714086E+001, 1.8840248E+001, 1.1094642E+002, 1.0152380E+002, 9.0436241E+001, 9.6754748E+001, 8.8925353E+001, 7.8809739E+001, 7.6944234E+001, 6.5557883E+001, 8.7906798E+001, 1.0795324E+002, 1.1322316E+002, 6.4938039E+001, 8.0629208E+001, 1.3364298E+002, 1.4070797E+002, 5.9366006E+001, 8.2035536E+001, 1.1472105E+002, 1.4334653E+002, 6.7862346E+001, 8.2992468E+001, 1.0088381E+002, 1.0253735E+002, 7.2957582E+001, 6.9265906E+001, 7.5092658E+001, 9.1174943E+001, 1.0513235E+002, 1.7990570E+002, 6.2532531E+001, 7.6280844E+001, 7.1916011E+001, 7.9325009E+001, 5.4582453E+001, 6.3026678E+001, 5.4322654E+001, 6.2684824E+001, 2.0530434E-001, 8.3365554E-005, 2.6060950E-007, 1.8860335E-001, 6.5958484E-003, 2.0619317E-005, 3.1619631E+001, 3.7050648E+001, 3.9522964E+001, 3.7780124E+001, 3.8593138E+001, 4.0638763E+001, 3.3799068E+001, 4.2006794E+001, 5.3232661E+001, 4.9385048E+001, 5.2244947E+001, 5.4634608E+001, 3.3406955E+001, 4.1998034E+001, 5.9423476E+001, 1.8007424E+001, 1.8001023E+001, 5.9725538E+001, 3.3324882E+001, 4.1120813E+001, 5.8097901E+001, 1.8000000E+001, 1.8000000E+001, 5.6136535E+001, 9.2516049E+001, 9.2516049E+001, 9.2516049E+001, 9.2516049E+001, 9.2516049E+001, 4.0000000E+000
