s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5004890E+001, 5.3140820E+001, 3.2478588E+001, 2.4940956E+001, 2.3746937E+001, 2.4155695E+001, 2.4696707E+001, 2.4892767E+001, 2.5677490E+001, 2.6656614E+001, 1.8014380E+001, 1.0959280E+002, 2.4888860E+002, 2.5207306E+002, 2.6914191E+002, 2.9454099E+002, 3.2440649E+002, 3.5941608E+002, 3.7724261E+002, 4.1665320E+002, 4.6001062E+002, 1.8000000E+001, 8.6594872E+001, 6.1375469E+001, 3.3814419E+001, 2.2838694E+001, 2.2532049E+001, 2.2648888E+001, 2.2863991E+001, 2.3023291E+001, 2.3305412E+001, 2.3534332E+001, 1.8000000E+001, 4.6981194E+001, 3.6673935E+001, 2.1889631E+001, 1.8608093E+001, 1.8476284E+001, 1.8457510E+001, 1.8468534E+001, 1.8501692E+001, 1.8575745E+001, 1.8651333E+001, 1.0472871E+002, 1.0182449E+002, 9.7844444E+001, 9.7272873E+001, 9.2004715E+001, 8.8032951E+001, 8.3419647E+001, 5.5029194E+001, 6.9505585E+001, 8.0415833E+001, 8.0819710E+001, 5.1547642E+001, 6.9882423E+001, 1.2132416E+002, 1.3001254E+002, 5.2819427E+001, 6.9826630E+001, 1.1672823E+002, 1.2835654E+002, 5.3629070E+001, 6.6394714E+001, 7.8025658E+001, 8.1646317E+001, 5.7248146E+001, 5.7562630E+001, 6.0612972E+001, 7.1143333E+001, 7.5065567E+001, 1.3416495E+002, 4.8397373E+001, 5.3791885E+001, 5.8185764E+001, 5.7354633E+001, 4.1938992E+001, 4.6727371E+001, 4.5516182E+001, 4.5578449E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0046633E-001, 8.1213573E-003, 1.3649083E-005, 2.0560760E+001, 2.1658203E+001, 2.2975971E+001, 2.2766008E+001, 2.2590446E+001, 2.3348541E+001, 2.1475462E+001, 2.3036787E+001, 2.5758905E+001, 2.7291475E+001, 2.7208811E+001, 2.6413483E+001, 2.1209198E+001, 2.3825066E+001, 2.8667679E+001, 3.9195393E+001, 4.0780567E+001, 2.9000196E+001, 2.1398613E+001, 2.3763229E+001, 2.9047810E+001, 4.0508301E+001, 4.2204384E+001, 2.9257528E+001, 0.0000000E+000
 5.0005137E+001, 5.9095005E+001, 3.7305935E+001, 2.7680494E+001, 2.5973347E+001, 2.6407551E+001, 2.7056767E+001, 2.7430470E+001, 2.8361603E+001, 2.9517879E+001, 1.8031626E+001, 1.4536646E+002, 2.9693094E+002, 3.0141278E+002, 3.2563303E+002, 3.5954410E+002, 3.9802112E+002, 4.4220816E+002, 4.6304224E+002, 5.0976321E+002, 5.6062213E+002, 1.8000000E+001, 1.0351928E+002, 6.9963509E+001, 3.6615829E+001, 2.4603281E+001, 2.4265799E+001, 2.4323244E+001, 2.4484827E+001, 2.4627237E+001, 2.4892851E+001, 2.5121334E+001, 1.8000000E+001, 5.3214546E+001, 4.0292965E+001, 2.2972286E+001, 1.8820015E+001, 1.8680611E+001, 1.8670563E+001, 1.8692675E+001, 1.8734381E+001, 1.8812830E+001, 1.8872850E+001, 1.1844852E+002, 1.1479351E+002, 1.0912178E+002, 1.0784133E+002, 1.0110385E+002, 9.6278572E+001, 9.0974609E+001, 6.4455994E+001, 8.2089699E+001, 9.3370575E+001, 8.9697166E+001, 5.7586536E+001, 7.9206360E+001, 1.4838858E+002, 1.4608026E+002, 5.9820713E+001, 8.4746544E+001, 1.5071120E+002, 1.5721336E+002, 6.4107452E+001, 7.9921448E+001, 9.0937050E+001, 9.3861450E+001, 6.6016212E+001, 6.6212929E+001, 7.2155731E+001, 8.6981873E+001, 8.6704384E+001, 1.6414081E+002, 5.7150154E+001, 6.3620201E+001, 6.3125187E+001, 6.5044205E+001, 4.8598774E+001, 5.2596760E+001, 4.8923218E+001, 5.1990131E+001, 2.0792143E-001, 3.7724723E-003, 6.3772998E-038, 1.9952042E-001, 8.6731603E-003, 1.5380931E-005, 2.1932697E+001, 2.3551079E+001, 2.5227562E+001, 2.4633444E+001, 2.4250578E+001, 2.5612070E+001, 2.3063719E+001, 2.5262218E+001, 2.9033600E+001, 3.0771194E+001, 3.0340620E+001, 2.9790466E+001, 2.2578308E+001, 2.5883030E+001, 3.2628742E+001, 4.7818844E+001, 4.9132538E+001, 3.3016922E+001, 2.2995113E+001, 2.6072073E+001, 3.3276554E+001, 4.9749054E+001, 5.0113400E+001, 3.3091545E+001, 0.0000000E+000
 5.5007019E+001, 6.5379883E+001, 3.7541035E+001, 2.8925625E+001, 2.8638988E+001, 2.9141909E+001, 2.9890604E+001, 3.0215134E+001, 3.1308634E+001, 3.2641724E+001, 1.8062296E+001, 1.9812134E+002, 3.7417520E+002, 3.8009482E+002, 4.0770505E+002, 4.4381720E+002, 4.8376819E+002, 5.2732477E+002, 5.4984216E+002, 6.0129858E+002, 6.5483093E+002, 1.8000000E+001, 1.1518626E+002, 7.7450905E+001, 3.8955231E+001, 2.6432507E+001, 2.6059246E+001, 2.6079256E+001, 2.6178482E+001, 2.6333168E+001, 2.6571842E+001, 2.6803719E+001, 1.8000000E+001, 6.5068253E+001, 4.7406624E+001, 2.5164503E+001, 1.9153193E+001, 1.8961802E+001, 1.8957994E+001, 1.8983934E+001, 1.9016180E+001, 1.9043243E+001, 1.9078211E+001, 1.3688272E+002, 1.3261653E+002, 1.2509575E+002, 1.2337776E+002, 1.1490359E+002, 1.0929903E+002, 1.0243496E+002, 6.9774933E+001, 9.0513618E+001, 1.1091343E+002, 1.0416502E+002, 6.5245773E+001, 9.4955566E+001, 1.6740576E+002, 1.7228683E+002, 6.7286552E+001, 9.6940811E+001, 1.7429407E+002, 1.8644312E+002, 7.7045769E+001, 9.5273895E+001, 1.0449893E+002, 1.0903991E+002, 7.6761086E+001, 7.5940376E+001, 8.5646492E+001, 1.0115560E+002, 1.0519698E+002, 1.9053589E+002, 6.6934982E+001, 7.1473946E+001, 7.3116806E+001, 7.6272598E+001, 5.6285603E+001, 5.7225815E+001, 5.6767986E+001, 5.8316521E+001, 2.0792143E-001, 3.7724723E-003, 3.4885139E-033, 1.9778144E-001, 9.6875969E-003, 1.8564760E-005, 2.3752375E+001, 2.5976994E+001, 2.8334393E+001, 2.6880526E+001, 2.6241856E+001, 2.8027065E+001, 2.4813177E+001, 2.7879391E+001, 3.3297844E+001, 3.5092670E+001, 3.4299168E+001, 3.3549076E+001, 2.4300026E+001, 2.8519300E+001, 3.7183258E+001, 5.8094288E+001, 5.8421581E+001, 3.8342411E+001, 2.4788568E+001, 2.8904688E+001, 3.8357689E+001, 6.1181541E+001, 5.9831867E+001, 3.7526524E+001, 0.0000000E+000
 6.0004836E+001, 6.6597931E+001, 3.9280594E+001, 3.0274130E+001, 3.0397596E+001, 3.0862717E+001, 3.1579018E+001, 3.1929852E+001, 3.2934036E+001, 3.4181313E+001, 1.8112925E+001, 2.1381717E+002, 3.7901907E+002, 3.8144333E+002, 4.0197769E+002, 4.2937473E+002, 4.6389886E+002, 5.0442624E+002, 5.2628723E+002, 5.7841980E+002, 6.3767108E+002, 1.8000000E+001, 1.2456022E+002, 8.3108910E+001, 4.1541882E+001, 2.7817719E+001, 2.7262604E+001, 2.7201132E+001, 2.7209734E+001, 2.7245010E+001, 2.7326134E+001, 2.7421509E+001, 1.8000000E+001, 7.0488396E+001, 5.2897709E+001, 2.7718620E+001, 1.9641382E+001, 1.9269407E+001, 1.9258577E+001, 1.9141901E+001, 1.9218525E+001, 1.9126732E+001, 1.9160309E+001, 1.4643665E+002, 1.3904907E+002, 1.2975482E+002, 1.2797289E+002, 1.1902052E+002, 1.1335207E+002, 1.0680469E+002, 7.5850960E+001, 9.8713234E+001, 1.1791012E+002, 1.1071749E+002, 7.0395210E+001, 9.6733894E+001, 1.7729338E+002, 1.8533717E+002, 6.9716209E+001, 9.9696228E+001, 1.8880788E+002, 1.8114832E+002, 8.0757599E+001, 1.0223441E+002, 1.1153638E+002, 1.1018124E+002, 7.8955872E+001, 7.8455505E+001, 9.1462677E+001, 1.1011364E+002, 1.0926243E+002, 2.0586734E+002, 7.3662582E+001, 8.0528061E+001, 7.8788231E+001, 8.0206360E+001, 6.3231579E+001, 6.4972908E+001, 6.2945759E+001, 6.4849434E+001, 2.0792143E-001, 3.7724723E-003, 3.6894378E-030, 1.9893672E-001, 9.0136752E-003, 1.6449641E-005, 2.5850218E+001, 2.8719831E+001, 3.1395535E+001, 2.9027786E+001, 2.8560680E+001, 3.0714857E+001, 2.7013330E+001, 3.0987104E+001, 3.7805252E+001, 3.9022629E+001, 3.8212296E+001, 3.7748173E+001, 2.6328573E+001, 3.1336401E+001, 4.2205086E+001, 6.8936310E+001, 6.8065384E+001, 4.3607918E+001, 2.6946384E+001, 3.1846764E+001, 4.3084148E+001, 6.7161469E+001, 6.9039429E+001, 4.2303406E+001, 2.0000000E+000
 6.5007269E+001, 6.4856697E+001, 3.6804131E+001, 3.0691246E+001, 3.0553513E+001, 3.0874178E+001, 3.1513912E+001, 3.1984011E+001, 3.2961555E+001, 3.4182468E+001, 1.8192173E+001, 2.0294739E+002, 3.3766431E+002, 3.3934387E+002, 3.5835608E+002, 3.9078458E+002, 4.3138675E+002, 4.7874057E+002, 5.0341507E+002, 5.5504321E+002, 6.1429272E+002, 1.8000000E+001, 1.1448544E+002, 8.2131584E+001, 4.5830090E+001, 2.9435654E+001, 2.7645590E+001, 2.7261557E+001, 2.7094574E+001, 2.7005362E+001, 2.6923582E+001, 2.6981508E+001, 1.8000000E+001, 6.8712891E+001, 5.2284279E+001, 2.8664087E+001, 2.0102348E+001, 1.9529518E+001, 1.9431808E+001, 1.9053799E+001, 1.9142805E+001, 1.9056446E+001, 1.9112886E+001, 1.5320198E+002, 1.4531905E+002, 1.3568826E+002, 1.3366562E+002, 1.2391064E+002, 1.1815402E+002, 1.1128719E+002, 7.5479698E+001, 9.3322548E+001, 1.0636727E+002, 1.0701833E+002, 7.0086182E+001, 9.3551781E+001, 1.4800708E+002, 1.5001025E+002, 7.2494835E+001, 1.0185386E+002, 1.4992964E+002, 1.5067239E+002, 7.7538361E+001, 9.3183678E+001, 1.0477433E+002, 1.0586819E+002, 7.6431229E+001, 8.2046959E+001, 8.5471222E+001, 1.0207004E+002, 1.0206668E+002, 1.8736061E+002, 7.0292862E+001, 7.6137115E+001, 7.6507095E+001, 7.5209236E+001, 6.2816963E+001, 6.2524010E+001, 6.3086029E+001, 6.2106209E+001, 2.0786886E-001, 3.7715186E-003, 2.8534603E-026, 1.9315538E-001, 1.1031662E-002, 2.2911381E-005, 2.7741352E+001, 3.0967779E+001, 3.4006565E+001, 3.1237583E+001, 3.0570950E+001, 3.3209633E+001, 2.8843433E+001, 3.3476700E+001, 4.1197807E+001, 4.2779457E+001, 4.1424706E+001, 4.1198505E+001, 2.8246698E+001, 3.3868435E+001, 4.5997753E+001, 2.0839638E+001, 3.2664650E+001, 4.7564823E+001, 2.8746593E+001, 3.4133137E+001, 4.6841774E+001, 1.8000000E+001, 1.8497744E+001, 4.6121399E+001, 4.0000000E+000
 7.0001259E+001, 6.6102119E+001, 4.3022064E+001, 3.3860065E+001, 3.2161842E+001, 3.1424450E+001, 3.1182789E+001, 3.1470903E+001, 3.2259205E+001, 3.3309200E+001, 1.8310865E+001, 1.9992021E+002, 3.3024405E+002, 3.3237256E+002, 3.5341440E+002, 3.9072488E+002, 4.4031897E+002, 4.9358450E+002, 5.2092151E+002, 5.7549689E+002, 6.3289227E+002, 1.8000000E+001, 9.7142349E+001, 8.3516670E+001, 6.3074085E+001, 3.9009689E+001, 3.0996073E+001, 2.8083937E+001, 2.6485893E+001, 2.6080853E+001, 2.5570278E+001, 2.5720434E+001, 1.8000000E+001, 5.8231346E+001, 4.7480457E+001, 2.9230513E+001, 2.0281542E+001, 1.9688951E+001, 1.9326916E+001, 1.8828247E+001, 1.8863079E+001, 1.8852022E+001, 1.8906685E+001, 1.4811456E+002, 1.4164743E+002, 1.3258617E+002, 1.3037665E+002, 1.2199134E+002, 1.1708834E+002, 1.1107958E+002, 6.6868332E+001, 8.1337059E+001, 9.8362099E+001, 1.0120492E+002, 6.8631119E+001, 9.1101959E+001, 1.1456197E+002, 1.2085423E+002, 6.9032990E+001, 9.1807465E+001, 1.1982930E+002, 1.2047428E+002, 6.7045097E+001, 8.2435638E+001, 1.0438538E+002, 1.0570362E+002, 7.4090637E+001, 7.7395111E+001, 7.1612572E+001, 9.4901253E+001, 9.7723808E+001, 1.6166058E+002, 6.1483280E+001, 6.9657272E+001, 6.7617027E+001, 7.0732086E+001, 5.6338013E+001, 5.7150162E+001, 5.3548492E+001, 5.5832432E+001, 2.0755054E-001, 3.7657430E-003, 1.1126081E-017, 1.8734692E-001, 1.1881265E-002, 2.5818228E-005, 2.8898371E+001, 3.2227417E+001, 3.5354061E+001, 3.2848625E+001, 3.2157246E+001, 3.4496162E+001, 3.0029188E+001, 3.4969883E+001, 4.3139332E+001, 4.5143242E+001, 4.3704315E+001, 4.3064686E+001, 2.9176252E+001, 3.5159824E+001, 4.9087769E+001, 1.8000000E+001, 1.8000000E+001, 5.0061428E+001, 2.9844378E+001, 3.5715729E+001, 5.0098606E+001, 1.8000000E+001, 1.8000000E+001, 4.9010929E+001, 4.0000000E+000
 7.5002166E+001, 6.4112244E+001, 4.2244389E+001, 3.2832729E+001, 3.2163830E+001, 3.1408175E+001, 3.0806749E+001, 3.0899994E+001, 3.1403915E+001, 3.2240543E+001, 1.8480696E+001, 1.8743251E+002, 2.9451221E+002, 2.9627133E+002, 3.1036520E+002, 3.3945938E+002, 3.7829016E+002, 4.2335062E+002, 4.4462909E+002, 4.9737839E+002, 5.5663123E+002, 1.8000000E+001, 9.6984222E+001, 8.8129890E+001, 7.1783714E+001, 4.0687397E+001, 3.1895121E+001, 3.0171057E+001, 2.8615641E+001, 2.7873154E+001, 2.6275743E+001, 2.5751022E+001, 1.8000000E+001, 5.3392292E+001, 4.3234985E+001, 2.7679174E+001, 2.0243649E+001, 1.9516523E+001, 1.9195160E+001, 1.8681538E+001, 1.8693350E+001, 1.8724712E+001, 1.8790751E+001, 1.3402882E+002, 1.2716477E+002, 1.1819105E+002, 1.1576617E+002, 1.0919289E+002, 1.0541505E+002, 1.0040195E+002, 6.6815430E+001, 8.0656250E+001, 9.1493538E+001, 9.4781143E+001, 6.6197197E+001, 8.4770264E+001, 1.0819554E+002, 1.1632154E+002, 6.5199471E+001, 8.6049896E+001, 1.0971249E+002, 1.1235555E+002, 6.2725380E+001, 8.2074783E+001, 1.0092432E+002, 9.8111778E+001, 7.3446869E+001, 7.2638374E+001, 6.9016754E+001, 9.7730309E+001, 9.2223816E+001, 1.5197531E+002, 5.6357243E+001, 7.1245720E+001, 6.5449562E+001, 6.6927750E+001, 5.6349407E+001, 5.6785465E+001, 5.0863335E+001, 5.2012302E+001, 2.0703577E-001, 3.7565832E-003, 5.4787780E-010, 1.8908425E-001, 1.0602781E-002, 2.1830763E-005, 2.9985540E+001, 3.3161041E+001, 3.6210915E+001, 3.3979580E+001, 3.3385445E+001, 3.5710045E+001, 3.1068352E+001, 3.6570724E+001, 4.4987389E+001, 4.6717293E+001, 4.5394794E+001, 4.4936386E+001, 2.9881191E+001, 3.6270145E+001, 5.1687092E+001, 1.8000000E+001, 1.8000000E+001, 5.1697834E+001, 3.0545351E+001, 3.6857830E+001, 5.2288879E+001, 1.8000000E+001, 1.8000000E+001, 5.1072357E+001, 4.0000000E+000
 8.0002389E+001, 6.2069588E+001, 4.2241360E+001, 2.7909719E+001, 2.7975842E+001, 2.8210552E+001, 2.8374481E+001, 2.8628201E+001, 2.9352554E+001, 3.0330887E+001, 1.8711885E+001, 1.7545576E+002, 2.4355170E+002, 2.3661507E+002, 2.4232487E+002, 2.6335718E+002, 2.9298441E+002, 3.3094022E+002, 3.5123224E+002, 3.9976987E+002, 4.6143372E+002, 1.8000000E+001, 9.3090843E+001, 8.6283440E+001, 7.3124641E+001, 4.3874065E+001, 3.3850998E+001, 3.0455267E+001, 2.9012114E+001, 2.8287584E+001, 2.6929281E+001, 2.6028887E+001, 1.8000000E+001, 5.1470188E+001, 4.2403248E+001, 2.7617645E+001, 2.0156044E+001, 1.9248814E+001, 1.9106291E+001, 1.8639774E+001, 1.8629669E+001, 1.8670010E+001, 1.8735609E+001, 1.2215796E+002, 1.1547280E+002, 1.0791341E+002, 1.0611974E+002, 1.0008343E+002, 9.6027061E+001, 9.1285942E+001, 6.2764683E+001, 7.7144348E+001, 8.6962914E+001, 9.2760712E+001, 6.2354706E+001, 7.9982689E+001, 1.0409395E+002, 1.1316100E+002, 6.5807007E+001, 8.5342735E+001, 1.0292204E+002, 1.1102652E+002, 6.1504482E+001, 7.8467758E+001, 9.7690857E+001, 9.5464256E+001, 6.8282722E+001, 7.2730812E+001, 6.6604477E+001, 8.6688416E+001, 9.3399155E+001, 1.4237309E+002, 5.3170795E+001, 6.6426956E+001, 6.6256226E+001, 6.8508850E+001, 5.3097126E+001, 5.5633915E+001, 4.9869003E+001, 5.3863136E+001, 2.0667538E-001, 3.7544598E-003, 1.3987954E-008, 1.8565804E-001, 1.1616115E-002, 2.5104422E-005, 3.0814371E+001, 3.3823837E+001, 3.6987167E+001, 3.5051289E+001, 3.4222424E+001, 3.6581409E+001, 3.1989248E+001, 3.7721077E+001, 4.6413445E+001, 4.8352135E+001, 4.6433510E+001, 4.6147610E+001, 3.0493488E+001, 3.7333290E+001, 5.3829350E+001, 1.8000000E+001, 1.8000000E+001, 5.2973095E+001, 3.1369059E+001, 3.8082436E+001, 5.4099815E+001, 1.8000000E+001, 1.8000000E+001, 5.2834137E+001, 4.0000000E+000
 8.5004660E+001, 7.1687584E+001, 5.1280437E+001, 2.7790133E+001, 2.5653831E+001, 2.5770550E+001, 2.6347906E+001, 2.6758495E+001, 2.7723410E+001, 2.8824892E+001, 1.9011145E+001, 1.7028777E+002, 2.1765944E+002, 2.0778055E+002, 2.0529089E+002, 2.1509103E+002, 2.3258478E+002, 2.6226810E+002, 2.8037204E+002, 3.1992874E+002, 3.6810104E+002, 1.8000000E+001, 8.7492706E+001, 8.0622765E+001, 6.7940826E+001, 4.2179951E+001, 3.1975384E+001, 2.9430399E+001, 2.7954679E+001, 2.7673088E+001, 2.6957012E+001, 2.6631533E+001, 1.8000000E+001, 5.1456863E+001, 4.3111069E+001, 2.7958879E+001, 1.9823845E+001, 1.8942181E+001, 1.8827738E+001, 1.8573492E+001, 1.8570192E+001, 1.8630621E+001, 1.8710882E+001, 1.2157293E+002, 1.1658159E+002, 1.1054299E+002, 1.0913437E+002, 1.0437059E+002, 1.0070364E+002, 9.6239052E+001, 6.4272850E+001, 7.6980484E+001, 8.1294609E+001, 8.2178307E+001, 6.6921501E+001, 8.4590775E+001, 1.0794026E+002, 1.1464259E+002, 6.5747925E+001, 8.6469902E+001, 1.0308768E+002, 1.1655092E+002, 6.0937271E+001, 7.4852272E+001, 9.5031677E+001, 9.0677376E+001, 7.2719193E+001, 7.3680901E+001, 6.7164185E+001, 8.5113907E+001, 9.0462532E+001, 1.3506339E+002, 5.0116806E+001, 6.3763046E+001, 6.4452217E+001, 6.6019745E+001, 4.9760223E+001, 5.4573620E+001, 5.1427994E+001, 5.3602066E+001, 2.0675677E-001, 3.7767561E-003, 7.7360127E-008, 1.8542215E-001, 1.1621408E-002, 2.5133562E-005, 3.1307671E+001, 3.4184464E+001, 3.7747139E+001, 3.5981693E+001, 3.5413315E+001, 3.7575676E+001, 3.2773811E+001, 3.8585819E+001, 4.7303207E+001, 4.9787281E+001, 4.8074512E+001, 4.7445805E+001, 3.1197260E+001, 3.8267162E+001, 5.5641220E+001, 1.8000000E+001, 1.8000000E+001, 5.3790272E+001, 3.2159714E+001, 3.9062981E+001, 5.5521606E+001, 1.8000000E+001, 1.8000000E+001, 5.3770439E+001, 4.0000000E+000
 9.0005100E+001, 6.2874908E+001, 4.5338978E+001, 2.8025465E+001, 2.4831156E+001, 2.4739382E+001, 2.4973719E+001, 2.5234053E+001, 2.6083185E+001, 2.7174623E+001, 1.9381052E+001, 1.6074687E+002, 1.9275984E+002, 1.7888196E+002, 1.6865349E+002, 1.7318285E+002, 1.8774565E+002, 2.1001891E+002, 2.2186258E+002, 2.5298053E+002, 2.9559628E+002, 1.8000000E+001, 9.0717697E+001, 7.9150711E+001, 6.4036415E+001, 3.6569542E+001, 2.8533937E+001, 2.7398300E+001, 2.6779997E+001, 2.6536051E+001, 2.6117739E+001, 2.6254089E+001, 1.8000000E+001, 5.5827042E+001, 4.6063278E+001, 2.9961403E+001, 1.9752687E+001, 1.8763340E+001, 1.8700008E+001, 1.8553846E+001, 1.8551775E+001, 1.8612928E+001, 1.8710285E+001, 1.1237271E+002, 1.0708031E+002, 1.0064297E+002, 9.8682068E+001, 9.3776138E+001, 9.1190453E+001, 8.8708115E+001, 6.1169182E+001, 7.6890404E+001, 8.1821915E+001, 8.2298943E+001, 6.3921368E+001, 7.9326286E+001, 1.0686934E+002, 1.1433238E+002, 6.4003113E+001, 8.1505463E+001, 1.0683014E+002, 1.2747823E+002, 6.4125351E+001, 7.7957481E+001, 8.6160080E+001, 8.4154755E+001, 6.8897148E+001, 6.8996513E+001, 7.0792999E+001, 8.2989204E+001, 8.2313774E+001, 1.3683769E+002, 5.6487488E+001, 6.0274368E+001, 5.6301689E+001, 6.0598457E+001, 4.8578499E+001, 5.2190872E+001, 4.7563667E+001, 5.2117233E+001, 2.0705482E-001, 3.7769857E-003, 6.1598058E-008, 1.8764982E-001, 1.0420473E-002, 2.1355067E-005, 3.1794199E+001, 3.4988537E+001, 3.8749928E+001, 3.7002552E+001, 3.6339485E+001, 3.8432255E+001, 3.3363934E+001, 3.9206573E+001, 4.8468857E+001, 5.0847721E+001, 4.9092136E+001, 4.8506985E+001, 3.1608208E+001, 3.8651711E+001, 5.6583145E+001, 1.8000000E+001, 1.8000000E+001, 5.4590427E+001, 3.2796268E+001, 3.9587440E+001, 5.6160385E+001, 1.8000000E+001, 1.8000000E+001, 5.4556171E+001, 4.0000000E+000
 9.5000304E+001, 6.2003269E+001, 4.4943527E+001, 3.3294910E+001, 3.1600447E+001, 2.9124264E+001, 2.8080894E+001, 2.7876209E+001, 2.7954338E+001, 2.8318281E+001, 1.9819769E+001, 1.5810162E+002, 1.9326942E+002, 1.8304733E+002, 1.7965199E+002, 1.8878661E+002, 2.0616998E+002, 2.2798132E+002, 2.3941350E+002, 2.7180731E+002, 3.1843152E+002, 1.8000000E+001, 8.3139557E+001, 7.3515427E+001, 6.1375763E+001, 4.0444641E+001, 3.2024872E+001, 2.8128550E+001, 2.5939999E+001, 2.5866903E+001, 2.5913725E+001, 2.6089462E+001, 1.8000000E+001, 5.2323151E+001, 4.3527245E+001, 2.9283983E+001, 1.9944683E+001, 1.8820435E+001, 1.8811842E+001, 1.8732618E+001, 1.8719889E+001, 1.8649321E+001, 1.8714369E+001, 1.1003071E+002, 1.0650331E+002, 1.0094975E+002, 9.9029953E+001, 9.3884094E+001, 9.0790077E+001, 8.7326477E+001, 5.8049442E+001, 7.2013062E+001, 7.9256996E+001, 8.2103485E+001, 6.5679077E+001, 8.2823227E+001, 1.0229350E+002, 1.1657498E+002, 6.3059792E+001, 8.7476883E+001, 1.1073060E+002, 1.1692100E+002, 6.2063164E+001, 7.7032257E+001, 8.5135262E+001, 8.2305008E+001, 7.2629059E+001, 7.2907806E+001, 6.7796318E+001, 8.2398666E+001, 7.9298393E+001, 1.3050316E+002, 5.8568069E+001, 6.0372749E+001, 4.9216305E+001, 6.0052406E+001, 4.9618519E+001, 4.8972633E+001, 4.2180843E+001, 5.1239521E+001, 2.0669779E-001, 3.8216282E-003, 2.1720111E-007, 1.8467809E-001, 1.1714755E-002, 2.5458785E-005, 3.2332626E+001, 3.5815083E+001, 3.9431011E+001, 3.7699677E+001, 3.7205540E+001, 3.8919514E+001, 3.3724319E+001, 3.9783218E+001, 4.9341949E+001, 5.2156803E+001, 5.0185661E+001, 4.9190308E+001, 3.1710608E+001, 3.8626347E+001, 5.7502525E+001, 1.8000000E+001, 1.8000000E+001, 5.5161121E+001, 3.3311527E+001, 4.0125565E+001, 5.6881485E+001, 1.8000000E+001, 1.8000000E+001, 5.5264568E+001, 4.0000000E+000
 1.0000156E+002, 6.4464394E+001, 4.8343582E+001, 3.2767372E+001, 3.1696835E+001, 3.1426334E+001, 3.1230862E+001, 3.1470097E+001, 3.2059418E+001, 3.2743599E+001, 2.0322721E+001, 1.6221141E+002, 1.9672697E+002, 1.8421652E+002, 1.7847588E+002, 1.8896936E+002, 2.1001303E+002, 2.3964938E+002, 2.5628009E+002, 2.9519382E+002, 3.4676035E+002, 1.8000000E+001, 8.0959396E+001, 7.1196060E+001, 5.8082291E+001, 4.3745090E+001, 3.6163841E+001, 3.0834471E+001, 2.7198177E+001, 2.6301838E+001, 2.5952351E+001, 2.5577019E+001, 1.8000000E+001, 5.3502384E+001, 4.4252258E+001, 2.9960651E+001, 2.0189978E+001, 1.9030491E+001, 1.9036942E+001, 1.8885656E+001, 1.8908020E+001, 1.8692032E+001, 1.8701670E+001, 1.0932986E+002, 1.0601091E+002, 1.0091499E+002, 9.9556755E+001, 9.4437538E+001, 9.1385002E+001, 8.7709747E+001, 5.8011040E+001, 6.8796967E+001, 7.9489693E+001, 8.7413757E+001, 6.5745361E+001, 8.6968819E+001, 1.0154295E+002, 1.1923743E+002, 6.0066044E+001, 8.2480202E+001, 1.0807191E+002, 1.1378411E+002, 6.0080074E+001, 7.8787041E+001, 8.4695259E+001, 7.9712021E+001, 7.4794250E+001, 6.5050568E+001, 7.0031166E+001, 8.3669708E+001, 7.9154419E+001, 1.3901709E+002, 6.0998745E+001, 6.3454498E+001, 4.8717377E+001, 5.2296898E+001, 5.4571991E+001, 4.7065655E+001, 4.0515148E+001, 4.5018543E+001, 2.0680670E-001, 3.8191434E-003, 2.0362302E-007, 1.8566470E-001, 1.1131731E-002, 2.3629662E-005, 3.3148636E+001, 3.6826851E+001, 4.0091877E+001, 3.8399059E+001, 3.8175644E+001, 3.9403950E+001, 3.3983494E+001, 4.0650978E+001, 5.0469349E+001, 5.3231396E+001, 5.1732979E+001, 4.9567829E+001, 3.1743269E+001, 3.8587456E+001, 5.8257156E+001, 1.8000000E+001, 1.8000000E+001, 5.5713760E+001, 3.3468494E+001, 4.0133476E+001, 5.7226845E+001, 1.8000000E+001, 1.8000000E+001, 5.6318016E+001, 4.0000000E+000
