s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5005612E+001, 6.1702415E+001, 3.8538906E+001, 2.2399567E+001, 2.2627151E+001, 2.3106199E+001, 2.3686638E+001, 2.3983505E+001, 2.4654907E+001, 2.5455505E+001, 1.8007915E+001, 7.5299271E+001, 1.5201762E+002, 1.5294424E+002, 1.5872211E+002, 1.7109634E+002, 1.8664658E+002, 2.0543895E+002, 2.1630330E+002, 2.4164137E+002, 2.6923425E+002, 1.8000000E+001, 7.9465019E+001, 6.3390579E+001, 4.0877304E+001, 2.2131546E+001, 2.1916649E+001, 2.2075272E+001, 2.2162409E+001, 2.2292582E+001, 2.2524675E+001, 2.2835461E+001, 1.8000000E+001, 4.2529961E+001, 3.3584351E+001, 2.6955734E+001, 1.8671543E+001, 1.8455761E+001, 1.8397552E+001, 1.8349039E+001, 1.8338276E+001, 1.8372561E+001, 1.8447605E+001, 9.8757393E+001, 9.5571480E+001, 9.1654305E+001, 9.0380722E+001, 8.5641853E+001, 8.3552826E+001, 7.9249229E+001, 4.8891930E+001, 6.4531807E+001, 7.8425682E+001, 7.5848579E+001, 5.0722618E+001, 6.7448936E+001, 1.0258460E+002, 1.0790158E+002, 5.3584549E+001, 7.1047997E+001, 1.0952095E+002, 1.0338127E+002, 5.3252548E+001, 6.2877895E+001, 7.1225830E+001, 6.9163338E+001, 5.7221958E+001, 5.8576668E+001, 5.7030407E+001, 6.6352997E+001, 7.2144165E+001, 1.2630756E+002, 4.4548119E+001, 4.9852562E+001, 5.3221363E+001, 5.1572968E+001, 3.4738037E+001, 3.9112999E+001, 4.1020596E+001, 3.9838390E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0081101E-001, 7.9203304E-003, 1.3018150E-005, 1.9610992E+001, 2.0890512E+001, 2.2195690E+001, 2.2616735E+001, 2.2476454E+001, 2.2403172E+001, 2.0380053E+001, 2.2167643E+001, 2.4543348E+001, 2.6345539E+001, 2.6733370E+001, 2.5350143E+001, 2.0692537E+001, 2.2804844E+001, 2.6661369E+001, 3.6154118E+001, 3.7258389E+001, 2.8105639E+001, 2.0307671E+001, 2.2410789E+001, 2.6769064E+001, 3.5219475E+001, 3.7237541E+001, 2.7404795E+001, 0.0000000E+000
 5.0002450E+001, 6.6244286E+001, 4.0932800E+001, 2.4369612E+001, 2.4714716E+001, 2.5253162E+001, 2.5904533E+001, 2.6157997E+001, 2.6962851E+001, 2.7970736E+001, 1.8017759E+001, 9.8800835E+001, 1.8654507E+002, 1.8608604E+002, 1.9445689E+002, 2.0873962E+002, 2.2888950E+002, 2.5194493E+002, 2.6498062E+002, 2.9488361E+002, 3.3213501E+002, 1.8000000E+001, 8.7106339E+001, 6.7198441E+001, 4.3442020E+001, 2.3580059E+001, 2.3388254E+001, 2.3482714E+001, 2.3601110E+001, 2.3652332E+001, 2.3894602E+001, 2.4251911E+001, 1.8000000E+001, 4.8955151E+001, 4.0518745E+001, 3.1314745E+001, 1.8882708E+001, 1.8617285E+001, 1.8542675E+001, 1.8502239E+001, 1.8479269E+001, 1.8518406E+001, 1.8614985E+001, 1.1708346E+002, 1.1276417E+002, 1.0883884E+002, 1.0767917E+002, 1.0220151E+002, 9.8501732E+001, 9.0830276E+001, 5.3859043E+001, 6.9069649E+001, 8.4618530E+001, 8.3748383E+001, 5.4892025E+001, 7.1923721E+001, 1.1974950E+002, 1.3104906E+002, 5.8530991E+001, 7.8831818E+001, 1.3039816E+002, 1.3602696E+002, 5.7309929E+001, 6.9195335E+001, 8.4806107E+001, 8.6455124E+001, 6.2581799E+001, 6.4089325E+001, 6.5532295E+001, 7.7634964E+001, 9.0357658E+001, 1.4705386E+002, 5.0624641E+001, 5.9107231E+001, 5.6994774E+001, 6.2829067E+001, 4.1810860E+001, 4.8840122E+001, 4.4802639E+001, 4.8237698E+001, 2.0792143E-001, 3.7724723E-003, 3.3870415E-038, 1.9894665E-001, 9.0078339E-003, 1.6431315E-005, 2.0610868E+001, 2.2354391E+001, 2.4060299E+001, 2.4438042E+001, 2.3908646E+001, 2.4077015E+001, 2.1846006E+001, 2.4114918E+001, 2.7255024E+001, 2.9511757E+001, 2.9284882E+001, 2.7891882E+001, 2.1836115E+001, 2.4535002E+001, 3.0359720E+001, 4.3305576E+001, 4.3185448E+001, 3.1625946E+001, 2.1695141E+001, 2.4700153E+001, 3.0558084E+001, 4.2946117E+001, 4.4395683E+001, 3.1010818E+001, 0.0000000E+000
 5.5000338E+001, 7.0451012E+001, 4.4232979E+001, 2.6567789E+001, 2.6953863E+001, 2.7504314E+001, 2.8236094E+001, 2.8544912E+001, 2.9464014E+001, 3.0615013E+001, 1.8035633E+001, 1.2118544E+002, 2.2814009E+002, 2.2761092E+002, 2.3537393E+002, 2.4835652E+002, 2.6510413E+002, 2.8952170E+002, 3.0559091E+002, 3.4801208E+002, 3.9783084E+002, 1.8000000E+001, 9.4512878E+001, 7.7751526E+001, 5.0899261E+001, 2.5341619E+001, 2.4920000E+001, 2.4898819E+001, 2.5010563E+001, 2.5058035E+001, 2.5346304E+001, 2.5762915E+001, 1.8000000E+001, 5.8182541E+001, 5.2280361E+001, 3.5389297E+001, 1.9261528E+001, 1.8808252E+001, 1.8720644E+001, 1.8654987E+001, 1.8659086E+001, 1.8677940E+001, 1.8779945E+001, 1.3248749E+002, 1.2743113E+002, 1.2204289E+002, 1.2026241E+002, 1.1247749E+002, 1.0779733E+002, 9.9709953E+001, 5.8915565E+001, 7.6120041E+001, 9.1285950E+001, 9.7542595E+001, 6.0091747E+001, 7.9780899E+001, 1.3748364E+002, 1.5505995E+002, 6.3072338E+001, 8.6078590E+001, 1.4911050E+002, 1.5220926E+002, 6.4320465E+001, 8.4642693E+001, 9.3454948E+001, 9.4498436E+001, 6.6694519E+001, 6.8841057E+001, 7.7115456E+001, 9.1446289E+001, 1.0302770E+002, 1.7605437E+002, 5.4826672E+001, 6.5503082E+001, 6.4611771E+001, 7.0756432E+001, 4.7892960E+001, 5.4248451E+001, 5.0981419E+001, 5.6902477E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9859035E-001, 9.2157051E-003, 1.7083721E-005, 2.1970068E+001, 2.3917191E+001, 2.6192852E+001, 2.6330608E+001, 2.5712563E+001, 2.5841585E+001, 2.3610706E+001, 2.6403395E+001, 3.0825998E+001, 3.2911995E+001, 3.2200447E+001, 3.0736671E+001, 2.3239294E+001, 2.6721777E+001, 3.4516205E+001, 5.1566765E+001, 5.0121819E+001, 3.5463066E+001, 2.3653456E+001, 2.7373894E+001, 3.4844994E+001, 5.1594250E+001, 5.3072819E+001, 3.5060219E+001, 0.0000000E+000
 6.0008492E+001, 7.4881203E+001, 4.6440605E+001, 2.8420517E+001, 2.8798420E+001, 2.9324652E+001, 2.9999966E+001, 3.0276968E+001, 3.1217396E+001, 3.2344440E+001, 1.8065750E+001, 1.3433498E+002, 2.2514732E+002, 2.2234546E+002, 2.3141658E+002, 2.5080066E+002, 2.7495993E+002, 3.0158521E+002, 3.1691672E+002, 3.5192053E+002, 3.9508389E+002, 1.8000000E+001, 1.0218562E+002, 8.1433693E+001, 5.2147652E+001, 2.6479540E+001, 2.6014465E+001, 2.5905268E+001, 2.5899565E+001, 2.5971584E+001, 2.6156712E+001, 2.6416466E+001, 1.8000000E+001, 6.0158218E+001, 5.2657028E+001, 3.7347733E+001, 1.9403168E+001, 1.8993956E+001, 1.8923393E+001, 1.8779375E+001, 1.8805731E+001, 1.8775492E+001, 1.8869436E+001, 1.4072585E+002, 1.3501233E+002, 1.2981505E+002, 1.2720049E+002, 1.1900919E+002, 1.1521191E+002, 1.0579164E+002, 6.7165894E+001, 8.2147499E+001, 9.2814003E+001, 1.0579686E+002, 6.6037163E+001, 9.2328194E+001, 1.4881073E+002, 1.5756856E+002, 6.3805557E+001, 8.1934822E+001, 1.4768515E+002, 1.6645039E+002, 6.8242134E+001, 8.8674416E+001, 9.9358604E+001, 9.3676666E+001, 7.6119026E+001, 6.8448135E+001, 7.7929886E+001, 9.8740952E+001, 1.0736110E+002, 1.6340715E+002, 6.4823814E+001, 6.9206802E+001, 7.0184509E+001, 7.7239540E+001, 5.0151611E+001, 5.9281727E+001, 5.5047836E+001, 6.1538754E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9839342E-001, 9.3305893E-003, 1.7444287E-005, 2.3230545E+001, 2.6237213E+001, 2.8580536E+001, 2.8382532E+001, 2.7794872E+001, 2.8106657E+001, 2.5529171E+001, 2.8736290E+001, 3.4604244E+001, 3.5835716E+001, 3.5886711E+001, 3.3829384E+001, 2.4712322E+001, 2.9127079E+001, 3.8718796E+001, 5.9004501E+001, 5.7534599E+001, 3.9105232E+001, 2.5553610E+001, 3.0144354E+001, 3.8406380E+001, 6.0730419E+001, 6.1254055E+001, 3.9948605E+001, 0.0000000E+000
 6.5003263E+001, 7.9234383E+001, 4.8809937E+001, 2.9447210E+001, 2.9625568E+001, 3.0049093E+001, 3.0640711E+001, 3.0935171E+001, 3.1791677E+001, 3.2835896E+001, 1.8113531E+001, 1.4506227E+002, 2.3430240E+002, 2.3025224E+002, 2.3220769E+002, 2.4140927E+002, 2.5730438E+002, 2.8004745E+002, 2.9444995E+002, 3.2884900E+002, 3.7073999E+002, 1.8000000E+001, 1.0025000E+002, 8.5154182E+001, 5.5399799E+001, 2.7050066E+001, 2.6513098E+001, 2.6237364E+001, 2.6146418E+001, 2.6208117E+001, 2.6332520E+001, 2.6622965E+001, 1.8000000E+001, 5.9613712E+001, 5.2118210E+001, 3.7638760E+001, 1.9775644E+001, 1.9231813E+001, 1.9092421E+001, 1.8815666E+001, 1.8801373E+001, 1.8803524E+001, 1.8882124E+001, 1.4086098E+002, 1.3559294E+002, 1.3036591E+002, 1.2845200E+002, 1.2235017E+002, 1.1894174E+002, 1.1288831E+002, 6.9634529E+001, 8.3899864E+001, 9.4681068E+001, 1.0095080E+002, 6.9516495E+001, 8.9319481E+001, 1.4054909E+002, 1.5567076E+002, 6.6198883E+001, 8.7764526E+001, 1.4176569E+002, 1.6729796E+002, 6.7537399E+001, 8.3519447E+001, 1.0831135E+002, 1.0181541E+002, 7.4789406E+001, 7.1569397E+001, 7.3555824E+001, 9.2545403E+001, 1.1140964E+002, 1.6769423E+002, 6.1342308E+001, 6.8219414E+001, 7.8950104E+001, 8.0149704E+001, 5.0388908E+001, 5.7988968E+001, 6.2717529E+001, 6.0558743E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9764131E-001, 9.7694127E-003, 1.8821536E-005, 2.4553226E+001, 2.7977772E+001, 3.0675253E+001, 3.0192705E+001, 2.9997358E+001, 3.0375732E+001, 2.7155386E+001, 3.0904110E+001, 3.7425518E+001, 3.8827560E+001, 3.9024349E+001, 3.6820675E+001, 2.6836485E+001, 3.2111439E+001, 4.3362587E+001, 6.4828201E+001, 6.3553631E+001, 4.2496872E+001, 2.7282295E+001, 3.3067364E+001, 4.2434353E+001, 6.9144684E+001, 6.8221039E+001, 4.3659622E+001, 0.0000000E+000
 7.0004588E+001, 8.2957832E+001, 4.9041920E+001, 3.0084591E+001, 2.9858147E+001, 3.0240900E+001, 3.0777908E+001, 3.1009947E+001, 3.1836271E+001, 3.2877338E+001, 1.8185539E+001, 1.4736557E+002, 2.2432925E+002, 2.1802663E+002, 2.2547690E+002, 2.4383429E+002, 2.7155322E+002, 3.0562695E+002, 3.2492532E+002, 3.7018704E+002, 4.2005054E+002, 1.8000000E+001, 9.6071693E+001, 8.0518402E+001, 5.4817825E+001, 2.7780739E+001, 2.6696796E+001, 2.6377779E+001, 2.6250895E+001, 2.6229027E+001, 2.6377470E+001, 2.6638029E+001, 1.8000000E+001, 6.4532059E+001, 5.4209648E+001, 3.7705872E+001, 2.0319557E+001, 1.9499298E+001, 1.9166945E+001, 1.8860472E+001, 1.8777493E+001, 1.8788685E+001, 1.8866129E+001, 1.3881841E+002, 1.3362886E+002, 1.2454530E+002, 1.2027230E+002, 1.1094071E+002, 1.0856570E+002, 1.0276190E+002, 6.6626389E+001, 8.0104782E+001, 9.4860306E+001, 1.0392570E+002, 7.1642975E+001, 9.2743156E+001, 1.3641707E+002, 1.4616898E+002, 6.6232574E+001, 9.1292381E+001, 1.6248442E+002, 1.4760289E+002, 7.1801796E+001, 8.9894379E+001, 1.0260773E+002, 9.8603348E+001, 7.6892143E+001, 7.5820572E+001, 8.2086243E+001, 9.7281120E+001, 1.1153654E+002, 1.7792572E+002, 6.5069992E+001, 6.8653801E+001, 7.1876640E+001, 7.5342438E+001, 5.6892822E+001, 5.9189915E+001, 5.7219917E+001, 5.8877815E+001, 2.0791167E-001, 3.7722953E-003, 0.0000000E+000, 1.9820784E-001, 9.2822509E-003, 1.7307400E-005, 2.6135441E+001, 2.9847610E+001, 3.2869038E+001, 3.1957619E+001, 3.2104610E+001, 3.2181725E+001, 2.8729881E+001, 3.2914951E+001, 4.0539291E+001, 4.1755291E+001, 4.2048359E+001, 3.9162251E+001, 2.8263582E+001, 3.4080715E+001, 4.7000771E+001, 6.7216988E+001, 6.8313690E+001, 4.5404362E+001, 2.8713169E+001, 3.5209633E+001, 4.5683388E+001, 2.8851992E+001, 4.1852406E+001, 4.7394756E+001, 3.0000000E+000
 7.5003566E+001, 7.2207993E+001, 4.1744205E+001, 2.9208715E+001, 2.9539318E+001, 2.9937212E+001, 3.0613611E+001, 3.0778412E+001, 3.1612970E+001, 3.2638813E+001, 1.8288979E+001, 1.4563943E+002, 2.2016573E+002, 2.1978073E+002, 2.3295821E+002, 2.5397285E+002, 2.8199057E+002, 3.1440671E+002, 3.3371237E+002, 3.7582336E+002, 4.2205801E+002, 1.8000000E+001, 9.7276390E+001, 7.5226845E+001, 4.9173676E+001, 2.6995558E+001, 2.6257238E+001, 2.5923922E+001, 2.5781319E+001, 2.5806227E+001, 2.5934309E+001, 2.6236954E+001, 1.8000000E+001, 5.8202732E+001, 5.0598812E+001, 3.7111500E+001, 2.0603895E+001, 1.9685541E+001, 1.9042408E+001, 1.8752581E+001, 1.8688108E+001, 1.8718063E+001, 1.8813026E+001, 1.3398662E+002, 1.2720004E+002, 1.1847268E+002, 1.1498972E+002, 1.0704333E+002, 1.0383561E+002, 9.6954552E+001, 6.5752357E+001, 7.6974297E+001, 9.0498688E+001, 1.0334534E+002, 6.5169579E+001, 8.2099060E+001, 1.3505922E+002, 1.2373586E+002, 6.2885681E+001, 9.1259003E+001, 1.2651151E+002, 1.1847161E+002, 6.2825451E+001, 7.9610397E+001, 9.9015808E+001, 1.0069651E+002, 6.9515266E+001, 7.0844414E+001, 6.9159393E+001, 8.5955666E+001, 1.0436781E+002, 1.6005406E+002, 6.3506798E+001, 6.7646729E+001, 6.5226730E+001, 6.8359550E+001, 5.1446320E+001, 5.5547520E+001, 5.3881153E+001, 5.4561935E+001, 2.0776249E-001, 3.7695884E-003, 9.9188542E-031, 1.9616403E-001, 9.2482194E-003, 1.7316686E-005, 2.7195925E+001, 3.1519188E+001, 3.4299530E+001, 3.3205082E+001, 3.3594257E+001, 3.3887859E+001, 2.9996429E+001, 3.4571369E+001, 4.2551395E+001, 4.4460682E+001, 4.4142017E+001, 4.1177402E+001, 2.9398899E+001, 3.5430332E+001, 4.9751511E+001, 1.8000000E+001, 6.2529526E+001, 4.7851818E+001, 2.9774223E+001, 3.6726868E+001, 4.8831741E+001, 1.8000000E+001, 1.8000000E+001, 5.0495533E+001, 4.0000000E+000
 8.0003387E+001, 6.8404320E+001, 4.3575371E+001, 2.8391449E+001, 2.9322935E+001, 2.9963223E+001, 3.0089413E+001, 3.0190720E+001, 3.0930719E+001, 3.2325329E+001, 1.8430664E+001, 1.3794632E+002, 1.8904985E+002, 1.8266719E+002, 1.8687386E+002, 2.0611693E+002, 2.3011076E+002, 2.5792194E+002, 2.7190640E+002, 3.0481363E+002, 3.4697003E+002, 1.8000000E+001, 9.0355988E+001, 7.7404396E+001, 5.4814186E+001, 2.7828909E+001, 2.5450705E+001, 2.5183861E+001, 2.5335266E+001, 2.5364937E+001, 2.5616655E+001, 2.5953854E+001, 1.8000000E+001, 5.3084106E+001, 4.4507950E+001, 3.3612431E+001, 2.0427307E+001, 1.9648460E+001, 1.8861746E+001, 1.8626968E+001, 1.8583080E+001, 1.8617516E+001, 1.8711348E+001, 1.3218170E+002, 1.2690844E+002, 1.1947258E+002, 1.1667924E+002, 1.0913944E+002, 1.0540348E+002, 9.8905052E+001, 5.9796360E+001, 7.3667656E+001, 8.4446159E+001, 8.8673500E+001, 5.8434174E+001, 8.4496223E+001, 1.2625241E+002, 1.0518922E+002, 6.6539726E+001, 8.4782967E+001, 1.1026652E+002, 1.0527574E+002, 6.0083305E+001, 6.8240410E+001, 9.5083267E+001, 9.0540695E+001, 6.5888512E+001, 7.0296692E+001, 6.2456055E+001, 8.0943932E+001, 8.7731339E+001, 1.4987070E+002, 5.0048382E+001, 6.5483299E+001, 6.4206894E+001, 6.5228546E+001, 4.7825733E+001, 5.2613205E+001, 5.0922794E+001, 5.1797138E+001, 2.0730866E-001, 3.7613546E-003, 6.1253682E-014, 1.8948080E-001, 1.1161512E-002, 2.3509558E-005, 2.7890821E+001, 3.2094883E+001, 3.5216595E+001, 3.4579533E+001, 3.4292679E+001, 3.4890251E+001, 3.0824366E+001, 3.5873260E+001, 4.3465481E+001, 4.6202911E+001, 4.5857277E+001, 4.2632828E+001, 3.0125578E+001, 3.6614628E+001, 5.2118450E+001, 1.8000000E+001, 1.8000000E+001, 4.9320675E+001, 3.0524820E+001, 3.7760330E+001, 5.0733665E+001, 1.8000000E+001, 1.8000000E+001, 5.2133686E+001, 4.0000000E+000
 8.5006701E+001, 7.3936043E+001, 5.0962387E+001, 2.7456121E+001, 2.7642872E+001, 2.8518114E+001, 2.8504082E+001, 2.8631075E+001, 2.9198242E+001, 3.0506083E+001, 1.8616320E+001, 1.3241582E+002, 1.7429955E+002, 1.6564133E+002, 1.6527364E+002, 1.7734529E+002, 1.9418819E+002, 2.1840196E+002, 2.3423917E+002, 2.7140860E+002, 3.1792484E+002, 1.8000000E+001, 8.2671959E+001, 6.9931953E+001, 5.3481087E+001, 2.6758276E+001, 2.4460825E+001, 2.4678787E+001, 2.5115150E+001, 2.5291332E+001, 2.5638023E+001, 2.5964058E+001, 1.8000000E+001, 4.9220303E+001, 4.4597729E+001, 3.2733261E+001, 2.0249310E+001, 1.9217539E+001, 1.8713371E+001, 1.8549665E+001, 1.8522207E+001, 1.8542240E+001, 1.8628485E+001, 1.3480324E+002, 1.3000223E+002, 1.2316930E+002, 1.2054788E+002, 1.1514569E+002, 1.1150248E+002, 1.0563877E+002, 5.6578743E+001, 6.5105103E+001, 8.6008415E+001, 8.2577209E+001, 6.2307735E+001, 8.6581230E+001, 1.1519133E+002, 9.9598885E+001, 6.8966835E+001, 8.9094749E+001, 1.0321397E+002, 9.3246597E+001, 5.9509052E+001, 7.1081886E+001, 8.7578613E+001, 8.0235703E+001, 6.8898788E+001, 7.6036537E+001, 6.6035568E+001, 8.0980515E+001, 7.8535667E+001, 1.4014188E+002, 4.5303070E+001, 6.0120823E+001, 5.7537144E+001, 5.5226494E+001, 4.4950169E+001, 5.2794552E+001, 4.6887295E+001, 4.9517555E+001, 2.0679739E-001, 3.7603325E-003, 2.5125374E-008, 1.8488809E-001, 1.2230742E-002, 2.7017775E-005, 2.8356842E+001, 3.2279514E+001, 3.5970928E+001, 3.5879269E+001, 3.5385868E+001, 3.5660995E+001, 3.1555187E+001, 3.6627930E+001, 4.4424938E+001, 4.8088593E+001, 4.7754398E+001, 4.3300648E+001, 3.0519936E+001, 3.7036388E+001, 5.3357983E+001, 1.8000000E+001, 1.8000000E+001, 5.0944527E+001, 3.1095207E+001, 3.8082249E+001, 5.1521801E+001, 1.8000000E+001, 1.8000000E+001, 5.3201782E+001, 4.0000000E+000
 9.0004345E+001, 7.2050705E+001, 5.1535011E+001, 2.7620409E+001, 2.5614809E+001, 2.6105284E+001, 2.6472519E+001, 2.6680632E+001, 2.7304960E+001, 2.8295446E+001, 1.8849442E+001, 1.2849124E+002, 1.7241628E+002, 1.6969205E+002, 1.7297212E+002, 1.8530524E+002, 2.0424451E+002, 2.2800552E+002, 2.4197212E+002, 2.7905298E+002, 3.3087903E+002, 1.8000000E+001, 7.0691559E+001, 6.3550175E+001, 5.1681873E+001, 2.7173944E+001, 2.4092415E+001, 2.4087872E+001, 2.4537004E+001, 2.4826071E+001, 2.5110142E+001, 2.5660675E+001, 1.8000000E+001, 5.2471317E+001, 4.6233051E+001, 3.4399689E+001, 2.0098494E+001, 1.8996613E+001, 1.8609194E+001, 1.8525667E+001, 1.8519327E+001, 1.8535006E+001, 1.8623964E+001, 1.2190557E+002, 1.1640314E+002, 1.0981419E+002, 1.0729353E+002, 1.0277808E+002, 1.0116518E+002, 9.8101463E+001, 5.3078205E+001, 5.7629490E+001, 7.8981667E+001, 8.3634956E+001, 6.3528694E+001, 8.1492645E+001, 9.7459084E+001, 1.0052071E+002, 7.1278870E+001, 8.6830513E+001, 1.0363584E+002, 9.2542931E+001, 6.2016376E+001, 6.6211433E+001, 8.3956635E+001, 8.0252930E+001, 7.1487793E+001, 7.5764748E+001, 6.8216202E+001, 7.8542915E+001, 8.0002457E+001, 1.2801762E+002, 4.7942307E+001, 5.7755836E+001, 5.3556335E+001, 5.4917645E+001, 4.1826187E+001, 4.9197674E+001, 4.6613037E+001, 4.5647057E+001, 2.0662017E-001, 3.7925749E-003, 1.3305386E-007, 1.8712215E-001, 1.0907600E-002, 2.2866947E-005, 2.8701807E+001, 3.2813854E+001, 3.6899319E+001, 3.7350700E+001, 3.6336323E+001, 3.6017929E+001, 3.2082527E+001, 3.7228737E+001, 4.5051422E+001, 4.9805141E+001, 4.8961815E+001, 4.3464008E+001, 3.0926941E+001, 3.7395107E+001, 5.4276600E+001, 1.8000000E+001, 1.8000000E+001, 5.1733631E+001, 3.1390423E+001, 3.8414177E+001, 5.2415504E+001, 1.8000000E+001, 1.8000000E+001, 5.4228214E+001, 4.0000000E+000
 9.5000776E+001, 7.2823181E+001, 5.3639507E+001, 3.6643215E+001, 3.0219202E+001, 2.7226290E+001, 2.6172571E+001, 2.6068071E+001, 2.6530029E+001, 2.7378597E+001, 1.9131065E+001, 1.2807262E+002, 1.6990669E+002, 1.6513292E+002, 1.6880246E+002, 1.7894328E+002, 1.9702937E+002, 2.1802094E+002, 2.3048439E+002, 2.5899515E+002, 2.9785229E+002, 1.8000000E+001, 7.2991516E+001, 6.7884155E+001, 5.8200699E+001, 3.4886517E+001, 2.5859745E+001, 2.3760347E+001, 2.3953514E+001, 2.4189476E+001, 2.4561172E+001, 2.5119036E+001, 1.8000000E+001, 5.6933933E+001, 4.8589844E+001, 3.5874363E+001, 1.9872406E+001, 1.8832434E+001, 1.8628437E+001, 1.8526716E+001, 1.8522558E+001, 1.8545673E+001, 1.8650047E+001, 1.1602079E+002, 1.1142676E+002, 1.0583169E+002, 1.0358536E+002, 9.8589882E+001, 9.6097961E+001, 9.2582886E+001, 5.2861874E+001, 6.3111534E+001, 7.8665199E+001, 8.5469872E+001, 6.3763062E+001, 7.5035202E+001, 9.7497429E+001, 1.0122934E+002, 6.7158585E+001, 7.8176613E+001, 1.0356789E+002, 9.5372940E+001, 6.4482704E+001, 7.2478157E+001, 8.5505051E+001, 8.1879715E+001, 6.7658379E+001, 7.1302277E+001, 7.2782166E+001, 8.2346878E+001, 8.0556229E+001, 1.2576949E+002, 4.8451824E+001, 5.9325741E+001, 6.0107651E+001, 6.1376781E+001, 4.3665936E+001, 4.8944698E+001, 4.7496475E+001, 4.9239433E+001, 2.0674805E-001, 3.7907145E-003, 1.2032847E-007, 1.8485300E-001, 1.1957345E-002, 2.6187534E-005, 2.9079210E+001, 3.3149620E+001, 3.7891441E+001, 3.8254070E+001, 3.7246349E+001, 3.6394642E+001, 3.2464413E+001, 3.7852432E+001, 4.5948708E+001, 5.0552975E+001, 4.9573238E+001, 4.3953938E+001, 3.1331165E+001, 3.8114223E+001, 5.5412037E+001, 1.8000000E+001, 1.8000000E+001, 5.2489883E+001, 3.1894451E+001, 3.9104038E+001, 5.3371864E+001, 1.8000000E+001, 1.8000000E+001, 5.5381798E+001, 4.0000000E+000
 1.0000076E+002, 7.4215935E+001, 5.0602196E+001, 3.4956600E+001, 2.8388840E+001, 2.6531828E+001, 2.5832462E+001, 2.5725119E+001, 2.6157730E+001, 2.6761841E+001, 1.9460215E+001, 1.3092526E+002, 1.8123128E+002, 1.8131984E+002, 1.9074699E+002, 2.0396013E+002, 2.2464943E+002, 2.4722842E+002, 2.6062970E+002, 2.9144260E+002, 3.3194974E+002, 1.8000000E+001, 7.8632431E+001, 7.2514297E+001, 6.3216007E+001, 3.8980465E+001, 2.4850790E+001, 2.3675854E+001, 2.3849810E+001, 2.4075502E+001, 2.4428680E+001, 2.4981674E+001, 1.8000000E+001, 5.3193661E+001, 4.6335175E+001, 3.7623852E+001, 2.0308790E+001, 1.8735430E+001, 1.8596031E+001, 1.8537605E+001, 1.8507723E+001, 1.8552738E+001, 1.8650618E+001, 1.1377299E+002, 1.0936781E+002, 1.0381403E+002, 1.0136648E+002, 9.6008934E+001, 9.3723068E+001, 8.9725151E+001, 5.5230827E+001, 6.7880402E+001, 7.8805267E+001, 8.4971428E+001, 6.3132851E+001, 7.5696548E+001, 9.6774841E+001, 1.0189550E+002, 6.2838223E+001, 7.7813675E+001, 9.8628670E+001, 9.5490471E+001, 5.8885059E+001, 6.5678307E+001, 8.3537125E+001, 8.1846344E+001, 6.7834465E+001, 7.0341522E+001, 6.0356636E+001, 7.6032982E+001, 8.0799126E+001, 1.3104358E+002, 5.1025059E+001, 5.9572018E+001, 6.1623920E+001, 6.5975708E+001, 4.8021915E+001, 5.0974236E+001, 4.8798721E+001, 5.2132870E+001, 2.0579018E-001, 3.7766320E-003, 1.3036367E-007, 1.8641442E-001, 1.1368383E-002, 2.4308589E-005, 2.9724966E+001, 3.3895409E+001, 3.8492031E+001, 3.8925018E+001, 3.8039642E+001, 3.6947826E+001, 3.3036724E+001, 3.8625477E+001, 4.6432812E+001, 5.1231018E+001, 5.0302273E+001, 4.4785400E+001, 3.1894197E+001, 3.8824936E+001, 5.6243690E+001, 1.8000000E+001, 1.8000000E+001, 5.3303673E+001, 3.2590797E+001, 4.0116909E+001, 5.4334217E+001, 1.8000000E+001, 1.8000000E+001, 5.6319664E+001, 4.0000000E+000
