s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5002710E+001, 4.8941750E+001, 3.0532734E+001, 2.3105307E+001, 2.3719904E+001, 2.4458069E+001, 2.5257507E+001, 2.5597746E+001, 2.6483347E+001, 2.7452267E+001, 1.8018818E+001, 1.4730458E+002, 2.1336589E+002, 2.1572539E+002, 2.3021786E+002, 2.5336148E+002, 2.8484399E+002, 3.2148004E+002, 3.4230280E+002, 3.9026868E+002, 4.4740894E+002, 1.8008247E+001, 6.6175629E+001, 5.7338360E+001, 3.5351696E+001, 2.2958729E+001, 2.3152637E+001, 2.3372902E+001, 2.3687492E+001, 2.3829098E+001, 2.4180115E+001, 2.4474289E+001, 1.8001581E+001, 3.2134029E+001, 3.6448723E+001, 2.2242197E+001, 1.8853271E+001, 1.8777546E+001, 1.8767063E+001, 1.8788187E+001, 1.8821844E+001, 1.8942146E+001, 1.9098389E+001, 1.0585243E+002, 1.0157355E+002, 9.3774521E+001, 9.2491577E+001, 8.6672340E+001, 8.3272209E+001, 7.8820297E+001, 5.6876549E+001, 7.2984879E+001, 7.9993629E+001, 8.0215065E+001, 5.6851540E+001, 7.8149788E+001, 1.2175839E+002, 1.3056693E+002, 5.4550922E+001, 7.1363701E+001, 1.3221980E+002, 1.3544920E+002, 5.7867950E+001, 7.7240829E+001, 8.6806862E+001, 7.6581009E+001, 6.5085617E+001, 5.9186150E+001, 6.6653305E+001, 8.2713936E+001, 7.7989288E+001, 1.3530219E+002, 5.2292084E+001, 6.0295719E+001, 6.3372643E+001, 5.3841129E+001, 4.3991673E+001, 4.8096592E+001, 4.7734322E+001, 4.3521694E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9941796E-001, 4.5240917E-003, 1.2965795E-005, 2.0475290E+001, 2.2054863E+001, 2.3446943E+001, 2.2356833E+001, 2.2556307E+001, 2.3247637E+001, 2.1389748E+001, 2.3557114E+001, 2.6829535E+001, 2.7380136E+001, 2.7738382E+001, 2.6723471E+001, 2.1204779E+001, 2.3987274E+001, 2.9335894E+001, 4.0910751E+001, 3.9680248E+001, 2.8874950E+001, 2.1043465E+001, 2.3434374E+001, 2.8719948E+001, 4.1321922E+001, 4.0803616E+001, 2.9169523E+001, 0.0000000E+000
 5.0010109E+001, 6.0019291E+001, 3.6209957E+001, 2.5324169E+001, 2.6075836E+001, 2.6977110E+001, 2.7905672E+001, 2.8356993E+001, 2.9464106E+001, 3.0700666E+001, 1.8041348E+001, 2.0612505E+002, 2.7042255E+002, 2.7322830E+002, 2.9639642E+002, 3.3080579E+002, 3.7395221E+002, 4.2771478E+002, 4.5691391E+002, 5.1876550E+002, 5.8332251E+002, 1.8018017E+001, 8.0468605E+001, 6.9913567E+001, 4.1577293E+001, 2.4661140E+001, 2.4898476E+001, 2.5212170E+001, 2.5582338E+001, 2.5739054E+001, 2.6061069E+001, 2.6353247E+001, 1.8003618E+001, 3.6163589E+001, 4.3228359E+001, 2.4889950E+001, 1.9104826E+001, 1.9042473E+001, 1.9088148E+001, 1.9158138E+001, 1.9207201E+001, 1.9352051E+001, 1.9487829E+001, 1.2348098E+002, 1.1734619E+002, 1.0806587E+002, 1.0745367E+002, 1.0148000E+002, 9.7529816E+001, 9.2346275E+001, 6.6546799E+001, 8.7728447E+001, 9.2744293E+001, 9.2675560E+001, 6.3458080E+001, 8.6776619E+001, 1.4763553E+002, 1.5588586E+002, 5.8692963E+001, 8.7628326E+001, 1.4860440E+002, 1.5404512E+002, 6.6841019E+001, 8.5331184E+001, 9.0985161E+001, 9.1337845E+001, 7.1256348E+001, 6.7398308E+001, 7.8533669E+001, 8.9263199E+001, 8.6893555E+001, 1.6417813E+002, 6.0556919E+001, 6.5461357E+001, 6.4974419E+001, 6.5841301E+001, 5.1598763E+001, 5.2847675E+001, 5.2892002E+001, 4.9420673E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9735560E-001, 5.7302620E-003, 1.6743634E-005, 2.2093113E+001, 2.4209663E+001, 2.5795595E+001, 2.3815496E+001, 2.4540640E+001, 2.5551945E+001, 2.2997196E+001, 2.5936956E+001, 3.0577805E+001, 3.0865721E+001, 3.1339964E+001, 3.0401104E+001, 2.2721184E+001, 2.6064850E+001, 3.3073544E+001, 4.9167549E+001, 4.7996708E+001, 3.2853703E+001, 2.2398565E+001, 2.5730385E+001, 3.2652321E+001, 5.0278790E+001, 4.9936783E+001, 3.3112751E+001, 0.0000000E+000
 5.5006522E+001, 7.4054375E+001, 4.7472584E+001, 2.8169182E+001, 2.8962530E+001, 3.0073105E+001, 3.1152773E+001, 3.1574131E+001, 3.2983620E+001, 3.4526741E+001, 1.8081919E+001, 2.6737012E+002, 3.2662143E+002, 3.3083737E+002, 3.5631442E+002, 3.9648703E+002, 4.5124670E+002, 5.1126022E+002, 5.4474426E+002, 6.1563300E+002, 6.8813214E+002, 1.8035355E+001, 9.2214104E+001, 8.1527534E+001, 4.5882469E+001, 2.6631607E+001, 2.6885492E+001, 2.7284483E+001, 2.7666378E+001, 2.7773985E+001, 2.8081537E+001, 2.8377445E+001, 1.8007515E+001, 4.1149796E+001, 4.7203968E+001, 2.5346909E+001, 1.9408403E+001, 1.9371641E+001, 1.9484167E+001, 1.9620813E+001, 1.9679691E+001, 1.9773119E+001, 1.9839153E+001, 1.4913281E+002, 1.4276016E+002, 1.3036124E+002, 1.2948759E+002, 1.2111700E+002, 1.1570943E+002, 1.0846732E+002, 7.5992310E+001, 9.7841438E+001, 1.0868529E+002, 1.0299465E+002, 6.9144432E+001, 9.7631615E+001, 1.7194310E+002, 1.7487244E+002, 7.2986511E+001, 1.0342546E+002, 1.7408005E+002, 1.7815086E+002, 7.8949867E+001, 9.8353004E+001, 1.0158934E+002, 1.1140347E+002, 7.7937607E+001, 8.0518456E+001, 9.0799896E+001, 1.0475135E+002, 1.0486127E+002, 1.8289807E+002, 7.0949417E+001, 7.4078171E+001, 7.1765778E+001, 7.4679802E+001, 5.5592060E+001, 6.0937614E+001, 5.6632671E+001, 5.9117943E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9463970E-001, 7.3186914E-003, 2.1718739E-005, 2.3668053E+001, 2.6797194E+001, 2.8984346E+001, 2.6390726E+001, 2.6625219E+001, 2.8379742E+001, 2.4994738E+001, 2.8618589E+001, 3.4852943E+001, 3.5480701E+001, 3.5213467E+001, 3.4682411E+001, 2.4376041E+001, 2.8621641E+001, 3.7485073E+001, 5.9190815E+001, 5.7937370E+001, 3.7765846E+001, 2.4338722E+001, 2.8521622E+001, 3.7744492E+001, 6.0360294E+001, 6.0414143E+001, 3.7413734E+001, 0.0000000E+000
 6.0008411E+001, 7.7305702E+001, 4.4550404E+001, 3.0309639E+001, 3.1211782E+001, 3.2322670E+001, 3.3348137E+001, 3.3567650E+001, 3.4871914E+001, 3.6350597E+001, 1.8149971E+001, 3.0710992E+002, 3.6181992E+002, 3.6821829E+002, 3.9270724E+002, 4.2970221E+002, 4.7548190E+002, 5.2876410E+002, 5.5721014E+002, 6.2138312E+002, 6.9623944E+002, 1.8063732E+001, 9.5747345E+001, 7.8300774E+001, 4.6243813E+001, 2.8066778E+001, 2.8275095E+001, 2.8651142E+001, 2.8939592E+001, 2.8967476E+001, 2.9153940E+001, 2.9307266E+001, 1.8014330E+001, 4.3460209E+001, 5.0028549E+001, 2.6718618E+001, 1.9720081E+001, 1.9666485E+001, 1.9805466E+001, 1.9973207E+001, 1.9979429E+001, 1.9975594E+001, 2.0008156E+001, 1.6047781E+002, 1.5571811E+002, 1.4366907E+002, 1.4183946E+002, 1.3295657E+002, 1.2693955E+002, 1.1867490E+002, 7.8769104E+001, 9.5130493E+001, 1.1528236E+002, 1.1283099E+002, 7.0666328E+001, 9.6287910E+001, 1.6944524E+002, 1.7893869E+002, 7.9501610E+001, 1.1399025E+002, 1.8633803E+002, 1.9269579E+002, 8.4122856E+001, 1.0646716E+002, 1.1334133E+002, 1.1684404E+002, 7.7324043E+001, 8.8888092E+001, 9.7924347E+001, 1.1234848E+002, 1.1580382E+002, 1.9721989E+002, 7.7063835E+001, 8.3449959E+001, 8.0404350E+001, 7.6118599E+001, 6.3654320E+001, 6.7492760E+001, 6.0904343E+001, 6.0344368E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9555281E-001, 6.7842049E-003, 2.0044683E-005, 2.5635813E+001, 2.9562170E+001, 3.1991816E+001, 2.9109428E+001, 2.8591413E+001, 3.1155926E+001, 2.7299240E+001, 3.1912275E+001, 3.9415428E+001, 4.0549465E+001, 3.8741508E+001, 3.8479713E+001, 2.6152317E+001, 3.1453951E+001, 4.2465672E+001, 6.9641930E+001, 6.6766197E+001, 4.2911823E+001, 2.6163424E+001, 3.1040325E+001, 4.2973438E+001, 5.4863525E+001, 6.9822174E+001, 4.2295731E+001, 1.0000000E+000
 6.5004589E+001, 7.4919144E+001, 4.4437321E+001, 3.0612961E+001, 3.1368988E+001, 3.2499119E+001, 3.3765125E+001, 3.3910610E+001, 3.4956669E+001, 3.6461391E+001, 1.8258183E+001, 2.9970261E+002, 3.4350278E+002, 3.4648431E+002, 3.6985666E+002, 4.0865869E+002, 4.5861713E+002, 5.1538202E+002, 5.4451465E+002, 6.0696167E+002, 6.7987787E+002, 1.8107286E+001, 9.5456390E+001, 7.4126404E+001, 4.3370575E+001, 2.8591049E+001, 2.8718985E+001, 2.8897623E+001, 2.8944935E+001, 2.8878223E+001, 2.8951126E+001, 2.9049967E+001, 1.8025381E+001, 4.4615635E+001, 5.2618702E+001, 2.9116840E+001, 1.9950500E+001, 1.9870884E+001, 1.9968065E+001, 2.0091877E+001, 1.9913393E+001, 1.9893715E+001, 1.9949030E+001, 1.5650693E+002, 1.5272145E+002, 1.3815897E+002, 1.3482938E+002, 1.2487221E+002, 1.1961189E+002, 1.1291574E+002, 7.7068001E+001, 9.1551414E+001, 1.1226151E+002, 1.0946053E+002, 6.8245132E+001, 9.3045753E+001, 1.5354065E+002, 1.3973759E+002, 7.5939651E+001, 1.0134039E+002, 1.4019652E+002, 1.3577829E+002, 8.4903587E+001, 9.5560516E+001, 1.1508046E+002, 1.1962154E+002, 7.6458893E+001, 8.1064201E+001, 8.8397087E+001, 1.0418265E+002, 1.1358836E+002, 1.9771594E+002, 7.2263916E+001, 8.1852554E+001, 7.8747421E+001, 8.1309807E+001, 6.4820518E+001, 6.6505417E+001, 6.2187435E+001, 6.1736340E+001, 2.0643531E-001, 3.8432018E-004, 2.4596950E-035, 1.9460535E-001, 6.6205910E-003, 1.9539362E-005, 2.7588818E+001, 3.1901136E+001, 3.5023300E+001, 3.1395567E+001, 3.0266245E+001, 3.3613335E+001, 2.9372280E+001, 3.4752033E+001, 4.2781452E+001, 4.4101357E+001, 4.1736477E+001, 4.1465462E+001, 2.7842432E+001, 3.3910179E+001, 4.6921864E+001, 2.0119717E+001, 4.8570904E+001, 4.7094227E+001, 2.7858404E+001, 3.3764099E+001, 4.8008144E+001, 1.8000000E+001, 1.8798553E+001, 4.6439083E+001, 4.0000000E+000
 7.0002480E+001, 6.3959614E+001, 4.3141315E+001, 3.3215359E+001, 3.2365948E+001, 3.2530121E+001, 3.2616989E+001, 3.2849556E+001, 3.4095619E+001, 3.5525990E+001, 1.8422403E+001, 3.0337463E+002, 3.2766064E+002, 3.3169629E+002, 3.5740695E+002, 4.0306784E+002, 4.6046277E+002, 5.2035236E+002, 5.5129529E+002, 6.1654083E+002, 6.8883875E+002, 1.8170513E+001, 8.5844398E+001, 7.9584602E+001, 5.5615650E+001, 3.5766430E+001, 3.1116663E+001, 2.9010372E+001, 2.8158121E+001, 2.8065229E+001, 2.7850616E+001, 2.8286474E+001, 1.8042179E+001, 4.1453018E+001, 4.8061108E+001, 3.2627193E+001, 2.1204830E+001, 1.9957827E+001, 1.9845551E+001, 1.9730490E+001, 1.9510969E+001, 1.9511696E+001, 1.9584574E+001, 1.4277777E+002, 1.3804849E+002, 1.2271836E+002, 1.1892261E+002, 1.1097933E+002, 1.0736096E+002, 1.0282758E+002, 6.3692921E+001, 8.2578995E+001, 1.0849587E+002, 1.0235530E+002, 6.4477135E+001, 9.0474991E+001, 9.6871819E+001, 9.7244987E+001, 7.0284630E+001, 9.5884987E+001, 1.0765330E+002, 1.0291896E+002, 7.2579155E+001, 8.7569244E+001, 1.0991255E+002, 1.1065472E+002, 7.0634399E+001, 7.4774002E+001, 7.9729660E+001, 9.3235252E+001, 1.0009074E+002, 1.8349538E+002, 5.9985294E+001, 7.5389526E+001, 7.1046715E+001, 7.5508987E+001, 5.8037060E+001, 6.2111538E+001, 5.8399105E+001, 5.9077988E+001, 2.0613579E-001, 3.8376258E-004, 2.1248081E-021, 1.8835777E-001, 7.8625940E-003, 2.3453400E-005, 2.8678360E+001, 3.3029739E+001, 3.6667488E+001, 3.2718884E+001, 3.1442385E+001, 3.4746838E+001, 3.0813614E+001, 3.6657673E+001, 4.5013023E+001, 4.6356812E+001, 4.3861397E+001, 4.3461636E+001, 2.9072744E+001, 3.5400482E+001, 5.0539230E+001, 1.8000000E+001, 1.8000000E+001, 5.0259235E+001, 2.9163174E+001, 3.5699303E+001, 5.1461334E+001, 1.8000000E+001, 1.8000000E+001, 4.9304874E+001, 4.0000000E+000
 7.5002687E+001, 6.4164589E+001, 4.6779568E+001, 3.5211979E+001, 3.1741089E+001, 3.2683311E+001, 3.3982647E+001, 3.4410419E+001, 3.5246109E+001, 3.6100643E+001, 1.8660162E+001, 2.8304733E+002, 2.8751193E+002, 2.8712201E+002, 3.0434262E+002, 3.3410776E+002, 3.7558575E+002, 4.2587851E+002, 4.5574841E+002, 5.2055450E+002, 5.8719928E+002, 1.8257780E+001, 8.4499199E+001, 8.7724289E+001, 6.7119858E+001, 3.9383297E+001, 3.2329525E+001, 2.9709669E+001, 2.9185173E+001, 2.8866159E+001, 2.7731918E+001, 2.7684439E+001, 1.8066315E+001, 4.1325905E+001, 4.4113670E+001, 2.9932619E+001, 2.0710104E+001, 1.9837973E+001, 1.9537672E+001, 1.9292656E+001, 1.9209082E+001, 1.9274818E+001, 1.9364260E+001, 1.4296571E+002, 1.3899469E+002, 1.2552155E+002, 1.2308002E+002, 1.1628111E+002, 1.1236488E+002, 1.0718912E+002, 6.6903831E+001, 8.1083420E+001, 1.0506261E+002, 1.0136745E+002, 7.3015160E+001, 9.0165581E+001, 9.5823982E+001, 1.0114481E+002, 7.4710594E+001, 1.0131499E+002, 8.8972534E+001, 9.1439064E+001, 7.3016815E+001, 8.1392853E+001, 9.3861755E+001, 9.8145790E+001, 7.5726997E+001, 8.4027481E+001, 7.5669785E+001, 8.4978119E+001, 9.2211517E+001, 1.7718204E+002, 5.4250889E+001, 6.6932098E+001, 6.5068237E+001, 6.9172005E+001, 5.3199852E+001, 5.6549274E+001, 5.2500332E+001, 5.5597988E+001, 2.0531805E-001, 3.8289285E-004, 2.0377093E-009, 1.8485741E-001, 8.8949827E-003, 2.6697024E-005, 2.9527111E+001, 3.3658379E+001, 3.8110222E+001, 3.4193314E+001, 3.2970219E+001, 3.5870701E+001, 3.1738117E+001, 3.7712250E+001, 4.6685787E+001, 4.8961891E+001, 4.5737301E+001, 4.5074940E+001, 2.9834997E+001, 3.6339207E+001, 5.2296757E+001, 1.8000000E+001, 1.8000000E+001, 5.2971455E+001, 3.0064793E+001, 3.6872307E+001, 5.3455547E+001, 1.8000000E+001, 1.8000000E+001, 5.1808292E+001, 4.0000000E+000
 8.0004555E+001, 7.1301270E+001, 5.7854412E+001, 3.9868931E+001, 3.0489431E+001, 3.0305649E+001, 3.0962616E+001, 3.1404913E+001, 3.2555866E+001, 3.4078506E+001, 1.8987391E+001, 2.5461493E+002, 2.3405424E+002, 2.2622604E+002, 2.2933478E+002, 2.4951033E+002, 2.8122495E+002, 3.2078494E+002, 3.4248804E+002, 3.9411716E+002, 4.5222644E+002, 1.8372503E+001, 8.0562813E+001, 8.5570404E+001, 6.0835732E+001, 3.5947830E+001, 3.1383461E+001, 3.2369881E+001, 3.2143696E+001, 3.0910912E+001, 2.8472765E+001, 2.7795160E+001, 1.8099194E+001, 3.9150829E+001, 4.1469265E+001, 2.8563879E+001, 2.0497210E+001, 1.9485891E+001, 1.9429821E+001, 1.9080736E+001, 1.9052275E+001, 1.9148367E+001, 1.9265968E+001, 1.3804552E+002, 1.3377708E+002, 1.2167879E+002, 1.1916008E+002, 1.1308467E+002, 1.0984659E+002, 1.0563342E+002, 6.6130486E+001, 8.1536629E+001, 9.9675911E+001, 9.6089516E+001, 7.4465996E+001, 8.6881393E+001, 8.5698380E+001, 1.0403316E+002, 7.5993172E+001, 9.4100319E+001, 9.1401588E+001, 9.1803795E+001, 6.4010094E+001, 7.6039330E+001, 9.9726952E+001, 8.9676376E+001, 7.4899681E+001, 8.2191185E+001, 7.0712891E+001, 9.0038048E+001, 9.8300598E+001, 1.5615955E+002, 5.0972115E+001, 6.3713257E+001, 6.3027817E+001, 6.7491516E+001, 4.8479782E+001, 5.3277782E+001, 5.2066376E+001, 5.2851582E+001, 2.0484029E-001, 4.2381129E-004, 1.3256842E-007, 1.8407981E-001, 8.8195307E-003, 2.6465974E-005, 3.0018639E+001, 3.4129021E+001, 3.8851391E+001, 3.5773094E+001, 3.4468925E+001, 3.6989017E+001, 3.2350418E+001, 3.8463577E+001, 4.7658649E+001, 5.0700085E+001, 4.7189476E+001, 4.6735149E+001, 3.0572775E+001, 3.7185833E+001, 5.4371510E+001, 1.8000000E+001, 1.8000000E+001, 5.5046326E+001, 3.0801918E+001, 3.7878361E+001, 5.4606716E+001, 1.8000000E+001, 1.8000000E+001, 5.3716488E+001, 4.0000000E+000
 8.5004832E+001, 6.9771057E+001, 5.5872482E+001, 4.3101727E+001, 3.1215975E+001, 2.9467463E+001, 2.8734909E+001, 2.8394258E+001, 2.8539595E+001, 2.9516609E+001, 1.9415733E+001, 2.3056683E+002, 2.0435384E+002, 1.9830301E+002, 2.0401978E+002, 2.1876019E+002, 2.4420158E+002, 2.7580188E+002, 2.9400620E+002, 3.3422165E+002, 3.7727246E+002, 1.8516493E+001, 7.6764847E+001, 7.9934608E+001, 6.5420807E+001, 4.0169952E+001, 3.3563820E+001, 3.1923672E+001, 3.1473085E+001, 3.0480268E+001, 2.7533245E+001, 2.7413404E+001, 1.8141768E+001, 3.8835800E+001, 3.9428242E+001, 3.0987232E+001, 2.0584154E+001, 1.9199446E+001, 1.9190729E+001, 1.8979084E+001, 1.8965378E+001, 1.9069206E+001, 1.9240509E+001, 1.2179478E+002, 1.1945551E+002, 1.1006102E+002, 1.0778524E+002, 1.0300520E+002, 1.0070526E+002, 9.7336105E+001, 6.3179222E+001, 7.4296448E+001, 8.7621521E+001, 9.2751976E+001, 7.1492676E+001, 8.6708237E+001, 8.3229477E+001, 9.7304153E+001, 7.2579788E+001, 8.5686172E+001, 8.4048584E+001, 9.1516319E+001, 6.4292488E+001, 8.1816963E+001, 9.6632355E+001, 8.4634872E+001, 7.4127426E+001, 7.5373329E+001, 7.1199051E+001, 8.9790154E+001, 9.6331146E+001, 1.4046973E+002, 5.3670078E+001, 6.6540085E+001, 7.2150238E+001, 6.5745239E+001, 4.7700974E+001, 5.2254501E+001, 5.6416271E+001, 5.4600117E+001, 2.0506503E-001, 4.6147811E-004, 2.4886367E-007, 1.8611783E-001, 7.5787152E-003, 2.2580107E-005, 3.0547846E+001, 3.4786694E+001, 3.9674519E+001, 3.6920712E+001, 3.5694534E+001, 3.7770710E+001, 3.2943008E+001, 3.9389305E+001, 4.9139290E+001, 5.1702374E+001, 4.8635395E+001, 4.7713417E+001, 3.1528761E+001, 3.8602833E+001, 5.6172535E+001, 1.8000000E+001, 1.8000000E+001, 5.5980221E+001, 3.1640026E+001, 3.8744316E+001, 5.5488258E+001, 1.8000000E+001, 1.8000000E+001, 5.5233620E+001, 4.0000000E+000
 9.0011283E+001, 6.8744576E+001, 5.2412403E+001, 3.9537445E+001, 3.3456940E+001, 3.1572372E+001, 3.0900467E+001, 3.0813183E+001, 3.0869057E+001, 3.0921980E+001, 1.9951199E+001, 2.2341847E+002, 1.9337601E+002, 1.8876605E+002, 1.9290231E+002, 2.0545143E+002, 2.2548296E+002, 2.5355045E+002, 2.6815146E+002, 3.0599414E+002, 3.5340256E+002, 1.8689991E+001, 7.2791954E+001, 7.1966347E+001, 6.0293236E+001, 3.8907253E+001, 3.4165333E+001, 3.1307060E+001, 2.9884556E+001, 2.8496183E+001, 2.6532654E+001, 2.6245245E+001, 1.8194477E+001, 3.9715797E+001, 4.2581745E+001, 3.1394567E+001, 1.9916185E+001, 1.9146996E+001, 1.9037632E+001, 1.8961649E+001, 1.8996265E+001, 1.9103731E+001, 1.9302118E+001, 1.1584625E+002, 1.1336954E+002, 1.0344123E+002, 1.0144447E+002, 9.6560127E+001, 9.3822021E+001, 9.0401978E+001, 5.9189404E+001, 6.7477028E+001, 8.8518448E+001, 9.3518379E+001, 6.8738457E+001, 7.9364532E+001, 7.7353889E+001, 9.7389259E+001, 6.8938362E+001, 8.1725471E+001, 8.6397751E+001, 9.6257965E+001, 6.4954300E+001, 7.8229851E+001, 1.0320644E+002, 9.6126595E+001, 6.9326248E+001, 7.1725777E+001, 6.7194366E+001, 8.9545311E+001, 1.0038040E+002, 1.3807304E+002, 5.3738049E+001, 6.5650391E+001, 7.5479111E+001, 6.3288696E+001, 5.0019405E+001, 5.7810356E+001, 6.0386772E+001, 5.2957726E+001, 2.0501247E-001, 4.8707757E-004, 3.2909466E-007, 1.8628313E-001, 7.5073238E-003, 2.2356253E-005, 3.1199606E+001, 3.5376171E+001, 4.0568951E+001, 3.7835735E+001, 3.6645008E+001, 3.8351994E+001, 3.3915413E+001, 4.0353287E+001, 5.0110573E+001, 5.2593441E+001, 4.9556835E+001, 4.8089104E+001, 3.2726852E+001, 4.0188702E+001, 5.8528595E+001, 1.8000000E+001, 1.8000000E+001, 5.6981014E+001, 3.2317547E+001, 3.9465824E+001, 5.7096813E+001, 1.8000000E+001, 1.8000000E+001, 5.6626732E+001, 4.0000000E+000
 9.5008896E+001, 6.1474182E+001, 4.7703972E+001, 3.7617279E+001, 3.5324173E+001, 3.4239799E+001, 3.3610222E+001, 3.3610840E+001, 3.4126926E+001, 3.4002560E+001, 2.0592257E+001, 2.2060411E+002, 1.8898384E+002, 1.8081004E+002, 1.8337933E+002, 1.9499182E+002, 2.1056715E+002, 2.3905292E+002, 2.5635922E+002, 2.9655164E+002, 3.4899884E+002, 1.8891546E+001, 7.1648689E+001, 7.1687096E+001, 6.2063400E+001, 3.8839012E+001, 2.9497944E+001, 2.7699852E+001, 2.7239761E+001, 2.6553104E+001, 2.5959381E+001, 2.6026930E+001, 1.8257153E+001, 3.9982502E+001, 4.4684040E+001, 3.2795971E+001, 1.9828539E+001, 1.9090954E+001, 1.9000099E+001, 1.8971796E+001, 1.9032080E+001, 1.9139240E+001, 1.9304970E+001, 1.1507386E+002, 1.1127116E+002, 1.0007176E+002, 9.7852600E+001, 9.1932693E+001, 8.9524399E+001, 8.6512619E+001, 6.0027721E+001, 6.7904228E+001, 9.3199409E+001, 9.7197189E+001, 6.4503448E+001, 8.1373924E+001, 7.1812920E+001, 8.8391785E+001, 6.2426403E+001, 8.0118935E+001, 9.9441673E+001, 9.2799728E+001, 6.3026279E+001, 8.5638023E+001, 9.8652351E+001, 9.6892570E+001, 6.8053925E+001, 6.8385193E+001, 7.1964432E+001, 9.7588219E+001, 9.7668823E+001, 1.3433551E+002, 6.1768234E+001, 6.8369286E+001, 7.0862144E+001, 6.3031620E+001, 5.4068264E+001, 5.4466465E+001, 5.6771511E+001, 4.6822083E+001, 2.0416309E-001, 4.9019296E-004, 3.4375844E-007, 1.8581416E-001, 7.6521542E-003, 2.2811160E-005, 3.2048489E+001, 3.6429443E+001, 4.1212883E+001, 3.8340813E+001, 3.7330692E+001, 3.8931973E+001, 3.4547707E+001, 4.1345001E+001, 5.1635132E+001, 5.3161884E+001, 5.0542336E+001, 4.8539871E+001, 3.3599014E+001, 4.1307060E+001, 6.0279793E+001, 1.8000000E+001, 1.8000000E+001, 5.8523182E+001, 3.2564075E+001, 4.0101452E+001, 5.8789345E+001, 1.8000000E+001, 1.8000000E+001, 5.8397560E+001, 4.0000000E+000
 1.0001049E+002, 7.0904152E+001, 5.9312374E+001, 4.4309765E+001, 4.0374218E+001, 3.7962193E+001, 3.6183071E+001, 3.5369007E+001, 3.4063793E+001, 3.3598846E+001, 2.1331285E+001, 2.1650854E+002, 1.8795258E+002, 1.8380467E+002, 1.8975710E+002, 2.0521027E+002, 2.2664592E+002, 2.5831592E+002, 2.7885944E+002, 3.2159988E+002, 3.7030148E+002, 1.9118589E+001, 7.2362564E+001, 7.2203316E+001, 6.1202583E+001, 3.9633503E+001, 3.2379566E+001, 2.6964163E+001, 2.6280138E+001, 2.6063004E+001, 2.5639450E+001, 2.5811285E+001, 1.8329226E+001, 4.0889004E+001, 4.7357525E+001, 3.5095299E+001, 2.0354467E+001, 1.9094078E+001, 1.8980768E+001, 1.8981260E+001, 1.9038410E+001, 1.9149368E+001, 1.9298080E+001, 1.2359230E+002, 1.1932367E+002, 1.1080071E+002, 1.0999768E+002, 1.0459159E+002, 1.0086813E+002, 9.6448242E+001, 6.4573265E+001, 6.8829964E+001, 8.1417923E+001, 8.5967720E+001, 6.9253479E+001, 8.6228653E+001, 7.9188896E+001, 9.0546280E+001, 6.8753761E+001, 8.9542564E+001, 8.8037758E+001, 9.8721031E+001, 6.7739357E+001, 8.3029015E+001, 9.5796501E+001, 9.6347206E+001, 6.9451309E+001, 7.4371399E+001, 7.5938347E+001, 9.4566902E+001, 9.4824379E+001, 1.3210616E+002, 6.2909611E+001, 7.0041573E+001, 6.4620316E+001, 6.5509827E+001, 5.4891621E+001, 5.2322857E+001, 4.6213314E+001, 5.0164066E+001, 2.0465440E-001, 4.4183867E-004, 1.8993316E-007, 1.8373542E-001, 8.6869635E-003, 2.6054078E-005, 3.2850574E+001, 3.7469624E+001, 4.2173222E+001, 3.9356709E+001, 3.8320053E+001, 3.9748913E+001, 3.5045033E+001, 4.2293167E+001, 5.2758266E+001, 5.4584835E+001, 5.1862289E+001, 4.8998169E+001, 3.3694969E+001, 4.1938065E+001, 6.1507370E+001, 1.8000000E+001, 1.8000000E+001, 5.8791077E+001, 3.3004978E+001, 4.0891907E+001, 6.0207485E+001, 1.8000000E+001, 1.8000000E+001, 5.9042309E+001, 4.0000000E+000
