s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5011402E+001, 4.8337390E+001, 3.4656378E+001, 3.0029515E+001, 2.8516091E+001, 2.7706945E+001, 2.6835293E+001, 2.5274314E+001, 2.6613974E+001, 2.7465797E+001, 1.8019416E+001, 2.5791104E+002, 5.6629251E+002, 5.4703995E+002, 5.6224481E+002, 5.9303053E+002, 6.2504954E+002, 6.5374078E+002, 6.6587849E+002, 6.8639504E+002, 7.0144633E+002, 1.7999890E+001, 1.0059304E+002, 4.3107781E+001, 2.9558881E+001, 2.6230825E+001, 2.5363831E+001, 2.4123414E+001, 2.3840609E+001, 2.3905272E+001, 2.4117971E+001, 2.4277610E+001, 1.7999870E+001, 5.2552369E+001, 3.7933991E+001, 2.5545303E+001, 1.9451953E+001, 1.8938641E+001, 1.8945044E+001, 1.9033665E+001, 1.9130927E+001, 1.9137746E+001, 1.9176170E+001, 1.0543724E+002, 9.1029573E+001, 8.7380586E+001, 9.5868596E+001, 9.1119150E+001, 8.2296950E+001, 8.0399553E+001, 6.2265499E+001, 8.0695430E+001, 9.4354211E+001, 9.6740261E+001, 5.6694648E+001, 7.9748756E+001, 1.4183954E+002, 1.6490302E+002, 5.6717630E+001, 7.6640257E+001, 1.4075710E+002, 1.5406002E+002, 6.0800265E+001, 8.0167613E+001, 9.8308150E+001, 9.9695011E+001, 6.7068146E+001, 6.3037240E+001, 6.9357408E+001, 9.2566888E+001, 9.8781209E+001, 1.6906188E+002, 5.6850606E+001, 6.6463620E+001, 6.8872609E+001, 6.7404298E+001, 4.8384696E+001, 5.2818981E+001, 5.3402959E+001, 5.1371793E+001, 2.0539800E-001, 3.2991052E-047, 1.0313350E-049, 1.9738066E-001, 4.6986962E-003, 1.4688619E-005, 2.0756075E+001, 2.2182229E+001, 2.3343288E+001, 2.3111149E+001, 2.2828008E+001, 2.3314755E+001, 2.1469143E+001, 2.3962616E+001, 2.7121874E+001, 2.7971433E+001, 2.7536533E+001, 2.7728643E+001, 2.1556558E+001, 2.4516862E+001, 3.0361076E+001, 4.2398589E+001, 4.3363880E+001, 3.0634577E+001, 2.1284532E+001, 2.3953631E+001, 2.9672016E+001, 4.4254593E+001, 4.2689819E+001, 3.0959784E+001, 4.2517102E+001, 4.2517102E+001, 4.2517102E+001, 4.2517102E+001, 4.2517102E+001, 0.0000000E+000
 5.0013592E+001, 5.3815676E+001, 3.9079721E+001, 3.4789061E+001, 3.3165134E+001, 3.2359208E+001, 3.2351438E+001, 2.6549018E+001, 2.8508818E+001, 3.0976996E+001, 1.8045887E+001, 3.6639675E+002, 6.8445050E+002, 6.5560970E+002, 6.5689725E+002, 6.7925330E+002, 7.0580695E+002, 7.2995403E+002, 7.3960707E+002, 7.5560087E+002, 7.6491641E+002, 1.7999911E+001, 1.2174118E+002, 4.9625701E+001, 3.3621777E+001, 2.9353628E+001, 2.8066542E+001, 2.7805289E+001, 2.6764448E+001, 2.4525714E+001, 2.5416248E+001, 2.5863132E+001, 1.7999915E+001, 5.9378057E+001, 4.1737899E+001, 2.8117514E+001, 1.9442230E+001, 1.9343692E+001, 1.9342680E+001, 1.9439514E+001, 1.9527002E+001, 1.9392979E+001, 1.9286765E+001, 1.1414301E+002, 9.6728352E+001, 9.1341533E+001, 1.0080146E+002, 9.4868450E+001, 8.5032466E+001, 8.3564157E+001, 6.7113151E+001, 9.2644000E+001, 1.1909080E+002, 1.1402886E+002, 5.9822032E+001, 8.6834379E+001, 1.7025113E+002, 1.8997241E+002, 5.8898456E+001, 8.6226308E+001, 1.7376105E+002, 2.1171223E+002, 6.7527747E+001, 9.2638446E+001, 1.1118850E+002, 1.1844233E+002, 6.9173436E+001, 6.8007987E+001, 7.8870093E+001, 1.0681351E+002, 1.0545117E+002, 2.0448746E+002, 6.3726820E+001, 7.6184653E+001, 7.4630351E+001, 7.5051930E+001, 5.4561983E+001, 5.9042444E+001, 6.0000438E+001, 5.7556871E+001, 2.0539800E-001, 1.7703562E-048, 5.5343199E-051, 1.9697371E-001, 4.9371289E-003, 1.5433985E-005, 2.2212008E+001, 2.4164439E+001, 2.5506287E+001, 2.4726595E+001, 2.4494053E+001, 2.5462242E+001, 2.3212967E+001, 2.6605030E+001, 3.0710894E+001, 3.1019728E+001, 3.0701930E+001, 3.1135112E+001, 2.3194994E+001, 2.7085246E+001, 3.5178048E+001, 5.0969678E+001, 5.1527393E+001, 3.5503249E+001, 2.2897956E+001, 2.6461572E+001, 3.4586141E+001, 5.4818919E+001, 5.3631072E+001, 3.5772419E+001, 4.7519293E+001, 4.7519293E+001, 4.7519293E+001, 4.7519293E+001, 4.7519293E+001, 0.0000000E+000
 5.5009129E+001, 6.2311996E+001, 3.8573547E+001, 3.4985637E+001, 3.3753848E+001, 3.3909154E+001, 3.4762493E+001, 3.0108675E+001, 3.0567098E+001, 3.2073968E+001, 1.8097991E+001, 4.5285034E+002, 7.3707088E+002, 7.0117975E+002, 7.0167032E+002, 7.2409555E+002, 7.4738316E+002, 7.6639799E+002, 7.7321361E+002, 7.8326293E+002, 7.8669584E+002, 1.7999933E+001, 1.5088527E+002, 5.7597990E+001, 3.6212938E+001, 3.2162882E+001, 3.0102431E+001, 2.9542984E+001, 2.9574879E+001, 2.5285350E+001, 2.5358154E+001, 2.6563545E+001, 1.7999958E+001, 6.7151801E+001, 4.4806739E+001, 2.9455817E+001, 1.9452650E+001, 1.9638406E+001, 1.9693257E+001, 1.9780841E+001, 1.9723084E+001, 1.9404457E+001, 1.9280449E+001, 1.4610449E+002, 1.2462237E+002, 1.1663485E+002, 1.2886295E+002, 1.2002350E+002, 1.0733820E+002, 1.0447181E+002, 7.6305900E+001, 1.1136812E+002, 1.3714023E+002, 1.2055590E+002, 6.8886426E+001, 1.0403032E+002, 2.2389175E+002, 2.2988980E+002, 6.9214611E+001, 1.0229294E+002, 2.0708515E+002, 2.1263870E+002, 7.6906114E+001, 1.0837222E+002, 1.3568663E+002, 1.3004781E+002, 8.2119106E+001, 7.9979137E+001, 9.2968917E+001, 1.2401743E+002, 1.2421451E+002, 2.2314258E+002, 7.1641571E+001, 8.6985053E+001, 8.8411273E+001, 8.3978339E+001, 6.1138615E+001, 6.4972501E+001, 6.5034545E+001, 6.7179416E+001, 2.0539800E-001, 5.3041766E-043, 1.6581415E-045, 1.9385521E-001, 6.7647701E-003, 2.1147384E-005, 2.3994917E+001, 2.6484754E+001, 2.8015823E+001, 2.6658225E+001, 2.6465509E+001, 2.7929514E+001, 2.5167037E+001, 2.9795250E+001, 3.5020662E+001, 3.4802599E+001, 3.4615665E+001, 3.5612106E+001, 2.5170154E+001, 3.0019536E+001, 4.1011715E+001, 6.1923773E+001, 6.2806989E+001, 4.1539821E+001, 2.4791216E+001, 2.9482745E+001, 4.0832967E+001, 6.7868563E+001, 6.6641176E+001, 4.0986448E+001, 5.2517551E+001, 5.2517551E+001, 5.2517551E+001, 5.2517551E+001, 5.2517551E+001, 0.0000000E+000
 6.0009781E+001, 5.4669325E+001, 4.0233405E+001, 3.4074273E+001, 3.2700099E+001, 3.2737188E+001, 3.3126571E+001, 3.0331970E+001, 3.0996608E+001, 3.1551522E+001, 1.8193179E+001, 4.6988342E+002, 7.1816912E+002, 6.9141449E+002, 6.8816164E+002, 7.0835251E+002, 7.3277441E+002, 7.5335351E+002, 7.6143834E+002, 7.7403258E+002, 7.7729681E+002, 1.7999956E+001, 1.5911429E+002, 9.4648010E+001, 5.8942530E+001, 2.9175191E+001, 2.8126487E+001, 2.8386845E+001, 2.8437422E+001, 2.5845049E+001, 2.5561594E+001, 2.5794322E+001, 1.7999999E+001, 6.8408281E+001, 4.4809503E+001, 2.9323675E+001, 1.9877450E+001, 1.9798045E+001, 1.9833754E+001, 1.9757177E+001, 1.9420477E+001, 1.9198215E+001, 1.9170952E+001, 1.5332404E+002, 1.3150738E+002, 1.2197485E+002, 1.3654026E+002, 1.2646702E+002, 1.1000086E+002, 1.0713892E+002, 8.1775955E+001, 1.1740706E+002, 1.3223205E+002, 1.1343904E+002, 7.8521839E+001, 1.0820400E+002, 1.9366364E+002, 1.7137621E+002, 6.9314013E+001, 9.7242187E+001, 1.8657102E+002, 1.8778434E+002, 7.5950437E+001, 9.6884837E+001, 1.1796034E+002, 1.0961044E+002, 8.6911836E+001, 8.0256867E+001, 8.7982364E+001, 1.1001926E+002, 1.1765736E+002, 2.1775286E+002, 7.1624758E+001, 8.0930826E+001, 8.3438987E+001, 7.9587141E+001, 6.0819044E+001, 6.7940430E+001, 6.5926622E+001, 6.4100734E+001, 2.0538619E-001, 6.0699955E-024, 1.8975446E-026, 1.9168528E-001, 7.4375124E-003, 2.3250447E-005, 2.5876497E+001, 2.8955616E+001, 3.0741781E+001, 2.8807303E+001, 2.8974687E+001, 3.0922490E+001, 2.7377804E+001, 3.3042012E+001, 3.9394649E+001, 3.8761856E+001, 3.9421806E+001, 4.0559632E+001, 2.7143560E+001, 3.3134946E+001, 4.6660056E+001, 5.4159107E+001, 4.1690807E+001, 4.7912920E+001, 2.6815309E+001, 3.2248233E+001, 4.5382201E+001, 2.5839352E+001, 2.7030692E+001, 4.5493282E+001, 5.7515568E+001, 5.7515568E+001, 5.7515568E+001, 5.7515568E+001, 5.7515568E+001, 4.0000000E+000
 6.5010429E+001, 6.1129065E+001, 4.0841523E+001, 2.9362998E+001, 2.9408308E+001, 3.0347941E+001, 3.0527461E+001, 3.0484543E+001, 3.2057958E+001, 3.2391969E+001, 1.8355558E+001, 4.0987395E+002, 5.4850290E+002, 5.2095642E+002, 5.2044889E+002, 5.4983353E+002, 5.8799769E+002, 6.2874830E+002, 6.4723059E+002, 6.7828555E+002, 6.9731009E+002, 1.7999979E+001, 1.4266909E+002, 1.1954251E+002, 8.6557448E+001, 4.6277375E+001, 2.8915400E+001, 2.5698573E+001, 2.5326749E+001, 2.4945327E+001, 2.4913214E+001, 2.5552799E+001, 1.8000037E+001, 5.5056881E+001, 3.8240347E+001, 2.6927552E+001, 2.0544689E+001, 1.9967562E+001, 1.9880981E+001, 1.9276606E+001, 1.9009372E+001, 1.8963208E+001, 1.8990898E+001, 1.4322161E+002, 1.3412487E+002, 1.2690022E+002, 1.3172726E+002, 1.2848101E+002, 1.2172789E+002, 1.1875797E+002, 7.5300637E+001, 1.1214195E+002, 1.1287603E+002, 1.0785315E+002, 6.7221805E+001, 1.0391629E+002, 1.7765011E+002, 1.6180263E+002, 6.6458337E+001, 1.0084636E+002, 1.7883536E+002, 1.6572709E+002, 7.0093310E+001, 9.6667089E+001, 1.0415565E+002, 1.0924366E+002, 8.2678839E+001, 7.6561844E+001, 7.8060171E+001, 9.8990966E+001, 1.0970815E+002, 1.6583205E+002, 5.8028790E+001, 6.5434853E+001, 7.0642319E+001, 7.7009777E+001, 5.1167448E+001, 5.1446827E+001, 5.2647864E+001, 5.5088074E+001, 2.0493269E-001, 1.3386430E-010, 4.1847392E-013, 1.8501865E-001, 8.7251423E-003, 2.7275714E-005, 2.7126552E+001, 3.0493583E+001, 3.2463917E+001, 3.0399298E+001, 3.0759301E+001, 3.3012143E+001, 2.8768580E+001, 3.4669221E+001, 4.2094334E+001, 4.1510505E+001, 4.2732947E+001, 4.4803152E+001, 2.8539979E+001, 3.5047927E+001, 4.9752517E+001, 1.8001160E+001, 1.8000308E+001, 5.1637489E+001, 2.8158034E+001, 3.4260650E+001, 4.8717586E+001, 1.8000000E+001, 1.8000000E+001, 4.8859424E+001, 6.2516710E+001, 6.2516710E+001, 6.2516710E+001, 6.2516710E+001, 6.2516710E+001, 4.0000000E+000
 7.0011238E+001, 6.3331069E+001, 4.3539348E+001, 2.6725524E+001, 2.7418014E+001, 2.8457731E+001, 2.9117492E+001, 2.8989063E+001, 2.9318204E+001, 3.0295241E+001, 1.8613924E+001, 3.4752355E+002, 3.3735564E+002, 3.1533209E+002, 3.0972715E+002, 3.3636686E+002, 3.7900008E+002, 4.3170054E+002, 4.5876472E+002, 5.2138314E+002, 5.7222767E+002, 1.8000001E+001, 1.4684000E+002, 1.2297159E+002, 9.5167699E+001, 4.5604370E+001, 3.1459005E+001, 2.3607306E+001, 2.4109812E+001, 2.4271192E+001, 2.4481370E+001, 2.4445272E+001, 1.8000071E+001, 6.2068419E+001, 4.0105845E+001, 2.5421028E+001, 2.1171697E+001, 2.0414461E+001, 2.0000223E+001, 1.8922543E+001, 1.8871502E+001, 1.8969702E+001, 1.8980829E+001, 1.5501170E+002, 1.4459627E+002, 1.3639263E+002, 1.4122049E+002, 1.3637961E+002, 1.2708692E+002, 1.2409594E+002, 7.6099827E+001, 1.1337167E+002, 1.1113074E+002, 9.4748393E+001, 7.8171961E+001, 1.0969700E+002, 1.7037048E+002, 1.5637522E+002, 7.5093952E+001, 1.0399881E+002, 1.7272321E+002, 1.8474660E+002, 7.5865589E+001, 9.9580549E+001, 1.0168002E+002, 1.2465914E+002, 9.1876906E+001, 8.7043751E+001, 9.1168809E+001, 1.0491205E+002, 1.1097009E+002, 1.6244583E+002, 6.6012857E+001, 7.5228703E+001, 7.3316557E+001, 8.0567139E+001, 5.2308331E+001, 5.5210752E+001, 5.6741880E+001, 5.7114649E+001, 2.0372258E-001, 2.8088305E-006, 8.7807000E-009, 1.8129308E-001, 9.5749706E-003, 2.9932367E-005, 2.8055923E+001, 3.1728841E+001, 3.4159285E+001, 3.2099290E+001, 3.2418253E+001, 3.4725610E+001, 2.9633234E+001, 3.5968428E+001, 4.4696860E+001, 4.4477747E+001, 4.5655995E+001, 4.8087809E+001, 2.9421290E+001, 3.6338062E+001, 5.2112844E+001, 1.8011487E+001, 1.8007772E+001, 5.4524799E+001, 2.9114752E+001, 3.5957359E+001, 5.1656678E+001, 1.8000000E+001, 1.8000000E+001, 5.0824794E+001, 6.7517734E+001, 6.7517734E+001, 6.7517734E+001, 6.7517734E+001, 6.7517734E+001, 4.0000000E+000
 7.5012939E+001, 6.9018817E+001, 4.3052381E+001, 2.5865201E+001, 2.5426379E+001, 2.6540268E+001, 2.7223543E+001, 2.7548640E+001, 2.8420899E+001, 2.9579278E+001, 1.8996405E+001, 2.7267152E+002, 1.7860845E+002, 1.6344175E+002, 1.4565858E+002, 1.6285795E+002, 1.9025422E+002, 2.3146623E+002, 2.5002600E+002, 3.0209941E+002, 3.4823528E+002, 1.8000021E+001, 1.1253437E+002, 9.6006158E+001, 6.8756756E+001, 6.1622170E+001, 4.3638321E+001, 2.8544716E+001, 2.4160293E+001, 2.4386906E+001, 2.4072419E+001, 2.4411705E+001, 1.8000099E+001, 5.9275824E+001, 3.8469503E+001, 2.2724441E+001, 2.1254778E+001, 2.0584261E+001, 2.0080213E+001, 1.8992027E+001, 1.8917975E+001, 1.8939710E+001, 1.9020966E+001, 1.4399869E+002, 1.3269668E+002, 1.2672631E+002, 1.3382697E+002, 1.3026772E+002, 1.1855223E+002, 1.1373719E+002, 7.8789107E+001, 9.1242373E+001, 7.8014206E+001, 8.9866126E+001, 8.6391250E+001, 1.0441902E+002, 1.3004994E+002, 1.4342758E+002, 8.0124826E+001, 1.0184822E+002, 1.6057771E+002, 1.7079348E+002, 7.4977904E+001, 9.2053575E+001, 1.1178733E+002, 1.1641932E+002, 9.4027881E+001, 8.8970846E+001, 9.2094048E+001, 9.7224817E+001, 1.1139918E+002, 1.4219572E+002, 5.9708919E+001, 7.1591883E+001, 7.6922446E+001, 8.3561519E+001, 5.0688240E+001, 5.2984316E+001, 5.8595421E+001, 6.1628833E+001, 2.0260995E-001, 4.4657747E-005, 1.3960482E-007, 1.7915617E-001, 9.6536599E-003, 3.0178358E-005, 2.8847352E+001, 3.2824749E+001, 3.5636411E+001, 3.3766407E+001, 3.4548026E+001, 3.6693729E+001, 3.0461623E+001, 3.7223417E+001, 4.6500597E+001, 4.6773172E+001, 4.8821764E+001, 5.0428811E+001, 3.0418013E+001, 3.7757580E+001, 5.4493717E+001, 1.8090797E+001, 1.8021211E+001, 5.5701706E+001, 3.0265674E+001, 3.8051858E+001, 5.5541533E+001, 1.8006408E+001, 1.8004091E+001, 5.2083181E+001, 7.2519877E+001, 7.2519877E+001, 7.2519877E+001, 7.2519877E+001, 7.2519877E+001, 4.0000000E+000
 8.0010269E+001, 6.8699087E+001, 4.9457758E+001, 3.8785377E+001, 2.7062425E+001, 2.5825315E+001, 2.6478894E+001, 2.6932674E+001, 2.8333727E+001, 2.9870035E+001, 1.9522904E+001, 2.4738337E+002, 2.0621336E+002, 1.8822755E+002, 1.8502090E+002, 2.0535280E+002, 2.4619671E+002, 2.9768606E+002, 3.2963297E+002, 4.0719435E+002, 4.9598857E+002, 1.8000037E+001, 1.0154816E+002, 8.1208050E+001, 5.4499584E+001, 3.8978667E+001, 2.4227448E+001, 2.4302244E+001, 2.5384935E+001, 2.5617680E+001, 2.5336460E+001, 2.5336687E+001, 1.8000121E+001, 5.9761377E+001, 4.3875253E+001, 2.6786483E+001, 2.0503348E+001, 1.9760928E+001, 1.9258216E+001, 1.8799322E+001, 1.8710865E+001, 1.8748864E+001, 1.8919411E+001, 1.3235906E+002, 1.1989771E+002, 1.1327765E+002, 1.2125460E+002, 1.1532803E+002, 1.0452881E+002, 9.9701457E+001, 7.0484347E+001, 7.9987371E+001, 9.6668760E+001, 1.1229100E+002, 8.4271586E+001, 1.0147708E+002, 1.3923222E+002, 1.5885623E+002, 7.5673376E+001, 9.1378283E+001, 1.2886501E+002, 1.1102878E+002, 6.4657493E+001, 8.8560914E+001, 1.0020279E+002, 9.3803139E+001, 9.3522412E+001, 8.2076229E+001, 7.6859291E+001, 9.4996603E+001, 1.0213016E+002, 1.8571884E+002, 6.2714703E+001, 6.5006309E+001, 7.8200169E+001, 6.9476990E+001, 5.0500633E+001, 5.6985995E+001, 5.7955505E+001, 5.6036012E+001, 2.0303295E-001, 3.2583617E-005, 1.0185982E-007, 1.7969769E-001, 9.0335056E-003, 2.8239690E-005, 2.9514656E+001, 3.3944958E+001, 3.7207892E+001, 3.5465196E+001, 3.6534250E+001, 3.7955176E+001, 3.1322240E+001, 3.8369532E+001, 4.8167360E+001, 4.9073185E+001, 5.0767456E+001, 5.1194683E+001, 3.1392568E+001, 3.9293901E+001, 5.6408055E+001, 1.8112376E+001, 1.8042361E+001, 5.6400629E+001, 3.1281375E+001, 3.9424415E+001, 5.7216349E+001, 1.8007168E+001, 1.8006049E+001, 5.3913216E+001, 7.7519690E+001, 7.7519690E+001, 7.7519690E+001, 7.7519690E+001, 7.7519690E+001, 4.0000000E+000
 8.5015808E+001, 6.1686737E+001, 4.5566640E+001, 4.1466271E+001, 2.7817592E+001, 2.6045231E+001, 2.6759035E+001, 2.7029913E+001, 2.8064866E+001, 2.9428670E+001, 2.0201314E+001, 2.5764460E+002, 2.4363005E+002, 2.2263387E+002, 2.2861847E+002, 2.6714777E+002, 3.0650714E+002, 3.4681499E+002, 3.7037218E+002, 4.1485482E+002, 4.5516943E+002, 1.8000057E+001, 1.2374428E+002, 1.1197726E+002, 8.8327180E+001, 5.4294708E+001, 3.2163378E+001, 2.4712604E+001, 2.4173143E+001, 2.4374025E+001, 2.5119140E+001, 2.5087645E+001, 1.8000139E+001, 6.5384372E+001, 4.7744093E+001, 3.0460448E+001, 1.9892547E+001, 1.9581849E+001, 1.8933321E+001, 1.8799623E+001, 1.8852865E+001, 1.8997641E+001, 1.9041430E+001, 1.1971955E+002, 1.0710902E+002, 9.8341792E+001, 1.0238965E+002, 9.6362978E+001, 8.9826065E+001, 8.7207980E+001, 7.4800281E+001, 1.0019891E+002, 1.1224396E+002, 1.0549792E+002, 7.0072829E+001, 8.2275915E+001, 1.5344575E+002, 1.6135432E+002, 7.2649448E+001, 9.7451399E+001, 1.5850816E+002, 1.4879984E+002, 7.4913732E+001, 9.8675290E+001, 9.9955776E+001, 1.1480084E+002, 7.6015923E+001, 8.4372275E+001, 8.7843617E+001, 1.0591552E+002, 1.0283338E+002, 1.7679514E+002, 6.7574399E+001, 8.4437759E+001, 8.3155368E+001, 6.3387464E+001, 5.6774527E+001, 6.7230013E+001, 6.7019203E+001, 5.5944143E+001, 2.0281871E-001, 8.4102853E-005, 2.6291438E-007, 1.8357508E-001, 7.6099036E-003, 2.3789360E-005, 3.0248399E+001, 3.4931583E+001, 3.8280133E+001, 3.6811293E+001, 3.8101715E+001, 3.9345122E+001, 3.2372938E+001, 3.9920861E+001, 5.0104235E+001, 5.0769302E+001, 5.2403931E+001, 5.2653202E+001, 3.2514684E+001, 4.1085988E+001, 5.8308152E+001, 1.8092324E+001, 1.8045407E+001, 5.8604653E+001, 3.2120623E+001, 4.0488345E+001, 5.9379380E+001, 1.8006922E+001, 1.8002049E+001, 5.6844663E+001, 8.2520776E+001, 8.2520776E+001, 8.2520776E+001, 8.2520776E+001, 8.2520776E+001, 4.0000000E+000
 9.0006912E+001, 7.0764113E+001, 5.6239727E+001, 3.4363547E+001, 2.9263907E+001, 2.6646889E+001, 2.6667230E+001, 2.7181503E+001, 2.7841996E+001, 2.8297796E+001, 2.1024564E+001, 2.3841104E+002, 2.4771107E+002, 2.3899856E+002, 2.4952269E+002, 2.7456441E+002, 3.0341945E+002, 3.3683352E+002, 3.5452241E+002, 3.8917619E+002, 4.2267069E+002, 1.8000075E+001, 1.0903160E+002, 9.6179141E+001, 7.9261221E+001, 4.9551588E+001, 3.0621009E+001, 2.5487112E+001, 2.4494184E+001, 2.4278227E+001, 2.4404259E+001, 2.4836642E+001, 1.8000152E+001, 6.7555999E+001, 4.3815959E+001, 2.8768703E+001, 1.9510042E+001, 1.9171143E+001, 1.8877605E+001, 1.8748289E+001, 1.8805981E+001, 1.8932503E+001, 1.8975464E+001, 1.3061091E+002, 1.2496259E+002, 1.1998427E+002, 1.2108133E+002, 1.1627571E+002, 1.1122435E+002, 1.0080211E+002, 6.9269776E+001, 8.9312230E+001, 9.6623794E+001, 9.7163021E+001, 7.2195460E+001, 9.6476008E+001, 1.2967787E+002, 1.5551520E+002, 7.6738127E+001, 9.3855073E+001, 1.4606968E+002, 1.4102838E+002, 8.0479308E+001, 1.0692164E+002, 1.1642571E+002, 1.0445023E+002, 8.0794024E+001, 8.4202033E+001, 9.7580242E+001, 1.0335594E+002, 1.0676544E+002, 1.6722585E+002, 6.4970339E+001, 7.7159569E+001, 6.5191059E+001, 6.3200567E+001, 5.7422949E+001, 5.6045769E+001, 4.5451428E+001, 4.1479304E+001, 2.0337106E-001, 3.1873765E-005, 9.9640747E-008, 1.7891883E-001, 9.4734561E-003, 2.9615022E-005, 3.1207056E+001, 3.6055122E+001, 4.0061679E+001, 3.8250759E+001, 3.9028817E+001, 4.0387410E+001, 3.3400611E+001, 4.1291001E+001, 5.2594013E+001, 5.2751092E+001, 5.3374453E+001, 5.4337546E+001, 3.3262935E+001, 4.1810430E+001, 6.0107788E+001, 1.8172639E+001, 1.8099799E+001, 6.0193846E+001, 3.2429624E+001, 4.0743125E+001, 6.1085941E+001, 1.8004468E+001, 1.8006447E+001, 5.8003568E+001, 8.7519229E+001, 8.7519229E+001, 8.7519229E+001, 8.7519229E+001, 8.7519229E+001, 4.0000000E+000
 9.5009911E+001, 6.6985201E+001, 4.8450846E+001, 2.4560121E+001, 2.6019147E+001, 2.6222877E+001, 2.6634425E+001, 2.6842479E+001, 2.7289101E+001, 2.8418990E+001, 2.1976181E+001, 2.3626946E+002, 2.2703597E+002, 2.0541685E+002, 1.9049100E+002, 1.9449160E+002, 2.0650674E+002, 2.3618322E+002, 2.5332050E+002, 2.9623098E+002, 3.4453889E+002, 1.8000091E+001, 1.1321039E+002, 9.4650357E+001, 7.4253095E+001, 6.1685047E+001, 4.2471878E+001, 2.9072672E+001, 2.3917022E+001, 2.3699865E+001, 2.4006336E+001, 2.4285135E+001, 1.8000163E+001, 7.3445391E+001, 5.1559489E+001, 3.3849287E+001, 1.9469563E+001, 1.9208425E+001, 1.8928199E+001, 1.8864909E+001, 1.8814943E+001, 1.8984069E+001, 1.9027361E+001, 1.3084411E+002, 1.2207286E+002, 1.1655024E+002, 1.2072695E+002, 1.1593384E+002, 1.0944093E+002, 1.0761642E+002, 6.4852038E+001, 8.3222580E+001, 9.9112213E+001, 9.7245969E+001, 8.1122503E+001, 9.1466374E+001, 1.3218060E+002, 1.4849584E+002, 7.9092359E+001, 9.9721454E+001, 1.7363405E+002, 1.2794091E+002, 8.6790416E+001, 1.1164256E+002, 1.1988488E+002, 1.0028312E+002, 8.5824324E+001, 9.0596264E+001, 1.0469553E+002, 1.1421959E+002, 1.2379181E+002, 1.6491749E+002, 7.5562215E+001, 8.2991981E+001, 8.6989754E+001, 8.5326803E+001, 6.0483193E+001, 5.7821579E+001, 4.9391487E+001, 6.1514691E+001, 2.0303117E-001, 4.4916622E-005, 1.4041409E-007, 1.7881840E-001, 9.4157127E-003, 2.9434510E-005, 3.2088284E+001, 3.7465133E+001, 4.1717970E+001, 3.9538584E+001, 4.0405104E+001, 4.1091459E+001, 3.4163541E+001, 4.2638231E+001, 5.5208855E+001, 5.4293612E+001, 5.4756697E+001, 5.5188895E+001, 3.3462924E+001, 4.2909382E+001, 6.2421053E+001, 1.8069326E+001, 1.8016472E+001, 6.1350999E+001, 3.2985402E+001, 4.1829483E+001, 6.2256137E+001, 1.8000256E+001, 1.8000367E+001, 5.9527114E+001, 9.2515990E+001, 9.2515990E+001, 9.2515990E+001, 9.2515990E+001, 9.2515990E+001, 4.0000000E+000
