s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5011673E+001, 4.7782803E+001, 3.0517612E+001, 2.6942551E+001, 2.6635604E+001, 2.6558164E+001, 2.7439115E+001, 2.4885024E+001, 2.6362825E+001, 2.8009891E+001, 1.8020730E+001, 2.2496274E+002, 4.7343638E+002, 4.7371667E+002, 4.9591175E+002, 5.2698562E+002, 5.6098274E+002, 5.9670152E+002, 6.1347967E+002, 6.4859066E+002, 6.7710149E+002, 1.7999955E+001, 1.0801012E+002, 4.2174606E+001, 2.7201749E+001, 2.5480737E+001, 2.4613040E+001, 2.3936184E+001, 2.4110678E+001, 2.3529403E+001, 2.4110382E+001, 2.4285665E+001, 1.7999833E+001, 5.4046542E+001, 3.6622931E+001, 2.4069214E+001, 1.9492409E+001, 1.8909902E+001, 1.8927047E+001, 1.9011791E+001, 1.9097694E+001, 1.9089010E+001, 1.9102615E+001, 1.2545731E+002, 1.0930694E+002, 1.0314384E+002, 1.1123202E+002, 1.0493689E+002, 9.4803420E+001, 9.3040031E+001, 6.4192969E+001, 8.4086931E+001, 9.7926420E+001, 9.3927437E+001, 6.0481413E+001, 8.7803732E+001, 1.5726288E+002, 1.5681534E+002, 6.0061783E+001, 8.3465925E+001, 1.4824877E+002, 1.6100319E+002, 6.2384902E+001, 8.0477204E+001, 9.7341578E+001, 9.6630513E+001, 7.0828363E+001, 6.6650893E+001, 7.0506922E+001, 9.0923475E+001, 1.0139005E+002, 1.8169161E+002, 5.6353289E+001, 6.6091154E+001, 6.7940792E+001, 6.7902358E+001, 4.7950955E+001, 5.2875021E+001, 5.4052599E+001, 5.2385755E+001, 2.0642630E-001, 6.4664172E-056, 2.0214702E-058, 1.9624798E-001, 5.9542664E-003, 1.8613664E-005, 2.0821617E+001, 2.2204959E+001, 2.3457005E+001, 2.3090453E+001, 2.3002662E+001, 2.3539069E+001, 2.1454780E+001, 2.3788560E+001, 2.7082104E+001, 2.7970893E+001, 2.7931347E+001, 2.7389164E+001, 2.1665789E+001, 2.4273895E+001, 3.0027441E+001, 4.2898477E+001, 4.3347854E+001, 2.9895352E+001, 2.1674911E+001, 2.4202796E+001, 2.9646736E+001, 4.3654609E+001, 4.3488821E+001, 2.9870252E+001, 4.2567421E+001, 4.2567421E+001, 4.2567421E+001, 4.2567421E+001, 4.2567421E+001, 0.0000000E+000
 5.0012226E+001, 5.6828983E+001, 3.8167011E+001, 3.1138008E+001, 2.9396103E+001, 2.9603215E+001, 3.0415798E+001, 2.7924421E+001, 2.8634138E+001, 3.0371119E+001, 1.8048773E+001, 3.6624377E+002, 6.9478109E+002, 6.8304282E+002, 6.9914049E+002, 7.2281771E+002, 7.4473758E+002, 7.6213970E+002, 7.6827243E+002, 7.7752079E+002, 7.8015983E+002, 1.7999990E+001, 1.2932950E+002, 4.6353170E+001, 3.1343504E+001, 2.6786066E+001, 2.6307657E+001, 2.6120505E+001, 2.6298640E+001, 2.4533714E+001, 2.5191200E+001, 2.5904865E+001, 1.7999873E+001, 6.1381486E+001, 4.0805775E+001, 2.6174114E+001, 2.0030934E+001, 1.9466519E+001, 1.9311409E+001, 1.9381095E+001, 1.9450768E+001, 1.9292884E+001, 1.9181142E+001, 1.4964293E+002, 1.2895463E+002, 1.2142478E+002, 1.3187446E+002, 1.2433452E+002, 1.1112503E+002, 1.0778941E+002, 7.3733011E+001, 9.7116074E+001, 1.1299846E+002, 1.1001228E+002, 6.8795677E+001, 1.0006821E+002, 1.8811062E+002, 1.8936126E+002, 6.9546784E+001, 1.0039636E+002, 1.8218244E+002, 1.9079141E+002, 7.1420623E+001, 9.3607310E+001, 1.1113294E+002, 1.1190721E+002, 8.0092436E+001, 8.0606678E+001, 8.2708151E+001, 1.0445361E+002, 1.0747898E+002, 1.9015110E+002, 6.3461235E+001, 7.3917236E+001, 7.5761621E+001, 7.4747658E+001, 5.4083220E+001, 5.8225141E+001, 5.8837469E+001, 5.9964647E+001, 2.0642630E-001, 9.9357544E-052, 3.1060215E-054, 1.9372666E-001, 7.4291995E-003, 2.3224460E-005, 2.2229359E+001, 2.4101893E+001, 2.5714889E+001, 2.5260383E+001, 2.5162602E+001, 2.6004742E+001, 2.3127635E+001, 2.6218049E+001, 3.0566153E+001, 3.1830970E+001, 3.1910471E+001, 3.1096921E+001, 2.3355207E+001, 2.6760344E+001, 3.4524901E+001, 5.2194991E+001, 5.3036959E+001, 3.4588637E+001, 2.3427251E+001, 2.6758621E+001, 3.4311682E+001, 5.3731908E+001, 5.3260574E+001, 3.4282437E+001, 4.7518344E+001, 4.7518344E+001, 4.7518344E+001, 4.7518344E+001, 4.7518344E+001, 0.0000000E+000
 5.5012779E+001, 6.0740044E+001, 3.9110618E+001, 3.3724320E+001, 3.2442482E+001, 3.2293076E+001, 3.3004740E+001, 3.0176640E+001, 3.1091944E+001, 3.1865149E+001, 1.8102547E+001, 4.6960624E+002, 7.1784771E+002, 6.9651441E+002, 7.0506039E+002, 7.2581776E+002, 7.4602937E+002, 7.6203247E+002, 7.6718783E+002, 7.7410697E+002, 7.7352471E+002, 1.8000028E+001, 1.4455185E+002, 5.1562504E+001, 3.2983814E+001, 2.9673333E+001, 2.8497874E+001, 2.8520242E+001, 2.8093200E+001, 2.5455421E+001, 2.5617855E+001, 2.6396688E+001, 1.7999913E+001, 6.7055448E+001, 4.3575459E+001, 2.7598223E+001, 2.0369624E+001, 1.9958267E+001, 1.9766661E+001, 1.9710638E+001, 1.9615426E+001, 1.9319497E+001, 1.9212332E+001, 1.6838213E+002, 1.4318191E+002, 1.3449130E+002, 1.4818195E+002, 1.3968043E+002, 1.2360303E+002, 1.2053402E+002, 8.0502598E+001, 1.1156819E+002, 1.3153007E+002, 1.2117428E+002, 7.6573916E+001, 1.1124362E+002, 2.1119865E+002, 2.0339173E+002, 7.5392669E+001, 1.0975132E+002, 2.0484502E+002, 2.1585968E+002, 7.8852509E+001, 1.0505484E+002, 1.2736159E+002, 1.2215542E+002, 8.9235257E+001, 8.6767247E+001, 9.0913249E+001, 1.1953343E+002, 1.1553721E+002, 2.2685452E+002, 7.1335958E+001, 8.5669579E+001, 8.2950936E+001, 7.9203944E+001, 6.0601286E+001, 6.6178071E+001, 6.4195291E+001, 6.1775985E+001, 2.0642630E-001, 8.4770737E-042, 2.6500226E-044, 1.9213195E-001, 8.3620754E-003, 2.6140729E-005, 2.3994814E+001, 2.6431492E+001, 2.8468591E+001, 2.7815049E+001, 2.7713108E+001, 2.8910061E+001, 2.5158069E+001, 2.9252156E+001, 3.4812672E+001, 3.6290748E+001, 3.6581440E+001, 3.5773293E+001, 2.5260105E+001, 2.9649135E+001, 4.0117466E+001, 6.3339732E+001, 6.4909969E+001, 4.0269320E+001, 2.5306098E+001, 2.9462383E+001, 3.9642737E+001, 6.5603337E+001, 6.4306787E+001, 3.9469633E+001, 5.2518897E+001, 5.2518897E+001, 5.2518897E+001, 5.2518897E+001, 5.2518897E+001, 0.0000000E+000
 6.0000542E+001, 5.4712944E+001, 3.8258057E+001, 3.1304497E+001, 3.0394595E+001, 3.0930322E+001, 3.1172186E+001, 3.0543135E+001, 3.1445860E+001, 3.2435477E+001, 1.8197174E+001, 2.9111556E+002, 5.9757562E+002, 5.6740031E+002, 5.8017619E+002, 6.1102053E+002, 6.4469033E+002, 6.8542594E+002, 7.0269819E+002, 7.3221911E+002, 7.4893941E+002, 1.8000056E+001, 1.4976856E+002, 9.7090554E+001, 7.0623808E+001, 3.5541338E+001, 2.7691014E+001, 2.7584570E+001, 2.8516467E+001, 2.5670607E+001, 2.5247965E+001, 2.5222415E+001, 1.7999951E+001, 6.7218118E+001, 4.3639168E+001, 2.8439688E+001, 2.0221338E+001, 1.9996443E+001, 1.9935267E+001, 1.9757886E+001, 1.9339183E+001, 1.9130196E+001, 1.9120881E+001, 1.6529891E+002, 1.4049473E+002, 1.3127702E+002, 1.4725648E+002, 1.3822480E+002, 1.1900009E+002, 1.1511914E+002, 7.7815828E+001, 1.1342354E+002, 1.2791149E+002, 1.0970251E+002, 7.8418499E+001, 1.0745403E+002, 2.0092552E+002, 1.7967543E+002, 7.6397171E+001, 1.0556471E+002, 1.8601428E+002, 2.0390839E+002, 7.3731239E+001, 1.0157592E+002, 1.1471319E+002, 1.1673962E+002, 8.8396778E+001, 8.4981439E+001, 8.4815113E+001, 1.0855555E+002, 1.1754848E+002, 2.3044645E+002, 7.1202667E+001, 8.0848714E+001, 8.1466632E+001, 8.0502017E+001, 6.3084612E+001, 6.5991956E+001, 6.2859126E+001, 6.3292982E+001, 2.0642232E-001, 2.5216695E-026, 7.8830046E-029, 1.9179310E-001, 8.3470913E-003, 2.6093887E-005, 2.5963416E+001, 2.8900616E+001, 3.1210597E+001, 3.0484389E+001, 3.0405305E+001, 3.1682737E+001, 2.7375772E+001, 3.2370140E+001, 3.9016857E+001, 4.0736434E+001, 4.1202246E+001, 4.0416084E+001, 2.7209031E+001, 3.2596411E+001, 4.5376281E+001, 5.3004789E+001, 4.0430051E+001, 4.6190109E+001, 2.7165965E+001, 3.2245350E+001, 4.4864502E+001, 3.2308406E+001, 4.1815875E+001, 4.4235346E+001, 5.7513055E+001, 5.7513055E+001, 5.7513055E+001, 5.7513055E+001, 5.7513055E+001, 4.0000000E+000
 6.5004929E+001, 5.2061860E+001, 3.9971363E+001, 3.1151283E+001, 3.0684805E+001, 2.9179613E+001, 2.8629202E+001, 2.8219402E+001, 2.8414940E+001, 2.9233780E+001, 1.8353067E+001, 1.3344877E+002, 4.3412716E+002, 3.9988362E+002, 4.1149125E+002, 4.4177937E+002, 4.7739199E+002, 5.0751146E+002, 5.2407164E+002, 5.6056510E+002, 5.9680818E+002, 1.8000074E+001, 1.4245159E+002, 1.1884466E+002, 8.4855528E+001, 4.4476118E+001, 3.0473723E+001, 2.5210816E+001, 2.3948291E+001, 2.3891269E+001, 2.3520048E+001, 2.4088586E+001, 1.7999985E+001, 5.6697750E+001, 3.5259855E+001, 2.3793530E+001, 2.0566579E+001, 2.0084324E+001, 1.9804458E+001, 1.9180836E+001, 1.8918547E+001, 1.8887330E+001, 1.8929342E+001, 1.4230851E+002, 1.3028808E+002, 1.2331008E+002, 1.3009983E+002, 1.2577294E+002, 1.1468956E+002, 1.1179330E+002, 7.8168376E+001, 1.1088704E+002, 1.1022528E+002, 9.3564880E+001, 7.3992996E+001, 1.0769538E+002, 1.8227250E+002, 1.4656727E+002, 6.9082067E+001, 9.9839798E+001, 1.6095171E+002, 1.8440412E+002, 6.6965032E+001, 9.1303604E+001, 9.8704365E+001, 1.1130157E+002, 8.3935446E+001, 7.9685654E+001, 7.7973687E+001, 9.3826199E+001, 1.0548133E+002, 1.5875040E+002, 5.9762859E+001, 7.1283080E+001, 6.9866176E+001, 7.1510093E+001, 5.4095768E+001, 5.3799181E+001, 5.5773849E+001, 5.5410086E+001, 2.0620984E-001, 3.5025330E-008, 1.0949287E-010, 1.8892380E-001, 9.0242511E-003, 2.8210760E-005, 2.7407635E+001, 3.0515399E+001, 3.2935392E+001, 3.2212427E+001, 3.2444656E+001, 3.3710031E+001, 2.8850378E+001, 3.4360556E+001, 4.1842073E+001, 4.3779922E+001, 4.4579893E+001, 4.4294691E+001, 2.8608889E+001, 3.4566998E+001, 4.8323480E+001, 1.8000734E+001, 1.8001307E+001, 5.0204181E+001, 2.8563194E+001, 3.4172874E+001, 4.8501091E+001, 1.8000000E+001, 1.8000000E+001, 4.7131530E+001, 6.2449837E+001, 6.2449837E+001, 6.2449837E+001, 6.2449837E+001, 6.2449837E+001, 4.0000000E+000
 7.0013016E+001, 5.6879240E+001, 4.0937075E+001, 2.5831591E+001, 2.4687198E+001, 2.5829449E+001, 2.6304555E+001, 2.6367903E+001, 2.6584870E+001, 2.6787416E+001, 1.8595539E+001, 1.0704251E+002, 2.2190321E+002, 1.8864420E+002, 1.6212497E+002, 1.6006656E+002, 1.6554635E+002, 1.7211827E+002, 1.6976997E+002, 1.7273894E+002, 1.7146739E+002, 1.8000089E+001, 1.2449364E+002, 1.1065825E+002, 8.1968432E+001, 6.0247756E+001, 4.4466131E+001, 3.0912162E+001, 2.3799948E+001, 2.3354257E+001, 2.3156216E+001, 2.3153830E+001, 1.8000015E+001, 5.8095198E+001, 3.5438557E+001, 2.1337620E+001, 2.0813172E+001, 2.0439106E+001, 1.9660485E+001, 1.8789263E+001, 1.8748248E+001, 1.8857466E+001, 1.8891937E+001, 1.2821249E+002, 1.1765851E+002, 1.0952165E+002, 1.1688949E+002, 1.1479969E+002, 1.0270326E+002, 9.9787095E+001, 8.1297283E+001, 9.7862476E+001, 9.7636987E+001, 8.1794584E+001, 7.4442155E+001, 9.5375151E+001, 1.3986089E+002, 1.4232880E+002, 7.1096555E+001, 8.9276913E+001, 1.4825369E+002, 1.8597543E+002, 6.8500126E+001, 9.1914623E+001, 1.0014614E+002, 1.0319015E+002, 8.1766475E+001, 7.9895290E+001, 8.0136632E+001, 9.3594828E+001, 1.0475014E+002, 1.3354834E+002, 6.2005177E+001, 6.6971409E+001, 7.2985941E+001, 7.6078020E+001, 5.1214734E+001, 5.3903425E+001, 5.2749879E+001, 5.4989777E+001, 2.0537212E-001, 1.5463454E-004, 4.8340388E-007, 1.8964587E-001, 8.2535027E-003, 2.5801319E-005, 2.8326220E+001, 3.1638551E+001, 3.4241011E+001, 3.3786438E+001, 3.4158912E+001, 3.5673572E+001, 2.9708410E+001, 3.5611277E+001, 4.3702368E+001, 4.6016208E+001, 4.7254412E+001, 4.7093215E+001, 2.9472395E+001, 3.5878563E+001, 5.0296066E+001, 1.8324326E+001, 1.8044618E+001, 5.2697896E+001, 2.9432067E+001, 3.5637059E+001, 5.1065567E+001, 1.8015323E+001, 1.8011433E+001, 4.8391204E+001, 6.7368586E+001, 6.7368586E+001, 6.7368586E+001, 6.7368586E+001, 6.7368586E+001, 4.0000000E+000
 7.5006622E+001, 6.3922809E+001, 5.4788961E+001, 2.0926375E+001, 2.2458287E+001, 2.3879280E+001, 2.4040186E+001, 2.4498491E+001, 2.5621200E+001, 2.6714607E+001, 1.8960879E+001, 8.4664649E+001, 1.7262514E+002, 1.7380902E+002, 1.6940450E+002, 1.7412085E+002, 1.7981635E+002, 1.9852517E+002, 2.1545418E+002, 2.6085013E+002, 3.1658170E+002, 1.8000099E+001, 9.4090129E+001, 8.8339603E+001, 7.4377172E+001, 5.8491274E+001, 5.3804993E+001, 4.4641534E+001, 3.4252514E+001, 3.1994179E+001, 2.8887483E+001, 2.7294173E+001, 1.8000043E+001, 5.6357573E+001, 3.4963682E+001, 2.2879997E+001, 2.0325468E+001, 2.0372923E+001, 2.0195174E+001, 1.8771475E+001, 1.8710050E+001, 1.8721696E+001, 1.8797532E+001, 1.0091289E+002, 9.4855524E+001, 9.1865564E+001, 9.6544673E+001, 9.5543623E+001, 8.8732697E+001, 8.7177093E+001, 6.1418398E+001, 7.7845609E+001, 8.2251967E+001, 8.6118991E+001, 7.1069368E+001, 7.9994990E+001, 1.1767348E+002, 1.3043329E+002, 6.9687895E+001, 7.6690680E+001, 1.0785113E+002, 1.1642783E+002, 6.6371129E+001, 8.5131703E+001, 9.4695569E+001, 8.5231203E+001, 7.7131776E+001, 7.2712430E+001, 7.4163152E+001, 9.0053047E+001, 9.0728561E+001, 1.3422044E+002, 6.1638186E+001, 6.6583172E+001, 6.9671509E+001, 7.0339247E+001, 4.9393903E+001, 5.6151118E+001, 5.7729472E+001, 5.6656987E+001, 2.0526888E-001, 1.8711391E-004, 5.8493779E-007, 1.8944843E-001, 7.9612723E-003, 2.4887776E-005, 2.9039977E+001, 3.2688068E+001, 3.5246014E+001, 3.4891559E+001, 3.5481727E+001, 3.7118777E+001, 3.0634678E+001, 3.6735006E+001, 4.5367630E+001, 4.6993403E+001, 4.8740205E+001, 4.8641926E+001, 3.0424700E+001, 3.7271972E+001, 5.2286023E+001, 1.8992408E+001, 1.8487263E+001, 5.3577039E+001, 3.0451782E+001, 3.7089534E+001, 5.2575313E+001, 1.8006526E+001, 1.8061475E+001, 4.9528239E+001, 7.2485613E+001, 7.2485613E+001, 7.2485613E+001, 7.2485613E+001, 7.2485613E+001, 4.0000000E+000
 8.0002304E+001, 6.8167101E+001, 5.6376025E+001, 3.4265299E+001, 3.0808219E+001, 2.4931956E+001, 2.2505128E+001, 2.2733452E+001, 2.3419967E+001, 2.4300585E+001, 1.9434057E+001, 7.1153263E+001, 1.1587242E+002, 1.0839742E+002, 1.0365321E+002, 9.7936201E+001, 9.0373897E+001, 8.8081507E+001, 9.2848834E+001, 1.0223253E+002, 1.0574323E+002, 1.8000115E+001, 8.6980143E+001, 7.8804479E+001, 6.1168332E+001, 4.8242349E+001, 4.4419990E+001, 3.2620194E+001, 2.6161336E+001, 2.5590012E+001, 2.5911320E+001, 2.5974375E+001, 1.8000066E+001, 5.2683446E+001, 3.6057513E+001, 2.3023116E+001, 2.0061279E+001, 1.8974582E+001, 1.8837057E+001, 1.8531279E+001, 1.8558800E+001, 1.8690072E+001, 1.8823552E+001, 1.0158718E+002, 9.5553829E+001, 9.1650984E+001, 9.6422245E+001, 9.3476164E+001, 8.6673620E+001, 8.5579992E+001, 5.8259998E+001, 7.6912111E+001, 8.1534875E+001, 8.7475725E+001, 6.5049232E+001, 7.8108886E+001, 1.0235825E+002, 1.1860817E+002, 6.9979135E+001, 8.2838159E+001, 9.7576683E+001, 1.4591802E+002, 5.9438673E+001, 6.5549462E+001, 7.6573763E+001, 9.5458789E+001, 6.7773926E+001, 7.1648929E+001, 6.1975292E+001, 7.0405424E+001, 8.2662426E+001, 1.1973300E+002, 5.2162939E+001, 6.2886017E+001, 6.6691032E+001, 7.3217225E+001, 5.1343933E+001, 5.3029178E+001, 5.6414807E+001, 6.1425948E+001, 2.0567782E-001, 7.1527912E-005, 2.2360379E-007, 1.8901050E-001, 8.1611424E-003, 2.5512591E-005, 2.9783451E+001, 3.3619011E+001, 3.6159443E+001, 3.5823878E+001, 3.6313995E+001, 3.7691242E+001, 3.1543588E+001, 3.7812648E+001, 4.6574840E+001, 4.7841255E+001, 4.9347604E+001, 4.9341434E+001, 3.1420789E+001, 3.8540558E+001, 5.3504365E+001, 1.8621569E+001, 1.8266532E+001, 5.4336271E+001, 3.1454466E+001, 3.8417063E+001, 5.4207598E+001, 1.8002119E+001, 1.8003627E+001, 5.0769801E+001, 7.7501533E+001, 7.7501533E+001, 7.7501533E+001, 7.7501533E+001, 7.7501533E+001, 4.0000000E+000
 8.5001236E+001, 5.7594073E+001, 4.6248981E+001, 3.5975891E+001, 3.3526971E+001, 3.0823807E+001, 2.6443011E+001, 2.5728392E+001, 2.4719956E+001, 2.3469803E+001, 2.0017163E+001, 8.2438070E+001, 1.4414889E+002, 1.3293944E+002, 1.2099852E+002, 1.2270543E+002, 1.2708714E+002, 1.3545097E+002, 1.3975497E+002, 1.5753070E+002, 1.9338579E+002, 1.8000130E+001, 8.5498892E+001, 7.6822114E+001, 6.8456686E+001, 5.6323821E+001, 4.4728635E+001, 2.9023288E+001, 2.5325565E+001, 2.4222917E+001, 2.2135055E+001, 2.2818797E+001, 1.8000084E+001, 5.4260202E+001, 4.0336628E+001, 2.6544163E+001, 1.9819393E+001, 1.9002815E+001, 1.8641715E+001, 1.8699946E+001, 1.8768010E+001, 1.8777217E+001, 1.8837433E+001, 1.0546677E+002, 1.0154666E+002, 9.4928848E+001, 9.7382094E+001, 9.1549987E+001, 8.4723324E+001, 7.9836610E+001, 5.8617665E+001, 7.2113047E+001, 7.6944576E+001, 8.0309979E+001, 6.5464683E+001, 7.6967660E+001, 1.0170166E+002, 9.9626018E+001, 6.3472321E+001, 7.3962547E+001, 1.2108238E+002, 1.1076662E+002, 5.7752703E+001, 7.5072418E+001, 7.7045904E+001, 8.6607529E+001, 6.8206505E+001, 6.6427628E+001, 6.9886454E+001, 7.8090540E+001, 8.5615703E+001, 1.1978889E+002, 5.2212038E+001, 5.5608125E+001, 6.8221333E+001, 6.4768316E+001, 4.1662448E+001, 4.6453405E+001, 5.6909393E+001, 5.4463509E+001, 2.0535893E-001, 2.2590785E-004, 7.0621175E-007, 1.8879663E-001, 8.4257912E-003, 2.6339911E-005, 3.0139360E+001, 3.3979788E+001, 3.6694357E+001, 3.6936912E+001, 3.7154973E+001, 3.8243306E+001, 3.2082468E+001, 3.8203683E+001, 4.6942909E+001, 4.8743434E+001, 4.9979587E+001, 4.9913329E+001, 3.2347474E+001, 3.9492780E+001, 5.4018763E+001, 1.9154625E+001, 1.8037055E+001, 5.4916842E+001, 3.2512827E+001, 3.9579247E+001, 5.5326640E+001, 1.8018896E+001, 1.8001072E+001, 5.1766625E+001, 8.2584108E+001, 8.2584108E+001, 8.2584108E+001, 8.2584108E+001, 8.2584108E+001, 4.0000000E+000
 9.0000595E+001, 4.5840105E+001, 4.5977404E+001, 3.4287095E+001, 2.5812299E+001, 2.4440191E+001, 2.5400753E+001, 2.4570078E+001, 2.2747287E+001, 2.3102658E+001, 2.0661103E+001, 7.6255828E+001, 1.5248125E+002, 1.5550029E+002, 1.4519999E+002, 1.5598870E+002, 1.7463041E+002, 1.9727471E+002, 2.0723486E+002, 2.4975623E+002, 3.0193403E+002, 1.8000143E+001, 9.1415346E+001, 8.7261849E+001, 7.4469840E+001, 5.8096208E+001, 4.4592579E+001, 3.6384047E+001, 2.6931481E+001, 2.4141859E+001, 2.2924163E+001, 2.2370628E+001, 1.8000098E+001, 4.9921085E+001, 3.8963315E+001, 2.7274899E+001, 1.9176838E+001, 1.8732948E+001, 1.8583456E+001, 1.8674089E+001, 1.8742674E+001, 1.8762302E+001, 1.8817673E+001, 1.0483621E+002, 9.9154853E+001, 9.5154592E+001, 1.0115682E+002, 9.9463250E+001, 8.8905995E+001, 8.6865187E+001, 6.2149759E+001, 7.9712977E+001, 8.7740993E+001, 9.7804418E+001, 6.7355685E+001, 7.5017574E+001, 1.1423321E+002, 1.3946295E+002, 5.8829099E+001, 6.5301170E+001, 1.2624701E+002, 1.5463290E+002, 5.6040393E+001, 7.9947719E+001, 8.7797502E+001, 1.0242020E+002, 7.2945699E+001, 6.3295825E+001, 6.1214027E+001, 8.3078442E+001, 9.5049656E+001, 1.3777410E+002, 5.8476712E+001, 6.3865357E+001, 6.8782434E+001, 8.2320336E+001, 4.7798182E+001, 4.8586508E+001, 5.7700517E+001, 5.9922762E+001, 2.0558633E-001, 1.1946736E-004, 3.7346755E-007, 1.8908656E-001, 8.2482314E-003, 2.5784841E-005, 3.0517705E+001, 3.4726408E+001, 3.7262000E+001, 3.7636314E+001, 3.7938502E+001, 3.8845594E+001, 3.2389564E+001, 3.8855522E+001, 4.7783660E+001, 4.9066228E+001, 5.0479798E+001, 5.0709713E+001, 3.3178151E+001, 4.0502785E+001, 5.4689143E+001, 1.8439536E+001, 1.8095144E+001, 5.5654484E+001, 3.3294448E+001, 4.0663608E+001, 5.6569481E+001, 1.8001584E+001, 1.8000781E+001, 5.3178507E+001, 8.7520117E+001, 8.7520117E+001, 8.7520117E+001, 8.7520117E+001, 8.7520117E+001, 4.0000000E+000
 9.5009712E+001, 5.0567355E+001, 4.7417218E+001, 4.8278559E+001, 3.5414397E+001, 3.5094072E+001, 3.5275721E+001, 3.5058374E+001, 3.2250545E+001, 2.8625187E+001, 2.1366141E+001, 8.6230563E+001, 2.0918724E+002, 2.1340655E+002, 2.0632878E+002, 2.1898379E+002, 2.4149687E+002, 2.6192296E+002, 2.7124504E+002, 2.9082640E+002, 3.1024131E+002, 1.8000155E+001, 9.8895944E+001, 8.9558734E+001, 7.2294751E+001, 5.6085427E+001, 3.8275299E+001, 3.0608470E+001, 2.6967168E+001, 2.5088139E+001, 2.2777791E+001, 2.2479856E+001, 1.8000109E+001, 5.7261054E+001, 4.0077391E+001, 2.8610617E+001, 1.9134143E+001, 1.8587177E+001, 1.8712819E+001, 1.8808494E+001, 1.8823180E+001, 1.8838243E+001, 1.8916294E+001, 1.1785588E+002, 1.0852793E+002, 1.0206408E+002, 1.0879701E+002, 1.0356980E+002, 9.2258941E+001, 8.9274905E+001, 6.3752481E+001, 8.0553070E+001, 8.9265779E+001, 9.3594874E+001, 7.0258707E+001, 7.6809837E+001, 1.2848713E+002, 1.3482436E+002, 6.7220901E+001, 8.9845430E+001, 1.3309303E+002, 1.3640747E+002, 6.6447121E+001, 8.5543042E+001, 9.7780510E+001, 9.2667883E+001, 6.7080516E+001, 7.1155821E+001, 7.5579000E+001, 8.9528618E+001, 1.0169273E+002, 1.5587108E+002, 5.9714514E+001, 6.5325880E+001, 7.0474956E+001, 7.1741687E+001, 5.1441389E+001, 5.6141935E+001, 6.0735255E+001, 6.0484392E+001, 2.0518638E-001, 2.3188515E-004, 7.2489741E-007, 1.8685895E-001, 9.1504622E-003, 2.8605309E-005, 3.1161597E+001, 3.5622595E+001, 3.8062779E+001, 3.8351815E+001, 3.8723134E+001, 3.9474959E+001, 3.3141064E+001, 3.9735050E+001, 4.9300739E+001, 5.0179173E+001, 5.1000065E+001, 5.1521446E+001, 3.4230698E+001, 4.1463568E+001, 5.6212569E+001, 1.8667746E+001, 1.8237151E+001, 5.6684572E+001, 3.4444192E+001, 4.2204166E+001, 5.8184349E+001, 1.8002191E+001, 1.8005289E+001, 5.4936878E+001, 9.2516130E+001, 9.2516130E+001, 9.2516130E+001, 9.2516130E+001, 9.2516130E+001, 4.0000000E+000
