s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 7.549E+01, 6.003E+01, 4.827E+01, 4.004E+01, 3.402E+01, 3.181E+01, 3.154E+01, 3.181E+01, 3.278E+01, 5.265E+01, 1.857E+02, 1.606E+02, 1.531E+02, 1.495E+02, 1.517E+02, 1.605E+02, 1.760E+02, 1.862E+02, 2.160E+02, 2.497E+02, 3.103E+01, 8.591E+01, 6.996E+01, 5.994E+01, 4.243E+01, 3.711E+01, 3.076E+01, 2.733E+01, 2.668E+01, 2.618E+01, 2.637E+01, 2.329E+01, 4.604E+01, 3.856E+01, 2.319E+01, 2.007E+01, 1.961E+01, 1.941E+01, 1.936E+01, 1.932E+01, 1.927E+01, 1.932E+01, 1.504E+02, 1.459E+02, 1.361E+02, 1.327E+02, 1.232E+02, 1.182E+02, 1.107E+02, 6.920E+01, 7.060E+01, 7.738E+01, 9.536E+01, 7.226E+01, 9.075E+01, 9.014E+01, 7.857E+01, 7.588E+01, 9.729E+01, 8.086E+01, 7.306E+01, 6.960E+01, 7.908E+01, 8.190E+01, 8.539E+01, 7.811E+01, 8.779E+01, 7.418E+01, 7.749E+01, 9.020E+01, 1.492E+02, 6.488E+01, 6.269E+01, 6.869E+01, 7.143E+01, 5.302E+01, 5.188E+01, 6.049E+01, 6.156E+01, 2.063E-01, 4.411E-04, 1.780E-07, 1.832E-01, 9.773E-03, 2.945E-05, 4.000E+00
 3.350E+02, 8.192E+01, 6.403E+01, 4.654E+01, 3.576E+01, 3.011E+01, 2.989E+01, 3.005E+01, 3.117E+01, 3.243E+01, 5.296E+01, 2.117E+02, 1.890E+02, 1.776E+02, 1.759E+02, 1.898E+02, 2.091E+02, 2.339E+02, 2.478E+02, 2.766E+02, 3.040E+02, 3.121E+01, 8.810E+01, 8.017E+01, 6.091E+01, 3.669E+01, 3.156E+01, 2.898E+01, 2.691E+01, 2.682E+01, 2.681E+01, 2.661E+01, 2.338E+01, 4.705E+01, 4.329E+01, 2.463E+01, 1.968E+01, 1.941E+01, 1.924E+01, 1.924E+01, 1.931E+01, 1.957E+01, 1.995E+01, 1.524E+02, 1.479E+02, 1.386E+02, 1.357E+02, 1.286E+02, 1.247E+02, 1.190E+02, 7.334E+01, 7.756E+01, 8.280E+01, 9.049E+01, 7.525E+01, 1.008E+02, 9.243E+01, 7.633E+01, 8.446E+01, 9.401E+01, 7.761E+01, 8.897E+01, 7.226E+01, 7.695E+01, 7.988E+01, 9.056E+01, 8.473E+01, 8.714E+01, 7.499E+01, 7.316E+01, 8.661E+01, 1.483E+02, 6.395E+01, 6.077E+01, 6.889E+01, 6.780E+01, 5.198E+01, 5.446E+01, 5.956E+01, 6.019E+01, 2.048E-01, 5.676E-04, 5.818E-07, 1.856E-01, 8.492E-03, 2.543E-05, 4.000E+00
 3.400E+02, 7.573E+01, 6.237E+01, 4.655E+01, 3.523E+01, 3.043E+01, 2.992E+01, 2.995E+01, 3.081E+01, 3.205E+01, 5.326E+01, 1.914E+02, 1.634E+02, 1.547E+02, 1.552E+02, 1.667E+02, 1.806E+02, 1.983E+02, 2.105E+02, 2.342E+02, 2.577E+02, 3.138E+01, 8.647E+01, 8.197E+01, 6.548E+01, 3.790E+01, 2.907E+01, 2.628E+01, 2.574E+01, 2.583E+01, 2.594E+01, 2.623E+01, 2.346E+01, 4.491E+01, 3.501E+01, 2.299E+01, 1.999E+01, 1.971E+01, 1.971E+01, 1.989E+01, 2.000E+01, 2.021E+01, 2.040E+01, 1.355E+02, 1.295E+02, 1.191E+02, 1.154E+02, 1.088E+02, 1.060E+02, 1.024E+02, 7.682E+01, 8.065E+01, 9.125E+01, 9.368E+01, 7.155E+01, 8.936E+01, 8.248E+01, 7.420E+01, 7.312E+01, 8.422E+01, 7.105E+01, 7.943E+01, 6.535E+01, 6.771E+01, 8.492E+01, 9.000E+01, 7.708E+01, 7.876E+01, 6.759E+01, 7.271E+01, 8.082E+01, 1.461E+02, 5.674E+01, 5.966E+01, 7.129E+01, 6.815E+01, 4.760E+01, 5.446E+01, 6.033E+01, 5.932E+01, 2.062E-01, 4.735E-04, 2.796E-07, 1.858E-01, 8.299E-03, 2.483E-05, 4.000E+00
 3.450E+02, 7.499E+01, 6.310E+01, 4.898E+01, 3.708E+01, 3.016E+01, 2.878E+01, 2.881E+01, 2.945E+01, 3.042E+01, 5.353E+01, 1.853E+02, 1.621E+02, 1.583E+02, 1.597E+02, 1.694E+02, 1.851E+02, 2.078E+02, 2.203E+02, 2.420E+02, 2.733E+02, 3.154E+01, 8.381E+01, 7.344E+01, 6.131E+01, 3.743E+01, 2.888E+01, 2.565E+01, 2.494E+01, 2.502E+01, 2.517E+01, 2.575E+01, 2.354E+01, 4.519E+01, 3.284E+01, 2.194E+01, 2.032E+01, 2.012E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.008E+01, 2.015E+01, 1.210E+02, 1.166E+02, 1.106E+02, 1.087E+02, 1.040E+02, 1.016E+02, 9.835E+01, 6.950E+01, 7.552E+01, 9.117E+01, 9.113E+01, 6.511E+01, 8.243E+01, 8.003E+01, 7.506E+01, 7.384E+01, 8.523E+01, 6.507E+01, 8.758E+01, 6.721E+01, 6.931E+01, 8.390E+01, 8.811E+01, 7.300E+01, 7.930E+01, 6.914E+01, 6.968E+01, 7.916E+01, 1.496E+02, 5.687E+01, 5.939E+01, 6.836E+01, 6.844E+01, 5.033E+01, 5.496E+01, 5.978E+01, 5.771E+01, 2.071E-01, 3.880E-04, 7.725E-09, 1.868E-01, 7.641E-03, 2.277E-05, 4.000E+00
 3.500E+02, 7.834E+01, 6.211E+01, 4.705E+01, 3.379E+01, 2.884E+01, 2.911E+01, 2.937E+01, 3.059E+01, 3.114E+01, 5.380E+01, 1.813E+02, 1.530E+02, 1.496E+02, 1.484E+02, 1.526E+02, 1.609E+02, 1.795E+02, 1.912E+02, 2.195E+02, 2.684E+02, 3.171E+01, 8.628E+01, 8.074E+01, 6.471E+01, 4.630E+01, 3.543E+01, 2.769E+01, 2.548E+01, 2.496E+01, 2.460E+01, 2.486E+01, 2.362E+01, 4.517E+01, 3.553E+01, 2.245E+01, 2.026E+01, 1.997E+01, 1.987E+01, 1.976E+01, 1.970E+01, 1.966E+01, 1.973E+01, 1.155E+02, 1.120E+02, 1.068E+02, 1.050E+02, 1.010E+02, 9.874E+01, 9.562E+01, 6.708E+01, 8.131E+01, 8.230E+01, 9.098E+01, 6.505E+01, 7.905E+01, 8.120E+01, 8.780E+01, 6.566E+01, 7.736E+01, 6.195E+01, 8.168E+01, 6.593E+01, 6.614E+01, 7.853E+01, 8.361E+01, 6.983E+01, 7.004E+01, 6.793E+01, 7.011E+01, 7.822E+01, 1.552E+02, 5.596E+01, 5.861E+01, 6.419E+01, 6.615E+01, 4.837E+01, 5.471E+01, 5.753E+01, 5.653E+01, 2.069E-01, 4.072E-04, 6.893E-08, 1.863E-01, 8.283E-03, 2.478E-05, 4.000E+00
 3.550E+02, 7.267E+01, 5.748E+01, 4.557E+01, 3.447E+01, 3.007E+01, 2.916E+01, 2.898E+01, 2.915E+01, 2.983E+01, 5.405E+01, 1.828E+02, 1.487E+02, 1.431E+02, 1.456E+02, 1.594E+02, 1.803E+02, 2.057E+02, 2.208E+02, 2.572E+02, 3.080E+02, 3.187E+01, 8.572E+01, 7.807E+01, 6.814E+01, 5.130E+01, 4.065E+01, 3.114E+01, 2.611E+01, 2.499E+01, 2.437E+01, 2.451E+01, 2.370E+01, 4.542E+01, 4.105E+01, 2.523E+01, 2.036E+01, 1.996E+01, 1.966E+01, 1.935E+01, 1.924E+01, 1.929E+01, 1.941E+01, 1.151E+02, 1.119E+02, 1.065E+02, 1.047E+02, 1.003E+02, 9.780E+01, 9.482E+01, 6.848E+01, 8.116E+01, 8.914E+01, 8.023E+01, 6.674E+01, 8.077E+01, 8.168E+01, 9.063E+01, 6.667E+01, 7.949E+01, 6.252E+01, 7.454E+01, 6.423E+01, 7.017E+01, 7.728E+01, 7.856E+01, 7.185E+01, 7.070E+01, 6.650E+01, 6.989E+01, 7.495E+01, 1.550E+02, 5.697E+01, 5.733E+01, 6.493E+01, 6.348E+01, 4.790E+01, 5.133E+01, 5.653E+01, 5.461E+01, 2.066E-01, 4.063E-04, 6.759E-08, 1.854E-01, 8.634E-03, 2.588E-05, 4.000E+00
 3.600E+02, 7.070E+01, 5.534E+01, 4.491E+01, 3.784E+01, 3.381E+01, 3.146E+01, 3.085E+01, 3.002E+01, 2.983E+01, 5.429E+01, 1.953E+02, 1.781E+02, 1.773E+02, 1.875E+02, 2.055E+02, 2.304E+02, 2.601E+02, 2.781E+02, 3.189E+02, 3.693E+02, 3.202E+01, 8.755E+01, 8.159E+01, 6.945E+01, 4.666E+01, 3.709E+01, 2.955E+01, 2.531E+01, 2.473E+01, 2.435E+01, 2.452E+01, 2.378E+01, 4.595E+01, 4.332E+01, 2.577E+01, 2.022E+01, 1.957E+01, 1.931E+01, 1.929E+01, 1.926E+01, 1.938E+01, 1.957E+01, 1.191E+02, 1.164E+02, 1.105E+02, 1.084E+02, 1.023E+02, 9.894E+01, 9.437E+01, 6.663E+01, 8.515E+01, 9.446E+01, 8.336E+01, 6.684E+01, 8.361E+01, 8.968E+01, 9.323E+01, 7.328E+01, 8.529E+01, 6.423E+01, 7.948E+01, 6.603E+01, 7.461E+01, 7.577E+01, 8.054E+01, 7.171E+01, 7.667E+01, 7.005E+01, 7.439E+01, 7.648E+01, 1.692E+02, 5.621E+01, 6.037E+01, 6.479E+01, 6.512E+01, 5.175E+01, 5.563E+01, 5.730E+01, 5.477E+01, 2.066E-01, 3.970E-04, 3.853E-08, 1.846E-01, 8.793E-03, 2.638E-05, 4.000E+00
 3.650E+02, 7.175E+01, 5.644E+01, 4.414E+01, 4.023E+01, 3.564E+01, 3.254E+01, 3.175E+01, 3.070E+01, 3.038E+01, 5.452E+01, 2.035E+02, 1.794E+02, 1.707E+02, 1.623E+02, 1.710E+02, 1.921E+02, 2.169E+02, 2.276E+02, 2.531E+02, 2.924E+02, 3.218E+01, 8.618E+01, 7.996E+01, 6.631E+01, 4.835E+01, 3.926E+01, 3.075E+01, 2.690E+01, 2.634E+01, 2.589E+01, 2.558E+01, 2.385E+01, 4.674E+01, 4.198E+01, 2.416E+01, 1.971E+01, 1.940E+01, 1.933E+01, 1.934E+01, 1.935E+01, 1.948E+01, 1.973E+01, 1.256E+02, 1.238E+02, 1.184E+02, 1.165E+02, 1.108E+02, 1.078E+02, 1.034E+02, 6.595E+01, 8.363E+01, 9.053E+01, 9.094E+01, 6.795E+01, 8.148E+01, 8.151E+01, 1.033E+02, 7.440E+01, 8.984E+01, 6.973E+01, 8.735E+01, 7.048E+01, 7.531E+01, 8.217E+01, 8.098E+01, 7.422E+01, 7.726E+01, 7.423E+01, 7.463E+01, 7.865E+01, 1.618E+02, 5.674E+01, 5.968E+01, 6.307E+01, 6.281E+01, 4.771E+01, 5.218E+01, 5.677E+01, 5.384E+01, 2.061E-01, 4.982E-04, 3.574E-07, 1.857E-01, 8.618E-03, 2.583E-05, 4.000E+00
 3.700E+02, 6.858E+01, 5.202E+01, 4.107E+01, 3.911E+01, 3.589E+01, 3.408E+01, 3.351E+01, 3.315E+01, 3.334E+01, 5.475E+01, 2.019E+02, 1.845E+02, 1.756E+02, 1.711E+02, 1.852E+02, 2.111E+02, 2.396E+02, 2.526E+02, 2.828E+02, 3.190E+02, 3.233E+01, 8.821E+01, 8.183E+01, 6.763E+01, 4.216E+01, 3.395E+01, 2.985E+01, 2.782E+01, 2.754E+01, 2.698E+01, 2.689E+01, 2.393E+01, 4.552E+01, 4.024E+01, 2.538E+01, 1.954E+01, 1.929E+01, 1.924E+01, 1.926E+01, 1.928E+01, 1.943E+01, 1.973E+01, 1.169E+02, 1.134E+02, 1.059E+02, 1.030E+02, 9.754E+01, 9.580E+01, 9.281E+01, 6.708E+01, 8.345E+01, 9.743E+01, 9.320E+01, 7.053E+01, 8.274E+01, 8.947E+01, 8.969E+01, 7.224E+01, 8.297E+01, 6.316E+01, 9.178E+01, 6.179E+01, 7.005E+01, 8.275E+01, 8.342E+01, 7.503E+01, 7.566E+01, 6.605E+01, 7.385E+01, 8.486E+01, 1.729E+02, 5.569E+01, 5.787E+01, 6.373E+01, 6.609E+01, 4.519E+01, 5.008E+01, 5.470E+01, 5.451E+01, 2.064E-01, 4.321E-04, 1.493E-07, 1.872E-01, 7.369E-03, 2.192E-05, 4.000E+00
 3.750E+02, 7.663E+01, 6.067E+01, 4.408E+01, 4.044E+01, 3.787E+01, 3.683E+01, 3.648E+01, 3.667E+01, 3.718E+01, 5.497E+01, 2.033E+02, 1.785E+02, 1.647E+02, 1.560E+02, 1.583E+02, 1.680E+02, 1.862E+02, 1.935E+02, 2.120E+02, 2.307E+02, 3.247E+01, 8.694E+01, 7.623E+01, 6.446E+01, 4.397E+01, 3.537E+01, 2.967E+01, 2.787E+01, 2.770E+01, 2.677E+01, 2.685E+01, 2.400E+01, 4.566E+01, 4.009E+01, 2.624E+01, 1.991E+01, 1.964E+01, 1.965E+01, 1.973E+01, 1.978E+01, 1.997E+01, 2.021E+01, 1.308E+02, 1.261E+02, 1.158E+02, 1.119E+02, 1.043E+02, 1.011E+02, 9.638E+01, 6.654E+01, 7.889E+01, 9.637E+01, 8.727E+01, 6.816E+01, 8.450E+01, 8.822E+01, 7.692E+01, 7.359E+01, 8.999E+01, 7.653E+01, 8.384E+01, 6.386E+01, 7.781E+01, 8.298E+01, 8.496E+01, 7.424E+01, 7.838E+01, 7.130E+01, 7.776E+01, 8.611E+01, 1.417E+02, 5.439E+01, 6.057E+01, 6.723E+01, 6.300E+01, 4.735E+01, 5.212E+01, 5.569E+01, 5.182E+01, 2.059E-01, 5.406E-04, 4.909E-07, 1.834E-01, 9.457E-03, 2.846E-05, 4.000E+00
 3.800E+02, 9.698E+01, 8.208E+01, 6.659E+01, 6.304E+01, 5.723E+01, 5.163E+01, 4.642E+01, 4.501E+01, 4.413E+01, 5.518E+01, 1.746E+02, 1.354E+02, 1.199E+02, 1.053E+02, 1.005E+02, 9.864E+01, 1.058E+02, 1.039E+02, 1.092E+02, 1.145E+02, 3.262E+01, 8.605E+01, 7.432E+01, 6.644E+01, 4.357E+01, 3.261E+01, 2.999E+01, 2.845E+01, 2.751E+01, 2.621E+01, 2.679E+01, 2.407E+01, 4.626E+01, 3.889E+01, 2.592E+01, 2.033E+01, 2.018E+01, 2.029E+01, 2.039E+01, 2.043E+01, 2.054E+01, 2.078E+01, 1.462E+02, 1.429E+02, 1.352E+02, 1.321E+02, 1.254E+02, 1.218E+02, 1.170E+02, 7.078E+01, 7.563E+01, 8.543E+01, 7.965E+01, 7.748E+01, 9.479E+01, 8.002E+01, 6.869E+01, 7.859E+01, 9.501E+01, 7.065E+01, 6.850E+01, 6.625E+01, 7.465E+01, 7.437E+01, 8.003E+01, 8.192E+01, 8.493E+01, 7.331E+01, 6.988E+01, 7.990E+01, 1.372E+02, 5.547E+01, 5.773E+01, 6.493E+01, 6.124E+01, 4.534E+01, 4.867E+01, 5.379E+01, 5.033E+01, 2.060E-01, 5.991E-04, 6.730E-07, 1.789E-01, 1.113E-02, 3.371E-05, 4.000E+00
 3.850E+02, 9.436E+01, 8.047E+01, 6.268E+01, 5.893E+01, 5.504E+01, 5.077E+01, 4.571E+01, 4.603E+01, 4.518E+01, 5.538E+01, 1.744E+02, 1.289E+02, 1.159E+02, 1.059E+02, 1.014E+02, 1.036E+02, 1.157E+02, 1.220E+02, 1.436E+02, 1.679E+02, 3.276E+01, 8.710E+01, 7.061E+01, 5.915E+01, 3.816E+01, 2.859E+01, 2.706E+01, 2.680E+01, 2.617E+01, 2.598E+01, 2.672E+01, 2.414E+01, 4.694E+01, 3.709E+01, 2.378E+01, 2.077E+01, 2.095E+01, 2.106E+01, 2.112E+01, 2.115E+01, 2.125E+01, 2.140E+01, 1.487E+02, 1.450E+02, 1.345E+02, 1.298E+02, 1.202E+02, 1.154E+02, 1.107E+02, 7.156E+01, 7.247E+01, 7.245E+01, 8.128E+01, 7.027E+01, 8.938E+01, 7.907E+01, 6.742E+01, 8.662E+01, 9.742E+01, 7.127E+01, 6.315E+01, 6.950E+01, 7.608E+01, 7.088E+01, 7.377E+01, 7.561E+01, 9.269E+01, 7.450E+01, 7.333E+01, 7.506E+01, 1.358E+02, 5.973E+01, 6.232E+01, 6.139E+01, 6.407E+01, 4.728E+01, 4.393E+01, 5.237E+01, 5.165E+01, 2.062E-01, 4.906E-04, 3.332E-07, 1.865E-01, 7.997E-03, 2.388E-05, 4.000E+00
 3.900E+02, 7.300E+01, 6.110E+01, 5.000E+01, 4.460E+01, 4.119E+01, 3.909E+01, 3.678E+01, 3.704E+01, 3.756E+01, 5.559E+01, 1.767E+02, 1.384E+02, 1.311E+02, 1.312E+02, 1.395E+02, 1.505E+02, 1.699E+02, 1.818E+02, 2.110E+02, 2.510E+02, 3.290E+01, 8.619E+01, 6.914E+01, 5.743E+01, 3.794E+01, 2.780E+01, 2.587E+01, 2.571E+01, 2.531E+01, 2.561E+01, 2.639E+01, 2.421E+01, 4.626E+01, 3.354E+01, 2.275E+01, 2.123E+01, 2.136E+01, 2.149E+01, 2.157E+01, 2.160E+01, 2.161E+01, 2.158E+01, 1.354E+02, 1.300E+02, 1.184E+02, 1.144E+02, 1.064E+02, 1.021E+02, 9.796E+01, 6.465E+01, 7.101E+01, 7.885E+01, 9.981E+01, 6.607E+01, 7.956E+01, 7.881E+01, 7.441E+01, 8.032E+01, 8.935E+01, 7.908E+01, 6.759E+01, 6.915E+01, 7.807E+01, 7.790E+01, 7.411E+01, 7.153E+01, 8.414E+01, 6.971E+01, 8.089E+01, 7.526E+01, 1.579E+02, 6.282E+01, 6.294E+01, 5.704E+01, 5.982E+01, 4.775E+01, 4.800E+01, 4.961E+01, 5.046E+01, 2.065E-01, 4.207E-04, 1.134E-07, 1.908E-01, 6.252E-03, 1.841E-05, 4.000E+00
 3.950E+02, 6.612E+01, 5.269E+01, 4.044E+01, 3.574E+01, 3.436E+01, 3.287E+01, 3.087E+01, 3.109E+01, 3.269E+01, 5.579E+01, 1.857E+02, 1.666E+02, 1.652E+02, 1.695E+02, 1.837E+02, 2.019E+02, 2.255E+02, 2.427E+02, 2.853E+02, 3.434E+02, 3.304E+01, 8.382E+01, 6.543E+01, 5.682E+01, 4.327E+01, 2.845E+01, 2.485E+01, 2.469E+01, 2.460E+01, 2.509E+01, 2.637E+01, 2.428E+01, 4.609E+01, 3.325E+01, 2.291E+01, 2.131E+01, 2.141E+01, 2.148E+01, 2.120E+01, 2.102E+01, 2.065E+01, 2.047E+01, 1.280E+02, 1.233E+02, 1.140E+02, 1.112E+02, 1.047E+02, 1.004E+02, 9.558E+01, 5.588E+01, 6.454E+01, 7.965E+01, 9.799E+01, 6.296E+01, 7.099E+01, 7.429E+01, 8.449E+01, 7.522E+01, 9.014E+01, 8.299E+01, 7.321E+01, 6.789E+01, 8.071E+01, 9.135E+01, 8.216E+01, 6.460E+01, 8.020E+01, 7.274E+01, 8.273E+01, 7.829E+01, 1.474E+02, 6.363E+01, 5.941E+01, 6.921E+01, 6.818E+01, 4.732E+01, 5.146E+01, 5.600E+01, 5.420E+01, 2.063E-01, 4.354E-04, 1.602E-07, 1.892E-01, 7.305E-03, 2.171E-05, 4.000E+00
 4.000E+02, 7.062E+01, 5.203E+01, 3.463E+01, 2.931E+01, 2.889E+01, 2.911E+01, 2.872E+01, 2.988E+01, 3.205E+01, 5.598E+01, 2.093E+02, 1.857E+02, 1.798E+02, 1.851E+02, 2.024E+02, 2.327E+02, 2.692E+02, 2.922E+02, 3.467E+02, 4.076E+02, 3.317E+01, 8.655E+01, 7.492E+01, 5.779E+01, 3.804E+01, 2.692E+01, 2.529E+01, 2.564E+01, 2.579E+01, 2.655E+01, 2.777E+01, 2.434E+01, 4.638E+01, 3.768E+01, 2.495E+01, 2.127E+01, 2.069E+01, 2.047E+01, 2.020E+01, 2.008E+01, 1.994E+01, 1.996E+01, 1.323E+02, 1.287E+02, 1.205E+02, 1.174E+02, 1.105E+02, 1.073E+02, 1.020E+02, 5.655E+01, 7.130E+01, 8.933E+01, 9.677E+01, 6.744E+01, 8.227E+01, 7.975E+01, 9.013E+01, 7.221E+01, 9.103E+01, 8.903E+01, 7.471E+01, 6.582E+01, 7.806E+01, 1.030E+02, 8.632E+01, 7.117E+01, 7.802E+01, 6.865E+01, 8.411E+01, 9.019E+01, 1.579E+02, 5.957E+01, 6.112E+01, 7.004E+01, 7.493E+01, 4.645E+01, 5.319E+01, 5.455E+01, 5.982E+01, 2.056E-01, 4.762E-04, 2.916E-07, 1.874E-01, 8.326E-03, 2.491E-05, 4.000E+00
 4.050E+02, 7.385E+01, 5.561E+01, 3.601E+01, 3.127E+01, 3.118E+01, 3.074E+01, 3.035E+01, 3.156E+01, 3.442E+01, 5.617E+01, 1.904E+02, 1.631E+02, 1.571E+02, 1.505E+02, 1.478E+02, 1.564E+02, 1.743E+02, 1.874E+02, 2.259E+02, 2.675E+02, 3.330E+01, 8.426E+01, 6.947E+01, 5.154E+01, 3.351E+01, 2.686E+01, 2.687E+01, 2.664E+01, 2.700E+01, 2.733E+01, 2.806E+01, 2.441E+01, 4.702E+01, 3.882E+01, 2.585E+01, 2.156E+01, 2.050E+01, 2.007E+01, 1.993E+01, 1.990E+01, 1.987E+01, 1.990E+01, 1.276E+02, 1.233E+02, 1.159E+02, 1.134E+02, 1.074E+02, 1.043E+02, 1.005E+02, 6.104E+01, 7.091E+01, 8.533E+01, 9.832E+01, 7.621E+01, 8.851E+01, 7.237E+01, 7.765E+01, 6.838E+01, 8.731E+01, 8.317E+01, 7.444E+01, 6.385E+01, 7.595E+01, 9.834E+01, 9.029E+01, 7.675E+01, 7.343E+01, 6.732E+01, 8.304E+01, 9.534E+01, 1.415E+02, 5.635E+01, 6.339E+01, 7.663E+01, 7.620E+01, 5.040E+01, 5.589E+01, 6.217E+01, 6.268E+01, 2.056E-01, 5.336E-04, 4.712E-07, 1.920E-01, 6.346E-03, 1.870E-05, 4.000E+00
 4.100E+02, 7.138E+01, 5.845E+01, 3.938E+01, 3.122E+01, 3.067E+01, 3.131E+01, 3.148E+01, 3.322E+01, 3.649E+01, 5.635E+01, 1.911E+02, 1.615E+02, 1.544E+02, 1.495E+02, 1.581E+02, 1.754E+02, 1.962E+02, 2.117E+02, 2.534E+02, 3.022E+02, 3.343E+01, 8.292E+01, 7.118E+01, 6.152E+01, 4.169E+01, 3.126E+01, 2.778E+01, 2.615E+01, 2.627E+01, 2.657E+01, 2.645E+01, 2.447E+01, 4.732E+01, 3.883E+01, 2.430E+01, 2.091E+01, 2.025E+01, 1.994E+01, 1.985E+01, 1.991E+01, 2.023E+01, 2.069E+01, 1.176E+02, 1.136E+02, 1.067E+02, 1.041E+02, 9.809E+01, 9.519E+01, 9.095E+01, 6.018E+01, 7.327E+01, 8.797E+01, 9.340E+01, 6.991E+01, 8.308E+01, 7.855E+01, 8.444E+01, 6.126E+01, 8.014E+01, 7.443E+01, 7.783E+01, 6.220E+01, 7.237E+01, 8.676E+01, 8.987E+01, 7.117E+01, 6.643E+01, 6.953E+01, 7.617E+01, 9.015E+01, 1.408E+02, 5.585E+01, 6.414E+01, 7.303E+01, 7.373E+01, 4.663E+01, 5.434E+01, 6.185E+01, 6.529E+01, 2.054E-01, 6.540E-04, 8.480E-07, 1.896E-01, 6.989E-03, 2.072E-05, 4.000E+00
 4.150E+02, 7.821E+01, 6.538E+01, 4.038E+01, 3.131E+01, 3.149E+01, 3.148E+01, 3.164E+01, 3.397E+01, 3.584E+01, 5.653E+01, 1.747E+02, 1.354E+02, 1.247E+02, 1.193E+02, 1.251E+02, 1.361E+02, 1.506E+02, 1.627E+02, 1.969E+02, 2.383E+02, 3.356E+01, 8.304E+01, 7.041E+01, 5.977E+01, 3.815E+01, 2.906E+01, 2.605E+01, 2.523E+01, 2.533E+01, 2.552E+01, 2.555E+01, 2.453E+01, 4.688E+01, 3.746E+01, 2.437E+01, 2.121E+01, 2.074E+01, 2.051E+01, 2.044E+01, 2.039E+01, 2.044E+01, 2.035E+01, 1.204E+02, 1.170E+02, 1.104E+02, 1.081E+02, 1.030E+02, 1.007E+02, 9.707E+01, 6.319E+01, 7.140E+01, 8.492E+01, 8.514E+01, 6.872E+01, 8.304E+01, 7.169E+01, 6.695E+01, 6.581E+01, 7.932E+01, 7.319E+01, 6.975E+01, 6.204E+01, 7.240E+01, 8.547E+01, 9.080E+01, 7.238E+01, 6.957E+01, 6.659E+01, 7.206E+01, 8.952E+01, 1.229E+02, 5.418E+01, 6.091E+01, 7.055E+01, 7.287E+01, 4.546E+01, 5.431E+01, 6.120E+01, 6.072E+01, 2.061E-01, 4.787E-04, 2.966E-07, 1.874E-01, 7.798E-03, 2.326E-05, 4.000E+00
 4.200E+02, 8.594E+01, 6.656E+01, 4.880E+01, 4.065E+01, 4.165E+01, 3.636E+01, 3.391E+01, 3.459E+01, 3.623E+01, 5.670E+01, 1.948E+02, 1.692E+02, 1.664E+02, 1.704E+02, 1.805E+02, 1.911E+02, 2.137E+02, 2.290E+02, 2.718E+02, 3.208E+02, 3.368E+01, 8.368E+01, 7.539E+01, 6.218E+01, 4.178E+01, 3.258E+01, 2.652E+01, 2.470E+01, 2.482E+01, 2.519E+01, 2.569E+01, 2.460E+01, 4.665E+01, 3.720E+01, 2.441E+01, 2.094E+01, 2.035E+01, 2.002E+01, 1.989E+01, 1.975E+01, 1.975E+01, 1.979E+01, 1.299E+02, 1.271E+02, 1.206E+02, 1.184E+02, 1.123E+02, 1.091E+02, 1.037E+02, 6.961E+01, 7.901E+01, 8.381E+01, 8.316E+01, 6.797E+01, 8.812E+01, 7.729E+01, 7.124E+01, 6.066E+01, 7.769E+01, 7.466E+01, 7.740E+01, 6.085E+01, 6.721E+01, 7.779E+01, 8.501E+01, 7.474E+01, 6.623E+01, 6.662E+01, 7.036E+01, 8.020E+01, 1.246E+02, 5.085E+01, 5.569E+01, 6.125E+01, 6.753E+01, 4.316E+01, 4.660E+01, 5.470E+01, 5.755E+01, 2.067E-01, 4.183E-04, 1.048E-07, 1.844E-01, 9.240E-03, 2.778E-05, 4.000E+00
