s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5003972E+001, 5.3291348E+001, 3.3216412E+001, 2.2928679E+001, 2.3429558E+001, 2.4055752E+001, 2.4721592E+001, 2.5021948E+001, 2.5821213E+001, 2.6748158E+001, 1.8007963E+001, 8.9925613E+001, 1.7572517E+002, 1.8023456E+002, 1.9546034E+002, 2.1464079E+002, 2.3547525E+002, 2.5990051E+002, 2.7452505E+002, 3.1180185E+002, 3.5850943E+002, 1.8000000E+001, 8.2776321E+001, 6.0861435E+001, 3.9497433E+001, 2.2158863E+001, 2.2177086E+001, 2.2468939E+001, 2.2785288E+001, 2.2946785E+001, 2.3234228E+001, 2.3445429E+001, 1.8000000E+001, 4.2460587E+001, 3.6858711E+001, 2.7222954E+001, 1.8582741E+001, 1.8476126E+001, 1.8465643E+001, 1.8507427E+001, 1.8518360E+001, 1.8628700E+001, 1.8762466E+001, 9.1136414E+001, 8.9501793E+001, 8.5907448E+001, 8.4370033E+001, 7.9161034E+001, 7.6115105E+001, 7.1858276E+001, 5.5284115E+001, 6.5734421E+001, 6.6534134E+001, 7.2009041E+001, 4.8325607E+001, 6.5734642E+001, 1.1222995E+002, 1.1444141E+002, 4.7339634E+001, 6.3954227E+001, 1.1055746E+002, 1.1554800E+002, 5.1794842E+001, 6.3112347E+001, 7.3984863E+001, 7.0239632E+001, 5.3822502E+001, 5.1663898E+001, 5.5826851E+001, 6.8346802E+001, 7.2736481E+001, 1.2469250E+002, 4.6067558E+001, 4.9038631E+001, 5.2396408E+001, 5.1916111E+001, 3.8746655E+001, 4.0442619E+001, 4.2881126E+001, 4.0222927E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0031488E-001, 8.4813545E-003, 1.4725545E-005, 1.9988958E+001, 2.1022997E+001, 2.2268681E+001, 2.1967733E+001, 2.1858034E+001, 2.2527727E+001, 2.0407471E+001, 2.1937334E+001, 2.4911739E+001, 2.5570126E+001, 2.5686741E+001, 2.5368633E+001, 2.0230482E+001, 2.2426531E+001, 2.6555569E+001, 3.6295063E+001, 3.6542278E+001, 2.6547977E+001, 2.0448071E+001, 2.2658619E+001, 2.6973969E+001, 3.7345230E+001, 3.5545349E+001, 2.6537899E+001, 4.2511852E+001, 4.2511852E+001, 4.2511852E+001, 4.2511852E+001, 4.2511852E+001, 0.0000000E+000
 5.0008575E+001, 6.5858223E+001, 3.8168365E+001, 2.5490450E+001, 2.5937853E+001, 2.6496782E+001, 2.7220369E+001, 2.7676935E+001, 2.8688847E+001, 2.9817192E+001, 1.8018290E+001, 1.1990460E+002, 2.0229259E+002, 2.0520612E+002, 2.2922234E+002, 2.5876236E+002, 2.8988147E+002, 3.2728339E+002, 3.4927829E+002, 3.9365881E+002, 4.4487436E+002, 1.8000000E+001, 9.0442360E+001, 6.8658867E+001, 4.2152176E+001, 2.3963394E+001, 2.3887468E+001, 2.4089117E+001, 2.4406298E+001, 2.4522123E+001, 2.4835394E+001, 2.5087046E+001, 1.8000000E+001, 5.1663895E+001, 4.1847958E+001, 3.0624830E+001, 1.9036568E+001, 1.8679667E+001, 1.8668936E+001, 1.8759314E+001, 1.8754679E+001, 1.8875862E+001, 1.9010952E+001, 1.2138573E+002, 1.1916694E+002, 1.1504651E+002, 1.1407309E+002, 1.0632809E+002, 1.0148006E+002, 9.4626083E+001, 6.0963215E+001, 7.2199257E+001, 8.4129486E+001, 8.6666733E+001, 5.8808048E+001, 7.9336845E+001, 1.3217188E+002, 1.3201585E+002, 5.7965351E+001, 7.5535820E+001, 1.2545568E+002, 1.3729825E+002, 5.8160149E+001, 7.2782486E+001, 8.0337776E+001, 7.8282433E+001, 6.3110046E+001, 6.2490288E+001, 6.5555428E+001, 7.7631882E+001, 8.3735275E+001, 1.4647278E+002, 5.2641800E+001, 5.6785229E+001, 5.7968613E+001, 5.7822647E+001, 4.1157990E+001, 4.5521896E+001, 4.6775692E+001, 4.6772194E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9759808E-001, 1.0065929E-002, 1.9690446E-005, 2.0855068E+001, 2.2510323E+001, 2.4124685E+001, 2.3693558E+001, 2.3605091E+001, 2.4493435E+001, 2.1674107E+001, 2.3846893E+001, 2.7695053E+001, 2.8365501E+001, 2.8678640E+001, 2.8070217E+001, 2.1467768E+001, 2.4325504E+001, 2.9843708E+001, 4.2673058E+001, 4.3552765E+001, 2.9937513E+001, 2.1683779E+001, 2.4465122E+001, 3.0044817E+001, 4.4539448E+001, 4.2780525E+001, 3.0216982E+001, 4.7511147E+001, 4.7511147E+001, 4.7511147E+001, 4.7511147E+001, 4.7511147E+001, 0.0000000E+000
 5.5008010E+001, 7.6653801E+001, 4.1220013E+001, 2.8153870E+001, 2.8738586E+001, 2.9416380E+001, 3.0213339E+001, 3.0595743E+001, 3.1738409E+001, 3.3061028E+001, 1.8037668E+001, 1.5041727E+002, 2.2897182E+002, 2.2668536E+002, 2.4068498E+002, 2.6539575E+002, 2.9785822E+002, 3.4030386E+002, 3.6462378E+002, 4.1462967E+002, 4.7787848E+002, 1.8000000E+001, 9.7191620E+001, 7.2373650E+001, 4.6652122E+001, 2.5721384E+001, 2.5684128E+001, 2.5846279E+001, 2.6118362E+001, 2.6241632E+001, 2.6548708E+001, 2.6858807E+001, 1.8000000E+001, 5.5764488E+001, 4.3733761E+001, 3.2010704E+001, 1.9282579E+001, 1.8951756E+001, 1.8959654E+001, 1.9028896E+001, 1.9018467E+001, 1.9111891E+001, 1.9227863E+001, 1.3967444E+002, 1.3716826E+002, 1.3169618E+002, 1.2943013E+002, 1.2212704E+002, 1.1723479E+002, 1.0902499E+002, 6.4882019E+001, 7.6392426E+001, 8.8313171E+001, 9.0704941E+001, 6.8137360E+001, 9.0104797E+001, 1.5091280E+002, 1.5349443E+002, 6.5775078E+001, 8.8005997E+001, 1.4482111E+002, 1.6786324E+002, 6.6462257E+001, 7.2888748E+001, 9.4849030E+001, 9.2157425E+001, 7.5126022E+001, 7.1528130E+001, 6.8112450E+001, 8.5976585E+001, 9.8971481E+001, 1.6686255E+002, 5.4987083E+001, 6.4169594E+001, 6.1420616E+001, 7.7320023E+001, 4.7325722E+001, 5.4090252E+001, 4.5785831E+001, 5.5199368E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9664462E-001, 1.0622034E-002, 2.1432872E-005, 2.2092266E+001, 2.4099213E+001, 2.6313700E+001, 2.5903019E+001, 2.6006985E+001, 2.6552448E+001, 2.3379501E+001, 2.6043678E+001, 3.0191801E+001, 3.1945581E+001, 3.2402699E+001, 3.0949366E+001, 2.2469856E+001, 2.6298630E+001, 3.4112209E+001, 5.0283703E+001, 5.1774315E+001, 3.3687035E+001, 2.3401232E+001, 2.7548883E+001, 3.3977768E+001, 5.4410355E+001, 5.1434834E+001, 3.3951599E+001, 5.2512920E+001, 5.2512920E+001, 5.2512920E+001, 5.2512920E+001, 5.2512920E+001, 0.0000000E+000
 6.0002381E+001, 7.9073616E+001, 4.6697952E+001, 2.9980200E+001, 3.0415890E+001, 3.1081993E+001, 3.1830883E+001, 3.2046143E+001, 3.3102016E+001, 3.4330772E+001, 1.8071259E+001, 1.6154816E+002, 2.3604387E+002, 2.3397446E+002, 2.4138394E+002, 2.5989938E+002, 2.8724863E+002, 3.2055896E+002, 3.3979584E+002, 3.8445084E+002, 4.4486646E+002, 1.8000000E+001, 1.0728559E+002, 8.1889786E+001, 5.0149288E+001, 2.7011278E+001, 2.6954271E+001, 2.6952923E+001, 2.7053665E+001, 2.7232948E+001, 2.7383722E+001, 2.7454845E+001, 1.8000000E+001, 6.2240036E+001, 4.8487843E+001, 3.3080532E+001, 1.9613077E+001, 1.9237570E+001, 1.9250509E+001, 1.9226366E+001, 1.9169250E+001, 1.9220884E+001, 1.9338305E+001, 1.4416054E+002, 1.3829192E+002, 1.2953421E+002, 1.2633562E+002, 1.1943489E+002, 1.1561320E+002, 1.1074435E+002, 7.0646255E+001, 8.4762474E+001, 9.2959549E+001, 9.3692062E+001, 6.8303230E+001, 8.8827850E+001, 1.4933910E+002, 1.5782248E+002, 7.2828743E+001, 9.2411392E+001, 1.5557777E+002, 1.6433292E+002, 7.3676537E+001, 7.5974510E+001, 1.0148820E+002, 9.7450882E+001, 7.4364235E+001, 7.9127060E+001, 7.1406952E+001, 9.3006210E+001, 9.9777809E+001, 1.7659825E+002, 5.8068237E+001, 7.4300346E+001, 6.3230946E+001, 7.8108223E+001, 5.3542278E+001, 5.6139256E+001, 5.0957462E+001, 6.0925079E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9823109E-001, 9.6967258E-003, 1.8533632E-005, 2.3638771E+001, 2.5789667E+001, 2.8908083E+001, 2.8433374E+001, 2.8018717E+001, 2.8816517E+001, 2.5038328E+001, 2.8898800E+001, 3.2782013E+001, 3.5601383E+001, 3.5632858E+001, 3.4083309E+001, 2.3905817E+001, 2.8173370E+001, 3.8384636E+001, 5.8037842E+001, 5.8870251E+001, 3.7315891E+001, 2.5255262E+001, 3.0408249E+001, 3.7924637E+001, 6.2969826E+001, 5.9807617E+001, 3.7538097E+001, 5.7509838E+001, 5.7509838E+001, 5.7509838E+001, 5.7509838E+001, 5.7509838E+001, 0.0000000E+000
 6.5009450E+001, 7.6921898E+001, 4.3091145E+001, 3.0880766E+001, 3.1253901E+001, 3.1754486E+001, 3.2396049E+001, 3.2641647E+001, 3.3630447E+001, 3.4761459E+001, 1.8126131E+001, 1.7424397E+002, 2.4178409E+002, 2.4298367E+002, 2.5177744E+002, 2.6340585E+002, 2.7878754E+002, 3.0884036E+002, 3.3164584E+002, 3.8761478E+002, 4.5721857E+002, 1.8000000E+001, 1.1633527E+002, 9.1654900E+001, 5.8991745E+001, 2.8028164E+001, 2.7523552E+001, 2.7479998E+001, 2.7370714E+001, 2.7438189E+001, 2.7535368E+001, 2.7590584E+001, 1.8000000E+001, 6.4596428E+001, 5.3452961E+001, 3.4622398E+001, 2.0084890E+001, 1.9590776E+001, 1.9570456E+001, 1.9290894E+001, 1.9179354E+001, 1.9236696E+001, 1.9363564E+001, 1.5300880E+002, 1.4793134E+002, 1.3780043E+002, 1.3413641E+002, 1.2406685E+002, 1.2034995E+002, 1.1310729E+002, 7.6836021E+001, 9.0697182E+001, 1.0032019E+002, 9.3519073E+001, 7.0095055E+001, 9.4456421E+001, 1.6215228E+002, 1.5786530E+002, 6.5162460E+001, 9.1109520E+001, 1.5431705E+002, 1.6802528E+002, 7.2472023E+001, 8.1772018E+001, 9.2555649E+001, 1.0141553E+002, 7.8026611E+001, 7.5972534E+001, 7.8025414E+001, 9.3758690E+001, 1.0294456E+002, 1.6861836E+002, 6.2016438E+001, 6.5559471E+001, 7.1028671E+001, 7.2686462E+001, 5.7761871E+001, 5.5622490E+001, 6.0197617E+001, 6.1795353E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9666968E-001, 1.0607415E-002, 2.1387068E-005, 2.5282185E+001, 2.7598438E+001, 3.1121618E+001, 3.0108803E+001, 3.0169329E+001, 3.1350018E+001, 2.6606382E+001, 3.0854271E+001, 3.5589329E+001, 3.8834759E+001, 3.9082279E+001, 3.7515152E+001, 2.5771568E+001, 3.0502197E+001, 4.1675755E+001, 6.5116287E+001, 6.6542664E+001, 4.1327820E+001, 2.7088652E+001, 3.2515137E+001, 4.1609154E+001, 7.0219940E+001, 6.6808807E+001, 4.0763561E+001, 6.2510555E+001, 6.2510555E+001, 6.2510555E+001, 6.2510555E+001, 6.2510555E+001, 1.0000000E+000
 7.0008312E+001, 8.0566963E+001, 4.7255875E+001, 3.1099211E+001, 3.1372885E+001, 3.1888779E+001, 3.2546173E+001, 3.2666233E+001, 3.3548225E+001, 3.4697281E+001, 1.8210896E+001, 1.7794336E+002, 2.5751486E+002, 2.5640787E+002, 2.6575812E+002, 2.8227417E+002, 3.0304102E+002, 3.3177200E+002, 3.4947430E+002, 3.9687766E+002, 4.5779953E+002, 1.8000000E+001, 1.0778180E+002, 8.8656937E+001, 5.6078156E+001, 2.7807310E+001, 2.7588959E+001, 2.7495756E+001, 2.7338924E+001, 2.7286139E+001, 2.7323837E+001, 2.7406660E+001, 1.8000000E+001, 6.2229942E+001, 5.2645710E+001, 3.4685669E+001, 2.0492962E+001, 1.9948540E+001, 1.9840422E+001, 1.9243706E+001, 1.9125046E+001, 1.9210508E+001, 1.9328215E+001, 1.4703185E+002, 1.3981393E+002, 1.2962959E+002, 1.2523483E+002, 1.1713161E+002, 1.1455712E+002, 1.0933498E+002, 6.5246681E+001, 8.2833878E+001, 1.0324744E+002, 1.0340216E+002, 7.2908020E+001, 8.9134224E+001, 1.5087122E+002, 1.5240091E+002, 6.7149841E+001, 8.9241577E+001, 1.4822998E+002, 1.3976913E+002, 6.9950089E+001, 8.0745453E+001, 9.9994957E+001, 1.0822221E+002, 7.8520050E+001, 7.5544571E+001, 7.8678391E+001, 9.3715767E+001, 1.0784557E+002, 1.7707965E+002, 5.8029003E+001, 6.3008919E+001, 7.5681465E+001, 7.0642372E+001, 5.0073345E+001, 5.5957848E+001, 6.2149242E+001, 6.3558117E+001, 2.0831510E-001, 3.7805729E-003, 0.0000000E+000, 1.9808424E-001, 9.6321255E-003, 1.8345429E-005, 2.6294765E+001, 2.9109856E+001, 3.3115662E+001, 3.1805864E+001, 3.2226032E+001, 3.3032257E+001, 2.7945242E+001, 3.2289349E+001, 3.7963375E+001, 4.1469028E+001, 4.1821869E+001, 4.0040737E+001, 2.7565891E+001, 3.2882042E+001, 4.5099785E+001, 7.0465561E+001, 7.0688217E+001, 4.4923779E+001, 2.8985292E+001, 3.4546478E+001, 4.5853378E+001, 1.9748463E+001, 5.9732357E+001, 4.4786297E+001, 6.7513680E+001, 6.7513680E+001, 6.7513680E+001, 6.7513680E+001, 6.7513680E+001, 3.0000000E+000
 7.5003335E+001, 8.3830215E+001, 5.2923264E+001, 3.0705954E+001, 3.0795099E+001, 3.0974602E+001, 3.1544849E+001, 3.1931889E+001, 3.2978294E+001, 3.4650604E+001, 1.8334591E+001, 1.8204384E+002, 2.6789407E+002, 2.7090933E+002, 2.9084723E+002, 3.1963660E+002, 3.5274887E+002, 3.9212411E+002, 4.1372333E+002, 4.6574008E+002, 5.2887579E+002, 1.8000000E+001, 9.2218208E+001, 7.7670670E+001, 5.4246880E+001, 2.9641632E+001, 2.6699963E+001, 2.6520437E+001, 2.6502377E+001, 2.6476246E+001, 2.6595762E+001, 2.6870787E+001, 1.8000000E+001, 6.2321064E+001, 4.7475994E+001, 3.1209103E+001, 2.0452208E+001, 1.9906357E+001, 1.9870298E+001, 1.9149931E+001, 1.9040663E+001, 1.9125689E+001, 1.9257776E+001, 1.3927690E+002, 1.3149855E+002, 1.2262762E+002, 1.1905463E+002, 1.1172049E+002, 1.0873886E+002, 1.0493257E+002, 6.1558304E+001, 7.6592621E+001, 9.4818199E+001, 9.7538536E+001, 6.9614693E+001, 8.6731438E+001, 1.2138116E+002, 1.2956447E+002, 6.2624153E+001, 7.8154877E+001, 1.3252719E+002, 1.2185751E+002, 6.9815865E+001, 8.2701721E+001, 1.0397043E+002, 1.0796549E+002, 7.5020187E+001, 6.6571892E+001, 7.7626938E+001, 9.0018845E+001, 9.9272575E+001, 1.6091203E+002, 5.8743412E+001, 6.7641861E+001, 7.2660271E+001, 7.2344666E+001, 5.3008049E+001, 5.7502361E+001, 5.8593037E+001, 6.0520782E+001, 2.0810914E-001, 3.7768348E-003, 3.0290030E-027, 1.9365965E-001, 1.0725062E-002, 2.1910560E-005, 2.7385384E+001, 3.0497791E+001, 3.4799004E+001, 3.3073257E+001, 3.3853043E+001, 3.4165195E+001, 2.9315424E+001, 3.4125271E+001, 4.0435810E+001, 4.3099106E+001, 4.4021976E+001, 4.1766937E+001, 2.9094278E+001, 3.4952782E+001, 4.8586349E+001, 2.9733982E+001, 1.8263241E+001, 4.7537891E+001, 3.0272202E+001, 3.6203770E+001, 4.9285324E+001, 1.8000000E+001, 1.8000000E+001, 4.7465218E+001, 7.2510666E+001, 7.2510666E+001, 7.2510666E+001, 7.2510666E+001, 7.2510666E+001, 4.0000000E+000
 8.0009537E+001, 7.4518303E+001, 5.0475021E+001, 3.2136982E+001, 3.0158689E+001, 2.9285000E+001, 2.9670263E+001, 3.0120729E+001, 3.1501375E+001, 3.3639782E+001, 1.8506041E+001, 1.6919180E+002, 2.2525291E+002, 2.2190231E+002, 2.2832169E+002, 2.4867245E+002, 2.8044907E+002, 3.2135757E+002, 3.4350537E+002, 3.8488263E+002, 4.2663519E+002, 1.8000000E+001, 8.6973709E+001, 7.7693817E+001, 6.2887486E+001, 3.7261402E+001, 2.6966507E+001, 2.4896650E+001, 2.5149899E+001, 2.5270971E+001, 2.5276320E+001, 2.5641048E+001, 1.8000000E+001, 5.5693462E+001, 4.4026516E+001, 2.9876612E+001, 2.0400148E+001, 1.9958551E+001, 1.9571457E+001, 1.8893894E+001, 1.8852497E+001, 1.8923990E+001, 1.9042896E+001, 1.3830731E+002, 1.3261322E+002, 1.2471959E+002, 1.2124455E+002, 1.1174848E+002, 1.0751611E+002, 1.0104705E+002, 5.9303165E+001, 7.3364037E+001, 8.4162689E+001, 9.4652580E+001, 6.7320946E+001, 8.9789490E+001, 1.0868250E+002, 1.0823864E+002, 5.9864452E+001, 8.6091942E+001, 1.1450416E+002, 1.0930850E+002, 6.6807556E+001, 6.9561157E+001, 9.0664185E+001, 9.1533920E+001, 7.4503822E+001, 6.5368309E+001, 6.7559814E+001, 7.8012756E+001, 8.9303535E+001, 1.4469153E+002, 5.2605091E+001, 5.9434540E+001, 6.2547874E+001, 6.5551117E+001, 4.9594162E+001, 5.0841198E+001, 5.0956974E+001, 5.5120251E+001, 2.0694013E-001, 3.7556193E-003, 1.5547042E-014, 1.8650316E-001, 1.2285611E-002, 2.7047292E-005, 2.8201086E+001, 3.1235542E+001, 3.6083290E+001, 3.3862610E+001, 3.5062122E+001, 3.4950539E+001, 3.0057018E+001, 3.4974068E+001, 4.1456123E+001, 4.4936451E+001, 4.6053699E+001, 4.2920998E+001, 2.9727352E+001, 3.5852535E+001, 5.0373543E+001, 1.8000000E+001, 1.8000000E+001, 4.8976616E+001, 3.1184586E+001, 3.7308765E+001, 5.1007038E+001, 1.8000000E+001, 1.8000000E+001, 4.9690880E+001, 7.7511345E+001, 7.7511345E+001, 7.7511345E+001, 7.7511345E+001, 7.7511345E+001, 4.0000000E+000
 8.5007063E+001, 7.6531380E+001, 5.0533360E+001, 3.0373898E+001, 2.8261673E+001, 2.7621578E+001, 2.7981609E+001, 2.8278864E+001, 2.9436178E+001, 3.1139847E+001, 1.8732222E+001, 1.5259862E+002, 1.8072533E+002, 1.7109735E+002, 1.6987572E+002, 1.8647202E+002, 2.0629095E+002, 2.3689603E+002, 2.5438934E+002, 2.9224179E+002, 3.3272824E+002, 1.8000000E+001, 9.0223442E+001, 8.3744965E+001, 7.0579720E+001, 4.6690575E+001, 3.2195572E+001, 2.4986181E+001, 2.4247583E+001, 2.4265417E+001, 2.4573915E+001, 2.5027838E+001, 1.8000000E+001, 5.0944077E+001, 4.1792286E+001, 3.0265532E+001, 2.0444002E+001, 2.0041220E+001, 1.9111021E+001, 1.8791382E+001, 1.8744970E+001, 1.8793676E+001, 1.8913996E+001, 1.4422179E+002, 1.3894897E+002, 1.2913435E+002, 1.2544706E+002, 1.1611001E+002, 1.1282150E+002, 1.0584252E+002, 6.3821220E+001, 7.6239769E+001, 7.9235260E+001, 8.3091156E+001, 6.7121872E+001, 9.2111633E+001, 1.0249234E+002, 8.5383179E+001, 7.0018860E+001, 8.7383301E+001, 1.1336361E+002, 1.0550318E+002, 6.2740593E+001, 7.1872704E+001, 8.2342209E+001, 8.5839188E+001, 7.3357971E+001, 7.1947449E+001, 6.6249298E+001, 7.5588081E+001, 8.2626640E+001, 1.2727531E+002, 4.9136463E+001, 6.0480503E+001, 6.0789894E+001, 5.9483356E+001, 4.7034157E+001, 4.6901554E+001, 4.7962273E+001, 4.6508671E+001, 2.0636021E-001, 3.7454686E-003, 1.1360881E-009, 1.8387125E-001, 1.2717844E-002, 2.8505870E-005, 2.8739967E+001, 3.1736845E+001, 3.6994061E+001, 3.5308216E+001, 3.6153118E+001, 3.6025414E+001, 3.0497288E+001, 3.5904388E+001, 4.2580986E+001, 4.6840538E+001, 4.7938435E+001, 4.4214779E+001, 3.0174408E+001, 3.6584625E+001, 5.1413746E+001, 1.8000000E+001, 1.8000000E+001, 4.9819698E+001, 3.1462202E+001, 3.7856438E+001, 5.2056774E+001, 1.8000000E+001, 1.8000000E+001, 5.0767330E+001, 8.2513031E+001, 8.2513031E+001, 8.2513031E+001, 8.2513031E+001, 8.2513031E+001, 4.0000000E+000
 9.0005206E+001, 7.6717163E+001, 5.1977066E+001, 3.1343731E+001, 2.7349409E+001, 2.7165684E+001, 2.7167835E+001, 2.7298561E+001, 2.8249453E+001, 2.9723839E+001, 1.9017502E+001, 1.4441696E+002, 1.5661855E+002, 1.4256714E+002, 1.3389639E+002, 1.3157559E+002, 1.3904907E+002, 1.4944983E+002, 1.5981822E+002, 1.8686566E+002, 2.1953281E+002, 1.8000000E+001, 8.9922302E+001, 7.9081833E+001, 5.8985970E+001, 3.6728367E+001, 3.0025103E+001, 2.4358789E+001, 2.3876137E+001, 2.3908178E+001, 2.4253597E+001, 2.4652843E+001, 1.8000000E+001, 5.2078358E+001, 4.0630512E+001, 2.8797585E+001, 1.9950674E+001, 1.9570354E+001, 1.8864143E+001, 1.8706882E+001, 1.8700249E+001, 1.8752825E+001, 1.8868893E+001, 1.4744083E+002, 1.3953821E+002, 1.2834720E+002, 1.2534090E+002, 1.1598021E+002, 1.1095524E+002, 1.0494897E+002, 6.1839062E+001, 7.6760460E+001, 7.3729347E+001, 8.3958176E+001, 6.9832573E+001, 8.8531967E+001, 1.0674858E+002, 8.4315025E+001, 6.8216080E+001, 8.3216888E+001, 1.1915211E+002, 8.8981300E+001, 5.9241852E+001, 7.4412781E+001, 8.1553024E+001, 8.1807030E+001, 7.7639595E+001, 7.3812256E+001, 6.2145012E+001, 7.0710030E+001, 7.7081818E+001, 1.3733174E+002, 4.9486015E+001, 5.4427212E+001, 5.7812447E+001, 6.5460602E+001, 4.0726505E+001, 4.8389473E+001, 5.1019562E+001, 4.9838711E+001, 2.0574473E-001, 3.7590167E-003, 7.6247716E-008, 1.8385074E-001, 1.2231142E-002, 2.7028054E-005, 2.8991707E+001, 3.2303162E+001, 3.7576469E+001, 3.6492043E+001, 3.7320652E+001, 3.6771435E+001, 3.1060015E+001, 3.6323029E+001, 4.3862167E+001, 4.8329559E+001, 4.9496433E+001, 4.5393269E+001, 3.0895142E+001, 3.7152359E+001, 5.2319004E+001, 1.8000000E+001, 1.8000000E+001, 5.0230095E+001, 3.1960293E+001, 3.8904701E+001, 5.3127762E+001, 1.8000000E+001, 1.8000000E+001, 5.1928493E+001, 8.7511223E+001, 8.7511223E+001, 8.7511223E+001, 8.7511223E+001, 8.7511223E+001, 4.0000000E+000
 9.5000179E+001, 7.6448730E+001, 5.4478722E+001, 3.9853683E+001, 3.3177204E+001, 3.2006649E+001, 3.1934065E+001, 3.1056770E+001, 3.0572042E+001, 3.0503391E+001, 1.9363462E+001, 1.4120395E+002, 1.5101187E+002, 1.4145312E+002, 1.3986238E+002, 1.4702594E+002, 1.6388997E+002, 1.8458261E+002, 1.9630255E+002, 2.2729112E+002, 2.5960794E+002, 1.8000000E+001, 8.4397278E+001, 7.0765045E+001, 5.1850857E+001, 2.9320375E+001, 2.6527992E+001, 2.3728561E+001, 2.3422949E+001, 2.3565958E+001, 2.4212788E+001, 2.4612738E+001, 1.8000000E+001, 5.4075760E+001, 4.5391640E+001, 2.9774323E+001, 1.9790192E+001, 1.9269602E+001, 1.8774868E+001, 1.8682304E+001, 1.8700317E+001, 1.8765369E+001, 1.8867392E+001, 1.3922913E+002, 1.3137001E+002, 1.2047800E+002, 1.1710108E+002, 1.1023058E+002, 1.0684727E+002, 1.0322952E+002, 6.0981907E+001, 7.1991440E+001, 7.8029655E+001, 8.7968506E+001, 6.9664009E+001, 7.9064262E+001, 1.0234729E+002, 9.2239220E+001, 6.2900082E+001, 7.9909805E+001, 1.0854784E+002, 8.7378441E+001, 6.0355831E+001, 7.1159462E+001, 7.9225899E+001, 7.9394028E+001, 7.1764191E+001, 7.0210304E+001, 6.7049683E+001, 7.4145622E+001, 8.2618149E+001, 1.3842555E+002, 4.5529549E+001, 5.6021835E+001, 5.5538914E+001, 5.9828133E+001, 3.7905788E+001, 4.4727619E+001, 4.8781849E+001, 4.8636497E+001, 2.0611873E-001, 3.7466141E-003, 1.7933534E-008, 1.8597414E-001, 1.1297998E-002, 2.4075391E-005, 2.9032686E+001, 3.2548771E+001, 3.8281124E+001, 3.7168690E+001, 3.8451759E+001, 3.7510315E+001, 3.1311670E+001, 3.6856743E+001, 4.4845573E+001, 4.9354160E+001, 5.0435051E+001, 4.6311077E+001, 3.1301140E+001, 3.7448044E+001, 5.3071976E+001, 1.8000021E+001, 1.8000000E+001, 5.1011059E+001, 3.2375710E+001, 3.9360725E+001, 5.3741589E+001, 1.8000000E+001, 1.8000000E+001, 5.3230526E+001, 9.2508026E+001, 9.2508026E+001, 9.2508026E+001, 9.2508026E+001, 9.2508026E+001, 4.0000000E+000
