s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5007351E+001, 7.6988196E+001, 2.7561534E+001, 2.6310813E+001, 2.5741529E+001, 2.5785066E+001, 2.6025403E+001, 2.4968471E+001, 2.5871198E+001, 2.7230157E+001, 1.8023873E+001, 2.7522439E+002, 6.0687191E+002, 5.9351739E+002, 6.1016667E+002, 6.3494061E+002, 6.5962995E+002, 6.8218665E+002, 6.9175342E+002, 7.0831396E+002, 7.2048695E+002, 1.7999949E+001, 1.0719006E+002, 4.1130888E+001, 2.7869511E+001, 2.5955953E+001, 2.5391862E+001, 2.4862115E+001, 2.4208619E+001, 2.3886454E+001, 2.4116310E+001, 2.4288600E+001, 1.7999829E+001, 5.7852749E+001, 3.8328842E+001, 2.4891240E+001, 1.9467027E+001, 1.8927710E+001, 1.8960974E+001, 1.9056469E+001, 1.9143997E+001, 1.9125668E+001, 1.9135323E+001, 1.2169379E+002, 8.9804314E+001, 8.6099718E+001, 1.0122506E+002, 9.1881032E+001, 7.5448457E+001, 7.1899896E+001, 6.3954383E+001, 8.3984199E+001, 9.9088692E+001, 9.7683324E+001, 5.6558599E+001, 8.2344518E+001, 1.4898818E+002, 1.5775700E+002, 5.9261287E+001, 8.7355793E+001, 1.6226245E+002, 1.5331258E+002, 6.7382234E+001, 8.7661856E+001, 9.9940064E+001, 9.4951379E+001, 6.6424770E+001, 6.8305412E+001, 7.7699426E+001, 9.8028781E+001, 9.4512243E+001, 1.6777158E+002, 6.0832780E+001, 7.0316114E+001, 6.8528047E+001, 6.8876365E+001, 5.1399338E+001, 5.4570108E+001, 5.4512453E+001, 5.4335870E+001, 2.0642630E-001, 3.9953295E-049, 1.2489821E-051, 1.9607096E-001, 6.0579107E-003, 1.8937667E-005, 2.1074599E+001, 2.2677798E+001, 2.3926072E+001, 2.2313765E+001, 2.2030760E+001, 2.3609610E+001, 2.1688245E+001, 2.4326581E+001, 2.7933541E+001, 2.7738262E+001, 2.7158204E+001, 2.7838463E+001, 2.1746065E+001, 2.4469805E+001, 3.0518316E+001, 4.4525338E+001, 4.3889335E+001, 3.1063209E+001, 2.1816426E+001, 2.4542718E+001, 3.0264483E+001, 4.4731204E+001, 4.3797367E+001, 3.0576356E+001, 4.2562416E+001, 4.2562416E+001, 4.2562416E+001, 4.2562416E+001, 4.2562416E+001, 0.0000000E+000
 5.0000511E+001, 9.3437094E+001, 3.0584435E+001, 2.8710703E+001, 2.8295101E+001, 2.8592355E+001, 2.9217759E+001, 2.8292251E+001, 2.9077960E+001, 3.0082050E+001, 1.8056346E+001, 3.9473716E+002, 7.1913811E+002, 6.9587776E+002, 7.1422292E+002, 7.4274945E+002, 7.6897380E+002, 7.8884405E+002, 7.9577729E+002, 8.0349357E+002, 8.0096713E+002, 1.7999983E+001, 1.2831939E+002, 4.6022739E+001, 2.9873501E+001, 2.8147357E+001, 2.7628671E+001, 2.7612015E+001, 2.7673904E+001, 2.4061405E+001, 2.4975208E+001, 2.5985515E+001, 1.7999869E+001, 6.6705524E+001, 4.2935047E+001, 2.6557565E+001, 1.9885819E+001, 1.9440612E+001, 1.9358529E+001, 1.9455363E+001, 1.9531153E+001, 1.9344561E+001, 1.9228144E+001, 1.4538422E+002, 1.0602497E+002, 1.0149797E+002, 1.2085868E+002, 1.0915356E+002, 8.8342408E+001, 8.4127443E+001, 7.2572989E+001, 9.8007292E+001, 1.1538319E+002, 1.1077311E+002, 6.4395889E+001, 9.6076412E+001, 1.8394215E+002, 1.8126992E+002, 6.8626610E+001, 1.0248321E+002, 2.0096465E+002, 1.7488931E+002, 7.8415688E+001, 1.0480762E+002, 1.2126310E+002, 1.0662206E+002, 7.5121242E+001, 7.8831388E+001, 9.0613633E+001, 1.1691757E+002, 1.1283882E+002, 1.9620825E+002, 6.9813589E+001, 8.1949064E+001, 7.9620285E+001, 7.1519329E+001, 5.8626939E+001, 6.3038780E+001, 6.0695795E+001, 5.8238742E+001, 2.0642630E-001, 2.0050438E-048, 6.2679783E-051, 1.9381672E-001, 7.3765958E-003, 2.3060016E-005, 2.2696539E+001, 2.4877074E+001, 2.6567416E+001, 2.4221064E+001, 2.3736017E+001, 2.5953857E+001, 2.3531466E+001, 2.7127463E+001, 3.2018253E+001, 3.1608583E+001, 3.0605362E+001, 3.1579509E+001, 2.3486905E+001, 2.7120604E+001, 3.5538875E+001, 5.5222848E+001, 5.3111468E+001, 3.5746909E+001, 2.3481747E+001, 2.6893279E+001, 3.4516911E+001, 5.3499132E+001, 5.3249954E+001, 3.5115461E+001, 4.7547138E+001, 4.7547138E+001, 4.7547138E+001, 4.7547138E+001, 4.7547138E+001, 0.0000000E+000
 5.5009300E+001, 1.0883547E+002, 3.5878550E+001, 3.1349490E+001, 3.0379044E+001, 3.0619621E+001, 3.1691489E+001, 3.1344319E+001, 3.2125214E+001, 3.2920881E+001, 1.8118205E+001, 4.8130457E+002, 7.7228330E+002, 7.4557194E+002, 7.5863949E+002, 7.8117124E+002, 8.0005473E+002, 8.1278371E+002, 8.1650487E+002, 8.1928719E+002, 8.1223009E+002, 1.8000018E+001, 1.5770355E+002, 5.4434514E+001, 3.2090138E+001, 2.9854270E+001, 2.9408386E+001, 2.9200942E+001, 2.9191503E+001, 2.5315826E+001, 2.5635849E+001, 2.5865058E+001, 1.7999907E+001, 7.4037842E+001, 4.6455423E+001, 2.8550668E+001, 2.0360139E+001, 1.9998389E+001, 1.9769284E+001, 1.9772266E+001, 1.9684411E+001, 1.9358459E+001, 1.9236915E+001, 1.6512667E+002, 1.2050684E+002, 1.1492486E+002, 1.3856515E+002, 1.2453406E+002, 9.9722771E+001, 9.5019145E+001, 8.5068753E+001, 1.1911604E+002, 1.3821259E+002, 1.2069069E+002, 7.3772941E+001, 1.1355302E+002, 2.2996209E+002, 2.0357244E+002, 7.3291627E+001, 1.1068626E+002, 2.2282106E+002, 2.2995959E+002, 8.5117169E+001, 1.1719153E+002, 1.3303354E+002, 1.3077747E+002, 8.5525377E+001, 8.2874917E+001, 1.0063062E+002, 1.2928098E+002, 1.2058870E+002, 2.2147115E+002, 7.9382109E+001, 9.0683423E+001, 8.9212925E+001, 8.0252995E+001, 6.6758983E+001, 6.9948193E+001, 6.7661188E+001, 6.1333774E+001, 2.0642630E-001, 1.3235916E-037, 4.1376867E-040, 1.9119615E-001, 8.9096310E-003, 2.7852445E-005, 2.4689706E+001, 2.7543878E+001, 2.9652087E+001, 2.6478216E+001, 2.5849850E+001, 2.8829334E+001, 2.5764919E+001, 3.0480880E+001, 3.6989139E+001, 3.6058601E+001, 3.4844963E+001, 3.6382552E+001, 2.5536385E+001, 3.0314237E+001, 4.1519767E+001, 6.7888988E+001, 6.5453546E+001, 4.1649812E+001, 2.5197419E+001, 2.9409557E+001, 3.9867297E+001, 6.5451280E+001, 6.4028744E+001, 4.0227082E+001, 5.2510717E+001, 5.2510717E+001, 5.2510717E+001, 5.2510717E+001, 5.2510717E+001, 1.0000000E+000
 6.0008793E+001, 7.9047983E+001, 3.0980898E+001, 3.0368028E+001, 2.9912700E+001, 2.9968500E+001, 3.0732022E+001, 3.0434501E+001, 3.1794402E+001, 3.2598287E+001, 1.8227209E+001, 2.4940330E+002, 6.1805851E+002, 5.9567439E+002, 6.1376711E+002, 6.4676949E+002, 6.8098078E+002, 7.1322982E+002, 7.2721576E+002, 7.5059226E+002, 7.6084276E+002, 1.8000041E+001, 1.5280483E+002, 1.0661289E+002, 7.4775792E+001, 3.4914170E+001, 2.8247465E+001, 2.7817654E+001, 2.8281826E+001, 2.5651572E+001, 2.5642180E+001, 2.5374800E+001, 1.7999943E+001, 7.2392914E+001, 4.5966092E+001, 2.9030619E+001, 2.0398325E+001, 2.0035716E+001, 1.9903234E+001, 1.9591666E+001, 1.9246022E+001, 1.9039387E+001, 1.9026490E+001, 1.5129286E+002, 1.1393309E+002, 1.0597263E+002, 1.2726833E+002, 1.1660134E+002, 9.4301129E+001, 9.0210982E+001, 8.4128145E+001, 1.1864549E+002, 1.2198638E+002, 1.1006185E+002, 7.1172776E+001, 1.0731218E+002, 1.9232412E+002, 1.6305096E+002, 6.8464552E+001, 1.0663072E+002, 2.0166434E+002, 2.0227761E+002, 8.3303333E+001, 1.1683766E+002, 1.1447427E+002, 1.2123107E+002, 8.2491524E+001, 7.6322170E+001, 9.7052058E+001, 1.1538059E+002, 1.1583460E+002, 2.0502584E+002, 7.7562912E+001, 8.5524941E+001, 8.2353062E+001, 7.8807510E+001, 6.5740974E+001, 6.7702595E+001, 6.6211595E+001, 6.1822413E+001, 2.0640752E-001, 1.9188036E-025, 5.9983822E-028, 1.9162753E-001, 8.3148572E-003, 2.5993120E-005, 2.6778736E+001, 3.0250777E+001, 3.2554816E+001, 2.8558017E+001, 2.8126752E+001, 3.1931608E+001, 2.8020362E+001, 3.3658683E+001, 4.1797491E+001, 4.0013885E+001, 3.9204818E+001, 4.1432320E+001, 2.7654408E+001, 3.3413912E+001, 4.6675089E+001, 2.1585047E+001, 3.1289437E+001, 4.7352559E+001, 2.7008433E+001, 3.2109115E+001, 4.5330129E+001, 3.0980934E+001, 5.0300680E+001, 4.4826484E+001, 5.7455597E+001, 5.7455597E+001, 5.7455597E+001, 5.7455597E+001, 5.7455597E+001, 4.0000000E+000
 6.5005844E+001, 5.6064910E+001, 4.0998868E+001, 3.2067776E+001, 3.0958468E+001, 2.9993525E+001, 2.9778764E+001, 2.9705628E+001, 3.0092716E+001, 3.0739738E+001, 1.8410761E+001, 1.2227217E+002, 3.5800057E+002, 3.5012265E+002, 3.5218596E+002, 3.8315393E+002, 4.2696574E+002, 4.8241776E+002, 5.0699838E+002, 5.6846108E+002, 6.1614726E+002, 1.8000060E+001, 1.3606266E+002, 1.0963294E+002, 7.7582088E+001, 4.4306770E+001, 3.7801792E+001, 2.8391632E+001, 2.5387256E+001, 2.4455324E+001, 2.4459278E+001, 2.4574728E+001, 1.7999977E+001, 6.5475727E+001, 3.8817246E+001, 2.3651652E+001, 2.0494852E+001, 1.9926330E+001, 1.9854453E+001, 1.8976309E+001, 1.8824881E+001, 1.8839009E+001, 1.8870861E+001, 1.1245078E+002, 9.6318124E+001, 8.8776129E+001, 1.0028615E+002, 9.6655657E+001, 8.4529090E+001, 8.2976581E+001, 7.5473290E+001, 1.0761132E+002, 1.0533110E+002, 1.0709653E+002, 7.0616964E+001, 1.0074213E+002, 1.9668375E+002, 1.4716536E+002, 6.7914141E+001, 9.2025828E+001, 1.6200300E+002, 1.5662982E+002, 7.3245123E+001, 1.0051623E+002, 1.0885529E+002, 1.1471699E+002, 8.1145693E+001, 8.0041073E+001, 8.7136727E+001, 1.0948571E+002, 1.0289198E+002, 1.8112162E+002, 7.0964199E+001, 7.5718923E+001, 7.4111542E+001, 7.0567408E+001, 6.0519576E+001, 5.8178505E+001, 5.6382380E+001, 5.4132298E+001, 2.0602482E-001, 1.3529638E-005, 4.2295075E-008, 1.9128206E-001, 7.7694038E-003, 2.4287975E-005, 2.8396637E+001, 3.2270892E+001, 3.4657475E+001, 2.9967087E+001, 2.9757236E+001, 3.4097176E+001, 2.9469054E+001, 3.5729945E+001, 4.5141133E+001, 4.3078800E+001, 4.2400150E+001, 4.5090387E+001, 2.9020742E+001, 3.5280412E+001, 4.9751243E+001, 1.8005662E+001, 1.8002492E+001, 5.0466050E+001, 2.8214358E+001, 3.3865905E+001, 4.9015411E+001, 1.8000000E+001, 1.8000000E+001, 4.7876464E+001, 6.2463268E+001, 6.2463268E+001, 6.2463268E+001, 6.2463268E+001, 6.2463268E+001, 4.0000000E+000
 7.0001442E+001, 6.4193490E+001, 4.0486893E+001, 2.1465154E+001, 2.2962321E+001, 2.5460407E+001, 2.6135312E+001, 2.6767100E+001, 2.7797792E+001, 2.9103499E+001, 1.8689559E+001, 1.0472212E+002, 2.0802885E+002, 2.0591620E+002, 2.0276938E+002, 2.2178083E+002, 2.4546366E+002, 2.7041481E+002, 2.8295549E+002, 3.2254536E+002, 3.6930921E+002, 1.8000078E+001, 1.0888695E+002, 8.8315494E+001, 6.3734483E+001, 4.3235746E+001, 3.9666859E+001, 3.3442930E+001, 3.1292927E+001, 2.8500813E+001, 2.6567083E+001, 2.5815419E+001, 1.8000007E+001, 5.9041565E+001, 3.6657043E+001, 2.2764625E+001, 2.0557183E+001, 2.0228156E+001, 1.9896328E+001, 1.8772402E+001, 1.8736663E+001, 1.8825908E+001, 1.8846080E+001, 1.0359219E+002, 9.0527909E+001, 8.5126411E+001, 8.7806376E+001, 8.6974560E+001, 8.4241999E+001, 8.3031106E+001, 7.8574958E+001, 9.4705163E+001, 1.1181166E+002, 1.0208923E+002, 7.2196576E+001, 8.8563437E+001, 1.4522839E+002, 1.3033259E+002, 6.5009818E+001, 7.8699046E+001, 1.3832493E+002, 1.4673886E+002, 6.7605866E+001, 8.9674181E+001, 9.2438883E+001, 9.7769535E+001, 7.6353542E+001, 6.9271958E+001, 7.7803885E+001, 9.0334506E+001, 9.6942391E+001, 1.9872865E+002, 6.4749691E+001, 7.3322741E+001, 7.6139545E+001, 7.5550725E+001, 5.7487526E+001, 5.8892056E+001, 5.6770065E+001, 5.9451820E+001, 2.0492328E-001, 3.7864542E-004, 1.1836855E-006, 1.9297500E-001, 6.7646446E-003, 2.1146992E-005, 2.9487387E+001, 3.3524900E+001, 3.5780428E+001, 3.1103238E+001, 3.1242276E+001, 3.5758807E+001, 3.0589057E+001, 3.7314090E+001, 4.7124969E+001, 4.4351550E+001, 4.4344052E+001, 4.7579493E+001, 2.9995776E+001, 3.6888361E+001, 5.1948808E+001, 1.8244136E+001, 1.8027875E+001, 5.3028837E+001, 2.9239584E+001, 3.5497121E+001, 5.1850798E+001, 1.8000288E+001, 1.8000501E+001, 5.0404608E+001, 6.7393229E+001, 6.7393229E+001, 6.7393229E+001, 6.7393229E+001, 6.7393229E+001, 4.0000000E+000
 7.5003479E+001, 6.7764259E+001, 4.4580388E+001, 1.7396041E+001, 2.3394795E+001, 2.4841587E+001, 2.5671200E+001, 2.6134014E+001, 2.7563471E+001, 2.8699703E+001, 1.9098404E+001, 1.0165132E+002, 2.2631031E+002, 2.2172683E+002, 2.3501223E+002, 2.5281579E+002, 2.8061223E+002, 3.0867711E+002, 3.2018274E+002, 3.4900258E+002, 3.7560706E+002, 1.8000097E+001, 1.0429836E+002, 9.0049663E+001, 5.4556028E+001, 3.0708389E+001, 3.3320513E+001, 3.4325170E+001, 2.9979331E+001, 2.7163146E+001, 2.5080857E+001, 2.4543930E+001, 1.8000036E+001, 5.7838682E+001, 3.7640228E+001, 2.3081682E+001, 2.0556518E+001, 1.9975328E+001, 1.9826365E+001, 1.8810796E+001, 1.8802433E+001, 1.8791485E+001, 1.8894738E+001, 1.1547790E+002, 1.0139304E+002, 9.4971525E+001, 9.7729913E+001, 9.6337593E+001, 9.0710979E+001, 8.6982132E+001, 6.4487584E+001, 8.2725377E+001, 9.1855810E+001, 9.3168275E+001, 6.9081791E+001, 8.1493965E+001, 1.2190797E+002, 1.3991539E+002, 7.3727309E+001, 1.0011020E+002, 1.4994296E+002, 1.3885960E+002, 6.9371821E+001, 8.4843143E+001, 9.3126574E+001, 9.5751020E+001, 6.8716629E+001, 8.1502349E+001, 7.8748872E+001, 8.7626847E+001, 9.8059757E+001, 1.4048101E+002, 5.8538961E+001, 6.8827548E+001, 6.9043977E+001, 7.4711258E+001, 5.0588336E+001, 5.5701383E+001, 5.6671391E+001, 6.1467388E+001, 2.0503860E-001, 4.1160768E-004, 1.2867290E-006, 1.8950497E-001, 8.4083558E-003, 2.6285406E-005, 3.0243710E+001, 3.4367886E+001, 3.6763092E+001, 3.2173646E+001, 3.2334723E+001, 3.6838486E+001, 3.1406314E+001, 3.8403188E+001, 4.8420646E+001, 4.5746368E+001, 4.5326064E+001, 4.9010709E+001, 3.0946066E+001, 3.8077043E+001, 5.3368274E+001, 1.9021903E+001, 1.8154683E+001, 5.5633493E+001, 3.0406584E+001, 3.6980613E+001, 5.3550936E+001, 1.8025949E+001, 1.8000618E+001, 5.2411380E+001, 7.2496250E+001, 7.2496250E+001, 7.2496250E+001, 7.2496250E+001, 7.2496250E+001, 4.0000000E+000
 8.0012764E+001, 6.8920241E+001, 4.9883122E+001, 3.0161214E+001, 2.7037420E+001, 2.6299331E+001, 2.6571739E+001, 2.7201342E+001, 2.8436672E+001, 3.0300090E+001, 1.9612357E+001, 9.3195033E+001, 1.8524192E+002, 1.6507011E+002, 1.4066191E+002, 1.4344222E+002, 1.5083425E+002, 1.7137645E+002, 1.8009391E+002, 2.1320354E+002, 2.5864510E+002, 1.8000118E+001, 1.0743747E+002, 8.9992260E+001, 6.0585434E+001, 4.2712967E+001, 4.2125832E+001, 3.4422760E+001, 2.8611345E+001, 2.8405240E+001, 2.9216010E+001, 2.8889370E+001, 1.8000059E+001, 7.0093546E+001, 4.7020621E+001, 2.8160557E+001, 2.0722999E+001, 1.8817767E+001, 1.8843036E+001, 1.8710316E+001, 1.8742941E+001, 1.8842266E+001, 1.8972077E+001, 1.4508215E+002, 1.2613286E+002, 1.1455070E+002, 1.2293734E+002, 1.1747392E+002, 1.0640295E+002, 1.0196883E+002, 6.0686584E+001, 8.0612030E+001, 9.3963281E+001, 1.0327564E+002, 7.7198976E+001, 8.7410440E+001, 1.3038474E+002, 1.1971724E+002, 7.9586871E+001, 1.1136908E+002, 1.5829128E+002, 1.4708244E+002, 7.7530159E+001, 1.0768239E+002, 9.7205844E+001, 1.0157188E+002, 8.1997976E+001, 8.7477134E+001, 9.2933365E+001, 9.6199682E+001, 9.0445008E+001, 1.6020423E+002, 7.1369391E+001, 7.0416669E+001, 7.0409899E+001, 7.3575767E+001, 5.2955774E+001, 5.2894757E+001, 5.5063677E+001, 5.7745378E+001, 2.0584041E-001, 6.2211285E-005, 1.9447903E-007, 1.8449994E-001, 1.0725846E-002, 3.3530126E-005, 3.0834739E+001, 3.5518235E+001, 3.8361214E+001, 3.4195791E+001, 3.3693031E+001, 3.7380550E+001, 3.2122661E+001, 3.9374739E+001, 5.0409234E+001, 4.9010608E+001, 4.6466797E+001, 4.9851968E+001, 3.1755748E+001, 3.9109975E+001, 5.4903493E+001, 1.8339249E+001, 1.8013376E+001, 5.6498288E+001, 3.1437749E+001, 3.8311301E+001, 5.5196809E+001, 1.8009505E+001, 1.8000527E+001, 5.3948262E+001, 7.7462479E+001, 7.7462479E+001, 7.7462479E+001, 7.7462479E+001, 7.7462479E+001, 4.0000000E+000
 8.5009941E+001, 6.1765329E+001, 4.2199275E+001, 3.2790217E+001, 2.6662982E+001, 2.4590588E+001, 2.5118707E+001, 2.5582498E+001, 2.6202609E+001, 2.7050565E+001, 2.0234612E+001, 8.9708021E+001, 1.7434821E+002, 1.5146117E+002, 1.3301616E+002, 1.2947031E+002, 1.3207086E+002, 1.3411055E+002, 1.3578121E+002, 1.4171931E+002, 1.4133843E+002, 1.8000135E+001, 1.0493260E+002, 9.7308442E+001, 7.7573998E+001, 4.7541784E+001, 3.4235099E+001, 2.8320358E+001, 2.5943301E+001, 2.4963491E+001, 2.4183516E+001, 2.3610467E+001, 1.8000078E+001, 6.8025260E+001, 4.5317162E+001, 2.6627369E+001, 2.0456805E+001, 1.8980139E+001, 1.8851923E+001, 1.8895042E+001, 1.8920617E+001, 1.8941735E+001, 1.8979091E+001, 1.1861692E+002, 1.0279508E+002, 9.5169615E+001, 1.0188613E+002, 9.5514381E+001, 8.7681575E+001, 8.7337711E+001, 6.7220855E+001, 8.4275583E+001, 1.0166371E+002, 9.4054249E+001, 6.9098647E+001, 8.8246765E+001, 1.3581739E+002, 1.2555288E+002, 7.0957094E+001, 8.9578995E+001, 1.6425138E+002, 1.5486832E+002, 7.9084608E+001, 1.0668848E+002, 1.2240318E+002, 9.5544248E+001, 8.0192490E+001, 7.8362883E+001, 9.0665422E+001, 1.0943023E+002, 1.1228434E+002, 1.6139698E+002, 6.8129887E+001, 7.8904220E+001, 8.1355940E+001, 7.3606017E+001, 5.5440257E+001, 6.2475262E+001, 6.1688867E+001, 5.5208771E+001, 2.0535435E-001, 2.1216151E-004, 6.6323924E-007, 1.8576618E-001, 9.8944878E-003, 3.0931211E-005, 3.1563631E+001, 3.6811112E+001, 4.0008272E+001, 3.5635666E+001, 3.5025143E+001, 3.8140717E+001, 3.2914037E+001, 4.0747895E+001, 5.2904259E+001, 5.0901437E+001, 4.7896171E+001, 5.0712900E+001, 3.2565324E+001, 4.0332447E+001, 5.7477136E+001, 1.8123808E+001, 1.8018010E+001, 5.7874946E+001, 3.2230555E+001, 3.9475796E+001, 5.6465158E+001, 1.8017809E+001, 1.8001082E+001, 5.5606467E+001, 8.2498289E+001, 8.2498289E+001, 8.2498289E+001, 8.2498289E+001, 8.2498289E+001, 4.0000000E+000
 9.0009125E+001, 6.1751739E+001, 4.3542222E+001, 3.4454082E+001, 2.9559098E+001, 2.7133543E+001, 2.5545691E+001, 2.5529315E+001, 2.6535971E+001, 2.7484610E+001, 2.0927576E+001, 8.1536918E+001, 1.2830216E+002, 1.1526166E+002, 9.4336289E+001, 8.6562709E+001, 8.6866362E+001, 9.0625857E+001, 9.0710498E+001, 1.0405557E+002, 1.2767588E+002, 1.8000148E+001, 9.8379198E+001, 9.4811407E+001, 8.2866337E+001, 5.2505560E+001, 4.2773873E+001, 3.6750132E+001, 3.2986161E+001, 3.1793218E+001, 2.9616269E+001, 2.7563484E+001, 1.8000092E+001, 6.3948497E+001, 4.2379121E+001, 2.7401213E+001, 1.9871482E+001, 1.9206879E+001, 1.9251958E+001, 1.9179471E+001, 1.9067813E+001, 1.9004944E+001, 1.9018683E+001, 1.1722729E+002, 1.0359248E+002, 9.8384064E+001, 1.0545213E+002, 1.0043770E+002, 9.0684136E+001, 8.6175207E+001, 6.1706566E+001, 7.0344416E+001, 9.4349702E+001, 1.0054100E+002, 6.9259158E+001, 8.3071182E+001, 1.1411291E+002, 1.3090225E+002, 7.9406798E+001, 1.0061570E+002, 1.6729123E+002, 1.6354429E+002, 7.6320659E+001, 9.3299907E+001, 1.1953643E+002, 1.1697133E+002, 7.2727481E+001, 9.1123574E+001, 8.6028406E+001, 1.0726735E+002, 1.1907588E+002, 1.5617052E+002, 6.6732173E+001, 8.3968756E+001, 9.1047610E+001, 8.6868255E+001, 5.8769744E+001, 6.5524779E+001, 5.8006553E+001, 6.4787579E+001, 2.0560232E-001, 1.4492096E-004, 4.5303819E-007, 1.8572147E-001, 9.9800375E-003, 3.1198649E-005, 3.2493844E+001, 3.8042260E+001, 4.1366703E+001, 3.6809488E+001, 3.6070343E+001, 3.8907523E+001, 3.4172433E+001, 4.2381622E+001, 5.4809647E+001, 5.2747544E+001, 4.8881787E+001, 5.1149132E+001, 3.3795161E+001, 4.2605770E+001, 6.0739854E+001, 1.8190124E+001, 1.8003792E+001, 5.9023023E+001, 3.3331851E+001, 4.1301697E+001, 5.8967184E+001, 1.8011908E+001, 1.8001027E+001, 5.6900644E+001, 8.7481983E+001, 8.7481983E+001, 8.7481983E+001, 8.7481983E+001, 8.7481983E+001, 4.0000000E+000
 9.5011147E+001, 5.7297942E+001, 4.3423183E+001, 2.8197338E+001, 2.8427931E+001, 2.9087648E+001, 2.7362562E+001, 2.7186543E+001, 2.7899997E+001, 2.9571819E+001, 2.1712679E+001, 8.6632987E+001, 1.6162233E+002, 1.4746076E+002, 1.3929805E+002, 1.5436728E+002, 1.7619433E+002, 2.0417018E+002, 2.1933444E+002, 2.5334924E+002, 3.0469377E+002, 1.8000163E+001, 9.5983576E+001, 8.9708987E+001, 6.8008857E+001, 3.7377511E+001, 3.2264960E+001, 2.7593868E+001, 2.4940892E+001, 2.4800516E+001, 2.4159394E+001, 2.3859682E+001, 1.8000104E+001, 5.9315271E+001, 4.2912194E+001, 2.8268762E+001, 2.0030106E+001, 1.9956174E+001, 2.0204589E+001, 2.0359294E+001, 2.0150132E+001, 1.9526707E+001, 1.9245513E+001, 1.2000258E+002, 1.0783184E+002, 9.7737795E+001, 1.0472084E+002, 9.9284450E+001, 9.0376270E+001, 8.5993320E+001, 6.7150176E+001, 7.4247557E+001, 8.6032073E+001, 9.2559662E+001, 7.3119667E+001, 8.7387181E+001, 1.2320951E+002, 1.2729246E+002, 6.9518197E+001, 9.5532581E+001, 1.5742941E+002, 1.4042455E+002, 7.0214514E+001, 9.3485015E+001, 9.6999168E+001, 9.8918269E+001, 7.4598139E+001, 8.1479144E+001, 8.5813904E+001, 9.5410620E+001, 9.4815090E+001, 1.3047720E+002, 7.0291417E+001, 7.5130916E+001, 6.0977007E+001, 7.6275719E+001, 6.0535494E+001, 5.7365386E+001, 3.9470724E+001, 5.6753376E+001, 2.0550576E-001, 1.2747018E-004, 3.9848521E-007, 1.8557982E-001, 1.0058519E-002, 3.1443990E-005, 3.3567789E+001, 3.9165301E+001, 4.2566017E+001, 3.8095970E+001, 3.7360147E+001, 3.9485383E+001, 3.5305208E+001, 4.4024830E+001, 5.6097152E+001, 5.3844695E+001, 4.9759277E+001, 5.1613146E+001, 3.4180073E+001, 4.3733363E+001, 6.2859565E+001, 1.9353126E+001, 1.8758315E+001, 6.0172572E+001, 3.4306724E+001, 4.3064277E+001, 6.1025715E+001, 1.8118556E+001, 1.8056110E+001, 5.8149451E+001, 9.2730686E+001, 9.2730686E+001, 9.2730686E+001, 9.2730686E+001, 9.2730686E+001, 4.0000000E+000
