s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.5000229E+001, 3.6022063E+001, 2.8304633E+001, 2.2787412E+001, 2.0559306E+001, 1.9625092E+001, 1.9755578E+001, 1.9863801E+001, 2.0087167E+001, 2.0342456E+001, 1.8002772E+001, 3.4003601E+001, 4.2746592E+001, 3.4378072E+001, 2.4483447E+001, 2.3545495E+001, 2.2623443E+001, 2.1520177E+001, 2.0948292E+001, 1.9853438E+001, 1.9533757E+001, 1.8000300E+001, 5.3391443E+001, 4.4666855E+001, 4.1271654E+001, 3.1615211E+001, 2.1609990E+001, 2.1889266E+001, 1.9558157E+001, 1.9462429E+001, 1.9590287E+001, 1.9770159E+001, 1.8000415E+001, 3.2794553E+002, 2.5396131E+002, 2.5448587E+002, 2.9207933E+002, 3.5120875E+002, 4.2143903E+002, 4.8933199E+002, 5.2666595E+002, 5.7716325E+002, 6.1381584E+002, 5.4703117E+001, 5.2706477E+001, 5.3475073E+001, 5.4479690E+001, 5.5056518E+001, 5.6072325E+001, 5.9290075E+001, 5.8759319E+001, 5.3373664E+001, 4.8750966E+001, 4.0760858E+001, 7.2149134E+001, 6.3596383E+001, 4.8932183E+001, 4.9103746E+001, 9.4262525E+001, 7.3641990E+001, 6.2835985E+001, 5.1984853E+001, 1.3568324E+002, 9.1867815E+001, 7.0010640E+001, 5.5709483E+001, 6.8577416E+001, 8.4145580E+001, 1.0727510E+002, 7.7352018E+001, 6.5845084E+001, 4.9493868E+001, 5.7697074E+001, 6.2371657E+001, 6.0001261E+001, 6.7904369E+001, 7.9853457E+001, 7.4591108E+001, 6.8700423E+001, 8.3303172E+001, 1.0221698E+002, 7.2353568E+001, 8.9296659E+001, 1.4244159E+002, 8.3813366E+001, 1.0319175E+002, 1.6275535E+002, 1.4386006E+002, 1.0518817E+002, 7.8646956E+001, 5.7420469E+001, 7.5069326E+001, 8.9669774E+001, 1.0566777E+002, 1.0073442E+002, 8.3487040E+001, 7.0712124E+001, 5.6677686E+001, 6.3205387E+001, 6.9572862E+001, 7.8449821E+001, 8.2047024E+001, 7.3164707E+001, 6.2440139E+001, 5.4995612E+001, 2.0720721E-001, 3.8188554E-050, 1.1938144E-052, 2.0267291E-001, 2.6556515E-003, 8.3018463E-006, 4.2508624E+001, 4.2508624E+001, 4.2508624E+001, 4.2508624E+001, 4.2508624E+001, 0.0000000E+000
 5.0000381E+001, 4.9942019E+001, 4.3386089E+001, 3.6785678E+001, 2.9785067E+001, 2.5420903E+001, 2.3473243E+001, 2.2964850E+001, 2.1720420E+001, 2.0735723E+001, 1.8005960E+001, 3.8271367E+001, 5.5830181E+001, 4.4320483E+001, 3.1632836E+001, 3.1392377E+001, 2.9738459E+001, 3.0378293E+001, 3.0081026E+001, 2.7224233E+001, 2.2215184E+001, 1.8000297E+001, 6.9458668E+001, 5.9176793E+001, 5.3408052E+001, 4.3988689E+001, 3.1317538E+001, 2.3008124E+001, 2.0130951E+001, 2.0014213E+001, 2.0052253E+001, 2.0172016E+001, 1.8000434E+001, 4.7716895E+002, 4.0064250E+002, 4.0669099E+002, 4.5682812E+002, 5.2672021E+002, 5.9470236E+002, 6.5343484E+002, 6.7705990E+002, 7.1367416E+002, 7.3371812E+002, 7.0544626E+001, 6.8325518E+001, 7.1324204E+001, 7.3057293E+001, 7.5374048E+001, 7.6618177E+001, 7.6899110E+001, 7.4233739E+001, 6.7319017E+001, 6.0247589E+001, 5.0188455E+001, 8.7753855E+001, 8.1569559E+001, 6.5705725E+001, 5.7948726E+001, 1.1536916E+002, 1.0225553E+002, 8.1926577E+001, 6.4657347E+001, 1.7252798E+002, 1.1865359E+002, 8.7589684E+001, 6.7003541E+001, 8.2748031E+001, 1.1208420E+002, 1.4460347E+002, 9.8850761E+001, 7.4451762E+001, 6.3512487E+001, 7.1804379E+001, 7.1710843E+001, 7.1998104E+001, 8.1947025E+001, 9.3477635E+001, 8.8642212E+001, 8.8118201E+001, 1.0790233E+002, 1.1769626E+002, 9.0967885E+001, 1.2549028E+002, 1.9219218E+002, 1.0258621E+002, 1.3793787E+002, 1.8785224E+002, 1.7650469E+002, 1.2387687E+002, 9.2402821E+001, 7.0180492E+001, 9.6135312E+001, 1.1116270E+002, 1.2645881E+002, 1.1682304E+002, 1.0453012E+002, 8.7752068E+001, 7.3303428E+001, 8.1409893E+001, 9.1771385E+001, 9.8613649E+001, 9.8198755E+001, 8.6664792E+001, 8.0124050E+001, 6.8017230E+001, 2.0720721E-001, 3.5905618E-033, 1.1224474E-035, 2.0069725E-001, 3.8127572E-003, 1.1919081E-005, 4.7507105E+001, 4.7507105E+001, 4.7507105E+001, 4.7507105E+001, 4.7507105E+001, 0.0000000E+000
 5.5002220E+001, 6.4309992E+001, 5.1738571E+001, 4.8428886E+001, 4.2750933E+001, 3.3465513E+001, 2.9615292E+001, 2.8602630E+001, 2.7014247E+001, 2.5172162E+001, 1.8011622E+001, 4.4001339E+001, 7.1101803E+001, 5.7248381E+001, 4.0699806E+001, 3.6387338E+001, 3.5543413E+001, 3.5560728E+001, 3.1337811E+001, 2.3200994E+001, 2.1860798E+001, 1.8000293E+001, 9.6012503E+001, 8.0089008E+001, 6.9737418E+001, 5.9421121E+001, 4.2166206E+001, 3.2729694E+001, 2.3370693E+001, 2.2077855E+001, 2.0663373E+001, 2.0503488E+001, 1.8000466E+001, 5.1196971E+002, 3.9901109E+002, 3.6335130E+002, 3.9473244E+002, 4.5166342E+002, 5.2815171E+002, 6.1631756E+002, 6.5817690E+002, 7.1046854E+002, 7.4138049E+002, 9.9720138E+001, 9.7019938E+001, 9.9142116E+001, 1.0109218E+002, 1.0277167E+002, 1.0509633E+002, 1.1188262E+002, 8.8228868E+001, 9.0002469E+001, 8.0390030E+001, 6.4822846E+001, 1.0894954E+002, 1.0538745E+002, 8.9261005E+001, 7.6980086E+001, 1.4321499E+002, 1.3372207E+002, 9.8468682E+001, 7.2688938E+001, 2.1112447E+002, 1.2566914E+002, 1.0118234E+002, 8.4323381E+001, 1.0591627E+002, 1.3687742E+002, 1.5967292E+002, 1.0732502E+002, 9.2212797E+001, 8.4053136E+001, 8.9695517E+001, 8.8515910E+001, 8.7173012E+001, 9.9949707E+001, 1.1156057E+002, 1.1057703E+002, 1.0432637E+002, 1.2104933E+002, 1.4407636E+002, 1.1098435E+002, 1.2701599E+002, 1.9983812E+002, 1.2574389E+002, 1.5191685E+002, 2.1558818E+002, 2.1130068E+002, 1.4548272E+002, 1.0790372E+002, 8.5694626E+001, 1.1862321E+002, 1.2950803E+002, 1.4413034E+002, 1.4148301E+002, 1.3171553E+002, 1.0853061E+002, 8.8581859E+001, 9.8995819E+001, 1.0551341E+002, 1.1747433E+002, 1.0568164E+002, 1.0858435E+002, 1.0078647E+002, 9.0206719E+001, 2.0720721E-001, 1.7257141E-025, 5.3947640E-028, 1.9709044E-001, 5.9251918E-003, 1.8522774E-005, 5.2507807E+001, 5.2507807E+001, 5.2507807E+001, 5.2507807E+001, 5.2507807E+001, 0.0000000E+000
 6.0000175E+001, 7.7890572E+001, 6.9554632E+001, 5.4876405E+001, 4.5556409E+001, 4.0101260E+001, 3.4728852E+001, 3.3300515E+001, 2.8435507E+001, 2.5062494E+001, 1.8020908E+001, 4.8439046E+001, 8.2526133E+001, 6.7926635E+001, 5.1634352E+001, 4.7702068E+001, 4.4151170E+001, 4.3738458E+001, 3.9582202E+001, 2.3438023E+001, 2.1149591E+001, 1.8000290E+001, 1.0144966E+002, 8.8453539E+001, 8.1425024E+001, 6.5672074E+001, 5.1342712E+001, 3.7793521E+001, 2.9461584E+001, 2.5128434E+001, 2.2802789E+001, 2.1225912E+001, 1.8000474E+001, 4.9508582E+002, 4.0102041E+002, 4.1761696E+002, 4.6047360E+002, 5.3068837E+002, 5.8907095E+002, 6.5537912E+002, 6.7921105E+002, 7.2501304E+002, 7.5287395E+002, 1.0395388E+002, 1.0144913E+002, 1.0133596E+002, 1.0265548E+002, 1.0437380E+002, 1.0598888E+002, 1.1124570E+002, 1.0269788E+002, 9.9807309E+001, 9.2373708E+001, 8.3454961E+001, 1.2465855E+002, 1.1598792E+002, 9.7215473E+001, 8.8900864E+001, 1.5259073E+002, 1.2773810E+002, 1.0969503E+002, 8.6814635E+001, 1.9508943E+002, 1.3877702E+002, 1.0734878E+002, 9.5321431E+001, 1.1821813E+002, 1.4138872E+002, 1.6457454E+002, 1.1779287E+002, 1.0136587E+002, 9.7132955E+001, 1.0152580E+002, 1.0055682E+002, 1.0680603E+002, 1.1035172E+002, 1.1546402E+002, 1.2954021E+002, 1.1225837E+002, 1.2592290E+002, 1.5516947E+002, 1.1733903E+002, 1.3890105E+002, 2.1586762E+002, 1.3803706E+002, 1.6850127E+002, 2.3851195E+002, 1.9714522E+002, 1.6054537E+002, 1.3167489E+002, 1.0442937E+002, 1.3307420E+002, 1.4719612E+002, 1.5078482E+002, 1.4067153E+002, 1.3557387E+002, 1.2575594E+002, 1.0710565E+002, 1.1275691E+002, 1.1990629E+002, 1.2413012E+002, 1.2634877E+002, 1.1261912E+002, 1.1378916E+002, 1.0349809E+002, 2.0720721E-001, 1.0214201E-024, 3.1930670E-027, 1.9645358E-001, 6.2981915E-003, 1.9688810E-005, 5.7507713E+001, 5.7507713E+001, 5.7507713E+001, 5.7507713E+001, 5.7507713E+001, 0.0000000E+000
 6.5009689E+001, 8.9206997E+001, 8.0121818E+001, 6.2650657E+001, 5.1158592E+001, 4.6881134E+001, 4.3806438E+001, 4.0135890E+001, 3.1654282E+001, 2.5100721E+001, 1.8035227E+001, 5.2845034E+001, 9.4413878E+001, 8.2580138E+001, 6.5147616E+001, 5.9972659E+001, 5.4678738E+001, 5.1381053E+001, 4.2480663E+001, 2.1459721E+001, 2.0664919E+001, 1.8000286E+001, 1.0796260E+002, 1.0138985E+002, 9.4286671E+001, 7.4368640E+001, 6.0604273E+001, 4.7864590E+001, 3.8557144E+001, 3.0555141E+001, 2.3012390E+001, 2.1866329E+001, 1.8000515E+001, 4.8763729E+002, 4.0189005E+002, 3.9341220E+002, 3.9942040E+002, 4.1319295E+002, 4.4137686E+002, 4.7896484E+002, 4.9933286E+002, 5.4825860E+002, 6.4924620E+002, 1.0965746E+002, 1.0735265E+002, 1.1060224E+002, 1.1198846E+002, 1.1520119E+002, 1.1776561E+002, 1.1902060E+002, 1.0930800E+002, 1.0358981E+002, 1.0420037E+002, 9.1200814E+001, 1.2422120E+002, 1.2003535E+002, 1.0427151E+002, 1.0083924E+002, 1.3715434E+002, 1.4500130E+002, 1.1423118E+002, 1.0365377E+002, 2.1789171E+002, 1.5452631E+002, 1.2349833E+002, 1.0684920E+002, 1.1370042E+002, 1.4288193E+002, 1.8769980E+002, 1.3382037E+002, 1.1635556E+002, 1.0385025E+002, 1.1081107E+002, 1.1519156E+002, 1.1469181E+002, 1.2137854E+002, 1.3029383E+002, 1.3255677E+002, 1.3149939E+002, 1.3994247E+002, 1.5295965E+002, 1.3294554E+002, 1.5427755E+002, 2.0768568E+002, 1.4227425E+002, 1.6601401E+002, 2.2065637E+002, 2.1515892E+002, 1.6094196E+002, 1.3208885E+002, 1.0770724E+002, 1.4416264E+002, 1.5386136E+002, 1.5949633E+002, 1.5972263E+002, 1.4130920E+002, 1.2920658E+002, 1.1380180E+002, 1.3225497E+002, 1.3494397E+002, 1.3880660E+002, 1.3176746E+002, 1.2886543E+002, 1.1803434E+002, 1.1137069E+002, 2.0720721E-001, 2.4049713E-024, 7.5181938E-027, 1.9556693E-001, 6.8174833E-003, 2.1312171E-005, 6.2511465E+001, 6.2511465E+001, 6.2511465E+001, 6.2511465E+001, 6.2511465E+001, 0.0000000E+000
 7.0003120E+001, 1.0019059E+002, 9.1160891E+001, 7.2765156E+001, 6.0058167E+001, 5.7343745E+001, 4.3822930E+001, 3.2679478E+001, 2.3256001E+001, 2.1974345E+001, 1.8056186E+001, 5.7097197E+001, 1.0540204E+002, 9.2636692E+001, 7.7732402E+001, 7.3869049E+001, 6.5965859E+001, 4.8263887E+001, 3.0595634E+001, 1.9516257E+001, 2.0640810E+001, 1.8000283E+001, 1.2330081E+002, 1.1213537E+002, 1.0226048E+002, 8.3600589E+001, 6.4810046E+001, 5.5814395E+001, 3.9681814E+001, 3.2615353E+001, 2.4005187E+001, 2.1194386E+001, 1.8000521E+001, 6.2548148E+002, 5.1545164E+002, 5.2231799E+002, 5.5322919E+002, 6.0910863E+002, 6.6547310E+002, 7.3026707E+002, 7.5469925E+002, 7.6829670E+002, 7.7256393E+002, 1.2072848E+002, 1.2039474E+002, 1.2285649E+002, 1.2490291E+002, 1.2958578E+002, 1.3301890E+002, 1.3516578E+002, 1.1126150E+002, 1.1201734E+002, 1.1231875E+002, 9.7487618E+001, 1.3355008E+002, 1.3760071E+002, 1.1846507E+002, 1.0767281E+002, 1.7745824E+002, 1.5375574E+002, 1.3313390E+002, 1.1697679E+002, 2.4332935E+002, 1.6888853E+002, 1.3826309E+002, 1.1644210E+002, 1.3546560E+002, 1.7283054E+002, 1.9632343E+002, 1.5118118E+002, 1.2684222E+002, 1.1315573E+002, 1.1497269E+002, 1.1413227E+002, 1.0993145E+002, 1.2301263E+002, 1.2364690E+002, 1.2271637E+002, 1.3960533E+002, 1.4878370E+002, 1.4953248E+002, 1.4735021E+002, 1.7432713E+002, 2.1545409E+002, 1.5866437E+002, 1.9448955E+002, 2.6637267E+002, 2.1223503E+002, 1.4929158E+002, 1.2594188E+002, 1.1705514E+002, 1.6101895E+002, 1.7241044E+002, 1.7574747E+002, 1.6721807E+002, 1.4750093E+002, 1.2662073E+002, 1.1616923E+002, 1.3585404E+002, 1.3913147E+002, 1.4376811E+002, 1.4065838E+002, 1.3584242E+002, 1.2519239E+002, 1.1394947E+002, 2.0720721E-001, 5.3647332E-024, 1.6770721E-026, 1.9364645E-001, 7.9422674E-003, 2.4828365E-005, 6.7512590E+001, 6.7512590E+001, 6.7512590E+001, 6.7512590E+001, 6.7512590E+001, 0.0000000E+000
 7.5009315E+001, 1.1024571E+002, 1.0013529E+002, 8.6332689E+001, 7.3104945E+001, 6.7897782E+001, 4.3301654E+001, 2.7067291E+001, 2.3650413E+001, 2.2096848E+001, 1.8085582E+001, 6.2859602E+001, 1.1967746E+002, 1.0775569E+002, 8.7833700E+001, 8.2028333E+001, 7.0969675E+001, 3.8306406E+001, 2.5075386E+001, 2.0053770E+001, 2.0440281E+001, 1.8000279E+001, 1.3778074E+002, 1.2253240E+002, 1.1079151E+002, 9.5686873E+001, 7.8852256E+001, 6.2036822E+001, 3.8674737E+001, 2.8555638E+001, 2.2357189E+001, 2.0981651E+001, 1.8000553E+001, 6.5417254E+002, 6.0859333E+002, 5.7310213E+002, 5.8960544E+002, 6.3434845E+002, 6.8609055E+002, 7.2394583E+002, 7.4185164E+002, 7.7126927E+002, 7.8782798E+002, 1.3155883E+002, 1.2860667E+002, 1.2988664E+002, 1.3073174E+002, 1.3313531E+002, 1.3651606E+002, 1.4163333E+002, 1.2297723E+002, 1.2577208E+002, 1.2597006E+002, 1.1201631E+002, 1.3876278E+002, 1.4534247E+002, 1.2992428E+002, 1.2193173E+002, 1.6966198E+002, 1.5463842E+002, 1.4468965E+002, 1.3160429E+002, 2.2447392E+002, 1.7308062E+002, 1.4400334E+002, 1.2612078E+002, 1.3893617E+002, 1.7003006E+002, 1.9422859E+002, 1.5693101E+002, 1.3487037E+002, 1.2505811E+002, 1.2364789E+002, 1.2153817E+002, 1.1936283E+002, 1.3938589E+002, 1.4598559E+002, 1.3598755E+002, 1.4209300E+002, 1.6065742E+002, 1.7219714E+002, 1.4895101E+002, 1.7083853E+002, 2.5208885E+002, 1.6263659E+002, 1.9457029E+002, 2.4572817E+002, 2.2920519E+002, 1.6378136E+002, 1.3987991E+002, 1.1945989E+002, 1.7286300E+002, 1.7871979E+002, 1.9508801E+002, 1.7944751E+002, 1.6337614E+002, 1.4054966E+002, 1.2278257E+002, 1.5122376E+002, 1.5857077E+002, 1.7034087E+002, 1.5350754E+002, 1.5119357E+002, 1.4027500E+002, 1.2375247E+002, 2.0720721E-001, 4.4098455E-024, 1.3785642E-026, 1.9244116E-001, 8.6481837E-003, 2.7035133E-005, 7.2512651E+001, 7.2512651E+001, 7.2512651E+001, 7.2512651E+001, 7.2512651E+001, 0.0000000E+000
 8.0009949E+001, 1.1449805E+002, 1.0867311E+002, 9.7117704E+001, 8.6793374E+001, 7.2851475E+001, 4.6040521E+001, 2.6325676E+001, 2.3680350E+001, 2.2275071E+001, 1.8125305E+001, 6.5090171E+001, 1.1908651E+002, 1.0990395E+002, 9.7788881E+001, 9.0984422E+001, 7.7017698E+001, 4.3207873E+001, 2.7428035E+001, 2.1092476E+001, 2.0442650E+001, 1.8000276E+001, 1.3356807E+002, 1.2795946E+002, 1.1832723E+002, 1.0664168E+002, 8.9212813E+001, 6.9323527E+001, 3.5835184E+001, 2.4045194E+001, 2.1398936E+001, 2.1513375E+001, 1.8000574E+001, 5.7341087E+002, 4.4708268E+002, 4.2404997E+002, 4.6471901E+002, 5.4069023E+002, 6.2600433E+002, 6.9720527E+002, 7.2399538E+002, 7.6471361E+002, 7.8572564E+002, 1.2895207E+002, 1.2541153E+002, 1.2619080E+002, 1.2738860E+002, 1.2881440E+002, 1.3042319E+002, 1.3259293E+002, 1.3741156E+002, 1.2763137E+002, 1.2864146E+002, 1.1720652E+002, 1.5131184E+002, 1.4742294E+002, 1.2422116E+002, 1.2318577E+002, 1.7277496E+002, 1.5432324E+002, 1.3839834E+002, 1.2599677E+002, 2.2463339E+002, 1.6444077E+002, 1.4254048E+002, 1.2599012E+002, 1.4527510E+002, 1.6989368E+002, 1.8647304E+002, 1.5164912E+002, 1.3363642E+002, 1.2507320E+002, 1.4268452E+002, 1.4751937E+002, 1.3516777E+002, 1.5279621E+002, 1.6133975E+002, 1.6027631E+002, 1.5260831E+002, 1.7594940E+002, 1.8612765E+002, 1.5494513E+002, 1.8278856E+002, 2.4529108E+002, 1.6049765E+002, 1.7442020E+002, 2.3366386E+002, 2.2725197E+002, 1.6779447E+002, 1.4118207E+002, 1.2488316E+002, 1.6727670E+002, 1.7522099E+002, 1.9658072E+002, 1.9098406E+002, 1.6238137E+002, 1.4450280E+002, 1.2971664E+002, 1.5211512E+002, 1.6037486E+002, 1.6886571E+002, 1.7357466E+002, 1.5800449E+002, 1.4640137E+002, 1.3552019E+002, 2.0720721E-001, 5.3430414E-023, 1.6702910E-025, 1.9222055E-001, 8.7773941E-003, 2.7439059E-005, 7.7516124E+001, 7.7516124E+001, 7.7516124E+001, 7.7516124E+001, 7.7516124E+001, 0.0000000E+000
 8.5007393E+001, 1.1969937E+002, 1.1262379E+002, 1.0082884E+002, 9.5846794E+001, 8.0837866E+001, 4.6571057E+001, 2.6222101E+001, 2.3297505E+001, 2.2664993E+001, 1.8177148E+001, 6.8477464E+001, 1.2588999E+002, 1.1462243E+002, 1.0641102E+002, 1.0313362E+002, 8.5218231E+001, 3.9610870E+001, 2.4827139E+001, 2.1513140E+001, 2.1016693E+001, 1.8000273E+001, 1.3854864E+002, 1.2863932E+002, 1.2282595E+002, 1.1135796E+002, 9.6641297E+001, 7.6876319E+001, 3.9891517E+001, 2.5515562E+001, 2.1585202E+001, 2.2045203E+001, 1.8000607E+001, 6.1024319E+002, 5.4474165E+002, 5.2572491E+002, 5.3478605E+002, 5.7276959E+002, 6.0415646E+002, 6.4244387E+002, 6.6220725E+002, 7.0976154E+002, 7.4524071E+002, 1.3910796E+002, 1.3677650E+002, 1.3797339E+002, 1.3928242E+002, 1.4085451E+002, 1.4249465E+002, 1.4301529E+002, 1.3830667E+002, 1.3999474E+002, 1.3265251E+002, 1.1717566E+002, 1.5782440E+002, 1.5474828E+002, 1.3324673E+002, 1.2947822E+002, 1.8840551E+002, 1.6426044E+002, 1.4823355E+002, 1.3373035E+002, 2.2458427E+002, 1.6895266E+002, 1.5252076E+002, 1.3556257E+002, 1.5800687E+002, 1.7928323E+002, 1.8526912E+002, 1.5932169E+002, 1.4374327E+002, 1.2922269E+002, 1.4525761E+002, 1.3943294E+002, 1.4536167E+002, 1.5240953E+002, 1.5769231E+002, 1.6203794E+002, 1.6110095E+002, 1.7235458E+002, 1.9247190E+002, 1.6743652E+002, 1.9662213E+002, 2.5241638E+002, 1.7609938E+002, 1.9966059E+002, 2.6271037E+002, 2.6773777E+002, 1.7795676E+002, 1.5383708E+002, 1.3552627E+002, 1.7555485E+002, 1.8612374E+002, 1.9310147E+002, 1.8798975E+002, 1.8010827E+002, 1.6112398E+002, 1.3998476E+002, 1.5235709E+002, 1.6852834E+002, 1.7555146E+002, 1.6429713E+002, 1.5818831E+002, 1.5411291E+002, 1.4028530E+002, 2.0720721E-001, 1.5713689E-022, 4.9122647E-025, 1.9085827E-001, 9.5752528E-003, 2.9933249E-005, 8.2514969E+001, 8.2514969E+001, 8.2514969E+001, 8.2514969E+001, 8.2514969E+001, 0.0000000E+000
 9.0001251E+001, 1.2887995E+002, 1.1970094E+002, 1.0952719E+002, 1.0222003E+002, 8.6888316E+001, 4.2965346E+001, 2.3274596E+001, 2.3055824E+001, 2.3417743E+001, 1.8242867E+001, 7.0292340E+001, 1.2902813E+002, 1.2050609E+002, 1.1167840E+002, 1.0657823E+002, 9.0028651E+001, 4.1959304E+001, 2.3720667E+001, 2.2058308E+001, 2.1416554E+001, 1.8000271E+001, 1.4749633E+002, 1.4066763E+002, 1.3341953E+002, 1.2232289E+002, 1.0467737E+002, 8.0976150E+001, 3.8922297E+001, 2.5026891E+001, 2.1573954E+001, 2.2338913E+001, 1.8000650E+001, 6.4186623E+002, 5.8196085E+002, 5.6240557E+002, 6.0006393E+002, 6.6220001E+002, 7.3560506E+002, 7.7880977E+002, 7.9429977E+002, 8.1602019E+002, 8.2550398E+002, 1.4312241E+002, 1.4054210E+002, 1.4328621E+002, 1.4523315E+002, 1.4863769E+002, 1.5072389E+002, 1.5276492E+002, 1.4364899E+002, 1.4605802E+002, 1.3633286E+002, 1.2360554E+002, 1.6016647E+002, 1.5727824E+002, 1.4092119E+002, 1.3041769E+002, 1.8403284E+002, 1.7380085E+002, 1.4742274E+002, 1.3171154E+002, 2.3791031E+002, 1.7716050E+002, 1.4918384E+002, 1.3673215E+002, 1.5904020E+002, 1.7881513E+002, 2.0123108E+002, 1.6103523E+002, 1.4018557E+002, 1.3461922E+002, 1.4935272E+002, 1.4779461E+002, 1.4509631E+002, 1.5566856E+002, 1.6149324E+002, 1.6225705E+002, 1.6055515E+002, 1.7707756E+002, 1.9065430E+002, 1.6175058E+002, 1.8464605E+002, 2.5443463E+002, 1.6793329E+002, 1.9069591E+002, 2.4943116E+002, 2.4994470E+002, 1.7733736E+002, 1.4657442E+002, 1.3755778E+002, 1.6892565E+002, 1.8437962E+002, 2.0508926E+002, 1.9048158E+002, 1.8461676E+002, 1.5854401E+002, 1.4533855E+002, 1.6164891E+002, 1.7351749E+002, 1.8126900E+002, 1.6854824E+002, 1.6619276E+002, 1.5777522E+002, 1.5011686E+002, 2.0720721E-001, 1.8860587E-022, 5.8960183E-025, 1.8940109E-001, 1.0428696E-002, 3.2601202E-005, 8.7510589E+001, 8.7510589E+001, 8.7510589E+001, 8.7510589E+001, 8.7510589E+001, 0.0000000E+000
 9.5001541E+001, 1.3678739E+002, 1.3003682E+002, 1.1826048E+002, 1.0747510E+002, 8.7970156E+001, 4.3694879E+001, 2.5018859E+001, 2.3311220E+001, 2.4151408E+001, 1.8324117E+001, 7.4472644E+001, 1.3734509E+002, 1.2902283E+002, 1.1573148E+002, 1.0972732E+002, 9.5354692E+001, 4.4185613E+001, 2.4216064E+001, 2.2104857E+001, 2.1902163E+001, 1.8000268E+001, 1.5318301E+002, 1.4727284E+002, 1.3913086E+002, 1.3102662E+002, 1.1151718E+002, 8.5587721E+001, 3.6538678E+001, 2.3548227E+001, 2.2225220E+001, 2.2300508E+001, 1.8000655E+001, 5.8418794E+002, 5.2392373E+002, 5.0901200E+002, 5.2452929E+002, 5.5849110E+002, 6.0306139E+002, 6.4634210E+002, 6.6468724E+002, 7.0394298E+002, 7.3621972E+002, 1.5102861E+002, 1.4777526E+002, 1.4968661E+002, 1.5149162E+002, 1.5370742E+002, 1.5547284E+002, 1.5698577E+002, 1.5376236E+002, 1.5282667E+002, 1.4470810E+002, 1.3484155E+002, 1.7031611E+002, 1.6230831E+002, 1.4861998E+002, 1.4066786E+002, 1.9040079E+002, 1.7347713E+002, 1.5617026E+002, 1.3774019E+002, 2.2509939E+002, 1.7590911E+002, 1.5862607E+002, 1.4123945E+002, 1.6670834E+002, 1.8167394E+002, 1.9367278E+002, 1.6566179E+002, 1.5059578E+002, 1.4653354E+002, 1.5514367E+002, 1.5693032E+002, 1.5979267E+002, 1.6087366E+002, 1.7083801E+002, 1.7775017E+002, 1.6458994E+002, 1.7842178E+002, 1.9592296E+002, 1.6349192E+002, 1.9179082E+002, 2.3379892E+002, 1.7560953E+002, 1.9926850E+002, 2.5235493E+002, 2.4162348E+002, 1.8095647E+002, 1.5720975E+002, 1.3947678E+002, 1.7724723E+002, 1.8811579E+002, 2.0434215E+002, 2.0549431E+002, 1.8176755E+002, 1.6414059E+002, 1.4284291E+002, 1.6176985E+002, 1.7571433E+002, 1.8406713E+002, 1.9340304E+002, 1.7839454E+002, 1.6407530E+002, 1.5254650E+002, 2.0720721E-001, 7.7656401E-024, 2.4276209E-026, 1.8878576E-001, 1.0789080E-002, 3.3727802E-005, 9.2507936E+001, 9.2507936E+001, 9.2507936E+001, 9.2507936E+001, 9.2507936E+001, 0.0000000E+000
