s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.5006634E+001, 3.9959497E+001, 3.0269133E+001, 2.2175885E+001, 2.0095734E+001, 1.9456826E+001, 1.9591281E+001, 1.9620442E+001, 1.9700466E+001, 1.9934056E+001, 1.8002948E+001, 3.6773331E+001, 4.4982913E+001, 3.5948823E+001, 2.5043942E+001, 2.3750396E+001, 2.2226728E+001, 2.1333022E+001, 2.0974228E+001, 1.9856593E+001, 1.9439993E+001, 1.8000300E+001, 5.9036536E+001, 4.6943779E+001, 4.1788190E+001, 2.9535284E+001, 2.2342650E+001, 2.0987722E+001, 1.9223261E+001, 1.9211397E+001, 1.9384511E+001, 1.9694084E+001, 1.8000414E+001, 4.1935750E+002, 3.6288683E+002, 3.6693945E+002, 3.9064932E+002, 4.3891515E+002, 4.9288791E+002, 5.5365603E+002, 5.8359096E+002, 6.5106878E+002, 7.1658249E+002, 6.2615562E+001, 6.0479173E+001, 6.0866605E+001, 6.2265623E+001, 6.2992605E+001, 6.3814841E+001, 6.7816800E+001, 5.2525560E+001, 5.2313426E+001, 5.1523923E+001, 4.4507082E+001, 6.7228969E+001, 6.6761826E+001, 5.6830404E+001, 5.0699147E+001, 8.4589557E+001, 8.6375293E+001, 6.8300174E+001, 5.4444066E+001, 1.4101648E+002, 9.6421943E+001, 6.8951638E+001, 5.7447351E+001, 6.6300783E+001, 8.4458978E+001, 1.1949411E+002, 8.0498309E+001, 6.0608721E+001, 5.4850680E+001, 5.3720828E+001, 5.5337402E+001, 5.7970747E+001, 6.3411298E+001, 6.8048523E+001, 7.0374834E+001, 7.3103820E+001, 8.3210133E+001, 9.0126127E+001, 7.7660444E+001, 9.7016016E+001, 1.4448031E+002, 8.2091055E+001, 1.0208607E+002, 1.5713171E+002, 1.4675451E+002, 9.0086733E+001, 6.3308551E+001, 5.2750262E+001, 7.4087189E+001, 9.0635862E+001, 1.0620069E+002, 9.4954985E+001, 8.1912384E+001, 6.5553565E+001, 5.2120836E+001, 6.3930202E+001, 7.2223775E+001, 7.8823982E+001, 7.8577004E+001, 6.8583769E+001, 6.0632560E+001, 5.1573046E+001, 2.0946005E-001, 1.3505215E-051, 4.2218724E-054, 2.0350372E-001, 3.4857061E-003, 1.0896685E-005, 4.2511124E+001, 4.2511124E+001, 4.2511124E+001, 4.2511124E+001, 4.2511124E+001, 0.0000000E+000
 5.0006523E+001, 5.2391443E+001, 4.3872494E+001, 3.3900749E+001, 2.5973516E+001, 2.3348496E+001, 2.2281795E+001, 2.1773397E+001, 2.0642993E+001, 2.0301454E+001, 1.8006359E+001, 4.1904567E+001, 5.7044716E+001, 4.5619433E+001, 3.2772104E+001, 3.1408416E+001, 2.9523785E+001, 2.8868434E+001, 2.7960423E+001, 2.6300000E+001, 2.3039140E+001, 1.8000297E+001, 6.5710946E+001, 5.6106737E+001, 4.9642895E+001, 4.3554433E+001, 3.1116167E+001, 2.2645678E+001, 1.9789322E+001, 1.9697590E+001, 1.9812452E+001, 2.0130625E+001, 1.8000440E+001, 5.3382116E+002, 4.8031527E+002, 4.8854766E+002, 5.1592155E+002, 5.6458815E+002, 6.2136230E+002, 6.7947840E+002, 7.0533176E+002, 7.6045509E+002, 8.1613166E+002, 7.3201295E+001, 7.1504508E+001, 7.3132438E+001, 7.4771244E+001, 7.6805200E+001, 7.8067933E+001, 7.9450182E+001, 6.3296694E+001, 6.3391082E+001, 5.7595448E+001, 5.3690421E+001, 8.0446571E+001, 7.6203097E+001, 6.7917546E+001, 6.1051718E+001, 1.0966467E+002, 1.0054477E+002, 8.0668832E+001, 6.2993402E+001, 1.7334789E+002, 1.1155990E+002, 8.0067251E+001, 6.2213985E+001, 7.8193426E+001, 1.0431719E+002, 1.3898029E+002, 8.7456662E+001, 7.7632938E+001, 6.4222572E+001, 6.9270973E+001, 7.3848418E+001, 6.8921312E+001, 8.2366322E+001, 8.4283728E+001, 9.0651076E+001, 8.5350072E+001, 1.0260057E+002, 1.1362120E+002, 9.2356485E+001, 1.1493142E+002, 1.5808751E+002, 9.9920585E+001, 1.2996421E+002, 1.7287303E+002, 1.8407959E+002, 1.2939114E+002, 9.4503822E+001, 7.0874205E+001, 9.3340459E+001, 1.0500131E+002, 1.1878436E+002, 1.1524283E+002, 1.1223654E+002, 9.3258978E+001, 7.1482139E+001, 7.9501876E+001, 8.8286271E+001, 9.3857459E+001, 8.8400300E+001, 8.9493993E+001, 8.4131202E+001, 7.0687602E+001, 2.0946005E-001, 4.8385611E-035, 1.5125852E-037, 2.0236406E-001, 4.1526520E-003, 1.2981628E-005, 4.7512330E+001, 4.7512330E+001, 4.7512330E+001, 4.7512330E+001, 4.7512330E+001, 0.0000000E+000
 5.5007057E+001, 5.7068817E+001, 5.0109914E+001, 4.5061181E+001, 3.9868702E+001, 3.0856678E+001, 2.8922946E+001, 2.8292520E+001, 2.6727428E+001, 2.3796341E+001, 1.8012487E+001, 4.7104024E+001, 6.8721833E+001, 5.5996762E+001, 4.1145246E+001, 3.7550304E+001, 3.4712892E+001, 2.8479369E+001, 2.4206917E+001, 2.1042595E+001, 2.0676639E+001, 1.8000293E+001, 8.4489857E+001, 7.5009915E+001, 6.5270688E+001, 5.4282993E+001, 4.3009658E+001, 3.4811790E+001, 2.5260737E+001, 2.3132100E+001, 2.0734302E+001, 2.0493770E+001, 1.8000434E+001, 3.8072896E+002, 2.8935731E+002, 2.9306076E+002, 2.8376157E+002, 3.1102010E+002, 3.3934026E+002, 4.0629687E+002, 4.5498442E+002, 5.4983839E+002, 6.6111709E+002, 8.8412851E+001, 8.7684029E+001, 8.9844528E+001, 9.0424744E+001, 9.1720856E+001, 9.2881798E+001, 9.5991107E+001, 7.8777899E+001, 7.8093901E+001, 7.6849764E+001, 6.4946882E+001, 9.1558640E+001, 9.5131427E+001, 8.0118378E+001, 7.6235409E+001, 1.2110345E+002, 1.1149984E+002, 9.3477408E+001, 7.3665601E+001, 1.6612767E+002, 1.3604916E+002, 1.0319769E+002, 8.3568526E+001, 9.0374618E+001, 1.1303973E+002, 1.6222917E+002, 1.1322132E+002, 9.0403768E+001, 8.1658927E+001, 8.4193577E+001, 8.0571189E+001, 8.4314019E+001, 9.2797109E+001, 9.7170408E+001, 9.7419084E+001, 9.8665047E+001, 1.1351966E+002, 1.2693986E+002, 1.0928079E+002, 1.2911048E+002, 1.9676230E+002, 1.1468521E+002, 1.4013415E+002, 1.8743840E+002, 1.7772985E+002, 1.2421276E+002, 1.0628057E+002, 8.7858614E+001, 1.0880511E+002, 1.1988603E+002, 1.2860623E+002, 1.2600604E+002, 1.0564209E+002, 9.9095351E+001, 8.3951811E+001, 9.0736637E+001, 1.0090617E+002, 1.0527072E+002, 1.0665450E+002, 9.6518314E+001, 8.8654419E+001, 8.5693297E+001, 2.0946005E-001, 9.8446343E-027, 3.0775364E-029, 2.0099529E-001, 4.9536682E-003, 1.5485689E-005, 5.2512660E+001, 5.2512660E+001, 5.2512660E+001, 5.2512660E+001, 5.2512660E+001, 0.0000000E+000
 6.0006721E+001, 6.8250899E+001, 5.8678132E+001, 5.1022184E+001, 4.5576277E+001, 4.2134479E+001, 3.6058938E+001, 3.2873663E+001, 2.7266617E+001, 2.4032044E+001, 1.8022692E+001, 5.0255849E+001, 7.3965110E+001, 6.2791146E+001, 4.8304506E+001, 4.6585626E+001, 4.3262202E+001, 4.4919062E+001, 3.8398638E+001, 2.3875522E+001, 2.0775266E+001, 1.8000289E+001, 8.9336528E+001, 7.9506958E+001, 7.4308855E+001, 6.4799212E+001, 5.0597899E+001, 4.0079204E+001, 2.2485546E+001, 2.3168938E+001, 2.2025322E+001, 2.1052405E+001, 1.8000414E+001, 4.4191317E+002, 3.7508452E+002, 3.7445636E+002, 4.0366158E+002, 4.3996725E+002, 4.7784856E+002, 5.2074500E+002, 5.4100030E+002, 6.0434214E+002, 6.8421921E+002, 9.4464534E+001, 9.2686600E+001, 9.2119260E+001, 9.2672479E+001, 9.4670287E+001, 9.7058977E+001, 9.9186045E+001, 9.5672181E+001, 8.8111356E+001, 8.0977171E+001, 7.4161462E+001, 1.1941948E+002, 9.7588760E+001, 8.4798141E+001, 7.9169456E+001, 1.4194060E+002, 1.2039654E+002, 1.0053309E+002, 8.5325616E+001, 1.9065269E+002, 1.3344762E+002, 1.0482547E+002, 9.0285269E+001, 1.0457112E+002, 1.2498128E+002, 1.6267984E+002, 1.1714145E+002, 9.7980378E+001, 8.6754473E+001, 9.5990594E+001, 9.4151135E+001, 9.7844767E+001, 1.0560582E+002, 1.1076626E+002, 1.1733223E+002, 1.1082583E+002, 1.2386452E+002, 1.4973349E+002, 1.1398218E+002, 1.3265509E+002, 2.0558791E+002, 1.2664887E+002, 1.4560815E+002, 2.1105068E+002, 1.9501885E+002, 1.3188057E+002, 1.0930424E+002, 9.2729295E+001, 1.2763217E+002, 1.3233179E+002, 1.3555317E+002, 1.3808991E+002, 1.3486902E+002, 1.1178774E+002, 9.1795471E+001, 1.0657315E+002, 1.1416617E+002, 1.1481253E+002, 1.2144665E+002, 1.1213305E+002, 1.0587974E+002, 9.7299477E+001, 2.0946005E-001, 7.7031624E-026, 2.4080897E-028, 1.9969616E-001, 5.7139364E-003, 1.7862367E-005, 5.7512627E+001, 5.7512627E+001, 5.7512627E+001, 5.7512627E+001, 5.7512627E+001, 0.0000000E+000
 6.5005577E+001, 8.4163346E+001, 7.3412508E+001, 5.9918153E+001, 5.0485321E+001, 4.7562222E+001, 4.3941392E+001, 4.0490572E+001, 3.1486568E+001, 2.4527325E+001, 1.8038620E+001, 5.4959463E+001, 8.7780998E+001, 7.4469801E+001, 5.9366216E+001, 5.4080865E+001, 5.0763736E+001, 4.8202824E+001, 4.0701800E+001, 2.2737864E+001, 2.0571847E+001, 1.8000286E+001, 1.0218279E+002, 9.1998282E+001, 8.3863882E+001, 7.9013699E+001, 6.3791463E+001, 4.9374316E+001, 3.6444027E+001, 2.6941989E+001, 2.2361938E+001, 2.1164138E+001, 1.8000394E+001, 4.4855095E+002, 3.6210381E+002, 3.6708981E+002, 3.9010175E+002, 4.2349528E+002, 4.5986241E+002, 5.0268088E+002, 5.2204724E+002, 5.9346953E+002, 6.9456785E+002, 1.1198191E+002, 1.0809239E+002, 1.0795941E+002, 1.0997216E+002, 1.1251055E+002, 1.1455211E+002, 1.1409318E+002, 9.9355223E+001, 9.9396677E+001, 9.3984575E+001, 8.2476618E+001, 1.1274167E+002, 1.1686462E+002, 1.0313549E+002, 9.3662404E+001, 1.4018825E+002, 1.3925566E+002, 1.2187248E+002, 9.7973890E+001, 2.2176543E+002, 1.5619651E+002, 1.2836787E+002, 1.0487069E+002, 1.1297938E+002, 1.4343782E+002, 1.9180486E+002, 1.3894414E+002, 1.1558050E+002, 1.0065935E+002, 1.0747209E+002, 1.0250044E+002, 1.0461980E+002, 1.1273567E+002, 1.1750694E+002, 1.1819668E+002, 1.1580132E+002, 1.2780818E+002, 1.3265250E+002, 1.1115417E+002, 1.3880143E+002, 1.8806012E+002, 1.3158693E+002, 1.5552267E+002, 2.0022638E+002, 1.9277955E+002, 1.3959481E+002, 1.1929792E+002, 1.0167394E+002, 1.3334437E+002, 1.4578770E+002, 1.5214326E+002, 1.4964800E+002, 1.2791471E+002, 1.1169442E+002, 1.0050463E+002, 1.2131065E+002, 1.2530570E+002, 1.2763353E+002, 1.2274960E+002, 1.1507452E+002, 1.0976143E+002, 9.9472551E+001, 2.0946005E-001, 2.5839383E-025, 8.0776635E-028, 1.9726011E-001, 7.1395362E-003, 2.2318942E-005, 6.2511872E+001, 6.2511872E+001, 6.2511872E+001, 6.2511872E+001, 6.2511872E+001, 0.0000000E+000
 7.0001183E+001, 9.3850989E+001, 8.5619116E+001, 7.1584345E+001, 6.0123575E+001, 5.3379196E+001, 3.9108494E+001, 2.9467531E+001, 2.3138613E+001, 2.1607402E+001, 1.8062114E+001, 6.0060549E+001, 1.0096965E+002, 8.8612363E+001, 7.0367151E+001, 6.5767107E+001, 5.9422991E+001, 4.6951984E+001, 3.6586171E+001, 2.0665460E+001, 2.0872135E+001, 1.8000283E+001, 1.2249091E+002, 1.0887253E+002, 9.7746421E+001, 8.5035900E+001, 6.6218539E+001, 5.1931424E+001, 3.8991218E+001, 2.8689410E+001, 2.3347933E+001, 2.1106907E+001, 1.8000365E+001, 4.7781461E+002, 3.9136454E+002, 3.7236756E+002, 3.8760167E+002, 4.2729225E+002, 4.7780595E+002, 5.4126404E+002, 5.7766128E+002, 6.8287970E+002, 7.8128744E+002, 1.1888210E+002, 1.1632969E+002, 1.1916688E+002, 1.2143322E+002, 1.2632283E+002, 1.3021258E+002, 1.3389000E+002, 1.0463506E+002, 1.0784198E+002, 1.0827337E+002, 9.6451626E+001, 1.2045006E+002, 1.3021973E+002, 1.1498161E+002, 1.0524811E+002, 1.6038437E+002, 1.4835217E+002, 1.2688337E+002, 1.1420790E+002, 2.2864381E+002, 1.5738074E+002, 1.2701164E+002, 1.0899269E+002, 1.2467144E+002, 1.6164351E+002, 1.8710288E+002, 1.3714188E+002, 1.1770877E+002, 1.1287891E+002, 1.0453855E+002, 1.0528410E+002, 1.0581823E+002, 1.1510287E+002, 1.1384164E+002, 1.2043738E+002, 1.1579419E+002, 1.3058464E+002, 1.3515357E+002, 1.2860534E+002, 1.3828344E+002, 1.8863308E+002, 1.5055786E+002, 1.6085191E+002, 2.0384029E+002, 1.8625001E+002, 1.4960478E+002, 1.2896650E+002, 1.0949235E+002, 1.4635881E+002, 1.5602478E+002, 1.6071279E+002, 1.5665659E+002, 1.3732104E+002, 1.2182963E+002, 1.0652516E+002, 1.3218442E+002, 1.3405004E+002, 1.3961395E+002, 1.3943467E+002, 1.3231619E+002, 1.1887370E+002, 1.0775138E+002, 2.0946005E-001, 6.9206467E-025, 2.1634671E-027, 1.9592862E-001, 7.9187428E-003, 2.4754824E-005, 6.7509189E+001, 6.7509189E+001, 6.7509189E+001, 6.7509189E+001, 6.7509189E+001, 0.0000000E+000
 7.5009781E+001, 1.0269123E+002, 9.4432878E+001, 8.3290182E+001, 7.0749683E+001, 6.2175198E+001, 4.4925702E+001, 2.8525315E+001, 2.2325955E+001, 2.1589070E+001, 1.8095138E+001, 6.3737404E+001, 1.1071514E+002, 9.9977426E+001, 8.2871482E+001, 7.5795392E+001, 6.5655018E+001, 4.1163666E+001, 2.6210565E+001, 1.9327955E+001, 2.1275056E+001, 1.8000279E+001, 1.2379447E+002, 1.1145418E+002, 1.0216291E+002, 8.5030340E+001, 7.0549942E+001, 5.3717792E+001, 3.4692078E+001, 2.8098147E+001, 2.2704014E+001, 2.1173246E+001, 1.8000332E+001, 5.2868323E+002, 4.6209103E+002, 4.6815020E+002, 4.9022475E+002, 5.2856293E+002, 5.7937694E+002, 6.4178726E+002, 6.7701683E+002, 7.5288906E+002, 8.3743275E+002, 1.2317829E+002, 1.2069315E+002, 1.2182062E+002, 1.2200452E+002, 1.2235902E+002, 1.2415609E+002, 1.2889669E+002, 1.1623439E+002, 1.2126307E+002, 1.1787326E+002, 1.0424027E+002, 1.3378673E+002, 1.3047377E+002, 1.1903442E+002, 1.1422711E+002, 1.6298742E+002, 1.4246401E+002, 1.3322044E+002, 1.1630521E+002, 2.0714097E+002, 1.5965460E+002, 1.3421153E+002, 1.1843015E+002, 1.3523063E+002, 1.5503079E+002, 1.7855646E+002, 1.4388912E+002, 1.2708567E+002, 1.2068001E+002, 1.0645849E+002, 1.1139699E+002, 1.1341838E+002, 1.2541820E+002, 1.2709005E+002, 1.3235782E+002, 1.3161382E+002, 1.3863582E+002, 1.5774346E+002, 1.3159067E+002, 1.5358472E+002, 1.9677694E+002, 1.4440278E+002, 1.5660682E+002, 2.0519136E+002, 2.1168454E+002, 1.6005120E+002, 1.2616614E+002, 1.1334911E+002, 1.3898837E+002, 1.4706977E+002, 1.6412065E+002, 1.6118733E+002, 1.4788184E+002, 1.3458320E+002, 1.1263805E+002, 1.2847874E+002, 1.3661383E+002, 1.4573926E+002, 1.4234848E+002, 1.3582042E+002, 1.2793597E+002, 1.1578129E+002, 2.0946005E-001, 4.4285208E-025, 1.3844023E-027, 1.9539648E-001, 8.2301575E-003, 2.5728340E-005, 7.2510997E+001, 7.2510997E+001, 7.2510997E+001, 7.2510997E+001, 7.2510997E+001, 0.0000000E+000
 8.0003738E+001, 1.1007386E+002, 1.0025438E+002, 9.0727065E+001, 8.4320134E+001, 6.8369129E+001, 4.1675794E+001, 2.4219106E+001, 2.2887984E+001, 2.2153050E+001, 1.8139560E+001, 6.5958661E+001, 1.0968126E+002, 1.0237658E+002, 9.4234152E+001, 8.7702810E+001, 7.3499624E+001, 3.9237223E+001, 2.3868408E+001, 1.8910058E+001, 2.1073301E+001, 1.8000277E+001, 1.2524866E+002, 1.1782411E+002, 1.0876930E+002, 9.9479689E+001, 8.7609754E+001, 6.4920424E+001, 3.5755514E+001, 2.5422671E+001, 2.0916606E+001, 2.1365951E+001, 1.8000296E+001, 6.2423896E+002, 5.6768189E+002, 5.6757008E+002, 5.9439918E+002, 6.5591710E+002, 7.1548753E+002, 7.8054227E+002, 8.1247483E+002, 8.7380155E+002, 9.3069182E+002, 1.2177703E+002, 1.2258127E+002, 1.2482703E+002, 1.2576587E+002, 1.2630620E+002, 1.2781370E+002, 1.2962089E+002, 1.2299678E+002, 1.2236811E+002, 1.1762875E+002, 1.0619558E+002, 1.3804761E+002, 1.3354998E+002, 1.1821729E+002, 1.1306784E+002, 1.6818632E+002, 1.6232584E+002, 1.3316015E+002, 1.1831665E+002, 2.2548376E+002, 1.6142687E+002, 1.3598968E+002, 1.2072929E+002, 1.4240756E+002, 1.6053869E+002, 1.9404310E+002, 1.4552030E+002, 1.2866118E+002, 1.1693488E+002, 1.2184494E+002, 1.2283239E+002, 1.1862190E+002, 1.3035331E+002, 1.3922786E+002, 1.3137984E+002, 1.3414135E+002, 1.4550761E+002, 1.5901933E+002, 1.3998192E+002, 1.5271987E+002, 2.1410526E+002, 1.5581633E+002, 1.8128892E+002, 2.4049365E+002, 2.2344242E+002, 1.5892530E+002, 1.4561862E+002, 1.2862607E+002, 1.5500213E+002, 1.6898312E+002, 1.7480835E+002, 1.6173881E+002, 1.6032511E+002, 1.4312013E+002, 1.2904252E+002, 1.4313256E+002, 1.5200745E+002, 1.4929044E+002, 1.4817865E+002, 1.4045247E+002, 1.3651514E+002, 1.2881365E+002, 2.0946005E-001, 6.1419758E-024, 1.9200463E-026, 1.9395329E-001, 9.0747235E-003, 2.8368542E-005, 7.7512223E+001, 7.7512223E+001, 7.7512223E+001, 7.7512223E+001, 7.7512223E+001, 0.0000000E+000
 8.5008621E+001, 1.1468609E+002, 9.9834933E+001, 9.5697472E+001, 8.9830876E+001, 7.2150106E+001, 4.1415898E+001, 2.3937854E+001, 2.3372133E+001, 2.2856039E+001, 1.8197206E+001, 7.0487055E+001, 1.2465600E+002, 1.1299194E+002, 9.9333603E+001, 9.3616098E+001, 7.9280511E+001, 3.9600571E+001, 2.4393572E+001, 2.1128126E+001, 2.0185766E+001, 1.8000274E+001, 1.2857433E+002, 1.2076185E+002, 1.1340806E+002, 1.0884055E+002, 9.3898441E+001, 7.3497539E+001, 3.4825415E+001, 2.3571112E+001, 2.0851335E+001, 2.1925243E+001, 1.8000270E+001, 6.5692901E+002, 6.1070730E+002, 5.9696689E+002, 6.2238181E+002, 6.6380024E+002, 7.1513665E+002, 7.7444459E+002, 8.0371477E+002, 8.6771962E+002, 9.2864114E+002, 1.4313511E+002, 1.3999172E+002, 1.3835204E+002, 1.3896107E+002, 1.3776541E+002, 1.3836342E+002, 1.3897055E+002, 1.3191883E+002, 1.2971773E+002, 1.2356641E+002, 1.1591278E+002, 1.4859130E+002, 1.4100330E+002, 1.3520703E+002, 1.2381117E+002, 1.7221258E+002, 1.5879933E+002, 1.4469800E+002, 1.2747679E+002, 2.3189802E+002, 1.6821698E+002, 1.4344417E+002, 1.2989019E+002, 1.4492046E+002, 1.6482528E+002, 1.9419466E+002, 1.4959476E+002, 1.3512583E+002, 1.3338660E+002, 1.2869173E+002, 1.2700116E+002, 1.2865531E+002, 1.3581897E+002, 1.4358905E+002, 1.4664442E+002, 1.3894690E+002, 1.6416006E+002, 1.7457862E+002, 1.4163433E+002, 1.6080567E+002, 2.3309214E+002, 1.5304008E+002, 1.7496266E+002, 2.4148967E+002, 1.9833477E+002, 1.6508497E+002, 1.4380237E+002, 1.3199024E+002, 1.5652946E+002, 1.7438742E+002, 1.8594089E+002, 1.6679779E+002, 1.4327975E+002, 1.3654357E+002, 1.2898512E+002, 1.4946715E+002, 1.5246791E+002, 1.6027107E+002, 1.4667061E+002, 1.3861098E+002, 1.3466155E+002, 1.2994764E+002, 2.0946005E-001, 9.8736465E-024, 3.0866059E-026, 1.9237585E-001, 9.9978628E-003, 3.1254373E-005, 8.2511643E+001, 8.2511643E+001, 8.2511643E+001, 8.2511643E+001, 8.2511643E+001, 0.0000000E+000
 9.0009384E+001, 1.2042025E+002, 1.1217328E+002, 9.9175505E+001, 9.3431220E+001, 7.5516345E+001, 4.0419861E+001, 2.4709767E+001, 2.2813645E+001, 2.2851352E+001, 1.8269807E+001, 7.3946812E+001, 1.2696221E+002, 1.1856761E+002, 1.0174945E+002, 9.9055727E+001, 7.9435302E+001, 3.7752563E+001, 2.4965634E+001, 2.1696225E+001, 2.1272973E+001, 1.8000271E+001, 1.3444595E+002, 1.2323098E+002, 1.1643033E+002, 1.1455732E+002, 9.6981818E+001, 7.6297905E+001, 3.4668637E+001, 2.3667631E+001, 2.1003428E+001, 2.2137340E+001, 1.8000225E+001, 4.9915792E+002, 4.0305259E+002, 4.1789444E+002, 4.5223282E+002, 5.0333681E+002, 5.7310329E+002, 6.4836014E+002, 6.8351174E+002, 7.5979741E+002, 8.2094234E+002, 1.3504606E+002, 1.3264497E+002, 1.3260196E+002, 1.3387744E+002, 1.3345670E+002, 1.3385501E+002, 1.3514265E+002, 1.3680338E+002, 1.3946554E+002, 1.2307431E+002, 1.1949579E+002, 1.5097729E+002, 1.4449108E+002, 1.3050213E+002, 1.2821817E+002, 1.7939505E+002, 1.6100936E+002, 1.4528176E+002, 1.3469185E+002, 2.2807283E+002, 1.7930019E+002, 1.4750068E+002, 1.3500889E+002, 1.5136022E+002, 1.6725857E+002, 2.0366305E+002, 1.6049196E+002, 1.4129337E+002, 1.3268861E+002, 1.3765845E+002, 1.3486385E+002, 1.3252963E+002, 1.4604143E+002, 1.5488145E+002, 1.4648941E+002, 1.4055522E+002, 1.6326828E+002, 1.6834738E+002, 1.4541248E+002, 1.6570637E+002, 2.3107164E+002, 1.5608984E+002, 1.7457656E+002, 2.3544306E+002, 2.1984230E+002, 1.6391599E+002, 1.4191300E+002, 1.2720720E+002, 1.6188685E+002, 1.7125056E+002, 1.8195036E+002, 1.7132547E+002, 1.5022943E+002, 1.3591635E+002, 1.2723886E+002, 1.4876828E+002, 1.6096583E+002, 1.6073252E+002, 1.5656896E+002, 1.4240857E+002, 1.3274885E+002, 1.2735021E+002, 2.0946005E-001, 2.0236592E-024, 6.3261720E-027, 1.9279644E-001, 9.7517275E-003, 3.0484928E-005, 8.7514480E+001, 8.7514480E+001, 8.7514480E+001, 8.7514480E+001, 8.7514480E+001, 0.0000000E+000
 9.5004402E+001, 1.2457917E+002, 1.1555179E+002, 1.0246462E+002, 9.7719875E+001, 8.0194175E+001, 4.2647421E+001, 2.4967734E+001, 2.2696333E+001, 2.3064466E+001, 1.8358660E+001, 7.7015220E+001, 1.3377683E+002, 1.2164365E+002, 1.0896801E+002, 1.0261181E+002, 8.3715635E+001, 3.8471367E+001, 2.3993643E+001, 2.2222083E+001, 2.1813320E+001, 1.8000269E+001, 1.4197179E+002, 1.3066172E+002, 1.2162105E+002, 1.2008378E+002, 1.0296972E+002, 7.6431167E+001, 3.5073995E+001, 2.3778911E+001, 2.1460667E+001, 2.2257782E+001, 1.8000213E+001, 6.4856418E+002, 6.1623429E+002, 6.1070716E+002, 6.4542813E+002, 6.9581193E+002, 7.5303719E+002, 8.0463479E+002, 8.2673171E+002, 8.6843827E+002, 9.0137940E+002, 1.5189352E+002, 1.4834760E+002, 1.4756077E+002, 1.4959746E+002, 1.4994187E+002, 1.5100895E+002, 1.5426591E+002, 1.4098685E+002, 1.4151842E+002, 1.3346578E+002, 1.2365431E+002, 1.6055498E+002, 1.5740379E+002, 1.4203271E+002, 1.3378733E+002, 1.8219557E+002, 1.7725825E+002, 1.5767448E+002, 1.3901128E+002, 2.2979668E+002, 1.8969174E+002, 1.5922306E+002, 1.3862461E+002, 1.6150239E+002, 1.8042644E+002, 2.1423698E+002, 1.7093704E+002, 1.4778351E+002, 1.3905630E+002, 1.3943478E+002, 1.4065652E+002, 1.3315834E+002, 1.5005058E+002, 1.5647239E+002, 1.4519561E+002, 1.5915100E+002, 1.6499150E+002, 1.6803243E+002, 1.6307904E+002, 1.7996860E+002, 2.1586006E+002, 1.7225367E+002, 1.8641713E+002, 2.2877409E+002, 2.2167324E+002, 1.6598927E+002, 1.4849815E+002, 1.3584883E+002, 1.6332071E+002, 1.7438279E+002, 1.7771677E+002, 1.8422164E+002, 1.6799612E+002, 1.5026741E+002, 1.3264180E+002, 1.5194031E+002, 1.5919395E+002, 1.6682571E+002, 1.6467277E+002, 1.5925600E+002, 1.4899714E+002, 1.3265722E+002, 2.0946005E-001, 1.0392666E-013, 3.2488569E-016, 1.9028126E-001, 1.1223641E-002, 3.5086286E-005, 9.2512453E+001, 9.2512453E+001, 9.2512453E+001, 9.2512453E+001, 9.2512453E+001, 0.0000000E+000
