s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.5009904E+001, 3.7775097E+001, 2.6489944E+001, 1.9862127E+001, 1.9209044E+001, 1.9108038E+001, 1.9043821E+001, 1.9029852E+001, 1.9073866E+001, 1.9245747E+001, 1.8001080E+001, 2.8159422E+001, 4.2023018E+001, 3.5054783E+001, 1.9677376E+001, 1.9066336E+001, 1.8774988E+001, 1.8676270E+001, 1.8657459E+001, 1.8717257E+001, 1.8865088E+001, 1.8000000E+001, 4.7915237E+001, 4.1199455E+001, 3.4584084E+001, 2.3983625E+001, 2.0329504E+001, 1.9414791E+001, 1.8772392E+001, 1.8656975E+001, 1.8750103E+001, 1.8908400E+001, 1.8000000E+001, 1.5984535E+002, 1.5507245E+002, 1.5869582E+002, 1.7268768E+002, 1.8866180E+002, 2.0738123E+002, 2.2925946E+002, 2.4240826E+002, 2.7401321E+002, 3.1656696E+002, 4.8673225E+001, 4.7992702E+001, 5.0088520E+001, 5.1745216E+001, 5.3233738E+001, 5.3696423E+001, 5.3636520E+001, 4.5036579E+001, 4.1839787E+001, 4.0705936E+001, 3.3620678E+001, 5.6083969E+001, 5.6649818E+001, 4.6718746E+001, 3.7397961E+001, 6.9373444E+001, 6.3728645E+001, 4.6100815E+001, 3.7922543E+001, 1.0826807E+002, 7.0034904E+001, 5.2808434E+001, 4.2539848E+001, 5.1540585E+001, 7.1653305E+001, 8.5539856E+001, 6.2521317E+001, 4.7585670E+001, 4.2082253E+001, 3.8464161E+001, 4.1930473E+001, 4.3768330E+001, 4.8049282E+001, 4.8521591E+001, 5.3000088E+001, 5.3939877E+001, 6.1587650E+001, 7.0142128E+001, 5.5804310E+001, 6.7817482E+001, 1.0534259E+002, 5.1085693E+001, 6.9770393E+001, 1.0056745E+002, 1.0848856E+002, 7.1433273E+001, 5.4997124E+001, 4.4688614E+001, 5.1515800E+001, 6.6184868E+001, 7.4131897E+001, 7.2886581E+001, 5.8262295E+001, 5.0138157E+001, 4.1678524E+001, 4.4647953E+001, 5.4185909E+001, 5.3939716E+001, 5.6863503E+001, 5.3423054E+001, 4.6009373E+001, 3.8914642E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0413685E-001, 6.2521743E-003, 7.7409213E-006, 4.2512299E+001, 4.2512299E+001, 4.2512299E+001, 4.2512299E+001, 4.2512299E+001, 0.0000000E+000
 5.0002909E+001, 4.6242817E+001, 3.6626865E+001, 2.5398987E+001, 2.1753489E+001, 2.0079191E+001, 1.9530617E+001, 1.9452381E+001, 1.9485243E+001, 1.9693939E+001, 1.8002487E+001, 3.1714762E+001, 4.8602333E+001, 4.1407513E+001, 2.5567343E+001, 2.3670771E+001, 2.2590313E+001, 2.2016291E+001, 2.1806616E+001, 2.0736727E+001, 1.9799055E+001, 1.8000000E+001, 5.4484745E+001, 4.9267109E+001, 4.3040142E+001, 3.2171265E+001, 2.2185749E+001, 1.9952906E+001, 1.9322643E+001, 1.8992954E+001, 1.9066647E+001, 1.9233831E+001, 1.8000000E+001, 2.0844536E+002, 2.0642599E+002, 2.1205083E+002, 2.3329152E+002, 2.5809903E+002, 2.8269702E+002, 3.1047845E+002, 3.2728702E+002, 3.6698996E+002, 4.1900684E+002, 5.9526115E+001, 5.7815884E+001, 5.9678833E+001, 6.0907013E+001, 6.1955666E+001, 6.1739838E+001, 6.0894562E+001, 4.9709850E+001, 4.9691120E+001, 4.8531143E+001, 4.1869259E+001, 6.0501087E+001, 6.2682003E+001, 5.6143452E+001, 4.4691288E+001, 8.0520164E+001, 7.1334572E+001, 5.7090294E+001, 4.7147026E+001, 1.2865744E+002, 8.2514908E+001, 6.5876656E+001, 4.1262421E+001, 6.0007465E+001, 7.7664795E+001, 9.9753067E+001, 7.3374153E+001, 5.0542076E+001, 5.1546196E+001, 4.8152378E+001, 4.8962696E+001, 5.1379513E+001, 5.6552193E+001, 5.9805477E+001, 6.3565174E+001, 6.4547737E+001, 7.3360435E+001, 8.1510254E+001, 6.3310352E+001, 7.9237152E+001, 1.3047108E+002, 6.7655968E+001, 8.5832481E+001, 1.2430370E+002, 1.2787120E+002, 8.1510597E+001, 6.0249557E+001, 4.8163658E+001, 6.4842354E+001, 7.1078773E+001, 8.9730583E+001, 8.6735565E+001, 7.5514565E+001, 6.1593735E+001, 4.9784046E+001, 5.4019554E+001, 6.1553444E+001, 7.1140465E+001, 7.3507088E+001, 6.1029488E+001, 5.7183445E+001, 4.9623363E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0297712E-001, 6.9285897E-003, 9.8603141E-006, 4.7511318E+001, 4.7511318E+001, 4.7511318E+001, 4.7511318E+001, 4.7511318E+001, 0.0000000E+000
 5.5007165E+001, 5.5431728E+001, 4.5270515E+001, 3.1894953E+001, 2.6996578E+001, 2.3709349E+001, 2.2399950E+001, 2.1967581E+001, 2.1291410E+001, 2.0844828E+001, 1.8005222E+001, 3.5480858E+001, 5.7365967E+001, 5.1265171E+001, 3.7051964E+001, 3.3012817E+001, 2.8756042E+001, 2.7277306E+001, 2.5991793E+001, 2.2584106E+001, 2.1756023E+001, 1.8000000E+001, 6.4518936E+001, 5.8773220E+001, 5.2448559E+001, 4.1340107E+001, 2.8515833E+001, 2.2400551E+001, 2.1157759E+001, 2.0512291E+001, 1.9831657E+001, 1.9650890E+001, 1.8000000E+001, 2.5206834E+002, 2.4319868E+002, 2.4502371E+002, 2.6496533E+002, 2.8892551E+002, 3.1797241E+002, 3.5117175E+002, 3.6986987E+002, 4.1182483E+002, 4.6691870E+002, 6.8217194E+001, 6.8164444E+001, 7.1376930E+001, 7.2807518E+001, 7.4235992E+001, 7.4354073E+001, 7.3013260E+001, 5.9436382E+001, 5.6235977E+001, 5.5335648E+001, 5.0951996E+001, 7.3788864E+001, 7.3026428E+001, 6.5022385E+001, 5.2637115E+001, 9.6040573E+001, 8.5904121E+001, 6.7870285E+001, 5.4870285E+001, 1.4994373E+002, 9.5260902E+001, 7.1141235E+001, 4.8562233E+001, 6.9484001E+001, 9.7657776E+001, 1.1873159E+002, 7.8314209E+001, 6.0399052E+001, 5.8500160E+001, 5.7471878E+001, 6.0023308E+001, 6.4456680E+001, 6.9911507E+001, 7.6701782E+001, 7.5936325E+001, 7.6829636E+001, 8.8531921E+001, 9.6358200E+001, 7.8983589E+001, 9.6100464E+001, 1.5905632E+002, 8.0517067E+001, 1.0007507E+002, 1.3735454E+002, 1.3745935E+002, 8.8939713E+001, 6.6643379E+001, 5.3717762E+001, 7.6438972E+001, 8.7564545E+001, 1.0138321E+002, 9.4047546E+001, 8.1528732E+001, 7.2531593E+001, 5.7236629E+001, 6.3100849E+001, 7.0261353E+001, 8.2963654E+001, 7.8871429E+001, 6.8698860E+001, 6.4567680E+001, 5.8181309E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0132390E-001, 7.8928433E-003, 1.2881581E-005, 5.2509800E+001, 5.2509800E+001, 5.2509800E+001, 5.2509800E+001, 5.2509800E+001, 0.0000000E+000
 6.0004941E+001, 6.4775909E+001, 5.2418533E+001, 3.8976280E+001, 3.3475643E+001, 3.0551792E+001, 2.6748608E+001, 2.5532488E+001, 2.4971987E+001, 2.4028309E+001, 1.8010065E+001, 3.9363190E+001, 6.4951721E+001, 5.7569691E+001, 4.3839600E+001, 4.0046177E+001, 3.5050423E+001, 3.1216854E+001, 2.7165434E+001, 2.1946848E+001, 2.1865438E+001, 1.8000000E+001, 7.3277252E+001, 6.7863968E+001, 6.1713512E+001, 4.9354511E+001, 3.6743061E+001, 2.8814482E+001, 2.5280230E+001, 2.3375448E+001, 2.2137468E+001, 2.0794764E+001, 1.8000000E+001, 2.7285629E+002, 2.5796521E+002, 2.5623672E+002, 2.7453931E+002, 3.0068100E+002, 3.3473407E+002, 3.7415039E+002, 3.9469080E+002, 4.4248209E+002, 4.9703473E+002, 7.5877373E+001, 7.5202583E+001, 7.7296341E+001, 7.8648438E+001, 7.9996628E+001, 8.0724960E+001, 8.3151390E+001, 7.7810303E+001, 7.0292336E+001, 6.3173698E+001, 5.9639961E+001, 8.8020035E+001, 8.1612732E+001, 7.1234566E+001, 6.2448532E+001, 1.0234745E+002, 9.3153748E+001, 8.0156799E+001, 6.4630287E+001, 1.5454146E+002, 1.0803431E+002, 8.2854225E+001, 5.8093182E+001, 8.2987053E+001, 1.0437311E+002, 1.2282429E+002, 9.3980431E+001, 6.9963936E+001, 6.8376900E+001, 6.9924385E+001, 7.1493774E+001, 7.4109276E+001, 8.2093246E+001, 8.8224770E+001, 8.3128349E+001, 8.5685440E+001, 9.4871223E+001, 1.0180215E+002, 8.7986153E+001, 1.0012231E+002, 1.5948071E+002, 8.8954781E+001, 1.1199435E+002, 1.5348209E+002, 1.6062398E+002, 9.7889893E+001, 7.7900047E+001, 6.7024147E+001, 9.3638702E+001, 1.0379091E+002, 1.1047913E+002, 1.0522059E+002, 9.0714096E+001, 7.8968773E+001, 6.7963181E+001, 7.6913086E+001, 8.2001976E+001, 8.9240410E+001, 8.5953552E+001, 8.4965836E+001, 7.3809174E+001, 6.7656570E+001, 2.0837267E-001, 3.7816176E-003, 5.7238980E-034, 2.0051429E-001, 8.3650528E-003, 1.4361139E-005, 5.7510666E+001, 5.7510666E+001, 5.7510666E+001, 5.7510666E+001, 5.7510666E+001, 0.0000000E+000
 6.5000557E+001, 7.4000137E+001, 5.9846729E+001, 4.5651291E+001, 3.8602497E+001, 3.4766876E+001, 2.9206961E+001, 2.7472498E+001, 2.7262310E+001, 2.6221769E+001, 1.8017996E+001, 4.2623722E+001, 7.1604851E+001, 6.5556480E+001, 5.0934502E+001, 4.7341400E+001, 4.1426281E+001, 3.4915840E+001, 2.8342457E+001, 2.2025667E+001, 2.1759691E+001, 1.8000000E+001, 7.9114006E+001, 7.5176941E+001, 7.0239868E+001, 5.9350517E+001, 4.5094761E+001, 3.4887817E+001, 3.0085295E+001, 2.5851648E+001, 2.3203867E+001, 2.2626417E+001, 1.8000000E+001, 2.6823624E+002, 2.5032094E+002, 2.4524583E+002, 2.6212384E+002, 2.9227835E+002, 3.2824438E+002, 3.6661456E+002, 3.8493927E+002, 4.2362134E+002, 4.6644595E+002, 8.1205383E+001, 8.0815422E+001, 8.2518219E+001, 8.3559830E+001, 8.3799408E+001, 8.3995918E+001, 8.6212189E+001, 8.0941360E+001, 7.7615707E+001, 7.3237015E+001, 6.7994545E+001, 9.1342827E+001, 8.9212189E+001, 7.9657852E+001, 6.8425209E+001, 1.0894477E+002, 1.0122001E+002, 8.3871330E+001, 7.1494881E+001, 1.6690149E+002, 1.0301946E+002, 8.3070808E+001, 7.1064735E+001, 8.5753441E+001, 1.0722960E+002, 1.2961319E+002, 9.1161781E+001, 7.7424477E+001, 7.4820816E+001, 7.9215714E+001, 7.8904762E+001, 7.8405373E+001, 8.2712143E+001, 8.8976631E+001, 8.6198242E+001, 8.6329567E+001, 9.9667084E+001, 1.0505344E+002, 8.9657639E+001, 1.0140365E+002, 1.5386197E+002, 9.7052925E+001, 1.1600317E+002, 1.4800015E+002, 1.7302174E+002, 1.0812222E+002, 8.6583054E+001, 7.2859451E+001, 9.6826920E+001, 1.0414516E+002, 1.2286031E+002, 1.1560121E+002, 1.0175021E+002, 8.2982597E+001, 7.3558228E+001, 9.0316605E+001, 9.0562683E+001, 1.0183875E+002, 9.4061295E+001, 9.5973076E+001, 8.6709595E+001, 7.4140663E+001, 2.0837267E-001, 3.7816176E-003, 1.1086521E-026, 2.0031221E-001, 8.4829088E-003, 1.4730415E-005, 6.2507454E+001, 6.2507454E+001, 6.2507454E+001, 6.2507454E+001, 6.2507454E+001, 0.0000000E+000
 7.0000460E+001, 7.9327271E+001, 6.6378021E+001, 5.0546482E+001, 4.2135277E+001, 3.6178471E+001, 3.0085516E+001, 2.8855719E+001, 2.8251837E+001, 2.7358183E+001, 1.8030197E+001, 4.7247799E+001, 8.2760841E+001, 7.4624542E+001, 5.8199589E+001, 5.3220299E+001, 4.8251987E+001, 4.0116810E+001, 3.3220619E+001, 2.3683121E+001, 2.2854734E+001, 1.8000000E+001, 8.3611969E+001, 8.1716385E+001, 7.6995834E+001, 6.6759262E+001, 5.3046227E+001, 3.7735569E+001, 3.0394827E+001, 2.6601946E+001, 2.4620262E+001, 2.4192427E+001, 1.8000000E+001, 2.6758514E+002, 2.4667395E+002, 2.3166882E+002, 2.2899507E+002, 2.4377525E+002, 2.6526651E+002, 2.9460626E+002, 3.1007288E+002, 3.4365009E+002, 3.7361563E+002, 8.5953316E+001, 8.6022682E+001, 8.8951996E+001, 9.0832657E+001, 9.2498932E+001, 9.2795868E+001, 9.3618172E+001, 8.7485786E+001, 8.4595047E+001, 7.8437088E+001, 7.2347420E+001, 9.9389305E+001, 9.6063873E+001, 8.4298904E+001, 7.8058136E+001, 1.1943020E+002, 1.0993910E+002, 9.2864876E+001, 7.7116478E+001, 1.7888438E+002, 1.1789429E+002, 9.2976555E+001, 7.9278183E+001, 9.5023186E+001, 1.1357969E+002, 1.3934846E+002, 1.0446326E+002, 8.5885887E+001, 7.9664116E+001, 8.3398216E+001, 8.3827110E+001, 8.3932579E+001, 8.8169975E+001, 9.2284348E+001, 9.7159698E+001, 8.8150261E+001, 1.0184902E+002, 1.1474204E+002, 1.0313007E+002, 1.1554816E+002, 1.4905104E+002, 1.0092222E+002, 1.1857206E+002, 1.5228575E+002, 1.6092882E+002, 1.1813271E+002, 9.1977829E+001, 7.8380356E+001, 1.0068020E+002, 1.0995518E+002, 1.2524789E+002, 1.1978500E+002, 1.0231915E+002, 9.1548233E+001, 7.7536781E+001, 9.4120659E+001, 1.0119888E+002, 1.0596331E+002, 1.0937280E+002, 9.8051834E+001, 9.1053688E+001, 8.2634979E+001, 2.0837267E-001, 3.7816176E-003, 4.9008364E-028, 1.9872475E-001, 9.4088055E-003, 1.7631499E-005, 6.7505188E+001, 6.7505188E+001, 6.7505188E+001, 6.7505188E+001, 6.7505188E+001, 0.0000000E+000
 7.5009687E+001, 8.4616707E+001, 7.3208450E+001, 5.9645939E+001, 5.0192295E+001, 4.0310505E+001, 3.0253635E+001, 2.9204443E+001, 2.7737764E+001, 2.6742275E+001, 1.8048042E+001, 4.9399990E+001, 8.5885811E+001, 7.8788017E+001, 6.4519203E+001, 5.7241970E+001, 5.0133438E+001, 3.6559536E+001, 3.1690683E+001, 2.5477234E+001, 2.4225153E+001, 1.8000000E+001, 9.4347153E+001, 9.0545364E+001, 8.2862755E+001, 7.1837975E+001, 6.0145336E+001, 4.4579018E+001, 3.2778328E+001, 2.8664970E+001, 2.5969933E+001, 2.5084288E+001, 1.8000000E+001, 2.5970114E+002, 2.3381738E+002, 2.2102582E+002, 2.1299075E+002, 2.1536163E+002, 2.2353925E+002, 2.4021748E+002, 2.5306471E+002, 2.8614960E+002, 3.2135764E+002, 9.7860870E+001, 9.7929153E+001, 9.9514778E+001, 1.0042559E+002, 1.0259750E+002, 1.0385417E+002, 1.0586333E+002, 9.1053543E+001, 9.2035423E+001, 8.7325005E+001, 7.7841736E+001, 1.0235585E+002, 1.0136290E+002, 9.4626373E+001, 8.2502930E+001, 1.1970000E+002, 1.2038030E+002, 1.0128703E+002, 8.5757149E+001, 1.9154059E+002, 1.2710172E+002, 1.0128859E+002, 8.4779228E+001, 1.0015511E+002, 1.1800951E+002, 1.4170454E+002, 1.1266281E+002, 9.2400131E+001, 8.7944321E+001, 8.6857460E+001, 8.6926826E+001, 8.9197128E+001, 9.3049248E+001, 9.8195984E+001, 1.0237672E+002, 9.8505539E+001, 1.0578143E+002, 1.2614682E+002, 1.0632670E+002, 1.2139019E+002, 1.5269780E+002, 1.0814664E+002, 1.1969936E+002, 1.4960933E+002, 1.5756154E+002, 1.1984453E+002, 9.7370003E+001, 8.8276299E+001, 1.0686452E+002, 1.1332942E+002, 1.2723740E+002, 1.2321548E+002, 1.1079387E+002, 1.0077134E+002, 8.2940826E+001, 9.7707848E+001, 1.0544911E+002, 1.0911300E+002, 1.1092910E+002, 1.0101559E+002, 9.5315552E+001, 8.6077301E+001, 2.0837267E-001, 3.7816176E-003, 1.9233903E-032, 1.9756512E-001, 1.0085159E-002, 1.9750698E-005, 7.2509781E+001, 7.2509781E+001, 7.2509781E+001, 7.2509781E+001, 7.2509781E+001, 0.0000000E+000
 8.0005152E+001, 8.9783875E+001, 8.2138527E+001, 6.8833359E+001, 5.8937515E+001, 4.5488735E+001, 3.1330351E+001, 2.9301771E+001, 2.6308683E+001, 2.5283150E+001, 1.8072954E+001, 5.1177616E+001, 9.2124954E+001, 8.5473351E+001, 7.1789169E+001, 6.4294388E+001, 5.3456036E+001, 3.5577400E+001, 3.0064310E+001, 2.6306087E+001, 2.4363466E+001, 1.8000000E+001, 9.4026138E+001, 9.1902718E+001, 8.7330055E+001, 7.8646439E+001, 6.7205284E+001, 5.1413719E+001, 3.3415985E+001, 2.9681570E+001, 2.6319201E+001, 2.4843798E+001, 1.8000000E+001, 2.4918134E+002, 2.2357014E+002, 2.0773833E+002, 1.9999445E+002, 2.0254149E+002, 2.1177431E+002, 2.2721526E+002, 2.3845134E+002, 2.6387698E+002, 2.9226733E+002, 1.0317366E+002, 1.0280103E+002, 1.0342010E+002, 1.0380350E+002, 1.0522927E+002, 1.0589482E+002, 1.0661267E+002, 9.4432899E+001, 9.3972397E+001, 9.0511497E+001, 8.6505783E+001, 1.0252804E+002, 9.9255638E+001, 9.9546158E+001, 9.0041161E+001, 1.2383667E+002, 1.1632595E+002, 9.7447403E+001, 8.6486542E+001, 1.8233029E+002, 1.2341177E+002, 1.0390074E+002, 8.9924103E+001, 1.0271889E+002, 1.1632217E+002, 1.4004134E+002, 1.0967617E+002, 9.7972878E+001, 9.3592766E+001, 9.0326233E+001, 9.0614929E+001, 9.2071602E+001, 9.6973335E+001, 1.0136090E+002, 1.0541061E+002, 1.0605339E+002, 1.1078164E+002, 1.2312370E+002, 1.0786346E+002, 1.2199239E+002, 1.4785567E+002, 1.1049271E+002, 1.2177457E+002, 1.4880602E+002, 1.6202042E+002, 1.2881061E+002, 1.0313706E+002, 9.1556564E+001, 1.1145872E+002, 1.1699480E+002, 1.2531898E+002, 1.2498005E+002, 1.1539937E+002, 1.0447404E+002, 8.6970039E+001, 1.0123620E+002, 1.0690338E+002, 1.1256076E+002, 1.0764815E+002, 1.0556844E+002, 1.0027667E+002, 9.2386635E+001, 2.0837267E-001, 3.7816176E-003, 2.1691410E-033, 1.9767134E-001, 1.0023214E-002, 1.9556606E-005, 7.7512093E+001, 7.7512093E+001, 7.7512093E+001, 7.7512093E+001, 7.7512093E+001, 0.0000000E+000
 8.5000949E+001, 9.7831070E+001, 9.0195068E+001, 7.8145828E+001, 6.5923996E+001, 4.8005291E+001, 3.2395069E+001, 2.7606956E+001, 2.5092241E+001, 2.4187513E+001, 1.8106392E+001, 5.2842136E+001, 9.4306725E+001, 8.9420074E+001, 7.9523727E+001, 7.0219910E+001, 5.2610844E+001, 3.3604919E+001, 2.8546404E+001, 2.5450312E+001, 2.3876379E+001, 1.8000000E+001, 9.7031960E+001, 9.5103912E+001, 9.2137459E+001, 8.3421669E+001, 7.1799812E+001, 5.4409561E+001, 3.3328972E+001, 2.8915607E+001, 2.5016802E+001, 2.3576275E+001, 1.8000000E+001, 2.7503632E+002, 2.5139221E+002, 2.3921506E+002, 2.4284903E+002, 2.5707416E+002, 2.7941748E+002, 3.0623129E+002, 3.2110199E+002, 3.5249258E+002, 3.9381036E+002, 1.0619414E+002, 1.0492725E+002, 1.0528799E+002, 1.0579572E+002, 1.0703438E+002, 1.0758184E+002, 1.0759804E+002, 9.8831039E+001, 9.6140465E+001, 9.3460327E+001, 8.9362778E+001, 1.0916405E+002, 1.0518947E+002, 1.0135596E+002, 9.2116364E+001, 1.2928354E+002, 1.2070844E+002, 1.0211494E+002, 8.9731888E+001, 1.8527124E+002, 1.2413748E+002, 1.0885987E+002, 9.6205635E+001, 1.0799315E+002, 1.2094337E+002, 1.3974290E+002, 1.1457691E+002, 1.0297764E+002, 9.7772781E+001, 9.3064415E+001, 9.5905609E+001, 9.4865608E+001, 1.0100013E+002, 1.0573466E+002, 1.0856166E+002, 1.0885046E+002, 1.1575098E+002, 1.2338924E+002, 1.1022340E+002, 1.2404981E+002, 1.6427220E+002, 1.1025541E+002, 1.2644146E+002, 1.6093985E+002, 1.6520003E+002, 1.2677499E+002, 1.0698856E+002, 9.6606995E+001, 1.1306843E+002, 1.2209319E+002, 1.3180066E+002, 1.2690945E+002, 1.1680174E+002, 1.0400843E+002, 9.7071815E+001, 1.0467442E+002, 1.1321757E+002, 1.1832257E+002, 1.1008798E+002, 1.0748612E+002, 1.0309990E+002, 9.4591087E+001, 2.0837267E-001, 3.7816176E-003, 1.1641144E-033, 1.9734034E-001, 1.0216271E-002, 2.0161508E-005, 8.2507843E+001, 8.2507843E+001, 8.2507843E+001, 8.2507843E+001, 8.2507843E+001, 0.0000000E+000
 9.0001799E+001, 9.8142731E+001, 9.2761978E+001, 8.2704582E+001, 6.4799492E+001, 4.8463974E+001, 3.2191513E+001, 2.6962536E+001, 2.4463341E+001, 2.3758291E+001, 1.8149836E+001, 5.4337872E+001, 9.7979485E+001, 9.4321144E+001, 8.5916687E+001, 7.5144493E+001, 5.5835056E+001, 3.5605827E+001, 2.9040979E+001, 2.4045401E+001, 2.2889933E+001, 1.8000000E+001, 9.9400482E+001, 9.8403725E+001, 9.6288742E+001, 8.8028564E+001, 7.7318466E+001, 5.7336079E+001, 3.4335842E+001, 2.8330473E+001, 2.4152344E+001, 2.2874031E+001, 1.8000000E+001, 2.8971530E+002, 2.7746335E+002, 2.7557031E+002, 2.9038684E+002, 3.1649637E+002, 3.4885898E+002, 3.8679276E+002, 4.0781622E+002, 4.5597736E+002, 5.1125250E+002, 1.0698857E+002, 1.0726146E+002, 1.0790005E+002, 1.0842488E+002, 1.0928251E+002, 1.0957101E+002, 1.0977025E+002, 1.0254675E+002, 9.9013863E+001, 9.5800438E+001, 9.1927460E+001, 1.1031269E+002, 1.0607181E+002, 1.0324139E+002, 9.4297874E+001, 1.2914517E+002, 1.2373210E+002, 1.0631068E+002, 9.6343231E+001, 1.6753148E+002, 1.2458001E+002, 1.0989396E+002, 9.5192024E+001, 1.0870284E+002, 1.2542075E+002, 1.4093015E+002, 1.1798051E+002, 1.0213787E+002, 1.0239700E+002, 9.6067879E+001, 9.8567574E+001, 9.9738335E+001, 1.0808442E+002, 1.1187983E+002, 1.1217695E+002, 1.1478894E+002, 1.2703930E+002, 1.3035536E+002, 1.1918659E+002, 1.3313864E+002, 1.7402869E+002, 1.1824349E+002, 1.3921132E+002, 1.7064836E+002, 1.6432585E+002, 1.3035539E+002, 1.0830750E+002, 9.8591179E+001, 1.2192985E+002, 1.2971062E+002, 1.3274803E+002, 1.3271889E+002, 1.2065572E+002, 1.1082577E+002, 9.9630318E+001, 1.1102148E+002, 1.1569127E+002, 1.2094943E+002, 1.1346197E+002, 1.1039733E+002, 1.0500174E+002, 9.7999313E+001, 2.0837267E-001, 3.7816176E-003, 9.9264150E-032, 1.9716516E-001, 1.0318443E-002, 2.0481641E-005, 8.7505966E+001, 8.7505966E+001, 8.7505966E+001, 8.7505966E+001, 8.7505966E+001, 0.0000000E+000
 9.5003035E+001, 9.9579918E+001, 9.4148941E+001, 8.4229568E+001, 6.7183769E+001, 5.2518963E+001, 3.6371487E+001, 2.7976727E+001, 2.4363516E+001, 2.3540245E+001, 1.8204544E+001, 5.5850857E+001, 9.9787170E+001, 9.4524185E+001, 8.6962387E+001, 7.9278587E+001, 6.1836021E+001, 4.0661125E+001, 3.0949350E+001, 2.3613083E+001, 2.2417688E+001, 1.8000000E+001, 1.0177567E+002, 1.0138602E+002, 9.9311813E+001, 9.1456017E+001, 7.8001198E+001, 5.7931229E+001, 3.5599209E+001, 2.8249197E+001, 2.3723900E+001, 2.2390379E+001, 1.8000000E+001, 2.6884119E+002, 2.6284235E+002, 2.6640329E+002, 2.9178735E+002, 3.2292636E+002, 3.5684344E+002, 3.9793719E+002, 4.1940430E+002, 4.7279050E+002, 5.3903241E+002, 1.0772716E+002, 1.0811674E+002, 1.0873460E+002, 1.0962322E+002, 1.1039708E+002, 1.1024719E+002, 1.0970188E+002, 1.0335213E+002, 1.0126480E+002, 9.7753380E+001, 9.3770073E+001, 1.1345330E+002, 1.0677753E+002, 1.0343024E+002, 9.6291817E+001, 1.2941937E+002, 1.2050941E+002, 1.0744450E+002, 9.9296951E+001, 1.5870175E+002, 1.2826393E+002, 1.1080520E+002, 9.7440987E+001, 1.1018164E+002, 1.2230952E+002, 1.4069441E+002, 1.1877921E+002, 1.0447652E+002, 1.0314761E+002, 1.0383851E+002, 1.0244224E+002, 1.0478657E+002, 1.1527636E+002, 1.1546420E+002, 1.1609226E+002, 1.1855087E+002, 1.3077798E+002, 1.3704094E+002, 1.2840150E+002, 1.4028088E+002, 1.7216927E+002, 1.2740681E+002, 1.4528737E+002, 1.7451947E+002, 1.6198511E+002, 1.2743714E+002, 1.1282874E+002, 1.0363107E+002, 1.2846068E+002, 1.2989864E+002, 1.4071425E+002, 1.3230042E+002, 1.2190514E+002, 1.1265351E+002, 1.0187734E+002, 1.1489112E+002, 1.1794630E+002, 1.2126976E+002, 1.1686591E+002, 1.1597943E+002, 1.0824917E+002, 1.0411736E+002, 2.0837267E-001, 3.7816176E-003, 1.6403800E-027, 1.9715133E-001, 1.0326505E-002, 2.0506897E-005, 9.2507126E+001, 9.2507126E+001, 9.2507126E+001, 9.2507126E+001, 9.2507126E+001, 0.0000000E+000
