s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.5001469E+001, 3.1668498E+001, 3.0394647E+001, 2.5942881E+001, 2.2454985E+001, 2.0283583E+001, 2.0006050E+001, 2.0058743E+001, 2.0217390E+001, 2.0408428E+001, 1.8002843E+001, 3.5245344E+001, 4.7939078E+001, 3.8985631E+001, 2.5677744E+001, 2.3970037E+001, 2.2891233E+001, 2.1901838E+001, 2.1478587E+001, 2.0305913E+001, 1.9584968E+001, 1.8000307E+001, 5.9266484E+001, 4.6066014E+001, 4.1878814E+001, 3.1001556E+001, 2.3714658E+001, 2.0866167E+001, 1.9581047E+001, 1.9591418E+001, 1.9702890E+001, 1.9836508E+001, 1.7993485E+001, 5.5828149E+002, 5.2177317E+002, 5.1610898E+002, 5.4207124E+002, 5.7096215E+002, 5.9632742E+002, 6.1784655E+002, 6.2646945E+002, 6.4124611E+002, 6.5144519E+002, 5.9977227E+001, 5.5329533E+001, 5.6149122E+001, 5.9770971E+001, 5.9968053E+001, 6.1113608E+001, 6.9618499E+001, 5.9653480E+001, 5.6914968E+001, 5.0734944E+001, 4.4476008E+001, 7.4889921E+001, 6.9488367E+001, 5.2446582E+001, 5.1799878E+001, 1.0092937E+002, 8.3772223E+001, 6.5429877E+001, 5.3816191E+001, 1.5216088E+002, 9.1091115E+001, 6.8451021E+001, 5.4192557E+001, 7.0560249E+001, 9.4493833E+001, 1.1651844E+002, 7.5876810E+001, 6.0303041E+001, 5.1969815E+001, 6.1724599E+001, 5.9955834E+001, 6.0505250E+001, 6.8006433E+001, 7.4249807E+001, 7.7322789E+001, 7.1646158E+001, 8.7168115E+001, 1.0351185E+002, 7.3510249E+001, 9.5820244E+001, 1.6269762E+002, 7.7613847E+001, 1.0226779E+002, 1.6413569E+002, 1.5471301E+002, 9.3223256E+001, 7.1723320E+001, 5.8324703E+001, 7.9855900E+001, 9.5307078E+001, 1.0896491E+002, 1.0395387E+002, 8.6916446E+001, 7.1014381E+001, 5.6893153E+001, 7.0493059E+001, 7.7761271E+001, 8.2039036E+001, 8.0959861E+001, 7.3384092E+001, 6.5758012E+001, 5.7639549E+001, 2.0720721E-001, 6.8424968E-049, 2.1390366E-051, 2.0202284E-001, 3.0319796E-003, 9.4782877E-006, 4.2538568E+001, 4.2538568E+001, 4.2538568E+001, 4.2538568E+001, 4.2538568E+001, 0.0000000E+000
 5.0004128E+001, 4.1714584E+001, 3.9807665E+001, 3.6130652E+001, 2.8765828E+001, 2.4258224E+001, 2.2752298E+001, 2.2402827E+001, 2.1317610E+001, 2.0666291E+001, 1.8006151E+001, 4.0345763E+001, 5.9616023E+001, 4.8506969E+001, 3.5698875E+001, 3.1953164E+001, 3.0874301E+001, 2.8967896E+001, 2.7290236E+001, 2.5179153E+001, 2.2470180E+001, 1.8000305E+001, 7.4030379E+001, 5.8541738E+001, 5.2446073E+001, 4.3753580E+001, 3.3543784E+001, 2.3766538E+001, 2.0197958E+001, 1.9951667E+001, 1.9992740E+001, 2.0158417E+001, 1.7992096E+001, 7.0500922E+002, 6.6961391E+002, 6.5688509E+002, 6.6760817E+002, 6.8373936E+002, 6.9669492E+002, 7.0604712E+002, 7.0905494E+002, 7.1218749E+002, 7.1276672E+002, 7.4200855E+001, 6.8211718E+001, 7.0528457E+001, 7.5535591E+001, 7.7701419E+001, 8.1039196E+001, 8.6627923E+001, 7.0744199E+001, 6.9182434E+001, 6.3755044E+001, 5.2295589E+001, 8.8531431E+001, 8.5985234E+001, 6.5861811E+001, 6.2866678E+001, 1.1768967E+002, 1.0268677E+002, 8.1881864E+001, 6.5021255E+001, 1.8893669E+002, 1.1473443E+002, 8.0376766E+001, 6.4191460E+001, 8.5983305E+001, 1.1240246E+002, 1.4693589E+002, 9.3703155E+001, 7.1576150E+001, 6.6452477E+001, 7.0936824E+001, 7.3028088E+001, 7.1589435E+001, 8.2364241E+001, 8.9521849E+001, 8.9917682E+001, 9.1437292E+001, 1.1133612E+002, 1.1870090E+002, 9.7317560E+001, 1.2389287E+002, 1.9561898E+002, 9.7057436E+001, 1.2024185E+002, 2.1157441E+002, 1.8827274E+002, 1.1862411E+002, 8.7868921E+001, 6.6898495E+001, 9.6241665E+001, 1.1279110E+002, 1.3357718E+002, 1.2674444E+002, 1.1035259E+002, 8.8358942E+001, 7.1321049E+001, 8.0010183E+001, 9.7102964E+001, 1.0223779E+002, 1.0044889E+002, 9.2410946E+001, 8.2839972E+001, 7.2663719E+001, 2.0720721E-001, 2.4982691E-032, 7.8098524E-035, 2.0062185E-001, 3.8513250E-003, 1.2039648E-005, 4.7549006E+001, 4.7549006E+001, 4.7549006E+001, 4.7549006E+001, 4.7549006E+001, 0.0000000E+000
 5.5006874E+001, 5.1986872E+001, 4.9164679E+001, 4.7697262E+001, 4.3575791E+001, 3.5597004E+001, 3.1605602E+001, 2.9936498E+001, 2.5754559E+001, 2.3850959E+001, 1.8012014E+001, 4.6011254E+001, 7.3321757E+001, 6.1975307E+001, 4.3491948E+001, 3.9181966E+001, 3.6216425E+001, 2.9135333E+001, 2.6156473E+001, 2.1966378E+001, 2.1319300E+001, 1.8000303E+001, 9.0783175E+001, 7.3296727E+001, 6.2115882E+001, 5.9125736E+001, 4.6513249E+001, 3.9210566E+001, 2.5363631E+001, 2.2675040E+001, 2.0730117E+001, 2.0620135E+001, 1.7990690E+001, 8.0657879E+002, 7.6490942E+002, 7.5016917E+002, 7.5962617E+002, 7.7867100E+002, 7.9433139E+002, 8.0521505E+002, 8.0832360E+002, 8.1021276E+002, 8.0620668E+002, 9.1428700E+001, 8.5169738E+001, 8.8574275E+001, 9.4601447E+001, 9.7193819E+001, 1.0027603E+002, 1.0679698E+002, 8.4164413E+001, 8.3595157E+001, 7.9612334E+001, 6.6416749E+001, 1.0274089E+002, 1.0280875E+002, 8.1746179E+001, 7.8862485E+001, 1.3513982E+002, 1.2371734E+002, 1.0299352E+002, 7.9343732E+001, 2.0915431E+002, 1.3558094E+002, 1.0456586E+002, 8.3360769E+001, 9.9274734E+001, 1.3415128E+002, 1.6898038E+002, 1.1529376E+002, 9.3254045E+001, 8.3590892E+001, 9.3586695E+001, 8.9520888E+001, 8.8982453E+001, 1.0330919E+002, 1.1448275E+002, 1.0980460E+002, 1.0706958E+002, 1.3014779E+002, 1.4813314E+002, 1.0719511E+002, 1.3174974E+002, 2.3478084E+002, 1.1364696E+002, 1.4511396E+002, 2.4356610E+002, 2.0098869E+002, 1.3693507E+002, 1.0744491E+002, 8.7453782E+001, 1.1870905E+002, 1.4254940E+002, 1.5785342E+002, 1.4301381E+002, 1.2213375E+002, 1.0439199E+002, 8.8276863E+001, 1.0291088E+002, 1.1832697E+002, 1.2439629E+002, 1.1944860E+002, 1.0949049E+002, 9.7001669E+001, 8.6600477E+001, 2.0720721E-001, 1.6661030E-025, 5.2084134E-028, 1.9795989E-001, 5.4081199E-003, 1.6906353E-005, 5.2511345E+001, 5.2511345E+001, 5.2511345E+001, 5.2511345E+001, 5.2511345E+001, 0.0000000E+000
 6.0003777E+001, 6.4770263E+001, 5.8748824E+001, 5.1144377E+001, 4.2064960E+001, 3.9535229E+001, 3.6587342E+001, 3.5735429E+001, 3.3182070E+001, 2.5564599E+001, 1.8021785E+001, 5.0545331E+001, 8.2648796E+001, 6.6818213E+001, 5.2887686E+001, 4.8746882E+001, 4.5057759E+001, 4.3945247E+001, 4.2251486E+001, 2.7782870E+001, 2.1479921E+001, 1.8000300E+001, 1.0093153E+002, 8.3301452E+001, 7.5361344E+001, 6.8295195E+001, 5.6334669E+001, 3.9183698E+001, 2.5935128E+001, 2.4531080E+001, 2.2040724E+001, 2.0852951E+001, 1.7989816E+001, 7.4241626E+002, 6.9912624E+002, 6.8224101E+002, 7.0225795E+002, 7.2704677E+002, 7.4698994E+002, 7.6096421E+002, 7.6528360E+002, 7.7115356E+002, 7.7224611E+002, 1.0410020E+002, 9.7190525E+001, 1.0065435E+002, 1.0566611E+002, 1.0788100E+002, 1.1115859E+002, 1.1484038E+002, 1.0081459E+002, 9.5846755E+001, 9.0835390E+001, 7.9128798E+001, 1.1567564E+002, 1.1336225E+002, 9.3914090E+001, 9.1026502E+001, 1.4155671E+002, 1.3315125E+002, 1.1276704E+002, 9.0851917E+001, 2.1951813E+002, 1.5050907E+002, 1.1669190E+002, 9.6818434E+001, 1.1282804E+002, 1.4239161E+002, 1.8272645E+002, 1.2974882E+002, 1.0593930E+002, 9.6263532E+001, 1.0639353E+002, 1.0596279E+002, 1.0375978E+002, 1.1412549E+002, 1.2206231E+002, 1.2155227E+002, 1.1558915E+002, 1.3805654E+002, 1.4762920E+002, 1.2183100E+002, 1.4795440E+002, 2.3510795E+002, 1.3045330E+002, 1.5989983E+002, 2.4653054E+002, 2.0584582E+002, 1.4555542E+002, 1.1633247E+002, 9.8320225E+001, 1.3559902E+002, 1.5496537E+002, 1.6966679E+002, 1.4794555E+002, 1.3033840E+002, 1.1190378E+002, 9.8602790E+001, 1.1987384E+002, 1.3749107E+002, 1.4107472E+002, 1.2931859E+002, 1.1793477E+002, 1.0996439E+002, 1.0103627E+002, 2.0720721E-001, 4.1929329E-025, 1.3107550E-027, 1.9703967E-001, 5.9462982E-003, 1.8588755E-005, 5.7508288E+001, 5.7508288E+001, 5.7508288E+001, 5.7508288E+001, 5.7508288E+001, 0.0000000E+000
 6.5007103E+001, 8.0673776E+001, 7.5568058E+001, 6.3676007E+001, 5.1387498E+001, 4.7575046E+001, 4.2814678E+001, 3.9432224E+001, 3.2292335E+001, 2.6704519E+001, 1.8037235E+001, 5.4233066E+001, 9.4068498E+001, 7.9838379E+001, 6.8077483E+001, 6.0878902E+001, 5.4530600E+001, 4.6485085E+001, 4.0831671E+001, 2.3007884E+001, 2.0594577E+001, 1.8000297E+001, 1.1058118E+002, 9.7880015E+001, 8.9861408E+001, 7.8315810E+001, 6.5065441E+001, 5.0037845E+001, 4.2453475E+001, 3.5115543E+001, 2.4976088E+001, 2.2859918E+001, 1.7989372E+001, 7.2423917E+002, 6.7698702E+002, 6.6060774E+002, 6.7881015E+002, 7.0780797E+002, 7.3409389E+002, 7.5420891E+002, 7.6104948E+002, 7.7083765E+002, 7.7434771E+002, 1.1559035E+002, 1.1073925E+002, 1.1471376E+002, 1.1777258E+002, 1.1901441E+002, 1.1891689E+002, 1.2196598E+002, 1.0286876E+002, 1.0456787E+002, 1.0055970E+002, 9.0780163E+001, 1.2241592E+002, 1.1906733E+002, 1.0595982E+002, 9.8370304E+001, 1.4947461E+002, 1.3906075E+002, 1.1878453E+002, 1.0211634E+002, 2.1959924E+002, 1.5636927E+002, 1.2726894E+002, 1.0936293E+002, 1.1891212E+002, 1.4590780E+002, 1.8331280E+002, 1.3834144E+002, 1.1675737E+002, 1.0695706E+002, 1.1479129E+002, 1.1233410E+002, 1.0993675E+002, 1.2638503E+002, 1.2896030E+002, 1.2612850E+002, 1.3310481E+002, 1.5106709E+002, 1.5343830E+002, 1.3432711E+002, 1.6410691E+002, 2.2951964E+002, 1.3910514E+002, 1.6724230E+002, 2.4042407E+002, 2.2615834E+002, 1.5582743E+002, 1.2791923E+002, 1.0687572E+002, 1.4345836E+002, 1.6295059E+002, 1.6778535E+002, 1.6700103E+002, 1.4584468E+002, 1.2597698E+002, 1.0555643E+002, 1.3273049E+002, 1.4069749E+002, 1.4628408E+002, 1.4272758E+002, 1.3147459E+002, 1.2009517E+002, 1.0779732E+002, 2.0720721E-001, 1.5056477E-024, 4.7068134E-027, 1.9548633E-001, 6.8547363E-003, 2.1428628E-005, 6.2578557E+001, 6.2578557E+001, 6.2578557E+001, 6.2578557E+001, 6.2578557E+001, 0.0000000E+000
 7.0008255E+001, 9.1603413E+001, 8.5160024E+001, 7.8325041E+001, 7.0055310E+001, 5.6835907E+001, 4.3427536E+001, 3.0885019E+001, 2.3850936E+001, 2.2467192E+001, 1.8059381E+001, 5.8785498E+001, 1.0611595E+002, 9.1090975E+001, 7.8963092E+001, 7.2721004E+001, 6.5586040E+001, 4.8284830E+001, 3.3739279E+001, 2.0410918E+001, 2.1224439E+001, 1.8000294E+001, 1.1997593E+002, 1.0713480E+002, 9.9471165E+001, 8.6837222E+001, 6.9604316E+001, 5.4264710E+001, 3.7210957E+001, 3.1533290E+001, 2.4227900E+001, 2.2427692E+001, 1.7989133E+001, 7.4018509E+002, 6.9081870E+002, 6.6920827E+002, 6.8603955E+002, 7.1337024E+002, 7.3789021E+002, 7.5734215E+002, 7.6354970E+002, 7.7327219E+002, 7.7657801E+002, 1.2180721E+002, 1.1773774E+002, 1.2163406E+002, 1.2450384E+002, 1.2587441E+002, 1.2676192E+002, 1.3108817E+002, 1.1640225E+002, 1.1346801E+002, 1.0983550E+002, 9.8280377E+001, 1.3584581E+002, 1.2996327E+002, 1.1219489E+002, 1.0923826E+002, 1.6338162E+002, 1.4898449E+002, 1.3084922E+002, 1.1400965E+002, 2.3272160E+002, 1.6960544E+002, 1.4094258E+002, 1.2202723E+002, 1.3109626E+002, 1.5933254E+002, 1.9572321E+002, 1.5262545E+002, 1.3077177E+002, 1.1219338E+002, 1.2237063E+002, 1.1881211E+002, 1.1679530E+002, 1.3210875E+002, 1.3368731E+002, 1.3418222E+002, 1.4183189E+002, 1.5425361E+002, 1.5463347E+002, 1.5176397E+002, 1.7611986E+002, 2.2863097E+002, 1.5827265E+002, 1.8648002E+002, 2.4701176E+002, 2.3164333E+002, 1.6860823E+002, 1.3880303E+002, 1.2042343E+002, 1.5917217E+002, 1.6945851E+002, 1.7125366E+002, 1.7180180E+002, 1.5760912E+002, 1.3581965E+002, 1.1864118E+002, 1.3863118E+002, 1.4715598E+002, 1.4764591E+002, 1.4848818E+002, 1.4331782E+002, 1.3267694E+002, 1.1963374E+002, 2.0720721E-001, 3.6822009E-024, 1.1510948E-026, 1.9425742E-001, 7.5734455E-003, 2.3675389E-005, 6.7513456E+001, 6.7513456E+001, 6.7513456E+001, 6.7513456E+001, 6.7513456E+001, 0.0000000E+000
 7.5009415E+001, 9.9243296E+001, 9.6443038E+001, 9.1907272E+001, 7.9159739E+001, 6.9949280E+001, 5.1122101E+001, 3.0456467E+001, 2.3669699E+001, 2.2801865E+001, 1.8090876E+001, 6.2568615E+001, 1.1472607E+002, 1.0231765E+002, 8.9285738E+001, 8.2592757E+001, 7.7409750E+001, 4.8986282E+001, 2.8787601E+001, 2.0798622E+001, 2.1806111E+001, 1.8000291E+001, 1.2980693E+002, 1.1669792E+002, 1.0838047E+002, 1.0054557E+002, 8.5932335E+001, 6.6655872E+001, 3.4393271E+001, 2.5823493E+001, 2.2505449E+001, 2.1228569E+001, 1.7988798E+001, 7.4918960E+002, 7.0892708E+002, 6.9635327E+002, 7.0769974E+002, 7.2528317E+002, 7.3920881E+002, 7.4811438E+002, 7.5055412E+002, 7.5198087E+002, 7.4998613E+002, 1.2745868E+002, 1.2284912E+002, 1.2547393E+002, 1.2840617E+002, 1.3022023E+002, 1.3273596E+002, 1.3679102E+002, 1.2556067E+002, 1.2519152E+002, 1.2069749E+002, 1.0618044E+002, 1.4168115E+002, 1.3847578E+002, 1.2010325E+002, 1.1592322E+002, 1.6987879E+002, 1.5171003E+002, 1.3760326E+002, 1.2804673E+002, 2.3320050E+002, 1.7743134E+002, 1.5172093E+002, 1.3236898E+002, 1.3915509E+002, 1.6441171E+002, 1.9942393E+002, 1.6126049E+002, 1.4146219E+002, 1.1699881E+002, 1.2737587E+002, 1.2576216E+002, 1.2683296E+002, 1.3917374E+002, 1.4192695E+002, 1.4241951E+002, 1.5142414E+002, 1.5898520E+002, 1.6529725E+002, 1.6034212E+002, 1.8523111E+002, 2.3804847E+002, 1.6491202E+002, 1.8704869E+002, 2.4937973E+002, 2.5081852E+002, 1.8169972E+002, 1.5117689E+002, 1.3107701E+002, 1.6283627E+002, 1.7362896E+002, 1.7943104E+002, 1.7648745E+002, 1.6790309E+002, 1.4873864E+002, 1.3082945E+002, 1.5158398E+002, 1.5682094E+002, 1.5573068E+002, 1.5181374E+002, 1.4754929E+002, 1.3983174E+002, 1.3001016E+002, 2.0720721E-001, 4.7271712E-024, 1.4777635E-026, 1.9346700E-001, 8.0357064E-003, 2.5120465E-005, 7.2514610E+001, 7.2514610E+001, 7.2514610E+001, 7.2514610E+001, 7.2514610E+001, 0.0000000E+000
 8.0010567E+001, 1.0653817E+002, 1.0449841E+002, 9.6983382E+001, 8.8061701E+001, 8.1362761E+001, 5.1451977E+001, 2.7471677E+001, 2.4247604E+001, 2.3133393E+001, 1.8133411E+001, 6.5640859E+001, 1.1709550E+002, 1.0661879E+002, 9.7822102E+001, 9.3102721E+001, 8.6019254E+001, 4.5879224E+001, 2.3845354E+001, 2.1865114E+001, 2.1242603E+001, 1.8000289E+001, 1.3664718E+002, 1.2506350E+002, 1.1798066E+002, 1.0676039E+002, 9.3255932E+001, 7.7787306E+001, 3.7652066E+001, 2.5534474E+001, 2.1546597E+001, 2.1056653E+001, 1.7988685E+001, 7.1096308E+002, 6.7300617E+002, 6.6412180E+002, 6.9011947E+002, 7.2155975E+002, 7.4848022E+002, 7.6900874E+002, 7.7599072E+002, 7.8611907E+002, 7.9027599E+002, 1.3485726E+002, 1.2924271E+002, 1.3230051E+002, 1.3627327E+002, 1.3774560E+002, 1.3894267E+002, 1.4276151E+002, 1.3532777E+002, 1.3283319E+002, 1.2748109E+002, 1.1200991E+002, 1.5424772E+002, 1.4743173E+002, 1.2632766E+002, 1.2108388E+002, 1.7982035E+002, 1.5943485E+002, 1.4355128E+002, 1.3461897E+002, 2.3497851E+002, 1.8102195E+002, 1.5467944E+002, 1.3903113E+002, 1.4880472E+002, 1.7280204E+002, 2.0422755E+002, 1.6400241E+002, 1.4686326E+002, 1.2324804E+002, 1.3763949E+002, 1.3807738E+002, 1.3602232E+002, 1.5116796E+002, 1.5713087E+002, 1.5565604E+002, 1.5693908E+002, 1.7772037E+002, 1.8355555E+002, 1.5903643E+002, 1.8160960E+002, 2.6602840E+002, 1.6546321E+002, 1.9138551E+002, 2.6329295E+002, 2.4240178E+002, 1.7565655E+002, 1.5358829E+002, 1.4067434E+002, 1.6737204E+002, 1.8713634E+002, 2.0247745E+002, 1.8842440E+002, 1.7560396E+002, 1.5522634E+002, 1.3985988E+002, 1.5270907E+002, 1.6222710E+002, 1.6903310E+002, 1.6348979E+002, 1.5636869E+002, 1.5121030E+002, 1.4133240E+002, 2.0720721E-001, 1.1453399E-022, 3.5804532E-025, 1.9198137E-001, 8.9045466E-003, 2.7836551E-005, 7.7515764E+001, 7.7515764E+001, 7.7515764E+001, 7.7515764E+001, 7.7515764E+001, 0.0000000E+000
 8.5000168E+001, 1.1514174E+002, 1.1274076E+002, 1.0952418E+002, 9.6610170E+001, 9.0448668E+001, 4.7233525E+001, 2.1659968E+001, 2.3934918E+001, 2.3556374E+001, 1.8188760E+001, 7.0257412E+001, 1.2940195E+002, 1.2169737E+002, 1.0863235E+002, 1.0170938E+002, 9.4715407E+001, 4.3830170E+001, 2.3706741E+001, 2.2385850E+001, 2.1601723E+001, 1.8000286E+001, 1.4012418E+002, 1.3110047E+002, 1.2403961E+002, 1.1120195E+002, 9.8627315E+001, 8.4270601E+001, 4.0701005E+001, 2.6450953E+001, 2.1565363E+001, 2.1625906E+001, 1.7988341E+001, 7.9865489E+002, 7.5820815E+002, 7.4735137E+002, 7.5746095E+002, 7.7678277E+002, 7.9343280E+002, 8.0545266E+002, 8.0924981E+002, 8.1259664E+002, 8.1053647E+002, 1.4073508E+002, 1.3482327E+002, 1.3603054E+002, 1.4020761E+002, 1.3996926E+002, 1.4112328E+002, 1.4520776E+002, 1.4406092E+002, 1.4014126E+002, 1.3109645E+002, 1.1895512E+002, 1.5851970E+002, 1.5246648E+002, 1.3062280E+002, 1.3027177E+002, 1.7917957E+002, 1.6246199E+002, 1.5251885E+002, 1.3981596E+002, 2.3024308E+002, 1.8385896E+002, 1.6035753E+002, 1.4293693E+002, 1.5483669E+002, 1.7476676E+002, 2.0256791E+002, 1.6963690E+002, 1.5203973E+002, 1.3339429E+002, 1.5053426E+002, 1.4922819E+002, 1.4724422E+002, 1.5928025E+002, 1.6647155E+002, 1.6767773E+002, 1.6583097E+002, 1.9066462E+002, 1.9985601E+002, 1.6140786E+002, 1.9794838E+002, 2.9372545E+002, 1.6462698E+002, 1.8707469E+002, 2.6622396E+002, 2.5128998E+002, 1.8331852E+002, 1.5914156E+002, 1.4289746E+002, 1.7360109E+002, 1.8962424E+002, 2.1431855E+002, 2.1465441E+002, 1.7879883E+002, 1.5707256E+002, 1.4091944E+002, 1.5977979E+002, 1.7374606E+002, 1.8530155E+002, 1.8114590E+002, 1.6789650E+002, 1.5500198E+002, 1.4296205E+002, 2.0720721E-001, 4.7957557E-022, 1.4992038E-024, 1.9066433E-001, 9.6747983E-003, 3.0244439E-005, 8.2511143E+001, 8.2511143E+001, 8.2511143E+001, 8.2511143E+001, 8.2511143E+001, 0.0000000E+000
 9.0010567E+001, 1.2219996E+002, 1.1935967E+002, 1.1454070E+002, 1.0218909E+002, 9.3288483E+001, 4.5252419E+001, 2.4254842E+001, 2.3953857E+001, 2.4624748E+001, 1.8257859E+001, 7.4531258E+001, 1.3500863E+002, 1.2622360E+002, 1.1312999E+002, 1.0734038E+002, 9.8535146E+001, 4.3827864E+001, 2.3343982E+001, 2.1801494E+001, 2.1780655E+001, 1.8000284E+001, 1.4788702E+002, 1.3906621E+002, 1.3237669E+002, 1.2062180E+002, 1.0581128E+002, 9.1043625E+001, 4.1975979E+001, 2.6428645E+001, 2.1621584E+001, 2.1911035E+001, 1.7988059E+001, 7.4381476E+002, 7.0502409E+002, 6.9519885E+002, 7.0438861E+002, 7.2391110E+002, 7.4075246E+002, 7.5311355E+002, 7.5685765E+002, 7.6066728E+002, 7.5981663E+002, 1.4606860E+002, 1.4260235E+002, 1.4414721E+002, 1.4785341E+002, 1.4687133E+002, 1.4632562E+002, 1.5165811E+002, 1.4950301E+002, 1.4527684E+002, 1.3830159E+002, 1.2122582E+002, 1.6174679E+002, 1.5844011E+002, 1.3906613E+002, 1.3755499E+002, 1.8767961E+002, 1.7321391E+002, 1.6016883E+002, 1.4533783E+002, 2.3954581E+002, 1.8722223E+002, 1.6684875E+002, 1.5002640E+002, 1.5847163E+002, 1.8311771E+002, 2.0703936E+002, 1.7340886E+002, 1.5758140E+002, 1.3785604E+002, 1.5893476E+002, 1.5696708E+002, 1.5567098E+002, 1.6895090E+002, 1.7948825E+002, 1.7454078E+002, 1.7057381E+002, 1.9122431E+002, 2.0238085E+002, 1.6865220E+002, 1.9617973E+002, 2.8579042E+002, 1.7029866E+002, 1.9177427E+002, 2.7936063E+002, 2.4644045E+002, 1.8601542E+002, 1.6404862E+002, 1.4681909E+002, 1.7703579E+002, 1.9705362E+002, 2.2726968E+002, 2.0281877E+002, 1.8310702E+002, 1.6215587E+002, 1.4736666E+002, 1.6397816E+002, 1.8166220E+002, 1.9619664E+002, 1.8530502E+002, 1.7486626E+002, 1.6229068E+002, 1.4922927E+002, 2.0720721E-001, 1.5010742E-020, 4.6925161E-023, 1.8900680E-001, 1.0644170E-002, 3.3274798E-005, 8.7456066E+001, 8.7456066E+001, 8.7456066E+001, 8.7456066E+001, 8.7456066E+001, 0.0000000E+000
 9.5003632E+001, 1.3175033E+002, 1.2781283E+002, 1.2267657E+002, 1.1076916E+002, 9.7288370E+001, 4.7025164E+001, 2.4740965E+001, 2.3618637E+001, 2.4224433E+001, 1.8344737E+001, 7.6987451E+001, 1.4158491E+002, 1.3489383E+002, 1.2416040E+002, 1.1475327E+002, 1.0413299E+002, 4.5013337E+001, 2.4345756E+001, 2.2356400E+001, 2.1754076E+001, 1.8000282E+001, 1.5191724E+002, 1.4438359E+002, 1.3835315E+002, 1.2667557E+002, 1.1316435E+002, 9.6205492E+001, 4.1945449E+001, 2.4685082E+001, 2.1522366E+001, 2.2165387E+001, 1.7987767E+001, 7.4604137E+002, 6.8818300E+002, 6.7383726E+002, 6.9962160E+002, 7.3315433E+002, 7.6112212E+002, 7.8191545E+002, 7.8882388E+002, 7.9716106E+002, 7.9918103E+002, 1.5307718E+002, 1.4817845E+002, 1.4841358E+002, 1.5209212E+002, 1.5012198E+002, 1.4889281E+002, 1.5339620E+002, 1.5378541E+002, 1.5008811E+002, 1.4296272E+002, 1.3048275E+002, 1.7085874E+002, 1.6350911E+002, 1.4487634E+002, 1.4191570E+002, 1.9519142E+002, 1.7794784E+002, 1.6277672E+002, 1.4779995E+002, 2.4111635E+002, 1.9426117E+002, 1.6940660E+002, 1.5223046E+002, 1.6645810E+002, 1.8558793E+002, 2.1337856E+002, 1.8023696E+002, 1.6060670E+002, 1.4445447E+002, 1.6614726E+002, 1.6022817E+002, 1.6037689E+002, 1.7506490E+002, 1.8034437E+002, 1.8009110E+002, 1.7718616E+002, 2.0222700E+002, 2.0843353E+002, 1.7131707E+002, 2.0055441E+002, 2.9260780E+002, 1.7368148E+002, 1.9967926E+002, 2.7445236E+002, 2.5717969E+002, 1.9392726E+002, 1.7125640E+002, 1.5582876E+002, 1.7954372E+002, 2.0012575E+002, 2.1954333E+002, 2.0998919E+002, 1.8821083E+002, 1.7390529E+002, 1.5777331E+002, 1.6973309E+002, 1.8497968E+002, 1.9632258E+002, 1.9182200E+002, 1.7704679E+002, 1.6782688E+002, 1.5880543E+002, 2.0720721E-001, 2.6361383E-021, 8.2408460E-024, 1.8803820E-001, 1.1210637E-002, 3.5045632E-005, 9.2513451E+001, 9.2513451E+001, 9.2513451E+001, 9.2513451E+001, 9.2513451E+001, 0.0000000E+000
