s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.5001644E+001, 3.6525817E+001, 2.7765742E+001, 2.1752175E+001, 1.9757357E+001, 1.9576691E+001, 1.9821321E+001, 1.9905954E+001, 2.0091923E+001, 2.0344488E+001, 1.8002851E+001, 3.5199698E+001, 4.3745601E+001, 3.5098210E+001, 2.5159612E+001, 2.4396181E+001, 2.3670004E+001, 2.2376853E+001, 2.1769546E+001, 2.0327229E+001, 1.9624117E+001, 1.8000304E+001, 5.9296692E+001, 4.5760237E+001, 3.9617616E+001, 2.8632157E+001, 2.3896097E+001, 2.1288089E+001, 1.9490805E+001, 1.9446061E+001, 1.9607870E+001, 1.9812161E+001, 1.7994205E+001, 4.8907899E+002, 4.5141840E+002, 4.5174023E+002, 4.8228858E+002, 5.1626554E+002, 5.4855894E+002, 5.7896599E+002, 5.9241068E+002, 6.1675286E+002, 6.3552725E+002, 6.1215641E+001, 5.8034675E+001, 5.7794758E+001, 5.9010932E+001, 5.9290098E+001, 6.0664483E+001, 6.6242812E+001, 5.4325122E+001, 5.5172550E+001, 5.1686028E+001, 4.4319654E+001, 7.2672909E+001, 6.8017266E+001, 5.4519098E+001, 5.1955619E+001, 9.7380228E+001, 8.3561640E+001, 6.6749589E+001, 5.4737442E+001, 1.5810645E+002, 9.2898563E+001, 6.8606403E+001, 5.6758904E+001, 7.0062983E+001, 9.1986680E+001, 1.2489866E+002, 7.7509338E+001, 6.2012672E+001, 5.3907166E+001, 5.5869357E+001, 5.5306823E+001, 5.4775109E+001, 6.3617957E+001, 6.9050212E+001, 6.6996952E+001, 6.9888739E+001, 8.1648241E+001, 8.8475558E+001, 7.7807245E+001, 9.3934368E+001, 1.3929456E+002, 7.9938053E+001, 1.0308140E+002, 1.5802436E+002, 1.3329047E+002, 8.7646507E+001, 6.6729989E+001, 5.4527057E+001, 7.8149102E+001, 9.0529859E+001, 1.0232427E+002, 9.0764897E+001, 7.9993104E+001, 6.6921494E+001, 5.3635083E+001, 6.8228607E+001, 7.2484450E+001, 7.3404191E+001, 7.2512215E+001, 6.8042980E+001, 6.1130196E+001, 5.4322105E+001, 2.0720721E-001, 3.1327260E-051, 9.7932316E-054, 2.0191028E-001, 3.0978123E-003, 9.6840877E-006, 4.2545838E+001, 4.2545838E+001, 4.2545838E+001, 4.2545838E+001, 4.2545838E+001, 0.0000000E+000
 5.0002594E+001, 4.9352965E+001, 4.2829587E+001, 3.2389739E+001, 2.8017557E+001, 2.4029952E+001, 2.2851659E+001, 2.2437648E+001, 2.1195286E+001, 2.0466878E+001, 1.8006103E+001, 4.0283434E+001, 5.5464482E+001, 4.3623184E+001, 3.2612280E+001, 3.0623104E+001, 2.9691273E+001, 2.8422397E+001, 2.8357107E+001, 2.5510916E+001, 2.1946624E+001, 1.8000301E+001, 6.7527538E+001, 5.5306110E+001, 4.9221113E+001, 3.7395581E+001, 2.7403679E+001, 2.1413558E+001, 1.9973349E+001, 1.9886813E+001, 1.9957674E+001, 2.0127611E+001, 1.7993145E+001, 6.1048231E+002, 5.4270613E+002, 5.4273658E+002, 5.7616192E+002, 6.1795488E+002, 6.5909529E+002, 6.9503569E+002, 7.0916552E+002, 7.3256367E+002, 7.4660265E+002, 7.3013719E+001, 6.9966352E+001, 7.1469531E+001, 7.3856441E+001, 7.6765790E+001, 7.8696080E+001, 8.2018678E+001, 6.0887921E+001, 6.4830676E+001, 5.9877088E+001, 5.2866686E+001, 7.7777143E+001, 7.8091920E+001, 6.5296465E+001, 6.3079261E+001, 1.0363787E+002, 1.0429491E+002, 8.6115614E+001, 6.6037386E+001, 1.8107131E+002, 1.1803433E+002, 8.3138267E+001, 6.5839154E+001, 7.6165295E+001, 1.0632101E+002, 1.5025819E+002, 9.6476863E+001, 7.4457948E+001, 6.6704668E+001, 6.8963821E+001, 6.7506015E+001, 6.3320137E+001, 7.8691477E+001, 8.6401571E+001, 7.9118171E+001, 8.8327526E+001, 1.0405656E+002, 1.1161497E+002, 9.4790159E+001, 1.2015212E+002, 1.9196410E+002, 9.7049513E+001, 1.2545986E+002, 1.9247528E+002, 1.7734596E+002, 1.1454115E+002, 8.8393418E+001, 6.6058678E+001, 9.4949985E+001, 1.0973419E+002, 1.2487482E+002, 1.0827283E+002, 9.7737946E+001, 8.4045746E+001, 6.6575251E+001, 8.0007086E+001, 8.7180407E+001, 9.4609564E+001, 8.3466012E+001, 7.8447914E+001, 7.5104141E+001, 6.7191064E+001, 2.0720721E-001, 1.3441245E-034, 4.2018748E-037, 2.0039886E-001, 3.9817368E-003, 1.2447329E-005, 4.7508563E+001, 4.7508563E+001, 4.7508563E+001, 4.7508563E+001, 4.7508563E+001, 0.0000000E+000
 5.5003544E+001, 5.9729676E+001, 5.0254561E+001, 4.4017166E+001, 3.6470477E+001, 3.2241829E+001, 2.9800649E+001, 2.9128141E+001, 2.5344043E+001, 2.3536024E+001, 1.8011939E+001, 4.5250734E+001, 6.6690302E+001, 5.3939310E+001, 4.0861649E+001, 3.8570244E+001, 3.6433368E+001, 3.1365034E+001, 2.6076181E+001, 2.2122388E+001, 2.0933765E+001, 1.8000298E+001, 8.3357874E+001, 6.9372223E+001, 6.0490417E+001, 5.3329400E+001, 3.8078927E+001, 3.3006056E+001, 2.4918612E+001, 2.3868163E+001, 2.0865205E+001, 2.0445386E+001, 1.7992070E+001, 6.9844541E+002, 6.1829648E+002, 6.1073285E+002, 6.4159544E+002, 6.7942125E+002, 7.1333308E+002, 7.4173765E+002, 7.5229232E+002, 7.6860489E+002, 7.7482996E+002, 8.8359295E+001, 8.4975794E+001, 8.8184464E+001, 9.0867600E+001, 9.2448068E+001, 9.4438836E+001, 1.0088520E+002, 7.5370085E+001, 7.4266161E+001, 7.4204940E+001, 6.5040566E+001, 8.9317778E+001, 9.2119439E+001, 8.1523217E+001, 7.7149366E+001, 1.1733543E+002, 1.2169103E+002, 9.7765388E+001, 7.9046235E+001, 2.1163437E+002, 1.4866762E+002, 1.1342961E+002, 9.0499380E+001, 8.7537296E+001, 1.2349484E+002, 1.7739573E+002, 1.2603851E+002, 1.0014223E+002, 8.0843361E+001, 8.7291493E+001, 8.4079169E+001, 7.8384450E+001, 9.8585569E+001, 1.0735519E+002, 9.4264685E+001, 1.0821060E+002, 1.2918675E+002, 1.2312747E+002, 1.1468974E+002, 1.5015447E+002, 2.2464385E+002, 1.1433973E+002, 1.4779814E+002, 2.2586310E+002, 1.9175515E+002, 1.3800765E+002, 1.0754316E+002, 8.5702452E+001, 1.1601061E+002, 1.3250650E+002, 1.4795114E+002, 1.3547264E+002, 1.1438846E+002, 9.4537005E+001, 7.9743563E+001, 9.6790447E+001, 1.0835172E+002, 1.1499799E+002, 1.1355439E+002, 9.9543051E+001, 8.7541560E+001, 7.8725401E+001, 2.0720721E-001, 8.0642523E-027, 2.5209702E-029, 1.9751115E-001, 5.6705611E-003, 1.7726771E-005, 5.2509512E+001, 5.2509512E+001, 5.2509512E+001, 5.2509512E+001, 5.2509512E+001, 0.0000000E+000
 6.0007664E+001, 6.9411666E+001, 5.9127673E+001, 5.0567109E+001, 4.1963432E+001, 4.0117796E+001, 3.7501468E+001, 3.3607943E+001, 2.6983069E+001, 2.3940267E+001, 1.8021656E+001, 4.9468607E+001, 7.6546893E+001, 6.2835153E+001, 5.0478371E+001, 4.5180435E+001, 4.3988398E+001, 4.3290057E+001, 3.4589948E+001, 2.2223768E+001, 2.1100403E+001, 1.8000295E+001, 9.6823507E+001, 8.0768208E+001, 7.0603704E+001, 6.0600529E+001, 4.8339186E+001, 4.1548430E+001, 2.6464344E+001, 2.3745502E+001, 2.2276267E+001, 2.1107546E+001, 1.7991306E+001, 6.4660948E+002, 5.4082962E+002, 5.3211524E+002, 5.5343524E+002, 5.9012682E+002, 6.2986468E+002, 6.6862503E+002, 6.8331107E+002, 7.1015163E+002, 7.2967580E+002, 9.9634370E+001, 9.6363359E+001, 9.7258484E+001, 9.9260625E+001, 1.0130290E+002, 1.0438684E+002, 1.1096597E+002, 8.7620534E+001, 8.7793782E+001, 8.5269657E+001, 7.8510284E+001, 1.0221576E+002, 1.0739838E+002, 9.3109613E+001, 8.7669733E+001, 1.3001907E+002, 1.3088323E+002, 1.0871016E+002, 9.0029252E+001, 2.1505593E+002, 1.4907894E+002, 1.1645378E+002, 9.6662559E+001, 1.0316915E+002, 1.3519250E+002, 1.7909798E+002, 1.2890674E+002, 1.0550476E+002, 9.0888779E+001, 1.0067539E+002, 9.8200475E+001, 9.1343405E+001, 1.1210916E+002, 1.1479395E+002, 1.0689845E+002, 1.2338925E+002, 1.3298057E+002, 1.3692410E+002, 1.2984183E+002, 1.5068150E+002, 2.1703419E+002, 1.3163618E+002, 1.6217390E+002, 2.3432907E+002, 2.0005607E+002, 1.4622918E+002, 1.1756117E+002, 9.9579826E+001, 1.3204558E+002, 1.5008678E+002, 1.5521057E+002, 1.3585220E+002, 1.2859001E+002, 1.1570611E+002, 9.9113400E+001, 1.1623610E+002, 1.2425592E+002, 1.2844325E+002, 1.1959927E+002, 1.1108212E+002, 1.0240399E+002, 9.4907312E+001, 2.0720721E-001, 4.2830695E-026, 1.3389326E-028, 1.9690346E-001, 6.0259546E-003, 1.8837769E-005, 5.7543542E+001, 5.7543542E+001, 5.7543542E+001, 5.7543542E+001, 5.7543542E+001, 0.0000000E+000
 6.5006409E+001, 7.8941271E+001, 7.0794470E+001, 6.0110923E+001, 4.9885679E+001, 4.7442192E+001, 4.4189878E+001, 4.3408062E+001, 3.5566873E+001, 2.6198383E+001, 1.8036563E+001, 5.2682493E+001, 8.6620714E+001, 7.6190097E+001, 6.2834095E+001, 5.6189773E+001, 5.0562225E+001, 4.7136824E+001, 4.5487964E+001, 2.5169964E+001, 2.0978571E+001, 1.8000292E+001, 1.0054018E+002, 8.9684704E+001, 8.2563593E+001, 7.3734689E+001, 5.9700967E+001, 4.9138972E+001, 3.9081973E+001, 2.9219076E+001, 2.3157344E+001, 2.1210421E+001, 1.7991709E+001, 5.1747794E+002, 4.0225475E+002, 3.7429561E+002, 4.0236860E+002, 4.4996347E+002, 5.0351628E+002, 5.6225759E+002, 5.8745580E+002, 6.3475227E+002, 6.6870279E+002, 1.0350704E+002, 1.0137885E+002, 1.0250410E+002, 1.0376675E+002, 1.0662820E+002, 1.0938347E+002, 1.1255802E+002, 9.5594081E+001, 9.4201141E+001, 9.4757198E+001, 8.5309251E+001, 1.1671932E+002, 1.0710862E+002, 9.7432141E+001, 9.3372734E+001, 1.4128679E+002, 1.2616825E+002, 1.1038538E+002, 9.6891726E+001, 2.0426523E+002, 1.5159998E+002, 1.2570807E+002, 1.0436918E+002, 1.1059677E+002, 1.3200062E+002, 1.7610841E+002, 1.3546500E+002, 1.1763026E+002, 9.9179139E+001, 1.0679054E+002, 1.0531567E+002, 1.0516311E+002, 1.1480175E+002, 1.1597046E+002, 1.1602363E+002, 1.2154650E+002, 1.3126042E+002, 1.3957638E+002, 1.3468068E+002, 1.5217224E+002, 2.0681035E+002, 1.3943695E+002, 1.4967006E+002, 2.1984101E+002, 2.0291304E+002, 1.5210444E+002, 1.2181935E+002, 1.0280616E+002, 1.3988997E+002, 1.5041598E+002, 1.5436809E+002, 1.4599878E+002, 1.3036682E+002, 1.1785935E+002, 1.0324400E+002, 1.2533135E+002, 1.3167251E+002, 1.3425098E+002, 1.3186973E+002, 1.1923536E+002, 1.1088214E+002, 1.0442355E+002, 2.0720721E-001, 5.7364282E-026, 1.7932679E-028, 1.9655778E-001, 6.2281233E-003, 1.9469770E-005, 6.2512685E+001, 6.2512685E+001, 6.2512685E+001, 6.2512685E+001, 6.2512685E+001, 0.0000000E+000
 7.0007294E+001, 9.0583476E+001, 8.3706045E+001, 7.1062589E+001, 6.2698628E+001, 5.4946010E+001, 4.3848936E+001, 3.4282465E+001, 2.5311081E+001, 2.2332963E+001, 1.8058648E+001, 5.6967299E+001, 1.0048033E+002, 8.9305600E+001, 7.4552216E+001, 6.7113327E+001, 6.1864872E+001, 4.6091631E+001, 3.8118671E+001, 2.0438718E+001, 2.0910111E+001, 1.8000288E+001, 1.1238228E+002, 9.9883644E+001, 9.2089446E+001, 8.2015216E+001, 6.8147555E+001, 5.3763912E+001, 3.9297525E+001, 3.3556530E+001, 2.4928912E+001, 2.1073440E+001, 1.7991540E+001, 5.2009779E+002, 4.0238738E+002, 4.0315897E+002, 4.1276885E+002, 4.5284207E+002, 5.0561651E+002, 5.6442450E+002, 5.9241610E+002, 6.5008389E+002, 6.9069230E+002, 1.1412750E+002, 1.1231680E+002, 1.1409849E+002, 1.1603124E+002, 1.1842628E+002, 1.2039158E+002, 1.2347647E+002, 1.0796155E+002, 1.0651085E+002, 1.0233868E+002, 9.0685172E+001, 1.2567437E+002, 1.2215612E+002, 1.0656843E+002, 1.0178580E+002, 1.5150934E+002, 1.4475936E+002, 1.2547754E+002, 1.0983271E+002, 2.2709053E+002, 1.7110982E+002, 1.3932964E+002, 1.1632804E+002, 1.2048565E+002, 1.5020623E+002, 1.9829999E+002, 1.5320066E+002, 1.2655118E+002, 1.0585977E+002, 1.1293106E+002, 1.1382241E+002, 1.1090518E+002, 1.2379546E+002, 1.2608067E+002, 1.2884990E+002, 1.2354198E+002, 1.4066407E+002, 1.5264899E+002, 1.2775803E+002, 1.4607062E+002, 2.0662887E+002, 1.3481759E+002, 1.5680719E+002, 2.2865554E+002, 2.0968430E+002, 1.5318918E+002, 1.2360070E+002, 1.1091256E+002, 1.3494500E+002, 1.5307723E+002, 1.6803241E+002, 1.6437373E+002, 1.4219105E+002, 1.2315401E+002, 1.1176895E+002, 1.2986409E+002, 1.4109488E+002, 1.4495846E+002, 1.3905467E+002, 1.2743421E+002, 1.1729540E+002, 1.0856370E+002, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 1.9478235E-001, 7.2664506E-003, 2.2715690E-005, 6.7524974E+001, 6.7524974E+001, 6.7524974E+001, 6.7524974E+001, 6.7524974E+001, 0.0000000E+000
 7.5009537E+001, 1.0299078E+002, 9.4525350E+001, 8.5778642E+001, 7.5938817E+001, 6.5561604E+001, 4.4110001E+001, 2.6671801E+001, 2.3720218E+001, 2.2305450E+001, 1.8089569E+001, 6.1888921E+001, 1.1106558E+002, 1.0022450E+002, 8.2554349E+001, 7.5820457E+001, 6.9288298E+001, 4.5415861E+001, 3.0989651E+001, 2.0016524E+001, 2.1296738E+001, 1.8000285E+001, 1.2534913E+002, 1.1463265E+002, 1.0588870E+002, 9.4129447E+001, 7.8354399E+001, 6.0283827E+001, 3.5558210E+001, 2.8546020E+001, 2.2846665E+001, 2.1253915E+001, 1.7990514E+001, 7.0195158E+002, 6.3243021E+002, 6.2154773E+002, 6.5637958E+002, 6.9642679E+002, 7.3031868E+002, 7.5752111E+002, 7.6768567E+002, 7.8277811E+002, 7.8865448E+002, 1.2910838E+002, 1.2570855E+002, 1.2683675E+002, 1.2940053E+002, 1.3356659E+002, 1.3767974E+002, 1.4276809E+002, 1.1991750E+002, 1.2067733E+002, 1.1429841E+002, 1.0432809E+002, 1.3918109E+002, 1.3760358E+002, 1.2001420E+002, 1.1362340E+002, 1.7122478E+002, 1.6295834E+002, 1.4475932E+002, 1.2366406E+002, 2.5072509E+002, 1.8600729E+002, 1.5332677E+002, 1.2554308E+002, 1.3869812E+002, 1.7118896E+002, 2.1540542E+002, 1.6568221E+002, 1.3603489E+002, 1.1808538E+002, 1.1832588E+002, 1.1848092E+002, 1.2256026E+002, 1.2668819E+002, 1.3384574E+002, 1.3813161E+002, 1.3485072E+002, 1.5085725E+002, 1.5913821E+002, 1.4044195E+002, 1.7121912E+002, 2.2949428E+002, 1.5509966E+002, 1.9053368E+002, 2.5726955E+002, 2.1135755E+002, 1.6860726E+002, 1.3945576E+002, 1.1965461E+002, 1.5575872E+002, 1.6732002E+002, 1.8156137E+002, 1.6381503E+002, 1.4982542E+002, 1.3866868E+002, 1.1766227E+002, 1.3899212E+002, 1.4798918E+002, 1.5089212E+002, 1.4081650E+002, 1.3466401E+002, 1.2848043E+002, 1.1981246E+002, 2.0720721E-001, 9.2315017E-025, 2.8858647E-027, 1.9233415E-001, 8.6982349E-003, 2.7191599E-005, 7.2518554E+001, 7.2518554E+001, 7.2518554E+001, 7.2518554E+001, 7.2518554E+001, 0.0000000E+000
 8.0011543E+001, 1.1344243E+002, 1.0405388E+002, 9.4231456E+001, 8.5934809E+001, 7.3704350E+001, 4.4617325E+001, 2.7096753E+001, 2.3355760E+001, 2.2699899E+001, 1.8131012E+001, 6.7380999E+001, 1.2059094E+002, 1.1020499E+002, 9.4717902E+001, 8.6906856E+001, 8.0546892E+001, 4.9294915E+001, 2.9224637E+001, 2.0091955E+001, 2.1593104E+001, 1.8000282E+001, 1.3769055E+002, 1.2295517E+002, 1.1342863E+002, 1.0343971E+002, 8.7512101E+001, 6.8979244E+001, 3.4449757E+001, 2.6098013E+001, 2.1674943E+001, 2.2058240E+001, 1.7989614E+001, 6.6261411E+002, 5.7604679E+002, 5.6147418E+002, 5.8920991E+002, 6.3056283E+002, 6.7216794E+002, 7.1012415E+002, 7.2365161E+002, 7.4471213E+002, 7.5333077E+002, 1.3957503E+002, 1.3554841E+002, 1.3669759E+002, 1.3912960E+002, 1.3928682E+002, 1.4111536E+002, 1.4859065E+002, 1.2541708E+002, 1.3035739E+002, 1.2921988E+002, 1.1764293E+002, 1.4176410E+002, 1.4793488E+002, 1.3326894E+002, 1.2896043E+002, 1.7580796E+002, 1.6895149E+002, 1.5611164E+002, 1.3702779E+002, 2.6495222E+002, 1.9166985E+002, 1.6226480E+002, 1.4084951E+002, 1.4538368E+002, 1.7890968E+002, 2.2017205E+002, 1.7296487E+002, 1.5176689E+002, 1.3400967E+002, 1.2557101E+002, 1.2298915E+002, 1.2345461E+002, 1.3677168E+002, 1.3921245E+002, 1.4035061E+002, 1.4620267E+002, 1.5244141E+002, 1.5966672E+002, 1.5506980E+002, 1.7308001E+002, 2.2166741E+002, 1.7134511E+002, 1.9609405E+002, 2.4471870E+002, 2.2223247E+002, 1.6790932E+002, 1.4892013E+002, 1.3164608E+002, 1.7156746E+002, 1.8079087E+002, 1.7984021E+002, 1.7105137E+002, 1.5828636E+002, 1.4228369E+002, 1.2818440E+002, 1.4809160E+002, 1.5786024E+002, 1.6058501E+002, 1.5285161E+002, 1.4359883E+002, 1.3635728E+002, 1.2626483E+002, 2.0720721E-001, 1.8885152E-023, 5.9036976E-026, 1.9028637E-001, 9.8958360E-003, 3.0935426E-005, 7.7493011E+001, 7.7493011E+001, 7.7493011E+001, 7.7493011E+001, 7.7493011E+001, 0.0000000E+000
 8.5001862E+001, 1.2219222E+002, 1.1086817E+002, 1.0034283E+002, 9.2279969E+001, 8.4353800E+001, 4.7928668E+001, 3.0097338E+001, 2.3357637E+001, 2.3118197E+001, 1.8185296E+001, 7.1998541E+001, 1.2987187E+002, 1.1692366E+002, 1.0346896E+002, 9.7914588E+001, 8.6893074E+001, 4.2032517E+001, 2.4111570E+001, 2.0217498E+001, 2.0384166E+001, 1.8000279E+001, 1.4295575E+002, 1.2901483E+002, 1.1855392E+002, 1.1031163E+002, 9.7334759E+001, 7.9117089E+001, 3.7982740E+001, 2.6274451E+001, 2.1324193E+001, 2.2424356E+001, 1.7988743E+001, 7.2703040E+002, 6.4985711E+002, 6.3950205E+002, 6.7058094E+002, 7.0914743E+002, 7.4183440E+002, 7.6784013E+002, 7.7594015E+002, 7.9015707E+002, 7.9372819E+002, 1.4593447E+002, 1.4266325E+002, 1.4294485E+002, 1.4436695E+002, 1.4438893E+002, 1.4638976E+002, 1.5123680E+002, 1.3539662E+002, 1.3746840E+002, 1.3084629E+002, 1.2427043E+002, 1.5370596E+002, 1.5784200E+002, 1.4083352E+002, 1.3492833E+002, 1.8395479E+002, 1.7543949E+002, 1.5756133E+002, 1.3934040E+002, 2.4743331E+002, 1.9107805E+002, 1.5618806E+002, 1.3753043E+002, 1.5164625E+002, 1.8640412E+002, 2.1669124E+002, 1.6910353E+002, 1.4743034E+002, 1.3792026E+002, 1.3186143E+002, 1.2934295E+002, 1.3246619E+002, 1.4226906E+002, 1.4615943E+002, 1.5004147E+002, 1.4916633E+002, 1.6416750E+002, 1.7258676E+002, 1.6372551E+002, 1.8462408E+002, 2.4012496E+002, 1.7018970E+002, 1.9132999E+002, 2.4561370E+002, 2.2977011E+002, 1.6889781E+002, 1.4382645E+002, 1.3023019E+002, 1.6618805E+002, 1.7615113E+002, 1.8970737E+002, 1.8698603E+002, 1.6218454E+002, 1.4004682E+002, 1.2835062E+002, 1.5185737E+002, 1.6045947E+002, 1.6304434E+002, 1.6021222E+002, 1.5565592E+002, 1.4106982E+002, 1.3037326E+002, 2.0720721E-001, 4.3097538E-023, 1.3472745E-025, 1.8916514E-001, 1.0551568E-002, 3.2985313E-005, 8.2507421E+001, 8.2507421E+001, 8.2507421E+001, 8.2507421E+001, 8.2507421E+001, 0.0000000E+000
 9.0003876E+001, 1.2772814E+002, 1.1764551E+002, 1.0255043E+002, 9.8287498E+001, 8.8639752E+001, 4.6491193E+001, 2.6852302E+001, 2.3659020E+001, 2.3762060E+001, 1.8253615E+001, 7.4040677E+001, 1.3448010E+002, 1.2495829E+002, 1.1159118E+002, 1.0826963E+002, 9.1998658E+001, 4.3405288E+001, 2.6953414E+001, 2.1295535E+001, 2.0644799E+001, 1.8000276E+001, 1.4098961E+002, 1.3192302E+002, 1.2406012E+002, 1.1745387E+002, 1.0379527E+002, 8.3493473E+001, 4.2345673E+001, 2.8741578E+001, 2.1393528E+001, 2.2289810E+001, 1.7987632E+001, 7.3738085E+002, 6.3936864E+002, 6.2675701E+002, 6.4452879E+002, 6.7529963E+002, 7.0505126E+002, 7.3110771E+002, 7.4162118E+002, 7.5978480E+002, 7.6959759E+002, 1.4932756E+002, 1.4564245E+002, 1.4605765E+002, 1.4797957E+002, 1.4840133E+002, 1.4872776E+002, 1.4899997E+002, 1.3692337E+002, 1.4084946E+002, 1.3425714E+002, 1.2831929E+002, 1.5534255E+002, 1.5370090E+002, 1.4308002E+002, 1.3830761E+002, 1.8590623E+002, 1.7342202E+002, 1.5536807E+002, 1.3925346E+002, 2.4733657E+002, 1.9029810E+002, 1.6693589E+002, 1.4650103E+002, 1.5737875E+002, 1.8078455E+002, 2.1415515E+002, 1.7629728E+002, 1.5332487E+002, 1.4206139E+002, 1.4117424E+002, 1.4024399E+002, 1.3681294E+002, 1.5131203E+002, 1.5780901E+002, 1.5131161E+002, 1.6019049E+002, 1.7225734E+002, 1.7857210E+002, 1.7147475E+002, 1.8663816E+002, 2.4814375E+002, 1.7463510E+002, 1.9504687E+002, 2.4837464E+002, 2.5365324E+002, 1.7952797E+002, 1.5895557E+002, 1.4146019E+002, 1.7387620E+002, 1.8397216E+002, 1.8893105E+002, 1.9129460E+002, 1.7426295E+002, 1.5546442E+002, 1.4004821E+002, 1.5912958E+002, 1.6416903E+002, 1.6924876E+002, 1.6817395E+002, 1.6299710E+002, 1.5207274E+002, 1.3879437E+002, 2.0720721E-001, 3.2797647E-023, 1.0252890E-025, 1.8876071E-001, 1.0788094E-002, 3.3724720E-005, 8.7509299E+001, 8.7509299E+001, 8.7509299E+001, 8.7509299E+001, 8.7509299E+001, 0.0000000E+000
 9.5005890E+001, 1.3455203E+002, 1.2580388E+002, 1.1290911E+002, 1.0349635E+002, 9.1579532E+001, 4.8968039E+001, 2.8254784E+001, 2.3381415E+001, 2.4323983E+001, 1.8337655E+001, 7.7672655E+001, 1.3783235E+002, 1.2739458E+002, 1.1669431E+002, 1.1336651E+002, 9.3629162E+001, 4.2904805E+001, 2.6591180E+001, 2.2076117E+001, 2.1782538E+001, 1.8000274E+001, 1.5227157E+002, 1.3763896E+002, 1.2852238E+002, 1.2418997E+002, 1.0928614E+002, 8.7373682E+001, 4.2943582E+001, 2.7620958E+001, 2.1840001E+001, 2.2159496E+001, 1.7986444E+001, 7.5970174E+002, 7.0613085E+002, 6.9287930E+002, 7.1297069E+002, 7.3992000E+002, 7.6415015E+002, 7.8305094E+002, 7.8910760E+002, 7.9609733E+002, 7.9505134E+002, 1.5617804E+002, 1.5215217E+002, 1.5331123E+002, 1.5572193E+002, 1.5836630E+002, 1.6027686E+002, 1.6354893E+002, 1.4461921E+002, 1.4856603E+002, 1.3954419E+002, 1.3204457E+002, 1.6172891E+002, 1.6362068E+002, 1.5038939E+002, 1.4382083E+002, 1.8836999E+002, 1.8557858E+002, 1.6649835E+002, 1.4576224E+002, 2.5676604E+002, 1.9830750E+002, 1.6667962E+002, 1.5202811E+002, 1.6130687E+002, 1.8740876E+002, 2.2738795E+002, 1.7825141E+002, 1.5938706E+002, 1.4699980E+002, 1.4552880E+002, 1.4325004E+002, 1.4279772E+002, 1.5429503E+002, 1.6269727E+002, 1.6228479E+002, 1.6485685E+002, 1.7348496E+002, 1.8586726E+002, 1.7219409E+002, 1.9019220E+002, 2.4738725E+002, 1.7540759E+002, 2.0196372E+002, 2.6835055E+002, 2.4586918E+002, 1.9082976E+002, 1.6235217E+002, 1.4795278E+002, 1.7774305E+002, 1.9360829E+002, 1.9576244E+002, 1.8950861E+002, 1.7643837E+002, 1.6119645E+002, 1.4382929E+002, 1.6492420E+002, 1.7258567E+002, 1.7131709E+002, 1.6545238E+002, 1.6534844E+002, 1.5626796E+002, 1.4650249E+002, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 1.8736125E-001, 1.1606540E-002, 3.6283268E-005, 9.2511313E+001, 9.2511313E+001, 9.2511313E+001, 9.2511313E+001, 9.2511313E+001, 0.0000000E+000
