s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.850E+02, 4.356E+01, 3.591E+01, 2.689E+01, 2.050E+01, 2.013E+01, 1.970E+01, 1.943E+01, 1.932E+01, 1.936E+01, 2.286E+01, 4.412E+01, 5.359E+01, 4.461E+01, 2.323E+01, 1.948E+01, 1.928E+01, 1.925E+01, 1.922E+01, 1.909E+01, 1.915E+01, 2.288E+01, 4.014E+01, 4.418E+01, 3.441E+01, 2.431E+01, 2.013E+01, 1.892E+01, 1.873E+01, 1.873E+01, 1.871E+01, 1.873E+01, 5.008E+01, 1.719E+02, 1.413E+02, 1.292E+02, 1.157E+02, 1.140E+02, 1.207E+02, 1.361E+02, 1.454E+02, 1.732E+02, 2.001E+02, 5.674E+01, 5.601E+01, 5.604E+01, 5.633E+01, 5.693E+01, 5.742E+01, 5.856E+01, 6.087E+01, 5.651E+01, 5.227E+01, 5.491E+01, 4.292E+01, 6.829E+01, 6.440E+01, 5.925E+01, 6.316E+01, 8.527E+01, 6.838E+01, 5.483E+01, 5.846E+01, 7.675E+01, 7.921E+01, 7.133E+01, 6.111E+01, 5.366E+01, 6.194E+01, 5.994E+01, 6.294E+01, 6.803E+01, 7.948E+01, 7.863E+01, 7.382E+01, 8.682E+01, 8.955E+01, 7.164E+01, 9.642E+01, 8.096E+01, 7.364E+01, 8.393E+01, 6.800E+01, 5.475E+01, 6.567E+01, 7.176E+01, 8.003E+01, 8.491E+01, 7.391E+01, 6.400E+01, 5.848E+01, 5.049E+01, 5.021E+01, 6.786E+01, 6.965E+01, 6.413E+01, 5.622E+01, 4.831E+01, 2.071E-01, 5.131E-04, 3.980E-07, 1.961E-01, 4.499E-03, 1.291E-05, 5.000E+00
 2.900E+02, 4.474E+01, 3.590E+01, 2.726E+01, 2.091E+01, 1.988E+01, 1.948E+01, 1.935E+01, 1.931E+01, 1.936E+01, 2.295E+01, 4.351E+01, 4.993E+01, 4.248E+01, 2.305E+01, 1.970E+01, 1.932E+01, 1.922E+01, 1.917E+01, 1.908E+01, 1.914E+01, 2.297E+01, 4.058E+01, 4.528E+01, 3.522E+01, 2.567E+01, 2.058E+01, 1.880E+01, 1.869E+01, 1.868E+01, 1.870E+01, 1.876E+01, 5.045E+01, 1.683E+02, 1.326E+02, 1.170E+02, 1.021E+02, 9.940E+01, 1.042E+02, 1.209E+02, 1.328E+02, 1.652E+02, 1.958E+02, 5.694E+01, 5.659E+01, 5.706E+01, 5.774E+01, 5.923E+01, 6.014E+01, 6.091E+01, 6.608E+01, 5.904E+01, 5.328E+01, 5.227E+01, 4.366E+01, 6.870E+01, 5.942E+01, 5.410E+01, 6.588E+01, 7.860E+01, 6.373E+01, 5.330E+01, 5.960E+01, 7.812E+01, 7.991E+01, 6.940E+01, 5.992E+01, 5.381E+01, 6.435E+01, 6.458E+01, 6.959E+01, 6.964E+01, 7.928E+01, 9.044E+01, 7.967E+01, 9.535E+01, 9.622E+01, 7.164E+01, 1.009E+02, 8.117E+01, 6.932E+01, 7.905E+01, 6.272E+01, 4.744E+01, 7.075E+01, 7.045E+01, 7.077E+01, 8.415E+01, 7.648E+01, 6.656E+01, 5.557E+01, 4.539E+01, 4.881E+01, 5.794E+01, 6.822E+01, 6.721E+01, 6.369E+01, 5.162E+01, 2.073E-01, 4.346E-04, 1.518E-07, 1.940E-01, 5.144E-03, 1.493E-05, 5.000E+00
 2.950E+02, 4.447E+01, 3.576E+01, 2.830E+01, 2.154E+01, 2.025E+01, 1.966E+01, 1.945E+01, 1.928E+01, 1.936E+01, 2.304E+01, 4.306E+01, 4.944E+01, 4.221E+01, 2.471E+01, 2.042E+01, 1.956E+01, 1.923E+01, 1.914E+01, 1.906E+01, 1.913E+01, 2.306E+01, 3.984E+01, 4.149E+01, 3.094E+01, 2.416E+01, 2.029E+01, 1.889E+01, 1.868E+01, 1.865E+01, 1.871E+01, 1.876E+01, 5.079E+01, 1.738E+02, 1.445E+02, 1.336E+02, 1.262E+02, 1.282E+02, 1.375E+02, 1.511E+02, 1.591E+02, 1.757E+02, 1.876E+02, 5.921E+01, 5.886E+01, 5.985E+01, 6.073E+01, 6.181E+01, 6.220E+01, 6.211E+01, 6.757E+01, 5.722E+01, 5.491E+01, 5.332E+01, 4.435E+01, 7.018E+01, 6.006E+01, 5.384E+01, 6.896E+01, 7.966E+01, 6.669E+01, 5.629E+01, 5.878E+01, 7.802E+01, 8.464E+01, 7.147E+01, 6.308E+01, 5.435E+01, 6.134E+01, 6.265E+01, 7.127E+01, 6.998E+01, 7.606E+01, 8.734E+01, 7.172E+01, 8.944E+01, 9.304E+01, 7.431E+01, 9.637E+01, 8.859E+01, 6.234E+01, 7.349E+01, 5.966E+01, 4.963E+01, 6.484E+01, 7.303E+01, 7.705E+01, 8.712E+01, 6.904E+01, 5.225E+01, 4.539E+01, 4.770E+01, 5.237E+01, 5.749E+01, 6.872E+01, 6.457E+01, 5.614E+01, 4.891E+01, 2.072E-01, 4.196E-04, 1.060E-07, 1.923E-01, 5.779E-03, 1.693E-05, 5.000E+00
 3.000E+02, 4.461E+01, 3.558E+01, 2.890E+01, 2.277E+01, 2.082E+01, 2.037E+01, 2.003E+01, 1.943E+01, 1.941E+01, 2.312E+01, 4.350E+01, 5.196E+01, 4.358E+01, 2.555E+01, 2.069E+01, 1.980E+01, 1.936E+01, 1.918E+01, 1.908E+01, 1.915E+01, 2.315E+01, 3.989E+01, 4.015E+01, 2.910E+01, 2.393E+01, 2.050E+01, 1.912E+01, 1.877E+01, 1.874E+01, 1.874E+01, 1.879E+01, 5.112E+01, 1.751E+02, 1.472E+02, 1.389E+02, 1.351E+02, 1.353E+02, 1.480E+02, 1.687E+02, 1.798E+02, 2.058E+02, 2.385E+02, 6.046E+01, 6.024E+01, 6.107E+01, 6.156E+01, 6.233E+01, 6.289E+01, 6.324E+01, 6.686E+01, 5.687E+01, 5.574E+01, 5.384E+01, 4.366E+01, 6.787E+01, 5.791E+01, 5.125E+01, 6.840E+01, 7.661E+01, 6.299E+01, 5.199E+01, 5.655E+01, 7.659E+01, 8.202E+01, 6.806E+01, 5.788E+01, 5.548E+01, 6.269E+01, 6.849E+01, 7.312E+01, 6.819E+01, 7.879E+01, 9.824E+01, 6.259E+01, 8.564E+01, 9.801E+01, 6.438E+01, 8.625E+01, 8.961E+01, 6.778E+01, 7.911E+01, 6.132E+01, 4.887E+01, 6.247E+01, 7.502E+01, 8.190E+01, 8.412E+01, 7.109E+01, 5.106E+01, 4.207E+01, 5.266E+01, 5.981E+01, 6.819E+01, 6.837E+01, 6.769E+01, 5.402E+01, 4.186E+01, 2.072E-01, 4.104E-04, 7.703E-08, 1.932E-01, 5.456E-03, 1.591E-05, 5.000E+00
 3.050E+02, 4.530E+01, 3.860E+01, 2.842E+01, 2.286E+01, 2.099E+01, 2.042E+01, 2.000E+01, 1.951E+01, 1.946E+01, 2.320E+01, 4.360E+01, 4.936E+01, 4.228E+01, 2.559E+01, 2.031E+01, 1.995E+01, 1.966E+01, 1.952E+01, 1.915E+01, 1.918E+01, 2.323E+01, 3.944E+01, 3.863E+01, 2.906E+01, 2.385E+01, 2.032E+01, 1.915E+01, 1.884E+01, 1.879E+01, 1.880E+01, 1.879E+01, 5.143E+01, 1.684E+02, 1.392E+02, 1.313E+02, 1.248E+02, 1.229E+02, 1.295E+02, 1.495E+02, 1.640E+02, 1.927E+02, 2.243E+02, 5.813E+01, 5.798E+01, 5.817E+01, 5.830E+01, 5.923E+01, 5.956E+01, 6.034E+01, 6.860E+01, 5.711E+01, 5.434E+01, 5.139E+01, 4.767E+01, 6.580E+01, 5.791E+01, 5.236E+01, 6.566E+01, 7.849E+01, 6.219E+01, 5.376E+01, 5.926E+01, 7.359E+01, 8.104E+01, 6.731E+01, 5.711E+01, 5.539E+01, 6.163E+01, 7.102E+01, 7.678E+01, 5.990E+01, 7.738E+01, 9.670E+01, 6.221E+01, 8.002E+01, 8.850E+01, 6.549E+01, 8.372E+01, 8.151E+01, 6.595E+01, 8.138E+01, 6.689E+01, 5.070E+01, 6.206E+01, 7.280E+01, 8.256E+01, 8.274E+01, 6.990E+01, 5.819E+01, 4.620E+01, 5.772E+01, 6.072E+01, 7.258E+01, 7.035E+01, 6.433E+01, 5.136E+01, 4.575E+01, 2.073E-01, 4.179E-04, 9.999E-08, 1.942E-01, 5.229E-03, 1.520E-05, 5.000E+00
 3.100E+02, 4.662E+01, 3.934E+01, 2.704E+01, 2.223E+01, 2.109E+01, 2.033E+01, 1.988E+01, 1.949E+01, 1.945E+01, 2.328E+01, 4.416E+01, 5.012E+01, 4.093E+01, 2.427E+01, 2.015E+01, 2.000E+01, 1.987E+01, 1.976E+01, 1.927E+01, 1.914E+01, 2.330E+01, 3.985E+01, 4.168E+01, 3.089E+01, 2.437E+01, 1.998E+01, 1.917E+01, 1.888E+01, 1.879E+01, 1.875E+01, 1.877E+01, 5.172E+01, 1.948E+02, 1.662E+02, 1.582E+02, 1.592E+02, 1.705E+02, 1.887E+02, 2.150E+02, 2.308E+02, 2.683E+02, 3.149E+02, 5.934E+01, 5.898E+01, 5.913E+01, 5.942E+01, 5.983E+01, 6.019E+01, 6.123E+01, 7.095E+01, 5.831E+01, 5.372E+01, 5.271E+01, 5.254E+01, 7.068E+01, 6.097E+01, 5.400E+01, 7.670E+01, 8.369E+01, 6.451E+01, 5.502E+01, 6.302E+01, 8.244E+01, 9.151E+01, 7.089E+01, 5.873E+01, 5.600E+01, 5.978E+01, 7.074E+01, 7.002E+01, 5.471E+01, 7.379E+01, 8.912E+01, 5.915E+01, 8.621E+01, 9.102E+01, 7.061E+01, 8.720E+01, 9.766E+01, 6.515E+01, 8.309E+01, 6.598E+01, 4.965E+01, 6.425E+01, 7.394E+01, 8.011E+01, 8.431E+01, 6.911E+01, 5.875E+01, 4.686E+01, 5.581E+01, 6.339E+01, 6.764E+01, 6.831E+01, 6.164E+01, 5.360E+01, 4.683E+01, 2.074E-01, 4.035E-04, 5.398E-08, 1.939E-01, 5.422E-03, 1.580E-05, 5.000E+00
 3.150E+02, 4.977E+01, 4.115E+01, 2.575E+01, 2.174E+01, 2.099E+01, 2.009E+01, 1.973E+01, 1.943E+01, 1.942E+01, 2.336E+01, 4.515E+01, 5.198E+01, 4.069E+01, 2.298E+01, 2.016E+01, 2.001E+01, 1.984E+01, 1.959E+01, 1.923E+01, 1.919E+01, 2.338E+01, 4.092E+01, 4.516E+01, 3.220E+01, 2.299E+01, 1.966E+01, 1.899E+01, 1.886E+01, 1.880E+01, 1.875E+01, 1.879E+01, 5.199E+01, 1.946E+02, 1.724E+02, 1.652E+02, 1.641E+02, 1.689E+02, 1.825E+02, 2.045E+02, 2.204E+02, 2.539E+02, 2.981E+02, 6.266E+01, 6.254E+01, 6.340E+01, 6.386E+01, 6.357E+01, 6.351E+01, 6.417E+01, 6.810E+01, 6.330E+01, 5.699E+01, 5.461E+01, 5.436E+01, 7.698E+01, 6.628E+01, 5.720E+01, 8.472E+01, 8.745E+01, 6.844E+01, 5.927E+01, 6.541E+01, 9.044E+01, 9.906E+01, 7.529E+01, 6.351E+01, 5.815E+01, 5.396E+01, 6.512E+01, 6.952E+01, 5.666E+01, 6.984E+01, 9.243E+01, 6.191E+01, 8.148E+01, 9.358E+01, 6.817E+01, 8.721E+01, 9.725E+01, 6.548E+01, 8.104E+01, 6.322E+01, 5.207E+01, 6.669E+01, 8.151E+01, 8.802E+01, 8.478E+01, 6.749E+01, 5.606E+01, 4.670E+01, 6.012E+01, 6.553E+01, 6.932E+01, 6.905E+01, 6.053E+01, 5.204E+01, 4.838E+01, 2.074E-01, 4.559E-04, 2.178E-07, 1.927E-01, 5.871E-03, 1.721E-05, 5.000E+00
 3.200E+02, 5.031E+01, 3.896E+01, 2.543E+01, 2.152E+01, 2.052E+01, 1.980E+01, 1.962E+01, 1.943E+01, 1.947E+01, 2.343E+01, 4.575E+01, 5.472E+01, 4.296E+01, 2.287E+01, 2.023E+01, 1.998E+01, 1.973E+01, 1.958E+01, 1.930E+01, 1.927E+01, 2.345E+01, 4.112E+01, 4.296E+01, 3.046E+01, 2.200E+01, 1.953E+01, 1.890E+01, 1.879E+01, 1.877E+01, 1.878E+01, 1.883E+01, 5.226E+01, 1.990E+02, 1.796E+02, 1.736E+02, 1.679E+02, 1.733E+02, 1.879E+02, 2.134E+02, 2.342E+02, 2.877E+02, 3.431E+02, 6.379E+01, 6.384E+01, 6.551E+01, 6.634E+01, 6.768E+01, 6.868E+01, 6.896E+01, 7.212E+01, 6.474E+01, 6.074E+01, 5.652E+01, 5.180E+01, 8.317E+01, 6.577E+01, 5.714E+01, 8.602E+01, 8.981E+01, 6.874E+01, 5.852E+01, 6.807E+01, 8.819E+01, 9.819E+01, 7.648E+01, 6.396E+01, 6.147E+01, 4.873E+01, 6.061E+01, 7.329E+01, 5.272E+01, 6.767E+01, 8.546E+01, 6.025E+01, 8.243E+01, 9.037E+01, 6.621E+01, 8.466E+01, 1.036E+02, 6.709E+01, 8.635E+01, 5.838E+01, 5.256E+01, 6.544E+01, 8.401E+01, 8.712E+01, 8.744E+01, 7.190E+01, 5.819E+01, 4.695E+01, 6.370E+01, 7.043E+01, 6.950E+01, 7.146E+01, 6.069E+01, 5.577E+01, 4.771E+01, 2.077E-01, 4.122E-04, 7.996E-08, 1.912E-01, 6.525E-03, 1.926E-05, 5.000E+00
 3.250E+02, 5.293E+01, 4.378E+01, 2.636E+01, 2.101E+01, 1.999E+01, 1.961E+01, 1.952E+01, 1.945E+01, 1.950E+01, 2.351E+01, 4.677E+01, 5.576E+01, 4.422E+01, 2.432E+01, 1.992E+01, 1.972E+01, 1.968E+01, 1.962E+01, 1.937E+01, 1.929E+01, 2.351E+01, 4.148E+01, 4.702E+01, 3.433E+01, 2.141E+01, 1.935E+01, 1.888E+01, 1.877E+01, 1.876E+01, 1.879E+01, 1.883E+01, 5.250E+01, 2.146E+02, 1.913E+02, 1.882E+02, 1.923E+02, 2.123E+02, 2.434E+02, 2.889E+02, 3.179E+02, 3.896E+02, 4.592E+02, 6.754E+01, 6.687E+01, 6.649E+01, 6.653E+01, 6.719E+01, 6.826E+01, 6.973E+01, 6.771E+01, 6.240E+01, 6.242E+01, 5.823E+01, 4.647E+01, 7.877E+01, 6.896E+01, 5.559E+01, 8.419E+01, 9.275E+01, 6.621E+01, 5.445E+01, 6.359E+01, 8.582E+01, 1.088E+02, 7.732E+01, 5.806E+01, 6.292E+01, 4.654E+01, 5.687E+01, 6.731E+01, 5.172E+01, 6.700E+01, 8.679E+01, 6.109E+01, 8.592E+01, 8.609E+01, 6.929E+01, 9.012E+01, 1.046E+02, 7.176E+01, 8.150E+01, 6.396E+01, 4.934E+01, 6.835E+01, 8.020E+01, 9.371E+01, 9.348E+01, 7.014E+01, 6.060E+01, 4.721E+01, 5.891E+01, 6.577E+01, 7.429E+01, 7.322E+01, 6.557E+01, 5.403E+01, 5.062E+01, 2.075E-01, 4.562E-04, 2.184E-07, 1.909E-01, 6.592E-03, 1.947E-05, 5.000E+00
 3.300E+02, 5.489E+01, 4.266E+01, 2.557E+01, 2.051E+01, 1.977E+01, 1.961E+01, 1.957E+01, 1.953E+01, 1.956E+01, 2.358E+01, 4.741E+01, 5.603E+01, 4.404E+01, 2.377E+01, 1.973E+01, 1.944E+01, 1.943E+01, 1.945E+01, 1.947E+01, 1.935E+01, 2.357E+01, 4.333E+01, 5.328E+01, 4.091E+01, 2.207E+01, 1.932E+01, 1.901E+01, 1.879E+01, 1.877E+01, 1.880E+01, 1.883E+01, 5.274E+01, 2.222E+02, 2.087E+02, 2.075E+02, 2.160E+02, 2.384E+02, 2.772E+02, 3.287E+02, 3.574E+02, 4.112E+02, 4.669E+02, 7.235E+01, 7.185E+01, 7.142E+01, 7.150E+01, 7.178E+01, 7.204E+01, 7.172E+01, 6.476E+01, 7.110E+01, 6.665E+01, 6.126E+01, 4.876E+01, 8.695E+01, 7.274E+01, 6.109E+01, 9.142E+01, 9.064E+01, 7.118E+01, 5.164E+01, 6.345E+01, 9.560E+01, 1.185E+02, 8.025E+01, 5.957E+01, 6.667E+01, 4.822E+01, 5.409E+01, 6.012E+01, 5.480E+01, 6.842E+01, 7.649E+01, 5.547E+01, 8.320E+01, 8.443E+01, 7.115E+01, 9.492E+01, 1.090E+02, 7.729E+01, 8.208E+01, 6.266E+01, 5.154E+01, 6.783E+01, 8.383E+01, 9.556E+01, 8.993E+01, 6.889E+01, 5.848E+01, 5.102E+01, 5.988E+01, 6.574E+01, 7.238E+01, 7.577E+01, 6.177E+01, 5.239E+01, 5.010E+01, 2.059E-01, 7.017E-04, 9.942E-07, 1.916E-01, 6.427E-03, 1.895E-05, 5.000E+00
 3.350E+02, 5.351E+01, 4.024E+01, 2.428E+01, 2.039E+01, 1.972E+01, 1.959E+01, 1.958E+01, 1.955E+01, 1.965E+01, 2.365E+01, 4.792E+01, 5.578E+01, 4.240E+01, 2.416E+01, 2.012E+01, 1.935E+01, 1.934E+01, 1.930E+01, 1.939E+01, 1.933E+01, 2.363E+01, 4.300E+01, 5.161E+01, 3.980E+01, 2.289E+01, 1.940E+01, 1.922E+01, 1.889E+01, 1.880E+01, 1.879E+01, 1.883E+01, 5.297E+01, 2.167E+02, 1.938E+02, 1.889E+02, 1.972E+02, 2.209E+02, 2.516E+02, 2.864E+02, 3.065E+02, 3.535E+02, 4.068E+02, 6.875E+01, 6.790E+01, 6.817E+01, 6.893E+01, 7.113E+01, 7.266E+01, 7.464E+01, 6.205E+01, 6.946E+01, 6.387E+01, 5.922E+01, 5.144E+01, 8.294E+01, 7.450E+01, 6.353E+01, 8.390E+01, 8.951E+01, 6.493E+01, 4.937E+01, 6.225E+01, 9.104E+01, 1.073E+02, 7.445E+01, 5.581E+01, 6.453E+01, 4.925E+01, 5.832E+01, 6.340E+01, 5.380E+01, 7.304E+01, 8.873E+01, 6.142E+01, 8.791E+01, 9.040E+01, 6.737E+01, 8.939E+01, 9.629E+01, 8.689E+01, 8.383E+01, 6.285E+01, 4.760E+01, 6.640E+01, 7.795E+01, 9.429E+01, 9.501E+01, 7.332E+01, 6.388E+01, 5.198E+01, 5.583E+01, 6.843E+01, 7.122E+01, 7.618E+01, 6.241E+01, 5.488E+01, 4.986E+01, 2.061E-01, 6.538E-04, 8.434E-07, 1.925E-01, 5.918E-03, 1.736E-05, 5.000E+00
 3.400E+02, 5.135E+01, 3.984E+01, 2.441E+01, 2.074E+01, 1.968E+01, 1.955E+01, 1.954E+01, 1.951E+01, 1.964E+01, 2.372E+01, 4.793E+01, 5.736E+01, 4.285E+01, 2.368E+01, 2.051E+01, 1.941E+01, 1.942E+01, 1.934E+01, 1.933E+01, 1.931E+01, 2.369E+01, 4.242E+01, 4.589E+01, 3.498E+01, 2.459E+01, 1.947E+01, 1.921E+01, 1.900E+01, 1.885E+01, 1.877E+01, 1.881E+01, 5.320E+01, 2.093E+02, 1.764E+02, 1.680E+02, 1.711E+02, 1.904E+02, 2.203E+02, 2.513E+02, 2.656E+02, 2.996E+02, 3.489E+02, 6.584E+01, 6.517E+01, 6.554E+01, 6.586E+01, 6.719E+01, 6.805E+01, 6.925E+01, 6.596E+01, 6.652E+01, 6.078E+01, 5.974E+01, 5.173E+01, 7.854E+01, 7.133E+01, 6.077E+01, 8.149E+01, 8.558E+01, 6.372E+01, 4.961E+01, 6.428E+01, 8.656E+01, 1.010E+02, 7.199E+01, 5.621E+01, 6.208E+01, 4.983E+01, 5.960E+01, 6.706E+01, 5.752E+01, 7.167E+01, 8.525E+01, 6.814E+01, 9.746E+01, 9.974E+01, 7.465E+01, 1.011E+02, 1.006E+02, 7.399E+01, 7.885E+01, 6.321E+01, 4.508E+01, 7.291E+01, 7.818E+01, 9.330E+01, 9.435E+01, 7.246E+01, 5.973E+01, 5.093E+01, 5.658E+01, 6.328E+01, 7.219E+01, 7.698E+01, 6.954E+01, 5.816E+01, 5.324E+01, 2.070E-01, 4.983E-04, 3.527E-07, 1.924E-01, 5.934E-03, 1.741E-05, 5.000E+00
 3.450E+02, 5.083E+01, 4.076E+01, 2.410E+01, 2.100E+01, 1.986E+01, 1.959E+01, 1.957E+01, 1.958E+01, 1.970E+01, 2.379E+01, 4.738E+01, 5.630E+01, 4.117E+01, 2.307E+01, 2.057E+01, 1.966E+01, 1.948E+01, 1.939E+01, 1.933E+01, 1.939E+01, 2.374E+01, 4.320E+01, 4.989E+01, 3.774E+01, 2.383E+01, 1.956E+01, 1.921E+01, 1.901E+01, 1.893E+01, 1.882E+01, 1.885E+01, 5.342E+01, 2.009E+02, 1.613E+02, 1.524E+02, 1.578E+02, 1.741E+02, 1.996E+02, 2.259E+02, 2.391E+02, 2.735E+02, 3.204E+02, 6.595E+01, 6.608E+01, 6.837E+01, 6.967E+01, 7.346E+01, 7.545E+01, 7.606E+01, 6.971E+01, 6.827E+01, 6.274E+01, 5.833E+01, 5.724E+01, 8.258E+01, 6.722E+01, 5.827E+01, 8.667E+01, 8.856E+01, 6.268E+01, 4.950E+01, 6.507E+01, 9.701E+01, 1.027E+02, 7.116E+01, 5.497E+01, 6.090E+01, 5.201E+01, 5.922E+01, 6.306E+01, 6.262E+01, 7.376E+01, 8.940E+01, 6.995E+01, 9.749E+01, 1.004E+02, 7.547E+01, 9.481E+01, 8.781E+01, 6.722E+01, 8.141E+01, 6.076E+01, 4.451E+01, 7.089E+01, 7.551E+01, 8.476E+01, 8.378E+01, 6.700E+01, 5.461E+01, 5.036E+01, 5.722E+01, 6.479E+01, 6.906E+01, 7.178E+01, 6.293E+01, 4.953E+01, 4.708E+01, 2.071E-01, 4.482E-04, 1.956E-07, 1.941E-01, 5.424E-03, 1.581E-05, 5.000E+00
 3.500E+02, 4.987E+01, 4.360E+01, 2.837E+01, 2.121E+01, 2.017E+01, 1.972E+01, 1.965E+01, 1.963E+01, 1.972E+01, 2.386E+01, 4.664E+01, 5.226E+01, 4.189E+01, 2.436E+01, 2.044E+01, 1.972E+01, 1.952E+01, 1.940E+01, 1.935E+01, 1.945E+01, 2.379E+01, 4.367E+01, 4.598E+01, 3.329E+01, 2.497E+01, 1.999E+01, 1.921E+01, 1.899E+01, 1.890E+01, 1.888E+01, 1.892E+01, 5.365E+01, 2.012E+02, 1.740E+02, 1.707E+02, 1.771E+02, 1.917E+02, 2.152E+02, 2.411E+02, 2.566E+02, 3.016E+02, 3.582E+02, 6.448E+01, 6.503E+01, 6.724E+01, 6.793E+01, 6.974E+01, 7.068E+01, 7.179E+01, 7.150E+01, 7.116E+01, 6.039E+01, 5.194E+01, 5.907E+01, 7.825E+01, 6.738E+01, 5.756E+01, 8.091E+01, 8.337E+01, 6.775E+01, 5.277E+01, 6.899E+01, 9.358E+01, 9.808E+01, 7.389E+01, 5.905E+01, 5.835E+01, 5.001E+01, 5.515E+01, 6.642E+01, 5.953E+01, 6.625E+01, 8.327E+01, 6.232E+01, 8.671E+01, 8.519E+01, 7.063E+01, 8.972E+01, 9.062E+01, 6.999E+01, 8.698E+01, 6.284E+01, 4.622E+01, 7.219E+01, 7.859E+01, 9.142E+01, 8.415E+01, 7.142E+01, 5.772E+01, 4.900E+01, 6.042E+01, 6.306E+01, 6.775E+01, 7.021E+01, 5.911E+01, 4.381E+01, 4.307E+01, 2.076E-01, 4.027E-04, 5.070E-08, 1.920E-01, 6.192E-03, 1.822E-05, 5.000E+00
 3.550E+02, 4.726E+01, 3.788E+01, 2.699E+01, 2.148E+01, 2.033E+01, 1.984E+01, 1.972E+01, 1.969E+01, 1.982E+01, 2.392E+01, 4.686E+01, 5.245E+01, 4.242E+01, 2.446E+01, 2.029E+01, 1.976E+01, 1.956E+01, 1.943E+01, 1.943E+01, 1.953E+01, 2.384E+01, 4.355E+01, 4.870E+01, 3.303E+01, 2.452E+01, 2.005E+01, 1.908E+01, 1.889E+01, 1.886E+01, 1.887E+01, 1.893E+01, 5.389E+01, 1.885E+02, 1.526E+02, 1.480E+02, 1.432E+02, 1.484E+02, 1.563E+02, 1.741E+02, 1.864E+02, 2.182E+02, 2.512E+02, 6.268E+01, 6.229E+01, 6.199E+01, 6.184E+01, 6.156E+01, 6.172E+01, 6.384E+01, 6.910E+01, 6.648E+01, 5.732E+01, 5.421E+01, 5.619E+01, 7.126E+01, 6.644E+01, 5.864E+01, 7.868E+01, 8.677E+01, 6.798E+01, 5.603E+01, 6.800E+01, 8.395E+01, 9.905E+01, 7.585E+01, 6.135E+01, 5.911E+01, 4.523E+01, 5.839E+01, 6.857E+01, 5.397E+01, 6.655E+01, 8.865E+01, 6.463E+01, 7.914E+01, 8.454E+01, 6.349E+01, 8.452E+01, 8.943E+01, 6.622E+01, 8.054E+01, 6.559E+01, 4.919E+01, 6.938E+01, 7.792E+01, 8.590E+01, 8.275E+01, 6.558E+01, 5.190E+01, 4.783E+01, 6.259E+01, 6.310E+01, 6.602E+01, 6.790E+01, 5.637E+01, 4.111E+01, 3.848E+01, 2.077E-01, 3.959E-04, 2.876E-08, 1.939E-01, 5.313E-03, 1.546E-05, 5.000E+00
 3.600E+02, 4.950E+01, 4.074E+01, 2.738E+01, 2.174E+01, 2.030E+01, 1.983E+01, 1.975E+01, 1.975E+01, 1.988E+01, 2.399E+01, 4.775E+01, 5.624E+01, 4.449E+01, 2.500E+01, 2.042E+01, 1.991E+01, 1.959E+01, 1.945E+01, 1.949E+01, 1.950E+01, 2.389E+01, 4.480E+01, 5.207E+01, 3.660E+01, 2.361E+01, 1.990E+01, 1.904E+01, 1.886E+01, 1.886E+01, 1.887E+01, 1.893E+01, 5.412E+01, 1.921E+02, 1.550E+02, 1.420E+02, 1.256E+02, 1.267E+02, 1.280E+02, 1.390E+02, 1.499E+02, 1.762E+02, 2.011E+02, 6.308E+01, 6.333E+01, 6.423E+01, 6.463E+01, 6.491E+01, 6.526E+01, 6.591E+01, 6.285E+01, 6.686E+01, 5.687E+01, 5.630E+01, 5.735E+01, 7.861E+01, 6.786E+01, 6.702E+01, 8.795E+01, 9.091E+01, 7.176E+01, 5.877E+01, 6.536E+01, 8.921E+01, 1.042E+02, 7.801E+01, 6.486E+01, 5.703E+01, 5.669E+01, 6.904E+01, 6.826E+01, 6.042E+01, 7.956E+01, 9.332E+01, 6.492E+01, 7.830E+01, 8.977E+01, 5.681E+01, 7.457E+01, 8.377E+01, 6.664E+01, 7.904E+01, 6.299E+01, 5.073E+01, 6.348E+01, 7.212E+01, 8.646E+01, 7.983E+01, 6.425E+01, 4.888E+01, 4.291E+01, 5.955E+01, 6.096E+01, 7.016E+01, 6.619E+01, 5.473E+01, 4.051E+01, 3.598E+01, 2.076E-01, 4.065E-04, 6.230E-08, 1.930E-01, 5.803E-03, 1.700E-05, 5.000E+00
