s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5000500E+001, 1.8000051E+001, 1.8000071E+001, 1.8010412E+001, 1.8570145E+001, 1.9218533E+001, 1.9049816E+001, 1.8716311E+001, 1.9409281E+001, 1.9307293E+001, 1.8835405E+001, 1.8000107E+001, 1.8000210E+001, 1.8041914E+001, 1.9907923E+001, 2.0929178E+001, 2.0481527E+001, 2.0423267E+001, 2.0699003E+001, 2.0166798E+001, 1.9134506E+001, 1.8000053E+001, 1.8000439E+001, 1.8075119E+001, 2.0972990E+001, 2.2349579E+001, 2.3108713E+001, 2.2863157E+001, 2.2358011E+001, 2.1006165E+001, 1.9961790E+001, 1.8000349E+001, 1.8002848E+001, 1.8217934E+001, 2.1735212E+001, 2.5090620E+001, 2.8476250E+001, 2.7847078E+001, 2.4571499E+001, 2.1968784E+001, 2.0182665E+001, 1.8000055E+001, 1.8004480E+001, 1.8265913E+001, 2.1642895E+001, 2.5630651E+001, 3.7846039E+001, 3.5990047E+001, 2.4312778E+001, 2.1187565E+001, 1.9354683E+001, 1.8000338E+001, 1.8002058E+001, 1.8125868E+001, 2.2012581E+001, 2.5488213E+001, 2.9244110E+001, 2.8843275E+001, 2.5262846E+001, 2.2215662E+001, 2.0068750E+001, 1.8000063E+001, 1.8000542E+001, 1.8072527E+001, 2.0486753E+001, 2.3137085E+001, 2.3412825E+001, 2.3136412E+001, 2.3073212E+001, 2.1140797E+001, 1.9302959E+001, 1.8000120E+001, 1.8002876E+001, 1.8062952E+001, 1.9453451E+001, 2.0898678E+001, 2.0869944E+001, 2.0790283E+001, 2.1115393E+001, 2.0182253E+001, 1.9298050E+001, 1.8000004E+001, 1.8001213E+001, 1.8028099E+001, 1.8053579E+001, 1.8059330E+001, 1.8067829E+001, 1.8071930E+001, 1.8017756E+001, 1.8024641E+001, 1.8029833E+001, 1.8000059E+001, 1.8000046E+001, 1.8000027E+001, 1.8000364E+001, 1.8000250E+001, 1.8000555E+001, 1.8000589E+001, 1.8000172E+001, 1.8000099E+001, 1.8000050E+001, 7.2411568E+001, 1.4679201E+002, 1.8635035E+001, 1.4923521E+000, 4.1101255E+000, 1.9423046E+001, 2.0414499E+001, 2.7400463E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 4.2510513E+001, 0.0000000E+000
 5.0012021E+001, 1.8000156E+001, 1.8007957E+001, 1.8152952E+001, 1.9024837E+001, 1.9933031E+001, 1.9856501E+001, 1.9329914E+001, 2.0176811E+001, 1.9929794E+001, 1.9255251E+001, 1.8000324E+001, 1.8037508E+001, 1.8310322E+001, 2.1179867E+001, 2.2562702E+001, 2.2055878E+001, 2.1351561E+001, 2.1838778E+001, 2.0955191E+001, 1.9998867E+001, 1.8000977E+001, 1.8127556E+001, 1.8366535E+001, 2.2512018E+001, 2.4643370E+001, 2.5279793E+001, 2.4826382E+001, 2.4384901E+001, 2.2783979E+001, 2.1218008E+001, 1.8001078E+001, 1.8103888E+001, 1.8504602E+001, 2.3829336E+001, 2.7978874E+001, 3.2239449E+001, 3.1975462E+001, 2.8028728E+001, 2.3863710E+001, 2.1006832E+001, 1.8016300E+001, 1.8211891E+001, 1.8629013E+001, 2.3284716E+001, 2.8267727E+001, 4.4565044E+001, 4.2632996E+001, 2.7212225E+001, 2.2632879E+001, 2.0232738E+001, 1.8001034E+001, 1.8082359E+001, 1.8491756E+001, 2.3533363E+001, 2.8508333E+001, 3.3449558E+001, 3.2731087E+001, 2.8062431E+001, 2.3854410E+001, 2.1194750E+001, 1.8000221E+001, 1.8039297E+001, 1.8281832E+001, 2.1915661E+001, 2.5176786E+001, 2.5624241E+001, 2.5187078E+001, 2.5128012E+001, 2.2725565E+001, 1.9814877E+001, 1.8000912E+001, 1.8176479E+001, 1.8386215E+001, 1.9827991E+001, 2.2171240E+001, 2.2156630E+001, 2.2222033E+001, 2.2587311E+001, 2.1555183E+001, 2.0048107E+001, 1.8000120E+001, 1.8125208E+001, 1.8136307E+001, 1.8313692E+001, 1.8416737E+001, 1.8499432E+001, 1.8412161E+001, 1.8332790E+001, 1.8266840E+001, 1.8301743E+001, 1.8000164E+001, 1.8026981E+001, 1.8047844E+001, 1.8190607E+001, 1.8190132E+001, 1.8061989E+001, 1.8047020E+001, 1.8030199E+001, 1.8019451E+001, 1.8032843E+001, 8.5056664E+001, 1.7777519E+002, 2.3334179E+001, 2.6919699E+000, 4.6408653E+000, 2.0097696E+001, 2.1544855E+001, 3.1417496E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 4.7512451E+001, 0.0000000E+000
 5.5001809E+001, 1.8025219E+001, 1.8152231E+001, 1.8502131E+001, 1.9629644E+001, 2.0964956E+001, 2.0979782E+001, 2.0267773E+001, 2.1112690E+001, 2.0787947E+001, 1.9614475E+001, 1.8024065E+001, 1.8270000E+001, 1.8803587E+001, 2.2715134E+001, 2.4501314E+001, 2.3695236E+001, 2.2795378E+001, 2.3397072E+001, 2.2051844E+001, 2.1032543E+001, 1.8106762E+001, 1.8410774E+001, 1.8890957E+001, 2.4621346E+001, 2.7262983E+001, 2.7195648E+001, 2.7479568E+001, 2.6649103E+001, 2.4473854E+001, 2.2344841E+001, 1.8070951E+001, 1.8343359E+001, 1.8972527E+001, 2.6118959E+001, 3.1657751E+001, 3.7207092E+001, 3.6790909E+001, 3.1421915E+001, 2.5670378E+001, 2.2196541E+001, 1.8189659E+001, 1.8409527E+001, 1.9094557E+001, 2.5339643E+001, 3.1951460E+001, 5.4294613E+001, 5.0029156E+001, 3.0386965E+001, 2.4227690E+001, 2.1333883E+001, 1.8076397E+001, 1.8324459E+001, 1.8878798E+001, 2.6042723E+001, 3.2517239E+001, 3.9492874E+001, 3.7632675E+001, 3.1902506E+001, 2.6390036E+001, 2.2585581E+001, 1.8070246E+001, 1.8316891E+001, 1.8808109E+001, 2.3663231E+001, 2.8166479E+001, 2.8120565E+001, 2.7613476E+001, 2.7355824E+001, 2.4731150E+001, 2.0626400E+001, 1.8073139E+001, 1.8497034E+001, 1.8744953E+001, 2.0861929E+001, 2.4131046E+001, 2.3696259E+001, 2.4112955E+001, 2.4459230E+001, 2.3050806E+001, 2.1016403E+001, 1.8056215E+001, 1.8232239E+001, 1.8240580E+001, 1.8643320E+001, 1.8829851E+001, 1.9135170E+001, 1.8830564E+001, 1.8889805E+001, 1.8778036E+001, 1.8645704E+001, 1.8025923E+001, 1.8118008E+001, 1.8139965E+001, 1.8528214E+001, 1.8648054E+001, 1.8374323E+001, 1.8249918E+001, 1.8265961E+001, 1.8256552E+001, 1.8229038E+001, 1.0754768E+002, 2.1009970E+002, 2.9311506E+001, 2.0601242E+000, 5.4507294E+000, 2.1119930E+001, 2.3249210E+001, 3.7240654E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 5.2512852E+001, 0.0000000E+000
 6.0005281E+001, 1.8253843E+001, 1.8486681E+001, 1.9106953E+001, 2.0534344E+001, 2.1919559E+001, 2.1882448E+001, 2.1268478E+001, 2.2333494E+001, 2.2202131E+001, 2.0431202E+001, 1.8267601E+001, 1.8720434E+001, 1.9570812E+001, 2.4428038E+001, 2.7134247E+001, 2.5298874E+001, 2.4395720E+001, 2.5393488E+001, 2.3758924E+001, 2.1995399E+001, 1.8404203E+001, 1.8904572E+001, 1.9459198E+001, 2.6892319E+001, 3.0431061E+001, 2.9863068E+001, 3.0421003E+001, 2.9184879E+001, 2.6630541E+001, 2.3826578E+001, 1.8442245E+001, 1.8784601E+001, 1.9634382E+001, 2.9054588E+001, 3.5328445E+001, 4.2908005E+001, 4.1260319E+001, 3.5107891E+001, 2.7942047E+001, 2.3935089E+001, 1.8436382E+001, 1.8813852E+001, 1.9605642E+001, 2.8008680E+001, 3.6393661E+001, 6.5212738E+001, 5.8704731E+001, 3.4028961E+001, 2.6942518E+001, 2.3193649E+001, 1.8273457E+001, 1.8701885E+001, 1.9464020E+001, 2.8986412E+001, 3.7113239E+001, 4.5859459E+001, 4.3374577E+001, 3.5822910E+001, 2.8561293E+001, 2.4453838E+001, 1.8354797E+001, 1.8695309E+001, 1.9526712E+001, 2.5862852E+001, 3.1679379E+001, 3.1492275E+001, 3.0915573E+001, 3.0297207E+001, 2.7314161E+001, 2.1531967E+001, 1.8379677E+001, 1.8912420E+001, 1.9343533E+001, 2.2355608E+001, 2.6570723E+001, 2.5755114E+001, 2.6093662E+001, 2.6766222E+001, 2.4625483E+001, 2.2265800E+001, 1.8136871E+001, 1.8328165E+001, 1.8481325E+001, 1.8973570E+001, 1.9363680E+001, 1.9687357E+001, 1.9364975E+001, 1.9423607E+001, 1.9455578E+001, 1.9201542E+001, 1.8103323E+001, 1.8175131E+001, 1.8192537E+001, 1.8890903E+001, 1.9134066E+001, 1.8774256E+001, 1.8630453E+001, 1.8542212E+001, 1.8730370E+001, 1.8572464E+001, 1.1734955E+002, 2.3368881E+002, 3.4616455E+001, 1.9530560E+000, 5.2548199E+000, 2.2074152E+001, 2.4817183E+001, 4.1935860E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 5.7509010E+001, 0.0000000E+000
 6.5001029E+001, 1.8662685E+001, 1.9066231E+001, 1.9942804E+001, 2.1404520E+001, 2.3299810E+001, 2.3227919E+001, 2.2260412E+001, 2.3402431E+001, 2.3303810E+001, 2.1710218E+001, 1.8627693E+001, 1.9215494E+001, 2.0506824E+001, 2.6751528E+001, 2.9603991E+001, 2.7480917E+001, 2.6067541E+001, 2.7438417E+001, 2.5963154E+001, 2.3080242E+001, 1.8792439E+001, 1.9499519E+001, 2.0159241E+001, 2.9726572E+001, 3.4104340E+001, 3.2491249E+001, 3.4047165E+001, 3.2200306E+001, 2.9102678E+001, 2.6226206E+001, 1.8810530E+001, 1.9253271E+001, 2.0365173E+001, 3.2020809E+001, 4.0096817E+001, 4.9103676E+001, 4.7136295E+001, 3.9734123E+001, 3.1328293E+001, 2.5749638E+001, 1.8816734E+001, 1.9260706E+001, 2.0376963E+001, 3.0869751E+001, 4.0694016E+001, 3.0764317E+001, 6.8261932E+001, 3.8011009E+001, 2.9783535E+001, 2.5179823E+001, 1.8558867E+001, 1.9063841E+001, 2.0168522E+001, 3.2495197E+001, 4.1923828E+001, 5.2933384E+001, 4.9535435E+001, 4.0604221E+001, 3.2016815E+001, 2.6890747E+001, 1.8729418E+001, 1.9228052E+001, 2.0301712E+001, 2.8351473E+001, 3.5629841E+001, 3.5865551E+001, 3.4758633E+001, 3.3723869E+001, 3.0247761E+001, 2.2963079E+001, 1.9035788E+001, 1.9696312E+001, 2.0091030E+001, 2.4057976E+001, 2.9049990E+001, 2.8824142E+001, 2.8965879E+001, 2.9371023E+001, 2.6733183E+001, 2.4160908E+001, 1.8215307E+001, 1.8496038E+001, 1.8845482E+001, 1.9792292E+001, 2.0239244E+001, 2.0446724E+001, 2.0259199E+001, 2.0117266E+001, 2.0337442E+001, 1.9830511E+001, 1.8162607E+001, 1.8314409E+001, 1.8384584E+001, 1.9368385E+001, 1.9712273E+001, 1.9258486E+001, 1.9026117E+001, 1.8944387E+001, 1.9329678E+001, 1.9037603E+001, 1.2384315E+002, 2.6228052E+002, 3.7327248E+001, 1.9019533E+000, 5.8267193E+000, 2.3234341E+001, 2.6714487E+001, 4.7497826E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 6.2508129E+001, 1.0000000E+000
 7.0009584E+001, 1.9150654E+001, 1.9682854E+001, 2.0721228E+001, 2.2849697E+001, 2.4843695E+001, 2.4345707E+001, 2.3763935E+001, 2.5111544E+001, 2.5118805E+001, 2.3183491E+001, 1.9123644E+001, 1.9797007E+001, 2.1430851E+001, 2.9553116E+001, 3.1903244E+001, 2.9726603E+001, 2.8397242E+001, 3.0141298E+001, 2.8325867E+001, 2.4807953E+001, 1.9297060E+001, 2.0186363E+001, 2.1008440E+001, 3.2530209E+001, 3.8249954E+001, 3.6050999E+001, 3.7880119E+001, 3.5795437E+001, 3.1558086E+001, 2.8572714E+001, 1.9367495E+001, 1.9822441E+001, 2.1265091E+001, 3.4949333E+001, 4.4098873E+001, 5.6911671E+001, 5.3667816E+001, 4.3775883E+001, 3.4814568E+001, 2.7937029E+001, 1.9241798E+001, 1.9766054E+001, 2.1179050E+001, 3.3040310E+001, 4.3235016E+001, 1.8000000E+001, 2.1803143E+001, 4.2623634E+001, 3.2686527E+001, 2.7136833E+001, 1.8980148E+001, 1.9643082E+001, 2.1028023E+001, 3.5922760E+001, 4.6714508E+001, 5.9971096E+001, 5.6312714E+001, 4.5104248E+001, 3.5259678E+001, 2.9205349E+001, 1.9252352E+001, 1.9799917E+001, 2.1363020E+001, 3.1127066E+001, 3.9482670E+001, 4.0013840E+001, 3.8954071E+001, 3.7350132E+001, 3.2991520E+001, 2.4299122E+001, 1.9734701E+001, 2.0478266E+001, 2.0971848E+001, 2.5588057E+001, 3.1723999E+001, 3.1940516E+001, 3.2259808E+001, 3.2301979E+001, 2.9124575E+001, 2.5871645E+001, 1.8330727E+001, 1.8713638E+001, 1.9266825E+001, 2.0966482E+001, 2.1186111E+001, 2.1254934E+001, 2.1230507E+001, 2.1160889E+001, 2.1164116E+001, 2.0807869E+001, 1.8245998E+001, 1.8457609E+001, 1.8599764E+001, 2.0222143E+001, 2.0360802E+001, 1.9766327E+001, 1.9589182E+001, 1.9499689E+001, 2.0099924E+001, 1.9655972E+001, 1.3676550E+002, 3.0603305E+002, 4.1974152E+001, 2.5325255E+000, 5.7092624E+000, 2.4522120E+001, 2.8793688E+001, 5.2971176E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 6.7510201E+001, 2.0000000E+000
 7.5004955E+001, 1.9633741E+001, 2.0362877E+001, 2.1753426E+001, 2.4550306E+001, 2.6297487E+001, 2.5644684E+001, 2.5419533E+001, 2.7147697E+001, 2.7144815E+001, 2.4942694E+001, 1.9570118E+001, 2.0312038E+001, 2.2251348E+001, 3.1823435E+001, 3.3954071E+001, 3.2410507E+001, 3.1426685E+001, 3.3714931E+001, 3.1095068E+001, 2.6350250E+001, 1.9889160E+001, 2.0819542E+001, 2.1705978E+001, 3.5124992E+001, 4.1835884E+001, 3.9845600E+001, 4.2880501E+001, 4.0193733E+001, 3.4298618E+001, 3.0242918E+001, 1.9932846E+001, 2.0291399E+001, 2.2177641E+001, 3.8031242E+001, 4.8168873E+001, 6.3474232E+001, 6.0183746E+001, 4.8986187E+001, 3.7639347E+001, 2.9916052E+001, 1.9777107E+001, 2.0258986E+001, 2.1824474E+001, 3.5578175E+001, 4.6216663E+001, 1.8000000E+001, 1.8000000E+001, 4.5935959E+001, 3.5574158E+001, 2.9082047E+001, 1.9501055E+001, 2.0207327E+001, 2.1862980E+001, 3.9327278E+001, 5.1688000E+001, 6.7538773E+001, 6.3548779E+001, 5.0913486E+001, 3.8628918E+001, 3.1614141E+001, 1.9754831E+001, 2.0397612E+001, 2.2253801E+001, 3.3470650E+001, 4.3385029E+001, 4.4174168E+001, 4.3808659E+001, 4.1955814E+001, 3.6368927E+001, 2.5730219E+001, 2.0570929E+001, 2.1368826E+001, 2.1901579E+001, 2.7040386E+001, 3.4944038E+001, 3.5221230E+001, 3.5267620E+001, 3.5611198E+001, 3.2081234E+001, 2.7779224E+001, 1.8461609E+001, 1.8890686E+001, 1.9575680E+001, 2.2162592E+001, 2.2163393E+001, 2.2344362E+001, 2.1937218E+001, 2.2026382E+001, 2.2152594E+001, 2.1839794E+001, 1.8343374E+001, 1.8653917E+001, 1.8732378E+001, 2.1115757E+001, 2.0911188E+001, 2.0204170E+001, 2.0317270E+001, 2.0019835E+001, 2.0991148E+001, 2.0244884E+001, 1.4410417E+002, 3.3612540E+002, 4.2821194E+001, 2.4256129E+000, 5.7433729E+000, 2.6143681E+001, 3.1403690E+001, 5.9891178E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 7.2511864E+001, 2.0000000E+000
 8.0002167E+001, 2.0092648E+001, 2.1086596E+001, 2.2523428E+001, 2.6160885E+001, 2.7783016E+001, 2.7681671E+001, 2.7199303E+001, 2.9138437E+001, 2.9317156E+001, 2.6874498E+001, 2.0005178E+001, 2.0838415E+001, 2.3170153E+001, 3.4344639E+001, 3.6901058E+001, 3.5632084E+001, 3.5039543E+001, 3.6929356E+001, 3.3854733E+001, 2.7754555E+001, 2.0492464E+001, 2.1520140E+001, 2.2565798E+001, 3.7915073E+001, 4.5565392E+001, 4.5475163E+001, 4.7695335E+001, 4.4165577E+001, 3.7564564E+001, 3.2816364E+001, 2.0396997E+001, 2.0894806E+001, 2.3203442E+001, 4.1333557E+001, 5.2638618E+001, 6.9485847E+001, 6.7953384E+001, 5.4903679E+001, 4.1319374E+001, 3.2466763E+001, 2.0271217E+001, 2.0577000E+001, 2.2478283E+001, 3.8687347E+001, 5.0558743E+001, 1.8000000E+001, 1.8000000E+001, 4.9422409E+001, 3.8594490E+001, 3.1493988E+001, 1.9997240E+001, 2.0926500E+001, 2.2972319E+001, 4.3208065E+001, 5.8052174E+001, 3.6069523E+001, 5.4536919E+001, 5.6586899E+001, 4.2519665E+001, 3.4045746E+001, 2.0317488E+001, 2.1047241E+001, 2.3145159E+001, 3.6514767E+001, 4.8117878E+001, 4.8879257E+001, 4.8203659E+001, 4.7189011E+001, 4.0386620E+001, 2.7734070E+001, 2.1468367E+001, 2.2350565E+001, 2.2808205E+001, 2.8979059E+001, 3.8231312E+001, 3.8695183E+001, 3.8172356E+001, 3.9024929E+001, 3.5202068E+001, 3.0151796E+001, 1.8554197E+001, 1.9027596E+001, 1.9871971E+001, 2.3079935E+001, 2.2893663E+001, 2.3240093E+001, 2.2618887E+001, 2.2910009E+001, 2.3270344E+001, 2.2717609E+001, 1.8468880E+001, 1.8806479E+001, 1.8897961E+001, 2.2149725E+001, 2.1563568E+001, 2.0749866E+001, 2.0854357E+001, 2.0707020E+001, 2.1876680E+001, 2.1029222E+001, 1.5959373E+002, 3.4502203E+002, 4.4883583E+001, 2.5294790E+000, 6.2189679E+000, 2.7859447E+001, 3.4140396E+001, 6.6700729E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 7.7508430E+001, 4.0000000E+000
 8.5006426E+001, 2.0764769E+001, 2.1881966E+001, 2.3388544E+001, 2.7449356E+001, 3.0113384E+001, 2.9599089E+001, 2.9555227E+001, 3.1644768E+001, 3.1202078E+001, 2.8669254E+001, 2.0547377E+001, 2.1583845E+001, 2.4064125E+001, 3.6878605E+001, 4.0423168E+001, 3.9026081E+001, 3.8927723E+001, 4.0211006E+001, 3.6915829E+001, 2.9421684E+001, 2.1099045E+001, 2.2263046E+001, 2.3559778E+001, 4.0770111E+001, 5.0093678E+001, 4.9869793E+001, 5.2662262E+001, 4.8442955E+001, 4.0808289E+001, 3.5496967E+001, 2.0989269E+001, 2.1608986E+001, 2.4603920E+001, 4.4490993E+001, 5.7052517E+001, 2.9313358E+001, 4.1803555E+001, 5.9709351E+001, 4.4745342E+001, 3.5345428E+001, 2.0826418E+001, 2.1204067E+001, 2.2997652E+001, 4.1360455E+001, 5.4029377E+001, 1.8000000E+001, 1.8000000E+001, 5.2119152E+001, 4.0915852E+001, 3.3725182E+001, 2.0653076E+001, 2.1697687E+001, 2.4092464E+001, 4.6209694E+001, 6.2220413E+001, 1.8000000E+001, 1.8000000E+001, 6.1892273E+001, 4.6253319E+001, 3.6359894E+001, 2.1093786E+001, 2.1985794E+001, 2.4311604E+001, 3.9589252E+001, 5.1959511E+001, 5.3661095E+001, 5.2728867E+001, 5.1795643E+001, 4.4226688E+001, 2.9922756E+001, 2.2393387E+001, 2.3327415E+001, 2.3757948E+001, 3.1027451E+001, 4.1557625E+001, 4.1174908E+001, 4.0410004E+001, 4.2276989E+001, 3.8269695E+001, 3.2671593E+001, 1.8647800E+001, 1.9237080E+001, 2.0309628E+001, 2.4389467E+001, 2.3725973E+001, 2.3831150E+001, 2.3458046E+001, 2.3746250E+001, 2.4301376E+001, 2.3650341E+001, 1.8532507E+001, 1.8934624E+001, 1.9197035E+001, 2.3155386E+001, 2.1979061E+001, 2.1313892E+001, 2.1447954E+001, 2.1304768E+001, 2.2758471E+001, 2.1869713E+001, 1.6042776E+002, 3.6499118E+002, 4.9367687E+001, 1.8316357E+000, 6.0463104E+000, 2.9594540E+001, 3.6872574E+001, 7.2792694E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 8.2508949E+001, 6.0000000E+000
 9.0004419E+001, 2.1552792E+001, 2.2683134E+001, 2.4215107E+001, 2.8570061E+001, 3.2313076E+001, 3.2082882E+001, 3.1366680E+001, 3.3256363E+001, 3.3006603E+001, 3.0301893E+001, 2.1272495E+001, 2.2423420E+001, 2.4966990E+001, 3.9494247E+001, 4.3682613E+001, 4.1807125E+001, 4.0966267E+001, 4.3504635E+001, 3.9673706E+001, 3.1548479E+001, 2.1918900E+001, 2.3073383E+001, 2.4914579E+001, 4.3246521E+001, 5.3652283E+001, 5.3924999E+001, 5.6178867E+001, 5.2756958E+001, 4.3921791E+001, 3.7903179E+001, 2.1527288E+001, 2.2155199E+001, 2.5639811E+001, 4.6929176E+001, 6.1367126E+001, 1.8000000E+001, 1.8000000E+001, 6.4134651E+001, 4.7517124E+001, 3.7334538E+001, 2.1436153E+001, 2.1938858E+001, 2.3848965E+001, 4.2811501E+001, 5.5737682E+001, 1.8000000E+001, 1.8000000E+001, 5.4786812E+001, 4.2936413E+001, 3.5784500E+001, 2.1303148E+001, 2.2470665E+001, 2.5000185E+001, 4.8537895E+001, 6.5150841E+001, 1.8000000E+001, 1.8000000E+001, 6.5512253E+001, 4.9123127E+001, 3.8884518E+001, 2.1986351E+001, 2.2869270E+001, 2.5329985E+001, 4.2095753E+001, 5.4926861E+001, 5.7481159E+001, 5.6051216E+001, 5.5033234E+001, 4.7386383E+001, 3.2232342E+001, 2.3276217E+001, 2.4246187E+001, 2.4728230E+001, 3.3184303E+001, 4.4536282E+001, 4.3924030E+001, 4.2804321E+001, 4.4919586E+001, 4.1401867E+001, 3.4576263E+001, 1.8762775E+001, 1.9504770E+001, 2.0619146E+001, 2.5732180E+001, 2.4700056E+001, 2.4823814E+001, 2.4301796E+001, 2.4570961E+001, 2.5128551E+001, 2.4320045E+001, 1.8669909E+001, 1.9112865E+001, 1.9430168E+001, 2.4219149E+001, 2.2723734E+001, 2.1949869E+001, 2.2050623E+001, 2.1930220E+001, 2.3421673E+001, 2.2498976E+001, 1.4072914E+002, 3.6486392E+002, 4.9741955E+001, 1.8097993E+000, 4.8963399E+000, 3.0860596E+001, 3.8773335E+001, 7.4861343E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 8.7510063E+001, 6.0000000E+000
 9.5003619E+001, 2.2242460E+001, 2.3286263E+001, 2.4866055E+001, 2.9768446E+001, 3.4485813E+001, 3.4126858E+001, 3.3115677E+001, 3.4943951E+001, 3.5322056E+001, 3.1755541E+001, 2.1839457E+001, 2.3020245E+001, 2.5726379E+001, 4.1403442E+001, 4.6238346E+001, 4.5354622E+001, 4.3923733E+001, 4.6563663E+001, 4.2703655E+001, 3.3351639E+001, 2.2503897E+001, 2.3687983E+001, 2.5883799E+001, 4.5719456E+001, 5.6528278E+001, 5.8178825E+001, 6.0447056E+001, 5.6500065E+001, 4.6734310E+001, 4.0309048E+001, 2.2085108E+001, 2.2742798E+001, 2.6518915E+001, 4.9269905E+001, 6.5359032E+001, 1.8000000E+001, 1.8000000E+001, 6.7832314E+001, 4.9803680E+001, 3.8609840E+001, 2.1904730E+001, 2.2482414E+001, 2.4705032E+001, 4.4561428E+001, 5.7961952E+001, 1.8000000E+001, 1.8000000E+001, 5.7435131E+001, 4.5066257E+001, 3.7254246E+001, 2.1825842E+001, 2.3007521E+001, 2.5639620E+001, 5.0246090E+001, 6.7085724E+001, 1.8000000E+001, 1.8000000E+001, 6.8243973E+001, 5.1377483E+001, 4.0543434E+001, 2.2707298E+001, 2.3438869E+001, 2.5914373E+001, 4.3336723E+001, 5.7016949E+001, 6.0365944E+001, 5.8319111E+001, 5.7411011E+001, 4.9522949E+001, 3.4393421E+001, 2.4148300E+001, 2.5087780E+001, 2.5588675E+001, 3.4847466E+001, 4.6786739E+001, 4.6869812E+001, 4.5573910E+001, 4.6665031E+001, 4.3631283E+001, 3.6071224E+001, 1.8848782E+001, 1.9617538E+001, 2.0856297E+001, 2.6906570E+001, 2.5820103E+001, 2.5537157E+001, 2.5220125E+001, 2.5565722E+001, 2.5936867E+001, 2.4915016E+001, 1.8849127E+001, 1.9236961E+001, 1.9568050E+001, 2.5281137E+001, 2.3613155E+001, 2.2573582E+001, 2.2846895E+001, 2.2447859E+001, 2.4111732E+001, 2.3160183E+001, 1.3452460E+002, 3.5919431E+002, 4.6974792E+001, 1.8774861E+000, 5.9035511E+000, 3.1992352E+001, 4.0422840E+001, 7.5907158E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 9.2508919E+001, 6.0000000E+000
