s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5000246E+001, 1.8000036E+001, 1.8000095E+001, 1.8082233E+001, 1.8823765E+001, 1.9454727E+001, 1.9150244E+001, 1.9111124E+001, 1.9077320E+001, 1.8970066E+001, 1.8705151E+001, 1.8000067E+001, 1.8001459E+001, 1.8092676E+001, 2.0411266E+001, 2.1378393E+001, 2.0917048E+001, 2.0655760E+001, 2.1005053E+001, 2.0091253E+001, 1.9565718E+001, 1.8000093E+001, 1.8010149E+001, 1.8239712E+001, 2.1350115E+001, 2.3299276E+001, 2.3839766E+001, 2.3760998E+001, 2.3035677E+001, 2.1361418E+001, 2.0055456E+001, 1.8000393E+001, 1.8002480E+001, 1.8174324E+001, 2.2635117E+001, 2.5626429E+001, 2.9437859E+001, 2.9374922E+001, 2.5657185E+001, 2.2524971E+001, 2.0091141E+001, 1.8000048E+001, 1.8000498E+001, 1.8078264E+001, 2.2180738E+001, 2.6143507E+001, 3.6414478E+001, 3.6325481E+001, 2.6205978E+001, 2.2048386E+001, 1.9966377E+001, 1.8000406E+001, 1.8004652E+001, 1.8185808E+001, 2.2460522E+001, 2.5410280E+001, 2.8388643E+001, 2.8786312E+001, 2.5760330E+001, 2.2512342E+001, 2.0440599E+001, 1.8000067E+001, 1.8006498E+001, 1.8234516E+001, 2.1157026E+001, 2.2922367E+001, 2.2719233E+001, 2.3533876E+001, 2.2734844E+001, 2.1529570E+001, 1.9494141E+001, 1.8000118E+001, 1.8006840E+001, 1.8096390E+001, 1.9464111E+001, 2.0925772E+001, 2.0313967E+001, 2.0564253E+001, 2.0847734E+001, 2.0197601E+001, 1.9220818E+001, 1.8000017E+001, 1.8000103E+001, 1.8049803E+001, 1.8015121E+001, 1.8034990E+001, 1.8083294E+001, 1.8053984E+001, 1.8058437E+001, 1.8001534E+001, 1.8003330E+001, 1.8000063E+001, 1.8000051E+001, 1.8000059E+001, 1.8009544E+001, 1.8000309E+001, 1.8000813E+001, 1.8000834E+001, 1.8000214E+001, 1.8000172E+001, 1.8000069E+001, 6.9246628E+001, 1.1949572E+002, 2.1493839E+001, 2.2188332E+000, 4.2033091E+000, 1.9614979E+001, 2.0739243E+001, 2.8653645E+001, 0.0000000E+000
 5.0001320E+001, 1.8000135E+001, 1.8051222E+001, 1.8298038E+001, 1.9541428E+001, 2.0155943E+001, 1.9791496E+001, 1.9728451E+001, 1.9974241E+001, 1.9695330E+001, 1.9100368E+001, 1.8002934E+001, 1.8124508E+001, 1.8426670E+001, 2.1983690E+001, 2.2801346E+001, 2.2071634E+001, 2.2061144E+001, 2.2386091E+001, 2.1410814E+001, 2.0267139E+001, 1.8003580E+001, 1.8213888E+001, 1.8557714E+001, 2.2887632E+001, 2.5234961E+001, 2.5808208E+001, 2.5920654E+001, 2.5277374E+001, 2.2584063E+001, 2.0929058E+001, 1.8001162E+001, 1.8120987E+001, 1.8586155E+001, 2.4174398E+001, 2.8259897E+001, 3.3373524E+001, 3.3161198E+001, 2.7887571E+001, 2.3903273E+001, 2.1135775E+001, 1.8000185E+001, 1.8082151E+001, 1.8502378E+001, 2.4192472E+001, 2.9175747E+001, 4.3113617E+001, 4.1993336E+001, 2.8547607E+001, 2.3758200E+001, 2.1039677E+001, 1.8001463E+001, 1.8138180E+001, 1.8682821E+001, 2.4708632E+001, 2.8454121E+001, 3.3061172E+001, 3.2409912E+001, 2.8182457E+001, 2.4678398E+001, 2.1695677E+001, 1.8025671E+001, 1.8145876E+001, 1.8559458E+001, 2.2618780E+001, 2.4894230E+001, 2.5512701E+001, 2.5826622E+001, 2.4799320E+001, 2.3056232E+001, 2.0325735E+001, 1.8018259E+001, 1.8223722E+001, 1.8474867E+001, 2.0066599E+001, 2.2447453E+001, 2.2103825E+001, 2.1859505E+001, 2.2324247E+001, 2.1354351E+001, 1.9911213E+001, 1.8000374E+001, 1.8133587E+001, 1.8210020E+001, 1.8220964E+001, 1.8257294E+001, 1.8419226E+001, 1.8282248E+001, 1.8306562E+001, 1.8192339E+001, 1.8170214E+001, 1.8000137E+001, 1.8033398E+001, 1.8095146E+001, 1.8278622E+001, 1.8118855E+001, 1.8059298E+001, 1.8033636E+001, 1.8032925E+001, 1.8040600E+001, 1.8009323E+001, 8.6752998E+001, 1.4709962E+002, 2.6183550E+001, 2.0085945E+000, 5.4667768E+000, 2.0202152E+001, 2.1711790E+001, 3.1717249E+001, 0.0000000E+000
 5.5000910E+001, 1.8062307E+001, 1.8227669E+001, 1.8645945E+001, 2.0321188E+001, 2.0889215E+001, 2.0702774E+001, 2.0860600E+001, 2.1175301E+001, 2.0887512E+001, 1.9855701E+001, 1.8146091E+001, 1.8384884E+001, 1.8900383E+001, 2.3484207E+001, 2.4413519E+001, 2.3739897E+001, 2.4110161E+001, 2.4389641E+001, 2.2746851E+001, 2.1086697E+001, 1.8101580E+001, 1.8556768E+001, 1.9065287E+001, 2.5103386E+001, 2.7773407E+001, 2.8363249E+001, 2.8800215E+001, 2.7781797E+001, 2.3955978E+001, 2.2238525E+001, 1.8156717E+001, 1.8496239E+001, 1.9124434E+001, 2.6226854E+001, 3.1544619E+001, 3.8208000E+001, 3.7551121E+001, 3.0685078E+001, 2.5875717E+001, 2.2344719E+001, 1.8091946E+001, 1.8398260E+001, 1.9044209E+001, 2.6273020E+001, 3.2661877E+001, 5.1814865E+001, 4.9641308E+001, 3.2255154E+001, 2.5898787E+001, 2.2531548E+001, 1.8114176E+001, 1.8494244E+001, 1.9214134E+001, 2.7703606E+001, 3.2554428E+001, 3.8619419E+001, 3.6692272E+001, 3.1532269E+001, 2.7178913E+001, 2.3310461E+001, 1.8229588E+001, 1.8440292E+001, 1.9076515E+001, 2.4919861E+001, 2.7285751E+001, 2.8174963E+001, 2.8864082E+001, 2.7355040E+001, 2.4943987E+001, 2.1049109E+001, 1.8290949E+001, 1.8626953E+001, 1.8857111E+001, 2.1076544E+001, 2.4453598E+001, 2.3975021E+001, 2.3789085E+001, 2.3894207E+001, 2.2724237E+001, 2.1004583E+001, 1.8117580E+001, 1.8396662E+001, 1.8367292E+001, 1.8566587E+001, 1.8598944E+001, 1.8897078E+001, 1.8552670E+001, 1.8677727E+001, 1.8581430E+001, 1.8545992E+001, 1.8056889E+001, 1.8143751E+001, 1.8208002E+001, 1.8637648E+001, 1.8463411E+001, 1.8234074E+001, 1.8224230E+001, 1.8247471E+001, 1.8281919E+001, 1.8231272E+001, 1.0230989E+002, 1.7350436E+002, 3.0028145E+001, 1.6361461E+000, 5.1594367E+000, 2.0923830E+001, 2.2902931E+001, 3.5437870E+001, 0.0000000E+000
 6.0010098E+001, 1.8219212E+001, 1.8578665E+001, 1.9250006E+001, 2.1363310E+001, 2.1756048E+001, 2.1685308E+001, 2.1910862E+001, 2.2393326E+001, 2.2106337E+001, 2.0623749E+001, 1.8464020E+001, 1.8773298E+001, 1.9458275E+001, 2.5193649E+001, 2.6315239E+001, 2.5602825E+001, 2.5899414E+001, 2.6045233E+001, 2.4249300E+001, 2.2429634E+001, 1.8385069E+001, 1.9010775E+001, 1.9780621E+001, 2.7171463E+001, 3.0532656E+001, 3.1192554E+001, 3.1265356E+001, 3.0193241E+001, 2.6077354E+001, 2.3940733E+001, 1.8449684E+001, 1.8941513E+001, 1.9626589E+001, 2.9046614E+001, 3.4905811E+001, 4.3515957E+001, 4.1972557E+001, 3.4548492E+001, 2.8954254E+001, 2.4234928E+001, 1.8376322E+001, 1.8732693E+001, 1.9577536E+001, 2.8833065E+001, 3.7020317E+001, 6.1006378E+001, 5.8537521E+001, 3.6737381E+001, 2.8808235E+001, 2.4452271E+001, 1.8415030E+001, 1.8881931E+001, 1.9879145E+001, 3.1110678E+001, 3.7269665E+001, 4.5453197E+001, 4.2245918E+001, 3.5003918E+001, 2.9547340E+001, 2.5073660E+001, 1.8565041E+001, 1.8865252E+001, 1.9815660E+001, 2.7187363E+001, 3.0297325E+001, 3.1608803E+001, 3.2345818E+001, 3.0214527E+001, 2.6948975E+001, 2.1797142E+001, 1.8737665E+001, 1.9213598E+001, 1.9480127E+001, 2.2248470E+001, 2.6469433E+001, 2.6265305E+001, 2.6503765E+001, 2.6366793E+001, 2.4322657E+001, 2.2282585E+001, 1.8261436E+001, 1.8549301E+001, 1.8656975E+001, 1.9159134E+001, 1.9172947E+001, 1.9393940E+001, 1.9034145E+001, 1.9264244E+001, 1.9065056E+001, 1.9036369E+001, 1.8178755E+001, 1.8292072E+001, 1.8391268E+001, 1.9132120E+001, 1.8891445E+001, 1.8575369E+001, 1.8502382E+001, 1.8617039E+001, 1.8583313E+001, 1.8540878E+001, 1.1483111E+002, 2.0399019E+002, 3.4647217E+001, 2.7098732E+000, 5.6358514E+000, 2.1998680E+001, 2.4681593E+001, 4.1286930E+001, 0.0000000E+000
 6.5006526E+001, 1.8576551E+001, 1.9008276E+001, 2.0091898E+001, 2.2320284E+001, 2.2936525E+001, 2.3358217E+001, 2.3046417E+001, 2.3625505E+001, 2.3284281E+001, 2.1647236E+001, 1.8882656E+001, 1.9409632E+001, 2.0345406E+001, 2.6881662E+001, 2.8962812E+001, 2.8009180E+001, 2.8258465E+001, 2.7896675E+001, 2.6231489E+001, 2.4009933E+001, 1.8882734E+001, 1.9557209E+001, 2.0749819E+001, 2.9333878E+001, 3.3620834E+001, 3.4834522E+001, 3.4745380E+001, 3.3312061E+001, 2.8780926E+001, 2.6256800E+001, 1.8864685E+001, 1.9472208E+001, 2.0334883E+001, 3.2060200E+001, 3.8704327E+001, 4.9645477E+001, 4.8091923E+001, 3.9038593E+001, 3.2349758E+001, 2.6386583E+001, 1.8649588E+001, 1.9051332E+001, 2.0293451E+001, 3.2287651E+001, 4.2339989E+001, 5.9373444E+001, 6.6823639E+001, 4.2279877E+001, 3.2501751E+001, 2.7020342E+001, 1.8810917E+001, 1.9309418E+001, 2.0793699E+001, 3.4372696E+001, 4.2300182E+001, 5.3144279E+001, 4.9319546E+001, 3.9855797E+001, 3.2439606E+001, 2.7359148E+001, 1.9077496E+001, 1.9488483E+001, 2.0719406E+001, 3.0135923E+001, 3.4089573E+001, 3.6622673E+001, 3.6351284E+001, 3.3699257E+001, 2.9684992E+001, 2.2749920E+001, 1.9363464E+001, 1.9949726E+001, 2.0333683E+001, 2.3341990E+001, 2.9220394E+001, 2.9633499E+001, 2.9236399E+001, 2.8949770E+001, 2.6327986E+001, 2.3764698E+001, 1.8374746E+001, 1.8700966E+001, 1.8987907E+001, 2.0044416E+001, 1.9955570E+001, 1.9986916E+001, 1.9800678E+001, 2.0109711E+001, 1.9757927E+001, 1.9681782E+001, 1.8266455E+001, 1.8467030E+001, 1.8646912E+001, 1.9643570E+001, 1.9453501E+001, 1.9025261E+001, 1.8947500E+001, 1.9208570E+001, 1.9126635E+001, 1.9083609E+001, 1.3141075E+002, 2.3453389E+002, 4.0952602E+001, 2.0620110E+000, 6.2428856E+000, 2.3337257E+001, 2.6879749E+001, 4.8034325E+001, 2.0000000E+000
 7.0007356E+001, 1.9065132E+001, 1.9585022E+001, 2.1023529E+001, 2.3600477E+001, 2.4765213E+001, 2.4749212E+001, 2.4662205E+001, 2.5252716E+001, 2.4768822E+001, 2.2922441E+001, 1.9281681E+001, 2.0165588E+001, 2.1210926E+001, 2.9196871E+001, 3.1696659E+001, 3.0348375E+001, 3.0967440E+001, 3.1060282E+001, 2.8137951E+001, 2.5806213E+001, 1.9451845E+001, 2.0173761E+001, 2.1672054E+001, 3.2382057E+001, 3.7280792E+001, 3.8489948E+001, 3.8916100E+001, 3.6550095E+001, 3.1491671E+001, 2.8873423E+001, 1.9473120E+001, 2.0198322E+001, 2.1414045E+001, 3.5031815E+001, 4.2984703E+001, 5.5621216E+001, 5.4106003E+001, 4.3648987E+001, 3.6189865E+001, 2.9262585E+001, 1.9017731E+001, 1.9491722E+001, 2.1160049E+001, 3.4593624E+001, 4.5578358E+001, 1.8000000E+001, 1.8000000E+001, 4.6925613E+001, 3.6087341E+001, 2.9599215E+001, 1.9329372E+001, 1.9864042E+001, 2.1572290E+001, 3.7117123E+001, 4.5939880E+001, 5.9855671E+001, 5.5728252E+001, 4.5127537E+001, 3.6004475E+001, 3.0075312E+001, 1.9643993E+001, 2.0190453E+001, 2.1818338E+001, 3.2371597E+001, 3.8175457E+001, 4.1118561E+001, 4.0216568E+001, 3.7789429E+001, 3.2982372E+001, 2.3861279E+001, 2.0108810E+001, 2.0819542E+001, 2.1252876E+001, 2.4944300E+001, 3.2086205E+001, 3.3142006E+001, 3.2592171E+001, 3.1791378E+001, 2.9020796E+001, 2.5841146E+001, 1.8482597E+001, 1.8872292E+001, 1.9556093E+001, 2.1253815E+001, 2.1075727E+001, 2.1061850E+001, 2.0774294E+001, 2.1062086E+001, 2.0869116E+001, 2.0584585E+001, 1.8387365E+001, 1.8656958E+001, 1.9027899E+001, 2.0512115E+001, 2.0280161E+001, 1.9753780E+001, 1.9537987E+001, 1.9906542E+001, 1.9858364E+001, 1.9737194E+001, 1.2606376E+002, 2.2996924E+002, 4.6493793E+001, 2.2760489E+000, 5.4974599E+000, 2.4659908E+001, 2.9016024E+001, 5.3667725E+001, 2.0000000E+000
 7.5001355E+001, 1.9615166E+001, 2.0259460E+001, 2.2031199E+001, 2.5215143E+001, 2.6862551E+001, 2.6121574E+001, 2.5987095E+001, 2.7133511E+001, 2.6645300E+001, 2.4234768E+001, 1.9782806E+001, 2.0962139E+001, 2.2280388E+001, 3.2062386E+001, 3.4760265E+001, 3.3080479E+001, 3.3816116E+001, 3.3527538E+001, 3.0014696E+001, 2.7385859E+001, 2.0024057E+001, 2.0761864E+001, 2.2416742E+001, 3.5104568E+001, 4.1388435E+001, 4.2555885E+001, 4.2667236E+001, 3.9704624E+001, 3.4474689E+001, 3.1140751E+001, 1.9953375E+001, 2.0750557E+001, 2.2346888E+001, 3.7609131E+001, 4.7167347E+001, 6.2634972E+001, 5.9427441E+001, 4.7596966E+001, 3.8615318E+001, 3.1436565E+001, 1.9458424E+001, 1.9891436E+001, 2.1995062E+001, 3.6761353E+001, 4.7998631E+001, 1.8000000E+001, 1.8000000E+001, 4.9141453E+001, 3.8276653E+001, 3.1801394E+001, 1.9951736E+001, 2.0390388E+001, 2.2183521E+001, 3.9926586E+001, 5.0183002E+001, 6.7208931E+001, 6.3369247E+001, 5.0039406E+001, 3.8657787E+001, 3.2243622E+001, 2.0233734E+001, 2.0938509E+001, 2.2881489E+001, 3.4396156E+001, 4.2512726E+001, 4.5412548E+001, 4.5058613E+001, 4.1672432E+001, 3.6221275E+001, 2.5148134E+001, 2.1035736E+001, 2.1853336E+001, 2.2111439E+001, 2.6715805E+001, 3.5020000E+001, 3.5179947E+001, 3.5877548E+001, 3.5074112E+001, 3.2128345E+001, 2.8065533E+001, 1.8610775E+001, 1.9113762E+001, 2.0169022E+001, 2.2327427E+001, 2.2239548E+001, 2.2128155E+001, 2.1939610E+001, 2.2160093E+001, 2.2138208E+001, 2.1456861E+001, 1.8529472E+001, 1.8945602E+001, 1.9460030E+001, 2.1775108E+001, 2.1264591E+001, 2.0376974E+001, 2.0538269E+001, 2.0692722E+001, 2.0724142E+001, 2.0396662E+001, 1.4235091E+002, 2.6128391E+002, 4.5903732E+001, 2.5737674E+000, 6.4329133E+000, 2.6092482E+001, 3.1298681E+001, 5.9067631E+001, 2.0000000E+000
 8.0002247E+001, 2.0311922E+001, 2.1060446E+001, 2.3103527E+001, 2.6525976E+001, 2.9121254E+001, 2.7578226E+001, 2.7847118E+001, 2.9534363E+001, 2.8765059E+001, 2.5857765E+001, 2.0304779E+001, 2.1530313E+001, 2.3270548E+001, 3.4979015E+001, 3.7878609E+001, 3.6167156E+001, 3.7159615E+001, 3.6773491E+001, 3.2492077E+001, 2.8655945E+001, 2.0516499E+001, 2.1324024E+001, 2.3449591E+001, 3.8498886E+001, 4.5757885E+001, 4.7603703E+001, 4.7304287E+001, 4.4800495E+001, 3.8072495E+001, 3.3580387E+001, 2.0434036E+001, 2.1085155E+001, 2.3271313E+001, 4.0493641E+001, 5.1997478E+001, 7.0074776E+001, 6.7951988E+001, 5.2369106E+001, 4.1178341E+001, 3.3511528E+001, 1.9862803E+001, 2.0360313E+001, 2.2486446E+001, 3.9041977E+001, 5.1025448E+001, 1.8000000E+001, 1.8000000E+001, 5.1883701E+001, 4.0776073E+001, 3.4075504E+001, 2.0424356E+001, 2.0976238E+001, 2.2996031E+001, 4.3407997E+001, 5.5461159E+001, 3.8290951E+001, 6.7455673E+001, 5.4737015E+001, 4.1973980E+001, 3.4427959E+001, 2.0969027E+001, 2.1899212E+001, 2.3772839E+001, 3.6887520E+001, 4.6668667E+001, 5.0446709E+001, 5.0327011E+001, 4.6261410E+001, 3.9695465E+001, 2.6942810E+001, 2.1968830E+001, 2.2819607E+001, 2.3082977E+001, 2.9118269E+001, 3.8074272E+001, 3.8941540E+001, 3.9896084E+001, 3.8449005E+001, 3.5139961E+001, 3.0427116E+001, 1.8749435E+001, 1.9308897E+001, 2.0700258E+001, 2.3319988E+001, 2.3346556E+001, 2.3015631E+001, 2.2848661E+001, 2.3080641E+001, 2.3118013E+001, 2.2520498E+001, 1.8716513E+001, 1.9244841E+001, 1.9730600E+001, 2.2866980E+001, 2.2112282E+001, 2.0748516E+001, 2.1272594E+001, 2.1354025E+001, 2.1590160E+001, 2.1199642E+001, 1.5468294E+002, 2.9826715E+002, 4.7822113E+001, 2.1395199E+000, 6.3197989E+000, 2.7661814E+001, 3.3784306E+001, 6.4859261E+001, 4.0000000E+000
 8.5007437E+001, 2.0887119E+001, 2.1815611E+001, 2.4141960E+001, 2.7953007E+001, 3.1395452E+001, 2.9518898E+001, 2.9986437E+001, 3.1991783E+001, 3.0815130E+001, 2.7378811E+001, 2.0918716E+001, 2.2209888E+001, 2.4311174E+001, 3.7891949E+001, 4.1476353E+001, 3.9757935E+001, 4.0163235E+001, 4.0271362E+001, 3.5773300E+001, 3.0226444E+001, 2.1102343E+001, 2.2090265E+001, 2.4509550E+001, 4.1832336E+001, 5.0476776E+001, 5.3022583E+001, 5.1873184E+001, 4.8782990E+001, 4.0765602E+001, 3.6008881E+001, 2.0818701E+001, 2.1545568E+001, 2.4164118E+001, 4.3980045E+001, 5.6950638E+001, 2.3913996E+001, 4.2572323E+001, 5.6716797E+001, 4.4408905E+001, 3.5837498E+001, 2.0366364E+001, 2.0886461E+001, 2.3217358E+001, 4.1423321E+001, 5.4966621E+001, 1.8000000E+001, 1.8000000E+001, 5.3237476E+001, 4.2449974E+001, 3.5596455E+001, 2.1049385E+001, 2.1818110E+001, 2.4150835E+001, 4.6897655E+001, 6.0238941E+001, 1.8000000E+001, 1.8000000E+001, 5.9871517E+001, 4.5527454E+001, 3.6849483E+001, 2.1671457E+001, 2.2659029E+001, 2.4632210E+001, 3.9430717E+001, 4.9987396E+001, 5.4768215E+001, 5.4913429E+001, 5.0835648E+001, 4.2921436E+001, 2.8891090E+001, 2.2925045E+001, 2.3714611E+001, 2.4323715E+001, 3.1021008E+001, 4.1096863E+001, 4.1967010E+001, 4.3511196E+001, 4.1586052E+001, 3.8751938E+001, 3.2872887E+001, 1.8912142E+001, 1.9646034E+001, 2.1291870E+001, 2.4413427E+001, 2.4613022E+001, 2.4112186E+001, 2.3809462E+001, 2.4287294E+001, 2.4134121E+001, 2.3555445E+001, 1.8856194E+001, 1.9514872E+001, 2.0136837E+001, 2.3750011E+001, 2.3048489E+001, 2.1493273E+001, 2.2134937E+001, 2.2318319E+001, 2.2641397E+001, 2.2089712E+001, 1.4880905E+002, 3.0471173E+002, 5.0506535E+001, 2.0771685E+000, 5.7434916E+000, 2.9054523E+001, 3.5944748E+001, 6.8931152E+001, 6.0000000E+000
 9.0009517E+001, 2.1488111E+001, 2.2650707E+001, 2.5288288E+001, 2.9464664E+001, 3.3780487E+001, 3.1302589E+001, 3.1803171E+001, 3.4086254E+001, 3.3016392E+001, 2.9197477E+001, 2.1499929E+001, 2.2927454E+001, 2.5382866E+001, 4.0311211E+001, 4.4313042E+001, 4.2044376E+001, 4.2664650E+001, 4.3176712E+001, 3.8353409E+001, 3.1529886E+001, 2.1867502E+001, 2.2800697E+001, 2.5438093E+001, 4.4503956E+001, 5.3757374E+001, 5.6265472E+001, 5.4533497E+001, 5.1980202E+001, 4.3137932E+001, 3.7784508E+001, 2.1432673E+001, 2.2235781E+001, 2.5439987E+001, 4.6740509E+001, 6.0571072E+001, 1.8000000E+001, 1.8000000E+001, 6.0276302E+001, 4.7399342E+001, 3.8033749E+001, 2.0858051E+001, 2.1433029E+001, 2.4093039E+001, 4.3320755E+001, 5.7452682E+001, 1.8000000E+001, 1.8000000E+001, 5.5635445E+001, 4.4480450E+001, 3.7227425E+001, 2.1739801E+001, 2.2651455E+001, 2.5178307E+001, 4.9229614E+001, 6.3517681E+001, 1.8000000E+001, 1.8000000E+001, 6.3484432E+001, 4.8179726E+001, 3.8687386E+001, 2.2635277E+001, 2.3643881E+001, 2.5608658E+001, 4.1670437E+001, 5.2597294E+001, 5.8379139E+001, 5.7835102E+001, 5.3710945E+001, 4.5452442E+001, 3.0847805E+001, 2.3836643E+001, 2.4701546E+001, 2.5542845E+001, 3.3073734E+001, 4.3449242E+001, 4.4374184E+001, 4.6357101E+001, 4.4239838E+001, 4.1396667E+001, 3.5487606E+001, 1.9165478E+001, 1.9915894E+001, 2.1645681E+001, 2.5488344E+001, 2.5702061E+001, 2.5379341E+001, 2.4678064E+001, 2.5335785E+001, 2.5294235E+001, 2.4570194E+001, 1.9096039E+001, 1.9769484E+001, 2.0393215E+001, 2.4624357E+001, 2.4146444E+001, 2.2409672E+001, 2.2945429E+001, 2.3127871E+001, 2.3467091E+001, 2.3105907E+001, 1.3164577E+002, 2.8956360E+002, 5.2219875E+001, 1.9371216E+000, 6.1528206E+000, 3.0490133E+001, 3.8136482E+001, 7.2534119E+001, 6.0000000E+000
 9.5006416E+001, 2.2270494E+001, 2.3371918E+001, 2.6246244E+001, 3.0967138E+001, 3.5634270E+001, 3.2756248E+001, 3.3865356E+001, 3.5627495E+001, 3.4833275E+001, 3.1686060E+001, 2.2120390E+001, 2.3722116E+001, 2.6403578E+001, 4.2871708E+001, 4.6449024E+001, 4.4873920E+001, 4.5238480E+001, 4.5744400E+001, 4.0531185E+001, 3.3262379E+001, 2.2516115E+001, 2.3588734E+001, 2.6413147E+001, 4.6781933E+001, 5.6630753E+001, 5.9559544E+001, 5.7052193E+001, 5.4152378E+001, 4.5383823E+001, 3.9521919E+001, 2.1927961E+001, 2.2770124E+001, 2.6256998E+001, 4.8254009E+001, 6.3685677E+001, 1.8000000E+001, 1.8000000E+001, 6.3399590E+001, 4.9529198E+001, 3.9662071E+001, 2.1335165E+001, 2.1937742E+001, 2.4826065E+001, 4.4630310E+001, 5.9024879E+001, 1.8000000E+001, 1.8000000E+001, 5.7373631E+001, 4.6451714E+001, 3.8958988E+001, 2.2370844E+001, 2.3340174E+001, 2.6225662E+001, 5.1038265E+001, 6.6184097E+001, 1.8000000E+001, 1.8000000E+001, 6.6587051E+001, 5.0436584E+001, 4.0516426E+001, 2.3405977E+001, 2.4381912E+001, 2.6428804E+001, 4.3133312E+001, 5.4926819E+001, 6.2166252E+001, 6.0200855E+001, 5.6124146E+001, 4.8244217E+001, 3.3064629E+001, 2.4641041E+001, 2.5358599E+001, 2.6453278E+001, 3.5033501E+001, 4.5712944E+001, 4.6795731E+001, 4.8744511E+001, 4.6512241E+001, 4.3219368E+001, 3.7213886E+001, 1.9217863E+001, 2.0014292E+001, 2.1780840E+001, 2.6693932E+001, 2.6826006E+001, 2.6768969E+001, 2.5747816E+001, 2.6464960E+001, 2.6351435E+001, 2.5583595E+001, 1.9321875E+001, 1.9965010E+001, 2.0531061E+001, 2.5698210E+001, 2.5076220E+001, 2.3378357E+001, 2.3954569E+001, 2.3776598E+001, 2.4192411E+001, 2.3940351E+001, 1.3992152E+002, 2.8932700E+002, 5.1199192E+001, 1.9128247E+000, 6.6720586E+000, 3.1744928E+001, 4.0004696E+001, 7.4800613E+001, 6.0000000E+000
 1.0000211E+002, 2.2885841E+001, 2.3907293E+001, 2.6970306E+001, 3.2494957E+001, 3.7180210E+001, 3.4833084E+001, 3.5991234E+001, 3.7398167E+001, 3.6659046E+001, 3.3712208E+001, 2.2673773E+001, 2.4300297E+001, 2.6864269E+001, 4.5128883E+001, 4.8903584E+001, 4.7820671E+001, 4.7619305E+001, 4.7755295E+001, 4.2590698E+001, 3.5197746E+001, 2.3118240E+001, 2.4260548E+001, 2.7121630E+001, 4.8714397E+001, 5.9293926E+001, 6.2857471E+001, 5.9600613E+001, 5.6485405E+001, 4.7281868E+001, 4.1044090E+001, 2.2431067E+001, 2.3374994E+001, 2.6853523E+001, 4.9999859E+001, 6.6445534E+001, 1.8000000E+001, 1.8000000E+001, 6.6436722E+001, 5.1672295E+001, 4.1052231E+001, 2.1889696E+001, 2.2455336E+001, 2.5502716E+001, 4.6418163E+001, 6.1169479E+001, 1.8000000E+001, 1.8000000E+001, 5.9363464E+001, 4.7965832E+001, 4.0485126E+001, 2.2840399E+001, 2.3762909E+001, 2.6835714E+001, 5.1997551E+001, 6.9096962E+001, 1.8000000E+001, 1.8000000E+001, 6.9474678E+001, 5.2822117E+001, 4.2153416E+001, 2.4094337E+001, 2.5015863E+001, 2.7258263E+001, 4.4817894E+001, 5.8271255E+001, 6.5258972E+001, 6.3176327E+001, 5.8201981E+001, 5.0409412E+001, 3.4946739E+001, 2.5341742E+001, 2.6146782E+001, 2.7414349E+001, 3.6985085E+001, 4.8491138E+001, 4.9201015E+001, 5.0654953E+001, 4.8514439E+001, 4.5252861E+001, 3.8661217E+001, 1.9281301E+001, 2.0087790E+001, 2.2219711E+001, 2.7682722E+001, 2.7942537E+001, 2.7703979E+001, 2.6685089E+001, 2.7298660E+001, 2.6995527E+001, 2.6311493E+001, 1.9424778E+001, 2.0029247E+001, 2.0633825E+001, 2.6662012E+001, 2.5596918E+001, 2.4004395E+001, 2.4722424E+001, 2.4291666E+001, 2.4736515E+001, 2.4345825E+001, 1.5486263E+002, 3.0240366E+002, 4.8047421E+001, 1.9951359E+000, 6.7938700E+000, 3.3086956E+001, 4.1991955E+001, 7.7409859E+001, 6.0000000E+000
